Time (s),Current (uA)
1.89,2562.41
1.9,21279.46
1.91,8451.18
1.92,32775.29
1.93,38445.35
1.94,38228.1
1.95,28496.45
1.96,744.47
1.97,754.43
1.98,761.82
1.99,771.39
2.0,768.86
2.01,683.95
2.02,785.99
2.03,771.75
2.04,872.81
2.05,748.63
2.06,805.59
2.07,724.14
2.08,782.08
2.09,784.09
2.1,777.6
2.11,760.01
2.12,789.15
2.13,739.75
2.14,1679.18
2.15,2563.67
2.16,2560.99
2.17,27134.9
2.18,23095.37
2.19,38853.71
2.2,38454.11
2.21,37419.89
2.22,1302.59
2.23,711.7
2.24,752.88
2.25,770.47
2.26,700.81
2.27,741.85
2.28,777.92
2.29,839.25
2.3,705.76
2.31,753.74
2.32,803.81
2.33,721.23
2.34,739.64
2.35,794.59
2.36,738.66
2.37,772.24
2.38,762.36
2.39,821.36
2.4,1233.46
2.41,2640.95
2.42,2565.13
2.43,20774.56
2.44,8884.67
2.45,38721.71
2.46,38499.28
2.47,38377.67
2.48,10089.38
2.49,782.58
2.5,747.87
2.51,743.9
2.52,770.5
2.53,749.26
2.54,764.09
2.55,773.28
2.56,741.41
2.57,779.23
2.58,774.78
2.59,739.37
2.6,754.81
2.61,757.9
2.62,719.32
2.63,797.49
2.64,795.71
2.65,811.42
2.66,791.84
2.67,2672.51
2.68,2604.22
2.69,11494.22
2.7,18196.66
2.71,38830.2
2.72,38297.95
2.73,38500.71
2.74,19729.33
2.75,736.54
2.76,726.76
2.77,786.33
2.78,732.96
2.79,836.42
2.8,780.97
2.81,789.97
2.82,754.34
2.83,770.26
2.84,780.14
2.85,745.54
2.86,782.62
2.87,751.82
2.88,822.4
2.89,756.56
2.9,808.12
2.91,795.16
2.92,768.2
2.93,2195.91
2.94,2601.98
2.95,4547.58
2.96,25159.02
2.97,12723.58
2.98,38661.48
2.99,38564.81
3.0,38356.55
3.01,38534.38
3.02,38166.86
3.03,44530.14
3.04,32126.13
3.05,9780.54
3.06,32459.84
3.07,31844.74
3.08,3862.02
3.09,2495.03
3.1,11752.98
3.11,23377.76
3.12,2772.66
3.13,9913.44
3.14,10598.1
3.15,13666.38
3.16,21479.54
3.17,31699.63
3.18,28605.46
3.19,13129.02
3.2,33660.64
3.21,30154.71
3.22,23017.8
3.23,34344.74
3.24,34300.25
3.25,4184.55
3.26,2497.09
3.27,2483.97
3.28,28869.3
3.29,1241.23
3.3,713.74
3.31,784.43
3.32,751.41
3.33,755.93
3.34,761.72
3.35,738.04
3.36,764.48
3.37,747.13
3.38,867.79
3.39,759.76
3.4,761.23
3.41,740.57
3.42,794.52
3.43,757.37
3.44,737.12
3.45,745.21
3.46,755.32
3.47,778.15
3.48,701.58
3.49,843.39
3.5,814.06
3.51,742.92
3.52,797.97
3.53,762.26
3.54,784.36
3.55,1798.05
3.56,3865.2
3.57,3109.19
3.58,770.76
3.59,701.47
3.6,791.06
3.61,698.7
3.62,794.13
3.63,1275.29
3.64,2579.39
3.65,2547.49
3.66,21335.69
3.67,23229.92
3.68,6613.37
3.69,744.53
3.7,748.05
3.71,736.76
3.72,752.79
3.73,783.95
3.74,741.35
3.75,711.87
3.76,764.88
3.77,771.44
3.78,733.86
3.79,789.49
3.8,719.58
3.81,805.66
3.82,777.41
3.83,751.23
3.84,764.14
3.85,761.4
3.86,725.53
3.87,768.44
3.88,767.93
3.89,755.37
3.9,776.59
3.91,776.11
3.92,692.89
3.93,764.63
3.94,754.56
3.95,739.59
3.96,733.11
3.97,760.75
3.98,742.92
3.99,750.77
4.0,755.46
4.01,766.37
4.02,726.37
4.03,763.41
4.04,766.51
4.05,719.32
4.06,742.49
4.07,741.21
4.08,895.24
4.09,764.64
4.1,742.31
4.11,733.49
4.12,760.98
4.13,682.59
4.14,794.1
4.15,708.51
4.16,2307.42
4.17,2539.65
4.18,2534.74
4.19,22725.45
4.2,20229.41
4.21,7070.28
4.22,713.27
4.23,788.82
4.24,749.62
4.25,706.85
4.26,783.31
4.27,761.29
4.28,704.01
4.29,758.11
4.3,780.36
4.31,752.64
4.32,750.46
4.33,735.05
4.34,763.08
4.35,765.73
4.36,745.29
4.37,707.82
4.38,748.81
4.39,763.9
4.4,734.35
4.41,760.77
4.42,764.82
4.43,779.84
4.44,703.95
4.45,765.63
4.46,745.47
4.47,748.91
4.48,761.08
4.49,785.77
4.5,2324.95
4.51,3046.4
4.52,2542.76
4.53,14968.51
4.54,20866.13
4.55,19847.4
4.56,26290.89
4.57,41504.12
4.58,36251.17
4.59,37410.58
4.6,38862.57
4.61,37742.26
4.62,38254.89
4.63,38156.5
4.64,38091.62
4.65,38466.41
4.66,41540.21
4.67,39121.33
4.68,38039.76
4.69,37997.22
4.7,38115.66
4.71,38097.41
4.72,38076.78
4.73,38102.79
4.74,38166.65
4.75,38219.9
4.76,37900.91
4.77,38161.08
4.78,38098.01
4.79,38118.54
4.8,38077.58
4.81,38179.98
4.82,38166.12
4.83,37979.83
4.84,38204.92
4.85,38108.69
4.86,38137.9
4.87,44522.2
4.88,37591.26
4.89,38363.85
4.9,37951.82
4.91,38185.7
4.92,42603.51
4.93,41121.14
4.94,38734.61
4.95,38262.75
4.96,38192.23
4.97,38040.03
4.98,38122.82
4.99,37779.06
5.0,39336.1
5.01,37992.14
5.02,38210.07
5.03,35113.59
5.04,38549.7
5.05,36839.74
5.06,45422.11
5.07,40366.86
5.08,37599.92
5.09,38289.84
5.1,38108.65
5.11,38013.22
5.12,37455.8
5.13,46079.38
5.14,38134.03
5.15,37995.23
5.16,38163.45
5.17,38112.55
5.18,38125.84
5.19,39421.13
5.2,34699.99
5.21,39910.67
5.22,37821.71
5.23,38132.54
5.24,38135.99
5.25,35414.19
5.26,45943.57
5.27,38270.89
5.28,38238.65
5.29,38061.58
5.3,38232.51
5.31,38112.31
5.32,37635.08
5.33,38398.47
5.34,38212.14
5.35,38186.71
5.36,38085.19
5.37,38149.6
5.38,38188.98
5.39,39087.96
5.4,38046.41
5.41,38206.93
5.42,38133.45
5.43,38115.94
5.44,38107.25
5.45,38629.99
5.46,41039.43
5.47,38679.19
5.48,38833.23
5.49,38796.27
5.5,38631.46
5.51,7178.44
5.52,37194.4
5.53,44797.97
5.54,38163.62
5.55,38759.24
5.56,38748.32
5.57,38726.69
5.58,38546.43
5.59,39836.48
5.6,38722.95
5.61,38638.76
5.62,38758.86
5.63,38795.56
5.64,38627.83
5.65,37939.25
5.66,40235.89
5.67,38810.56
5.68,38121.25
5.69,38055.6
5.7,38213.11
5.71,38229.82
5.72,39816.19
5.73,38818.16
5.74,38265.13
5.75,38207.51
5.76,38074.59
5.77,38240.14
5.78,35665.14
5.79,46207.52
5.8,63117.42
5.81,38239.73
5.82,38243.04
5.83,38060.02
5.84,38225.24
5.85,37534.12
5.86,38665.12
5.87,38173.34
5.88,38195.44
5.89,38172.29
5.9,38079.53
5.91,38274.54
5.92,39102.62
5.93,38060.32
5.94,38070.37
5.95,38229.96
5.96,38206.2
5.97,38049.81
5.98,37571.07
5.99,39610.03
6.0,38186.36
6.01,38143.79
6.02,38245.46
6.03,38103.93
6.04,38008.39
6.05,33767.29
6.06,2539.5
6.07,2584.91
6.08,850.53
6.09,759.09
6.1,709.58
6.11,772.25
6.12,763.98
6.13,742.45
6.14,781.47
6.15,2407.88
6.16,2554.07
6.17,7172.79
6.18,22365.41
6.19,32319.65
6.2,38788.5
6.21,39798.16
6.22,38720.97
6.23,38938.09
6.24,37472.75
6.25,45101.28
6.26,44620.51
6.27,38896.28
6.28,38911.15
6.29,38702.33
6.3,38830.12
6.31,38353.19
6.32,40197.95
6.33,38109.98
6.34,38224.46
6.35,38407.41
6.36,38520.55
6.37,38241.16
6.38,39624.23
6.39,38514.96
6.4,38119.76
6.41,38274.85
6.42,38218.68
6.43,38059.73
6.44,37762.64
6.45,39504.22
6.46,38754.28
6.47,37170.55
6.48,38293.28
6.49,38221.64
6.5,38099.1
6.51,44991.16
6.52,38559.19
6.53,38235.15
6.54,38019.07
6.55,38195.96
6.56,38132.72
6.57,37706.77
6.58,39157.76
6.59,38463.43
6.6,38139.17
6.61,37999.43
6.62,38244.61
6.63,38181.82
6.64,37406.35
6.65,38791.65
6.66,38190.93
6.67,38173.4
6.68,37938.12
6.69,38240.7
6.7,37181.25
6.71,39623.48
6.72,38501.71
6.73,38196.61
6.74,38140.8
6.75,38061.46
6.76,20638.05
6.77,716.17
6.78,723.55
6.79,828.58
6.8,730.28
6.81,796.55
6.82,717.41
6.83,800.17
6.84,810.24
6.85,767.61
6.86,732.94
6.87,808.84
6.88,864.88
6.89,771.47
6.9,767.13
6.91,778.07
6.92,780.5
6.93,784.96
6.94,1829.34
6.95,2741.67
6.96,2565.06
6.97,12165.65
6.98,25931.44
6.99,38740.61
7.0,37905.18
7.01,35067.88
7.02,844.63
7.03,822.51
7.04,714.47
7.05,786.73
7.06,752.99
7.07,786.7
7.08,786.45
7.09,802.53
7.1,799.39
7.11,740.78
7.12,756.38
7.13,704.14
7.14,769.93
7.15,791.17
7.16,771.3
7.17,777.63
7.18,759.48
7.19,771.24
7.2,1358.53
7.21,2540.02
7.22,2557.34
7.23,23430.47
7.24,19318.83
7.25,38932.22
7.26,38125.6
7.27,38103.77
7.28,7314.73
7.29,1344.91
7.3,1494.84
7.31,1506.8
7.32,1168.48
7.33,746.53
7.34,746.96
7.35,717.78
7.36,795.75
7.37,749.28
7.38,710.97
7.39,752.6
7.4,781.38
7.41,772.98
7.42,769.55
7.43,759.56
7.44,757.63
7.45,748.49
7.46,826.16
7.47,2752.46
7.48,2558.81
7.49,13454.92
7.5,11676.92
7.51,39863.52
7.52,38152.77
7.53,37935.69
7.54,17053.01
7.55,729.71
7.56,759.79
7.57,780.02
7.58,738.66
7.59,765.72
7.6,736.7
7.61,767.94
7.62,777.56
7.63,718.47
7.64,753.66
7.65,799.27
7.66,752.18
7.67,744.83
7.68,739.27
7.69,813.64
7.7,845.41
7.71,793.67
7.72,748.37
7.73,2273.17
7.74,2548.73
7.75,6159.89
7.76,23301.27
7.77,33496.73
7.78,38183.38
7.79,38161.83
7.8,26484.18
7.81,772.3
7.82,745.35
7.83,703.66
7.84,780.29
7.85,743.18
7.86,754.19
7.87,748.15
7.88,766.9
7.89,772.01
7.9,750.55
7.91,778.64
7.92,741.14
7.93,747.82
7.94,756.81
7.95,757.24
7.96,768.18
7.97,763.37
7.98,763.78
7.99,1777.96
8.0,2664.65
8.01,2553.32
8.02,25345.97
8.03,5618.88
8.04,38785.89
8.05,38114.6
8.06,37965.17
8.07,7124.04
8.08,760.44
8.09,723.1
8.1,779.74
8.11,859.28
8.12,697.57
8.13,760.26
8.14,747.53
8.15,788.98
8.16,738.05
8.17,781.81
8.18,700.62
8.19,754.16
8.2,769.53
8.21,785.81
8.22,739.2
8.23,797.34
8.24,716.15
8.25,1361.82
8.26,2623.39
8.27,2551.84
8.28,22315.97
8.29,7141.13
8.3,35557.22
8.31,37572.9
8.32,38216.16
8.33,38154.67
8.34,38141.85
8.35,36521.48
8.36,39945.87
8.37,17177.24
8.38,11238.66
8.39,2698.22
8.4,2468.33
8.41,15045.82
8.42,24955.4
8.43,10410.71
8.44,759.97
8.45,756.85
8.46,758.48
8.47,766.98
8.48,731.22
8.49,735.07
8.5,755.19
8.51,741.01
8.52,811.46
8.53,757.53
8.54,756.6
8.55,794.74
8.56,719.51
8.57,762.69
8.58,773.1
8.59,762.1
8.6,774.31
8.61,755.51
8.62,764.13
8.63,748.79
8.64,744.7
8.65,778.45
8.66,757.8
8.67,778.19
8.68,760.98
8.69,749.46
8.7,710.67
8.71,788.35
8.72,771.81
8.73,736.51
8.74,781.63
8.75,758.37
8.76,701.15
8.77,777.0
8.78,760.46
8.79,759.13
8.8,757.15
8.81,764.22
8.82,757.17
8.83,705.42
8.84,756.11
8.85,751.77
8.86,777.94
8.87,727.2
8.88,752.13
8.89,754.93
8.9,721.01
8.91,1933.66
8.92,2641.34
8.93,3034.17
8.94,26533.84
8.95,22630.93
8.96,762.89
8.97,744.42
8.98,703.34
8.99,754.83
9.0,780.6
9.01,745.1
9.02,765.01
9.03,740.31
9.04,753.66
9.05,765.62
9.06,687.43
9.07,786.48
9.08,739.69
9.09,742.3
9.1,779.58
9.11,725.33
9.12,741.52
9.13,751.41
9.14,746.53
9.15,744.69
9.16,778.59
9.17,730.73
9.18,764.18
9.19,749.87
9.2,738.87
9.21,741.9
9.22,754.83
9.23,711.01
9.24,761.34
9.25,757.05
9.26,761.7
9.27,720.27
9.28,768.76
9.29,733.16
9.3,792.33
9.31,759.71
9.32,709.08
9.33,756.12
9.34,754.08
9.35,774.19
9.36,750.91
9.37,723.16
9.38,762.99
9.39,737.37
9.4,733.11
9.41,769.76
9.42,761.72
9.43,1013.95
9.44,2612.56
9.45,2543.2
9.46,15641.01
9.47,13914.52
9.48,6424.66
9.49,754.79
9.5,728.07
9.51,789.25
9.52,735.08
9.53,750.27
9.54,770.21
9.55,739.54
9.56,780.31
9.57,710.21
9.58,760.52
9.59,740.86
9.6,740.85
9.61,767.62
9.62,740.17
9.63,742.81
9.64,750.65
9.65,740.8
9.66,737.76
9.67,755.87
9.68,756.84
9.69,740.42
9.7,708.35
9.71,755.62
9.72,769.44
9.73,777.55
9.74,760.35
9.75,718.76
9.76,871.26
9.77,777.43
9.78,737.01
9.79,737.55
9.8,743.15
9.81,746.88
9.82,761.65
9.83,677.89
9.84,780.04
9.85,783.15
9.86,800.35
9.87,773.41
9.88,703.82
9.89,766.6
9.9,740.47
9.91,783.75
9.92,762.04
9.93,777.71
9.94,748.81
9.95,1868.16
9.96,2665.27
9.97,2602.39
9.98,26962.68
9.99,22905.69
10.0,741.67
10.01,756.04
10.02,754.62
10.03,753.86
10.04,770.38
10.05,717.33
10.06,751.58
10.07,776.25
10.08,759.03
10.09,759.54
10.1,732.35
10.11,741.25
10.12,753.27
10.13,753.58
10.14,737.74
10.15,845.9
10.16,788.94
10.17,738.37
10.18,776.41
10.19,732.25
10.2,735.04
10.21,760.09
10.22,711.87
10.23,789.34
10.24,731.3
10.25,773.62
10.26,766.05
10.27,708.67
10.28,782.03
10.29,743.03
10.3,749.65
10.31,736.55
10.32,769.51
10.33,788.4
10.34,699.6
10.35,758.4
10.36,720.7
10.37,799.99
10.38,750.26
10.39,774.47
10.4,764.13
10.41,780.31
10.42,682.57
10.43,812.75
10.44,717.04
10.45,782.23
10.46,748.18
10.47,1002.91
10.48,2556.38
10.49,2575.94
10.5,14858.61
10.51,14687.49
10.52,15389.99
10.53,7443.01
10.54,712.63
10.55,3310.35
10.56,2545.65
10.57,2562.08
10.58,695.04
10.59,778.42
10.6,841.15
10.61,750.07
10.62,734.59
10.63,751.01
10.64,743.52
10.65,823.1
10.66,751.05
10.67,730.37
10.68,784.52
10.69,704.6
10.7,763.01
10.71,813.62
10.72,711.53
10.73,783.44
10.74,711.86
10.75,760.47
10.76,788.41
10.77,697.09
10.78,776.65
10.79,715.94
10.8,745.84
10.81,770.59
10.82,767.34
10.83,715.37
10.84,767.79
10.85,781.23
10.86,739.28
10.87,724.07
10.88,746.36
10.89,774.04
10.9,709.01
10.91,794.27
10.92,756.34
10.93,684.6
10.94,770.82
10.95,766.18
10.96,772.07
10.97,764.34
10.98,2347.0
10.99,3813.09
11.0,2550.18
11.01,12721.81
11.02,4618.97
11.03,31417.12
11.04,30267.09
11.05,49952.95
11.06,37680.35
11.07,38234.7
11.08,38045.64
11.09,37978.96
11.1,37461.16
11.11,51049.32
11.12,37669.76
11.13,38989.17
11.14,38316.18
11.15,38297.37
11.16,38106.48
11.17,42828.61
11.18,39939.91
11.19,39512.13
11.2,37434.06
11.21,38523.52
11.22,38180.04
11.23,37784.6
11.24,44342.71
11.25,37600.49
11.26,38782.71
11.27,37991.74
11.28,38154.43
11.29,38141.01
11.3,37484.5
11.31,39833.72
11.32,38166.57
11.33,37552.26
11.34,38071.3
11.35,38157.58
11.36,38214.4
11.37,36264.41
11.38,45504.32
11.39,38254.6
11.4,38181.11
11.41,37978.4
11.42,38158.83
11.43,37857.42
11.44,39451.74
11.45,38052.5
11.46,38220.69
11.47,38261.78
11.48,38021.56
11.49,38098.96
11.5,37546.49
11.51,39797.56
11.52,37888.35
11.53,38181.04
11.54,38056.86
11.55,37963.65
11.56,38072.55
11.57,38702.82
11.58,38164.79
11.59,38003.93
11.6,38107.58
11.61,38145.0
11.62,29780.56
11.63,728.68
11.64,752.64
11.65,764.86
11.66,760.04
11.67,754.87
11.68,2595.73
11.69,2549.53
11.7,7407.6
11.71,20023.8
11.72,26901.23
11.73,39124.72
11.74,33517.78
11.75,838.65
11.76,734.66
11.77,698.8
11.78,786.5
11.79,742.49
11.8,773.9
11.81,761.47
11.82,756.99
11.83,808.32
11.84,715.0
11.85,758.41
11.86,742.24
11.87,766.81
11.88,771.97
11.89,774.63
11.9,796.19
11.91,819.28
11.92,750.99
11.93,1103.69
11.94,2615.36
11.95,2554.76
11.96,17145.85
11.97,12346.87
11.98,35053.78
11.99,38095.81
12.0,37929.64
12.01,12902.99
12.02,749.29
12.03,732.46
12.04,774.28
12.05,770.25
12.06,785.8
12.07,747.09
12.08,765.15
12.09,738.56
12.1,766.06
12.11,711.71
12.12,759.3
12.13,757.5
12.14,730.0
12.15,1392.54
12.16,1522.74
12.17,965.72
12.18,782.92
12.19,772.77
12.2,2123.61
12.21,2552.22
12.22,2547.98
12.23,11405.52
12.24,26553.83
12.25,38323.26
12.26,38117.63
12.27,33849.68
12.28,866.89
12.29,684.06
12.3,804.57
12.31,739.72
12.32,800.94
12.33,734.47
12.34,778.73
12.35,769.49
12.36,755.08
12.37,742.97
12.38,765.07
12.39,755.16
12.4,721.82
12.41,775.09
12.42,763.28
12.43,760.69
12.44,804.21
12.45,755.27
12.46,1929.18
12.47,2688.96
12.48,2557.01
12.49,18177.84
12.5,16859.89
12.51,38525.81
12.52,38071.93
12.53,37866.3
12.54,6221.34
12.55,758.43
12.56,849.92
12.57,765.12
12.58,733.13
12.59,805.75
12.6,737.9
12.61,744.2
12.62,758.4
12.63,727.33
12.64,732.75
12.65,758.38
12.66,777.26
12.67,769.55
12.68,778.74
12.69,775.3
12.7,771.4
12.71,747.13
12.72,775.4
12.73,2413.88
12.74,2552.48
12.75,8666.11
12.76,18494.33
12.77,39593.11
12.78,37925.92
12.79,38117.75
12.8,15792.23
12.81,705.67
12.82,784.24
12.83,731.28
12.84,784.97
12.85,779.44
12.86,726.95
12.87,743.09
12.88,785.24
12.89,744.75
12.9,752.83
12.91,769.81
12.92,744.26
12.93,784.62
12.94,776.3
12.95,753.33
12.96,778.43
12.97,940.95
12.98,741.35
12.99,1893.39
13.0,2657.04
13.01,2986.95
13.02,26541.92
13.03,26776.36
13.04,38518.32
13.05,38083.96
13.06,25273.48
13.07,768.31
13.08,700.02
13.09,788.74
13.1,765.26
13.11,744.54
13.12,785.0
13.13,757.68
13.14,720.87
13.15,767.2
13.16,765.1
13.17,740.34
13.18,772.95
13.19,708.1
13.2,777.02
13.21,785.78
13.22,762.08
13.23,775.6
13.24,719.96
13.25,1506.65
13.26,2657.13
13.27,2549.88
13.28,25486.58
13.29,26874.82
13.3,39146.05
13.31,37920.44
13.32,34885.33
13.33,889.21
13.34,744.04
13.35,760.87
13.36,772.2
13.37,712.26
13.38,730.28
13.39,876.43
13.4,755.56
13.41,738.76
13.42,756.48
13.43,742.3
13.44,752.32
13.45,801.15
13.46,784.98
13.47,738.74
13.48,777.44
13.49,785.5
13.5,775.75
13.51,1060.05
13.52,2589.03
13.53,2559.92
13.54,15611.94
13.55,13862.39
13.56,33517.33
13.57,38101.16
13.58,38017.85
13.59,14235.77
13.6,746.46
13.61,716.8
13.62,786.29
13.63,758.02
13.64,732.23
13.65,737.27
13.66,774.45
13.67,743.23
13.68,732.42
13.69,728.21
13.7,760.08
13.71,749.54
13.72,769.55
13.73,775.75
13.74,778.61
13.75,732.9
13.76,785.15
13.77,774.2
13.78,2427.33
13.79,2557.03
13.8,7923.25
13.81,21546.78
13.82,25179.4
13.83,38736.69
13.84,37970.09
13.85,16872.21
13.86,734.86
13.87,744.44
13.88,787.89
13.89,750.21
13.9,760.17
13.91,758.57
13.92,738.13
13.93,743.21
13.94,780.84
13.95,717.37
13.96,785.34
13.97,745.34
13.98,724.43
13.99,788.35
14.0,788.18
14.01,728.77
14.02,801.01
14.03,747.13
14.04,1060.96
14.05,2521.65
14.06,2554.8
14.07,18210.5
14.08,15422.64
14.09,39217.27
14.1,38254.07
14.11,38056.99
14.12,7597.56
14.13,755.81
14.14,731.99
14.15,811.43
14.16,729.96
14.17,772.83
14.18,736.75
14.19,753.82
14.2,747.55
14.21,785.31
14.22,778.03
14.23,721.58
14.24,745.23
14.25,767.64
14.26,763.29
14.27,732.15
14.28,781.39
14.29,777.44
14.3,789.28
14.31,2400.56
14.32,2554.61
14.33,7479.46
14.34,21939.83
14.35,25609.58
14.36,38052.24
14.37,37904.71
14.38,17290.86
14.39,727.76
14.4,831.16
14.41,762.26
14.42,731.03
14.43,754.19
14.44,761.88
14.45,766.79
14.46,720.37
14.47,744.92
14.48,768.7
14.49,772.88
14.5,755.36
14.51,770.57
14.52,776.09
14.53,755.58
14.54,770.74
14.55,763.89
14.56,790.01
14.57,1843.3
14.58,2661.19
14.59,2584.59
14.6,18231.84
14.61,14956.45
14.62,39292.05
14.63,38247.04
14.64,38176.45
14.65,38194.02
14.66,35674.7
14.67,41177.6
14.68,18302.96
14.69,9687.43
14.7,2471.72
14.71,2504.79
14.72,25572.75
14.73,9804.63
14.74,15448.26
14.75,688.75
14.76,821.2
14.77,757.71
14.78,739.2
14.79,829.79
14.8,764.05
14.81,789.41
14.82,728.07
14.83,749.63
14.84,860.84
14.85,700.0
14.86,787.16
14.87,732.68
14.88,761.91
14.89,767.15
14.9,730.32
14.91,779.85
14.92,777.31
14.93,772.14
14.94,778.93
14.95,709.45
14.96,778.39
14.97,776.96
14.98,708.16
14.99,807.56
15.0,723.82
15.01,719.51
15.02,753.2
15.03,862.98
15.04,743.35
15.05,759.42
15.06,706.95
15.07,772.8
15.08,780.75
15.09,718.35
15.1,763.73
15.11,773.23
15.12,763.48
15.13,790.21
15.14,702.1
15.15,815.74
15.16,760.23
15.17,736.87
15.18,780.45
15.19,810.29
15.2,722.01
15.21,794.28
15.22,1936.95
15.23,2580.79
15.24,2555.22
15.25,10047.88
15.26,24944.94
15.27,1205.85
15.28,729.31
15.29,819.08
15.3,779.8
15.31,749.82
15.32,745.2
15.33,793.8
15.34,720.61
15.35,793.83
15.36,725.39
15.37,814.81
15.38,722.92
15.39,796.65
15.4,743.58
15.41,832.71
15.42,724.39
15.43,799.14
15.44,730.39
15.45,868.04
15.46,721.53
15.47,774.47
15.48,728.04
15.49,768.74
15.5,723.7
15.51,753.81
15.52,782.86
15.53,743.41
15.54,764.62
15.55,766.97
15.56,752.74
15.57,711.98
15.58,730.5
15.59,789.01
15.6,729.41
15.61,753.54
15.62,773.12
15.63,742.76
15.64,729.01
15.65,777.83
15.66,690.47
15.67,793.21
15.68,740.62
15.69,699.53
15.7,769.15
15.71,772.39
15.72,725.78
15.73,752.93
15.74,697.24
15.75,2539.97
15.76,2532.58
15.77,9162.34
15.78,20292.8
15.79,24884.61
15.8,1509.33
15.81,766.15
15.82,750.81
15.83,706.49
15.84,736.51
15.85,762.24
15.86,806.04
15.87,762.71
15.88,751.35
15.89,746.72
15.9,760.4
15.91,819.63
15.92,752.52
15.93,732.17
15.94,740.57
15.95,743.02
15.96,813.05
15.97,727.23
15.98,760.52
15.99,754.61
16.0,733.69
16.01,761.92
16.02,768.57
16.03,768.01
16.04,733.96
16.05,710.72
16.06,769.98
16.07,753.65
16.08,711.78
16.09,762.05
16.1,739.51
16.11,773.36
16.12,737.59
16.13,772.52
16.14,751.23
16.15,721.99
16.16,717.11
16.17,759.71
16.18,790.91
16.19,754.1
16.2,737.78
16.21,701.11
16.22,761.56
16.23,743.48
16.24,779.54
16.25,745.21
16.26,767.45
16.27,749.81
16.28,2564.06
16.29,2539.06
16.3,8761.43
16.31,20680.01
16.32,7456.42
16.33,724.05
16.34,767.94
16.35,780.84
16.36,749.23
16.37,704.65
16.38,755.63
16.39,766.93
16.4,755.84
16.41,742.14
16.42,785.94
16.43,696.53
16.44,755.5
16.45,747.4
16.46,761.36
16.47,763.59
16.48,724.02
16.49,717.43
16.5,759.57
16.51,767.79
16.52,771.32
16.53,742.28
16.54,759.02
16.55,760.83
16.56,740.4
16.57,742.63
16.58,764.18
16.59,729.88
16.6,752.77
16.61,767.23
16.62,741.2
