Time (s),Current (uA)
1.9,2540.56
1.91,2550.48
1.92,24819.49
1.93,26735.52
1.94,39043.44
1.95,38392.29
1.96,32426.34
1.97,803.4
1.98,769.76
1.99,745.22
2.0,721.39
2.01,751.5
2.02,767.62
2.03,733.49
2.04,762.59
2.05,765.83
2.06,729.29
2.07,766.49
2.08,722.22
2.09,749.33
2.1,784.11
2.11,705.61
2.12,737.81
2.13,745.95
2.14,766.8
2.15,974.88
2.16,2659.37
2.17,2541.49
2.18,14931.6
2.19,17041.55
2.2,39442.4
2.21,39417.01
2.22,38506.47
2.23,38510.97
2.24,38415.36
2.25,37137.19
2.26,48465.94
2.27,26654.95
2.28,23541.58
2.29,33753.01
2.3,20455.72
2.31,2522.08
2.32,2490.04
2.33,2499.1
2.34,10824.5
2.35,14966.57
2.36,14436.76
2.37,15058.39
2.38,14284.66
2.39,15018.11
2.4,32344.32
2.41,17604.43
2.42,31992.99
2.43,4033.91
2.44,13619.18
2.45,6577.5
2.46,31300.82
2.47,20399.89
2.48,32361.86
2.49,9602.11
2.5,15117.41
2.51,16269.81
2.52,14025.1
2.53,14043.4
2.54,14090.03
2.55,30989.9
2.56,9512.73
2.57,2494.02
2.58,2493.33
2.59,13240.06
2.6,18799.52
2.61,836.93
2.62,738.39
2.63,714.97
2.64,849.05
2.65,708.76
2.66,865.28
2.67,705.14
2.68,802.96
2.69,709.6
2.7,742.47
2.71,725.85
2.72,718.36
2.73,787.09
2.74,773.34
2.75,720.13
2.76,878.45
2.77,776.54
2.78,822.67
2.79,760.95
2.8,756.78
2.81,821.54
2.82,724.36
2.83,783.33
2.84,723.24
2.85,728.61
2.86,819.5
2.87,769.93
2.88,698.7
2.89,788.38
2.9,814.23
2.91,741.12
2.92,765.46
2.93,746.19
2.94,2551.54
2.95,2555.4
2.96,6936.28
2.97,7742.79
2.98,23707.23
2.99,783.14
3.0,802.36
3.01,756.17
3.02,769.81
3.03,798.97
3.04,785.51
3.05,751.57
3.06,776.22
3.07,766.93
3.08,2134.6
3.09,4138.98
3.1,2222.69
3.11,743.41
3.12,723.42
3.13,756.92
3.14,767.35
3.15,716.21
3.16,744.1
3.17,787.79
3.18,791.86
3.19,719.73
3.2,810.04
3.21,750.38
3.22,727.78
3.23,767.68
3.24,735.14
3.25,810.58
3.26,743.92
3.27,728.86
3.28,730.75
3.29,753.9
3.3,767.17
3.31,747.95
3.32,756.15
3.33,835.29
3.34,780.08
3.35,752.24
3.36,737.73
3.37,792.15
3.38,746.98
3.39,711.88
3.4,778.47
3.41,760.44
3.42,781.61
3.43,733.27
3.44,773.09
3.45,699.4
3.46,2365.35
3.47,2538.79
3.48,6621.46
3.49,22900.11
3.5,22562.39
3.51,3203.63
3.52,769.67
3.53,746.56
3.54,784.02
3.55,671.65
3.56,733.3
3.57,774.51
3.58,846.59
3.59,770.12
3.6,738.99
3.61,742.53
3.62,757.69
3.63,714.75
3.64,746.86
3.65,730.75
3.66,750.45
3.67,757.32
3.68,729.05
3.69,749.23
3.7,760.15
3.71,778.39
3.72,736.59
3.73,744.03
3.74,743.83
3.75,781.66
3.76,752.9
3.77,705.2
3.78,793.71
3.79,748.76
3.8,721.05
3.81,777.83
3.82,741.63
3.83,748.66
3.84,762.21
3.85,750.25
3.86,712.14
3.87,737.94
3.88,760.83
3.89,746.77
3.9,778.63
3.91,687.39
3.92,747.02
3.93,763.52
3.94,743.15
3.95,765.08
3.96,759.76
3.97,743.38
3.98,1321.98
3.99,4234.4
4.0,2756.6
4.01,6627.94
4.02,10619.45
4.03,24491.3
4.04,36187.79
4.05,38685.26
4.06,55119.42
4.07,37585.28
4.08,37762.67
4.09,40260.1
4.1,36896.82
4.11,40372.62
4.12,38295.84
4.13,38101.51
4.14,38409.4
4.15,48504.52
4.16,39893.23
4.17,38091.74
4.18,38213.43
4.19,38172.67
4.2,38050.4
4.21,38083.53
4.22,38173.48
4.23,38227.55
4.24,38080.01
4.25,38225.28
4.26,38197.39
4.27,38021.12
4.28,38104.47
4.29,38142.78
4.3,38156.37
4.31,38097.24
4.32,38230.06
4.33,38144.88
4.34,38152.39
4.35,38228.92
4.36,51733.27
4.37,36991.19
4.38,38309.96
4.39,38243.8
4.4,38176.48
4.41,50020.3
4.42,40117.64
4.43,38312.31
4.44,38141.09
4.45,38058.76
4.46,38215.0
4.47,37439.41
4.48,39691.89
4.49,38226.91
4.5,38208.73
4.51,38199.0
4.52,38043.74
4.53,38253.83
4.54,38442.82
4.55,37562.14
4.56,38165.2
4.57,38224.34
4.58,38208.75
4.59,38102.07
4.6,36374.89
4.61,52213.19
4.62,37174.79
4.63,38642.03
4.64,38246.77
4.65,38149.92
4.66,38039.6
4.67,38155.28
4.68,39221.94
4.69,38140.7
4.7,38045.6
4.71,38187.2
4.72,38151.29
4.73,37514.5
4.74,38774.02
4.75,38542.7
4.76,38148.69
4.77,39446.38
4.78,35103.97
4.79,37097.6
4.8,36673.68
4.81,50460.14
4.82,38293.79
4.83,38141.63
4.84,38033.83
4.85,38192.88
4.86,38214.33
4.87,38739.96
4.88,38270.66
4.89,38173.86
4.9,38105.04
4.91,38085.71
4.92,38219.51
4.93,37372.86
4.94,38546.52
4.95,38237.8
4.96,39908.56
4.97,38957.23
4.98,38768.05
4.99,38388.77
5.0,49785.3
5.01,48207.65
5.02,38772.69
5.03,38855.37
5.04,38810.05
5.05,38678.75
5.06,38292.77
5.07,39891.31
5.08,38720.69
5.09,38728.89
5.1,38750.56
5.11,38745.85
5.12,38596.49
5.13,39826.79
5.14,38869.87
5.15,38699.52
5.16,38673.35
5.17,35597.47
5.18,39161.81
5.19,36509.79
5.2,52203.49
5.21,40278.82
5.22,38354.8
5.23,38192.51
5.24,38223.81
5.25,38303.55
5.26,38636.06
5.27,38954.58
5.28,38299.76
5.29,38117.88
5.3,38177.57
5.31,38197.66
5.32,37428.2
5.33,39450.06
5.34,38314.82
5.35,38188.66
5.36,38224.11
5.37,38194.78
5.38,38187.85
5.39,38253.73
5.4,39047.29
5.41,38332.94
5.42,38279.51
5.43,38120.1
5.44,38207.62
5.45,37386.99
5.46,7640.33
5.47,2564.85
5.48,1055.15
5.49,771.62
5.5,724.53
5.51,740.92
5.52,766.65
5.53,756.78
5.54,765.53
5.55,754.89
5.56,792.33
5.57,757.0
5.58,800.1
5.59,713.08
5.6,780.88
5.61,789.85
5.62,2573.49
5.63,2556.03
5.64,10730.2
5.65,18790.95
5.66,33347.51
5.67,38633.71
5.68,39299.35
5.69,38953.11
5.7,38816.62
5.71,37394.67
5.72,52528.01
5.73,48604.24
5.74,39034.66
5.75,38691.49
5.76,38871.31
5.77,38822.86
5.78,38098.87
5.79,39036.57
5.8,38228.98
5.81,38324.96
5.82,38130.59
5.83,38332.73
5.84,37391.77
5.85,39658.88
5.86,38330.98
5.87,38249.78
5.88,38249.94
5.89,38045.99
5.9,38283.56
5.91,38736.16
5.92,38917.43
5.93,34648.51
5.94,38720.4
5.95,38319.45
5.96,38085.16
5.97,36856.17
5.98,48211.87
5.99,37998.3
6.0,38197.53
6.01,38294.32
6.02,38218.35
6.03,38109.9
6.04,37861.44
6.05,38824.82
6.06,38145.9
6.07,38234.66
6.08,38290.89
6.09,38223.23
6.1,37834.06
6.11,39234.56
6.12,38244.19
6.13,38048.24
6.14,38206.57
6.15,38271.3
6.16,38211.76
6.17,37454.27
6.18,38690.54
6.19,38297.89
6.2,38099.69
6.21,38131.33
6.22,37634.0
6.23,1422.32
6.24,714.93
6.25,781.61
6.26,773.99
6.27,782.57
6.28,792.84
6.29,758.16
6.3,794.85
6.31,789.17
6.32,730.32
6.33,838.25
6.34,820.09
6.35,769.68
6.36,752.73
6.37,785.95
6.38,758.29
6.39,822.96
6.4,2162.46
6.41,2635.06
6.42,4004.87
6.43,8328.04
6.44,30665.22
6.45,38599.45
6.46,38145.76
6.47,30421.73
6.48,791.91
6.49,758.98
6.5,784.6
6.51,741.64
6.52,779.85
6.53,784.16
6.54,744.89
6.55,805.04
6.56,752.91
6.57,751.38
6.58,725.78
6.59,718.23
6.6,781.69
6.61,731.48
6.62,765.44
6.63,774.4
6.64,782.74
6.65,755.87
6.66,2302.63
6.67,2546.58
6.68,2540.82
6.69,14500.09
6.7,20405.26
6.71,38626.37
6.72,38111.64
6.73,37907.94
6.74,2786.07
6.75,1732.35
6.76,1524.9
6.77,1465.41
6.78,1306.78
6.79,775.22
6.8,703.83
6.81,761.74
6.82,758.82
6.83,772.6
6.84,693.59
6.85,778.68
6.86,721.32
6.87,787.69
6.88,767.55
6.89,761.2
6.9,791.28
6.91,766.68
6.92,2028.1
6.93,2672.05
6.94,2549.73
6.95,22002.41
6.96,10581.72
6.97,38640.57
6.98,37968.34
6.99,38149.27
7.0,7111.2
7.01,733.11
7.02,777.84
7.03,741.15
7.04,734.55
7.05,758.68
7.06,753.18
7.07,695.91
7.08,766.15
7.09,744.54
7.1,802.93
7.11,741.35
7.12,719.91
7.13,778.24
7.14,779.13
7.15,825.48
7.16,790.04
7.17,777.11
7.18,1516.34
7.19,2635.23
7.2,2551.65
7.21,26926.63
7.22,20013.98
7.23,38964.7
7.24,38095.82
7.25,37948.1
7.26,3229.48
7.27,736.45
7.28,725.77
7.29,762.02
7.3,823.61
7.31,719.48
7.32,797.9
7.33,735.68
7.34,737.27
7.35,708.35
7.36,753.72
7.37,774.83
7.38,763.08
7.39,798.22
7.4,760.05
7.41,731.97
7.42,820.69
7.43,776.27
7.44,1123.64
7.45,2510.61
7.46,2552.42
7.47,17479.89
7.48,17295.01
7.49,39698.96
7.5,37941.78
7.51,38092.5
7.52,12775.68
7.53,779.8
7.54,740.56
7.55,761.09
7.56,839.79
7.57,736.79
7.58,721.11
7.59,744.0
7.6,732.27
7.61,756.04
7.62,787.6
7.63,761.06
7.64,761.63
7.65,745.26
7.66,756.1
7.67,733.23
7.68,774.08
7.69,764.16
7.7,1493.34
7.71,2638.87
7.72,2546.79
7.73,26696.36
7.74,2833.19
7.75,37690.02
7.76,38245.93
7.77,38138.55
7.78,37996.6
7.79,37722.82
7.8,36477.03
7.81,45152.73
7.82,17503.64
7.83,30388.35
7.84,801.85
7.85,742.59
7.86,748.26
7.87,751.15
7.88,751.38
7.89,726.88
7.9,743.93
7.91,830.19
7.92,739.27
7.93,726.55
7.94,740.8
7.95,780.54
7.96,738.07
7.97,876.53
7.98,730.18
7.99,794.12
8.0,779.3
8.01,775.68
8.02,760.17
8.03,765.11
8.04,743.51
8.05,762.1
8.06,795.02
8.07,708.38
8.08,782.13
8.09,715.87
8.1,761.12
8.11,756.18
8.12,717.71
8.13,820.26
8.14,727.45
8.15,1162.89
8.16,2505.34
8.17,2539.46
8.18,20477.24
8.19,19490.54
8.2,8686.71
8.21,717.05
8.22,740.62
8.23,759.96
8.24,725.8
8.25,760.39
8.26,751.13
8.27,750.31
8.28,758.29
8.29,753.32
8.3,738.93
8.31,742.1
8.32,746.43
8.33,774.99
8.34,702.9
8.35,789.59
8.36,700.58
8.37,743.61
8.38,900.71
8.39,759.04
8.4,738.83
8.41,741.24
8.42,765.31
8.43,780.29
8.44,675.94
8.45,777.91
8.46,754.13
8.47,745.27
8.48,724.8
8.49,749.28
8.5,754.7
8.51,757.94
8.52,708.35
8.53,725.66
8.54,771.46
8.55,740.15
8.56,763.94
8.57,753.67
8.58,730.68
8.59,740.82
8.6,769.15
8.61,782.61
8.62,724.91
8.63,703.09
8.64,796.31
8.65,722.78
8.66,756.58
8.67,1162.93
8.68,2606.2
8.69,2532.81
8.7,18298.54
8.71,11146.86
8.72,7294.67
8.73,764.89
8.74,735.69
8.75,754.72
8.76,756.01
8.77,715.19
8.78,903.28
8.79,715.06
8.8,809.0
8.81,766.12
8.82,738.06
8.83,757.52
8.84,737.38
8.85,739.7
8.86,736.58
8.87,755.52
8.88,750.74
8.89,731.13
8.9,735.92
8.91,751.89
8.92,767.65
8.93,757.7
8.94,756.19
8.95,758.77
8.96,742.77
8.97,717.07
8.98,761.03
8.99,736.15
9.0,722.74
9.01,753.49
9.02,765.91
9.03,748.03
9.04,756.31
9.05,691.26
9.06,765.08
9.07,763.9
9.08,754.15
9.09,716.22
9.1,744.53
9.11,759.98
9.12,754.03
9.13,757.53
9.14,741.1
9.15,734.65
9.16,734.36
9.17,785.04
9.18,755.55
9.19,796.01
9.2,2237.24
9.21,2537.31
9.22,17889.81
9.23,11596.97
9.24,25712.02
9.25,750.04
9.26,722.82
9.27,771.11
9.28,771.63
9.29,723.48
9.3,747.54
9.31,706.47
9.32,798.4
9.33,770.34
9.34,728.99
9.35,744.68
9.36,761.08
9.37,713.23
9.38,743.92
9.39,753.72
9.4,730.87
9.41,777.76
9.42,739.94
9.43,771.54
9.44,758.23
9.45,712.51
9.46,754.44
9.47,750.78
9.48,729.98
9.49,787.8
9.5,738.4
9.51,756.92
9.52,706.6
9.53,771.91
9.54,775.28
9.55,756.65
9.56,741.03
9.57,781.35
9.58,690.16
9.59,858.68
9.6,797.29
9.61,753.07
9.62,742.85
9.63,743.96
9.64,753.28
9.65,749.85
9.66,746.63
9.67,752.32
9.68,693.61
9.69,771.87
9.7,1080.14
9.71,2574.52
9.72,2537.97
9.73,17188.28
9.74,12262.25
9.75,7409.77
9.76,738.18
9.77,762.73
9.78,743.06
9.79,789.33
9.8,720.45
9.81,782.7
9.82,734.33
9.83,785.77
9.84,768.22
9.85,731.23
9.86,736.54
9.87,773.48
9.88,756.41
9.89,751.41
9.9,782.88
9.91,724.18
9.92,807.62
9.93,722.0
9.94,802.74
9.95,729.15
9.96,756.53
9.97,774.6
9.98,892.57
9.99,729.35
10.0,777.4
10.01,783.43
10.02,721.73
10.03,785.36
10.04,742.77
10.05,725.37
10.06,738.69
10.07,784.05
10.08,757.38
10.09,734.57
10.1,795.37
10.11,733.75
10.12,723.35
10.13,815.58
10.14,721.76
10.15,835.84
10.16,737.83
10.17,755.41
10.18,691.66
10.19,766.48
10.2,1103.07
10.21,2582.61
10.22,2531.31
10.23,16616.75
10.24,12889.89
10.25,7413.1
10.26,788.13
10.27,689.53
10.28,793.14
10.29,756.18
10.3,728.29
10.31,743.33
10.32,777.52
10.33,761.33
10.34,706.09
10.35,796.47
10.36,785.2
10.37,752.45
10.38,2151.96
10.39,4498.93
10.4,2533.78
10.41,3444.22
10.42,13866.01
10.43,26843.77
10.44,24811.38
10.45,66119.29
10.46,36399.38
10.47,38212.2
10.48,37891.4
10.49,38116.91
10.5,37775.45
10.51,41031.18
10.52,38237.35
10.53,38130.4
10.54,38164.22
10.55,38007.67
10.56,38266.78
10.57,46836.11
10.58,38129.64
10.59,38089.44
10.6,38162.69
10.61,38130.81
10.62,37961.65
10.63,38000.39
10.64,40906.33
10.65,38063.08
10.66,37933.12
10.67,38154.37
10.68,38111.3
10.69,36855.96
10.7,52053.56
10.71,40029.12
10.72,38168.93
10.73,37936.75
10.74,38189.38
10.75,38084.91
10.76,37510.47
10.77,39329.71
10.78,35530.41
10.79,38198.87
10.8,38007.99
10.81,38188.43
10.82,38141.82
10.83,48676.12
10.84,38703.43
10.85,38258.77
10.86,38131.35
10.87,38001.44
10.88,38287.46
10.89,38525.89
10.9,39000.96
10.91,38269.32
10.92,38118.77
10.93,38081.05
10.94,37985.58
10.95,37929.43
10.96,39076.45
10.97,37990.45
10.98,38134.43
10.99,38122.49
11.0,38094.05
11.01,38006.2
11.02,37488.61
11.03,39692.85
11.04,37947.7
11.05,38182.22
11.06,38113.11
11.07,36376.11
11.08,1041.11
11.09,745.89
11.1,763.78
11.11,1277.42
11.12,2651.49
11.13,2539.34
11.14,20922.77
11.15,11683.76
11.16,38766.08
11.17,38150.87
11.18,37972.44
11.19,11111.66
11.2,746.73
11.21,755.03
11.22,755.95
11.23,752.14
11.24,725.7
11.25,744.04
11.26,799.84
11.27,767.93
11.28,754.85
11.29,756.3
11.3,753.19
11.31,758.73
11.32,754.48
11.33,768.34
11.34,705.88
11.35,764.32
11.36,768.37
11.37,775.73
11.38,2651.92
11.39,2549.01
11.4,11723.4
11.41,17764.91
11.42,32697.44
11.43,37987.84
11.44,38136.13
11.45,8206.97
11.46,710.34
11.47,741.32
11.48,788.54
11.49,736.09
11.5,768.88
11.51,754.06
11.52,722.07
11.53,771.49
11.54,707.01
11.55,748.9
11.56,743.42
11.57,727.86
11.58,771.89
11.59,1030.05
11.6,1529.73
11.61,1429.9
11.62,778.83
11.63,1065.99
11.64,2654.86
11.65,2549.42
11.66,17997.27
11.67,12296.35
11.68,38648.81
11.69,37933.93
11.7,38045.33
11.71,13859.57
11.72,763.27
11.73,722.29
11.74,782.78
11.75,746.51
11.76,750.91
11.77,705.37
11.78,760.83
11.79,795.86
11.8,724.23
11.81,735.35
11.82,753.92
11.83,755.16
11.84,752.99
11.85,761.56
11.86,755.01
11.87,748.49
11.88,796.78
11.89,780.87
11.9,2569.98
11.91,2546.59
11.92,9513.5
11.93,19900.39
11.94,30002.41
11.95,38158.0
11.96,38133.65
11.97,10886.3
11.98,760.51
11.99,749.99
12.0,853.08
12.01,734.3
12.02,773.16
12.03,767.16
12.04,741.48
12.05,755.46
12.06,733.32
12.07,715.4
12.08,764.02
12.09,777.28
12.1,718.53
12.11,758.37
12.12,765.01
12.13,795.46
12.14,769.3
12.15,738.43
12.16,2011.31
12.17,2553.86
12.18,3504.15
12.19,12155.79
12.2,39062.27
12.21,38151.81
12.22,37918.08
12.23,20679.13
12.24,762.88
12.25,769.61
12.26,743.7
12.27,780.42
12.28,761.6
12.29,728.74
12.3,727.68
12.31,737.06
12.32,732.24
12.33,749.66
12.34,771.4
12.35,749.34
12.36,738.91
12.37,782.83
12.38,776.51
12.39,780.23
12.4,690.86
12.41,880.39
12.42,1941.43
12.43,2546.26
12.44,2547.8
12.45,10706.78
12.46,30418.2
12.47,38422.16
12.48,38079.28
12.49,30073.5
12.5,772.78
12.51,744.71
12.52,779.69
12.53,743.8
12.54,740.81
12.55,748.49
12.56,771.29
12.57,710.93
12.58,753.13
12.59,734.29
12.6,751.05
12.61,787.73
12.62,748.13
12.63,744.82
12.64,765.09
12.65,807.27
12.66,755.39
12.67,744.34
12.68,1921.17
12.69,2650.7
12.7,3324.92
12.71,26161.27
12.72,25682.91
12.73,38127.82
12.74,37959.29
12.75,21098.5
12.76,727.73
12.77,752.48
12.78,783.24
12.79,776.73
12.8,752.5
12.81,818.71
12.82,761.14
12.83,738.5
12.84,743.38
12.85,735.84
12.86,750.22
12.87,748.7
12.88,750.03
12.89,729.06
12.9,782.64
12.91,776.2
12.92,818.71
12.93,797.25
12.94,1481.1
12.95,2651.38
12.96,2545.32
12.97,10738.03
12.98,29834.21
12.99,38422.7
13.0,38095.16
13.01,30564.29
13.02,728.05
13.03,746.92
13.04,783.52
13.05,709.11
13.06,829.59
13.07,739.34
13.08,700.74
13.09,824.5
13.1,752.35
13.11,771.71
13.12,733.58
13.13,743.53
13.14,771.74
13.15,763.84
13.16,764.43
13.17,739.97
13.18,804.67
13.19,761.61
13.2,1896.9
13.21,2655.06
13.22,3095.96
13.23,26384.4
13.24,25461.06
13.25,38652.1
13.26,38100.36
13.27,21382.56
13.28,689.24
13.29,774.65
13.3,762.0
13.31,781.75
13.32,675.14
13.33,788.65
13.34,750.57
13.35,764.63
13.36,719.48
13.37,733.15
13.38,750.84
13.39,759.39
13.4,749.64
13.41,812.95
13.42,760.54
13.43,768.46
13.44,783.96
13.45,753.61
13.46,1485.92
13.47,2619.4
13.48,2543.68
13.49,10738.45
13.5,29384.66
13.51,38201.65
13.52,38045.05
13.53,31105.61
13.54,772.89
13.55,756.88
13.56,751.18
13.57,814.42
13.58,766.71
13.59,748.79
13.6,759.54
13.61,716.62
13.62,789.58
13.63,856.76
13.64,727.73
13.65,743.67
13.66,756.77
13.67,770.09
13.68,748.69
13.69,820.08
13.7,757.04
13.71,734.37
13.72,1944.83
13.73,2633.04
13.74,2546.74
13.75,16901.52
13.76,19810.94
13.77,38850.53
13.78,38079.3
13.79,38028.96
13.8,3337.95
13.81,751.98
13.82,764.09
13.83,777.29
13.84,725.54
13.85,728.24
13.86,770.39
13.87,740.25
13.88,767.92
13.89,753.2
13.9,765.01
13.91,760.79
13.92,778.12
13.93,751.79
13.94,806.9
13.95,746.37
13.96,821.52
13.97,725.71
13.98,1480.32
13.99,2636.98
14.0,2586.28
14.01,25205.52
14.02,26650.75
14.03,38117.15
14.04,38074.02
14.05,38301.45
14.06,38231.8
14.07,38184.12
14.08,36613.07
14.09,32701.81
14.1,14515.21
14.11,24606.78
14.12,14424.94
14.13,710.21
14.14,776.51
14.15,761.03
14.16,755.7
14.17,742.63
14.18,797.29
14.19,769.6
14.2,785.46
14.21,664.19
14.22,775.13
14.23,761.72
14.24,719.31
14.25,764.45
14.26,778.5
14.27,719.9
14.28,797.27
14.29,785.87
14.3,749.22
14.31,840.58
14.32,763.47
14.33,709.48
14.34,772.73
14.35,748.61
14.36,782.95
14.37,1607.09
14.38,2626.24
14.39,2534.77
14.4,27002.1
14.41,20743.02
14.42,872.42
14.43,737.35
14.44,845.79
14.45,739.05
14.46,819.41
14.47,750.06
14.48,685.22
14.49,764.99
14.5,766.81
14.51,709.14
14.52,786.86
14.53,784.3
14.54,708.02
14.55,787.76
14.56,728.43
14.57,721.66
14.58,763.38
14.59,727.84
14.6,771.66
14.61,723.82
14.62,762.34
14.63,726.86
14.64,737.23
14.65,733.72
14.66,694.63
14.67,760.73
14.68,782.61
14.69,730.61
14.7,776.58
14.71,717.6
14.72,763.77
14.73,762.85
14.74,763.51
14.75,741.75
14.76,778.66
14.77,753.95
14.78,804.32
14.79,752.21
14.8,719.66
14.81,706.84
14.82,756.09
14.83,760.25
14.84,745.12
14.85,867.09
14.86,746.51
14.87,751.49
14.88,744.08
14.89,1593.79
14.9,2629.85
14.91,2538.23
14.92,20527.79
14.93,10106.85
14.94,16064.55
14.95,750.18
14.96,712.92
14.97,770.03
14.98,758.36
14.99,746.42
15.0,740.19
15.01,741.33
15.02,788.94
15.03,720.79
15.04,772.36
15.05,771.18
15.06,739.73
15.07,777.42
15.08,727.05
15.09,701.4
15.1,780.3
15.11,761.24
15.12,703.22
15.13,740.42
15.14,755.97
15.15,760.57
15.16,751.01
15.17,737.79
15.18,759.85
15.19,735.27
15.2,734.21
15.21,751.03
15.22,726.05
15.23,740.9
15.24,740.47
15.25,782.32
15.26,830.99
15.27,718.66
15.28,768.42
15.29,757.72
15.3,799.89
15.31,707.11
15.32,745.89
15.33,743.76
15.34,769.41
15.35,771.99
15.36,749.23
15.37,726.62
15.38,781.03
15.39,713.77
15.4,784.95
15.41,717.4
15.42,2667.6
15.43,2535.04
15.44,10758.33
15.45,25362.64
15.46,17760.54
15.47,732.43
15.48,800.04
15.49,711.55
15.5,761.61
15.51,754.97
15.52,751.9
15.53,757.75
15.54,783.61
15.55,741.24
15.56,767.06
15.57,741.68
15.58,704.14
15.59,766.83
15.6,726.33
15.61,754.72
15.62,762.13
15.63,795.83
15.64,714.04
15.65,746.36
15.66,839.71
15.67,772.76
15.68,737.24
15.69,757.52
15.7,737.63
15.71,720.79
15.72,754.76
15.73,745.47
15.74,776.46
15.75,741.78
15.76,704.69
15.77,758.54
15.78,772.66
15.79,761.07
15.8,736.96
15.81,753.46
15.82,754.03
15.83,694.06
15.84,758.3
15.85,789.18
15.86,712.7
15.87,738.71
15.88,754.56
15.89,772.88
15.9,714.35
15.91,768.16
15.92,750.74
15.93,758.67
15.94,2595.61
15.95,2534.94
15.96,10342.65
15.97,19172.76
15.98,17715.44
15.99,1902.9
16.0,1167.07
16.01,2778.93
16.02,2533.51
16.03,1692.22
16.04,738.61
16.05,728.25
16.06,784.73
16.07,751.0
16.08,763.88
16.09,744.47
16.1,768.62
16.11,744.13
16.12,745.81
16.13,755.94
16.14,775.17
16.15,769.67
16.16,707.25
16.17,767.49
16.18,805.27
16.19,708.29
16.2,751.04
16.21,732.98
16.22,743.47
16.23,764.37
16.24,713.02
16.25,767.97
16.26,734.06
16.27,756.15
16.28,798.02
16.29,741.05
16.3,721.63
16.31,740.85
16.32,748.86
16.33,747.34
16.34,784.54
16.35,747.09
16.36,740.33
16.37,734.16
16.38,742.12
16.39,759.72
16.4,748.14
16.41,740.46
16.42,784.89
16.43,746.21
16.44,737.64
16.45,1543.8
16.46,2643.44
16.47,2537.47
16.48,26965.14
16.49,20604.35
16.5,1346.77
16.51,750.03
16.52,735.2
16.53,758.03
16.54,735.33
16.55,768.48
16.56,746.01
16.57,744.73
16.58,766.09
16.59,761.25
16.6,729.89
16.61,725.33
16.62,752.45
16.63,786.32
16.64,709.33
16.65,756.89
