Time (s),Current (uA)
3.09,42145.51
3.1,5586.02
3.11,10821.4
3.12,29825.75
3.13,23773.68
3.14,14769.5
3.15,17858.7
3.16,32788.5
3.17,34362.55
3.18,24740.52
3.19,21863.25
3.2,9971.56
3.21,13845.51
3.22,35780.96
3.23,6572.23
3.24,2810.22
3.25,5858.05
3.26,9496.31
3.27,13589.14
3.28,2475.31
3.29,24660.81
3.3,20651.36
3.31,2496.17
3.32,5782.76
3.33,4846.66
3.34,5224.68
3.35,9388.58
3.36,2491.74
3.37,2519.28
3.38,9165.24
3.39,2678.37
3.4,9341.56
3.41,2488.89
3.42,2492.89
3.43,9300.88
3.44,2495.5
3.45,9176.78
3.46,2488.55
3.47,3492.55
3.48,9347.48
3.49,2489.52
3.5,5338.67
3.51,5177.31
3.52,6636.88
3.53,9308.12
3.54,2490.52
3.55,2497.72
3.56,9291.68
3.57,2519.96
3.58,9387.58
3.59,2528.2
3.6,9327.7
3.61,9335.48
3.62,2524.28
3.63,9784.98
3.64,3946.75
3.65,10074.36
3.66,9286.85
3.67,2470.16
3.68,9319.08
3.69,5546.02
3.7,6281.39
3.71,7063.9
3.72,4728.44
3.73,25612.77
3.74,25016.25
3.75,14078.49
3.76,9293.54
3.77,2461.0
3.78,26086.77
3.79,33483.59
3.8,5025.78
3.81,2460.16
3.82,2479.89
3.83,29209.14
3.84,2467.41
3.85,2460.85
3.86,2467.17
3.87,25795.79
3.88,4649.95
3.89,733.66
3.9,797.75
3.91,707.21
3.92,801.65
3.93,735.66
3.94,754.67
3.95,718.49
3.96,775.53
3.97,793.92
3.98,780.06
3.99,748.59
4.0,720.71
4.01,753.81
4.02,743.96
4.03,770.51
4.04,762.23
4.05,755.55
4.06,771.5
4.07,768.22
4.08,780.54
4.09,748.69
4.1,756.31
4.11,743.09
4.12,771.25
4.13,736.5
4.14,771.05
4.15,765.7
4.16,765.72
4.17,806.54
4.18,737.69
4.19,736.15
4.2,770.0
4.21,730.98
4.22,728.8
4.23,2635.58
4.24,2544.66
4.25,10669.03
4.26,18879.52
4.27,26076.69
4.28,1124.48
4.29,764.29
4.3,766.71
4.31,792.79
4.32,755.12
4.33,744.52
4.34,728.65
4.35,773.39
4.36,738.09
4.37,752.34
4.38,755.31
4.39,732.53
4.4,734.54
4.41,736.3
4.42,734.12
4.43,764.85
4.44,778.39
4.45,749.4
4.46,703.25
4.47,764.63
4.48,730.88
4.49,744.53
4.5,768.8
4.51,776.58
4.52,725.2
4.53,1231.15
4.54,4169.58
4.55,2706.73
4.56,2580.86
4.57,6947.59
4.58,25037.08
4.59,35189.15
4.6,35167.71
4.61,45989.46
4.62,36483.81
4.63,38152.31
4.64,38084.36
4.65,38258.49
4.66,50218.79
4.67,39133.49
4.68,34871.21
4.69,38086.12
4.7,38197.4
4.71,38069.91
4.72,37420.68
4.73,37920.49
4.74,43128.69
4.75,39510.69
4.76,37218.17
4.77,38114.46
4.78,38178.76
4.79,38020.84
4.8,38216.17
4.81,38231.05
4.82,38130.1
4.83,38085.57
4.84,38148.23
4.85,38120.79
4.86,37953.93
4.87,38137.85
4.88,38119.74
4.89,38034.43
4.9,37927.38
4.91,35748.05
4.92,42238.98
4.93,39497.65
4.94,37368.48
4.95,38082.34
4.96,38044.03
4.97,37968.57
4.98,37820.34
4.99,42157.55
5.0,39522.76
5.01,38263.29
5.02,38117.74
5.03,38041.57
5.04,38052.6
5.05,37829.79
5.06,39613.53
5.07,37380.9
5.08,39614.73
5.09,38164.31
5.1,38189.4
5.11,38249.46
5.12,35459.15
5.13,39071.8
5.14,38028.62
5.15,38183.51
5.16,38160.97
5.17,38155.98
5.18,37741.53
5.19,39452.42
5.2,38245.46
5.21,38080.69
5.22,38205.38
5.23,38143.75
5.24,38124.67
5.25,37521.34
5.26,38576.12
5.27,38222.87
5.28,38654.39
5.29,38114.13
5.3,38176.07
5.31,37525.04
5.32,41040.35
5.33,39260.3
5.34,38909.04
5.35,38687.87
5.36,38739.84
5.37,17409.47
5.38,27850.35
5.39,43841.34
5.4,38277.47
5.41,38659.09
5.42,38697.63
5.43,38676.83
5.44,38887.29
5.45,39753.76
5.46,39146.04
5.47,38746.49
5.48,38760.29
5.49,38700.14
5.5,38614.27
5.51,38123.89
5.52,39986.29
5.53,38990.55
5.54,38682.31
5.55,38114.43
5.56,38198.9
5.57,38088.12
5.58,38022.83
5.59,38493.5
5.6,38002.7
5.61,38191.04
5.62,38128.5
5.63,38198.05
5.64,36162.86
5.65,47953.0
5.66,60612.26
5.67,37458.78
5.68,38182.9
5.69,38151.96
5.7,38146.24
5.71,37637.18
5.72,39084.54
5.73,38148.44
5.74,37943.81
5.75,38143.02
5.76,38180.54
5.77,37814.49
5.78,38906.95
5.79,38652.03
5.8,38268.83
5.81,38043.04
5.82,38114.4
5.83,38198.19
5.84,37293.45
5.85,39425.74
5.86,38255.84
5.87,38116.14
5.88,38101.82
5.89,38103.8
5.9,38206.35
5.91,35795.67
5.92,3584.69
5.93,2613.13
5.94,1052.51
5.95,769.98
5.96,741.71
5.97,802.22
5.98,784.69
5.99,762.8
6.0,855.43
6.01,770.91
6.02,2698.07
6.03,2592.25
6.04,12187.32
6.05,17364.1
6.06,31124.9
6.07,39367.72
6.08,38918.4
6.09,38788.81
6.1,37314.75
6.11,41606.79
6.12,52376.86
6.13,38545.34
6.14,38772.9
6.15,38891.94
6.16,38821.53
6.17,38265.89
6.18,39641.82
6.19,38721.17
6.2,38025.14
6.21,38192.09
6.22,38227.09
6.23,38288.96
6.24,37915.79
6.25,39212.78
6.26,38322.39
6.27,38203.59
6.28,38139.85
6.29,38207.51
6.3,37752.2
6.31,37328.35
6.32,37035.96
6.33,38285.25
6.34,38110.44
6.35,38136.53
6.36,37870.88
6.37,36146.71
6.38,48728.99
6.39,38191.87
6.4,38186.62
6.41,38166.41
6.42,38059.6
6.43,38182.94
6.44,38965.29
6.45,38080.81
6.46,38216.89
6.47,38225.76
6.48,38186.41
6.49,38101.03
6.5,37470.21
6.51,39991.83
6.52,38253.12
6.53,38246.73
6.54,38240.33
6.55,38158.99
6.56,38084.44
6.57,39700.74
6.58,38269.67
6.59,38093.72
6.6,38110.76
6.61,38201.42
6.62,33648.2
6.63,816.25
6.64,736.79
6.65,794.12
6.66,765.97
6.67,788.35
6.68,783.5
6.69,736.88
6.7,806.02
6.71,711.91
6.72,817.17
6.73,792.63
6.74,778.37
6.75,751.92
6.76,757.27
6.77,777.32
6.78,779.26
6.79,794.24
6.8,738.44
6.81,2394.57
6.82,2593.55
6.83,4769.72
6.84,7562.26
6.85,38995.0
6.86,38197.93
6.87,38061.57
6.88,21362.86
6.89,757.39
6.9,786.29
6.91,762.34
6.92,770.49
6.93,759.07
6.94,776.02
6.95,788.97
6.96,762.98
6.97,741.36
6.98,745.44
6.99,746.66
7.0,775.63
7.01,760.96
7.02,772.97
7.03,755.74
7.04,780.9
7.05,758.87
7.06,764.03
7.07,1681.62
7.08,2537.4
7.09,2553.57
7.1,13337.24
7.11,29763.01
7.12,38375.67
7.13,38018.5
7.14,31347.23
7.15,1522.38
7.16,1512.71
7.17,1480.85
7.18,867.39
7.19,766.48
7.2,777.35
7.21,748.09
7.22,764.8
7.23,715.5
7.24,761.43
7.25,765.54
7.26,774.18
7.27,744.71
7.28,754.87
7.29,788.0
7.3,756.06
7.31,770.38
7.32,754.43
7.33,1261.33
7.34,2526.42
7.35,2557.69
7.36,19991.64
7.37,26715.45
7.38,38968.72
7.39,38003.8
7.4,37928.65
7.41,3184.68
7.42,775.24
7.43,748.68
7.44,768.21
7.45,739.91
7.46,730.26
7.47,757.4
7.48,774.27
7.49,758.72
7.5,803.47
7.51,729.05
7.52,782.2
7.53,786.15
7.54,771.38
7.55,897.54
7.56,766.34
7.57,757.62
7.58,751.23
7.59,786.19
7.6,2599.47
7.61,2555.62
7.62,11050.19
7.63,18469.22
7.64,32518.76
7.65,37987.36
7.66,38000.45
7.67,12753.59
7.68,730.97
7.69,689.98
7.7,779.27
7.71,774.11
7.72,751.61
7.73,751.03
7.74,758.66
7.75,763.96
7.76,717.69
7.77,771.85
7.78,745.87
7.79,769.86
7.8,741.98
7.81,763.92
7.82,753.25
7.83,774.52
7.84,727.17
7.85,794.53
7.86,2159.02
7.87,2546.6
7.88,4315.55
7.89,25197.71
7.9,32861.83
7.91,38630.27
7.92,38099.2
7.93,22242.2
7.94,728.89
7.95,748.92
7.96,856.15
7.97,764.33
7.98,737.82
7.99,707.66
8.0,766.72
8.01,741.88
8.02,734.23
8.03,775.42
8.04,742.48
8.05,762.56
8.06,732.89
8.07,764.98
8.08,784.72
8.09,808.84
8.1,752.43
8.11,746.52
8.12,1646.5
8.13,2642.77
8.14,2549.6
8.15,26955.01
8.16,9717.48
8.17,38818.92
8.18,38039.04
8.19,38133.08
8.2,38140.08
8.21,36967.77
8.22,31742.56
8.23,11793.01
8.24,2469.23
8.25,27954.66
8.26,755.51
8.27,731.99
8.28,781.19
8.29,731.11
8.3,758.44
8.31,752.14
8.32,752.91
8.33,817.13
8.34,738.21
8.35,741.99
8.36,740.97
8.37,718.46
8.38,879.11
8.39,768.78
8.4,747.87
8.41,789.47
8.42,765.94
8.43,788.59
8.44,2404.91
8.45,2560.22
8.46,7580.86
8.47,21953.77
8.48,16497.53
8.49,1389.36
8.5,780.71
8.51,2419.56
8.52,2536.27
8.53,2596.38
8.54,1015.32
8.55,746.43
8.56,774.74
8.57,734.18
8.58,761.2
8.59,761.09
8.6,773.13
8.61,779.41
8.62,751.65
8.63,736.01
8.64,748.98
8.65,739.17
8.66,775.37
8.67,765.06
8.68,756.93
8.69,754.27
8.7,734.89
8.71,726.41
8.72,774.15
8.73,771.7
8.74,747.14
8.75,725.52
8.76,732.31
8.77,736.5
8.78,823.85
8.79,790.49
8.8,755.42
8.81,765.9
8.82,748.66
8.83,750.85
8.84,740.48
8.85,728.25
8.86,725.42
8.87,772.81
8.88,751.11
8.89,758.77
8.9,732.14
8.91,700.01
8.92,768.58
8.93,746.37
8.94,775.88
8.95,755.58
8.96,1383.96
8.97,2642.95
8.98,2528.02
8.99,24378.91
9.0,8119.15
9.01,22629.16
9.02,762.62
9.03,775.93
9.04,753.21
9.05,735.69
9.06,707.37
9.07,775.98
9.08,735.83
9.09,755.6
9.1,747.3
9.11,751.54
9.12,742.86
9.13,750.04
9.14,791.5
9.15,735.51
9.16,767.35
9.17,743.3
9.18,731.06
9.19,785.9
9.2,690.17
9.21,743.98
9.22,761.76
9.23,751.86
9.24,774.95
9.25,692.79
9.26,774.07
9.27,757.14
9.28,758.15
9.29,716.32
9.3,742.58
9.31,749.36
9.32,741.35
9.33,732.76
9.34,749.76
9.35,755.85
9.36,755.57
9.37,738.53
9.38,786.95
9.39,745.07
9.4,730.44
9.41,777.57
9.42,730.02
9.43,740.72
9.44,753.91
9.45,775.41
9.46,759.8
9.47,765.95
9.48,698.26
9.49,2460.04
9.5,2536.04
9.51,6919.4
9.52,22607.44
9.53,22827.27
9.54,3593.22
9.55,744.53
9.56,778.48
9.57,774.24
9.58,745.98
9.59,754.29
9.6,768.99
9.61,780.7
9.62,789.99
9.63,720.12
9.64,772.07
9.65,751.35
9.66,764.76
9.67,771.63
9.68,733.28
9.69,770.96
9.7,705.7
9.71,745.76
9.72,762.46
9.73,758.1
9.74,740.49
9.75,813.96
9.76,706.22
9.77,732.75
9.78,779.35
9.79,746.33
9.8,726.91
9.81,769.95
9.82,732.8
9.83,758.98
9.84,771.16
9.85,713.74
9.86,825.82
9.87,744.75
9.88,774.47
9.89,719.52
9.9,778.83
9.91,685.24
9.92,761.82
9.93,756.25
9.94,764.69
9.95,753.77
9.96,733.54
9.97,763.23
9.98,783.73
9.99,724.15
10.0,727.1
10.01,774.1
10.02,2339.49
10.03,2537.18
10.04,23598.53
10.05,8027.63
10.06,22884.8
10.07,720.15
10.08,724.83
10.09,749.97
10.1,760.95
10.11,741.08
10.12,784.52
10.13,734.36
10.14,767.37
10.15,771.02
10.16,768.07
10.17,748.59
10.18,753.98
10.19,725.71
10.2,728.17
10.21,754.38
10.22,738.84
10.23,826.01
10.24,776.46
10.25,750.55
10.26,777.42
10.27,759.31
10.28,742.82
10.29,777.73
10.3,797.98
10.31,726.69
10.32,797.46
10.33,681.71
10.34,801.05
10.35,727.05
10.36,801.81
10.37,722.58
10.38,773.25
10.39,694.55
10.4,745.91
10.41,751.13
10.42,800.68
10.43,757.56
10.44,751.41
10.45,718.37
10.46,785.1
10.47,764.36
10.48,769.21
10.49,706.72
10.5,816.23
10.51,779.79
10.52,747.06
10.53,780.75
10.54,2343.16
10.55,2544.23
10.56,6271.29
10.57,23279.95
10.58,22141.79
10.59,4491.43
10.6,706.21
10.61,776.94
10.62,742.71
10.63,747.03
10.64,745.61
10.65,761.97
10.66,742.79
10.67,760.04
10.68,725.08
10.69,856.62
10.7,715.69
10.71,746.89
10.72,800.04
10.73,717.71
10.74,782.21
10.75,743.55
10.76,775.83
10.77,695.84
10.78,769.96
10.79,781.6
10.8,703.38
10.81,768.18
10.82,755.96
10.83,773.48
10.84,2326.1
10.85,3304.62
10.86,2551.85
10.87,14998.47
10.88,19214.8
10.89,35061.71
10.9,42512.08
10.91,36144.6
10.92,38363.78
10.93,38008.65
10.94,37674.96
10.95,40117.58
10.96,37245.45
10.97,36706.76
10.98,37918.26
10.99,38370.65
11.0,42189.47
11.01,39956.71
11.02,38343.77
11.03,38163.3
11.04,38055.65
11.05,38082.92
11.06,38318.21
11.07,38207.34
11.08,38095.56
11.09,38359.37
11.1,38243.99
11.11,38106.81
11.12,38059.56
11.13,38486.95
11.14,40413.76
11.15,37574.79
11.16,38192.97
11.17,37749.03
11.18,37912.83
11.19,40585.07
11.2,38259.33
11.21,38152.61
11.22,37375.23
11.23,39272.59
11.24,38169.96
11.25,38191.22
11.26,38152.8
11.27,36763.08
11.28,44320.4
11.29,38649.65
11.3,38305.8
11.31,38042.24
11.32,38250.3
11.33,37652.15
11.34,39352.1
11.35,38375.69
11.36,38143.83
11.37,37973.25
11.38,38194.26
11.39,37337.69
11.4,39489.83
11.41,38236.81
11.42,38308.29
11.43,38320.29
11.44,38080.91
11.45,38273.82
11.46,37739.04
11.47,38472.57
11.48,38628.19
11.49,38341.45
11.5,38123.41
11.51,38029.13
11.52,9794.97
11.53,727.96
11.54,776.12
11.55,737.33
11.56,2678.95
11.57,2553.28
11.58,10804.85
11.59,18694.63
11.6,31519.56
11.61,38064.94
11.62,38053.63
11.63,11725.95
11.64,739.3
11.65,737.87
11.66,734.42
11.67,792.11
11.68,731.54
11.69,749.66
11.7,707.93
11.71,755.71
11.72,763.54
11.73,728.51
11.74,745.82
11.75,781.67
11.76,748.96
11.77,746.86
11.78,763.32
11.79,2164.16
11.8,2542.54
11.81,4208.72
11.82,11992.77
11.83,39300.35
11.84,38112.27
11.85,38086.85
11.86,18976.47
11.87,787.77
11.88,754.85
11.89,761.89
11.9,737.86
11.91,771.76
11.92,724.85
11.93,730.9
11.94,774.78
11.95,742.24
11.96,776.25
11.97,764.39
11.98,782.47
11.99,739.27
12.0,1259.73
12.01,1509.67
12.02,797.98
12.03,807.63
12.04,736.56
12.05,1585.51
12.06,2644.4
12.07,2552.61
12.08,10969.67
12.09,31993.07
12.1,38600.49
12.11,37979.51
12.12,28574.31
12.13,756.75
12.14,712.9
12.15,765.94
12.16,756.41
12.17,746.42
12.18,785.35
12.19,754.64
12.2,740.81
12.21,761.1
12.22,765.69
12.23,769.13
12.24,750.05
12.25,723.92
12.26,756.78
12.27,807.18
12.28,769.52
12.29,717.77
12.3,771.19
12.31,2119.78
12.32,2578.48
12.33,4040.85
12.34,25488.94
12.35,22434.46
12.36,38668.8
12.37,38132.7
12.38,37366.85
12.39,1422.35
12.4,748.7
12.41,883.4
12.42,716.21
12.43,766.62
12.44,743.59
12.45,752.21
12.46,763.65
12.47,724.18
12.48,768.96
12.49,690.04
12.5,786.06
12.51,755.27
12.52,737.04
12.53,789.43
12.54,792.27
12.55,725.99
12.56,790.78
12.57,1597.09
12.58,2627.71
12.59,2547.73
12.6,24603.37
12.61,12675.58
12.62,38850.2
12.63,38094.86
12.64,38015.45
12.65,10176.71
12.66,722.67
12.67,816.9
12.68,709.75
12.69,765.18
12.7,756.02
12.71,762.83
12.72,739.17
12.73,768.18
12.74,735.3
12.75,791.86
12.76,765.61
12.77,763.36
12.78,739.43
12.79,752.81
12.8,765.53
12.81,782.59
12.82,853.97
12.83,1143.78
12.84,2623.36
12.85,2552.63
12.86,18180.38
12.87,12348.69
12.88,38245.37
12.89,37941.42
12.9,38019.32
12.91,12583.48
12.92,732.92
12.93,770.24
12.94,781.94
12.95,751.91
12.96,774.58
12.97,710.43
12.98,762.62
12.99,743.93
13.0,781.11
13.01,773.45
13.02,760.81
13.03,746.38
13.04,742.16
13.05,734.89
13.06,760.27
13.07,774.22
13.08,776.96
13.09,776.72
13.1,2539.82
13.11,2551.4
13.12,9713.36
13.13,19755.46
13.14,31590.86
13.15,38230.28
13.16,38008.59
13.17,12969.38
13.18,745.44
13.19,752.79
13.2,780.61
13.21,741.02
13.22,757.71
13.23,721.39
13.24,710.59
13.25,776.66
13.26,770.65
13.27,720.56
13.28,767.94
13.29,718.41
13.3,807.09
13.31,747.99
13.32,775.23
13.33,725.39
13.34,765.25
13.35,763.56
13.36,1980.97
13.37,2667.71
13.38,2548.97
13.39,17668.55
13.4,21451.85
13.41,38511.99
13.42,37887.25
13.43,37800.0
13.44,2032.48
13.45,719.99
13.46,767.14
13.47,772.18
13.48,751.29
13.49,801.92
13.5,718.12
13.51,737.03
13.52,760.22
13.53,764.35
13.54,779.28
13.55,741.13
13.56,765.02
13.57,766.11
13.58,773.08
13.59,779.47
13.6,773.36
13.61,738.24
13.62,1509.98
13.63,2641.94
13.64,2587.88
13.65,24413.61
13.66,11888.11
13.67,39148.1
13.68,38034.17
13.69,38008.42
13.7,10984.08
13.71,747.04
13.72,728.14
13.73,789.19
13.74,693.66
13.75,756.44
13.76,767.87
13.77,759.05
13.78,716.42
13.79,737.5
13.8,773.04
13.81,739.06
13.82,763.02
13.83,771.83
13.84,758.55
13.85,775.1
13.86,781.26
13.87,776.93
13.88,773.7
13.89,2030.99
13.9,2544.92
13.91,3370.08
13.92,11344.48
13.93,39118.06
13.94,38099.9
13.95,37915.51
13.96,20889.72
13.97,772.22
13.98,742.29
13.99,775.84
14.0,769.44
14.01,700.71
14.02,791.21
14.03,709.57
14.04,741.09
14.05,788.1
14.06,751.71
14.07,726.05
14.08,753.38
14.09,748.54
14.1,802.16
14.11,754.71
14.12,785.2
14.13,751.22
14.14,770.1
14.15,2013.99
14.16,2551.51
14.17,2546.16
14.18,10967.88
14.19,30026.28
14.2,38311.65
14.21,37837.88
14.22,38186.22
14.23,38044.57
14.24,38136.88
14.25,36467.76
14.26,32402.96
14.27,13290.85
14.28,2491.57
14.29,25856.02
14.3,793.68
14.31,763.81
14.32,713.83
14.33,788.47
14.34,746.34
14.35,797.94
14.36,740.05
14.37,838.31
14.38,744.64
14.39,762.18
14.4,775.38
14.41,709.43
14.42,799.08
14.43,770.71
14.44,794.59
14.45,768.43
14.46,874.98
14.47,822.95
14.48,711.39
14.49,801.99
14.5,723.43
14.51,786.03
14.52,777.92
14.53,777.23
14.54,810.95
14.55,736.22
14.56,739.08
14.57,805.08
14.58,772.06
14.59,748.72
14.6,707.64
14.61,2128.89
14.62,2566.75
14.63,4117.42
14.64,25409.6
14.65,19640.29
14.66,9427.8
14.67,741.61
14.68,792.1
14.69,698.38
14.7,767.61
14.71,762.37
14.72,717.71
14.73,744.71
14.74,774.71
14.75,767.09
14.76,706.57
14.77,752.56
14.78,758.8
14.79,760.61
14.8,745.62
14.81,747.0
14.82,721.44
14.83,777.13
14.84,758.13
14.85,697.05
14.86,774.09
14.87,803.27
14.88,816.95
14.89,755.07
14.9,747.99
14.91,812.41
14.92,697.76
14.93,732.71
14.94,761.57
14.95,809.96
14.96,795.11
14.97,732.49
14.98,803.28
14.99,723.93
15.0,760.15
15.01,726.27
15.02,772.47
15.03,719.1
15.04,780.28
15.05,696.59
15.06,834.13
15.07,724.01
15.08,803.88
15.09,728.97
15.1,785.96
15.11,755.4
15.12,785.45
15.13,1148.45
15.14,2651.84
15.15,2544.52
15.16,18444.53
15.17,11109.54
15.18,12388.0
15.19,730.97
15.2,764.04
15.21,756.88
15.22,774.46
15.23,761.6
15.24,730.87
15.25,772.42
15.26,742.0
15.27,776.19
15.28,750.57
15.29,741.44
15.3,738.47
15.31,787.35
15.32,727.94
15.33,768.27
15.34,763.65
15.35,749.52
15.36,695.72
15.37,755.39
15.38,779.05
15.39,737.55
15.4,721.27
15.41,769.87
15.42,725.85
15.43,772.92
15.44,742.12
15.45,761.99
15.46,699.47
15.47,732.34
15.48,765.32
15.49,771.07
15.5,743.02
15.51,766.61
15.52,770.59
15.53,724.44
15.54,731.03
15.55,779.78
15.56,742.61
15.57,753.52
15.58,743.93
15.59,758.35
15.6,750.65
15.61,740.25
15.62,741.96
15.63,748.26
15.64,740.51
15.65,751.53
15.66,2010.95
15.67,2633.21
15.68,3810.89
15.69,12373.76
15.7,25011.35
15.71,747.55
15.72,764.55
15.73,754.28
15.74,716.1
15.75,801.02
15.76,728.91
15.77,709.12
15.78,757.33
15.79,732.87
15.8,789.3
15.81,753.91
15.82,716.88
15.83,728.81
15.84,765.03
15.85,770.46
15.86,747.23
15.87,745.97
15.88,770.27
15.89,753.04
15.9,696.65
15.91,741.97
15.92,773.17
15.93,734.63
15.94,748.82
15.95,744.26
15.96,771.34
15.97,755.2
15.98,722.89
15.99,757.27
16.0,730.77
16.01,765.87
16.02,752.5
16.03,740.23
16.04,755.04
16.05,769.32
16.06,748.97
16.07,727.2
16.08,715.88
16.09,760.92
16.1,781.08
16.11,703.59
16.12,784.8
16.13,743.86
16.14,753.25
16.15,720.62
16.16,774.3
16.17,782.41
16.18,1813.04
16.19,2647.16
16.2,2537.78
16.21,15882.56
16.22,15572.78
16.23,13899.97
16.24,804.55
16.25,1524.65
16.26,2784.23
16.27,2535.33
16.28,1434.04
16.29,792.53
16.3,720.78
16.31,724.01
16.32,751.11
16.33,749.82
16.34,772.97
16.35,742.43
16.36,752.09
16.37,762.61
16.38,767.24
16.39,756.37
16.4,750.95
16.41,755.76
16.42,732.5
16.43,762.7
16.44,739.53
16.45,732.76
16.46,763.33
16.47,750.68
16.48,758.37
16.49,747.44
16.5,743.67
16.51,708.82
16.52,785.11
16.53,751.88
16.54,736.58
16.55,799.56
16.56,762.24
16.57,740.71
