Time (s),Current (uA)
5.42,38185.4
5.43,38071.96
5.44,38163.65
5.45,38258.99
5.46,38148.86
5.47,39149.95
5.48,38287.14
5.49,38194.27
5.5,38203.84
5.51,38181.3
5.52,37775.9
5.53,40119.13
5.54,38152.41
5.55,38190.68
5.56,38193.98
5.57,38213.01
5.58,38118.05
5.59,37861.48
5.6,17466.26
5.61,2535.74
5.62,1944.7
5.63,794.34
5.64,759.66
5.65,763.15
5.66,826.29
5.67,809.92
5.68,1397.34
5.69,2634.69
5.7,2544.57
5.71,21633.07
5.72,11575.58
5.73,39348.32
5.74,35734.82
5.75,38798.15
5.76,38769.37
5.77,38762.3
5.78,39018.32
5.79,43027.14
5.8,46331.2
5.81,38624.22
5.82,38703.44
5.83,38740.04
5.84,38748.39
5.85,38364.93
5.86,40228.29
5.87,38220.72
5.88,38205.95
5.89,38137.45
5.9,38103.75
5.91,38131.72
5.92,37639.96
5.93,39031.95
5.94,38504.2
5.95,38404.67
5.96,38069.03
5.97,38082.53
5.98,37637.28
5.99,39630.93
6.0,38355.38
6.01,34953.59
6.02,38329.38
6.03,38128.6
6.04,38061.89
6.05,48663.26
6.06,38520.1
6.07,38065.82
6.08,38245.47
6.09,38151.87
6.1,38108.9
6.11,37714.19
6.12,39183.53
6.13,38484.11
6.14,38166.34
6.15,38327.23
6.16,38182.78
6.17,38034.73
6.18,38291.37
6.19,39476.99
6.2,38194.71
6.21,37965.15
6.22,38206.3
6.23,38227.63
6.24,37427.16
6.25,39107.47
6.26,38269.13
6.27,38208.79
6.28,37922.48
6.29,38182.14
6.3,17143.43
6.31,717.63
6.32,730.96
6.33,815.81
6.34,764.34
6.35,794.95
6.36,786.01
6.37,781.21
6.38,762.38
6.39,779.51
6.4,738.59
6.41,725.83
6.42,858.33
6.43,770.57
6.44,834.85
6.45,793.21
6.46,931.7
6.47,2541.15
6.48,2603.47
6.49,17142.62
6.5,17852.95
6.51,39320.21
6.52,37893.53
6.53,38044.61
6.54,5198.38
6.55,710.32
6.56,824.47
6.57,765.9
6.58,778.58
6.59,768.68
6.6,733.95
6.61,765.91
6.62,709.47
6.63,820.23
6.64,757.84
6.65,755.64
6.66,743.3
6.67,738.72
6.68,739.02
6.69,763.88
6.7,808.07
6.71,752.3
6.72,2310.65
6.73,2562.56
6.74,20910.08
6.75,11481.14
6.76,39486.58
6.77,38108.24
6.78,38009.25
6.79,14661.65
6.8,740.73
6.81,1239.47
6.82,1444.33
6.83,1536.93
6.84,1465.47
6.85,1030.25
6.86,758.54
6.87,747.38
6.88,791.76
6.89,714.73
6.9,787.27
6.91,735.38
6.92,760.14
6.93,809.34
6.94,756.39
6.95,737.8
6.96,899.03
6.97,2571.72
6.98,2550.51
6.99,26985.41
7.0,22954.3
7.01,38086.78
7.02,37924.29
7.03,24275.72
7.04,736.88
7.05,747.43
7.06,747.65
7.07,773.01
7.08,775.78
7.09,748.26
7.1,745.04
7.11,764.82
7.12,755.04
7.13,768.17
7.14,746.0
7.15,772.98
7.16,707.47
7.17,750.1
7.18,783.49
7.19,762.96
7.2,1345.89
7.21,2623.39
7.22,6392.29
7.23,37895.26
7.24,38549.1
7.25,38163.42
7.26,15221.83
7.27,753.31
7.28,711.3
7.29,815.11
7.3,709.86
7.31,744.31
7.32,781.75
7.33,719.83
7.34,817.06
7.35,741.65
7.36,711.72
7.37,755.33
7.38,761.25
7.39,769.41
7.4,771.39
7.41,766.27
7.42,803.75
7.43,771.04
7.44,777.06
7.45,2730.94
7.46,2557.12
7.47,17146.44
7.48,23204.41
7.49,38174.21
7.5,37896.2
7.51,6245.67
7.52,747.59
7.53,759.59
7.54,743.67
7.55,741.25
7.56,890.7
7.57,729.23
7.58,796.28
7.59,748.01
7.6,748.9
7.61,756.29
7.62,784.79
7.63,744.06
7.64,777.31
7.65,782.77
7.66,759.88
7.67,782.56
7.68,774.6
7.69,1339.31
7.7,2621.18
7.71,2549.56
7.72,10868.69
7.73,25867.53
7.74,40491.64
7.75,38185.74
7.76,37988.7
7.77,38100.6
7.78,36679.1
7.79,43381.85
7.8,16060.42
7.81,10018.53
7.82,2963.35
7.83,749.75
7.84,752.78
7.85,735.21
7.86,799.71
7.87,785.94
7.88,2624.83
7.89,2547.54
7.9,7637.64
7.91,9329.61
7.92,22143.26
7.93,752.47
7.94,767.58
7.95,783.83
7.96,737.16
7.97,777.28
7.98,757.67
7.99,774.93
8.0,737.73
8.01,780.31
8.02,763.15
8.03,785.15
8.04,715.76
8.05,774.34
8.06,793.34
8.07,733.78
8.08,756.35
8.09,786.0
8.1,748.85
8.11,770.43
8.12,761.34
8.13,714.61
8.14,783.09
8.15,708.43
8.16,748.45
8.17,757.81
8.18,759.14
8.19,755.58
8.2,787.24
8.21,738.54
8.22,712.58
8.23,749.27
8.24,762.99
8.25,762.65
8.26,773.67
8.27,737.78
8.28,759.74
8.29,756.63
8.3,734.28
8.31,760.11
8.32,768.56
8.33,752.02
8.34,739.52
8.35,749.94
8.36,862.98
8.37,758.73
8.38,727.54
8.39,736.81
8.4,2422.67
8.41,2545.24
8.42,7317.61
8.43,7746.06
8.44,739.94
8.45,722.03
8.46,784.53
8.47,769.89
8.48,745.87
8.49,744.01
8.5,756.72
8.51,704.74
8.52,794.89
8.53,743.7
8.54,739.99
8.55,762.82
8.56,739.02
8.57,758.42
8.58,779.26
8.59,716.89
8.6,782.28
8.61,733.78
8.62,759.16
8.63,726.26
8.64,775.85
8.65,742.22
8.66,759.74
8.67,728.54
8.68,753.47
8.69,744.41
8.7,759.56
8.71,737.33
8.72,780.13
8.73,758.3
8.74,776.29
8.75,812.82
8.76,757.6
8.77,762.83
8.78,752.42
8.79,758.4
8.8,791.21
8.81,737.21
8.82,714.45
8.83,761.26
8.84,754.09
8.85,739.08
8.86,758.76
8.87,756.07
8.88,780.12
8.89,727.91
8.9,2390.87
8.91,2545.73
8.92,2549.2
8.93,22566.9
8.94,23745.97
8.95,769.59
8.96,758.38
8.97,729.04
8.98,726.43
8.99,769.26
9.0,733.88
9.01,769.4
9.02,755.99
9.03,775.12
9.04,751.83
9.05,747.22
9.06,737.4
9.07,756.18
9.08,739.53
9.09,757.62
9.1,749.75
9.11,746.84
9.12,756.89
9.13,752.14
9.14,819.19
9.15,768.58
9.16,740.0
9.17,769.65
9.18,741.54
9.19,744.58
9.2,738.54
9.21,766.55
9.22,728.37
9.23,798.14
9.24,729.31
9.25,766.58
9.26,748.75
9.27,761.24
9.28,756.17
9.29,747.91
9.3,739.19
9.31,748.35
9.32,746.16
9.33,770.25
9.34,695.76
9.35,771.26
9.36,758.99
9.37,734.93
9.38,765.33
9.39,741.72
9.4,1387.39
9.41,2615.84
9.42,2543.87
9.43,23685.79
9.44,22890.58
9.45,4766.42
9.46,728.73
9.47,743.91
9.48,740.11
9.49,734.39
9.5,778.26
9.51,748.17
9.52,741.18
9.53,738.74
9.54,734.21
9.55,867.89
9.56,751.37
9.57,751.74
9.58,766.63
9.59,736.55
9.6,757.32
9.61,748.19
9.62,710.32
9.63,787.35
9.64,734.75
9.65,756.88
9.66,767.75
9.67,734.04
9.68,747.98
9.69,748.65
9.7,751.55
9.71,753.24
9.72,765.6
9.73,761.05
9.74,763.84
9.75,782.0
9.76,728.23
9.77,805.9
9.78,749.26
9.79,790.93
9.8,788.35
9.81,744.03
9.82,793.13
9.83,716.4
9.84,750.95
9.85,728.33
9.86,807.67
9.87,725.62
9.88,839.38
9.89,725.17
9.9,789.66
9.91,718.84
9.92,2361.72
9.93,2554.5
9.94,6363.33
9.95,23291.88
9.96,17395.1
9.97,5746.76
9.98,775.77
9.99,2673.04
10.0,2587.03
10.01,2559.06
10.02,856.36
10.03,745.09
10.04,777.15
10.05,752.85
10.06,740.56
10.07,772.13
10.08,776.68
10.09,720.58
10.1,768.27
10.11,733.4
10.12,752.16
10.13,743.77
10.14,757.65
10.15,730.89
10.16,787.54
10.17,747.18
10.18,733.17
10.19,769.78
10.2,745.56
10.21,774.45
10.22,720.52
10.23,740.97
10.24,772.42
10.25,757.67
10.26,744.6
10.27,745.2
10.28,724.28
10.29,765.73
10.3,772.38
10.31,738.81
10.32,803.4
10.33,757.69
10.34,782.47
10.35,767.97
10.36,1736.59
10.37,4165.89
10.38,2573.12
10.39,2550.69
10.4,2627.29
10.41,33122.96
10.42,32009.71
10.43,50948.4
10.44,36718.7
10.45,37615.27
10.46,37646.89
10.47,55116.93
10.48,38727.53
10.49,38313.34
10.5,38090.65
10.51,44450.53
10.52,39873.87
10.53,37476.78
10.54,38157.51
10.55,38146.54
10.56,38171.74
10.57,38042.63
10.58,38220.14
10.59,37426.27
10.6,39554.86
10.61,38588.6
10.62,38117.99
10.63,38142.74
10.64,37901.22
10.65,42364.53
10.66,39538.95
10.67,37996.79
10.68,38086.33
10.69,38138.96
10.7,38085.36
10.71,37599.95
10.72,38593.44
10.73,38125.42
10.74,35054.81
10.75,37887.47
10.76,38145.54
10.77,37084.83
10.78,41993.33
10.79,38651.93
10.8,38249.5
10.81,38028.8
10.82,38134.12
10.83,38087.69
10.84,38921.61
10.85,38792.8
10.86,38088.54
10.87,38117.11
10.88,38006.0
10.89,38108.54
10.9,37507.88
10.91,40059.43
10.92,38202.95
10.93,38163.14
10.94,38217.7
10.95,38018.04
10.96,37925.66
10.97,38471.6
10.98,39137.69
10.99,37940.9
11.0,38217.24
11.01,38050.08
11.02,25497.19
11.03,777.59
11.04,721.97
11.05,764.85
11.06,746.36
11.07,1163.07
11.08,2637.5
11.09,2551.81
11.1,18223.68
11.11,11214.58
11.12,37531.92
11.13,37936.5
11.14,38155.26
11.15,4947.27
11.16,737.2
11.17,740.24
11.18,774.0
11.19,782.13
11.2,728.81
11.21,756.32
11.22,762.31
11.23,762.96
11.24,747.96
11.25,693.57
11.26,780.25
11.27,725.53
11.28,760.77
11.29,762.84
11.3,812.59
11.31,782.12
11.32,740.82
11.33,732.93
11.34,2577.53
11.35,2559.9
11.36,9853.95
11.37,19702.48
11.38,37386.69
11.39,38108.24
11.4,38089.21
11.41,14233.47
11.42,714.19
11.43,696.48
11.44,770.77
11.45,791.33
11.46,725.64
11.47,770.13
11.48,738.01
11.49,754.44
11.5,756.38
11.51,766.98
11.52,751.6
11.53,775.23
11.54,718.38
11.55,785.1
11.56,1018.76
11.57,1593.96
11.58,1218.41
11.59,737.8
11.6,1965.26
11.61,2681.76
11.62,3725.6
11.63,25868.93
11.64,36366.45
11.65,38040.37
11.66,37912.87
11.67,24023.46
11.68,774.56
11.69,753.4
11.7,760.64
11.71,725.73
11.72,775.68
11.73,723.72
11.74,796.81
11.75,739.72
11.76,759.05
11.77,745.42
11.78,748.06
11.79,741.88
11.8,753.34
11.81,777.74
11.82,772.79
11.83,804.35
11.84,750.4
11.85,814.76
11.86,1550.62
11.87,2677.89
11.88,2553.25
11.89,26919.32
11.9,27082.9
11.91,38843.96
11.92,38227.89
11.93,33475.12
11.94,844.5
11.95,757.89
11.96,739.41
11.97,828.87
11.98,770.05
11.99,763.53
12.0,766.45
12.01,726.02
12.02,751.52
12.03,761.94
12.04,753.9
12.05,746.9
12.06,774.32
12.07,743.25
12.08,756.3
12.09,768.7
12.1,795.51
12.11,723.15
12.12,1100.51
12.13,2606.43
12.14,2553.77
12.15,17136.32
12.16,20827.05
12.17,39957.44
12.18,38229.27
12.19,37898.39
12.2,5825.2
12.21,777.24
12.22,751.9
12.23,742.35
12.24,788.99
12.25,761.85
12.26,742.68
12.27,719.63
12.28,737.34
12.29,750.42
12.3,763.17
12.31,750.44
12.32,769.78
12.33,749.51
12.34,805.42
12.35,776.34
12.36,776.05
12.37,762.2
12.38,879.34
12.39,2465.77
12.4,2556.99
12.41,9067.08
12.42,10070.04
12.43,40194.72
12.44,38037.34
12.45,38095.95
12.46,15260.85
12.47,738.34
12.48,760.05
12.49,766.99
12.5,765.32
12.51,752.4
12.52,786.28
12.53,719.14
12.54,791.14
12.55,706.87
12.56,775.96
12.57,726.93
12.58,744.49
12.59,783.06
12.6,819.08
12.61,739.21
12.62,786.21
12.63,748.94
12.64,762.91
12.65,2469.72
12.66,2558.21
12.67,3239.46
12.68,10426.81
12.69,35877.18
12.7,38066.54
12.71,37946.09
12.72,24818.55
12.73,800.81
12.74,745.9
12.75,750.04
12.76,810.55
12.77,715.46
12.78,793.21
12.79,823.96
12.8,737.06
12.81,740.85
12.82,772.65
12.83,759.44
12.84,727.77
12.85,789.0
12.86,766.65
12.87,732.45
12.88,768.0
12.89,831.1
12.9,765.31
12.91,2472.51
12.92,2546.59
12.93,2557.09
12.94,17974.76
12.95,26161.72
12.96,38967.19
12.97,38184.09
12.98,34300.39
12.99,871.1
13.0,754.87
13.01,772.02
13.02,736.71
13.03,747.81
13.04,781.7
13.05,737.19
13.06,729.36
13.07,789.42
13.08,762.49
13.09,778.99
13.1,754.59
13.11,740.49
13.12,762.36
13.13,780.58
13.14,776.28
13.15,762.28
13.16,746.2
13.17,1922.93
13.18,2673.12
13.19,2550.92
13.2,24871.96
13.21,16337.58
13.22,38439.53
13.23,38064.03
13.24,37972.93
13.25,4607.09
13.26,746.25
13.27,740.84
13.28,784.22
13.29,775.69
13.3,792.3
13.31,764.39
13.32,744.81
13.33,724.1
13.34,779.45
13.35,712.79
13.36,781.86
13.37,744.43
13.38,759.16
13.39,794.11
13.4,766.78
13.41,728.54
13.42,774.19
13.43,1527.62
13.44,2643.29
13.45,2562.01
13.46,25612.55
13.47,8112.14
13.48,40288.3
13.49,37907.77
13.5,38038.71
13.51,5027.78
13.52,737.02
13.53,773.62
13.54,806.19
13.55,727.58
13.56,764.24
13.57,790.77
13.58,723.03
13.59,744.53
13.6,754.46
13.61,858.45
13.62,803.4
13.63,741.16
13.64,785.89
13.65,744.65
13.66,769.92
13.67,773.48
13.68,773.23
13.69,757.18
13.7,2383.25
13.71,2553.94
13.72,15660.24
13.73,13902.21
13.74,34745.16
13.75,38380.5
13.76,37972.54
13.77,7220.9
13.78,744.91
13.79,745.95
13.8,765.93
13.81,726.69
13.82,776.16
13.83,763.71
13.84,717.85
13.85,802.51
13.86,756.23
13.87,749.72
13.88,800.57
13.89,751.2
13.9,826.59
13.91,743.98
13.92,825.94
13.93,769.81
13.94,808.98
13.95,738.03
13.96,2535.15
13.97,2565.85
13.98,7969.69
13.99,21658.85
14.0,35790.43
14.01,38354.71
14.02,38121.82
14.03,38217.08
14.04,37456.43
14.05,36538.47
14.06,34830.57
14.07,3397.68
14.08,11276.78
14.09,2704.73
14.1,2647.91
14.11,9171.15
14.12,26210.66
14.13,746.15
14.14,759.33
14.15,736.97
14.16,856.35
14.17,725.74
14.18,771.0
14.19,750.31
14.2,783.7
14.21,711.24
14.22,740.15
14.23,770.19
14.24,765.29
14.25,763.52
14.26,752.39
14.27,745.04
14.28,766.01
14.29,797.93
14.3,747.03
14.31,768.49
14.32,771.18
14.33,750.43
14.34,765.59
14.35,730.99
14.36,760.8
14.37,782.24
14.38,731.35
14.39,726.03
14.4,774.11
14.41,766.03
14.42,791.93
14.43,798.52
14.44,762.1
14.45,808.41
14.46,721.41
14.47,786.77
14.48,793.9
14.49,744.89
14.5,793.33
14.51,742.75
14.52,798.86
14.53,712.42
14.54,781.04
14.55,732.17
14.56,727.26
14.57,807.19
14.58,774.52
14.59,778.14
14.6,1170.99
14.61,2532.28
14.62,2548.32
14.63,22609.19
14.64,16107.71
14.65,13639.21
14.66,826.51
14.67,1624.11
14.68,2573.45
14.69,2564.57
14.7,1393.37
14.71,750.42
14.72,744.31
14.73,837.82
14.74,701.23
14.75,786.73
14.76,744.68
14.77,764.36
14.78,765.98
14.79,716.31
14.8,751.11
14.81,779.73
14.82,720.44
14.83,744.88
14.84,863.01
14.85,750.85
14.86,733.62
14.87,769.35
14.88,774.69
14.89,721.94
14.9,792.34
14.91,755.17
14.92,733.65
14.93,731.86
14.94,733.32
14.95,777.23
14.96,735.56
14.97,748.86
14.98,751.48
14.99,743.01
15.0,728.67
15.01,735.86
15.02,750.76
15.03,767.84
15.04,744.97
15.05,750.43
15.06,766.03
15.07,735.12
15.08,746.56
15.09,801.78
15.1,801.41
15.11,752.72
15.12,700.15
15.13,2380.48
15.14,2543.87
15.15,18031.44
15.16,11537.0
15.17,25957.59
15.18,744.38
15.19,741.48
15.2,778.12
15.21,751.56
15.22,743.03
15.23,728.69
15.24,737.31
15.25,865.76
15.26,748.63
15.27,738.36
15.28,785.72
15.29,732.91
15.3,764.67
15.31,725.59
15.32,742.46
15.33,777.42
15.34,741.96
15.35,761.59
15.36,740.13
15.37,775.73
15.38,751.64
15.39,743.19
15.4,745.61
15.41,754.34
15.42,751.53
15.43,750.37
15.44,736.86
15.45,759.53
15.46,775.1
15.47,724.06
15.48,731.74
15.49,753.87
15.5,762.24
15.51,755.26
15.52,753.34
15.53,746.8
15.54,735.58
15.55,766.25
15.56,709.31
15.57,769.15
15.58,762.53
15.59,784.43
15.6,726.04
15.61,761.79
15.62,728.92
15.63,730.97
15.64,1149.98
15.65,2535.93
15.66,2542.34
15.67,22569.58
15.68,17073.97
15.69,11357.32
15.7,757.69
15.71,754.45
15.72,740.62
15.73,791.04
15.74,717.75
15.75,775.18
15.76,776.69
15.77,746.0
15.78,760.0
15.79,747.49
15.8,723.36
15.81,770.8
15.82,761.48
15.83,752.98
15.84,738.2
15.85,715.33
15.86,760.4
15.87,728.75
15.88,791.62
15.89,709.32
15.9,792.83
15.91,754.77
15.92,749.36
15.93,742.94
15.94,716.42
15.95,750.5
15.96,734.72
15.97,738.66
15.98,777.55
15.99,753.62
16.0,725.81
16.01,758.38
16.02,717.43
16.03,755.27
16.04,737.22
16.05,735.7
16.06,754.53
16.07,747.25
16.08,754.54
16.09,757.91
16.1,729.18
16.11,746.63
16.12,741.93
16.13,761.09
16.14,753.71
16.15,761.36
16.16,769.05
16.17,2308.76
16.18,2564.66
16.19,16711.82
16.2,12811.54
16.21,26224.07
16.22,770.49
16.23,753.94
16.24,768.77
16.25,722.96
16.26,781.45
16.27,733.77
16.28,754.23
16.29,771.49
16.3,746.17
16.31,773.36
16.32,733.34
16.33,730.15
16.34,757.71
16.35,741.07
16.36,772.72
16.37,748.02
16.38,745.31
16.39,794.96
16.4,774.42
16.41,756.28
16.42,754.74
16.43,756.16
16.44,747.54
16.45,719.62
16.46,777.5
16.47,770.34
16.48,729.86
16.49,760.15
16.5,768.86
16.51,719.69
16.52,743.69
16.53,775.4
16.54,730.17
16.55,756.38
16.56,775.36
16.57,742.45
16.58,783.92
16.59,741.08
16.6,766.69
16.61,754.77
16.62,765.95
16.63,726.38
16.64,742.03
16.65,769.57
16.66,743.97
16.67,808.05
