Time (s),Current (uA)
0.74,37583.93059660415
0.74,37614.26563656163
0.75,37813.7395227577
0.76,36174.622866953614
0.76,38017.872039226204
0.77,40128.64439636719
0.77,39412.93816343774
0.78,38228.206013343326
0.78,37606.11450429328
0.79,37580.73043036942
0.79,37797.39766740542
0.8,37756.05099650476
0.8,37746.50549716337
0.81,37795.154193940696
0.81,37777.008216182854
0.82,37600.27914300007
0.82,37608.96034599293
0.83,37558.12284356837
0.83,37683.79500376353
0.83,37050.723942279066
0.84,37989.40968459731
0.84,39716.38871352573
0.85,37772.44525123948
0.85,37686.24411968325
0.86,37601.64242631223
0.86,37615.561136937526
0.87,37623.18063054273
0.88,37845.94216240739
0.88,37765.5752155371
0.89,37742.69758642345
0.89,37677.97382951631
0.9,37809.757108318976
0.9,37562.23373649609
0.91,37591.95169319948
0.91,37568.393113302525
0.92,37816.81951694986
0.92,38423.8379669448
0.93,39251.15632645775
0.93,37701.39934428511
0.94,37823.80316441342
0.94,37677.95064027525
0.95,37603.29984951023
0.95,37589.59157660155
0.96,37784.06985577947
0.96,37811.22602143692
0.96,37758.5551582056
0.97,37690.14569759509
0.97,37784.3464106486
0.98,14751.660842214398
0.98,2140.6041051032607
0.99,2140.355333602018
0.99,2135.228225423479
1.0,2140.3526374265202
1.01,1552.2589161391813
1.01,38.48362118837808
1.02,19.277963704005288
1.02,23.596545969562555
1.02,27.49373242576519
1.03,29.715397300863316
1.03,31.75851041052465
1.04,194.10240012738805
1.04,2366.527153578148
1.05,2290.305835563891
1.05,2145.4864377889567
1.06,2135.375710223066
1.06,2144.8471002673687
1.07,2154.290245076836
1.07,23563.460592488842
1.08,29407.984543834624
1.08,2168.6570244938357
1.09,24336.418458136424
1.09,39989.176066523985
1.1,37824.463038501635
1.1,37579.32511106158
1.11,37537.38092436054
1.11,37503.239466052604
1.12,37584.05733659111
1.12,37707.201339361345
1.13,17372.77288325797
1.14,48.319023407557395
1.14,21.052396482772966
1.15,25.046095255867858
1.15,27.550606364421512
1.16,30.752003706028077
1.16,31.998438279476908
1.17,33.340577963492244
1.17,1767.1078153453473
1.18,2736.1935573905425
1.18,1170.3410765156877
1.19,19.30678438056576
1.19,24.022119924335716
1.2,27.3205525615808
1.2,29.878089167364454
1.21,31.54112747317769
1.21,33.475642909266774
1.22,35.46222315336718
1.22,37.268205193458456
1.23,37.25469301432941
1.23,37.474724952717246
1.24,38.264735509914864
1.24,37.93935177691259
1.25,37.78194654338999
1.25,38.46571283137356
1.26,37.971401278776085
1.26,145.68254424645352
1.27,10.236030676936391
1.27,16.825307075054127
1.28,21.771122763034032
1.28,25.84820822340025
1.28,28.088649172399602
1.29,30.825334421536976
1.29,32.50665424526313
1.3,33.57228597084559
1.3,35.11547720987568
1.31,35.50285064357975
1.31,36.199452649053164
1.32,37.1689529226999
1.32,36.93668214473915
1.33,36.981192183687575
1.33,39.859763840507284
1.34,39.496043491583144
1.34,39.57744058579802
1.35,41.01080026917547
1.35,336.28069478722887
1.36,2262.17063135147
1.36,2373.6128508877227
1.37,2152.598873661082
1.38,2151.4048749405224
1.38,2170.1035543612916
1.39,2190.335336851916
1.39,20813.511799755623
1.4,33132.936905366296
1.4,2166.781064712922
1.41,19593.248300214265
1.41,39809.116039861416
1.42,37438.87066938242
1.42,37720.72900210842
1.43,37471.215255610085
1.43,37445.68120146692
1.44,37777.32403273029
1.44,37383.81108249862
1.45,26370.72285421089
1.45,408.9543618907373
1.46,16.63916643324491
1.46,21.83302752984736
1.47,25.501268670769303
1.47,28.572120285115258
1.48,30.320176744506096
1.48,32.847471535831815
1.49,33.91844105535714
1.49,34.883933720133044
1.5,35.913593603255016
1.5,36.02507902903491
1.51,36.42856850088155
1.51,37.653361986427875
1.52,156.30634285402832
1.52,8.197607322336669
1.53,15.429471116721194
1.53,20.233053639371782
1.54,24.301629326008012
1.54,27.844099763004806
1.54,29.628508929812654
1.55,32.17709236684232
1.55,33.75839250534528
1.56,34.36575841996143
1.56,35.659016644855754
1.57,36.282348458575434
1.57,36.222389814718156
1.58,37.236229590765625
1.58,37.51011128636398
1.59,37.41111482042697
1.59,38.03911565731423
1.6,37.91983102675308
1.6,38.729618138931755
1.61,40.57542046290984
1.61,39.89847563683408
1.62,40.09118193572956
1.62,41.766021370643294
1.63,40.81834977510153
1.64,40.86550313053923
1.64,42.24181833871267
1.65,162.5152719711412
1.65,9.412253883295133
1.66,17.801202469239428
1.66,22.364589949013038
1.67,26.981611173036757
1.67,288.18957852310183
1.68,2331.059273034357
1.68,2370.856712651562
1.69,2157.2706464044704
1.69,2176.3698003053696
1.7,2171.0309903563084
1.7,2161.833154903538
1.71,23608.47248826934
1.71,29444.103996314956
1.72,2148.3949969349787
1.72,24273.018067024645
1.73,39589.15561827061
1.73,37631.57465362176
1.74,37544.461496797805
1.74,37516.38124713572
1.75,37392.25280732582
1.75,37533.82971264262
1.76,37678.669729370165
1.76,17263.32234385394
1.77,117.37654226424314
1.77,21.59632280164654
1.78,24.02305787534804
1.78,27.935336816021696
1.79,29.71940490973415
1.79,31.68492389019421
1.79,33.811003030309216
1.8,34.11694559687426
1.8,35.168047608593106
1.81,36.29563526195321
1.81,36.58998134327498
1.82,36.677892933611815
1.82,37.77964429999611
1.83,37.232904128085565
1.83,37.623006480938145
1.84,38.42538093784367
1.84,37.949498701500445
1.85,37.71492568014581
1.85,38.28818428522295
1.86,38.18697084416589
1.86,38.157854570922744
1.87,38.40287011354791
1.88,37.96663762454381
1.88,38.559507932605875
1.89,38.357592660134856
1.89,37.99441234361175
1.9,38.77370183651094
1.9,160.02521331744416
1.91,8.541238465942328
1.91,15.989251649978822
1.92,21.701884924669816
1.92,25.793141972149495
1.93,30.239200307108863
1.93,31.977246271149998
1.94,35.44951818056389
1.94,36.190328943751474
1.95,37.08539001432929
1.95,39.14027014578159
1.96,39.538700366713286
1.96,38.73055608994407
1.97,41.52522376529779
1.97,40.56365344111888
1.98,40.139529047001126
1.98,42.35215548507141
1.99,1156.5426411598783
1.99,2018.276092203704
2.0,2390.6369886560024
2.0,2166.0602388060292
2.0,2181.2630852324523
2.01,2172.3636709506277
2.02,2326.360303499581
2.02,27575.96499678308
2.02,25327.169648641047
2.03,2145.5897770513943
2.04,26612.302408804342
2.04,39409.50233194196
2.04,37448.56093343701
2.05,37468.898742946476
2.06,37865.47466350976
2.06,37433.97480804494
2.06,37533.6598945169
2.07,37718.30044157317
2.08,17366.568839619948
2.08,120.52878550701205
2.08,18.59417467781536
2.09,23.08374257064334
2.1,27.341358020399607
2.1,29.275413007809917
2.1,31.486589885224788
2.11,33.27790578221428
2.12,33.925728650495316
2.12,35.33534396188201
2.12,36.09133247781446
2.13,36.47648927078388
2.14,37.31262996413304
2.14,37.12608571916094
2.15,37.40352594405453
2.15,38.04627819231742
2.16,37.89681996191742
2.16,141.9330359137126
2.17,11.74519385576432
2.17,17.324808623253123
2.18,22.63054169514357
2.18,26.229289192879754
2.19,28.792794577832737
2.19,31.03296266835578
2.19,32.93106855151196
2.2,33.741253582301916
2.21,35.3324448405712
2.21,35.891463643915785
2.21,36.34489190147915
2.22,36.89072254513532
2.23,37.515397919342526
2.23,37.23085768951323
2.23,39.09794297464366
2.24,39.70773050823709
2.25,39.5117840149354
2.25,40.61813986810747
2.25,40.9294543359249
2.26,40.53977832444156
2.27,41.30514635049724
2.27,41.52718493559628
2.27,41.325866541042195
2.28,41.209049005871044
2.29,177.5602438279732
2.29,6.570847824769779
2.29,14.761759674354265
2.3,681.8859069400606
2.31,2014.4425522518443
2.31,2357.1569332342615
2.31,2163.71764876183
2.32,2191.2349037806794
2.33,2171.5469485885787
2.33,2156.457577287481
2.33,23502.979717283757
2.34,29360.702779197534
2.35,2150.5202881775695
2.35,24198.6104042421
2.35,39622.6888301824
2.36,38561.36502810987
2.37,37445.43731514923
2.37,37429.87798433318
2.38,37326.466137906056
2.38,37396.04694116291
2.39,37594.502000553286
2.39,17360.87366426529
2.4,50.46704741530583
2.4,20.232712566276394
2.41,23.86804015349318
2.41,27.756273440941822
2.42,102.52351129256732
2.42,13.734929025997085
2.43,19.960280431333445
2.43,23.871280347899386
2.44,27.066538373788926
2.44,30.012301430400512
2.44,31.903978085708584
2.45,32.67505908611205
2.46,34.68304166694819
2.46,34.94072239051552
2.46,35.9259120265502
2.47,36.905473956510946
2.48,37.45801237104312
2.48,37.24509749124577
2.48,38.121058468481735
2.49,37.91615880642605
2.5,37.64543203696005
2.5,38.05804521410839
2.5,38.13691836741738
2.51,37.463895881938605
2.52,38.501951847758775
2.52,38.16232831302395
2.52,38.0033882505721
2.53,38.44772122559173
2.54,38.07458725923481
2.54,159.4716945215054
2.54,25.081694743309686
2.55,13.354803061184672
2.56,18.578934395003007
2.56,23.946401697159086
2.56,28.666512264264504
2.57,30.82379959260772
2.58,33.14164708060589
2.58,36.53020828330784
2.58,36.750797307751476
2.59,37.55061371644157
2.6,39.94153611512709
2.6,39.62467920950957
2.6,39.45439846663599
2.61,41.50851118362367
2.62,1627.2500614143005
2.62,2275.076513331956
2.62,2163.5802274688976
2.63,2164.7770022844206
2.64,2185.8027286928823
2.64,2154.6752171579674
2.65,9460.30200054906
2.65,36162.30657419192
2.66,9956.754336948077
2.66,4079.7618310744847
2.67,39014.023175818395
2.67,38483.152592788276
2.68,37560.134863714
2.68,37437.2375714072
2.69,37765.40940183369
2.69,37459.53468598443
2.69,37475.697261188056
2.7,37732.036918513826
2.71,5311.081403537456
2.71,20.447162275003002
2.71,25.067469169845648
2.72,28.13307394307418
2.73,30.15299408224898
2.73,32.39640236717823
2.73,33.75328209346601
2.74,34.704785076779324
2.75,36.1597176334402
2.75,36.38584909568393
2.75,36.62059265358626
2.76,37.522549085242545
2.77,37.122396445179135
2.77,37.711173876096524
2.77,38.02504639212938
2.78,37.95052192078661
2.79,38.031185707846404
2.79,38.293374280824466
2.79,37.90217480951505
2.8,151.48887538282926
2.81,10.085105832226214
2.81,16.337231475550706
2.81,21.70316394877753
2.82,25.324865665833478
2.83,27.966630272523748
2.83,31.30249568198791
2.83,34.36379724966294
2.84,35.146304198761975
2.85,36.31660557276812
2.85,36.4096389440874
2.85,37.38920087404814
2.86,38.29594369814307
2.87,39.64729804028553
2.87,40.007107417715865
2.88,39.76025576492719
2.88,41.19173954627999
2.89,41.23744334106228
2.89,40.114715979311484
2.9,42.14358928724028
2.9,41.656536907023025
2.91,40.5298019364014
2.91,42.39393693925671
2.92,41.938774893458444
2.92,40.08341683825784
2.93,42.74549803233019
2.93,1237.245670560352
2.94,2225.9605380845524
2.94,2178.6287940265415
2.94,2171.732273489423
2.95,2190.345987832735
2.96,2167.483643753485
2.96,4440.564287851617
2.96,30766.70819074394
2.97,20021.22006916847
2.98,2145.9775135940413
2.98,34084.264714968485
2.98,37884.243136303565
2.99,37475.179478461105
3.0,37766.40846313516
3.0,37545.56624887827
3.0,37529.10903342217
3.01,37778.92847634271
3.02,37453.966495917484
3.02,37579.99511200546
3.02,37628.711152227275
3.03,37818.40626139256
3.04,32635.73861513174
3.04,36614.431357343914
3.04,41333.123840727734
3.05,37637.04796908565
3.06,37731.23725753072
3.06,37688.512890930964
3.06,37631.37810576293
3.07,37642.405872920775
3.08,37773.79332322417
3.08,37622.10298528797
3.08,37494.4490852737
3.09,37676.44556314662
3.1,37502.77232213862
3.1,37757.988903999954
3.1,37669.3926582022
3.11,37687.72657317294
3.12,36049.2087015381
3.12,38415.10940866875
3.12,39917.59764758471
3.13,37759.52487434657
3.14,37476.244040341095
3.14,37644.262762788836
3.15,37589.27878551791
3.15,37487.56905892193
3.16,37508.217042247226
3.16,37579.637401996355
3.17,37369.69222896264
3.17,37375.73914109173
3.18,37477.04679455063
3.18,37581.54661569768
3.19,37562.865567384375
3.19,37546.968682860956
3.2,36852.71334626296
3.2,38550.223114221735
3.21,39502.882460309935
3.21,37579.668211602606
3.21,37509.00449280733
3.22,37656.053364408435
3.23,37783.53241515756
3.23,37704.11850186416
3.23,37713.5430601287
3.24,37705.4426655965
3.25,37610.16900579354
3.25,37536.478658521715
3.25,37498.59708708442
3.26,37535.14406835014
3.27,37778.947648900314
3.27,36126.036757071495
3.27,37939.18808248304
3.28,39961.172889733374
3.29,39353.57345192732
3.29,38048.34405954409
3.29,37446.75906152578
3.3,37382.11236542893
3.31,37659.218656491386
3.31,37628.2476122826
3.31,37562.985463705016
3.32,37508.13410588884
3.33,37632.85078406061
3.33,37439.27970771779
3.33,37295.79059934777
3.34,5149.7422009061465
3.35,31.214606873786924
3.35,21.17910513771044
3.35,24.770349027348036
3.36,28.964951222730956
3.37,32.79315564539092
3.37,34.029289811358964
3.38,34.66820498729872
3.38,35.94816704602441
3.39,36.59739968309972
3.39,36.53285159979712
3.4,37.18668872366019
3.4,37.70426714591487
3.41,37.75909464599885
3.41,38.08072657495184
3.42,37.73410535720993
3.42,37.79098498041783
3.43,38.50979652895275
3.43,38.04107682761272
3.44,37.88912876361638
3.44,165.16505699804355
3.45,5.841900720750186
3.45,13.020210354606855
3.46,19.425574455138587
3.46,23.10565651702216
3.46,26.816190721772497
3.47,29.46070096688066
3.48,31.335238699145375
3.48,33.162725397901006
3.48,34.225151036386805
3.49,34.64168655413213
3.5,36.3301575437583
3.5,38.602142069529656
3.5,38.600436704052704
3.51,38.98712832595138
3.52,40.685245999625494
3.52,40.144133533788896
3.52,40.45587434297556
3.53,138.06930867348544
3.54,19.66542274036859
3.54,23.704751409075104
3.54,28.746493905133512
3.55,31.518394951369928
3.56,33.775872501484024
3.56,1905.306836153853
3.56,2407.39331901766
3.57,2155.9801471558735
3.58,2170.013731806402
3.58,2198.474509577873
3.58,2171.742240853742
3.59,12851.506409499938
3.6,36865.08039308515
3.6,5781.910233876674
3.6,7965.761616885209
3.61,39458.16836449043
3.62,38547.113753506834
3.62,37448.782655215204
3.62,37691.29934706052
3.63,37710.61044177729
3.64,37604.42005916936
3.64,37711.37767320094
3.65,34738.25982290186
3.65,1244.556216485286
3.66,19.755278447349145
3.66,24.03968518874831
3.67,26.744565371740546
3.67,30.366932181332505
3.68,31.45372180793235
3.68,33.16092774205706
3.69,35.17160045333675
3.69,35.61195424224349
3.7,36.10130886585463
3.7,143.1753520155663
3.71,10.492187940677635
3.71,17.09995618511711
3.71,22.23003661288159
3.72,25.6952539937725
3.73,28.841823835295084
3.73,30.982654386785722
3.73,32.18634681683057
3.74,34.18865621518005
3.75,35.07476411700387
3.75,35.44900657092081
3.75,36.62562348174326
3.76,36.73589809803452
3.77,37.27963114215403
3.77,37.52972298934892
3.77,37.554536057038554
3.78,37.78458985987927
3.79,38.54842305700569
3.79,37.96817245347306
3.79,38.05506082452372
3.8,38.36968370136644
3.81,38.24196888079757
3.81,40.59921031131331
3.81,40.392690552054525
3.82,39.77918532172134
3.83,41.793136681726814
3.83,154.17704387767893
3.83,11.297450149790793
3.84,20.32429069238867
3.85,24.508831231457577
3.85,27.443083071099743
3.85,32.68546181552146
3.86,33.937541148699
3.87,34.65335125399448
3.87,37.882392569982414
3.88,1577.5953639985632
3.88,2280.4252467021897
3.89,2159.221092519913
3.89,2169.1688898780226
3.9,2194.6924565057925
3.9,2158.1052554624484
3.91,9395.94962333522
3.91,36179.6759567838
3.92,9477.036085631029
3.92,5969.520448015277
3.93,39173.219755308106
3.93,38339.02817260622
3.94,37764.25117551433
3.94,37720.58239782705
3.95,37714.18567835016
3.95,37557.02907263581
3.96,37876.57004097849
3.96,36498.592920767616
3.97,3304.337617650186
3.97,1573.1736789130919
3.98,993.1609716483168
3.98,20.759158889011214
3.98,24.580541849763375
3.99,35.27744680393952
4.0,38.69082107433111
4.0,30.924245619200143
4.0,30.34962272174145
4.01,32.12303228122296
4.01,33.343732889624604
4.02,34.58702959059585
4.03,34.96800823814673
4.03,35.3374756687282
4.04,36.28250394778069
4.04,36.83001153415586
4.04,36.680792054922634
4.05,36.81815924409105
4.05,37.34707834676745
4.06,37.293700407338875
4.07,37.012997249832715
4.07,37.71535202151505
4.08,37.72208821514901
4.08,37.081126600636914
4.08,37.58625585490985
4.09,37.70153856115175
4.09,37.15667429126585
4.1,37.77418713046987
4.11,37.68601973531149
4.11,37.13407819869625
4.12,37.52204884470264
4.12,37.698895244662474
4.12,37.32814878997329
4.13,37.6317038448706
4.13,40.02953297373777
4.14,39.24787870737721
4.15,38.77012056900934
4.15,41.24290051058853
4.16,40.588125435713124
4.16,39.40818306221062
4.17,41.03561333686511
4.17,41.00849802578159
4.17,39.716172067348
4.18,41.523347863273145
4.19,40.65642532306502
4.19,2452.492627622764
4.2,2214.5452497632878
4.2,2111.3164835154166
4.21,2117.7782122244994
4.21,2141.9404332564495
4.21,2120.493868339658
4.22,19762.294993630538
4.22,32446.957314241594
4.23,2151.5044670139023
4.24,19093.357201991268
4.24,38575.699727094354
4.25,37828.58852600536
4.25,36736.705776778836
4.25,36782.661694917624
4.26,37050.53123745089
4.26,36767.29697594172
4.27,36718.34032801858
4.28,26118.28524851454
4.28,287.0396691721764
4.29,19.164903657435012
4.29,23.436923760919925
4.29,26.54674297641421
4.3,29.880988288675272
4.3,30.909096289213227
4.31,32.574603027958
4.32,33.898533755689535
4.32,34.402850119085116
4.33,35.061462266283655
4.33,36.0761547250696
4.33,36.337757789233905
4.34,36.3691365140098
4.34,37.12657459059766
4.35,36.810843226194926
4.36,37.163495753173656
4.36,37.30938976972683
4.37,37.03857773198698
4.37,37.658523559271444
4.38,37.75269952546028
4.38,37.379053949460285
4.38,37.38050351011569
4.39,37.98386181586101
4.4,37.1897583815187
4.4,37.62385916367662
4.41,37.44547793478753
4.41,37.255926562024406
4.42,37.39636340905134
4.42,37.740079820930845
4.42,37.21503758243871
4.43,37.6858491987638
4.44,38.05906843339456
4.44,39.721424593017005
4.45,39.42118396608197
4.45,39.064807723426505
4.46,40.7872098014924
4.46,40.24355634109514
4.46,39.5660999053763
4.47,41.13256336422978
4.48,40.63408503531696
4.48,40.09425159358807
4.49,41.13546817009219
4.49,40.95955403659309
4.5,39.99559620074645
4.5,41.025722217098796
4.5,2022.821054325442
4.51,2300.4573490259436
4.51,2108.345957275034
4.52,2126.5106427536643
4.53,2137.0250531250435
4.53,2107.9275921048065
4.54,14465.600542880446
4.54,36622.700364066724
4.54,5549.835420876065
4.55,9741.870585083332
4.55,38926.66312350862
4.56,37857.221674739056
4.57,36731.98076657166
4.57,36944.96628358258
4.58,36956.4289117833
4.58,36750.12149872968
4.58,36755.39125314476
4.59,32690.703045713788
4.59,721.3728643945778
4.6,16.5319741648779
4.61,21.272047556204278
4.61,25.57098401146707
4.62,28.085278567692217
4.62,30.354375006870555
4.62,32.44713699011753
4.63,33.49030905236855
4.63,33.85559833753149
4.64,35.11381698642606
4.65,35.747189724565715
4.65,35.88046403658945
4.66,36.45372264166658
4.66,36.882707327393646
4.67,36.575997346363984
4.67,37.20092852539273
4.67,37.366348976656994
4.68,37.26411231631378
4.69,36.919116880326555
4.69,37.52571538047808
4.7,37.1933396490203
4.7,37.03772504924851
4.71,37.64040120880305
4.71,37.5372265974475
4.71,37.10431957112345
4.72,37.7014532928779
4.73,37.76361386451277
4.73,37.048639388301
4.74,37.65924549732336
4.74,37.714072997407335
4.75,37.032523684543804
4.75,38.37294094942742
4.75,39.940598164114775
4.76,39.18341589234846
4.76,39.28096279763006
4.77,41.00542836792307
4.78,39.85362452479026
4.78,39.320100935326096
4.79,41.70036479978067
4.79,40.40104684289158
4.79,44.94738087781167
4.8,116.90419738655885
4.8,20.559119518564845
4.81,23.818584554661594
4.82,257.47126773633767
4.82,2260.0280949225166
4.83,2280.8416126699026
4.83,2117.913016222895
4.83,2128.7352739613743
4.84,2132.487714614395
4.84,2110.658057862219
4.85,23276.19218918812
4.86,29008.33705149181
4.86,2107.3234464901307
4.87,23788.992147939018
4.87,38846.93109850991
4.88,36945.492058758806
4.88,36896.92175289275
4.88,36872.80018273219
4.89,36776.294469402565
4.9,36852.148542173614
4.9,37050.14873836637
4.91,17007.853380093
4.91,156.7048089592752
4.92,17.07565472707056
4.92,21.536890814774793
4.92,25.525598551573808
4.93,28.211776559835478
4.94,30.612504810013473
4.94,32.37414734770402
4.95,33.58865747942433
4.95,34.2075807561934
4.96,35.0861047974256
4.96,35.89197525355887
4.96,35.899223056835915
4.97,38.82332797189022
4.98,134.35367891322147
4.98,19.063940336647914
4.99,16.5864820091103
4.99,21.278783749838233
5.0,24.822533210942744
5.0,28.076370540965556
5.0,30.434635190767466
5.01,31.451084175994666
5.01,33.616932439032176
5.02,34.23239883966385
5.03,34.930916539023045
5.03,35.48814470861684
5.04,36.44681591148493
5.04,35.764612875188575
5.04,36.83453075266978
5.05,36.814236903494056
5.05,36.923209757471234
5.06,36.9939312638004
5.07,39.61521443111249
5.07,38.61194792102212
5.08,38.99394978785918
5.08,40.47591238732974
5.08,39.91169221928045
5.09,39.403493307149006
5.09,40.59648172655019
5.1,40.45954087875101
5.11,40.338204125065936
5.11,40.842054355231156
5.12,40.835829771240284
5.12,40.28840745313896
5.12,40.443317168513616
5.13,322.45279202461137
5.13,2231.6420817083945
5.14,2310.7812348982484
5.15,2115.13421423489
5.15,2131.7908269969676
5.16,2133.4014556039174
5.16,2120.2103168713006
5.17,21603.641246374056
5.17,30845.868665244194
5.17,2126.7443319159506
5.18,19063.471087505946
5.19,39182.66862124358
5.19,36854.442075391766
5.2,37086.13716402468
5.2,36859.76711552719
5.21,37023.06615499081
5.21,36813.13345592293
5.21,37009.139150808354
5.22,23815.523248943897
5.23,253.79774886144693
5.23,19.36336272253941
5.24,23.514944231490443
5.24,27.136799431439314
5.25,29.38046352119011
5.25,30.951787271652904
5.25,33.193285547247974
5.26,33.50557207338726
5.26,34.564945107669324
5.27,35.82452804894545
5.28,35.888308717783424
5.28,36.08672799102669
5.29,36.92789951253285
5.29,36.81657325419748
5.29,36.70705468326768
5.3,37.110458886840476
5.3,37.19095213735257
5.31,36.901705098806886
5.32,37.64214670052652
5.32,36.9982969994214
5.33,37.333179618130295
5.33,37.87130769438223
5.33,37.24523392048392
5.34,37.33096264301026
5.34,37.54950522888155
5.35,37.05460816747033
5.36,37.37786019362642
5.36,37.321071523243944
5.37,37.527706645461464
5.37,37.16701449060777
5.38,37.92263919523847
5.38,39.07009435640505
5.38,39.18213686824075
5.39,39.240801440647864
5.4,39.81099038786648
5.4,40.08222876697557
5.41,39.97189162061682
5.41,40.12503344044704
5.42,40.890572003050416
5.42,39.97606976603536
5.42,40.54642924980167
5.43,40.89713766013668
5.44,40.13569197467798
5.44,40.294035159212896
5.45,342.43536094669315
5.45,2277.5834013983867
5.46,2323.245696129976
5.46,2113.1171848992426
5.46,2126.7018097039463
5.47,2127.004373668987
5.48,2109.908954388608
5.48,23331.309001245685
5.49,28972.497390337387
5.49,2111.4448656809022
5.5,23772.866600899695
5.5,39024.70945535218
5.5,38060.2439992784
5.51,36907.09497150529
5.51,36859.39589870846
5.52,36763.36271567516
5.53,36837.61691795534
5.53,37030.124912528685
5.54,17155.65572913317
5.54,54.153573639519585
5.54,20.06140860411665
5.55,24.662143587835487
5.55,27.396867666674364
5.56,29.943831006500922
5.57,31.84028268514446
5.57,33.03378271418873
5.58,33.86156711670082
5.58,35.09267045451186
5.58,35.193542822473525
5.59,35.56028166829187
5.59,36.38994197282861
5.6,36.838538361540614
5.61,36.2699695115251
5.61,37.19589769723573
5.62,36.94699960587471
5.62,36.94444155765928
5.62,37.281762849000216
5.63,37.195846536271425
5.63,37.03661656168849
5.64,37.57568258895275
5.65,37.4952746067145
5.65,37.098527013053406
5.66,37.77367552082678
5.66,37.26112792672911
5.67,37.05511977711341
5.67,37.76011786528502
5.67,39.18895833014855
5.68,38.81280586689743
5.69,39.20422135116726
5.69,38.17189340703732
5.7,38.019970087559656
5.7,40.93388828616497
5.71,39.74678337765927
5.71,38.80243724479757
5.71,41.090810332802434
5.72,40.57260660987287
5.73,39.37237038719464
5.73,41.63044481522567
5.74,40.39925620914079
5.74,39.21918309095171
5.75,41.23761889339079
5.75,41.02305047785157
5.75,39.90504129392034
5.76,989.0238540861548
5.76,1965.407765013224
5.77,2453.5994716988075
5.78,2121.0607797828866
5.78,2125.0062142143142
5.79,2138.327415908908
5.79,2104.3115797973037
