Time (s),Current (uA)
0.89,36599.03636385208
0.9,36664.47582808204
0.9,36712.24106619177
0.91,36907.28178333919
0.91,36649.876147208386
0.92,39659.231142746845
0.92,33594.13698545845
0.93,35880.08232628322
0.93,38398.61108654622
0.94,36956.008064525544
0.94,36849.11706757757
0.95,36708.95603071244
0.95,36884.313777711955
0.96,36857.11449337698
0.96,36739.8679627574
0.96,36880.065023523406
0.97,36888.146635224504
0.97,36871.77302204832
0.98,36751.07503615737
0.98,36655.56076546908
0.99,36906.904171698705
0.99,34799.79888666784
1.0,36406.63968330369
1.01,34011.438375863305
1.01,40607.42578649774
1.02,39053.01116509535
1.02,36931.9020034548
1.02,36177.95798855478
1.03,36855.583427629346
1.03,36838.962014035
1.04,36628.5044809629
1.04,36688.79713710744
1.05,36759.45580900016
1.05,36907.16549498341
1.06,36807.29168515163
1.06,36809.69594193195
1.07,36802.40337960255
1.07,35066.3061517827
1.08,37433.40786718752
1.08,39212.270546259846
1.09,37168.68308062234
1.09,36898.17619061745
1.1,36864.35868498804
1.1,36778.49950714972
1.11,36783.01930329534
1.11,36883.45995705185
1.12,36679.288962106424
1.12,36688.39837672608
1.13,36663.069876338755
1.14,36935.83131364678
1.14,36713.39078688241
1.15,36633.879158941236
1.15,36886.5152326862
1.16,36180.900195748734
1.16,36889.1781259257
1.17,40165.64287780576
1.17,35876.76263156593
1.18,36601.41457080718
1.18,36960.467904193756
1.19,36884.40588748209
1.19,36756.941840798834
1.2,36720.4068116882
1.2,36835.618588626516
1.21,36737.10209589979
1.21,36884.381185297716
1.22,36673.41032652153
1.22,36753.65771008367
1.23,36858.198589442356
1.23,36875.06341926259
1.24,33779.57398143739
1.24,36453.34741329746
1.25,38868.856543598595
1.25,37462.44790467322
1.26,36413.29121994537
1.26,36975.98634940525
1.27,36660.90302049062
1.27,36837.07464937243
1.28,36812.65168836903
1.28,36670.73790360409
1.28,36837.754361802574
1.29,36852.81763870502
1.29,36502.817354869614
1.3,36882.09635599764
1.3,36789.79048806369
1.31,36608.698318942224
1.31,36585.22784344842
1.32,37238.1141489152
1.32,38595.418331069144
1.33,36856.99225899991
1.33,36814.82839545664
1.34,36745.37113020836
1.34,36885.64232830486
1.35,36660.63886733595
1.35,36763.47938393519
1.36,36868.8224115857
1.36,36628.18024084584
1.37,36752.63054806473
1.38,36915.736728395095
1.38,36654.84006607228
1.39,36672.9701789392
1.39,36681.81065099777
1.4,36174.91000646992
1.4,38027.607310393236
1.41,37773.43756908004
1.41,36896.87911925426
1.42,36626.171484090606
1.42,36857.05510758913
1.43,36844.58530422511
1.43,36845.34420904104
1.44,36644.475233363984
1.44,36821.05665603966
1.45,36767.42585077058
1.45,36796.85200852371
1.46,36773.602330385576
1.46,36630.56340530188
1.47,36625.53244279482
1.47,35633.437515424026
1.48,37077.93499898022
1.48,38739.280117766095
1.49,37938.11633019114
1.49,37329.591582306224
1.5,36837.99416802936
1.5,36673.62727434216
1.51,36672.40185163754
1.51,36608.07911322772
1.52,36854.5978185554
1.52,36927.35687530249
1.53,36876.48801953539
1.53,36750.026128719415
1.54,36759.163677633536
1.54,7665.28209359062
1.54,2072.067064264006
1.55,2071.417006236711
1.55,2069.8120824095304
1.56,2071.491043416758
1.56,1145.2426320183931
1.57,14.731077331010516
1.57,19.564379835859235
1.58,24.293369672547975
1.58,27.35746870837598
1.59,766.1618277666795
1.59,1953.1529967765086
1.6,2293.6491778270884
1.6,2088.4383042700206
1.61,2082.2476440610717
1.61,2087.583992167955
1.62,2098.727616997931
1.62,23699.51746153697
1.63,29729.900507661325
1.64,2101.253619125076
1.64,6496.3280259287185
1.65,38633.60807629573
1.65,37621.33279233671
1.66,36854.98240743612
1.66,36569.393442686196
1.67,36677.98473921845
1.67,36782.31968838199
1.68,36787.09366260258
1.68,37376.28005722477
1.69,5458.22285591889
1.69,1590.8723369096674
1.7,10.46020096888162
1.7,16.917550293702416
1.71,22.105800737885698
1.71,25.661091510644518
1.72,28.195791600764853
1.72,32.889412157461635
1.73,34.492075843995366
1.73,134.14956274284023
1.74,10.375700109498691
1.74,17.233702314922805
1.75,20.761375864131253
1.75,25.4840444794521
1.76,28.729610786911696
1.76,30.700757473445695
1.77,32.10030544396679
1.77,33.91537139749863
1.78,34.68440595932976
1.78,35.389489315775215
1.79,35.97325865674195
1.79,36.58622953922569
1.79,36.779362179490406
1.8,36.92986068283135
1.8,37.519661333034904
1.81,37.70418187764103
1.81,37.24450061332884
1.82,37.93380933911249
1.82,37.63242009837092
1.83,38.568716906181415
1.83,40.15922601825991
1.84,39.64456945552241
1.84,40.245602779667486
1.85,40.78483934347944
1.85,40.618907282572096
1.86,159.17425018416208
1.86,9.396024488506148
1.87,16.55594459796969
1.88,24.134503509266796
1.88,27.06082539944114
1.89,30.554010774154047
1.89,33.68288460657747
1.9,34.46432854452921
1.9,36.864715721611816
1.91,38.38837450699383
1.91,1806.7293240714243
1.92,2281.909961454602
1.92,2094.4651194644807
1.93,2119.5299881867386
1.93,2094.579913404031
1.94,2083.469490382606
1.94,13412.521641639602
1.95,36217.35654289687
1.95,4470.539827602896
1.96,2088.0480290699197
1.96,33591.07915008013
1.97,38584.159214618965
1.97,36646.11812827162
1.98,36567.91440522736
1.98,36819.74858798322
1.99,36816.5683174811
1.99,36764.3558123922
2.0,36629.64718785935
2.0,7312.82911066497
2.0,19.313329339601797
2.01,22.920198021403724
2.02,26.27550459730513
2.02,29.11877518875195
2.02,31.569044306035376
2.03,32.232459899327324
2.04,33.91204593481857
2.04,35.25945519815769
2.04,35.84644199532428
2.05,35.9458818562853
2.06,37.039004073356224
2.06,36.79658637080762
2.06,36.6796892519142
2.07,37.60143360765471
2.08,37.8045426359596
2.08,37.123675469286844
2.08,37.73983538521248
2.09,38.26601453402258
2.1,37.53773820709059
2.1,37.651912425772466
2.1,38.29321511337995
2.11,37.9604869397236
2.12,141.81346193540068
2.12,9.983295513252228
2.12,16.879196624125786
2.13,22.697511397423444
2.14,27.198618929978792
2.14,31.930581787149023
2.15,33.940355001735966
2.15,34.167481260507905
2.16,38.15849124070081
2.16,37.93943704518643
2.17,37.89882092407705
2.17,40.58445889993768
2.18,39.767247763382684
2.18,40.33709563750592
2.19,41.09253843648574
2.19,40.67219995372682
2.19,41.617313501053154
2.2,41.301820887817186
2.21,40.825955705128735
2.21,42.24898087371586
2.21,140.36268555157102
2.22,19.509069148890116
2.23,1401.4768955027657
2.23,2266.9826237550374
2.23,2104.5271189011196
2.24,2121.617055111055
2.25,2096.0936445325656
2.25,2092.85615340886
2.25,6971.265442537998
2.26,33697.86312543244
2.27,13575.910485059825
2.27,2087.245985597477
2.27,21799.539142691603
2.28,38836.22323807905
2.29,37003.893260048535
2.29,36683.08386176651
2.29,36942.383343994305
2.3,36864.25976307781
2.31,36788.07949767077
2.31,36637.55518499427
2.31,23031.554728517618
2.32,288.7842420401126
2.33,20.791646101347133
2.33,24.967693920340825
2.33,28.066649957746932
2.34,29.961396270913518
2.35,32.6873377175461
2.35,33.55238435572958
2.35,34.559402669869236
2.36,35.46537807949954
2.37,36.26570609783272
2.37,36.41637513772135
2.38,141.88804906981287
2.38,8.900644240209786
2.39,15.858876459265906
2.39,20.82046677790761
2.4,24.605610722274555
2.4,28.38069301032749
2.41,30.360281255972396
2.41,32.164557930586724
2.42,33.37272410273277
2.42,34.71433512345025
2.43,35.384458487618204
2.43,35.64162760154244
2.44,36.5439364753973
2.44,37.19453340485417
2.44,36.86326616095641
2.45,37.12947371190848
2.46,38.94875760271998
2.46,39.904103342908016
2.46,39.07461357491897
2.47,140.73111184006098
2.48,24.655235221545485
2.48,20.821916338563017
2.48,26.769122634608642
2.49,29.96421012395049
2.5,32.2027183254093
2.5,35.29126026430283
2.5,137.35125402185201
2.51,11.947876542699964
2.52,19.14306929477845
2.52,23.092064754170863
2.52,28.90270538282224
2.53,31.178407605333355
2.54,32.46581074209014
2.54,1468.5940411395131
2.54,2237.121865244337
2.55,2106.260356184576
2.56,2121.5136910659103
2.56,2093.036557024885
2.56,2089.236715597407
2.57,5866.706478618542
2.58,32665.826708436114
2.58,15939.933736487515
2.58,2087.831612093225
2.59,19551.995956841227
2.6,38881.59134320277
2.6,37180.67392026756
2.6,37101.08788049233
2.61,36783.07659485068
2.62,36633.15932029362
2.62,36942.990880445985
2.62,36808.16303905364
2.63,25608.3308934613
2.64,244.7385621121552
2.64,39.64062437671906
2.65,39.27132748268529
2.65,38.58060330355576
2.66,38.59190987666795
2.66,38.70574302225444
2.67,38.058897896846865
2.67,37.9716741372524
2.68,38.45258151720104
2.68,39.16141667769579
2.69,39.739433252453615
2.69,40.00335561366657
2.69,39.05687777395868
2.7,38.197146191511706
2.71,38.98951583761911
2.71,38.61817250501299
2.71,38.31325315773413
2.72,38.281533359862834
2.73,38.85409844964601
2.73,38.18671503934435
2.73,37.817588681858275
2.74,38.27377394694271
2.75,38.01950395432929
2.75,37.89363661302711
2.75,38.04747194815129
2.76,151.15222210283477
2.77,9.4327158626346
2.77,14.95963724326956
2.77,22.55721097963467
2.78,25.739678764447078
2.79,29.776960994581252
2.79,33.16415790490164
2.79,34.46185576458763
2.8,36.85668345021538
2.81,37.56442717680488
2.81,38.359127489064115
2.81,40.14976123986283
2.82,39.25094836523572
2.83,40.580962900709935
2.83,41.12949370637127
2.83,40.357730559777025
2.84,41.66915661155247
2.85,41.67171465976789
2.85,40.53295686253376
2.85,850.4560734612236
2.86,2019.8236910084418
2.87,2331.7691379711514
2.87,2119.8833395816255
2.88,2103.968143818426
2.88,2088.26513742883
2.89,2509.316336139382
2.89,27693.05367933871
2.9,24063.804320733045
2.9,2089.8405808889947
2.91,14658.296241657861
2.91,39534.05368470177
2.92,37378.62193600306
2.92,36839.479839260566
2.93,36863.7425271358
2.93,36800.926232713486
2.94,36695.84885019593
2.94,36686.805455017085
2.94,25536.26818704102
2.95,384.17103733189964
2.96,17.47615980933254
2.96,22.950553526893454
2.96,26.27805127641738
2.97,28.864931537507772
2.98,31.108169285889325
2.98,33.20772999283775
2.98,33.58902129072608
2.99,34.380845888651635
3.0,35.93767904834116
3.0,36.288683055358845
3.0,36.17643021511432
3.01,36.96678184540734
3.02,37.598875559439286
3.02,156.37644143779787
3.02,8.690799018270946
3.03,15.932462979596348
3.04,21.114812859229378
3.04,24.80197787239389
3.04,28.24793030794684
3.05,30.18198529535715
3.06,31.62271215759503
3.06,33.833854927700365
3.06,34.39057148765107
3.07,35.26585031869625
3.08,35.96434527984909
3.08,36.452955227201954
3.08,37.1182182997606
3.09,38.70454926642057
3.1,39.37043763965411
3.1,39.35284395248355
3.1,40.52587959580441
3.11,40.245688047941336
3.12,41.1336718517898
3.12,41.1834003090977
3.12,40.363699338946354
3.13,42.04902677154334
3.14,41.33575766080852
3.14,40.44986577194511
3.15,42.45447741368847
3.15,155.3057775490728
3.16,11.96024044240786
3.16,20.037686970332256
3.17,24.088373373115267
3.17,28.5671747252321
3.18,2464.791589869792
3.18,2212.1761148184873
3.19,2107.9379885694098
3.19,2114.8359752931597
3.2,2090.0136230469016
3.2,2092.562046089783
3.21,18764.645997154308
3.21,33376.004091442024
3.21,2096.4328012813735
3.22,2896.4874411037545
3.23,38065.433416893735
3.23,38227.77412373151
3.23,36900.94916210156
3.24,37024.254091879324
3.25,36772.93802095559
3.25,36926.62482153387
3.25,36859.72973666042
3.26,36774.66267749273
3.27,36891.79409789608
3.27,36737.446889395585
3.27,36785.1282722779
3.28,36654.95163861608
3.29,37407.12917911227
3.29,33088.17844012122
3.29,36374.98869387087
3.3,39376.06537078808
3.31,37440.70780982547
3.31,36820.02547439767
3.31,36748.28580134255
3.32,36833.70688506888
3.33,36759.27307392562
3.33,36934.171095057696
3.33,36944.52827285915
3.34,36866.000156991315
3.35,36870.55139561415
3.35,36925.15306580716
3.35,36739.99503930943
3.36,36652.026786066424
3.37,35653.27978453651
3.37,37097.08257593683
3.38,38708.65272989581
3.38,37737.46057022944
3.39,36851.207160892416
3.39,36893.03965939723
3.4,36675.43754797477
3.4,36693.31707011261
3.41,36645.378959948466
3.41,36788.47421188283
3.42,36811.35874640871
3.42,36627.86008847738
3.43,36826.69123741375
3.43,36807.17422369198
3.44,36595.044536305715
3.44,36910.61050622711
3.45,35527.69807241345
3.45,36971.735807240526
3.46,38972.077415786734
3.46,37405.34012973377
3.46,36856.5710655586
3.47,36909.97773306395
3.48,36770.75210487494
3.48,36849.02983915509
3.48,37022.31517774526
3.49,36711.79074527176
3.5,36815.64186480915
3.5,36735.10636894671
3.5,37044.346812078395
3.51,36945.74336437574
3.52,36542.08785179285
3.52,37010.85321227224
3.52,36234.40682558216
3.53,36797.163859860884
3.54,38992.41789345419
3.54,37237.801347543646
3.54,36863.245596416265
3.55,36928.506353364726
3.56,36631.75893716764
3.56,36957.15920532288
3.56,36979.35486955222
3.57,36908.60478119967
3.58,36716.453620590015
3.58,36834.629306120645
3.58,36760.456121249845
3.59,35162.60371229623
3.6,1483.8935511705538
3.6,16.836988828571243
3.6,21.882056787309708
3.61,26.29366673963466
3.62,28.453915719356182
3.62,30.45748708815861
3.62,32.70268600683866
3.63,34.0560640493471
3.64,34.751853163943174
3.64,35.60599114762575
3.65,36.632530211924916
3.65,36.61513548406001
3.66,36.712682389341616
3.66,37.31781427518297
3.67,136.26564395315927
3.67,11.290372883061446
3.68,17.961677360620534
3.68,22.559172149933165
3.69,25.947562816087423
3.69,28.758772536567562
3.7,30.984871361905757
3.7,32.35524621366781
3.71,33.645753115592655
3.71,35.2135808668277
3.71,35.569916983236645
3.72,35.57188383808673
3.73,36.86991708631651
3.73,37.15249614584732
3.73,38.16377787367936
3.74,39.060117968364885
3.75,39.530713571729564
3.75,40.77025846865151
3.75,40.26095106896005
3.76,40.09408105704038
3.77,42.06863847452828
3.77,40.6816647321239
3.77,56.43127595012054
3.78,112.66179965020252
3.79,19.247693466789404
3.79,24.924514066464422
3.79,29.538380364355785
3.8,31.40447653750959
3.81,1858.1711550980053
3.81,2402.0360983567048
3.81,2106.9304739093172
3.82,2127.4538435008785
3.83,2100.606635544589
3.83,2080.0307605361504
3.83,13495.615250066763
3.84,36248.50287956451
3.85,4406.79831728665
3.85,2088.687678945716
3.85,33432.72084571805
3.86,38567.143043007374
3.87,36686.773256394845
3.87,36639.185041624376
3.88,36845.181342745855
3.88,36740.36085416926
3.89,36665.61874564513
3.89,36920.761742901785
3.9,11334.46807153856
3.9,14.878024136094268
3.91,20.641147598006196
3.91,24.475320799835487
3.92,27.680725750312888
3.92,31.146625277394577
3.93,31.495457785704936
3.93,32.81865085927134
3.94,34.40805148378982
3.94,35.093182064154945
3.95,35.70847792823893
3.95,36.44430333968223
3.96,36.56968749409926
3.96,36.62570875001711
3.97,37.39366893159775
3.97,37.454345835267674
3.98,37.40881257703308
3.98,37.47949997605271
3.98,38.2199696661449
3.99,37.58758035543028
4.0,37.45144671395686
4.0,38.2007843045292
4.0,38.18577708833203
4.01,37.73735123616772
4.01,38.001324758344985
4.02,38.319648278272695
4.03,38.47415439048447
4.03,39.571301270081
4.04,39.83929945478387
4.04,41.15251614031011
4.04,40.44487473564923
4.05,166.54682214708748
4.05,10.248394576644287
4.06,16.78480464497654
4.07,22.708817970535627
4.07,28.36605528998366
4.08,30.339987406796677
4.08,33.03011617841328
4.08,36.00060703444066
4.09,36.384911144671605
4.09,38.32783403256206
4.1,39.0999382522517
4.11,38.726122139704
4.11,40.29479120457435
4.12,40.42995278772591
4.12,1279.7856272449515
4.12,2117.8190557057087
4.13,2163.77851725064
4.13,2120.7828446434855
4.14,2097.212429270079
4.15,2088.038588556887
4.15,3870.1698624271066
4.16,29326.323207292397
4.16,21084.13339915673
4.17,2084.022913235932
4.17,16991.858737471106
4.17,38796.659206883174
4.18,38231.151013266535
4.19,36881.449744488295
4.19,36738.386504785965
4.2,36655.10183895009
4.2,36526.230060393944
4.21,36519.48430329979
4.21,25616.58358532523
4.21,279.5550070905527
4.22,17.069941752722773
4.22,22.18808462214859
4.23,25.50553208446168
4.24,28.56930643207829
4.24,31.419995363349845
4.25,32.79929496110795
4.25,33.69256539793496
4.25,34.86329879786193
4.26,35.93196607399338
4.26,36.00597893569306
4.27,36.35472617572957
4.28,36.85925855208557
4.28,37.24006666308876
4.29,37.31118040347763
4.29,37.34776049295823
4.29,38.11142315353696
4.3,37.818867705965985
4.3,37.65873388768027
4.31,119.56670194340671
4.32,17.7900323253654
4.32,22.237966562349413
4.33,25.594040552715448
4.33,29.03325111008285
4.33,31.094367194629204
4.34,32.364853105854635
4.34,33.77411029049117
4.35,35.80781546727133
4.36,37.339574738668865
4.36,37.57666601637779
4.37,39.60255460033653
4.37,39.66130477540289
4.38,39.104201665944075
4.38,41.26327962803809
4.38,40.64099176549861
4.39,39.7666281472594
4.4,42.46590336238405
4.4,41.12011419624804
4.41,40.8335275278464
4.41,42.077739441623606
4.42,41.23735807278843
4.42,41.36517521528592
4.42,41.68945046072819
4.43,41.12782813275545
4.44,1141.3249635030656
4.44,3382.9164931012833
4.45,3791.3943781368903
4.45,3631.37033837339
4.46,3187.455374120425
4.46,2579.0392861474907
4.46,2392.942954497362
4.47,27513.300918786543
4.48,23665.70932245133
4.48,2067.047910322328
4.49,12487.368823530094
4.49,38431.88452865539
4.5,36680.7785299329
4.5,36479.687089763145
4.5,36338.32683633333
4.51,36127.80438405387
4.51,36422.30372561935
4.52,36430.62019035235
4.53,31311.421651178916
4.53,527.6498784928084
4.54,106.67909970398976
4.54,16.39581077968398
4.54,21.494842186664766
4.55,25.062307597002075
4.55,28.415653002604987
4.56,30.417325731176412
4.57,31.587604366976198
4.57,33.08843967772501
4.58,34.4087336299806
4.58,34.941745609801686
4.58,35.50860909434025
4.59,36.34552857125721
4.59,36.24600912657393
4.6,36.45585434851277
4.61,37.09061411724035
4.61,37.01282671328502
4.62,37.18251057824166
4.62,37.12299332309607
4.62,37.436610034307385
4.63,36.92608045602411
4.63,37.01640798078662
4.64,37.86832330479757
4.65,37.54669137584458
4.65,37.193680722115694
4.66,37.260275243990634
4.66,37.7765746421376
4.67,37.518552845474886
4.67,38.95890452730784
4.67,39.22033705492445
4.68,38.93110707003353
4.69,40.74851505882038
4.69,39.63917481606365
4.7,41.16556218620879
4.7,41.20470032390482
4.71,40.1281883665794
4.71,41.32961834509149
4.71,40.938833846048134
4.72,40.755080715906644
4.73,41.18892569324302
4.73,40.71219077416132
4.74,41.722364014433346
4.74,41.350253267362596
4.75,40.14174602212116
4.75,916.818309706475
4.75,1909.9634102381115
4.76,2244.396779006002
4.76,2094.9666797914906
4.77,2085.2945749775445
4.78,2066.761922664385
4.78,2045.705919782478
4.79,26130.232224938016
4.79,25458.675237420008
4.79,2066.9345939786085
4.8,10608.096167932132
4.8,38810.18147620227
4.81,36726.3820970454
4.82,36136.146740239084
4.82,36464.31532278856
4.83,36184.978141435764
4.83,36133.0694471802
4.83,36484.03115461797
4.84,33418.78415696753
4.84,968.1852655881852
4.85,15.881387283561661
4.86,21.131354904355806
4.86,24.515840283567847
4.87,28.054627131134428
4.87,30.14250608456573
4.88,31.77675782112803
4.88,33.142715776304776
4.88,34.53552755319192
4.89,35.03835456407097
4.9,35.4054344829847
4.9,36.12742369585833
4.91,36.3520828592403
4.91,36.31106881951962
4.92,37.009842323700354
4.92,37.00384512177308
4.92,37.03354690382998
4.93,37.093234695523265
4.94,37.445330136446195
4.94,36.91954322169579
4.95,36.81457797658945
4.95,37.67109778738817
4.96,37.30120401543746
4.96,36.85222676176894
4.96,37.74647494146941
4.97,37.55590034942012
4.98,37.16774211321126
4.98,37.48035265879118
4.99,38.8030341227145
4.99,39.340059395958015
5.0,38.843606773723494
5.0,40.48670166624725
5.0,40.30793388785005
5.01,39.67686339310428
5.01,41.42784739656388
5.02,40.48861736013303
5.03,40.42248897148845
5.03,41.15942287049177
5.04,40.674758001942244
5.04,41.58786752381779
5.04,40.899269366982864
5.05,40.65267351901573
5.05,41.841444001137255
5.06,40.48460975126219
5.07,41.45428056145662
5.07,1971.0645379522182
5.08,2224.4935514089193
5.08,2081.8065376146014
5.08,2100.687814570882
5.09,2085.8599096162584
5.09,2065.9762832689103
5.1,13394.586868772738
5.11,35929.17122841532
5.11,4404.725167914637
5.12,2059.5925841558437
5.12,33072.09945574348
5.12,38090.87379113673
5.13,36175.80768765687
5.13,36098.78050395328
5.14,36357.13489559868
5.15,36313.36414337904
5.15,36363.72387152358
5.16,36176.12341884322
5.16,7235.383918554435
5.17,14.831052686307443
5.17,20.42064384183641
5.17,26.624337105615492
5.18,30.38603227467436
5.19,29.950737736682576
5.19,30.3443360887629
5.2,32.59200778738453
5.2,33.88655072093815
5.21,34.2027254803649
5.21,35.20445716152601
5.21,35.9135481268423
5.22,35.92096646666704
5.23,35.97545289365563
5.23,36.901796051632324
5.24,37.13382239387471
5.24,36.52943518429163
5.25,37.20058745229734
5.25,37.487740903931034
5.25,37.09761748479903
5.26,37.38148125298914
5.26,37.65338204955113
5.27,37.680903638880636
5.28,37.30944661524272
5.28,37.39167365398972
5.29,37.87173403575147
5.29,37.30726374743223
5.29,37.22033959714509
5.3,38.845457931229454
5.3,39.66987139464877
5.31,38.838727422147095
5.32,40.67842453771769
5.32,40.604923285661094
5.33,39.637475135138295
5.33,41.36108233814124
5.33,40.62577388650723
5.34,39.7749048543742
5.34,41.51797596202075
5.35,41.27280693650266
5.36,40.85348030392673
5.36,41.33413756360541
5.37,40.91981902098012
5.37,41.37702750535073
5.38,41.17187203847351
5.38,40.22198346781171
5.38,1790.2054287146302
5.39,2238.3501727379175
5.4,2081.137537860422
5.4,2101.565563455591
5.41,2071.412691272725
5.41,2066.6336623760394
5.42,10503.27096193475
5.42,35320.597585238706
5.42,8388.63392181766
5.43,2067.397583113997
5.44,26223.657822048765
5.44,38146.747539284224
5.45,37020.91257924874
5.45,36211.0870332595
5.46,36224.70137115668
5.46,36179.269314253615
5.46,36576.1156973562
5.47,36279.010865089076
5.48,18669.437637435905
5.48,127.2130821701391
5.49,17.698016488780706
5.49,22.665245882599528
5.5,25.780181194524666
5.5,28.42059856248815
5.5,31.00712638137997
5.51,32.35297239303188
5.51,33.27338656370036
5.52,34.5747509591618
5.53,35.34941322706686
5.53,35.83203165704404
5.54,35.71140547230769
5.54,36.709697999756955
5.54,36.82122890194956
5.55,36.463784297980595
5.55,37.14900014661957
5.56,37.35850429546302
5.57,36.85601835767936
5.57,37.15931760775513
5.58,37.61379750736261
5.58,37.416998331322446
5.58,37.33155952092719
5.59,37.607999264740975
5.59,37.562551274780226
5.6,37.37240302410017
5.61,37.17210784883226
5.61,37.72993289634298
5.62,37.7484361117679
5.62,39.333488054320156
5.62,38.771911202760144
5.63,40.14924963021975
5.63,40.22061917543015
5.64,39.70730416686785
5.65,41.15260140858396
5.65,40.82772928522476
5.66,40.84469767172043
5.66,41.18525915746758
5.67,40.58113343725763
5.67,41.56026902584914
5.67,40.96901881499017
5.68,40.10823559049907
5.69,42.36915229432502
5.69,41.02614855846803
5.7,40.51650008568118
5.7,1740.035693582343
5.71,2220.2073825498305
5.71,2081.612304876555
5.71,2098.8827611519787
5.72,2074.769630176037
5.73,2069.847709888916
5.73,8461.980930686643
5.74,34548.100951280576
5.74,11225.969592419866
5.75,2056.148866600835
5.75,23826.053207471185
5.75,38287.54560795326
5.76,37488.57499398997
5.76,36219.44454593237
5.77,36313.970954123135
5.78,36320.55127037066
5.78,36247.93748175205
5.79,36218.23901608215
5.79,19748.671893534432
5.79,148.21520865193705
