Time (s),Current (uA)
0.75,36972.341695337
0.76,37021.194765343214
0.76,37001.519205867946
0.77,36908.15385600712
0.77,36940.41360138395
0.78,36855.25548421238
0.78,37051.88889313564
0.79,37014.34013069986
0.79,37028.16963198999
0.8,36866.424041543614
0.8,37116.85655234134
0.81,33614.638883072534
0.81,35257.77125947333
0.82,40200.87715888251
0.82,37957.427551012835
0.83,38205.914912567096
0.83,37001.96808861967
0.83,36880.00329745326
0.84,37043.65705510267
0.84,36845.67751557829
0.85,36865.28044621557
0.85,36884.59457888016
0.86,36810.25414216018
0.86,36972.17983878762
0.87,36958.12920375998
0.88,36864.29934757834
0.88,36860.94113247256
0.89,35620.59541159086
0.89,38197.72537747684
0.9,38756.61474011653
0.9,36910.36716828192
0.91,36958.554939333735
0.91,36941.61707742246
0.92,36971.196250076304
0.92,36823.22338295197
0.93,37099.13756144265
0.93,36832.39707524399
0.94,36724.03909967244
0.94,36763.721048453895
0.95,36902.81879645092
0.95,36976.69845701941
0.96,36943.16577133871
0.96,36330.583410851905
0.96,37197.20871355975
0.97,38090.24137275605
0.97,38090.71498895156
0.98,36740.58880264455
0.98,36862.66289726643
0.99,36977.20549360524
0.99,36973.5378917016
1.0,36839.92111632142
1.01,36976.8193497181
1.01,36916.32192596466
1.02,36734.6219273099
1.02,36724.029021412694
1.02,36796.99642810608
1.03,36898.81042222737
1.03,36902.54367570952
1.04,35654.27966544971
1.04,37262.12226121623
1.05,39706.25554476994
1.05,37244.9563716199
1.06,36752.39839819742
1.06,36705.921073802245
1.07,36839.21172795815
1.07,36875.05687643124
1.08,36936.357340827795
1.08,36871.2733225271
1.09,36930.6387047498
1.09,36818.91410072543
1.1,36760.796758016775
1.1,33014.80362463253
1.11,2278.414703667012
1.11,2076.759603309382
1.12,2061.7387371492778
1.12,2078.5901344571666
1.13,2224.5791076635846
1.14,429.6479990541041
1.14,15.215442064812233
1.15,20.311244646489993
1.15,24.910103728184186
1.16,27.72873178848906
1.16,29.886360189927668
1.17,32.07579365751141
1.17,117.71138045909925
1.18,13.522866828938207
1.18,18.89971364121752
1.19,23.654357859231197
1.19,26.794191507119827
1.2,29.15347937620791
1.2,31.518906561013015
1.21,32.98884633387107
1.21,33.96559441079484
1.22,34.937141123013916
1.22,36.16014397480944
1.23,35.962747920852344
1.23,36.19263118714536
1.24,36.914512393538786
1.24,2124.2592728235622
1.25,2391.8790225748603
1.25,3480.2644564262946
1.26,4294.067063716056
1.26,2968.754691873745
1.27,2112.256672543947
1.27,17495.277122769803
1.28,34652.83357916272
1.28,2166.501634826573
1.28,3151.5980806756734
1.29,37832.30396417042
1.29,38257.03419241957
1.3,36996.0956488809
1.3,36762.04911633041
1.31,36647.95372119647
1.31,36742.568701894714
1.32,36911.755426844284
1.32,36422.178592936645
1.33,2694.9155052899246
1.33,21.72062409464396
1.34,19.81063461073098
1.34,23.914255557918555
1.35,27.078817005222973
1.35,30.21762743382543
1.36,31.608182443731405
1.36,32.81336422629279
1.37,34.36550261513989
1.38,35.27198963441328
1.38,35.52404265190666
1.39,36.005467326049974
1.39,36.6208484584078
1.4,37.00736954375878
1.4,36.932845072416015
1.41,37.338125178013456
1.41,37.67595807899748
1.42,37.51590952898561
1.42,37.34835737087516
1.43,134.2030610612073
1.43,12.821279471720501
1.44,18.756718745975164
1.44,23.712851895090623
1.45,26.964557518267245
1.45,29.42079541472
1.46,31.40063946518645
1.46,32.92898800563008
1.47,33.85602467890073
1.47,36.93830224194225
1.48,39.15561843507415
1.48,39.162269360434266
1.49,38.74377267239045
1.49,40.72873281928775
1.5,40.47983472792673
1.5,39.61691979658944
1.51,41.159167065670225
1.51,40.008471710097425
1.52,39.6708093456611
1.52,42.05243750249724
1.53,41.53332425131331
1.53,40.97447598451641
1.54,42.14034909283407
1.54,41.134950875897516
1.54,41.47721772712161
1.55,1245.6549453210828
1.55,2159.7469820092224
1.56,2089.9730373014904
1.56,2113.042422934857
1.57,2126.992811928475
1.57,2110.9568418734752
1.58,4999.724032428638
1.58,31085.17032819827
1.59,18273.797029099904
1.59,2094.124292838695
1.6,20326.526053836667
1.6,38767.43267699979
1.61,37260.3485613641
1.61,36843.76085163965
1.62,36908.00947870561
1.62,36732.84759453003
1.63,36885.019661029095
1.64,36865.75185533548
1.64,20151.499925951644
1.65,160.99816795002062
1.65,22.165573797852836
1.66,26.486884648173227
1.66,28.991469655897546
1.67,30.721562932264497
1.67,32.50179395365382
1.68,34.09298521192309
1.68,128.0327809494005
1.69,9.604022231178291
1.69,16.751720554723686
1.7,21.588051779083326
1.7,25.13794055590486
1.71,28.309749806486323
1.71,30.34032847989207
1.72,31.854351950329306
1.72,32.82351115088065
1.73,34.987193599762435
1.73,35.43365828162825
1.74,35.88907613224806
1.74,36.594074220419664
1.75,36.78345505663509
1.75,36.81065563599246
1.76,37.023741052337506
1.76,37.26726724244613
1.77,37.43533101019967
1.77,37.28594099441875
1.78,37.62360335885508
1.78,37.535009622327465
1.79,37.577729027525095
1.79,40.2276964421595
1.79,39.70142065597237
1.8,39.09865922814399
1.8,99.46749603519727
1.81,79.88666768261918
1.81,14.546597724751988
1.82,22.43706798178346
1.82,26.598330282091986
1.83,29.796657965840037
1.83,32.69816678832474
1.84,34.53834140622889
1.84,36.448350740414185
1.85,37.54643557102304
1.85,37.70725153549953
1.86,39.48313387492262
1.86,2200.645619683487
1.87,2293.8788816207702
1.88,2101.55457545617
1.88,2122.2586741536347
1.89,2109.277867547912
1.89,2098.7230281605607
1.9,17493.157139186173
1.9,34671.053850748314
1.91,2174.4574549270037
1.91,3132.250921263402
1.92,37778.237574110724
1.92,38249.94938988187
1.93,36946.50356056108
1.93,36694.78791271642
1.94,36640.12134839648
1.94,36691.22911891012
1.95,36881.76847127792
1.95,36364.22987750765
1.96,2623.8950384307877
1.96,19.41848581930606
1.97,23.493882967850094
1.97,27.72421256997514
1.98,29.97017890311982
1.98,31.133579231495897
1.99,33.15051498108603
1.99,34.641174944489045
2.0,34.99410032994409
2.0,35.43894491460679
2.0,36.522960480030804
2.01,36.69520239320287
2.02,36.51315462853833
2.02,37.28397982412026
2.02,37.30853708698835
2.03,37.024849539897524
2.04,37.301545088532855
2.04,37.7606294749281
2.04,37.6996626591271
2.05,37.216276814685294
2.06,37.644408817673884
2.06,37.55428025221701
2.06,136.89831545659132
2.07,11.168098178364048
2.08,17.554777157819988
2.08,21.904908684700853
2.08,28.750416245730502
2.09,32.53556019009745
2.1,30.449045529047705
2.1,31.611848979506853
2.1,35.19865891890438
2.11,35.580404980919894
2.12,36.900954737997026
2.12,38.69713092659583
2.12,38.69440234183271
2.13,39.47111104831012
2.14,40.025440096593094
2.14,39.904018074634166
2.15,40.73453106190939
2.15,40.59673753137173
2.16,40.277407845812625
2.16,41.55660249007369
2.17,41.137679460660635
2.17,40.30665486374234
2.18,1212.1048255515832
2.18,2233.7956006021
2.19,2064.769915882557
2.19,2111.3188138132296
2.19,2124.541271500141
2.2,2099.457768405049
2.21,5037.9771207984395
2.21,31069.28027223134
2.21,18205.29678322207
2.22,2091.9299098674574
2.23,20196.42131772588
2.23,38613.38071183859
2.23,37934.8350679492
2.24,37181.74684614469
2.25,36718.264572098095
2.25,36587.64944841994
2.25,36780.69893544627
2.26,36724.03149833678
2.27,20034.778751899103
2.27,230.34488679477522
2.27,21.215941032012584
2.28,24.994007709650184
2.29,27.908392041485865
2.29,30.387567103603615
2.29,32.32145155446623
2.3,33.4066608757241
2.31,34.21142284429735
2.31,35.25092837077293
2.31,35.96641445662779
2.32,124.59809392889262
2.33,12.42358824249549
2.33,18.351268103830026
2.33,22.876540665193776
2.34,26.25521074812941
2.35,31.024862182340264
2.35,32.87535426137997
2.35,33.753446945462116
2.36,34.87864708715449
2.37,35.78001800999703
2.37,35.91184276136535
2.38,36.55288964415129
2.38,36.99781949708785
2.39,36.879296596439744
2.39,36.79786539491533
2.4,37.65557896154791
2.4,37.33855151938269
2.41,37.304358941569824
2.41,37.70887163270264
2.42,39.806897510721804
2.42,39.02149144031194
2.43,39.05073845824165
2.43,41.45428056145662
2.44,40.46823824268346
2.44,39.91118060963736
2.44,181.90098823690647
2.45,5.2163726638045
2.46,13.347640526181477
2.46,20.728462310426096
2.46,25.015154241564378
2.47,28.482162256206085
2.48,32.06172439232657
2.48,34.005329426407805
2.48,36.031218344751935
2.49,2070.477881247477
2.5,2258.340085529245
2.5,2104.550313309227
2.5,2127.3212707818534
2.51,2106.4365313125127
2.52,2097.93205973515
2.52,17409.28439619097
2.52,34765.79374722061
2.53,2140.5140629563234
2.54,3150.663838626138
2.54,38560.117183899594
2.54,36760.36335794135
2.55,37091.03485162157
2.56,36762.10671610912
2.56,36714.739530396124
2.56,36732.34107538052
2.57,36918.52881982612
2.58,36955.08444282849
2.58,36925.09845363827
2.58,36802.93286940274
2.59,36948.07290831481
2.6,36806.22082421265
2.6,34131.377820957576
2.6,36619.88226497969
2.61,34385.78215664224
2.62,40604.83560817959
2.62,37458.32145212569
2.62,36909.58206366589
2.63,36879.02539352397
2.64,36993.632960627685
2.64,36774.94533521075
2.65,36768.66358646616
2.65,36727.03029667541
2.66,36883.74768840792
2.66,36875.125928375855
2.67,36834.88727371548
2.67,36742.585394777896
2.68,36938.609200686304
2.68,35300.022222800086
2.69,37276.98520296666
2.69,39238.02748666359
2.69,37387.21676747879
2.7,36905.233872090655
2.71,36899.264895835695
2.71,36755.96539468412
2.71,36904.27695114879
2.72,36814.77437518444
2.73,36749.03914116634
2.73,36732.32004053076
2.73,36881.61673853555
2.74,36886.34899080058
2.75,36908.68611330244
2.75,36839.97595187142
2.75,36824.42079267631
2.76,35560.83567561454
2.77,38186.3227085844
2.77,38727.81267658079
2.77,36894.56345056379
2.78,36893.86540576669
2.79,36878.88219587836
2.79,36860.32951941416
2.79,36774.39315879808
2.8,36954.52966068932
2.81,36785.466590925054
2.81,36701.98623761989
2.81,36682.96698805393
2.82,36820.00093210641
2.83,36898.920964689285
2.83,36898.752885501126
2.83,36278.37868449699
2.84,37184.63639301589
2.85,38038.46545101342
2.85,38211.906628687764
2.85,36826.19676807294
2.86,36843.42955645251
2.87,37020.91887639562
2.87,36940.18222034762
2.88,36785.373571080665
2.88,36885.49200826532
2.89,36868.40391079188
2.89,36692.84145392583
2.9,36689.49553909655
2.9,36734.86406371765
2.91,10904.542929220317
2.91,28.84111093130939
2.92,20.408450478676208
2.92,24.730614011735074
2.93,27.35790006552603
2.93,30.242184696693528
2.94,32.136845741586264
2.94,33.565259865080556
2.94,34.03218893266978
2.95,35.44968871711159
2.96,136.4474038154262
2.96,8.590011918583132
2.96,16.065310950250844
2.97,21.126068271377257
2.98,25.132483386378617
2.98,27.660261364589473
2.98,30.55145272593862
2.99,32.16916241737449
3.0,32.98100165267709
3.0,34.73914819113989
3.0,35.49360187814308
3.01,35.33866942456207
3.02,36.31558803803354
3.02,36.89899356769853
3.02,36.71779848577247
3.03,36.97624662380442
3.04,37.547373522035365
3.04,37.580457612288214
3.04,36.87545952411661
3.05,38.31709023005727
3.06,40.40565132967935
3.06,81.80663892848452
3.06,100.9977555397234
3.07,18.2927740679706
3.08,20.072237674895288
3.08,24.950009280344844
3.08,30.30639170690074
3.09,31.370028154875175
3.1,34.232995717580785
3.1,35.68792827424166
3.1,36.953906336056356
3.11,38.44192298297009
3.12,2160.468552244141
3.12,2379.5415109930805
3.12,2101.5331715897496
3.13,2120.739966840602
3.14,2121.5271967981307
3.14,2095.645688592822
3.15,17436.39426306077
3.15,34740.80994041011
3.16,2127.806384828023
3.16,3169.338259461109
3.17,38374.52948521394
3.17,38804.06110746069
3.18,36939.13209249723
3.18,36682.14229349335
3.19,36548.27258339986
3.19,36657.625436253584
3.2,36834.60056677951
3.2,36370.40478112686
3.21,2610.0788660010166
3.21,16.564641961902144
3.21,21.367036413270455
3.22,25.134018215307872
3.23,27.93891808352329
3.23,30.62896158686605
3.23,32.38651124741192
3.24,33.384491124523734
3.25,34.50380775532063
3.25,35.44090608490529
3.25,35.6797425199523
3.26,35.804831077686664
3.27,36.97189794183819
3.27,36.86190186857484
3.27,36.815771732423315
3.28,37.36423231715325
3.29,37.9633974301376
3.29,37.34873823583168
3.29,37.460740955806244
3.3,37.601774680750104
3.31,37.46918251491715
3.31,37.504272917495825
3.31,37.703727113513835
3.32,37.712026558835
3.33,39.282186648148816
3.33,39.248475585294145
3.33,39.40102052720742
3.34,142.67098139958907
3.35,11.681157382104804
3.35,18.102370012469006
3.35,24.972179031545206
3.36,27.79694640756711
3.37,30.42789899713351
3.37,34.54448072194592
3.38,35.38130356148584
3.38,35.67078935119831
3.39,38.958478185938596
3.39,38.56956958891989
3.4,38.300207111835455
3.4,40.842139623505005
3.41,39.94921025977337
3.41,39.79658004958625
3.42,41.12838521881125
3.42,40.720376528450686
3.43,1294.0166217792905
3.43,2238.156558071977
3.44,2101.245365570354
3.44,2122.6329046024166
3.45,2132.461358621295
3.45,2097.143643467877
3.46,5991.345955781615
3.46,33333.16071911746
3.46,15135.494136761246
3.47,2093.6945137538705
3.48,22435.364772091245
3.48,38911.79677991684
3.48,37295.7626234221
3.49,36692.14280408206
3.5,36933.69968092929
3.5,36588.59054871158
3.5,36682.92446854354
3.51,36671.17729237112
3.52,18331.630095684355
3.52,44.484787473235386
3.52,21.21824327540647
3.53,25.54611978281312
3.54,28.486681474720005
3.54,30.398481442656102
3.54,32.07852224227454
3.55,33.83598663454655
3.56,34.54618608742287
3.56,34.63452401912893
3.56,36.29896072463327
3.57,36.54777354772044
3.58,36.59867870720743
3.58,37.028345539125276
3.58,37.329086740985616
3.59,37.09630435338178
3.6,125.00033610713855
3.6,14.061506514833232
3.6,19.564635640680777
3.61,23.473930191769767
3.62,27.39848776387747
3.62,29.335356604324748
3.62,31.256024472740993
3.63,32.89215211132793
3.64,34.46006513083683
3.64,34.908149909905745
3.65,35.270966415127106
3.65,36.48868263394408
3.66,36.48484556162094
3.66,36.87750596268895
3.67,41.53664971399336
3.67,40.57669948701756
3.68,39.90308012362185
3.68,41.669241879826316
3.69,40.94105082116817
3.69,40.612938503402766
3.7,41.447459099548816
3.7,40.90583502406913
3.71,40.802234071344344
3.71,41.52445635083316
3.71,40.96236788963006
3.72,161.333376502101
3.73,2.5954817305521107
3.73,10.446216971970621
3.73,18.522657334263616
3.74,2165.6850574096393
3.75,2300.3519308931723
3.75,2111.57526021
3.75,2128.68414540908
3.76,2119.2202398265576
3.77,2093.3339714135946
3.77,19275.88355243299
3.77,33023.83693525672
3.78,2111.921796651435
3.79,4872.827832982474
3.79,38517.38936524011
3.79,37477.80584480313
3.8,36698.47809132624
3.81,36782.43931250785
3.81,36847.70011347925
3.81,36886.346044165046
3.82,36847.445269482756
3.83,35174.80957066817
3.83,1395.662395357395
3.83,17.44460563749522
3.84,21.140819682752884
3.85,25.271897014119375
3.85,29.206004632898004
3.85,30.50327615121475
3.86,31.875754287065043
3.87,33.80673961661684
3.87,34.5814018845219
3.88,35.01328569155979
3.88,36.092014624005245
3.89,36.14854748956618
3.89,36.60464748637676
3.9,36.64728162330054
3.9,37.492460753677534
3.91,37.366348976656994
3.91,37.14712424459493
3.92,37.688236710431525
3.92,37.75619552468803
3.93,37.318172401933126
3.93,37.84189013990483
3.94,37.52111089369031
3.94,37.609448825396385
3.95,37.51531265106868
3.95,37.83549501936626
3.96,37.68184158989296
3.96,37.52017294267799
3.97,38.22167503162185
3.97,37.80130244155339
3.98,462.8129541102365
3.98,2000.0271469231213
3.98,2446.6949456346824
3.99,1242.988625930894
4.0,1887.1513859674856
4.0,15.81163783555436
4.0,21.178934601162744
4.01,24.662484660930875
4.01,27.967141882166832
4.02,30.270834836706307
4.03,32.069142732151306
4.03,32.78906276824624
4.04,34.66649962182177
4.04,39.07086177086968
4.04,38.00603156706138
4.05,1229.8651090827434
4.05,2094.1206617039156
4.06,2132.7311526425347
4.07,2057.8237790008957
4.07,2070.956611197973
4.08,2074.851351022296
4.08,5896.031281856194
4.08,32853.52232176666
4.09,14884.312067342864
4.09,2067.087216467005
4.1,22266.175933895014
4.11,38426.06563272681
4.11,36830.45928231242
4.12,36277.65921199443
4.12,36503.29186823189
4.12,36227.38651715109
4.13,36305.50290752835
4.13,36255.12117902895
4.14,18094.908334068477
4.15,93.21952451148907
4.15,19.811487293469455
4.16,24.15394467570404
4.16,26.797687506347575
4.17,29.322225290152225
4.17,31.7568050450477
4.17,32.72025127125126
4.18,33.79011230321657
4.19,34.654647331756955
4.19,35.64623208833021
4.2,35.572730836273614
4.2,35.76944474403993
4.21,36.54964944974508
4.21,36.35634627293267
4.21,36.431638158740064
4.22,36.78967964062596
4.22,36.87213406143655
4.23,36.77825369193039
4.24,37.00361773970948
4.24,37.316381768182325
4.25,37.43575735156891
4.25,36.65248298800524
4.25,37.30487055121291
4.26,37.172448921927646
4.26,36.73289097024349
4.27,37.25098100214125
4.28,37.51633587035485
4.28,37.249701978033535
4.29,36.99526144887243
4.29,38.953703162603134
4.29,39.25580865684503
4.3,38.248278733062286
4.3,40.05076477392581
4.31,40.109088273237546
4.32,39.01364675911797
4.32,40.51794964633659
4.33,40.55734358885416
4.33,40.07796535328319
4.33,40.93226818896187
4.34,40.17687655094635
4.34,40.366768996804865
4.35,41.197026179258536
4.36,40.22343302846712
4.36,40.90353278067524
4.37,2249.234565571663
4.37,2269.538122914032
4.38,2077.154505933805
4.38,2097.807897126472
4.38,2078.5272848277127
4.39,2067.622963331829
4.4,19135.502865714087
4.4,32542.557398218425
4.41,2073.7169122199216
4.41,4802.428137766663
4.42,38056.91858862823
4.42,37570.33078652857
4.42,36336.73578832069
4.43,36451.970248445396
4.44,36452.74956512369
4.44,36502.80965187823
4.45,36394.85063442245
4.45,34824.03226704278
4.46,1413.2207645763633
4.46,14.093055776156827
4.46,20.282509238203367
4.47,24.43720588142563
4.48,27.103800609460308
4.48,29.63149331939732
4.49,31.70828739722844
4.49,32.8741605055461
4.5,33.521346704049066
4.5,34.94345097527864
4.5,35.47646295509972
4.51,35.457533398305564
4.51,36.10454906026084
4.52,36.377151731751475
4.53,36.823445877069595
4.53,36.55374232688977
4.54,37.27784050840323
4.54,36.80860919742012
4.54,36.92397717193587
4.55,37.0696153836675
4.55,37.18796774776791
4.56,36.93361248688064
4.57,36.82770929076197
4.57,37.155565803705834
4.58,37.346737273672055
4.58,37.090506110760145
4.58,37.224036227605424
4.59,37.353047125936776
4.59,37.01419100566658
4.6,37.05818943497192
4.61,39.78498356434298
4.61,38.84404816243518
4.62,38.55763203058123
4.62,40.514112574013446
4.62,39.51476840452007
4.63,39.885941200578486
4.63,40.75439856971587
4.64,40.08129081596324
4.65,40.50737638037949
4.65,40.34008002709058
4.66,40.23682014746119
4.66,40.97976261749496
4.67,40.91845472859857
4.67,40.00241766265425
4.67,1283.3927683100628
4.68,2113.9647898779485
4.69,2138.154094219827
4.69,2092.5898140337335
4.7,2106.700773037698
4.7,2078.712927695053
4.71,5873.955638035367
4.71,32966.34278610258
4.71,14914.660098944218
4.72,2066.209553415242
4.73,22240.414784475197
4.73,38423.78015522816
4.74,36827.74855558561
4.74,36274.45121908308
4.75,36482.04123002033
4.75,36201.44409168289
4.75,36279.049196344364
4.76,36221.92174227705
4.76,17960.54744661811
4.77,164.30388889536795
4.78,15.365940568153174
4.78,20.28344718921569
4.79,24.555302440704498
4.79,27.670067216081943
4.79,29.6651742875671
4.8,31.535874947508677
4.8,33.317811334374944
4.81,33.911449056901645
4.82,34.466886592744636
4.82,35.392644241907576
4.83,35.83493077835485
4.83,35.823078488290044
4.83,36.359074857695795
4.84,36.82139943849725
4.84,36.567044177609986
4.85,36.68778405337813
4.86,37.26718197417229
4.86,36.975393941065946
4.87,36.621615872872425
4.87,37.06347606795047
4.88,37.272809680246226
4.88,36.69392336909515
4.88,37.01734593179894
4.89,37.57789956407279
4.9,37.15965868085052
4.9,37.08317303920926
4.91,37.24595017398425
4.91,37.51258406630556
4.92,38.04005360832655
4.92,38.8589701103585
4.92,39.045110752167716
4.93,39.01867758727497
4.94,39.8504695986579
4.94,39.65708115357164
4.95,40.3777686041312
4.95,40.52383315723207
4.96,39.674816954531934
4.96,41.02930348460039
4.96,40.56049851498652
4.97,39.58272721877657
4.98,41.51916971785461
4.98,40.60594650494727
4.99,39.52491532910793
4.99,2255.1017606079477
5.0,2231.9760627149885
5.0,2078.6778926048037
5.0,2107.8666974730636
5.01,2090.501721722216
5.01,2075.617968379425
5.02,19164.639912190818
5.03,32525.98789526711
5.03,2099.2008475513117
5.04,4789.163652120221
5.04,38015.35379106493
5.04,37461.329736174106
5.05,36175.699545916585
5.05,36256.247129772
5.06,36343.286685284525
5.07,36393.56299420925
5.07,36323.349392163655
5.08,34694.83275900271
5.08,1369.6601747775178
5.08,14.224113113060525
5.09,19.509808140596796
5.09,23.563291342762007
5.1,27.202711807123475
5.11,29.46419696610841
5.11,30.98836736113351
5.12,32.82956519832383
5.12,33.77595776975787
5.12,34.38656387878024
5.13,35.05771046223436
5.13,35.99455298699748
5.14,35.744375871528746
5.15,36.060039021312406
5.15,36.82233738950958
5.16,36.9297754145575
5.16,36.5089764831198
5.17,36.79428412741373
5.17,36.99261813238315
5.17,36.95441794569945
5.18,37.839843701332484
5.19,39.10957356719647
5.19,38.51116082133431
5.2,37.647137402437004
5.2,37.775039813208345
5.21,38.11986471264787
5.21,37.54370698625992
5.21,37.29719640656663
5.22,37.79959707607644
5.23,38.13401924610656
5.23,39.131572781849144
5.24,39.019359733465755
5.24,40.10934407805909
5.25,40.12324280669624
5.25,39.450646662586706
5.25,40.84290703796963
5.26,40.70750101909971
5.26,39.58136292639501
5.27,41.28681367162002
5.28,40.69402863183179
5.28,39.82855565227908
5.29,41.03322582519738
5.29,41.0499384068715
5.29,39.83537711418688
5.3,1276.2416314245158
5.3,2193.557431810444
5.31,2076.898098349633
5.32,2092.067569715286
5.32,2103.5891215231563
5.33,2071.5445257223664
5.33,5940.903163728668
5.33,32926.9869268014
5.34,14931.808163242726
5.34,2059.114224345407
5.35,22194.43778853076
5.36,38436.28541963216
5.36,37752.23369319377
5.37,36719.61011145581
5.37,36474.82040787955
5.38,36175.887766078886
5.38,36305.159763399904
5.38,36223.00351360549
5.39,18112.190227553554
5.4,130.45678068364478
5.4,18.493410316333904
5.41,22.591574093995238
5.41,26.23568431341832
5.42,28.999911215008456
5.42,30.45748708815861
5.42,32.094723214305574
5.43,33.59297205408102
5.44,34.56562725386011
5.44,34.68159210629278
5.45,35.98517347687425
5.45,35.98986323193587
5.46,36.10463432853468
5.46,36.31115408779347
5.46,37.0606622149135
5.47,36.70296180612299
5.48,37.660695057978764
5.48,39.119294150415094
5.49,38.37242933978433
5.49,38.192257477144445
5.5,37.847688382526464
5.5,37.88682652022249
5.5,37.45596593247078
5.51,37.17165308470507
5.51,37.53797896456969
5.52,37.15820912019511
5.53,37.046422413180956
5.53,37.36379092844157
5.54,37.24458588160268
5.54,38.510990284786615
5.54,38.95574960117548
5.55,38.970842085646495
5.55,40.42543356921199
5.56,39.427453692100165
5.57,39.579401756096516
5.57,40.964840669571636
5.58,40.17627967302942
5.58,40.07319032994772
5.58,41.732340402473504
5.59,40.18429489077109
5.59,40.12085529502851
5.6,41.40473969435119
5.61,40.07634525608008
5.61,40.477447216258994
5.62,2248.9759821811263
5.62,2264.6669264197353
5.62,2083.6943226772496
5.63,2102.804811797399
5.63,2089.8757932346525
5.64,2072.487094087341
5.65,19203.421832683376
5.65,32527.449790082905
5.66,2063.8464736547776
5.66,4758.394650099603
5.67,38019.67256553408
5.67,37493.052855553535
5.67,36250.28989538293
5.68,36320.82634469375
5.69,36396.25366953212
5.69,36436.385710940885
5.7,36392.13880206459
5.7,34754.85322484274
5.71,1482.689951567039
5.71,18.41257599272642
5.71,23.054154479618237
5.72,26.67924987397332
5.73,29.069063785098827
5.73,30.683021672485403
5.74,32.8339991485639
5.74,33.6040569296812
5.75,34.12027105955431
5.75,35.234301057372654
5.75,35.93614421941191
5.76,35.92557095345481
5.76,35.97741406395412
5.77,36.8845832294183
5.78,36.850561188153115
5.78,36.5127282871691
5.79,36.779362179490406
5.79,37.19564189241419
