Time (s),Current (uA)
2.11,39137.65
2.12,38444.93
2.13,38327.33
2.14,2281.09
2.15,746.52
2.16,751.99
2.17,777.9
2.18,823.88
2.19,768.65
2.2,772.1
2.21,800.81
2.22,756.89
2.23,752.25
2.24,809.83
2.25,764.14
2.26,706.94
2.27,821.92
2.28,792.2
2.29,788.03
2.3,820.15
2.31,761.94
2.32,1745.61
2.33,2676.52
2.34,2578.11
2.35,27138.52
2.36,23695.25
2.37,38532.63
2.38,38469.38
2.39,30612.13
2.4,770.26
2.41,754.18
2.42,808.58
2.43,738.83
2.44,815.77
2.45,713.66
2.46,799.12
2.47,744.55
2.48,746.81
2.49,759.87
2.5,733.91
2.51,759.5
2.52,747.21
2.53,827.37
2.54,782.03
2.55,789.42
2.56,839.55
2.57,722.85
2.58,1280.04
2.59,2688.86
2.6,2585.01
2.61,20918.96
2.62,27337.96
2.63,39054.2
2.64,38583.71
2.65,38480.43
2.66,38424.22
2.67,36163.1
2.68,48607.94
2.69,9633.26
2.7,26033.67
2.71,32712.86
2.72,5219.1
2.73,2565.87
2.74,11064.01
2.75,14877.02
2.76,14764.9
2.77,14781.79
2.78,15154.81
2.79,15092.19
2.8,32978.76
2.81,33102.67
2.82,19191.56
2.83,32845.45
2.84,29636.68
2.85,4217.5
2.86,13667.47
2.87,26181.39
2.88,23354.58
2.89,750.77
2.9,1927.04
2.91,2710.24
2.92,3397.58
2.93,14263.5
2.94,22231.67
2.95,13954.8
2.96,13996.11
2.97,14223.23
2.98,14391.81
2.99,13607.23
3.0,7667.83
3.01,5511.33
3.02,2537.2
3.03,20104.55
3.04,20048.24
3.05,831.22
3.06,735.84
3.07,787.8
3.08,787.23
3.09,763.02
3.1,788.02
3.11,812.93
3.12,741.5
3.13,782.12
3.14,754.17
3.15,747.99
3.16,750.51
3.17,751.76
3.18,760.94
3.19,701.38
3.2,807.2
3.21,754.28
3.22,764.4
3.23,758.45
3.24,707.17
3.25,767.31
3.26,752.82
3.27,751.4
3.28,751.2
3.29,727.1
3.3,734.15
3.31,809.73
3.32,691.76
3.33,747.93
3.34,775.9
3.35,1650.13
3.36,2662.52
3.37,2580.18
3.38,27264.96
3.39,8770.82
3.4,2078.88
3.41,801.85
3.42,772.06
3.43,1760.85
3.44,2936.48
3.45,911.83
3.46,749.24
3.47,767.43
3.48,745.56
3.49,782.26
3.5,769.25
3.51,730.71
3.52,781.64
3.53,754.17
3.54,838.24
3.55,747.28
3.56,754.08
3.57,741.08
3.58,775.21
3.59,783.36
3.6,793.29
3.61,756.78
3.62,755.38
3.63,751.08
3.64,735.85
3.65,771.82
3.66,782.18
3.67,728.49
3.68,789.32
3.69,750.78
3.7,769.56
3.71,816.54
3.72,758.01
3.73,751.28
3.74,815.07
3.75,755.98
3.76,742.68
3.77,789.92
3.78,786.15
3.79,746.1
3.8,744.67
3.81,772.89
3.82,742.67
3.83,764.19
3.84,756.1
3.85,764.67
3.86,746.85
3.87,2575.18
3.88,2547.55
3.89,9744.01
3.9,19784.7
3.91,19204.47
3.92,776.26
3.93,726.39
3.94,868.36
3.95,766.01
3.96,761.7
3.97,706.18
3.98,770.15
3.99,753.96
4.0,726.61
4.01,788.66
4.02,766.93
4.03,731.19
4.04,767.99
4.05,746.72
4.06,752.12
4.07,787.11
4.08,699.91
4.09,786.99
4.1,756.74
4.11,729.55
4.12,764.61
4.13,806.77
4.14,765.23
4.15,756.18
4.16,711.34
4.17,752.89
4.18,757.73
4.19,746.79
4.2,734.14
4.21,788.16
4.22,754.65
4.23,771.84
4.24,706.32
4.25,796.27
4.26,759.51
4.27,795.23
4.28,761.72
4.29,710.58
4.3,754.24
4.31,794.52
4.32,730.38
4.33,1892.8
4.34,3586.09
4.35,6978.49
4.36,10461.8
4.37,24742.75
4.38,15233.69
4.39,61800.16
4.4,39165.5
4.41,38430.08
4.42,38169.38
4.43,38123.09
4.44,38068.26
4.45,38219.82
4.46,66186.41
4.47,39939.32
4.48,38580.94
4.49,38511.38
4.5,38189.88
4.51,38116.49
4.52,37804.61
4.53,47999.27
4.54,38966.59
4.55,38213.79
4.56,38208.82
4.57,38239.37
4.58,37969.07
4.59,38202.95
4.6,38164.61
4.61,38118.32
4.62,38174.45
4.63,38187.24
4.64,38115.36
4.65,37946.34
4.66,38145.67
4.67,37574.66
4.68,48831.04
4.69,38261.51
4.7,38220.19
4.71,38291.42
4.72,49978.18
4.73,39508.76
4.74,38723.98
4.75,38083.26
4.76,38102.9
4.77,38234.21
4.78,38143.82
4.79,39169.33
4.8,38342.19
4.81,38161.82
4.82,34892.81
4.83,38723.77
4.84,38196.22
4.85,35959.1
4.86,49140.84
4.87,38623.77
4.88,38232.98
4.89,38176.0
4.9,38107.05
4.91,38198.91
4.92,39405.62
4.93,38515.25
4.94,38215.98
4.95,38174.33
4.96,38117.54
4.97,37992.73
4.98,37713.16
4.99,37304.06
5.0,39416.59
5.01,38083.47
5.02,38138.9
5.03,38211.46
5.04,38096.72
5.05,54678.4
5.06,38658.35
5.07,38072.71
5.08,38164.38
5.09,38126.15
5.1,38144.55
5.11,37614.36
5.12,39251.57
5.13,38218.74
5.14,38011.44
5.15,38097.82
5.16,38121.3
5.17,38139.13
5.18,38318.08
5.19,39017.46
5.2,38183.14
5.21,38034.25
5.22,38136.88
5.23,38232.28
5.24,39200.53
5.25,39755.62
5.26,38968.38
5.27,38801.65
5.28,38719.08
5.29,38794.42
5.3,21003.17
5.31,24393.46
5.32,64943.38
5.33,38262.16
5.34,38513.58
5.35,38761.39
5.36,38681.18
5.37,38456.86
5.38,39300.39
5.39,39401.85
5.4,38844.45
5.41,38722.73
5.42,38719.81
5.43,38647.86
5.44,38074.65
5.45,40174.83
5.46,38513.15
5.47,35745.46
5.48,38273.95
5.49,38110.73
5.5,38078.42
5.51,36985.21
5.52,80210.18
5.53,44580.22
5.54,38328.2
5.55,38221.56
5.56,38288.36
5.57,37547.41
5.58,39215.02
5.59,38369.73
5.6,38094.65
5.61,38212.09
5.62,38219.16
5.63,38259.61
5.64,37718.13
5.65,39450.09
5.66,38234.03
5.67,38073.22
5.68,38259.51
5.69,38304.06
5.7,38252.87
5.71,38263.09
5.72,38375.3
5.73,38198.66
5.74,38024.55
5.75,38208.71
5.76,38229.61
5.77,36671.88
5.78,5110.53
5.79,2552.4
5.8,1824.92
5.81,756.7
5.82,775.75
5.83,797.36
5.84,710.03
5.85,786.7
5.86,776.25
5.87,722.14
5.88,849.99
5.89,764.16
5.9,774.45
5.91,763.99
5.92,801.57
5.93,704.97
5.94,781.06
5.95,2594.93
5.96,2561.99
5.97,9308.59
5.98,9392.41
5.99,38023.79
6.0,39655.51
6.01,38856.9
6.02,38814.92
6.03,37120.76
6.04,52546.07
6.05,50953.1
6.06,38600.38
6.07,38880.14
6.08,38805.33
6.09,38748.26
6.1,38185.15
6.11,39244.67
6.12,38508.73
6.13,38151.91
6.14,38211.77
6.15,38265.17
6.16,38233.67
6.17,39332.43
6.18,38386.46
6.19,34549.47
6.2,38801.92
6.21,38258.7
6.22,38333.78
6.23,37078.32
6.24,44318.01
6.25,38348.09
6.26,38328.16
6.27,38117.39
6.28,38305.57
6.29,38308.57
6.3,39080.85
6.31,39348.89
6.32,38436.48
6.33,38357.18
6.34,38230.79
6.35,38174.66
6.36,37623.01
6.37,39423.87
6.38,38139.08
6.39,38289.82
6.4,38356.3
6.41,38183.04
6.42,38176.54
6.43,38998.51
6.44,38941.61
6.45,38095.01
6.46,38345.43
6.47,38268.36
6.48,25863.56
6.49,2481.5
6.5,12792.77
6.51,36429.47
6.52,38564.09
6.53,38298.61
6.54,34120.17
6.55,897.41
6.56,730.43
6.57,749.26
6.58,781.29
6.59,780.92
6.6,772.36
6.61,811.24
6.62,792.52
6.63,768.66
6.64,771.07
6.65,752.75
6.66,785.33
6.67,761.52
6.68,784.64
6.69,828.63
6.7,777.27
6.71,849.03
6.72,760.02
6.73,1098.42
6.74,2588.37
6.75,2571.3
6.76,16265.61
6.77,19753.74
6.78,39321.59
6.79,38114.66
6.8,37995.15
6.81,6458.65
6.82,766.36
6.83,769.83
6.84,792.09
6.85,792.69
6.86,841.78
6.87,745.75
6.88,814.91
6.89,718.84
6.9,800.68
6.91,781.8
6.92,769.43
6.93,734.31
6.94,788.23
6.95,814.72
6.96,740.66
6.97,766.1
6.98,835.61
6.99,759.96
7.0,2500.48
7.01,2558.66
7.02,9268.07
7.03,9926.72
7.04,40619.65
7.05,38096.64
7.06,38216.06
7.07,16038.84
7.08,772.23
7.09,761.14
7.1,821.1
7.11,741.56
7.12,732.95
7.13,743.09
7.14,795.04
7.15,761.98
7.16,739.94
7.17,724.26
7.18,791.99
7.19,747.49
7.2,771.66
7.21,788.51
7.22,780.62
7.23,731.33
7.24,777.88
7.25,794.19
7.26,2527.65
7.27,2560.84
7.28,2845.85
7.29,11768.29
7.3,35019.68
7.31,38453.94
7.32,38130.68
7.33,25548.68
7.34,706.81
7.35,758.68
7.36,710.59
7.37,794.1
7.38,785.63
7.39,753.88
7.4,748.75
7.41,723.28
7.42,768.4
7.43,817.71
7.44,779.02
7.45,751.04
7.46,763.95
7.47,780.29
7.48,823.3
7.49,718.55
7.5,766.72
7.51,782.86
7.52,2454.95
7.53,2564.53
7.54,2564.31
7.55,18727.79
7.56,25908.99
7.57,38332.33
7.58,38051.86
7.59,16617.02
7.6,709.82
7.61,759.11
7.62,758.45
7.63,741.89
7.64,746.81
7.65,743.97
7.66,746.82
7.67,802.51
7.68,751.34
7.69,736.88
7.7,742.33
7.71,804.44
7.72,722.48
7.73,793.57
7.74,807.78
7.75,742.05
7.76,775.52
7.77,723.19
7.78,1896.47
7.79,2648.35
7.8,2638.64
7.81,26862.71
7.82,15772.02
7.83,38526.88
7.84,38153.8
7.85,26046.1
7.86,718.98
7.87,736.64
7.88,778.56
7.89,775.04
7.9,764.66
7.91,754.87
7.92,707.89
7.93,798.0
7.94,708.73
7.95,785.7
7.96,756.6
7.97,746.69
7.98,771.0
7.99,790.78
8.0,798.84
8.01,742.81
8.02,774.49
8.03,758.9
8.04,1485.94
8.05,2666.27
8.06,2558.88
8.07,24866.7
8.08,8192.02
8.09,38633.14
8.1,38186.06
8.11,38087.14
8.12,38200.32
8.13,36807.82
8.14,48391.79
8.15,15727.48
8.16,22459.31
8.17,5042.98
8.18,709.34
8.19,773.97
8.2,789.01
8.21,710.12
8.22,781.61
8.23,790.14
8.24,750.89
8.25,720.53
8.26,760.92
8.27,782.02
8.28,758.24
8.29,785.75
8.3,772.18
8.31,786.48
8.32,744.43
8.33,763.95
8.34,777.41
8.35,790.64
8.36,740.29
8.37,748.94
8.38,776.14
8.39,774.72
8.4,787.13
8.41,750.75
8.42,741.05
8.43,712.17
8.44,771.34
8.45,797.25
8.46,713.41
8.47,782.28
8.48,763.74
8.49,710.0
8.5,804.22
8.51,700.93
8.52,773.14
8.53,766.49
8.54,739.85
8.55,769.74
8.56,2389.04
8.57,2557.54
8.58,6498.79
8.59,8994.9
8.6,23486.8
8.61,782.23
8.62,798.27
8.63,760.59
8.64,783.85
8.65,710.4
8.66,881.28
8.67,779.47
8.68,753.82
8.69,765.45
8.7,730.41
8.71,740.55
8.72,766.95
8.73,781.95
8.74,698.16
8.75,772.8
8.76,750.14
8.77,760.66
8.78,770.88
8.79,711.28
8.8,757.87
8.81,743.28
8.82,768.5
8.83,756.44
8.84,752.74
8.85,764.68
8.86,716.51
8.87,751.42
8.88,755.92
8.89,783.89
8.9,710.86
8.91,766.23
8.92,771.38
8.93,805.34
8.94,734.04
8.95,714.67
8.96,794.25
8.97,770.47
8.98,750.82
8.99,751.68
9.0,719.55
9.01,790.23
9.02,771.81
9.03,717.04
9.04,743.23
9.05,753.6
9.06,827.63
9.07,790.1
9.08,1336.44
9.09,2540.81
9.1,2558.46
9.11,19710.21
9.12,21998.16
9.13,5847.65
9.14,747.03
9.15,724.07
9.16,760.75
9.17,761.9
9.18,787.6
9.19,746.57
9.2,733.58
9.21,758.86
9.22,780.08
9.23,750.42
9.24,777.56
9.25,721.44
9.26,769.5
9.27,796.84
9.28,715.47
9.29,750.15
9.3,752.21
9.31,766.0
9.32,770.31
9.33,733.81
9.34,743.09
9.35,763.74
9.36,756.86
9.37,715.9
9.38,790.29
9.39,745.92
9.4,776.43
9.41,723.13
9.42,777.5
9.43,759.97
9.44,762.45
9.45,765.03
9.46,742.68
9.47,720.77
9.48,773.3
9.49,773.91
9.5,771.49
9.51,750.71
9.52,710.87
9.53,783.02
9.54,763.42
9.55,710.62
9.56,779.4
9.57,761.77
9.58,753.47
9.59,765.15
9.6,721.96
9.61,2388.69
9.62,2555.7
9.63,5890.29
9.64,7669.79
9.65,24098.5
9.66,777.26
9.67,730.96
9.68,754.91
9.69,805.67
9.7,754.25
9.71,752.6
9.72,750.06
9.73,781.6
9.74,778.66
9.75,771.91
9.76,761.2
9.77,743.7
9.78,773.43
9.79,759.45
9.8,736.53
9.81,759.65
9.82,784.03
9.83,719.42
9.84,759.1
9.85,756.26
9.86,794.22
9.87,751.5
9.88,741.25
9.89,855.03
9.9,770.5
9.91,729.67
9.92,748.33
9.93,778.96
9.94,752.81
9.95,748.88
9.96,708.67
9.97,772.84
9.98,756.27
9.99,757.92
10.0,753.41
10.01,759.9
10.02,739.02
10.03,775.24
10.04,753.97
10.05,734.66
10.06,738.32
10.07,779.89
10.08,753.56
10.09,731.08
10.1,769.75
10.11,733.09
10.12,763.15
10.13,1302.95
10.14,2539.63
10.15,2547.25
10.16,19737.68
10.17,21047.08
10.18,5922.11
10.19,816.01
10.2,742.47
10.21,781.89
10.22,783.29
10.23,746.15
10.24,783.01
10.25,779.73
10.26,762.28
10.27,735.75
10.28,760.22
10.29,757.34
10.3,767.36
10.31,749.89
10.32,810.97
10.33,746.43
10.34,798.13
10.35,708.53
10.36,780.85
10.37,741.3
10.38,791.34
10.39,742.65
10.4,763.42
10.41,758.67
10.42,787.86
10.43,742.64
10.44,835.28
10.45,748.86
10.46,785.05
10.47,762.17
10.48,759.69
10.49,773.84
10.5,739.38
10.51,727.51
10.52,799.27
10.53,756.44
10.54,705.21
10.55,783.75
10.56,727.37
10.57,780.81
10.58,724.5
10.59,769.0
10.6,765.28
10.61,732.76
10.62,786.29
10.63,754.52
10.64,705.75
10.65,781.26
10.66,2363.14
10.67,2560.31
10.68,5279.76
10.69,7634.36
10.7,24864.68
10.71,3376.89
10.72,3492.72
10.73,2566.16
10.74,14943.61
10.75,11325.85
10.76,13603.45
10.77,57221.63
10.78,36946.94
10.79,36163.3
10.8,38226.67
10.81,38125.7
10.82,38008.17
10.83,58734.66
10.84,39024.62
10.85,38876.2
10.86,37825.02
10.87,38295.8
10.88,38153.21
10.89,45617.52
10.9,39903.72
10.91,38319.78
10.92,38210.98
10.93,38022.65
10.94,38236.05
10.95,38291.41
10.96,38185.12
10.97,38110.86
10.98,38192.77
10.99,38174.0
11.0,38033.75
11.01,38168.18
11.02,38171.46
11.03,38100.81
11.04,38061.16
11.05,38282.13
11.06,38125.28
11.07,38018.76
11.08,38170.99
11.09,38082.51
11.1,36704.19
11.11,39275.52
11.12,38061.78
11.13,38145.0
11.14,38005.86
11.15,51965.02
11.16,39922.73
11.17,38217.52
11.18,38047.24
11.19,38190.15
11.2,38162.46
11.21,37506.96
11.22,37126.44
11.23,37886.89
11.24,38209.14
11.25,38038.33
11.26,38365.09
11.27,38199.78
11.28,36797.49
11.29,53454.53
11.3,38208.3
11.31,38153.58
11.32,37984.63
11.33,38209.42
11.34,38127.29
11.35,38206.12
11.36,38494.89
11.37,38149.02
11.38,38176.03
11.39,37964.45
11.4,38190.9
11.41,37159.87
11.42,39562.11
11.43,38146.66
11.44,38196.86
11.45,38854.5
11.46,38043.49
11.47,38289.31
11.48,37821.75
11.49,39497.22
11.5,38120.79
11.51,38219.81
11.52,38139.54
11.53,32606.38
11.54,798.31
11.55,749.88
11.56,764.65
11.57,787.42
11.58,2379.34
11.59,2567.49
11.6,8134.3
11.61,21336.3
11.62,18094.41
11.63,38613.11
11.64,38075.18
11.65,23712.1
11.66,779.44
11.67,709.2
11.68,775.5
11.69,773.4
11.7,773.69
11.71,767.27
11.72,763.8
11.73,719.26
11.74,771.86
11.75,808.98
11.76,748.31
11.77,781.63
11.78,792.19
11.79,764.31
11.8,755.12
11.81,783.6
11.82,764.56
11.83,759.84
11.84,1881.19
11.85,2675.06
11.86,2670.37
11.87,26835.94
11.88,27132.8
11.89,38740.55
11.9,38070.36
11.91,33188.11
11.92,802.91
11.93,787.84
11.94,811.15
11.95,750.7
11.96,769.22
11.97,755.52
11.98,747.09
11.99,756.82
12.0,778.24
12.01,745.74
12.02,752.6
12.03,750.17
12.04,869.98
12.05,1654.0
12.06,1240.01
12.07,781.61
12.08,780.86
12.09,761.76
12.1,1438.77
12.11,2540.37
12.12,2563.69
12.13,15764.58
12.14,17599.79
12.15,39274.33
12.16,38070.65
12.17,38136.46
12.18,5505.23
12.19,717.56
12.2,754.0
12.21,801.47
12.22,738.19
12.23,758.69
12.24,770.68
12.25,750.62
12.26,753.35
12.27,743.6
12.28,792.79
12.29,770.25
12.3,750.15
12.31,768.66
12.32,789.65
12.33,750.02
12.34,791.7
12.35,774.62
12.36,1032.02
12.37,2516.62
12.38,2562.19
12.39,22937.54
12.4,7818.36
12.41,39813.25
12.42,38099.76
12.43,38089.68
12.44,15112.97
12.45,814.14
12.46,744.31
12.47,726.11
12.48,758.19
12.49,796.28
12.5,771.69
12.51,720.15
12.52,753.93
12.53,792.4
12.54,751.25
12.55,756.93
12.56,736.71
12.57,753.56
12.58,806.33
12.59,759.29
12.6,820.79
12.61,781.33
12.62,1389.85
12.63,2637.57
12.64,2562.64
12.65,24548.36
12.66,4925.44
12.67,34898.48
12.68,38132.99
12.69,37998.07
12.7,6065.14
12.71,769.18
12.72,700.31
12.73,805.72
12.74,755.33
12.75,695.2
12.76,787.48
12.77,709.61
12.78,784.15
12.79,762.36
12.8,735.45
12.81,806.25
12.82,752.44
12.83,778.57
12.84,724.84
12.85,812.67
12.86,852.73
12.87,719.08
12.88,1015.61
12.89,3156.43
12.9,2777.92
12.91,14709.81
12.92,16193.66
12.93,39940.26
12.94,38020.77
12.95,38265.99
12.96,15589.91
12.97,710.5
12.98,781.08
12.99,789.57
13.0,736.81
13.01,764.66
13.02,754.13
13.03,743.66
13.04,740.64
13.05,765.25
13.06,796.18
13.07,729.89
13.08,750.69
13.09,767.95
13.1,811.42
13.11,721.63
13.12,802.96
13.13,775.31
13.14,777.47
13.15,2380.03
13.16,2570.65
13.17,7097.79
13.18,9161.75
13.19,35445.9
13.2,38167.92
13.21,38065.57
13.22,25148.06
13.23,737.71
13.24,740.84
13.25,817.39
13.26,829.54
13.27,716.04
13.28,770.03
13.29,852.78
13.3,702.73
13.31,779.93
13.32,776.01
13.33,756.15
13.34,767.67
13.35,857.9
13.36,764.6
13.37,2162.87
13.38,2567.24
13.39,9899.59
13.4,29889.33
13.41,38011.68
13.42,9577.71
13.43,765.47
13.44,758.32
13.45,756.59
13.46,753.75
13.47,730.24
13.48,754.91
13.49,758.0
13.5,755.08
13.51,835.24
13.52,771.58
13.53,720.83
13.54,748.91
13.55,778.31
13.56,828.1
13.57,730.76
13.58,768.14
13.59,794.17
13.6,1372.32
13.61,2574.66
13.62,2559.33
13.63,15787.59
13.64,16161.99
13.65,38625.16
13.66,38081.78
13.67,38048.39
13.68,6682.83
13.69,790.89
13.7,777.52
13.71,783.08
13.72,792.0
13.73,712.51
13.74,742.38
13.75,764.47
13.76,702.4
13.77,766.7
13.78,808.81
13.79,758.19
13.8,742.34
13.81,776.31
13.82,1822.02
13.83,2661.34
13.84,2562.14
13.85,26929.73
13.86,25474.01
13.87,38744.37
13.88,37893.67
13.89,35012.29
13.9,878.48
13.91,712.96
13.92,779.51
13.93,792.66
13.94,754.21
13.95,750.81
13.96,703.97
13.97,765.29
13.98,857.08
13.99,760.75
14.0,791.6
14.01,793.91
14.02,750.29
14.03,755.51
14.04,769.32
14.05,780.4
14.06,763.57
14.07,776.51
14.08,1358.93
14.09,2530.48
14.1,2564.85
14.11,15753.29
14.12,15891.03
14.13,39186.24
14.14,38246.2
14.15,38146.43
14.16,37913.39
14.17,37660.71
14.18,36344.75
14.19,48772.77
14.2,9974.17
14.21,4148.91
14.22,2507.01
14.23,2489.9
14.24,8569.24
14.25,26675.45
14.26,768.76
14.27,648.33
14.28,827.59
14.29,829.77
14.3,758.9
14.31,767.41
14.32,706.11
14.33,768.65
14.34,767.63
14.35,717.89
14.36,743.25
14.37,774.27
14.38,773.55
14.39,849.84
14.4,807.85
14.41,759.67
14.42,841.06
14.43,766.6
14.44,787.1
14.45,774.18
14.46,768.08
14.47,808.89
14.48,743.41
14.49,783.68
14.5,789.05
14.51,722.61
14.52,737.34
14.53,766.86
14.54,755.05
14.55,801.11
14.56,689.04
14.57,798.54
14.58,737.11
14.59,740.84
14.6,772.65
14.61,704.27
14.62,786.54
14.63,763.65
14.64,736.9
14.65,763.41
14.66,759.02
14.67,710.82
14.68,757.26
14.69,751.41
14.7,781.24
14.71,751.6
14.72,705.34
14.73,1148.95
14.74,2514.41
14.75,2554.35
14.76,17213.95
14.77,26862.58
14.78,10192.37
14.79,787.72
14.8,758.59
14.81,777.94
14.82,799.37
14.83,760.22
14.84,733.4
14.85,822.96
14.86,747.84
14.87,781.91
14.88,803.28
14.89,769.01
14.9,820.39
14.91,741.01
14.92,732.47
14.93,776.33
14.94,762.56
14.95,801.03
14.96,764.19
14.97,774.37
14.98,796.25
14.99,780.54
15.0,752.14
15.01,830.12
15.02,786.59
15.03,732.35
15.04,793.94
15.05,786.83
15.06,747.31
15.07,767.39
15.08,739.31
15.09,856.04
15.1,769.14
15.11,712.19
15.12,741.73
15.13,751.35
15.14,757.2
15.15,790.69
15.16,752.9
15.17,706.04
15.18,779.74
15.19,745.36
15.2,757.08
15.21,834.08
15.22,732.43
15.23,773.4
15.24,787.62
15.25,690.02
15.26,1943.95
15.27,2697.47
15.28,3318.69
15.29,26272.67
15.3,19545.19
15.31,750.2
15.32,775.48
15.33,716.85
15.34,792.4
15.35,728.35
15.36,793.77
15.37,756.46
15.38,707.09
15.39,789.07
15.4,740.75
15.41,736.88
15.42,781.71
15.43,754.54
15.44,775.6
15.45,717.46
15.46,774.99
15.47,776.23
15.48,718.77
15.49,779.02
15.5,780.95
15.51,752.99
15.52,756.58
15.53,697.41
15.54,749.29
15.55,808.2
15.56,719.13
15.57,761.43
15.58,729.23
15.59,749.61
15.6,748.19
15.61,792.0
15.62,794.47
15.63,751.63
15.64,739.95
15.65,781.32
15.66,753.39
15.67,759.56
15.68,755.16
15.69,752.73
15.7,717.96
15.71,793.08
15.72,774.57
15.73,706.97
15.74,765.59
15.75,780.45
15.76,753.17
15.77,728.22
15.78,1112.26
15.79,2505.77
15.8,2559.28
15.81,16025.67
15.82,26996.94
15.83,11194.41
15.84,756.83
15.85,753.16
15.86,808.09
15.87,681.33
15.88,776.19
15.89,759.02
15.9,767.95
15.91,731.34
15.92,748.37
15.93,773.21
15.94,746.56
15.95,838.13
15.96,741.88
15.97,773.97
15.98,748.56
15.99,724.44
16.0,768.04
16.01,745.7
16.02,744.26
16.03,741.45
16.04,785.99
16.05,747.75
16.06,749.64
16.07,763.47
16.08,720.46
16.09,772.65
16.1,725.42
16.11,754.26
16.12,763.6
16.13,793.43
16.14,713.74
16.15,796.3
16.16,752.47
16.17,767.88
16.18,719.18
16.19,790.08
16.2,690.35
16.21,774.33
16.22,774.85
16.23,742.65
16.24,682.32
16.25,786.23
16.26,761.89
16.27,730.88
16.28,779.54
16.29,740.2
16.3,708.59
16.31,1926.79
16.32,2716.69
16.33,2735.54
16.34,26837.83
16.35,20625.82
16.36,1324.79
16.37,781.0
16.38,779.83
16.39,754.27
16.4,748.28
16.41,777.6
16.42,720.28
16.43,737.2
16.44,781.11
16.45,741.09
16.46,756.79
16.47,779.17
16.48,774.95
16.49,703.88
16.5,763.64
16.51,751.75
16.52,728.31
16.53,740.74
16.54,767.48
16.55,758.29
16.56,780.9
16.57,760.12
16.58,713.73
16.59,789.12
16.6,758.59
16.61,765.13
16.62,716.25
16.63,770.53
16.64,771.39
