Time (s),Current (uA)
1.65,38424.26
1.66,29452.59
1.67,795.2
1.68,738.58
1.69,732.29
1.7,800.98
1.71,754.35
1.72,746.74
1.73,765.13
1.74,802.32
1.75,721.6
1.76,738.74
1.77,769.33
1.78,811.03
1.79,744.67
1.8,796.13
1.81,751.79
1.82,758.25
1.83,711.51
1.84,775.71
1.85,1659.79
1.86,2650.82
1.87,2567.43
1.88,27095.96
1.89,3393.77
1.9,39784.45
1.91,38234.03
1.92,38366.66
1.93,3041.43
1.94,750.81
1.95,736.22
1.96,788.31
1.97,749.98
1.98,764.04
1.99,729.81
2.0,741.87
2.01,725.07
2.02,769.91
2.03,732.78
2.04,799.26
2.05,742.1
2.06,776.08
2.07,765.82
2.08,777.44
2.09,776.51
2.1,796.53
2.11,1166.26
2.12,2640.71
2.13,2565.75
2.14,19319.85
2.15,10426.8
2.16,38069.17
2.17,38036.35
2.18,38409.36
2.19,38380.87
2.2,38440.13
2.21,37253.14
2.22,43736.58
2.23,19645.94
2.24,24992.87
2.25,32977.72
2.26,15191.85
2.27,15472.36
2.28,15347.86
2.29,15449.67
2.3,11025.44
2.31,15386.76
2.32,14736.53
2.33,14765.47
2.34,13816.07
2.35,15313.86
2.36,27474.24
2.37,31581.65
2.38,29321.17
2.39,7898.46
2.4,13653.65
2.41,10052.34
2.42,28726.64
2.43,24327.85
2.44,18576.34
2.45,698.29
2.46,759.23
2.47,783.3
2.48,787.38
2.49,759.11
2.5,697.87
2.51,784.09
2.52,779.19
2.53,714.72
2.54,763.85
2.55,806.49
2.56,793.77
2.57,728.03
2.58,829.78
2.59,788.96
2.6,789.27
2.61,795.98
2.62,721.38
2.63,841.81
2.64,785.85
2.65,768.14
2.66,726.61
2.67,735.64
2.68,831.52
2.69,757.04
2.7,755.74
2.71,720.72
2.72,788.65
2.73,775.83
2.74,780.18
2.75,717.58
2.76,817.71
2.77,750.34
2.78,728.92
2.79,678.31
2.8,794.21
2.81,734.92
2.82,736.55
2.83,795.45
2.84,709.51
2.85,839.02
2.86,734.83
2.87,726.79
2.88,2540.98
2.89,2557.11
2.9,27177.77
2.91,8698.39
2.92,3690.79
2.93,746.72
2.94,789.25
2.95,745.33
2.96,754.82
2.97,802.34
2.98,798.71
2.99,728.4
3.0,1888.14
3.01,2942.06
3.02,4105.02
3.03,927.5
3.04,825.71
3.05,719.68
3.06,712.8
3.07,767.53
3.08,775.3
3.09,852.01
3.1,704.46
3.11,759.42
3.12,805.31
3.13,772.27
3.14,739.0
3.15,779.74
3.16,776.16
3.17,697.58
3.18,784.53
3.19,770.52
3.2,801.97
3.21,703.64
3.22,743.91
3.23,712.07
3.24,798.75
3.25,767.92
3.26,795.14
3.27,737.85
3.28,762.6
3.29,755.69
3.3,764.65
3.31,804.17
3.32,746.96
3.33,765.44
3.34,779.95
3.35,731.63
3.36,779.18
3.37,684.46
3.38,1564.11
3.39,2528.58
3.4,2534.83
3.41,26864.96
3.42,25064.78
3.43,2475.42
3.44,765.17
3.45,749.51
3.46,707.44
3.47,778.79
3.48,862.0
3.49,750.9
3.5,719.08
3.51,741.3
3.52,719.02
3.53,772.66
3.54,790.14
3.55,704.74
3.56,752.59
3.57,756.28
3.58,762.63
3.59,769.61
3.6,750.13
3.61,697.17
3.62,751.16
3.63,739.68
3.64,753.91
3.65,773.83
3.66,756.57
3.67,764.88
3.68,687.32
3.69,751.72
3.7,761.79
3.71,811.33
3.72,750.47
3.73,677.65
3.74,736.78
3.75,766.63
3.76,768.67
3.77,747.37
3.78,719.94
3.79,766.68
3.8,739.62
3.81,711.03
3.82,743.82
3.83,732.77
3.84,762.23
3.85,784.6
3.86,710.85
3.87,745.35
3.88,764.15
3.89,3798.93
3.9,2534.12
3.91,2574.79
3.92,14871.74
3.93,10437.42
3.94,23966.62
3.95,36599.1
3.96,36901.57
3.97,35364.55
3.98,47038.63
3.99,37610.98
4.0,46151.52
4.01,44933.37
4.02,37573.2
4.03,37771.17
4.04,38281.1
4.05,37712.34
4.06,38958.51
4.07,38087.91
4.08,38052.79
4.09,37952.66
4.1,38066.26
4.11,38010.87
4.12,38527.63
4.13,38211.84
4.14,38054.92
4.15,37933.12
4.16,38185.75
4.17,38047.55
4.18,37953.01
4.19,38032.44
4.2,38148.59
4.21,38077.23
4.22,37910.82
4.23,38222.69
4.24,40265.99
4.25,37740.61
4.26,38119.03
4.27,38039.5
4.28,45658.51
4.29,38331.83
4.3,38834.56
4.31,38001.09
4.32,38123.6
4.33,37252.18
4.34,38794.92
4.35,38137.55
4.36,37838.24
4.37,38217.85
4.38,43523.55
4.39,40977.2
4.4,38229.47
4.41,38092.01
4.42,37960.29
4.43,37481.66
4.44,39794.06
4.45,38147.63
4.46,38124.72
4.47,38108.74
4.48,38103.55
4.49,39174.83
4.5,38031.07
4.51,37316.62
4.52,38131.18
4.53,38081.77
4.54,44908.88
4.55,37679.22
4.56,37955.99
4.57,38224.95
4.58,38018.49
4.59,37721.58
4.6,39629.57
4.61,38172.74
4.62,38103.5
4.63,38038.22
4.64,38125.66
4.65,38241.52
4.66,38606.75
4.67,38932.22
4.68,38603.19
4.69,38153.26
4.7,38048.71
4.71,38124.29
4.72,38928.98
4.73,40338.09
4.74,38903.78
4.75,38728.46
4.76,38786.16
4.77,38661.26
4.78,21526.16
4.79,33298.8
4.8,53351.41
4.81,38023.13
4.82,38102.69
4.83,38756.87
4.84,38587.1
4.85,38547.29
4.86,39154.44
4.87,39095.15
4.88,38698.94
4.89,38757.7
4.9,38775.37
4.91,38602.77
4.92,38147.15
4.93,40664.57
4.94,38747.67
4.95,38108.17
4.96,35049.9
4.97,38541.99
4.98,38429.85
4.99,35800.14
5.0,62717.56
5.01,37712.84
5.02,38099.33
5.03,38306.92
5.04,38162.02
5.05,37487.43
5.06,39764.64
5.07,38146.34
5.08,38130.21
5.09,38087.85
5.1,38162.61
5.11,38271.02
5.12,37689.22
5.13,38462.43
5.14,38196.77
5.15,38191.99
5.16,38124.99
5.17,38214.55
5.18,37445.81
5.19,39719.86
5.2,38289.37
5.21,38126.88
5.22,38063.4
5.23,38079.35
5.24,38248.19
5.25,36659.1
5.26,5362.44
5.27,2540.32
5.28,1089.64
5.29,747.15
5.3,736.88
5.31,752.11
5.32,754.59
5.33,775.81
5.34,747.88
5.35,716.21
5.36,800.94
5.37,820.89
5.38,777.94
5.39,791.19
5.4,757.26
5.41,1778.45
5.42,2676.18
5.43,2561.67
5.44,25372.78
5.45,6523.43
5.46,39264.43
5.47,38902.4
5.48,38775.53
5.49,38818.21
5.5,38732.81
5.51,38216.68
5.52,52324.58
5.53,38463.72
5.54,38165.72
5.55,38781.83
5.56,38797.76
5.57,38396.89
5.58,39426.37
5.59,39109.86
5.6,38212.92
5.61,38188.46
5.62,38170.6
5.63,38157.75
5.64,37362.24
5.65,39638.99
5.66,38191.01
5.67,38112.03
5.68,38122.91
5.69,38807.86
5.7,40075.29
5.71,38280.27
5.72,37881.34
5.73,38256.37
5.74,47987.93
5.75,39267.7
5.76,38159.42
5.77,38143.42
5.78,38160.21
5.79,38104.4
5.8,39639.39
5.81,38287.18
5.82,38219.0
5.83,38225.22
5.84,37943.46
5.85,39382.34
5.86,38606.36
5.87,38069.61
5.88,38180.86
5.89,38115.81
5.9,39099.6
5.91,38600.57
5.92,37893.62
5.93,38162.53
5.94,6175.12
5.95,792.63
5.96,760.22
5.97,758.33
5.98,787.54
5.99,776.94
6.0,733.09
6.01,792.99
6.02,696.55
6.03,811.26
6.04,814.13
6.05,1341.61
6.06,2582.26
6.07,23188.83
6.08,37636.68
6.09,38143.03
6.1,38138.85
6.11,6133.13
6.12,818.18
6.13,770.57
6.14,750.6
6.15,846.05
6.16,726.8
6.17,771.56
6.18,708.86
6.19,763.68
6.2,759.06
6.21,748.44
6.22,756.52
6.23,771.33
6.24,759.85
6.25,774.12
6.26,802.7
6.27,719.09
6.28,2326.25
6.29,2557.22
6.3,2550.72
6.31,12286.49
6.32,24654.63
6.33,38393.27
6.34,37997.73
6.35,35617.27
6.36,1767.89
6.37,1528.0
6.38,1482.58
6.39,1367.4
6.4,750.69
6.41,746.36
6.42,761.53
6.43,741.82
6.44,764.94
6.45,736.39
6.46,759.52
6.47,765.31
6.48,765.56
6.49,750.92
6.5,757.61
6.51,764.5
6.52,765.37
6.53,768.54
6.54,2379.42
6.55,2563.73
6.56,5964.28
6.57,23533.69
6.58,33390.64
6.59,38072.43
6.6,38137.16
6.61,8221.94
6.62,758.0
6.63,756.64
6.64,709.83
6.65,777.94
6.66,756.18
6.67,745.71
6.68,747.18
6.69,762.02
6.7,774.42
6.71,779.44
6.72,878.69
6.73,727.31
6.74,2324.19
6.75,2546.64
6.76,12330.75
6.77,32749.03
6.78,38021.43
6.79,7018.37
6.8,739.09
6.81,783.86
6.82,767.43
6.83,756.32
6.84,759.19
6.85,745.34
6.86,753.74
6.87,748.08
6.88,771.24
6.89,752.17
6.9,762.37
6.91,771.88
6.92,786.3
6.93,743.79
6.94,766.39
6.95,2305.69
6.96,2556.65
6.97,5708.56
6.98,23767.31
6.99,14498.35
7.0,38510.39
7.01,37996.8
7.02,27301.9
7.03,740.76
7.04,680.76
7.05,803.76
7.06,890.7
7.07,754.71
7.08,771.22
7.09,774.35
7.1,704.84
7.11,774.5
7.12,754.75
7.13,781.8
7.14,740.37
7.15,745.4
7.16,782.54
7.17,741.19
7.18,778.88
7.19,792.78
7.2,769.7
7.21,2274.07
7.22,2546.72
7.23,12597.35
7.24,16880.02
7.25,24188.09
7.26,38583.34
7.27,38096.77
7.28,38003.88
7.29,38089.08
7.3,37847.4
7.31,44736.68
7.32,29717.64
7.33,12538.37
7.34,9000.05
7.35,761.14
7.36,772.45
7.37,738.23
7.38,783.36
7.39,747.62
7.4,768.7
7.41,734.18
7.42,783.67
7.43,734.31
7.44,750.46
7.45,768.54
7.46,765.29
7.47,828.42
7.48,790.98
7.49,749.69
7.5,725.94
7.51,768.72
7.52,771.09
7.53,790.31
7.54,728.61
7.55,767.94
7.56,782.65
7.57,749.91
7.58,746.74
7.59,780.55
7.6,721.75
7.61,747.87
7.62,766.32
7.63,752.93
7.64,742.96
7.65,770.81
7.66,1338.02
7.67,2657.48
7.68,2528.6
7.69,23591.2
7.7,9190.1
7.71,7866.28
7.72,764.27
7.73,755.68
7.74,739.07
7.75,776.69
7.76,747.1
7.77,733.41
7.78,733.18
7.79,739.04
7.8,757.23
7.81,721.24
7.82,755.1
7.83,770.22
7.84,736.52
7.85,799.55
7.86,700.77
7.87,862.3
7.88,755.76
7.89,744.72
7.9,762.02
7.91,745.19
7.92,764.8
7.93,764.92
7.94,747.01
7.95,749.58
7.96,714.74
7.97,769.28
7.98,747.63
7.99,766.17
8.0,782.76
8.01,746.34
8.02,753.26
8.03,725.42
8.04,776.34
8.05,738.94
8.06,751.39
8.07,747.59
8.08,801.05
8.09,752.69
8.1,706.88
8.11,754.65
8.12,723.36
8.13,723.04
8.14,778.62
8.15,766.07
8.16,2336.95
8.17,2540.39
8.18,2545.28
8.19,17480.35
8.2,16381.9
8.21,1800.14
8.22,716.11
8.23,2780.99
8.24,2755.9
8.25,2542.43
8.26,1230.56
8.27,761.06
8.28,731.75
8.29,771.6
8.3,737.4
8.31,754.57
8.32,770.4
8.33,747.37
8.34,766.28
8.35,749.36
8.36,702.34
8.37,735.6
8.38,783.56
8.39,740.52
8.4,709.31
8.41,738.27
8.42,775.65
8.43,781.93
8.44,771.01
8.45,759.19
8.46,766.62
8.47,754.37
8.48,749.74
8.49,697.41
8.5,764.02
8.51,746.27
8.52,787.62
8.53,772.45
8.54,747.92
8.55,802.76
8.56,768.68
8.57,699.63
8.58,758.97
8.59,778.87
8.6,734.51
8.61,749.77
8.62,753.73
8.63,780.65
8.64,778.4
8.65,713.13
8.66,747.66
8.67,864.75
8.68,2270.98
8.69,2543.22
8.7,5958.94
8.71,23578.18
8.72,21553.2
8.73,5439.69
8.74,745.7
8.75,762.33
8.76,691.66
8.77,769.75
8.78,744.92
8.79,750.08
8.8,753.61
8.81,753.3
8.82,728.64
8.83,730.92
8.84,810.28
8.85,708.21
8.86,785.08
8.87,757.26
8.88,723.15
8.89,732.48
8.9,779.0
8.91,766.2
8.92,712.58
8.93,747.26
8.94,753.34
8.95,828.27
8.96,771.3
8.97,696.68
8.98,796.31
8.99,720.9
9.0,755.38
9.01,812.02
9.02,743.53
9.03,755.26
9.04,771.17
9.05,677.36
9.06,760.19
9.07,765.15
9.08,784.01
9.09,731.4
9.1,741.01
9.11,761.4
9.12,767.91
9.13,2226.76
9.14,2535.66
9.15,5672.88
9.16,23812.94
9.17,16751.76
9.18,744.47
9.19,744.06
9.2,775.92
9.21,772.08
9.22,697.66
9.23,747.67
9.24,799.78
9.25,796.33
9.26,781.23
9.27,725.03
9.28,768.2
9.29,715.69
9.3,785.1
9.31,756.14
9.32,727.53
9.33,800.54
9.34,766.57
9.35,801.52
9.36,713.46
9.37,796.46
9.38,760.29
9.39,790.15
9.4,742.84
9.41,895.5
9.42,759.68
9.43,769.61
9.44,775.03
9.45,795.58
9.46,732.81
9.47,815.35
9.48,726.72
9.49,772.22
9.5,754.36
9.51,810.75
9.52,776.75
9.53,693.02
9.54,764.23
9.55,801.88
9.56,718.99
9.57,762.48
9.58,814.44
9.59,750.73
9.6,712.43
9.61,749.94
9.62,739.05
9.63,769.43
9.64,712.93
9.65,2259.59
9.66,2545.06
9.67,2544.88
9.68,17501.92
9.69,20758.88
9.7,6969.58
9.71,696.96
9.72,767.74
9.73,811.63
9.74,745.62
9.75,711.88
9.76,787.6
9.77,732.01
9.78,752.09
9.79,778.29
9.8,775.26
9.81,710.2
9.82,2030.76
9.83,3147.97
9.84,2588.17
9.85,5177.3
9.86,12920.83
9.87,35231.92
9.88,30075.79
9.89,36361.65
9.9,36372.96
9.91,38166.91
9.92,38006.08
9.93,38000.22
9.94,38023.89
9.95,52092.51
9.96,105783.33
9.97,56327.85
9.98,38098.03
9.99,37873.49
10.0,38130.8
10.01,37645.32
10.02,37277.84
10.03,40003.87
10.04,38124.42
10.05,38108.37
10.06,38006.04
10.07,38076.25
10.08,38119.89
10.09,38103.52
10.1,37851.7
10.11,38126.95
10.12,38187.56
10.13,37960.94
10.14,37969.58
10.15,38154.66
10.16,38066.2
10.17,37962.52
10.18,38046.73
10.19,38020.01
10.2,37944.81
10.21,38007.45
10.22,39465.71
10.23,37586.28
10.24,38041.81
10.25,38220.27
10.26,45032.87
10.27,37331.2
10.28,38021.9
10.29,38075.18
10.3,38201.19
10.31,36480.42
10.32,38570.06
10.33,38150.97
10.34,37923.0
10.35,38239.62
10.36,36695.48
10.37,43441.44
10.38,38570.53
10.39,38276.16
10.4,38141.74
10.41,37983.27
10.42,38073.06
10.43,37430.47
10.44,39095.97
10.45,38065.56
10.46,38198.71
10.47,38164.59
10.48,37977.29
10.49,37834.15
10.5,38485.39
10.51,39728.0
10.52,38014.39
10.53,38155.43
10.54,38110.0
10.55,37991.52
10.56,37636.93
10.57,39169.79
10.58,38173.33
10.59,37994.5
10.6,38237.72
10.61,38091.5
10.62,18462.17
10.63,757.26
10.64,752.23
10.65,739.45
10.66,2219.08
10.67,2576.48
10.68,4703.77
10.69,24784.8
10.7,29614.41
10.71,38096.14
10.72,38113.64
10.73,17664.19
10.74,780.19
10.75,737.5
10.76,765.54
10.77,763.46
10.78,785.61
10.79,722.06
10.8,743.65
10.81,732.26
10.82,754.66
10.83,770.72
10.84,769.4
10.85,763.39
10.86,757.58
10.87,786.64
10.88,752.73
10.89,776.0
10.9,770.66
10.91,796.37
10.92,1642.66
10.93,2652.55
10.94,2553.39
10.95,26926.04
10.96,29952.49
10.97,38235.84
10.98,37990.49
10.99,27452.29
11.0,737.9
11.01,732.98
11.02,752.06
11.03,764.74
11.04,757.73
11.05,721.34
11.06,747.46
11.07,777.28
11.08,728.1
11.09,756.62
11.1,777.4
11.11,721.83
11.12,798.2
11.13,1211.7
11.14,1568.61
11.15,941.45
11.16,718.29
11.17,783.78
11.18,2186.79
11.19,2549.93
11.2,19904.89
11.21,30678.25
11.22,38693.1
11.23,36420.18
11.24,1099.2
11.25,759.85
11.26,789.7
11.27,742.2
11.28,747.14
11.29,762.9
11.3,700.45
11.31,771.38
11.32,760.11
11.33,763.15
11.34,780.07
11.35,702.18
11.36,762.19
11.37,768.82
11.38,789.11
11.39,784.95
11.4,745.21
11.41,1636.46
11.42,2686.02
11.43,11029.21
11.44,18446.13
11.45,32749.98
11.46,38288.99
11.47,38042.98
11.48,11436.88
11.49,743.24
11.5,825.02
11.51,731.67
11.52,767.49
11.53,756.42
11.54,780.6
11.55,742.22
11.56,780.45
11.57,749.98
11.58,771.91
11.59,744.53
11.6,763.8
11.61,779.33
11.62,719.07
11.63,774.23
11.64,1250.39
11.65,2615.7
11.66,4307.84
11.67,31128.75
11.68,38985.09
11.69,38058.29
11.7,11493.03
11.71,731.45
11.72,760.03
11.73,739.21
11.74,766.06
11.75,752.2
11.76,760.04
11.77,787.88
11.78,737.25
11.79,758.14
11.8,765.21
11.81,723.54
11.82,758.17
11.83,792.58
11.84,725.21
11.85,810.66
11.86,851.87
11.87,737.86
11.88,1577.71
11.89,2644.56
11.9,2557.68
11.91,26907.5
11.92,29096.52
11.93,38318.68
11.94,37904.93
11.95,28249.94
11.96,718.45
11.97,753.2
11.98,785.86
11.99,762.37
12.0,728.58
12.01,729.04
12.02,778.75
12.03,777.27
12.04,732.19
12.05,725.38
12.06,771.07
12.07,747.59
12.08,762.66
12.09,763.22
12.1,787.52
12.11,772.22
12.12,765.27
12.13,1196.06
12.14,2514.0
12.15,18785.19
12.16,36692.86
12.17,38059.62
12.18,19085.12
12.19,748.23
12.2,753.23
12.21,757.82
12.22,792.04
12.23,762.24
12.24,735.08
12.25,741.19
12.26,787.89
12.27,740.33
12.28,779.06
12.29,727.78
12.3,749.38
12.31,790.36
12.32,2495.58
12.33,10362.78
12.34,19090.29
12.35,31202.96
12.36,38022.93
12.37,37969.51
12.38,9984.39
12.39,761.64
12.4,763.97
12.41,764.13
12.42,746.38
12.43,746.08
12.44,755.1
12.45,744.85
12.46,760.6
12.47,763.69
12.48,741.01
12.49,706.78
12.5,788.59
12.51,746.86
12.52,774.28
12.53,748.55
12.54,798.78
12.55,755.5
12.56,723.35
12.57,2086.39
12.58,2587.26
12.59,3978.59
12.6,11756.48
12.61,39537.3
12.62,38010.09
12.63,38097.2
12.64,19425.7
12.65,733.0
12.66,793.0
12.67,744.49
12.68,773.54
12.69,738.87
12.7,751.08
12.71,755.31
12.72,785.07
12.73,734.85
12.74,769.97
12.75,805.87
12.76,723.15
12.77,765.86
12.78,776.66
12.79,761.05
12.8,793.65
12.81,778.26
12.82,756.89
12.83,2026.89
12.84,2552.34
12.85,9987.77
12.86,19449.15
12.87,31454.79
12.88,38346.29
12.89,38044.62
12.9,12649.88
12.91,733.23
12.92,748.07
12.93,806.06
12.94,700.5
12.95,766.14
12.96,779.83
12.97,763.05
12.98,788.38
12.99,837.89
13.0,717.49
13.01,753.01
13.02,749.75
13.03,768.77
13.04,769.38
13.05,762.16
13.06,785.56
13.07,774.64
13.08,767.15
13.09,2007.57
13.1,2622.54
13.11,3771.25
13.12,25630.53
13.13,22132.31
13.14,38390.51
13.15,38036.53
13.16,38227.59
13.17,38185.5
13.18,38031.61
13.19,37054.96
13.2,39329.76
13.21,21202.01
13.22,25745.47
13.23,3917.28
13.24,799.77
13.25,722.34
13.26,808.19
13.27,731.44
13.28,751.92
13.29,763.64
13.3,778.34
13.31,812.62
13.32,793.54
13.33,720.11
13.34,805.81
13.35,769.44
13.36,790.33
13.37,744.64
13.38,766.33
13.39,765.61
13.4,903.23
13.41,776.42
13.42,772.69
13.43,805.29
13.44,722.23
13.45,766.08
13.46,762.0
13.47,757.13
13.48,754.88
13.49,780.44
13.5,703.5
13.51,780.97
13.52,706.14
13.53,790.87
13.54,757.58
13.55,705.66
13.56,783.81
13.57,789.45
13.58,698.96
13.59,761.97
13.6,781.16
13.61,1935.8
13.62,2649.91
13.63,3652.94
13.64,25889.85
13.65,7759.65
13.66,11397.52
13.67,754.24
13.68,2699.3
13.69,2545.7
13.7,2317.04
13.71,772.57
13.72,711.33
13.73,798.52
13.74,783.82
13.75,747.7
13.76,786.3
13.77,692.02
13.78,863.04
13.79,807.14
13.8,740.15
13.81,744.8
13.82,745.03
13.83,761.91
13.84,775.62
13.85,751.93
13.86,828.93
13.87,764.16
13.88,788.05
13.89,742.12
13.9,769.06
13.91,740.6
13.92,777.36
13.93,804.6
13.94,769.4
13.95,743.63
13.96,747.72
13.97,799.17
13.98,740.41
13.99,779.35
14.0,780.91
14.01,734.51
14.02,784.99
14.03,753.18
14.04,760.46
14.05,712.19
14.06,761.92
14.07,784.68
14.08,739.64
14.09,726.98
14.1,780.35
14.11,1943.58
14.12,2678.62
14.13,3366.15
14.14,26144.31
14.15,16776.69
14.16,753.35
14.17,748.93
14.18,761.13
14.19,882.03
14.2,768.14
14.21,742.64
14.22,739.0
14.23,780.32
14.24,778.36
14.25,759.53
14.26,693.83
14.27,765.24
14.28,799.64
14.29,745.71
14.3,763.82
14.31,731.57
14.32,723.9
14.33,799.21
14.34,743.67
14.35,760.05
14.36,725.04
14.37,768.78
14.38,727.73
14.39,778.96
14.4,745.96
14.41,729.33
14.42,726.36
14.43,771.26
14.44,758.69
14.45,748.6
14.46,764.9
14.47,741.65
14.48,734.72
14.49,746.71
14.5,749.76
14.51,732.64
14.52,763.83
14.53,731.4
14.54,766.49
14.55,770.84
14.56,756.7
14.57,779.1
14.58,741.01
14.59,799.96
14.6,755.27
14.61,745.36
14.62,726.52
14.63,1939.79
14.64,2648.83
14.65,3158.31
14.66,26364.59
14.67,17684.81
14.68,742.16
14.69,733.24
14.7,762.21
14.71,774.62
14.72,732.97
14.73,775.79
14.74,730.33
14.75,718.95
14.76,742.24
14.77,771.4
14.78,758.9
14.79,709.34
14.8,762.05
14.81,752.58
14.82,773.38
14.83,748.85
14.84,717.78
14.85,748.96
14.86,769.98
14.87,699.71
14.88,763.47
14.89,776.31
14.9,743.14
14.91,706.15
14.92,763.93
14.93,768.97
14.94,741.92
14.95,762.47
14.96,752.45
14.97,698.78
14.98,739.62
14.99,778.35
15.0,770.59
15.01,749.24
15.02,709.56
15.03,777.16
15.04,731.0
15.05,760.49
15.06,751.08
15.07,764.34
15.08,754.18
15.09,733.82
15.1,733.73
15.11,770.06
15.12,753.73
15.13,774.19
15.14,734.91
15.15,1914.31
15.16,2653.5
15.17,2871.97
15.18,26642.55
15.19,15799.52
15.2,11160.36
15.21,765.68
15.22,767.36
15.23,778.18
15.24,741.92
15.25,755.81
15.26,716.76
15.27,768.26
15.28,771.81
15.29,725.95
15.3,729.12
15.31,751.45
15.32,780.07
15.33,757.48
15.34,711.88
15.35,806.01
15.36,732.52
15.37,748.75
15.38,762.9
15.39,728.5
15.4,754.04
15.41,763.24
15.42,701.11
15.43,774.9
15.44,709.78
15.45,760.56
15.46,763.51
15.47,763.37
15.48,755.81
15.49,728.09
15.5,759.49
15.51,720.4
15.52,755.81
15.53,768.99
15.54,746.99
15.55,730.88
15.56,759.98
15.57,674.81
15.58,770.97
15.59,757.11
15.6,771.18
15.61,747.02
15.62,730.96
15.63,777.93
15.64,1875.35
15.65,2680.92
15.66,2704.56
15.67,26870.79
15.68,15428.13
15.69,12528.42
15.7,768.4
15.71,682.52
15.72,791.94
15.73,785.92
15.74,701.07
15.75,770.73
15.76,748.05
15.77,784.81
15.78,735.33
15.79,791.87
15.8,744.86
15.81,681.66
15.82,772.24
15.83,761.81
15.84,744.39
15.85,714.98
15.86,730.08
15.87,753.89
15.88,754.36
15.89,792.25
15.9,725.32
15.91,740.13
15.92,770.25
15.93,773.47
15.94,748.93
15.95,729.58
15.96,786.32
15.97,744.26
15.98,697.06
15.99,781.56
16.0,719.45
16.01,784.42
16.02,760.96
16.03,719.01
16.04,751.2
16.05,753.54
16.06,747.83
16.07,732.59
16.08,743.58
16.09,770.59
16.1,755.97
16.11,764.68
16.12,767.71
16.13,726.28
16.14,768.7
16.15,756.89
16.16,1035.05
16.17,2490.43
16.18,2546.78
16.19,17542.95
16.2,14130.79
16.21,3091.29
16.22,1405.56
16.23,2806.47
16.24,2456.6
16.25,722.66
16.26,727.35
16.27,767.85
16.28,752.18
16.29,756.55
16.3,757.62
16.31,759.71
16.32,742.81
16.33,761.0
16.34,730.94
16.35,712.13
16.36,771.48
16.37,776.52
16.38,714.05
16.39,743.39
16.4,760.27
16.41,765.5
16.42,744.06
16.43,708.55
16.44,772.03
16.45,721.85
16.46,777.13
16.47,738.27
16.48,718.95
16.49,765.75
16.5,678.41
16.51,776.72
16.52,736.66
16.53,744.58
16.54,772.6
16.55,756.81
16.56,708.5
16.57,766.7
16.58,776.18
16.59,746.05
16.6,764.29
16.61,736.63
16.62,754.15
16.63,731.91
16.64,794.73
16.65,698.07
16.66,1979.5
16.67,2546.41
16.68,2543.78
16.69,11973.98
