Time (s),Current (uA)
1.41,762.47
1.42,802.38
1.43,781.34
1.44,2601.54
1.45,2562.57
1.46,9779.78
1.47,25341.06
1.48,38442.93
1.49,38534.05
1.5,19239.88
1.51,779.85
1.52,712.81
1.53,810.39
1.54,736.32
1.55,760.84
1.56,752.42
1.57,707.81
1.58,887.58
1.59,757.07
1.6,803.48
1.61,782.78
1.62,836.92
1.63,785.07
1.64,725.24
1.65,758.24
1.66,828.55
1.67,2193.43
1.68,2576.9
1.69,4828.68
1.7,24941.42
1.71,26048.72
1.72,38605.25
1.73,38494.31
1.74,28898.41
1.75,713.53
1.76,805.47
1.77,745.76
1.78,749.77
1.79,795.9
1.8,757.47
1.81,779.32
1.82,788.32
1.83,752.11
1.84,736.77
1.85,718.1
1.86,787.32
1.87,763.68
1.88,784.58
1.89,703.67
1.9,827.58
1.91,752.64
1.92,827.88
1.93,1652.98
1.94,2669.72
1.95,2570.99
1.96,9769.59
1.97,22711.29
1.98,38868.74
1.99,38555.27
2.0,37829.55
2.01,1488.97
2.02,747.03
2.03,728.79
2.04,814.62
2.05,745.25
2.06,764.8
2.07,687.78
2.08,778.34
2.09,744.71
2.1,738.14
2.11,752.66
2.12,716.93
2.13,764.34
2.14,776.93
2.15,799.59
2.16,789.37
2.17,743.1
2.18,818.44
2.19,1223.06
2.2,2522.27
2.21,2600.35
2.22,20242.53
2.23,19707.39
2.24,39573.66
2.25,38609.92
2.26,38529.02
2.27,10521.66
2.28,699.95
2.29,821.75
2.3,805.65
2.31,723.63
2.32,792.15
2.33,735.51
2.34,751.83
2.35,822.9
2.36,796.7
2.37,731.73
2.38,927.23
2.39,785.74
2.4,756.99
2.41,870.48
2.42,763.08
2.43,781.72
2.44,811.81
2.45,759.25
2.46,2547.21
2.47,11179.32
2.48,18630.99
2.49,22442.56
2.5,38918.96
2.51,38536.04
2.52,38543.47
2.53,38628.57
2.54,37344.24
2.55,38872.03
2.56,27169.44
2.57,21464.51
2.58,2503.15
2.59,5035.75
2.6,11155.39
2.61,36488.67
2.62,7771.1
2.63,22594.2
2.64,2499.54
2.65,2496.11
2.66,8364.71
2.67,7491.68
2.68,18299.19
2.69,704.41
2.7,2190.73
2.71,2566.78
2.72,3840.08
2.73,13269.87
2.74,31992.72
2.75,11207.51
2.76,1436.35
2.77,2663.97
2.78,2623.85
2.79,15039.81
2.8,3305.81
2.81,12210.39
2.82,778.03
2.83,740.17
2.84,1889.37
2.85,2701.48
2.86,2580.34
2.87,15022.27
2.88,10317.01
2.89,32685.3
2.9,31693.62
2.91,25705.42
2.92,20500.72
2.93,34083.88
2.94,14522.04
2.95,3462.82
2.96,2579.59
2.97,19712.74
2.98,29163.0
2.99,12020.17
3.0,9480.03
3.01,3229.13
3.02,18177.87
3.03,24586.71
3.04,15443.25
3.05,7200.46
3.06,14758.31
3.07,2582.96
3.08,10138.02
3.09,3126.48
3.1,10400.13
3.11,11352.07
3.12,5703.84
3.13,22744.64
3.14,23830.21
3.15,14877.3
3.16,9288.15
3.17,2514.73
3.18,24011.68
3.19,27316.4
3.2,2537.64
3.21,2471.53
3.22,2481.53
3.23,12596.34
3.24,3143.02
3.25,737.93
3.26,808.44
3.27,748.51
3.28,822.34
3.29,748.41
3.3,722.09
3.31,808.85
3.32,747.37
3.33,743.13
3.34,801.73
3.35,756.05
3.36,790.72
3.37,784.57
3.38,762.67
3.39,781.48
3.4,773.77
3.41,753.87
3.42,817.03
3.43,764.58
3.44,759.35
3.45,804.03
3.46,795.78
3.47,753.34
3.48,760.04
3.49,704.94
3.5,768.13
3.51,741.53
3.52,766.36
3.53,754.74
3.54,735.33
3.55,725.93
3.56,759.31
3.57,764.72
3.58,753.13
3.59,732.02
3.6,848.67
3.61,713.93
3.62,1372.01
3.63,2634.88
3.64,2553.33
3.65,23376.58
3.66,8027.93
3.67,17120.84
3.68,754.78
3.69,708.63
3.7,772.27
3.71,753.54
3.72,766.57
3.73,701.03
3.74,806.09
3.75,704.55
3.76,754.81
3.77,756.42
3.78,802.95
3.79,722.65
3.8,764.76
3.81,755.19
3.82,724.84
3.83,788.56
3.84,706.78
3.85,777.12
3.86,775.64
3.87,745.85
3.88,695.01
3.89,757.94
3.9,759.47
3.91,750.19
3.92,766.52
3.93,768.04
3.94,734.43
3.95,765.63
3.96,739.21
3.97,719.03
3.98,781.36
3.99,752.55
4.0,738.71
4.01,1169.29
4.02,4220.68
4.03,3101.38
4.04,2594.66
4.05,14854.12
4.06,20690.86
4.07,12850.14
4.08,33412.94
4.09,57437.31
4.1,36612.91
4.11,38029.94
4.12,58099.11
4.13,38211.89
4.14,38605.49
4.15,38436.02
4.16,37961.73
4.17,38147.22
4.18,37525.3
4.19,38990.45
4.2,47262.54
4.21,36637.22
4.22,38183.95
4.23,38123.91
4.24,37626.36
4.25,44807.89
4.26,37484.83
4.27,38806.31
4.28,38366.87
4.29,38382.15
4.3,38137.36
4.31,38084.59
4.32,38221.06
4.33,38263.53
4.34,38101.28
4.35,38215.36
4.36,35249.24
4.37,38071.26
4.38,35324.56
4.39,44539.53
4.4,39932.66
4.41,38001.19
4.42,38242.94
4.43,38805.32
4.44,37578.24
4.45,39093.16
4.46,38410.06
4.47,38290.89
4.48,38005.58
4.49,38269.4
4.5,38197.29
4.51,37537.4
4.52,38823.01
4.53,38257.18
4.54,38232.26
4.55,38126.6
4.56,38323.54
4.57,37328.9
4.58,39315.67
4.59,38091.34
4.6,38278.17
4.61,38196.82
4.62,37979.59
4.63,38205.99
4.64,37600.65
4.65,19170.7
4.66,762.96
4.67,1775.92
4.68,2558.94
4.69,2558.85
4.7,4705.94
4.71,13636.13
4.72,23657.27
4.73,29855.67
4.74,30130.46
4.75,38095.58
4.76,38167.52
4.77,37811.21
4.78,49795.69
4.79,25000.44
4.8,37394.7
4.81,38925.57
4.82,38931.97
4.83,38683.89
4.84,39071.83
4.85,39077.56
4.86,38761.64
4.87,38717.62
4.88,38934.06
4.89,38797.46
4.9,38090.86
4.91,38537.01
4.92,38783.78
4.93,38751.68
4.94,38729.88
4.95,38855.85
4.96,24869.96
4.97,38902.6
4.98,39771.79
4.99,38859.13
5.0,38232.53
5.01,38089.83
5.02,38365.59
5.03,36433.84
5.04,40298.19
5.05,57156.6
5.06,24490.52
5.07,35616.78
5.08,38151.82
5.09,38336.5
5.1,37604.72
5.11,39118.86
5.12,38252.5
5.13,38231.55
5.14,38236.29
5.15,38064.96
5.16,38276.61
5.17,38428.27
5.18,38153.96
5.19,38149.44
5.2,38333.1
5.21,38192.67
5.22,38086.93
5.23,37861.64
5.24,38555.79
5.25,38190.77
5.26,38322.53
5.27,38251.12
5.28,38202.48
5.29,37784.96
5.3,38989.27
5.31,23291.36
5.32,741.88
5.33,738.55
5.34,797.32
5.35,738.09
5.36,755.62
5.37,752.88
5.38,837.24
5.39,750.61
5.4,749.39
5.41,732.51
5.42,796.42
5.43,743.08
5.44,784.18
5.45,775.35
5.46,2800.21
5.47,2585.43
5.48,12303.83
5.49,17795.67
5.5,22776.51
5.51,37726.04
5.52,21519.31
5.53,39614.47
5.54,38856.35
5.55,36846.73
5.56,44168.07
5.57,37028.27
5.58,28210.62
5.59,38915.42
5.6,38732.28
5.61,38861.27
5.62,38113.03
5.63,39999.04
5.64,38649.83
5.65,38227.51
5.66,38238.83
5.67,38004.5
5.68,38174.36
5.69,38151.62
5.7,38235.99
5.71,38170.79
5.72,38221.17
5.73,38562.75
5.74,38577.61
5.75,37618.72
5.76,24593.84
5.77,34625.16
5.78,38200.56
5.79,38358.5
5.8,38273.75
5.81,37092.8
5.82,37022.79
5.83,38450.32
5.84,38186.51
5.85,38078.59
5.86,38273.1
5.87,38244.34
5.88,37507.07
5.89,39418.54
5.9,38262.67
5.91,38262.37
5.92,38175.18
5.93,38347.71
5.94,38305.22
5.95,37399.35
5.96,38191.21
5.97,38213.79
5.98,38290.21
5.99,38158.0
6.0,38269.51
6.01,37446.25
6.02,39498.87
6.03,38161.15
6.04,38202.54
6.05,38183.92
6.06,38028.82
6.07,13678.12
6.08,745.82
6.09,771.71
6.1,741.09
6.11,742.19
6.12,757.52
6.13,745.35
6.14,735.11
6.15,791.99
6.16,740.26
6.17,821.07
6.18,784.13
6.19,763.43
6.2,763.87
6.21,787.2
6.22,737.55
6.23,803.77
6.24,2311.42
6.25,2572.14
6.26,4819.91
6.27,24792.46
6.28,24375.86
6.29,38551.45
6.3,38185.61
6.31,36091.3
6.32,796.4
6.33,735.92
6.34,827.41
6.35,712.06
6.36,792.39
6.37,790.46
6.38,739.35
6.39,769.16
6.4,785.58
6.41,745.45
6.42,753.14
6.43,745.66
6.44,762.37
6.45,790.26
6.46,749.46
6.47,758.55
6.48,791.12
6.49,710.09
6.5,1689.55
6.51,2654.77
6.52,2557.86
6.53,26923.28
6.54,14478.06
6.55,38124.59
6.56,38068.53
6.57,27274.85
6.58,700.57
6.59,1709.8
6.6,1530.01
6.61,1490.14
6.62,1342.86
6.63,737.8
6.64,750.88
6.65,787.22
6.66,698.55
6.67,785.62
6.68,763.61
6.69,762.62
6.7,799.4
6.71,760.71
6.72,771.25
6.73,726.68
6.74,794.78
6.75,731.8
6.76,1229.77
6.77,2673.09
6.78,2554.34
6.79,20128.32
6.8,11849.79
6.81,38563.59
6.82,38117.53
6.83,38178.12
6.84,1455.75
6.85,746.27
6.86,750.35
6.87,783.11
6.88,763.96
6.89,741.74
6.9,709.8
6.91,749.28
6.92,817.94
6.93,767.15
6.94,738.25
6.95,699.8
6.96,799.07
6.97,773.94
6.98,769.67
6.99,804.73
7.0,892.23
7.01,741.55
7.02,782.24
7.03,2615.07
7.04,2560.17
7.05,11092.36
7.06,18348.07
7.07,32766.32
7.08,38130.91
7.09,37971.65
7.1,27778.37
7.11,738.87
7.12,746.94
7.13,722.88
7.14,765.33
7.15,762.86
7.16,773.64
7.17,698.79
7.18,765.87
7.19,753.85
7.2,746.98
7.21,827.31
7.22,719.16
7.23,813.37
7.24,755.35
7.25,725.6
7.26,809.98
7.27,740.63
7.28,767.34
7.29,2231.52
7.3,2564.22
7.31,2550.7
7.32,24678.6
7.33,23381.38
7.34,38171.44
7.35,38186.58
7.36,36849.16
7.37,968.16
7.38,727.79
7.39,740.75
7.4,777.79
7.41,853.5
7.42,805.57
7.43,781.9
7.44,753.07
7.45,701.27
7.46,758.75
7.47,770.62
7.48,772.2
7.49,756.36
7.5,777.58
7.51,761.81
7.52,767.82
7.53,742.06
7.54,813.55
7.55,1588.74
7.56,2652.43
7.57,2556.82
7.58,26972.82
7.59,13335.59
7.6,24456.7
7.61,37636.43
7.62,38133.45
7.63,38274.41
7.64,38181.57
7.65,36890.41
7.66,37704.75
7.67,26848.81
7.68,10039.9
7.69,2910.3
7.7,10723.7
7.71,792.0
7.72,773.64
7.73,737.08
7.74,748.31
7.75,758.63
7.76,738.21
7.77,757.08
7.78,767.39
7.79,758.38
7.8,768.48
7.81,763.8
7.82,2581.51
7.83,2559.34
7.84,18951.03
7.85,11497.49
7.86,25751.15
7.87,771.54
7.88,771.61
7.89,748.85
7.9,785.92
7.91,772.16
7.92,753.56
7.93,775.24
7.94,768.34
7.95,764.53
7.96,712.47
7.97,774.54
7.98,785.62
7.99,698.82
8.0,824.5
8.01,754.82
8.02,705.26
8.03,784.87
8.04,756.95
8.05,798.11
8.06,751.81
8.07,756.4
8.08,707.88
8.09,771.75
8.1,751.79
8.11,743.56
8.12,766.18
8.13,754.14
8.14,744.56
8.15,721.61
8.16,762.29
8.17,782.13
8.18,753.05
8.19,738.36
8.2,714.84
8.21,802.74
8.22,754.27
8.23,864.7
8.24,768.91
8.25,747.89
8.26,734.71
8.27,764.02
8.28,777.23
8.29,750.48
8.3,744.73
8.31,707.04
8.32,749.66
8.33,767.24
8.34,2071.16
8.35,2588.58
8.36,2544.44
8.37,24721.1
8.38,18024.48
8.39,2788.89
8.4,736.19
8.41,764.57
8.42,723.11
8.43,761.74
8.44,751.02
8.45,742.37
8.46,746.0
8.47,809.75
8.48,710.01
8.49,779.69
8.5,744.82
8.51,726.31
8.52,794.77
8.53,749.17
8.54,746.13
8.55,695.44
8.56,747.84
8.57,780.76
8.58,708.47
8.59,753.27
8.6,768.37
8.61,779.33
8.62,743.12
8.63,752.76
8.64,829.53
8.65,735.78
8.66,747.77
8.67,767.4
8.68,682.82
8.69,789.37
8.7,729.9
8.71,799.65
8.72,726.21
8.73,751.08
8.74,681.67
8.75,787.18
8.76,748.48
8.77,742.7
8.78,729.92
8.79,766.36
8.8,750.1
8.81,771.83
8.82,742.96
8.83,732.65
8.84,729.9
8.85,790.76
8.86,758.65
8.87,2507.97
8.88,2547.03
8.89,18126.38
8.9,11364.93
8.91,24579.49
8.92,715.49
8.93,739.96
8.94,755.46
8.95,788.04
8.96,749.0
8.97,715.65
8.98,768.62
8.99,733.57
9.0,801.67
9.01,728.94
9.02,729.58
9.03,782.76
9.04,710.86
9.05,915.7
9.06,767.37
9.07,771.04
9.08,700.89
9.09,763.53
9.1,740.26
9.11,799.35
9.12,726.88
9.13,705.15
9.14,780.52
9.15,717.49
9.16,742.28
9.17,746.36
9.18,775.44
9.19,757.76
9.2,741.6
9.21,794.33
9.22,752.98
9.23,691.49
9.24,761.1
9.25,754.39
9.26,728.0
9.27,735.72
9.28,754.65
9.29,753.68
9.3,785.87
9.31,721.52
9.32,755.3
9.33,770.77
9.34,687.32
9.35,775.31
9.36,740.03
9.37,753.7
9.38,753.23
9.39,1978.69
9.4,2662.13
9.41,2546.79
9.42,24817.71
9.43,17168.99
9.44,3711.56
9.45,739.95
9.46,848.75
9.47,779.66
9.48,748.29
9.49,719.16
9.5,746.93
9.51,759.88
9.52,771.67
9.53,744.28
9.54,752.22
9.55,756.85
9.56,740.79
9.57,769.06
9.58,692.66
9.59,777.73
9.6,756.31
9.61,761.86
9.62,752.88
9.63,709.72
9.64,742.43
9.65,754.86
9.66,811.39
9.67,758.79
9.68,702.49
9.69,825.94
9.7,752.63
9.71,785.71
9.72,744.52
9.73,731.38
9.74,732.62
9.75,809.24
9.76,820.96
9.77,742.48
9.78,787.5
9.79,750.03
9.8,729.54
9.81,757.43
9.82,738.8
9.83,813.05
9.84,731.23
9.85,744.98
9.86,733.12
9.87,869.24
9.88,744.06
9.89,749.57
9.9,777.16
9.91,752.42
9.92,2503.55
9.93,2552.44
9.94,16908.19
9.95,12729.16
9.96,24931.67
9.97,731.85
9.98,771.31
9.99,844.91
10.0,701.96
10.01,771.51
10.02,809.57
10.03,720.41
10.04,777.45
10.05,765.59
10.06,751.57
10.07,739.96
10.08,718.9
10.09,763.87
10.1,741.57
10.11,786.1
10.12,709.82
10.13,780.03
10.14,759.62
10.15,707.25
10.16,758.12
10.17,774.19
10.18,731.73
10.19,749.61
10.2,744.04
10.21,774.28
10.22,712.18
10.23,773.0
10.24,761.9
10.25,716.47
10.26,792.64
10.27,741.78
10.28,1965.2
10.29,4450.68
10.3,2569.61
10.31,4181.39
10.32,13221.4
10.33,20838.88
10.34,16230.27
10.35,32885.66
10.36,50541.68
10.37,36531.94
10.38,37645.23
10.39,38166.3
10.4,38051.58
10.41,61452.7
10.42,39312.6
10.43,37742.15
10.44,37725.54
10.45,38457.17
10.46,38161.17
10.47,37669.13
10.48,44229.64
10.49,39426.77
10.5,38317.75
10.51,38074.51
10.52,38160.65
10.53,38121.57
10.54,38168.32
10.55,38337.42
10.56,40598.35
10.57,38233.58
10.58,37899.6
10.59,38129.41
10.6,37991.9
10.61,37669.88
10.62,44474.84
10.63,38023.32
10.64,39569.62
10.65,38056.48
10.66,38126.69
10.67,37893.92
10.68,38617.09
10.69,38088.51
10.7,37924.67
10.71,38898.59
10.72,38078.01
10.73,38090.36
10.74,35567.19
10.75,45925.19
10.76,38153.59
10.77,38349.25
10.78,38322.22
10.79,38036.86
10.8,38074.48
10.81,38689.79
10.82,38247.78
10.83,38090.87
10.84,38197.4
10.85,38194.11
10.86,38139.9
10.87,37552.98
10.88,39404.27
10.89,38090.16
10.9,38028.02
10.91,38187.61
10.92,38245.45
10.93,38181.3
10.94,38832.11
10.95,38271.99
10.96,38186.91
10.97,38036.8
10.98,38155.01
10.99,15836.71
11.0,721.05
11.01,718.69
11.02,763.9
11.03,755.55
11.04,2514.0
11.05,2548.84
11.06,6768.39
11.07,5820.42
11.08,34985.83
11.09,38262.18
11.1,38210.62
11.11,25634.67
11.12,753.4
11.13,739.7
11.14,718.53
11.15,758.12
11.16,744.44
11.17,831.23
11.18,751.2
11.19,755.35
11.2,756.07
11.21,709.87
11.22,802.32
11.23,782.93
11.24,737.72
11.25,790.04
11.26,750.12
11.27,771.95
11.28,782.26
11.29,790.18
11.3,1786.93
11.31,2644.3
11.32,2569.85
11.33,12456.39
11.34,25256.11
11.35,38543.18
11.36,37956.22
11.37,35035.38
11.38,881.75
11.39,740.09
11.4,763.87
11.41,804.71
11.42,722.0
11.43,769.41
11.44,766.24
11.45,718.18
11.46,766.56
11.47,780.36
11.48,711.99
11.49,766.6
11.5,771.37
11.51,789.17
11.52,1398.33
11.53,1521.94
11.54,861.92
11.55,800.63
11.56,1349.08
11.57,2542.81
11.58,2553.34
11.59,23464.91
11.6,19276.97
11.61,39641.44
11.62,38213.02
11.63,38105.74
11.64,7282.72
11.65,765.8
11.66,736.4
11.67,795.04
11.68,744.05
11.69,765.21
11.7,757.84
11.71,749.16
11.72,731.22
11.73,746.35
11.74,772.45
11.75,766.05
11.76,774.21
11.77,770.02
11.78,752.08
11.79,793.37
11.8,749.02
11.81,773.77
11.82,881.61
11.83,2689.6
11.84,2562.45
11.85,13497.85
11.86,11046.69
11.87,39924.05
11.88,38166.5
11.89,37940.91
11.9,17016.16
11.91,754.5
11.92,743.81
11.93,848.82
11.94,761.35
11.95,752.57
11.96,760.32
11.97,779.39
11.98,753.42
11.99,753.92
12.0,772.3
12.01,759.53
12.02,795.96
12.03,742.46
12.04,787.2
12.05,748.72
12.06,821.43
12.07,739.78
12.08,736.45
12.09,2375.04
12.1,2560.01
12.11,6133.75
12.12,23294.9
12.13,33719.54
12.14,37967.63
12.15,38082.32
12.16,26468.09
12.17,751.51
12.18,719.71
12.19,754.43
12.2,774.19
12.21,740.76
12.22,753.12
12.23,747.47
12.24,803.63
12.25,743.1
12.26,701.04
12.27,768.51
12.28,777.99
12.29,771.68
12.3,763.59
12.31,741.27
12.32,781.9
12.33,774.04
12.34,850.13
12.35,1765.12
12.36,2617.58
12.37,2552.22
12.38,26969.58
12.39,24283.67
12.4,38536.17
12.41,38134.64
12.42,35686.9
12.43,966.39
12.44,743.69
12.45,744.17
12.46,807.17
12.47,755.88
12.48,727.38
12.49,728.63
12.5,755.51
12.51,752.2
12.52,773.65
12.53,697.4
12.54,778.96
12.55,747.85
12.56,762.7
12.57,802.34
12.58,748.17
12.59,797.24
12.6,738.36
12.61,1323.81
12.62,2540.81
12.63,2551.36
12.64,22326.74
12.65,19338.2
12.66,38941.77
12.67,37984.42
12.68,38170.28
12.69,8305.55
12.7,739.35
12.71,779.34
12.72,764.25
12.73,748.0
12.74,740.41
12.75,835.94
12.76,735.41
12.77,747.19
12.78,766.94
12.79,738.53
12.8,761.22
12.81,768.03
12.82,760.42
12.83,766.92
12.84,815.32
12.85,757.59
12.86,771.82
12.87,729.61
12.88,2790.42
12.89,2552.93
12.9,12726.78
12.91,16768.56
12.92,33416.71
12.93,38130.31
12.94,38067.72
12.95,17777.37
12.96,779.73
12.97,746.76
12.98,759.73
12.99,756.24
13.0,781.63
13.01,781.95
13.02,695.62
13.03,750.51
13.04,753.4
13.05,752.6
13.06,758.94
13.07,774.41
13.08,754.18
13.09,771.21
13.1,813.05
13.11,763.83
13.12,802.35
13.13,747.05
13.14,2255.63
13.15,2556.02
13.16,5573.72
13.17,23979.57
13.18,32649.78
13.19,38060.95
13.2,37952.05
13.21,27461.19
13.22,736.56
13.23,705.42
13.24,765.34
13.25,775.4
13.26,785.38
13.27,762.37
13.28,750.03
13.29,727.1
13.3,778.02
13.31,770.69
13.32,761.18
13.33,781.83
13.34,746.92
13.35,792.17
13.36,747.06
13.37,776.09
13.38,788.8
13.39,761.57
13.4,1695.86
13.41,2657.14
13.42,2551.39
13.43,26908.6
13.44,23708.69
13.45,38706.89
13.46,38079.45
13.47,36498.0
13.48,1141.85
13.49,741.4
13.5,768.78
13.51,771.71
13.52,753.83
13.53,716.98
13.54,783.69
13.55,715.36
13.56,760.65
13.57,848.32
13.58,761.8
13.59,749.26
13.6,756.91
13.61,766.76
13.62,770.79
13.63,809.18
13.64,726.48
13.65,773.26
13.66,1273.69
13.67,2559.73
13.68,2552.12
13.69,21233.7
13.7,19443.01
13.71,38988.01
13.72,38080.45
13.73,38004.83
13.74,9344.25
13.75,688.32
13.76,770.58
13.77,808.11
13.78,702.54
13.79,751.84
13.8,748.5
13.81,720.29
13.82,765.67
13.83,740.81
13.84,769.67
13.85,827.69
13.86,747.16
13.87,795.3
13.88,767.19
13.89,783.83
13.9,750.19
13.91,810.88
13.92,802.11
13.93,2711.66
13.94,2563.1
13.95,12039.02
13.96,17505.64
13.97,33980.27
13.98,38200.61
13.99,38273.13
14.0,38186.5
14.01,38104.56
14.02,36339.66
14.03,38745.01
14.04,41119.65
14.05,20782.73
14.06,3601.88
14.07,9439.19
14.08,2796.1
14.09,37035.79
14.1,5116.14
14.11,1718.58
14.12,2649.76
14.13,2593.01
14.14,14891.01
14.15,8439.54
14.16,17199.49
14.17,27678.21
14.18,15379.08
14.19,2469.88
14.2,2765.58
14.21,7331.98
14.22,32717.52
14.23,10052.85
14.24,1512.21
14.25,2661.01
14.26,2565.08
14.27,14943.24
14.28,4207.33
14.29,7730.31
14.3,750.47
14.31,772.41
14.32,1870.87
14.33,2669.5
14.34,2555.16
14.35,10911.18
14.36,10316.88
14.37,7093.48
14.38,741.05
14.39,762.76
14.4,773.06
14.41,725.82
14.42,777.79
14.43,794.33
14.44,790.75
14.45,743.01
14.46,786.89
14.47,741.86
14.48,729.66
14.49,749.45
14.5,776.81
14.51,698.55
14.52,760.5
14.53,810.78
14.54,752.03
14.55,782.57
14.56,746.03
14.57,730.68
14.58,798.76
14.59,750.08
14.6,786.58
14.61,764.5
14.62,751.85
14.63,774.71
14.64,758.88
14.65,2721.42
14.66,2587.37
14.67,12979.54
14.68,16582.78
14.69,8287.88
14.7,763.8
14.71,762.32
14.72,767.84
14.73,740.4
14.74,769.94
14.75,788.61
14.76,743.49
14.77,739.22
14.78,760.84
14.79,720.28
14.8,760.13
14.81,844.14
14.82,744.4
14.83,751.12
14.84,758.16
14.85,742.6
14.86,765.88
14.87,742.9
14.88,743.06
14.89,759.7
14.9,803.87
14.91,774.82
14.92,750.87
14.93,717.25
14.94,739.32
14.95,756.62
14.96,774.82
14.97,776.55
14.98,738.83
14.99,753.44
15.0,703.45
15.01,817.26
15.02,756.37
15.03,756.37
15.04,727.48
15.05,734.38
15.06,776.92
15.07,749.85
15.08,716.63
15.09,783.5
15.1,754.71
15.11,738.82
15.12,780.14
15.13,743.03
15.14,736.74
15.15,767.77
15.16,751.22
15.17,1713.98
15.18,2658.58
15.19,2545.19
15.2,27020.6
15.21,12035.22
15.22,9009.88
15.23,766.29
15.24,761.45
15.25,717.09
15.26,762.69
15.27,744.64
15.28,749.67
15.29,760.6
15.3,724.87
15.31,744.04
15.32,780.94
15.33,726.47
15.34,786.66
15.35,716.26
15.36,753.19
15.37,753.59
15.38,784.93
15.39,754.55
15.4,713.74
15.41,799.23
15.42,719.17
15.43,758.27
15.44,765.66
15.45,751.58
15.46,761.78
15.47,700.26
15.48,756.5
15.49,769.92
15.5,771.93
15.51,742.25
15.52,751.1
15.53,750.16
15.54,714.91
15.55,783.56
15.56,744.74
15.57,738.27
15.58,759.75
15.59,687.09
15.6,760.31
15.61,850.54
15.62,754.22
15.63,772.86
15.64,746.39
15.65,745.26
15.66,712.49
15.67,760.44
15.68,759.86
15.69,2647.64
15.7,2545.63
15.71,12246.15
15.72,20002.34
15.73,14883.6
15.74,756.07
15.75,760.4
15.76,759.41
15.77,734.42
15.78,768.63
15.79,728.65
15.8,802.82
15.81,758.37
15.82,769.14
15.83,695.75
15.84,735.86
15.85,748.16
15.86,766.43
15.87,699.87
15.88,782.84
15.89,745.26
15.9,746.33
15.91,775.7
15.92,758.69
15.93,738.0
15.94,713.56
15.95,766.13
15.96,765.99
15.97,760.6
15.98,756.89
15.99,701.42
16.0,779.13
16.01,772.8
16.02,735.07
16.03,768.65
16.04,697.99
16.05,790.12
16.06,758.04
16.07,760.18
16.08,746.11
16.09,771.97
16.1,699.59
16.11,753.68
16.12,801.97
16.13,745.74
16.14,750.6
16.15,700.28
16.16,1711.05
16.17,2644.11
16.18,2563.13
16.19,26949.94
16.2,7606.49
16.21,747.74
16.22,766.64
16.23,712.55
16.24,771.36
16.25,739.95
16.26,733.94
16.27,791.75
16.28,685.19
16.29,765.26
16.3,843.49
16.31,755.56
16.32,702.87
16.33,782.47
16.34,739.66
16.35,747.44
16.36,774.46
16.37,716.22
16.38,772.54
16.39,751.48
16.4,713.01
16.41,774.57
16.42,761.47
16.43,695.31
16.44,764.5
16.45,783.29
16.46,746.88
16.47,755.69
16.48,748.34
16.49,732.76
16.5,730.58
16.51,787.49
16.52,729.56
16.53,705.07
16.54,743.24
16.55,760.65
16.56,759.9
16.57,769.95
16.58,725.45
16.59,739.05
16.6,738.02
16.61,760.44
16.62,751.97
