Time (s),Current (uA)
3.26,32387.65
3.27,34318.6
3.28,32760.62
3.29,11157.79
3.3,2477.88
3.31,2469.76
3.32,12612.46
3.33,18314.34
3.34,3173.92
3.35,35126.3
3.36,26106.4
3.37,44901.1
3.38,38685.3
3.39,38074.09
3.4,37831.69
3.41,38096.56
3.42,38035.19
3.43,37950.35
3.44,37615.31
3.45,39459.09
3.46,37821.06
3.47,38243.13
3.48,38093.86
3.49,38050.51
3.5,37679.46
3.51,40708.74
3.52,39295.45
3.53,38099.93
3.54,38016.98
3.55,38217.34
3.56,38159.58
3.57,38110.36
3.58,38056.39
3.59,43368.84
3.6,37854.04
3.61,37292.01
3.62,38181.19
3.63,37976.0
3.64,42351.4
3.65,38991.08
3.66,38076.58
3.67,38114.65
3.68,38097.46
3.69,38101.89
3.7,37705.21
3.71,37781.31
3.72,38137.86
3.73,38090.29
3.74,38100.89
3.75,37952.86
3.76,37495.58
3.77,37696.91
3.78,38969.67
3.79,38120.14
3.8,38190.5
3.81,38130.76
3.82,37991.46
3.83,36379.87
3.84,41140.78
3.85,38000.82
3.86,40360.05
3.87,37764.67
3.88,38116.12
3.89,39026.33
3.9,38522.08
3.91,38250.51
3.92,38130.92
3.93,37685.65
3.94,39025.3
3.95,38061.08
3.96,38046.02
3.97,37592.43
3.98,36119.11
3.99,38963.59
4.0,38886.96
4.01,38137.21
4.02,38045.82
4.03,37998.99
4.04,38152.76
4.05,36457.61
4.06,43324.54
4.07,38129.84
4.08,38125.19
4.09,37955.11
4.1,38242.08
4.11,38848.81
4.12,38492.36
4.13,39509.22
4.14,38776.69
4.15,39218.9
4.16,39381.39
4.17,38701.47
4.18,38525.53
4.19,39184.96
4.2,38914.87
4.21,38744.41
4.22,38716.82
4.23,38647.54
4.24,38586.2
4.25,38181.92
4.26,39886.15
4.27,38630.33
4.28,38692.19
4.29,38720.99
4.3,36989.73
4.31,3221.92
4.32,3195.13
4.33,32831.98
4.34,38455.0
4.35,38041.4
4.36,38006.1
4.37,9203.47
4.38,2535.2
4.39,1321.5
4.4,757.36
4.41,760.78
4.42,771.27
4.43,739.95
4.44,736.55
4.45,774.0
4.46,756.38
4.47,741.37
4.48,754.19
4.49,763.48
4.5,783.2
4.51,722.4
4.52,819.32
4.53,713.73
4.54,775.07
4.55,764.31
4.56,3224.37
4.57,2561.8
4.58,24324.14
4.59,8107.66
4.6,39460.97
4.61,38178.92
4.62,35859.54
4.63,6051.56
4.64,36437.96
4.65,46196.49
4.66,38201.92
4.67,38214.15
4.68,38919.05
4.69,38368.35
4.7,37097.42
4.71,39068.01
4.72,38114.51
4.73,38037.18
4.74,38225.69
4.75,38228.57
4.76,38099.97
4.77,37638.83
4.78,38520.47
4.79,38126.16
4.8,38146.61
4.81,38272.93
4.82,38188.99
4.83,38082.59
4.84,38917.76
4.85,38175.53
4.86,38209.73
4.87,33452.51
4.88,39481.83
4.89,38153.7
4.9,35536.51
4.91,39320.69
4.92,38375.27
4.93,38312.67
4.94,38164.78
4.95,38210.04
4.96,38113.18
4.97,39117.04
4.98,38349.53
4.99,38218.31
5.0,38246.32
5.01,38127.79
5.02,38279.1
5.03,37539.97
5.04,39561.62
5.05,38108.6
5.06,38188.03
5.07,38192.09
5.08,38121.17
5.09,38183.13
5.1,39431.6
5.11,38537.87
5.12,38118.95
5.13,38262.41
5.14,38283.58
5.15,37940.25
5.16,36440.23
5.17,39942.69
5.18,43647.95
5.19,40748.45
5.2,37755.1
5.21,38168.6
5.22,38069.18
5.23,39249.64
5.24,38872.56
5.25,38069.99
5.26,38088.99
5.27,38122.46
5.28,38182.81
5.29,37631.19
5.3,39301.13
5.31,38198.67
5.32,38051.84
5.33,38124.08
5.34,38159.87
5.35,38150.6
5.36,37851.63
5.37,39115.17
5.38,38192.2
5.39,38013.61
5.4,38019.39
5.41,38170.84
5.42,37691.62
5.43,39179.77
5.44,38242.81
5.45,5071.02
5.46,750.07
5.47,751.17
5.48,718.05
5.49,770.94
5.5,744.66
5.51,798.19
5.52,756.37
5.53,708.7
5.54,776.87
5.55,787.79
5.56,733.32
5.57,779.15
5.58,766.06
5.59,754.61
5.6,2379.35
5.61,2575.36
5.62,6584.5
5.63,22944.0
5.64,30322.78
5.65,39767.63
5.66,39124.11
5.67,38813.54
5.68,37793.28
5.69,38841.64
5.7,38822.63
5.71,40948.82
5.72,38151.98
5.73,38777.37
5.74,38790.37
5.75,38319.93
5.76,39678.35
5.77,38484.09
5.78,38073.78
5.79,38186.88
5.8,38264.03
5.81,38206.97
5.82,37443.22
5.83,38508.75
5.84,38215.32
5.85,38183.78
5.86,38115.2
5.87,38275.59
5.88,37479.65
5.89,39641.87
5.9,38438.8
5.91,38210.68
5.92,36571.78
5.93,36895.4
5.94,38204.03
5.95,36140.39
5.96,40758.48
5.97,38280.45
5.98,38260.78
5.99,38044.31
6.0,38112.32
6.01,37507.0
6.02,39356.3
6.03,38174.76
6.04,38192.97
6.05,38163.68
6.06,38048.94
6.07,38069.42
6.08,37777.4
6.09,38342.9
6.1,38032.0
6.11,38175.56
6.12,38124.95
6.13,38186.19
6.14,37394.31
6.15,39286.38
6.16,38409.61
6.17,38040.56
6.18,38140.85
6.19,38253.36
6.2,38056.2
6.21,10457.79
6.22,747.65
6.23,752.19
6.24,778.88
6.25,766.14
6.26,762.61
6.27,825.26
6.28,717.55
6.29,811.41
6.3,708.67
6.31,810.02
6.32,778.85
6.33,801.37
6.34,838.0
6.35,764.9
6.36,769.79
6.37,801.87
6.38,732.17
6.39,2868.48
6.4,2561.67
6.41,13185.61
6.42,18739.16
6.43,39212.82
6.44,38207.88
6.45,37900.81
6.46,9921.18
6.47,777.5
6.48,773.65
6.49,805.54
6.5,747.02
6.51,819.48
6.52,727.38
6.53,841.77
6.54,738.4
6.55,744.54
6.56,757.75
6.57,731.13
6.58,782.0
6.59,743.93
6.6,786.82
6.61,741.73
6.62,769.62
6.63,792.47
6.64,797.05
6.65,2351.65
6.66,2555.23
6.67,22528.61
6.68,8270.26
6.69,39781.25
6.7,37861.48
6.71,38063.9
6.72,19482.66
6.73,730.89
6.74,815.79
6.75,1661.59
6.76,1497.39
6.77,1494.58
6.78,852.37
6.79,729.95
6.8,765.71
6.81,727.36
6.82,768.54
6.83,736.57
6.84,740.72
6.85,763.02
6.86,764.03
6.87,784.22
6.88,807.34
6.89,726.06
6.9,804.9
6.91,2337.68
6.92,2557.65
6.93,2551.28
6.94,12254.08
6.95,31223.39
6.96,38190.43
6.97,38028.12
6.98,28999.9
6.99,734.56
7.0,714.63
7.01,745.32
7.02,749.26
7.03,790.49
7.04,767.64
7.05,706.98
7.06,784.21
7.07,769.8
7.08,757.2
7.09,764.84
7.1,763.6
7.11,731.87
7.12,775.24
7.13,759.88
7.14,774.88
7.15,851.68
7.16,771.64
7.17,2231.8
7.18,2580.53
7.19,2555.89
7.2,18940.59
7.21,21777.23
7.22,38542.86
7.23,37819.8
7.24,37722.8
7.25,1715.69
7.26,705.4
7.27,753.41
7.28,748.56
7.29,761.64
7.3,718.06
7.31,754.78
7.32,750.86
7.33,754.96
7.34,764.48
7.35,760.48
7.36,768.25
7.37,728.77
7.38,761.67
7.39,751.06
7.4,806.06
7.41,779.65
7.42,765.85
7.43,1727.56
7.44,2646.49
7.45,2540.64
7.46,25385.54
7.47,12131.83
7.48,38467.5
7.49,38085.43
7.5,38114.37
7.51,7567.5
7.52,769.48
7.53,744.17
7.54,785.62
7.55,734.63
7.56,827.28
7.57,760.65
7.58,748.51
7.59,706.29
7.6,763.34
7.61,765.89
7.62,757.86
7.63,791.92
7.64,789.24
7.65,756.18
7.66,765.39
7.67,764.25
7.68,764.98
7.69,1357.54
7.7,2627.76
7.71,2550.57
7.72,21395.82
7.73,8695.18
7.74,34791.49
7.75,37705.14
7.76,38011.76
7.77,38166.37
7.78,36777.69
7.79,25325.62
7.8,31613.19
7.81,6676.24
7.82,28328.7
7.83,1260.0
7.84,718.62
7.85,717.97
7.86,769.71
7.87,760.47
7.88,786.86
7.89,766.11
7.9,749.74
7.91,762.04
7.92,771.27
7.93,752.37
7.94,737.48
7.95,767.42
7.96,771.22
7.97,739.62
7.98,820.54
7.99,748.28
8.0,767.11
8.01,1961.82
8.02,2649.55
8.03,3508.5
8.04,26010.21
8.05,18022.22
8.06,8035.48
8.07,724.85
8.08,754.88
8.09,784.79
8.1,737.28
8.11,745.85
8.12,715.81
8.13,757.89
8.14,776.79
8.15,728.77
8.16,749.14
8.17,757.69
8.18,791.28
8.19,729.7
8.2,717.11
8.21,772.93
8.22,765.63
8.23,727.69
8.24,749.78
8.25,798.1
8.26,751.93
8.27,778.18
8.28,759.06
8.29,745.09
8.3,752.24
8.31,746.56
8.32,771.18
8.33,769.78
8.34,739.37
8.35,724.54
8.36,764.16
8.37,763.88
8.38,824.76
8.39,776.18
8.4,764.16
8.41,766.93
8.42,736.23
8.43,772.31
8.44,751.55
8.45,744.28
8.46,741.41
8.47,762.81
8.48,734.01
8.49,740.1
8.5,794.69
8.51,753.01
8.52,768.72
8.53,734.15
8.54,2228.25
8.55,2538.04
8.56,3225.58
8.57,9178.09
8.58,24887.16
8.59,765.01
8.6,728.13
8.61,736.58
8.62,774.26
8.63,756.53
8.64,733.22
8.65,747.53
8.66,731.03
8.67,738.34
8.68,760.26
8.69,739.44
8.7,757.58
8.71,762.67
8.72,808.63
8.73,733.19
8.74,739.52
8.75,742.28
8.76,769.39
8.77,710.84
8.78,742.62
8.79,756.5
8.8,773.84
8.81,766.42
8.82,737.61
8.83,750.4
8.84,760.34
8.85,691.55
8.86,757.87
8.87,749.46
8.88,805.53
8.89,731.89
8.9,768.98
8.91,747.16
8.92,744.88
8.93,729.39
8.94,749.56
8.95,729.88
8.96,742.98
8.97,740.85
8.98,766.9
8.99,727.8
9.0,751.82
9.01,757.1
9.02,712.83
9.03,760.5
9.04,759.57
9.05,769.95
9.06,1011.94
9.07,2509.11
9.08,2542.25
9.09,15924.15
9.1,24768.51
9.11,10627.32
9.12,721.43
9.13,748.95
9.14,773.23
9.15,752.51
9.16,729.38
9.17,752.85
9.18,751.3
9.19,707.58
9.2,804.07
9.21,835.76
9.22,754.81
9.23,771.33
9.24,700.76
9.25,794.28
9.26,755.35
9.27,728.63
9.28,802.7
9.29,754.28
9.3,756.02
9.31,744.09
9.32,742.99
9.33,768.27
9.34,749.95
9.35,732.83
9.36,785.02
9.37,738.36
9.38,782.18
9.39,774.57
9.4,717.36
9.41,788.06
9.42,751.26
9.43,740.43
9.44,774.35
9.45,726.95
9.46,765.93
9.47,729.31
9.48,774.35
9.49,732.44
9.5,740.87
9.51,752.17
9.52,795.34
9.53,745.81
9.54,761.37
9.55,737.55
9.56,746.76
9.57,777.32
9.58,745.38
9.59,2224.04
9.6,2540.52
9.61,2727.82
9.62,9681.93
9.63,25558.2
9.64,738.71
9.65,763.49
9.66,774.95
9.67,772.76
9.68,729.59
9.69,699.42
9.7,800.29
9.71,730.6
9.72,788.27
9.73,742.79
9.74,728.29
9.75,722.98
9.76,750.37
9.77,796.3
9.78,763.97
9.79,767.73
9.8,731.91
9.81,779.54
9.82,725.9
9.83,760.44
9.84,781.65
9.85,738.95
9.86,762.01
9.87,798.59
9.88,756.27
9.89,752.79
9.9,791.95
9.91,735.21
9.92,763.92
9.93,770.67
9.94,760.94
9.95,795.58
9.96,709.93
9.97,823.3
9.98,716.65
9.99,781.24
10.0,721.29
10.01,812.29
10.02,722.63
10.03,3160.13
10.04,3585.77
10.05,2571.75
10.06,14644.0
10.07,10128.81
10.08,23739.15
10.09,34115.07
10.1,40181.97
10.11,35979.9
10.12,38143.83
10.13,38078.56
10.14,38100.52
10.15,37361.92
10.16,43136.5
10.17,38506.51
10.18,38904.69
10.19,38002.17
10.2,38137.92
10.21,37901.45
10.22,38174.12
10.23,38098.08
10.24,38251.61
10.25,38204.72
10.26,38025.72
10.27,38179.94
10.28,38250.37
10.29,38182.93
10.3,38050.49
10.31,38195.86
10.32,38178.92
10.33,37954.83
10.34,38126.17
10.35,38223.08
10.36,38133.0
10.37,38020.46
10.38,38283.2
10.39,38177.3
10.4,38041.16
10.41,38217.51
10.42,38326.12
10.43,38268.94
10.44,38182.4
10.45,38379.75
10.46,38195.49
10.47,37671.46
10.48,42291.11
10.49,38081.73
10.5,38119.96
10.51,38028.38
10.52,38131.81
10.53,38104.32
10.54,37897.23
10.55,38085.13
10.56,38159.66
10.57,38180.56
10.58,37921.57
10.59,38279.75
10.6,38056.25
10.61,38051.87
10.62,37945.43
10.63,38105.18
10.64,38000.02
10.65,37973.17
10.66,38138.77
10.67,38159.26
10.68,40036.11
10.69,37995.33
10.7,40208.21
10.71,38109.14
10.72,37914.03
10.73,37697.05
10.74,38601.86
10.75,39274.44
10.76,38089.87
10.77,38215.22
10.78,38137.9
10.79,37978.01
10.8,38311.57
10.81,39085.4
10.82,36743.23
10.83,38082.52
10.84,38188.95
10.85,38126.81
10.86,36825.16
10.87,38322.12
10.88,41969.55
10.89,38126.38
10.9,37934.35
10.91,38098.83
10.92,38101.96
10.93,37380.14
10.94,39364.37
10.95,38143.24
10.96,38030.69
10.97,38026.02
10.98,38255.11
10.99,38097.19
11.0,37861.76
11.01,38634.17
11.02,38105.32
11.03,38030.75
11.04,37986.26
11.05,38129.14
11.06,37690.54
11.07,38757.9
11.08,38043.89
11.09,38151.74
11.1,38171.21
11.11,37908.75
11.12,7117.31
11.13,2530.78
11.14,1247.26
11.15,794.16
11.16,1815.89
11.17,2656.33
11.18,2550.89
11.19,26983.97
11.2,7286.93
11.21,38665.55
11.22,38041.81
11.23,38045.27
11.24,11082.2
11.25,743.81
11.26,699.29
11.27,748.5
11.28,738.48
11.29,786.45
11.3,768.31
11.31,726.0
11.32,716.17
11.33,783.66
11.34,751.59
11.35,769.32
11.36,742.82
11.37,782.99
11.38,746.19
11.39,766.9
11.4,771.88
11.41,727.35
11.42,1463.44
11.43,2687.2
11.44,2549.26
11.45,24219.31
11.46,5299.12
11.47,34178.19
11.48,37995.58
11.49,37878.13
11.5,6535.17
11.51,751.7
11.52,680.39
11.53,763.64
11.54,774.09
11.55,731.01
11.56,756.19
11.57,741.4
11.58,736.91
11.59,798.1
11.6,745.07
11.61,739.35
11.62,755.09
11.63,768.81
11.64,1555.91
11.65,1359.53
11.66,751.41
11.67,719.04
11.68,982.76
11.69,2615.78
11.7,2549.23
11.71,14209.49
11.72,17802.07
11.73,39964.53
11.74,38253.77
11.75,38082.67
11.76,11521.51
11.77,784.27
11.78,715.53
11.79,811.51
11.8,765.96
11.81,755.94
11.82,789.03
11.83,751.83
11.84,747.09
11.85,756.61
11.86,744.68
11.87,754.07
11.88,753.83
11.89,814.57
11.9,747.65
11.91,774.51
11.92,784.37
11.93,809.06
11.94,744.43
11.95,2425.17
11.96,2549.68
11.97,23691.82
11.98,5699.17
11.99,34663.55
12.0,38271.75
12.01,38147.55
12.02,11883.45
12.03,747.51
12.04,843.77
12.05,762.28
12.06,757.77
12.07,751.71
12.08,736.37
12.09,758.63
12.1,728.36
12.11,739.15
12.12,777.0
12.13,731.3
12.14,789.32
12.15,731.98
12.16,793.5
12.17,753.18
12.18,825.9
12.19,748.88
12.2,750.7
12.21,2080.68
12.22,2547.79
12.23,13772.66
12.24,15694.5
12.25,25405.31
12.26,38280.65
12.27,37983.44
12.28,16527.44
12.29,742.52
12.3,784.65
12.31,745.43
12.32,790.71
12.33,732.21
12.34,747.17
12.35,775.37
12.36,719.4
12.37,791.74
12.38,728.14
12.39,761.6
12.4,756.53
12.41,751.75
12.42,753.25
12.43,759.5
12.44,776.51
12.45,848.07
12.46,783.55
12.47,2319.33
12.48,2553.19
12.49,6375.25
12.5,23047.95
12.51,28404.11
12.52,38136.22
12.53,38050.71
12.54,25984.31
12.55,710.7
12.56,761.38
12.57,767.46
12.58,773.05
12.59,773.07
12.6,772.92
12.61,753.74
12.62,758.91
12.63,764.64
12.64,681.01
12.65,761.07
12.66,753.64
12.67,803.67
12.68,719.55
12.69,756.68
12.7,733.88
12.71,779.26
12.72,812.47
12.73,1759.66
12.74,2649.58
12.75,2546.34
12.76,26941.14
12.77,24738.42
12.78,38449.3
12.79,38190.4
12.8,35503.49
12.81,870.39
12.82,753.14
12.83,717.98
12.84,759.41
12.85,759.9
12.86,820.03
12.87,761.06
12.88,720.43
12.89,792.75
12.9,793.4
12.91,739.49
12.92,738.44
12.93,780.14
12.94,734.28
12.95,772.33
12.96,772.86
12.97,772.47
12.98,755.79
12.99,2038.11
13.0,2569.15
13.01,2535.75
13.02,14159.71
13.03,15183.51
13.04,38626.48
13.05,38152.24
13.06,38048.47
13.07,7839.14
13.08,742.0
13.09,736.6
13.1,747.94
13.11,765.47
13.12,748.38
13.13,764.82
13.14,748.59
13.15,706.41
13.16,728.59
13.17,786.17
13.18,705.68
13.19,768.63
13.2,790.25
13.21,754.02
13.22,759.8
13.23,796.04
13.24,755.95
13.25,1742.32
13.26,2653.25
13.27,2581.99
13.28,21508.23
13.29,5543.31
13.3,38711.54
13.31,38090.15
13.32,37923.45
13.33,12998.53
13.34,768.54
13.35,767.01
13.36,747.67
13.37,741.12
13.38,744.57
13.39,757.62
13.4,753.84
13.41,741.93
13.42,769.41
13.43,777.18
13.44,741.4
13.45,770.02
13.46,752.3
13.47,754.7
13.48,794.93
13.49,793.1
13.5,760.38
13.51,666.11
13.52,2213.43
13.53,2569.56
13.54,4578.68
13.55,24792.6
13.56,12669.2
13.57,37999.98
13.58,37862.08
13.59,10060.1
13.6,741.61
13.61,747.52
13.62,794.09
13.63,725.2
13.64,774.71
13.65,775.79
13.66,733.7
13.67,735.25
13.68,838.21
13.69,772.43
13.7,737.99
13.71,779.63
13.72,724.01
13.73,778.89
13.74,761.18
13.75,787.53
13.76,752.48
13.77,794.2
13.78,2668.98
13.79,2551.3
13.8,11281.71
13.81,18131.8
13.82,25632.44
13.83,37945.49
13.84,38122.07
13.85,38064.32
13.86,38037.68
13.87,36240.33
13.88,41312.21
13.89,28506.64
13.9,2680.79
13.91,28980.82
13.92,8719.77
13.93,731.14
13.94,755.84
13.95,727.42
13.96,785.52
13.97,755.66
13.98,753.31
13.99,771.65
14.0,743.37
14.01,769.19
14.02,778.98
14.03,710.69
14.04,808.94
14.05,757.02
14.06,807.04
14.07,769.79
14.08,785.12
14.09,808.02
14.1,840.54
14.11,748.59
14.12,800.2
14.13,733.56
14.14,774.74
14.15,822.04
14.16,741.15
14.17,790.84
14.18,779.7
14.19,791.76
14.2,751.45
14.21,743.71
14.22,817.51
14.23,758.45
14.24,751.51
14.25,789.88
14.26,753.99
14.27,694.66
14.28,772.61
14.29,1607.27
14.3,2627.38
14.31,2546.2
14.32,21897.82
14.33,10783.44
14.34,17249.49
14.35,777.58
14.36,744.57
14.37,741.56
14.38,717.49
14.39,749.77
14.4,774.38
14.41,779.68
14.42,728.08
14.43,733.29
14.44,764.48
14.45,773.88
14.46,746.81
14.47,731.55
14.48,706.04
14.49,774.3
14.5,816.54
14.51,775.4
14.52,776.6
14.53,743.71
14.54,780.2
14.55,746.34
14.56,714.98
14.57,767.59
14.58,767.29
14.59,761.53
14.6,715.16
14.61,767.57
14.62,751.11
14.63,745.88
14.64,797.95
14.65,710.8
14.66,759.59
14.67,704.63
14.68,788.07
14.69,750.13
14.7,823.67
14.71,742.54
14.72,786.15
14.73,718.24
14.74,776.61
14.75,761.33
14.76,784.13
14.77,704.46
14.78,787.55
14.79,743.07
14.8,770.75
14.81,817.65
14.82,2609.29
14.83,2583.05
14.84,10305.57
14.85,19223.07
14.86,6512.82
14.87,710.01
14.88,772.8
14.89,748.24
14.9,848.29
14.91,732.98
14.92,746.78
14.93,755.18
14.94,785.56
14.95,745.71
14.96,678.72
14.97,759.32
14.98,741.32
14.99,764.67
15.0,759.22
15.01,726.69
15.02,728.74
15.03,762.76
15.04,757.31
15.05,760.03
15.06,737.24
15.07,716.9
15.08,740.88
15.09,800.36
15.1,710.42
15.11,762.88
15.12,745.87
15.13,745.49
15.14,742.16
15.15,745.86
15.16,787.15
15.17,773.14
15.18,738.72
15.19,708.2
15.2,752.78
15.21,727.82
15.22,777.69
15.23,728.24
15.24,773.16
15.25,731.39
15.26,794.69
15.27,748.11
15.28,707.7
15.29,749.79
15.3,755.67
15.31,743.3
15.32,772.06
15.33,723.46
15.34,1855.43
15.35,2536.68
15.36,9905.56
15.37,19621.03
15.38,25064.87
15.39,922.62
15.4,762.33
15.41,748.11
15.42,790.69
15.43,730.59
15.44,725.23
15.45,775.24
15.46,710.82
15.47,761.76
15.48,795.59
15.49,756.68
15.5,735.51
15.51,733.3
15.52,802.02
15.53,748.17
15.54,725.51
15.55,743.43
15.56,768.16
15.57,763.53
15.58,764.84
15.59,773.6
15.6,756.0
15.61,740.26
15.62,687.65
15.63,767.97
15.64,753.98
15.65,772.59
15.66,730.8
15.67,776.23
15.68,748.96
15.69,745.67
15.7,721.8
15.71,758.26
15.72,751.58
15.73,715.37
15.74,769.2
15.75,716.94
15.76,739.61
15.77,757.9
15.78,784.57
15.79,719.13
15.8,762.82
15.81,745.77
15.82,732.17
15.83,755.61
15.84,758.83
15.85,760.55
15.86,1514.84
15.87,2601.92
15.88,2538.96
15.89,26875.31
15.9,21669.28
15.91,1015.29
15.92,716.6
15.93,796.63
15.94,700.32
15.95,796.78
15.96,724.52
15.97,758.31
15.98,749.87
15.99,746.51
16.0,773.3
16.01,752.65
16.02,738.35
16.03,760.28
16.04,784.31
16.05,726.33
16.06,792.53
16.07,744.63
16.08,761.43
16.09,704.45
16.1,752.16
16.11,732.02
16.12,784.3
16.13,710.55
16.14,748.5
16.15,794.45
16.16,702.03
16.17,757.05
16.18,755.44
16.19,732.56
16.2,814.24
16.21,725.47
16.22,765.37
16.23,725.09
16.24,737.9
16.25,750.67
16.26,797.06
16.27,726.03
16.28,753.42
16.29,732.11
16.3,781.65
16.31,723.1
16.32,752.33
