Time (s),Current (uA)
2.59,772.4
2.6,1290.49
2.61,2650.41
2.62,2582.85
2.63,21312.56
2.64,8865.62
2.65,38167.04
2.66,38561.35
2.67,38348.96
2.68,38577.85
2.69,36995.02
2.7,32132.11
2.71,18853.44
2.72,19171.51
2.73,35155.72
2.74,15402.04
2.75,2507.83
2.76,2566.03
2.77,23302.17
2.78,10512.57
2.79,10643.62
2.8,3502.82
2.81,23060.43
2.82,14789.58
2.83,5236.21
2.84,27351.02
2.85,31538.95
2.86,5632.83
2.87,8605.42
2.88,28395.45
2.89,12910.18
2.9,2509.9
2.91,2542.31
2.92,10757.25
2.93,16270.36
2.94,723.74
2.95,800.23
2.96,792.22
2.97,791.35
2.98,761.25
2.99,736.95
3.0,730.29
3.01,743.05
3.02,764.78
3.03,790.03
3.04,727.71
3.05,2079.52
3.06,2589.58
3.07,2600.93
3.08,9832.73
3.09,27701.87
3.1,880.79
3.11,799.29
3.12,729.74
3.13,765.24
3.14,722.39
3.15,762.07
3.16,807.88
3.17,927.26
3.18,754.14
3.19,724.17
3.2,775.54
3.21,772.13
3.22,766.08
3.23,785.74
3.24,749.2
3.25,788.73
3.26,756.23
3.27,748.56
3.28,754.9
3.29,777.27
3.3,708.8
3.31,728.81
3.32,786.63
3.33,672.69
3.34,769.37
3.35,717.5
3.36,772.12
3.37,739.96
3.38,838.21
3.39,770.74
3.4,751.13
3.41,835.44
3.42,708.27
3.43,897.13
3.44,809.08
3.45,2276.64
3.46,3937.01
3.47,1820.77
3.48,772.06
3.49,777.95
3.5,783.09
3.51,818.35
3.52,740.67
3.53,742.41
3.54,771.3
3.55,751.99
3.56,694.37
3.57,1794.95
3.58,2676.86
3.59,2580.12
3.6,27015.69
3.61,21970.08
3.62,906.65
3.63,697.93
3.64,759.76
3.65,779.12
3.66,757.97
3.67,741.77
3.68,791.4
3.69,691.65
3.7,788.36
3.71,777.14
3.72,753.09
3.73,721.52
3.74,810.69
3.75,798.34
3.76,761.41
3.77,739.28
3.78,804.57
3.79,722.06
3.8,744.83
3.81,773.32
3.82,697.26
3.83,774.48
3.84,776.36
3.85,737.23
3.86,747.02
3.87,780.4
3.88,753.32
3.89,767.05
3.9,720.07
3.91,749.75
3.92,771.84
3.93,722.24
3.94,739.57
3.95,752.77
3.96,787.33
3.97,706.83
3.98,1271.66
3.99,3555.31
4.0,2555.21
4.01,4055.7
4.02,13781.61
4.03,35225.4
4.04,28471.4
4.05,31971.59
4.06,36823.54
4.07,37956.16
4.08,38117.4
4.09,38101.02
4.1,38038.71
4.11,37958.15
4.12,38110.46
4.13,77142.08
4.14,40431.78
4.15,37073.3
4.16,39057.34
4.17,38141.6
4.18,38049.79
4.19,37136.59
4.2,48689.65
4.21,40386.94
4.22,38332.68
4.23,38148.14
4.24,38068.31
4.25,38014.84
4.26,38317.32
4.27,49045.38
4.28,38166.6
4.29,37850.52
4.3,38661.94
4.31,38135.84
4.32,38934.3
4.33,49404.17
4.34,38458.18
4.35,38087.11
4.36,38221.56
4.37,38153.25
4.38,37619.38
4.39,39022.97
4.4,35897.39
4.41,38890.41
4.42,38079.12
4.43,38329.69
4.44,38167.59
4.45,36763.85
4.46,39826.12
4.47,49209.17
4.48,37892.65
4.49,38038.14
4.5,38236.6
4.51,38180.78
4.52,38188.19
4.53,39099.07
4.54,38173.3
4.55,38214.05
4.56,38006.56
4.57,38211.42
4.58,37566.98
4.59,39221.11
4.6,39039.66
4.61,37290.02
4.62,38232.69
4.63,38066.13
4.64,37705.84
4.65,36680.65
4.66,48443.44
4.67,38138.72
4.68,38165.53
4.69,38142.52
4.7,37998.75
4.71,38031.54
4.72,39570.86
4.73,38055.37
4.74,38045.27
4.75,38168.0
4.76,38158.77
4.77,37998.38
4.78,38702.19
4.79,38554.82
4.8,38154.26
4.81,39381.91
4.82,39106.85
4.83,38887.76
4.84,37338.61
4.85,48051.47
4.86,42081.37
4.87,38605.45
4.88,38738.3
4.89,38828.86
4.9,38794.9
4.91,39506.47
4.92,39590.77
4.93,38807.59
4.94,38749.91
4.95,38686.71
4.96,38913.16
4.97,37847.03
4.98,40385.68
4.99,39746.63
5.0,39159.08
5.01,38820.23
5.02,38744.96
5.03,38880.47
5.04,36904.09
5.05,71570.12
5.06,59535.92
5.07,38296.31
5.08,38243.0
5.09,38059.83
5.1,37321.29
5.11,39168.75
5.12,38832.02
5.13,38168.07
5.14,38179.05
5.15,38060.85
5.16,38023.76
5.17,38370.64
5.18,40021.91
5.19,38100.01
5.2,38140.86
5.21,38211.92
5.22,38089.18
5.23,37956.07
5.24,38951.24
5.25,38122.27
5.26,37994.22
5.27,38094.48
5.28,38119.2
5.29,38101.44
5.3,37428.69
5.31,38958.38
5.32,38185.6
5.33,37993.98
5.34,14682.85
5.35,2550.09
5.36,1522.76
5.37,771.81
5.38,792.11
5.39,738.19
5.4,829.54
5.41,722.1
5.42,762.65
5.43,755.35
5.44,796.7
5.45,768.49
5.46,794.65
5.47,782.3
5.48,754.82
5.49,789.23
5.5,815.17
5.51,807.7
5.52,986.41
5.53,2658.0
5.54,2571.79
5.55,14551.2
5.56,30864.79
5.57,36302.24
5.58,39197.48
5.59,39245.51
5.6,38873.06
5.61,38734.31
5.62,36895.58
5.63,46876.65
5.64,39408.69
5.65,38039.9
5.66,38941.86
5.67,38775.98
5.68,38685.75
5.69,38925.83
5.7,39716.03
5.71,38323.23
5.72,38255.36
5.73,38370.6
5.74,38232.28
5.75,38012.27
5.76,38366.91
5.77,38268.21
5.78,36301.58
5.79,38167.68
5.8,38215.96
5.81,38177.99
5.82,37432.09
5.83,49090.87
5.84,38260.01
5.85,38208.85
5.86,38051.39
5.87,38263.98
5.88,38215.95
5.89,38908.7
5.9,38238.71
5.91,38262.48
5.92,38225.14
5.93,38028.36
5.94,38242.19
5.95,37830.75
5.96,39411.95
5.97,38122.09
5.98,38227.75
5.99,38211.75
6.0,38127.18
6.01,37528.53
6.02,39395.48
6.03,38448.46
6.04,38155.74
6.05,38188.27
6.06,38270.08
6.07,18178.11
6.08,2482.55
6.09,35032.1
6.1,38046.46
6.11,38165.05
6.12,5268.9
6.13,703.78
6.14,773.9
6.15,784.37
6.16,838.74
6.17,738.09
6.18,804.4
6.19,849.65
6.2,783.44
6.21,815.94
6.22,772.5
6.23,761.27
6.24,813.77
6.25,746.28
6.26,869.49
6.27,734.86
6.28,841.64
6.29,707.8
6.3,846.22
6.31,2307.16
6.32,2574.66
6.33,6685.79
6.34,22477.93
6.35,39776.11
6.36,38163.8
6.37,38074.45
6.38,14445.61
6.39,791.47
6.4,772.1
6.41,780.0
6.42,726.25
6.43,789.22
6.44,782.2
6.45,733.09
6.46,794.48
6.47,756.68
6.48,759.16
6.49,766.67
6.5,714.82
6.51,781.89
6.52,736.5
6.53,784.23
6.54,794.11
6.55,778.54
6.56,858.65
6.57,2678.5
6.58,2564.34
6.59,14086.67
6.6,31384.86
6.61,39970.49
6.62,38773.83
6.63,38144.68
6.64,5786.25
6.65,717.93
6.66,735.54
6.67,787.86
6.68,784.63
6.69,765.18
6.7,784.47
6.71,728.58
6.72,769.85
6.73,825.48
6.74,696.53
6.75,773.49
6.76,762.69
6.77,776.91
6.78,822.19
6.79,739.2
6.8,770.27
6.81,747.66
6.82,1375.84
6.83,3355.01
6.84,2563.23
6.85,20958.91
6.86,11297.65
6.87,39089.76
6.88,38164.18
6.89,38023.92
6.9,14959.96
6.91,749.63
6.92,758.24
6.93,762.1
6.94,742.8
6.95,779.75
6.96,779.9
6.97,731.63
6.98,769.02
6.99,703.7
7.0,892.68
7.01,740.74
7.02,730.11
7.03,788.49
7.04,844.12
7.05,782.8
7.06,747.39
7.07,772.54
7.08,784.64
7.09,2658.41
7.1,2562.31
7.11,17710.17
7.12,16933.4
7.13,39432.3
7.14,38144.36
7.15,37943.73
7.16,6266.45
7.17,699.58
7.18,751.07
7.19,764.96
7.2,749.45
7.21,799.77
7.22,753.78
7.23,706.71
7.24,753.0
7.25,753.57
7.26,753.19
7.27,793.95
7.28,773.11
7.29,724.74
7.3,782.72
7.31,794.63
7.32,744.59
7.33,788.54
7.34,1324.45
7.35,2649.87
7.36,2568.74
7.37,22808.23
7.38,27278.03
7.39,38801.23
7.4,38148.58
7.41,34321.88
7.42,860.25
7.43,733.59
7.44,756.37
7.45,801.82
7.46,749.69
7.47,735.05
7.48,756.67
7.49,770.45
7.5,753.49
7.51,752.49
7.52,791.91
7.53,731.34
7.54,805.7
7.55,781.25
7.56,727.46
7.57,773.2
7.58,771.46
7.59,802.77
7.6,1747.49
7.61,2679.21
7.62,2564.35
7.63,17705.72
7.64,16484.55
7.65,39779.68
7.66,38266.2
7.67,38016.37
7.68,38141.46
7.69,38219.76
7.7,37111.01
7.71,44151.44
7.72,25498.88
7.73,3118.61
7.74,2476.65
7.75,2477.91
7.76,25351.97
7.77,21397.09
7.78,2886.94
7.79,749.52
7.8,709.24
7.81,900.99
7.82,765.43
7.83,745.05
7.84,770.79
7.85,765.4
7.86,716.7
7.87,768.35
7.88,744.81
7.89,751.9
7.9,789.86
7.91,750.78
7.92,727.34
7.93,762.53
7.94,804.23
7.95,788.61
7.96,777.17
7.97,770.14
7.98,742.64
7.99,761.87
8.0,745.69
8.01,782.71
8.02,715.09
8.03,792.37
8.04,751.99
8.05,713.79
8.06,748.11
8.07,769.38
8.08,775.57
8.09,758.95
8.1,776.52
8.11,718.83
8.12,768.38
8.13,782.47
8.14,718.29
8.15,742.39
8.16,759.62
8.17,793.08
8.18,758.32
8.19,738.4
8.2,752.88
8.21,832.93
8.22,765.43
8.23,727.52
8.24,733.9
8.25,1532.07
8.26,2658.57
8.27,2559.17
8.28,26276.3
8.29,7826.32
8.3,2526.05
8.31,781.82
8.32,779.68
8.33,757.39
8.34,713.01
8.35,748.38
8.36,755.48
8.37,788.12
8.38,756.13
8.39,747.9
8.4,775.91
8.41,719.11
8.42,751.28
8.43,769.7
8.44,715.79
8.45,757.05
8.46,757.62
8.47,800.18
8.48,741.9
8.49,736.64
8.5,747.88
8.51,762.07
8.52,727.64
8.53,766.04
8.54,762.98
8.55,736.98
8.56,754.39
8.57,751.69
8.58,750.05
8.59,757.62
8.6,784.75
8.61,749.14
8.62,840.95
8.63,766.71
8.64,748.81
8.65,702.89
8.66,738.99
8.67,784.49
8.68,715.08
8.69,754.17
8.7,744.34
8.71,765.07
8.72,716.37
8.73,760.64
8.74,786.48
8.75,701.3
8.76,758.67
8.77,772.38
8.78,2668.33
8.79,2556.52
8.8,8626.08
8.81,8050.84
8.82,21149.31
8.83,723.69
8.84,749.97
8.85,779.58
8.86,744.46
8.87,751.45
8.88,756.7
8.89,758.79
8.9,803.11
8.91,740.79
8.92,727.46
8.93,744.58
8.94,751.26
8.95,793.22
8.96,752.11
8.97,710.81
8.98,780.54
8.99,773.05
9.0,738.0
9.01,731.76
9.02,710.49
9.03,896.23
9.04,727.04
9.05,774.2
9.06,765.28
9.07,760.3
9.08,801.27
9.09,744.95
9.1,753.99
9.11,737.74
9.12,759.01
9.13,749.56
9.14,743.89
9.15,805.26
9.16,715.9
9.17,758.95
9.18,748.63
9.19,778.36
9.2,761.24
9.21,748.83
9.22,766.36
9.23,725.09
9.24,761.8
9.25,740.74
9.26,785.29
9.27,773.21
9.28,710.73
9.29,754.31
9.3,2482.17
9.31,2551.74
9.32,8139.12
9.33,21358.9
9.34,21721.51
9.35,766.08
9.36,765.34
9.37,700.5
9.38,782.08
9.39,745.9
9.4,758.52
9.41,731.06
9.42,730.57
9.43,783.51
9.44,852.08
9.45,769.62
9.46,782.7
9.47,754.86
9.48,754.93
9.49,718.9
9.5,765.29
9.51,792.01
9.52,757.9
9.53,731.6
9.54,739.59
9.55,772.63
9.56,782.2
9.57,759.25
9.58,758.81
9.59,759.19
9.6,727.52
9.61,788.54
9.62,776.7
9.63,716.3
9.64,750.08
9.65,777.43
9.66,751.52
9.67,750.23
9.68,756.92
9.69,732.22
9.7,775.81
9.71,776.85
9.72,744.01
9.73,764.81
9.74,796.5
9.75,763.85
9.76,753.27
9.77,800.34
9.78,695.05
9.79,830.42
9.8,778.06
9.81,735.21
9.82,1496.93
9.83,2559.55
9.84,2563.2
9.85,21344.51
9.86,23910.62
9.87,3565.84
9.88,802.91
9.89,718.01
9.9,783.64
9.91,721.3
9.92,744.58
9.93,724.87
9.94,765.56
9.95,774.27
9.96,775.39
9.97,742.39
9.98,797.86
9.99,746.27
10.0,728.86
10.01,725.93
10.02,792.91
10.03,717.94
10.04,755.1
10.05,773.51
10.06,721.4
10.07,765.94
10.08,717.85
10.09,768.15
10.1,787.22
10.11,685.06
10.12,781.57
10.13,713.55
10.14,771.75
10.15,779.46
10.16,761.2
10.17,761.85
10.18,718.39
10.19,756.9
10.2,777.32
10.21,713.63
10.22,765.05
10.23,766.85
10.24,727.65
10.25,1201.63
10.26,3935.18
10.27,3265.7
10.28,2683.8
10.29,14810.92
10.3,17597.7
10.31,28023.62
10.32,66123.49
10.33,36657.8
10.34,37987.14
10.35,38178.79
10.36,38077.33
10.37,38184.67
10.38,71077.84
10.39,40423.72
10.4,38417.17
10.41,38880.39
10.42,38170.21
10.43,38131.82
10.44,37661.66
10.45,47612.71
10.46,38225.71
10.47,38210.37
10.48,37951.25
10.49,38211.02
10.5,38076.58
10.51,38155.58
10.52,38055.73
10.53,38159.9
10.54,38124.67
10.55,37998.16
10.56,38201.99
10.57,38131.71
10.58,38110.97
10.59,38077.85
10.6,38118.11
10.61,38169.3
10.62,38011.48
10.63,38180.04
10.64,37638.87
10.65,41734.24
10.66,38870.37
10.67,38188.02
10.68,38204.67
10.69,38008.38
10.7,41499.23
10.71,43679.21
10.72,40269.36
10.73,37894.67
10.74,38111.27
10.75,35615.27
10.76,36414.94
10.77,46634.08
10.78,38707.49
10.79,38203.18
10.8,38146.65
10.81,38204.01
10.82,38637.12
10.83,38107.75
10.84,39439.8
10.85,38284.92
10.86,38096.73
10.87,38132.07
10.88,38264.85
10.89,38189.22
10.9,39165.08
10.91,39016.6
10.92,38223.23
10.93,38075.15
10.94,38092.94
10.95,38113.24
10.96,37327.15
10.97,39772.83
10.98,38225.07
10.99,38181.23
11.0,38076.45
11.01,38112.46
11.02,2508.42
11.03,712.19
11.04,772.24
11.05,743.75
11.06,751.93
11.07,705.96
11.08,753.44
11.09,779.17
11.1,783.71
11.11,709.66
11.12,1872.91
11.13,2698.92
11.14,2566.77
11.15,26747.87
11.16,17980.24
11.17,38488.12
11.18,37961.84
11.19,38131.16
11.2,2631.28
11.21,722.56
11.22,746.16
11.23,791.79
11.24,750.57
11.25,768.33
11.26,708.49
11.27,763.48
11.28,750.13
11.29,742.41
11.3,790.33
11.31,783.72
11.32,730.92
11.33,735.74
11.34,758.83
11.35,827.99
11.36,752.15
11.37,766.21
11.38,1399.64
11.39,2665.39
11.4,2543.87
11.41,23692.79
11.42,11422.64
11.43,38868.02
11.44,38159.75
11.45,38132.99
11.46,2774.95
11.47,696.29
11.48,762.75
11.49,792.84
11.5,746.79
11.51,819.5
11.52,754.75
11.53,734.53
11.54,723.06
11.55,775.5
11.56,711.61
11.57,1379.16
11.58,1502.44
11.59,904.52
11.6,750.13
11.61,797.34
11.62,785.28
11.63,728.68
11.64,912.69
11.65,2736.51
11.66,2562.56
11.67,13680.6
11.68,15814.59
11.69,36874.54
11.7,38097.68
11.71,37953.06
11.72,5845.56
11.73,747.73
11.74,685.63
11.75,773.0
11.76,743.49
11.77,827.66
11.78,717.6
11.79,777.19
11.8,763.9
11.81,735.23
11.82,777.18
11.83,737.64
11.84,757.5
11.85,756.5
11.86,753.26
11.87,824.54
11.88,777.65
11.89,738.38
11.9,784.59
11.91,2322.64
11.92,2560.15
11.93,6387.04
11.94,23087.99
11.95,37626.38
11.96,38368.58
11.97,38107.71
11.98,15259.48
11.99,739.38
12.0,753.82
12.01,781.67
12.02,753.41
12.03,715.92
12.04,777.51
12.05,736.37
12.06,756.03
12.07,726.42
12.08,720.79
12.09,767.9
12.1,822.41
12.11,786.68
12.12,772.58
12.13,698.72
12.14,768.08
12.15,761.91
12.16,791.62
12.17,2466.5
12.18,2559.43
12.19,2559.37
12.2,14036.42
12.21,35922.46
12.22,38204.17
12.23,37951.14
12.24,24846.78
12.25,731.2
12.26,758.57
12.27,780.69
12.28,768.54
12.29,737.58
12.3,734.16
12.31,754.14
12.32,787.55
12.33,716.98
12.34,776.43
12.35,757.97
12.36,732.51
12.37,775.28
12.38,800.34
12.39,812.21
12.4,823.41
12.41,715.31
12.42,778.93
12.43,2339.41
12.44,2562.95
12.45,6068.81
12.46,10851.68
12.47,38177.87
12.48,38213.73
12.49,3720.56
12.5,847.73
12.51,778.99
12.52,743.1
12.53,725.49
12.54,777.62
12.55,789.69
12.56,740.62
12.57,791.36
12.58,754.09
12.59,752.05
12.6,770.08
12.61,782.02
12.62,721.31
12.63,803.18
12.64,796.77
12.65,741.14
12.66,779.5
12.67,2402.1
12.68,2560.0
12.69,2555.3
12.7,14061.25
12.71,35458.15
12.72,38184.36
12.73,38061.6
12.74,25251.0
12.75,696.89
12.76,774.17
12.77,740.36
12.78,803.67
12.79,750.79
12.8,759.11
12.81,772.17
12.82,771.54
12.83,726.67
12.84,754.04
12.85,777.57
12.86,750.18
12.87,792.35
12.88,719.24
12.89,795.94
12.9,784.27
12.91,774.41
12.92,747.21
12.93,2275.1
12.94,2566.48
12.95,2561.25
12.96,21338.56
12.97,25725.41
12.98,38059.15
12.99,38027.85
13.0,34846.37
13.01,773.05
13.02,769.58
13.03,726.55
13.04,770.35
13.05,783.32
13.06,712.4
13.07,763.73
13.08,765.12
13.09,718.35
13.1,757.66
13.11,793.73
13.12,768.04
13.13,766.27
13.14,765.57
13.15,783.14
13.16,735.56
13.17,777.36
13.18,841.55
13.19,1743.26
13.2,2670.36
13.21,2555.2
13.22,26888.39
13.23,34898.42
13.24,38260.65
13.25,38122.27
13.26,25664.32
13.27,728.07
13.28,736.33
13.29,777.91
13.3,788.97
13.31,739.34
13.32,806.95
13.33,695.21
13.34,792.84
13.35,763.21
13.36,761.49
13.37,726.45
13.38,767.64
13.39,779.16
13.4,790.37
13.41,785.14
13.42,723.94
13.43,785.35
13.44,792.74
13.45,1278.72
13.46,2547.26
13.47,2561.39
13.48,21325.06
13.49,25247.42
13.5,38875.2
13.51,37922.93
13.52,35236.5
13.53,824.84
13.54,717.02
13.55,811.18
13.56,781.85
13.57,750.43
13.58,713.9
13.59,870.83
13.6,694.83
13.61,788.73
13.62,758.8
13.63,774.25
13.64,742.73
13.65,730.23
13.66,784.74
13.67,786.54
13.68,784.48
13.69,774.17
13.7,819.56
13.71,1690.17
13.72,2548.45
13.73,2560.97
13.74,14027.21
13.75,34550.44
13.76,38664.18
13.77,38191.53
13.78,38184.57
13.79,38112.79
13.8,38247.64
13.81,36038.18
13.82,32666.66
13.83,8630.23
13.84,4985.48
13.85,763.0
13.86,774.89
13.87,743.21
13.88,769.64
13.89,766.58
13.9,761.37
13.91,766.31
13.92,769.43
13.93,740.05
13.94,764.47
13.95,745.53
13.96,793.94
13.97,2211.12
13.98,2613.16
13.99,5175.28
14.0,24469.12
14.01,22595.76
14.02,819.51
14.03,744.39
14.04,764.37
14.05,758.89
14.06,738.43
14.07,754.49
14.08,814.36
14.09,741.4
14.1,778.74
14.11,786.39
14.12,795.99
14.13,687.55
14.14,761.72
14.15,726.79
14.16,782.86
14.17,767.42
14.18,798.73
14.19,726.07
14.2,787.02
14.21,755.5
14.22,764.86
14.23,766.25
14.24,758.14
14.25,783.19
14.26,705.92
14.27,770.68
14.28,779.77
14.29,750.01
14.3,772.04
14.31,698.39
14.32,781.55
14.33,705.06
14.34,799.69
14.35,756.72
14.36,752.67
14.37,760.97
14.38,784.75
14.39,756.4
14.4,857.53
14.41,715.38
14.42,833.36
14.43,738.16
14.44,758.58
14.45,804.51
14.46,769.67
14.47,740.45
14.48,777.88
14.49,2202.79
14.5,2600.26
14.51,4872.52
14.52,24757.6
14.53,20014.31
14.54,5184.84
14.55,753.36
14.56,795.47
14.57,760.1
14.58,769.38
14.59,732.71
14.6,751.6
14.61,735.59
14.62,790.65
14.63,755.41
14.64,780.25
14.65,769.83
14.66,721.57
14.67,792.48
14.68,799.97
14.69,704.49
14.7,807.13
14.71,777.42
14.72,719.65
14.73,761.6
14.74,766.39
14.75,714.11
14.76,748.54
14.77,782.72
14.78,756.28
14.79,714.74
14.8,798.52
14.81,753.07
14.82,770.85
14.83,754.19
14.84,780.26
14.85,788.47
14.86,705.31
14.87,796.84
14.88,716.64
14.89,775.79
14.9,765.9
14.91,724.55
14.92,779.19
14.93,796.55
14.94,739.26
14.95,801.96
14.96,744.64
14.97,711.27
14.98,763.59
14.99,718.15
15.0,750.84
15.01,1223.01
15.02,2529.26
15.03,2550.07
15.04,21288.83
15.05,19515.01
15.06,8111.11
15.07,775.5
15.08,719.31
15.09,767.6
15.1,702.24
15.11,795.82
15.12,752.86
15.13,751.03
15.14,728.48
15.15,784.11
15.16,707.21
15.17,755.3
15.18,787.81
15.19,723.39
15.2,750.68
15.21,788.78
15.22,734.9
15.23,760.75
15.24,774.42
15.25,759.44
15.26,708.42
15.27,770.3
15.28,760.35
15.29,783.8
15.3,725.32
15.31,785.32
15.32,713.84
15.33,770.08
15.34,719.45
15.35,748.19
15.36,785.87
15.37,761.71
15.38,760.93
15.39,750.93
15.4,756.8
15.41,749.58
15.42,761.03
15.43,720.61
15.44,809.38
15.45,689.71
15.46,765.77
15.47,752.53
15.48,712.92
15.49,795.04
15.5,704.33
15.51,761.49
15.52,745.28
15.53,2258.44
15.54,3107.38
15.55,2556.29
15.56,21320.13
15.57,19106.42
15.58,8554.74
15.59,764.55
15.6,736.3
15.61,750.21
15.62,783.28
15.63,761.72
15.64,715.0
15.65,758.14
15.66,811.61
15.67,738.86
15.68,731.78
15.69,741.08
15.7,771.85
15.71,741.08
15.72,724.86
15.73,770.15
15.74,753.38
15.75,745.92
15.76,744.66
15.77,781.45
15.78,753.46
15.79,720.8
15.8,776.09
15.81,758.83
15.82,754.07
15.83,747.76
15.84,764.05
15.85,704.52
15.86,759.59
15.87,791.73
15.88,747.69
15.89,731.56
15.9,760.77
15.91,758.16
15.92,753.47
15.93,763.65
15.94,703.64
15.95,765.31
15.96,794.89
15.97,744.66
15.98,771.68
15.99,755.63
16.0,711.66
16.01,763.28
16.02,758.66
16.03,779.01
16.04,725.8
16.05,1222.93
16.06,2526.55
16.07,2553.67
16.08,21347.57
16.09,18651.76
16.1,9046.11
16.11,751.07
16.12,765.02
16.13,745.37
16.14,760.05
16.15,766.83
16.16,762.31
16.17,703.91
16.18,765.39
16.19,758.79
16.2,720.01
16.21,784.33
16.22,771.19
16.23,744.41
16.24,747.55
16.25,766.36
16.26,755.06
16.27,754.26
16.28,734.31
16.29,744.53
16.3,757.23
16.31,710.59
16.32,774.92
16.33,772.12
16.34,749.73
16.35,708.7
16.36,769.61
16.37,785.07
16.38,763.42
16.39,772.83
16.4,733.22
16.41,772.37
16.42,770.98
16.43,766.96
16.44,756.3
16.45,766.07
16.46,745.94
16.47,765.66
16.48,745.81
16.49,698.19
16.5,776.1
16.51,734.11
16.52,788.35
16.53,712.76
16.54,739.13
16.55,742.96
16.56,1187.26
16.57,2520.66
16.58,2548.63
16.59,21369.67
16.6,18084.97
16.61,7206.01
16.62,765.27
16.63,788.95
16.64,716.74
16.65,800.48
16.66,757.25
