Time (s),Current (uA)
2.1,737.67
2.11,765.91
2.12,755.9
2.13,875.88
2.14,726.95
2.15,795.15
2.16,795.43
2.17,2757.3
2.18,2567.84
2.19,13314.34
2.2,16223.3
2.21,38346.77
2.22,38442.54
2.23,38281.19
2.24,6311.28
2.25,729.4
2.26,717.93
2.27,778.42
2.28,758.54
2.29,810.86
2.3,760.65
2.31,708.43
2.32,775.78
2.33,763.43
2.34,763.03
2.35,755.68
2.36,707.69
2.37,773.31
2.38,783.22
2.39,816.25
2.4,742.78
2.41,804.49
2.42,759.83
2.43,2260.92
2.44,2560.08
2.45,6052.3
2.46,23584.33
2.47,39002.55
2.48,38316.53
2.49,38507.89
2.5,15796.45
2.51,774.61
2.52,707.17
2.53,806.77
2.54,744.97
2.55,756.38
2.56,713.48
2.57,722.25
2.58,761.17
2.59,764.27
2.6,723.61
2.61,723.31
2.62,781.9
2.63,800.55
2.64,714.3
2.65,806.71
2.66,829.47
2.67,802.19
2.68,798.18
2.69,1720.07
2.7,2565.41
2.71,2602.97
2.72,27093.52
2.73,35445.54
2.74,38766.37
2.75,38549.91
2.76,38409.71
2.77,38579.74
2.78,38519.81
2.79,35767.52
2.8,33134.21
2.81,20154.11
2.82,8586.85
2.83,10009.42
2.84,2490.22
2.85,21396.01
2.86,22236.93
2.87,796.91
2.88,2522.22
2.89,2583.68
2.9,14003.39
2.91,3576.02
2.92,27882.65
2.93,2455.66
2.94,1227.72
2.95,2664.34
2.96,2593.48
2.97,14998.02
2.98,16782.76
2.99,27071.57
3.0,722.26
3.01,2646.39
3.02,2619.18
3.03,10283.68
3.04,7331.88
3.05,13796.73
3.06,772.61
3.07,817.77
3.08,785.97
3.09,2488.89
3.1,2597.96
3.11,14607.46
3.12,10728.4
3.13,28869.25
3.14,16849.75
3.15,15041.17
3.16,15831.13
3.17,14767.45
3.18,5974.95
3.19,4101.93
3.2,10711.54
3.21,9070.67
3.22,30876.98
3.23,15328.86
3.24,2557.73
3.25,10206.94
3.26,2507.5
3.27,2510.91
3.28,11842.98
3.29,10415.45
3.3,2810.98
3.31,25450.36
3.32,32382.06
3.33,34473.07
3.34,26850.38
3.35,15874.16
3.36,31792.13
3.37,33332.51
3.38,33354.65
3.39,5971.91
3.4,31425.02
3.41,11142.97
3.42,712.66
3.43,785.89
3.44,740.37
3.45,765.64
3.46,737.06
3.47,760.28
3.48,745.82
3.49,706.71
3.5,817.88
3.51,760.54
3.52,769.18
3.53,776.19
3.54,834.76
3.55,731.11
3.56,753.46
3.57,818.41
3.58,2359.31
3.59,4261.47
3.6,1397.7
3.61,781.63
3.62,778.65
3.63,731.73
3.64,720.72
3.65,814.24
3.66,705.0
3.67,791.89
3.68,800.04
3.69,813.65
3.7,724.91
3.71,782.73
3.72,756.39
3.73,790.42
3.74,753.68
3.75,719.5
3.76,824.11
3.77,740.51
3.78,703.91
3.79,789.95
3.8,1178.56
3.81,2530.56
3.82,2572.07
3.83,24246.08
3.84,15874.55
3.85,13480.96
3.86,767.88
3.87,1593.63
3.88,3632.16
3.89,2545.54
3.9,1363.64
3.91,812.41
3.92,724.17
3.93,826.53
3.94,734.19
3.95,755.43
3.96,684.04
3.97,773.84
3.98,773.57
3.99,680.99
4.0,755.51
4.01,843.34
4.02,765.05
4.03,697.15
4.04,838.28
4.05,746.95
4.06,722.87
4.07,769.49
4.08,730.94
4.09,760.66
4.1,1781.13
4.11,4470.6
4.12,2693.4
4.13,2530.44
4.14,14836.55
4.15,32170.98
4.16,15128.2
4.17,72997.22
4.18,35484.37
4.19,38769.43
4.2,37982.92
4.21,38014.29
4.22,38143.46
4.23,54695.87
4.24,52478.42
4.25,38433.56
4.26,39001.67
4.27,38116.32
4.28,38059.62
4.29,37857.59
4.3,52264.82
4.31,40052.94
4.32,38221.44
4.33,38071.06
4.34,37945.96
4.35,38097.1
4.36,38086.65
4.37,38031.96
4.38,37918.04
4.39,38080.4
4.4,38056.52
4.41,37978.27
4.42,38037.34
4.43,38103.34
4.44,51956.33
4.45,37048.54
4.46,37854.12
4.47,37949.49
4.48,38024.95
4.49,37627.85
4.5,39752.31
4.51,38268.33
4.52,38452.97
4.53,38228.72
4.54,38093.18
4.55,37529.31
4.56,38919.78
4.57,38578.02
4.58,38089.09
4.59,37947.89
4.6,35132.0
4.61,38139.77
4.62,36489.27
4.63,53008.49
4.64,41495.5
4.65,38906.03
4.66,37983.8
4.67,38143.3
4.68,38078.36
4.69,38119.43
4.7,38207.09
4.71,38197.56
4.72,38147.69
4.73,38010.24
4.74,38195.46
4.75,37286.36
4.76,39664.69
4.77,38078.89
4.78,37700.93
4.79,39684.98
4.8,37948.91
4.81,37753.34
4.82,36394.3
4.83,38623.95
4.84,38150.13
4.85,38135.98
4.86,38138.56
4.87,37989.14
4.88,37928.57
4.89,39205.51
4.9,38175.33
4.91,38106.97
4.92,38255.55
4.93,38140.83
4.94,38012.02
4.95,37520.77
4.96,38964.91
4.97,38128.48
4.98,38157.05
4.99,38223.22
5.0,38173.27
5.01,38748.35
5.02,40208.14
5.03,38832.36
5.04,38799.59
5.05,38638.11
5.06,38834.61
5.07,13418.09
5.08,30754.47
5.09,43347.95
5.1,38197.74
5.11,38838.13
5.12,38706.76
5.13,38847.63
5.14,37841.3
5.15,40181.7
5.16,38813.66
5.17,39256.13
5.18,38776.28
5.19,38562.83
5.2,38780.2
5.21,38087.94
5.22,39393.49
5.23,38749.29
5.24,38218.87
5.25,34887.36
5.26,38651.48
5.27,38239.68
5.28,43042.86
5.29,55547.42
5.3,37326.72
5.31,38195.47
5.32,38216.83
5.33,38072.65
5.34,37697.46
5.35,39205.13
5.36,38054.05
5.37,38160.26
5.38,38161.48
5.39,38196.96
5.4,38007.69
5.41,38377.04
5.42,38810.41
5.43,38107.27
5.44,38072.81
5.45,38160.75
5.46,38176.55
5.47,37596.95
5.48,39465.21
5.49,38224.08
5.5,38119.3
5.51,38121.15
5.52,38182.79
5.53,38143.67
5.54,37882.9
5.55,6501.59
5.56,2542.89
5.57,2231.83
5.58,758.54
5.59,795.87
5.6,782.44
5.61,755.38
5.62,809.41
5.63,745.69
5.64,738.36
5.65,800.43
5.66,836.7
5.67,750.27
5.68,767.3
5.69,772.12
5.7,1929.55
5.71,2687.16
5.72,2558.12
5.73,25297.54
5.74,7623.64
5.75,36979.1
5.76,39259.45
5.77,38803.92
5.78,38775.9
5.79,38724.84
5.8,35906.15
5.81,44240.41
5.82,38197.1
5.83,38865.01
5.84,38814.79
5.85,38810.15
5.86,38652.15
5.87,39930.19
5.88,38545.14
5.89,38167.54
5.9,38155.82
5.91,38277.78
5.92,38209.96
5.93,37792.17
5.94,39301.85
5.95,38223.67
5.96,38093.31
5.97,38104.11
5.98,38228.34
5.99,38226.67
6.0,38750.51
6.01,38696.45
6.02,35079.3
6.03,37855.53
6.04,38244.99
6.05,38298.88
6.06,36836.59
6.07,43526.07
6.08,38673.09
6.09,38251.08
6.1,38211.73
6.11,38189.4
6.12,38244.77
6.13,39335.29
6.14,38660.74
6.15,38267.41
6.16,38187.0
6.17,38140.41
6.18,38107.96
6.19,37524.37
6.2,39175.84
6.21,38089.14
6.22,38230.2
6.23,38203.17
6.24,38173.91
6.25,38107.49
6.26,38087.28
6.27,39146.17
6.28,38106.96
6.29,38320.31
6.3,38211.86
6.31,29474.08
6.32,765.8
6.33,746.75
6.34,768.92
6.35,753.15
6.36,815.13
6.37,738.02
6.38,825.29
6.39,736.34
6.4,791.33
6.41,730.63
6.42,820.72
6.43,850.24
6.44,760.2
6.45,757.11
6.46,801.75
6.47,747.97
6.48,826.48
6.49,2405.13
6.5,2602.99
6.51,6993.13
6.52,22563.02
6.53,34700.92
6.54,38240.25
6.55,38134.43
6.56,25259.9
6.57,740.12
6.58,756.7
6.59,748.89
6.6,733.98
6.61,797.93
6.62,697.19
6.63,812.71
6.64,743.21
6.65,747.85
6.66,772.45
6.67,764.66
6.68,772.04
6.69,763.43
6.7,794.88
6.71,762.95
6.72,769.91
6.73,891.85
6.74,2602.98
6.75,2559.45
6.76,14022.21
6.77,11832.98
6.78,40034.41
6.79,37863.08
6.8,38185.3
6.81,16218.32
6.82,870.0
6.83,1729.02
6.84,1523.77
6.85,1497.96
6.86,1219.41
6.87,761.69
6.88,720.95
6.89,768.81
6.9,809.77
6.91,745.53
6.92,727.13
6.93,748.59
6.94,787.44
6.95,792.45
6.96,736.84
6.97,795.51
6.98,754.19
6.99,795.58
7.0,2463.34
7.01,2557.52
7.02,23665.87
7.03,5800.92
7.04,34901.6
7.05,38229.48
7.06,38120.95
7.07,25758.81
7.08,736.95
7.09,713.73
7.1,776.33
7.11,790.97
7.12,698.4
7.13,756.36
7.14,731.6
7.15,765.58
7.16,783.88
7.17,746.51
7.18,790.78
7.19,747.05
7.2,724.7
7.21,782.38
7.22,805.83
7.23,884.03
7.24,750.31
7.25,737.17
7.26,2346.38
7.27,2556.36
7.28,13648.14
7.29,15794.04
7.3,25249.37
7.31,38644.43
7.32,37935.61
7.33,35231.34
7.34,834.01
7.35,768.77
7.36,778.06
7.37,747.33
7.38,702.84
7.39,772.02
7.4,779.54
7.41,769.19
7.42,760.07
7.43,702.97
7.44,785.52
7.45,761.73
7.46,735.3
7.47,769.4
7.48,775.46
7.49,782.99
7.5,737.38
7.51,812.6
7.52,2283.53
7.53,2554.8
7.54,6327.81
7.55,23127.84
7.56,15555.11
7.57,38369.86
7.58,38125.79
7.59,26231.1
7.6,731.11
7.61,760.85
7.62,754.59
7.63,777.2
7.64,880.46
7.65,715.05
7.66,766.92
7.67,762.31
7.68,746.33
7.69,759.88
7.7,773.72
7.71,775.37
7.72,740.61
7.73,762.46
7.74,763.32
7.75,796.38
7.76,787.26
7.77,780.37
7.78,1766.21
7.79,2641.41
7.8,2552.65
7.81,26935.43
7.82,25072.53
7.83,38149.79
7.84,38028.38
7.85,38020.32
7.86,38170.2
7.87,36214.51
7.88,42897.57
7.89,32375.45
7.9,15573.54
7.91,1515.78
7.92,725.63
7.93,779.68
7.94,779.7
7.95,759.36
7.96,788.46
7.97,1815.92
7.98,2664.68
7.99,2549.24
8.0,26915.99
8.01,15719.31
8.02,7179.59
8.03,779.33
8.04,756.05
8.05,853.65
8.06,774.3
8.07,765.71
8.08,758.27
8.09,780.02
8.1,748.51
8.11,757.24
8.12,787.52
8.13,784.46
8.14,740.64
8.15,773.17
8.16,769.99
8.17,756.9
8.18,692.76
8.19,767.94
8.2,778.78
8.21,716.37
8.22,753.37
8.23,750.86
8.24,749.42
8.25,799.66
8.26,750.08
8.27,751.67
8.28,751.47
8.29,767.09
8.3,739.3
8.31,749.37
8.32,778.69
8.33,763.18
8.34,744.41
8.35,715.45
8.36,767.53
8.37,739.57
8.38,751.11
8.39,775.39
8.4,754.6
8.41,737.33
8.42,715.88
8.43,796.38
8.44,753.25
8.45,695.48
8.46,841.96
8.47,792.54
8.48,710.83
8.49,991.8
8.5,2621.61
8.51,2548.47
8.52,14422.83
8.53,15076.5
8.54,6669.86
8.55,744.55
8.56,790.37
8.57,750.84
8.58,728.74
8.59,752.6
8.6,780.76
8.61,737.92
8.62,725.54
8.63,756.9
8.64,746.14
8.65,765.32
8.66,733.88
8.67,798.86
8.68,748.69
8.69,764.91
8.7,707.08
8.71,798.49
8.72,735.36
8.73,722.05
8.74,772.08
8.75,791.33
8.76,693.0
8.77,756.74
8.78,761.86
8.79,678.33
8.8,733.61
8.81,790.45
8.82,715.57
8.83,771.66
8.84,734.66
8.85,747.9
8.86,813.98
8.87,759.95
8.88,762.85
8.89,757.41
8.9,753.52
8.91,733.11
8.92,705.58
8.93,788.82
8.94,773.54
8.95,762.35
8.96,713.31
8.97,775.9
8.98,770.09
8.99,731.27
9.0,902.74
9.01,2680.4
9.02,2539.82
9.03,13910.06
9.04,15541.02
9.05,14032.03
9.06,972.2
9.07,1376.49
9.08,3462.43
9.09,2541.63
9.1,1570.08
9.11,807.58
9.12,738.27
9.13,727.06
9.14,793.91
9.15,769.3
9.16,706.23
9.17,788.87
9.18,750.18
9.19,700.27
9.2,750.55
9.21,763.82
9.22,704.34
9.23,756.74
9.24,761.75
9.25,753.19
9.26,744.85
9.27,847.52
9.28,733.88
9.29,776.98
9.3,720.01
9.31,744.71
9.32,762.03
9.33,777.59
9.34,762.93
9.35,708.9
9.36,744.84
9.37,774.69
9.38,747.24
9.39,773.41
9.4,721.47
9.41,753.45
9.42,720.62
9.43,781.77
9.44,784.29
9.45,739.8
9.46,706.77
9.47,761.1
9.48,752.44
9.49,729.41
9.5,744.19
9.51,756.2
9.52,824.8
9.53,2677.74
9.54,2543.68
9.55,13503.57
9.56,21004.02
9.57,13750.44
9.58,742.14
9.59,724.8
9.6,768.73
9.61,734.21
9.62,760.88
9.63,756.74
9.64,702.06
9.65,781.24
9.66,761.37
9.67,704.51
9.68,757.79
9.69,798.85
9.7,756.23
9.71,747.72
9.72,761.7
9.73,747.94
9.74,739.05
9.75,748.73
9.76,733.63
9.77,826.27
9.78,721.81
9.79,766.65
9.8,738.67
9.81,764.92
9.82,745.62
9.83,760.79
9.84,726.86
9.85,775.31
9.86,710.54
9.87,805.33
9.88,707.73
9.89,813.97
9.9,743.88
9.91,752.81
9.92,779.72
9.93,793.82
9.94,675.65
9.95,820.0
9.96,739.39
9.97,747.28
9.98,743.26
9.99,736.52
10.0,762.47
10.01,765.43
10.02,808.93
10.03,753.7
10.04,1804.02
10.05,2681.13
10.06,2545.14
10.07,24334.75
10.08,12712.56
10.09,9030.39
10.1,786.92
10.11,763.93
10.12,791.3
10.13,733.82
10.14,725.98
10.15,799.16
10.16,750.93
10.17,823.34
10.18,778.21
10.19,718.11
10.2,753.08
10.21,725.47
10.22,782.02
10.23,718.56
10.24,749.65
10.25,798.72
10.26,712.95
10.27,806.86
10.28,765.86
10.29,734.65
10.3,764.65
10.31,781.03
10.32,702.12
10.33,772.62
10.34,780.16
10.35,689.52
10.36,760.03
10.37,787.18
10.38,729.04
10.39,778.22
10.4,771.54
10.41,722.86
10.42,785.3
10.43,759.85
10.44,801.29
10.45,785.68
10.46,706.87
10.47,807.23
10.48,1342.58
10.49,3918.15
10.5,2538.98
10.51,6563.94
10.52,10704.57
10.53,24445.38
10.54,33411.39
10.55,50767.77
10.56,36978.77
10.57,37746.57
10.58,38083.47
10.59,38248.52
10.6,54406.07
10.61,39326.55
10.62,38670.86
10.63,38547.07
10.64,38101.75
10.65,37897.75
10.66,51559.98
10.67,42641.04
10.68,37985.3
10.69,37604.28
10.7,38113.0
10.71,37632.95
10.72,41528.09
10.73,37171.83
10.74,38078.99
10.75,38130.51
10.76,37923.82
10.77,38140.8
10.78,38480.93
10.79,37985.11
10.8,34891.69
10.81,38040.65
10.82,38223.02
10.83,38006.63
10.84,35534.17
10.85,61581.18
10.86,38021.44
10.87,38143.23
10.88,38193.12
10.89,38172.33
10.9,37975.86
10.91,38954.0
10.92,38169.86
10.93,37994.75
10.94,38187.81
10.95,38163.68
10.96,38192.97
10.97,37724.03
10.98,37875.85
10.99,38195.29
11.0,38028.68
11.01,38108.76
11.02,38151.84
11.03,37516.29
11.04,39218.96
11.05,38862.18
11.06,38273.5
11.07,38024.51
11.08,38157.61
11.09,19856.37
11.1,750.84
11.11,696.6
11.12,766.32
11.13,774.58
11.14,1249.72
11.15,2661.87
11.16,2543.61
11.17,20566.35
11.18,26755.36
11.19,39112.31
11.2,38205.95
11.21,37887.52
11.22,2828.06
11.23,811.98
11.24,739.0
11.25,736.51
11.26,760.83
11.27,743.67
11.28,822.44
11.29,742.08
11.3,768.28
11.31,731.18
11.32,786.97
11.33,702.05
11.34,765.66
11.35,751.79
11.36,779.97
11.37,769.72
11.38,753.49
11.39,841.19
11.4,719.94
11.41,2624.48
11.42,2554.11
11.43,11375.28
11.44,19500.25
11.45,40003.24
11.46,37919.21
11.47,38130.92
11.48,12264.89
11.49,763.88
11.5,729.21
11.51,768.98
11.52,773.66
11.53,709.24
11.54,788.25
11.55,759.29
11.56,721.82
11.57,777.58
11.58,719.69
11.59,746.22
11.6,759.11
11.61,789.21
11.62,1412.51
11.63,1509.85
11.64,926.76
11.65,770.33
11.66,731.85
11.67,2254.06
11.68,2549.08
11.69,19948.76
11.7,9611.19
11.71,38439.91
11.72,38210.33
11.73,38095.57
11.74,10322.75
11.75,737.96
11.76,744.42
11.77,765.01
11.78,772.32
11.79,772.69
11.8,722.64
11.81,770.48
11.82,752.11
11.83,773.06
11.84,741.92
11.85,795.5
11.86,773.97
11.87,727.26
11.88,791.86
11.89,780.97
11.9,739.41
11.91,767.77
11.92,713.69
11.93,2198.22
11.94,2550.75
11.95,11002.3
11.96,18476.6
11.97,30132.31
11.98,38005.01
11.99,37929.88
12.0,12951.65
12.01,744.23
12.02,761.04
12.03,695.69
12.04,776.58
12.05,759.88
12.06,735.32
12.07,743.23
12.08,723.23
12.09,753.03
12.1,740.85
12.11,764.35
12.12,759.59
12.13,752.79
12.14,751.13
12.15,797.99
12.16,805.71
12.17,771.06
12.18,721.42
12.19,2158.98
12.2,2564.65
12.21,4310.04
12.22,25159.73
12.23,29975.68
12.24,38053.39
12.25,38036.4
12.26,22218.04
12.27,743.36
12.28,769.91
12.29,756.11
12.3,754.12
12.31,716.53
12.32,762.7
12.33,791.05
12.34,694.07
12.35,778.16
12.36,771.89
12.37,749.35
12.38,720.39
12.39,781.34
12.4,794.27
12.41,771.6
12.42,733.76
12.43,762.11
12.44,812.74
12.45,1580.25
12.46,2635.23
12.47,2554.32
12.48,26915.58
12.49,29100.85
12.5,38664.64
12.51,37930.72
12.52,31885.03
12.53,819.75
12.54,691.12
12.55,768.0
12.56,790.87
12.57,722.97
12.58,737.78
12.59,750.87
12.6,733.89
12.61,774.54
12.62,767.32
12.63,785.86
12.64,754.78
12.65,751.2
12.66,792.57
12.67,713.37
12.68,795.13
12.69,776.01
12.7,746.79
12.71,1198.07
12.72,2518.05
12.73,2550.35
12.74,18671.42
12.75,27197.14
12.76,39031.73
12.77,38176.15
12.78,38042.0
12.79,4225.99
12.8,697.24
12.81,780.5
12.82,793.1
12.83,757.75
12.84,733.2
12.85,694.88
12.86,776.81
12.87,736.83
12.88,759.3
12.89,722.56
12.9,759.24
12.91,765.23
12.92,788.02
12.93,776.0
12.94,794.1
12.95,796.57
12.96,735.31
12.97,1594.61
12.98,2630.66
12.99,2545.42
13.0,24898.13
13.01,9133.63
13.02,38845.77
13.03,38058.28
13.04,37899.23
13.05,11512.92
13.06,705.7
13.07,732.66
13.08,764.3
13.09,778.25
13.1,716.11
13.11,774.33
13.12,794.66
13.13,751.36
13.14,702.84
13.15,771.03
13.16,757.97
13.17,777.43
13.18,788.81
13.19,708.03
13.2,794.98
13.21,795.45
13.22,751.36
13.23,1163.27
13.24,2586.46
13.25,2580.74
13.26,18285.59
13.27,11098.91
13.28,36207.35
13.29,37896.2
13.3,38076.57
13.31,4658.78
13.32,711.74
13.33,764.9
13.34,782.18
13.35,762.05
13.36,762.32
13.37,705.02
13.38,771.73
13.39,745.01
13.4,778.83
13.41,779.2
13.42,735.23
13.43,731.0
13.44,765.86
13.45,767.59
13.46,750.79
13.47,779.9
13.48,774.08
13.49,767.61
13.5,2579.85
13.51,2544.46
13.52,9859.58
13.53,19014.36
13.54,39683.33
13.55,38095.24
13.56,38003.66
13.57,14194.85
13.58,764.06
13.59,762.65
13.6,798.63
13.61,728.34
13.62,761.8
13.63,765.98
13.64,729.64
13.65,769.09
13.66,839.14
13.67,755.95
13.68,717.39
13.69,740.05
13.7,761.52
13.71,804.66
13.72,734.79
13.73,796.02
13.74,770.32
13.75,789.2
13.76,2040.98
13.77,2560.85
13.78,3696.14
13.79,10113.15
13.8,36710.4
13.81,38027.12
13.82,38011.86
13.83,23781.38
13.84,758.65
13.85,791.65
13.86,755.72
13.87,743.03
13.88,706.04
13.89,762.38
13.9,758.5
13.91,766.7
13.92,735.94
13.93,786.51
13.94,746.83
13.95,707.74
13.96,753.39
13.97,778.37
13.98,721.22
13.99,832.87
14.0,797.43
14.01,819.59
14.02,2533.43
14.03,2592.26
14.04,9511.1
14.05,19959.05
14.06,28192.15
14.07,38211.42
14.08,38366.45
14.09,38169.99
14.1,38364.0
14.11,55380.45
14.12,30190.88
14.13,21274.61
14.14,2466.65
14.15,3136.81
14.16,12898.55
14.17,26620.45
14.18,9224.59
14.19,1528.75
14.2,2637.29
14.21,2593.01
14.22,12843.49
14.23,4886.52
14.24,20604.81
14.25,23903.14
14.26,13084.4
14.27,2491.33
14.28,2485.51
14.29,8175.53
14.3,28835.92
14.31,13700.99
14.32,1306.39
14.33,2651.89
14.34,2572.66
14.35,14864.85
14.36,2498.08
14.37,10257.93
14.38,782.14
14.39,750.4
14.4,1676.0
14.41,2650.8
14.42,2548.54
14.43,15696.27
14.44,12194.74
14.45,9089.17
14.46,769.26
14.47,722.94
14.48,833.94
14.49,732.37
14.5,749.28
14.51,758.48
14.52,758.66
14.53,703.47
14.54,780.28
14.55,714.24
14.56,775.13
14.57,747.17
14.58,815.07
14.59,816.45
14.6,708.75
14.61,780.74
14.62,753.67
14.63,763.81
14.64,749.68
14.65,784.71
14.66,735.77
14.67,796.81
14.68,733.1
14.69,841.62
14.7,725.43
14.71,815.13
14.72,745.35
14.73,2559.6
14.74,2583.52
14.75,9882.26
14.76,21231.14
14.77,19268.66
14.78,2239.34
14.79,1113.97
14.8,2824.7
14.81,2589.82
14.82,1918.97
14.83,788.99
14.84,774.01
14.85,759.22
14.86,783.28
14.87,777.04
14.88,740.04
14.89,711.07
14.9,745.11
14.91,768.78
14.92,744.0
14.93,750.93
14.94,784.81
14.95,748.05
14.96,743.63
14.97,759.11
14.98,724.05
14.99,750.49
15.0,761.85
15.01,760.02
15.02,737.87
15.03,768.91
15.04,736.81
15.05,748.53
15.06,726.14
15.07,741.12
15.08,768.85
15.09,746.4
15.1,745.6
15.11,710.3
15.12,749.18
15.13,744.92
15.14,785.81
15.15,711.54
15.16,743.9
15.17,791.63
15.18,755.85
15.19,755.09
15.2,754.26
15.21,771.47
15.22,712.73
15.23,754.2
15.24,755.89
15.25,2030.72
15.26,2534.24
15.27,2544.18
15.28,10912.14
15.29,25078.17
15.3,1246.99
15.31,765.03
15.32,745.69
15.33,717.85
15.34,749.99
15.35,803.91
15.36,705.32
15.37,751.8
15.38,764.58
15.39,712.57
15.4,779.64
15.41,742.51
15.42,734.11
15.43,708.0
15.44,767.07
15.45,780.2
15.46,708.43
15.47,764.4
15.48,763.94
15.49,716.17
15.5,789.34
15.51,734.83
15.52,748.69
15.53,704.54
15.54,734.09
15.55,792.47
15.56,713.77
15.57,771.81
15.58,790.61
15.59,728.23
15.6,703.71
15.61,809.75
15.62,756.23
15.63,705.68
15.64,730.24
15.65,775.79
15.66,721.56
15.67,760.26
15.68,761.8
15.69,706.18
15.7,784.98
15.71,770.92
15.72,744.12
15.73,791.21
15.74,708.43
15.75,782.52
15.76,733.34
15.77,1523.49
15.78,2642.39
15.79,2545.34
15.8,26474.08
15.81,24529.85
15.82,1476.34
15.83,758.81
15.84,765.26
15.85,740.57
15.86,732.04
15.87,737.89
15.88,732.92
15.89,754.23
15.9,739.85
15.91,762.53
15.92,697.73
15.93,780.27
15.94,757.78
15.95,758.55
15.96,729.87
15.97,735.08
15.98,727.73
15.99,752.42
16.0,757.54
16.01,753.79
16.02,718.35
16.03,772.51
16.04,767.44
16.05,719.04
16.06,729.65
16.07,781.41
16.08,746.52
16.09,747.63
16.1,727.85
16.11,761.78
16.12,757.73
16.13,771.65
16.14,709.8
16.15,763.81
16.16,752.38
16.17,718.77
16.18,771.21
16.19,735.54
16.2,745.24
16.21,748.94
16.22,716.92
16.23,753.17
16.24,755.77
16.25,714.21
16.26,778.19
16.27,734.84
16.28,785.44
16.29,1970.76
16.3,2544.39
16.31,2541.54
16.32,10911.37
16.33,24336.37
16.34,1770.08
16.35,701.58
16.36,779.67
16.37,823.03
16.38,729.28
16.39,734.98
16.4,760.94
16.41,778.02
16.42,757.22
16.43,730.35
16.44,758.56
16.45,744.67
16.46,716.1
16.47,770.68
16.48,735.88
16.49,755.49
16.5,817.7
16.51,782.51
16.52,706.03
16.53,750.44
16.54,788.17
16.55,734.03
16.56,767.82
16.57,731.9
