Time (s),Current (uA)
2.46,15571.64
2.47,20667.35
2.48,13438.55
2.49,18081.24
2.5,22650.53
2.51,14976.82
2.52,18402.73
2.53,18989.68
2.54,16834.35
2.55,18911.65
2.56,18037.2
2.57,16425.4
2.58,19253.43
2.59,9418.64
2.6,15405.21
2.61,15720.7
2.62,16293.54
2.63,16835.29
2.64,14702.58
2.65,17319.81
2.66,29165.14
2.67,19987.02
2.68,15208.16
2.69,16638.39
2.7,15313.48
2.71,19664.54
2.72,16456.08
2.73,16618.51
2.74,15671.18
2.75,17848.3
2.76,14210.23
2.77,17227.83
2.78,13034.82
2.79,17183.99
2.8,13593.15
2.81,15138.31
2.82,16012.13
2.83,18411.48
2.84,18892.89
2.85,15499.55
2.86,17053.92
2.87,15971.12
2.88,18840.03
2.89,14558.2
2.9,18985.92
2.91,17316.21
2.92,19040.11
2.93,15723.54
2.94,23721.83
2.95,17375.87
2.96,13405.7
2.97,14623.4
2.98,22368.21
2.99,17889.58
3.0,18043.86
3.01,12739.23
3.02,16801.65
3.03,13796.88
3.04,10380.37
3.05,16423.54
3.06,17904.97
3.07,15604.09
3.08,14385.63
3.09,14548.72
3.1,18058.28
3.11,20620.6
3.12,18458.46
3.13,15396.08
3.14,18143.79
3.15,17047.49
3.16,14870.89
3.17,12967.11
3.18,23503.77
3.19,16725.37
3.2,14717.68
3.21,18430.92
3.22,21431.28
3.23,16878.02
3.24,13691.41
3.25,18114.17
3.26,20141.52
3.27,16636.63
3.28,19353.16
3.29,12353.95
3.3,20175.4
3.31,16027.81
3.32,21664.66
3.33,16479.15
3.34,17741.81
3.35,15680.38
3.36,19535.46
3.37,19622.49
3.38,15415.29
3.39,16407.44
3.4,17461.67
3.41,14000.58
3.42,20657.23
3.43,20454.77
3.44,14999.31
3.45,14004.81
3.46,17122.13
3.47,17360.14
3.48,16630.04
3.49,16462.11
3.5,19160.97
3.51,12299.97
3.52,23030.78
3.53,19705.17
3.54,12136.52
3.55,14833.43
3.56,14042.5
3.57,14208.71
3.58,14803.24
3.59,16974.89
3.6,21497.84
3.61,19450.66
3.62,16278.7
3.63,14849.82
3.64,20813.8
3.65,14643.37
3.66,25578.25
3.67,16326.49
3.68,20993.98
3.69,15834.45
3.7,14099.47
3.71,18556.28
3.72,18224.13
3.73,14201.19
3.74,17624.42
3.75,20458.76
3.76,16425.93
3.77,12012.46
3.78,12293.02
3.79,23681.68
3.8,19452.65
3.81,16514.76
3.82,22353.31
3.83,19656.56
3.84,12669.1
3.85,15758.06
3.86,13582.69
3.87,16124.88
3.88,16306.75
3.89,18655.77
3.9,15161.3
3.91,18224.33
3.92,15337.52
3.93,21720.92
3.94,20009.93
3.95,16395.41
3.96,19332.14
3.97,13697.73
3.98,15102.91
3.99,18293.12
4.0,16460.26
4.01,18293.84
4.02,19054.07
4.03,19046.56
4.04,14301.02
4.05,17652.16
4.06,15532.93
4.07,15605.62
4.08,14587.08
4.09,15323.23
4.1,17858.24
4.11,19810.1
4.12,18181.03
4.13,14651.88
4.14,12865.94
4.15,16459.37
4.16,11747.9
4.17,17240.54
4.18,14095.23
4.19,18777.09
4.2,16669.57
4.21,20230.31
4.22,14123.77
4.23,19379.93
4.24,20017.87
4.25,25608.82
4.26,21691.52
4.27,17399.6
4.28,19016.82
4.29,12493.18
4.3,12160.46
4.31,16320.02
4.32,17213.02
4.33,14986.5
4.34,19098.85
4.35,18192.4
4.36,18372.28
4.37,13424.25
4.38,16980.03
4.39,17712.8
4.4,14560.02
4.41,15322.37
4.42,15102.26
4.43,17968.99
4.44,19527.77
4.45,15019.66
4.46,14510.62
4.47,15041.15
4.48,14252.7
4.49,13596.36
4.5,17357.36
4.51,21465.18
4.52,13829.98
4.53,21865.55
4.54,15903.94
4.55,13803.48
4.56,23345.51
4.57,15950.68
4.58,18987.04
4.59,17631.53
4.6,21528.55
4.61,16342.32
4.62,20579.34
4.63,17099.21
4.64,14399.27
4.65,16664.96
4.66,15269.55
4.67,17479.47
4.68,22680.93
4.69,20814.81
4.7,18858.89
4.71,17596.51
4.72,15295.07
4.73,19894.09
4.74,16388.68
4.75,15988.17
4.76,16961.56
4.77,13356.62
4.78,21443.57
4.79,16828.05
4.8,14296.82
4.81,19031.14
4.82,18420.12
4.83,18366.41
4.84,14867.99
4.85,16055.16
4.86,16731.48
4.87,14763.58
4.88,12285.85
4.89,18038.44
4.9,18643.08
4.91,19451.6
4.92,20998.9
4.93,17250.56
4.94,13191.97
4.95,18676.34
4.96,20406.8
4.97,19267.54
4.98,13635.24
4.99,19643.96
5.0,15726.81
5.01,15152.18
5.02,19108.12
5.03,19218.5
5.04,16863.71
5.05,16446.89
5.06,15903.35
5.07,17161.99
5.08,16183.39
5.09,19530.07
5.1,17568.18
5.11,16934.14
5.12,16537.66
5.13,14546.85
5.14,17505.52
5.15,13104.28
5.16,14789.47
5.17,15976.34
5.18,18475.27
5.19,16475.3
5.2,13465.85
5.21,17794.62
5.22,16297.73
5.23,17637.88
5.24,14185.05
5.25,17912.13
5.26,17113.4
5.27,16924.67
5.28,21637.31
5.29,16302.19
5.3,16317.2
5.31,13068.77
5.32,19566.96
5.33,15618.18
5.34,13828.79
5.35,22741.08
5.36,20283.1
5.37,14933.98
5.38,13261.41
5.39,21879.63
5.4,14628.11
5.41,19195.75
5.42,17276.73
5.43,18356.57
5.44,18596.15
5.45,14736.34
5.46,17454.96
5.47,17529.87
5.48,14311.5
5.49,13723.09
5.5,16775.43
5.51,19995.92
5.52,18395.34
5.53,20447.74
5.54,16118.1
5.55,17313.64
5.56,19409.34
5.57,20178.29
5.58,17837.36
5.59,16646.79
5.6,14864.6
5.61,16453.64
5.62,16722.85
5.63,17817.17
5.64,12798.88
5.65,18945.38
5.66,17763.76
5.67,18148.42
5.68,19633.9
5.69,15767.7
5.7,19703.01
5.71,18257.45
5.72,21290.06
5.73,15537.24
5.74,16442.39
5.75,17709.28
5.76,17384.34
5.77,17954.58
5.78,17649.11
5.79,18425.88
5.8,21522.9
5.81,20524.19
5.82,15283.31
5.83,23806.59
5.84,11319.76
5.85,16257.28
5.86,24026.11
5.87,13298.22
5.88,17212.88
5.89,16161.5
5.9,20520.45
5.91,16193.94
5.92,18240.37
5.93,14235.64
5.94,14370.06
5.95,12253.12
5.96,17281.45
5.97,16562.01
5.98,14948.61
5.99,17686.05
6.0,17975.56
6.01,14240.33
6.02,17463.89
6.03,16809.46
6.04,16831.15
6.05,17970.67
6.06,14413.83
6.07,13684.63
6.08,15849.57
6.09,13864.09
6.1,16444.0
6.11,18242.41
6.12,16184.37
6.13,17976.51
6.14,19527.51
6.15,20986.31
6.16,18874.32
6.17,18735.12
6.18,18990.71
6.19,14481.11
6.2,14372.82
6.21,19544.13
6.22,19626.71
6.23,21044.57
6.24,16906.25
6.25,18676.83
6.26,14773.11
6.27,16900.75
6.28,14697.77
6.29,15797.36
6.3,16251.08
6.31,20393.45
6.32,18504.73
6.33,18926.15
6.34,14002.49
6.35,15535.74
6.36,15999.72
6.37,14918.85
6.38,14699.97
6.39,16780.95
6.4,14633.9
6.41,20865.49
6.42,14787.53
6.43,23047.12
6.44,18992.87
6.45,14894.02
6.46,17107.32
6.47,17637.39
6.48,17259.66
6.49,14643.3
6.5,15494.48
6.51,17882.91
6.52,22275.64
6.53,14244.92
6.54,17486.62
6.55,16770.95
6.56,18600.75
6.57,17019.32
6.58,15095.13
6.59,16276.13
6.6,15889.29
6.61,13566.98
6.62,13826.16
6.63,18547.62
6.64,19710.76
6.65,14950.03
6.66,15610.21
6.67,15811.57
6.68,18891.02
6.69,14514.44
6.7,17908.82
6.71,17476.47
6.72,13524.59
6.73,15780.39
6.74,18032.21
6.75,12496.48
6.76,16662.04
6.77,15724.28
6.78,13423.73
6.79,14741.14
6.8,19026.05
6.81,16626.05
6.82,18582.48
6.83,14855.88
6.84,18069.4
6.85,20246.74
6.86,18215.91
6.87,19225.96
6.88,12809.02
6.89,12263.01
6.9,19352.09
6.91,11900.24
6.92,15329.03
6.93,15294.38
6.94,18689.33
6.95,17488.25
6.96,17046.47
6.97,22214.06
6.98,19420.59
6.99,21771.17
7.0,14238.62
7.01,16677.05
7.02,16692.59
7.03,15832.83
7.04,20002.57
7.05,17507.79
7.06,17825.91
7.07,18063.6
7.08,13473.67
7.09,17021.86
7.1,19963.86
7.11,14524.04
7.12,12679.73
7.13,15335.0
7.14,14726.07
7.15,16469.45
7.16,17383.62
7.17,20073.14
7.18,16978.34
7.19,14750.7
7.2,13973.43
7.21,15309.98
7.22,16288.15
7.23,18199.0
7.24,17465.19
7.25,15595.43
7.26,14810.84
7.27,20143.52
7.28,19454.41
7.29,23183.47
7.3,20318.64
7.31,14106.34
7.32,17362.25
7.33,14539.4
7.34,17083.08
7.35,17062.07
7.36,19332.74
7.37,12572.25
7.38,15791.21
7.39,19607.03
7.4,12960.46
7.41,17357.63
7.42,18073.15
7.43,16840.46
7.44,14937.45
7.45,18951.3
7.46,14883.16
7.47,18659.61
7.48,17578.43
7.49,16664.73
7.5,14522.1
7.51,20220.38
7.52,18506.81
7.53,13736.35
7.54,19332.91
7.55,19974.02
7.56,21015.48
7.57,16499.35
7.58,17963.99
7.59,15288.7
7.6,12530.44
7.61,18257.56
7.62,17972.87
7.63,18154.51
7.64,16734.66
7.65,20596.83
7.66,17330.11
7.67,13888.14
7.68,17517.97
7.69,14575.35
7.7,19588.84
7.71,18240.75
7.72,11810.36
7.73,17739.37
7.74,18514.19
7.75,15974.02
7.76,17692.71
7.77,17449.63
7.78,15603.19
7.79,19249.11
7.8,14528.92
7.81,16325.55
7.82,12561.98
7.83,15220.63
7.84,18922.26
7.85,9165.85
7.86,14825.34
7.87,17589.02
7.88,13319.14
7.89,17795.15
7.9,21594.1
7.91,15627.23
7.92,22799.29
7.93,13224.63
7.94,21144.07
7.95,13662.98
7.96,14000.04
7.97,14373.52
7.98,11034.72
7.99,20929.12
8.0,12940.99
8.01,15974.24
8.02,21044.88
8.03,12512.81
8.04,16102.71
8.05,15876.25
8.06,19908.36
8.07,13999.72
8.08,22228.71
8.09,18784.43
8.1,11557.34
8.11,15131.89
8.12,18452.5
8.13,23111.13
8.14,16965.06
8.15,19384.01
8.16,21343.09
8.17,20580.53
8.18,16333.87
8.19,16442.35
8.2,20372.05
8.21,18950.96
8.22,18530.78
8.23,13166.65
8.24,16048.51
8.25,18124.76
8.26,14076.27
8.27,22508.54
8.28,16886.67
8.29,17642.02
8.3,17739.38
8.31,16384.14
8.32,21616.56
8.33,22351.14
8.34,16461.82
8.35,19080.94
8.36,14758.53
8.37,15803.15
8.38,12686.66
8.39,15158.74
8.4,19254.0
8.41,15774.3
8.42,14411.89
8.43,22477.07
8.44,12993.13
8.45,18426.37
8.46,16512.53
8.47,16062.44
8.48,21182.39
8.49,11680.55
8.5,16578.76
8.51,15506.62
8.52,15105.54
8.53,17785.6
8.54,16260.12
8.55,11334.23
8.56,14454.38
8.57,16961.38
8.58,17470.66
8.59,20183.96
8.6,17384.53
8.61,14648.31
8.62,17813.12
8.63,18072.03
8.64,17381.89
8.65,18851.52
8.66,14888.15
8.67,15917.71
8.68,18864.55
8.69,14498.93
8.7,18577.57
8.71,8846.1
8.72,19666.02
8.73,14536.23
8.74,16764.85
8.75,25780.12
8.76,11862.65
8.77,14170.33
8.78,17813.85
8.79,17878.51
8.8,17708.25
8.81,14629.93
8.82,16890.86
8.83,18966.18
8.84,15071.57
8.85,18645.85
8.86,16877.38
8.87,16929.13
8.88,16705.52
8.89,16465.09
8.9,17937.39
8.91,13948.75
8.92,18732.32
8.93,16465.83
8.94,19538.18
8.95,21762.25
8.96,12628.32
8.97,18583.35
8.98,14846.57
8.99,23796.06
9.0,21179.08
9.01,19435.78
9.02,19895.6
9.03,17773.68
9.04,20724.31
9.05,16828.11
9.06,12664.54
9.07,15959.16
9.08,20995.06
9.09,16775.97
9.1,15085.9
9.11,16425.32
9.12,17707.59
9.13,18304.22
9.14,14860.8
9.15,14776.71
9.16,22765.3
9.17,13629.08
9.18,15738.43
9.19,19871.8
9.2,17525.55
9.21,16208.48
9.22,20519.92
9.23,16357.64
9.24,18900.87
9.25,16343.51
9.26,15572.78
9.27,14823.86
9.28,17823.07
9.29,15024.05
9.3,18552.45
9.31,15551.35
9.32,17521.18
9.33,23139.41
9.34,17454.02
9.35,18109.9
9.36,18505.88
9.37,14844.64
9.38,21571.24
9.39,24003.09
9.4,16652.27
9.41,12956.11
9.42,15251.05
9.43,19091.8
9.44,16927.47
9.45,14703.65
9.46,14403.18
9.47,15697.12
9.48,12898.59
9.49,21532.71
9.5,17516.03
9.51,14217.49
9.52,14251.22
9.53,13908.39
9.54,12719.84
9.55,15020.63
9.56,15609.72
9.57,16221.97
9.58,18157.78
9.59,17546.87
9.6,17676.04
9.61,16862.61
9.62,13928.77
9.63,16983.5
9.64,15138.23
9.65,12923.1
9.66,17049.63
9.67,18055.93
9.68,17661.78
9.69,21914.47
9.7,12290.24
9.71,17745.87
9.72,15056.65
9.73,17131.86
9.74,18945.26
9.75,14348.6
9.76,21325.5
9.77,14896.11
9.78,15267.26
9.79,17673.15
9.8,21811.92
9.81,19609.06
9.82,20175.57
9.83,18879.8
9.84,15427.44
9.85,16692.6
9.86,19302.18
9.87,17012.6
9.88,16332.93
9.89,16918.84
9.9,20026.32
9.91,12882.03
9.92,15838.97
9.93,15133.17
9.94,16662.87
9.95,19131.42
9.96,14336.82
9.97,13925.38
9.98,19201.65
9.99,19124.84
10.0,12673.04
10.01,16612.05
10.02,19348.0
10.03,15396.63
10.04,11845.21
10.05,18214.78
10.06,18160.73
10.07,17600.18
10.08,14538.49
10.09,17657.82
10.1,20183.69
10.11,15917.42
10.12,17925.63
10.13,15887.01
10.14,16354.62
10.15,18834.04
10.16,20272.41
10.17,14426.82
10.18,15303.93
10.19,19377.82
10.2,10460.18
10.21,17565.2
10.22,12524.62
10.23,16037.54
10.24,15703.34
10.25,15092.12
10.26,14700.26
10.27,13115.4
10.28,22613.68
10.29,20211.22
10.3,20150.85
10.31,15269.45
10.32,19411.11
10.33,13596.92
10.34,20105.05
10.35,13753.46
10.36,18444.6
10.37,15680.77
10.38,19865.16
10.39,19773.99
10.4,19346.22
10.41,15764.09
10.42,17585.42
10.43,21451.17
10.44,20642.26
10.45,19175.25
10.46,16810.18
10.47,17283.22
10.48,14961.67
10.49,16415.59
10.5,19079.86
10.51,21201.78
10.52,16253.92
10.53,20030.91
10.54,24559.83
10.55,13918.28
10.56,19580.46
10.57,18953.33
10.58,16092.38
10.59,20384.93
10.6,17104.98
10.61,17799.17
10.62,16919.35
10.63,20834.21
10.64,17955.29
10.65,19862.22
10.66,19446.53
10.67,17107.25
10.68,18680.92
10.69,12971.69
10.7,16000.41
10.71,20941.33
10.72,11640.26
10.73,13937.5
10.74,14303.74
10.75,18498.73
10.76,21219.23
10.77,15635.78
10.78,13864.59
10.79,15998.5
10.8,13776.61
10.81,18320.04
10.82,17196.85
10.83,21301.03
10.84,15653.63
10.85,18226.61
10.86,16272.37
10.87,17937.83
10.88,17316.4
10.89,18346.77
10.9,21120.5
10.91,19013.59
10.92,16084.38
10.93,18433.79
10.94,19181.01
10.95,18387.63
10.96,16806.6
10.97,15636.19
10.98,19243.68
10.99,15596.26
11.0,17664.05
11.01,15214.65
11.02,17822.22
11.03,15066.45
11.04,22289.48
11.05,18855.57
11.06,14681.1
11.07,19487.92
11.08,15919.51
11.09,22370.95
11.1,18306.07
11.11,18910.19
11.12,18702.8
11.13,21202.39
11.14,20171.94
11.15,21276.8
11.16,22019.27
11.17,14969.55
11.18,22878.78
11.19,12648.25
11.2,17222.93
11.21,16656.23
11.22,14725.87
11.23,14043.38
11.24,21232.48
11.25,19223.01
11.26,18626.35
11.27,16762.97
11.28,18463.5
11.29,15829.18
11.3,15749.18
11.31,16753.44
11.32,15727.09
11.33,16484.24
11.34,22278.55
11.35,16020.89
11.36,16701.32
11.37,19662.38
11.38,14692.59
11.39,19346.82
11.4,13544.35
11.41,17107.96
11.42,20172.5
11.43,17627.9
11.44,15088.04
11.45,24314.58
11.46,14619.62
11.47,16020.53
11.48,19052.46
11.49,17782.93
11.5,16325.58
11.51,17055.44
11.52,13269.29
11.53,21309.87
11.54,27043.3
11.55,21377.91
11.56,14866.46
11.57,18700.15
11.58,16017.85
11.59,15603.23
11.6,18059.75
11.61,19091.53
11.62,15003.74
11.63,14603.99
11.64,15830.1
11.65,14336.6
11.66,19194.08
11.67,20859.05
11.68,22343.32
11.69,16718.35
11.7,17782.45
11.71,15295.59
11.72,20497.13
11.73,17971.98
11.74,20508.01
11.75,17881.22
11.76,17560.92
11.77,17476.24
11.78,17465.38
11.79,14741.89
11.8,15903.53
11.81,20536.28
11.82,16059.75
11.83,24453.26
11.84,18629.24
11.85,16157.74
11.86,14953.74
11.87,15669.13
11.88,18806.33
11.89,13433.53
11.9,18611.89
11.91,16980.19
11.92,13238.74
11.93,18840.89
11.94,17081.99
11.95,17013.63
11.96,19443.76
11.97,15567.28
11.98,17758.85
11.99,15964.65
12.0,14746.38
12.01,16163.83
12.02,17030.2
12.03,16760.43
12.04,20002.32
12.05,14790.46
12.06,14710.52
12.07,17615.33
12.08,11843.73
12.09,18946.81
12.1,15012.02
12.11,21132.75
12.12,15877.67
12.13,16722.86
12.14,20029.85
12.15,17805.69
12.16,15792.76
12.17,17867.7
12.18,16830.84
12.19,18435.0
12.2,15308.61
12.21,18274.31
12.22,17254.93
12.23,14949.9
12.24,19538.15
12.25,22986.34
12.26,16793.79
12.27,16857.22
12.28,21533.51
12.29,14340.16
12.3,18180.7
12.31,18456.28
12.32,12125.55
12.33,16116.87
12.34,16120.44
12.35,17247.43
12.36,16612.48
12.37,18080.2
12.38,13046.05
12.39,14886.13
12.4,20715.17
12.41,20084.78
12.42,15961.27
12.43,17151.17
12.44,14485.74
12.45,16238.3
12.46,17311.52
12.47,13943.87
12.48,17413.84
12.49,18175.18
12.5,25273.16
12.51,14012.69
12.52,18042.86
12.53,17477.61
12.54,18735.48
12.55,16963.26
12.56,22115.53
12.57,18714.12
12.58,19714.81
12.59,13352.46
12.6,15438.4
12.61,18804.77
12.62,20093.62
12.63,19468.46
12.64,19090.11
12.65,16955.8
12.66,15537.07
12.67,14403.99
12.68,16434.29
12.69,17501.33
12.7,17989.67
12.71,20906.07
12.72,21557.42
12.73,19531.37
12.74,18307.49
12.75,17861.83
12.76,15269.25
12.77,17590.46
12.78,18527.23
12.79,19921.24
12.8,18218.04
12.81,18020.43
12.82,16104.08
12.83,20008.48
12.84,16888.25
12.85,15698.3
12.86,18421.85
12.87,18171.29
12.88,19456.27
12.89,19176.35
12.9,18107.29
12.91,20238.83
12.92,17414.26
12.93,14936.55
12.94,14461.65
12.95,15543.16
12.96,17378.27
12.97,18854.68
12.98,12012.14
12.99,14398.23
13.0,14648.64
13.01,20949.05
13.02,15133.96
13.03,19987.33
13.04,12759.39
13.05,14002.66
13.06,11460.82
13.07,18236.06
13.08,18235.14
13.09,17702.01
13.1,21020.45
13.11,13959.19
13.12,15334.97
13.13,16621.71
13.14,20875.93
13.15,22812.83
13.16,15040.61
13.17,15080.52
13.18,21513.24
13.19,17689.49
13.2,15309.3
13.21,21621.51
13.22,18050.23
13.23,16603.78
13.24,12892.99
13.25,18977.59
13.26,17379.95
13.27,18751.61
13.28,17269.93
13.29,17206.96
13.3,18211.37
13.31,11971.68
13.32,18642.7
13.33,14610.56
13.34,17091.24
13.35,21399.45
13.36,15162.28
13.37,17994.95
13.38,22532.44
13.39,17458.78
13.4,16215.32
13.41,17567.58
13.42,19040.37
13.43,14479.82
13.44,17043.54
13.45,15754.68
13.46,16235.41
13.47,17719.22
13.48,17181.41
13.49,16620.55
13.5,16318.47
13.51,17734.08
13.52,13919.39
13.53,14837.72
13.54,15003.92
13.55,18752.65
13.56,20721.31
13.57,15352.41
13.58,16401.81
13.59,21633.02
13.6,18029.64
13.61,15630.89
13.62,14665.65
13.63,17266.03
13.64,22192.92
13.65,15458.6
13.66,16191.28
13.67,14824.82
13.68,16254.19
13.69,16382.79
13.7,15701.98
13.71,12969.64
13.72,18805.55
13.73,16121.29
13.74,15515.48
13.75,14920.23
13.76,19213.91
13.77,16368.93
13.78,22625.48
13.79,17014.93
13.8,14214.82
13.81,17368.86
13.82,21649.04
13.83,17850.5
13.84,17981.76
13.85,15409.89
13.86,19351.56
13.87,19078.37
13.88,20842.17
13.89,15070.01
13.9,17991.9
13.91,16660.5
13.92,18769.28
13.93,12419.54
13.94,18312.58
13.95,14256.39
13.96,17226.43
13.97,14352.11
13.98,20676.43
13.99,20314.68
14.0,19286.43
14.01,15914.97
14.02,23176.28
14.03,17896.81
14.04,14293.5
14.05,16767.32
14.06,14683.0
14.07,20487.05
14.08,11326.84
14.09,19117.22
14.1,19980.86
14.11,14816.16
14.12,15077.41
14.13,18085.18
14.14,19541.05
14.15,17588.68
14.16,16760.16
14.17,21310.53
14.18,19576.09
14.19,16541.68
14.2,19359.34
14.21,18865.36
14.22,17050.8
14.23,17239.4
14.24,14180.94
14.25,19120.25
14.26,17063.87
14.27,16843.16
14.28,17446.24
14.29,12850.75
14.3,18379.88
14.31,23634.21
14.32,16041.87
14.33,16444.49
14.34,16480.63
14.35,23266.78
14.36,15195.71
14.37,19518.01
14.38,17598.36
14.39,16166.33
14.4,18276.35
14.41,17266.48
14.42,16460.28
14.43,19098.09
14.44,16663.14
14.45,17323.0
14.46,23527.24
14.47,18960.33
14.48,19842.54
14.49,12483.05
14.5,18925.39
14.51,14195.06
14.52,19203.63
14.53,15658.7
14.54,19751.02
14.55,16088.98
14.56,14263.92
14.57,17026.96
14.58,17382.22
14.59,18254.72
14.6,20864.71
14.61,17533.32
14.62,13420.38
14.63,18093.17
14.64,16704.13
14.65,17835.63
14.66,17416.91
14.67,16971.52
14.68,17804.87
14.69,20771.84
14.7,17368.8
14.71,14232.17
14.72,14869.78
14.73,17036.68
14.74,23864.03
14.75,16366.17
14.76,18457.24
14.77,20414.69
14.78,15835.07
14.79,13163.45
14.8,14162.5
14.81,18614.84
14.82,14766.77
14.83,15161.24
14.84,14337.44
14.85,14166.0
14.86,12028.98
14.87,17431.79
14.88,16069.98
14.89,19204.77
14.9,18786.07
14.91,15329.13
14.92,22243.65
14.93,15794.11
14.94,14562.07
14.95,14559.43
14.96,17524.25
14.97,13389.02
14.98,13665.81
14.99,20019.37
15.0,18004.5
15.01,15650.89
15.02,11939.6
15.03,15055.77
15.04,16390.69
15.05,18526.69
15.06,16312.54
15.07,20475.75
15.08,17052.91
15.09,21387.96
15.1,16660.53
15.11,17136.72
15.12,20968.33
15.13,12959.4
15.14,17847.66
15.15,20725.09
15.16,16101.96
15.17,22005.05
15.18,20604.7
15.19,14278.63
15.2,18904.69
15.21,21033.54
15.22,17649.89
15.23,19337.85
15.24,20305.98
15.25,16995.58
15.26,14942.03
15.27,15449.91
15.28,19508.96
15.29,17716.21
15.3,19026.81
15.31,15963.37
15.32,14064.72
15.33,12688.29
15.34,17725.77
15.35,20518.05
15.36,12148.88
15.37,16829.86
15.38,17579.68
15.39,18104.25
15.4,18153.55
15.41,18388.25
15.42,12782.21
15.43,16203.84
15.44,15139.2
15.45,16954.71
15.46,18584.83
15.47,21260.47
15.48,14518.35
15.49,11429.39
15.5,22180.72
15.51,14342.82
