Time (s),Current (uA)
3.17,36395.57
3.18,14743.3
3.19,817.06
3.2,767.74
3.21,784.67
3.22,768.2
3.23,748.29
3.24,782.85
3.25,781.96
3.26,746.95
3.27,826.86
3.28,763.95
3.29,762.43
3.3,856.69
3.31,754.15
3.32,832.17
3.33,796.11
3.34,793.21
3.35,761.11
3.36,838.32
3.37,2203.69
3.38,2574.83
3.39,4554.34
3.4,7937.01
3.41,35625.68
3.42,36392.6
3.43,36253.2
3.44,23847.24
3.45,765.07
3.46,749.35
3.47,819.52
3.48,786.28
3.49,742.74
3.5,772.67
3.51,778.52
3.52,742.97
3.53,750.76
3.54,777.66
3.55,769.66
3.56,774.08
3.57,758.41
3.58,750.53
3.59,823.89
3.6,808.81
3.61,776.64
3.62,773.51
3.63,1656.94
3.64,2569.05
3.65,2571.02
3.66,26738.93
3.67,27195.11
3.68,36730.03
3.69,36406.4
3.7,35891.55
3.71,35400.28
3.72,36182.72
3.73,35878.98
3.74,30918.22
3.75,2824.63
3.76,27021.11
3.77,25231.94
3.78,14322.08
3.79,14388.11
3.8,16835.72
3.81,18196.07
3.82,23471.05
3.83,32710.18
3.84,29666.9
3.85,24640.12
3.86,18010.04
3.87,25714.16
3.88,16753.64
3.89,14208.62
3.9,13758.45
3.91,13787.0
3.92,31080.07
3.93,26099.2
3.94,16607.88
3.95,9831.15
3.96,33760.79
3.97,29579.87
3.98,8681.63
3.99,24716.4
4.0,31580.79
4.01,22408.17
4.02,40723.82
4.03,34852.98
4.04,36275.86
4.05,36459.55
4.06,40507.65
4.07,37238.11
4.08,37329.99
4.09,35164.94
4.1,36320.92
4.11,36409.23
4.12,34771.13
4.13,40449.59
4.14,35496.5
4.15,36077.74
4.16,36437.66
4.17,36336.85
4.18,35772.81
4.19,36910.57
4.2,36234.19
4.21,36496.28
4.22,34920.77
4.23,36328.84
4.24,36256.63
4.25,35627.73
4.26,36536.49
4.27,36309.41
4.28,34913.75
4.29,36378.74
4.3,36390.3
4.31,36390.3
4.32,36595.8
4.33,36394.92
4.34,36332.13
4.35,34861.9
4.36,36415.83
4.37,36257.64
4.38,35636.12
4.39,36058.15
4.4,36160.03
4.41,35137.49
4.42,36091.01
4.43,36402.83
4.44,36651.43
4.45,36040.94
4.46,36384.1
4.47,36297.55
4.48,34842.99
4.49,36321.35
4.5,36374.43
4.51,36292.82
4.52,36616.09
4.53,36356.04
4.54,35967.53
4.55,38656.19
4.56,36019.38
4.57,35385.75
4.58,37410.05
4.59,36674.0
4.6,36474.92
4.61,34824.22
4.62,36417.3
4.63,36285.56
4.64,36193.16
4.65,37029.01
4.66,36295.76
4.67,34948.1
4.68,36296.74
4.69,36243.1
4.7,35826.18
4.71,36738.19
4.72,37716.46
4.73,36998.9
4.74,35664.53
4.75,37015.16
4.76,36461.65
4.77,36113.4
4.78,36626.67
4.79,36757.91
4.8,35505.99
4.81,37052.14
4.82,37003.57
4.83,36938.26
4.84,37495.9
4.85,36943.33
4.86,36894.19
4.87,35371.01
4.88,37057.79
4.89,36554.26
4.9,37180.2
4.91,37001.81
4.92,36895.42
4.93,35434.26
4.94,36865.87
4.95,37004.32
4.96,35848.84
4.97,38707.36
4.98,36405.62
4.99,36412.11
5.0,34950.17
5.01,36287.81
5.02,35109.43
5.03,36916.0
5.04,39722.62
5.05,36239.95
5.06,34873.65
5.07,36393.37
5.08,36251.41
5.09,36940.18
5.1,36277.81
5.11,36271.5
5.12,36420.48
5.13,34885.96
5.14,36391.82
5.15,35816.13
5.16,36253.12
5.17,36643.29
5.18,36283.91
5.19,34864.06
5.2,36373.4
5.21,36387.56
5.22,36570.96
5.23,36136.01
5.24,36436.41
5.25,36275.33
5.26,34846.67
5.27,36368.18
5.28,36380.89
5.29,35662.99
5.3,20697.89
5.31,2559.99
5.32,1996.02
5.33,787.84
5.34,746.62
5.35,785.52
5.36,772.18
5.37,819.5
5.38,1720.41
5.39,2674.66
5.4,2607.31
5.41,26774.21
5.42,30640.22
5.43,39307.13
5.44,37038.69
5.45,36237.85
5.46,36339.58
5.47,36968.51
5.48,36264.28
5.49,37668.05
5.5,36989.45
5.51,36925.79
5.52,35478.11
5.53,37042.17
5.54,36925.65
5.55,37205.33
5.56,36980.69
5.57,36337.84
5.58,36427.27
5.59,35964.95
5.6,36402.54
5.61,36994.43
5.62,35283.91
5.63,36226.55
5.64,36486.68
5.65,36454.92
5.66,36540.19
5.67,36962.63
5.68,36480.03
5.69,37647.93
5.7,36431.24
5.71,36524.35
5.72,35502.52
5.73,37229.2
5.74,36799.75
5.75,36507.74
5.76,36395.11
5.77,35036.38
5.78,36444.36
5.79,36340.77
5.8,37203.73
5.81,36502.97
5.82,36438.3
5.83,36262.51
5.84,36555.48
5.85,35617.58
5.86,36866.34
5.87,36420.9
5.88,36534.49
5.89,35018.67
5.9,36360.22
5.91,36463.12
5.92,36740.2
5.93,35312.32
5.94,36417.55
5.95,36517.38
5.96,36506.5
5.97,36306.23
5.98,23472.97
5.99,780.61
6.0,791.07
6.01,841.9
6.02,754.2
6.03,778.33
6.04,740.79
6.05,779.28
6.06,793.02
6.07,810.23
6.08,761.97
6.09,853.83
6.1,860.06
6.11,754.24
6.12,817.16
6.13,772.8
6.14,1261.47
6.15,2721.64
6.16,2589.95
6.17,19612.59
6.18,12043.25
6.19,36640.45
6.2,36517.4
6.21,36425.46
6.22,6301.53
6.23,749.31
6.24,773.71
6.25,829.72
6.26,790.48
6.27,763.22
6.28,799.29
6.29,806.88
6.3,820.02
6.31,766.06
6.32,743.69
6.33,786.8
6.34,799.89
6.35,778.1
6.36,775.83
6.37,778.03
6.38,813.69
6.39,768.54
6.4,2567.38
6.41,26513.0
6.42,29816.39
6.43,36581.4
6.44,36104.74
6.45,1706.24
6.46,757.1
6.47,794.45
6.48,1612.18
6.49,1513.45
6.5,1514.87
6.51,1428.02
6.52,769.84
6.53,790.49
6.54,765.34
6.55,758.93
6.56,780.37
6.57,814.44
6.58,783.25
6.59,785.78
6.6,768.98
6.61,816.39
6.62,757.92
6.63,793.0
6.64,2430.43
6.65,2572.33
6.66,4269.61
6.67,9921.24
6.68,36480.06
6.69,36574.48
6.7,36380.34
6.71,10585.01
6.72,780.68
6.73,801.82
6.74,773.21
6.75,762.83
6.76,756.29
6.77,806.77
6.78,777.12
6.79,758.41
6.8,753.69
6.81,784.34
6.82,781.58
6.83,771.36
6.84,821.04
6.85,771.53
6.86,774.17
6.87,787.54
6.88,763.2
6.89,901.75
6.9,2315.02
6.91,2568.58
6.92,2563.66
6.93,13915.06
6.94,29787.95
6.95,36687.5
6.96,36216.74
6.97,19837.77
6.98,761.78
6.99,777.63
7.0,769.68
7.01,739.04
7.02,763.97
7.03,782.1
7.04,792.48
7.05,721.46
7.06,788.29
7.07,791.98
7.08,756.35
7.09,765.38
7.1,811.09
7.11,776.04
7.12,802.56
7.13,811.29
7.14,746.41
7.15,773.22
7.16,2183.5
7.17,2575.98
7.18,2570.99
7.19,21030.96
7.2,20227.55
7.21,36627.94
7.22,36381.23
7.23,28794.14
7.24,731.1
7.25,792.79
7.26,785.99
7.27,772.49
7.28,761.57
7.29,784.1
7.3,842.99
7.31,765.85
7.32,793.84
7.33,762.29
7.34,744.75
7.35,786.87
7.36,786.2
7.37,804.47
7.38,741.99
7.39,809.43
7.4,798.02
7.41,770.05
7.42,1611.03
7.43,2669.85
7.44,2567.76
7.45,26701.33
7.46,28686.01
7.47,36729.05
7.48,36334.55
7.49,20226.5
7.5,745.51
7.51,771.33
7.52,760.01
7.53,789.39
7.54,789.1
7.55,769.75
7.56,760.56
7.57,753.32
7.58,815.69
7.59,792.77
7.6,743.19
7.61,794.14
7.62,785.36
7.63,754.35
7.64,775.8
7.65,777.8
7.66,819.53
7.67,758.31
7.68,1185.07
7.69,2542.47
7.7,2571.57
7.71,18212.97
7.72,26863.75
7.73,37181.77
7.74,36446.69
7.75,29318.52
7.76,769.06
7.77,783.01
7.78,785.86
7.79,779.75
7.8,768.11
7.81,778.95
7.82,760.59
7.83,768.69
7.84,755.99
7.85,816.5
7.86,765.14
7.87,783.23
7.88,785.24
7.89,755.94
7.9,803.18
7.91,782.74
7.92,748.59
7.93,823.35
7.94,773.16
7.95,2623.12
7.96,2569.64
7.97,26552.3
7.98,12096.15
7.99,36153.05
8.0,36374.96
8.01,36293.55
8.02,2863.51
8.03,773.57
8.04,805.57
8.05,769.84
8.06,760.42
8.07,755.29
8.08,742.18
8.09,786.08
8.1,800.55
8.11,776.28
8.12,854.88
8.13,759.2
8.14,767.37
8.15,824.22
8.16,774.57
8.17,778.0
8.18,805.24
8.19,782.77
8.2,1161.55
8.21,2607.46
8.22,2571.23
8.23,17728.48
8.24,12336.24
8.25,36730.31
8.26,36243.39
8.27,36428.97
8.28,8082.44
8.29,757.52
8.3,759.51
8.31,779.12
8.32,781.21
8.33,767.8
8.34,764.89
8.35,769.23
8.36,776.97
8.37,763.04
8.38,754.17
8.39,823.65
8.4,769.81
8.41,755.88
8.42,773.27
8.43,825.87
8.44,784.2
8.45,782.56
8.46,741.91
8.47,2557.32
8.48,2572.39
8.49,9421.76
8.5,19881.76
8.51,30057.9
8.52,36466.55
8.53,36401.97
8.54,8336.16
8.55,759.52
8.56,780.3
8.57,782.78
8.58,784.06
8.59,802.98
8.6,736.07
8.61,778.83
8.62,790.01
8.63,767.65
8.64,759.43
8.65,762.54
8.66,777.54
8.67,790.12
8.68,810.81
8.69,781.81
8.7,783.83
8.71,765.55
8.72,770.04
8.73,2001.12
8.74,2644.04
8.75,3508.87
8.76,25809.2
8.77,29084.13
8.78,36876.74
8.79,36236.52
8.8,12489.85
8.81,763.19
8.82,782.77
8.83,820.21
8.84,742.25
8.85,751.01
8.86,782.16
8.87,771.82
8.88,792.53
8.89,747.5
8.9,751.11
8.91,818.26
8.92,771.64
8.93,840.3
8.94,743.52
8.95,791.41
8.96,782.26
8.97,805.42
8.98,755.91
8.99,1562.31
9.0,2548.03
9.01,2567.18
9.02,13965.62
9.03,27626.36
9.04,36783.89
9.05,36441.17
9.06,21545.09
9.07,740.03
9.08,813.79
9.09,787.42
9.1,745.35
9.11,759.47
9.12,779.51
9.13,767.53
9.14,755.16
9.15,777.96
9.16,763.15
9.17,797.36
9.18,737.3
9.19,804.84
9.2,796.78
9.21,768.9
9.22,790.75
9.23,741.26
9.24,782.8
9.25,2030.04
9.26,2687.79
9.27,2573.4
9.28,21074.8
9.29,18364.61
9.3,37422.88
9.31,36364.03
9.32,30632.8
9.33,822.07
9.34,864.7
9.35,771.1
9.36,780.01
9.37,760.14
9.38,733.04
9.39,757.28
9.4,840.01
9.41,769.75
9.42,734.52
9.43,776.1
9.44,809.98
9.45,785.66
9.46,773.89
9.47,753.71
9.48,846.8
9.49,776.93
9.5,770.92
9.51,1483.29
9.52,2658.31
9.53,2570.7
9.54,25800.08
9.55,27870.22
9.56,36691.48
9.57,36434.9
9.58,22109.12
9.59,790.81
9.6,733.14
9.61,831.53
9.62,751.48
9.63,805.61
9.64,770.96
9.65,760.12
9.66,800.34
9.67,815.79
9.68,749.43
9.69,825.31
9.7,760.22
9.71,778.03
9.72,805.58
9.73,811.42
9.74,754.35
9.75,946.06
9.76,813.27
9.77,1075.64
9.78,2611.35
9.79,2574.02
9.8,15914.57
9.81,27534.74
9.82,37448.44
9.83,36736.18
9.84,36059.42
9.85,35068.21
9.86,36583.83
9.87,35258.4
9.88,33706.22
9.89,13194.01
9.9,9160.48
9.91,8122.1
9.92,3575.25
9.93,17924.35
9.94,22305.87
9.95,739.11
9.96,779.65
9.97,748.84
9.98,743.29
9.99,818.83
10.0,772.64
10.01,806.81
10.02,770.16
10.03,765.24
10.04,737.17
10.05,787.92
10.06,754.22
10.07,810.97
10.08,757.73
10.09,762.96
10.1,823.74
10.11,839.31
10.12,776.74
10.13,814.96
10.14,795.94
10.15,777.84
10.16,1828.88
10.17,2745.73
10.18,2569.27
10.19,2600.67
10.2,2568.06
10.21,6375.59
10.22,14633.71
10.23,32095.9
10.24,18856.9
10.25,38919.53
10.26,34292.54
10.27,35024.28
10.28,36443.54
10.29,36317.55
10.3,36272.91
10.31,35010.36
10.32,36377.53
10.33,36311.62
10.34,37369.83
10.35,36904.24
10.36,35895.89
10.37,34873.34
10.38,36560.65
10.39,36080.01
10.4,35132.52
10.41,39693.43
10.42,37353.62
10.43,36487.33
10.44,34873.77
10.45,36540.28
10.46,36093.95
10.47,35485.24
10.48,36519.73
10.49,36521.56
10.5,34950.26
10.51,36327.84
10.52,36299.92
10.53,35708.75
10.54,36862.65
10.55,36496.64
10.56,36613.42
10.57,36517.36
10.58,37176.11
10.59,36328.05
10.6,36540.12
10.61,34826.17
10.62,36602.37
10.63,36164.18
10.64,36391.54
10.65,36344.7
10.66,35083.05
10.67,36445.75
10.68,35895.72
10.69,36251.66
10.7,37140.73
10.71,36397.42
10.72,36370.78
10.73,35621.61
10.74,36441.14
10.75,36103.53
10.76,37822.0
10.77,36480.34
10.78,36366.92
10.79,36361.38
10.8,25413.85
10.81,751.21
10.82,837.96
10.83,2332.94
10.84,2569.38
10.85,6119.26
10.86,23214.71
10.87,27368.04
10.88,36419.09
10.89,36501.66
10.9,7666.17
10.91,736.15
10.92,875.69
10.93,775.51
10.94,772.23
10.95,746.95
10.96,794.72
10.97,778.79
10.98,761.66
10.99,778.72
11.0,750.15
11.01,764.73
11.02,783.5
11.03,787.36
11.04,775.18
11.05,705.23
11.06,786.93
11.07,825.55
11.08,759.21
11.09,773.81
11.1,2718.51
11.11,11708.43
11.12,17579.76
11.13,31539.43
11.14,36697.56
11.15,36448.72
11.16,18305.55
11.17,761.72
11.18,747.97
11.19,813.71
11.2,744.51
11.21,784.3
11.22,788.39
11.23,738.93
11.24,786.06
11.25,771.35
11.26,762.02
11.27,811.44
11.28,786.88
11.29,737.82
11.3,808.83
11.31,788.82
11.32,802.79
11.33,1672.58
11.34,1269.36
11.35,1263.89
11.36,2538.5
11.37,2573.69
11.38,20453.64
11.39,27974.15
11.4,37274.23
11.41,36351.52
11.42,27396.53
11.43,764.12
11.44,779.6
11.45,765.23
11.46,753.04
11.47,813.09
11.48,777.15
11.49,765.07
11.5,743.04
11.51,803.26
11.52,775.58
11.53,754.41
11.54,777.85
11.55,772.85
11.56,809.79
11.57,786.19
11.58,790.97
11.59,788.82
11.6,772.49
11.61,1711.69
11.62,2699.73
11.63,2570.57
11.64,22748.92
11.65,14031.58
11.66,36198.92
11.67,36230.19
11.68,35835.08
11.69,1421.86
11.7,758.64
11.71,798.85
11.72,763.85
11.73,803.1
11.74,776.14
11.75,776.52
11.76,771.5
11.77,766.37
11.78,811.86
11.79,759.89
11.8,764.26
11.81,766.75
11.82,793.49
11.83,778.67
11.84,806.71
11.85,746.8
11.86,830.08
11.87,787.81
11.88,2184.34
11.89,2578.61
11.9,19805.68
11.91,11933.02
11.92,36594.55
11.93,36397.1
11.94,36298.41
11.95,9899.9
11.96,790.52
11.97,759.72
11.98,774.85
11.99,752.83
12.0,779.68
12.01,749.05
12.02,752.93
12.03,764.1
12.04,820.93
12.05,761.66
12.06,757.33
12.07,758.85
12.08,824.26
12.09,779.01
12.1,766.86
12.11,775.87
12.12,765.78
12.13,834.58
12.14,2066.26
12.15,2578.49
12.16,10987.46
12.17,18309.74
12.18,29722.13
12.19,36593.94
12.2,36281.43
12.21,13035.88
12.22,738.24
12.23,772.36
12.24,822.25
12.25,768.58
12.26,758.46
12.27,765.87
12.28,760.57
12.29,758.43
12.3,785.11
12.31,762.69
12.32,761.64
12.33,816.44
12.34,772.24
12.35,766.56
12.36,805.84
12.37,775.01
12.38,774.74
12.39,740.94
12.4,2214.63
12.41,2592.14
12.42,4317.26
12.43,24957.35
12.44,24496.3
12.45,36427.13
12.46,36340.86
12.47,10485.88
12.48,781.5
12.49,797.53
12.5,785.0
12.51,764.86
12.52,763.37
12.53,745.86
12.54,816.81
12.55,824.48
12.56,771.67
12.57,789.5
12.58,788.22
12.59,784.91
12.6,782.92
12.61,771.96
12.62,819.44
12.63,803.65
12.64,746.77
12.65,778.5
12.66,1649.79
12.67,2661.5
12.68,2570.56
12.69,26752.19
12.7,23916.62
12.71,36599.75
12.72,19576.21
12.73,737.64
12.74,736.61
12.75,821.61
12.76,762.92
12.77,778.44
12.78,752.32
12.79,765.33
12.8,771.0
12.81,755.66
12.82,786.51
12.83,788.77
12.84,807.99
12.85,757.47
12.86,773.37
12.87,796.51
12.88,789.99
12.89,755.71
12.9,2201.72
12.91,2552.75
12.92,4177.37
12.93,24307.29
12.94,20372.38
12.95,36993.62
12.96,36326.99
12.97,13640.71
12.98,741.88
12.99,774.85
13.0,815.67
13.01,764.83
13.02,764.53
13.03,752.01
13.04,803.52
13.05,761.52
13.06,766.71
13.07,733.6
13.08,824.19
13.09,778.24
13.1,775.95
13.11,789.8
13.12,799.03
13.13,771.29
13.14,754.43
13.15,784.56
13.16,1603.25
13.17,2664.26
13.18,2563.95
13.19,26720.59
13.2,12699.39
13.21,35566.81
13.22,36277.36
13.23,20061.48
13.24,760.92
13.25,766.06
13.26,783.96
13.27,754.52
13.28,784.18
13.29,747.16
13.3,769.17
13.31,748.09
13.32,803.57
13.33,767.14
13.34,748.3
13.35,872.51
13.36,763.1
13.37,816.35
13.38,780.51
13.39,759.54
13.4,785.92
13.41,814.88
13.42,1143.31
13.43,2606.23
13.44,2576.44
13.45,18258.32
13.46,28323.67
13.47,37094.11
13.48,36404.43
13.49,29242.4
13.5,761.29
13.51,811.71
13.52,762.62
13.53,760.33
13.54,800.97
13.55,784.86
13.56,755.67
13.57,767.99
13.58,762.63
13.59,816.49
13.6,809.76
13.61,754.87
13.62,861.73
13.63,782.34
13.64,761.84
13.65,779.86
13.66,845.44
13.67,785.74
13.68,779.54
13.69,2543.26
13.7,2607.97
13.71,9774.01
13.72,25116.51
13.73,35813.2
13.74,36302.81
13.75,36170.9
13.76,2900.54
13.77,763.8
13.78,829.22
13.79,794.83
13.8,800.91
13.81,793.23
13.82,785.37
13.83,737.03
13.84,789.83
13.85,771.89
13.86,753.36
13.87,819.42
13.88,817.74
13.89,796.73
13.9,806.52
13.91,777.79
13.92,795.61
13.93,776.44
13.94,1161.71
13.95,2622.95
13.96,2568.05
13.97,17858.0
13.98,12297.81
13.99,36392.76
14.0,36289.69
14.01,36469.85
14.02,11734.03
14.03,743.94
14.04,798.65
14.05,774.58
14.06,749.61
14.07,841.37
14.08,761.65
14.09,763.35
14.1,744.73
14.11,790.75
14.12,754.49
14.13,762.78
14.14,787.09
14.15,781.69
14.16,852.33
14.17,852.75
14.18,777.51
14.19,790.53
14.2,756.42
14.21,2556.87
14.22,2618.22
14.23,9585.5
14.24,19789.27
14.25,28877.44
14.26,36371.9
14.27,36255.91
14.28,14676.21
14.29,833.62
14.3,761.59
14.31,815.41
14.32,816.42
14.33,811.25
14.34,825.56
14.35,772.39
14.36,800.23
14.37,858.56
14.38,771.13
14.39,830.6
14.4,810.86
14.41,2031.47
14.42,17409.96
14.43,28334.06
14.44,37145.08
14.45,30084.77
14.46,792.02
14.47,788.78
14.48,837.68
14.49,698.83
14.5,808.73
14.51,744.25
14.52,762.6
14.53,825.57
14.54,770.94
14.55,767.24
14.56,790.95
14.57,802.63
14.58,768.78
14.59,766.22
14.6,836.45
14.61,777.22
14.62,2917.58
14.63,2576.01
14.64,9243.18
14.65,25630.18
14.66,36315.95
14.67,36540.24
14.68,36453.13
14.69,34842.42
14.7,36410.28
14.71,36142.37
14.72,35246.56
14.73,18646.12
14.74,9927.35
14.75,29818.76
14.76,856.77
14.77,754.53
14.78,788.75
14.79,770.13
14.8,767.71
14.81,738.28
14.82,760.91
14.83,813.97
14.84,767.02
14.85,770.23
14.86,733.65
14.87,888.16
14.88,741.39
14.89,784.67
14.9,822.19
14.91,757.07
14.92,811.42
14.93,806.9
14.94,771.14
14.95,732.2
14.96,810.37
14.97,776.32
14.98,799.78
14.99,757.38
15.0,750.11
15.01,726.49
15.02,758.35
15.03,770.37
15.04,829.72
15.05,743.38
15.06,801.37
15.07,757.25
15.08,735.51
15.09,749.97
15.1,853.52
15.11,764.64
15.12,769.75
15.13,733.6
15.14,760.03
15.15,809.97
15.16,744.47
15.17,742.84
15.18,776.61
15.19,816.42
15.2,780.01
15.21,751.22
15.22,762.98
15.23,728.77
15.24,797.73
15.25,768.59
15.26,756.34
15.27,772.46
15.28,857.37
15.29,687.38
15.3,764.04
15.31,818.14
15.32,764.64
15.33,743.15
15.34,750.86
15.35,815.66
15.36,739.42
15.37,737.5
15.38,778.24
15.39,767.49
15.4,788.67
15.41,748.41
15.42,692.38
15.43,801.94
15.44,782.49
15.45,723.43
15.46,784.62
15.47,725.77
15.48,757.7
15.49,766.51
15.5,808.29
15.51,790.57
15.52,764.74
15.53,770.94
15.54,718.76
15.55,716.47
15.56,783.13
15.57,758.27
15.58,762.8
15.59,775.9
15.6,758.42
15.61,814.93
15.62,770.25
15.63,760.09
15.64,756.81
15.65,764.44
15.66,804.38
15.67,734.7
15.68,741.65
15.69,824.37
15.7,747.61
15.71,732.46
15.72,815.3
15.73,724.39
15.74,749.65
15.75,764.77
15.76,810.3
15.77,725.48
15.78,745.99
15.79,772.76
15.8,746.82
15.81,771.44
15.82,809.25
15.83,770.98
15.84,729.01
15.85,817.68
15.86,779.82
15.87,751.34
15.88,739.71
15.89,773.13
15.9,755.84
15.91,776.01
15.92,840.94
15.93,765.33
15.94,776.55
15.95,717.73
15.96,765.9
15.97,770.24
15.98,784.6
15.99,794.57
16.0,729.24
16.01,751.7
16.02,773.63
16.03,798.51
16.04,732.52
16.05,792.17
16.06,755.49
16.07,753.61
16.08,825.34
16.09,763.47
16.1,731.9
16.11,771.56
16.12,765.44
16.13,792.07
16.14,748.72
16.15,770.61
16.16,776.66
16.17,763.62
16.18,773.64
16.19,745.88
16.2,798.23
16.21,782.2
16.22,734.7
16.23,760.47
16.24,807.67
16.25,758.8
16.26,721.29
16.27,773.84
16.28,768.24
16.29,765.72
16.3,766.71
16.31,770.6
16.32,781.03
16.33,747.89
16.34,762.66
16.35,827.7
16.36,744.7
16.37,777.69
16.38,773.79
16.39,741.37
16.4,742.64
16.41,768.42
16.42,764.7
16.43,798.4
16.44,768.14
16.45,735.55
16.46,765.65
16.47,805.75
16.48,741.64
16.49,755.66
16.5,812.52
16.51,750.38
16.52,748.94
16.53,763.52
16.54,795.59
16.55,782.53
16.56,734.32
16.57,771.19
16.58,780.88
16.59,715.37
16.6,759.72
16.61,762.8
