Time (s),Current (uA)
4.98,35957.11
4.99,43431.88
5.0,38140.15
5.01,38844.11
5.02,38783.8
5.03,38691.92
5.04,38588.46
5.05,40015.13
5.06,38993.23
5.07,38524.74
5.08,38792.38
5.09,38686.73
5.1,38645.63
5.11,38452.72
5.12,39865.27
5.13,38946.36
5.14,38544.68
5.15,38350.37
5.16,38199.9
5.17,38167.5
5.18,36712.73
5.19,39534.9
5.2,38275.49
5.21,38018.88
5.22,38154.57
5.23,38172.77
5.24,36934.57
5.25,42659.01
5.26,40793.74
5.27,38156.84
5.28,38144.31
5.29,38152.95
5.3,38149.59
5.31,39143.87
5.32,38643.76
5.33,38254.01
5.34,38142.72
5.35,38048.44
5.36,38172.4
5.37,37384.68
5.38,39336.89
5.39,38014.51
5.4,38169.16
5.41,38147.68
5.42,38147.38
5.43,38098.23
5.44,38701.55
5.45,39296.58
5.46,38036.53
5.47,38271.14
5.48,38156.27
5.49,38140.58
5.5,37423.65
5.51,37124.44
5.52,2662.54
5.53,2656.32
5.54,915.36
5.55,741.41
5.56,779.26
5.57,744.04
5.58,737.73
5.59,804.84
5.6,704.85
5.61,1309.08
5.62,2627.08
5.63,2550.29
5.64,21642.39
5.65,8579.17
5.66,38190.69
5.67,39783.64
5.68,39071.18
5.69,38920.77
5.7,37223.75
5.71,44357.73
5.72,42250.89
5.73,38406.69
5.74,38664.59
5.75,38799.87
5.76,38758.74
5.77,38510.5
5.78,39877.97
5.79,38375.23
5.8,38160.07
5.81,38136.98
5.82,38385.71
5.83,38309.3
5.84,39296.8
5.85,38042.71
5.86,38249.64
5.87,38182.56
5.88,38099.69
5.89,38264.79
5.9,37585.32
5.91,39835.08
5.92,35688.49
5.93,38286.23
5.94,38122.42
5.95,38033.42
5.96,38741.45
5.97,41360.85
5.98,38799.12
5.99,38138.41
6.0,38222.09
6.01,38130.57
6.02,38162.96
6.03,37618.72
6.04,39779.88
6.05,38269.66
6.06,38133.68
6.07,38175.77
6.08,38229.92
6.09,38084.73
6.1,39335.33
6.11,38493.44
6.12,38232.76
6.13,38022.08
6.14,38201.12
6.15,38196.1
6.16,37450.89
6.17,39451.39
6.18,38177.72
6.19,38140.36
6.2,37956.42
6.21,38179.37
6.22,8901.76
6.23,733.9
6.24,752.39
6.25,772.21
6.26,806.29
6.27,782.79
6.28,792.44
6.29,778.65
6.3,772.09
6.31,819.16
6.32,742.79
6.33,858.16
6.34,813.08
6.35,782.8
6.36,754.32
6.37,802.46
6.38,748.43
6.39,801.25
6.4,1712.43
6.41,3321.29
6.42,2565.19
6.43,26994.9
6.44,30308.72
6.45,38418.81
6.46,38134.26
6.47,30233.38
6.48,747.61
6.49,800.31
6.5,775.02
6.51,808.35
6.52,717.34
6.53,794.15
6.54,751.18
6.55,784.79
6.56,730.05
6.57,770.99
6.58,734.61
6.59,770.18
6.6,717.89
6.61,748.55
6.62,799.72
6.63,737.36
6.64,799.48
6.65,733.51
6.66,1330.77
6.67,2594.2
6.68,2554.83
6.69,20815.0
6.7,9002.0
6.71,37971.11
6.72,38111.56
6.73,37862.6
6.74,3569.77
6.75,1464.38
6.76,1549.0
6.77,1433.11
6.78,735.53
6.79,757.56
6.8,730.85
6.81,797.39
6.82,754.52
6.83,716.85
6.84,784.75
6.85,747.0
6.86,808.34
6.87,724.84
6.88,767.65
6.89,788.02
6.9,770.34
6.91,788.37
6.92,716.38
6.93,2732.54
6.94,2555.05
6.95,11560.94
6.96,17923.78
6.97,31162.26
6.98,37947.26
6.99,38127.16
7.0,12045.93
7.01,747.53
7.02,756.38
7.03,717.14
7.04,755.98
7.05,846.86
7.06,705.17
7.07,820.65
7.08,749.63
7.09,761.01
7.1,729.19
7.11,797.68
7.12,693.43
7.13,805.23
7.14,758.77
7.15,750.41
7.16,791.95
7.17,788.2
7.18,754.4
7.19,2191.83
7.2,2546.25
7.21,4586.73
7.22,8765.36
7.23,38683.07
7.24,38031.45
7.25,38014.54
7.26,21620.73
7.27,721.0
7.28,733.24
7.29,812.34
7.3,762.71
7.31,705.13
7.32,749.48
7.33,761.33
7.34,750.8
7.35,732.03
7.36,748.57
7.37,778.94
7.38,751.64
7.39,796.44
7.4,750.75
7.41,776.85
7.42,763.14
7.43,743.53
7.44,769.58
7.45,2175.31
7.46,2549.41
7.47,11217.16
7.48,18303.89
7.49,29235.05
7.5,38660.84
7.51,38024.32
7.52,31202.69
7.53,770.39
7.54,775.42
7.55,756.48
7.56,744.24
7.57,756.2
7.58,732.87
7.59,748.52
7.6,756.89
7.61,721.95
7.62,782.2
7.63,709.6
7.64,753.33
7.65,781.62
7.66,695.24
7.67,787.67
7.68,718.99
7.69,760.91
7.7,718.93
7.71,2209.54
7.72,2539.45
7.73,2541.08
7.74,18792.9
7.75,19998.9
7.76,40366.9
7.77,38144.13
7.78,38115.78
7.79,37935.07
7.8,35630.62
7.81,38537.76
7.82,11317.73
7.83,9082.55
7.84,14052.22
7.85,739.32
7.86,742.08
7.87,779.79
7.88,763.89
7.89,758.87
7.9,737.9
7.91,755.1
7.92,745.23
7.93,758.35
7.94,741.07
7.95,710.88
7.96,767.6
7.97,778.54
7.98,770.24
7.99,741.3
8.0,769.54
8.01,759.29
8.02,794.13
8.03,742.48
8.04,767.0
8.05,706.4
8.06,752.18
8.07,767.9
8.08,742.92
8.09,1375.98
8.1,2519.03
8.11,2549.98
8.12,23120.39
8.13,27158.36
8.14,5056.93
8.15,767.3
8.16,741.21
8.17,708.66
8.18,849.01
8.19,730.66
8.2,734.0
8.21,751.1
8.22,726.26
8.23,722.84
8.24,761.65
8.25,724.6
8.26,794.44
8.27,749.35
8.28,698.59
8.29,745.34
8.3,750.83
8.31,767.61
8.32,726.76
8.33,784.79
8.34,856.33
8.35,782.79
8.36,685.9
8.37,772.91
8.38,800.44
8.39,772.89
8.4,718.69
8.41,740.56
8.42,756.18
8.43,744.35
8.44,754.27
8.45,749.33
8.46,759.01
8.47,763.91
8.48,744.62
8.49,781.29
8.5,743.85
8.51,698.69
8.52,765.67
8.53,773.83
8.54,734.45
8.55,718.62
8.56,768.9
8.57,757.64
8.58,2313.76
8.59,2549.16
8.6,5984.71
8.61,11174.37
8.62,23966.99
8.63,735.37
8.64,770.87
8.65,755.28
8.66,778.7
8.67,724.56
8.68,743.89
8.69,764.89
8.7,769.38
8.71,736.07
8.72,727.38
8.73,785.54
8.74,789.89
8.75,775.33
8.76,749.39
8.77,757.41
8.78,756.68
8.79,755.35
8.8,732.3
8.81,736.04
8.82,770.83
8.83,735.48
8.84,777.25
8.85,783.01
8.86,733.86
8.87,707.92
8.88,748.97
8.89,748.23
8.9,764.24
8.91,768.3
8.92,697.14
8.93,778.66
8.94,733.67
8.95,760.45
8.96,769.26
8.97,758.29
8.98,742.98
8.99,708.14
9.0,793.62
9.01,758.28
9.02,730.83
9.03,735.98
9.04,740.17
9.05,783.61
9.06,748.88
9.07,730.98
9.08,742.39
9.09,743.45
9.1,2213.67
9.11,2542.61
9.12,2542.28
9.13,16212.05
9.14,21152.53
9.15,5822.8
9.16,735.88
9.17,765.46
9.18,758.02
9.19,721.8
9.2,744.26
9.21,759.2
9.22,755.08
9.23,747.24
9.24,789.85
9.25,734.14
9.26,765.51
9.27,749.33
9.28,706.84
9.29,773.59
9.3,742.03
9.31,765.2
9.32,774.49
9.33,732.28
9.34,767.57
9.35,719.52
9.36,787.22
9.37,767.11
9.38,730.02
9.39,741.83
9.4,733.99
9.41,777.76
9.42,731.7
9.43,750.74
9.44,744.67
9.45,753.53
9.46,726.45
9.47,770.58
9.48,755.7
9.49,751.05
9.5,768.07
9.51,732.46
9.52,772.23
9.53,692.51
9.54,764.61
9.55,750.33
9.56,861.83
9.57,755.73
9.58,741.01
9.59,737.69
9.6,763.17
9.61,757.02
9.62,2103.7
9.63,2537.31
9.64,21410.33
9.65,8702.11
9.66,25366.83
9.67,746.46
9.68,750.92
9.69,731.29
9.7,765.7
9.71,766.5
9.72,707.89
9.73,780.92
9.74,733.81
9.75,749.43
9.76,747.07
9.77,802.69
9.78,756.66
9.79,773.78
9.8,756.9
9.81,712.03
9.82,805.18
9.83,736.7
9.84,730.93
9.85,795.37
9.86,766.07
9.87,770.25
9.88,753.32
9.89,794.65
9.9,703.92
9.91,832.21
9.92,720.53
9.93,790.91
9.94,730.85
9.95,787.99
9.96,752.63
9.97,838.21
9.98,721.71
9.99,792.24
10.0,752.37
10.01,794.42
10.02,757.74
10.03,838.13
10.04,728.41
10.05,782.19
10.06,756.53
10.07,782.23
10.08,763.42
10.09,713.91
10.1,778.21
10.11,764.96
10.12,707.35
10.13,774.24
10.14,2203.06
10.15,2540.3
10.16,5016.72
10.17,24556.91
10.18,16223.6
10.19,1079.32
10.2,773.35
10.21,759.95
10.22,746.92
10.23,721.58
10.24,777.73
10.25,768.37
10.26,782.48
10.27,736.77
10.28,774.56
10.29,730.31
10.3,752.27
10.31,765.65
10.32,744.48
10.33,712.18
10.34,765.55
10.35,755.65
10.36,775.67
10.37,830.6
10.38,3330.59
10.39,3216.44
10.4,2667.83
10.41,14860.7
10.42,25304.28
10.43,23758.48
10.44,44074.84
10.45,37807.13
10.46,38271.44
10.47,38109.65
10.48,38112.45
10.49,37947.48
10.5,37712.02
10.51,51303.53
10.52,39009.18
10.53,36122.34
10.54,38408.33
10.55,38142.18
10.56,37950.6
10.57,38702.84
10.58,41672.8
10.59,38036.47
10.6,38079.81
10.61,38086.35
10.62,38192.44
10.63,37998.4
10.64,38155.74
10.65,38083.48
10.66,39486.26
10.67,37841.43
10.68,38344.93
10.69,38138.9
10.7,38065.8
10.71,41967.06
10.72,38170.08
10.73,38097.74
10.74,38136.62
10.75,38153.64
10.76,37278.96
10.77,38991.02
10.78,38685.94
10.79,34943.67
10.8,38356.07
10.81,38058.69
10.82,38173.78
10.83,36636.35
10.84,37624.6
10.85,38212.37
10.86,38114.35
10.87,38028.79
10.88,38067.36
10.89,37914.7
10.9,38611.01
10.91,38620.44
10.92,38232.53
10.93,38153.45
10.94,38189.02
10.95,38180.44
10.96,37936.94
10.97,39586.57
10.98,38073.29
10.99,38214.32
11.0,38151.72
11.01,38191.32
11.02,38108.04
11.03,38857.27
11.04,38243.95
11.05,38022.45
11.06,38128.66
11.07,38176.52
11.08,29673.54
11.09,741.19
11.1,727.58
11.11,760.64
11.12,761.17
11.13,771.93
11.14,2085.63
11.15,2536.1
11.16,14466.91
11.17,14969.53
11.18,22406.09
11.19,38401.04
11.2,38111.85
11.21,19385.24
11.22,729.95
11.23,757.38
11.24,818.64
11.25,757.04
11.26,769.24
11.27,723.7
11.28,759.31
11.29,731.84
11.3,765.91
11.31,735.3
11.32,757.55
11.33,751.43
11.34,775.27
11.35,748.14
11.36,760.67
11.37,782.33
11.38,784.6
11.39,767.38
11.4,2019.38
11.41,2553.73
11.42,6930.32
11.43,22571.22
11.44,12692.56
11.45,39279.0
11.46,38042.96
11.47,28901.99
11.48,728.77
11.49,761.24
11.5,773.34
11.51,736.61
11.52,784.42
11.53,716.15
11.54,787.42
11.55,760.5
11.56,757.13
11.57,732.09
11.58,747.24
11.59,758.36
11.6,778.42
11.61,1085.94
11.62,1488.7
11.63,1083.6
11.64,777.28
11.65,787.29
11.66,1769.94
11.67,2640.74
11.68,2554.31
11.69,26931.29
11.7,3492.47
11.71,38400.81
11.72,38033.09
11.73,38124.75
11.74,13446.41
11.75,731.34
11.76,755.48
11.77,743.38
11.78,750.47
11.79,781.33
11.8,761.89
11.81,753.36
11.82,733.42
11.83,757.44
11.84,764.68
11.85,769.05
11.86,762.33
11.87,798.24
11.88,760.2
11.89,759.53
11.9,794.07
11.91,802.18
11.92,1346.69
11.93,2674.2
11.94,2550.81
11.95,22662.6
11.96,5847.79
11.97,30139.02
11.98,38147.6
11.99,38053.89
12.0,13588.47
12.01,702.56
12.02,772.27
12.03,869.68
12.04,703.32
12.05,784.73
12.06,741.02
12.07,759.36
12.08,726.05
12.09,732.09
12.1,766.64
12.11,747.97
12.12,747.05
12.13,770.12
12.14,770.45
12.15,764.77
12.16,782.12
12.17,769.4
12.18,886.91
12.19,2697.21
12.2,2557.32
12.21,13569.42
12.22,15904.5
12.23,26769.41
12.24,38083.74
12.25,37895.91
12.26,20453.52
12.27,722.83
12.28,755.94
12.29,795.82
12.3,760.24
12.31,746.46
12.32,783.16
12.33,730.49
12.34,775.94
12.35,754.58
12.36,717.86
12.37,799.4
12.38,757.91
12.39,739.65
12.4,775.63
12.41,771.39
12.42,788.32
12.43,855.04
12.44,750.3
12.45,2339.57
12.46,2560.27
12.47,6262.14
12.48,23220.77
12.49,26773.81
12.5,38300.6
12.51,38118.59
12.52,29907.57
12.53,749.15
12.54,784.7
12.55,755.7
12.56,734.64
12.57,770.97
12.58,752.73
12.59,770.48
12.6,745.37
12.61,773.16
12.62,690.82
12.63,764.79
12.64,757.58
12.65,771.55
12.66,774.69
12.67,744.46
12.68,783.24
12.69,763.91
12.7,765.55
12.71,1756.76
12.72,2680.86
12.73,2548.62
12.74,26905.74
12.75,20913.92
12.76,38989.99
12.77,38062.39
12.78,37839.02
12.79,2390.42
12.8,718.51
12.81,771.8
12.82,797.89
12.83,726.85
12.84,782.08
12.85,789.43
12.86,746.43
12.87,794.25
12.88,698.84
12.89,780.4
12.9,731.9
12.91,786.3
12.92,778.6
12.93,702.33
12.94,821.53
12.95,718.26
12.96,747.41
12.97,1352.24
12.98,2514.53
12.99,2549.85
13.0,22568.24
13.01,15522.5
13.02,39753.09
13.03,38418.54
13.04,38020.55
13.05,11727.46
13.06,768.17
13.07,771.86
13.08,784.96
13.09,737.55
13.1,730.44
13.11,779.97
13.12,743.02
13.13,764.99
13.14,700.98
13.15,769.47
13.16,790.84
13.17,759.69
13.18,764.89
13.19,770.28
13.2,774.48
13.21,748.28
13.22,757.67
13.23,779.3
13.24,2657.0
13.25,2583.09
13.26,20309.06
13.27,2732.04
13.28,38679.7
13.29,38308.24
13.3,38043.71
13.31,21328.71
13.32,736.94
13.33,755.45
13.34,808.72
13.35,716.58
13.36,805.66
13.37,712.08
13.38,751.47
13.39,755.99
13.4,729.59
13.41,736.21
13.42,757.35
13.43,776.72
13.44,769.69
13.45,722.97
13.46,815.97
13.47,761.98
13.48,743.9
13.49,776.12
13.5,2368.9
13.51,2540.15
13.52,21039.08
13.53,7577.49
13.54,29433.44
13.55,38522.58
13.56,38003.08
13.57,15041.81
13.58,748.91
13.59,778.86
13.6,717.73
13.61,744.2
13.62,766.94
13.63,782.94
13.64,742.03
13.65,744.23
13.66,806.77
13.67,757.91
13.68,777.26
13.69,746.69
13.7,734.22
13.71,778.74
13.72,758.84
13.73,743.04
13.74,759.45
13.75,804.03
13.76,1914.82
13.77,2546.36
13.78,12456.82
13.79,16999.33
13.8,19925.47
13.81,38585.12
13.82,37998.11
13.83,37917.99
13.84,3204.38
13.85,759.94
13.86,714.34
13.87,752.76
13.88,746.23
13.89,753.73
13.9,762.22
13.91,738.49
13.92,775.15
13.93,752.53
13.94,730.89
13.95,817.22
13.96,786.76
13.97,766.4
13.98,786.37
13.99,748.54
14.0,794.55
14.01,756.7
14.02,1940.34
14.03,2589.9
14.04,2551.67
14.05,13448.14
14.06,10153.61
14.07,39328.17
14.08,38019.69
14.09,38181.57
14.1,36660.34
14.11,42841.65
14.12,18025.05
14.13,2728.65
14.14,19482.59
14.15,15469.01
14.16,733.24
14.17,799.63
14.18,784.37
14.19,743.26
14.2,761.82
14.21,773.37
14.22,765.79
14.23,751.63
14.24,743.4
14.25,757.15
14.26,740.51
14.27,781.53
14.28,719.89
14.29,801.3
14.3,752.54
14.31,776.63
14.32,777.38
14.33,1912.1
14.34,2668.44
14.35,2551.7
14.36,16267.18
14.37,17703.37
14.38,10063.09
14.39,729.54
14.4,752.7
14.41,833.63
14.42,744.2
14.43,776.48
14.44,706.05
14.45,756.64
14.46,727.26
14.47,772.82
14.48,835.53
14.49,755.5
14.5,764.46
14.51,765.5
14.52,724.41
14.53,776.26
14.54,748.88
14.55,794.46
14.56,748.63
14.57,831.74
14.58,762.33
14.59,764.86
14.6,733.65
14.61,751.38
14.62,828.09
14.63,785.91
14.64,737.6
14.65,769.04
14.66,766.03
14.67,770.16
14.68,761.8
14.69,737.46
14.7,782.29
14.71,723.96
14.72,740.42
14.73,791.85
14.74,731.37
14.75,768.48
14.76,755.95
14.77,779.98
14.78,751.67
14.79,773.28
14.8,767.94
14.81,782.88
14.82,771.48
14.83,710.12
14.84,750.96
14.85,1093.17
14.86,2574.0
14.87,2544.6
14.88,16043.87
14.89,13497.54
14.9,25444.18
14.91,768.52
14.92,740.43
14.93,752.37
14.94,768.81
14.95,725.62
14.96,803.21
14.97,753.65
14.98,704.87
14.99,844.65
15.0,733.12
15.01,721.84
15.02,749.55
15.03,773.66
15.04,686.94
15.05,769.2
15.06,727.11
15.07,821.37
15.08,719.43
15.09,743.2
15.1,768.71
15.11,758.56
15.12,736.87
15.13,709.69
15.14,745.19
15.15,756.47
15.16,788.31
15.17,759.16
15.18,750.31
15.19,740.83
15.2,748.25
15.21,756.24
15.22,739.02
15.23,760.69
15.24,664.96
15.25,759.82
15.26,783.43
15.27,726.53
15.28,730.04
15.29,726.54
15.3,847.61
15.31,736.33
15.32,771.51
15.33,772.84
15.34,712.24
15.35,784.02
15.36,731.05
15.37,716.92
15.38,1901.72
15.39,2680.01
15.4,2741.62
15.41,26815.28
15.42,15148.7
15.43,744.54
15.44,760.27
15.45,762.63
15.46,749.99
15.47,732.11
15.48,765.09
15.49,806.21
15.5,725.19
15.51,732.49
15.52,727.03
15.53,751.11
15.54,750.79
15.55,753.23
15.56,758.07
15.57,746.61
15.58,720.02
15.59,770.63
15.6,740.31
15.61,763.61
15.62,747.31
15.63,719.09
15.64,734.39
15.65,754.45
15.66,765.08
15.67,743.77
15.68,750.74
15.69,729.54
15.7,770.03
15.71,757.47
15.72,758.44
15.73,747.45
15.74,735.84
15.75,757.34
15.76,770.89
15.77,753.47
15.78,705.32
15.79,789.53
15.8,704.08
15.81,805.17
15.82,732.6
15.83,724.97
15.84,749.21
15.85,772.09
15.86,748.88
15.87,763.8
15.88,704.63
15.89,780.79
15.9,1017.75
15.91,2472.75
15.92,2540.85
15.93,15309.69
15.94,26854.11
15.95,12370.04
15.96,735.09
15.97,760.16
15.98,728.05
15.99,766.68
16.0,774.49
16.01,695.26
16.02,769.22
16.03,740.37
16.04,786.01
16.05,729.25
16.06,752.96
16.07,741.63
16.08,766.29
16.09,767.64
16.1,714.55
16.11,744.21
16.12,751.96
16.13,762.77
16.14,781.87
16.15,759.85
16.16,749.57
16.17,737.05
16.18,756.7
16.19,746.55
16.2,784.84
16.21,738.5
16.22,742.76
16.23,762.2
16.24,720.53
16.25,757.21
16.26,763.66
16.27,767.12
16.28,774.03
16.29,731.34
16.3,760.57
16.31,697.64
16.32,780.77
16.33,753.09
16.34,752.59
16.35,741.48
16.36,759.59
16.37,755.59
16.38,716.43
16.39,759.97
16.4,723.73
16.41,760.71
16.42,1770.47
16.43,2539.19
16.44,2541.56
16.45,26970.31
16.46,16408.49
16.47,12921.8
16.48,746.11
16.49,2453.95
16.5,2534.9
16.51,2531.99
16.52,762.01
16.53,743.67
16.54,743.82
16.55,759.54
16.56,744.74
16.57,760.91
16.58,713.62
16.59,746.48
16.6,750.81
16.61,781.68
16.62,710.73
16.63,760.48
16.64,757.83
16.65,756.14
