Time (s),Current (uA)
1.35,755.5
1.36,779.98
1.37,823.43
1.38,767.95
1.39,736.93
1.4,763.02
1.41,800.69
1.42,712.07
1.43,1217.58
1.44,2590.83
1.45,2566.5
1.46,18636.43
1.47,24172.93
1.48,39292.19
1.49,38360.58
1.5,37662.84
1.51,1457.05
1.52,693.79
1.53,746.82
1.54,821.4
1.55,722.58
1.56,771.85
1.57,722.49
1.58,803.66
1.59,793.36
1.6,704.87
1.61,768.75
1.62,750.94
1.63,810.78
1.64,734.37
1.65,770.14
1.66,787.68
1.67,751.5
1.68,790.47
1.69,805.41
1.7,2522.81
1.71,2559.1
1.72,10138.3
1.73,14050.07
1.74,39078.85
1.75,38357.13
1.76,38325.69
1.77,10347.41
1.78,761.84
1.79,717.85
1.8,793.94
1.81,744.78
1.82,766.43
1.83,738.68
1.84,712.63
1.85,732.26
1.86,839.43
1.87,713.51
1.88,786.88
1.89,772.36
1.9,731.78
1.91,804.36
1.92,749.26
1.93,769.44
1.94,857.8
1.95,735.21
1.96,2049.78
1.97,2605.64
1.98,3875.33
1.99,11207.42
2.0,39430.88
2.01,38302.14
2.02,38367.48
2.03,20030.74
2.04,713.46
2.05,788.25
2.06,804.24
2.07,734.09
2.08,787.71
2.09,746.95
2.1,717.92
2.11,747.41
2.12,767.61
2.13,734.13
2.14,770.95
2.15,817.01
2.16,741.37
2.17,756.98
2.18,753.43
2.19,803.32
2.2,748.0
2.21,769.56
2.22,1616.87
2.23,2555.78
2.24,2554.63
2.25,18224.5
2.26,31198.42
2.27,38555.78
2.28,38544.98
2.29,29665.69
2.3,810.71
2.31,766.12
2.32,758.5
2.33,752.79
2.34,746.86
2.35,797.16
2.36,723.81
2.37,764.78
2.38,755.61
2.39,722.57
2.4,761.28
2.41,756.07
2.42,760.95
2.43,804.73
2.44,821.24
2.45,777.96
2.46,791.31
2.47,732.02
2.48,1171.48
2.49,2567.46
2.5,2603.3
2.51,25101.97
2.52,22071.61
2.53,38777.49
2.54,38369.37
2.55,38609.86
2.56,38590.17
2.57,38425.64
2.58,36697.78
2.59,39322.5
2.6,20587.38
2.61,17478.93
2.62,32104.86
2.63,14763.67
2.64,13511.49
2.65,15447.97
2.66,15382.41
2.67,15414.66
2.68,29520.24
2.69,27539.14
2.7,15670.91
2.71,32386.99
2.72,7348.75
2.73,34189.26
2.74,32470.42
2.75,5154.0
2.76,2567.75
2.77,25655.59
2.78,13702.24
2.79,15477.02
2.8,17419.31
2.81,14769.86
2.82,13453.23
2.83,15449.89
2.84,30704.74
2.85,32846.69
2.86,27569.72
2.87,28614.37
2.88,28642.77
2.89,28610.61
2.9,28671.58
2.91,28721.14
2.92,28721.04
2.93,28228.79
2.94,28251.52
2.95,23959.51
2.96,15363.6
2.97,28593.23
2.98,27512.82
2.99,28829.4
3.0,28349.29
3.01,28406.9
3.02,27954.46
3.03,28113.51
3.04,28187.12
3.05,28269.7
3.06,28366.56
3.07,28361.02
3.08,28129.41
3.09,28404.27
3.1,28361.21
3.11,28264.52
3.12,30377.43
3.13,29933.15
3.14,29224.81
3.15,29216.89
3.16,28556.73
3.17,29300.32
3.18,32035.39
3.19,32662.94
3.2,33611.35
3.21,34166.98
3.22,34383.35
3.23,33814.05
3.24,31918.21
3.25,30693.32
3.26,32111.57
3.27,32558.82
3.28,33408.22
3.29,33970.06
3.3,33844.71
3.31,34176.64
3.32,31998.66
3.33,30855.41
3.34,33542.37
3.35,33014.81
3.36,33950.32
3.37,33952.26
3.38,34706.76
3.39,32159.73
3.4,32580.06
3.41,30786.91
3.42,33642.04
3.43,32967.95
3.44,33944.75
3.45,34355.41
3.46,32992.88
3.47,33635.48
3.48,17705.28
3.49,9203.74
3.5,12233.66
3.51,19155.99
3.52,29185.52
3.53,32087.36
3.54,31001.87
3.55,32724.88
3.56,31342.1
3.57,31240.41
3.58,32011.71
3.59,30797.92
3.6,33832.33
3.61,34149.01
3.62,33290.06
3.63,34424.53
3.64,33664.95
3.65,30570.86
3.66,32015.15
3.67,31134.92
3.68,33303.38
3.69,32978.93
3.7,33550.97
3.71,33493.5
3.72,34579.88
3.73,32872.65
3.74,33124.36
3.75,30616.88
3.76,32165.0
3.77,6322.18
3.78,14043.65
3.79,16309.32
3.8,13716.91
3.81,13746.89
3.82,11317.47
3.83,33637.87
3.84,32149.98
3.85,30656.94
3.86,33742.0
3.87,34627.86
3.88,33598.45
3.89,32566.53
3.9,32809.05
3.91,31454.53
3.92,32433.36
3.93,30718.26
3.94,31749.57
3.95,31113.3
3.96,32258.67
3.97,33174.45
3.98,33280.14
3.99,33508.02
4.0,26161.23
4.01,2464.4
4.02,4269.78
4.03,24120.23
4.04,32535.42
4.05,32262.6
4.06,29754.01
4.07,35912.59
4.08,54751.05
4.09,36904.94
4.1,37722.58
4.11,38097.85
4.12,38098.77
4.13,37968.39
4.14,38159.8
4.15,37502.16
4.16,55819.27
4.17,39276.37
4.18,37675.36
4.19,38736.26
4.2,37928.89
4.21,38110.7
4.22,37486.68
4.23,39813.21
4.24,37900.2
4.25,38179.29
4.26,38033.88
4.27,38019.38
4.28,38164.64
4.29,38115.63
4.3,37998.73
4.31,38098.51
4.32,38058.24
4.33,38042.14
4.34,37949.53
4.35,38161.83
4.36,38066.13
4.37,38072.86
4.38,37972.84
4.39,38068.87
4.4,38045.08
4.41,37968.52
4.42,38158.61
4.43,45826.85
4.44,38896.03
4.45,38055.71
4.46,38223.64
4.47,38073.89
4.48,37405.17
4.49,44746.02
4.5,37856.68
4.51,38152.69
4.52,38079.64
4.53,38200.43
4.54,38163.48
4.55,37653.87
4.56,39358.45
4.57,38134.98
4.58,38099.35
4.59,35232.99
4.6,38353.74
4.61,37248.23
4.62,36140.24
4.63,48248.86
4.64,37682.6
4.65,38154.12
4.66,38025.47
4.67,38197.05
4.68,37363.82
4.69,39902.38
4.7,38127.47
4.71,38128.06
4.72,38129.32
4.73,38032.25
4.74,38164.35
4.75,37768.19
4.76,35574.63
4.77,38940.56
4.78,38837.27
4.79,38167.57
4.8,38013.19
4.81,36443.88
4.82,42774.83
4.83,38719.87
4.84,38064.2
4.85,38197.13
4.86,38116.79
4.87,37973.28
4.88,38191.17
4.89,39192.11
4.9,38658.12
4.91,38674.21
4.92,38892.24
4.93,38665.91
4.94,37633.79
4.95,39372.56
4.96,38173.16
4.97,38111.68
4.98,38032.4
4.99,38179.72
5.0,39727.74
5.01,38558.88
5.02,39288.63
5.03,38746.86
5.04,38741.16
5.05,38606.78
5.06,38802.09
5.07,7096.35
5.08,44336.19
5.09,43451.14
5.1,38501.1
5.11,38769.05
5.12,38577.07
5.13,38791.14
5.14,38065.2
5.15,40388.82
5.16,38755.49
5.17,38690.0
5.18,38511.38
5.19,37977.23
5.2,38183.42
5.21,39373.06
5.22,38645.57
5.23,38052.2
5.24,38177.1
5.25,35517.6
5.26,38135.68
5.27,36349.33
5.28,42786.96
5.29,39825.5
5.3,38854.15
5.31,38126.34
5.32,38092.22
5.33,38011.94
5.34,39191.98
5.35,39201.92
5.36,38117.47
5.37,38015.64
5.38,38122.97
5.39,38190.73
5.4,37637.34
5.41,39151.07
5.42,38133.67
5.43,38016.86
5.44,38014.29
5.45,38183.87
5.46,38174.76
5.47,37918.17
5.48,39472.36
5.49,38108.02
5.5,38142.69
5.51,38022.3
5.52,38136.93
5.53,37689.12
5.54,25097.19
5.55,2530.88
5.56,2199.77
5.57,771.14
5.58,763.27
5.59,730.5
5.6,765.43
5.61,747.19
5.62,773.72
5.63,764.98
5.64,754.84
5.65,770.14
5.66,822.5
5.67,737.43
5.68,747.04
5.69,816.44
5.7,2381.15
5.71,2561.94
5.72,5721.62
5.73,10591.2
5.74,37243.22
5.75,39600.92
5.76,39019.36
5.77,38799.75
5.78,38811.91
5.79,37792.78
5.8,37575.31
5.81,42864.91
5.82,38030.81
5.83,38795.71
5.84,38795.56
5.85,38742.2
5.86,38335.83
5.87,39792.32
5.88,38177.42
5.89,38091.15
5.9,38198.25
5.91,38194.03
5.92,38202.37
5.93,37386.63
5.94,38703.02
5.95,38195.07
5.96,38103.91
5.97,38064.97
5.98,38184.35
5.99,38268.91
6.0,39019.42
6.01,38895.92
6.02,37994.45
6.03,38196.71
6.04,38091.87
6.05,38236.13
6.06,36099.1
6.07,43935.31
6.08,38427.46
6.09,38250.92
6.1,38068.24
6.11,38090.28
6.12,38213.73
6.13,39062.95
6.14,38628.31
6.15,38137.04
6.16,38144.89
6.17,38146.94
6.18,38043.43
6.19,37801.82
6.2,39330.62
6.21,38039.47
6.22,38162.54
6.23,38256.08
6.24,38181.77
6.25,38056.62
6.26,39431.85
6.27,38858.78
6.28,37980.79
6.29,38187.74
6.3,38155.24
6.31,22251.5
6.32,757.37
6.33,761.54
6.34,786.67
6.35,729.46
6.36,815.8
6.37,828.66
6.38,759.11
6.39,776.86
6.4,747.27
6.41,821.81
6.42,748.43
6.43,862.88
6.44,774.63
6.45,785.29
6.46,760.56
6.47,842.27
6.48,784.84
6.49,2827.27
6.5,2568.78
6.51,12221.4
6.52,21058.27
6.53,39537.66
6.54,38253.81
6.55,38052.75
6.56,7577.59
6.57,825.02
6.58,727.54
6.59,806.13
6.6,788.01
6.61,783.85
6.62,761.5
6.63,779.72
6.64,750.95
6.65,745.01
6.66,781.47
6.67,701.13
6.68,768.83
6.69,817.72
6.7,714.15
6.71,782.45
6.72,782.02
6.73,776.74
6.74,722.24
6.75,2351.48
6.76,2557.31
6.77,4992.35
6.78,10416.38
6.79,39738.24
6.8,38010.41
6.81,37900.78
6.82,17269.66
6.83,695.26
6.84,1516.68
6.85,1508.54
6.86,1525.46
6.87,1444.17
6.88,822.13
6.89,775.53
6.9,749.72
6.91,744.47
6.92,758.18
6.93,793.68
6.94,760.95
6.95,779.22
6.96,767.57
6.97,722.16
6.98,774.41
6.99,786.81
7.0,772.48
7.01,2343.15
7.02,2557.33
7.03,2559.88
7.04,12886.67
7.05,33808.57
7.06,38066.65
7.07,38097.61
7.08,26816.64
7.09,703.28
7.1,746.21
7.11,800.96
7.12,767.95
7.13,738.41
7.14,721.87
7.15,771.94
7.16,794.0
7.17,722.11
7.18,752.3
7.19,768.85
7.2,772.61
7.21,754.51
7.22,776.11
7.23,764.64
7.24,761.48
7.25,830.75
7.26,782.18
7.27,2217.29
7.28,2562.23
7.29,2552.1
7.3,19925.13
7.31,24133.06
7.32,38476.22
7.33,38078.4
7.34,35975.99
7.35,961.12
7.36,766.56
7.37,782.85
7.38,759.24
7.39,752.21
7.4,771.25
7.41,758.37
7.42,717.9
7.43,781.31
7.44,768.45
7.45,766.56
7.46,713.11
7.47,816.28
7.48,710.24
7.49,792.39
7.5,777.63
7.51,779.33
7.52,760.96
7.53,1673.65
7.54,2652.46
7.55,2554.54
7.56,25861.43
7.57,14365.19
7.58,38630.94
7.59,38165.36
7.6,38300.56
7.61,7409.19
7.62,778.5
7.63,702.2
7.64,792.54
7.65,761.73
7.66,802.61
7.67,704.6
7.68,765.83
7.69,762.78
7.7,769.84
7.71,745.33
7.72,738.4
7.73,785.41
7.74,739.1
7.75,780.91
7.76,811.43
7.77,758.94
7.78,729.13
7.79,1251.21
7.8,2622.46
7.81,2553.02
7.82,19918.08
7.83,11980.01
7.84,38946.37
7.85,38159.03
7.86,38131.43
7.87,38017.15
7.88,38211.43
7.89,36752.82
7.9,42568.35
7.91,21540.63
7.92,14277.82
7.93,2469.16
7.94,12574.92
7.95,3396.35
7.96,26505.35
7.97,791.53
7.98,1262.38
7.99,2524.58
8.0,2550.05
8.01,14992.79
8.02,16766.92
8.03,26633.47
8.04,732.08
8.05,2583.52
8.06,2550.18
8.07,10315.82
8.08,7126.88
8.09,30330.13
8.1,1759.43
8.11,1071.17
8.12,2519.27
8.13,2563.85
8.14,14992.92
8.15,12155.97
8.16,3546.89
8.17,793.26
8.18,753.94
8.19,1426.79
8.2,2528.7
8.21,2549.5
8.22,14994.0
8.23,16420.27
8.24,19026.49
8.25,754.93
8.26,705.42
8.27,777.03
8.28,798.09
8.29,744.57
8.3,757.75
8.31,767.42
8.32,717.23
8.33,836.94
8.34,759.08
8.35,733.8
8.36,724.9
8.37,777.49
8.38,734.39
8.39,782.15
8.4,703.5
8.41,830.71
8.42,771.09
8.43,715.92
8.44,782.1
8.45,767.35
8.46,779.94
8.47,737.87
8.48,780.39
8.49,727.94
8.5,772.25
8.51,740.25
8.52,763.6
8.53,727.08
8.54,809.18
8.55,742.26
8.56,776.73
8.57,743.84
8.58,731.32
8.59,759.6
8.6,720.18
8.61,783.18
8.62,740.01
8.63,775.62
8.64,746.36
8.65,730.32
8.66,748.85
8.67,769.75
8.68,757.62
8.69,734.27
8.7,770.64
8.71,1380.9
8.72,2517.41
8.73,2538.69
8.74,24016.96
8.75,26943.91
8.76,4156.76
8.77,729.85
8.78,754.0
8.79,748.46
8.8,753.39
8.81,776.34
8.82,731.23
8.83,709.6
8.84,767.91
8.85,757.47
8.86,749.96
8.87,731.83
8.88,763.29
8.89,843.44
8.9,757.56
8.91,788.73
8.92,747.95
8.93,709.21
8.94,735.78
8.95,755.72
8.96,764.5
8.97,730.05
8.98,780.13
8.99,725.55
9.0,736.4
9.01,756.75
9.02,744.76
9.03,791.51
9.04,751.26
9.05,763.66
9.06,685.57
9.07,754.23
9.08,765.66
9.09,708.5
9.1,755.39
9.11,831.47
9.12,719.0
9.13,750.62
9.14,763.45
9.15,766.12
9.16,702.58
9.17,763.31
9.18,773.59
9.19,699.87
9.2,771.13
9.21,710.38
9.22,782.44
9.23,765.2
9.24,2243.83
9.25,2539.29
9.26,6691.93
9.27,11259.93
9.28,23304.19
9.29,779.77
9.3,868.07
9.31,750.28
9.32,708.34
9.33,734.23
9.34,824.6
9.35,711.44
9.36,789.05
9.37,735.85
9.38,773.66
9.39,763.47
9.4,691.9
9.41,722.1
9.42,804.16
9.43,767.01
9.44,741.14
9.45,695.69
9.46,779.2
9.47,764.23
9.48,718.5
9.49,742.97
9.5,818.97
9.51,748.94
9.52,714.2
9.53,751.57
9.54,768.89
9.55,759.71
9.56,705.93
9.57,767.36
9.58,773.1
9.59,760.74
9.6,696.9
9.61,759.37
9.62,788.32
9.63,677.83
9.64,752.49
9.65,754.63
9.66,747.93
9.67,789.19
9.68,740.49
9.69,736.32
9.7,767.94
9.71,706.66
9.72,786.46
9.73,730.04
9.74,721.26
9.75,756.45
9.76,2328.15
9.77,2545.01
9.78,2543.4
9.79,16291.64
9.8,22187.49
9.81,4238.14
9.82,770.35
9.83,746.33
9.84,806.33
9.85,734.65
9.86,741.43
9.87,755.35
9.88,747.56
9.89,704.3
9.9,784.67
9.91,777.8
9.92,721.61
9.93,802.94
9.94,779.22
9.95,773.78
9.96,736.04
9.97,777.13
9.98,763.3
9.99,771.59
10.0,795.37
10.01,769.06
10.02,707.2
10.03,748.58
10.04,750.14
10.05,749.61
10.06,743.87
10.07,792.53
10.08,745.61
10.09,788.23
10.1,808.71
10.11,744.51
10.12,830.26
10.13,720.74
10.14,775.39
10.15,764.88
10.16,758.86
10.17,789.96
10.18,785.96
10.19,780.54
10.2,755.44
10.21,728.16
10.22,767.72
10.23,722.7
10.24,788.12
10.25,696.03
10.26,775.37
10.27,778.5
10.28,1248.38
10.29,2611.8
10.3,2541.2
10.31,22634.97
10.32,8228.84
10.33,10153.61
10.34,775.72
10.35,706.3
10.36,795.56
10.37,735.13
10.38,763.79
10.39,779.95
10.4,733.22
10.41,719.62
10.42,764.84
10.43,737.98
10.44,742.39
10.45,763.72
10.46,717.65
10.47,770.45
10.48,769.15
10.49,716.38
10.5,747.6
10.51,841.14
10.52,736.22
10.53,2637.7
10.54,3612.89
10.55,2575.99
10.56,11783.66
10.57,17065.19
10.58,26936.5
10.59,52748.26
10.6,36536.88
10.61,36601.0
10.62,37939.95
10.63,38142.61
10.64,37533.01
10.65,55598.28
10.66,39820.14
10.67,37352.88
10.68,38813.51
10.69,37997.19
10.7,38214.5
10.71,37481.75
10.72,40338.54
10.73,36989.32
10.74,38171.0
10.75,38041.7
10.76,37927.39
10.77,38157.06
10.78,37610.31
10.79,39869.41
10.8,39172.01
10.81,38081.32
10.82,37998.58
10.83,37928.2
10.84,37511.41
10.85,38462.52
10.86,39026.54
10.87,38140.14
10.88,38101.45
10.89,38090.58
10.9,37955.02
10.91,37784.66
10.92,39253.89
10.93,38073.96
10.94,38061.52
10.95,38173.81
10.96,38101.87
10.97,37984.34
10.98,38368.84
10.99,38171.29
11.0,38148.05
11.01,37978.78
11.02,38179.94
11.03,38186.95
11.04,35283.17
11.05,44786.78
11.06,38224.78
11.07,38769.79
11.08,38020.32
11.09,38162.2
11.1,38243.75
11.11,38646.34
11.12,38187.3
11.13,38130.12
11.14,38096.7
11.15,37980.9
11.16,38227.32
11.17,37728.33
11.18,39219.95
11.19,38221.62
11.2,38092.23
11.21,38068.82
11.22,38049.23
11.23,38244.34
11.24,38759.24
11.25,38407.96
11.26,38159.6
11.27,38232.47
11.28,38217.68
11.29,17986.52
11.3,2468.23
11.31,35201.52
11.32,38084.37
11.33,38178.35
11.34,23845.04
11.35,818.08
11.36,735.31
11.37,752.53
11.38,764.88
11.39,789.06
11.4,738.34
11.41,793.72
11.42,768.43
11.43,780.93
11.44,744.35
11.45,710.75
11.46,767.78
11.47,782.52
11.48,773.94
11.49,780.21
11.5,777.12
11.51,732.82
11.52,742.35
11.53,2132.35
11.54,2561.07
11.55,6810.03
11.56,22683.33
11.57,28603.65
11.58,38120.8
11.59,38059.13
11.6,14603.78
11.61,727.55
11.62,799.19
11.63,730.46
11.64,751.53
11.65,764.2
11.66,753.28
11.67,753.98
11.68,751.06
11.69,732.2
11.7,789.36
11.71,765.03
11.72,706.49
11.73,785.37
11.74,779.31
11.75,775.32
11.76,750.15
11.77,782.04
11.78,748.96
11.79,1812.54
11.8,3214.06
11.81,3289.19
11.82,27258.81
11.83,29181.88
11.84,38235.79
11.85,38066.6
11.86,24377.53
11.87,740.7
11.88,737.8
11.89,778.77
11.9,769.83
11.91,770.97
11.92,705.56
11.93,778.02
11.94,751.45
11.95,772.85
11.96,825.09
11.97,716.89
11.98,741.9
11.99,777.16
12.0,768.52
12.01,791.0
12.02,779.02
12.03,769.43
12.04,788.67
12.05,1391.7
12.06,2525.16
12.07,2549.03
12.08,23419.62
12.09,30205.84
12.1,38356.33
12.11,38134.07
12.12,33657.85
12.13,825.4
12.14,792.57
12.15,705.9
12.16,778.03
12.17,749.89
12.18,702.97
12.19,776.4
12.2,764.44
12.21,783.7
12.22,776.9
12.23,755.58
12.24,731.33
12.25,765.53
12.26,761.63
12.27,742.51
12.28,787.96
12.29,764.65
12.3,791.86
12.31,781.94
12.32,2712.71
12.33,2557.56
12.34,13383.0
12.35,28457.1
12.36,39548.53
12.37,38104.32
12.38,37963.26
12.39,6150.22
12.4,683.73
12.41,799.53
12.42,719.84
12.43,801.02
12.44,763.36
12.45,704.01
12.46,761.07
12.47,774.95
12.48,716.45
12.49,766.77
12.5,767.18
12.51,759.71
12.52,784.48
12.53,705.98
12.54,783.63
12.55,762.58
12.56,790.74
12.57,800.35
12.58,2357.07
12.59,2553.64
12.6,22883.86
12.61,11244.01
12.62,39770.58
12.63,38048.31
12.64,38126.43
12.65,15641.5
12.66,728.88
12.67,720.5
12.68,803.53
12.69,723.55
12.7,781.88
12.71,785.85
12.72,750.36
12.73,772.18
12.74,726.58
12.75,753.18
12.76,767.19
12.77,718.07
12.78,766.06
12.79,777.51
12.8,792.42
12.81,767.26
12.82,757.36
12.83,783.65
12.84,2051.16
12.85,2553.01
12.86,13008.65
12.87,16404.94
12.88,35247.12
12.89,38084.54
12.9,38083.77
12.91,25147.49
12.92,748.01
12.93,741.06
12.94,735.99
12.95,758.58
12.96,787.97
12.97,734.67
12.98,767.86
12.99,750.66
13.0,769.32
13.01,742.62
13.02,780.72
13.03,791.54
13.04,795.47
13.05,754.19
13.06,762.72
13.07,795.6
13.08,712.95
13.09,773.29
13.1,2027.77
13.11,2543.48
13.12,2544.88
13.13,14304.8
13.14,25496.04
13.15,38420.64
13.16,38017.04
13.17,34670.97
13.18,870.45
13.19,741.24
13.2,774.13
13.21,763.98
13.22,783.95
13.23,732.31
13.24,753.6
13.25,754.01
13.26,772.3
13.27,753.77
13.28,766.02
13.29,776.02
13.3,775.38
13.31,766.69
13.32,724.32
13.33,774.28
13.34,780.69
13.35,795.87
13.36,1718.1
13.37,2660.97
13.38,2550.63
13.39,21771.6
13.4,16079.92
13.41,38579.12
13.42,38036.44
13.43,38017.19
13.44,6855.28
13.45,749.36
13.46,758.52
13.47,773.12
13.48,739.81
13.49,755.27
13.5,721.99
13.51,746.44
13.52,761.85
13.53,751.44
13.54,714.47
13.55,773.89
13.56,769.11
13.57,772.77
13.58,786.97
13.59,779.74
13.6,779.59
13.61,759.61
13.62,1290.89
13.63,2622.93
13.64,2552.39
13.65,21550.44
13.66,11744.48
13.67,39578.57
13.68,37976.69
13.69,37976.68
13.7,13377.37
13.71,775.03
13.72,702.83
13.73,760.76
13.74,770.91
13.75,727.14
13.76,778.27
13.77,764.41
13.78,737.11
13.79,705.29
13.8,766.16
13.81,747.51
13.82,729.19
13.83,774.95
13.84,761.0
13.85,870.76
13.86,762.63
13.87,776.66
13.88,745.06
13.89,2025.07
13.9,2557.29
13.91,12290.3
13.92,17117.76
13.93,34336.19
13.94,38149.48
13.95,38025.02
13.96,13491.57
13.97,751.44
13.98,794.81
13.99,775.06
14.0,698.29
14.01,747.42
14.02,768.09
14.03,723.95
14.04,735.04
14.05,758.89
14.06,794.49
14.07,772.55
14.08,788.6
14.09,716.75
14.1,849.03
14.11,723.33
14.12,794.58
14.13,811.24
14.14,789.16
14.15,2240.81
14.16,2595.63
14.17,5156.68
14.18,24351.07
14.19,25131.91
14.2,38533.23
14.21,38235.0
14.22,38291.87
14.23,38251.53
14.24,38265.16
14.25,37387.19
14.26,41066.36
14.27,22315.96
14.28,29504.62
14.29,1120.88
14.3,770.59
14.31,776.55
14.32,799.21
14.33,738.04
14.34,821.74
14.35,748.1
14.36,765.42
14.37,788.02
14.38,678.87
14.39,795.55
14.4,740.65
14.41,724.24
14.42,787.78
14.43,735.25
14.44,770.55
14.45,773.46
14.46,750.23
14.47,1206.34
14.48,2595.32
14.49,2562.11
14.5,18367.18
14.51,11682.41
14.52,25729.65
14.53,720.14
14.54,800.25
14.55,732.08
14.56,713.03
14.57,773.78
14.58,751.46
14.59,754.81
14.6,744.09
14.61,743.88
14.62,763.83
14.63,793.74
14.64,752.18
14.65,761.22
14.66,695.85
14.67,771.98
14.68,783.83
14.69,760.2
14.7,814.79
14.71,730.01
14.72,744.52
14.73,725.65
14.74,783.22
14.75,752.58
14.76,802.49
14.77,738.98
14.78,717.05
14.79,746.05
14.8,796.36
14.81,778.81
14.82,724.74
14.83,853.73
14.84,738.82
14.85,735.25
14.86,801.45
14.87,744.52
14.88,847.9
14.89,709.58
14.9,811.87
14.91,747.34
14.92,761.34
14.93,818.26
14.94,752.35
14.95,698.39
14.96,776.69
14.97,756.13
14.98,2044.39
14.99,2653.98
15.0,3804.37
15.01,25728.12
15.02,17445.74
15.03,9265.29
15.04,764.85
15.05,788.81
15.06,808.27
15.07,712.7
15.08,808.5
15.09,730.29
15.1,815.37
15.11,760.77
15.12,732.82
15.13,789.5
15.14,792.98
15.15,746.92
15.16,759.59
15.17,784.33
15.18,729.15
15.19,758.6
15.2,771.42
15.21,719.35
15.22,790.04
15.23,753.97
15.24,733.73
15.25,768.95
15.26,736.76
15.27,724.06
15.28,734.08
15.29,764.7
15.3,772.92
15.31,743.38
15.32,734.95
15.33,753.02
15.34,693.35
15.35,780.62
15.36,752.61
15.37,717.87
15.38,764.89
15.39,767.75
15.4,756.33
15.41,713.63
15.42,795.8
15.43,743.09
15.44,721.42
15.45,764.02
15.46,827.33
15.47,732.5
15.48,723.85
15.49,761.14
15.5,1129.43
15.51,2641.43
15.52,2547.1
15.53,17389.33
15.54,26681.94
15.55,10376.63
15.56,800.45
15.57,688.65
15.58,762.47
15.59,779.53
15.6,789.08
15.61,736.19
15.62,764.62
15.63,746.2
15.64,732.86
15.65,783.69
15.66,766.0
15.67,713.29
15.68,770.34
15.69,770.34
15.7,745.42
15.71,741.78
15.72,776.13
15.73,732.79
15.74,771.96
15.75,715.66
15.76,768.84
15.77,752.63
15.78,781.22
15.79,749.76
15.8,743.96
15.81,705.24
15.82,766.41
15.83,794.41
15.84,736.59
15.85,730.02
15.86,731.32
15.87,776.4
15.88,792.37
15.89,700.79
15.9,781.76
15.91,764.34
15.92,762.75
15.93,748.14
15.94,749.28
15.95,748.19
15.96,800.93
15.97,753.14
15.98,787.01
15.99,783.77
16.0,742.54
16.01,733.61
16.02,761.53
16.03,1942.85
16.04,2538.52
16.05,3298.88
16.06,12343.4
16.07,26021.64
16.08,1216.56
16.09,676.87
16.1,749.7
16.11,771.09
16.12,748.63
16.13,756.25
16.14,702.23
16.15,748.39
16.16,806.45
16.17,782.1
16.18,699.1
16.19,831.23
16.2,726.93
16.21,750.89
16.22,779.92
16.23,755.38
16.24,747.58
16.25,717.78
16.26,765.75
16.27,773.85
16.28,724.26
16.29,754.49
16.3,785.17
16.31,780.9
16.32,687.09
16.33,740.3
16.34,759.24
16.35,763.17
16.36,696.79
16.37,756.32
16.38,781.65
16.39,765.91
16.4,745.84
16.41,732.19
16.42,720.45
16.43,750.12
16.44,784.7
16.45,803.28
16.46,719.09
16.47,753.75
16.48,707.02
16.49,771.0
16.5,797.02
