Time (s),Current (uA)
1.23,37803.78
1.24,16649.52
1.25,680.03
1.26,793.19
1.27,757.74
1.28,723.85
1.29,754.59
1.3,831.07
1.31,721.64
1.32,789.28
1.33,734.94
1.34,777.52
1.35,693.24
1.36,818.25
1.37,739.68
1.38,770.66
1.39,2263.04
1.4,2625.61
1.41,5112.19
1.42,27398.44
1.43,39616.62
1.44,37626.75
1.45,27619.05
1.46,729.69
1.47,731.97
1.48,729.69
1.49,787.44
1.5,698.65
1.51,779.94
1.52,729.02
1.53,797.4
1.54,727.05
1.55,731.7
1.56,824.86
1.57,756.43
1.58,703.29
1.59,761.07
1.6,1721.75
1.61,2560.66
1.62,12264.09
1.63,38467.79
1.64,37866.76
1.65,17093.2
1.66,682.79
1.67,763.47
1.68,777.59
1.69,768.37
1.7,728.02
1.71,868.29
1.72,799.34
1.73,731.94
1.74,794.75
1.75,745.41
1.76,862.97
1.77,708.28
1.78,2171.64
1.79,19327.55
1.8,29066.88
1.81,38006.06
1.82,27845.46
1.83,728.92
1.84,799.57
1.85,769.04
1.86,733.57
1.87,746.67
1.88,782.55
1.89,749.2
1.9,751.81
1.91,761.43
1.92,758.68
1.93,799.8
1.94,737.15
1.95,782.35
1.96,880.81
1.97,744.23
1.98,772.24
1.99,2560.96
2.0,11626.12
2.01,37600.49
2.02,38349.28
2.03,38037.28
2.04,36872.54
2.05,1316.81
2.06,753.63
2.07,782.36
2.08,770.53
2.09,764.78
2.1,743.78
2.11,799.95
2.12,770.89
2.13,704.73
2.14,750.95
2.15,760.36
2.16,811.92
2.17,689.19
2.18,781.36
2.19,740.14
2.2,782.12
2.21,2239.24
2.22,4654.95
2.23,26981.94
2.24,39297.91
2.25,37841.15
2.26,37873.94
2.27,38048.13
2.28,36275.27
2.29,32164.76
2.3,17894.72
2.31,28126.7
2.32,28510.18
2.33,31599.35
2.34,18763.83
2.35,31653.62
2.36,18059.13
2.37,3075.51
2.38,3520.02
2.39,20390.15
2.4,31965.66
2.41,34097.01
2.42,35011.77
2.43,5130.77
2.44,801.52
2.45,733.37
2.46,797.32
2.47,778.36
2.48,781.89
2.49,758.35
2.5,765.13
2.51,809.63
2.52,732.52
2.53,761.9
2.54,842.62
2.55,755.79
2.56,753.17
2.57,827.64
2.58,806.23
2.59,712.29
2.6,760.8
2.61,867.37
2.62,724.08
2.63,750.41
2.64,802.63
2.65,726.18
2.66,721.87
2.67,776.46
2.68,750.86
2.69,778.63
2.7,724.82
2.71,767.45
2.72,767.55
2.73,759.97
2.74,751.18
2.75,723.36
2.76,801.66
2.77,749.34
2.78,803.02
2.79,769.47
2.8,690.47
2.81,2306.26
2.82,2561.95
2.83,5554.76
2.84,24054.44
2.85,20744.4
2.86,21871.77
2.87,826.11
2.88,736.64
2.89,780.71
2.9,720.55
2.91,788.85
2.92,710.18
2.93,793.54
2.94,800.67
2.95,758.57
2.96,828.32
2.97,727.3
2.98,748.65
2.99,770.57
3.0,2235.04
3.01,3721.69
3.02,785.55
3.03,763.75
3.04,823.5
3.05,745.63
3.06,784.13
3.07,776.63
3.08,768.54
3.09,753.2
3.1,792.05
3.11,755.44
3.12,762.94
3.13,768.28
3.14,720.94
3.15,777.28
3.16,795.0
3.17,749.15
3.18,755.62
3.19,735.75
3.2,800.49
3.21,786.19
3.22,804.39
3.23,754.92
3.24,710.7
3.25,735.04
3.26,787.61
3.27,798.41
3.28,2248.28
3.29,2541.48
3.3,5302.68
3.31,24096.31
3.32,15480.85
3.33,32286.46
3.34,3039.06
3.35,2848.56
3.36,2548.59
3.37,2518.75
3.38,722.17
3.39,716.77
3.4,757.34
3.41,761.23
3.42,783.86
3.43,729.4
3.44,787.86
3.45,763.63
3.46,1892.5
3.47,4719.78
3.48,2854.89
3.49,2504.09
3.5,2473.92
3.51,10464.95
3.52,10045.0
3.53,2476.73
3.54,2480.75
3.55,2476.24
3.56,13445.54
3.57,6826.98
3.58,31348.55
3.59,20102.27
3.6,734.78
3.61,779.14
3.62,742.38
3.63,742.93
3.64,735.6
3.65,780.5
3.66,704.24
3.67,758.26
3.68,775.96
3.69,746.09
3.7,777.64
3.71,793.35
3.72,749.25
3.73,700.06
3.74,744.03
3.75,744.57
3.76,1260.62
3.77,2539.62
3.78,2542.85
3.79,24439.97
3.8,20220.41
3.81,27451.56
3.82,30548.89
3.83,46721.19
3.84,36440.48
3.85,38145.68
3.86,55798.96
3.87,36724.37
3.88,38456.91
3.89,38016.16
3.9,38116.93
3.91,37837.78
3.92,54056.74
3.93,38176.12
3.94,38054.7
3.95,38150.07
3.96,37972.34
3.97,38097.73
3.98,38104.97
3.99,38200.62
4.0,38172.35
4.01,38190.57
4.02,38118.71
4.03,37062.63
4.04,54564.6
4.05,37651.34
4.06,38211.71
4.07,38262.52
4.08,38171.33
4.09,60325.09
4.1,39462.3
4.11,38151.69
4.12,38150.99
4.13,38159.27
4.14,38158.77
4.15,37799.22
4.16,39429.81
4.17,38241.82
4.18,38094.34
4.19,39176.79
4.2,38204.33
4.21,38161.72
4.22,35527.68
4.23,38249.8
4.24,38201.73
4.25,38166.61
4.26,38150.49
4.27,39268.39
4.28,38167.6
4.29,38071.58
4.3,38102.19
4.31,38207.55
4.32,37460.44
4.33,39720.6
4.34,38176.5
4.35,38120.43
4.36,38185.36
4.37,37216.43
4.38,40438.73
4.39,38956.43
4.4,38816.42
4.41,38783.66
4.42,22207.57
4.43,22751.52
4.44,55277.19
4.45,38538.38
4.46,37722.6
4.47,38808.5
4.48,38807.78
4.49,38601.35
4.5,39228.13
4.51,39454.52
4.52,38696.27
4.53,38839.91
4.54,38822.92
4.55,38768.32
4.56,38244.71
4.57,40059.88
4.58,38879.7
4.59,38625.89
4.6,38132.2
4.61,38164.8
4.62,38160.17
4.63,37935.56
4.64,37589.41
4.65,38424.77
4.66,38139.32
4.67,38180.99
4.68,38204.75
4.69,36291.89
4.7,50145.55
4.71,59761.76
4.72,38302.04
4.73,37203.92
4.74,42947.16
4.75,38624.91
4.76,37749.89
4.77,39627.46
4.78,38264.57
4.79,38130.17
4.8,38132.03
4.81,38182.0
4.82,38134.09
4.83,39678.39
4.84,38134.91
4.85,38314.34
4.86,38199.46
4.87,38126.5
4.88,38230.25
4.89,37394.47
4.9,38635.64
4.91,38042.16
4.92,38255.53
4.93,38276.92
4.94,38154.89
4.95,37601.24
4.96,39400.7
4.97,38312.76
4.98,35731.04
4.99,2549.29
5.0,2613.27
5.01,829.64
5.02,794.74
5.03,789.39
5.04,1407.71
5.05,2560.4
5.06,7281.49
5.07,22204.56
5.08,36759.94
5.09,38858.45
5.1,39483.28
5.11,38660.29
5.12,38826.61
5.13,38934.96
5.14,36609.45
5.15,63185.33
5.16,37786.77
5.17,38792.81
5.18,38608.04
5.19,38815.66
5.2,38356.04
5.21,39861.77
5.22,38535.32
5.23,38188.48
5.24,38212.65
5.25,38027.94
5.26,38169.6
5.27,37597.09
5.28,38262.37
5.29,38203.75
5.3,38092.35
5.31,38274.1
5.32,38098.65
5.33,39744.11
5.34,36568.5
5.35,38339.58
5.36,38126.45
5.37,47711.2
5.38,38128.09
5.39,38258.75
5.4,38333.37
5.41,37665.31
5.42,38272.63
5.43,37940.77
5.44,38207.83
5.45,37705.89
5.46,38067.62
5.47,38209.94
5.48,38698.43
5.49,38245.84
5.5,38874.08
5.51,38231.88
5.52,38163.86
5.53,37707.54
5.54,1221.46
5.55,841.98
5.56,792.69
5.57,756.5
5.58,723.19
5.59,764.04
5.6,741.88
5.61,751.19
5.62,756.37
5.63,898.51
5.64,766.82
5.65,786.23
5.66,734.88
5.67,819.76
5.68,2518.32
5.69,2594.92
5.7,14214.81
5.71,15322.93
5.72,37349.42
5.73,38033.35
5.74,38128.38
5.75,5290.03
5.76,747.13
5.77,760.4
5.78,788.44
5.79,727.57
5.8,807.06
5.81,786.16
5.82,815.72
5.83,753.65
5.84,744.98
5.85,792.61
5.86,787.58
5.87,713.65
5.88,782.34
5.89,780.73
5.9,740.06
5.91,792.17
5.92,735.74
5.93,750.51
5.94,2357.99
5.95,2554.75
5.96,6692.18
5.97,11263.69
5.98,39522.43
5.99,38179.4
6.0,38239.2
6.01,14698.74
6.02,684.43
6.03,1687.05
6.04,1485.32
6.05,1437.39
6.06,1035.47
6.07,791.95
6.08,693.95
6.09,761.68
6.1,779.05
6.11,774.07
6.12,736.78
6.13,802.26
6.14,736.58
6.15,756.29
6.16,859.13
6.17,768.09
6.18,1786.49
6.19,2553.66
6.2,2543.63
6.21,26867.08
6.22,36125.58
6.23,38142.71
6.24,37904.23
6.25,24369.69
6.26,743.88
6.27,754.49
6.28,755.63
6.29,751.08
6.3,773.19
6.31,764.7
6.32,751.28
6.33,739.01
6.34,720.81
6.35,741.36
6.36,790.95
6.37,793.16
6.38,760.5
6.39,760.7
6.4,727.88
6.41,790.18
6.42,888.42
6.43,761.46
6.44,2356.81
6.45,2564.9
6.46,2532.62
6.47,21261.57
6.48,26739.79
6.49,38068.33
6.5,38146.0
6.51,33739.92
6.52,765.23
6.53,745.92
6.54,747.61
6.55,777.45
6.56,750.96
6.57,708.46
6.58,751.6
6.59,751.2
6.6,756.75
6.61,758.68
6.62,747.97
6.63,793.12
6.64,732.96
6.65,775.18
6.66,742.01
6.67,820.21
6.68,782.58
6.69,724.36
6.7,1784.38
6.71,2649.31
6.72,2550.07
6.73,13942.87
6.74,35768.95
6.75,38036.4
6.76,3543.69
6.77,820.63
6.78,747.46
6.79,720.53
6.8,897.18
6.81,761.14
6.82,706.72
6.83,747.74
6.84,764.75
6.85,730.55
6.86,751.36
6.87,818.0
6.88,743.22
6.89,760.56
6.9,794.53
6.91,791.28
6.92,763.01
6.93,1340.75
6.94,2616.23
6.95,2557.6
6.96,22862.66
6.97,11247.4
6.98,39398.63
6.99,38300.86
7.0,38113.54
7.01,38033.69
7.02,37654.41
7.03,46192.52
7.04,30567.82
7.05,897.95
7.06,2037.72
7.07,2620.09
7.08,14946.68
7.09,9609.58
7.1,2487.88
7.11,9612.97
7.12,3352.74
7.13,9079.62
7.14,2482.16
7.15,34575.88
7.16,5605.9
7.17,1742.25
7.18,2656.15
7.19,2561.5
7.2,20376.85
7.21,10426.73
7.22,17294.24
7.23,774.46
7.24,2148.13
7.25,2544.89
7.26,4163.09
7.27,4269.03
7.28,32319.1
7.29,10308.59
7.3,2458.38
7.31,2545.79
7.32,6310.86
7.33,9454.72
7.34,844.52
7.35,1835.07
7.36,2654.84
7.37,13361.29
7.38,25971.05
7.39,735.98
7.4,759.35
7.41,791.37
7.42,751.11
7.43,777.23
7.44,731.34
7.45,759.24
7.46,741.36
7.47,741.13
7.48,785.0
7.49,781.62
7.5,763.43
7.51,1076.46
7.52,2523.61
7.53,17084.88
7.54,21969.02
7.55,4288.07
7.56,800.01
7.57,727.52
7.58,753.18
7.59,734.86
7.6,772.79
7.61,781.39
7.62,743.13
7.63,751.36
7.64,704.83
7.65,787.83
7.66,747.88
7.67,730.86
7.68,757.13
7.69,755.44
7.7,778.71
7.71,762.32
7.72,710.69
7.73,763.08
7.74,772.62
7.75,739.92
7.76,767.04
7.77,742.59
7.78,715.29
7.79,776.33
7.8,735.77
7.81,755.25
7.82,784.44
7.83,731.54
7.84,745.92
7.85,774.13
7.86,744.43
7.87,688.31
7.88,772.14
7.89,759.06
7.9,760.91
7.91,785.54
7.92,809.47
7.93,746.62
7.94,748.84
7.95,778.6
7.96,730.02
7.97,755.03
7.98,755.14
7.99,784.67
8.0,2365.58
8.01,2539.54
8.02,16480.27
8.03,13053.51
8.04,25830.55
8.05,782.89
8.06,704.71
8.07,784.27
8.08,764.43
8.09,747.37
8.1,826.98
8.11,727.35
8.12,719.34
8.13,749.71
8.14,758.11
8.15,759.18
8.16,761.89
8.17,713.67
8.18,734.82
8.19,762.5
8.2,731.86
8.21,756.42
8.22,745.93
8.23,753.09
8.24,766.54
8.25,789.39
8.26,706.31
8.27,766.74
8.28,784.67
8.29,747.66
8.3,742.06
8.31,765.85
8.32,862.8
8.33,693.52
8.34,778.73
8.35,734.69
8.36,740.34
8.37,768.07
8.38,731.56
8.39,744.55
8.4,768.6
8.41,749.71
8.42,749.59
8.43,751.99
8.44,732.45
8.45,770.36
8.46,709.02
8.47,777.47
8.48,746.97
8.49,780.71
8.5,721.77
8.51,760.43
8.52,1915.12
8.53,2674.96
8.54,2993.49
8.55,26536.26
8.56,25462.87
8.57,739.28
8.58,786.81
8.59,733.92
8.6,744.47
8.61,771.13
8.62,764.25
8.63,717.72
8.64,738.94
8.65,700.88
8.66,775.82
8.67,757.27
8.68,749.85
8.69,748.2
8.7,744.35
8.71,740.14
8.72,765.54
8.73,849.15
8.74,727.46
8.75,785.4
8.76,790.56
8.77,724.56
8.78,770.92
8.79,754.0
8.8,759.37
8.81,698.88
8.82,746.41
8.83,776.1
8.84,732.8
8.85,770.94
8.86,786.05
8.87,700.04
8.88,752.64
8.89,781.14
8.9,721.97
8.91,770.53
8.92,750.15
8.93,691.69
8.94,778.47
8.95,744.06
8.96,775.45
8.97,786.07
8.98,843.84
8.99,747.16
9.0,727.17
9.01,745.98
9.02,740.95
9.03,817.8
9.04,1839.33
9.05,2685.2
9.06,2766.36
9.07,26780.94
9.08,25514.0
9.09,816.39
9.1,736.6
9.11,834.97
9.12,773.98
9.13,735.06
9.14,794.81
9.15,752.16
9.16,779.26
9.17,745.39
9.18,796.3
9.19,762.01
9.2,760.92
9.21,744.72
9.22,797.76
9.23,718.98
9.24,773.07
9.25,765.39
9.26,759.03
9.27,799.21
9.28,716.51
9.29,759.43
9.3,775.19
9.31,762.21
9.32,789.44
9.33,750.84
9.34,723.99
9.35,750.47
9.36,694.12
9.37,749.01
9.38,742.94
9.39,800.96
9.4,733.81
9.41,787.41
9.42,729.1
9.43,795.47
9.44,739.73
9.45,799.3
9.46,715.67
9.47,773.24
9.48,784.83
9.49,839.87
9.5,4274.52
9.51,2724.79
9.52,2590.46
9.53,14899.81
9.54,16623.27
9.55,27032.38
9.56,48319.67
9.57,37000.39
9.58,36276.29
9.59,38755.48
9.6,38178.35
9.61,37078.34
9.62,48767.23
9.63,38033.94
9.64,38753.06
9.65,38267.17
9.66,38085.94
9.67,37650.99
9.68,43674.06
9.69,39193.88
9.7,37376.67
9.71,37701.14
9.72,38107.71
9.73,38130.52
9.74,38231.89
9.75,38171.92
9.76,37969.63
9.77,38234.62
9.78,38149.91
9.79,38039.29
9.8,38066.43
9.81,38215.56
9.82,38172.62
9.83,34942.72
9.84,38338.09
9.85,38225.3
9.86,37007.85
9.87,52360.46
9.88,37766.9
9.89,38233.1
9.9,38092.64
9.91,38245.77
9.92,38297.05
9.93,37929.11
9.94,45520.97
9.95,38335.41
9.96,38284.21
9.97,37995.25
9.98,38202.83
9.99,37232.38
10.0,39475.78
10.01,38506.48
10.02,38222.07
10.03,38172.22
10.04,38042.18
10.05,38153.23
10.06,37458.42
10.07,39168.18
10.08,38093.82
10.09,38196.34
10.1,38194.02
10.11,38002.74
10.12,37899.83
10.13,39273.94
10.14,37986.51
10.15,38208.06
10.16,38185.65
10.17,38038.0
10.18,7253.32
10.19,16535.49
10.2,38650.35
10.21,38106.16
10.22,38188.32
10.23,11614.94
10.24,773.07
10.25,731.71
10.26,746.66
10.27,779.81
10.28,767.96
10.29,768.1
10.3,757.81
10.31,763.96
10.32,726.88
10.33,760.95
10.34,766.96
10.35,762.41
10.36,760.15
10.37,811.83
10.38,775.07
10.39,729.63
10.4,767.24
10.41,759.5
10.42,2228.06
10.43,2566.56
10.44,4836.02
10.45,24635.24
10.46,33815.74
10.47,38070.21
10.48,37998.26
10.49,21182.54
10.5,735.84
10.51,758.46
10.52,780.18
10.53,767.83
10.54,723.74
10.55,742.28
10.56,772.92
10.57,744.99
10.58,743.91
10.59,796.67
10.6,745.08
10.61,1003.11
10.62,1553.79
10.63,1168.84
10.64,716.04
10.65,1685.84
10.66,2671.58
10.67,2554.86
10.68,26028.39
10.69,10850.17
10.7,38455.63
10.71,37985.92
10.72,38058.91
10.73,7022.99
10.74,726.96
10.75,747.78
10.76,700.84
10.77,778.27
10.78,753.3
10.79,738.08
10.8,748.34
10.81,778.63
10.82,704.81
10.83,763.61
10.84,795.41
10.85,759.67
10.86,761.11
10.87,760.25
10.88,794.31
10.89,768.82
10.9,797.83
10.91,1203.98
10.92,3247.47
10.93,2555.4
10.94,20274.19
10.95,9353.29
10.96,37423.77
10.97,38061.71
10.98,38069.45
10.99,3034.64
11.0,743.19
11.01,738.8
11.02,859.96
11.03,751.07
11.04,785.14
11.05,745.36
11.06,779.0
11.07,746.34
11.08,779.33
11.09,781.54
11.1,740.44
11.11,782.16
11.12,766.48
11.13,790.67
11.14,754.01
11.15,767.72
11.16,2637.8
11.17,2559.88
11.18,11234.53
11.19,18264.95
11.2,32632.73
11.21,38073.72
11.22,38135.87
11.23,12561.78
11.24,736.2
11.25,762.8
11.26,736.48
11.27,776.13
11.28,758.81
11.29,756.39
11.3,761.64
11.31,751.54
11.32,752.51
11.33,753.79
11.34,746.96
11.35,771.88
11.36,737.74
11.37,774.67
11.38,778.28
11.39,779.53
11.4,778.81
11.41,852.47
11.42,2301.38
11.43,4397.61
11.44,24613.63
11.45,38527.82
11.46,22113.01
11.47,716.54
11.48,785.15
11.49,760.11
11.5,756.54
11.51,737.15
11.52,746.48
11.53,719.95
11.54,793.0
11.55,757.02
11.56,746.52
11.57,731.95
11.58,767.59
11.59,774.59
11.6,765.91
11.61,783.07
11.62,776.68
11.63,754.96
11.64,2250.96
11.65,2554.26
11.66,2544.19
11.67,13388.03
11.68,28788.11
11.69,38505.61
11.7,38001.74
11.71,31744.67
11.72,802.03
11.73,738.41
11.74,761.65
11.75,734.77
11.76,778.3
11.77,774.1
11.78,823.11
11.79,697.89
11.8,762.01
11.81,754.74
11.82,832.68
11.83,705.02
11.84,777.34
11.85,793.29
11.86,753.31
11.87,756.61
11.88,767.72
11.89,2110.29
11.9,2570.4
11.91,4223.5
11.92,25238.81
11.93,19381.4
11.94,38379.07
11.95,38132.67
11.96,22488.62
11.97,745.9
11.98,771.79
11.99,762.69
12.0,778.2
12.01,707.98
12.02,783.42
12.03,751.21
12.04,752.17
12.05,743.91
12.06,748.54
12.07,762.58
12.08,743.45
12.09,734.72
12.1,762.97
12.11,815.72
12.12,758.27
12.13,760.41
12.14,790.31
12.15,1583.06
12.16,2522.18
12.17,2550.45
12.18,26970.99
12.19,28375.49
12.2,38537.77
12.21,38077.43
12.22,32067.64
12.23,770.29
12.24,824.41
12.25,770.86
12.26,755.31
12.27,726.26
12.28,770.96
12.29,742.37
12.3,724.55
12.31,753.77
12.32,779.39
12.33,784.54
12.34,752.29
12.35,783.96
12.36,730.3
12.37,795.38
12.38,768.93
12.39,772.95
12.4,722.08
12.41,2184.4
12.42,2561.57
12.43,4048.76
12.44,25412.74
12.45,18816.92
12.46,38467.83
12.47,38176.75
12.48,23004.38
12.49,770.59
12.5,750.66
12.51,755.19
12.52,750.03
12.53,764.17
12.54,751.8
12.55,753.77
12.56,726.52
12.57,776.99
12.58,764.23
12.59,767.37
12.6,760.3
12.61,767.37
12.62,754.33
12.63,817.39
12.64,778.45
12.65,770.56
12.66,732.09
12.67,1626.69
12.68,2535.59
12.69,2550.41
12.7,26983.82
12.71,27919.69
12.72,38896.15
12.73,38162.99
12.74,32497.0
12.75,807.44
12.76,765.87
12.77,704.93
12.78,808.07
12.79,755.37
12.8,774.98
12.81,751.39
12.82,757.29
12.83,704.52
12.84,766.71
12.85,771.36
12.86,778.03
12.87,795.95
12.88,724.07
12.89,790.42
12.9,841.13
12.91,775.17
12.92,785.72
12.93,1146.67
12.94,2554.13
12.95,2549.22
12.96,20268.2
12.97,31107.86
12.98,38542.66
12.99,38406.83
13.0,36329.81
13.01,61079.49
13.02,24413.33
13.03,11043.73
13.04,2796.21
13.05,2470.05
13.06,11078.24
13.07,21617.72
13.08,15183.51
13.09,699.94
13.1,773.93
13.11,748.5
13.12,863.89
13.13,726.59
13.14,777.75
13.15,741.1
13.16,740.62
13.17,775.99
13.18,753.63
13.19,780.41
13.2,766.74
13.21,751.87
13.22,768.64
13.23,782.21
13.24,761.35
13.25,767.64
13.26,771.89
13.27,709.46
13.28,802.27
13.29,723.06
13.3,753.45
13.31,812.86
13.32,749.47
13.33,728.79
13.34,770.1
13.35,738.57
13.36,797.97
13.37,752.2
13.38,733.92
13.39,710.88
13.4,828.57
13.41,754.24
13.42,732.83
13.43,748.87
13.44,777.75
13.45,802.11
13.46,778.8
13.47,744.33
13.48,782.65
13.49,750.07
13.5,744.59
13.51,743.18
13.52,2655.35
13.53,2548.48
13.54,12263.11
13.55,20345.68
13.56,15373.78
13.57,796.2
13.58,765.76
13.59,778.62
13.6,735.27
13.61,828.41
13.62,685.77
13.63,813.73
13.64,728.45
13.65,785.89
13.66,782.31
13.67,783.46
13.68,718.5
13.69,796.94
13.7,696.82
13.71,797.29
13.72,763.19
13.73,679.93
13.74,763.05
13.75,769.93
13.76,770.25
13.77,730.38
13.78,758.23
13.79,737.27
13.8,732.81
13.81,760.36
13.82,713.22
13.83,751.5
13.84,777.88
13.85,762.41
13.86,769.31
13.87,716.88
13.88,772.78
13.89,717.52
13.9,769.72
13.91,755.32
13.92,695.5
13.93,759.01
13.94,745.77
13.95,771.04
13.96,766.89
13.97,678.76
13.98,749.01
13.99,800.09
14.0,756.34
14.01,1645.95
14.02,2694.45
14.03,2530.46
14.04,10952.99
14.05,25223.19
14.06,1477.72
14.07,753.92
14.08,782.53
14.09,739.09
14.1,735.26
14.11,765.03
14.12,691.03
14.13,836.99
14.14,775.19
14.15,758.63
14.16,781.7
14.17,708.2
14.18,755.67
14.19,772.36
14.2,760.57
14.21,791.74
14.22,683.13
14.23,773.45
14.24,769.91
14.25,708.55
14.26,752.66
14.27,793.09
14.28,711.91
14.29,755.61
14.3,769.74
14.31,753.1
14.32,700.67
14.33,764.17
14.34,753.37
14.35,750.26
14.36,710.39
14.37,747.25
14.38,789.35
14.39,711.45
14.4,754.92
14.41,786.24
14.42,713.23
14.43,741.52
14.44,742.54
14.45,748.08
14.46,751.96
14.47,758.83
14.48,774.37
14.49,783.28
14.5,1611.59
14.51,2735.96
14.52,2533.73
14.53,26978.81
14.54,25058.93
14.55,838.9
14.56,774.37
14.57,766.97
14.58,714.3
14.59,751.1
14.6,744.02
14.61,784.13
14.62,745.24
14.63,703.65
14.64,770.0
14.65,798.68
14.66,749.06
14.67,712.65
14.68,732.63
14.69,754.83
14.7,746.85
14.71,772.38
14.72,772.05
14.73,739.1
14.74,710.88
14.75,772.35
14.76,766.55
14.77,721.96
14.78,794.64
14.79,718.57
14.8,779.16
14.81,779.76
14.82,768.32
14.83,753.04
14.84,800.31
14.85,802.83
14.86,724.29
14.87,839.4
14.88,742.4
14.89,795.92
14.9,723.91
14.91,765.16
14.92,773.16
14.93,745.19
14.94,743.99
14.95,720.26
14.96,744.83
14.97,1686.47
14.98,2652.21
14.99,2543.7
15.0,24592.37
15.01,10168.52
15.02,11272.29
15.03,756.74
15.04,736.01
15.05,830.9
15.06,697.92
15.07,799.86
15.08,694.6
15.09,786.24
15.1,833.1
15.11,762.34
15.12,744.92
15.13,727.26
15.14,745.07
15.15,827.19
15.16,700.82
15.17,770.93
15.18,725.44
15.19,770.42
15.2,754.48
15.21,771.23
15.22,751.74
15.23,700.31
15.24,784.82
15.25,813.78
15.26,742.17
15.27,711.84
15.28,760.24
15.29,766.74
15.3,773.25
15.31,745.85
15.32,757.98
15.33,732.74
15.34,739.2
15.35,773.98
15.36,734.56
15.37,753.82
15.38,827.73
15.39,751.7
15.4,698.32
15.41,785.43
15.42,746.53
15.43,780.35
15.44,755.45
15.45,1638.42
15.46,2665.04
15.47,24565.52
15.48,9778.21
15.49,7626.14
15.5,1180.31
15.51,2756.88
15.52,2543.1
15.53,1747.21
15.54,761.69
15.55,747.64
15.56,759.75
15.57,759.14
15.58,791.61
15.59,741.51
15.6,737.72
15.61,765.91
15.62,739.6
15.63,776.16
15.64,709.96
15.65,755.79
15.66,744.3
15.67,760.82
15.68,774.33
15.69,717.7
15.7,770.84
15.71,731.66
15.72,754.78
15.73,743.37
15.74,762.98
15.75,750.98
15.76,763.95
15.77,776.36
15.78,744.22
15.79,813.82
15.8,718.03
15.81,733.03
15.82,787.75
15.83,729.31
15.84,745.01
15.85,736.25
15.86,780.48
15.87,711.28
15.88,753.31
15.89,780.0
15.9,718.43
15.91,781.79
15.92,745.0
15.93,778.44
15.94,654.03
15.95,2626.0
15.96,2543.52
15.97,10462.88
15.98,19071.86
15.99,8564.36
16.0,752.12
16.01,768.85
16.02,787.04
16.03,727.48
16.04,725.82
16.05,781.65
16.06,753.57
16.07,711.7
16.08,764.31
16.09,764.55
16.1,748.88
16.11,780.31
16.12,761.14
16.13,736.84
16.14,727.85
16.15,732.99
16.16,791.6
16.17,757.0
16.18,730.05
16.19,783.96
16.2,750.07
16.21,755.66
16.22,752.85
16.23,754.8
16.24,779.71
16.25,770.15
16.26,744.37
16.27,750.3
16.28,801.93
16.29,729.68
16.3,749.98
16.31,751.09
16.32,736.22
16.33,748.82
16.34,747.67
16.35,743.37
16.36,755.3
16.37,741.71
16.38,770.08
16.39,755.71
16.4,712.64
16.41,759.08
16.42,772.13
16.43,725.77
16.44,744.67
16.45,747.85
16.46,2573.64
16.47,2550.87
16.48,10057.4
16.49,19691.41
16.5,18656.84
16.51,745.17
16.52,766.69
16.53,755.7
16.54,735.74
16.55,762.11
16.56,776.6
16.57,737.54
16.58,713.83
16.59,767.16
16.6,777.37
16.61,751.14
16.62,696.5
16.63,759.72
16.64,776.26
16.65,696.59
16.66,766.98
16.67,710.56
