Time (s),Current (uA)
7.06,2566.73
7.07,14911.92
7.08,14692.8
7.09,33897.12
7.1,37990.25
7.11,38133.82
7.12,26695.09
7.13,747.26
7.14,738.23
7.15,802.04
7.16,767.37
7.17,770.62
7.18,782.07
7.19,718.19
7.2,817.92
7.21,722.03
7.22,770.95
7.23,792.02
7.24,766.88
7.25,757.34
7.26,779.87
7.27,798.28
7.28,806.53
7.29,783.83
7.3,869.57
7.31,1413.87
7.32,2549.83
7.33,2566.66
7.34,24315.5
7.35,26658.15
7.36,38789.04
7.37,37912.65
7.38,35869.63
7.39,1029.98
7.4,790.0
7.41,737.69
7.42,786.37
7.43,750.79
7.44,768.71
7.45,775.6
7.46,744.79
7.47,796.12
7.48,789.47
7.49,759.92
7.5,752.63
7.51,780.59
7.52,777.04
7.53,798.5
7.54,771.92
7.55,807.58
7.56,787.02
7.57,1011.38
7.58,2593.71
7.59,2569.0
7.6,14461.5
7.61,21593.12
7.62,39809.71
7.63,37903.85
7.64,38156.98
7.65,8551.58
7.66,753.98
7.67,721.28
7.68,789.16
7.69,773.78
7.7,758.98
7.71,832.53
7.72,768.64
7.73,765.62
7.74,788.01
7.75,774.17
7.76,776.61
7.77,761.5
7.78,780.06
7.79,781.26
7.8,783.82
7.81,778.31
7.82,707.21
7.83,2358.75
7.84,6950.27
7.85,22715.43
7.86,30661.78
7.87,38192.54
7.88,37984.28
7.89,42446.64
7.9,12615.5
7.91,21783.48
7.92,8524.86
7.93,817.41
7.94,801.31
7.95,722.58
7.96,777.33
7.97,809.26
7.98,723.55
7.99,813.06
8.0,790.15
8.01,725.21
8.02,795.54
8.03,770.9
8.04,860.96
8.05,805.92
8.06,817.15
8.07,768.37
8.08,761.2
8.09,787.57
8.1,734.79
8.11,782.26
8.12,798.5
8.13,747.04
8.14,763.2
8.15,753.04
8.16,819.71
8.17,769.93
8.18,796.02
8.19,770.15
8.2,753.47
8.21,718.83
8.22,771.51
8.23,796.69
8.24,761.79
8.25,729.93
8.26,759.33
8.27,804.54
8.28,773.94
8.29,768.59
8.3,738.61
8.31,750.44
8.32,778.88
8.33,789.41
8.34,2579.76
8.35,2557.43
8.36,10958.4
8.37,18100.74
8.38,17972.46
8.39,780.67
8.4,720.9
8.41,766.78
8.42,768.81
8.43,790.2
8.44,776.36
8.45,836.09
8.46,826.04
8.47,739.22
8.48,778.37
8.49,787.75
8.5,742.78
8.51,756.67
8.52,730.23
8.53,773.98
8.54,750.62
8.55,761.7
8.56,817.12
8.57,747.75
8.58,769.11
8.59,774.94
8.6,767.79
8.61,723.38
8.62,3329.18
8.63,3022.21
8.64,2556.32
8.65,6280.06
8.66,21276.1
8.67,31860.21
8.68,50163.19
8.69,34808.91
8.7,38954.69
8.71,38309.47
8.72,38276.3
8.73,37849.97
8.74,38169.46
8.75,38200.1
8.76,38479.55
8.77,53560.31
8.78,38911.74
8.79,38122.83
8.8,37969.45
8.81,37964.41
8.82,38024.24
8.83,38124.76
8.84,37925.73
8.85,38047.94
8.86,38214.66
8.87,37915.82
8.88,38076.76
8.89,38178.72
8.9,38178.22
8.91,37930.82
8.92,38135.5
8.93,38026.38
8.94,37997.9
8.95,37969.51
8.96,38047.83
8.97,37994.46
8.98,38002.09
8.99,38290.44
9.0,38321.52
9.01,38163.25
9.02,39665.36
9.03,39362.03
9.04,38091.44
9.05,37926.05
9.06,38055.75
9.07,38020.37
9.08,38100.35
9.09,37436.72
9.1,41739.72
9.11,18897.03
9.12,2482.29
9.13,9956.36
9.14,11618.5
9.15,771.08
9.16,791.88
9.17,780.16
9.18,760.32
9.19,766.48
9.2,767.17
9.21,759.95
9.22,777.75
9.23,773.94
9.24,760.33
9.25,715.28
9.26,771.27
9.27,795.93
9.28,844.2
9.29,772.84
9.3,771.15
9.31,799.56
9.32,794.75
9.33,776.67
9.34,765.79
9.35,763.86
9.36,769.99
9.37,803.15
9.38,708.55
9.39,1561.12
9.4,2642.48
9.41,2563.16
9.42,26279.72
9.43,9255.58
9.44,11344.2
9.45,766.66
9.46,758.75
9.47,741.92
9.48,776.22
9.49,718.67
9.5,754.18
9.51,792.82
9.52,759.75
9.53,763.79
9.54,764.82
9.55,755.16
9.56,767.79
9.57,751.28
9.58,760.18
9.59,803.69
9.6,714.88
9.61,785.1
9.62,749.07
9.63,775.55
9.64,758.56
9.65,780.28
9.66,752.8
9.67,773.36
9.68,769.5
9.69,916.48
9.7,732.52
9.71,760.72
9.72,757.25
9.73,787.38
9.74,764.26
9.75,791.58
9.76,738.96
9.77,748.33
9.78,775.71
9.79,758.15
9.8,776.23
9.81,816.75
9.82,736.24
9.83,787.78
9.84,771.45
9.85,771.16
9.86,737.07
9.87,778.34
9.88,781.57
9.89,770.51
9.9,755.69
9.91,814.06
9.92,2032.77
9.93,2566.6
9.94,2598.69
9.95,13001.7
9.96,24350.48
9.97,2802.91
9.98,808.64
9.99,746.07
10.0,750.65
10.01,786.22
10.02,770.46
10.03,785.02
10.04,799.88
10.05,773.59
10.06,736.9
10.07,780.16
10.08,754.02
10.09,759.54
10.1,1304.96
10.11,4024.5
10.12,2589.38
10.13,2627.13
10.14,4088.96
10.15,27702.93
10.16,30340.8
10.17,44661.41
10.18,39881.46
10.19,36736.87
10.2,38131.17
10.21,38056.48
10.22,51231.07
10.23,39397.59
10.24,38179.47
10.25,38194.52
10.26,37921.11
10.27,38183.5
10.28,37660.96
10.29,42468.72
10.3,38415.7
10.31,38408.17
10.32,38002.45
10.33,37948.17
10.34,38164.75
10.35,37592.66
10.36,44318.73
10.37,37809.6
10.38,38108.17
10.39,38079.55
10.4,37982.34
10.41,37836.06
10.42,38487.63
10.43,38827.8
10.44,38016.54
10.45,38112.92
10.46,34930.6
10.47,38064.36
10.48,36578.68
10.49,42173.57
10.5,38390.31
10.51,38082.08
10.52,38203.67
10.53,38134.6
10.54,38005.02
10.55,38130.18
10.56,39081.9
10.57,38059.93
10.58,38062.64
10.59,38179.88
10.6,38222.25
10.61,37437.11
10.62,38776.79
10.63,38864.81
10.64,38126.28
10.65,38094.96
10.66,38173.34
10.67,38126.6
10.68,38300.77
10.69,39369.74
10.7,38341.73
10.71,38097.03
10.72,38017.64
10.73,38150.36
10.74,12257.23
10.75,797.05
10.76,805.51
10.77,770.97
10.78,2334.47
10.79,2556.58
10.8,6225.35
10.81,23335.94
10.82,27874.48
10.83,37938.17
10.84,38062.35
10.85,15372.48
10.86,783.01
10.87,835.54
10.88,767.16
10.89,749.76
10.9,801.88
10.91,776.05
10.92,772.1
10.93,772.25
10.94,771.86
10.95,786.65
10.96,753.02
10.97,762.33
10.98,778.16
10.99,779.39
11.0,806.11
11.01,765.23
11.02,779.75
11.03,788.51
11.04,1720.38
11.05,2680.3
11.06,2562.2
11.07,27008.55
11.08,16700.51
11.09,38658.96
11.1,38017.37
11.11,37846.78
11.12,6345.89
11.13,792.73
11.14,756.86
11.15,802.53
11.16,774.69
11.17,718.83
11.18,769.11
11.19,761.42
11.2,737.0
11.21,777.71
11.22,803.29
11.23,764.12
11.24,791.19
11.25,796.37
11.26,758.04
11.27,786.93
11.28,1266.47
11.29,1514.35
11.3,1323.63
11.31,2418.99
11.32,2565.91
11.33,5907.41
11.34,16353.48
11.35,39779.3
11.36,37845.76
11.37,38060.21
11.38,15882.52
11.39,720.34
11.4,801.47
11.41,755.82
11.42,795.71
11.43,736.37
11.44,755.42
11.45,786.95
11.46,747.28
11.47,744.3
11.48,770.92
11.49,788.83
11.5,797.14
11.51,775.74
11.52,777.78
11.53,745.56
11.54,761.56
11.55,778.0
11.56,772.49
11.57,1770.79
11.58,2906.21
11.59,2560.79
11.6,27030.89
11.61,27829.53
11.62,38033.1
11.63,38020.8
11.64,25466.93
11.65,750.37
11.66,758.75
11.67,757.59
11.68,791.18
11.69,778.23
11.7,816.51
11.71,765.79
11.72,794.2
11.73,801.37
11.74,771.84
11.75,773.53
11.76,772.54
11.77,767.12
11.78,781.4
11.79,809.03
11.8,760.05
11.81,842.85
11.82,791.57
11.83,1334.13
11.84,2643.19
11.85,2571.91
11.86,21843.61
11.87,11722.75
11.88,39016.84
11.89,37940.56
11.9,35026.11
11.91,866.52
11.92,759.44
11.93,779.33
11.94,778.76
11.95,760.56
11.96,750.69
11.97,745.15
11.98,765.88
11.99,767.18
12.0,794.62
12.01,773.44
12.02,779.27
12.03,730.64
12.04,803.95
12.05,759.23
12.06,787.21
12.07,832.58
12.08,769.4
12.09,783.43
12.1,2675.73
12.11,2600.41
12.12,12425.18
12.13,17150.77
12.14,34587.07
12.15,38201.8
12.16,38081.52
12.17,13442.17
12.18,754.34
12.19,742.4
12.2,771.51
12.21,779.25
12.22,759.56
12.23,781.39
12.24,777.37
12.25,772.08
12.26,760.68
12.27,793.7
12.28,777.26
12.29,751.22
12.3,750.5
12.31,779.79
12.32,811.49
12.33,813.37
12.34,770.63
12.35,764.66
12.36,1955.1
12.37,2577.32
12.38,2560.2
12.39,14350.66
12.4,24962.22
12.41,38795.56
12.42,37892.63
12.43,16903.7
12.44,747.5
12.45,749.79
12.46,776.62
12.47,784.11
12.48,782.37
12.49,736.36
12.5,802.18
12.51,716.43
12.52,890.84
12.53,760.95
12.54,759.63
12.55,781.53
12.56,788.01
12.57,773.11
12.58,805.33
12.59,779.89
12.6,791.58
12.61,785.37
12.62,1687.64
12.63,2648.75
12.64,2567.18
12.65,21831.06
12.66,15248.84
12.67,38658.41
12.68,37991.16
12.69,26420.48
12.7,760.72
12.71,768.84
12.72,796.42
12.73,754.5
12.74,773.82
12.75,775.58
12.76,759.37
12.77,773.59
12.78,760.37
12.79,779.23
12.8,775.83
12.81,735.29
12.82,800.25
12.83,785.45
12.84,738.51
12.85,794.4
12.86,780.01
12.87,810.19
12.88,1965.39
12.89,2565.58
12.9,4974.78
12.91,24619.51
12.92,24489.05
12.93,38911.92
12.94,37992.96
12.95,35782.7
12.96,993.96
12.97,734.84
12.98,776.95
12.99,770.42
13.0,785.85
13.01,757.51
13.02,759.4
13.03,734.01
13.04,789.22
13.05,736.64
13.06,807.62
13.07,720.97
13.08,797.5
13.09,789.48
13.1,774.65
13.11,817.62
13.12,775.23
13.13,800.59
13.14,1682.63
13.15,2660.97
13.16,2572.27
13.17,26978.36
13.18,14719.59
13.19,38781.68
13.2,38091.13
13.21,27042.82
13.22,709.76
13.23,752.26
13.24,807.47
13.25,778.66
13.26,739.42
13.27,745.7
13.28,775.19
13.29,776.34
13.3,822.05
13.31,754.94
13.32,786.29
13.33,821.02
13.34,774.2
13.35,794.05
13.36,748.0
13.37,799.84
13.38,805.66
13.39,777.08
13.4,1194.93
13.41,2650.14
13.42,2572.36
13.43,20391.09
13.44,11837.13
13.45,40227.28
13.46,38095.23
13.47,37993.77
13.48,14667.22
13.49,789.86
13.5,780.08
13.51,761.11
13.52,771.29
13.53,787.72
13.54,770.84
13.55,773.6
13.56,758.37
13.57,767.6
13.58,741.41
13.59,821.92
13.6,763.38
13.61,755.27
13.62,817.79
13.63,787.59
13.64,769.82
13.65,801.11
13.66,739.46
13.67,1989.83
13.68,2569.19
13.69,2568.46
13.7,9843.69
13.71,33176.35
13.72,38381.21
13.73,38314.71
13.74,38379.11
13.75,38235.76
13.76,38133.24
13.77,36835.7
13.78,35368.39
13.79,9703.34
13.8,2832.75
13.81,22492.54
13.82,755.72
13.83,736.4
13.84,763.7
13.85,799.73
13.86,794.2
13.87,755.1
13.88,769.93
13.89,763.07
13.9,784.05
13.91,780.2
13.92,761.33
13.93,746.64
13.94,776.54
13.95,746.8
13.96,765.69
13.97,830.51
13.98,796.56
13.99,792.89
14.0,825.3
14.01,774.85
14.02,717.8
14.03,796.94
14.04,745.15
14.05,820.9
14.06,767.02
14.07,829.99
14.08,712.12
14.09,800.1
14.1,791.1
14.11,809.03
14.12,741.73
14.13,1942.81
14.14,2567.74
14.15,2599.28
14.16,13035.89
14.17,22512.26
14.18,6017.72
14.19,740.06
14.2,776.85
14.21,742.65
14.22,783.4
14.23,817.69
14.24,765.02
14.25,800.44
14.26,785.27
14.27,748.67
14.28,770.79
14.29,821.61
14.3,744.59
14.31,817.41
14.32,686.19
14.33,850.5
14.34,703.41
14.35,789.94
14.36,772.08
14.37,792.29
14.38,772.55
14.39,745.54
14.4,733.91
14.41,776.24
14.42,820.64
14.43,784.2
14.44,767.14
14.45,734.57
14.46,756.86
14.47,794.99
14.48,723.83
14.49,778.02
14.5,838.66
14.51,748.25
14.52,748.87
14.53,852.58
14.54,741.4
14.55,750.47
14.56,825.3
14.57,840.23
14.58,721.32
14.59,810.5
14.6,726.21
14.61,765.6
14.62,764.72
14.63,796.8
14.64,708.85
14.65,786.98
14.66,2438.39
14.67,2572.09
14.68,5535.67
14.69,15622.04
14.7,25474.18
14.71,1120.1
14.72,747.96
14.73,798.13
14.74,732.18
14.75,796.41
14.76,766.03
14.77,752.9
14.78,785.06
14.79,758.47
14.8,731.53
14.81,805.2
14.82,766.71
14.83,777.06
14.84,758.83
14.85,811.89
14.86,766.95
14.87,775.48
14.88,750.65
14.89,798.83
14.9,789.27
14.91,807.01
14.92,737.78
14.93,837.42
14.94,769.11
14.95,733.22
14.96,764.66
14.97,755.24
14.98,861.0
14.99,760.74
15.0,706.56
15.01,795.82
15.02,716.78
15.03,790.57
15.04,823.74
15.05,753.32
15.06,746.86
15.07,778.98
15.08,764.54
15.09,732.9
15.1,795.69
15.11,781.15
15.12,776.44
15.13,773.7
15.14,772.68
15.15,1833.74
15.16,2562.45
15.17,5187.41
15.18,24450.82
15.19,10853.44
15.2,779.68
15.21,739.72
15.22,779.57
15.23,737.81
15.24,761.08
15.25,772.3
15.26,743.69
15.27,773.94
15.28,794.15
15.29,781.22
15.3,737.44
15.31,746.5
15.32,740.97
15.33,816.77
15.34,763.58
15.35,738.36
15.36,799.06
15.37,760.28
15.38,735.99
15.39,771.58
15.4,755.72
15.41,797.86
15.42,741.82
15.43,772.1
15.44,765.34
15.45,801.41
15.46,746.01
15.47,789.27
15.48,744.49
15.49,790.4
15.5,746.04
15.51,779.03
15.52,789.95
15.53,771.27
15.54,779.15
15.55,769.1
15.56,766.7
15.57,705.87
15.58,813.99
15.59,771.74
15.6,739.93
15.61,761.62
15.62,740.66
15.63,738.34
15.64,776.74
15.65,760.36
15.66,780.46
15.67,760.56
15.68,2291.92
15.69,2556.65
15.7,19676.23
15.71,9085.76
15.72,25438.19
15.73,791.64
15.74,753.2
15.75,768.21
15.76,711.24
15.77,814.83
15.78,721.81
15.79,768.58
15.8,767.97
15.81,805.77
15.82,758.23
15.83,783.13
15.84,752.41
15.85,748.02
15.86,806.29
15.87,712.27
15.88,762.38
15.89,802.27
15.9,758.82
15.91,789.74
15.92,707.35
15.93,773.43
15.94,732.7
15.95,778.11
15.96,753.06
15.97,785.95
15.98,749.54
15.99,730.14
16.0,801.98
16.01,693.11
16.02,764.06
16.03,836.78
16.04,744.4
16.05,739.36
16.06,760.43
16.07,740.2
16.08,760.99
16.09,774.29
16.1,761.74
16.11,760.27
16.12,771.36
16.13,1220.14
16.14,2614.9
16.15,2561.49
16.16,19110.09
16.17,9471.78
16.18,16279.94
16.19,771.78
16.2,743.62
16.21,781.04
16.22,696.72
16.23,737.78
16.24,769.99
16.25,764.89
16.26,772.7
16.27,783.21
16.28,778.41
16.29,753.51
16.3,761.43
16.31,722.98
16.32,769.61
16.33,761.04
16.34,768.83
16.35,752.76
16.36,754.65
16.37,801.23
16.38,769.63
16.39,760.59
16.4,758.46
16.41,728.5
16.42,763.08
16.43,763.05
16.44,790.84
16.45,747.83
16.46,754.67
16.47,761.53
16.48,745.38
16.49,777.43
16.5,791.76
16.51,739.66
16.52,829.69
16.53,744.33
16.54,759.75
