Time (s),Current (uA)
1.55,19691.26
1.56,13682.02
1.57,14639.52
1.58,22609.84
1.59,18500.28
1.6,16248.71
1.61,20658.89
1.62,17464.81
1.63,18143.97
1.64,17620.18
1.65,12576.2
1.66,15830.25
1.67,16208.67
1.68,17508.84
1.69,17807.36
1.7,19935.44
1.71,15910.84
1.72,10377.94
1.73,16103.79
1.74,21112.26
1.75,17541.66
1.76,18146.19
1.77,13337.32
1.78,14954.85
1.79,20675.52
1.8,16605.37
1.81,14674.83
1.82,19959.31
1.83,18770.36
1.84,15208.85
1.85,16812.55
1.86,18632.5
1.87,15017.97
1.88,22659.89
1.89,20115.64
1.9,15034.04
1.91,18956.29
1.92,20323.18
1.93,15030.39
1.94,14309.0
1.95,20153.49
1.96,13135.47
1.97,21672.16
1.98,18932.64
1.99,18271.41
2.0,17176.96
2.01,19546.49
2.02,25826.77
2.03,16762.36
2.04,14941.97
2.05,18123.81
2.06,18067.14
2.07,19223.42
2.08,16549.16
2.09,16043.44
2.1,20176.9
2.11,20067.83
2.12,18555.43
2.13,15667.73
2.14,18524.04
2.15,18764.12
2.16,15302.44
2.17,20096.86
2.18,18821.51
2.19,15292.77
2.2,15142.44
2.21,18427.21
2.22,19205.49
2.23,16883.31
2.24,18892.58
2.25,18007.95
2.26,15192.41
2.27,16130.51
2.28,16631.77
2.29,13613.28
2.3,13535.62
2.31,16407.14
2.32,20389.8
2.33,16204.36
2.34,13552.13
2.35,13498.47
2.36,17461.77
2.37,14502.64
2.38,18905.05
2.39,17324.2
2.4,21356.17
2.41,14801.61
2.42,18725.13
2.43,16457.96
2.44,21294.34
2.45,16140.88
2.46,17928.41
2.47,19750.31
2.48,15250.46
2.49,18080.45
2.5,12083.45
2.51,12237.7
2.52,18685.94
2.53,16084.5
2.54,20315.13
2.55,12318.19
2.56,15202.59
2.57,13452.6
2.58,19405.4
2.59,13835.53
2.6,20582.01
2.61,18184.32
2.62,19954.33
2.63,13745.15
2.64,19196.97
2.65,17802.62
2.66,20739.8
2.67,16979.14
2.68,13461.75
2.69,18325.32
2.7,17071.81
2.71,21405.06
2.72,17464.46
2.73,14725.14
2.74,19531.46
2.75,15505.96
2.76,18031.86
2.77,16254.5
2.78,16703.87
2.79,18026.35
2.8,12442.3
2.81,16033.71
2.82,20990.02
2.83,19046.02
2.84,21381.75
2.85,17730.19
2.86,17019.83
2.87,17151.73
2.88,16157.36
2.89,16674.15
2.9,13692.08
2.91,15363.05
2.92,18604.71
2.93,14632.82
2.94,15117.75
2.95,14840.8
2.96,12221.14
2.97,21632.5
2.98,18547.0
2.99,22602.57
3.0,18565.19
3.01,20873.74
3.02,19627.51
3.03,17618.18
3.04,16712.14
3.05,14584.56
3.06,19373.12
3.07,14482.21
3.08,14994.13
3.09,18819.76
3.1,21550.58
3.11,11403.9
3.12,19454.93
3.13,18841.5
3.14,16928.04
3.15,18404.85
3.16,14205.7
3.17,15294.44
3.18,19687.2
3.19,15934.25
3.2,18685.12
3.21,20826.49
3.22,21294.74
3.23,13665.61
3.24,16353.11
3.25,19357.62
3.26,17265.82
3.27,19851.27
3.28,17594.46
3.29,19193.58
3.3,13941.03
3.31,15344.56
3.32,19617.41
3.33,18464.41
3.34,17909.94
3.35,15096.03
3.36,19798.4
3.37,19786.65
3.38,19944.55
3.39,13763.36
3.4,23382.12
3.41,20203.61
3.42,17421.48
3.43,18877.38
3.44,21563.9
3.45,21096.54
3.46,16148.97
3.47,16209.54
3.48,13863.92
3.49,24553.78
3.5,18690.81
3.51,16688.45
3.52,20525.24
3.53,15362.3
3.54,17566.53
3.55,15330.02
3.56,18392.34
3.57,15745.49
3.58,17441.82
3.59,17101.81
3.6,17421.76
3.61,17249.52
3.62,18785.47
3.63,19547.04
3.64,20137.79
3.65,16366.59
3.66,18198.38
3.67,17539.66
3.68,16063.41
3.69,17321.14
3.7,18336.77
3.71,20015.63
3.72,18102.0
3.73,13135.64
3.74,17822.01
3.75,15101.73
3.76,15524.62
3.77,20486.96
3.78,14611.5
3.79,14694.94
3.8,18395.33
3.81,13807.0
3.82,18231.61
3.83,14834.91
3.84,19362.28
3.85,20221.22
3.86,18096.17
3.87,16884.63
3.88,18224.35
3.89,16413.13
3.9,14156.3
3.91,12871.32
3.92,15478.79
3.93,17719.32
3.94,18346.61
3.95,19725.29
3.96,16514.79
3.97,19704.64
3.98,16150.96
3.99,15122.21
4.0,18095.37
4.01,19389.54
4.02,14879.56
4.03,18322.8
4.04,15341.3
4.05,16218.11
4.06,21593.98
4.07,18725.91
4.08,16783.32
4.09,16697.94
4.1,21136.73
4.11,20540.41
4.12,16172.67
4.13,15650.67
4.14,13556.57
4.15,20135.56
4.16,12145.58
4.17,16296.92
4.18,13958.47
4.19,16833.15
4.2,20656.03
4.21,16649.66
4.22,13839.02
4.23,18017.09
4.24,18639.69
4.25,17461.02
4.26,15545.32
4.27,12193.92
4.28,18582.22
4.29,18835.93
4.3,14587.27
4.31,13794.89
4.32,22365.77
4.33,13789.97
4.34,19914.08
4.35,22862.39
4.36,13417.99
4.37,14967.21
4.38,18880.83
4.39,13193.86
4.4,15116.6
4.41,15906.2
4.42,17422.3
4.43,20726.16
4.44,18265.9
4.45,17933.36
4.46,19731.7
4.47,16518.33
4.48,18033.48
4.49,17015.6
4.5,15590.46
4.51,14247.35
4.52,14536.74
4.53,12117.69
4.54,19562.11
4.55,19466.18
4.56,16157.62
4.57,13105.56
4.58,12215.85
4.59,15363.81
4.6,17879.24
4.61,17301.6
4.62,19515.73
4.63,19520.57
4.64,15637.44
4.65,15846.39
4.66,17887.01
4.67,13232.64
4.68,17177.83
4.69,14923.67
4.7,13471.21
4.71,16459.16
4.72,20862.82
4.73,12369.72
4.74,15721.64
4.75,16465.84
4.76,18660.17
4.77,20010.89
4.78,18210.52
4.79,17862.98
4.8,18388.7
4.81,20278.9
4.82,16849.53
4.83,14454.15
4.84,17836.15
4.85,15069.28
4.86,17572.64
4.87,15384.46
4.88,21975.49
4.89,15763.66
4.9,19449.03
4.91,17298.17
4.92,15197.28
4.93,18563.82
4.94,18217.3
4.95,16770.94
4.96,18778.6
4.97,17078.62
4.98,17422.39
4.99,14547.6
5.0,20102.15
5.01,16460.13
5.02,16777.87
5.03,14815.63
5.04,21836.86
5.05,19957.52
5.06,20864.89
5.07,21682.25
5.08,15667.91
5.09,19068.9
5.1,22361.94
5.11,19455.78
5.12,12594.88
5.13,16785.27
5.14,13771.7
5.15,17139.41
5.16,16638.28
5.17,17596.37
5.18,13213.9
5.19,17116.52
5.2,20173.03
5.21,21947.15
5.22,16551.35
5.23,14255.78
5.24,14967.75
5.25,21015.64
5.26,17569.25
5.27,22927.82
5.28,20043.21
5.29,17411.23
5.3,17722.57
5.31,17261.62
5.32,18559.42
5.33,12673.86
5.34,16646.64
5.35,19307.72
5.36,16684.2
5.37,16426.73
5.38,13119.09
5.39,15143.54
5.4,19948.36
5.41,19101.02
5.42,16121.6
5.43,21385.05
5.44,16703.43
5.45,17103.51
5.46,16065.86
5.47,13996.16
5.48,14544.48
5.49,16683.33
5.5,18287.68
5.51,17872.54
5.52,18176.29
5.53,14140.48
5.54,16249.04
5.55,16856.68
5.56,15733.41
5.57,18968.09
5.58,19102.55
5.59,17720.96
5.6,16034.27
5.61,19007.55
5.62,18559.23
5.63,19344.29
5.64,16799.31
5.65,11632.34
5.66,18876.93
5.67,16036.27
5.68,17557.94
5.69,13804.01
5.7,19303.12
5.71,19406.14
5.72,19657.66
5.73,15958.15
5.74,15554.31
5.75,21078.41
5.76,20062.64
5.77,18163.27
5.78,17336.12
5.79,21000.06
5.8,16089.28
5.81,17114.26
5.82,16912.2
5.83,17928.9
5.84,15430.67
5.85,15039.75
5.86,18946.7
5.87,15379.25
5.88,16085.14
5.89,15582.49
5.9,16519.1
5.91,16699.65
5.92,17511.61
5.93,15838.15
5.94,16079.32
5.95,16340.96
5.96,16925.08
5.97,17225.42
5.98,14208.28
5.99,15078.91
6.0,13580.0
6.01,12491.91
6.02,17354.87
6.03,16532.35
6.04,17536.68
6.05,25503.22
6.06,16570.3
6.07,21958.01
6.08,16006.74
6.09,23111.88
6.1,18470.7
6.11,17602.28
6.12,19512.23
6.13,16377.24
6.14,20911.16
6.15,17939.38
6.16,10739.66
6.17,18511.17
6.18,18027.88
6.19,16977.01
6.2,19903.15
6.21,15450.35
6.22,14147.45
6.23,14452.63
6.24,21405.22
6.25,14830.15
6.26,20982.74
6.27,16463.04
6.28,20756.54
6.29,19461.96
6.3,19125.37
6.31,18052.67
6.32,15029.69
6.33,17166.32
6.34,18322.66
6.35,16511.77
6.36,20197.23
6.37,18415.23
6.38,19351.57
6.39,14253.66
6.4,13805.39
6.41,14260.8
6.42,19550.09
6.43,19204.34
6.44,21125.23
6.45,19762.47
6.46,14159.65
6.47,15079.33
6.48,19973.27
6.49,21118.47
6.5,16562.92
6.51,17418.92
6.52,19613.56
6.53,22250.85
6.54,21157.15
6.55,21587.95
6.56,15401.01
6.57,16452.95
6.58,17935.06
6.59,19789.6
6.6,20053.17
6.61,16689.33
6.62,17452.14
6.63,13228.76
6.64,19751.85
6.65,13631.2
6.66,12479.1
6.67,20198.8
6.68,17673.59
6.69,14195.56
6.7,17199.03
6.71,20440.19
6.72,16952.96
6.73,25601.61
6.74,14542.14
6.75,18804.51
6.76,14226.38
6.77,17691.54
6.78,17442.28
6.79,23290.99
6.8,18500.56
6.81,17969.0
6.82,17544.37
6.83,18864.9
6.84,16821.52
6.85,17196.44
6.86,14719.2
6.87,17444.04
6.88,19051.18
6.89,17945.11
6.9,15795.63
6.91,18145.46
6.92,15076.56
6.93,16051.01
6.94,17670.78
6.95,19656.27
6.96,18388.92
6.97,17601.05
6.98,18556.7
6.99,15564.25
7.0,16774.76
7.01,24291.17
7.02,26405.22
7.03,17888.19
7.04,19596.06
7.05,14027.84
7.06,18507.21
7.07,17034.43
7.08,16432.31
7.09,15845.18
7.1,18227.74
7.11,15814.16
7.12,17950.08
7.13,13953.55
7.14,13503.3
7.15,18158.09
7.16,15770.14
7.17,20337.58
7.18,20706.73
7.19,17923.99
7.2,16207.74
7.21,16705.22
7.22,18750.9
7.23,23388.58
7.24,13458.71
7.25,19334.64
7.26,18269.31
7.27,15798.11
7.28,16133.27
7.29,18244.4
7.3,16649.9
7.31,11596.0
7.32,18632.92
7.33,15587.49
7.34,18922.54
7.35,15160.63
7.36,13310.69
7.37,20435.53
7.38,17715.71
7.39,23364.55
7.4,18308.19
7.41,17932.34
7.42,17952.43
7.43,19211.02
7.44,23686.28
7.45,17359.7
7.46,16500.23
7.47,21614.74
7.48,17283.35
7.49,12085.03
7.5,19558.79
7.51,21189.86
7.52,14987.58
7.53,13792.27
7.54,23197.95
7.55,13368.08
7.56,17155.51
7.57,14334.59
7.58,11197.85
7.59,20762.63
7.6,15437.21
7.61,17248.94
7.62,17830.74
7.63,13363.22
7.64,11200.06
7.65,16131.44
7.66,14462.99
7.67,13738.58
7.68,13426.49
7.69,19725.16
7.7,18078.23
7.71,16646.74
7.72,15804.75
7.73,18109.5
7.74,15835.47
7.75,14345.1
7.76,16471.24
7.77,20054.82
7.78,18551.97
7.79,19445.72
7.8,16082.25
7.81,19264.41
7.82,15390.17
7.83,16231.57
7.84,16711.3
7.85,19856.72
7.86,14393.37
7.87,16708.11
7.88,14394.61
7.89,16947.55
7.9,12417.95
7.91,19275.71
7.92,20612.0
7.93,19526.8
7.94,14816.29
7.95,12897.67
7.96,19085.12
7.97,19177.13
7.98,15213.22
7.99,16157.0
8.0,11733.47
8.01,21035.25
8.02,17451.32
8.03,12009.42
8.04,14494.26
8.05,17562.73
8.06,20006.58
8.07,16456.77
8.08,20916.13
8.09,16469.93
8.1,14737.84
8.11,20542.7
8.12,15578.91
8.13,17643.17
8.14,19081.87
8.15,18238.53
8.16,11902.99
8.17,14515.12
8.18,14621.22
8.19,15458.45
8.2,16355.39
8.21,18796.51
8.22,17105.28
8.23,18546.18
8.24,14370.04
8.25,21047.0
8.26,13462.23
8.27,15277.41
8.28,17805.31
8.29,17593.14
8.3,18858.07
8.31,15236.87
8.32,20214.89
8.33,15274.31
8.34,16605.01
8.35,19080.78
8.36,16698.39
8.37,19373.34
8.38,18590.05
8.39,18475.46
8.4,19211.55
8.41,17091.39
8.42,17563.19
8.43,19888.35
8.44,20099.47
8.45,18172.45
8.46,20572.15
8.47,18805.72
8.48,20649.59
8.49,20890.77
8.5,15418.7
8.51,15068.02
8.52,18100.18
8.53,18055.64
8.54,18245.86
8.55,14416.79
8.56,24778.47
8.57,17383.57
8.58,17521.65
8.59,12549.8
8.6,18779.4
8.61,12173.31
8.62,19015.04
8.63,20355.58
8.64,14151.31
8.65,14104.26
8.66,13067.03
8.67,17944.03
8.68,16666.25
8.69,15137.22
8.7,17904.35
8.71,15645.11
8.72,15826.07
8.73,15472.62
8.74,16058.71
8.75,16271.7
8.76,18376.66
8.77,12046.34
8.78,16780.42
8.79,15478.47
8.8,13293.15
8.81,13680.43
8.82,18434.46
8.83,15608.41
8.84,19334.15
8.85,17172.06
8.86,21142.19
8.87,17381.99
8.88,15542.04
8.89,17397.83
8.9,15870.76
8.91,17446.04
8.92,19524.85
8.93,16233.29
8.94,19607.35
8.95,17247.65
8.96,19160.51
8.97,16619.4
8.98,12426.97
8.99,15454.54
9.0,17481.18
9.01,18208.45
9.02,16698.05
9.03,21403.96
9.04,14089.0
9.05,15705.12
9.06,17371.83
9.07,17780.75
9.08,14613.28
9.09,16638.97
9.1,18820.56
9.11,15824.94
9.12,15390.83
9.13,17228.64
9.14,20830.05
9.15,23960.94
9.16,18695.8
9.17,25022.45
9.18,20390.38
9.19,14589.18
9.2,12358.39
9.21,17901.0
9.22,17577.91
9.23,17344.72
9.24,18514.68
9.25,15931.26
9.26,15433.89
9.27,19295.77
9.28,15241.07
9.29,15755.77
9.3,14859.02
9.31,17650.71
9.32,16780.97
9.33,16504.87
9.34,19317.98
9.35,16148.06
9.36,21802.9
9.37,13452.82
9.38,19257.09
9.39,19534.78
9.4,15388.13
9.41,10872.58
9.42,20087.46
9.43,18459.54
9.44,15851.04
9.45,15403.0
9.46,21998.85
9.47,16373.52
9.48,20260.26
9.49,13293.6
9.5,15572.2
9.51,19694.33
9.52,14838.06
9.53,20186.64
9.54,19918.08
9.55,16667.7
9.56,15879.27
9.57,16462.14
9.58,19179.31
9.59,16669.38
9.6,12908.58
9.61,18759.92
9.62,23170.74
9.63,14451.64
9.64,16595.48
9.65,20420.24
9.66,16058.49
9.67,17629.78
9.68,17621.78
9.69,16241.23
9.7,16516.24
9.71,18834.65
9.72,19629.18
9.73,17806.5
9.74,19732.77
9.75,18996.26
9.76,22140.17
9.77,15128.39
9.78,12384.15
9.79,20363.66
9.8,22348.44
9.81,19236.75
9.82,19318.1
9.83,15433.09
9.84,13688.19
9.85,15658.34
9.86,23711.58
9.87,17305.6
9.88,21404.61
9.89,11598.84
9.9,22099.57
9.91,17132.97
9.92,16033.68
9.93,24579.24
9.94,19073.51
9.95,16184.66
9.96,17345.27
9.97,18428.21
9.98,14849.03
9.99,13267.11
10.0,19084.8
10.01,23134.07
10.02,17462.05
10.03,14978.83
10.04,12996.87
10.05,17673.63
10.06,17713.85
10.07,18824.36
10.08,13758.64
10.09,14105.72
10.1,19645.92
10.11,15468.86
10.12,15774.81
10.13,17791.36
10.14,17479.28
10.15,19779.22
10.16,16885.41
10.17,19276.04
10.18,17071.8
10.19,14516.56
10.2,20778.12
10.21,18948.28
10.22,17574.76
10.23,16532.42
10.24,14651.29
10.25,18323.24
10.26,17829.95
10.27,17597.37
10.28,18381.08
10.29,19977.34
10.3,17583.41
10.31,20429.21
10.32,17250.62
10.33,17051.16
10.34,15616.93
10.35,12325.58
10.36,18593.71
10.37,19012.55
10.38,16066.63
10.39,14882.53
10.4,19988.17
10.41,15051.06
10.42,18995.36
10.43,18505.73
10.44,18925.55
10.45,17484.14
10.46,13748.42
10.47,14522.5
10.48,20951.21
10.49,16236.97
10.5,14927.82
10.51,16772.58
10.52,18874.28
10.53,16811.02
10.54,18648.89
10.55,18292.14
10.56,17716.04
10.57,14316.62
10.58,12655.23
10.59,16061.44
10.6,14644.15
10.61,11003.69
10.62,13348.53
10.63,16334.76
10.64,15083.2
10.65,18829.1
10.66,22564.66
10.67,18219.81
10.68,17076.13
10.69,15247.43
10.7,13095.18
10.71,15915.14
10.72,20808.47
10.73,19755.39
10.74,14282.55
10.75,17920.14
10.76,19648.46
10.77,17390.81
10.78,17837.22
10.79,21947.72
10.8,12484.07
10.81,18020.44
10.82,15140.89
10.83,15141.27
10.84,17253.46
10.85,14669.73
10.86,14748.53
10.87,15820.68
10.88,13644.74
10.89,14711.49
10.9,14586.75
10.91,12722.61
10.92,17697.98
10.93,16895.01
10.94,24593.6
10.95,19020.59
10.96,13939.93
10.97,22281.59
10.98,18130.34
10.99,21052.05
11.0,21412.34
11.01,13064.14
11.02,16476.11
11.03,18366.33
11.04,19888.2
11.05,21850.93
11.06,18166.9
11.07,21864.18
11.08,15340.66
11.09,17888.02
11.1,14782.04
11.11,12337.61
11.12,16073.55
11.13,16288.44
11.14,19419.91
11.15,14497.41
11.16,15887.13
11.17,12565.34
11.18,20430.78
11.19,16132.85
11.2,18399.02
11.21,21510.01
11.22,16141.69
11.23,17439.75
11.24,16754.65
11.25,17963.39
11.26,14400.29
11.27,15801.15
11.28,15968.99
11.29,17324.9
11.3,17774.19
11.31,19093.52
11.32,18800.41
11.33,17350.14
11.34,14214.63
11.35,20738.67
11.36,17880.54
11.37,21051.77
11.38,18279.97
11.39,20030.61
11.4,18357.36
11.41,17955.05
11.42,16244.83
11.43,16957.92
11.44,18364.97
11.45,15586.05
11.46,16821.68
11.47,16516.11
11.48,13673.88
11.49,13394.39
11.5,17012.42
11.51,15139.43
11.52,16732.46
11.53,16289.45
11.54,14829.75
11.55,17399.7
11.56,18068.4
11.57,19399.82
11.58,20275.52
11.59,19416.41
11.6,16568.05
11.61,20677.04
11.62,16902.1
11.63,20056.99
11.64,20155.0
11.65,20871.08
11.66,13027.74
11.67,14145.67
11.68,15706.8
11.69,19609.0
11.7,17781.19
11.71,17727.98
11.72,18964.18
11.73,18770.35
11.74,13345.01
11.75,14913.46
11.76,16788.2
11.77,18130.05
11.78,15896.06
11.79,15965.65
11.8,20393.64
11.81,15547.28
11.82,15263.44
11.83,18384.48
11.84,15707.4
11.85,17699.51
11.86,17247.49
11.87,16086.65
11.88,13592.1
11.89,13916.34
11.9,23798.39
11.91,12778.2
11.92,15669.27
11.93,17513.37
11.94,21129.28
11.95,17259.56
11.96,19284.14
11.97,18810.63
11.98,15775.32
11.99,19992.83
12.0,21933.74
12.01,16606.08
12.02,20496.68
12.03,15258.79
12.04,20356.93
12.05,18858.65
12.06,19582.27
12.07,15231.59
12.08,15167.14
12.09,15313.87
12.1,16670.03
12.11,19025.57
12.12,19695.54
12.13,16634.71
12.14,18535.11
12.15,14370.78
12.16,12773.88
12.17,16757.44
12.18,16263.15
12.19,17706.31
12.2,12218.67
12.21,14541.93
12.22,15714.35
12.23,16935.76
12.24,17683.3
12.25,17275.66
12.26,12386.62
12.27,19174.46
12.28,13887.03
12.29,12940.29
12.3,17422.24
12.31,14207.94
12.32,17893.69
12.33,18063.18
12.34,12670.51
12.35,18482.88
12.36,18090.86
12.37,16934.6
12.38,17592.53
12.39,19258.17
12.4,16111.3
12.41,15986.79
12.42,21633.29
12.43,17233.69
12.44,15059.44
12.45,13882.86
12.46,18622.68
12.47,15083.58
12.48,20303.43
12.49,18315.49
12.5,13358.19
12.51,17886.75
12.52,16310.97
12.53,18245.3
12.54,14773.97
12.55,14624.49
12.56,19153.01
12.57,17591.75
12.58,17332.0
12.59,16193.49
12.6,18820.11
12.61,22459.55
12.62,14073.74
12.63,17908.05
12.64,22146.1
12.65,14572.75
12.66,16630.88
12.67,16703.06
12.68,19707.58
12.69,17304.87
12.7,20867.99
12.71,18501.68
12.72,19549.76
12.73,16870.01
12.74,17793.85
12.75,17127.22
12.76,17410.78
12.77,17691.04
12.78,22314.22
12.79,18603.94
12.8,15103.12
12.81,15173.98
12.82,15478.65
12.83,22044.22
12.84,12385.14
12.85,12298.54
12.86,15979.42
12.87,15810.45
12.88,12313.51
12.89,13185.31
12.9,14850.3
12.91,16214.67
12.92,19162.47
12.93,17895.01
12.94,13684.63
12.95,15705.69
12.96,18862.46
12.97,17106.02
12.98,18776.52
12.99,18833.94
13.0,15774.18
13.01,14038.77
13.02,15242.1
13.03,21795.37
13.04,15747.29
13.05,14835.84
13.06,16751.95
13.07,15538.35
13.08,17542.6
13.09,19215.46
13.1,19610.16
13.11,17409.38
13.12,14984.68
13.13,12842.91
13.14,18491.72
13.15,19025.25
13.16,20759.32
13.17,19208.12
13.18,16875.36
13.19,15139.84
13.2,15151.79
13.21,15809.85
13.22,16910.3
13.23,22875.22
13.24,21130.45
13.25,15706.08
13.26,19896.1
13.27,20756.6
13.28,13150.98
13.29,21355.57
13.3,13836.4
13.31,15551.88
13.32,20841.18
13.33,14409.93
13.34,15270.22
13.35,16256.24
13.36,14633.67
13.37,16190.81
13.38,19896.62
13.39,19298.24
13.4,15569.43
13.41,20466.59
13.42,16554.11
13.43,22411.66
13.44,12904.2
13.45,12907.59
13.46,18548.71
13.47,18265.59
13.48,17881.13
13.49,17753.46
13.5,17893.94
13.51,18075.06
13.52,16266.19
13.53,18688.27
13.54,17689.96
13.55,18195.15
13.56,21615.26
13.57,19024.84
13.58,18408.37
13.59,13076.47
13.6,16261.82
13.61,17467.16
13.62,21897.51
13.63,21638.6
13.64,16723.46
13.65,16695.11
13.66,16607.09
13.67,16276.92
13.68,18406.65
13.69,18513.58
13.7,21018.56
13.71,17224.55
13.72,15995.22
13.73,19608.98
13.74,17352.78
13.75,24249.41
13.76,17577.45
13.77,19975.13
13.78,18459.25
13.79,19661.75
13.8,15416.29
13.81,20834.06
13.82,16810.96
13.83,18055.34
13.84,18921.56
13.85,14583.49
13.86,13523.36
13.87,20829.78
13.88,26074.33
13.89,22271.4
13.9,18474.2
13.91,19973.18
13.92,15453.27
13.93,11919.6
13.94,19977.42
13.95,16330.41
13.96,12391.08
13.97,20629.18
13.98,14936.94
13.99,18850.49
14.0,16356.06
14.01,15365.6
14.02,14064.17
14.03,18301.63
14.04,16652.68
14.05,16503.33
14.06,17655.72
14.07,10821.04
14.08,19231.94
14.09,19865.65
14.1,15858.69
14.11,15238.38
14.12,17968.12
14.13,17837.37
14.14,16566.76
14.15,15053.24
14.16,23284.81
14.17,12817.52
14.18,22582.18
14.19,16818.42
14.2,23701.16
14.21,17541.51
14.22,15590.72
14.23,16160.69
14.24,15226.34
14.25,19790.86
14.26,20614.76
14.27,16606.16
14.28,14954.11
14.29,17107.26
14.3,20065.91
14.31,13585.97
14.32,15184.17
14.33,20173.82
14.34,19257.43
14.35,14645.48
14.36,14747.81
14.37,16843.22
14.38,10865.92
14.39,14831.96
14.4,21476.08
14.41,15058.73
14.42,12050.09
14.43,17042.3
14.44,18993.14
14.45,16785.13
14.46,15178.05
14.47,19910.41
14.48,15733.84
14.49,18290.46
14.5,15330.41
14.51,16428.91
14.52,20683.86
14.53,13947.96
14.54,20125.93
14.55,21420.04
14.56,18716.4
14.57,14000.39
14.58,16109.38
14.59,17038.26
14.6,11740.65
14.61,15584.62
14.62,15540.16
14.63,17867.43
14.64,17636.9
14.65,16701.09
14.66,18124.35
14.67,20364.63
14.68,15773.16
14.69,18174.65
14.7,16357.38
14.71,19855.53
14.72,20430.75
14.73,21570.67
14.74,14581.82
14.75,17287.47
14.76,20338.54
14.77,20102.29
14.78,16598.28
14.79,14317.74
14.8,14702.69
14.81,16493.89
14.82,13746.77
14.83,16487.01
14.84,14863.42
14.85,21727.84
14.86,19021.76
14.87,15419.59
14.88,17837.31
14.89,19281.73
14.9,19651.56
14.91,13702.08
14.92,16817.52
14.93,14157.18
14.94,20268.6
14.95,15564.01
14.96,17017.73
14.97,17783.37
14.98,16665.78
14.99,17256.79
15.0,24305.54
15.01,16441.73
15.02,15644.91
15.03,17821.34
15.04,14068.76
15.05,13756.24
15.06,14549.46
15.07,19908.43
15.08,17064.19
15.09,18214.17
15.1,16849.06
15.11,23229.55
15.12,17099.76
15.13,19533.64
15.14,17608.95
15.15,16944.75
15.16,21963.72
15.17,20587.05
15.18,15129.85
15.19,16014.49
15.2,16051.39
15.21,21307.7
15.22,13994.93
15.23,15446.26
15.24,17774.5
15.25,23000.51
15.26,22443.62
15.27,21006.44
15.28,18632.92
15.29,19398.81
15.3,20024.11
15.31,17395.94
15.32,16960.01
15.33,16270.46
15.34,16406.13
15.35,16769.93
15.36,19443.36
15.37,17254.43
15.38,16200.76
15.39,19365.44
15.4,14312.14
15.41,15387.13
15.42,16473.86
15.43,16253.88
15.44,20720.62
15.45,14497.5
15.46,15361.12
15.47,17887.37
15.48,17724.21
15.49,15096.13
15.5,21222.8
15.51,25811.73
