Time (s),Current (uA)
0.64,37263.52581825853
0.64,37160.040677071884
0.65,37181.79427439151
0.65,37134.072368239074
0.66,37225.5826606593
0.66,37060.986666649755
0.67,36102.5114772551
0.67,37147.739902194786
0.68,39261.777317835746
0.68,37714.98841418345
0.69,37197.328388199996
0.69,37088.020564395796
0.7,37191.560012288224
0.7,37309.827358320894
0.7,37258.39953607922
0.71,37117.60432208014
0.71,37106.8149988686
0.72,37267.63527488091
0.72,37113.10565980254
0.73,35912.50350685194
0.73,2955.633777959475
0.74,2373.453640187275
0.74,2376.545714580167
0.75,2376.1903179398114
0.76,2372.6307309775557
0.76,32962.56125765778
0.77,33208.44519413371
0.77,38628.8515173995
0.78,37012.209870435865
0.78,37146.076956208846
0.79,37057.40866911458
0.79,36884.89669610544
0.8,36941.30714645279
0.8,37094.74349161851
0.81,18169.351252112592
0.81,2390.1311719889877
0.82,2377.1883317214747
0.82,2381.128605876589
0.83,2378.296861447535
0.83,1836.5727913475178
0.83,627.5097247529673
0.84,523.9671918588978
0.84,519.5832516197294
0.85,624.2863798674816
0.85,554.8262979087142
0.86,463.3015470437761
0.86,647.555443122808
0.87,1757.0797184534722
0.88,2122.4027790036466
0.88,2139.553289633313
0.89,2126.1003938173317
0.89,2141.857214028528
0.9,2127.391862728121
0.9,2136.0499907795434
0.91,2138.3087046066507
0.91,2125.1227748894303
0.92,2141.500702395563
0.92,2124.904863721541
0.93,2137.7339201440586
0.93,2121.025880661078
0.94,2141.45415258909
0.94,2118.9566374089563
0.95,2138.988536710705
0.95,2123.758576583739
0.96,2139.815478499788
0.96,2130.5369954024027
0.96,2129.4591844061943
0.97,2333.0612881683755
0.97,2608.1388292169754
0.98,1130.8739436929168
0.98,18.921457051048645
0.99,23.047418285984282
0.99,26.86666953989025
1.0,29.58084396473187
1.01,31.138951132748296
1.01,101.36982305907364
1.02,17.381767830183293
1.02,21.568099003003
1.02,25.138793238643334
1.03,1443.6432310825664
1.03,2397.9305093862154
1.04,2106.070299680843
1.04,2080.7192729992807
1.05,2078.248297325636
1.05,2072.095357040447
1.06,9064.190084666072
1.06,35516.953027812226
1.07,9730.444963214408
1.07,5493.646376568487
1.08,38295.200731335404
1.08,37134.67292351159
1.09,36776.18959508851
1.09,36919.32758090183
1.1,36941.83672778304
1.1,36822.28104539597
1.11,36819.2174742446
1.11,34541.03236410161
1.12,1288.5190859682373
1.12,16.57248664309612
1.13,21.36584265743659
1.14,25.724330475154517
1.14,28.55114428974876
1.15,30.611737395548843
1.15,32.06061590476655
1.16,33.31516801788567
1.16,34.40796621551597
1.17,35.21989071909242
1.17,35.5610490827565
1.18,36.18862357827452
1.18,36.4494592279742
1.19,36.50138760674737
1.19,37.47932943950501
1.2,37.41768047751323
1.2,36.82387221843883
1.21,37.551892740549285
1.21,37.882818911351656
1.22,37.47762407402806
1.22,37.40693667500843
1.23,38.22048127578798
1.23,37.86516837866521
1.24,37.40386701714992
1.24,37.98676093717183
1.25,37.97277694026083
1.25,37.62863418701208
1.26,37.60416219241784
1.26,38.00603156706138
1.27,149.0340930752629
1.27,10.594754305013067
1.28,17.558358425321586
1.28,23.431466591393683
1.28,27.664268973460306
1.29,30.33325121316272
1.29,33.56133752448357
1.3,35.70694309930967
1.3,35.7008890518665
1.31,38.54842305700569
1.31,38.74957091501208
1.32,38.13239914890346
1.32,40.58028075451915
1.33,40.00454936950044
1.33,39.37995926356708
1.34,43.69561066541373
1.34,2555.465211008699
1.35,2330.69727804426
1.35,2083.3703499592066
1.36,2119.9189530494837
1.36,2114.1284535832483
1.37,2102.1403920435205
1.38,22900.96679713926
1.38,29308.524875625775
1.39,2098.027664176884
1.39,23290.383560731294
1.4,38914.65924025706
1.4,37231.61559488472
1.41,36911.43637018773
1.41,36805.61064615303
1.42,36606.40529019729
1.42,36631.41606206919
1.43,36799.65232189602
1.43,17519.176687105897
1.44,78.52743104286111
1.44,18.197444137809033
1.45,23.180180988364928
1.45,26.51323254479212
1.46,28.615095495134426
1.46,31.435855262285493
1.47,34.3791455389555
1.47,35.50681846058945
1.48,36.01365308033934
1.48,36.67831927498105
1.49,36.6556379141376
1.49,36.58793490470264
1.5,37.391162044346636
1.5,37.29165396876654
1.51,37.0291129535899
1.51,37.67305895768666
1.52,37.71177075401345
1.52,117.65356075132169
1.53,15.444131575271385
1.53,21.106882909761556
1.54,24.438314368985647
1.54,27.53815719643977
1.54,29.75180685379622
1.55,32.227997526329304
1.55,33.49116173510703
1.56,34.46901829959082
1.56,35.53589494197147
1.57,35.58134293193222
1.57,36.182740067379044
1.58,38.747695012987435
1.58,38.66941873759538
1.59,37.51582426071177
1.59,40.89133941751504
1.6,40.45237834374782
1.6,39.69263802376607
1.61,41.392716867738685
1.61,40.73640696393403
1.62,38.376266412107476
1.62,41.9385190886369
1.63,41.325951809316045
1.64,40.92186545955247
1.64,42.08594793411933
1.65,164.49450853109352
1.65,7.989552734148628
1.66,1422.039811041626
1.66,2241.484651840165
1.67,2100.661492380409
1.67,2106.967170143598
1.68,2127.1270860477325
1.68,2099.6527788179424
1.69,9064.413314300917
1.69,35451.24466286651
1.7,9750.11207859534
1.7,5481.237697353108
1.71,38637.7202114963
1.71,37640.24287051602
1.72,36672.129905485766
1.72,36822.10592306499
1.73,36823.737796839065
1.73,36720.34641283006
1.74,36710.480649134144
1.74,34492.316627396176
1.75,1240.2395837194897
1.75,17.229222888270012
1.76,21.92034224226726
1.76,25.86144185950139
1.77,29.03052252531973
1.77,30.681657380103843
1.78,99.98609756757853
1.78,16.689218909993425
1.79,21.438661763302406
1.79,25.019076582161365
1.79,29.546992460014387
1.8,32.52839765509425
1.8,33.26844100381721
1.81,34.37309149151232
1.81,35.60189258592948
1.82,35.91678832124851
1.82,36.11205266835942
1.83,36.9715568687428
1.83,36.90854361436946
1.84,36.59509743970583
1.84,37.49936748385919
1.85,37.53705606089981
1.85,37.028004466029884
1.86,37.49177860748675
1.86,37.671865201852796
1.87,37.55845839763555
1.88,37.395340189765164
1.88,37.80999980548584
1.89,37.68397329673915
1.89,37.93918124036489
1.9,39.94554372399793
1.9,160.8180809033665
1.91,6.849430644532931
1.91,15.965632338123049
1.92,21.80360997536995
1.92,26.267659916111157
1.93,30.069431173878375
1.93,32.237377036452536
1.94,34.503125609129846
1.94,36.26672931711889
1.95,36.59842290238589
1.95,38.701905949931295
1.96,38.97774881582815
1.96,38.705146144337505
1.97,58.20323594584025
1.97,2522.8485669383267
1.98,2297.740354654398
1.98,2112.1256796341727
1.99,2130.947547548807
1.99,2102.7263032934397
2.0,2094.017703897163
2.0,22939.155781055302
2.0,29222.21419014402
2.01,2097.9637878566245
2.02,23336.63461864526
2.02,38954.464306584836
2.02,37382.57021841398
2.03,37047.72416822208
2.04,36832.8328273316
2.04,36587.14853044613
2.04,37926.132920245735
2.05,36496.586694431564
2.06,36997.531351670965
2.06,36903.82808437794
2.06,36862.907961933466
2.07,33312.47815348878
2.08,36146.57238960061
2.08,38806.91189663806
2.08,36723.7076448641
2.09,36964.35861356147
2.1,36979.467976548585
2.1,36931.09678895534
2.1,36931.20370179052
2.11,36875.71715979156
2.12,37007.79276617094
2.12,36708.73018153387
2.12,36667.70153851444
2.13,36706.90969278195
2.14,36898.179315086825
2.14,36830.74517832581
2.15,36840.99828241669
2.15,35432.78487471924
2.16,37468.32052147721
2.16,39068.53029972252
2.17,36893.48989702559
2.17,36729.416074998924
2.18,36865.25811126675
2.18,36852.491824685945
2.19,36806.03054410433
2.19,36777.06440831752
2.19,36887.52962664855
2.2,36713.725206538926
2.21,36688.15301843937
2.21,36774.349782164565
2.21,36783.06283168048
2.22,36892.81467156307
2.23,36871.76544897248
2.23,36339.45205629603
2.23,37545.480742772976
2.24,38400.39141117987
2.25,36738.47222527363
2.25,36722.04129679247
2.25,36713.621691674474
2.26,36946.90046330381
2.27,36885.92280214954
2.27,36941.59964110873
2.27,36784.15519522081
2.28,37082.200621449054
2.29,36918.98164493814
2.29,36759.559507142476
2.29,36678.86139758938
2.3,36838.396648043185
2.31,35516.314648711435
2.31,37287.35778196055
2.31,39066.03085141907
2.32,37443.83033976963
2.33,36786.55327164321
2.33,36745.17357042612
2.33,36702.687876597796
2.34,36789.32746337772
2.35,36936.49766673377
2.35,36947.795673067594
2.35,36924.20229260818
2.36,37032.782038490135
2.37,37135.35444010937
2.37,36836.10762321756
2.38,5488.529035451381
2.38,14.891934233834599
2.39,20.745089623826367
2.39,24.47728197013398
2.4,27.860556539857384
2.4,30.07028385661685
2.41,31.97040207103583
2.41,134.91157567228092
2.42,11.826891621773123
2.42,14.21379565192497
2.43,19.719482825987942
2.43,23.718735405986106
2.44,27.2000684906342
2.44,29.707637887943186
2.44,31.451885697768834
2.45,32.71496463827271
2.46,34.213384014595846
2.46,34.727636974170466
2.46,34.84957060577248
2.47,36.35105963995412
2.48,36.53378955080944
2.48,36.72351146012026
2.48,36.95586750635485
2.49,37.15829438846895
2.5,37.29173923704038
2.5,37.02544641781446
2.5,37.43217608406731
2.51,37.47685665956343
2.52,37.14465146465334
2.52,38.670527225155396
2.52,39.92635836238223
2.53,39.10803873826722
2.54,39.7701468846935
2.54,152.84780576375647
2.54,9.83799837461599
2.55,17.90198956892724
2.56,23.920565410183276
2.56,27.093738953146296
2.56,30.79557579396418
2.57,33.92765002893268
2.58,34.65277142973231
2.58,36.668598691762426
2.58,37.663849984111124
2.59,37.82884409400615
2.6,2483.8408249459953
2.6,2379.8992403957864
2.6,2109.825027489917
2.61,2126.4102432936543
2.62,2105.04560402128
2.62,2092.081922140476
2.62,22943.11504745588
2.63,29263.18156666434
2.64,2095.883466588483
2.64,23233.11986066744
2.65,38869.1104563967
2.65,37205.42984085615
2.66,36852.74810302794
2.66,36811.35478806753
2.67,36657.18686807494
2.67,36561.82442723846
2.68,36805.474717208956
2.68,17503.842544396175
2.69,40.867238989435045
2.69,18.89442700823897
2.69,23.460031463132616
2.7,27.38561225452649
2.71,29.24872403809563
2.71,31.09307680141831
2.71,33.11035362410384
2.72,34.2776762930769
2.73,34.69011893367754
2.73,35.59285414890164
2.73,36.33519974101848
2.74,36.12467237288886
2.75,36.67090093515631
2.75,37.30043660097284
2.75,39.12892946535987
2.76,39.18972574461318
2.77,38.96350901409561
2.77,38.409265234086476
2.77,37.890578324271786
2.78,38.14015856182358
2.79,38.3370430061376
2.79,37.753637476472605
2.79,151.20160354044754
2.8,7.806822823293311
2.81,14.522210998431587
2.81,19.56173651936996
2.81,24.411881204092904
2.82,27.50925125160545
2.83,30.037199766363997
2.83,33.71013066234756
2.83,35.06623728961912
2.84,35.92284236869169
2.85,38.222442446086475
2.85,38.5376792545009
2.85,38.99258549547762
2.86,39.650515496485376
2.87,39.81943194697739
2.87,40.267005116403226
2.88,40.91197433978615
2.88,40.189069914106554
2.89,41.12361019547579
2.89,41.1600197484087
2.9,40.072508183756945
2.9,41.441319783831794
2.91,1548.0639998566714
2.91,2255.442367096203
2.92,2106.6527603575328
2.92,2114.7119481300215
2.93,2101.4721599313048
2.93,2093.99357185635
2.94,9073.595061778833
2.94,35502.589404184284
2.94,9828.341830686242
2.95,5512.827728746403
2.96,38862.75605991801
2.96,37908.15841768692
2.96,36970.68769262343
2.97,37125.72723026606
2.98,37112.10504731601
2.98,37044.9651752392
2.98,36997.272704786854
2.99,34855.76200340327
3.0,1274.4141591924636
3.0,16.059768512450752
3.0,21.01837444150779
3.01,25.26857155143932
3.02,28.22942709252192
3.02,30.42542621719193
3.02,31.737108073788914
3.03,33.754555433022134
3.04,34.44335254916271
3.04,34.9482259986141
3.04,36.01100976385006
3.05,132.64249034098611
3.06,11.799509746205214
3.06,18.671109399032215
3.06,23.5027167610207
3.07,26.17846930166661
3.08,28.948238641056836
3.08,31.534936996496356
3.08,32.728948635183706
3.09,33.49116173510703
3.1,35.10426693975513
3.1,35.24454461933754
3.1,35.603086341763344
3.11,36.46847405304221
3.12,36.72129448500022
3.12,36.642762404786616
3.12,37.34782870757731
3.13,37.602030485571646
3.14,37.04429070633477
3.14,37.42782740210109
3.15,39.84501242913166
3.15,39.248742759218864
3.16,39.008204636934174
3.16,41.41190222935438
3.17,40.215389387967505
3.17,39.71156758056023
3.18,42.04476335785096
3.18,152.84126341854235
3.19,9.610928961359944
3.19,18.849149554825917
3.2,23.022940606838443
3.2,26.72499881078294
3.21,31.75341136774857
3.21,32.80398471616956
3.21,34.639299042464394
3.22,1794.3445338656845
3.23,2258.0678884107497
3.23,2103.869302925444
3.23,2115.930412436695
3.24,2122.50148347532
3.25,2098.3670458382862
3.25,12335.63700382052
3.25,36363.60828180862
3.26,7826.503658383412
3.27,7441.913710651732
3.27,39927.44266830846
3.27,38298.97822401822
3.28,36845.20087562468
3.29,36804.80261665133
3.29,37001.51870985653
3.29,36600.5407130447
3.3,36686.42128744321
3.31,34674.825145773015
3.31,1260.657614028468
3.31,17.889966742314737
3.32,22.452927880719106
3.33,26.899753630143103
3.33,28.93374303450275
3.33,30.660886028594575
3.34,34.69830468796691
3.35,35.44772754681309
3.35,35.58108712711068
3.35,36.6816447376611
3.36,37.03243841626996
3.37,36.632302829861324
3.37,37.07498728491989
3.38,37.39344422461726
3.38,37.06123635462407
3.39,37.32610235140095
3.39,37.72993289634298
3.4,37.45571012764924
3.4,37.26385651149223
3.41,37.82487627699644
3.41,37.76204392511781
3.42,37.075152136915996
3.42,38.12003524919556
3.43,37.862780866997475
3.43,37.519661333034904
3.44,154.42104898988134
3.44,7.735964887725991
3.45,14.419258084588046
3.45,19.844059774079224
3.46,24.30060610672184
3.46,27.714747791578063
3.46,31.549262066502745
3.47,33.575918399311504
3.48,35.21247237926768
3.48,36.93079863384367
3.48,37.606407590295824
3.49,38.629257380613176
3.5,39.67950670959355
3.5,39.512551429400034
3.5,40.45306048993859
3.51,40.3675364112695
3.52,39.994737833456384
3.52,40.78338978282403
3.52,40.953835377693714
3.53,40.28712842903125
3.54,1824.3149515355958
3.54,2278.7068581171197
3.54,2106.1665412435946
3.55,2123.222391987943
3.56,2120.118680691042
3.56,2097.6604641092304
3.56,10568.201632184526
3.57,35730.37819194009
3.58,7905.557226776959
3.58,7356.624213229185
3.58,38988.579556297904
3.59,37937.32806827293
3.6,36784.787220359336
3.6,36882.74758573608
3.6,36932.750483943855
3.61,36688.31188345924
3.62,36669.65901433438
3.62,32826.00234480798
3.62,771.2373056253356
3.63,15.881557820109357
3.64,20.823365899218427
3.64,24.778278976815862
3.65,28.37063135401348
3.65,30.422868168976503
3.66,31.53920041018873
3.66,33.74159465539731
3.67,34.72806331553971
3.67,34.62139270495641
3.68,35.657487500478084
3.68,36.267923072952755
3.69,36.301518772848695
3.69,36.58341568618872
3.7,1957.9523990351731
3.7,2115.4079376106506
3.71,1746.0577490153337
3.71,1814.296948389272
3.71,383.4002783924289
3.72,19.726645360991135
3.73,23.62604879231381
3.73,27.125970360660673
3.73,29.785232017144466
3.74,31.3657647411828
3.75,33.130988546374944
3.75,33.9059918873754
3.75,34.651492405624595
3.76,34.993247647205614
3.77,36.19868523458854
3.77,35.909881591066856
3.77,36.41458450397055
3.78,36.69409390564285
3.79,36.9943234978601
3.79,36.7831139835397
3.79,36.72700745934801
3.8,37.35117122391213
3.81,36.68735771200889
3.81,36.70773682945846
3.81,37.685081784299165
3.82,37.20365711015585
3.83,37.242113101661104
3.83,37.058871581162705
3.83,37.44820651955065
3.84,36.926449951877444
3.85,587.8223587445759
3.85,1999.6717840315118
3.85,2276.4243303042217
3.86,2076.1028192594677
3.87,2085.112838532101
3.87,2103.034764006028
3.88,2086.097107131099
3.88,24955.791215094374
3.89,26846.28640681713
3.89,2063.036154440065
3.9,25318.412871832184
3.9,38549.54554593435
3.91,36556.01355528539
3.91,36252.51009883116
3.92,36456.85219558496
3.92,36476.89075198715
3.93,36400.04066826081
3.93,36439.993916084284
3.94,14812.917097724408
3.94,105.24815667561695
3.95,17.49602731713902
3.95,22.75239005847173
3.96,26.277892108972864
3.96,28.41480031986651
3.97,30.522120439735062
3.97,32.61034046626175
3.98,33.519470802024415
3.98,34.222507719897536
3.98,35.51892655547581
3.99,35.639666431243946
4.0,35.57426566520287
4.0,36.31396794083044
4.0,36.55109901040049
4.01,36.451676203094244
4.01,36.49772107097192
4.02,37.13356658905316
4.03,36.93020175592674
4.03,36.56013744742834
4.04,37.27494138709241
4.04,37.13126434565928
4.04,36.94572058176699
4.05,36.86497152643336
4.05,37.550528448167725
4.06,36.75753350138543
4.07,36.698868928978314
4.07,37.46091149235394
4.08,37.19427760003263
4.08,36.915961954194195
4.08,38.4591471742873
4.09,38.95745496665243
4.09,38.793143002948185
4.1,40.14131968075192
4.11,40.31347632565014
4.11,39.423019741860095
4.12,40.258989898661554
4.12,40.70144697165653
4.12,39.89574705207096
4.13,41.051132162705365
4.13,40.265129214378575
4.14,39.98689883681399
4.15,41.30685171597419
4.15,40.301879840406876
4.16,40.037548191479445
4.16,1675.1889113104705
4.17,2221.5393983403524
4.17,2075.07563596804
4.17,2095.0341288216364
4.18,2087.614928852831
4.19,2074.288304117535
4.19,10604.52075033546
4.2,35488.06500241793
4.2,8169.356450093794
4.21,5418.352579503129
4.21,38084.27847779168
4.21,37131.95847693457
4.22,36171.94992761239
4.22,36289.803837258994
4.23,36321.93215424488
4.24,36182.01844734936
4.24,36190.64776033893
4.25,33971.89747057725
4.25,1268.7529732039425
4.25,15.996328916708169
4.26,20.7842277615224
4.26,24.82858725838592
4.27,28.076029467870164
4.28,29.94596271334711
4.28,35.456510179019396
4.29,36.446219033568
4.29,32.486275127813556
4.29,33.38653756309608
4.3,34.08198560459676
4.3,35.22048759700935
4.31,35.46921515182268
4.32,35.524468993275896
4.32,36.59833763411204
4.33,36.52551852824623
4.33,36.2000495269701
4.33,36.73621643292354
4.34,37.106962887612724
4.34,36.55681198474828
4.35,36.806798500546066
4.36,37.2387023707072
4.36,37.07421987045526
4.37,36.63648665983144
4.37,37.24313632094727
4.38,37.51582426071177
4.38,36.92934405740745
4.38,36.69699302695366
4.39,37.32345903491167
4.4,37.146783171499536
4.4,38.49308394727863
4.41,39.26838856951335
4.41,38.846094601007515
4.42,40.06432242946758
4.42,40.19930210696826
4.42,39.57428565966566
4.43,40.6678512717606
4.44,40.104398518175934
4.44,39.914761877138965
4.45,41.32987414991303
4.45,40.05008262773504
4.46,39.78353400368757
4.46,41.333370149140784
4.46,40.492454432456164
4.47,39.77279020118278
4.48,2478.695366574367
4.48,2264.6060993229958
4.49,2089.7152854466576
4.49,2103.8148533470135
4.5,2084.3797696576776
4.5,2067.478310933983
4.5,22845.895772937605
4.51,28880.741558287107
4.51,2077.2039617101705
4.52,23048.143186406036
4.53,38365.27323717557
4.53,36533.47114003233
4.54,36515.65225888743
4.54,36524.010685155736
4.54,36219.42167251052
4.55,36382.55463047454
4.55,36684.78957990376
4.56,17521.297272483454
4.57,47.926871576628585
4.57,17.029268786097486
4.58,22.43152554398337
4.58,25.946369060253556
4.58,28.30309888112621
4.59,30.455866990955506
4.59,32.38113934615952
4.6,33.24286052166294
4.61,33.89345745111981
4.61,35.18177580068256
4.62,35.42274394257576
4.62,35.46111466580716
4.62,36.37459368353605
4.63,36.39471699616407
4.63,36.31379740428274
4.64,36.621274799777034
4.65,37.03192680662687
4.65,36.647111086752844
4.66,36.536859208667956
4.66,37.16989087371222
4.67,36.91348917425262
4.67,36.61948416602623
4.67,37.10628074142195
4.68,37.16588326484139
4.69,36.79812119973687
4.69,36.87707962131971
4.7,37.49484826534527
4.7,37.046592949728655
4.71,36.69264434498744
4.71,38.11901202990939
4.71,39.21138388617045
4.72,38.52105194110062
4.73,39.45525114937447
4.73,40.32370851851185
4.74,39.486544605876524
4.74,39.8680348630705
4.75,40.875308982031704
4.75,39.48850577617502
4.75,40.1090030049637
4.76,40.53713500795229
4.76,39.82650921370674
4.77,40.4319139580244
4.78,40.53261578943837
4.78,39.89361534522477
4.79,1570.5605813834075
4.79,2198.555608657712
4.79,2079.1485279338326
4.8,2089.072961361198
4.8,2101.8073986207874
4.81,2074.645652519364
4.82,9033.182962530112
4.82,35202.76700487479
4.83,9751.910674114582
4.83,5416.870133722133
4.83,38448.261252195574
4.84,37504.08243850468
4.84,36591.0734552302
4.85,36742.6191093921
4.86,36671.624876330345
4.86,36623.03424860765
4.87,36609.907230704084
4.87,34476.070314004246
4.88,1221.1622410793152
4.88,16.399100889947487
4.88,19.997883740100217
4.89,24.12529453569126
4.9,27.01929975007738
4.9,29.512117736010737
4.91,31.350842793259478
4.91,32.789915450984715
4.92,33.42371453049361
4.92,35.02863398085235
4.92,35.164466341091504
4.93,35.16864448651004
4.94,36.046651902318345
4.94,36.52023189526768
4.95,36.04741931678297
4.95,36.39821299539182
4.96,36.79957076039228
4.96,36.74252628518826
4.96,36.123990226698076
4.97,37.13348132077932
4.98,36.91613249074189
4.98,36.6871871754612
4.99,37.037213439605424
4.99,37.176882872167724
5.0,36.961665748976486
5.0,36.96030145659493
5.0,37.090165037664754
5.01,37.11975312868986
5.01,36.944867899028516
5.02,37.940801337568
5.03,39.12031736970126
5.03,38.509199651035814
5.04,39.13941746304312
5.04,40.46013775666794
5.04,39.32351166628
5.05,39.7877121491061
5.05,40.67407585575147
5.06,39.71062962954791
5.07,39.90163056296644
5.07,40.76437495775603
5.08,39.793510391727736
5.08,40.57107178094361
5.08,40.47983472792673
5.09,40.148482215755116
5.09,50.82721933720015
5.1,2443.7479305155825
5.11,2275.932814301525
5.11,2086.4871175830476
5.12,2108.8253731640934
5.12,2074.094722313386
5.12,2071.6481064637424
5.13,22844.036699228538
5.13,29098.211412047625
5.14,2069.08601134122
5.15,23018.573575452276
5.15,38410.47796944635
5.16,36768.124116117906
5.16,36446.01792322829
5.17,36392.17511469932
5.17,36191.38383528342
5.17,36200.653170216014
5.18,36358.21427848443
5.19,17327.45224560825
5.19,41.57964340044596
5.2,20.067036310190588
5.2,24.260359481465795
5.21,28.268650498491798
5.21,31.509356514342088
5.21,32.67480328129051
5.22,34.01044552283866
5.23,34.76421706365107
5.23,35.18211687377795
5.24,35.7668866958245
5.24,36.45082352035577
5.25,36.270651657715874
5.25,36.066519410124826
5.25,39.805362681792545
5.26,40.52366262068437
5.26,36.5769352973763
5.27,35.38923351095367
5.28,36.01177717831469
5.28,36.03445853915814
5.29,36.12842417693815
5.29,36.94691433760086
5.29,36.56559461695458
5.3,36.43692479171862
5.3,36.872389866258096
5.31,37.15641848644431
5.32,36.90496234686786
5.32,37.11088522820971
5.33,37.39960360345754
5.33,37.24893456356891
5.33,37.67408217697283
5.34,39.46002617270994
5.34,38.91055741603627
5.35,39.1539130695972
5.36,40.44171980951687
5.36,39.776712541779766
5.37,40.12290173360085
5.37,40.21746424929779
5.38,40.084616278643296
5.38,40.44964975898469
5.38,40.814427434504545
5.39,39.85575623163645
5.4,40.66725439384366
5.4,40.71850062642604
5.41,39.82710609162367
5.41,1567.3960471095975
5.42,2210.8225490584564
5.42,2073.654581010001
5.42,2097.5955704163734
5.43,2105.648068922819
5.44,2066.4995255193758
5.44,9086.031611407565
5.45,35164.995108977055
5.45,9622.052233563987
5.46,5410.78480533112
5.46,38238.34463239423
5.46,37272.01356720673
5.47,36324.823627645346
5.48,36451.6320894736
5.48,36463.596755517996
5.49,36349.63901141376
5.49,36298.179834305214
5.5,34192.756285434
5.5,1167.5543046059738
5.5,19.26284719848803
5.51,20.0718966017999
5.51,24.42492724999158
5.52,27.817581329838216
5.53,29.635500928268154
5.53,31.239994037257652
5.54,32.79068286544934
5.54,33.802135129829075
5.54,34.63614411633204
5.55,35.59310995372318
5.55,35.9241213927994
5.56,35.946205875725916
5.57,36.18734455416681
5.57,36.75719242829004
5.58,36.67814873843336
5.58,36.401367921524184
5.58,37.08854494046165
5.59,36.96712291850273
5.59,36.43863015719557
5.6,37.10670708279118
5.61,37.43106759650729
5.61,37.04250007258397
5.62,36.85047591987927
5.62,37.386642825832716
5.62,37.15948814430282
5.63,36.89856722632929
5.63,37.34434976200433
5.64,37.286537872335686
5.65,37.03815139061775
5.65,38.864683084706286
5.66,39.43418988573413
5.66,38.6949139514758
5.67,40.14473041170582
5.67,40.01836282986375
5.67,39.381749897317874
5.68,40.66307624842513
5.69,40.10124359204357
5.69,39.576246829964155
5.7,41.048062504846854
5.7,40.06568672184914
5.71,39.95790762370583
5.71,41.38487218654471
5.71,40.06312867363371
5.72,86.27474628882527
5.73,2445.661084387895
5.73,2285.145371697241
5.74,2088.7499403788493
5.74,2098.6966737533544
5.75,2087.6840340020726
5.75,2057.9351240592378
5.75,22909.71238101612
5.76,28938.118520682223
5.76,2068.814631153833
5.77,23206.914254406176
5.78,39435.82711403939
5.78,36422.027787204795
5.79,36474.36868491442
