Time (s),Current (uA)
1.24,26240.2
1.25,39016.97
1.26,38364.38
1.27,32107.07
1.28,854.3
1.29,758.57
1.3,730.02
1.31,745.92
1.32,804.0
1.33,677.36
1.34,771.41
1.35,763.25
1.36,774.71
1.37,736.72
1.38,749.38
1.39,785.45
1.4,769.17
1.41,724.78
1.42,794.1
1.43,763.3
1.44,768.37
1.45,787.46
1.46,1919.54
1.47,2565.33
1.48,15161.9
1.49,14490.88
1.5,34956.35
1.51,38614.58
1.52,38419.06
1.53,25190.66
1.54,755.13
1.55,740.75
1.56,725.72
1.57,771.73
1.58,711.39
1.59,736.43
1.6,803.14
1.61,720.45
1.62,789.4
1.63,742.79
1.64,753.53
1.65,751.12
1.66,743.02
1.67,786.15
1.68,738.24
1.69,797.12
1.7,781.75
1.71,2303.63
1.72,2563.68
1.73,2559.44
1.74,23478.08
1.75,26006.0
1.76,38923.6
1.77,38418.75
1.78,34712.07
1.79,800.16
1.8,772.91
1.81,753.14
1.82,732.79
1.83,809.73
1.84,755.8
1.85,722.75
1.86,845.21
1.87,771.81
1.88,787.83
1.89,775.11
1.9,749.81
1.91,756.14
1.92,784.9
1.93,797.12
1.94,781.59
1.95,748.22
1.96,760.37
1.97,795.45
1.98,2656.49
1.99,2567.42
2.0,12892.0
2.01,16827.11
2.02,39533.04
2.03,38372.26
2.04,38335.89
2.05,6785.39
2.06,790.38
2.07,778.48
2.08,719.44
2.09,766.67
2.1,763.93
2.11,787.45
2.12,741.33
2.13,758.85
2.14,716.17
2.15,779.25
2.16,772.13
2.17,770.14
2.18,746.11
2.19,741.82
2.2,810.43
2.21,774.68
2.22,740.29
2.23,761.98
2.24,2269.03
2.25,2561.83
2.26,5618.04
2.27,24098.59
2.28,39576.22
2.29,38664.25
2.3,38296.53
2.31,16593.99
2.32,777.56
2.33,783.74
2.34,762.11
2.35,750.02
2.36,707.18
2.37,761.29
2.38,787.58
2.39,794.24
2.4,716.03
2.41,766.76
2.42,760.82
2.43,750.93
2.44,757.97
2.45,765.37
2.46,780.14
2.47,745.72
2.48,773.9
2.49,793.39
2.5,1797.7
2.51,2665.18
2.52,2587.77
2.53,27164.24
2.54,34933.58
2.55,38801.12
2.56,38046.15
2.57,38566.41
2.58,38403.05
2.59,38567.73
2.6,36199.8
2.61,48186.09
2.62,8558.58
2.63,3786.95
2.64,30282.75
2.65,25927.4
2.66,11637.59
2.67,2531.21
2.68,16320.12
2.69,14823.63
2.7,10556.8
2.71,25420.64
2.72,5030.69
2.73,11009.58
2.74,31738.8
2.75,33109.14
2.76,18030.77
2.77,28409.45
2.78,14965.19
2.79,14928.73
2.8,15450.21
2.81,16106.53
2.82,15113.08
2.83,15122.82
2.84,14728.32
2.85,10158.11
2.86,25847.23
2.87,27384.07
2.88,32396.35
2.89,8090.37
2.9,2503.49
2.91,2497.55
2.92,15873.03
2.93,15357.44
2.94,781.17
2.95,723.12
2.96,759.15
2.97,742.72
2.98,772.48
2.99,759.46
3.0,731.13
3.01,743.02
3.02,754.53
3.03,765.89
3.04,762.44
3.05,730.45
3.06,783.89
3.07,751.38
3.08,713.1
3.09,879.16
3.1,791.1
3.11,745.38
3.12,736.87
3.13,715.02
3.14,745.32
3.15,812.12
3.16,739.25
3.17,732.07
3.18,752.37
3.19,723.99
3.2,810.66
3.21,692.23
3.22,783.47
3.23,732.7
3.24,727.89
3.25,732.65
3.26,770.24
3.27,752.42
3.28,732.8
3.29,760.45
3.3,779.87
3.31,731.28
3.32,780.14
3.33,802.97
3.34,718.59
3.35,743.2
3.36,2594.47
3.37,2557.88
3.38,10124.67
3.39,19630.31
3.4,18523.19
3.41,3049.82
3.42,4183.39
3.43,958.36
3.44,715.6
3.45,785.25
3.46,759.79
3.47,784.53
3.48,735.57
3.49,754.28
3.5,856.5
3.51,738.65
3.52,733.9
3.53,818.87
3.54,741.97
3.55,752.61
3.56,738.15
3.57,722.34
3.58,743.15
3.59,778.15
3.6,744.74
3.61,742.23
3.62,749.84
3.63,778.34
3.64,806.9
3.65,732.89
3.66,781.1
3.67,730.67
3.68,764.31
3.69,735.96
3.7,812.26
3.71,751.63
3.72,738.45
3.73,721.73
3.74,783.91
3.75,798.66
3.76,770.23
3.77,759.23
3.78,732.86
3.79,737.07
3.8,762.64
3.81,700.38
3.82,766.76
3.83,764.34
3.84,742.47
3.85,784.1
3.86,705.47
3.87,770.08
3.88,1540.06
3.89,2665.2
3.9,2541.21
3.91,27019.97
3.92,8408.9
3.93,3120.43
3.94,756.83
3.95,776.48
3.96,703.3
3.97,787.58
3.98,746.57
3.99,728.83
4.0,744.77
4.01,735.51
4.02,753.07
4.03,748.86
4.04,772.06
4.05,717.69
4.06,779.82
4.07,741.05
4.08,728.5
4.09,790.43
4.1,719.79
4.11,757.92
4.12,771.78
4.13,704.14
4.14,776.66
4.15,729.8
4.16,734.84
4.17,759.09
4.18,733.51
4.19,766.63
4.2,806.84
4.21,704.85
4.22,765.57
4.23,759.58
4.24,744.05
4.25,725.66
4.26,762.49
4.27,733.3
4.28,780.79
4.29,715.41
4.3,738.35
4.31,763.61
4.32,1248.18
4.33,4165.27
4.34,3098.54
4.35,3937.49
4.36,13520.9
4.37,32865.45
4.38,23670.7
4.39,48524.68
4.4,36416.04
4.41,38221.54
4.42,38098.07
4.43,38392.88
4.44,37617.02
4.45,40043.39
4.46,37694.78
4.47,37878.78
4.48,38181.22
4.49,38141.05
4.5,38332.68
4.51,43326.77
4.52,47524.67
4.53,37325.2
4.54,38271.51
4.55,38346.18
4.56,38073.34
4.57,38973.15
4.58,38268.53
4.59,38137.61
4.6,38184.05
4.61,38295.94
4.62,38248.96
4.63,38092.08
4.64,38367.52
4.65,38254.85
4.66,38192.05
4.67,38132.35
4.68,38293.3
4.69,38189.87
4.7,38083.53
4.71,38315.65
4.72,38241.82
4.73,36811.18
4.74,38275.9
4.75,38303.73
4.76,38102.47
4.77,45364.01
4.78,39491.87
4.79,37331.63
4.8,38013.12
4.81,38012.25
4.82,38193.48
4.83,38184.74
4.84,42556.79
4.85,38985.97
4.86,38119.4
4.87,38037.62
4.88,38007.44
4.89,38100.3
4.9,37565.57
4.91,39368.73
4.92,35560.95
4.93,39414.02
4.94,38247.21
4.95,38100.98
4.96,37905.07
4.97,35867.81
4.98,38921.9
4.99,38211.6
5.0,38193.0
5.01,38079.8
5.02,37969.2
5.03,37756.51
5.04,39544.0
5.05,38098.83
5.06,38218.99
5.07,38172.01
5.08,38196.53
5.09,37945.81
5.1,37530.05
5.11,38763.93
5.12,38022.24
5.13,38079.54
5.14,39628.71
5.15,38950.77
5.16,37627.24
5.17,47084.52
5.18,44731.8
5.19,38368.77
5.2,38787.06
5.21,38797.11
5.22,38868.55
5.23,38259.29
5.24,40087.35
5.25,38712.53
5.26,38644.14
5.27,38649.26
5.28,38783.41
5.29,38722.93
5.3,38001.47
5.31,39298.14
5.32,38738.81
5.33,38716.57
5.34,38640.58
5.35,36209.15
5.36,38846.39
5.37,44840.47
5.38,66172.38
5.39,42966.48
5.4,38588.43
5.41,38018.19
5.42,38188.77
5.43,37726.44
5.44,38171.94
5.45,38181.75
5.46,38150.71
5.47,38155.8
5.48,38102.3
5.49,37513.52
5.5,39367.85
5.51,38392.49
5.52,38123.71
5.53,38153.88
5.54,38166.24
5.55,37933.68
5.56,37842.15
5.57,39017.65
5.58,38025.48
5.59,38061.92
5.6,38135.09
5.61,38189.26
5.62,37523.08
5.63,39133.72
5.64,7845.88
5.65,2573.01
5.66,1349.46
5.67,801.41
5.68,745.68
5.69,721.98
5.7,780.09
5.71,742.21
5.72,779.34
5.73,788.48
5.74,696.82
5.75,782.04
5.76,882.94
5.77,737.86
5.78,789.26
5.79,2399.45
5.8,2581.75
5.81,6612.88
5.82,22953.35
5.83,24469.61
5.84,39844.76
5.85,38753.4
5.86,38632.78
5.87,38619.07
5.88,38874.74
5.89,37231.66
5.9,51216.35
5.91,37844.11
5.92,38191.72
5.93,38734.82
5.94,38593.33
5.95,38511.28
5.96,38495.04
5.97,38379.37
5.98,38116.68
5.99,38285.09
6.0,38230.85
6.01,38187.62
6.02,37803.08
6.03,39699.4
6.04,38270.85
6.05,38284.32
6.06,38345.67
6.07,38314.95
6.08,38179.27
6.09,38197.68
6.1,39647.83
6.11,38318.63
6.12,36942.73
6.13,38386.67
6.14,38361.96
6.15,36302.92
6.16,46114.54
6.17,38406.7
6.18,38322.05
6.19,38220.03
6.2,38332.86
6.21,38206.4
6.22,37714.73
6.23,39828.33
6.24,38341.61
6.25,38312.97
6.26,38218.45
6.27,38356.29
6.28,38272.28
6.29,38920.78
6.3,38328.28
6.31,38321.25
6.32,38375.43
6.33,38142.16
6.34,38362.61
6.35,37406.53
6.36,40041.01
6.37,38050.62
6.38,38119.1
6.39,38138.38
6.4,37957.32
6.41,2485.03
6.42,753.06
6.43,784.48
6.44,792.4
6.45,797.43
6.46,737.28
6.47,803.56
6.48,764.31
6.49,759.86
6.5,751.0
6.51,775.94
6.52,790.76
6.53,849.11
6.54,784.25
6.55,776.6
6.56,829.08
6.57,749.28
6.58,1815.11
6.59,2560.85
6.6,2597.0
6.61,26913.13
6.62,34695.83
6.63,38141.48
6.64,38164.62
6.65,25020.44
6.66,799.02
6.67,727.99
6.68,806.96
6.69,770.39
6.7,774.06
6.71,778.79
6.72,744.49
6.73,743.45
6.74,795.54
6.75,755.53
6.76,740.95
6.77,753.36
6.78,768.74
6.79,774.07
6.8,747.3
6.81,777.72
6.82,790.23
6.83,740.27
6.84,1352.7
6.85,2542.1
6.86,2554.3
6.87,22465.94
6.88,30673.27
6.89,38657.34
6.9,37991.85
6.91,34509.39
6.92,856.91
6.93,737.32
6.94,1349.6
6.95,1497.32
6.96,1480.79
6.97,1441.1
6.98,945.37
6.99,765.11
7.0,736.56
7.01,748.11
7.02,762.14
7.03,757.67
7.04,749.69
7.05,769.23
7.06,747.68
7.07,807.42
7.08,728.93
7.09,795.77
7.1,796.09
7.11,2782.81
7.12,2560.46
7.13,12826.6
7.14,16665.59
7.15,34345.59
7.16,38086.93
7.17,38033.74
7.18,7003.28
7.19,745.89
7.2,746.77
7.21,782.63
7.22,756.64
7.23,752.51
7.24,725.43
7.25,765.25
7.26,760.44
7.27,783.63
7.28,767.74
7.29,726.68
7.3,748.35
7.31,752.19
7.32,812.41
7.33,720.83
7.34,770.75
7.35,867.8
7.36,801.07
7.37,2230.21
7.38,2565.95
7.39,5574.24
7.4,23913.13
7.41,25452.97
7.42,38376.71
7.43,37892.67
7.44,16406.36
7.45,725.34
7.46,771.07
7.47,747.64
7.48,785.65
7.49,736.13
7.5,749.02
7.51,772.48
7.52,747.29
7.53,756.75
7.54,770.31
7.55,753.91
7.56,760.97
7.57,797.58
7.58,773.66
7.59,761.4
7.6,791.48
7.61,781.56
7.62,764.28
7.63,1696.15
7.64,2661.79
7.65,2551.93
7.66,27011.28
7.67,15831.63
7.68,38568.82
7.69,38273.41
7.7,38241.99
7.71,6103.32
7.72,756.5
7.73,758.59
7.74,755.8
7.75,730.76
7.76,853.32
7.77,777.94
7.78,707.69
7.79,767.39
7.8,765.21
7.81,779.78
7.82,752.1
7.83,732.54
7.84,748.42
7.85,798.1
7.86,744.81
7.87,774.05
7.88,782.21
7.89,782.73
7.9,2356.17
7.91,2548.36
7.92,21297.7
7.93,11795.51
7.94,37752.86
7.95,37951.35
7.96,38133.55
7.97,38173.24
7.98,38121.82
7.99,36300.33
8.0,42148.36
8.01,18927.03
8.02,2548.11
8.03,2353.38
8.04,734.05
8.05,773.44
8.06,764.46
8.07,744.17
8.08,747.67
8.09,2320.02
8.1,2543.08
8.11,6727.81
8.12,22764.79
8.13,17199.06
8.14,763.46
8.15,779.84
8.16,768.51
8.17,832.35
8.18,773.64
8.19,783.47
8.2,803.18
8.21,755.97
8.22,772.74
8.23,746.99
8.24,775.39
8.25,747.0
8.26,723.12
8.27,772.47
8.28,733.5
8.29,754.55
8.3,767.68
8.31,740.06
8.32,789.85
8.33,716.05
8.34,778.89
8.35,750.3
8.36,760.0
8.37,760.12
8.38,759.63
8.39,781.24
8.4,737.7
8.41,759.13
8.42,740.4
8.43,722.93
8.44,748.56
8.45,750.29
8.46,771.19
8.47,755.48
8.48,760.92
8.49,748.21
8.5,759.89
8.51,733.26
8.52,764.77
8.53,744.99
8.54,792.27
8.55,746.2
8.56,703.09
8.57,772.83
8.58,856.08
8.59,767.49
8.6,760.44
8.61,755.76
8.62,2318.39
8.63,2544.63
8.64,6456.71
8.65,9444.75
8.66,23327.36
8.67,785.25
8.68,746.49
8.69,751.61
8.7,730.36
8.71,758.42
8.72,773.62
8.73,739.49
8.74,745.41
8.75,728.31
8.76,743.68
8.77,777.87
8.78,736.08
8.79,759.59
8.8,777.71
8.81,740.35
8.82,735.42
8.83,756.57
8.84,756.63
8.85,732.57
8.86,752.61
8.87,745.79
8.88,776.47
8.89,782.54
8.9,728.01
8.91,745.33
8.92,753.77
8.93,774.18
8.94,744.79
8.95,768.87
8.96,735.41
8.97,757.07
8.98,748.4
8.99,738.47
9.0,780.51
9.01,751.78
9.02,710.84
9.03,731.07
9.04,786.15
9.05,706.72
9.06,768.66
9.07,731.84
9.08,750.84
9.09,767.08
9.1,769.57
9.11,759.88
9.12,2332.93
9.13,2540.18
9.14,18120.78
9.15,17553.59
9.16,776.85
9.17,711.05
9.18,715.04
9.19,754.45
9.2,782.67
9.21,737.08
9.22,744.38
9.23,732.31
9.24,787.88
9.25,766.91
9.26,772.43
9.27,720.87
9.28,733.52
9.29,773.64
9.3,723.38
9.31,758.76
9.32,782.91
9.33,734.17
9.34,722.63
9.35,795.05
9.36,714.47
9.37,751.31
9.38,791.76
9.39,755.53
9.4,743.91
9.41,741.19
9.42,744.17
9.43,757.14
9.44,766.97
9.45,735.75
9.46,768.54
9.47,766.74
9.48,749.74
9.49,745.2
9.5,774.42
9.51,735.94
9.52,718.83
9.53,776.15
9.54,740.24
9.55,763.38
9.56,758.01
9.57,750.53
9.58,765.22
9.59,756.53
9.6,728.76
9.61,743.86
9.62,2312.92
9.63,2542.13
9.64,22188.59
9.65,8391.72
9.66,24359.62
9.67,798.35
9.68,765.3
9.69,725.55
9.7,767.52
9.71,768.47
9.72,747.08
9.73,773.67
9.74,726.42
9.75,712.17
9.76,742.26
9.77,936.27
9.78,760.64
9.79,761.34
9.8,739.65
9.81,755.81
9.82,745.73
9.83,771.13
9.84,777.19
9.85,740.66
9.86,726.32
9.87,756.0
9.88,738.72
9.89,809.35
9.9,748.61
9.91,761.49
9.92,703.65
9.93,769.49
9.94,729.9
9.95,814.28
9.96,760.68
9.97,752.32
9.98,734.34
9.99,796.35
10.0,747.35
10.01,745.38
10.02,857.83
10.03,715.39
10.04,768.2
10.05,754.92
10.06,760.31
10.07,751.24
10.08,770.55
10.09,734.21
10.1,790.02
10.11,717.75
10.12,730.16
10.13,1343.37
10.14,2626.8
10.15,2581.15
10.16,21609.85
10.17,8718.61
10.18,8503.78
10.19,775.63
10.2,742.42
10.21,793.69
10.22,731.8
10.23,810.15
10.24,785.06
10.25,720.06
10.26,792.03
10.27,770.47
10.28,723.84
10.29,769.88
10.3,763.47
10.31,705.62
10.32,839.51
10.33,768.78
10.34,692.84
10.35,838.17
10.36,741.74
10.37,753.81
10.38,721.13
10.39,765.84
10.4,752.79
10.41,783.21
10.42,726.72
10.43,711.55
10.44,773.73
10.45,766.09
10.46,704.95
10.47,775.15
10.48,766.78
10.49,704.47
10.5,758.28
10.51,758.83
10.52,751.36
10.53,748.54
10.54,775.19
10.55,758.36
10.56,765.64
10.57,799.04
10.58,1112.59
10.59,4454.1
10.6,2566.01
10.61,11954.46
10.62,28079.73
10.63,29546.2
10.64,53711.26
10.65,38078.66
10.66,38255.8
10.67,38152.33
10.68,39193.57
10.69,52799.94
10.7,38196.06
10.71,38713.96
10.72,38517.27
10.73,38280.26
10.74,37060.95
10.75,45287.04
10.76,39307.0
10.77,38336.33
10.78,38098.81
10.79,38314.39
10.8,38284.06
10.81,38119.11
10.82,38230.5
10.83,38294.9
10.84,38225.3
10.85,37990.68
10.86,38298.36
10.87,38196.78
10.88,38228.12
10.89,38117.07
10.9,38080.09
10.91,38040.62
10.92,37905.5
10.93,38059.51
10.94,38015.69
10.95,38013.65
10.96,40151.54
10.97,37732.25
10.98,38454.65
10.99,37925.21
11.0,38098.88
11.01,37329.16
11.02,44855.3
11.03,38015.35
11.04,38139.39
11.05,38098.11
11.06,37980.9
11.07,37484.54
11.08,39043.07
11.09,38678.91
11.1,34273.61
11.11,38346.39
11.12,38209.35
11.13,37942.67
11.14,36485.45
11.15,37623.59
11.16,38172.24
11.17,38074.7
11.18,38238.31
11.19,38126.24
11.2,37517.97
11.21,38976.48
11.22,38736.17
11.23,38136.52
11.24,37965.91
11.25,38156.12
11.26,38139.43
11.27,37373.29
11.28,39152.53
11.29,38104.45
11.3,38059.24
11.31,37880.42
11.32,38098.87
11.33,38040.51
11.34,38611.47
11.35,38610.17
11.36,38087.66
11.37,38119.39
11.38,37968.63
11.39,27984.81
11.4,708.93
11.41,734.0
11.42,763.2
11.43,767.28
11.44,794.92
11.45,2756.82
11.46,2550.5
11.47,12558.33
11.48,21271.34
11.49,39080.42
11.5,38051.78
11.51,38067.86
11.52,9543.85
11.53,773.98
11.54,698.84
11.55,778.96
11.56,768.15
11.57,749.41
11.58,784.23
11.59,739.09
11.6,783.32
11.61,759.83
11.62,702.47
11.63,748.76
11.64,809.03
11.65,711.72
11.66,780.21
11.67,761.75
11.68,791.4
11.69,765.17
11.7,1299.61
11.71,2635.93
11.72,2550.22
11.73,21436.47
11.74,8704.92
11.75,38379.15
11.76,37914.56
11.77,37946.61
11.78,10297.6
11.79,738.49
11.8,790.31
11.81,755.84
11.82,735.2
11.83,778.03
11.84,761.33
11.85,735.11
11.86,732.41
11.87,761.33
11.88,755.79
11.89,804.03
11.9,756.4
11.91,722.0
11.92,1322.46
11.93,1500.14
11.94,1002.27
11.95,756.03
11.96,753.26
11.97,2216.66
11.98,2563.12
11.99,2547.49
12.0,10828.52
12.01,30554.78
12.02,38200.14
12.03,38053.05
12.04,29838.95
12.05,741.91
12.06,778.78
12.07,752.44
12.08,774.63
12.09,727.79
12.1,761.92
12.11,744.18
12.12,757.75
12.13,741.11
12.14,775.88
12.15,734.36
12.16,737.15
12.17,774.92
12.18,787.89
12.19,780.67
12.2,786.27
12.21,732.59
12.22,771.1
12.23,1325.19
12.24,2508.04
12.25,2549.22
12.26,17163.06
12.27,21030.81
12.28,39547.97
12.29,38134.38
12.3,38071.61
12.31,2383.61
12.32,725.07
12.33,834.95
12.34,815.54
12.35,728.05
12.36,768.2
12.37,728.06
12.38,748.96
12.39,776.97
12.4,727.34
12.41,746.54
12.42,746.03
12.43,796.88
12.44,755.16
12.45,733.36
12.46,754.37
12.47,773.68
12.48,760.55
12.49,766.28
12.5,2656.44
12.51,2551.81
12.52,11788.66
12.53,20905.35
12.54,39324.24
12.55,38040.61
12.56,38070.45
12.57,11738.97
12.58,731.67
12.59,770.53
12.6,757.31
12.61,755.38
12.62,774.79
12.63,747.84
12.64,786.75
12.65,712.56
12.66,760.48
12.67,759.16
12.68,762.42
12.69,776.29
12.7,757.42
12.71,768.88
12.72,816.37
12.73,759.64
12.74,841.81
12.75,783.7
12.76,2176.71
12.77,2564.48
12.78,4758.65
12.79,24758.74
12.8,29261.6
12.81,38073.71
12.82,38027.54
12.83,21315.86
12.84,743.83
12.85,712.34
12.86,779.83
12.87,753.25
12.88,781.99
12.89,763.0
12.9,740.99
12.91,745.94
12.92,740.63
12.93,768.08
12.94,750.61
12.95,770.22
12.96,767.45
12.97,768.49
12.98,765.19
12.99,796.95
13.0,770.27
13.01,804.51
13.02,1662.79
13.03,2691.14
13.04,2548.84
13.05,26975.96
13.06,10595.46
13.07,38850.69
13.08,37930.31
13.09,30953.43
13.1,788.82
13.11,751.34
13.12,755.53
13.13,767.33
13.14,728.62
13.15,790.53
13.16,788.35
13.17,752.07
13.18,766.75
13.19,739.82
13.2,756.09
13.21,751.19
13.22,739.81
13.23,767.32
13.24,770.73
13.25,792.83
13.26,761.81
13.27,786.99
13.28,1244.74
13.29,2623.44
13.3,2552.06
13.31,20009.5
13.32,9618.13
13.33,38451.81
13.34,38008.48
13.35,38048.18
13.36,11649.43
13.37,748.34
13.38,724.89
13.39,763.19
13.4,761.45
13.41,759.62
13.42,729.37
13.43,783.27
13.44,753.29
13.45,741.13
13.46,743.14
13.47,774.31
13.48,744.74
13.49,776.15
13.5,770.04
13.51,795.2
13.52,742.61
13.53,779.8
13.54,783.9
13.55,2093.51
13.56,2561.78
13.57,2590.24
13.58,10829.81
13.59,29090.79
13.6,38204.68
13.61,37918.42
13.62,31415.29
13.63,782.01
13.64,756.56
13.65,775.62
13.66,741.73
13.67,740.76
13.68,792.88
13.69,771.85
13.7,750.15
13.71,775.85
13.72,754.31
13.73,708.31
13.74,751.89
13.75,753.86
13.76,784.35
13.77,771.33
13.78,810.69
13.79,737.06
13.8,760.62
13.81,2179.2
13.82,2548.01
13.83,2548.76
13.84,17154.09
13.85,19569.06
13.86,39020.53
13.87,38197.0
13.88,38164.65
13.89,3608.09
13.9,740.9
13.91,746.73
13.92,766.14
13.93,765.14
13.94,750.78
13.95,728.71
13.96,737.97
13.97,780.02
13.98,817.36
13.99,769.12
14.0,761.19
14.01,764.69
14.02,779.67
14.03,790.57
14.04,768.14
14.05,742.42
14.06,757.69
14.07,776.01
14.08,2544.15
14.09,2551.15
14.1,10673.96
14.11,20503.76
14.12,39199.26
14.13,38026.97
14.14,38017.95
14.15,38158.23
14.16,37333.7
14.17,40141.76
14.18,28294.83
14.19,2474.95
14.2,11198.29
14.21,840.84
14.22,767.17
14.23,781.47
14.24,784.8
14.25,779.59
14.26,788.6
14.27,699.96
14.28,818.97
14.29,686.52
14.3,798.1
14.31,762.13
14.32,1108.78
14.33,2587.98
14.34,2553.8
14.35,17555.11
14.36,12193.88
14.37,22469.75
14.38,838.48
14.39,841.69
14.4,2509.36
14.41,2559.71
14.42,1362.52
14.43,775.57
14.44,787.39
14.45,723.39
14.46,769.28
14.47,763.61
14.48,766.96
14.49,722.6
14.5,751.22
14.51,767.08
14.52,741.08
14.53,739.09
14.54,771.66
14.55,750.48
14.56,717.17
14.57,774.25
14.58,785.13
14.59,738.02
14.6,755.38
14.61,770.74
14.62,709.9
14.63,764.13
14.64,747.92
14.65,781.02
14.66,724.19
14.67,749.3
14.68,777.05
14.69,760.23
14.7,764.44
14.71,756.4
14.72,745.97
14.73,779.89
14.74,733.18
14.75,813.17
14.76,708.84
14.77,797.39
14.78,721.75
14.79,783.3
14.8,849.05
14.81,762.73
14.82,808.62
14.83,737.92
14.84,756.3
14.85,1982.51
14.86,2642.97
14.87,3444.97
14.88,26121.36
14.89,16797.03
14.9,10201.58
14.91,765.58
14.92,760.72
14.93,779.68
14.94,763.41
14.95,806.16
14.96,814.58
14.97,750.69
14.98,776.68
14.99,756.83
15.0,769.75
15.01,753.14
15.02,744.85
15.03,788.07
15.04,767.16
15.05,737.11
15.06,767.88
15.07,761.9
15.08,769.43
15.09,741.51
15.1,761.91
15.11,757.16
15.12,712.13
15.13,747.81
15.14,758.12
15.15,783.14
15.16,729.74
15.17,743.93
15.18,752.35
15.19,785.77
15.2,777.45
15.21,806.7
15.22,734.38
15.23,752.48
15.24,735.95
15.25,763.98
15.26,776.33
15.27,735.06
15.28,740.85
15.29,750.39
15.3,776.86
15.31,759.55
15.32,704.02
15.33,759.19
15.34,761.38
15.35,739.49
15.36,754.35
15.37,765.92
15.38,2054.45
15.39,2541.24
15.4,16303.66
15.41,13322.32
15.42,34439.73
15.43,14266.92
15.44,776.8
15.45,738.45
15.46,739.88
15.47,755.96
15.48,729.45
15.49,773.52
15.5,735.0
15.51,751.08
15.52,731.94
15.53,750.81
15.54,741.04
15.55,754.69
15.56,762.65
15.57,723.89
15.58,749.71
15.59,785.28
15.6,741.96
15.61,750.43
15.62,836.84
15.63,746.65
15.64,779.45
15.65,707.1
15.66,757.46
15.67,775.16
15.68,753.3
15.69,745.78
15.7,765.83
15.71,751.96
15.72,746.1
15.73,761.56
15.74,763.85
15.75,750.92
15.76,753.77
15.77,728.3
15.78,758.12
15.79,780.77
15.8,729.58
15.81,772.51
15.82,709.87
15.83,785.75
15.84,763.13
15.85,757.91
15.86,744.41
15.87,712.72
15.88,790.0
15.89,725.93
15.9,1886.47
15.91,2623.13
15.92,2539.52
15.93,18175.39
15.94,15810.14
15.95,11366.45
15.96,751.17
15.97,733.22
15.98,763.57
15.99,734.18
16.0,749.86
16.01,757.04
16.02,794.78
16.03,714.52
16.04,788.61
16.05,723.68
16.06,746.95
16.07,737.61
16.08,765.1
16.09,765.77
16.1,768.41
16.11,738.3
16.12,761.61
16.13,752.16
16.14,739.37
16.15,754.87
16.16,766.79
16.17,740.11
16.18,762.85
16.19,712.86
16.2,750.54
16.21,756.03
16.22,724.41
16.23,751.93
16.24,763.25
16.25,736.36
16.26,795.13
16.27,707.05
16.28,765.94
16.29,762.83
16.3,744.44
16.31,737.69
16.32,723.21
16.33,749.81
16.34,762.04
16.35,770.12
16.36,706.65
16.37,756.94
16.38,791.55
16.39,703.56
16.4,753.58
16.41,759.13
16.42,766.33
16.43,1867.02
16.44,2663.45
16.45,2651.25
16.46,26900.12
16.47,17848.43
16.48,763.62
16.49,774.78
16.5,726.61
16.51,763.9
16.52,745.63
16.53,749.76
16.54,723.74
16.55,761.22
16.56,700.77
16.57,759.96
16.58,762.67
16.59,765.27
16.6,752.59
16.61,756.33
16.62,752.87
16.63,755.98
16.64,757.59
16.65,730.16
16.66,726.24
