Time (s),Current (uA)
2.0,797.91
2.01,726.65
2.02,756.73
2.03,720.27
2.04,769.39
2.05,795.52
2.06,727.63
2.07,734.18
2.08,820.79
2.09,769.34
2.1,765.97
2.11,758.04
2.12,809.07
2.13,2447.04
2.14,2564.15
2.15,7894.98
2.16,11562.36
2.17,40263.87
2.18,38546.65
2.19,38332.51
2.2,38495.83
2.21,38442.29
2.22,38988.4
2.23,36111.27
2.24,31046.37
2.25,2496.76
2.26,10477.27
2.27,19314.0
2.28,3217.81
2.29,12955.01
2.3,33376.9
2.31,15328.17
2.32,14628.08
2.33,15758.2
2.34,13869.99
2.35,12596.83
2.36,14777.37
2.37,33684.41
2.38,14990.68
2.39,9509.95
2.4,30737.81
2.41,33204.24
2.42,16580.8
2.43,29101.86
2.44,29210.58
2.45,34045.22
2.46,7930.61
2.47,2494.43
2.48,2507.63
2.49,29209.58
2.5,4732.0
2.51,2555.33
2.52,11032.13
2.53,22223.0
2.54,13882.32
2.55,12266.89
2.56,14781.89
2.57,23355.81
2.58,2499.1
2.59,10114.08
2.6,13928.75
2.61,2705.46
2.62,2496.05
2.63,29683.75
2.64,3345.48
2.65,798.2
2.66,840.74
2.67,757.92
2.68,800.57
2.69,747.28
2.7,774.7
2.71,758.8
2.72,752.9
2.73,680.96
2.74,765.78
2.75,813.18
2.76,2115.22
2.77,2584.09
2.78,4462.35
2.79,13179.1
2.8,18561.93
2.81,3607.91
2.82,760.18
2.83,785.85
2.84,697.88
2.85,769.24
2.86,783.37
2.87,764.55
2.88,727.4
2.89,740.41
2.9,810.66
2.91,778.82
2.92,754.67
2.93,752.14
2.94,784.87
2.95,734.49
2.96,740.03
2.97,754.16
2.98,819.84
2.99,811.35
3.0,729.01
3.01,740.2
3.02,727.39
3.03,795.99
3.04,765.16
3.05,796.31
3.06,777.75
3.07,872.95
3.08,762.67
3.09,747.76
3.1,764.69
3.11,2153.19
3.12,3268.26
3.13,4122.55
3.14,797.49
3.15,760.61
3.16,809.9
3.17,709.31
3.18,787.11
3.19,748.01
3.2,766.0
3.21,795.05
3.22,788.17
3.23,748.17
3.24,794.41
3.25,780.16
3.26,728.59
3.27,793.45
3.28,782.25
3.29,2139.85
3.3,2578.86
3.31,4286.38
3.32,25236.82
3.33,18948.09
3.34,3942.24
3.35,768.31
3.36,757.3
3.37,752.5
3.38,809.13
3.39,774.88
3.4,720.3
3.41,812.71
3.42,771.27
3.43,736.61
3.44,783.81
3.45,787.93
3.46,726.51
3.47,797.43
3.48,722.17
3.49,814.48
3.5,748.65
3.51,769.26
3.52,765.08
3.53,741.85
3.54,727.32
3.55,736.39
3.56,749.8
3.57,741.59
3.58,778.9
3.59,740.38
3.6,734.49
3.61,732.98
3.62,752.48
3.63,743.57
3.64,816.57
3.65,692.86
3.66,761.15
3.67,760.62
3.68,765.75
3.69,727.32
3.7,806.32
3.71,707.09
3.72,772.08
3.73,757.07
3.74,759.6
3.75,679.98
3.76,772.6
3.77,764.04
3.78,799.23
3.79,745.93
3.8,739.38
3.81,759.47
3.82,2098.48
3.83,2566.73
3.84,4110.47
3.85,25470.98
3.86,24597.43
3.87,723.92
3.88,780.14
3.89,749.5
3.9,1806.14
3.91,3402.94
3.92,2542.98
3.93,10091.6
3.94,14823.16
3.95,34425.84
3.96,33145.41
3.97,35853.34
3.98,36511.91
3.99,38201.98
4.0,38160.68
4.01,37999.97
4.02,38183.13
4.03,38063.79
4.04,38096.27
4.05,38740.16
4.06,51426.0
4.07,39557.37
4.08,39269.61
4.09,38455.06
4.1,38081.47
4.11,36934.89
4.12,44256.83
4.13,38803.95
4.14,38155.51
4.15,38032.57
4.16,38091.53
4.17,38083.93
4.18,38108.0
4.19,38011.75
4.2,38161.48
4.21,40105.68
4.22,37708.51
4.23,38082.6
4.24,38045.05
4.25,42850.68
4.26,39536.78
4.27,39408.6
4.28,38023.8
4.29,38000.68
4.3,38168.46
4.31,37842.57
4.32,39703.59
4.33,38054.05
4.34,38055.89
4.35,38070.31
4.36,38007.09
4.37,37907.68
4.38,38464.16
4.39,38276.04
4.4,38022.62
4.41,38138.89
4.42,37989.92
4.43,37964.24
4.44,36018.68
4.45,44806.57
4.46,39851.83
4.47,39782.08
4.48,38154.22
4.49,38137.72
4.5,37986.52
4.51,38050.95
4.52,39548.01
4.53,38058.97
4.54,37998.6
4.55,38055.77
4.56,38083.99
4.57,37446.75
4.58,40106.81
4.59,38129.79
4.6,38124.55
4.61,37969.86
4.62,38105.05
4.63,38090.54
4.64,37666.97
4.65,39600.32
4.66,38092.25
4.67,37970.53
4.68,38100.2
4.69,37669.11
4.7,39694.4
4.71,36302.73
4.72,49540.76
4.73,38056.16
4.74,38148.52
4.75,38102.48
4.76,38063.49
4.77,37445.97
4.78,39807.36
4.79,38105.76
4.8,39136.26
4.81,39053.9
4.82,38917.61
4.83,36682.04
4.84,48257.67
4.85,45584.64
4.86,38621.25
4.87,38561.39
4.88,38854.24
4.89,38655.48
4.9,37989.57
4.91,39124.37
4.92,38685.15
4.93,38692.42
4.94,38558.85
4.95,38736.9
4.96,38611.86
4.97,39524.61
4.98,39353.43
4.99,38764.21
5.0,38641.72
5.01,38512.58
5.02,38437.08
5.03,37012.45
5.04,40891.62
5.05,37551.4
5.06,38057.26
5.07,37969.12
5.08,37948.63
5.09,38047.96
5.1,43398.73
5.11,68424.48
5.12,38403.44
5.13,37561.74
5.14,38166.35
5.15,37992.15
5.16,37496.45
5.17,39065.13
5.18,38787.09
5.19,37945.54
5.2,38123.94
5.21,38071.61
5.22,37967.47
5.23,37779.44
5.24,38671.74
5.25,38128.95
5.26,37939.45
5.27,38195.06
5.28,38108.31
5.29,38093.83
5.3,39225.85
5.31,38959.74
5.32,38012.04
5.33,37922.45
5.34,38139.33
5.35,38120.68
5.36,37411.22
5.37,18184.38
5.38,2533.91
5.39,1923.83
5.4,739.32
5.41,764.99
5.42,814.06
5.43,774.16
5.44,760.49
5.45,791.23
5.46,825.78
5.47,1415.54
5.48,2656.33
5.49,2554.51
5.5,24268.43
5.51,8101.83
5.52,38549.37
5.53,35519.38
5.54,39608.57
5.55,38782.9
5.56,37313.8
5.57,51349.23
5.58,39844.21
5.59,37848.28
5.6,38775.19
5.61,38705.31
5.62,38682.37
5.63,39423.56
5.64,39823.65
5.65,38641.35
5.66,38215.16
5.67,38148.82
5.68,38163.72
5.69,37604.43
5.7,39218.61
5.71,38450.81
5.72,37970.31
5.73,38122.91
5.74,38117.08
5.75,38145.06
5.76,37643.65
5.77,35689.45
5.78,38435.24
5.79,37989.96
5.8,38141.72
5.81,38188.2
5.82,36438.98
5.83,52655.99
5.84,38305.59
5.85,38132.03
5.86,38080.63
5.87,38074.55
5.88,38121.16
5.89,37263.07
5.9,39461.09
5.91,38862.75
5.92,38091.61
5.93,37909.23
5.94,38125.05
5.95,39035.51
5.96,38159.58
5.97,38071.62
5.98,38103.97
5.99,38992.64
6.0,38291.04
6.01,38067.55
6.02,21307.76
6.03,746.5
6.04,696.23
6.05,813.03
6.06,803.88
6.07,780.17
6.08,724.05
6.09,791.52
6.1,785.63
6.11,794.93
6.12,744.7
6.13,763.11
6.14,999.75
6.15,2592.03
6.16,13932.6
6.17,39798.71
6.18,38019.25
6.19,9281.57
6.2,778.24
6.21,822.29
6.22,750.34
6.23,746.95
6.24,784.52
6.25,789.86
6.26,743.27
6.27,761.42
6.28,778.43
6.29,774.53
6.3,747.3
6.31,2354.43
6.32,2536.11
6.33,17145.99
6.34,31038.12
6.35,38061.15
6.36,8830.7
6.37,1486.26
6.38,1010.9
6.39,767.93
6.4,731.03
6.41,771.38
6.42,758.34
6.43,752.47
6.44,782.94
6.45,734.57
6.46,783.68
6.47,710.3
6.48,849.43
6.49,756.39
6.5,796.11
6.51,865.5
6.52,2600.26
6.53,24165.1
6.54,31746.91
6.55,37959.12
6.56,9499.2
6.57,720.8
6.58,760.67
6.59,749.2
6.6,799.42
6.61,765.16
6.62,735.23
6.63,733.54
6.64,818.85
6.65,896.19
6.66,731.04
6.67,799.11
6.68,1357.76
6.69,2527.84
6.7,23379.43
6.71,26776.22
6.72,38758.91
6.73,38062.04
6.74,36861.83
6.75,1278.98
6.76,752.99
6.77,747.05
6.78,782.05
6.79,695.99
6.8,757.4
6.81,753.07
6.82,743.87
6.83,757.37
6.84,730.31
6.85,753.81
6.86,767.99
6.87,765.89
6.88,803.69
6.89,764.4
6.9,747.59
6.91,805.46
6.92,757.04
6.93,806.37
6.94,2695.43
6.95,2553.63
6.96,13366.57
6.97,16089.97
6.98,32031.45
6.99,38093.66
7.0,37872.28
7.01,9948.07
7.02,732.07
7.03,742.38
7.04,870.25
7.05,756.36
7.06,782.77
7.07,703.83
7.08,774.92
7.09,805.56
7.1,746.15
7.11,752.69
7.12,753.94
7.13,763.63
7.14,732.7
7.15,774.74
7.16,783.17
7.17,768.1
7.18,723.84
7.19,806.57
7.2,2346.41
7.21,2551.37
7.22,2544.03
7.23,17133.41
7.24,22874.7
7.25,39518.66
7.26,38150.63
7.27,38044.08
7.28,36992.42
7.29,37050.02
7.3,44423.88
7.31,10963.26
7.32,9840.56
7.33,30270.13
7.34,2028.86
7.35,744.11
7.36,733.32
7.37,798.79
7.38,715.15
7.39,735.31
7.4,781.5
7.41,740.41
7.42,768.02
7.43,736.19
7.44,762.58
7.45,833.53
7.46,768.94
7.47,742.44
7.48,835.42
7.49,775.64
7.5,758.77
7.51,763.97
7.52,771.77
7.53,740.97
7.54,761.91
7.55,712.78
7.56,801.83
7.57,733.03
7.58,750.37
7.59,746.61
7.6,767.84
7.61,726.76
7.62,771.65
7.63,720.74
7.64,771.76
7.65,1794.12
7.66,2633.18
7.67,2536.42
7.68,26960.63
7.69,14546.25
7.7,9575.91
7.71,741.1
7.72,779.46
7.73,720.7
7.74,765.03
7.75,738.06
7.76,750.02
7.77,764.08
7.78,765.94
7.79,752.7
7.8,754.14
7.81,758.62
7.82,795.57
7.83,703.49
7.84,842.73
7.85,776.3
7.86,765.68
7.87,739.04
7.88,737.77
7.89,701.75
7.9,770.56
7.91,701.23
7.92,769.19
7.93,762.46
7.94,760.46
7.95,729.85
7.96,694.83
7.97,751.28
7.98,718.72
7.99,829.55
8.0,723.82
8.01,750.46
8.02,699.77
8.03,771.9
8.04,2179.21
8.05,2532.41
8.06,16688.47
8.07,9919.77
8.08,692.76
8.09,785.38
8.1,797.54
8.11,796.3
8.12,725.83
8.13,751.24
8.14,767.42
8.15,769.7
8.16,748.2
8.17,695.03
8.18,767.2
8.19,746.45
8.2,792.69
8.21,752.91
8.22,725.18
8.23,736.13
8.24,763.56
8.25,819.7
8.26,702.5
8.27,762.95
8.28,790.82
8.29,725.42
8.3,760.73
8.31,762.28
8.32,754.46
8.33,699.38
8.34,784.02
8.35,743.1
8.36,756.32
8.37,701.49
8.38,748.98
8.39,746.63
8.4,764.11
8.41,734.01
8.42,788.78
8.43,756.77
8.44,734.76
8.45,773.55
8.46,759.24
8.47,720.59
8.48,781.31
8.49,825.57
8.5,784.71
8.51,2727.77
8.52,2538.14
8.53,13064.85
8.54,16439.88
8.55,7429.62
8.56,747.77
8.57,743.83
8.58,702.8
8.59,781.15
8.6,739.69
8.61,717.11
8.62,765.64
8.63,770.73
8.64,780.28
8.65,763.83
8.66,750.86
8.67,704.32
8.68,779.42
8.69,794.68
8.7,745.56
8.71,709.31
8.72,753.26
8.73,776.2
8.74,748.32
8.75,776.68
8.76,745.14
8.77,742.61
8.78,750.71
8.79,778.33
8.8,719.45
8.81,748.12
8.82,718.06
8.83,745.61
8.84,762.83
8.85,743.54
8.86,771.63
8.87,742.4
8.88,785.63
8.89,736.88
8.9,778.26
8.91,876.83
8.92,711.77
8.93,763.59
8.94,772.52
8.95,745.92
8.96,734.79
8.97,738.69
8.98,753.24
8.99,685.94
9.0,776.74
9.01,780.96
9.02,2638.22
9.03,12738.7
9.04,34583.42
9.05,848.41
9.06,775.04
9.07,677.92
9.08,805.11
9.09,711.32
9.1,775.47
9.11,807.96
9.12,790.67
9.13,730.5
9.14,766.73
9.15,718.82
9.16,850.5
9.17,742.55
9.18,752.61
9.19,854.73
9.2,814.12
9.21,753.67
9.22,735.11
9.23,731.95
9.24,792.79
9.25,821.32
9.26,757.21
9.27,703.59
9.28,806.1
9.29,711.05
9.3,809.85
9.31,698.7
9.32,782.24
9.33,699.27
9.34,791.99
9.35,2040.76
9.36,2531.99
9.37,15436.64
9.38,11090.34
9.39,787.35
9.4,685.15
9.41,757.62
9.42,809.08
9.43,728.7
9.44,814.43
9.45,731.32
9.46,3095.19
9.47,3127.95
9.48,11711.79
9.49,15810.37
9.5,57661.36
9.51,37690.66
9.52,37888.55
9.53,38152.99
9.54,38031.28
9.55,37913.6
9.56,37382.5
9.57,38071.76
9.58,38930.51
9.59,38923.3
9.6,38147.64
9.61,38121.26
9.62,38121.13
9.63,44823.98
9.64,39543.79
9.65,39686.96
9.66,37393.9
9.67,38103.86
9.68,38179.16
9.69,37963.4
9.7,37952.84
9.71,38198.92
9.72,38059.66
9.73,37886.49
9.74,38100.18
9.75,38055.22
9.76,38011.61
9.77,37928.98
9.78,38095.7
9.79,37955.96
9.8,37915.81
9.81,34964.7
9.82,37924.6
9.83,42664.71
9.84,38637.91
9.85,37154.72
9.86,38026.5
9.87,37846.96
9.88,38084.9
9.89,37872.09
9.9,37368.95
9.91,40171.73
9.92,38206.05
9.93,38031.5
9.94,37974.37
9.95,38039.41
9.96,37617.36
9.97,40092.31
9.98,37909.34
9.99,38181.36
10.0,38096.58
10.01,38123.14
10.02,37988.5
10.03,38046.28
10.04,38674.54
10.05,38007.71
10.06,38122.7
10.07,38068.22
10.08,38110.53
10.09,37502.26
10.1,39769.75
10.11,38125.47
10.12,37882.56
10.13,38097.4
10.14,38132.7
10.15,22642.35
10.16,2470.59
10.17,25316.72
10.18,39481.71
10.19,38051.27
10.2,38098.16
10.21,12709.26
10.22,788.76
10.23,769.57
10.24,764.14
10.25,778.3
10.26,724.31
10.27,741.24
10.28,749.35
10.29,742.62
10.3,747.09
10.31,765.24
10.32,753.71
10.33,752.73
10.34,774.34
10.35,752.85
10.36,754.06
10.37,829.19
10.38,765.18
10.39,751.15
10.4,2183.57
10.41,2552.96
10.42,4355.2
10.43,25172.42
10.44,19630.83
10.45,38653.53
10.46,38011.41
10.47,11911.32
10.48,721.6
10.49,754.41
10.5,757.21
10.51,761.87
10.52,691.83
10.53,755.27
10.54,781.59
10.55,797.46
10.56,716.9
10.57,1272.88
10.58,1345.95
10.59,744.18
10.6,2516.87
10.61,2548.5
10.62,10756.33
10.63,20489.02
10.64,39575.5
10.65,37985.1
10.66,37983.79
10.67,13153.54
10.68,725.72
10.69,791.24
10.7,752.4
10.71,780.25
10.72,747.6
10.73,749.84
10.74,740.08
10.75,735.95
10.76,763.1
10.77,755.13
10.78,738.98
10.79,778.27
10.8,772.38
10.81,708.21
10.82,764.15
10.83,751.32
10.84,2222.37
10.85,2533.94
10.86,2520.23
10.87,36531.73
10.88,38154.59
10.89,12406.89
10.9,771.81
10.91,837.77
10.92,762.06
10.93,749.37
10.94,813.26
10.95,724.04
10.96,756.49
10.97,734.29
10.98,767.5
10.99,754.19
11.0,773.42
11.01,749.9
11.02,2498.57
11.03,2548.59
11.04,10401.28
11.05,20392.05
11.06,39629.26
11.07,38060.43
11.08,37949.54
11.09,13540.15
11.1,741.79
11.11,776.23
11.12,729.03
11.13,760.1
11.14,766.11
11.15,743.69
11.16,754.77
11.17,736.84
11.18,769.41
11.19,758.12
11.2,753.32
11.21,758.98
11.22,754.44
11.23,736.34
11.24,794.85
11.25,802.98
11.26,717.01
11.27,777.01
11.28,2142.26
11.29,2584.07
11.3,4028.64
11.31,10791.69
11.32,37454.51
11.33,37884.9
11.34,38144.32
11.35,23027.83
11.36,712.56
11.37,784.0
11.38,754.85
11.39,749.99
11.4,751.06
11.41,759.1
11.42,793.28
11.43,746.53
11.44,750.78
11.45,775.27
11.46,726.02
11.47,759.19
11.48,738.46
11.49,766.97
11.5,760.94
11.51,794.7
11.52,784.66
11.53,1587.32
11.54,2635.68
11.55,8068.24
11.56,27141.64
11.57,38065.47
11.58,12831.09
11.59,753.02
11.6,765.36
11.61,746.38
11.62,760.85
11.63,743.42
11.64,747.63
11.65,746.95
11.66,772.61
11.67,766.59
11.68,786.07
11.69,753.54
11.7,2101.44
11.71,3887.38
11.72,26724.34
11.73,38929.22
11.74,23491.32
11.75,767.86
11.76,756.46
11.77,752.93
11.78,766.13
11.79,754.38
11.8,723.13
11.81,792.57
11.82,755.3
11.83,801.79
11.84,743.58
11.85,799.65
11.86,1563.32
11.87,2649.14
11.88,24209.98
11.89,26815.38
11.9,38191.34
11.91,13101.95
11.92,699.52
11.93,778.86
11.94,779.54
11.95,743.78
11.96,760.55
11.97,732.27
11.98,794.03
11.99,741.11
12.0,768.18
12.01,720.47
12.02,777.97
12.03,761.09
12.04,754.84
12.05,761.19
12.06,2011.95
12.07,2630.65
12.08,3760.11
12.09,25775.93
12.1,17958.5
12.11,38913.8
12.12,37935.11
12.13,23787.28
12.14,736.72
12.15,728.84
12.16,805.84
12.17,765.32
12.18,748.65
12.19,756.01
12.2,795.29
12.21,743.81
12.22,737.07
12.23,772.61
12.24,776.52
12.25,755.91
12.26,785.63
12.27,773.54
12.28,2462.81
12.29,9549.41
12.3,38771.58
12.31,38825.95
12.32,38001.78
12.33,33160.28
12.34,829.38
12.35,768.27
12.36,780.72
12.37,752.62
12.38,744.91
12.39,782.71
12.4,751.19
12.41,740.64
12.42,746.38
12.43,762.3
12.44,767.05
12.45,766.57
12.46,749.21
12.47,770.44
12.48,751.42
12.49,756.95
12.5,781.62
12.51,811.79
12.52,1110.04
12.53,2493.87
12.54,3554.08
12.55,11268.38
12.56,35183.18
12.57,37890.89
12.58,38179.58
12.59,36655.95
12.6,25996.56
12.61,7296.6
12.62,6556.47
12.63,695.59
12.64,764.8
12.65,787.04
12.66,753.95
12.67,743.61
12.68,725.73
12.69,817.49
12.7,738.19
12.71,799.7
12.72,785.78
12.73,799.42
12.74,715.66
12.75,815.56
12.76,724.97
12.77,786.36
12.78,744.93
12.79,750.38
12.8,784.36
12.81,693.78
12.82,770.08
12.83,775.02
12.84,753.46
12.85,713.37
12.86,785.44
12.87,749.84
12.88,729.06
12.89,2493.38
12.9,2543.62
12.91,23525.12
12.92,9858.97
12.93,19501.79
12.94,749.91
12.95,769.31
12.96,701.81
12.97,770.41
12.98,797.56
12.99,682.45
13.0,757.17
13.01,813.92
13.02,740.37
13.03,796.2
13.04,804.38
13.05,708.61
13.06,797.59
13.07,797.96
13.08,719.38
13.09,828.43
13.1,724.94
13.11,805.51
13.12,773.61
13.13,729.17
13.14,792.44
13.15,711.82
13.16,780.76
13.17,838.26
13.18,709.66
13.19,801.29
13.2,717.29
13.21,846.08
13.22,793.75
13.23,776.97
13.24,763.65
13.25,770.07
13.26,727.68
13.27,715.17
13.28,737.41
13.29,816.0
13.3,1507.05
13.31,2687.74
13.32,23436.58
13.33,6214.91
13.34,701.95
13.35,785.72
13.36,778.52
13.37,730.95
13.38,745.58
13.39,747.38
13.4,716.4
13.41,740.45
13.42,776.63
13.43,766.42
13.44,726.44
13.45,760.24
13.46,726.94
13.47,802.18
13.48,776.35
13.49,709.86
13.5,751.25
13.51,781.44
13.52,763.79
13.53,747.08
13.54,764.55
13.55,750.72
13.56,703.53
13.57,759.41
13.58,769.44
13.59,764.14
13.6,731.39
13.61,731.72
13.62,773.11
13.63,744.81
13.64,769.5
13.65,762.7
13.66,756.15
13.67,701.21
13.68,751.76
13.69,1838.62
13.7,9366.86
13.71,37095.72
13.72,2455.51
13.73,752.5
13.74,812.73
13.75,773.91
13.76,679.95
13.77,837.7
13.78,725.2
13.79,682.44
13.8,744.23
13.81,733.2
13.82,830.19
13.83,773.08
13.84,759.16
13.85,739.28
13.86,717.88
13.87,761.98
13.88,754.3
13.89,707.03
13.9,804.16
13.91,785.98
13.92,755.24
13.93,723.63
13.94,774.45
13.95,740.55
13.96,708.29
13.97,765.34
13.98,778.02
13.99,720.62
14.0,735.97
14.01,806.4
14.02,1524.65
14.03,2629.41
14.04,9145.7
14.05,20344.28
14.06,7885.17
14.07,768.73
14.08,744.26
14.09,751.31
14.1,711.36
14.11,834.26
14.12,739.16
14.13,741.53
14.14,812.92
14.15,713.97
14.16,761.53
14.17,778.67
14.18,709.89
14.19,769.69
14.2,746.68
14.21,735.36
14.22,761.88
14.23,711.26
14.24,768.8
14.25,779.65
14.26,717.09
14.27,784.81
14.28,766.73
14.29,748.67
14.3,754.72
14.31,737.93
14.32,758.88
14.33,755.73
14.34,761.86
14.35,757.37
14.36,737.0
14.37,760.93
14.38,701.43
14.39,762.94
14.4,772.09
14.41,759.45
14.42,738.0
14.43,748.23
14.44,714.04
14.45,753.09
14.46,770.18
14.47,753.79
14.48,758.21
14.49,689.53
14.5,737.34
14.51,748.54
14.52,819.23
14.53,758.36
14.54,747.79
14.55,2400.23
14.56,2537.0
14.57,8791.78
14.58,21007.65
14.59,21755.89
14.6,737.24
14.61,745.4
14.62,749.67
14.63,773.96
14.64,734.32
14.65,748.03
14.66,758.4
14.67,741.87
14.68,733.3
14.69,771.63
14.7,735.0
14.71,759.18
14.72,738.51
14.73,762.07
14.74,768.61
14.75,749.61
14.76,754.34
14.77,756.78
14.78,714.97
14.79,814.56
14.8,769.2
14.81,733.24
14.82,708.19
14.83,799.07
14.84,751.07
14.85,740.47
14.86,739.77
14.87,792.02
14.88,750.63
14.89,777.54
14.9,713.95
14.91,738.32
14.92,776.4
14.93,754.92
14.94,754.32
14.95,704.27
14.96,755.01
14.97,775.23
14.98,728.41
14.99,787.56
15.0,769.6
15.01,723.11
15.02,754.57
15.03,778.03
15.04,740.2
15.05,699.17
15.06,738.54
15.07,1495.89
15.08,2635.67
15.09,2542.11
15.1,10392.0
15.11,24418.73
15.12,2990.92
15.13,704.0
15.14,753.38
15.15,766.53
15.16,738.13
15.17,726.98
15.18,784.26
15.19,749.79
15.2,724.67
15.21,810.19
15.22,718.12
15.23,751.4
15.24,770.74
15.25,754.38
15.26,745.31
15.27,764.91
15.28,776.22
15.29,706.71
15.3,768.25
15.31,691.25
15.32,746.69
15.33,750.73
15.34,768.08
15.35,762.37
15.36,729.27
15.37,740.2
15.38,736.14
15.39,801.16
15.4,762.37
15.41,722.52
15.42,739.89
15.43,764.15
15.44,796.11
15.45,731.72
15.46,770.52
15.47,761.05
15.48,744.06
15.49,731.09
15.5,755.63
15.51,757.89
15.52,724.23
15.53,732.52
15.54,767.31
15.55,739.46
15.56,767.9
15.57,763.49
15.58,2393.67
15.59,2531.91
15.6,7994.14
15.61,21502.11
15.62,7997.78
15.63,736.27
15.64,738.32
15.65,735.9
15.66,757.34
15.67,719.56
15.68,800.27
15.69,730.88
15.7,753.38
15.71,758.47
15.72,719.67
15.73,761.42
15.74,727.22
15.75,746.72
15.76,776.03
15.77,706.65
15.78,767.5
15.79,721.08
15.8,767.81
15.81,738.71
15.82,762.23
15.83,766.01
15.84,795.1
15.85,737.05
15.86,760.59
15.87,751.26
15.88,727.45
15.89,764.91
15.9,763.33
15.91,734.93
15.92,744.39
15.93,781.44
15.94,720.23
15.95,756.81
15.96,783.94
15.97,748.81
15.98,736.25
15.99,813.68
16.0,801.76
16.01,761.05
16.02,702.73
16.03,760.94
16.04,725.54
16.05,757.64
16.06,764.87
16.07,778.45
16.08,734.52
16.09,1469.33
16.1,3459.53
16.11,2559.16
16.12,21241.41
16.13,8135.32
16.14,22408.8
16.15,714.89
16.16,826.62
16.17,744.7
16.18,704.24
16.19,797.51
16.2,708.81
16.21,769.58
16.22,759.16
16.23,762.37
16.24,782.61
16.25,726.85
16.26,806.8
16.27,708.19
16.28,771.39
16.29,727.91
16.3,817.51
16.31,724.41
16.32,756.47
16.33,764.64
16.34,757.78
16.35,764.48
16.36,769.72
16.37,718.79
16.38,802.21
16.39,788.19
16.4,817.09
16.41,711.1
16.42,750.66
16.43,803.98
16.44,706.24
16.45,788.02
16.46,762.12
16.47,708.99
16.48,755.35
16.49,768.99
16.5,740.96
16.51,768.14
16.52,755.64
16.53,725.88
16.54,776.97
16.55,759.51
16.56,697.39
16.57,776.28
16.58,763.21
16.59,1438.3
16.6,2615.72
16.61,20866.73
16.62,9730.93
16.63,988.71
16.64,713.94
16.65,774.35
16.66,722.86
16.67,742.0
16.68,769.09
