Time (s),Current (uA)
2.13,1112.52
2.14,2686.92
2.15,2583.3
2.16,17242.03
2.17,12440.79
2.18,35781.91
2.19,38400.48
2.2,38232.68
2.21,5866.62
2.22,691.23
2.23,790.81
2.24,766.28
2.25,755.53
2.26,739.61
2.27,740.24
2.28,784.57
2.29,787.86
2.3,774.33
2.31,787.67
2.32,726.22
2.33,826.83
2.34,735.96
2.35,780.25
2.36,827.71
2.37,757.48
2.38,780.04
2.39,799.03
2.4,2552.63
2.41,2602.96
2.42,9129.85
2.43,19556.93
2.44,40202.04
2.45,38376.7
2.46,38454.45
2.47,15410.27
2.48,787.6
2.49,762.58
2.5,769.05
2.51,787.55
2.52,762.23
2.53,787.71
2.54,761.28
2.55,876.76
2.56,799.45
2.57,809.84
2.58,745.71
2.59,741.78
2.6,818.69
2.61,786.96
2.62,807.78
2.63,782.15
2.64,747.5
2.65,823.51
2.66,2062.94
2.67,2593.56
2.68,3321.15
2.69,11039.28
2.7,35712.42
2.71,38959.67
2.72,38408.47
2.73,38439.07
2.74,37113.02
2.75,46557.82
2.76,33127.68
2.77,14510.42
2.78,32566.9
2.79,25479.07
2.8,9983.69
2.81,6135.06
2.82,16422.86
2.83,4430.04
2.84,20553.13
2.85,9679.77
2.86,2566.06
2.87,2505.49
2.88,9724.57
2.89,2513.34
2.9,9726.32
2.91,9695.82
2.92,4174.79
2.93,32189.44
2.94,18804.06
2.95,6238.65
2.96,20166.81
2.97,32003.76
2.98,22962.49
2.99,33665.7
3.0,30304.67
3.01,20957.09
3.02,2502.1
3.03,2493.05
3.04,4634.61
3.05,13650.5
3.06,706.49
3.07,784.51
3.08,714.61
3.09,815.77
3.1,694.91
3.11,753.18
3.12,808.66
3.13,776.43
3.14,732.35
3.15,749.38
3.16,809.51
3.17,731.9
3.18,794.45
3.19,827.69
3.2,734.89
3.21,898.7
3.22,762.09
3.23,792.96
3.24,1408.45
3.25,2646.59
3.26,1908.53
3.27,790.31
3.28,730.69
3.29,794.73
3.3,1669.5
3.31,2676.68
3.32,2560.66
3.33,9893.38
3.34,26439.19
3.35,1114.68
3.36,686.56
3.37,894.04
3.38,759.94
3.39,705.95
3.4,792.99
3.41,696.32
3.42,756.68
3.43,789.69
3.44,783.51
3.45,759.99
3.46,826.74
3.47,752.77
3.48,779.9
3.49,753.83
3.5,749.85
3.51,796.41
3.52,742.33
3.53,735.14
3.54,758.29
3.55,741.67
3.56,786.68
3.57,703.32
3.58,762.8
3.59,791.97
3.6,742.8
3.61,777.24
3.62,700.29
3.63,757.38
3.64,788.51
3.65,695.93
3.66,767.46
3.67,768.49
3.68,749.86
3.69,751.6
3.7,769.28
3.71,718.16
3.72,774.36
3.73,724.14
3.74,755.53
3.75,754.01
3.76,728.65
3.77,753.74
3.78,768.69
3.79,737.31
3.8,766.19
3.81,762.95
3.82,713.33
3.83,2543.73
3.84,2551.72
3.85,22383.76
3.86,9603.5
3.87,18713.39
3.88,723.73
3.89,763.25
3.9,750.68
3.91,777.02
3.92,737.7
3.93,773.56
3.94,729.51
3.95,759.96
3.96,747.04
3.97,740.21
3.98,717.26
3.99,773.81
4.0,717.66
4.01,793.96
4.02,770.28
4.03,754.71
4.04,713.32
4.05,771.58
4.06,768.23
4.07,744.05
4.08,731.81
4.09,775.3
4.1,737.88
4.11,746.25
4.12,717.07
4.13,781.65
4.14,748.47
4.15,755.46
4.16,696.72
4.17,790.25
4.18,749.52
4.19,3351.59
4.2,3299.48
4.21,2605.27
4.22,14884.91
4.23,14033.58
4.24,25439.23
4.25,30628.84
4.26,54613.43
4.27,36333.44
4.28,38000.27
4.29,38044.72
4.3,38104.17
4.31,37889.0
4.32,55747.83
4.33,39394.54
4.34,38760.94
4.35,38225.43
4.36,38127.77
4.37,38078.24
4.38,37361.63
4.39,51471.28
4.4,42819.2
4.41,37582.43
4.42,38053.11
4.43,38138.14
4.44,38062.48
4.45,37921.9
4.46,38110.51
4.47,38019.98
4.48,37934.51
4.49,37901.62
4.5,38064.11
4.51,38047.29
4.52,37886.56
4.53,38089.42
4.54,35114.86
4.55,38137.42
4.56,38014.49
4.57,38106.25
4.58,45544.29
4.59,40737.78
4.6,38790.93
4.61,38108.07
4.62,38088.56
4.63,38032.02
4.64,37714.44
4.65,37497.73
4.66,40083.3
4.67,38145.64
4.68,38093.2
4.69,38086.53
4.7,37976.86
4.71,38276.3
4.72,36609.1
4.73,38439.06
4.74,38145.0
4.75,38103.53
4.76,38072.67
4.77,38440.66
4.78,44348.75
4.79,38717.88
4.8,38035.35
4.81,38081.68
4.82,38067.41
4.83,38076.49
4.84,37512.56
4.85,39866.38
4.86,38145.58
4.87,37957.06
4.88,38026.29
4.89,38069.78
4.9,38149.26
4.91,38655.21
4.92,38362.58
4.93,38140.62
4.94,38007.57
4.95,38041.93
4.96,39044.61
4.97,37424.46
4.98,47936.08
4.99,46456.53
5.0,38721.83
5.01,38715.88
5.02,38645.93
5.03,38789.14
5.04,39275.32
5.05,39239.52
5.06,38777.27
5.07,38738.25
5.08,38621.18
5.09,38671.36
5.1,38152.97
5.11,40023.08
5.12,39110.08
5.13,35569.1
5.14,39576.49
5.15,38725.68
5.16,38670.65
5.17,37115.14
5.18,61791.38
5.19,39722.96
5.2,37063.9
5.21,38210.75
5.22,38146.29
5.23,37558.56
5.24,39234.75
5.25,38699.44
5.26,38138.31
5.27,38123.19
5.28,38157.67
5.29,38124.11
5.3,37629.54
5.31,39121.11
5.32,38341.73
5.33,38080.05
5.34,38034.96
5.35,38204.27
5.36,37701.16
5.37,38858.34
5.38,39006.37
5.39,38076.28
5.4,37942.38
5.41,38010.54
5.42,38160.84
5.43,37297.19
5.44,33050.73
5.45,38250.33
5.46,38062.53
5.47,37991.57
5.48,4363.1
5.49,2589.21
5.5,1095.12
5.51,757.78
5.52,739.58
5.53,751.91
5.54,813.96
5.55,751.63
5.56,753.85
5.57,744.46
5.58,782.99
5.59,743.12
5.6,731.2
5.61,766.4
5.62,758.87
5.63,861.54
5.64,772.88
5.65,788.65
5.66,1164.48
5.67,2660.92
5.68,2560.39
5.69,17950.15
5.7,19526.8
5.71,37025.1
5.72,39323.64
5.73,39080.49
5.74,38810.06
5.75,38896.51
5.76,37929.18
5.77,46963.61
5.78,44273.51
5.79,38794.91
5.8,38833.87
5.81,38495.57
5.82,38469.23
5.83,38609.87
5.84,39374.41
5.85,38146.39
5.86,38138.18
5.87,38241.64
5.88,38120.0
5.89,37647.29
5.9,39500.49
5.91,38257.45
5.92,38181.96
5.93,38067.62
5.94,38048.11
5.95,38095.61
5.96,36074.41
5.97,38899.48
5.98,38228.03
5.99,38264.34
6.0,37964.51
6.01,38214.03
6.02,37327.05
6.03,44746.46
6.04,38174.88
6.05,38273.29
6.06,38235.12
6.07,38033.45
6.08,37435.16
6.09,39414.13
6.1,38900.97
6.11,38198.3
6.12,38349.72
6.13,38381.54
6.14,38178.51
6.15,38651.55
6.16,39132.75
6.17,38159.37
6.18,37955.65
6.19,38131.15
6.2,38128.52
6.21,38011.74
6.22,38320.33
6.23,38711.06
6.24,38095.39
6.25,37941.67
6.26,38145.66
6.27,26621.12
6.28,708.6
6.29,743.88
6.3,825.1
6.31,720.06
6.32,788.71
6.33,755.73
6.34,751.9
6.35,812.16
6.36,763.34
6.37,850.21
6.38,794.06
6.39,799.38
6.4,729.1
6.41,775.02
6.42,807.63
6.43,793.99
6.44,746.16
6.45,2564.68
6.46,2572.74
6.47,9158.57
6.48,20464.79
6.49,23427.03
6.5,38185.52
6.51,38157.33
6.52,22541.14
6.53,779.09
6.54,800.3
6.55,798.62
6.56,727.07
6.57,810.58
6.58,742.96
6.59,771.64
6.6,754.81
6.61,751.77
6.62,780.25
6.63,780.77
6.64,715.72
6.65,774.63
6.66,811.43
6.67,735.25
6.68,782.16
6.69,808.79
6.7,1085.79
6.71,2498.88
6.72,2552.69
6.73,16650.64
6.74,19904.2
6.75,40508.96
6.76,38243.68
6.77,37919.92
6.78,14219.9
6.79,1514.16
6.8,1510.86
6.81,1456.94
6.82,789.47
6.83,726.67
6.84,773.96
6.85,771.53
6.86,754.43
6.87,732.75
6.88,738.36
6.89,769.72
6.9,782.96
6.91,793.55
6.92,762.01
6.93,759.72
6.94,749.18
6.95,812.34
6.96,711.04
6.97,2441.9
6.98,2559.89
6.99,21267.23
7.0,3382.26
7.01,37643.49
7.02,38131.51
7.03,38254.76
7.04,17657.36
7.05,774.84
7.06,733.1
7.07,758.59
7.08,795.32
7.09,740.55
7.1,765.89
7.11,744.29
7.12,790.84
7.13,715.15
7.14,753.43
7.15,768.55
7.16,787.77
7.17,743.63
7.18,793.5
7.19,822.23
7.2,829.88
7.21,758.44
7.22,1086.96
7.23,2597.28
7.24,2562.19
7.25,16083.28
7.26,13446.6
7.27,27323.52
7.28,38119.38
7.29,38077.26
7.3,18008.82
7.31,692.38
7.32,747.38
7.33,802.48
7.34,756.27
7.35,743.26
7.36,759.66
7.37,772.03
7.38,701.42
7.39,773.08
7.4,756.53
7.41,770.74
7.42,719.97
7.43,782.9
7.44,751.88
7.45,771.72
7.46,772.47
7.47,771.49
7.48,768.08
7.49,2461.44
7.5,2560.37
7.51,8422.05
7.52,18675.54
7.53,37197.54
7.54,38070.02
7.55,38233.98
7.56,23497.3
7.57,764.04
7.58,741.02
7.59,769.03
7.6,825.25
7.61,761.78
7.62,784.59
7.63,742.68
7.64,765.39
7.65,726.0
7.66,786.03
7.67,768.18
7.68,717.36
7.69,761.85
7.7,808.8
7.71,726.46
7.72,802.75
7.73,758.08
7.74,724.8
7.75,2129.92
7.76,2559.74
7.77,15715.53
7.78,14861.37
7.79,39531.29
7.8,38361.88
7.81,38289.18
7.82,38157.38
7.83,38366.76
7.84,35382.4
7.85,41019.03
7.86,24103.89
7.87,6141.26
7.88,7513.07
7.89,4580.92
7.9,11292.62
7.91,1186.98
7.92,702.81
7.93,754.55
7.94,803.95
7.95,725.62
7.96,767.1
7.97,783.31
7.98,744.24
7.99,712.25
8.0,1539.07
8.01,2639.89
8.02,2558.17
8.03,24810.64
8.04,9160.53
8.05,3631.96
8.06,728.94
8.07,780.7
8.08,796.75
8.09,726.38
8.1,814.58
8.11,766.79
8.12,725.0
8.13,788.32
8.14,738.41
8.15,726.24
8.16,751.09
8.17,762.93
8.18,777.17
8.19,731.94
8.2,729.52
8.21,769.29
8.22,746.44
8.23,762.04
8.24,743.71
8.25,748.36
8.26,757.64
8.27,763.17
8.28,753.46
8.29,729.56
8.3,757.25
8.31,762.33
8.32,757.36
8.33,746.62
8.34,778.28
8.35,699.33
8.36,756.91
8.37,788.86
8.38,754.72
8.39,748.95
8.4,754.75
8.41,845.78
8.42,754.63
8.43,753.2
8.44,734.06
8.45,751.22
8.46,738.52
8.47,715.59
8.48,767.67
8.49,769.52
8.5,741.41
8.51,736.22
8.52,741.54
8.53,2420.57
8.54,2553.04
8.55,7322.25
8.56,22182.31
8.57,23292.04
8.58,729.76
8.59,759.21
8.6,741.95
8.61,715.38
8.62,774.26
8.63,736.77
8.64,788.24
8.65,756.85
8.66,747.28
8.67,711.03
8.68,748.75
8.69,761.14
8.7,781.37
8.71,743.45
8.72,725.49
8.73,763.89
8.74,774.19
8.75,703.59
8.76,762.78
8.77,771.78
8.78,769.73
8.79,710.1
8.8,752.46
8.81,764.21
8.82,818.08
8.83,761.25
8.84,724.46
8.85,723.22
8.86,778.46
8.87,758.41
8.88,736.59
8.89,767.92
8.9,749.8
8.91,760.42
8.92,744.8
8.93,777.22
8.94,685.42
8.95,786.95
8.96,766.69
8.97,748.63
8.98,757.47
8.99,793.34
9.0,719.72
9.01,754.76
9.02,758.59
9.03,722.11
9.04,765.52
9.05,1424.49
9.06,2658.15
9.07,2554.34
9.08,24015.95
9.09,8069.93
9.1,4280.88
9.11,729.78
9.12,753.47
9.13,779.74
9.14,727.55
9.15,768.01
9.16,713.38
9.17,751.37
9.18,792.82
9.19,749.21
9.2,774.33
9.21,741.0
9.22,752.61
9.23,823.62
9.24,751.56
9.25,732.46
9.26,768.5
9.27,743.66
9.28,797.41
9.29,746.02
9.3,711.53
9.31,760.13
9.32,763.27
9.33,746.3
9.34,728.2
9.35,786.22
9.36,741.62
9.37,735.44
9.38,771.51
9.39,729.36
9.4,767.82
9.41,712.7
9.42,762.7
9.43,744.97
9.44,727.26
9.45,767.94
9.46,739.96
9.47,750.8
9.48,803.32
9.49,736.89
9.5,734.26
9.51,763.46
9.52,803.18
9.53,717.85
9.54,758.62
9.55,699.53
9.56,787.18
9.57,791.1
9.58,2336.97
9.59,2551.08
9.6,6676.26
9.61,7981.73
9.62,23584.37
9.63,769.34
9.64,818.05
9.65,776.84
9.66,771.48
9.67,735.35
9.68,742.07
9.69,789.68
9.7,760.14
9.71,735.54
9.72,704.44
9.73,771.68
9.74,752.04
9.75,749.57
9.76,731.99
9.77,763.85
9.78,727.25
9.79,775.22
9.8,761.91
9.81,707.2
9.82,760.16
9.83,773.51
9.84,725.98
9.85,727.54
9.86,811.77
9.87,757.01
9.88,765.93
9.89,770.53
9.9,765.82
9.91,748.97
9.92,790.61
9.93,728.69
9.94,814.43
9.95,774.01
9.96,786.67
9.97,744.7
9.98,771.53
9.99,746.89
10.0,769.06
10.01,741.79
10.02,769.16
10.03,745.93
10.04,772.7
10.05,1285.33
10.06,4354.96
10.07,2562.47
10.08,15004.31
10.09,3392.83
10.1,35172.99
10.11,26009.64
10.12,52077.41
10.13,36294.85
10.14,38019.3
10.15,38096.65
10.16,38431.26
10.17,38285.21
10.18,38012.08
10.19,38009.38
10.2,37662.59
10.21,40081.36
10.22,37995.28
10.23,38855.76
10.24,37882.9
10.25,38035.3
10.26,38085.97
10.27,46037.56
10.28,39639.98
10.29,37919.67
10.3,38220.09
10.31,38105.07
10.32,38119.55
10.33,38015.98
10.34,38104.86
10.35,38192.26
10.36,37913.45
10.37,38093.66
10.38,38049.01
10.39,38044.15
10.4,37936.17
10.41,38129.6
10.42,40491.64
10.43,38565.9
10.44,37590.1
10.45,38123.34
10.46,37616.87
10.47,42219.63
10.48,40636.04
10.49,38207.81
10.5,37940.26
10.51,38158.78
10.52,38215.84
10.53,37693.66
10.54,35623.68
10.55,37992.24
10.56,38217.95
10.57,37934.55
10.58,38297.93
10.59,37966.4
10.6,47073.28
10.61,38286.02
10.62,38387.91
10.63,38952.95
10.64,38181.7
10.65,38337.41
10.66,37419.78
10.67,39188.39
10.68,38280.9
10.69,38384.16
10.7,38347.06
10.71,37998.21
10.72,38132.29
10.73,39750.87
10.74,38745.1
10.75,38166.64
10.76,38350.17
10.77,38236.57
10.78,38045.79
10.79,37922.76
10.8,39491.38
10.81,38328.62
10.82,38108.35
10.83,38099.89
10.84,38147.96
10.85,7425.41
10.86,722.92
10.87,760.96
10.88,774.19
10.89,777.23
10.9,1776.19
10.91,2547.25
10.92,2549.3
10.93,14095.31
10.94,32918.19
10.95,38174.13
10.96,37929.78
10.97,27780.54
10.98,717.93
10.99,767.63
11.0,766.7
11.01,781.53
11.02,718.58
11.03,785.21
11.04,745.94
11.05,715.03
11.06,791.18
11.07,760.11
11.08,748.81
11.09,735.68
11.1,763.26
11.11,812.95
11.12,711.52
11.13,788.22
11.14,758.42
11.15,791.65
11.16,1360.62
11.17,2553.07
11.18,2560.22
11.19,21401.95
11.2,23129.32
11.21,38692.81
11.22,38103.96
11.23,36736.11
11.24,1147.4
11.25,729.52
11.26,748.43
11.27,720.65
11.28,753.46
11.29,780.29
11.3,702.93
11.31,758.67
11.32,755.68
11.33,748.98
11.34,756.48
11.35,765.31
11.36,1066.33
11.37,1535.28
11.38,1197.91
11.39,764.48
11.4,766.84
11.41,775.66
11.42,864.18
11.43,2791.67
11.44,2558.32
11.45,26748.48
11.46,13552.86
11.47,39546.11
11.48,37981.16
11.49,37938.64
11.5,9581.71
11.51,770.52
11.52,747.08
11.53,804.05
11.54,758.36
11.55,735.24
11.56,711.85
11.57,781.54
11.58,762.21
11.59,752.15
11.6,737.35
11.61,743.44
11.62,767.51
11.63,760.9
11.64,769.79
11.65,811.41
11.66,707.46
11.67,792.42
11.68,772.05
11.69,2497.39
11.7,2559.21
11.71,23111.68
11.72,8093.35
11.73,39725.01
11.74,38033.69
11.75,38008.77
11.76,19074.95
11.77,829.99
11.78,797.29
11.79,739.04
11.8,738.74
11.81,795.56
11.82,708.23
11.83,752.13
11.84,808.72
11.85,769.95
11.86,769.69
11.87,714.94
11.88,772.9
11.89,779.53
11.9,784.95
11.91,761.32
11.92,787.22
11.93,728.73
11.94,803.93
11.95,2407.32
11.96,2557.48
11.97,2561.65
11.98,14076.31
11.99,31968.23
12.0,38145.12
12.01,37896.79
12.02,28615.94
12.03,752.92
12.04,695.43
12.05,778.98
12.06,752.37
12.07,790.06
12.08,711.42
12.09,753.28
12.1,760.96
12.11,797.26
12.12,763.22
12.13,700.97
12.14,776.37
12.15,792.97
12.16,705.51
12.17,789.15
12.18,862.41
12.19,756.19
12.2,772.92
12.21,2278.51
12.22,2546.58
12.23,2556.96
12.24,21423.55
12.25,22292.18
12.26,38339.16
12.27,38173.84
12.28,37478.55
12.29,1363.93
12.3,757.98
12.31,830.31
12.32,738.39
12.33,779.89
12.34,749.51
12.35,721.03
12.36,791.69
12.37,735.6
12.38,778.8
12.39,737.38
12.4,742.4
12.41,754.64
12.42,798.3
12.43,733.12
12.44,786.58
12.45,788.45
12.46,724.82
12.47,1773.68
12.48,2643.83
12.49,2559.34
12.5,26888.78
12.51,12499.47
12.52,38655.93
12.53,38211.67
12.54,38078.42
12.55,4117.62
12.56,746.25
12.57,716.46
12.58,788.35
12.59,820.2
12.6,794.47
12.61,762.41
12.62,704.31
12.63,790.98
12.64,754.76
12.65,722.97
12.66,726.16
12.67,776.97
12.68,786.05
12.69,762.83
12.7,776.32
12.71,745.41
12.72,813.1
12.73,1258.24
12.74,2631.35
12.75,2565.53
12.76,21832.75
12.77,8559.35
12.78,38513.17
12.79,37947.88
12.8,37769.16
12.81,1824.12
12.82,686.89
12.83,761.23
12.84,797.68
12.85,722.24
12.86,734.41
12.87,800.29
12.88,740.66
12.89,743.26
12.9,731.23
12.91,803.01
12.92,712.77
12.93,781.45
12.94,757.86
12.95,781.55
12.96,803.46
12.97,770.12
12.98,724.25
12.99,804.16
13.0,2710.38
13.01,2564.12
13.02,12404.47
13.03,17121.64
13.04,35395.67
13.05,38284.34
13.06,38183.98
13.07,10982.72
13.08,763.96
13.09,750.17
13.1,717.58
13.11,773.09
13.12,772.18
13.13,724.83
13.14,803.62
13.15,731.53
13.16,767.41
13.17,744.97
13.18,768.8
13.19,824.41
13.2,715.4
13.21,808.73
13.22,707.97
13.23,772.72
13.24,758.89
13.25,764.54
13.26,2229.02
13.27,2562.78
13.28,5263.41
13.29,24287.24
13.3,36025.77
13.31,38285.53
13.32,38100.37
13.33,20723.67
13.34,746.67
13.35,696.73
13.36,780.66
13.37,788.8
13.38,710.37
13.39,789.02
13.4,786.06
13.41,827.68
13.42,719.68
13.43,752.71
13.44,783.78
13.45,778.94
13.46,760.23
13.47,744.83
13.48,776.59
13.49,771.36
13.5,802.68
13.51,735.88
13.52,1720.5
13.53,2548.22
13.54,2556.39
13.55,26989.96
13.56,31152.5
13.57,39136.18
13.58,37506.16
13.59,38312.68
13.6,38166.28
13.61,41138.33
13.62,39961.82
13.63,10665.83
13.64,5038.84
13.65,11173.07
13.66,1047.7
13.67,724.17
13.68,738.38
13.69,793.47
13.7,720.4
13.71,730.21
13.72,773.8
13.73,763.41
13.74,756.94
13.75,752.71
13.76,746.47
13.77,2151.67
13.78,2571.61
13.79,4312.84
13.8,25264.77
13.81,23325.86
13.82,818.69
13.83,776.22
13.84,772.5
13.85,785.86
13.86,696.65
13.87,758.51
13.88,778.45
13.89,763.06
13.9,763.02
13.91,773.8
13.92,764.42
13.93,728.7
13.94,770.87
13.95,711.98
13.96,786.7
13.97,756.13
13.98,776.12
13.99,769.83
14.0,753.55
14.01,715.93
14.02,748.46
14.03,728.28
14.04,791.82
14.05,745.7
14.06,791.63
14.07,754.29
14.08,810.69
14.09,758.83
14.1,684.59
14.11,771.53
14.12,726.94
14.13,763.78
14.14,817.07
14.15,751.1
14.16,757.65
14.17,726.25
14.18,784.42
14.19,798.91
14.2,724.52
14.21,766.49
14.22,789.2
14.23,810.61
14.24,774.99
14.25,783.47
14.26,771.83
14.27,748.68
14.28,748.95
14.29,1177.35
14.3,2555.68
14.31,2589.69
14.32,18810.22
14.33,23904.31
14.34,9816.6
14.35,745.63
14.36,786.97
14.37,746.66
14.38,768.47
14.39,790.51
14.4,720.12
14.41,750.87
14.42,768.46
14.43,729.53
14.44,754.46
14.45,793.97
14.46,753.06
14.47,775.94
14.48,770.88
14.49,732.33
14.5,770.3
14.51,783.97
14.52,705.17
14.53,761.52
14.54,775.1
14.55,708.12
14.56,779.5
14.57,708.31
14.58,772.14
14.59,706.0
14.6,832.52
14.61,744.42
14.62,795.65
14.63,753.52
14.64,870.0
14.65,714.12
14.66,780.34
14.67,746.47
14.68,775.75
14.69,747.15
14.7,762.87
14.71,735.8
14.72,753.61
14.73,729.6
14.74,737.18
14.75,731.09
14.76,792.1
14.77,744.06
14.78,735.31
14.79,752.1
14.8,787.63
14.81,739.57
14.82,2395.56
14.83,2555.73
14.84,4048.72
14.85,8440.9
14.86,26095.93
14.87,740.76
14.88,793.42
14.89,751.45
14.9,759.05
14.91,778.55
14.92,782.87
14.93,715.68
14.94,771.6
14.95,759.53
14.96,737.54
14.97,763.65
14.98,698.6
14.99,790.78
15.0,715.85
15.01,789.41
15.02,756.85
15.03,751.63
15.04,762.91
15.05,842.07
15.06,757.5
15.07,742.65
15.08,763.79
15.09,692.01
15.1,758.24
15.11,778.64
15.12,734.03
15.13,746.16
15.14,741.84
15.15,752.52
15.16,701.6
15.17,742.94
15.18,748.7
15.19,796.28
15.2,684.85
15.21,782.96
15.22,719.27
15.23,746.05
15.24,777.57
15.25,744.14
15.26,699.17
15.27,818.26
15.28,691.5
15.29,785.72
15.3,753.55
15.31,713.43
15.32,775.24
15.33,793.63
15.34,1883.55
15.35,2636.0
15.36,2967.05
15.37,26564.28
15.38,23337.66
15.39,1267.08
15.4,789.81
15.41,752.58
15.42,718.93
15.43,755.26
15.44,768.12
15.45,758.44
15.46,721.48
15.47,772.84
15.48,782.93
15.49,717.09
15.5,758.19
15.51,698.89
15.52,762.98
15.53,789.83
15.54,753.85
15.55,707.42
15.56,846.86
15.57,696.12
15.58,772.72
15.59,751.95
15.6,754.01
15.61,697.8
15.62,763.43
15.63,757.55
15.64,785.27
15.65,756.88
15.66,774.36
15.67,706.27
15.68,790.09
15.69,739.99
15.7,725.48
15.71,751.15
15.72,806.6
15.73,730.59
15.74,777.83
15.75,784.7
15.76,723.46
15.77,789.45
15.78,768.39
15.79,752.83
15.8,757.83
15.81,765.07
15.82,736.19
15.83,747.96
15.84,738.84
15.85,710.16
15.86,1063.2
15.87,2527.39
15.88,2545.94
15.89,15660.28
15.9,24134.33
15.91,12240.27
15.92,770.64
15.93,754.6
15.94,713.63
15.95,765.34
15.96,749.28
15.97,777.69
15.98,742.72
15.99,730.06
16.0,833.46
16.01,747.53
16.02,743.75
16.03,707.62
16.04,791.71
16.05,702.28
16.06,737.09
16.07,756.29
16.08,746.21
16.09,758.61
16.1,766.13
16.11,730.78
16.12,733.78
16.13,768.89
16.14,750.47
16.15,775.4
16.16,708.08
16.17,741.32
16.18,765.65
16.19,811.54
16.2,751.45
16.21,755.7
16.22,744.28
16.23,720.21
16.24,797.92
16.25,777.39
16.26,740.43
16.27,721.06
16.28,765.53
16.29,763.88
16.3,788.56
16.31,685.29
16.32,743.55
16.33,738.98
16.34,835.29
16.35,713.06
16.36,767.1
16.37,766.74
16.38,715.29
16.39,2220.86
16.4,2555.43
16.41,2598.62
16.42,9850.17
16.43,25903.65
16.44,785.95
16.45,738.13
16.46,726.28
16.47,766.83
16.48,749.37
16.49,761.42
16.5,717.58
16.51,775.72
16.52,813.42
16.53,734.27
16.54,736.9
16.55,780.37
16.56,755.02
16.57,719.3
16.58,770.94
16.59,748.85
16.6,795.79
16.61,760.44
16.62,742.08
16.63,694.87
16.64,746.68
16.65,830.58
16.66,727.15
16.67,739.13
