Time (s),Current (uA)
1.18,18284.13425710982
1.19,34891.531106646944
1.19,2167.604013269143
1.2,23241.717414381597
1.2,40135.66920404854
1.21,37357.66899415027
1.21,36702.403129585124
1.22,36817.88675349728
1.22,36558.84277769118
1.23,36798.866778659256
1.23,36594.11215123843
1.24,20782.40470904513
1.24,258.34267956260123
1.25,18.757315623892097
1.25,22.7621959099642
1.26,25.975786614730964
1.26,29.11263587303493
1.27,30.909551053340415
1.27,32.29885546189663
1.28,34.09554326013852
1.28,34.730621363755134
1.28,34.829447293144455
1.29,35.95152093146241
1.29,36.419785868675255
1.3,36.491411218707206
1.3,37.16392209454289
1.31,39.34832473396963
1.31,38.381723581633715
1.32,38.61252774528429
1.32,38.06350238363463
1.33,37.89202788492719
1.33,38.18323040921978
1.34,38.13256968545115
1.34,37.76531922998972
1.35,37.75568391504495
1.35,37.832425361507745
1.36,140.08864520502968
1.36,11.634004026667103
1.37,17.896788204222542
1.38,22.170093016366756
1.38,25.712222380268162
1.39,29.01925708161022
1.39,32.63920093468336
1.4,33.937114807329756
1.4,35.18697148083567
1.41,37.594356340925366
1.41,37.870455011643756
1.42,38.043464339280455
1.42,39.772278591539695
1.43,39.35975068266521
1.43,39.764519178619565
1.44,41.46954358247533
1.44,40.03857709531721
1.45,40.33070051696735
1.45,41.09913820088154
1.46,40.402155330451606
1.46,40.6573291667678
1.47,1885.1605550366914
1.47,2237.424310409666
1.48,2100.075642115463
1.48,2122.102460676532
1.49,2129.773255298056
1.49,2112.8408227764876
1.5,11915.867742356355
1.5,35883.76134613243
1.51,6435.496908189201
1.51,16003.637468888312
1.52,39022.646401086284
1.52,38199.69603453815
1.53,36861.78627085725
1.53,36812.83788736042
1.54,36835.734147989075
1.54,36897.19134670105
1.54,36694.61610777038
1.55,28793.570702234392
1.55,434.49791441426197
1.56,15.105872332918121
1.56,20.369738682349418
1.57,24.842633785364406
1.57,27.54301748804908
1.58,29.712668716100193
1.58,31.67025774709243
1.59,33.11546972053469
1.59,33.969005141748745
1.6,35.331506889558874
1.6,35.44227037728685
1.61,35.653741380980385
1.61,148.33513985568817
1.62,6.95175257315
1.62,13.922519228461713
1.63,19.594735341348965
1.64,23.944656539821004
1.64,26.56089750987291
1.65,29.437849069489513
1.65,31.26378388566112
1.66,32.81344949456664
1.66,33.81611912674007
1.67,34.90925839746576
1.67,35.32656132967571
1.68,35.72698114366385
1.68,36.62519714037402
1.69,36.60294212089981
1.69,36.33025418113532
1.7,37.386728094106566
1.7,37.1761154577031
1.71,37.783992981962335
1.71,39.51664430654471
1.72,39.168238139603595
1.72,39.81099038786648
1.73,40.492966042099255
1.73,40.103801640259
1.74,60.31899749719836
1.74,110.60743225385625
1.75,23.017148048768398
1.75,22.47722933876566
1.76,26.781657070864235
1.76,29.80075084298472
1.77,32.695523471835465
1.77,34.7438379462015
1.78,35.639751699517795
1.78,2246.8555934013725
1.79,2247.857124560027
1.79,2111.3542905075265
1.79,2124.5853373960817
1.8,2115.9684900015
1.8,2104.504321341072
1.81,18948.36343276022
1.81,33083.58828642017
1.82,2134.4736455885627
1.82,25225.632919621723
1.83,39085.04653528179
1.83,36929.388595623925
1.84,36492.835779274836
1.84,36586.39464340189
1.85,36731.31561535739
1.85,36710.00265081974
1.86,36715.71012160094
1.86,15216.633428813126
1.87,110.58839022241176
1.88,19.074854675700404
1.88,23.294184670499114
1.89,27.049058377650177
1.89,29.632942880052727
1.9,31.130935915006624
1.9,32.759474677221135
1.91,33.93702953905591
1.91,34.626082460018026
1.92,35.43280559888977
1.92,35.99523513318827
1.93,36.11119998562094
1.93,36.329060425301456
1.94,37.29871418184111
1.94,36.964905943382696
1.95,36.837088800885205
1.95,37.74400216152783
1.96,37.225951921491195
1.96,37.23256305499018
1.97,37.72515787300752
1.97,37.488112071711306
1.98,37.17142570264148
1.98,37.81486009709515
1.99,37.26419758458762
1.99,37.253055863471545
2.0,37.656431644286386
2.0,144.57217707301643
2.0,9.85547837075474
2.01,16.579308105003925
2.02,22.867843301261324
2.02,26.920178224005387
2.02,29.597727082953686
2.03,32.50384039222615
2.04,34.651748210446144
2.04,35.8893319370696
2.04,37.78424878678388
2.05,38.706482013961114
2.06,38.380529825799854
2.06,39.59662594741372
2.06,40.13134329271176
2.07,39.582641950502726
2.08,40.431129489905
2.08,40.474377558400484
2.08,40.02919190064238
2.09,40.96065683960151
2.1,2398.0195569910443
2.1,2268.061566456848
2.1,2104.992538107745
2.11,2128.6979833955834
2.12,2116.4317369086807
2.12,2102.0919880856222
2.12,20830.66121384964
2.13,31342.269287641368
2.14,2095.2404006129937
2.14,25274.541194760626
2.15,38763.781603531024
2.15,37707.71670577711
2.16,36724.39479647649
2.16,36648.82314282763
2.17,36456.50949007724
2.17,36506.254085878456
2.18,36601.999575916845
2.18,17650.025635574046
2.19,103.88885199202294
2.19,18.862451405546135
2.19,23.226481661064152
2.2,26.511953520684408
2.21,29.48159169397331
2.21,31.54457231144113
2.21,32.403724069625945
2.22,33.28668841442059
2.23,34.02442951974966
2.23,35.39938043554153
2.23,36.396933971284106
2.24,36.545812377421946
2.25,36.23574851095428
2.25,37.51889391857028
2.25,36.806648027121625
2.26,126.38113618168565
2.27,14.391665271170977
2.27,19.43312353964989
2.27,23.200815910636038
2.28,27.007617996560263
2.29,29.3876260561933
2.29,31.02665281609106
2.29,32.91219015568211
2.3,33.8634259650707
2.31,34.324147502323825
2.31,35.42385243013578
2.31,36.01075395902852
2.32,36.38286470609926
2.33,36.72634805136359
2.33,37.26215114601528
2.33,39.040676801927646
2.34,38.98474081428365
2.35,38.668907127952295
2.35,40.4876794091207
2.35,39.88005768968301
2.36,39.77782102933978
2.37,40.869794966989566
2.37,40.341599808677394
2.38,40.38024138407278
2.38,41.72560420883955
2.39,153.93449241786175
2.39,26.78463173270297
2.4,283.82445757705904
2.4,14.354488303773442
2.41,20.292315089695837
2.41,1958.888521794748
2.42,2234.7435892953176
2.42,2093.5153994250963
2.43,2091.6589412878197
2.43,2340.856517733328
2.44,2321.659236389213
2.44,19237.73804325997
2.44,33346.75988126137
2.45,2355.281954456449
2.46,25591.43049337221
2.46,38802.257892234025
2.46,36698.73658798305
2.47,36691.48849259062
2.48,36815.18103008561
2.48,36988.52720922956
2.48,36919.0144455584
2.49,36897.62925862398
2.5,36917.30051375621
2.5,36994.86681374902
2.5,36832.56923452304
2.51,36735.9779868145
2.52,36780.765843536436
2.52,36944.54451244729
2.52,33928.50441886476
2.53,37133.150126066976
2.54,36618.636900671605
2.54,38867.9652160841
2.54,37048.443933339855
2.55,37024.96507293081
2.56,36989.0521123906
2.56,37244.73323132302
2.56,37119.06383405001
2.57,37093.41237845101
2.58,36964.599672597986
2.58,36928.83268686431
2.58,37008.00552557585
2.59,36836.219295215145
2.6,36884.824669700996
2.6,36866.58310582223
2.6,36227.07366498861
2.61,37007.27404344447
2.62,39298.792172955575
2.62,37393.56375940085
2.62,37249.73451659038
2.63,37155.98708368603
2.64,36959.85911384356
2.64,36906.946008217885
2.65,37056.67167464778
2.65,37181.71259040732
2.66,36765.26107749646
2.66,37114.85316914163
2.67,37273.37075648127
2.67,36922.61909392257
2.68,36916.408896431145
2.68,37101.37643759793
2.69,35570.18386964551
2.69,38159.79639290256
2.69,38562.115986241544
2.7,37062.81679068967
2.71,36833.843492213426
2.71,36943.14835470779
2.71,36985.471025045284
2.72,36750.861574767296
2.73,36797.12279034718
2.73,36966.95884337362
2.73,36902.91026877711
2.74,36858.74273338686
2.75,36855.08986313654
2.75,36816.223610839326
2.75,36765.628975423904
2.76,36948.06464301747
2.77,36005.47195225554
2.77,38550.06349248791
2.77,38484.37592680051
2.78,36942.67017442208
2.79,36891.06947598854
2.79,36936.90767275184
2.79,37286.47748371292
2.8,36934.58999649709
2.81,36745.77111034417
2.81,37076.10137960716
2.81,37029.108462104494
2.82,37038.548854387
2.83,36881.20367858878
2.83,23048.536640968014
2.83,587.1879094499096
2.84,445.30563836961124
2.85,487.42006585974633
2.85,458.94160970447257
2.85,558.0105321112453
2.86,407.33443371391013
2.87,599.4324112650731
2.87,450.9942805501262
2.88,368.32639899344065
2.88,526.2768368015913
2.89,454.12077848413986
2.89,437.6824490181327
2.9,476.81870576950416
2.9,327.42043507795034
2.91,16.42062384737362
2.91,21.003623030132164
2.92,25.029138238475376
2.92,28.300933066970483
2.93,29.85873326920106
2.93,32.07707268161913
2.94,33.307152800143996
2.94,33.91025530106778
2.94,35.0489050918217
2.95,35.87526267188475
2.96,36.16543060778799
2.96,36.39514333753331
2.96,36.75250267322843
2.97,36.83658287579371
2.98,37.03397324519921
2.98,37.64074228189844
2.98,37.12708620024075
2.99,37.40976758170017
3.0,37.630765893858275
3.0,37.357395807903
3.0,37.32755191205636
3.01,37.67425271352053
3.02,37.53176942792126
3.02,37.13066746774235
3.02,38.138117807802836
3.03,135.793656127775
3.04,477.7206018927136
3.04,2079.837567296121
3.04,2382.349798069329
3.05,2100.074865670318
3.06,2107.090997693178
3.06,2121.3594452082402
3.06,2108.8002906267407
3.07,20865.34510801032
3.08,31417.616389650906
3.08,2103.8163134278825
3.08,27757.705150237914
3.09,38314.770152363344
3.1,36689.739002338865
3.1,36681.79449575358
3.1,36500.03655522014
3.11,36746.73116403501
3.12,36830.42015148833
3.12,36604.52122388542
3.12,14414.099588439432
3.13,9.518265085894006
3.14,16.773378696280965
3.14,21.713396141639237
3.15,24.783565609794408
3.15,28.712898205237575
3.16,30.61889993055204
3.16,94.76582829985324
3.17,17.870781380699036
3.17,22.47901997251646
3.18,26.05338074393224
3.18,28.603840082986547
3.19,30.806575401290512
3.19,32.22484260019694
3.2,33.13567830143656
3.2,34.77504613442971
3.21,35.09105035730876
3.21,35.682385836441576
3.21,36.36709007543747
3.22,36.5597111060591
3.23,36.570369640290046
3.23,37.02715178329141
3.23,37.359015905106105
3.24,37.05477870401802
3.25,37.15368990168119
3.25,37.66078032625261
3.25,37.439423887344354
3.26,37.192572234555676
3.27,37.8497348210988
3.27,37.56741156638954
3.27,38.74513696477201
3.28,39.88662334676927
3.29,153.4505278820754
3.29,8.867219076861543
3.29,17.44043240259041
3.3,22.53623498426817
3.31,27.045903451517816
3.31,30.367614327523285
3.31,32.38531749157805
3.32,34.83481919439685
3.33,36.19791782012391
3.33,36.85542147976243
3.33,38.50118443329414
3.34,39.35369663522203
3.35,38.77830632329871
3.35,1319.6432175263337
3.35,2221.251106175387
3.36,2114.6732491347157
3.37,2122.173308859713
3.37,2143.6912687909244
3.38,2112.138867990383
3.38,5824.750335852923
3.39,32849.11709892465
3.39,15643.072629481723
3.4,7186.564991098482
3.4,38778.56366727791
3.41,37991.07930001343
3.41,36734.440758431905
3.42,36668.19757927805
3.42,36805.78811050839
3.43,36753.338179195154
3.43,36789.075594058806
3.44,34801.95423153479
3.44,1478.022222892477
3.45,476.9459595497241
3.45,478.5394173322937
3.46,607.3227499224517
3.46,422.2083969481041
3.46,546.9615496231038
3.47,457.2492498267196
3.48,479.65068638173244
3.48,463.1242202493116
3.48,424.3202683850801
3.49,568.4239455634696
3.5,468.63685292529266
3.5,573.2772764302473
3.5,444.67001050368697
3.51,467.8482776683731
3.52,477.72383234096816
3.52,412.52331107901847
3.52,558.4863002956769
3.53,474.1190904073179
3.54,585.1246921799433
3.54,485.2565069407823
3.54,447.2268368514494
3.55,452.94802426463144
3.56,468.6090005269931
3.56,603.6985799947879
3.56,451.8625703741173
3.57,475.6238621261668
3.58,398.1218721239056
3.58,554.8969681702636
3.58,501.3855738785501
3.59,491.29555065340696
3.6,473.6202344594063
3.6,409.94537457596687
3.6,502.19471506674245
3.61,480.11604393360517
3.62,466.09907194122496
3.62,475.7558899524721
3.62,611.8033635909541
3.63,492.23330101108644
3.64,443.66627519496893
3.64,461.1186881019608
3.65,461.0812887191036
3.65,465.9155716166081
3.66,477.2871647286469
3.66,513.1792798033246
3.67,1362.2400645981954
3.67,2585.908884332013
3.68,3826.460792716932
3.68,4112.9386534725645
3.69,3055.110681962033
3.69,3513.3502208261766
3.7,4393.3449475056
3.7,29627.673237844072
3.71,21689.023781148335
3.71,2631.347785869035
3.71,36385.79346749647
3.72,37765.50279017966
3.73,36597.41062096896
3.73,36391.293738547676
3.73,36654.5178418788
3.74,36618.23710839733
3.75,36499.24352501136
3.75,36440.90775540322
3.75,6239.409395684153
3.76,490.7409430626277
3.77,514.7243638839459
3.77,541.292162842905
3.77,436.3361835728731
3.78,448.8812740479877
3.79,406.16345789663427
3.79,471.279326168781
3.79,626.5457093556139
3.8,397.43731116207925
3.81,467.23521421105994
3.81,467.881936470885
3.81,486.3504603216504
3.82,473.6018452444975
3.83,486.9096448628739
3.83,496.22202670511155
3.83,538.5995018082646
3.84,479.6186288656405
3.85,497.85598302916105
3.85,444.9669878672238
3.85,454.8949373435002
3.86,487.36102212464516
3.87,466.22697304768144
3.87,471.85142349933193
3.88,564.2669049365187
3.88,443.6736118019538
3.89,450.1786288380652
3.89,407.479811798961
3.9,402.1735010256694
3.9,14.621628121186252
3.91,19.583479929201086
3.91,23.33622192950596
3.92,27.03882618478847
3.92,29.551341141980615
3.93,30.81126515635213
3.93,32.63899060627453
3.94,33.93054915024349
3.94,34.49741263478206
3.95,34.66453845152328
3.95,35.659704475598126
3.96,36.061914923337056
3.96,35.941771925485845
3.97,36.45730390916818
3.97,36.677892933611815
3.98,36.838453093266764
3.98,1173.1177441955854
3.98,2202.4420413402995
3.99,2099.571672495744
4.0,2072.7620007788382
4.0,2047.6471054741698
4.0,2057.7244535838145
4.01,5742.963994942046
4.01,32492.808143861283
4.02,15347.375076591452
4.03,7131.331744374845
4.03,38514.969929475315
4.04,38082.118341464775
4.04,37457.14322026576
4.04,36566.16027473202
4.05,36568.429782006424
4.05,36418.31059634797
4.06,36311.19227454996
4.07,32653.679113973336
4.07,812.6583177764107
4.08,16.744302214898948
4.08,21.404128112394144
4.08,24.751931080196965
4.09,28.401157396050905
4.09,29.944854225787093
4.1,31.640754924341174
4.11,32.99063696762187
4.11,34.34145696191488
4.12,34.598540807565264
4.12,35.05276490235121
4.12,35.97093367514171
4.13,36.0481867312476
4.13,36.132687590630525
4.14,36.80758597813395
4.15,36.79232295711524
4.15,36.49124068215951
4.16,37.01913656554974
4.16,37.09775391403719
4.17,36.80272568652464
4.17,36.634832455318794
4.17,37.33403230086877
4.18,37.25635290339365
4.19,36.491070145611815
4.19,36.992021254466216
4.2,37.48265490218507
4.2,36.750797307751476
4.21,37.27915932437207
4.21,37.36609317183545
4.21,36.549990522840474
4.22,38.55405076307963
4.22,39.23969295308785
4.23,38.55379495825809
4.24,39.17579859321807
4.24,40.084786815190995
4.25,39.082884597482185
4.25,40.532445252890675
4.25,40.724452351940606
4.26,39.75283742510245
4.26,40.36284665620788
4.27,40.86055757065608
4.28,39.406648233281366
4.28,40.676611165760534
4.29,40.830578248727434
4.29,40.191468794877466
4.29,1740.9352337226405
4.3,2223.477017551326
4.3,2081.9310092767982
4.31,2095.0773175352556
4.32,2102.349293754068
4.32,2077.951505207021
4.33,10757.57876568988
4.33,35494.73688004198
4.33,8154.8601074891
4.34,13537.80296803064
4.34,38632.829249833136
4.35,37167.08370374751
4.36,36313.30065403121
4.36,36536.84777533317
4.37,36437.912108009994
4.37,36306.004249448575
4.38,36539.29313143663
4.38,30396.150790320055
4.38,437.2715056685158
4.39,19.58791387944116
4.4,23.601491529445713
4.4,26.692978066062775
4.41,29.824711227935882
4.41,31.132658334138345
4.42,32.22782698978161
4.42,33.78047698827179
4.42,34.48666883227727
4.43,34.88589489043154
4.44,35.696028760257185
4.44,35.61717834515456
4.45,35.61928731379438
4.45,36.56738525070538
4.46,36.69810151451369
4.46,36.32797467594779
4.46,37.0696153836675
4.47,36.89029620376608
4.48,36.73041819030191
4.48,36.77262598585645
4.49,37.047229619506716
4.49,36.7883153482444
4.5,37.06722787199976
4.5,37.20084325711888
4.5,36.6574285478884
4.51,36.928155317354395
4.51,37.42022715662548
4.52,37.000889154946364
4.53,36.682166378865816
4.53,37.48171126662115
4.54,38.19268381851368
4.54,38.76773305734161
4.54,38.6495512297889
4.55,39.73479465835631
4.55,39.60754028646621
4.56,39.840407942343894
4.57,40.017680683672964
4.57,40.36011807144476
4.58,39.76775937302577
4.58,40.95119774575603
4.58,40.3883418700883
4.59,39.86181027907963
4.59,41.13716785101755
4.6,40.30734269448471
4.61,39.912971243388164
4.61,1386.418601642719
4.62,2175.862075595136
4.62,2075.94628057214
4.62,2094.383829179368
4.63,2099.500305500743
4.63,2085.066243097752
4.64,7169.009899487217
4.65,33487.058060282536
4.65,13137.779326728074
4.66,7480.312985168522
4.66,38056.17616602884
4.67,37656.32152787529
4.67,36459.62210034901
4.67,36318.66890919978
4.68,36447.420050876826
4.69,36406.664838692675
4.69,36187.856921724684
4.7,32592.646154568913
4.7,736.1924779238178
4.71,19.206228047896396
4.71,19.806030123943213
4.71,23.892000538444343
4.72,26.570106483448445
4.73,29.2567392558373
4.73,31.184569659256738
4.74,32.509212293478555
4.74,33.381677271486765
4.75,34.71928068333341
4.75,35.0181459831691
4.75,35.05088900032656
4.76,35.876371159444766
4.76,36.23969927430921
4.77,36.20988380122052
4.78,36.814964642789235
4.78,36.78235869392788
4.79,36.66953664277475
4.79,37.36711070657004
4.79,36.93983707087151
4.8,36.56636203141921
4.8,37.205123724466034
4.81,37.043438023596295
4.82,36.70551985433842
4.82,37.28832850608648
4.83,37.05443763092263
4.83,36.689830491950474
4.83,37.198114672355764
4.84,38.993438178216095
4.84,38.49956433609104
4.85,38.812584169385424
4.86,42.98262910190025
4.86,41.37293462820605
4.87,40.2535628238202
4.87,42.14256606795411
4.88,40.98419656773503
4.88,39.679768198966684
4.88,41.45670819937087
4.89,40.934655700629605
4.9,39.30604303924442
4.9,41.26438811559811
4.91,40.81383055658761
4.91,39.60924565194316
4.92,2244.631505953514
4.92,2228.4889073186523
4.92,2085.73365099372
4.93,2096.179193975015
4.94,2094.447557262523
4.94,2072.2614681411765
4.95,18962.29333246405
4.95,32779.391669486315
4.96,2062.5118622235664
4.96,25115.342344041408
4.96,38706.519126003135
4.97,36590.176000500454
4.98,36176.66051280997
4.98,36198.1427088029
4.99,36398.21365336686
4.99,36454.28147136029
5.0,36381.70850733746
5.0,15077.500579807047
5.0,15.42406324155222
5.01,19.808929245254028
5.01,23.86522630045621
5.02,27.540374171559804
5.03,29.63703575719741
5.03,30.867627485365364
5.04,32.86230821548129
5.04,33.686937691861026
5.04,34.194966067444774
5.05,34.95248941230648
5.05,35.84243438645344
5.06,35.7810412292832
5.07,35.74369372533797
5.07,36.68803985819967
5.08,36.79061759163829
5.08,36.41245279712437
5.08,36.6206779218601
5.09,37.02774866120834
5.09,36.7603473544224
5.1,36.64532045300204
5.11,36.85729738178708
5.11,36.7131939989847
5.12,36.711147560412364
5.12,37.327296107234815
5.12,37.02561695436216
5.13,36.7253873621449
5.13,36.81815924409105
5.14,37.32004830395777
5.15,36.81321368420789
5.15,37.35714000308146
5.16,39.39803613762276
5.16,38.55277173897192
5.17,39.262118509109754
5.17,40.32635183500113
5.17,39.39795086934891
5.18,39.84262491746393
5.19,40.473098534292774
5.19,39.78106122374599
5.2,40.01733961057757
5.2,40.596117915248435
5.21,40.21337137215311
5.21,39.96225630567205
5.21,40.274423456227964
5.22,40.16528006570309
5.23,1180.9134263272485
5.23,1939.6178373044118
5.24,2305.3874730132598
5.24,2083.557011487338
5.25,2107.4120757643855
5.25,2074.1854732813085
5.25,3863.965182701465
5.26,28079.884097385457
5.26,23480.313142884006
5.27,2533.71037200827
5.28,36202.3297531828
5.28,37587.11188259819
5.29,36210.87916704567
5.29,36404.30692203331
5.29,36433.34301896795
5.3,36381.515962060505
5.3,36379.24396231666
5.31,36349.71587383635
5.32,6520.347617884141
5.32,12.882161019247658
5.33,18.436451109403738
5.33,23.51912237690897
5.33,26.53817635716833
5.34,28.917627330745564
5.34,31.008405405487682
5.35,32.295018389573485
5.36,33.20466033497924
5.36,34.33071315941009
5.37,35.48456912566682
5.37,35.51288755537507
5.38,35.42026547808259
5.38,36.25445068568484
5.38,36.269457901882014
5.39,35.927873196848694
5.4,37.00319139834025
5.4,36.53097569777247
5.41,36.2221965399641
5.41,37.38723970374965
5.42,36.76324647573322
5.42,36.79658637080762
5.42,37.08095606408922
5.43,37.12272046461975
5.44,36.70432609850456
5.44,36.88824976519374
5.45,37.15300775549041
5.45,37.13501614970857
5.46,36.985563603860165
5.46,37.1339929304224
5.46,36.85490987011934
5.47,38.07902120947489
5.48,39.16849394442514
5.48,38.87926395953422
5.49,39.162098823886566
5.49,40.20975031279038
5.5,39.25768455886968
5.5,40.03371111915631
5.5,40.389620894196014
5.51,39.7529226933763
5.51,40.04189687344567
5.52,40.56390924594042
5.53,39.98075952109697
5.53,40.34235953227811
5.54,40.74698022989113
5.54,847.2198943452448
5.54,1948.5605346122466
5.55,2251.9668898338173
5.55,2079.2925542779803
5.56,2102.36859785373
5.57,2084.4170755388886
5.57,2071.3220513324627
5.58,24219.443619100894
5.58,27304.780593095238
5.58,2070.8507248602277
5.59,29647.548156153633
5.59,38469.15874299918
5.6,36508.888760669724
5.61,36211.542693121686
5.61,36453.43426554138
5.62,36321.29290355672
5.62,36168.68615946783
5.62,36565.92748448408
5.63,12814.97349475666
5.63,12.720151298937298
5.64,18.35808956573783
5.65,23.259309946495463
5.65,26.615810278230736
5.66,28.563081848087418
5.66,34.682103715935874
5.67,36.002568204739156
5.67,31.971084217226615
5.67,32.721530295358974
5.68,34.43823645273186
5.69,34.677840302243496
5.69,35.07919806724395
5.7,35.70440210474901
5.7,35.891548912189634
5.71,35.85718579782907
5.71,36.34295915393861
5.71,36.45389317821428
5.72,36.630654309900265
5.73,36.61036046072455
5.73,37.124016542382236
5.74,36.823360608795745
5.74,36.59936085339821
5.75,37.38604594791578
5.75,37.24288051612573
5.75,36.65819596235303
5.76,37.08257616129232
5.76,37.331474252653344
5.77,36.77057954728411
5.78,36.69247380843974
5.78,37.55206327709698
5.79,39.43316666644795
5.79,38.49947906781719
5.79,38.53273369461774
