Time (s),Current (uA)
4.03,764.42
4.04,774.08
4.05,716.37
4.06,758.21
4.07,751.3
4.08,757.08
4.09,773.73
4.1,728.93
4.11,745.56
4.12,745.88
4.13,747.62
4.14,776.22
4.15,766.76
4.16,740.96
4.17,750.37
4.18,767.67
4.19,2149.28
4.2,4571.26
4.21,2547.61
4.22,4866.82
4.23,12526.12
4.24,31272.2
4.25,27222.3
4.26,42372.47
4.27,36339.3
4.28,38146.22
4.29,49071.44
4.3,40450.78
4.31,35916.62
4.32,38330.78
4.33,38087.48
4.34,38040.47
4.35,37943.63
4.36,43219.49
4.37,40021.97
4.38,38225.68
4.39,38115.56
4.4,38159.25
4.41,38121.13
4.42,38171.55
4.43,38184.54
4.44,38058.8
4.45,38234.82
4.46,38222.3
4.47,38222.12
4.48,38188.39
4.49,38286.65
4.5,38211.13
4.51,49303.23
4.52,37841.77
4.53,37927.7
4.54,38174.95
4.55,37589.47
4.56,43848.63
4.57,39149.67
4.58,38226.2
4.59,38310.65
4.6,38252.41
4.61,38215.61
4.62,37492.0
4.63,39931.42
4.64,38230.65
4.65,38061.37
4.66,38124.57
4.67,36906.27
4.68,38859.31
4.69,47853.2
4.7,41567.15
4.71,37752.45
4.72,38249.42
4.73,38217.51
4.74,38245.85
4.75,37699.57
4.76,39256.09
4.77,38207.53
4.78,38285.28
4.79,38289.28
4.8,38304.22
4.81,38311.88
4.82,39593.56
4.83,35855.36
4.84,38858.3
4.85,38374.78
4.86,38273.42
4.87,38201.26
4.88,36775.28
4.89,46183.12
4.9,38553.22
4.91,38307.17
4.92,38228.63
4.93,38125.31
4.94,38062.07
4.95,39343.64
4.96,38816.6
4.97,38150.49
4.98,38334.88
4.99,38226.44
5.0,38211.48
5.01,37770.95
5.02,39300.12
5.03,38467.0
5.04,38091.21
5.05,38214.31
5.06,38160.42
5.07,38152.13
5.08,39059.48
5.09,40691.66
5.1,38980.86
5.11,38817.96
5.12,38928.93
5.13,27704.82
5.14,17316.53
5.15,46355.76
5.16,41116.07
5.17,38394.53
5.18,38679.9
5.19,38751.55
5.2,38795.06
5.21,38602.79
5.22,39831.67
5.23,38800.36
5.24,38849.85
5.25,38626.93
5.26,38736.37
5.27,38556.66
5.28,39355.06
5.29,39536.87
5.3,38920.85
5.31,37596.91
5.32,36702.08
5.33,38292.32
5.34,36588.29
5.35,44077.76
5.36,59524.95
5.37,38039.01
5.38,38400.85
5.39,38267.09
5.4,38173.95
5.41,38222.85
5.42,39343.62
5.43,38094.32
5.44,38419.18
5.45,38322.95
5.46,38410.72
5.47,37631.8
5.48,39808.68
5.49,38410.12
5.5,38205.96
5.51,38280.69
5.52,38318.54
5.53,38298.9
5.54,37621.84
5.55,39662.83
5.56,38292.25
5.57,38053.06
5.58,38221.9
5.59,38352.58
5.6,38254.3
5.61,38315.25
5.62,7293.47
5.63,2556.34
5.64,1055.29
5.65,766.82
5.66,774.75
5.67,794.37
5.68,759.21
5.69,717.39
5.7,790.0
5.71,770.24
5.72,740.23
5.73,816.78
5.74,797.14
5.75,780.77
5.76,722.49
5.77,786.66
5.78,2211.5
5.79,2573.35
5.8,4444.89
5.81,25124.95
5.82,19930.87
5.83,38466.01
5.84,39564.11
5.85,38859.65
5.86,38837.74
5.87,36286.32
5.88,43299.7
5.89,38131.72
5.9,39000.59
5.91,38962.73
5.92,38887.19
5.93,38696.16
5.94,39725.53
5.95,38940.3
5.96,38251.81
5.97,38401.1
5.98,38372.16
5.99,38220.29
6.0,37674.56
6.01,39997.97
6.02,38609.65
6.03,38219.81
6.04,38366.09
6.05,38343.84
6.06,38357.32
6.07,36621.33
6.08,38140.05
6.09,38361.01
6.1,38273.74
6.11,38381.76
6.12,38454.27
6.13,37235.95
6.14,42152.0
6.15,38652.52
6.16,38403.71
6.17,38311.82
6.18,38256.01
6.19,38354.18
6.2,39039.78
6.21,38836.1
6.22,38354.98
6.23,38449.11
6.24,38274.95
6.25,38296.94
6.26,37760.94
6.27,39747.53
6.28,38375.9
6.29,38426.33
6.3,38323.78
6.31,38314.96
6.32,38265.41
6.33,39309.01
6.34,39178.6
6.35,38223.42
6.36,38294.02
6.37,38321.89
6.38,38390.66
6.39,6168.64
6.4,713.2
6.41,774.57
6.42,795.42
6.43,794.07
6.44,784.04
6.45,769.38
6.46,769.43
6.47,756.02
6.48,757.65
6.49,779.24
6.5,782.26
6.51,746.0
6.52,798.12
6.53,768.73
6.54,767.07
6.55,810.24
6.56,753.92
6.57,2341.46
6.58,2606.78
6.59,2568.0
6.6,14222.81
6.61,28486.24
6.62,38887.07
6.63,38163.6
6.64,32200.66
6.65,822.2
6.66,778.45
6.67,774.2
6.68,864.21
6.69,709.91
6.7,794.74
6.71,778.79
6.72,790.29
6.73,747.9
6.74,789.08
6.75,751.47
6.76,776.36
6.77,723.32
6.78,801.33
6.79,794.85
6.8,758.13
6.81,780.45
6.82,776.35
6.83,2135.92
6.84,2564.51
6.85,2561.3
6.86,21543.64
6.87,18886.34
6.88,39174.15
6.89,38268.35
6.9,38706.6
6.91,4911.97
6.92,1540.73
6.93,1462.64
6.94,811.05
6.95,772.0
6.96,700.74
6.97,775.32
6.98,769.08
6.99,777.31
7.0,752.85
7.01,748.15
7.02,745.5
7.03,776.94
7.04,746.54
7.05,781.52
7.06,824.51
7.07,763.52
7.08,715.43
7.09,776.66
7.1,2692.96
7.11,2558.55
7.12,10153.44
7.13,14316.92
7.14,39866.67
7.15,38206.44
7.16,38076.62
7.17,13981.01
7.18,752.13
7.19,754.24
7.2,761.44
7.21,766.38
7.22,785.47
7.23,735.91
7.24,778.96
7.25,732.5
7.26,760.34
7.27,775.58
7.28,720.6
7.29,750.13
7.3,770.6
7.31,920.38
7.32,788.49
7.33,752.37
7.34,782.14
7.35,747.9
7.36,2357.97
7.37,2546.02
7.38,3893.71
7.39,8429.62
7.4,37295.74
7.41,38146.27
7.42,38236.23
7.43,23447.05
7.44,746.25
7.45,765.67
7.46,772.1
7.47,750.68
7.48,704.92
7.49,788.53
7.5,770.39
7.51,736.6
7.52,797.3
7.53,756.47
7.54,764.47
7.55,766.17
7.56,775.18
7.57,764.45
7.58,774.14
7.59,796.38
7.6,745.13
7.61,762.62
7.62,2266.0
7.63,2559.57
7.64,2561.45
7.65,14166.21
7.66,27589.1
7.67,38771.26
7.68,38095.87
7.69,32877.23
7.7,799.47
7.71,745.93
7.72,848.66
7.73,743.59
7.74,742.78
7.75,749.45
7.76,802.02
7.77,775.61
7.78,736.9
7.79,784.12
7.8,754.17
7.81,733.79
7.82,763.05
7.83,761.42
7.84,785.84
7.85,799.52
7.86,800.68
7.87,726.72
7.88,1204.32
7.89,2521.9
7.9,2565.27
7.91,17821.61
7.92,25438.62
7.93,41013.99
7.94,38150.3
7.95,38324.58
7.96,38259.77
7.97,35651.84
7.98,37658.86
7.99,23581.38
8.0,8119.8
8.01,714.13
8.02,775.25
8.03,772.27
8.04,752.08
8.05,781.7
8.06,753.21
8.07,744.97
8.08,750.55
8.09,761.6
8.1,752.86
8.11,757.09
8.12,913.74
8.13,744.78
8.14,756.98
8.15,773.63
8.16,757.3
8.17,763.95
8.18,748.39
8.19,737.95
8.2,796.6
8.21,775.05
8.22,683.42
8.23,810.75
8.24,715.7
8.25,765.19
8.26,747.69
8.27,808.05
8.28,722.0
8.29,751.86
8.3,749.99
8.31,746.74
8.32,763.02
8.33,746.96
8.34,760.54
8.35,756.64
8.36,726.47
8.37,739.68
8.38,786.82
8.39,753.17
8.4,782.77
8.41,758.97
8.42,750.15
8.43,741.27
8.44,785.05
8.45,2319.98
8.46,2546.64
8.47,2545.93
8.48,17114.87
8.49,23657.38
8.5,4541.35
8.51,756.03
8.52,778.56
8.53,867.86
8.54,728.57
8.55,737.38
8.56,783.64
8.57,763.81
8.58,752.64
8.59,779.91
8.6,695.47
8.61,811.04
8.62,754.47
8.63,736.01
8.64,729.02
8.65,744.89
8.66,799.86
8.67,735.02
8.68,743.82
8.69,767.49
8.7,754.99
8.71,728.4
8.72,815.8
8.73,759.74
8.74,737.79
8.75,701.96
8.76,760.54
8.77,825.95
8.78,737.79
8.79,761.17
8.8,760.34
8.81,744.16
8.82,719.19
8.83,751.25
8.84,787.79
8.85,733.65
8.86,758.61
8.87,780.05
8.88,747.07
8.89,707.96
8.9,761.43
8.91,774.3
8.92,735.63
8.93,805.73
8.94,850.62
8.95,718.5
8.96,814.43
8.97,736.07
8.98,2313.71
8.99,2567.36
9.0,6181.29
9.01,10379.28
9.02,23918.18
9.03,756.53
9.04,768.23
9.05,756.72
9.06,765.91
9.07,758.35
9.08,751.37
9.09,751.18
9.1,781.89
9.11,746.73
9.12,751.06
9.13,759.8
9.14,767.07
9.15,732.16
9.16,761.07
9.17,733.72
9.18,764.75
9.19,768.33
9.2,752.54
9.21,766.23
9.22,757.75
9.23,746.04
9.24,759.42
9.25,740.26
9.26,764.16
9.27,731.66
9.28,787.7
9.29,690.14
9.3,763.73
9.31,780.85
9.32,741.51
9.33,772.93
9.34,745.35
9.35,865.04
9.36,762.93
9.37,695.88
9.38,740.61
9.39,772.78
9.4,751.18
9.41,799.27
9.42,737.89
9.43,738.54
9.44,736.35
9.45,799.38
9.46,746.74
9.47,753.44
9.48,699.65
9.49,755.02
9.5,2327.41
9.51,2549.19
9.52,2548.45
9.53,17128.03
9.54,21439.71
9.55,5742.46
9.56,754.3
9.57,760.92
9.58,803.06
9.59,753.86
9.6,773.54
9.61,702.98
9.62,754.49
9.63,744.24
9.64,813.88
9.65,729.41
9.66,823.85
9.67,744.56
9.68,689.21
9.69,743.0
9.7,773.06
9.71,786.33
9.72,765.36
9.73,754.14
9.74,718.69
9.75,740.93
9.76,891.47
9.77,745.15
9.78,774.77
9.79,756.51
9.8,742.94
9.81,733.77
9.82,780.54
9.83,761.42
9.84,773.63
9.85,748.66
9.86,757.05
9.87,742.54
9.88,749.73
9.89,724.17
9.9,760.03
9.91,756.2
9.92,734.42
9.93,770.18
9.94,702.16
9.95,795.71
9.96,714.6
9.97,750.16
9.98,786.78
9.99,768.87
10.0,745.34
10.01,787.61
10.02,1282.53
10.03,2661.87
10.04,2550.74
10.05,21682.01
10.06,8707.22
10.07,9915.38
10.08,776.71
10.09,772.41
10.1,785.58
10.11,763.45
10.12,763.74
10.13,686.86
10.14,781.86
10.15,798.11
10.16,742.51
10.17,866.61
10.18,774.22
10.19,807.18
10.2,741.14
10.21,779.31
10.22,814.54
10.23,732.61
10.24,743.68
10.25,790.19
10.26,770.18
10.27,792.03
10.28,781.7
10.29,766.11
10.3,798.8
10.31,751.61
10.32,701.89
10.33,780.92
10.34,747.15
10.35,720.9
10.36,754.89
10.37,757.73
10.38,816.58
10.39,696.73
10.4,797.16
10.41,747.68
10.42,755.11
10.43,763.92
10.44,752.19
10.45,723.59
10.46,749.47
10.47,774.95
10.48,729.65
10.49,767.58
10.5,775.84
10.51,747.16
10.52,752.18
10.53,732.9
10.54,730.02
10.55,2253.72
10.56,2552.97
10.57,5246.67
10.58,25982.13
10.59,22926.66
10.6,27408.47
10.61,42914.34
10.62,38813.82
10.63,38313.61
10.64,37064.99
10.65,49500.83
10.66,38889.14
10.67,38583.03
10.68,38466.45
10.69,38288.33
10.7,38381.24
10.71,37908.12
10.72,37939.93
10.73,39161.29
10.74,38408.26
10.75,38208.6
10.76,38361.77
10.77,38305.88
10.78,38294.16
10.79,38211.62
10.8,38334.55
10.81,38269.72
10.82,38176.48
10.83,38347.11
10.84,38375.21
10.85,38322.47
10.86,38144.14
10.87,38325.28
10.88,38309.24
10.89,38120.68
10.9,38276.88
10.91,38271.29
10.92,38168.58
10.93,43592.92
10.94,38335.64
10.95,38314.1
10.96,38220.31
10.97,37729.1
10.98,51966.73
10.99,37728.46
11.0,38152.4
11.01,38372.86
11.02,38297.74
11.03,38209.95
11.04,37977.32
11.05,38654.45
11.06,38381.5
11.07,35180.97
11.08,38417.7
11.09,38325.36
11.1,36314.37
11.11,52651.71
11.12,38432.07
11.13,38161.71
11.14,38059.2
11.15,38308.21
11.16,38131.41
11.17,37477.09
11.18,39140.34
11.19,38305.28
11.2,38323.2
11.21,38095.64
11.22,38371.16
11.23,38269.53
11.24,38337.26
11.25,39059.44
11.26,38367.38
11.27,38305.44
11.28,38187.76
11.29,38369.65
11.3,37304.9
11.31,40067.5
11.32,38237.27
11.33,38369.94
11.34,38247.18
11.35,38152.08
11.36,21153.26
11.37,672.96
11.38,789.3
11.39,785.55
11.4,733.96
11.41,1203.13
11.42,2515.05
11.43,2551.91
11.44,19137.05
11.45,27294.32
11.46,39032.47
11.47,38386.42
11.48,38279.45
11.49,3789.9
11.5,783.21
11.51,724.69
11.52,774.19
11.53,752.09
11.54,753.07
11.55,774.88
11.56,728.01
11.57,787.91
11.58,808.62
11.59,751.19
11.6,761.44
11.61,761.94
11.62,756.26
11.63,758.53
11.64,760.13
11.65,811.5
11.66,744.5
11.67,762.99
11.68,2548.29
11.69,2562.02
11.7,10510.01
11.71,19735.83
11.72,40054.73
11.73,38458.36
11.74,38077.55
11.75,13582.74
11.76,751.21
11.77,787.5
11.78,743.45
11.79,758.74
11.8,752.97
11.81,762.03
11.82,738.41
11.83,783.34
11.84,790.89
11.85,730.57
11.86,750.73
11.87,782.75
11.88,745.6
11.89,1367.03
11.9,1536.36
11.91,1062.61
11.92,776.12
11.93,759.9
11.94,2165.99
11.95,2570.48
11.96,4073.22
11.97,10071.67
11.98,37718.41
11.99,38113.93
12.0,38328.12
12.01,23040.39
12.02,731.36
12.03,774.5
12.04,770.76
12.05,780.83
12.06,760.43
12.07,751.74
12.08,778.06
12.09,721.04
12.1,753.05
12.11,768.74
12.12,726.46
12.13,774.74
12.14,779.14
12.15,758.71
12.16,780.53
12.17,786.58
12.18,742.31
12.19,777.49
12.2,2091.8
12.21,2554.26
12.22,2562.07
12.23,11100.74
12.24,27902.44
12.25,38778.43
12.26,38223.0
12.27,32563.79
12.28,795.58
12.29,740.53
12.3,805.79
12.31,761.77
12.32,741.55
12.33,772.82
12.34,748.18
12.35,757.78
12.36,738.15
12.37,775.69
12.38,763.19
12.39,741.41
12.4,788.19
12.41,758.78
12.42,768.46
12.43,771.5
12.44,804.99
12.45,757.52
12.46,1998.03
12.47,2585.39
12.48,2550.42
12.49,17937.6
12.5,18262.55
12.51,39521.78
12.52,38145.84
12.53,38224.03
12.54,4795.63
12.55,742.45
12.56,768.12
12.57,756.7
12.58,748.03
12.59,796.3
12.6,746.12
12.61,742.28
12.62,745.12
12.63,753.74
12.64,734.88
12.65,754.22
12.66,734.34
12.67,782.62
12.68,751.97
12.69,812.88
12.7,765.78
12.71,855.8
12.72,773.41
12.73,2446.42
12.74,2553.42
12.75,24781.3
12.76,8548.44
12.77,39833.89
12.78,38253.22
12.79,38188.99
12.8,14385.64
12.81,705.86
12.82,776.92
12.83,764.02
12.84,776.93
12.85,728.6
12.86,744.75
12.87,715.2
12.88,741.4
12.89,761.23
12.9,779.43
12.91,734.3
12.92,747.03
12.93,788.55
12.94,761.15
12.95,795.09
12.96,789.74
12.97,757.86
12.98,765.56
12.99,2075.14
13.0,2557.3
13.01,3676.47
13.02,10476.88
13.03,36734.87
13.04,38332.64
13.05,38176.37
13.06,24088.55
13.07,746.95
13.08,781.13
13.09,759.89
13.1,728.28
13.11,799.95
13.12,735.54
13.13,772.84
13.14,755.56
13.15,710.8
13.16,759.46
13.17,784.37
13.18,772.21
13.19,731.94
13.2,754.37
13.21,743.61
13.22,799.1
13.23,794.9
13.24,764.44
13.25,2026.36
13.26,2557.47
13.27,2555.16
13.28,11104.39
13.29,26963.56
13.3,38642.51
13.31,38083.86
13.32,33447.28
13.33,845.78
13.34,726.05
13.35,768.25
13.36,788.87
13.37,740.1
13.38,746.16
13.39,755.08
13.4,754.78
13.41,725.26
13.42,773.35
13.43,766.08
13.44,791.43
13.45,770.11
13.46,746.13
13.47,780.75
13.48,785.66
13.49,736.62
13.5,759.42
13.51,1994.18
13.52,2658.76
13.53,2585.96
13.54,17869.64
13.55,17323.51
13.56,39805.46
13.57,38124.11
13.58,38001.69
13.59,5816.55
13.6,735.12
13.61,767.16
13.62,750.8
13.63,741.03
13.64,737.81
13.65,740.85
13.66,740.0
13.67,788.67
13.68,703.76
13.69,764.6
13.7,755.03
13.71,750.38
13.72,773.29
13.73,799.6
13.74,765.39
13.75,741.89
13.76,777.63
13.77,786.13
13.78,2439.62
13.79,2557.27
13.8,24227.31
13.81,8010.9
13.82,39818.04
13.83,38089.8
13.84,38104.01
13.85,15353.85
13.86,749.84
13.87,750.7
13.88,767.52
13.89,732.02
13.9,752.44
13.91,718.94
13.92,775.18
13.93,744.31
13.94,863.29
13.95,749.88
13.96,752.58
13.97,765.52
13.98,753.89
13.99,776.51
14.0,771.33
14.01,802.24
14.02,750.35
14.03,743.22
14.04,2063.26
14.05,2561.1
14.06,3230.43
14.07,10888.1
14.08,35594.36
14.09,38729.51
14.1,38103.18
14.11,38143.18
14.12,36800.98
14.13,49680.53
14.14,19200.65
14.15,11207.53
14.16,1375.93
14.17,750.6
14.18,765.99
14.19,783.48
14.2,724.13
14.21,794.64
14.22,2006.23
14.23,2705.71
14.24,2558.28
14.25,17103.33
14.26,18415.99
14.27,9987.82
14.28,759.44
14.29,811.13
14.3,758.18
14.31,794.22
14.32,742.52
14.33,789.69
14.34,773.44
14.35,745.49
14.36,768.3
14.37,767.25
14.38,741.58
14.39,817.22
14.4,779.6
14.41,748.57
14.42,783.94
14.43,734.1
14.44,768.61
14.45,798.36
14.46,705.94
14.47,750.73
14.48,785.05
14.49,747.66
14.5,781.83
14.51,728.91
14.52,775.49
14.53,765.48
14.54,785.02
14.55,763.46
14.56,719.59
14.57,762.7
14.58,769.73
14.59,735.8
14.6,717.21
14.61,778.21
14.62,747.84
14.63,729.29
14.64,817.33
14.65,754.43
14.66,770.31
14.67,746.62
14.68,721.91
14.69,774.52
14.7,747.71
14.71,717.1
14.72,790.74
14.73,790.73
14.74,1147.26
14.75,2638.28
14.76,2586.43
14.77,17053.75
14.78,12590.29
14.79,25754.88
14.8,849.09
14.81,756.91
14.82,744.62
14.83,814.1
14.84,758.29
14.85,766.72
14.86,731.58
14.87,802.26
14.88,683.88
14.89,811.95
14.9,721.07
14.91,756.29
14.92,765.79
14.93,775.81
14.94,725.32
14.95,798.38
14.96,727.2
14.97,769.99
14.98,764.13
14.99,808.25
15.0,720.62
15.01,811.76
15.02,762.64
15.03,716.64
15.04,773.13
15.05,755.08
15.06,747.46
15.07,761.49
15.08,736.75
15.09,758.08
15.1,729.84
15.11,832.2
15.12,755.93
15.13,753.58
15.14,747.62
15.15,750.39
15.16,749.54
15.17,857.74
15.18,766.86
15.19,785.9
15.2,743.72
15.21,768.48
15.22,748.4
15.23,746.36
15.24,729.35
15.25,710.46
15.26,754.64
15.27,1963.75
15.28,3387.41
15.29,2546.87
15.3,17078.68
15.31,16307.23
15.32,11050.68
15.33,787.3
15.34,743.55
15.35,757.59
15.36,771.86
15.37,734.82
15.38,781.7
15.39,699.83
15.4,772.05
15.41,748.54
15.42,717.23
15.43,787.54
15.44,775.0
15.45,725.48
15.46,792.58
15.47,735.84
15.48,769.66
15.49,757.49
15.5,745.55
15.51,705.84
15.52,756.68
15.53,757.53
15.54,765.38
15.55,747.47
15.56,802.92
15.57,735.52
15.58,834.36
15.59,740.67
15.6,779.17
15.61,770.07
15.62,738.01
15.63,754.07
15.64,717.6
15.65,752.18
15.66,750.92
15.67,776.4
15.68,754.69
15.69,759.34
15.7,776.98
15.71,743.08
15.72,741.19
15.73,743.11
15.74,725.59
15.75,738.7
15.76,774.33
15.77,730.49
15.78,780.96
15.79,750.32
15.8,1904.89
15.81,2546.17
15.82,15920.97
15.83,13612.23
15.84,25766.12
15.85,736.51
15.86,794.2
15.87,736.81
15.88,747.27
15.89,733.58
15.9,722.12
15.91,791.27
15.92,741.83
15.93,739.53
15.94,766.56
15.95,747.63
15.96,771.75
15.97,751.02
15.98,780.61
15.99,748.85
16.0,754.83
16.01,759.6
16.02,739.76
16.03,726.55
16.04,733.82
16.05,782.05
16.06,716.77
16.07,760.65
16.08,762.46
16.09,720.66
16.1,737.67
16.11,761.32
16.12,749.22
16.13,781.88
16.14,705.84
16.15,745.15
16.16,771.79
16.17,732.75
16.18,754.68
16.19,772.39
16.2,737.75
16.21,775.85
16.22,748.69
16.23,712.28
16.24,750.14
16.25,758.14
16.26,756.6
16.27,757.16
16.28,782.08
16.29,701.5
16.3,748.04
16.31,824.04
16.32,1834.86
16.33,2666.57
16.34,2693.27
16.35,26842.53
16.36,15426.56
16.37,11889.45
16.38,746.9
16.39,773.82
16.4,739.54
16.41,726.17
16.42,756.86
16.43,759.61
16.44,763.38
16.45,757.35
16.46,750.33
16.47,743.52
16.48,718.91
16.49,763.99
16.5,743.64
16.51,777.02
16.52,758.85
16.53,732.42
16.54,753.6
16.55,756.54
16.56,719.45
16.57,729.84
16.58,772.27
16.59,753.77
16.6,793.57
16.61,750.99
16.62,753.13
16.63,752.77
16.64,747.44
16.65,723.53
16.66,729.57
