Time (s),Current (uA)
6.5,18548.85
6.51,21343.72
6.52,22214.39
6.53,13557.22
6.54,17947.29
6.55,14771.78
6.56,17667.44
6.57,19372.88
6.58,19105.06
6.59,18265.57
6.6,16592.74
6.61,16914.62
6.62,14937.98
6.63,18262.5
6.64,14960.16
6.65,18535.54
6.66,17504.19
6.67,16399.83
6.68,15153.35
6.69,19139.56
6.7,18950.09
6.71,15296.92
6.72,21933.11
6.73,13712.44
6.74,18095.99
6.75,13159.66
6.76,17972.15
6.77,15976.73
6.78,13376.81
6.79,17119.2
6.8,12099.24
6.81,18705.1
6.82,14172.15
6.83,15446.08
6.84,15740.33
6.85,16686.14
6.86,19345.95
6.87,16836.88
6.88,16480.58
6.89,17288.39
6.9,23540.17
6.91,18695.83
6.92,16261.15
6.93,12414.54
6.94,14174.09
6.95,15646.58
6.96,13158.67
6.97,14967.16
6.98,21249.35
6.99,14302.79
7.0,17345.55
7.01,13472.13
7.02,19453.58
7.03,18523.02
7.04,16960.53
7.05,18709.6
7.06,17127.83
7.07,15632.85
7.08,21666.67
7.09,9499.38
7.1,14333.06
7.11,15691.55
7.12,22040.0
7.13,20716.87
7.14,20647.82
7.15,15713.12
7.16,17921.65
7.17,20708.17
7.18,12511.74
7.19,17304.03
7.2,16615.04
7.21,15008.82
7.22,15743.02
7.23,17607.0
7.24,17471.95
7.25,15030.14
7.26,15487.28
7.27,17897.38
7.28,18585.64
7.29,15788.29
7.3,14372.01
7.31,18740.72
7.32,17090.94
7.33,16774.53
7.34,19272.39
7.35,18857.83
7.36,16356.72
7.37,11548.3
7.38,15530.31
7.39,13039.4
7.4,19081.83
7.41,15938.6
7.42,21453.6
7.43,18624.59
7.44,18650.7
7.45,22297.55
7.46,20456.7
7.47,18492.75
7.48,18240.55
7.49,16414.97
7.5,21601.71
7.51,18821.05
7.52,12679.1
7.53,20464.66
7.54,15383.26
7.55,15003.57
7.56,19538.8
7.57,19333.41
7.58,16971.46
7.59,18530.15
7.6,16327.93
7.61,15185.12
7.62,16485.67
7.63,15983.0
7.64,16404.11
7.65,16979.84
7.66,15010.26
7.67,16394.87
7.68,11685.53
7.69,15300.03
7.7,17006.3
7.71,12262.08
7.72,17971.28
7.73,21167.34
7.74,17431.19
7.75,14010.67
7.76,16125.46
7.77,20040.31
7.78,12375.69
7.79,18415.63
7.8,17492.04
7.81,13517.54
7.82,19692.92
7.83,18421.01
7.84,16112.14
7.85,17362.83
7.86,20054.26
7.87,20178.27
7.88,18744.09
7.89,24455.33
7.9,19938.48
7.91,19262.31
7.92,13658.12
7.93,17794.7
7.94,16089.64
7.95,16047.2
7.96,16211.35
7.97,15705.42
7.98,18466.04
7.99,16953.02
8.0,18045.21
8.01,18879.42
8.02,16743.82
8.03,19132.68
8.04,17618.0
8.05,19758.86
8.06,15368.64
8.07,13764.28
8.08,17233.48
8.09,22518.19
8.1,18205.04
8.11,16636.32
8.12,19141.81
8.13,17778.69
8.14,16307.94
8.15,16806.15
8.16,16953.89
8.17,18742.37
8.18,18021.91
8.19,19814.96
8.2,17354.91
8.21,12354.78
8.22,15047.8
8.23,24137.63
8.24,20332.88
8.25,17044.35
8.26,18894.4
8.27,15043.39
8.28,22335.52
8.29,17915.86
8.3,20968.67
8.31,15294.95
8.32,12794.06
8.33,23136.05
8.34,25397.51
8.35,19908.99
8.36,19464.2
8.37,15512.67
8.38,16732.68
8.39,19086.25
8.4,14328.55
8.41,18790.62
8.42,15444.93
8.43,17875.77
8.44,19398.86
8.45,19441.42
8.46,19485.98
8.47,13865.36
8.48,18217.46
8.49,16428.57
8.5,19501.15
8.51,18110.68
8.52,20879.88
8.53,14074.73
8.54,16567.65
8.55,18034.29
8.56,15209.88
8.57,17036.22
8.58,19916.65
8.59,21745.85
8.6,15612.21
8.61,16370.05
8.62,17621.24
8.63,16336.97
8.64,14254.97
8.65,25176.66
8.66,17472.18
8.67,20614.66
8.68,18023.17
8.69,18220.67
8.7,19985.11
8.71,15709.43
8.72,18963.2
8.73,14549.9
8.74,13216.72
8.75,15990.32
8.76,18759.09
8.77,18196.2
8.78,13775.07
8.79,17317.81
8.8,16043.39
8.81,11963.58
8.82,19819.03
8.83,20951.6
8.84,14226.81
8.85,15619.78
8.86,17380.53
8.87,18922.65
8.88,17089.5
8.89,21577.34
8.9,15599.46
8.91,14018.68
8.92,25147.22
8.93,19547.81
8.94,17336.39
8.95,17346.2
8.96,17839.9
8.97,13352.15
8.98,19694.34
8.99,15906.34
9.0,15470.19
9.01,21474.88
9.02,17876.75
9.03,22257.47
9.04,15376.64
9.05,18252.98
9.06,15808.96
9.07,18623.75
9.08,19444.16
9.09,12933.31
9.1,17607.34
9.11,19245.78
9.12,15786.5
9.13,18863.02
9.14,14683.81
9.15,15344.84
9.16,18122.04
9.17,16268.46
9.18,17404.13
9.19,15373.66
9.2,12665.97
9.21,20297.32
9.22,16897.25
9.23,19816.53
9.24,16938.73
9.25,13581.08
9.26,16638.53
9.27,19712.94
9.28,15559.4
9.29,16758.04
9.3,18784.96
9.31,21946.16
9.32,16693.52
9.33,14540.66
9.34,18878.21
9.35,15512.1
9.36,23270.06
9.37,13816.54
9.38,13172.22
9.39,21493.34
9.4,18601.16
9.41,17336.29
9.42,18278.86
9.43,17102.53
9.44,20900.98
9.45,18384.58
9.46,15579.39
9.47,17894.47
9.48,18579.94
9.49,15422.72
9.5,20561.46
9.51,19483.72
9.52,17304.41
9.53,12711.9
9.54,12778.16
9.55,18458.2
9.56,15001.48
9.57,24528.04
9.58,12007.12
9.59,16939.05
9.6,12420.73
9.61,16080.23
9.62,15875.17
9.63,16550.87
9.64,19139.82
9.65,17650.62
9.66,13979.39
9.67,14825.69
9.68,16622.23
9.69,14259.2
9.7,19662.4
9.71,14292.66
9.72,18050.53
9.73,18116.92
9.74,15917.03
9.75,21878.24
9.76,15717.33
9.77,15826.45
9.78,17421.71
9.79,11579.15
9.8,16493.63
9.81,13009.58
9.82,19583.05
9.83,17648.78
9.84,14191.43
9.85,19040.57
9.86,14389.44
9.87,18551.96
9.88,19675.68
9.89,19726.13
9.9,19959.28
9.91,21803.35
9.92,12440.2
9.93,14990.77
9.94,19327.45
9.95,17061.03
9.96,17319.21
9.97,17575.95
9.98,12586.44
9.99,16337.96
10.0,18052.04
10.01,20614.79
10.02,15039.47
10.03,10754.18
10.04,19004.94
10.05,13489.56
10.06,17089.86
10.07,15979.41
10.08,19580.87
10.09,17325.48
10.1,18741.69
10.11,21081.58
10.12,22576.44
10.13,12221.88
10.14,14857.87
10.15,12446.96
10.16,15306.64
10.17,20623.69
10.18,17817.51
10.19,15961.43
10.2,18051.46
10.21,16257.5
10.22,17477.42
10.23,15839.38
10.24,20351.72
10.25,18477.7
10.26,14997.7
10.27,18576.91
10.28,15458.61
10.29,16156.0
10.3,17320.11
10.31,15225.74
10.32,17762.96
10.33,14874.07
10.34,13696.7
10.35,19214.93
10.36,13434.85
10.37,15691.21
10.38,18962.73
10.39,14515.79
10.4,18627.22
10.41,15315.77
10.42,20176.83
10.43,15714.37
10.44,14912.76
10.45,20824.45
10.46,19596.77
10.47,15593.01
10.48,17166.41
10.49,12502.59
10.5,18446.46
10.51,18447.96
10.52,18413.62
10.53,19072.63
10.54,11751.43
10.55,22917.5
10.56,21703.29
10.57,20751.24
10.58,14851.38
10.59,19155.53
10.6,13681.61
10.61,13637.21
10.62,15042.42
10.63,17374.82
10.64,14413.74
10.65,15440.39
10.66,13318.49
10.67,20748.36
10.68,15411.42
10.69,18629.49
10.7,19406.4
10.71,18538.1
10.72,19399.15
10.73,18006.43
10.74,15424.05
10.75,14273.76
10.76,16748.46
10.77,18985.02
10.78,19628.02
10.79,19102.09
10.8,16842.49
10.81,17158.21
10.82,17365.05
10.83,16919.94
10.84,16484.83
10.85,19813.85
10.86,18146.89
10.87,20087.64
10.88,14231.61
10.89,18760.3
10.9,16302.3
10.91,19223.51
10.92,13168.3
10.93,18497.52
10.94,17601.43
10.95,13538.52
10.96,19136.6
10.97,19870.89
10.98,15561.08
10.99,19493.31
11.0,13667.85
11.01,16841.13
11.02,18864.84
11.03,16056.55
11.04,15151.04
11.05,13838.27
11.06,14296.32
11.07,15600.66
11.08,19195.0
11.09,15729.24
11.1,16077.7
11.11,16152.83
11.12,16944.71
11.13,18540.14
11.14,19842.02
11.15,15432.47
11.16,15271.77
11.17,17591.68
11.18,18247.2
11.19,16449.86
11.2,16281.66
11.21,20042.08
11.22,17012.48
11.23,18159.69
11.24,15085.18
11.25,16946.08
11.26,14602.02
11.27,17820.19
11.28,18452.8
11.29,14383.97
11.3,13437.14
11.31,16964.02
11.32,15347.22
11.33,18085.69
11.34,16950.7
11.35,19099.36
11.36,24308.99
11.37,18855.72
11.38,16828.65
11.39,23602.07
11.4,15830.67
11.41,17118.57
11.42,19908.72
11.43,18155.62
11.44,16380.83
11.45,14831.6
11.46,20618.95
11.47,19269.23
11.48,26039.39
11.49,16598.57
11.5,23541.3
11.51,17193.53
11.52,15300.75
11.53,14930.1
11.54,20223.29
11.55,15586.2
11.56,21035.52
11.57,18062.01
11.58,22974.25
11.59,17370.35
11.6,16992.18
11.61,22559.26
11.62,20672.52
11.63,14400.9
11.64,18574.76
11.65,17284.99
11.66,17689.91
11.67,15422.52
11.68,21450.13
11.69,21832.75
11.7,17091.35
11.71,18031.56
11.72,17221.42
11.73,19399.79
11.74,15228.68
11.75,16676.91
11.76,18471.24
11.77,18271.09
11.78,17020.41
11.79,17195.27
11.8,13032.71
11.81,14232.04
11.82,14145.22
11.83,15860.16
11.84,16786.59
11.85,16203.28
11.86,14784.31
11.87,17686.23
11.88,16929.27
11.89,11428.26
11.9,20098.27
11.91,13772.83
11.92,14867.0
11.93,13266.89
11.94,18845.99
11.95,15794.4
11.96,18148.33
11.97,19245.64
11.98,11059.02
11.99,13242.31
12.0,16267.93
12.01,18118.98
12.02,16888.33
12.03,18612.5
12.04,17855.79
12.05,17907.4
12.06,19100.03
12.07,16137.55
12.08,14871.4
12.09,15236.56
12.1,13260.28
12.11,16435.01
12.12,15534.88
12.13,13175.72
12.14,19695.39
12.15,21272.77
12.16,16101.4
12.17,17014.08
12.18,17196.8
12.19,17838.5
12.2,21047.51
12.21,17494.06
12.22,19598.01
12.23,17249.87
12.24,17219.2
12.25,15910.15
12.26,17147.6
12.27,17548.01
12.28,13154.85
12.29,22072.01
12.3,16574.52
12.31,17628.59
12.32,18695.87
12.33,17969.52
12.34,18467.88
12.35,18034.45
12.36,19338.68
12.37,14777.61
12.38,12976.37
12.39,15490.7
12.4,18542.7
12.41,18092.08
12.42,20766.28
12.43,17493.04
12.44,13989.63
12.45,13872.29
12.46,16224.95
12.47,17001.96
12.48,12790.23
12.49,15837.33
12.5,19458.34
12.51,16827.85
12.52,18366.17
12.53,19164.27
12.54,15007.29
12.55,13448.32
12.56,15596.62
12.57,16435.76
12.58,15492.68
12.59,20570.65
12.6,19453.05
12.61,19909.6
12.62,25327.83
12.63,15246.33
12.64,20819.69
12.65,15979.9
12.66,19246.67
12.67,11115.17
12.68,14816.44
12.69,20332.16
12.7,16552.89
12.71,13458.82
12.72,19645.14
12.73,20915.14
12.74,13458.43
12.75,16392.02
12.76,17603.11
12.77,16886.94
12.78,18188.97
12.79,20691.87
12.8,12591.79
12.81,19917.15
12.82,16799.69
12.83,18027.99
12.84,14773.99
12.85,15121.44
12.86,17877.1
12.87,18393.6
12.88,15952.1
12.89,18709.17
12.9,16831.63
12.91,17821.76
12.92,12750.47
12.93,17342.6
12.94,20774.86
12.95,17075.1
12.96,17351.47
12.97,19038.57
12.98,16737.23
12.99,19952.74
13.0,18216.43
13.01,16512.04
13.02,15394.76
13.03,19653.13
13.04,16217.77
13.05,15017.43
13.06,18112.58
13.07,16068.37
13.08,16034.71
13.09,19242.68
13.1,17710.1
13.11,15171.74
13.12,17493.73
13.13,15284.82
13.14,15267.42
13.15,21566.45
13.16,15241.57
13.17,16213.95
13.18,14598.01
13.19,18515.17
13.2,18008.51
13.21,15480.95
13.22,20290.72
13.23,18513.44
13.24,13854.8
13.25,17921.79
13.26,20087.6
13.27,18399.44
13.28,15115.06
13.29,16287.73
13.3,17829.89
13.31,17235.65
13.32,15224.76
13.33,20342.99
13.34,19407.28
13.35,15099.15
13.36,14921.87
13.37,16613.44
13.38,21844.8
13.39,15452.95
13.4,15980.07
13.41,14526.51
13.42,17240.37
13.43,15163.45
13.44,18386.23
13.45,22487.95
13.46,18043.86
13.47,16538.28
13.48,16792.78
13.49,15119.14
13.5,12741.44
13.51,17954.41
13.52,17605.92
13.53,18110.01
13.54,15398.97
13.55,20629.38
13.56,21169.16
13.57,16598.76
13.58,18586.46
13.59,12891.97
13.6,21029.99
13.61,17172.4
13.62,18012.96
13.63,27316.79
13.64,16460.63
13.65,14284.86
13.66,19089.3
13.67,16216.29
13.68,16300.38
13.69,20946.83
13.7,15030.9
13.71,13344.47
13.72,19688.61
13.73,14098.63
13.74,19329.92
13.75,18128.97
13.76,21904.22
13.77,14876.01
13.78,18212.22
13.79,16058.88
13.8,18215.37
13.81,18538.95
13.82,13815.69
13.83,17403.9
13.84,17774.2
13.85,17977.73
13.86,14124.31
13.87,21725.11
13.88,13871.31
13.89,16018.42
13.9,16584.42
13.91,17565.23
13.92,17043.4
13.93,13256.83
13.94,14587.23
13.95,13948.25
13.96,17926.86
13.97,18329.28
13.98,18028.61
13.99,23599.51
14.0,19677.77
14.01,18766.88
14.02,15936.93
14.03,16360.32
14.04,20110.84
14.05,15089.8
14.06,17773.66
14.07,12014.09
14.08,17043.31
14.09,17319.81
14.1,16190.78
14.11,14655.3
14.12,17948.05
14.13,17134.35
14.14,14169.84
14.15,16628.54
14.16,12943.25
14.17,18957.5
14.18,17817.27
14.19,16534.35
14.2,17292.74
14.21,16687.52
14.22,20380.14
14.23,14691.07
14.24,17348.1
14.25,18549.46
14.26,15111.34
14.27,19545.67
14.28,15894.3
14.29,15119.4
14.3,12870.85
14.31,13981.2
14.32,19607.42
14.33,17161.64
14.34,17688.05
14.35,16888.19
14.36,15192.57
14.37,16365.61
14.38,15239.88
14.39,22670.21
14.4,15541.38
14.41,16446.46
14.42,20925.19
14.43,17686.16
14.44,16411.0
14.45,16335.64
14.46,17023.88
14.47,18111.4
14.48,18272.13
14.49,11988.71
14.5,19187.97
14.51,19337.03
14.52,16132.35
14.53,16548.88
14.54,19003.59
14.55,18546.57
14.56,21675.15
14.57,17664.72
14.58,14549.3
14.59,16473.0
14.6,17883.12
14.61,18014.28
14.62,16334.66
14.63,17606.13
14.64,18989.28
14.65,16560.19
14.66,14543.94
14.67,16204.83
14.68,12951.75
14.69,16850.74
14.7,16861.73
14.71,17671.31
14.72,16922.78
14.73,19584.57
14.74,17535.02
14.75,14657.36
14.76,19229.23
14.77,13866.69
14.78,17074.34
14.79,19764.49
14.8,16616.8
14.81,12233.14
14.82,20466.27
14.83,18901.59
14.84,17417.28
14.85,17170.27
14.86,17974.64
14.87,13701.2
14.88,15495.23
14.89,16013.8
14.9,16726.53
14.91,14342.72
14.92,18258.66
14.93,14914.5
14.94,16311.58
14.95,16811.93
14.96,21592.91
14.97,13312.0
14.98,15719.96
14.99,18850.14
15.0,19799.3
15.01,16926.52
15.02,14278.75
15.03,15460.66
15.04,15397.61
15.05,15387.4
15.06,15042.42
15.07,21349.55
15.08,18027.82
15.09,13752.39
15.1,16770.25
15.11,15556.27
15.12,17205.96
15.13,15869.04
15.14,16934.55
15.15,13827.41
15.16,20099.92
15.17,20138.44
15.18,15062.83
15.19,18109.84
15.2,21989.55
15.21,22139.27
15.22,21147.23
15.23,19490.0
15.24,14583.81
15.25,25209.26
15.26,17972.97
15.27,18875.27
15.28,17619.76
15.29,16652.94
15.3,22230.32
15.31,20316.98
15.32,19461.32
15.33,24455.07
15.34,15355.78
15.35,15877.9
15.36,18746.74
15.37,20774.8
15.38,17761.45
15.39,15609.92
15.4,18048.87
15.41,16562.49
15.42,19307.63
15.43,16011.97
15.44,17710.41
15.45,20857.77
15.46,15959.09
15.47,19776.33
15.48,19608.19
15.49,23051.08
15.5,17647.58
15.51,16659.58
