Time (s),Current (uA)
0.54,37583.26025122409
0.55,38774.9705343104
0.55,37854.663126012405
0.56,37645.386341723344
0.56,37466.6660406163
0.57,37506.919850440885
0.57,37717.58524454737
0.58,37363.47237456284
0.58,37535.066518140906
0.58,37611.02606126485
0.59,37643.53513271762
0.59,37471.757787807495
0.6,37593.24097842482
0.6,37660.9397199178
0.61,37625.78774760862
0.61,33537.25609780365
0.62,35541.131132939816
0.62,39836.87384454664
0.63,38714.94918943777
0.64,37015.91305171397
0.64,38131.2545572767
0.65,35440.57598178004
0.65,37711.89200696589
0.66,37593.96415044151
0.66,37553.99094274415
0.67,37733.673395626756
0.67,37418.402205785525
0.68,37463.9586960971
0.68,37437.8714905881
0.69,37656.0224759866
0.69,37648.306580547156
0.7,36591.008865456075
0.7,38040.05613770289
0.7,39726.774451963436
0.71,37594.41688293468
0.71,37371.62995165565
0.72,37484.85337725814
0.72,37610.707079939704
0.73,37624.27196247685
0.73,37676.963995675396
0.74,37553.1724449579
0.74,37638.77409556419
0.75,37526.192489103996
0.76,37453.46226453465
0.76,37649.8173088928
0.77,37263.292632638935
0.77,33666.54488270617
0.78,37723.13200202833
0.78,36196.99873253153
0.79,38707.161910073904
0.79,37838.07840517414
0.8,37490.30902840515
0.8,37441.991824113866
0.81,37519.93860746757
0.81,37682.73767688124
0.82,37662.16974785559
0.82,37602.502969324465
0.83,37525.51242871213
0.83,37653.825557664706
0.83,37468.430306326554
0.84,37433.05475640633
0.84,37377.41285094946
0.85,36811.39728747338
0.85,37472.10987943338
0.86,40321.969439271474
0.86,37990.79215053704
0.87,37623.21068313292
0.88,37586.20103698637
0.88,37414.07247646845
0.89,37396.35909218948
0.89,37496.53912672622
0.9,37706.12881503399
0.9,37637.41082801515
0.91,37514.6227496804
0.91,37531.749801396516
0.92,37579.27431179729
0.92,37427.82681003285
0.93,37425.9075020909
0.93,37146.7895135766
0.94,37994.01373909607
0.94,39605.66153011084
0.95,37764.144949892165
0.95,37522.83033120241
0.96,37680.82737614286
0.96,38222.96121885086
0.96,37485.99658427351
0.97,37725.89015195209
0.97,37614.33504896466
0.98,37430.31973001667
0.98,37385.7407398063
0.99,37644.59603758209
0.99,37650.71791025445
1.0,37612.61901558888
1.01,36937.40505611313
1.01,37789.22551485823
1.02,38385.03327265276
1.02,39316.42388000094
1.02,38806.10651838118
1.03,37415.32956873333
1.03,37450.48315670602
1.04,37387.93398839822
1.04,37785.0600245749
1.05,37444.771228741345
1.05,37471.62205355246
1.06,37623.10789158069
1.06,37426.80430036732
1.07,37730.35784359857
1.07,16379.188203821694
1.08,2139.5538260910557
1.08,2133.3002079420808
1.09,2743.5592094409735
1.09,37046.97771321369
1.1,32513.46358072955
1.1,38199.906334524174
1.11,37353.25062198174
1.11,37432.55745564275
1.12,37353.919074738194
1.12,37514.41783140866
1.13,37656.59500208022
1.14,37628.391924571806
1.14,17416.454324838265
1.15,2117.7565909392774
1.15,2113.6317350298336
1.16,2111.750186450222
1.16,2111.9809366418285
1.17,1657.471432819231
1.17,15.834029284266729
1.18,20.89806090710889
1.18,25.500927597673915
1.19,28.197195685007546
1.19,81.5841352700675
1.2,42.408507359169455
1.2,20.023464222254486
1.21,22.71120548220336
1.21,27.829263083355332
1.22,30.28720634528504
1.22,32.01499737825811
1.23,33.55182158512218
1.23,35.037160808237104
1.24,35.11270849886604
1.24,36.33545554584002
1.25,36.61965470257393
1.25,36.73809233494819
1.26,37.72883009333455
1.26,37.730529774259914
1.27,37.94736699465425
1.27,38.11381066520469
1.28,37.96740503900843
1.28,38.05147955702213
1.28,38.41779774602283
1.29,38.316578620414184
1.29,1704.8460240176664
1.3,2705.7187492775693
1.3,1274.8389364355992
1.31,17.929616489653853
1.31,22.234726367943207
1.32,26.945116351830002
1.32,28.62618037073461
1.33,30.66916808587558
1.33,32.093302076408115
1.34,34.40677245968211
1.34,36.25803195318644
1.35,37.07259977325216
1.35,37.85288974723116
1.36,38.09027662162276
1.36,1335.959875459409
1.37,2405.1393675277736
1.38,2173.106023345259
1.38,2130.7036104107224
1.39,2128.749630958632
1.39,2143.676879413746
1.4,5079.929878638674
1.4,31612.016763159376
1.41,18429.04438185477
1.41,2124.5468248780926
1.42,20766.31612201596
1.42,38889.06220018134
1.43,37481.16149254357
1.43,37547.35685037714
1.44,37521.48884062711
1.44,37389.06836781589
1.45,37547.7862272033
1.45,37451.835240799766
1.46,20474.319649583565
1.46,216.32273225615663
1.47,18.99009801149593
1.47,23.82497967520016
1.48,27.220231595123355
1.48,29.50708690785373
1.49,31.804339599827305
1.49,33.74210626504039
1.5,34.659337086818574
1.5,35.03580788495872
1.51,36.28659682492537
1.51,36.755356652511914
1.52,36.73835382432132
1.52,37.59776707187927
1.53,37.430214913768815
1.53,37.41452555138087
1.54,38.425722010939054
1.54,38.083028818345724
1.54,37.99759000795047
1.55,38.52974930503308
1.55,38.39596338336626
1.56,37.88315998444705
1.56,38.46963517197055
1.57,38.51585057639593
1.57,159.0970787087463
1.58,7.658967636441646
1.58,15.054711368609587
1.59,20.355157807521486
1.59,24.35475146061504
1.6,29.221949800107495
1.6,31.96315426775879
1.61,33.32574128384277
1.61,36.248226101693966
1.62,37.59699965741464
1.62,37.83276643460314
1.63,39.62229169784184
1.64,40.875308982031704
1.64,39.64190340082678
1.65,41.39953832964649
1.65,41.538440347744164
1.66,39.49473036016589
1.66,42.42190493307871
1.67,41.4130107169144
1.67,75.77176752653581
1.68,140.3675618563711
1.68,1925.731897868622
1.69,2247.277850934406
1.69,2140.3776298600515
1.7,2158.0614998819547
1.7,2174.18015279994
1.71,2143.814909290962
1.71,15890.424132707416
1.72,36790.18706844842
1.72,2297.8572452908074
1.73,2373.452021464949
1.73,36848.937246635454
1.74,38597.316413830784
1.74,37577.99851638794
1.75,37488.98638597538
1.75,37469.63485646989
1.76,37507.54989684434
1.76,37372.235764932884
1.77,37298.805150057895
1.77,4536.592611626349
1.78,17.73010778473644
1.78,20.68037100397607
1.79,25.449937169913074
1.79,28.299602881898462
1.79,30.19639563363739
1.8,32.610596271083296
1.8,33.56935274222524
1.81,34.57509203225719
1.81,36.01928078641327
1.82,36.46421063934983
1.82,36.484675025073244
1.83,169.09180211421284
1.83,4.805123779037728
1.84,11.84401978515364
1.84,18.414537163024914
1.85,22.499143285144484
1.85,26.085526883172772
1.86,29.635586196542
1.86,31.357920059988825
1.87,32.87083504286605
1.88,34.55293933471159
1.88,35.181926274107
1.89,35.43809223186832
1.89,36.83922050773139
1.9,36.72436414285873
1.9,37.067910018190545
1.91,37.64986598720013
1.91,37.724555310538996
1.92,38.32084203410656
1.92,40.51155452579802
1.93,39.963961671149
1.93,40.324305396428784
1.94,41.60605808890527
1.94,40.89762653157341
1.95,41.29858069341098
1.95,41.97313800781901
1.96,40.934314627534214
1.96,136.20840359794218
1.97,18.94570734813089
1.97,23.55510558847264
1.98,28.87584587656026
1.98,31.59070244759266
1.99,33.00572945209288
1.99,36.18281396654971
2.0,2178.120910282504
2.0,2308.86639926309
2.0,2140.4070279809675
2.01,2170.854096576874
2.02,2148.1963288072157
2.02,2133.672924615839
2.02,15918.996289986668
2.03,36777.14219792542
2.04,2254.663886759202
2.04,2129.2595223357434
2.04,34927.33778242044
2.05,38555.70335697975
2.06,37357.67395170038
2.06,37506.80696290594
2.06,37529.396069943614
2.07,37293.37116673651
2.08,37623.139392972924
2.08,37592.08528956723
2.08,9154.416556727989
2.09,13.973680192770248
2.1,19.18254850556987
2.1,23.617521964929054
2.1,26.58212931006095
2.11,30.03225420648084
2.12,31.879676627662032
2.12,32.932313468310134
2.12,34.6719056303837
2.13,35.19294594455659
2.14,35.829473608828614
2.14,37.02160934549132
2.15,37.293785675612725
2.15,37.246632320175024
2.16,37.953119760863174
2.16,37.61226267843335
2.17,37.64526150041236
2.17,38.61552918852372
2.18,38.201420974307254
2.18,37.75653659778342
2.19,38.75033832947671
2.19,38.50885857794042
2.19,38.11713612788474
2.2,38.735501649827235
2.21,38.57814757726895
2.21,37.88341578926859
2.21,38.56954451001582
2.22,167.8215518867873
2.23,7.055694598970173
2.23,14.901057939136289
2.23,21.405492404775703
2.24,26.489101623293262
2.25,29.361363427848254
2.25,32.816945493794385
2.25,35.08047709135166
2.26,35.81864453804997
2.27,38.518579161159046
2.27,38.597884340388866
2.27,38.882504153940424
2.28,40.9818090560673
2.29,40.48588877536991
2.29,39.844756624310115
2.29,125.81555787259262
2.3,20.75378698775882
2.31,24.42347768933617
2.31,2035.8640994858913
2.31,2285.2395191438623
2.32,2147.399753114803
2.33,2171.2145452208974
2.33,2150.9650354697023
2.33,2139.5234490293265
2.34,15872.940750951184
2.35,36844.34534010641
2.35,2287.379823585188
2.35,2415.1443270934783
2.36,36720.2140980474
2.37,38457.27090254054
2.37,37400.55177530575
2.38,37291.583467745346
2.38,37353.63698792747
2.39,37280.2054397269
2.39,37159.55674385885
2.4,37066.18951972524
2.4,4554.41003578726
2.41,59.144363780671426
2.41,20.834791847913998
2.42,24.882817880552967
2.42,28.03578284261412
2.43,30.78713423485327
2.43,32.483120201681196
2.44,33.625800339512324
2.44,34.85886484762186
2.44,35.881060914506385
2.45,35.963003725673886
2.46,37.08018864962459
2.46,37.254647537916696
2.46,37.34810156605362
2.47,38.01498473581537
2.48,148.4941809228629
2.48,9.367146966429775
2.48,16.377051759437517
2.49,21.37940031297835
2.5,25.14953704114813
2.5,28.307788636187826
2.5,30.873852069356236
2.51,32.03631444671999
2.52,33.80708068971223
2.52,35.18782984812574
2.52,35.97136001651095
2.53,35.98056899008648
2.54,36.99961013083865
2.54,38.026751757606334
2.54,40.403263818011624
2.55,41.69814782466064
2.56,40.764630762577575
2.56,41.0501089434192
2.56,42.12849111821767
2.57,40.96731344951322
2.58,41.75979678665242
2.58,42.3175365658893
2.58,41.09086717831833
2.59,42.17215415897921
2.6,42.30977715296917
2.6,41.072710720540385
2.6,159.2010064161984
2.61,11.551805410678059
2.62,17.423208211273206
2.62,757.2000809806195
2.62,1977.6744988529992
2.63,2379.835806763781
2.64,2151.5703286215567
2.64,2169.8849424063005
2.65,2135.595261806214
2.65,2135.305545020597
2.66,23073.15031350943
2.66,29740.02324853396
2.67,2103.1569682234986
2.67,8938.866146501163
2.68,39239.72463329805
2.68,38019.36161349505
2.69,37506.710577052574
2.69,37542.579914101385
2.69,37768.14515781515
2.7,37614.984524160696
2.71,37588.65036335497
2.71,37624.447706053135
2.71,37533.328714111136
2.72,37421.303711245186
2.73,37394.532348183755
2.73,37767.53167428089
2.73,34478.775276851215
2.74,37165.034093774324
2.75,34883.94911111773
2.75,39052.45903816648
2.75,37472.79325999253
2.76,37418.3522541963
2.77,37441.23663609951
2.77,37459.910430603355
2.77,37303.545904503975
2.78,37502.67738129029
2.79,37329.54930847289
2.79,37228.40777188348
2.79,37575.9020317404
2.8,37312.02850892084
2.81,37267.80763777391
2.81,37193.90322511857
2.81,36276.66760031206
2.82,37739.33731742598
2.83,38346.52560282529
2.83,37522.28991590291
2.83,37521.20932510142
2.84,37396.85168486213
2.85,37365.81195286909
2.85,37418.95405515797
2.85,37359.4597042993
2.86,37504.717691044396
2.87,37414.867962194214
2.87,37304.22680538337
2.88,37299.26101529534
2.88,37351.66398159282
2.89,37447.77765406233
2.89,37320.32245876942
2.9,36687.391903681666
2.9,37444.74096294803
2.91,39794.07226648916
2.91,37873.869250741736
2.92,37698.18338587774
2.92,37659.625347140594
2.93,37491.346038959164
2.93,37514.55574209851
2.94,37585.64791126723
2.94,37460.58269323171
2.94,37644.70914980471
2.95,37395.9766914039
2.96,37378.91659376073
2.96,37774.803494093794
2.96,37278.875448880826
2.97,37422.498286958835
2.98,37064.71639377281
2.98,37506.812372991975
2.98,38618.555143231155
2.99,37522.375298965715
3.0,37621.67147536198
3.0,37706.10768689225
3.0,37447.33441792724
3.01,37544.84942320991
3.02,37246.27990339362
3.02,37667.52161150783
3.02,37506.94565098077
3.03,37419.9210901755
3.04,37597.0650282103
3.04,31519.123166656766
3.04,480.7932397482219
3.05,20.352685027579906
3.06,24.75977576139094
3.06,27.536366562688972
3.06,30.616853491979697
3.07,32.28495673325948
3.08,33.66127194143291
3.08,35.25365695553605
3.08,35.96036040918462
3.09,36.107107108476264
3.1,36.68590815135348
3.1,37.374449462672516
3.1,37.47378700170492
3.11,37.79968234435029
3.12,38.1414375859313
3.12,143.85965095501285
3.12,11.649778657328902
3.13,18.53306006367302
3.14,22.844053452857857
3.14,26.334680779355335
3.15,29.3580379651682
3.15,31.533657972388642
3.16,32.83459602648083
3.16,34.49152912388658
3.17,35.348475276054536
3.17,35.745995968731854
3.18,36.60575597393678
3.18,37.50516572648082
3.19,37.00634632447261
3.19,39.483389679744164
3.2,40.260524727590806
3.2,39.372967265111576
3.21,41.00517256310153
3.21,41.31657229919281
3.21,40.41579825426721
3.22,42.26825150360541
3.23,41.784524586068216
3.23,41.31930088395594
3.23,42.24548487448811
3.24,41.5720360476401
3.25,159.8787763128187
3.25,1028.277795102487
3.25,2001.2262571326141
3.26,2449.285984972843
3.27,2149.252366980408
3.27,2171.449227408079
3.27,2152.729994153091
3.28,4099.796601130064
3.29,30428.42518518236
3.29,20484.801795838397
3.29,2136.352215105771
3.3,17984.8109454931
3.31,39871.6806055263
3.31,37819.101130293486
3.31,37431.74038297584
3.32,37687.872974413076
3.33,37380.74700880301
3.33,37382.376632736035
3.33,37386.72219345795
3.34,26916.812303631974
3.35,402.6652834906096
3.35,19.040576829613684
3.35,23.772880759879303
3.36,27.007959069655655
3.37,29.707637887943186
3.37,32.023438937369015
3.38,107.66673393648647
3.38,17.70621361217325
3.39,22.253996997832754
3.39,25.572467679432016
3.4,28.991469655897546
3.4,31.363377229515066
3.41,32.36816151487992
3.41,34.04821936815313
3.42,35.057113584317435
3.42,35.969057773117065
3.43,36.373996805619115
3.43,37.277158362212454
3.44,36.58162505243792
3.44,37.791752394882465
3.45,38.023937904569365
3.45,38.075525210247136
3.46,38.366045588348946
3.46,38.371406120498165
3.46,38.15746802141464
3.47,38.35793373323025
3.48,38.56931378409834
3.48,37.97749511808039
3.48,38.63147435573321
3.49,39.837423552759226
3.5,40.63365869394772
3.5,40.23511478198424
3.5,156.1083847181725
3.51,12.227130139550717
3.52,18.23129564252651
3.52,24.933859469278115
3.52,28.23403157930969
3.53,30.583513596905302
3.54,34.35629364156435
3.54,36.2384202502015
3.54,36.46190839595595
3.55,39.4728505210966
3.56,39.456189100386794
3.56,38.83483918885964
3.56,933.2763459141954
3.57,2041.3413946662833
3.58,2390.3487267240885
3.58,2153.767755999984
3.58,2166.9207783160446
3.59,2145.53764349768
3.6,2168.6373092872122
3.6,27090.278636254785
3.6,27225.92933112781
3.61,2140.5766053076345
3.62,10909.815871798992
3.62,40184.920189609715
3.62,37834.42154483866
3.63,37256.279492676615
3.64,37702.893214953714
3.64,37298.570618687736
3.65,37270.97709712259
3.65,37428.490989117396
3.66,32214.56245741132
3.66,552.3847911009153
3.67,21.6919938049035
3.67,25.461107313787103
3.68,28.672310506886138
3.68,31.089580802190557
3.69,32.64156570814473
3.69,34.07780745917823
3.7,35.198699045150896
3.7,35.762157148901764
3.71,36.322580036489036
3.71,37.21141652307598
3.71,37.17228975448313
3.72,37.74408742980168
3.73,38.36424358549497
3.73,37.8411227254402
3.73,37.92570885309698
3.74,38.66217093431833
3.75,38.036131267729566
3.75,37.92178651249999
3.75,39.11835619940277
3.76,149.30498289444424
3.77,8.753442776790951
3.77,15.87470124773585
3.77,21.713396141639237
3.78,24.51775029290203
3.79,28.497766350320187
3.79,30.613101687930406
3.79,32.3958054892613
3.8,33.91247227618781
3.81,35.21076701379073
3.81,38.87483000929414
3.81,40.19964318006365
3.82,40.05656301654745
3.83,41.840460573712214
3.83,40.96697237641783
3.83,41.74717708212298
3.84,42.27797208682403
3.85,40.94974818510062
3.85,41.94448786780623
3.85,42.59022450565379
3.86,41.027171777754205
3.87,42.73321940089614
3.87,42.16703806254836
3.88,41.33925366003626
3.88,1039.6338352712728
3.89,2011.6422845628897
3.89,2302.074520187372
3.9,2156.6426112241443
3.9,2169.3022767556345
3.91,2133.228284380141
3.91,4089.270837508846
3.92,30245.805764191446
3.92,20487.60517722283
3.93,2135.2343191699874
3.93,17974.56087591585
3.94,41180.594648279686
3.94,37825.33144320089
3.95,37341.97145106302
3.95,37252.085179222515
3.96,37507.002015544414
3.96,37511.26847737044
3.97,37535.848439377245
3.97,22961.111505849207
3.98,190.38659285898933
3.98,19.9112511738711
3.98,24.60953306287154
3.99,28.080122345014846
4.0,30.056129323158157
4.0,32.00041650343017
4.0,33.90411598535075
4.01,35.18467492199338
4.01,152.53957728065612
4.02,7.336738829571725
4.03,14.463546426024468
4.03,19.79588319935535
4.04,24.337527269297833
4.04,27.646959513869252
4.04,29.7350942721221
4.05,31.812485227870155
4.05,33.89507754832291
4.06,34.8768564534037
4.07,35.27608251155796
4.07,36.52253413866156
4.08,36.668428155214734
4.08,36.855080406667035
4.08,37.81980565697831
4.09,37.83310750769853
4.09,37.46679500324942
4.1,38.324167496786615
4.11,38.31129198743563
4.11,37.81559908880183
4.12,38.33119460570782
4.12,40.779637978774744
4.12,40.12898420380198
4.13,40.01682800093449
4.13,41.8495842790139
4.14,41.037511977096116
4.15,1334.5868846993733
4.15,2146.612905590336
4.16,2232.2034027402606
4.16,1522.7882466232572
4.17,1111.1990247376225
4.17,19.888399276479955
4.17,24.320132541432933
4.18,28.143817745578975
4.19,29.920382231192843
4.19,31.960419998444078
4.2,1464.7824462693238
4.2,2215.3997133149023
4.21,2089.2381006771616
4.21,2082.8256768494575
4.21,2084.723401432825
4.22,2091.8775510222717
4.22,8548.887562381917
4.23,35395.38608673515
4.24,10445.977358799377
4.24,2083.280453807809
4.25,24802.223761845158
4.25,38958.731461938936
4.25,37166.04890780637
4.26,36655.45019226958
4.26,36961.44568471742
4.27,36629.553866036025
4.28,36773.31918370882
4.28,36644.43140144235
4.29,19267.51703020803
4.29,217.29414219009269
4.29,20.802560440399624
4.3,24.922382359618233
4.3,28.064518250900743
4.31,30.180535734701742
4.32,32.11049216041578
4.32,33.25334851934619
4.33,34.38153305062323
4.33,35.67522330143838
4.33,35.68521105858172
4.34,36.0130210919567
4.34,36.989565528179405
4.35,37.20919954795595
4.36,37.02646963710063
4.36,37.422967110491776
4.37,37.60782872819328
4.37,37.19502796084248
4.38,37.23273359153787
4.38,37.68132998024988
4.38,37.73794811408465
4.39,37.48163168289889
4.4,38.08831545132427
4.4,37.72819342355649
4.41,37.60441799723938
4.41,37.76685405891897
4.42,37.78021843970669
4.42,37.56613254228183
4.42,37.831061069126186
4.43,37.76512027068407
4.44,38.620304211859185
4.44,40.20066639934982
4.45,39.35744843927132
4.45,40.05852418684594
4.46,40.741551483122834
4.46,40.2416804390705
4.46,40.765995054959134
4.47,41.04576026145297
4.48,40.53918144652463
4.48,40.80607114366749
4.49,41.24417953469624
4.49,41.06579830580715
4.5,41.622173792662466
4.5,41.055156825230966
4.5,40.85305396255749
4.51,1193.5005281271829
4.51,2215.0252502770104
4.52,2066.8336315083475
4.53,2114.2597457506035
4.53,2120.984913084151
4.54,2093.39070850427
4.54,4977.650159608044
4.54,31091.74715058981
4.55,18093.63509701513
4.55,2084.683897404165
4.56,20313.630241230912
4.57,38624.819766737324
4.57,37189.01621740292
4.58,36722.97766101435
4.58,36559.848233871366
4.58,36804.64516781847
4.59,36876.27974034753
4.59,36887.75927839456
4.6,21363.23236639203
4.61,243.55736488420655
4.61,17.253865419411955
4.62,22.620886317075538
4.62,26.11215332281957
4.62,35.25084310249908
4.63,37.052561728897984
4.63,29.21726004504588
4.64,30.948632345520547
4.65,32.77422608859676
4.65,34.46159995976608
4.66,34.689863128856
4.66,35.281624949358054
4.67,36.31166569743655
4.67,36.11111471734709
4.67,36.56806739689616
4.68,37.09596328028639
4.69,38.65952761782906
4.69,38.73192038232564
4.7,38.387692360803044
4.7,38.418133134566624
4.71,38.00816327390756
4.71,37.712623436751926
4.71,38.324252765060464
4.72,37.7850162012485
4.73,37.53424220786284
4.73,37.8864854471271
4.74,38.11756246925398
4.74,37.50090231278844
4.75,37.63161857659675
4.75,38.023937904569365
4.75,39.76955000677657
4.76,39.210445935158134
4.76,39.295202599362604
4.77,41.68007095060496
4.78,40.38621016324211
4.78,39.73953557438223
4.79,41.785888878449775
4.79,40.56510300177428
4.79,39.71625733562185
4.8,41.928372164049044
4.8,40.65420834794499
4.81,40.5767847552914
4.82,41.77156380844338
4.82,40.803598363725904
4.83,2060.7280927821885
4.83,2281.1242992586986
4.83,2105.5582606942594
4.84,2129.5642536593914
4.84,2100.4528713435584
4.85,2095.1639965316726
4.86,15712.017150020609
4.86,36149.08394961358
4.87,2283.947796758649
4.87,2317.336227292047
4.88,36188.17435910707
4.88,37867.4977696833
4.88,36849.21804050563
4.89,36741.442455136625
4.9,36751.01930542519
4.9,36712.79143182016
4.91,36955.364345618735
4.91,36599.12491693152
4.92,4756.538058906066
4.92,53.25953043194728
4.92,18.47371334507512
4.93,23.136353095607284
4.94,26.71199289113078
4.94,28.922777534485952
4.95,30.970631560173217
4.95,32.718375369226614
4.96,34.22958498662688
4.96,34.29924916636033
4.96,35.92368936687857
4.97,35.823544955905795
4.98,35.92550842338732
4.98,36.912892296335684
4.99,37.230175543322446
4.99,36.878188108879726
5.0,37.11745088529597
5.0,37.6343301077051
5.0,37.448718129193736
5.01,37.210734376885206
5.01,37.91351548993678
5.02,37.37047596111122
5.03,37.334884983607246
5.03,37.78382244541464
5.04,37.54387752280761
5.04,37.149511756262655
5.04,37.99017166812573
5.05,37.643971107201466
5.05,37.457967229015786
5.06,37.547470159412384
5.07,39.75744191189022
5.07,39.3920844121082
5.08,39.556464590431524
5.08,40.56518827004813
5.08,40.44811493005544
5.09,39.66773968780259
5.09,41.338145172476246
5.1,40.605758914744804
5.11,39.91666285806768
5.11,42.0365776035616
5.12,41.0678902207922
5.12,40.01222351414672
5.12,42.18707610690253
5.13,40.99314973648903
5.13,39.99255496564589
5.14,1897.9392109795106
5.15,2246.719374638427
5.15,2103.660739277267
5.16,2120.28533339003
5.16,2115.8792558336154
5.17,2085.433528496445
5.17,12201.215007898872
5.17,35964.41966190927
5.18,6124.9468800041495
5.19,2086.284125309354
5.19,31716.868220972265
5.2,38287.41346916638
5.2,36821.49016446787
5.21,36667.94907705691
5.21,36684.158754725446
5.21,36708.39800083036
5.22,36678.5548457609
5.23,36867.70586392442
5.23,13358.985063441009
5.24,18.788097470751065
5.24,23.40742093816867
5.25,26.921667576521926
5.25,29.514164174583076
5.25,31.407426819784714
5.26,32.533513751525106
5.26,33.77109747814856
5.27,34.836950901243036
5.28,35.11002539051563
5.28,35.91397446821154
5.29,36.357369492218844
5.29,36.67209469099018
5.29,36.877238788764224
5.3,37.47165529485873
5.3,37.45102037258762
5.31,37.203998183251244
5.32,37.646114183150836
5.32,37.67092725084047
5.33,37.26317436530145
5.33,37.74476957599246
5.33,37.68671893515704
5.34,37.299839723055904
5.34,37.57906824100258
5.35,38.12483869528897
5.36,37.70384080454563
5.36,37.277158362212454
5.37,37.89783114332964
5.37,37.71654577734892
5.38,37.38857557337326
5.38,39.16116087287424
5.38,39.917660998449776
5.39,39.093372595165434
5.4,40.14447460688428
5.4,41.060255868007054
5.41,39.80937029066338
5.41,40.71858589469989
5.42,41.40277852405269
5.42,40.41801522938725
5.42,41.15993448013485
5.43,41.47713245884777
5.44,40.687121901650144
5.44,41.73822391336899
5.45,40.880084005367166
5.45,40.702470190942705
5.46,2007.0600502522075
5.46,2268.0712237098774
5.46,2106.7746473397956
5.47,2124.2210340326455
5.48,2112.3441070483495
5.48,2092.9030079516606
5.49,15754.496758607378
5.49,36126.90703690688
5.5,2286.2147809973885
5.5,2379.5906380786046
5.5,36157.3765202401
5.51,38321.26133112296
5.51,36935.08524493258
5.52,36726.22484638247
5.53,36731.42568549473
5.53,36779.17856659056
5.54,36627.702326138264
5.54,36515.39880368915
5.54,4480.845985563014
5.55,41.20596207448724
5.55,21.325340227359
5.56,25.35511884939459
5.57,27.683965944719095
5.57,30.288314832845057
5.58,32.1619998823713
5.58,33.518191777916705
5.58,34.346658326619576
5.59,35.45233203360086
5.59,36.10020037829461
5.6,36.16116719409561
5.61,143.0684037824349
5.61,35.853775354138214
5.62,12.793908355815436
5.62,16.64155394491264
5.62,21.798323342391406
5.63,25.145870505372685
5.63,28.20265285453379
5.64,30.340840089535153
5.65,32.45267942791762
5.65,33.20772999283775
5.66,34.11830988925582
5.66,35.534956990959145
5.67,36.07854223673733
5.67,36.24762922377703
5.67,36.76486657293632
5.68,37.03636075686695
5.69,37.095025329274065
5.69,36.831034753442026
5.7,39.37654853261318
5.7,39.17437745532062
5.71,38.627893088231616
5.71,41.249892509044024
5.71,39.80128117375104
5.72,39.45550695419602
5.73,42.082963544534664
5.73,40.692920144271774
5.74,39.792146099346176
5.74,41.94755752566474
5.75,40.95492681159896
5.75,40.23093663656571
5.75,42.040755748980125
5.76,40.881363029474876
5.76,686.479668687799
5.77,2017.9561672829502
5.78,2423.5113195289946
5.78,2101.80128266574
5.79,2125.688084143948
5.79,2103.1839758951055
