Time (s),Current (uA)
5.59,804.36
5.6,704.18
5.61,2319.9
5.62,2558.42
5.63,5643.31
5.64,23877.02
5.65,25574.95
5.66,38329.28
5.67,38051.83
5.68,16499.81
5.69,777.04
5.7,701.13
5.71,800.72
5.72,745.42
5.73,798.99
5.74,756.84
5.75,704.58
5.76,811.19
5.77,747.61
5.78,747.0
5.79,738.39
5.8,765.85
5.81,784.37
5.82,770.22
5.83,801.06
5.84,748.09
5.85,789.96
5.86,738.16
5.87,1719.99
5.88,2648.9
5.89,2560.54
5.9,27016.05
5.91,34564.27
5.92,38130.41
5.93,38101.62
5.94,25878.08
5.95,726.15
5.96,775.2
5.97,763.09
5.98,747.44
5.99,751.56
6.0,750.22
6.01,783.95
6.02,734.33
6.03,812.08
6.04,756.25
6.05,748.81
6.06,747.7
6.07,794.89
6.08,832.14
6.09,752.17
6.1,764.71
6.11,772.86
6.12,768.64
6.13,1307.08
6.14,2547.08
6.15,2553.81
6.16,21912.43
6.17,25134.62
6.18,38568.31
6.19,37986.56
6.2,35458.6
6.21,839.15
6.22,706.67
6.23,760.92
6.24,761.02
6.25,804.29
6.26,755.31
6.27,754.89
6.28,752.12
6.29,757.9
6.3,720.94
6.31,763.42
6.32,754.65
6.33,750.92
6.34,835.04
6.35,785.34
6.36,718.31
6.37,796.16
6.38,773.53
6.39,1681.86
6.4,2647.15
6.41,2537.72
6.42,26953.22
6.43,15396.31
6.44,38309.18
6.45,38237.39
6.46,26460.64
6.47,725.71
6.48,758.76
6.49,774.73
6.5,765.2
6.51,750.77
6.52,743.16
6.53,749.77
6.54,756.63
6.55,750.77
6.56,761.47
6.57,753.89
6.58,806.55
6.59,699.59
6.6,792.54
6.61,828.05
6.62,757.84
6.63,756.33
6.64,789.81
6.65,1244.27
6.66,2547.73
6.67,2556.61
6.68,20991.59
6.69,28370.16
6.7,38791.89
6.71,38048.25
6.72,35787.54
6.73,934.61
6.74,771.48
6.75,721.27
6.76,776.21
6.77,794.63
6.78,719.21
6.79,751.65
6.8,740.93
6.81,749.54
6.82,763.88
6.83,797.3
6.84,711.82
6.85,774.28
6.86,824.69
6.87,778.86
6.88,779.91
6.89,751.97
6.9,819.91
6.91,1652.16
6.92,2656.59
6.93,2559.97
6.94,26979.99
6.95,14827.71
6.96,38340.94
6.97,38208.46
6.98,38172.61
6.99,4844.98
7.0,756.95
7.01,762.67
7.02,721.98
7.03,751.45
7.04,777.87
7.05,728.9
7.06,812.96
7.07,754.5
7.08,748.94
7.09,731.68
7.1,791.56
7.11,726.22
7.12,774.6
7.13,811.09
7.14,780.42
7.15,772.69
7.16,755.24
7.17,1241.69
7.18,2540.32
7.19,2557.3
7.2,20577.63
7.21,28965.75
7.22,38105.88
7.23,38179.04
7.24,38076.38
7.25,38211.7
7.26,38250.25
7.27,36676.22
7.28,37688.93
7.29,18854.58
7.3,19601.45
7.31,5689.91
7.32,744.48
7.33,801.67
7.34,774.88
7.35,748.95
7.36,737.84
7.37,740.3
7.38,737.08
7.39,782.57
7.4,728.54
7.41,761.52
7.42,758.48
7.43,785.95
7.44,766.22
7.45,758.11
7.46,757.05
7.47,742.64
7.48,788.6
7.49,737.61
7.5,763.74
7.51,805.02
7.52,716.99
7.53,770.93
7.54,733.88
7.55,751.85
7.56,773.17
7.57,765.55
7.58,779.97
7.59,720.65
7.6,772.83
7.61,771.35
7.62,772.33
7.63,722.84
7.64,725.06
7.65,766.08
7.66,808.41
7.67,704.26
7.68,761.27
7.69,754.92
7.7,752.08
7.71,762.24
7.72,757.72
7.73,777.63
7.74,766.44
7.75,752.81
7.76,2562.79
7.77,2551.66
7.78,2549.01
7.79,16432.99
7.8,26326.63
7.81,1276.17
7.82,760.3
7.83,759.7
7.84,755.62
7.85,708.66
7.86,801.61
7.87,769.6
7.88,753.38
7.89,744.41
7.9,744.69
7.91,757.77
7.92,774.68
7.93,720.92
7.94,762.07
7.95,760.86
7.96,744.78
7.97,739.23
7.98,775.39
7.99,747.14
8.0,759.07
8.01,740.29
8.02,751.65
8.03,735.3
8.04,765.4
8.05,747.83
8.06,742.35
8.07,756.17
8.08,763.06
8.09,741.13
8.1,755.23
8.11,753.42
8.12,777.39
8.13,751.24
8.14,715.11
8.15,767.4
8.16,754.46
8.17,749.0
8.18,758.4
8.19,773.85
8.2,756.42
8.21,753.68
8.22,739.95
8.23,753.45
8.24,767.98
8.25,750.83
8.26,780.13
8.27,748.87
8.28,1532.06
8.29,2678.7
8.3,2556.09
8.31,26407.54
8.32,25520.95
8.33,1591.65
8.34,750.91
8.35,747.74
8.36,776.93
8.37,764.73
8.38,759.23
8.39,739.59
8.4,759.33
8.41,721.39
8.42,775.37
8.43,738.71
8.44,746.32
8.45,776.02
8.46,705.19
8.47,769.68
8.48,749.79
8.49,749.14
8.5,755.69
8.51,782.52
8.52,744.84
8.53,748.24
8.54,768.55
8.55,811.16
8.56,760.34
8.57,800.12
8.58,746.1
8.59,772.31
8.6,764.75
8.61,731.1
8.62,784.75
8.63,752.93
8.64,808.12
8.65,747.38
8.66,757.75
8.67,760.52
8.68,794.74
8.69,769.02
8.7,771.53
8.71,805.1
8.72,726.21
8.73,795.74
8.74,711.98
8.75,750.47
8.76,742.86
8.77,748.99
8.78,776.09
8.79,782.45
8.8,1512.23
8.81,2670.13
8.82,2557.1
8.83,26002.75
8.84,25750.2
8.85,1917.63
8.86,742.61
8.87,765.14
8.88,735.43
8.89,765.45
8.9,755.98
8.91,757.55
8.92,720.92
8.93,763.73
8.94,778.5
8.95,726.26
8.96,760.47
8.97,761.21
8.98,760.45
8.99,759.77
9.0,737.57
9.01,738.53
9.02,790.38
9.03,750.12
9.04,739.45
9.05,757.53
9.06,757.01
9.07,754.18
9.08,751.19
9.09,764.48
9.1,785.31
9.11,784.5
9.12,770.11
9.13,795.96
9.14,766.15
9.15,792.8
9.16,765.84
9.17,749.08
9.18,709.26
9.19,806.1
9.2,762.92
9.21,737.93
9.22,754.19
9.23,743.17
9.24,733.36
9.25,790.64
9.26,738.8
9.27,797.37
9.28,812.28
9.29,757.51
9.3,750.29
9.31,692.93
9.32,2489.45
9.33,2583.37
9.34,8305.22
9.35,11465.59
9.36,20630.73
9.37,749.8
9.38,783.5
9.39,753.88
9.4,812.62
9.41,698.08
9.42,794.78
9.43,759.31
9.44,715.04
9.45,732.41
9.46,757.59
9.47,767.9
9.48,779.55
9.49,709.84
9.5,764.22
9.51,755.71
9.52,764.96
9.53,748.79
9.54,761.23
9.55,753.98
9.56,747.95
9.57,759.66
9.58,772.67
9.59,762.33
9.6,731.69
9.61,737.82
9.62,764.96
9.63,785.33
9.64,786.39
9.65,718.45
9.66,767.23
9.67,749.67
9.68,747.54
9.69,741.39
9.7,751.29
9.71,699.28
9.72,783.05
9.73,761.02
9.74,743.12
9.75,771.42
9.76,777.46
9.77,773.72
9.78,750.97
9.79,728.09
9.8,766.72
9.81,752.31
9.82,765.11
9.83,765.64
9.84,2101.93
9.85,2636.67
9.86,2554.19
9.87,23811.52
9.88,15691.23
9.89,4439.36
9.9,765.78
9.91,716.44
9.92,741.11
9.93,735.87
9.94,750.33
9.95,828.69
9.96,737.15
9.97,755.91
9.98,757.71
9.99,738.99
10.0,781.11
10.01,713.43
10.02,736.01
10.03,836.39
10.04,759.66
10.05,741.05
10.06,765.12
10.07,744.1
10.08,756.63
10.09,749.15
10.1,733.6
10.11,732.56
10.12,758.68
10.13,768.6
10.14,739.3
10.15,752.94
10.16,781.57
10.17,749.05
10.18,703.62
10.19,771.03
10.2,765.23
10.21,776.34
10.22,739.45
10.23,734.3
10.24,771.26
10.25,758.39
10.26,696.94
10.27,754.45
10.28,790.55
10.29,757.16
10.3,729.77
10.31,791.85
10.32,767.53
10.33,724.89
10.34,824.2
10.35,1338.28
10.36,2528.32
10.37,2548.85
10.38,23380.11
10.39,26041.58
10.4,4190.94
10.41,757.16
10.42,771.39
10.43,761.2
10.44,716.45
10.45,751.11
10.46,774.75
10.47,777.47
10.48,750.39
10.49,745.84
10.5,754.47
10.51,771.7
10.52,707.69
10.53,765.05
10.54,802.92
10.55,742.06
10.56,745.13
10.57,728.86
10.58,760.86
10.59,768.36
10.6,749.06
10.61,737.76
10.62,772.19
10.63,738.63
10.64,756.9
10.65,722.32
10.66,753.13
10.67,788.82
10.68,775.86
10.69,706.52
10.7,735.76
10.71,763.22
10.72,765.65
10.73,758.23
10.74,754.93
10.75,744.99
10.76,768.54
10.77,641.56
10.78,776.59
10.79,823.1
10.8,744.41
10.81,751.14
10.82,741.91
10.83,762.26
10.84,745.88
10.85,769.94
10.86,741.28
10.87,1276.88
10.88,2619.34
10.89,2549.41
10.9,21164.03
10.91,8806.34
10.92,24632.09
10.93,772.67
10.94,756.54
10.95,754.24
10.96,752.11
10.97,727.91
10.98,731.88
10.99,749.77
11.0,750.3
11.01,745.81
11.02,791.43
11.03,733.56
11.04,752.25
11.05,747.72
11.06,780.77
11.07,710.84
11.08,778.34
11.09,716.35
11.1,782.21
11.11,728.24
11.12,756.53
11.13,757.12
11.14,751.65
11.15,741.53
11.16,749.76
11.17,752.73
11.18,755.31
11.19,825.51
11.2,751.43
11.21,765.63
11.22,691.16
11.23,765.86
11.24,744.26
11.25,781.6
11.26,755.12
11.27,739.29
11.28,782.08
11.29,685.28
11.3,760.97
11.31,771.57
11.32,779.45
11.33,736.97
11.34,737.0
11.35,771.76
11.36,743.05
11.37,773.19
11.38,753.03
11.39,1291.43
11.4,2676.77
11.41,2551.79
11.42,20756.81
11.43,9107.57
11.44,11267.54
11.45,724.63
11.46,750.1
11.47,751.95
11.48,775.92
11.49,756.44
11.5,745.41
11.51,779.43
11.52,751.67
11.53,763.13
11.54,766.85
11.55,785.47
11.56,763.07
11.57,756.44
11.58,733.29
11.59,759.5
11.6,783.67
11.61,743.56
11.62,733.94
11.63,743.88
11.64,792.52
11.65,742.83
11.66,741.06
11.67,750.86
11.68,735.85
11.69,725.11
11.7,769.99
11.71,755.18
11.72,743.41
11.73,754.76
11.74,748.78
11.75,740.09
11.76,730.74
11.77,768.0
11.78,732.38
11.79,786.49
11.8,765.43
11.81,734.14
11.82,727.1
11.83,754.35
11.84,758.23
11.85,778.85
11.86,743.16
11.87,727.48
11.88,755.52
11.89,750.11
11.9,744.67
11.91,1254.85
11.92,2612.79
11.93,2550.2
11.94,20107.03
11.95,9655.72
11.96,25304.63
11.97,753.91
11.98,763.76
11.99,806.85
12.0,729.82
12.01,771.24
12.02,735.41
12.03,769.58
12.04,714.98
12.05,764.56
12.06,810.24
12.07,768.17
12.08,753.84
12.09,782.09
12.1,714.97
12.11,751.72
12.12,754.36
12.13,767.01
12.14,747.22
12.15,2756.96
12.16,3068.66
12.17,2549.67
12.18,1734.81
12.19,750.4
12.2,772.48
12.21,745.21
12.22,767.84
12.23,738.13
12.24,707.41
12.25,754.49
12.26,767.78
12.27,763.65
12.28,758.28
12.29,784.43
12.3,735.42
12.31,726.22
12.32,768.34
12.33,698.94
12.34,748.35
12.35,764.67
12.36,758.66
12.37,728.17
12.38,762.46
12.39,748.99
12.4,749.77
12.41,750.55
12.42,740.29
12.43,762.62
12.44,750.92
12.45,757.0
12.46,750.74
12.47,743.56
12.48,767.18
12.49,758.63
12.5,710.23
12.51,741.78
12.52,752.64
12.53,762.29
12.54,735.22
12.55,728.03
12.56,750.33
12.57,755.84
12.58,764.24
12.59,722.07
12.6,749.94
12.61,771.28
12.62,754.18
12.63,767.85
12.64,759.82
12.65,753.43
12.66,766.04
12.67,781.51
12.68,792.69
12.69,734.86
12.7,745.68
12.71,775.01
12.72,778.43
12.73,753.18
12.74,734.87
12.75,781.04
12.76,759.15
12.77,794.27
12.78,737.86
12.79,820.18
12.8,744.24
12.81,749.03
12.82,698.43
12.83,792.93
12.84,721.55
12.85,854.99
12.86,716.35
12.87,824.86
12.88,716.28
12.89,806.23
12.9,731.83
12.91,780.29
12.92,692.15
12.93,835.19
12.94,732.61
12.95,767.78
12.96,745.91
12.97,731.59
12.98,726.83
12.99,778.84
13.0,716.14
13.01,767.78
13.02,764.37
13.03,716.05
13.04,741.85
13.05,760.07
13.06,772.49
13.07,735.11
13.08,707.28
13.09,785.73
13.1,734.69
13.11,719.57
13.12,749.6
13.13,771.96
13.14,773.69
13.15,719.56
13.16,742.52
13.17,759.69
13.18,755.09
13.19,730.86
13.2,752.1
13.21,763.58
13.22,761.49
13.23,769.29
13.24,709.61
13.25,771.3
13.26,777.23
13.27,761.08
13.28,752.63
13.29,742.73
13.3,801.55
13.31,767.71
13.32,713.96
13.33,813.74
13.34,744.06
13.35,782.25
13.36,760.99
13.37,796.94
13.38,742.38
13.39,800.81
13.4,706.0
13.41,771.93
13.42,764.66
13.43,809.27
13.44,751.58
13.45,793.93
13.46,754.03
13.47,668.78
13.48,753.05
13.49,787.11
13.5,770.99
13.51,734.23
13.52,721.63
13.53,840.86
13.54,705.66
13.55,780.32
13.56,735.0
13.57,774.98
13.58,735.36
13.59,737.61
13.6,745.71
13.61,785.2
13.62,713.92
13.63,753.5
13.64,797.62
13.65,720.26
13.66,767.08
13.67,750.77
13.68,719.7
13.69,759.21
13.7,762.8
13.71,743.11
13.72,803.96
13.73,677.61
13.74,758.18
13.75,759.38
13.76,728.24
13.77,757.85
13.78,731.66
13.79,774.9
13.8,745.41
13.81,752.3
13.82,711.53
13.83,761.03
13.84,763.06
13.85,743.19
13.86,748.4
13.87,732.1
13.88,757.37
13.89,758.2
13.9,734.77
13.91,707.12
13.92,764.6
13.93,778.9
13.94,699.94
13.95,785.58
13.96,723.0
13.97,800.54
13.98,740.57
13.99,777.95
14.0,749.78
14.01,700.73
14.02,788.24
14.03,723.54
14.04,778.97
14.05,701.67
14.06,734.07
14.07,801.69
14.08,745.3
14.09,702.25
14.1,753.19
14.11,751.03
14.12,780.94
14.13,683.55
14.14,799.12
14.15,722.81
14.16,776.51
14.17,711.69
14.18,739.65
14.19,749.91
14.2,799.61
14.21,719.54
14.22,742.23
14.23,749.31
14.24,774.71
14.25,729.68
14.26,782.3
14.27,770.55
14.28,707.51
14.29,767.57
14.3,759.99
14.31,732.87
14.32,761.45
14.33,734.74
14.34,745.44
14.35,747.39
14.36,766.69
14.37,735.1
14.38,793.33
14.39,740.07
14.4,743.85
14.41,756.56
14.42,774.51
14.43,744.72
14.44,701.05
14.45,762.56
14.46,705.25
14.47,745.65
14.48,748.71
14.49,777.72
14.5,758.25
14.51,755.19
14.52,711.76
14.53,824.91
14.54,721.52
14.55,748.19
14.56,775.34
14.57,752.29
14.58,756.15
14.59,753.59
14.6,753.99
14.61,746.95
14.62,713.6
14.63,753.58
14.64,785.85
14.65,736.14
14.66,743.69
14.67,776.52
14.68,753.8
14.69,684.71
14.7,745.49
14.71,795.15
14.72,700.07
14.73,771.81
14.74,744.08
14.75,748.48
14.76,762.56
14.77,715.51
14.78,763.88
14.79,777.14
14.8,748.09
14.81,695.35
14.82,778.06
14.83,745.77
14.84,738.23
14.85,789.25
14.86,748.14
14.87,688.28
14.88,757.86
14.89,758.39
14.9,780.07
14.91,742.58
14.92,761.87
14.93,705.02
14.94,769.53
14.95,734.37
14.96,753.45
14.97,775.65
14.98,782.34
14.99,740.89
15.0,708.57
15.01,777.31
15.02,723.93
15.03,776.85
15.04,717.86
15.05,758.2
15.06,743.97
15.07,755.77
15.08,774.44
15.09,780.34
15.1,706.95
15.11,763.82
15.12,754.88
15.13,762.92
15.14,768.41
15.15,747.86
15.16,725.1
15.17,731.3
15.18,742.64
15.19,736.57
15.2,739.55
15.21,744.01
15.22,767.04
15.23,757.33
15.24,722.38
15.25,724.82
15.26,738.64
15.27,746.39
15.28,764.97
15.29,749.75
15.3,761.95
15.31,710.2
15.32,765.96
15.33,709.74
15.34,781.1
15.35,742.87
15.36,783.81
15.37,758.75
15.38,754.35
15.39,698.41
15.4,758.36
15.41,784.54
15.42,695.09
15.43,768.27
15.44,745.36
15.45,777.16
15.46,752.43
15.47,734.28
15.48,750.36
15.49,780.17
15.5,754.88
15.51,732.23
15.52,768.14
15.53,712.84
15.54,753.32
15.55,749.27
15.56,700.08
15.57,790.14
15.58,747.08
15.59,769.23
15.6,746.99
15.61,680.26
15.62,770.29
15.63,766.36
15.64,706.75
15.65,746.94
15.66,768.99
15.67,751.0
15.68,778.46
15.69,745.02
15.7,745.77
15.71,690.94
15.72,753.32
15.73,763.59
15.74,752.09
15.75,744.83
15.76,721.51
15.77,750.41
15.78,747.3
15.79,708.7
15.8,750.5
15.81,751.49
15.82,763.25
15.83,714.14
15.84,764.03
15.85,743.4
15.86,758.2
15.87,739.48
15.88,782.84
15.89,702.35
15.9,750.36
15.91,793.12
15.92,721.94
15.93,748.3
15.94,728.59
15.95,767.19
15.96,770.31
15.97,772.24
15.98,748.21
15.99,738.77
16.0,722.62
16.01,841.61
16.02,758.0
16.03,701.29
16.04,743.62
16.05,766.6
16.06,823.12
16.07,746.82
16.08,741.89
16.09,735.8
16.1,752.67
16.11,731.46
16.12,761.52
16.13,758.03
16.14,722.98
16.15,753.82
16.16,780.13
16.17,701.07
16.18,767.89
16.19,745.76
16.2,726.48
16.21,777.63
16.22,813.84
16.23,748.24
16.24,736.3
16.25,746.37
16.26,716.0
16.27,736.18
16.28,752.3
16.29,803.33
16.3,743.95
16.31,720.37
16.32,721.91
16.33,780.78
16.34,760.86
16.35,737.42
16.36,746.3
16.37,718.5
16.38,752.23
16.39,731.36
16.4,741.45
16.41,752.1
16.42,742.46
16.43,765.59
16.44,750.91
16.45,800.67
16.46,751.19
16.47,761.58
16.48,744.26
16.49,750.82
16.5,745.54
16.51,744.58
16.52,732.63
16.53,793.43
16.54,723.34
16.55,774.8
16.56,730.28
16.57,749.48
16.58,748.7
16.59,752.04
16.6,777.09
16.61,721.87
16.62,748.0
16.63,710.54
16.64,754.34
16.65,752.43
16.66,722.59
16.67,765.64
16.68,718.9
16.69,760.22
16.7,712.65
16.71,759.21
16.72,763.01
16.73,718.79
16.74,813.63
16.75,735.12
16.76,683.57
16.77,769.83
16.78,742.92
16.79,796.55
