Time (s),Current (uA)
3.5,757.45
3.51,768.2
3.52,776.11
3.53,764.35
3.54,785.03
3.55,748.14
3.56,750.74
3.57,749.27
3.58,737.58
3.59,743.33
3.6,783.15
3.61,747.99
3.62,765.58
3.63,736.8
3.64,720.71
3.65,771.11
3.66,738.05
3.67,707.93
3.68,749.88
3.69,806.29
3.7,699.58
3.71,762.8
3.72,2531.59
3.73,2549.5
3.74,15590.67
3.75,14576.48
3.76,27373.77
3.77,4103.53
3.78,775.07
3.79,752.22
3.8,773.42
3.81,792.24
3.82,700.62
3.83,786.81
3.84,733.72
3.85,857.97
3.86,732.49
3.87,851.1
3.88,775.43
3.89,743.19
3.9,713.73
3.91,767.69
3.92,805.85
3.93,744.59
3.94,777.41
3.95,717.46
3.96,719.19
3.97,795.94
3.98,749.91
3.99,738.02
4.0,798.55
4.01,761.74
4.02,789.11
4.03,716.68
4.04,752.09
4.05,758.29
4.06,772.35
4.07,740.67
4.08,805.2
4.09,737.26
4.1,788.58
4.11,759.66
4.12,740.36
4.13,750.4
4.14,707.82
4.15,742.15
4.16,745.93
4.17,770.12
4.18,743.64
4.19,717.0
4.2,783.89
4.21,725.29
4.22,744.16
4.23,745.82
4.24,1836.71
4.25,2708.53
4.26,2531.36
4.27,26883.66
4.28,32515.07
4.29,16045.56
4.3,31088.45
4.31,35086.47
4.32,37202.14
4.33,38012.11
4.34,42784.4
4.35,50982.35
4.36,38892.51
4.37,38881.59
4.38,38279.35
4.39,38023.76
4.4,37394.42
4.41,44455.44
4.42,39035.94
4.43,38047.39
4.44,38150.26
4.45,38113.75
4.46,38078.32
4.47,38055.65
4.48,38169.4
4.49,44828.08
4.5,37500.08
4.51,38497.29
4.52,37304.2
4.53,38217.54
4.54,43344.52
4.55,39201.86
4.56,38206.22
4.57,37910.13
4.58,38164.7
4.59,38175.82
4.6,37412.01
4.61,39384.84
4.62,38192.57
4.63,38133.44
4.64,37991.56
4.65,34859.93
4.66,38977.05
4.67,44263.91
4.68,39395.94
4.69,37759.9
4.7,38221.49
4.71,37968.68
4.72,38091.95
4.73,37309.47
4.74,39548.61
4.75,38080.79
4.76,38175.29
4.77,38165.27
4.78,37968.62
4.79,38121.38
4.8,38213.58
4.81,39429.67
4.82,35872.33
4.83,40036.38
4.84,38274.78
4.85,37975.21
4.86,36445.67
4.87,42514.59
4.88,38037.2
4.89,38157.74
4.9,38359.55
4.91,38162.41
4.92,37933.02
4.93,37689.0
4.94,39206.0
4.95,38043.79
4.96,37964.72
4.97,38183.04
4.98,38170.26
4.99,37931.19
5.0,39162.41
5.01,38099.18
5.02,38111.85
5.03,37993.33
5.04,38136.73
5.05,38110.1
5.06,37785.82
5.07,41170.0
5.08,38792.41
5.09,38792.11
5.1,38621.16
5.11,38459.36
5.12,8299.97
5.13,43146.99
5.14,42824.7
5.15,38317.89
5.16,38713.04
5.17,38573.11
5.18,38810.51
5.19,38359.96
5.2,43401.41
5.21,38711.75
5.22,38742.74
5.23,38791.64
5.24,38629.74
5.25,38768.53
5.26,38076.95
5.27,38936.21
5.28,38667.27
5.29,38328.14
5.3,38175.97
5.31,38006.12
5.32,37800.11
5.33,39226.94
5.34,38181.96
5.35,38017.85
5.36,38217.96
5.37,38057.36
5.38,37924.56
5.39,37502.11
5.4,35198.22
5.41,39048.07
5.42,37997.88
5.43,38210.7
5.44,38146.24
5.45,35649.9
5.46,45176.3
5.47,55795.8
5.48,37674.74
5.49,38160.84
5.5,38228.08
5.51,38155.04
5.52,38150.13
5.53,38306.98
5.54,38185.22
5.55,38050.97
5.56,38152.13
5.57,38129.06
5.58,37413.51
5.59,39405.9
5.6,38246.62
5.61,38105.95
5.62,37988.25
5.63,38086.89
5.64,38094.96
5.65,37820.86
5.66,38076.03
5.67,38135.45
5.68,38084.13
5.69,37936.93
5.7,38053.95
5.71,37742.41
5.72,21820.55
5.73,2525.63
5.74,2014.22
5.75,760.36
5.76,2523.42
5.77,2568.99
5.78,9322.3
5.79,10299.46
5.8,37139.14
5.81,40003.96
5.82,38948.72
5.83,38722.56
5.84,36983.62
5.85,42451.63
5.86,42338.8
5.87,38629.52
5.88,38851.6
5.89,38796.09
5.9,38671.05
5.91,38192.51
5.92,39073.44
5.93,38744.69
5.94,38072.72
5.95,38582.77
5.96,38492.85
5.97,37605.73
5.98,39337.52
5.99,38313.77
6.0,38142.28
6.01,38076.98
6.02,38246.96
6.03,38215.26
6.04,37431.39
6.05,38995.6
6.06,34862.49
6.07,38099.28
6.08,38064.3
6.09,38230.68
6.1,36623.33
6.11,42539.13
6.12,38031.18
6.13,38277.21
6.14,38192.14
6.15,37934.68
6.16,38188.55
6.17,37499.56
6.18,39210.63
6.19,38058.29
6.2,38236.95
6.21,38180.07
6.22,38037.35
6.23,37985.18
6.24,38449.4
6.25,38107.51
6.26,38041.77
6.27,38185.89
6.28,38091.75
6.29,38612.94
6.3,37632.41
6.31,39315.1
6.32,38164.99
6.33,38004.49
6.34,38201.83
6.35,38116.91
6.36,4361.04
6.37,698.18
6.38,771.06
6.39,774.05
6.4,754.7
6.41,775.47
6.42,776.66
6.43,821.55
6.44,729.2
6.45,749.03
6.46,755.78
6.47,905.73
6.48,819.25
6.49,727.84
6.5,760.72
6.51,872.7
6.52,762.6
6.53,755.77
6.54,1907.55
6.55,2709.25
6.56,3147.47
6.57,26301.54
6.58,16722.88
6.59,38449.85
6.6,38178.95
6.61,25081.31
6.62,738.45
6.63,727.61
6.64,820.23
6.65,809.44
6.66,733.44
6.67,767.69
6.68,796.58
6.69,779.91
6.7,751.76
6.71,758.01
6.72,766.8
6.73,764.89
6.74,700.26
6.75,765.35
6.76,783.88
6.77,778.75
6.78,726.39
6.79,785.39
6.8,1517.65
6.81,2533.36
6.82,2543.41
6.83,25770.97
6.84,27086.29
6.85,38588.65
6.86,38095.78
6.87,34513.38
6.88,1645.92
6.89,1445.32
6.9,1477.59
6.91,1468.24
6.92,757.62
6.93,758.12
6.94,820.14
6.95,754.03
6.96,762.5
6.97,744.61
6.98,743.67
6.99,751.08
7.0,724.83
7.01,773.42
7.02,782.22
7.03,760.49
7.04,735.47
7.05,801.64
7.06,1065.83
7.07,2537.97
7.08,2544.62
7.09,15839.84
7.1,21080.55
7.11,39027.18
7.12,38166.25
7.13,37995.97
7.14,6825.13
7.15,797.37
7.16,722.9
7.17,760.93
7.18,779.84
7.19,748.72
7.2,781.74
7.21,745.95
7.22,718.96
7.23,805.65
7.24,710.43
7.25,802.2
7.26,757.61
7.27,716.1
7.28,788.88
7.29,855.11
7.3,801.14
7.31,712.79
7.32,771.72
7.33,2453.42
7.34,2546.92
7.35,25356.83
7.36,8120.84
7.37,39908.58
7.38,38031.06
7.39,38084.04
7.4,5302.44
7.41,719.22
7.42,739.89
7.43,770.68
7.44,763.51
7.45,777.35
7.46,775.0
7.47,752.66
7.48,757.79
7.49,794.99
7.5,721.84
7.51,796.04
7.52,746.22
7.53,724.27
7.54,763.47
7.55,798.94
7.56,777.78
7.57,767.07
7.58,982.88
7.59,2591.35
7.6,2541.14
7.61,15457.14
7.62,13951.23
7.63,34756.55
7.64,38126.28
7.65,38071.66
7.66,7391.49
7.67,691.93
7.68,780.1
7.69,798.19
7.7,829.2
7.71,729.85
7.72,761.45
7.73,771.2
7.74,735.85
7.75,755.32
7.76,735.0
7.77,758.76
7.78,760.43
7.79,732.98
7.8,752.04
7.81,801.02
7.82,792.62
7.83,733.48
7.84,751.26
7.85,2470.23
7.86,2540.06
7.87,7785.41
7.88,21714.49
7.89,35384.35
7.9,38247.62
7.91,38017.44
7.92,38128.69
7.93,38042.29
7.94,39033.75
7.95,29920.27
7.96,10024.11
7.97,12746.14
7.98,766.62
7.99,747.23
8.0,742.11
8.01,768.21
8.02,772.48
8.03,714.7
8.04,809.31
8.05,695.15
8.06,767.11
8.07,755.15
8.08,775.76
8.09,735.34
8.1,800.9
8.11,794.18
8.12,749.3
8.13,747.44
8.14,779.14
8.15,774.15
8.16,739.02
8.17,791.0
8.18,721.77
8.19,740.67
8.2,748.77
8.21,758.56
8.22,745.26
8.23,784.89
8.24,716.74
8.25,729.0
8.26,748.01
8.27,791.16
8.28,739.96
8.29,733.17
8.3,767.95
8.31,750.28
8.32,764.62
8.33,698.11
8.34,762.8
8.35,756.96
8.36,749.62
8.37,754.77
8.38,714.39
8.39,753.19
8.4,734.32
8.41,745.3
8.42,752.12
8.43,2777.47
8.44,2535.02
8.45,11902.35
8.46,16716.77
8.47,16668.16
8.48,727.9
8.49,717.24
8.5,760.99
8.51,852.54
8.52,788.32
8.53,702.0
8.54,757.83
8.55,796.7
8.56,726.99
8.57,760.56
8.58,703.2
8.59,767.47
8.6,761.12
8.61,734.93
8.62,703.24
8.63,781.38
8.64,743.1
8.65,755.87
8.66,738.46
8.67,766.32
8.68,738.59
8.69,731.51
8.7,771.92
8.71,770.78
8.72,744.57
8.73,792.33
8.74,736.82
8.75,738.67
8.76,717.7
8.77,748.42
8.78,754.26
8.79,740.88
8.8,764.48
8.81,752.72
8.82,786.48
8.83,719.08
8.84,738.58
8.85,739.35
8.86,776.93
8.87,701.35
8.88,780.83
8.89,746.91
8.9,784.68
8.91,747.8
8.92,881.12
8.93,738.59
8.94,750.31
8.95,2311.89
8.96,2537.9
8.97,2529.77
8.98,13794.06
8.99,25884.73
9.0,902.64
9.01,737.32
9.02,772.74
9.03,743.74
9.04,716.26
9.05,785.58
9.06,753.75
9.07,742.03
9.08,759.34
9.09,761.3
9.1,736.86
9.11,763.55
9.12,758.2
9.13,736.87
9.14,722.55
9.15,789.8
9.16,745.56
9.17,735.23
9.18,716.75
9.19,720.8
9.2,795.83
9.21,719.42
9.22,783.08
9.23,756.09
9.24,703.81
9.25,768.05
9.26,736.24
9.27,742.01
9.28,737.14
9.29,743.75
9.3,754.75
9.31,739.75
9.32,737.37
9.33,821.9
9.34,742.61
9.35,746.06
9.36,759.66
9.37,763.8
9.38,743.16
9.39,750.8
9.4,747.92
9.41,739.58
9.42,726.43
9.43,733.31
9.44,794.71
9.45,725.46
9.46,734.89
9.47,1633.47
9.48,2512.92
9.49,2533.81
9.5,13822.93
9.51,16364.37
9.52,13043.53
9.53,704.38
9.54,2339.37
9.55,2534.72
9.56,2611.92
9.57,812.68
9.58,751.01
9.59,768.77
9.6,741.86
9.61,737.26
9.62,734.45
9.63,739.95
9.64,754.5
9.65,717.7
9.66,776.22
9.67,767.22
9.68,723.85
9.69,744.97
9.7,740.53
9.71,776.34
9.72,746.16
9.73,716.8
9.74,836.74
9.75,799.97
9.76,763.62
9.77,743.37
9.78,754.96
9.79,769.18
9.8,718.92
9.81,766.52
9.82,764.53
9.83,754.58
9.84,753.24
9.85,731.52
9.86,753.86
9.87,754.82
9.88,747.49
9.89,724.59
9.9,746.53
9.91,756.98
9.92,755.02
9.93,754.51
9.94,731.34
9.95,748.04
9.96,767.19
9.97,735.14
9.98,776.64
9.99,2237.9
10.0,2572.69
10.01,10739.68
10.02,18761.14
10.03,15813.95
10.04,2061.32
10.05,764.7
10.06,3122.32
10.07,2583.33
10.08,2666.72
10.09,842.41
10.1,733.38
10.11,819.52
10.12,741.73
10.13,821.97
10.14,831.18
10.15,751.5
10.16,760.22
10.17,782.79
10.18,738.07
10.19,806.27
10.2,740.92
10.21,737.46
10.22,748.84
10.23,778.31
10.24,733.54
10.25,808.87
10.26,721.98
10.27,769.9
10.28,713.35
10.29,765.37
10.3,770.97
10.31,698.98
10.32,781.87
10.33,701.99
10.34,775.16
10.35,773.43
10.36,759.72
10.37,749.92
10.38,705.04
10.39,782.66
10.4,743.72
10.41,694.26
10.42,776.83
10.43,751.97
10.44,697.19
10.45,763.98
10.46,783.76
10.47,753.71
10.48,722.04
10.49,769.13
10.5,703.08
10.51,2227.02
10.52,2536.51
10.53,10396.53
10.54,19177.73
10.55,17617.72
10.56,27041.56
10.57,36703.17
10.58,34078.45
10.59,53897.93
10.6,36039.48
10.61,55250.25
10.62,39420.84
10.63,37969.54
10.64,39037.65
10.65,38011.16
10.66,38179.67
10.67,37539.77
10.68,43399.47
10.69,38245.33
10.7,38176.69
10.71,38074.17
10.72,38041.52
10.73,38171.98
10.74,38171.46
10.75,41313.15
10.76,37422.76
10.77,37466.17
10.78,37583.62
10.79,38055.47
10.8,37568.19
10.81,43228.6
10.82,37264.2
10.83,38867.53
10.84,38124.0
10.85,38072.49
10.86,38005.34
10.87,37516.25
10.88,39733.58
10.89,35215.21
10.9,37549.52
10.91,38230.51
10.92,38128.98
10.93,38531.47
10.94,35789.47
10.95,44408.7
10.96,38122.24
10.97,38127.54
10.98,38135.54
10.99,38175.67
11.0,37506.51
11.01,39450.5
11.02,38214.76
11.03,38047.57
11.04,38147.62
11.05,38168.52
11.06,38138.91
11.07,39087.33
11.08,38310.69
11.09,38209.87
11.1,38124.53
11.11,38096.5
11.12,38178.63
11.13,37289.2
11.14,39420.18
11.15,38172.26
11.16,38099.92
11.17,38072.02
11.18,38078.79
11.19,9143.7
11.2,797.37
11.21,718.3
11.22,796.37
11.23,1654.89
11.24,2670.34
11.25,2539.2
11.26,26913.3
11.27,4382.69
11.28,38888.33
11.29,38157.47
11.3,38048.87
11.31,8837.47
11.32,742.57
11.33,742.4
11.34,760.02
11.35,782.53
11.36,713.1
11.37,786.63
11.38,672.85
11.39,760.46
11.4,765.28
11.41,756.79
11.42,736.51
11.43,761.0
11.44,704.65
11.45,783.17
11.46,740.15
11.47,787.59
11.48,765.35
11.49,1257.85
11.5,2619.59
11.51,2543.39
11.52,20848.05
11.53,8603.48
11.54,31600.93
11.55,38164.07
11.56,37956.4
11.57,9792.67
11.58,755.79
11.59,765.38
11.6,770.88
11.61,745.82
11.62,744.62
11.63,710.56
11.64,825.31
11.65,736.84
11.66,788.92
11.67,710.24
11.68,778.02
11.69,758.41
11.7,779.57
11.71,759.56
11.72,1371.96
11.73,1388.05
11.74,778.98
11.75,740.01
11.76,2672.68
11.77,2537.54
11.78,11540.98
11.79,11837.02
11.8,39334.17
11.81,37942.5
11.82,38165.69
11.83,19373.07
11.84,717.91
11.85,744.66
11.86,762.4
11.87,710.65
11.88,773.82
11.89,799.17
11.9,759.81
11.91,747.93
11.92,728.13
11.93,745.57
11.94,839.54
11.95,752.81
11.96,770.22
11.97,766.7
11.98,778.58
11.99,781.75
12.0,713.54
12.01,760.37
12.02,2332.75
12.03,2538.5
12.04,4600.48
12.05,8790.63
12.06,31661.3
12.07,38295.44
12.08,38052.77
12.09,28815.86
12.1,768.28
12.11,755.34
12.12,799.93
12.13,800.88
12.14,719.85
12.15,721.43
12.16,759.13
12.17,755.08
12.18,781.57
12.19,726.18
12.2,755.02
12.21,769.69
12.22,746.4
12.23,747.65
12.24,827.7
12.25,718.82
12.26,807.36
12.27,769.29
12.28,2608.96
12.29,2550.24
12.3,11192.23
12.31,11833.09
12.32,39701.26
12.33,38003.27
12.34,38046.56
12.35,19858.26
12.36,711.12
12.37,722.64
12.38,777.8
12.39,735.12
12.4,787.38
12.41,748.05
12.42,714.84
12.43,795.11
12.44,707.67
12.45,744.02
12.46,762.1
12.47,814.71
12.48,746.73
12.49,785.37
12.5,746.58
12.51,778.42
12.52,827.74
12.53,859.97
12.54,2168.72
12.55,2550.56
12.56,4410.59
12.57,9018.2
12.58,31121.49
12.59,38338.27
12.6,38029.97
12.61,29266.4
12.62,749.37
12.63,764.78
12.64,790.36
12.65,681.79
12.66,751.96
12.67,758.7
12.68,751.63
12.69,784.69
12.7,719.36
12.71,712.48
12.72,779.3
12.73,737.92
12.74,793.96
12.75,737.33
12.76,757.5
12.77,810.23
12.78,727.24
12.79,780.07
12.8,2171.22
12.81,2544.19
12.82,10827.09
12.83,18642.48
12.84,21832.85
12.85,38856.93
12.86,37923.55
12.87,37832.16
12.88,1931.53
12.89,754.2
12.9,679.04
12.91,750.84
12.92,777.44
12.93,778.95
12.94,812.37
12.95,762.78
12.96,755.91
12.97,762.59
12.98,771.1
12.99,748.62
13.0,807.5
13.01,764.39
13.02,713.81
13.03,797.07
13.04,781.53
13.05,747.76
13.06,2150.09
13.07,2569.57
13.08,4212.87
13.09,25245.84
13.1,29820.75
13.11,38580.79
13.12,38063.23
13.13,29772.61
13.14,749.9
13.15,804.76
13.16,774.88
13.17,757.19
13.18,684.49
13.19,757.12
13.2,752.23
13.21,770.42
13.22,764.77
13.23,765.41
13.24,751.76
13.25,721.1
13.26,799.8
13.27,766.51
13.28,720.06
13.29,791.3
13.3,748.59
13.31,803.46
13.32,1568.92
13.33,2639.47
13.34,2529.94
13.35,26974.57
13.36,21056.13
13.37,39135.57
13.38,37959.76
13.39,37902.72
13.4,2263.68
13.41,745.36
13.42,756.41
13.43,731.82
13.44,753.09
13.45,729.44
13.46,748.59
13.47,722.45
13.48,795.35
13.49,740.89
13.5,790.62
13.51,720.74
13.52,756.42
13.53,794.3
13.54,767.28
13.55,773.0
13.56,753.59
13.57,769.23
13.58,2087.53
13.59,2565.82
13.6,2545.96
13.61,18580.03
13.62,11248.95
13.63,39836.19
13.64,38084.72
13.65,38105.31
13.66,10558.37
13.67,764.68
13.68,716.85
13.69,771.17
13.7,738.33
13.71,750.43
13.72,781.43
13.73,756.84
13.74,754.22
13.75,803.22
13.76,734.3
13.77,777.16
13.78,777.69
13.79,781.98
13.8,780.01
13.81,723.4
13.82,779.41
13.83,745.32
13.84,1575.1
13.85,2624.22
13.86,2538.74
13.87,26903.78
13.88,2790.18
13.89,37731.78
13.9,38093.17
13.91,37847.72
13.92,2695.64
13.93,776.75
13.94,781.79
13.95,724.98
13.96,727.3
13.97,748.04
13.98,785.11
13.99,725.87
14.0,702.28
14.01,777.96
14.02,811.53
14.03,743.62
14.04,766.91
14.05,710.37
14.06,790.14
14.07,800.07
14.08,723.69
14.09,789.17
14.1,1175.41
14.11,2623.86
14.12,2545.89
14.13,18177.09
14.14,19463.4
14.15,39885.9
14.16,38566.57
14.17,38259.5
14.18,38148.45
14.19,38091.4
14.2,36668.29
14.21,37963.99
14.22,18839.29
14.23,29405.01
14.24,4152.46
14.25,738.48
14.26,766.86
14.27,780.7
14.28,745.75
14.29,739.31
14.3,763.74
14.31,790.83
14.32,774.34
14.33,823.36
14.34,717.79
14.35,843.34
14.36,704.32
14.37,827.86
14.38,753.66
14.39,782.29
14.4,762.19
14.41,788.2
14.42,771.75
14.43,755.18
14.44,719.21
14.45,776.63
14.46,784.84
14.47,698.15
14.48,787.45
14.49,773.4
14.5,691.92
14.51,782.41
14.52,760.66
14.53,689.94
14.54,771.06
14.55,782.36
14.56,761.33
14.57,815.78
14.58,761.02
14.59,762.65
14.6,713.29
14.61,747.05
14.62,792.71
14.63,727.3
14.64,806.73
14.65,720.91
14.66,764.37
14.67,758.9
14.68,714.4
14.69,2407.97
14.7,2571.17
14.71,7316.1
14.72,22191.1
14.73,11427.71
14.74,746.73
14.75,771.89
14.76,775.77
14.77,749.0
14.78,764.83
14.79,721.89
14.8,824.42
14.81,759.63
14.82,781.58
14.83,769.28
14.84,770.22
14.85,749.75
14.86,773.72
14.87,743.04
14.88,719.36
14.89,736.54
14.9,769.57
14.91,755.48
14.92,755.76
14.93,798.29
14.94,770.71
14.95,741.25
14.96,795.81
14.97,740.04
14.98,762.7
14.99,765.94
15.0,764.57
15.01,758.58
15.02,765.44
15.03,740.44
15.04,697.47
15.05,779.53
15.06,731.71
15.07,773.37
15.08,751.49
15.09,774.3
15.1,712.84
15.11,752.31
15.12,782.34
15.13,710.95
15.14,748.1
15.15,774.49
15.16,751.49
15.17,728.8
15.18,741.89
15.19,748.89
15.2,732.21
15.21,1399.16
15.22,2504.19
15.23,2538.16
15.24,13945.74
15.25,22855.93
15.26,3913.91
15.27,722.03
15.28,747.79
15.29,755.28
15.3,750.91
15.31,775.76
15.32,767.33
15.33,706.65
15.34,752.62
15.35,753.27
15.36,774.9
15.37,743.5
15.38,710.79
15.39,754.71
15.4,765.23
15.41,769.56
15.42,748.69
15.43,699.79
15.44,738.47
15.45,778.46
15.46,733.42
15.47,756.6
15.48,724.45
15.49,776.68
15.5,713.88
15.51,774.84
15.52,741.88
15.53,755.31
15.54,766.55
15.55,726.38
15.56,767.4
15.57,763.72
15.58,754.29
15.59,692.62
15.6,735.46
15.61,743.89
15.62,752.2
15.63,767.56
15.64,720.2
15.65,749.16
15.66,756.19
15.67,774.85
15.68,699.51
15.69,777.83
15.7,751.5
15.71,743.95
15.72,767.92
15.73,1378.58
15.74,2613.49
15.75,2543.41
15.76,23735.11
15.77,25786.41
15.78,4289.6
15.79,761.07
15.8,826.44
15.81,763.06
15.82,774.41
15.83,741.02
15.84,727.77
15.85,755.92
15.86,771.52
15.87,754.36
15.88,738.54
15.89,760.54
15.9,746.64
15.91,748.62
15.92,733.92
15.93,718.61
15.94,765.93
15.95,754.9
15.96,747.81
15.97,749.95
15.98,718.58
15.99,769.77
16.0,715.6
16.01,778.6
16.02,713.92
16.03,722.65
16.04,782.95
16.05,742.12
16.06,763.66
16.07,750.08
16.08,736.03
16.09,710.26
16.1,755.3
16.11,741.23
16.12,754.44
16.13,754.96
16.14,755.95
16.15,758.05
16.16,765.01
16.17,750.39
16.18,747.2
16.19,760.79
16.2,758.62
16.21,733.2
16.22,747.86
16.23,783.76
16.24,777.53
16.25,746.11
16.26,2439.16
16.27,2549.7
16.28,22648.94
16.29,8030.94
16.3,23563.16
16.31,771.34
16.32,758.64
16.33,742.38
16.34,783.24
16.35,748.37
16.36,781.36
16.37,760.76
16.38,722.06
16.39,743.49
16.4,745.37
16.41,751.07
16.42,736.32
16.43,715.23
16.44,743.25
16.45,762.25
16.46,771.98
16.47,725.84
16.48,772.33
16.49,752.56
16.5,750.82
16.51,695.34
16.52,746.64
16.53,755.21
16.54,772.26
16.55,751.89
16.56,736.4
16.57,743.97
16.58,740.6
16.59,747.5
16.6,705.3
16.61,726.32
