Time (s),Current (uA)
1.08,36833.415610172095
1.08,36923.910252118316
1.09,37485.512570315
1.09,34378.82991980368
1.1,36277.83860470997
1.1,35884.14614599569
1.11,39468.056429108285
1.11,38065.78555235609
1.12,38465.576391748575
1.12,36738.86327333032
1.13,36392.63275699624
1.14,36787.69716211526
1.14,36797.6964814224
1.15,36824.971135572734
1.15,36971.180931970324
1.16,36883.49187803528
1.16,36836.489215778034
1.17,36803.39399112059
1.17,36884.631159136705
1.18,36840.07241762917
1.18,36170.79300540244
1.19,37981.90246170751
1.19,37931.22582175153
1.2,36984.89063037766
1.2,36742.877573504105
1.21,36789.9768503696
1.21,36893.168906092425
1.22,36828.04141984593
1.22,36793.15234463963
1.23,36624.35620412651
1.23,36934.726195374446
1.24,36888.843149790846
1.24,36903.83956915888
1.25,36776.64484852455
1.25,35554.00244351453
1.26,37483.01240937568
1.26,36694.66460230307
1.27,39070.50128547678
1.27,37407.197923143256
1.28,36917.684166044935
1.28,36848.26380462796
1.28,36873.0364359917
1.29,36726.1421723353
1.29,36760.34939016821
1.3,36879.38819358752
1.3,36889.7034577963
1.31,36937.60211748858
1.31,36862.87872636315
1.32,36907.06529992738
1.32,36834.217338654955
1.33,37196.838998431944
1.33,33905.40638723576
1.34,36598.20941195455
1.34,39654.216851505094
1.35,37527.79363230516
1.35,37052.56980185586
1.36,36982.79106346627
1.36,37078.87105393661
1.37,36891.60960855639
1.38,36836.08666500578
1.38,36763.64500218014
1.39,37077.70130087155
1.39,37028.72008392167
1.4,36959.01888724395
1.4,36956.42811618833
1.41,37080.72673763101
1.41,35944.124656005166
1.42,36978.22504694659
1.42,38656.20422974263
1.43,37458.10978324201
1.43,36906.459775043564
1.44,36974.59272829205
1.44,36760.54635740048
1.45,36910.35147482544
1.45,36835.01506128953
1.46,36683.71651336444
1.46,37116.33915084443
1.47,37835.62173499035
1.47,36897.27519313369
1.48,36727.16912344134
1.48,36704.92253972232
1.49,36726.84420286235
1.49,35335.55225171538
1.5,37858.969501327905
1.5,38860.336422934626
1.51,37158.9833573757
1.51,36937.63560153558
1.52,36864.45001035333
1.52,36825.43538197771
1.53,36736.85112110977
1.53,36947.28960285791
1.54,36685.2499879752
1.54,36629.24547801158
1.54,36627.14224197143
1.55,36907.89227585523
1.55,36860.720939464496
1.56,36813.22335457141
1.56,36908.858350743794
1.57,35962.25559977188
1.57,38076.87144454147
1.58,38464.151856773875
1.58,36704.01176857087
1.59,36816.790630221236
1.59,36898.379673237134
1.6,36828.23747961708
1.6,36869.435398768015
1.61,36834.447761456635
1.61,36810.09322350935
1.62,36733.19237640017
1.62,36677.57964912292
1.63,36694.26398202883
1.64,18346.72886782119
1.64,2076.524115455948
1.65,2075.745054876755
1.65,2076.1096408370704
1.66,2069.173603213543
1.66,1761.1340075915305
1.67,12.384364836525615
1.67,19.25025151500483
1.68,22.596519653878396
1.68,29.86401990217961
1.69,1692.9690114372272
1.69,2241.323962174844
1.7,2094.660209529586
1.7,2079.591478935874
1.71,2077.6862648980155
1.71,2079.538876271991
1.72,12825.751689276016
1.72,36234.585998100265
1.73,5284.754525189455
1.73,2096.218500536812
1.74,32701.809483468616
1.74,38803.31434637889
1.75,36769.500607167676
1.75,36624.6204125186
1.76,36709.70458237688
1.76,36909.74249858425
1.77,36940.6582561256
1.77,36788.23438619099
1.78,9695.211234722165
1.78,2614.411003348501
1.79,1371.5945964604248
1.79,13.203537143379103
1.79,19.241383614524683
1.8,24.508490158362186
1.8,26.637894761157252
1.81,28.865954756793943
1.81,31.451374088125746
1.82,32.58254300898745
1.82,33.370848200708124
1.83,34.99913115810109
1.83,35.50562470475558
1.84,35.559173180731854
1.84,35.85044960419511
1.85,36.712426584520074
1.85,36.47802409971314
1.86,36.874862646199674
1.86,37.51309567594864
1.87,37.24151622374417
1.88,36.90922576056024
1.88,37.61763457968575
1.89,37.45315207943381
1.89,36.832654850645135
1.9,37.97286220853468
1.9,37.45093510431377
1.91,37.00191237423253
1.91,37.48922055927133
1.92,37.75883884117731
1.92,37.22139291111615
1.93,152.33313722721235
1.93,7.4532152916474885
1.94,15.806948080492743
1.94,21.68670717192495
1.95,26.08348044460043
1.95,29.8957397000509
1.96,32.11518760002899
1.96,34.15011495540096
1.97,36.090223990254444
1.97,37.11446649571131
1.98,37.60262736348858
1.98,39.111875810590355
1.99,38.717339507497705
1.99,39.16533901829278
2.0,820.7531299931325
2.0,2007.8453343094216
2.0,2440.207996714568
2.01,2098.5067348621037
2.02,2102.6936945639227
2.02,2122.267513900489
2.02,2250.450136546246
2.03,27374.035072620904
2.04,24684.564778655033
2.04,2094.583170019473
2.04,13852.59427096297
2.05,39447.727052600545
2.06,37304.22197067179
2.06,36782.3305503933
2.06,36650.966434604066
2.07,36758.05638274563
2.08,36725.22395051101
2.08,36582.349806751816
2.08,26042.91516715879
2.09,385.10190690713233
2.1,17.574474129078773
2.1,22.61024784596785
2.1,25.695680335141738
2.11,28.5601827267766
2.12,30.849550611309684
2.12,32.29075497588111
2.12,33.34739942540005
2.13,34.80744807849178
2.14,35.33287118194043
2.14,35.477486174385895
2.15,36.31072774642423
2.15,36.45986195738361
2.16,35.85454248133979
2.16,37.19461867312801
2.17,37.23588851767023
2.17,36.747557113345266
2.18,37.38826292303582
2.18,166.16899611187017
2.19,4.576860609947816
2.19,12.550126360885267
2.19,18.633079748896204
2.2,22.588078094767486
2.21,26.278318450342102
2.21,29.123550212087416
2.21,30.817233935521458
2.22,32.195254509171846
2.23,34.02954561618051
2.23,34.407113532777494
2.23,34.884018988406886
2.24,37.777938934519156
2.25,38.27914584819511
2.25,37.864400964200584
2.25,39.54017835012664
2.26,39.88449163992308
2.27,39.060203236638735
2.27,40.272547554203314
2.27,40.95980984141463
2.28,39.63550828028821
2.29,141.40847081574387
2.29,17.68950103049913
2.29,22.679315147784372
2.3,27.39251898470814
2.31,30.886358082853878
2.31,1683.2657209944437
2.31,2288.7841145214124
2.32,2100.9251852334305
2.33,2114.7658610513436
2.33,2137.3131046992166
2.33,2111.2431431605287
2.34,12286.856400145558
2.35,36300.10544154617
2.35,7086.21373362123
2.35,2093.3461705840546
2.36,32542.88377714366
2.37,38751.59337009962
2.37,37043.06089554826
2.38,36746.60870100231
2.38,37034.19015497378
2.39,36579.41003910111
2.39,36761.054140200926
2.4,37152.83311223031
2.4,8612.04314666439
2.41,62.62692188976455
2.41,19.574421429049984
2.42,23.778167392857853
2.42,26.852173933336164
2.43,30.297779611242134
2.43,33.12877157125491
2.44,64.94132852436469
2.44,68.1749945530159
2.44,18.86995501364472
2.45,23.25581394726771
2.46,27.361907674396868
2.46,29.37082820624533
2.46,30.92680366741557
2.47,33.05722012039363
2.48,33.87966906966057
2.48,34.634779823950474
2.48,35.44465788895458
2.49,36.185980261785254
2.5,36.0987508176392
2.5,36.474357563937694
2.5,36.82540704736809
2.51,36.81798870754335
2.52,36.74227048036672
2.52,37.583612538420574
2.52,36.39264213483378
2.53,37.136039368994744
2.54,37.67360567779545
2.54,37.39448750702669
2.54,36.566958909336144
2.55,37.750823623435636
2.56,40.20237176482677
2.56,39.00358510280396
2.56,152.14386382561204
2.57,11.48853635148317
2.58,17.173457437173706
2.58,22.036903972616873
2.58,28.36082550252101
2.59,30.287035808737343
2.6,31.737022805515068
2.6,36.01731961611478
2.6,36.15076446468621
2.61,36.0080253742654
2.62,39.21291871509971
2.62,902.0111090432521
2.62,1953.0280713796544
2.63,2276.61331104703
2.64,2109.3401309497735
2.64,2117.7304257927585
2.65,2114.7562779461505
2.65,2245.0245939609126
2.66,27385.54410116417
2.66,24530.76270343275
2.67,2074.2064793623117
2.67,13887.698587823881
2.68,39544.86633444945
2.68,37373.84568106847
2.69,36818.01439985656
2.69,36745.607522919076
2.69,36824.368073374215
2.7,36776.77318049233
2.71,36638.30345831837
2.71,26263.475033519524
2.71,259.29078058656563
2.72,19.05303168214702
2.73,23.436492403769872
2.73,26.766394049845523
2.73,29.561402798294626
2.74,31.300619779963267
2.75,32.18186739017778
2.75,34.02690229969124
2.75,34.72567580387197
2.76,35.10938303618598
2.77,35.936826365602684
2.77,36.30961925886421
2.77,36.184445432855995
2.78,36.7044113667784
2.79,36.885691716978315
2.79,36.774928229250335
2.79,37.110203082018934
2.8,37.62053370099657
2.81,37.10500171731423
2.81,36.973944380410536
2.81,37.77512508148219
2.82,146.503513480358
2.83,8.634607225805404
2.83,16.09089143240511
2.83,21.05017950765293
2.84,24.728311768341193
2.85,28.64502465925492
2.85,32.02821396070448
2.85,32.93632107718097
2.86,34.0838615066214
2.87,36.62059265358626
2.87,37.58463575770674
2.88,37.38365843624805
2.88,38.673426346466215
2.89,39.87732910491988
2.89,38.81556855897009
2.9,40.11284007728684
2.9,40.5226394013982
2.91,39.61947784480487
2.91,40.51394203746575
2.92,40.898075611149
2.92,39.969504108949096
2.93,40.66495215044978
2.93,41.241195145111575
2.94,1816.6366876094808
2.94,2227.5682311453875
2.94,2136.1438281067467
2.95,2086.0635234910314
2.96,2123.4357388613726
2.96,2102.282913090113
2.96,12851.662800219636
2.97,36204.240044704675
2.98,5326.512700242428
2.98,2091.388925667996
2.98,32881.20322359477
2.99,38983.180123639475
3.0,37243.336222642036
3.0,36716.37289960831
3.0,36730.648655409976
3.01,36924.02970960047
3.02,36970.57561731763
3.02,36920.51900604283
3.02,36824.71677639751
3.03,37083.97662728312
3.04,36927.9761801378
3.04,36833.49521074118
3.04,36827.19720642757
3.05,34187.59248908823
3.06,37105.27424070559
3.06,35984.68023482311
3.06,39205.23794038817
3.07,37422.50255466175
3.08,36721.23449641364
3.08,36612.98598919918
3.08,36690.643748368195
3.09,36736.80760805223
3.1,36835.49727459454
3.1,36762.733803162584
3.1,36744.379339469924
3.11,36710.41051124128
3.12,36736.424483083385
3.12,36616.305870872064
3.12,36619.546364166825
3.13,36109.84158243091
3.14,36710.898572346734
3.14,39445.96213390099
3.15,37953.27072440537
3.15,36787.38545937523
3.16,36946.97314335084
3.16,36675.94115615244
3.17,36723.85667885578
3.17,36733.30086479561
3.18,36870.19903252669
3.18,37011.27731024948
3.19,36910.55261150105
3.19,36860.18206275501
3.2,36946.5419233426
3.2,36819.5986034087
3.21,36804.894591304
3.21,36263.628580371325
3.21,37490.98295522237
3.22,39220.86696753463
3.23,37185.10894230037
3.23,36882.31780268646
3.23,36919.104926297274
3.24,36997.96828385001
3.25,36808.65560481893
3.25,36686.74930382266
3.25,36769.02176379133
3.26,36969.35902354722
3.27,36912.267346519846
3.27,36862.473147744415
3.27,36827.53263866077
3.28,36975.30524439111
3.29,35914.88454477575
3.29,36963.405713534754
3.29,38060.60479313376
3.3,37799.82959029309
3.31,36941.60586614287
3.31,36919.767338402205
3.31,36829.379388740934
3.32,36945.86737629832
3.33,36808.208262181535
3.33,36745.68758048513
3.33,36723.99898458562
3.34,36810.99771136492
3.35,36937.87806731104
3.35,36877.8591866971
3.35,8592.385688103315
3.36,19.658174937091548
3.37,23.912379655893908
3.37,26.92533411229737
3.38,29.7123276430048
3.38,31.68066047650183
3.39,32.62338651216043
3.39,34.04378541791305
3.4,34.85323714154792
3.4,35.33380913295276
3.41,36.03087727165654
3.41,36.580346028330204
3.42,36.677807665337966
3.42,36.84561562826996
3.43,37.35091541909059
3.43,37.37649590124486
3.44,36.938984388133036
3.44,37.372829365469414
3.45,37.66666383714809
3.45,37.23955505344568
3.46,37.351341760459825
3.46,135.26157189972383
3.46,10.692471746842369
3.47,17.00411464531246
3.48,22.337389369655664
3.48,25.53145363971134
3.48,28.361933990081027
3.49,30.98470082535806
3.5,32.39410012378435
3.5,33.21054384587472
3.5,34.624291826267225
3.51,37.81818555977521
3.52,37.44061764317822
3.52,37.52264572261957
3.52,40.02740126689159
3.53,39.373137801659276
3.54,38.829808360702636
3.54,40.95512008635302
3.54,40.640309619307835
3.55,39.21436827575512
3.56,41.697806751565246
3.56,1876.1277174858794
3.56,2362.033508694962
3.57,2108.1813981721803
3.58,2110.3193703959932
3.58,2139.402531178617
3.58,2108.8633139964377
3.59,12896.34337819284
3.6,36219.07936864559
3.6,5270.01676710363
3.6,2095.1826475140797
3.61,32568.596695030195
3.62,38300.67447818485
3.62,36756.06089471901
3.62,36602.91648405655
3.63,36695.969015880466
3.64,36822.64339717298
3.64,36843.080171744565
3.65,36796.81959466185
3.65,8135.007978612748
3.66,12.372768351282346
3.66,18.42306399040967
3.67,23.544532322515543
3.67,26.512891471696733
3.68,28.7783842395525
3.68,31.672133649117075
3.69,32.79494627914172
3.69,33.36718166493268
3.7,35.055152414018934
3.7,35.49940012076471
3.71,35.74855401694728
3.71,36.29810804189479
3.71,129.69825781768984
3.72,10.110942119202024
3.73,16.738759777098856
3.73,22.002199785160915
3.73,25.36424255469628
3.74,28.11815199515086
3.75,30.835822419220225
3.75,32.28717370837951
3.75,32.90400440139275
3.76,34.65703484342469
3.77,35.101026745348925
3.77,35.5051130951125
3.77,36.20627411096097
3.78,36.76239379299474
3.79,36.519890822172286
3.79,36.86411884369488
3.79,37.2630890970276
3.8,37.87923764385006
3.81,39.017910172810346
3.81,39.228693345761506
3.81,39.01859231900113
3.82,40.57789324285142
3.83,40.35406402400158
3.83,39.95074508870263
3.83,40.342808611853705
3.84,166.34685511161436
3.85,6.925489944804952
3.85,15.390838904116661
3.85,20.797870685338008
3.86,25.742236812662505
3.87,29.960884661270434
3.87,781.8630967603126
3.88,1986.1356363982525
3.88,2303.6682043525348
3.89,2112.0453832035546
3.89,2132.557050574677
3.9,2105.86010485822
3.9,2202.6666889917233
3.91,27426.8630888878
3.91,24735.469532320527
3.92,2098.3107030789506
3.92,13886.861538778718
3.93,39175.00839391937
3.93,37775.08207598249
3.94,36880.17600264621
3.94,36954.51210197258
3.95,37059.649364547324
3.95,36870.52084178629
3.96,36649.337284519934
3.96,26230.579477779316
3.97,394.2124963990222
3.97,18.331059522928154
3.98,22.360838144963743
3.98,25.87951873355707
3.98,28.4570933836949
3.99,31.108510358984717
4.0,32.341745403641944
4.0,33.096113822371294
4.0,34.74793082334619
4.01,35.11995630214308
4.01,35.78300239958169
4.02,36.46165259113441
4.03,36.98971901107233
4.03,36.519720285624594
4.04,36.711318096960056
4.04,37.339404202121166
4.04,37.16400736281674
4.05,36.912807028061835
4.05,37.73214987146302
4.06,37.13808580756708
4.07,37.26274802393221
4.07,37.83447180008009
4.08,37.7694121071344
4.08,37.37018604898014
4.08,37.55598561769396
4.09,37.60996043503947
4.09,140.8975540831086
4.1,9.532908490789428
4.11,16.732194120012593
4.11,21.678521417635586
4.12,25.045168673958717
4.12,30.540197313790742
4.12,32.269096834323825
4.13,33.241581497555224
4.13,36.62391811626631
4.14,37.38220887559264
4.15,36.929519609735955
4.15,39.19296593901938
4.16,39.57897541472728
4.16,38.93844014158442
4.17,40.215247274177756
4.17,40.83054313826173
4.17,39.67754553929505
4.18,40.71398140791212
4.19,1832.9271810956523
4.19,2206.2475030676123
4.2,2108.6549064547607
4.2,2120.378973024793
4.21,2129.229541662275
4.21,2101.8347367075844
4.21,12801.750994736572
4.22,36234.33666875791
4.22,5350.166864815376
4.23,2092.3237825970614
4.24,33039.913929641945
4.24,39986.324155026
4.25,36840.53206999111
4.25,36659.73125651099
4.25,36705.97365493822
4.26,37012.538226826866
4.26,36925.58881353955
4.27,36799.43357507687
4.28,8130.537204706032
4.28,11.784758334829586
4.29,18.27648782766572
4.29,22.826232383623715
4.29,26.19876315084233
4.3,28.968958831601793
4.3,30.903184355559798
4.31,32.515181072647884
4.32,33.625715071238474
4.32,34.71467619654564
4.33,35.202581259501365
4.33,35.548770451322454
4.33,36.440761864041754
4.34,36.61794933709698
4.34,36.41790996665061
4.35,154.8906421939871
4.36,6.193632350371362
4.36,13.88593913898111
4.37,19.337822032246272
4.37,23.890806782610476
4.38,26.729217082447988
4.38,29.22118238564287
4.38,32.09523482394866
4.39,34.47404912774783
4.4,34.76873628216499
4.4,36.3537029564434
4.41,36.46497805381446
4.41,36.272357023192825
4.42,36.8024698817031
4.42,37.07004172503673
4.42,37.08803333081857
4.43,38.70327024231286
4.44,39.58468838907506
4.44,38.553453885162696
4.45,40.13074641479483
4.45,40.47267219292353
4.46,39.80775019346028
4.46,40.8299462603448
4.46,41.08583635016132
4.47,39.95321786864421
4.48,40.838984697372645
4.48,151.39658045531849
4.49,12.083964707760668
4.49,19.77575988672733
4.5,815.8389823058442
4.5,1939.392103724513
4.5,2306.956078473207
4.51,2106.565593115685
4.51,2133.6446499650006
4.52,2113.4140562911043
4.53,2280.1095267823575
4.53,27361.702502873
4.54,24775.799310716196
4.54,2098.43495125719
4.54,13772.89048226377
4.55,39561.84704719867
4.55,37762.864112153235
4.56,36710.630341395554
4.57,36761.94789816083
4.57,36863.741709244874
4.58,36796.62678350517
4.58,36658.52594978711
4.58,26179.290981078488
4.59,307.7851772324648
4.59,19.025995954785753
4.6,23.456109122535626
4.61,377.4369888622465
4.61,2167.9234860687816
4.62,2395.082924242154
4.62,1314.7023022137867
4.62,1725.5740859776347
4.63,13.238752940478145
4.63,18.808050246831392
4.64,23.887310783382727
4.65,26.987665220479936
4.65,28.937835911647433
4.66,31.123347038634193
4.66,32.72093341744204
4.67,33.73178880390484
4.67,34.50218765811752
4.67,35.399892045184615
4.68,35.800823468815835
4.69,35.43459623264057
4.69,36.42464616028457
4.7,36.56457139766841
4.7,36.4040965062873
4.71,36.574377249160875
4.71,36.91510927145572
4.71,36.40187953116727
4.72,36.71813955886786
4.73,37.319707230862385
4.73,37.04224426776243
4.74,36.61283324066613
4.74,37.19555662414034
4.75,36.84075533666065
4.75,36.83674772778981
4.75,37.311862549668405
4.76,37.066460457535136
4.76,36.77561037544111
4.77,36.923209757471234
4.78,37.18873516223253
4.78,37.134163466970094
4.79,38.74829189090437
4.79,39.00674002893631
4.79,39.28087752935622
4.8,40.08956183852646
4.8,39.515450550710845
4.81,1793.9576416993123
4.82,2223.8226229414977
4.82,2073.0033894801163
4.83,2080.8636748369518
4.83,2097.521533971483
4.83,2100.372878321947
4.84,12775.939413292872
4.84,35699.716161876146
4.85,5282.006748184453
4.86,2062.7939119852545
4.86,32204.713491152157
4.87,38574.960776337386
4.87,36236.488420005284
4.88,36112.55148659569
4.88,36168.11431902112
4.88,36490.0341696843
4.89,36129.49380460163
4.9,36297.36877447733
4.9,10356.873565398919
4.91,56.42825413161849
4.91,19.942095550797553
4.92,23.955164266242125
4.92,27.015496785063778
4.92,29.514575468609873
4.93,31.195870547817336
4.94,32.48568326567744
4.94,33.16117351531698
4.95,36.82770929076197
4.95,36.54018467134801
4.96,36.26732619503582
4.96,37.028430807399126
4.96,36.92747317116361
4.97,36.891916300969186
4.98,36.96285950481035
4.98,37.15343409685964
4.99,36.75616920900387
4.99,36.6590486450915
5.0,37.458865053781594
5.0,37.21840852153149
5.0,36.640852395452434
5.01,37.08445206331697
5.01,36.8927489205844
5.02,36.571546342469134
5.03,36.921845465089675
5.03,37.196665111700355
5.04,36.81210519664787
5.04,36.75480491662231
5.04,36.99372661994317
5.05,37.413331795547
5.05,39.179919893120704
5.06,38.88455059251277
5.07,39.03786294889068
5.07,40.00471990604814
5.08,39.6060907258108
5.08,39.3878892130349
5.08,40.284655649089665
5.09,39.93829592072089
5.09,40.186170792795735
5.1,40.7969474383658
5.11,39.86061652324576
5.11,40.33999475881674
5.12,40.81655914135074
5.12,930.8848848093826
5.12,1934.3412879381774
5.13,2288.227582747984
5.13,2084.013066210119
5.14,2101.4570534478767
5.15,2089.945742036425
5.15,2244.3195292338946
5.16,27132.216933061725
5.16,24367.1607131847
5.17,2074.0677252467776
5.17,13743.5054550572
5.17,39075.228303206175
5.18,37314.78882721395
5.19,36456.967737877836
5.19,36312.06498468106
5.2,36407.20451535236
5.2,36389.67231157704
5.21,36278.233070802155
5.21,25968.17737609907
5.21,358.2619891739362
5.22,19.085172136835958
5.23,23.190668986048177
5.23,26.53906883176793
5.24,29.072986125695813
5.24,31.328587773785266
5.25,32.19099109547947
5.25,33.27585934364195
5.25,34.60459485500844
5.26,34.7965337394393
5.26,35.29475626353057
5.27,36.075131505783425
5.28,36.339122081615464
5.28,36.19109635821611
5.29,36.27917848510063
5.29,37.07481674837219
5.29,36.365043636865124
5.3,36.360439150077354
5.3,37.16238726561364
5.31,36.783625593182784
5.32,36.65009547633751
5.32,37.02297363787288
5.33,36.978037257555215
5.33,37.08479313641236
5.33,36.8336780699313
5.34,37.13544249107781
5.34,37.05588719157804
5.35,36.548626230458915
5.36,37.41793628233477
5.36,36.88637386316909
5.37,36.973603307315145
5.37,38.90203058865151
5.38,39.10531015350409
5.38,38.37925080169214
5.38,39.79922336607552
5.39,39.78634785672454
5.4,38.91337126907324
5.4,40.18122523291258
5.41,40.64713108121564
5.41,39.53318635167114
5.42,40.571753927134395
5.42,40.460649366311024
5.42,39.888925590163154
5.43,40.38390791984823
5.44,1797.1280468327045
5.44,2226.5101402952937
5.45,2075.3596333455316
5.45,2087.4235946514664
5.46,2103.34639189536
5.46,2079.023312431642
5.46,11572.776433235122
5.47,35324.79119402466
5.48,5290.171088085057
5.48,2059.5557620824798
5.49,32140.320465030818
5.49,38625.2234820622
5.5,36453.653981723335
5.5,36109.92441910396
5.5,36194.78792471841
5.51,36429.83630063307
5.51,36164.65408536005
5.52,36214.69983157489
5.53,9905.66783545119
5.53,16.14887385862145
5.54,21.781525492443436
5.54,25.122838039872214
5.54,27.710376371405477
5.55,30.02458006183456
5.55,31.81998883596874
5.56,32.34652042697741
5.57,34.38042456306321
5.57,34.78954174098379
5.58,34.981310088866955
5.58,35.70216807597421
5.58,37.65003652374782
5.59,39.99610781038953
5.59,37.27997221524942
5.6,34.84274914386467
5.61,35.54638293965472
5.61,35.422829210849606
5.62,36.45952088428822
5.62,36.30058082183637
5.62,36.211003992269106
5.63,36.457127688068894
5.63,36.88151357155978
5.64,36.42242918516453
5.65,36.735960628102
5.65,37.204931118482754
5.66,36.79564841979529
5.66,36.65776962098379
5.67,36.92338029401893
5.67,36.95791394492719
5.67,36.90979990027081
5.68,38.984058668092864
5.69,38.95455584534161
5.69,38.01600795510154
5.7,40.80069924241509
5.7,41.29798381549405
5.71,40.3253085525917
5.71,41.2208728731779
5.71,40.701958581299614
5.72,39.925335143096056
5.73,41.07458093801345
5.73,40.30546110790847
5.74,39.73578377033294
5.74,41.13256336422978
5.75,665.3472728352957
5.75,1987.153971059601
5.75,2253.065309281621
5.76,2078.774826083231
5.76,2098.96227234902
5.77,2081.213507411003
5.78,2071.867149400522
5.78,25519.431042357523
5.79,26249.255594535818
5.79,2067.4044377593286
5.79,11490.394401375606
