Time (s),Current (uA)
9.18,37128.51
9.19,38017.53
9.2,38240.0
9.21,38165.66
9.22,39022.54
9.23,38545.75
9.24,37995.13
9.25,38204.67
9.26,38165.06
9.27,37672.81
9.28,39051.15
9.29,38143.12
9.3,38136.08
9.31,38117.74
9.32,38139.42
9.33,38162.67
9.34,38141.08
9.35,38494.59
9.36,38127.35
9.37,38128.08
9.38,37993.48
9.39,27555.73
9.4,703.63
9.41,760.31
9.42,743.78
9.43,770.37
9.44,739.62
9.45,2786.5
9.46,2560.1
9.47,12852.94
9.48,21236.08
9.49,39367.96
9.5,38163.34
9.51,38128.61
9.52,10356.91
9.53,775.13
9.54,734.89
9.55,803.89
9.56,738.96
9.57,753.57
9.58,726.92
9.59,730.93
9.6,732.28
9.61,762.53
9.62,765.47
9.63,745.56
9.64,753.59
9.65,777.56
9.66,743.73
9.67,779.58
9.68,782.62
9.69,844.13
9.7,751.54
9.71,2196.01
9.72,2557.46
9.73,5653.05
9.74,10239.44
9.75,39332.1
9.76,37961.11
9.77,38051.87
9.78,19993.89
9.79,745.54
9.8,712.93
9.81,790.37
9.82,764.85
9.83,761.02
9.84,745.82
9.85,690.21
9.86,748.86
9.87,788.64
9.88,732.93
9.89,758.9
9.9,1235.16
9.91,1533.17
9.92,898.99
9.93,785.24
9.94,802.5
9.95,766.35
9.96,761.26
9.97,1703.86
9.98,2698.46
9.99,2556.7
10.0,10821.22
10.01,31669.53
10.02,38342.96
10.03,38221.46
10.04,9579.72
10.05,757.29
10.06,724.85
10.07,768.97
10.08,746.78
10.09,769.01
10.1,809.96
10.11,716.28
10.12,750.55
10.13,769.12
10.14,779.18
10.15,784.82
10.16,740.36
10.17,796.68
10.18,720.73
10.19,790.67
10.2,754.95
10.21,729.67
10.22,2318.69
10.23,2556.48
10.24,17139.11
10.25,30474.73
10.26,38061.35
10.27,38004.13
10.28,10436.43
10.29,692.32
10.3,743.29
10.31,808.66
10.32,748.19
10.33,708.47
10.34,765.05
10.35,736.71
10.36,766.09
10.37,756.8
10.38,766.76
10.39,815.93
10.4,739.61
10.41,739.39
10.42,778.59
10.43,771.25
10.44,786.19
10.45,745.49
10.46,1721.7
10.47,2638.65
10.48,12181.29
10.49,21130.18
10.5,38660.65
10.51,38278.22
10.52,10055.45
10.53,809.17
10.54,761.1
10.55,775.17
10.56,735.11
10.57,699.54
10.58,829.3
10.59,695.73
10.6,767.4
10.61,767.06
10.62,764.43
10.63,904.5
10.64,770.14
10.65,743.92
10.66,767.64
10.67,2220.66
10.68,2559.56
10.69,21116.31
10.7,8842.87
10.71,39184.35
10.72,37997.38
10.73,37903.97
10.74,20874.8
10.75,739.92
10.76,752.48
10.77,748.18
10.78,778.59
10.79,727.05
10.8,782.36
10.81,723.88
10.82,798.17
10.83,734.74
10.84,791.29
10.85,704.75
10.86,792.01
10.87,777.32
10.88,735.49
10.89,799.24
10.9,761.66
10.91,767.58
10.92,777.54
10.93,2147.86
10.94,2564.38
10.95,11800.42
10.96,17654.32
10.97,30074.43
10.98,38359.03
10.99,38093.07
11.0,30356.23
11.01,758.84
11.02,755.59
11.03,715.04
11.04,862.52
11.05,741.64
11.06,746.03
11.07,734.59
11.08,768.34
11.09,765.47
11.1,715.23
11.11,788.02
11.12,747.62
11.13,784.92
11.14,707.71
11.15,774.15
11.16,751.51
11.17,750.6
11.18,766.47
11.19,2242.21
11.2,2566.29
11.21,2557.89
11.22,17110.65
11.23,20503.68
11.24,38696.36
11.25,38133.59
11.26,37912.89
11.27,2746.02
11.28,709.18
11.29,749.89
11.3,791.88
11.31,749.83
11.32,742.78
11.33,762.3
11.34,686.61
11.35,820.11
11.36,764.13
11.37,761.95
11.38,700.03
11.39,798.04
11.4,775.44
11.41,1737.77
11.42,2654.89
11.43,24095.15
11.44,10729.96
11.45,39349.01
11.46,37987.92
11.47,30932.18
11.48,763.18
11.49,767.18
11.5,748.4
11.51,796.38
11.52,705.47
11.53,757.52
11.54,743.26
11.55,767.91
11.56,747.84
11.57,753.71
11.58,767.49
11.59,770.13
11.6,823.82
11.61,754.92
11.62,781.89
11.63,777.39
11.64,719.63
11.65,760.65
11.66,1253.72
11.67,2524.39
11.68,2557.79
11.69,20038.65
11.7,26985.92
11.71,38961.03
11.72,38067.49
11.73,37907.31
11.74,3102.01
11.75,785.31
11.76,744.01
11.77,791.73
11.78,715.66
11.79,758.66
11.8,850.63
11.81,766.56
11.82,735.86
11.83,756.27
11.84,748.05
11.85,807.93
11.86,774.2
11.87,778.41
11.88,750.48
11.89,711.61
11.9,1668.72
11.91,2662.79
11.92,2562.56
11.93,26969.69
11.94,28479.65
11.95,37998.72
11.96,38077.58
11.97,12647.51
11.98,760.5
11.99,676.4
12.0,799.29
12.01,761.84
12.02,763.69
12.03,759.96
12.04,755.97
12.05,765.08
12.06,775.65
12.07,767.1
12.08,770.44
12.09,793.32
12.1,772.83
12.11,803.61
12.12,2169.11
12.13,2573.89
12.14,4366.15
12.15,25143.58
12.16,19818.76
12.17,39394.14
12.18,38104.39
12.19,38070.73
12.2,38200.74
12.21,35451.78
12.22,40708.53
12.23,9511.23
12.24,5078.46
12.25,2474.01
12.26,2485.79
12.27,8406.77
12.28,27104.7
12.29,822.09
12.3,772.56
12.31,732.3
12.32,821.49
12.33,770.17
12.34,716.79
12.35,807.42
12.36,779.6
12.37,772.33
12.38,766.85
12.39,812.42
12.4,782.37
12.41,739.65
12.42,765.9
12.43,783.47
12.44,774.15
12.45,813.32
12.46,758.15
12.47,765.16
12.48,808.77
12.49,754.16
12.5,798.17
12.51,768.26
12.52,706.5
12.53,750.18
12.54,720.26
12.55,744.65
12.56,870.82
12.57,768.82
12.58,763.9
12.59,729.22
12.6,775.97
12.61,756.17
12.62,714.69
12.63,765.85
12.64,746.45
12.65,718.42
12.66,789.32
12.67,708.72
12.68,784.43
12.69,702.18
12.7,765.37
12.71,770.76
12.72,740.43
12.73,746.6
12.74,753.16
12.75,784.02
12.76,1777.02
12.77,2648.8
12.78,2551.42
12.79,26980.24
12.8,12696.89
12.81,12673.92
12.82,747.95
12.83,747.01
12.84,775.96
12.85,780.23
12.86,785.43
12.87,783.62
12.88,701.89
12.89,797.95
12.9,700.46
12.91,808.09
12.92,752.35
12.93,779.27
12.94,725.31
12.95,764.6
12.96,751.17
12.97,823.86
12.98,717.62
12.99,786.41
13.0,727.3
13.01,798.31
13.02,812.43
13.03,719.68
13.04,721.23
13.05,767.89
13.06,756.82
13.07,802.75
13.08,752.13
13.09,801.15
13.1,795.16
13.11,774.67
13.12,732.46
13.13,772.33
13.14,716.88
13.15,760.48
13.16,760.93
13.17,704.26
13.18,747.94
13.19,779.16
13.2,712.73
13.21,752.09
13.22,771.67
13.23,728.94
13.24,778.98
13.25,758.9
13.26,2650.2
13.27,12818.26
13.28,24356.61
13.29,15081.51
13.3,734.23
13.31,783.07
13.32,770.32
13.33,754.94
13.34,775.61
13.35,730.41
13.36,761.4
13.37,730.85
13.38,755.38
13.39,785.85
13.4,752.65
13.41,756.64
13.42,770.86
13.43,758.9
13.44,696.07
13.45,725.32
13.46,775.69
13.47,699.86
13.48,774.51
13.49,762.22
13.5,747.8
13.51,775.93
13.52,697.91
13.53,752.61
13.54,767.78
13.55,760.17
13.56,756.62
13.57,750.07
13.58,756.8
13.59,721.56
13.6,756.6
13.61,752.82
13.62,736.15
13.63,768.59
13.64,762.74
13.65,765.92
13.66,751.1
13.67,746.78
13.68,739.58
13.69,717.02
13.7,887.05
13.71,797.33
13.72,2687.53
13.73,2554.72
13.74,12517.22
13.75,17042.09
13.76,7301.4
13.77,740.92
13.78,746.9
13.79,765.15
13.8,711.88
13.81,753.48
13.82,745.39
13.83,795.3
13.84,737.84
13.85,736.28
13.86,765.47
13.87,728.75
13.88,757.65
13.89,736.91
13.9,794.36
13.91,733.61
13.92,790.04
13.93,700.28
13.94,765.15
13.95,789.02
13.96,762.05
13.97,737.44
13.98,716.4
13.99,771.16
14.0,793.72
14.01,756.42
14.02,743.47
14.03,719.65
14.04,769.56
14.05,749.54
14.06,744.33
14.07,754.06
14.08,755.06
14.09,797.41
14.1,740.4
14.11,764.42
14.12,703.85
14.13,771.73
14.14,751.71
14.15,782.69
14.16,752.36
14.17,731.23
14.18,775.84
14.19,726.31
14.2,773.03
14.21,754.4
14.22,753.79
14.23,739.4
14.24,1665.36
14.25,2711.44
14.26,2555.96
14.27,21802.45
14.28,11410.6
14.29,13770.27
14.3,772.51
14.31,754.93
14.32,724.22
14.33,784.18
14.34,757.03
14.35,736.9
14.36,757.39
14.37,756.05
14.38,762.6
14.39,758.36
14.4,734.31
14.41,731.45
14.42,766.04
14.43,743.26
14.44,760.61
14.45,761.92
14.46,759.2
14.47,775.33
14.48,747.32
14.49,697.13
14.5,789.27
14.51,740.41
14.52,754.04
14.53,766.88
14.54,699.91
14.55,795.18
14.56,759.25
14.57,745.53
14.58,753.2
14.59,735.56
14.6,725.25
14.61,760.0
14.62,751.69
14.63,763.5
14.64,752.94
14.65,761.86
14.66,746.66
14.67,742.51
14.68,759.01
14.69,766.91
14.7,746.09
14.71,732.15
14.72,742.91
14.73,762.31
14.74,776.82
14.75,712.9
14.76,1685.7
14.77,2663.21
14.78,2550.78
14.79,26989.0
14.8,22374.75
14.81,853.59
14.82,802.64
14.83,733.77
14.84,752.99
14.85,746.94
14.86,765.93
14.87,721.75
14.88,755.79
14.89,756.21
14.9,746.46
14.91,723.39
14.92,748.8
14.93,755.37
14.94,795.82
14.95,724.51
14.96,730.26
14.97,783.76
14.98,718.54
14.99,770.81
15.0,748.16
15.01,769.37
15.02,733.42
15.03,731.89
15.04,762.84
15.05,775.64
15.06,781.71
15.07,747.97
15.08,725.78
15.09,741.16
15.1,706.5
15.11,746.23
15.12,779.56
15.13,743.48
15.14,739.53
15.15,763.04
15.16,753.82
15.17,766.43
15.18,745.61
15.19,734.72
15.2,759.45
15.21,743.93
15.22,786.58
15.23,702.17
15.24,791.5
15.25,704.96
15.26,2683.07
15.27,2554.21
15.28,11374.26
15.29,23929.88
15.3,17260.49
15.31,736.09
15.32,788.74
15.33,686.64
15.34,816.45
15.35,737.6
15.36,723.19
15.37,774.03
15.38,759.71
15.39,710.79
15.4,774.49
15.41,722.97
15.42,770.76
15.43,786.78
15.44,696.76
15.45,768.32
15.46,760.11
15.47,767.19
15.48,757.42
15.49,760.54
15.5,724.78
15.51,727.48
15.52,776.71
15.53,788.06
15.54,701.36
15.55,765.3
15.56,779.01
15.57,770.41
15.58,696.92
15.59,772.18
15.6,768.69
15.61,698.01
15.62,779.74
15.63,738.14
15.64,683.04
15.65,737.52
15.66,806.24
15.67,746.21
15.68,737.49
15.69,708.08
15.7,819.6
15.71,722.64
15.72,1917.13
15.73,2548.31
15.74,9890.92
15.75,8043.79
15.76,709.12
15.77,796.45
15.78,716.85
15.79,779.89
15.8,719.35
15.81,746.06
15.82,769.32
15.83,774.36
15.84,739.85
15.85,757.3
15.86,759.9
15.87,717.62
15.88,758.59
15.89,713.67
15.9,738.54
15.91,741.07
15.92,807.44
15.93,728.12
15.94,743.14
15.95,762.33
15.96,770.67
15.97,722.95
15.98,756.53
15.99,734.69
16.0,735.23
16.01,798.49
16.02,753.39
16.03,724.3
16.04,788.21
16.05,718.67
16.06,777.6
16.07,672.65
16.08,792.57
16.09,732.22
16.1,727.32
16.11,777.48
16.12,739.22
16.13,726.48
16.14,752.36
16.15,838.78
16.16,781.51
16.17,784.08
16.18,760.05
16.19,756.44
16.2,738.4
16.21,3104.9
16.22,2953.4
16.23,10726.97
16.24,18921.5
16.25,8076.66
16.26,773.67
16.27,726.63
16.28,778.27
16.29,758.04
16.3,824.95
16.31,719.17
16.32,803.46
16.33,707.01
16.34,792.52
16.35,725.96
16.36,763.82
16.37,782.56
16.38,783.83
16.39,722.35
16.4,776.83
16.41,752.99
16.42,701.34
16.43,786.94
16.44,718.73
16.45,764.45
16.46,695.77
16.47,829.54
16.48,684.8
16.49,833.78
16.5,669.56
16.51,736.24
16.52,834.72
16.53,720.28
16.54,756.5
16.55,768.37
16.56,692.12
16.57,835.61
16.58,716.89
16.59,785.47
16.6,735.73
16.61,718.72
16.62,794.3
16.63,763.73
16.64,1879.21
16.65,2584.39
16.66,2548.65
16.67,9858.26
16.68,25823.54
16.69,1083.88
16.7,787.63
16.71,806.75
16.72,721.47
16.73,746.27
16.74,802.57
16.75,759.89
