Time (s),Current (uA)
3.71,809.2
3.72,752.36
3.73,846.29
3.74,722.54
3.75,774.12
3.76,745.71
3.77,739.88
3.78,752.53
3.79,769.12
3.8,1271.56
3.81,2640.76
3.82,2532.66
3.83,21682.56
3.84,23507.37
3.85,7555.57
3.86,750.07
3.87,801.43
3.88,735.0
3.89,775.07
3.9,732.49
3.91,740.27
3.92,778.16
3.93,765.17
3.94,719.66
3.95,753.7
3.96,772.32
3.97,791.25
3.98,696.39
3.99,752.45
4.0,750.86
4.01,823.14
4.02,759.54
4.03,743.76
4.04,724.18
4.05,801.29
4.06,686.52
4.07,782.43
4.08,1995.16
4.09,2601.13
4.1,2619.65
4.11,11068.26
4.12,21635.97
4.13,15822.81
4.14,35921.99
4.15,44804.18
4.16,37577.19
4.17,52098.49
4.18,39954.42
4.19,38662.67
4.2,37572.59
4.21,38411.25
4.22,38051.4
4.23,37869.21
4.24,43834.11
4.25,38092.14
4.26,38093.08
4.27,38323.91
4.28,38143.58
4.29,38073.09
4.3,38354.28
4.31,38253.14
4.32,38083.53
4.33,38232.85
4.34,38112.88
4.35,38045.7
4.36,38100.82
4.37,38236.46
4.38,38134.3
4.39,38066.37
4.4,35088.56
4.41,38262.88
4.42,37872.28
4.43,48138.2
4.44,37431.11
4.45,38243.8
4.46,38378.04
4.47,45234.93
4.48,37736.34
4.49,38251.66
4.5,38018.74
4.51,38255.22
4.52,35913.87
4.53,39179.38
4.54,38137.08
4.55,38109.45
4.56,36232.22
4.57,38119.58
4.58,38169.66
4.59,38332.45
4.6,38208.6
4.61,37964.89
4.62,37655.23
4.63,39150.48
4.64,38460.0
4.65,38073.59
4.66,38267.78
4.67,38204.79
4.68,38001.4
4.69,38136.98
4.7,38364.38
4.71,38177.87
4.72,38245.04
4.73,38709.24
4.74,40615.07
4.75,38986.99
4.76,38826.5
4.77,38986.73
4.78,38915.41
4.79,6894.57
4.8,46195.33
4.81,45030.53
4.82,38297.43
4.83,38688.29
4.84,38801.91
4.85,38865.5
4.86,38105.36
4.87,40496.13
4.88,39050.73
4.89,38866.04
4.9,38728.62
4.91,38806.91
4.92,38717.06
4.93,40045.87
4.94,39273.93
4.95,38254.49
4.96,38262.35
4.97,38101.94
4.98,38226.85
4.99,37537.14
5.0,39563.05
5.01,38326.63
5.02,38258.62
5.03,38179.96
5.04,38051.39
5.05,38152.52
5.06,27551.17
5.07,2528.09
5.08,2535.22
5.09,893.05
5.1,770.9
5.11,833.0
5.12,745.36
5.13,846.02
5.14,798.11
5.15,776.69
5.16,2743.11
5.17,2584.44
5.18,13359.09
5.19,20225.66
5.2,37608.82
5.21,38448.41
5.22,38166.97
5.23,38293.11
5.24,38194.08
5.25,36426.56
5.26,48364.36
5.27,64481.92
5.28,39795.48
5.29,38190.79
5.3,38297.01
5.31,38199.79
5.32,37696.0
5.33,39503.36
5.34,38258.37
5.35,38190.78
5.36,38049.79
5.37,38227.44
5.38,38177.01
5.39,39341.7
5.4,38215.93
5.41,38143.5
5.42,38214.17
5.43,38093.9
5.44,38220.5
5.45,37401.18
5.46,40227.23
5.47,38139.89
5.48,38250.63
5.49,38167.97
5.5,38072.23
5.51,38237.0
5.52,30573.23
5.53,764.23
5.54,796.53
5.55,730.86
5.56,753.08
5.57,772.83
5.58,740.56
5.59,753.91
5.6,776.41
5.61,827.0
5.62,729.57
5.63,745.34
5.64,762.43
5.65,769.09
5.66,759.46
5.67,788.95
5.68,2773.27
5.69,2555.88
5.7,13011.82
5.71,16492.3
5.72,32894.21
5.73,39766.55
5.74,38792.02
5.75,38786.62
5.76,38921.75
5.77,38842.0
5.78,44870.29
5.79,43369.79
5.8,38558.15
5.81,38872.08
5.82,38658.49
5.83,38814.07
5.84,37866.58
5.85,39351.42
5.86,38222.17
5.87,38198.46
5.88,38221.11
5.89,38096.7
5.9,38200.71
5.91,38104.63
5.92,39442.23
5.93,38142.19
5.94,38233.48
5.95,38227.59
5.96,38125.91
5.97,37454.37
5.98,40069.91
5.99,34180.03
6.0,39841.22
6.01,38278.8
6.02,38277.24
6.03,37371.7
6.04,37063.95
6.05,39418.71
6.06,38154.38
6.07,38226.82
6.08,38244.56
6.09,38258.57
6.1,37913.55
6.11,39659.91
6.12,38336.93
6.13,38194.25
6.14,38294.1
6.15,38339.73
6.16,38304.81
6.17,37444.47
6.18,39107.59
6.19,38273.63
6.2,38208.47
6.21,38200.97
6.22,38302.39
6.23,37505.28
6.24,39826.37
6.25,38598.53
6.26,38231.11
6.27,38184.04
6.28,38175.3
6.29,12736.85
6.3,752.68
6.31,752.6
6.32,778.55
6.33,783.37
6.34,744.58
6.35,806.14
6.36,726.76
6.37,794.75
6.38,720.52
6.39,747.91
6.4,853.44
6.41,802.47
6.42,770.66
6.43,810.13
6.44,734.7
6.45,808.15
6.46,2271.19
6.47,2593.95
6.48,2553.51
6.49,20607.74
6.5,25273.42
6.51,38315.44
6.52,38018.16
6.53,35350.07
6.54,866.92
6.55,739.27
6.56,797.22
6.57,747.63
6.58,729.23
6.59,723.44
6.6,824.55
6.61,732.47
6.62,747.86
6.63,776.99
6.64,735.81
6.65,756.06
6.66,783.87
6.67,737.43
6.68,777.64
6.69,783.62
6.7,1689.29
6.71,2536.57
6.72,12220.86
6.73,19876.95
6.74,39376.15
6.75,38232.22
6.76,38130.87
6.77,5612.01
6.78,1327.62
6.79,1504.83
6.8,1520.4
6.81,1431.89
6.82,955.85
6.83,741.44
6.84,771.11
6.85,728.65
6.86,759.87
6.87,752.08
6.88,782.26
6.89,734.86
6.9,745.73
6.91,782.59
6.92,778.74
6.93,758.17
6.94,2451.26
6.95,2546.13
6.96,20559.56
6.97,24809.54
6.98,38429.36
6.99,37983.61
7.0,17100.77
7.01,770.5
7.02,749.46
7.03,778.91
7.04,746.86
7.05,743.23
7.06,710.33
7.07,763.98
7.08,778.01
7.09,769.61
7.1,746.56
7.11,734.23
7.12,747.43
7.13,771.21
7.14,767.43
7.15,768.85
7.16,905.49
7.17,775.21
7.18,770.57
7.19,1671.23
7.2,2536.68
7.21,2544.75
7.22,13692.69
7.23,33911.65
7.24,39102.0
7.25,38140.38
7.26,26728.37
7.27,776.46
7.28,755.1
7.29,778.66
7.3,752.08
7.31,743.97
7.32,758.24
7.33,746.42
7.34,710.85
7.35,772.77
7.36,778.68
7.37,711.53
7.38,793.46
7.39,763.49
7.4,773.82
7.41,776.42
7.42,775.61
7.43,784.03
7.44,731.61
7.45,1288.54
7.46,2526.0
7.47,2547.13
7.48,20605.5
7.49,24340.17
7.5,38718.38
7.51,38123.35
7.52,35943.17
7.53,959.19
7.54,731.04
7.55,769.54
7.56,774.04
7.57,868.53
7.58,699.49
7.59,741.44
7.6,805.14
7.61,709.4
7.62,804.48
7.63,747.36
7.64,756.94
7.65,753.07
7.66,763.14
7.67,788.32
7.68,779.44
7.69,770.06
7.7,733.02
7.71,2296.06
7.72,2547.73
7.73,11512.96
7.74,17949.5
7.75,35122.62
7.76,37515.78
7.77,38257.82
7.78,38294.27
7.79,38108.48
7.8,38083.42
7.81,40991.86
7.82,35938.29
7.83,9164.93
7.84,6981.04
7.85,9617.17
7.86,4928.74
7.87,7151.16
7.88,6428.94
7.89,5616.13
7.9,17107.02
7.91,7235.51
7.92,746.39
7.93,707.68
7.94,769.93
7.95,772.13
7.96,753.84
7.97,727.8
7.98,837.04
7.99,753.35
8.0,735.84
8.01,751.44
8.02,770.64
8.03,784.35
8.04,743.81
8.05,786.13
8.06,760.11
8.07,789.04
8.08,760.8
8.09,801.46
8.1,743.79
8.11,773.12
8.12,757.85
8.13,751.15
8.14,776.03
8.15,767.47
8.16,741.06
8.17,742.14
8.18,746.87
8.19,741.57
8.2,771.31
8.21,784.53
8.22,758.05
8.23,762.56
8.24,746.07
8.25,775.35
8.26,752.56
8.27,756.59
8.28,1103.3
8.29,2575.27
8.3,2538.1
8.31,17213.23
8.32,12386.05
8.33,27355.83
8.34,771.97
8.35,772.88
8.36,720.05
8.37,747.6
8.38,866.87
8.39,798.57
8.4,746.77
8.41,767.52
8.42,747.09
8.43,731.2
8.44,724.27
8.45,748.95
8.46,758.83
8.47,749.41
8.48,714.55
8.49,790.41
8.5,705.55
8.51,764.99
8.52,779.54
8.53,751.51
8.54,764.71
8.55,752.78
8.56,774.06
8.57,710.32
8.58,793.57
8.59,761.1
8.6,687.7
8.61,787.88
8.62,775.71
8.63,704.75
8.64,752.31
8.65,761.37
8.66,774.59
8.67,729.05
8.68,757.67
8.69,772.71
8.7,721.28
8.71,750.63
8.72,724.9
8.73,783.6
8.74,773.71
8.75,763.68
8.76,812.74
8.77,768.52
8.78,776.28
8.79,1924.41
8.8,2679.02
8.81,2536.97
8.82,22444.58
8.83,16571.87
8.84,8048.9
8.85,776.07
8.86,717.42
8.87,748.48
8.88,754.83
8.89,732.43
8.9,744.29
8.91,765.56
8.92,768.52
8.93,705.36
8.94,760.36
8.95,773.25
8.96,767.3
8.97,725.24
8.98,789.49
8.99,782.07
9.0,757.11
9.01,734.29
9.02,681.75
9.03,760.12
9.04,792.26
9.05,770.82
9.06,745.83
9.07,755.3
9.08,703.18
9.09,759.56
9.1,766.66
9.11,704.57
9.12,795.98
9.13,751.63
9.14,832.81
9.15,784.63
9.16,743.36
9.17,738.01
9.18,712.98
9.19,764.42
9.2,737.63
9.21,759.14
9.22,767.39
9.23,736.19
9.24,764.33
9.25,750.52
9.26,762.1
9.27,747.54
9.28,1892.7
9.29,2651.08
9.3,3069.37
9.31,26465.86
9.32,16059.23
9.33,8047.24
9.34,761.94
9.35,729.56
9.36,755.98
9.37,788.29
9.38,688.96
9.39,744.86
9.4,768.56
9.41,752.22
9.42,703.2
9.43,769.98
9.44,736.08
9.45,756.47
9.46,766.59
9.47,724.73
9.48,755.71
9.49,731.23
9.5,768.69
9.51,756.15
9.52,737.93
9.53,809.69
9.54,761.56
9.55,731.82
9.56,739.75
9.57,769.22
9.58,756.42
9.59,739.44
9.6,736.94
9.61,774.01
9.62,766.66
9.63,741.59
9.64,722.07
9.65,752.2
9.66,769.53
9.67,679.16
9.68,806.7
9.69,711.79
9.7,730.03
9.71,792.89
9.72,797.6
9.73,744.69
9.74,1051.04
9.75,2510.36
9.76,15717.08
9.77,31402.56
9.78,789.69
9.79,728.15
9.8,802.91
9.81,726.95
9.82,723.73
9.83,745.19
9.84,769.58
9.85,801.02
9.86,776.26
9.87,766.59
9.88,776.48
9.89,778.74
9.9,777.75
9.91,793.48
9.92,742.79
9.93,696.84
9.94,793.41
9.95,775.37
9.96,764.42
9.97,690.62
9.98,755.39
9.99,782.4
10.0,696.36
10.01,770.93
10.02,763.67
10.03,783.22
10.04,728.5
10.05,780.08
10.06,745.24
10.07,781.24
10.08,703.62
10.09,825.45
10.1,742.44
10.11,753.45
10.12,719.61
10.13,823.23
10.14,726.72
10.15,2207.31
10.16,2665.74
10.17,19072.96
10.18,14447.25
10.19,31845.98
10.2,51326.81
10.21,37616.69
10.22,39224.09
10.23,38643.74
10.24,37569.9
10.25,38110.14
10.26,37706.59
10.27,44015.85
10.28,40221.01
10.29,38209.86
10.3,38276.59
10.31,38230.71
10.32,37999.3
10.33,38220.21
10.34,38121.49
10.35,38135.87
10.36,38152.25
10.37,38169.23
10.38,38190.45
10.39,38020.75
10.4,38189.55
10.41,38190.39
10.42,38087.4
10.43,38123.64
10.44,38151.8
10.45,38129.94
10.46,38116.66
10.47,37989.8
10.48,37981.54
10.49,38218.13
10.5,38201.12
10.51,37251.28
10.52,46043.01
10.53,40410.49
10.54,38224.7
10.55,38026.4
10.56,38253.69
10.57,38213.78
10.58,39087.15
10.59,38483.42
10.6,38367.21
10.61,38215.1
10.62,38054.91
10.63,36598.84
10.64,37021.68
10.65,38410.15
10.66,38266.39
10.67,37331.04
10.68,39176.31
10.69,38116.57
10.7,38302.84
10.71,38040.69
10.72,38201.58
10.73,38770.23
10.74,38169.54
10.75,38225.46
10.76,37971.54
10.77,37699.13
10.78,38097.81
10.79,38180.33
10.8,38159.86
10.81,9686.32
10.82,725.77
10.83,754.49
10.84,729.21
10.85,773.17
10.86,1763.02
10.87,2654.85
10.88,2538.43
10.89,23114.36
10.9,13925.48
10.91,38795.4
10.92,38000.93
10.93,38160.15
10.94,8518.44
10.95,733.23
10.96,764.62
10.97,783.44
10.98,776.04
10.99,725.5
11.0,754.42
11.01,764.28
11.02,735.1
11.03,760.44
11.04,741.27
11.05,766.98
11.06,754.3
11.07,730.28
11.08,757.81
11.09,788.26
11.1,780.32
11.11,789.94
11.12,1357.73
11.13,2658.46
11.14,2552.11
11.15,23560.28
11.16,33936.31
11.17,38252.5
11.18,38186.48
11.19,9758.02
11.2,743.11
11.21,738.08
11.22,756.42
11.23,749.0
11.24,782.83
11.25,742.78
11.26,756.9
11.27,759.0
11.28,742.28
11.29,744.76
11.3,807.53
11.31,761.61
11.32,1062.0
11.33,1487.6
11.34,1500.59
11.35,795.69
11.36,755.64
11.37,842.58
11.38,2762.05
11.39,2548.3
11.4,13510.09
11.41,15901.45
11.42,31693.06
11.43,38164.24
11.44,37991.9
11.45,10664.45
11.46,768.31
11.47,776.45
11.48,757.46
11.49,773.16
11.5,710.25
11.51,760.05
11.52,764.55
11.53,760.83
11.54,736.22
11.55,744.81
11.56,796.11
11.57,744.88
11.58,764.66
11.59,756.56
11.6,711.17
11.61,773.08
11.62,779.54
11.63,826.1
11.64,2295.6
11.65,2544.21
11.66,6239.97
11.67,23229.47
11.68,30050.08
11.69,38059.37
11.7,38208.07
11.71,19092.87
11.72,755.61
11.73,799.78
11.74,780.5
11.75,756.88
11.76,749.77
11.77,744.77
11.78,775.34
11.79,751.96
11.8,753.77
11.81,725.35
11.82,779.21
11.83,766.38
11.84,764.04
11.85,796.66
11.86,740.85
11.87,759.61
11.88,1737.56
11.89,2655.57
11.9,23117.59
11.91,30560.29
11.92,38196.82
11.93,28577.19
11.94,726.39
11.95,718.04
11.96,750.97
11.97,806.71
11.98,779.63
11.99,736.29
12.0,758.55
12.01,777.9
12.02,772.08
12.03,749.48
12.04,742.48
12.05,759.24
12.06,807.21
12.07,777.3
12.08,761.88
12.09,702.77
12.1,2310.62
12.11,2529.4
12.12,22591.25
12.13,26741.33
12.14,38580.12
12.15,38019.33
12.16,37508.2
12.17,1461.39
12.18,738.02
12.19,760.47
12.2,778.28
12.21,746.41
12.22,760.6
12.23,755.23
12.24,723.55
12.25,779.95
12.26,731.33
12.27,727.07
12.28,786.74
12.29,780.74
12.3,775.16
12.31,718.94
12.32,774.02
12.33,2677.93
12.34,2542.3
12.35,23123.62
12.36,12578.96
12.37,38902.21
12.38,38065.88
12.39,37976.72
12.4,9851.99
12.41,733.88
12.42,787.56
12.43,751.66
12.44,739.31
12.45,801.85
12.46,752.93
12.47,763.12
12.48,777.94
12.49,766.15
12.5,743.27
12.51,716.79
12.52,754.24
12.53,772.1
12.54,765.21
12.55,807.65
12.56,700.3
12.57,756.42
12.58,2267.59
12.59,5644.61
12.6,29734.26
12.61,38680.12
12.62,37821.41
12.63,1765.69
12.64,684.9
12.65,804.03
12.66,719.58
12.67,746.08
12.68,751.56
12.69,780.76
12.7,722.87
12.71,770.43
12.72,718.58
12.73,768.73
12.74,767.76
12.75,798.76
12.76,790.09
12.77,775.7
12.78,780.18
12.79,767.74
12.8,1696.64
12.81,2661.11
12.82,2543.78
12.83,10023.92
12.84,31127.39
12.85,38539.09
12.86,38182.24
12.87,29484.89
12.88,734.0
12.89,780.8
12.9,772.49
12.91,734.99
12.92,731.09
12.93,777.78
12.94,756.03
12.95,759.89
12.96,740.17
12.97,741.77
12.98,810.64
12.99,714.6
13.0,754.73
13.01,770.6
13.02,788.73
13.03,849.37
13.04,722.61
13.05,2237.28
13.06,2556.12
13.07,5338.15
13.08,24142.58
13.09,29108.45
13.1,38194.53
13.11,38057.62
13.12,20498.57
13.13,725.41
13.14,772.8
13.15,769.72
13.16,745.97
13.17,755.69
13.18,755.9
13.19,738.17
13.2,722.26
13.21,883.95
13.22,758.36
13.23,768.51
13.24,705.92
13.25,775.06
13.26,761.41
13.27,782.86
13.28,751.69
13.29,786.34
13.3,759.23
13.31,1702.84
13.32,2646.79
13.33,2546.74
13.34,27000.79
13.35,29327.77
13.36,38023.67
13.37,38228.79
13.38,38233.16
13.39,38078.46
13.4,39846.15
13.41,38293.47
13.42,10117.53
13.43,8780.63
13.44,757.73
13.45,693.21
13.46,774.59
13.47,796.69
13.48,758.87
13.49,751.89
13.5,2669.8
13.51,2574.25
13.52,12783.28
13.53,24846.27
13.54,14962.15
13.55,797.12
13.56,765.62
13.57,778.71
13.58,777.75
13.59,782.86
13.6,784.07
13.61,771.97
13.62,783.25
13.63,818.73
13.64,767.32
13.65,782.93
13.66,764.22
13.67,746.54
13.68,773.03
13.69,756.11
13.7,769.17
13.71,747.17
13.72,770.15
13.73,753.21
13.74,722.41
13.75,752.04
13.76,761.29
13.77,709.56
13.78,755.87
13.79,755.19
13.8,786.75
13.81,773.72
13.82,697.49
13.83,763.26
13.84,768.57
13.85,761.18
13.86,726.32
13.87,781.05
13.88,746.85
13.89,718.2
13.9,774.71
13.91,702.31
13.92,774.0
13.93,758.58
13.94,717.31
13.95,833.22
13.96,747.5
13.97,728.69
13.98,1740.7
13.99,2680.45
14.0,2577.03
14.01,27062.34
14.02,23241.28
14.03,871.43
14.04,781.38
14.05,773.11
14.06,768.95
14.07,759.64
14.08,751.39
14.09,757.85
14.1,742.46
14.11,756.31
14.12,783.42
14.13,768.23
14.14,734.31
14.15,748.74
14.16,736.47
14.17,798.76
14.18,729.75
14.19,792.06
14.2,729.16
14.21,770.73
14.22,734.41
14.23,758.88
14.24,757.12
14.25,774.29
14.26,746.28
14.27,754.85
14.28,773.51
14.29,750.51
14.3,733.93
14.31,765.59
14.32,790.23
14.33,764.39
14.34,747.11
14.35,745.91
14.36,754.56
14.37,772.79
14.38,708.89
14.39,747.58
14.4,849.06
14.41,759.38
14.42,751.55
14.43,751.68
14.44,769.62
14.45,695.67
14.46,772.24
14.47,735.86
14.48,712.58
14.49,1715.52
14.5,2675.41
14.51,22447.78
14.52,11454.52
14.53,13125.09
14.54,761.11
14.55,733.14
14.56,763.23
14.57,776.72
14.58,725.33
14.59,716.89
14.6,760.41
14.61,774.09
14.62,770.3
14.63,745.87
14.64,738.9
14.65,775.0
14.66,767.72
14.67,745.29
14.68,755.89
14.69,744.71
14.7,775.67
14.71,691.25
14.72,792.06
14.73,722.68
14.74,767.06
14.75,751.04
14.76,784.84
14.77,738.17
14.78,740.23
14.79,739.71
14.8,786.83
14.81,722.7
14.82,759.11
14.83,736.76
14.84,766.79
14.85,761.3
14.86,757.73
14.87,712.12
14.88,746.15
14.89,780.7
14.9,721.32
14.91,788.46
14.92,717.41
14.93,736.53
14.94,750.22
14.95,1679.06
14.96,2703.53
14.97,2535.09
14.98,9920.16
14.99,25896.39
15.0,876.92
15.01,757.46
15.02,708.39
15.03,765.3
15.04,743.29
15.05,783.22
15.06,740.38
15.07,773.78
15.08,739.27
15.09,747.73
15.1,757.32
15.11,708.72
15.12,749.78
15.13,747.38
15.14,798.43
15.15,751.85
15.16,757.47
15.17,729.83
15.18,769.81
15.19,730.47
15.2,746.14
15.21,758.68
15.22,756.42
15.23,735.4
15.24,770.03
15.25,754.9
15.26,740.15
15.27,753.25
15.28,746.62
15.29,744.61
15.3,722.39
15.31,747.73
15.32,735.21
15.33,788.33
15.34,758.34
15.35,728.7
15.36,762.49
15.37,754.98
15.38,724.65
15.39,729.15
15.4,762.8
15.41,2705.38
15.42,2535.12
15.43,11810.76
15.44,23511.77
15.45,18913.18
15.46,1530.63
15.47,1242.83
15.48,2796.51
15.49,2543.37
15.5,1746.38
15.51,771.66
15.52,717.15
15.53,734.11
15.54,764.98
15.55,752.12
15.56,757.85
15.57,732.61
15.58,790.42
15.59,763.28
15.6,764.67
15.61,729.97
15.62,729.84
15.63,733.74
15.64,754.35
15.65,770.7
15.66,750.13
15.67,772.15
15.68,731.25
15.69,717.12
15.7,758.78
15.71,748.62
15.72,779.22
15.73,766.7
15.74,751.48
15.75,753.26
15.76,739.48
15.77,738.83
15.78,722.32
15.79,732.85
15.8,775.87
15.81,739.39
15.82,736.24
15.83,745.82
15.84,765.42
15.85,741.33
15.86,756.0
15.87,738.46
15.88,749.91
15.89,748.67
15.9,761.7
15.91,755.43
15.92,762.42
15.93,1976.53
15.94,2536.75
15.95,11066.53
15.96,18382.81
15.97,25654.02
15.98,954.28
15.99,763.05
16.0,786.54
16.01,734.83
16.02,776.18
16.03,753.99
16.04,761.16
16.05,775.12
16.06,728.06
16.07,779.4
16.08,759.59
16.09,764.86
16.1,707.3
16.11,766.18
16.12,747.56
16.13,782.68
16.14,737.98
16.15,763.39
16.16,750.84
16.17,731.97
16.18,758.03
16.19,763.51
16.2,720.72
16.21,750.48
16.22,794.11
16.23,723.17
16.24,744.75
16.25,763.81
16.26,782.73
16.27,732.29
16.28,741.72
16.29,754.81
16.3,758.73
16.31,773.64
16.32,745.63
16.33,770.08
16.34,719.15
16.35,756.6
16.36,761.1
16.37,757.01
16.38,753.64
16.39,770.51
16.4,747.33
16.41,708.91
16.42,767.43
16.43,733.13
16.44,2007.83
16.45,2533.74
16.46,10732.83
16.47,18795.54
16.48,25689.32
16.49,944.23
16.5,772.58
16.51,740.93
16.52,739.96
16.53,764.46
16.54,747.17
16.55,754.49
16.56,745.57
16.57,772.93
16.58,696.54
16.59,769.94
16.6,758.21
16.61,753.64
16.62,749.16
16.63,720.16
16.64,836.38
16.65,759.01
16.66,767.11
16.67,736.28
16.68,766.21
