Time (s),Current (uA)
1.3,37558.30344297903
1.3,37706.49069339762
1.31,36504.21314333159
1.31,36486.79021388087
1.32,36431.45006889279
1.32,36611.67761480859
1.33,36643.16976525468
1.33,36686.14386633144
1.34,36589.56993449348
1.34,36652.43988480988
1.35,36596.57825583862
1.35,36513.366782695346
1.36,12297.805218968771
1.36,2086.4354734590406
1.37,2082.4927384754437
1.38,2076.8049503576653
1.38,2085.8334988833712
1.39,22182.720574143023
1.39,31680.834286950994
1.4,38804.84685700888
1.4,36659.385588169105
1.41,36431.87631362796
1.41,36725.11843766421
1.42,36684.91501608972
1.42,36669.58227126614
1.43,36535.93165007398
1.43,28330.54847161774
1.44,2058.2902388700973
1.44,2064.1503248245644
1.45,2064.735423386211
1.45,2068.1421815635854
1.46,2003.2574332392574
1.46,233.6022766948684
1.47,17.81996148948589
1.47,22.97869205726315
1.48,26.17292686386652
1.48,28.52309102765291
1.49,30.909494207824515
1.49,33.74236775441353
1.5,35.1578154157314
1.5,36.142237637301456
1.51,36.28941067796234
1.51,36.34517612905864
1.52,36.635088260140336
1.52,37.36251190433386
1.53,147.86111820904722
1.53,9.420610174132193
1.54,16.58996663923487
1.54,21.55923110252285
1.54,24.683460656297378
1.55,28.111387378758952
1.55,30.297353269872897
1.56,32.72400307530055
1.56,2209.8466376591605
1.57,2628.100453216444
1.57,584.210360360252
1.58,17.864823970632887
1.58,22.24265631741103
1.59,26.060128306669377
1.59,29.037599792049075
1.6,30.398396174382253
1.6,32.2247573319231
1.61,33.78763952327499
1.61,34.293621460286396
1.62,34.87900521390465
1.62,36.038466148028974
1.63,35.78794795946485
1.64,35.997622644855994
1.64,36.92150439199429
1.65,36.87069018533273
1.65,36.3169523304151
1.66,129.9565983560631
1.66,1981.4112779198288
1.67,2268.284460476514
1.67,2079.1195828365353
1.68,2084.1818959799566
1.68,2083.7426891369437
1.69,2097.197531685593
1.69,16026.754705503901
1.7,36172.176678871576
1.7,2166.0634036610068
1.71,13113.923764428378
1.71,39434.374719030675
1.72,37035.570321603125
1.72,36368.177077538836
1.73,36647.585604213185
1.73,36603.69364242385
1.74,36581.937400447634
1.74,36360.181282642
1.75,30644.15102106061
1.75,419.0198220952527
1.76,14.51581587789302
1.76,20.127491516348506
1.77,24.080699228468987
1.77,27.07061419727884
1.78,29.909894233509593
1.78,141.70376491825715
1.79,4.9282511664736015
1.79,13.329648920399642
1.79,18.876520670730983
1.8,22.90979529199432
1.8,26.705529555973136
1.81,29.223399360762905
1.81,30.936353714086497
1.82,32.43818382136354
1.82,33.90863520386468
1.83,34.248258738599496
1.83,35.0740819708131
1.84,36.1319713371302
1.84,36.24864241150158
1.85,35.87093672812488
1.85,37.08649850188931
1.86,37.081552942006155
1.86,36.454831129226605
1.87,39.055598749850965
1.88,38.727219258160844
1.88,38.114919152764706
1.89,38.351368076143984
1.89,37.881113545874705
1.9,38.86587684054015
1.9,39.73152035664056
1.91,39.46292529402075
1.91,156.7882470288802
1.92,9.021753611831267
1.92,16.107262940983844
1.93,22.44653276018054
1.93,26.91697782146031
1.94,29.600739895296297
1.94,32.98453276237054
1.95,34.45425551911202
1.95,35.093182064154945
1.96,38.122422760863294
1.96,38.06861848006548
1.97,38.12805046693723
1.97,40.05818311375055
1.98,1999.5172695366114
1.98,2379.6062863792513
1.99,2088.7748864532164
1.99,2103.69459100227
2.0,2115.6395183597797
2.0,2103.0849729332335
2.0,15872.32131279742
2.01,36132.66988884986
2.02,2122.178558138678
2.02,13837.65728402744
2.02,38857.25670524949
2.03,37136.446830167435
2.04,36634.22861506089
2.04,36505.8176685226
2.04,36657.76294846388
2.05,36558.59682219718
2.06,36397.16952499189
2.06,26186.427374712202
2.06,278.02813883954263
2.07,16.349851180080144
2.08,21.50969023541742
2.08,25.463835898550226
2.08,28.25500757467619
2.09,30.10934809514221
2.1,32.175131196543816
2.1,33.268787092693415
2.1,34.1851602159523
2.11,35.10302202295696
2.12,35.60257473212026
2.12,35.8439692153827
2.12,36.41953006385371
2.13,36.79232295711524
2.14,36.76811679890415
2.14,36.58282449282338
2.15,37.6134163080207
2.15,37.34455440586156
2.16,37.007113738937235
2.16,37.50303401963463
2.17,149.3283502218481
2.17,5.3323432007887686
2.18,12.688005159696768
2.18,19.3683480742837
2.19,23.04503077431655
2.19,26.327267455311414
2.19,29.300504618527455
2.2,31.32841723723757
2.21,32.55559823445162
2.21,35.240610909637375
2.21,36.65299459764832
2.22,36.866847428458
2.23,37.92383295107233
2.23,39.1766796987145
2.23,38.65006283943198
2.24,40.019300780876065
2.25,40.17926406261409
2.25,40.10491012781902
2.25,40.81690021444612
2.26,40.541483689918515
2.27,40.48290438578524
2.27,41.43569207775786
2.27,40.5997219209564
2.28,40.09953822656662
2.29,992.5307236465103
2.29,1942.6412405959418
2.29,2278.6009806323946
2.3,2098.2841477430657
2.31,2116.198097902572
2.31,2092.5392180511412
2.31,3117.504473595692
2.32,28013.38675063061
2.33,23006.501694563874
2.33,2082.155240892487
2.33,30105.322680724836
2.34,38459.71886401552
2.35,37890.82987632498
2.35,36625.06441697133
2.35,36529.08366441118
2.36,36401.13447289721
2.37,36402.78110723771
2.37,36483.68981723143
2.38,10541.977804059514
2.38,31.78407813663957
2.39,21.795083147985196
2.39,25.503570914163188
2.4,28.07696741888249
2.4,30.83258222481402
2.41,32.510917658955506
2.41,33.16236727115085
2.42,34.49127331906504
2.42,147.96231291391868
2.43,6.073063011150915
2.43,13.567803209255871
2.44,19.844400847174615
2.44,23.72342516104772
2.44,26.845181934880667
2.45,29.65161663202534
2.46,31.562819722044505
2.46,34.15633953939183
2.46,35.36936600314719
2.47,36.47410175911615
2.48,36.14974124540004
2.48,36.146501050993834
2.48,37.293700407338875
2.49,37.01853968763281
2.5,37.02638436882678
2.5,37.154372047871966
2.5,37.072343968430616
2.51,37.50371616582541
2.52,37.206215158371286
2.52,38.098121302816736
2.52,39.518605476843206
2.53,38.650318644253524
2.54,39.52380684154791
2.54,41.523177326725445
2.54,42.54562919843151
2.55,148.52641034636693
2.56,10.115802410811334
2.56,16.24701764181999
2.56,22.676586563021253
2.57,27.7361501283138
2.58,29.80416157393862
2.58,32.76731935841511
2.58,35.16293151216225
2.59,35.99054537812665
2.6,37.8794934486716
2.6,1890.6994544388567
2.6,2239.7512447291097
2.61,2092.5856373953334
2.62,2113.5479479687206
2.62,2103.911885912399
2.62,2086.690572236752
2.63,14144.9964742588
2.64,36356.295455440406
2.64,3586.9764645865507
2.65,11514.373800569252
2.65,38986.19599367607
2.66,36865.091134661
2.66,36352.99200091209
2.67,36660.4207925113
2.67,36610.78417071786
2.68,36554.21496307933
2.68,36450.344614162015
2.69,28363.02321493241
2.69,313.55024321899924
2.69,22.556102492074654
2.7,25.977747785029457
2.71,28.855040417741456
2.71,30.723438834289144
2.71,32.85071173023802
2.72,33.429853846210634
2.73,34.217903233109766
2.73,35.23626222767115
2.73,35.72664007056846
2.74,35.94757016810748
2.75,36.877932304058184
2.75,36.74508433340369
2.75,36.78916803098288
2.76,36.98528506083226
2.77,37.238958175528744
2.77,37.173898482583056
2.77,37.084537331590816
2.78,37.41273491763007
2.79,37.26760831554152
2.79,37.31160674484686
2.79,37.38885980095275
2.8,37.39474331184823
2.81,141.71279364918664
2.81,10.194590295846478
2.81,16.803478396949153
2.82,21.290124430259958
2.83,24.942846745341647
2.83,28.343516042929956
2.83,32.60394534572319
2.84,35.52361631053742
2.85,36.15170241569853
2.85,38.14007329354974
2.85,38.312144670174106
2.86,38.408412551348
2.87,40.41324020605179
2.87,40.12665353765014
2.88,38.635311428056355
2.88,41.10195205391851
2.89,40.65940971264968
2.89,39.416795157869224
2.9,41.34778048742102
2.9,40.92357082502942
2.91,39.76946473850272
2.91,953.8722537384115
2.92,1978.4761404964443
2.92,2301.5014452092646
2.93,2105.9729910138285
2.93,2136.3630260809437
2.94,2072.2734430792
2.94,3173.041841287887
2.94,27954.517474619362
2.95,23057.530285850953
2.96,2079.9382253023186
2.96,30073.219759262243
2.96,38087.92834932638
2.97,36516.33186729081
2.98,36517.8520804752
2.98,36541.27393430878
2.98,36378.26403454056
2.99,36340.05944767001
3.0,36524.46509636488
3.0,10588.187972899686
3.0,88.8825720593708
3.01,17.019889275974254
3.02,22.37465160532705
3.02,25.685618678827726
3.02,28.240085626752865
3.03,30.755073363886588
3.04,32.45762498780078
3.04,33.57540678966841
3.04,33.95254836489617
3.05,35.29475626353057
3.06,35.703447100081924
3.06,130.69313023097803
3.06,11.123929212511012
3.07,17.116242425421998
3.08,21.99989754176703
3.08,25.679649899658397
3.08,28.626606712103847
3.09,30.534228534621413
3.1,32.020198742962805
3.1,33.78286449993953
3.1,34.539535162062755
3.11,34.70981590493633
3.12,35.81480746572683
3.12,35.98389445276654
3.12,36.36717534371131
3.13,36.44349044880487
3.14,37.24143095547032
3.14,37.1583796567428
3.15,36.697419368322905
3.15,39.104542739039466
3.16,39.44928237020514
3.16,38.66063610538908
3.17,40.1561563604014
3.17,40.344002367687565
3.18,39.467103439439285
3.18,40.823124798437
3.19,142.1946658937661
3.19,30.63584157841807
3.2,16.24386271568763
3.2,22.131040146944574
3.21,25.389055622385918
3.21,30.58675379131151
3.21,32.472802740545646
3.22,34.04114210142378
3.23,1963.3169720842666
3.23,2238.5680582347377
3.23,2091.774006846988
3.24,2112.6049948076907
3.25,2107.818871552505
3.25,2093.307102965372
3.25,15053.462045638329
3.26,36145.40246678034
3.27,2166.5595796091825
3.27,12102.993834861223
3.27,38062.588763022504
3.28,38143.91781385907
3.29,36488.67670260856
3.29,36877.40350032402
3.29,36658.04521354397
3.3,36630.70345509337
3.31,36541.69125555956
3.31,36751.76877378053
3.31,36375.74833620384
3.32,36780.311489355045
3.33,37405.82952192316
3.33,33152.32506025754
3.33,36373.11486348274
3.34,39880.93430449373
3.35,36974.36900815968
3.35,36538.88023930292
3.35,36232.74445416351
3.36,37052.86148987328
3.37,36568.37938278394
3.37,36746.02060189537
3.38,36841.87158967073
3.38,36805.18810289184
3.39,36750.357467462134
3.39,36716.41355426677
3.4,36819.11078958127
3.4,36599.15685381149
3.41,35714.27909394647
3.41,36961.82304130218
3.42,38690.39318575919
3.42,38349.06704575868
3.43,37690.03448790508
3.43,36787.12481455652
3.44,36964.020855502524
3.44,36632.557418625634
3.45,36918.4143973764
3.45,36760.78367899722
3.46,36933.91146363896
3.46,37059.11366163823
3.46,36843.120931391204
3.47,36979.66048359951
3.48,36789.41737059616
3.48,36729.032741105526
3.48,36504.32745138727
3.49,36993.873826179166
3.5,39013.257588620174
3.5,37355.5745958391
3.5,36987.239450750814
3.51,36831.37000630793
3.52,36814.14196132767
3.52,36736.08187258989
3.52,36939.162301194265
3.53,36937.29140320287
3.54,36967.74472555957
3.54,36831.21978215366
3.54,36959.883804837795
3.55,36871.96156452565
3.56,36752.27772095611
3.56,36717.61162136283
3.56,36787.63591829463
3.57,37420.683126478216
3.58,37861.90982335642
3.58,36895.264184693704
3.58,36896.2598923635
3.59,36989.926292095355
3.6,36662.28381784329
3.6,36782.94659673057
3.6,36779.32221178509
3.61,36986.80580067232
3.62,36911.79645418297
3.62,36958.953312956684
3.62,36883.3346971754
3.63,14415.464917883663
3.64,49.08532714546839
3.64,18.173483752857866
3.65,22.705066166486336
3.65,26.56874219106688
3.66,29.36468889052831
3.66,30.921517034437024
3.67,32.25323693538818
3.67,33.956897046862395
3.68,34.60109885578069
3.68,35.10793347553058
3.69,36.046481365770646
3.69,36.27210121837128
3.7,66.81746523697225
3.7,94.30920396524863
3.71,12.698663693927713
3.71,18.357663224368594
3.71,22.825294432611393
3.72,26.93718640236218
3.73,29.03777032859677
3.73,30.86848016810384
3.73,32.6383937283576
3.74,33.89337218284596
3.75,34.32423277059767
3.75,35.04568763562186
3.75,35.99651415729598
3.76,36.175406995828155
3.77,36.346710957987895
3.77,37.052902801993376
3.77,36.83922050773139
3.78,38.489673216324725
3.79,39.33885995557255
3.79,38.84524191826904
3.79,40.10618915192673
3.8,39.732458307652884
3.81,39.919195827379035
3.81,41.28570518406
3.81,40.063384478455255
3.82,40.254641216695326
3.83,155.15071153628932
3.83,10.342104409602753
3.83,17.64993655143386
3.84,24.433198272554794
3.85,27.344257141710422
3.85,2001.0173979574304
3.85,2383.944605354076
3.86,2095.3799286212593
3.87,2109.756282162587
3.87,2104.8416470914253
3.88,2090.5820465648817
3.88,15798.318427127244
3.89,36161.51476777762
3.89,2131.433173696963
3.9,13766.286196790024
3.9,39239.248237816144
3.91,37157.27880420788
3.91,36873.96217652831
3.92,36806.44227656325
3.92,36872.873424674
3.93,36785.4579077786
3.93,36646.866230426785
3.94,26416.16236214891
3.94,320.39710517736665
3.95,15.374296858990235
3.95,21.221227664991133
3.96,25.503997255532425
3.96,27.650455513097004
3.97,30.16356734820608
3.97,31.97568870401438
3.98,32.99720262470812
3.98,34.064335071910314
3.98,35.319228258124824
3.99,35.75060045551962
4.0,35.78411088714171
4.0,36.62954582234025
4.0,36.75301428287151
4.01,36.6818152742088
4.01,36.829499924512774
4.02,37.04710455937174
4.03,37.096474889929475
4.03,37.07328191944294
4.04,37.58429468461136
4.04,37.425780963528744
4.04,37.12205537208374
4.05,37.35347346730602
4.05,37.25686451303673
4.06,37.24185729683956
4.07,37.606464435811716
4.07,37.64185076945846
4.08,37.34741941986284
4.08,139.88683988296097
4.08,11.778874823934105
4.09,19.542380621206565
4.09,25.351452313619145
4.1,29.627741515348024
4.11,32.56608623213487
4.11,33.80401103185372
4.12,36.22230454644431
4.12,37.54643557102304
4.12,37.18864989395868
4.13,38.91362707389478
4.13,39.560813272397745
4.14,38.95336208950775
4.15,40.36625738716178
4.15,40.27928374783727
4.16,39.76827098266886
4.16,1061.3926988596766
4.17,1973.0530866901904
4.17,2289.9384595476167
4.17,2106.4235700365593
4.18,2116.3140612922293
4.19,2089.4565474658343
4.19,4201.356448564614
4.2,30049.079173788577
4.2,21277.04394949981
4.21,2082.8374268801454
4.21,32380.344975997465
4.21,38609.01393386009
4.22,36523.4221853537
4.22,36368.381801995856
4.23,36655.34607802024
4.24,36914.31037857912
4.24,36769.46072068822
4.25,36603.34563423519
4.25,9938.610297470465
4.25,35.0747116956761
4.26,20.710982314287346
4.26,25.35520411766844
4.27,27.935933693938626
4.28,30.083329902515526
4.28,31.86611897212027
4.29,33.63842004404176
4.29,34.134169788191464
4.29,34.848888459581694
4.3,36.18546865214216
4.3,35.97408860127407
4.31,36.216506303822676
4.32,36.83018207070355
4.32,36.789850177173655
4.33,36.8268566080235
4.33,37.061685434199674
4.33,116.61831925202789
4.34,23.372016641823336
4.34,20.40981477105777
4.35,25.144420944717275
4.36,27.770086901305127
4.36,29.66278677589937
4.37,31.72440310098563
4.37,33.22589213516728
4.38,34.139115348074625
4.38,34.639384310738244
4.38,35.79493995792035
4.39,35.7163226094329
4.4,35.80645117488977
4.4,38.19549767155065
4.41,40.823551139806234
4.41,39.859763840507284
4.42,41.12787360916817
4.42,41.376004286064564
4.42,39.926955240299165
4.43,41.341044293787064
4.44,41.3117120075835
4.44,39.99099171395868
4.45,41.50433303820514
4.45,41.101099371180034
4.46,40.14259870485964
4.46,41.70189962870993
4.46,1957.4088950178548
4.47,2098.5047760549655
4.48,3072.7430504207646
4.48,3531.288315733923
4.49,2346.5592907062364
4.49,2059.0133418410633
4.5,2072.1060619484447
4.5,2063.4404083472086
4.5,16048.434335319324
4.51,35812.019882677676
4.51,2137.115674200178
4.52,13682.410278078387
4.53,38885.00445624825
4.53,36716.848237067476
4.54,36394.23885864004
4.54,36359.92812463611
4.54,36276.37495812629
4.55,36139.945661280646
4.55,35981.297251702046
4.56,25840.612300659428
4.57,312.89608319627945
4.57,17.662044646320215
4.58,22.131381220039966
4.58,26.15118345403539
4.58,28.576724771903024
4.59,30.272028592540174
4.59,32.28248395331789
4.6,33.48101481051917
4.61,33.61335117153058
4.61,34.87284884453286
4.62,35.88967301016499
4.62,35.76663089100296
4.62,35.57938176163373
4.63,36.694349710464394
4.63,36.65290932937448
4.64,36.5143483843722
4.65,36.60729080286603
4.65,36.72734853244339
4.66,36.42763054986923
4.66,36.6450646481805
4.67,37.246973393270416
4.67,37.24015193136261
4.67,36.63901060073733
4.68,37.208517401765164
4.69,37.37197668273094
4.69,36.934209364797574
4.7,36.8424607021376
4.7,37.739994552656995
4.71,37.199905306106565
4.71,37.70000373222249
4.71,38.79638319735439
4.72,38.69482868320195
4.73,39.803913121137136
4.73,39.88159251861226
4.74,39.76213166695183
4.74,40.487935213942244
4.75,39.65563159291624
4.75,39.659809738334765
4.75,40.75431330144202
4.76,40.44086712677839
4.76,39.49507143326128
4.77,41.47500075200158
4.78,39.92405611898835
4.78,39.32887219842921
4.79,1044.5078455940227
4.79,1943.254213452065
4.79,2245.317420542171
4.8,2084.55606758029
4.8,2098.485031162982
4.81,2071.2762874005193
4.82,3227.2763311190483
4.82,29204.392247702777
4.83,20955.997774390446
4.83,2057.773493110982
4.83,32041.87086847342
4.84,37981.86431014778
4.84,36590.70386693117
4.85,36053.62274576324
4.86,36111.75861530685
4.86,36259.73214573959
4.87,36255.08876756246
4.87,36208.83310182932
4.88,8086.0995259377405
4.88,14.961598413568053
4.88,20.796762197777987
4.89,24.349720632458034
4.9,27.45493536116455
4.9,29.814990644717263
4.91,31.590105569675725
4.91,32.61264270965564
4.92,33.62810258290621
4.92,34.93117234384459
4.92,35.287849533348925
4.93,35.348645812602236
4.94,36.13490456575057
4.94,36.23211039793678
4.95,36.36546997823436
4.95,36.59867870720743
4.96,36.91545034455111
4.96,36.518697066338426
4.96,36.68028044527954
4.97,37.13620990554244
4.98,37.333350154677994
4.98,36.8164538786141
4.99,36.65452942657758
4.99,37.15923233948128
5.0,36.768703645259464
5.0,36.55280437587744
5.0,37.2442448085073
5.01,36.958681359391825
5.01,36.6714125447994
5.02,36.96857247915814
5.03,38.029736147190995
5.03,39.10965883547032
5.04,38.48438658334618
5.04,39.567208392936315
5.04,39.81397477745115
5.05,38.9810742785082
5.05,40.23707595228273
5.06,40.43268137248903
5.07,39.5067531867784
5.07,40.56220388046347
5.08,41.04541918835758
5.08,39.758294594628694
5.08,40.759941007515955
5.09,40.63638727871084
5.09,39.67899509995046
5.1,2052.55111333616
5.11,2244.5522588979757
5.11,2078.83995373418
5.12,2096.1655517766744
5.12,2078.619241613902
5.12,2065.055971567023
5.13,15834.903497859154
5.13,35739.348388160346
5.14,2143.2487945814605
5.15,13648.299150272698
5.15,38445.02138393239
5.16,36787.194333769454
5.16,36295.447470730636
5.17,36229.42717021573
5.17,36309.18986513025
5.17,36235.69727210866
5.18,36112.86288343708
5.19,25960.523763673747
5.19,313.2602250648868
5.2,14.664523747483162
5.2,20.28037753135718
5.21,24.41350130129601
5.21,27.495011449872905
5.21,29.516636954524657
5.22,31.588656009020315
5.23,32.65689694378252
5.23,33.66331838000525
5.24,34.57048754546942
5.24,35.216479988138516
5.25,35.34182435069443
5.25,35.7407093357533
5.25,36.60703499804449
5.26,36.06174438678936
5.26,36.064814044647875
5.27,36.87878498679666
5.28,36.94401521629004
5.28,36.79215242056754
5.29,36.738603944591276
5.29,36.9731769659459
5.29,36.97300642939821
5.3,36.6766139095041
5.3,37.35995385611843
5.31,37.30128928371131
5.32,36.36939231883135
5.32,37.19018472288794
5.33,37.48231382908968
5.33,36.8738394269135
5.33,38.34173276119921
5.34,38.80738280468073
5.34,38.26584399747489
5.35,40.7182448216045
5.36,39.98075952109697
5.36,39.51570635553239
5.37,40.978227788565704
5.37,39.7039787041878
5.38,39.90308012362185
5.38,40.991785444107464
5.38,39.87221300848903
5.39,40.101328860317416
5.4,40.99008007863051
5.4,39.78285185749679
5.41,40.020920878079174
5.41,1075.7329482516166
5.42,1934.4895044702205
5.42,2278.0446477832115
5.42,2076.192503826059
5.43,2100.921940528412
5.44,2073.890125359695
5.44,4147.115633316312
5.45,29835.05899041816
5.45,19745.036229050154
5.46,2060.9332664984518
5.46,31997.372826329687
5.46,38052.06994691512
5.47,37235.081600067126
5.48,35898.54723073314
5.48,35986.11265730716
5.49,36137.702187598166
5.49,36138.66304959375
5.5,36103.92643196637
5.5,8091.044217342525
5.5,10.942989935406494
5.51,17.092878918387765
5.51,22.37840340937634
5.52,25.688261995317
5.53,28.626777248651543
5.53,30.17226471213853
5.54,32.42044802040324
5.54,32.86230821548129
5.54,33.97147792169032
5.55,35.27787314530876
5.55,35.55712674215951
5.56,35.44269671865609
5.57,35.85002326282587
5.57,36.6836059079596
5.58,36.439482839934044
5.58,36.36095075972044
5.58,36.861049185836364
5.59,36.882366254298255
5.59,36.445281082555674
5.6,36.84732099374691
5.61,37.232989396359415
5.61,36.667404935928566
5.62,36.72692219107416
5.62,37.20323076878662
5.62,37.000889154946364
5.63,36.68948941885508
5.63,36.947681752065485
5.64,37.12887683399155
5.65,36.94759648379164
5.65,38.17793240713805
5.66,39.21445354402897
5.66,39.0323606373371
5.67,40.0145257575406
5.67,39.71642787216954
5.67,39.76110844766566
5.68,40.676378099145346
5.69,39.77594512731514
5.69,40.503283503234805
5.7,40.94318252801436
5.7,39.63644623130053
5.71,40.59921031131331
5.71,40.7338489157186
5.71,39.77927058999519
5.72,40.81084616700295
5.73,1988.5100191699378
5.73,2201.1448007736917
5.74,2080.9661005701305
5.74,2092.7154773773495
5.75,2089.9570989924423
5.75,2060.460715374371
5.75,15851.058285029072
5.76,35733.05897894731
5.76,2120.4516212277485
5.77,13646.195190480536
5.78,38796.28813324737
5.78,36746.44315525789
5.79,36217.88115410366
5.79,36204.963496545475
