Time (s),Current (uA)
3.99,787.34
4.0,739.48
4.01,693.07
4.02,743.71
4.03,2366.03
4.04,3296.89
4.05,2622.11
4.06,14858.38
4.07,8373.76
4.08,32616.52
4.09,24136.0
4.1,52304.55
4.11,35865.91
4.12,37880.82
4.13,53538.52
4.14,38481.74
4.15,38063.6
4.16,38688.25
4.17,38045.26
4.18,37921.99
4.19,37505.75
4.2,42866.9
4.21,39551.7
4.22,38105.27
4.23,38078.02
4.24,38080.63
4.25,37984.34
4.26,38139.0
4.27,37677.65
4.28,38335.09
4.29,38067.48
4.3,38105.73
4.31,38097.84
4.32,37509.85
4.33,42721.35
4.34,39001.27
4.35,38063.27
4.36,38071.72
4.37,38117.23
4.38,38060.52
4.39,37474.98
4.4,35584.68
4.41,38453.08
4.42,38122.9
4.43,38147.28
4.44,38256.61
4.45,37323.23
4.46,44192.4
4.47,40243.59
4.48,37930.43
4.49,38127.61
4.5,38076.13
4.51,38140.58
4.52,37492.04
4.53,39474.36
4.54,38116.69
4.55,38098.01
4.56,38087.04
4.57,38035.3
4.58,34587.55
4.59,40405.02
4.6,38152.62
4.61,38084.29
4.62,38083.47
4.63,38108.75
4.64,38022.36
4.65,36391.66
4.66,42684.27
4.67,38325.77
4.68,38162.43
4.69,38155.91
4.7,38123.59
4.71,37990.62
4.72,39167.57
4.73,39028.04
4.74,38053.27
4.75,37974.06
4.76,38146.71
4.77,38161.41
4.78,37577.31
4.79,38942.36
4.8,38446.7
4.81,37993.81
4.82,39990.05
4.83,38799.55
4.84,38758.75
4.85,37025.81
4.86,47119.76
4.87,38016.81
4.88,38483.55
4.89,38779.99
4.9,38769.41
4.91,38272.52
4.92,39370.71
4.93,39087.26
4.94,38770.44
4.95,38666.68
4.96,38669.32
4.97,38795.4
4.98,37751.2
4.99,39941.81
5.0,37095.1
5.01,39791.15
5.02,38722.42
5.03,38653.18
5.04,38571.1
5.05,37383.57
5.06,56565.6
5.07,44251.97
5.08,38167.64
5.09,38135.48
5.1,38000.19
5.11,37365.18
5.12,39303.56
5.13,38542.83
5.14,38077.32
5.15,38121.37
5.16,38118.06
5.17,37961.29
5.18,37748.29
5.19,39472.49
5.2,38035.21
5.21,38088.84
5.22,38136.83
5.23,38067.3
5.24,37906.79
5.25,38307.9
5.26,38393.36
5.27,38000.61
5.28,38054.49
5.29,38127.81
5.3,38229.5
5.31,37349.14
5.32,39622.51
5.33,38235.21
5.34,38079.43
5.35,14855.24
5.36,2568.59
5.37,1627.86
5.38,747.02
5.39,693.9
5.4,797.76
5.41,849.85
5.42,748.06
5.43,781.92
5.44,796.39
5.45,735.39
5.46,793.27
5.47,765.69
5.48,776.38
5.49,734.37
5.5,868.06
5.51,773.17
5.52,748.91
5.53,773.18
5.54,2420.81
5.55,2560.52
5.56,2564.17
5.57,11738.59
5.58,33738.14
5.59,39206.13
5.6,39241.7
5.61,38850.93
5.62,38826.68
5.63,38646.93
5.64,35974.04
5.65,43545.67
5.66,38028.81
5.67,38812.99
5.68,38733.59
5.69,38870.57
5.7,38649.57
5.71,39789.77
5.72,38560.53
5.73,38115.6
5.74,38186.18
5.75,38233.02
5.76,38237.67
5.77,37718.85
5.78,39588.78
5.79,35225.28
5.8,38212.34
5.81,38111.45
5.82,38165.18
5.83,38220.18
5.84,41917.84
5.85,38993.29
5.86,38217.04
5.87,38249.35
5.88,38099.28
5.89,38151.04
5.9,37326.76
5.91,39807.55
5.92,38306.56
5.93,38127.29
5.94,38064.91
5.95,38073.41
5.96,38229.63
5.97,38786.29
5.98,38431.37
5.99,38153.59
6.0,38139.13
6.01,38137.17
6.02,38041.59
6.03,37495.55
6.04,39238.87
6.05,38364.53
6.06,38188.17
6.07,38264.35
6.08,38169.65
6.09,18250.36
6.1,16981.46
6.11,38291.06
6.12,38040.18
6.13,38117.61
6.14,5450.75
6.15,744.81
6.16,721.01
6.17,765.35
6.18,741.76
6.19,748.85
6.2,803.21
6.21,756.63
6.22,803.96
6.23,800.13
6.24,766.82
6.25,750.83
6.26,739.62
6.27,781.52
6.28,794.41
6.29,786.71
6.3,782.57
6.31,873.82
6.32,746.4
6.33,2327.46
6.34,2580.18
6.35,6588.76
6.36,23015.2
6.37,33609.39
6.38,38210.74
6.39,38317.93
6.4,14907.52
6.41,700.75
6.42,723.15
6.43,800.21
6.44,801.52
6.45,788.34
6.46,747.3
6.47,751.16
6.48,775.68
6.49,738.12
6.5,779.25
6.51,760.08
6.52,778.59
6.53,783.9
6.54,792.37
6.55,775.06
6.56,751.22
6.57,764.28
6.58,775.03
6.59,1824.18
6.6,2677.82
6.61,2556.06
6.62,27472.92
6.63,34324.51
6.64,39190.76
6.65,38538.87
6.66,24410.07
6.67,780.27
6.68,701.4
6.69,750.5
6.7,766.23
6.71,774.73
6.72,737.85
6.73,769.81
6.74,769.06
6.75,777.04
6.76,747.31
6.77,728.69
6.78,793.07
6.79,752.61
6.8,799.47
6.81,759.76
6.82,758.2
6.83,779.61
6.84,763.92
6.85,1366.76
6.86,2692.96
6.87,2563.21
6.88,23132.32
6.89,30261.43
6.9,38341.51
6.91,38136.39
6.92,34000.27
6.93,837.69
6.94,766.76
6.95,769.61
6.96,747.89
6.97,774.21
6.98,774.38
6.99,743.3
7.0,765.13
7.01,714.49
7.02,755.68
7.03,794.24
7.04,735.86
7.05,718.02
7.06,824.08
7.07,782.5
7.08,762.46
7.09,740.18
7.1,760.13
7.11,797.29
7.12,2731.21
7.13,2565.1
7.14,13199.1
7.15,23271.71
7.16,38800.89
7.17,38104.78
7.18,37959.35
7.19,6317.12
7.2,734.68
7.21,767.11
7.22,739.22
7.23,785.73
7.24,725.17
7.25,795.97
7.26,738.24
7.27,768.85
7.28,725.59
7.29,788.29
7.3,759.79
7.31,741.84
7.32,769.46
7.33,763.14
7.34,772.3
7.35,765.54
7.36,751.79
7.37,770.63
7.38,2326.25
7.39,2563.3
7.4,5936.34
7.41,12048.16
7.42,39467.92
7.43,37945.67
7.44,38171.3
7.45,15885.65
7.46,762.24
7.47,718.67
7.48,770.71
7.49,817.4
7.5,768.0
7.51,752.84
7.52,751.15
7.53,768.11
7.54,768.81
7.55,802.44
7.56,711.12
7.57,764.4
7.58,781.16
7.59,755.72
7.6,782.49
7.61,763.8
7.62,795.22
7.63,761.83
7.64,1766.2
7.65,2672.34
7.66,2557.59
7.67,11671.14
7.68,36896.37
7.69,37326.75
7.7,38179.94
7.71,37979.62
7.72,38260.12
7.73,38066.92
7.74,35411.32
7.75,33014.02
7.76,8589.41
7.77,29367.19
7.78,7010.09
7.79,756.47
7.8,730.82
7.81,808.91
7.82,724.2
7.83,734.83
7.84,770.7
7.85,697.65
7.86,788.1
7.87,750.21
7.88,780.24
7.89,736.9
7.9,759.28
7.91,773.24
7.92,738.52
7.93,819.69
7.94,803.95
7.95,764.1
7.96,730.91
7.97,768.03
7.98,767.96
7.99,769.38
8.0,757.17
8.01,742.11
8.02,746.0
8.03,767.81
8.04,823.71
8.05,708.75
8.06,765.82
8.07,747.62
8.08,760.18
8.09,758.43
8.1,740.19
8.11,792.94
8.12,738.18
8.13,767.52
8.14,725.03
8.15,763.69
8.16,723.94
8.17,766.45
8.18,761.0
8.19,750.12
8.2,747.75
8.21,769.62
8.22,726.8
8.23,2182.1
8.24,2552.46
8.25,4211.27
8.26,25310.55
8.27,19781.26
8.28,748.92
8.29,755.92
8.3,717.67
8.31,766.65
8.32,732.17
8.33,818.6
8.34,734.11
8.35,736.48
8.36,756.23
8.37,782.04
8.38,732.06
8.39,784.09
8.4,749.59
8.41,739.42
8.42,769.2
8.43,772.94
8.44,776.71
8.45,781.21
8.46,709.94
8.47,759.78
8.48,790.12
8.49,718.48
8.5,765.91
8.51,725.73
8.52,752.02
8.53,783.47
8.54,749.19
8.55,757.16
8.56,762.27
8.57,769.05
8.58,715.44
8.59,795.55
8.6,725.87
8.61,806.77
8.62,751.97
8.63,716.37
8.64,775.73
8.65,750.93
8.66,778.29
8.67,835.61
8.68,761.65
8.69,759.17
8.7,730.76
8.71,747.13
8.72,797.56
8.73,773.22
8.74,682.22
8.75,1191.73
8.76,2641.17
8.77,2554.71
8.78,18610.07
8.79,10939.55
8.8,7634.59
8.81,766.5
8.82,744.99
8.83,759.85
8.84,723.98
8.85,765.95
8.86,765.78
8.87,764.81
8.88,725.59
8.89,773.84
8.9,759.55
8.91,722.62
8.92,777.59
8.93,770.56
8.94,707.04
8.95,734.8
8.96,805.71
8.97,761.39
8.98,781.2
8.99,708.84
9.0,774.15
9.01,745.52
9.02,716.51
9.03,778.06
9.04,748.15
9.05,744.43
9.06,765.5
9.07,734.88
9.08,867.58
9.09,767.19
9.1,722.45
9.11,773.88
9.12,744.26
9.13,738.61
9.14,839.6
9.15,768.81
9.16,711.0
9.17,797.46
9.18,735.19
9.19,752.86
9.2,782.94
9.21,769.27
9.22,783.26
9.23,727.31
9.24,724.34
9.25,790.2
9.26,771.59
9.27,769.68
9.28,2040.04
9.29,2608.26
9.3,3852.08
9.31,25663.21
9.32,17643.4
9.33,8636.03
9.34,780.85
9.35,729.07
9.36,772.48
9.37,730.01
9.38,769.78
9.39,741.76
9.4,728.14
9.41,817.93
9.42,777.6
9.43,755.42
9.44,732.81
9.45,775.57
9.46,768.94
9.47,717.17
9.48,745.9
9.49,758.66
9.5,778.31
9.51,704.96
9.52,743.1
9.53,766.52
9.54,763.16
9.55,796.5
9.56,710.38
9.57,774.56
9.58,771.93
9.59,700.13
9.6,762.76
9.61,793.37
9.62,701.19
9.63,767.52
9.64,797.63
9.65,716.78
9.66,722.34
9.67,784.84
9.68,729.94
9.69,771.68
9.7,780.89
9.71,763.64
9.72,716.46
9.73,762.39
9.74,733.48
9.75,828.58
9.76,774.62
9.77,750.8
9.78,737.63
9.79,789.99
9.8,1134.75
9.81,2617.47
9.82,2594.74
9.83,17644.96
9.84,11877.21
9.85,25913.88
9.86,779.01
9.87,716.63
9.88,847.27
9.89,767.48
9.9,882.8
9.91,711.01
9.92,749.47
9.93,824.22
9.94,784.1
9.95,720.07
9.96,756.61
9.97,777.83
9.98,742.52
9.99,817.21
10.0,788.05
10.01,765.69
10.02,783.55
10.03,774.67
10.04,773.79
10.05,804.78
10.06,703.46
10.07,778.02
10.08,781.91
10.09,710.58
10.1,774.27
10.11,788.97
10.12,743.46
10.13,722.8
10.14,767.25
10.15,719.13
10.16,789.46
10.17,683.87
10.18,771.25
10.19,777.53
10.2,751.66
10.21,742.64
10.22,743.59
10.23,780.82
10.24,735.9
10.25,751.77
10.26,724.08
10.27,804.22
10.28,729.84
10.29,762.94
10.3,723.06
10.31,1771.81
10.32,4195.4
10.33,2940.16
10.34,2677.39
10.35,8110.16
10.36,34137.44
10.37,30147.71
10.38,44051.09
10.39,39318.92
10.4,36182.26
10.41,38165.31
10.42,38176.65
10.43,47027.16
10.44,45126.76
10.45,37636.32
10.46,38691.99
10.47,38109.84
10.48,38290.44
10.49,38233.16
10.5,42647.36
10.51,39104.85
10.52,38217.27
10.53,38061.38
10.54,38116.2
10.55,38147.2
10.56,38170.82
10.57,37983.12
10.58,38153.94
10.59,38068.74
10.6,38004.32
10.61,38085.52
10.62,38174.3
10.63,40255.2
10.64,37609.25
10.65,38377.07
10.66,38240.22
10.67,38119.68
10.68,38017.21
10.69,37714.51
10.7,43750.33
10.71,39296.07
10.72,38214.17
10.73,38215.89
10.74,38129.21
10.75,34536.8
10.76,44061.51
10.77,39260.35
10.78,38135.82
10.79,38235.63
10.8,38100.12
10.81,38261.53
10.82,37684.23
10.83,39306.28
10.84,38237.1
10.85,38073.71
10.86,38136.86
10.87,38290.18
10.88,38175.48
10.89,37637.62
10.9,38429.45
10.91,38361.48
10.92,38195.63
10.93,38176.35
10.94,38190.83
10.95,37344.54
10.96,39136.89
10.97,38584.41
10.98,38155.87
10.99,38017.17
11.0,38142.05
11.01,20106.38
11.02,753.38
11.03,695.68
11.04,778.54
11.05,772.84
11.06,771.32
11.07,762.7
11.08,751.2
11.09,774.76
11.1,703.09
11.11,765.09
11.12,2513.89
11.13,2573.86
11.14,8556.5
11.15,20930.23
11.16,29568.02
11.17,38007.13
11.18,38083.57
11.19,12431.34
11.2,785.12
11.21,724.33
11.22,772.89
11.23,712.09
11.24,752.75
11.25,782.97
11.26,740.76
11.27,781.82
11.28,752.85
11.29,822.22
11.3,719.94
11.31,761.96
11.32,757.29
11.33,776.33
11.34,791.02
11.35,839.33
11.36,739.57
11.37,733.9
11.38,1940.56
11.39,2691.05
11.4,2851.6
11.41,26643.41
11.42,20011.03
11.43,38771.67
11.44,38108.41
11.45,21814.8
11.46,719.69
11.47,745.57
11.48,746.27
11.49,768.02
11.5,767.11
11.51,777.45
11.52,781.13
11.53,694.85
11.54,774.62
11.55,740.66
11.56,805.37
11.57,1301.75
11.58,1518.14
11.59,994.1
11.6,764.05
11.61,786.1
11.62,753.39
11.63,728.47
11.64,1499.38
11.65,2670.48
11.66,2562.99
11.67,25373.0
11.68,11748.56
11.69,38941.67
11.7,37963.26
11.71,31485.19
11.72,802.79
11.73,716.47
11.74,787.6
11.75,782.17
11.76,756.62
11.77,687.21
11.78,759.98
11.79,743.63
11.8,756.89
11.81,774.0
11.82,790.06
11.83,781.42
11.84,745.36
11.85,763.42
11.86,781.93
11.87,822.0
11.88,749.65
11.89,780.61
11.9,1070.52
11.91,2599.72
11.92,2567.07
11.93,15534.3
11.94,14064.75
11.95,36561.47
11.96,38142.76
11.97,37996.51
11.98,3721.66
11.99,761.67
12.0,685.42
12.01,773.42
12.02,740.09
12.03,742.37
12.04,809.28
12.05,713.51
12.06,791.53
12.07,727.28
12.08,767.09
12.09,760.49
12.1,781.16
12.11,749.62
12.12,775.31
12.13,799.07
12.14,748.39
12.15,750.37
12.16,760.87
12.17,2444.95
12.18,2556.88
12.19,7799.42
12.2,21683.0
12.21,28894.76
12.22,38094.22
12.23,37912.61
12.24,13350.7
12.25,704.13
12.26,803.26
12.27,719.85
12.28,764.78
12.29,779.57
12.3,761.36
12.31,792.5
12.32,721.41
12.33,764.77
12.34,772.7
12.35,709.65
12.36,795.97
12.37,762.01
12.38,799.99
12.39,763.34
12.4,777.04
12.41,793.18
12.42,744.03
12.43,1849.93
12.44,2670.15
12.45,2566.32
12.46,26926.01
12.47,28411.38
12.48,38009.6
12.49,38147.2
12.5,22823.17
12.51,770.19
12.52,690.9
12.53,774.58
12.54,736.95
12.55,748.16
12.56,794.6
12.57,748.52
12.58,760.16
12.59,705.66
12.6,755.31
12.61,765.36
12.62,731.73
12.63,759.71
12.64,779.23
12.65,830.33
12.66,757.67
12.67,749.27
12.68,784.81
12.69,1443.07
12.7,2531.03
12.71,2561.05
12.72,24484.65
12.73,29977.9
12.74,38468.45
12.75,38107.31
12.76,32366.54
12.77,835.59
12.78,685.42
12.79,749.27
12.8,870.35
12.81,745.95
12.82,719.64
12.83,779.56
12.84,708.83
12.85,770.15
12.86,788.16
12.87,729.92
12.88,779.61
12.89,753.36
12.9,796.54
12.91,778.14
12.92,765.2
12.93,803.44
12.94,755.07
12.95,1037.11
12.96,2617.7
12.97,2566.55
12.98,14656.19
12.99,30483.74
13.0,39016.12
13.01,38041.12
13.02,38194.25
13.03,4614.73
13.04,758.73
13.05,742.47
13.06,779.19
13.07,740.45
13.08,780.68
13.09,757.86
13.1,750.51
13.11,790.54
13.12,665.24
13.13,770.02
13.14,774.16
13.15,755.65
13.16,770.44
13.17,748.26
13.18,780.57
13.19,729.55
13.2,784.08
13.21,823.22
13.22,2338.38
13.23,2557.76
13.24,7089.31
13.25,22445.6
13.26,27718.1
13.27,38087.16
13.28,38106.64
13.29,14253.33
13.3,725.56
13.31,765.63
13.32,740.8
13.33,777.2
13.34,764.56
13.35,752.55
13.36,686.23
13.37,769.38
13.38,767.29
13.39,771.11
13.4,772.23
13.41,750.13
13.42,738.15
13.43,742.87
13.44,794.29
13.45,789.74
13.46,771.03
13.47,772.21
13.48,1824.33
13.49,2665.96
13.5,2562.45
13.51,26927.36
13.52,27543.26
13.53,38197.76
13.54,38116.32
13.55,23920.48
13.56,748.28
13.57,767.67
13.58,751.26
13.59,758.73
13.6,748.45
13.61,774.68
13.62,847.31
13.63,772.86
13.64,744.64
13.65,754.23
13.66,763.97
13.67,751.18
13.68,766.14
13.69,753.52
13.7,785.03
13.71,767.39
13.72,773.62
13.73,749.79
13.74,1410.77
13.75,2617.43
13.76,2557.97
13.77,23751.72
13.78,29790.0
13.79,39087.25
13.8,37716.04
13.81,38170.18
13.82,37986.74
13.83,38139.96
13.84,36865.69
13.85,40767.12
13.86,11962.02
13.87,11230.02
13.88,1028.75
13.89,737.13
13.9,775.99
13.91,742.22
13.92,819.45
13.93,728.56
13.94,717.35
13.95,791.19
13.96,755.2
13.97,746.74
13.98,772.0
13.99,742.62
14.0,918.84
14.01,2691.56
14.02,2582.92
14.03,13795.14
14.04,15780.29
14.05,8435.25
14.06,790.45
14.07,734.72
14.08,791.3
14.09,761.3
14.1,742.37
14.11,728.36
14.12,748.24
14.13,772.22
14.14,750.92
14.15,752.65
14.16,803.77
14.17,803.39
14.18,751.29
14.19,759.79
14.2,766.62
14.21,798.85
14.22,774.73
14.23,781.48
14.24,738.68
14.25,744.7
14.26,751.05
14.27,756.92
14.28,778.25
14.29,751.76
14.3,712.65
14.31,800.99
14.32,746.29
14.33,791.57
14.34,789.98
14.35,721.55
14.36,764.59
14.37,778.54
14.38,724.83
14.39,794.8
14.4,771.06
14.41,702.46
14.42,779.88
14.43,784.92
14.44,817.39
14.45,747.32
14.46,780.23
14.47,717.97
14.48,770.06
14.49,765.34
14.5,774.84
14.51,770.15
14.52,783.3
14.53,2028.79
14.54,2595.4
14.55,2555.64
14.56,9589.08
14.57,25420.53
14.58,767.74
14.59,772.53
14.6,771.62
14.61,697.93
14.62,748.81
14.63,765.34
14.64,788.73
14.65,775.76
14.66,695.94
14.67,785.46
14.68,770.43
14.69,759.2
14.7,797.96
14.71,709.1
14.72,768.56
14.73,757.2
14.74,730.7
14.75,736.91
14.76,791.94
14.77,709.36
14.78,779.11
14.79,770.61
14.8,816.76
14.81,770.11
14.82,752.27
14.83,737.02
14.84,711.58
14.85,862.75
14.86,732.66
14.87,781.52
14.88,766.04
14.89,743.69
14.9,805.11
14.91,714.44
14.92,753.98
14.93,799.88
14.94,700.75
14.95,774.4
14.96,791.78
14.97,728.3
14.98,778.62
14.99,779.11
15.0,687.13
15.01,769.0
15.02,772.19
15.03,756.31
15.04,757.07
15.05,2775.82
15.06,2556.06
15.07,13050.83
15.08,26279.95
15.09,14510.18
15.1,719.02
15.11,793.74
15.12,767.88
15.13,749.8
15.14,736.13
15.15,750.69
15.16,794.81
15.17,751.84
15.18,770.85
15.19,737.62
15.2,776.87
15.21,728.86
15.22,752.84
15.23,775.43
15.24,757.79
15.25,843.53
15.26,760.97
15.27,765.44
15.28,703.88
15.29,762.39
15.3,752.86
15.31,765.04
15.32,780.2
15.33,803.89
15.34,715.38
15.35,773.1
15.36,737.24
15.37,782.31
15.38,699.78
15.39,810.92
15.4,774.31
15.41,697.78
15.42,777.87
15.43,781.47
15.44,750.2
15.45,730.39
15.46,728.95
15.47,738.26
15.48,761.12
15.49,804.67
15.5,766.58
15.51,734.08
15.52,746.48
15.53,773.53
15.54,833.2
15.55,724.33
15.56,781.38
15.57,1952.2
15.58,2559.98
15.59,2554.19
15.6,9550.78
15.61,25417.81
15.62,878.33
15.63,739.94
15.64,738.22
15.65,770.2
15.66,775.63
15.67,747.04
15.68,748.65
15.69,773.74
15.7,695.46
15.71,756.29
15.72,768.93
15.73,774.76
15.74,741.94
15.75,726.53
15.76,758.35
15.77,798.53
15.78,746.24
15.79,715.67
15.8,752.92
15.81,725.64
15.82,790.56
15.83,719.84
15.84,806.45
15.85,735.3
15.86,785.57
15.87,700.34
15.88,790.05
15.89,713.26
15.9,787.66
15.91,720.36
15.92,733.7
15.93,744.96
15.94,768.29
15.95,757.8
15.96,758.12
15.97,800.7
15.98,767.3
15.99,763.4
16.0,711.56
16.01,766.54
16.02,773.51
16.03,754.93
16.04,740.06
16.05,698.16
16.06,745.91
16.07,759.79
16.08,759.58
16.09,777.62
16.1,2634.7
16.11,2551.92
16.12,12351.93
16.13,26178.95
16.14,16097.38
16.15,755.13
16.16,771.82
16.17,742.38
16.18,731.62
16.19,774.86
16.2,778.94
16.21,740.23
16.22,770.9
16.23,758.48
16.24,712.35
16.25,787.84
16.26,791.42
16.27,709.29
16.28,756.74
16.29,788.26
16.3,732.59
16.31,798.62
16.32,767.88
16.33,749.93
16.34,722.08
16.35,754.5
16.36,783.14
16.37,726.98
16.38,779.39
16.39,756.51
16.4,704.97
16.41,779.98
16.42,783.74
16.43,706.29
16.44,757.37
16.45,796.57
16.46,698.72
16.47,781.89
16.48,718.4
16.49,754.97
16.5,770.67
16.51,779.69
16.52,737.5
16.53,723.13
16.54,768.88
16.55,758.35
16.56,781.78
16.57,718.49
16.58,777.21
16.59,730.78
16.6,726.14
16.61,740.08
16.62,2769.75
16.63,2556.07
16.64,11917.14
16.65,17576.34
16.66,7385.82
16.67,797.72
16.68,751.24
16.69,745.05
16.7,732.68
16.71,719.34
