Time (s),Current (uA)
4.35,38002.27
4.36,37903.94
4.37,38162.61
4.38,41857.04
4.39,39035.11
4.4,37302.58
4.41,38142.86
4.42,37949.82
4.43,37234.61
4.44,42288.97
4.45,37791.97
4.46,38008.55
4.47,37952.2
4.48,38106.51
4.49,38066.11
4.5,38424.92
4.51,39037.78
4.52,38171.65
4.53,37911.65
4.54,38006.21
4.55,38176.91
4.56,37588.47
4.57,38356.32
4.58,39014.42
4.59,38015.83
4.6,38017.05
4.61,38055.95
4.62,38100.67
4.63,37534.2
4.64,42010.83
4.65,39341.5
4.66,38073.85
4.67,38035.33
4.68,37913.43
4.69,38206.79
4.7,38002.54
4.71,38775.93
4.72,38122.41
4.73,38127.79
4.74,37992.33
4.75,37971.66
4.76,37976.06
4.77,39559.6
4.78,37953.82
4.79,35037.58
4.8,37630.36
4.81,39858.7
4.82,37236.4
4.83,44246.87
4.84,38574.12
4.85,37989.41
4.86,38189.71
4.87,38085.0
4.88,38055.76
4.89,37812.41
4.9,39070.8
4.91,38046.52
4.92,37921.87
4.93,38054.9
4.94,38138.47
4.95,37990.22
4.96,38126.12
4.97,38543.84
4.98,39322.09
4.99,38828.16
5.0,38892.51
5.01,38675.09
5.02,37158.12
5.03,42807.54
5.04,38084.56
5.05,38377.2
5.06,38584.09
5.07,38779.18
5.08,38689.94
5.09,38891.54
5.1,38970.26
5.11,38776.07
5.12,38685.28
5.13,38554.03
5.14,38639.13
5.15,37895.98
5.16,39928.05
5.17,38514.35
5.18,38800.55
5.19,38696.24
5.2,38708.41
5.21,38194.77
5.22,37965.32
5.23,38918.24
5.24,37993.24
5.25,38074.61
5.26,38010.88
5.27,37382.61
5.28,23871.66
5.29,2530.61
5.3,1258.88
5.31,824.05
5.32,777.96
5.33,778.02
5.34,740.98
5.35,726.61
5.36,836.15
5.37,2200.66
5.38,2578.33
5.39,2998.38
5.4,24502.11
5.41,13559.62
5.42,39255.61
5.43,38089.54
5.44,38116.63
5.45,38266.58
5.46,38174.12
5.47,35256.78
5.48,53434.78
5.49,38121.17
5.5,38077.25
5.51,38123.34
5.52,38262.15
5.53,37472.09
5.54,39742.81
5.55,38239.83
5.56,38116.88
5.57,37974.22
5.58,38048.56
5.59,38177.69
5.6,37894.23
5.61,38922.97
5.62,38305.03
5.63,38258.1
5.64,38119.31
5.65,37994.95
5.66,37921.16
5.67,39192.17
5.68,38400.91
5.69,38077.65
5.7,38078.56
5.71,38054.27
5.72,37954.05
5.73,37793.43
5.74,11124.78
5.75,761.8
5.76,724.97
5.77,762.67
5.78,774.12
5.79,754.79
5.8,771.05
5.81,726.11
5.82,744.69
5.83,851.37
5.84,706.06
5.85,769.73
5.86,763.77
5.87,773.97
5.88,716.21
5.89,768.07
5.9,2265.23
5.91,2568.22
5.92,4716.13
5.93,24914.43
5.94,29220.06
5.95,37972.82
5.96,39194.5
5.97,38639.19
5.98,38776.15
5.99,37231.2
6.0,41807.84
6.01,43252.34
6.02,38198.56
6.03,38737.05
6.04,38585.35
6.05,38795.37
6.06,37993.83
6.07,40023.54
6.08,38180.14
6.09,38263.78
6.1,38186.54
6.11,38031.49
6.12,38147.71
6.13,38648.93
6.14,39571.04
6.15,38087.58
6.16,38070.53
6.17,38096.63
6.18,37952.35
6.19,37626.37
6.2,39200.62
6.21,35047.42
6.22,38058.95
6.23,38166.72
6.24,38204.16
6.25,38071.13
6.26,35715.28
6.27,44842.52
6.28,38124.04
6.29,37987.33
6.3,38188.03
6.31,38150.01
6.32,37489.12
6.33,38974.01
6.34,38192.58
6.35,38141.97
6.36,38020.68
6.37,38151.17
6.38,38106.78
6.39,37645.26
6.4,39269.76
6.41,38174.52
6.42,38156.64
6.43,37926.99
6.44,38207.89
6.45,38098.59
6.46,38108.74
6.47,38138.77
6.48,38081.11
6.49,38120.62
6.5,37971.94
6.51,28132.18
6.52,722.51
6.53,731.14
6.54,792.83
6.55,714.36
6.56,832.93
6.57,741.88
6.58,760.55
6.59,744.69
6.6,761.82
6.61,762.54
6.62,798.18
6.63,861.39
6.64,785.45
6.65,771.78
6.66,772.02
6.67,783.55
6.68,835.63
6.69,2673.47
6.7,2601.36
6.71,10921.14
6.72,18575.71
6.73,39617.21
6.74,38086.74
6.75,37867.41
6.76,20303.08
6.77,770.33
6.78,756.0
6.79,759.03
6.8,794.61
6.81,757.79
6.82,762.46
6.83,736.65
6.84,714.32
6.85,777.44
6.86,772.87
6.87,754.23
6.88,769.74
6.89,760.16
6.9,764.97
6.91,743.52
6.92,795.68
6.93,719.5
6.94,766.78
6.95,2167.43
6.96,2565.26
6.97,4275.33
6.98,25283.54
6.99,30810.65
7.0,38141.78
7.01,38038.68
7.02,29670.05
7.03,1226.12
7.04,1509.13
7.05,1489.01
7.06,1450.73
7.07,801.0
7.08,743.92
7.09,756.05
7.1,787.36
7.11,738.4
7.12,754.72
7.13,756.47
7.14,749.57
7.15,774.69
7.16,789.63
7.17,765.47
7.18,751.5
7.19,796.56
7.2,739.43
7.21,1624.68
7.22,2665.12
7.23,10514.89
7.24,18914.9
7.25,38258.87
7.26,38087.2
7.27,37932.41
7.28,20635.86
7.29,743.62
7.3,755.16
7.31,764.91
7.32,736.16
7.33,704.01
7.34,762.04
7.35,755.17
7.36,748.94
7.37,751.82
7.38,737.58
7.39,733.94
7.4,767.38
7.41,784.54
7.42,758.06
7.43,779.19
7.44,856.08
7.45,769.13
7.46,782.38
7.47,2087.1
7.48,2582.58
7.49,4074.96
7.5,25428.32
7.51,11371.05
7.52,38196.78
7.53,38087.68
7.54,30215.17
7.55,742.39
7.56,773.33
7.57,763.38
7.58,767.44
7.59,734.26
7.6,769.32
7.61,742.72
7.62,699.15
7.63,800.16
7.64,728.04
7.65,770.82
7.66,756.19
7.67,768.74
7.68,720.32
7.69,775.87
7.7,787.63
7.71,792.57
7.72,749.91
7.73,1585.17
7.74,2642.52
7.75,2542.25
7.76,27004.62
7.77,20674.06
7.78,38964.17
7.79,38075.15
7.8,37787.72
7.81,2565.62
7.82,792.19
7.83,736.4
7.84,749.59
7.85,910.59
7.86,740.09
7.87,766.07
7.88,698.16
7.89,764.4
7.9,759.85
7.91,798.07
7.92,745.81
7.93,726.63
7.94,770.37
7.95,778.31
7.96,776.88
7.97,784.08
7.98,742.02
7.99,1173.54
8.0,2600.95
8.01,2545.34
8.02,18278.22
8.03,11176.51
8.04,40048.33
8.05,37967.46
8.06,38133.98
8.07,38138.3
8.08,37984.16
8.09,35502.23
8.1,39196.12
8.11,5624.52
8.12,8721.94
8.13,4611.53
8.14,740.8
8.15,727.7
8.16,738.14
8.17,791.36
8.18,732.26
8.19,2162.48
8.2,2542.06
8.21,4550.16
8.22,9978.78
8.23,24938.84
8.24,731.08
8.25,801.44
8.26,816.64
8.27,774.97
8.28,777.2
8.29,776.01
8.3,748.4
8.31,743.84
8.32,792.86
8.33,795.42
8.34,739.96
8.35,764.71
8.36,721.49
8.37,758.65
8.38,770.75
8.39,747.64
8.4,738.26
8.41,773.74
8.42,750.43
8.43,773.01
8.44,720.35
8.45,739.7
8.46,746.29
8.47,770.89
8.48,746.39
8.49,764.68
8.5,728.5
8.51,783.33
8.52,744.29
8.53,749.72
8.54,741.47
8.55,778.18
8.56,732.52
8.57,746.74
8.58,782.15
8.59,733.08
8.6,740.57
8.61,782.32
8.62,689.28
8.63,741.04
8.64,765.35
8.65,746.27
8.66,770.4
8.67,819.79
8.68,790.39
8.69,711.81
8.7,769.33
8.71,1214.87
8.72,2616.08
8.73,2537.37
8.74,19510.66
8.75,21535.16
8.76,8270.86
8.77,754.98
8.78,742.06
8.79,740.94
8.8,739.96
8.81,762.62
8.82,785.68
8.83,720.46
8.84,736.92
8.85,764.16
8.86,773.06
8.87,720.18
8.88,750.92
8.89,766.68
8.9,753.82
8.91,753.85
8.92,744.46
8.93,763.49
8.94,763.67
8.95,754.35
8.96,743.56
8.97,729.95
8.98,758.72
8.99,732.93
9.0,772.96
9.01,729.51
9.02,747.03
9.03,752.39
9.04,730.51
9.05,763.96
9.06,782.95
9.07,719.96
9.08,846.2
9.09,733.31
9.1,754.18
9.11,752.35
9.12,758.08
9.13,762.41
9.14,737.23
9.15,772.25
9.16,736.85
9.17,760.18
9.18,740.71
9.19,757.36
9.2,710.79
9.21,756.54
9.22,761.86
9.23,718.31
9.24,2165.31
9.25,2535.58
9.26,4236.7
9.27,25259.81
9.28,18044.09
9.29,10107.3
9.3,730.32
9.31,2729.36
9.32,2544.85
9.33,2541.69
9.34,895.28
9.35,756.14
9.36,740.33
9.37,703.56
9.38,746.56
9.39,756.5
9.4,801.87
9.41,750.5
9.42,753.98
9.43,744.22
9.44,730.16
9.45,742.67
9.46,764.64
9.47,695.66
9.48,755.94
9.49,879.91
9.5,700.08
9.51,753.42
9.52,753.44
9.53,736.26
9.54,748.73
9.55,778.06
9.56,713.01
9.57,759.2
9.58,711.67
9.59,748.68
9.6,794.07
9.61,718.19
9.62,737.66
9.63,735.92
9.64,774.06
9.65,750.93
9.66,780.0
9.67,739.14
9.68,750.24
9.69,722.94
9.7,750.56
9.71,778.51
9.72,719.54
9.73,771.1
9.74,747.99
9.75,750.23
9.76,1084.1
9.77,2510.15
9.78,2538.06
9.79,23858.28
9.8,16207.09
9.81,11234.5
9.82,778.9
9.83,754.49
9.84,751.83
9.85,751.37
9.86,753.85
9.87,761.63
9.88,727.9
9.89,774.94
9.9,878.22
9.91,742.92
9.92,736.47
9.93,750.57
9.94,726.71
9.95,767.87
9.96,740.16
9.97,753.74
9.98,733.47
9.99,757.77
10.0,755.7
10.01,719.43
10.02,748.42
10.03,762.51
10.04,773.11
10.05,768.98
10.06,757.33
10.07,746.1
10.08,734.1
10.09,744.24
10.1,739.51
10.11,797.34
10.12,743.99
10.13,782.77
10.14,736.56
10.15,808.34
10.16,726.86
10.17,776.91
10.18,739.76
10.19,734.24
10.2,765.52
10.21,726.36
10.22,777.65
10.23,768.89
10.24,748.36
10.25,743.97
10.26,801.31
10.27,723.86
10.28,1070.81
10.29,2525.82
10.3,2545.83
10.31,23876.75
10.32,15800.37
10.33,12573.57
10.34,734.45
10.35,772.9
10.36,835.6
10.37,714.63
10.38,791.04
10.39,737.19
10.4,770.77
10.41,776.16
10.42,729.13
10.43,739.84
10.44,767.36
10.45,736.89
10.46,745.97
10.47,780.79
10.48,718.06
10.49,774.93
10.5,740.65
10.51,714.79
10.52,776.1
10.53,716.33
10.54,764.58
10.55,780.97
10.56,711.63
10.57,779.71
10.58,756.16
10.59,777.07
10.6,750.46
10.61,763.54
10.62,705.85
10.63,796.34
10.64,699.6
10.65,770.98
10.66,779.94
10.67,687.4
10.68,763.1
10.69,779.06
10.7,764.66
10.71,1547.17
10.72,3925.78
10.73,2545.31
10.74,2556.47
10.75,14872.94
10.76,26413.43
10.77,34861.45
10.78,29884.13
10.79,35644.15
10.8,36382.4
10.81,37851.4
10.82,38118.91
10.83,38135.44
10.84,45451.1
10.85,38995.94
10.86,38364.25
10.87,38130.55
10.88,37984.04
10.89,38012.92
10.9,37294.84
10.91,40039.27
10.92,37753.01
10.93,38282.67
10.94,38153.14
10.95,37983.36
10.96,38099.66
10.97,38167.42
10.98,37982.21
10.99,37948.01
11.0,38149.8
11.01,38054.11
11.02,38046.59
11.03,37956.25
11.04,38055.64
11.05,38059.43
11.06,37918.98
11.07,38081.25
11.08,38108.25
11.09,37957.99
11.1,37963.07
11.11,39196.28
11.12,38503.92
11.13,37379.54
11.14,38133.34
11.15,38061.84
11.16,38348.13
11.17,40694.69
11.18,39212.99
11.19,37948.55
11.2,37957.5
11.21,38130.19
11.22,38092.36
11.23,37590.63
11.24,39292.93
11.25,38232.11
11.26,36948.0
11.27,36236.79
11.28,38164.68
11.29,37561.03
11.3,36243.55
11.31,42916.88
11.32,38323.11
11.33,38176.12
11.34,38083.61
11.35,38146.31
11.36,38131.48
11.37,38786.34
11.38,38051.33
11.39,38176.5
11.4,38128.14
11.41,38037.88
11.42,38050.43
11.43,37428.53
11.44,39625.33
11.45,37927.26
11.46,38210.8
11.47,38093.1
11.48,38067.77
11.49,38075.02
11.5,37755.08
11.51,38531.04
11.52,37960.44
11.53,38193.58
11.54,38063.87
11.55,33203.65
11.56,851.91
11.57,733.42
11.58,743.96
11.59,1395.04
11.6,2657.56
11.61,2545.66
11.62,24402.96
11.63,11575.2
11.64,38676.91
11.65,38108.86
11.66,37938.61
11.67,7639.66
11.68,799.13
11.69,740.0
11.7,755.46
11.71,784.08
11.72,743.63
11.73,724.98
11.74,761.54
11.75,740.01
11.76,791.22
11.77,767.54
11.78,773.88
11.79,762.85
11.8,699.39
11.81,770.64
11.82,754.22
11.83,781.72
11.84,789.32
11.85,1022.32
11.86,2560.96
11.87,2545.48
11.88,14613.09
11.89,14826.99
11.9,37664.86
11.91,38066.44
11.92,38322.76
11.93,7888.21
11.94,805.28
11.95,727.56
11.96,731.16
11.97,746.63
11.98,789.53
11.99,749.38
12.0,755.63
12.01,757.31
12.02,761.75
12.03,741.12
12.04,710.72
12.05,751.36
12.06,775.84
12.07,708.25
12.08,765.45
12.09,1343.39
12.1,1554.8
12.11,881.34
12.12,2500.35
12.13,2548.96
12.14,2548.35
12.15,16824.06
12.16,27401.0
12.17,38530.63
12.18,38040.08
12.19,32759.41
12.2,846.21
12.21,694.83
12.22,762.83
12.23,757.89
12.24,754.56
12.25,749.26
12.26,740.95
12.27,761.74
12.28,781.09
12.29,761.12
12.3,741.29
12.31,748.63
12.32,762.38
12.33,778.67
12.34,769.97
12.35,779.82
12.36,722.32
12.37,735.72
12.38,1825.69
12.39,2633.89
12.4,2544.77
12.41,23866.79
12.42,17856.87
12.43,39007.35
12.44,37909.9
12.45,38095.04
12.46,5100.09
12.47,750.21
12.48,766.88
12.49,674.83
12.5,828.88
12.51,767.03
12.52,771.51
12.53,750.97
12.54,746.13
12.55,766.36
12.56,745.85
12.57,714.23
12.58,757.79
12.59,768.92
12.6,763.06
12.61,768.66
12.62,788.71
12.63,772.7
12.64,1398.78
12.65,2632.5
12.66,2545.18
12.67,23719.63
12.68,11425.87
12.69,39413.37
12.7,38120.21
12.71,38014.57
12.72,8453.31
12.73,740.42
12.74,754.79
12.75,750.37
12.76,768.97
12.77,733.57
12.78,759.46
12.79,780.2
12.8,728.42
12.81,731.57
12.82,813.29
12.83,759.41
12.84,716.49
12.85,772.7
12.86,789.14
12.87,762.11
12.88,791.24
12.89,768.08
12.9,1830.16
12.91,2655.58
12.92,2548.7
12.93,23871.21
12.94,17385.01
12.95,39011.37
12.96,38163.96
12.97,38127.53
12.98,5611.88
12.99,773.57
13.0,748.56
13.01,746.77
13.02,741.83
13.03,739.94
13.04,770.64
13.05,754.22
13.06,749.81
13.07,687.52
13.08,788.17
13.09,728.75
13.1,757.94
13.11,774.45
13.12,805.89
13.13,742.96
13.14,794.29
13.15,761.1
13.16,780.92
13.17,2238.19
13.18,2554.31
13.19,23287.25
13.2,11336.3
13.21,39537.71
13.22,38010.89
13.23,38019.96
13.24,15159.92
13.25,718.83
13.26,765.63
13.27,770.02
13.28,774.81
13.29,748.94
13.3,725.17
13.31,759.75
13.32,795.63
13.33,758.66
13.34,754.72
13.35,790.26
13.36,754.42
13.37,744.68
13.38,744.95
13.39,772.5
13.4,785.84
13.41,761.3
13.42,805.07
13.43,2212.41
13.44,2553.91
13.45,13281.97
13.46,16147.56
13.47,35655.04
13.48,38437.81
13.49,38046.71
13.5,24921.29
13.51,752.43
13.52,721.75
13.53,740.57
13.54,788.9
13.55,739.39
13.56,736.76
13.57,753.62
13.58,737.32
13.59,815.54
13.6,721.24
13.61,747.43
13.62,755.78
13.63,801.53
13.64,753.98
13.65,726.6
13.66,781.47
13.67,822.7
13.68,768.88
13.69,2289.7
13.7,2546.59
13.71,2547.5
13.72,16875.39
13.73,26146.98
13.74,38311.47
13.75,38028.17
13.76,34257.79
13.77,864.64
13.78,745.63
13.79,755.31
13.8,752.94
13.81,710.94
13.82,767.05
13.83,777.58
13.84,737.21
13.85,749.81
13.86,762.29
13.87,751.15
13.88,780.46
13.89,783.67
13.9,739.26
13.91,754.66
13.92,758.03
13.93,740.12
13.94,773.37
13.95,763.3
13.96,2694.61
13.97,2553.07
13.98,12933.01
13.99,25272.94
14.0,39037.14
14.01,38105.02
14.02,37868.43
14.03,6642.22
14.04,714.99
14.05,750.54
14.06,798.32
14.07,740.88
14.08,748.17
14.09,686.9
14.1,759.82
14.11,736.65
14.12,764.68
14.13,755.78
14.14,856.04
14.15,777.93
14.16,752.25
14.17,721.99
14.18,761.2
14.19,803.32
14.2,764.13
14.21,758.18
14.22,2249.43
14.23,2548.32
14.24,5713.61
14.25,13594.44
14.26,39681.82
14.27,38092.78
14.28,38097.38
14.29,38176.2
14.3,38150.04
14.31,37128.59
14.32,36933.48
14.33,38187.76
14.34,2492.87
14.35,9977.77
14.36,2390.56
14.37,810.01
14.38,709.84
14.39,751.53
14.4,783.03
14.41,725.12
14.42,762.42
14.43,767.19
14.44,739.71
14.45,766.05
14.46,757.2
14.47,701.01
14.48,1713.54
14.49,2628.39
14.5,2554.63
14.51,26954.14
14.52,24449.8
14.53,896.11
14.54,746.15
14.55,707.24
14.56,752.94
14.57,831.43
14.58,734.24
14.59,754.35
14.6,791.12
14.61,708.31
14.62,764.28
14.63,772.73
14.64,792.71
14.65,748.1
14.66,708.25
14.67,788.44
14.68,712.13
14.69,778.5
14.7,787.27
14.71,709.15
14.72,833.4
14.73,702.66
14.74,747.49
14.75,763.1
14.76,781.9
14.77,699.24
14.78,758.73
14.79,764.68
14.8,766.17
14.81,728.65
14.82,822.1
14.83,708.03
14.84,771.79
14.85,825.77
14.86,762.94
14.87,769.89
14.88,738.19
14.89,813.41
14.9,753.17
14.91,782.9
14.92,720.77
14.93,782.12
14.94,740.75
14.95,842.25
14.96,757.31
14.97,783.95
14.98,697.41
14.99,796.92
15.0,770.78
15.01,2624.63
15.02,2541.19
15.03,23909.98
15.04,11587.72
15.05,10963.23
15.06,732.24
15.07,800.8
15.08,751.17
15.09,763.76
15.1,763.56
15.11,835.06
15.12,758.96
15.13,763.89
15.14,730.03
15.15,777.67
15.16,763.78
15.17,780.02
15.18,707.23
15.19,809.34
15.2,752.97
15.21,715.35
15.22,747.25
15.23,746.05
15.24,746.35
15.25,730.09
15.26,755.83
15.27,770.72
15.28,730.07
15.29,730.86
15.3,747.56
15.31,771.55
15.32,752.88
15.33,764.83
15.34,716.06
15.35,741.19
15.36,767.41
15.37,749.45
15.38,762.98
15.39,769.41
15.4,697.33
15.41,767.37
15.42,724.68
15.43,757.39
15.44,762.41
15.45,762.73
15.46,774.92
15.47,767.79
15.48,724.68
15.49,724.92
15.5,772.11
15.51,749.44
15.52,764.16
15.53,2090.49
15.54,2534.52
15.55,2536.38
15.56,10742.01
15.57,26037.16
15.58,896.78
15.59,727.28
15.6,763.19
15.61,734.67
15.62,763.84
15.63,741.68
15.64,692.38
15.65,767.49
15.66,731.29
15.67,748.19
15.68,735.91
15.69,757.55
15.7,758.65
15.71,766.0
15.72,734.1
15.73,728.88
15.74,747.57
15.75,758.8
15.76,781.35
15.77,757.27
15.78,804.41
15.79,766.25
15.8,736.3
15.81,744.91
15.82,749.82
15.83,747.72
15.84,755.14
15.85,767.07
15.86,718.4
15.87,734.56
15.88,782.7
15.89,723.88
15.9,764.47
15.91,728.24
15.92,779.18
15.93,691.74
15.94,772.35
15.95,752.96
15.96,748.96
15.97,750.33
15.98,766.19
15.99,759.52
16.0,729.92
16.01,741.97
16.02,787.81
16.03,743.87
16.04,754.14
16.05,1669.25
16.06,2630.81
16.07,2540.52
16.08,23900.87
16.09,10524.06
16.1,14162.02
16.11,758.37
16.12,1195.62
16.13,2504.79
16.14,2534.15
16.15,1716.53
16.16,804.15
16.17,741.98
16.18,767.78
16.19,736.35
16.2,753.47
16.21,756.97
16.22,744.4
16.23,745.88
16.24,769.99
16.25,757.58
16.26,691.56
16.27,759.89
16.28,756.41
16.29,775.58
16.3,731.2
16.31,775.69
16.32,738.36
16.33,772.9
16.34,764.44
16.35,693.15
16.36,768.57
16.37,784.26
16.38,745.64
16.39,744.65
16.4,737.81
16.41,747.68
16.42,742.0
16.43,763.2
16.44,786.71
16.45,739.79
16.46,763.68
16.47,726.28
16.48,767.81
16.49,722.43
16.5,725.37
16.51,767.2
16.52,744.12
16.53,761.98
16.54,730.26
16.55,754.39
16.56,737.48
16.57,763.98
16.58,2599.77
