Time (s),Current (uA)
3.02,2576.07
3.03,15054.37
3.04,11306.96
3.05,4667.26
3.06,789.68
3.07,731.12
3.08,762.92
3.09,781.88
3.1,782.24
3.11,764.59
3.12,1802.15
3.13,3831.79
3.14,3044.39
3.15,763.97
3.16,722.11
3.17,748.34
3.18,817.03
3.19,734.8
3.2,788.76
3.21,721.47
3.22,863.87
3.23,800.66
3.24,799.97
3.25,758.4
3.26,748.82
3.27,801.25
3.28,746.76
3.29,768.3
3.3,797.53
3.31,766.63
3.32,774.78
3.33,793.87
3.34,776.76
3.35,800.58
3.36,759.45
3.37,737.27
3.38,759.99
3.39,786.38
3.4,685.02
3.41,819.76
3.42,731.61
3.43,814.68
3.44,728.16
3.45,777.04
3.46,768.26
3.47,821.42
3.48,734.34
3.49,767.21
3.5,713.6
3.51,763.09
3.52,1720.64
3.53,2676.84
3.54,2540.92
3.55,26857.95
3.56,11017.24
3.57,5603.55
3.58,763.73
3.59,747.85
3.6,737.62
3.61,777.24
3.62,742.36
3.63,804.03
3.64,712.91
3.65,755.61
3.66,749.51
3.67,786.79
3.68,776.62
3.69,743.71
3.7,750.55
3.71,696.18
3.72,798.37
3.73,720.89
3.74,737.29
3.75,755.15
3.76,765.89
3.77,784.8
3.78,738.2
3.79,751.39
3.8,741.87
3.81,770.59
3.82,747.2
3.83,757.69
3.84,742.61
3.85,771.97
3.86,739.03
3.87,747.59
3.88,807.07
3.89,768.24
3.9,696.2
3.91,772.18
3.92,751.65
3.93,752.2
3.94,777.69
3.95,743.02
3.96,740.53
3.97,757.3
3.98,718.86
3.99,739.65
4.0,772.31
4.01,721.67
4.02,745.61
4.03,3907.45
4.04,3103.41
4.05,2542.08
4.06,14968.39
4.07,13044.74
4.08,23068.53
4.09,43541.35
4.1,36229.55
4.11,37772.07
4.12,38033.86
4.13,37872.39
4.14,49086.85
4.15,39138.05
4.16,37293.72
4.17,38703.91
4.18,37973.76
4.19,38083.78
4.2,37311.06
4.21,42016.65
4.22,37332.37
4.23,37798.72
4.24,38105.9
4.25,38106.47
4.26,37925.94
4.27,38042.98
4.28,38052.37
4.29,37903.62
4.3,38058.46
4.31,38016.78
4.32,37731.89
4.33,37979.72
4.34,37936.53
4.35,38017.92
4.36,37863.13
4.37,37991.28
4.38,37972.55
4.39,37857.65
4.4,37485.12
4.41,37641.05
4.42,38009.67
4.43,37945.67
4.44,37736.83
4.45,41472.67
4.46,38677.06
4.47,38135.65
4.48,38031.25
4.49,37963.94
4.5,38039.25
4.51,37622.11
4.52,38617.38
4.53,37936.85
4.54,38124.46
4.55,38104.82
4.56,37960.91
4.57,37405.38
4.58,39896.02
4.59,38807.21
4.6,37840.79
4.61,38083.26
4.62,38147.66
4.63,37885.43
4.64,37739.16
4.65,38975.9
4.66,34771.4
4.67,38210.74
4.68,38153.02
4.69,38151.53
4.7,35993.98
4.71,43230.21
4.72,40568.76
4.73,38033.9
4.74,38190.64
4.75,38104.89
4.76,38093.78
4.77,37582.71
4.78,39830.32
4.79,38161.49
4.8,38011.49
4.81,37971.71
4.82,38106.58
4.83,38157.39
4.84,39109.4
4.85,38180.96
4.86,37231.68
4.87,39728.36
4.88,38103.01
4.89,38041.06
4.9,35340.62
4.91,40068.44
4.92,38266.73
4.93,38225.83
4.94,37991.53
4.95,38052.21
4.96,37561.89
4.97,39435.93
4.98,38579.27
4.99,38274.47
5.0,38056.48
5.01,38011.46
5.02,37993.28
5.03,38956.89
5.04,39344.59
5.05,37846.89
5.06,38097.88
5.07,39312.72
5.08,38783.36
5.09,36731.82
5.1,46437.34
5.11,42537.57
5.12,38825.87
5.13,38738.94
5.14,38688.82
5.15,38714.79
5.16,38803.73
5.17,40539.8
5.18,39165.6
5.19,38571.27
5.2,38811.82
5.21,38694.84
5.22,38117.96
5.23,39528.11
5.24,39829.75
5.25,38713.29
5.26,38541.23
5.27,38607.44
5.28,38662.07
5.29,37923.57
5.3,39809.62
5.31,38125.13
5.32,38052.94
5.33,35823.54
5.34,38357.62
5.35,36745.4
5.36,49466.49
5.37,42132.54
5.38,38184.84
5.39,38201.46
5.4,38017.29
5.41,38177.53
5.42,38879.06
5.43,38977.52
5.44,38010.01
5.45,38220.16
5.46,38130.92
5.47,37962.46
5.48,37651.27
5.49,39224.87
5.5,38695.75
5.51,38040.93
5.52,38100.26
5.53,38092.37
5.54,37952.45
5.55,39084.86
5.56,39536.48
5.57,38239.01
5.58,38030.13
5.59,38085.35
5.6,38239.77
5.61,37646.42
5.62,22083.86
5.63,2738.51
5.64,2081.86
5.65,1932.28
5.66,2675.51
5.67,3262.8
5.68,14285.58
5.69,30903.44
5.7,37968.74
5.71,37902.26
5.72,32105.74
5.73,815.96
5.74,759.12
5.75,759.69
5.76,763.46
5.77,761.91
5.78,748.15
5.79,754.62
5.8,728.55
5.81,736.39
5.82,794.46
5.83,762.76
5.84,775.68
5.85,754.07
5.86,769.84
5.87,806.17
5.88,764.01
5.89,841.93
5.9,776.65
5.91,1458.97
5.92,2677.74
5.93,2560.49
5.94,26010.72
5.95,3594.5
5.96,36308.21
5.97,39291.76
5.98,39049.7
5.99,38829.0
6.0,38603.92
6.01,37762.37
6.02,47166.64
6.03,40853.52
6.04,37810.4
6.05,38801.78
6.06,38794.84
6.07,38511.3
6.08,38952.88
6.09,39746.68
6.1,38091.42
6.11,38043.32
6.12,38343.29
6.13,38232.69
6.14,37451.9
6.15,39441.83
6.16,38379.32
6.17,38401.89
6.18,38069.88
6.19,38194.18
6.2,38117.26
6.21,38002.45
6.22,39551.64
6.23,38081.18
6.24,38085.96
6.25,35865.82
6.26,37483.55
6.27,36526.44
6.28,47499.77
6.29,38303.2
6.3,38201.27
6.31,38163.32
6.32,37989.72
6.33,38236.93
6.34,37598.06
6.35,40082.83
6.36,38171.57
6.37,38199.99
6.38,38185.4
6.39,37965.85
6.4,38205.56
6.41,39040.74
6.42,38518.82
6.43,38036.48
6.44,38115.57
6.45,38155.64
6.46,38030.81
6.47,37601.94
6.48,40197.9
6.49,38045.24
6.5,38047.31
6.51,38366.41
6.52,38254.3
6.53,3564.97
6.54,764.89
6.55,794.93
6.56,753.78
6.57,790.11
6.58,786.07
6.59,749.9
6.6,756.48
6.61,722.59
6.62,808.33
6.63,771.27
6.64,775.4
6.65,746.84
6.66,853.39
6.67,759.91
6.68,841.34
6.69,794.87
6.7,1026.17
6.71,2594.9
6.72,2563.65
6.73,15609.72
6.74,16615.06
6.75,40018.37
6.76,38034.03
6.77,38061.9
6.78,14461.65
6.79,747.6
6.8,766.41
6.81,775.83
6.82,816.55
6.83,728.98
6.84,846.48
6.85,774.85
6.86,771.99
6.87,754.28
6.88,742.96
6.89,784.8
6.9,780.39
6.91,750.89
6.92,748.52
6.93,777.79
6.94,780.71
6.95,743.43
6.96,785.35
6.97,2453.03
6.98,2567.21
6.99,7861.53
7.0,8547.92
7.01,36415.67
7.02,39067.55
7.03,37886.15
7.04,24079.88
7.05,742.0
7.06,718.75
7.07,818.23
7.08,1644.77
7.09,1479.13
7.1,1459.77
7.11,962.07
7.12,769.24
7.13,738.94
7.14,788.21
7.15,762.62
7.16,760.03
7.17,751.6
7.18,754.51
7.19,831.09
7.2,784.62
7.21,753.61
7.22,757.2
7.23,1867.77
7.24,2679.4
7.25,2573.2
7.26,26963.21
7.27,7896.33
7.28,38722.49
7.29,38087.27
7.3,33473.68
7.31,818.6
7.32,764.58
7.33,770.78
7.34,754.74
7.35,756.12
7.36,742.51
7.37,784.56
7.38,743.34
7.39,783.21
7.4,773.71
7.41,725.07
7.42,761.36
7.43,789.77
7.44,763.82
7.45,766.66
7.46,796.2
7.47,757.34
7.48,728.8
7.49,1414.39
7.5,2626.39
7.51,2559.14
7.52,24608.74
7.53,4865.39
7.54,35021.61
7.55,37965.59
7.56,37828.31
7.57,9073.0
7.58,742.67
7.59,797.95
7.6,775.6
7.61,717.98
7.62,779.25
7.63,737.03
7.64,793.95
7.65,744.47
7.66,772.32
7.67,749.1
7.68,783.23
7.69,712.95
7.7,788.57
7.71,782.15
7.72,794.82
7.73,749.38
7.74,775.67
7.75,791.04
7.76,2190.72
7.77,2559.48
7.78,14801.59
7.79,14737.79
7.8,26194.39
7.81,38469.1
7.82,38058.78
7.83,33997.71
7.84,831.66
7.85,734.64
7.86,770.24
7.87,773.05
7.88,753.25
7.89,737.33
7.9,880.37
7.91,737.48
7.92,798.79
7.93,731.61
7.94,719.96
7.95,791.05
7.96,768.89
7.97,761.76
7.98,805.05
7.99,792.01
8.0,744.42
8.01,742.03
8.02,2295.6
8.03,2560.69
8.04,7142.98
8.05,22426.15
8.06,16771.24
8.07,39121.44
8.08,38060.14
8.09,37883.7
8.1,38079.56
8.11,37440.31
8.12,37984.83
8.13,41571.78
8.14,27044.35
8.15,9030.12
8.16,991.24
8.17,756.98
8.18,748.14
8.19,770.1
8.2,788.04
8.21,1446.05
8.22,2646.98
8.23,2557.96
8.24,25809.5
8.25,18540.75
8.26,13184.16
8.27,756.31
8.28,1960.13
8.29,2845.63
8.3,2576.48
8.31,1240.59
8.32,747.27
8.33,739.35
8.34,778.06
8.35,785.57
8.36,698.11
8.37,799.56
8.38,763.86
8.39,708.41
8.4,765.09
8.41,696.15
8.42,775.85
8.43,742.33
8.44,782.71
8.45,719.12
8.46,786.28
8.47,760.94
8.48,731.59
8.49,745.12
8.5,787.65
8.51,781.31
8.52,718.38
8.53,742.48
8.54,800.48
8.55,676.67
8.56,762.48
8.57,753.48
8.58,750.15
8.59,742.78
8.6,804.52
8.61,780.73
8.62,687.04
8.63,764.8
8.64,768.97
8.65,750.84
8.66,746.99
8.67,759.21
8.68,754.52
8.69,766.78
8.7,837.58
8.71,757.41
8.72,767.72
8.73,2408.43
8.74,2550.67
8.75,7139.14
8.76,22461.24
8.77,12522.33
8.78,731.23
8.79,723.1
8.8,801.56
8.81,738.44
8.82,734.44
8.83,759.78
8.84,774.39
8.85,739.91
8.86,780.78
8.87,746.16
8.88,743.4
8.89,759.59
8.9,703.27
8.91,804.3
8.92,751.52
8.93,768.95
8.94,753.3
8.95,754.61
8.96,754.71
8.97,720.68
8.98,810.17
8.99,741.12
9.0,739.04
9.01,835.57
9.02,745.27
9.03,748.06
9.04,731.6
9.05,745.77
9.06,815.9
9.07,758.84
9.08,752.44
9.09,747.93
9.1,735.04
9.11,767.77
9.12,880.03
9.13,729.44
9.14,759.65
9.15,738.44
9.16,793.07
9.17,742.9
9.18,772.92
9.19,746.53
9.2,769.36
9.21,759.29
9.22,755.21
9.23,706.61
9.24,798.11
9.25,1379.68
9.26,2661.62
9.27,2549.03
9.28,23639.85
9.29,8078.42
9.3,23492.64
9.31,762.69
9.32,742.33
9.33,759.18
9.34,754.09
9.35,748.64
9.36,758.4
9.37,742.05
9.38,788.62
9.39,766.59
9.4,744.32
9.41,735.5
9.42,772.49
9.43,744.25
9.44,763.17
9.45,781.81
9.46,740.09
9.47,770.44
9.48,722.79
9.49,776.34
9.5,763.06
9.51,743.85
9.52,783.35
9.53,861.13
9.54,737.53
9.55,790.99
9.56,743.2
9.57,761.69
9.58,721.62
9.59,800.89
9.6,747.74
9.61,731.38
9.62,738.17
9.63,767.45
9.64,761.45
9.65,736.28
9.66,790.01
9.67,730.07
9.68,764.69
9.69,766.5
9.7,757.87
9.71,747.63
9.72,766.06
9.73,766.2
9.74,748.34
9.75,763.22
9.76,696.14
9.77,749.37
9.78,1364.91
9.79,2519.03
9.8,2548.12
9.81,23459.02
9.82,25824.82
9.83,5024.02
9.84,738.88
9.85,789.9
9.86,735.77
9.87,750.56
9.88,776.74
9.89,750.85
9.9,749.09
9.91,794.02
9.92,754.06
9.93,752.43
9.94,711.8
9.95,853.52
9.96,755.86
9.97,750.8
9.98,778.04
9.99,742.4
10.0,776.66
10.01,754.5
10.02,747.09
10.03,713.61
10.04,764.65
10.05,785.38
10.06,746.26
10.07,762.86
10.08,775.86
10.09,713.77
10.1,784.5
10.11,748.68
10.12,777.41
10.13,738.37
10.14,821.61
10.15,774.88
10.16,740.13
10.17,786.56
10.18,744.4
10.19,799.67
10.2,776.28
10.21,758.93
10.22,776.75
10.23,784.1
10.24,730.87
10.25,780.29
10.26,756.13
10.27,817.23
10.28,725.51
10.29,784.54
10.3,747.29
10.31,2357.48
10.32,2550.64
10.33,6175.85
10.34,23501.84
10.35,9727.04
10.36,28524.75
10.37,16085.77
10.38,34174.08
10.39,42056.08
10.4,35719.96
10.41,47063.3
10.42,41400.74
10.43,36762.1
10.44,38763.47
10.45,38092.16
10.46,38179.15
10.47,38575.3
10.48,41156.78
10.49,36478.49
10.5,39615.98
10.51,38585.79
10.52,38090.36
10.53,38131.88
10.54,37708.32
10.55,41105.29
10.56,39389.42
10.57,37993.32
10.58,38090.75
10.59,38187.62
10.6,38090.02
10.61,37684.47
10.62,38717.92
10.63,35131.14
10.64,38077.95
10.65,38041.51
10.66,38138.8
10.67,38075.14
10.68,42607.74
10.69,38582.29
10.7,38254.39
10.71,38058.56
10.72,38046.72
10.73,38146.17
10.74,37463.46
10.75,39861.66
10.76,38194.49
10.77,38119.33
10.78,38015.55
10.79,38123.22
10.8,38149.48
10.81,38969.35
10.82,38286.06
10.83,38125.2
10.84,38259.51
10.85,38023.42
10.86,38099.55
10.87,37692.09
10.88,39706.02
10.89,38021.56
10.9,38249.68
10.91,38080.61
10.92,38130.14
10.93,6656.78
10.94,776.32
10.95,755.54
10.96,778.67
10.97,770.94
10.98,2176.27
10.99,2593.35
11.0,3907.06
11.01,25557.28
11.02,27323.76
11.03,37953.3
11.04,38182.24
11.05,23332.86
11.06,750.43
11.07,737.97
11.08,770.5
11.09,761.63
11.1,766.18
11.11,765.52
11.12,762.94
11.13,730.59
11.14,769.07
11.15,768.55
11.16,762.11
11.17,771.65
11.18,774.16
11.19,741.05
11.2,759.55
11.21,844.45
11.22,751.7
11.23,748.33
11.24,1605.17
11.25,2624.6
11.26,2555.38
11.27,27009.49
11.28,8711.86
11.29,38802.49
11.3,37961.05
11.31,32589.44
11.32,793.08
11.33,736.95
11.34,757.92
11.35,772.55
11.36,767.37
11.37,756.93
11.38,765.08
11.39,775.99
11.4,714.1
11.41,757.72
11.42,762.48
11.43,776.18
11.44,723.07
11.45,1189.17
11.46,1489.67
11.47,1165.71
11.48,765.47
11.49,777.67
11.5,1127.77
11.51,2644.97
11.52,2558.21
11.53,17983.47
11.54,26986.09
11.55,39131.77
11.56,37909.68
11.57,37989.41
11.58,5088.41
11.59,758.55
11.6,776.7
11.61,727.72
11.62,787.38
11.63,731.2
11.64,770.85
11.65,755.08
11.66,777.1
11.67,773.42
11.68,753.55
11.69,748.72
11.7,784.38
11.71,761.84
11.72,770.13
11.73,794.63
11.74,755.81
11.75,748.69
11.76,770.42
11.77,2845.91
11.78,2929.39
11.79,9535.12
11.8,19973.78
11.81,26885.45
11.82,38000.5
11.83,37897.38
11.84,14998.66
11.85,752.6
11.86,764.47
11.87,791.3
11.88,785.38
11.89,760.55
11.9,774.82
11.91,740.58
11.92,763.2
11.93,734.33
11.94,753.26
11.95,777.26
11.96,739.65
11.97,733.79
11.98,769.86
11.99,858.13
12.0,789.16
12.01,740.77
12.02,735.85
12.03,2009.53
12.04,2714.47
12.05,3588.49
12.06,25992.37
12.07,26266.03
12.08,37995.11
12.09,37881.05
12.1,24266.58
12.11,744.26
12.12,724.02
12.13,757.74
12.14,777.36
12.15,760.62
12.16,754.98
12.17,744.38
12.18,741.95
12.19,735.72
12.2,788.76
12.21,796.98
12.22,735.79
12.23,736.08
12.24,764.2
12.25,780.93
12.26,733.07
12.27,761.93
12.28,864.75
12.29,1520.88
12.3,2648.16
12.31,2553.2
12.32,26575.47
12.33,25945.97
12.34,38456.89
12.35,38196.48
12.36,33660.17
12.37,821.36
12.38,756.24
12.39,793.53
12.4,773.48
12.41,680.63
12.42,792.61
12.43,760.65
12.44,755.52
12.45,769.87
12.46,752.26
12.47,727.55
12.48,750.29
12.49,781.73
12.5,771.03
12.51,781.87
12.52,762.37
12.53,795.79
12.54,742.07
12.55,1123.69
12.56,2615.52
12.57,2560.16
12.58,16658.44
12.59,27311.57
12.6,39109.36
12.61,38165.41
12.62,37829.27
12.63,6187.76
12.64,735.22
12.65,776.14
12.66,757.26
12.67,725.27
12.68,804.42
12.69,753.62
12.7,799.8
12.71,762.96
12.72,777.49
12.73,742.5
12.74,793.77
12.75,714.46
12.76,776.2
12.77,768.09
12.78,776.57
12.79,814.33
12.8,786.45
12.81,768.38
12.82,2484.13
12.83,2566.71
12.84,8809.09
12.85,20715.92
12.86,26066.21
12.87,37832.95
12.88,38031.95
12.89,15583.27
12.9,702.87
12.91,766.11
12.92,774.07
12.93,765.38
12.94,794.77
12.95,755.94
12.96,694.45
12.97,769.12
12.98,793.51
12.99,748.76
13.0,729.8
13.01,805.77
13.02,777.24
13.03,786.44
13.04,765.53
13.05,777.63
13.06,772.45
13.07,735.33
13.08,1885.24
13.09,2707.16
13.1,3065.32
13.11,26437.17
13.12,25308.54
13.13,37983.73
13.14,38009.5
13.15,25157.91
13.16,744.38
13.17,753.73
13.18,781.12
13.19,740.67
13.2,748.5
13.21,802.07
13.22,757.34
13.23,751.7
13.24,739.83
13.25,761.72
13.26,761.05
13.27,712.02
13.28,812.54
13.29,743.21
13.3,728.9
13.31,790.88
13.32,795.8
13.33,742.55
13.34,1499.24
13.35,2642.02
13.36,2559.66
13.37,25682.28
13.38,26157.08
13.39,38889.26
13.4,37867.17
13.41,34573.1
13.42,830.65
13.43,803.65
13.44,804.69
13.45,744.67
13.46,748.04
13.47,749.84
13.48,786.02
13.49,707.58
13.5,756.49
13.51,842.4
13.52,741.14
13.53,754.71
13.54,777.06
13.55,774.22
13.56,757.06
13.57,777.12
13.58,768.06
13.59,763.47
13.6,1069.67
13.61,2597.18
13.62,2561.57
13.63,15693.04
13.64,27340.73
13.65,39019.88
13.66,38028.64
13.67,37926.57
13.68,6998.93
13.69,701.38
13.7,814.76
13.71,751.2
13.72,754.03
13.73,760.52
13.74,764.52
13.75,769.78
13.76,760.47
13.77,717.54
13.78,792.19
13.79,772.37
13.8,740.27
13.81,755.2
13.82,767.8
13.83,790.4
13.84,783.33
13.85,798.27
13.86,714.62
13.87,2478.7
13.88,2557.24
13.89,8039.59
13.9,21498.41
13.91,24901.78
13.92,38100.49
13.93,37886.57
13.94,38091.94
13.95,37247.34
13.96,42235.02
13.97,31633.31
13.98,3142.09
13.99,11355.69
14.0,2696.07
14.01,17521.77
14.02,11450.74
14.03,14916.93
14.04,736.26
14.05,708.54
14.06,799.49
14.07,768.92
14.08,762.69
14.09,736.56
14.1,769.9
14.11,762.9
14.12,747.61
14.13,738.37
14.14,778.56
14.15,774.81
14.16,750.68
14.17,764.43
14.18,770.45
14.19,776.0
14.2,771.45
14.21,756.36
14.22,816.31
14.23,739.86
14.24,747.44
14.25,741.42
14.26,806.85
14.27,701.99
14.28,754.75
14.29,797.47
14.3,668.12
14.31,770.48
14.32,796.09
14.33,823.5
14.34,766.63
14.35,747.99
14.36,785.77
14.37,755.86
14.38,699.0
14.39,773.15
14.4,765.83
14.41,760.38
14.42,758.19
14.43,766.18
14.44,760.28
14.45,770.07
14.46,728.98
14.47,732.34
14.48,791.8
14.49,800.79
14.5,793.64
14.51,1152.84
14.52,2496.8
14.53,2548.98
14.54,14134.99
14.55,16131.16
14.56,13554.96
14.57,775.29
14.58,1641.17
14.59,3531.9
14.6,2553.52
14.61,1386.67
14.62,760.82
14.63,771.63
14.64,748.75
14.65,699.36
14.66,746.78
14.67,823.58
14.68,713.39
14.69,757.95
14.7,837.07
14.71,742.46
14.72,722.51
14.73,815.67
14.74,824.5
14.75,714.16
14.76,773.47
14.77,754.36
14.78,764.53
14.79,749.85
14.8,731.65
14.81,770.75
14.82,767.17
14.83,813.23
14.84,723.64
14.85,754.9
14.86,753.68
14.87,770.93
14.88,728.62
14.89,762.3
14.9,790.68
14.91,781.87
14.92,718.19
14.93,771.71
14.94,798.65
14.95,794.1
14.96,762.78
14.97,742.06
14.98,755.53
14.99,843.15
15.0,743.76
15.01,766.54
15.02,772.41
15.03,753.64
15.04,2077.87
15.05,2686.07
15.06,3893.58
15.07,14300.69
15.08,26041.97
15.09,803.49
15.1,813.49
15.11,747.84
15.12,738.34
15.13,840.01
15.14,733.87
15.15,778.15
15.16,772.06
15.17,809.99
15.18,843.33
15.19,755.85
15.2,740.28
15.21,761.8
15.22,725.19
15.23,795.24
15.24,746.69
15.25,769.08
15.26,737.49
15.27,735.62
15.28,746.41
15.29,786.73
15.3,747.79
15.31,756.99
15.32,796.14
15.33,755.92
15.34,743.01
15.35,766.81
15.36,752.06
15.37,709.78
15.38,766.87
15.39,744.18
15.4,775.7
15.41,768.23
15.42,796.56
15.43,760.08
15.44,722.68
15.45,756.31
15.46,768.43
15.47,742.0
15.48,751.44
15.49,745.64
15.5,793.34
15.51,716.26
15.52,752.85
15.53,761.65
15.54,742.1
15.55,1130.76
15.56,2657.49
15.57,2540.44
15.58,17586.69
15.59,11999.25
15.6,25176.66
15.61,803.0
15.62,1529.76
15.63,2837.29
15.64,2544.42
15.65,1415.9
15.66,753.64
15.67,751.04
15.68,792.17
15.69,738.92
15.7,731.43
15.71,744.46
15.72,756.22
15.73,739.31
15.74,758.11
15.75,786.45
15.76,735.3
15.77,749.63
15.78,739.34
15.79,778.18
15.8,746.19
15.81,752.03
15.82,769.49
15.83,753.61
15.84,787.62
15.85,776.25
15.86,755.01
15.87,729.42
15.88,757.01
15.89,736.32
15.9,762.08
15.91,740.71
15.92,783.1
15.93,728.93
15.94,743.28
15.95,768.05
15.96,776.58
15.97,781.61
15.98,751.7
15.99,772.5
16.0,701.43
16.01,760.06
16.02,736.08
16.03,729.82
16.04,753.21
16.05,787.47
16.06,752.95
16.07,1094.03
16.08,2617.36
16.09,2541.69
16.1,16890.63
16.11,12654.84
16.12,14690.42
16.13,756.35
16.14,745.42
16.15,762.77
16.16,745.72
16.17,766.18
16.18,773.32
16.19,733.56
16.2,737.24
16.21,758.23
16.22,797.43
16.23,754.01
16.24,739.35
16.25,784.5
16.26,751.61
16.27,757.67
16.28,767.87
16.29,743.68
16.3,754.68
16.31,752.9
16.32,743.78
16.33,737.16
16.34,758.85
16.35,774.13
16.36,731.99
16.37,767.78
16.38,751.24
16.39,768.37
16.4,756.41
16.41,783.56
16.42,722.06
16.43,776.19
16.44,786.5
16.45,761.83
16.46,722.34
16.47,759.86
16.48,758.19
16.49,767.89
16.5,751.39
16.51,817.14
16.52,737.33
16.53,723.25
16.54,799.05
16.55,766.09
16.56,728.82
16.57,738.99
16.58,747.12
16.59,788.01
16.6,2614.14
16.61,2550.7
16.62,3349.28
