Time (s),Current (uA)
6.74,33135.88
6.75,32953.43
6.76,33262.31
6.77,33261.75
6.78,32896.02
6.79,33094.72
6.8,33165.33
6.81,33053.82
6.82,33056.11
6.83,33105.78
6.84,33091.04
6.85,33188.49
6.86,32935.41
6.87,32983.41
6.88,32965.54
6.89,33122.02
6.9,33401.03
6.91,32857.88
6.92,33224.1
6.93,33203.13
6.94,33131.14
6.95,33183.59
6.96,33025.82
6.97,33267.93
6.98,33253.33
6.99,32946.51
7.0,33074.59
7.01,33092.52
7.02,33129.22
7.03,33210.58
7.04,32965.51
7.05,33175.89
7.06,33271.34
7.07,32971.74
7.08,33100.43
7.09,33011.47
7.1,33245.6
7.11,33215.54
7.12,32972.0
7.13,33136.13
7.14,33000.33
7.15,33216.32
7.16,33132.05
7.17,32955.81
7.18,33242.65
7.19,33207.67
7.2,33018.78
7.21,32960.17
7.22,33119.11
7.23,33248.71
7.24,33050.63
7.25,32942.67
7.26,33111.21
7.27,33076.33
7.28,33002.36
7.29,33168.82
7.3,32919.84
7.31,33203.37
7.32,33133.47
7.33,33120.56
7.34,32952.29
7.35,33395.43
7.36,33775.48
7.37,33655.17
7.38,33547.77
7.39,33916.73
7.4,33260.22
7.41,33000.81
7.42,33069.0
7.43,33043.07
7.44,33121.19
7.45,32902.03
7.46,33110.4
7.47,33146.23
7.48,33155.21
7.49,33059.34
7.5,33062.72
7.51,33053.1
7.52,33067.63
7.53,33126.4
7.54,33046.6
7.55,33038.28
7.56,33033.33
7.57,33117.61
7.58,32994.45
7.59,33086.3
7.6,33087.93
7.61,33153.73
7.62,33067.3
7.63,32844.49
7.64,33201.52
7.65,33008.59
7.66,32937.72
7.67,32941.29
7.68,33202.78
7.69,33092.88
7.7,32962.45
7.71,33026.13
7.72,33140.17
7.73,33082.21
7.74,33101.03
7.75,33114.81
7.76,32976.01
7.77,33140.87
7.78,32918.66
7.79,32961.96
7.8,32949.31
7.81,32987.16
7.82,33317.02
7.83,32868.01
7.84,32905.76
7.85,33199.22
7.86,33102.44
7.87,33080.52
7.88,33043.77
7.89,33015.47
7.9,33161.35
7.91,32944.66
7.92,32933.67
7.93,32986.43
7.94,32945.42
7.95,33253.01
7.96,32895.55
7.97,32931.43
7.98,33206.62
7.99,32950.3
8.0,33183.13
8.01,32974.73
8.02,32900.86
8.03,33258.86
8.04,32905.54
8.05,32992.61
8.06,32988.88
8.07,33157.62
8.08,33149.36
8.09,32867.99
8.1,32911.59
8.11,33167.32
8.12,32929.76
8.13,32990.05
8.14,32984.36
8.15,32848.34
8.16,33095.58
8.17,33014.16
8.18,33137.61
8.19,33012.51
8.2,33045.75
8.21,33287.99
8.22,32919.48
8.23,33053.86
8.24,33185.22
8.25,33094.67
8.26,32968.51
8.27,33041.5
8.28,33019.85
8.29,33110.71
8.3,32929.31
8.31,33178.24
8.32,33104.51
8.33,33040.84
8.34,33027.04
8.35,33056.72
8.36,33053.07
8.37,33044.92
8.38,33143.0
8.39,33022.43
8.4,33096.4
8.41,33111.82
8.42,33186.94
8.43,32963.64
8.44,33053.77
8.45,33122.17
8.46,33049.12
8.47,33025.09
8.48,32974.58
8.49,33217.95
8.5,32955.44
8.51,33093.43
8.52,32988.97
8.53,33197.5
8.54,33097.67
8.55,32925.68
8.56,33153.46
8.57,33030.65
8.58,33107.92
8.59,32981.03
8.6,33158.83
8.61,33048.6
8.62,33053.04
8.63,33102.69
8.64,33088.36
8.65,32980.89
8.66,33117.6
8.67,33162.7
8.68,32845.8
8.69,33141.56
8.7,33251.12
8.71,32995.57
8.72,32965.24
8.73,33042.15
8.74,33229.41
8.75,33118.96
8.76,32946.22
8.77,33143.51
8.78,32912.53
8.79,33116.19
8.8,33020.37
8.81,32959.29
8.82,33138.48
8.83,33185.73
8.84,33004.47
8.85,32973.39
8.86,33004.48
8.87,33233.02
8.88,32933.56
8.89,32852.76
8.9,33135.83
8.91,33025.92
8.92,33100.42
8.93,33136.05
8.94,32908.93
8.95,33267.34
8.96,33102.84
8.97,32971.76
8.98,32979.64
8.99,33021.58
9.0,33232.87
9.01,33085.47
9.02,32968.89
9.03,33212.14
9.04,33024.81
9.05,33045.8
9.06,33098.14
9.07,32921.81
9.08,33195.05
9.09,33194.59
9.1,33073.03
9.11,32936.64
9.12,33137.1
9.13,33199.84
9.14,33091.33
9.15,32997.26
9.16,33220.52
9.17,33109.9
9.18,4304.22
9.19,30095.51
9.2,33054.53
9.21,33154.78
9.22,32875.39
9.23,33246.35
9.24,13922.47
9.25,11878.43
9.26,33113.5
9.27,33074.94
9.28,28538.05
9.29,32983.47
9.3,33264.65
9.31,33006.01
9.32,33064.17
9.33,33090.78
9.34,33159.83
9.35,33161.71
9.36,33490.61
9.37,33012.41
9.38,33156.3
9.39,33129.38
9.4,33039.08
9.41,33198.82
9.42,33032.85
9.43,33076.03
9.44,33106.13
9.45,33093.35
9.46,33116.05
9.47,32973.77
9.48,33089.63
9.49,33029.72
9.5,32951.83
9.51,33186.31
9.52,33136.15
9.53,32821.42
9.54,33136.31
9.55,32993.77
9.56,33032.0
9.57,32962.6
9.58,33066.14
9.59,33229.0
9.6,32898.89
9.61,32956.95
9.62,33221.98
9.63,32983.48
9.64,33113.13
9.65,33091.76
9.66,32985.49
9.67,33166.36
9.68,32998.2
9.69,32974.03
9.7,32976.15
9.71,32984.05
9.72,33310.57
9.73,32850.09
9.74,32876.05
9.75,33211.36
9.76,33035.14
9.77,33062.15
9.78,33002.05
9.79,32948.02
9.8,33250.39
9.81,32955.22
9.82,33024.15
9.83,33058.52
9.84,33097.78
9.85,33206.76
9.86,32919.18
9.87,32967.02
9.88,33245.06
9.89,33116.04
9.9,33089.9
9.91,32960.64
9.92,32996.27
9.93,33162.66
9.94,33185.72
9.95,33114.37
9.96,33005.4
9.97,33114.91
9.98,33122.2
9.99,32934.31
10.0,33025.4
10.01,33203.07
10.02,33189.32
10.03,32984.15
10.04,33116.87
10.05,32981.4
10.06,33111.78
10.07,32942.74
10.08,33108.54
10.09,33094.3
10.1,33069.26
10.11,33180.63
10.12,32994.04
10.13,33116.02
10.14,33033.13
10.15,33206.85
10.16,32961.0
10.17,33093.05
10.18,33033.55
10.19,33055.06
10.2,33052.07
10.21,33057.49
10.22,33195.74
10.23,33095.27
10.24,33095.27
10.25,32949.62
10.26,33160.6
10.27,32984.65
10.28,32984.28
10.29,33067.8
10.3,33173.43
10.31,33156.84
10.32,32998.78
10.33,33013.07
10.34,33157.99
10.35,33063.66
10.36,33234.24
10.37,33047.55
10.38,32923.58
10.39,33192.83
10.4,32976.54
10.41,32981.42
10.42,33001.01
10.43,33081.87
10.44,33285.15
10.45,32836.1
10.46,32972.48
10.47,33204.69
10.48,33001.1
10.49,33095.84
10.5,33161.69
10.51,32931.4
10.52,33231.92
10.53,32985.53
10.54,32957.02
10.55,33019.88
10.56,32992.19
10.57,33325.55
10.58,33114.25
10.59,32975.69
10.6,33083.07
10.61,33086.87
10.62,33091.19
10.63,33300.93
10.64,33139.38
10.65,32913.85
10.66,33136.13
10.67,29903.22
10.68,7525.76
10.69,35408.27
10.7,36101.18
10.71,34788.21
10.72,9734.55
10.73,16152.59
10.74,3375.42
10.75,14617.03
10.76,17780.16
10.77,17713.94
10.78,17695.16
10.79,17710.98
10.8,17351.57
10.81,17695.15
10.82,17725.5
10.83,18071.41
10.84,18326.05
10.85,18380.67
10.86,18379.17
10.87,8826.4
10.88,2091.52
10.89,777.58
10.9,766.55
10.91,745.18
10.92,777.75
10.93,779.34
10.94,737.22
10.95,737.67
10.96,772.21
10.97,783.99
10.98,801.97
10.99,756.8
11.0,776.79
11.01,774.82
11.02,765.52
11.03,1976.65
11.04,4369.92
11.05,5060.52
11.06,11145.02
11.07,7350.01
11.08,31430.66
11.09,32805.84
11.1,32768.49
11.11,32690.44
11.12,32843.71
11.13,32801.14
11.14,19549.48
11.15,2502.95
11.16,2533.75
11.17,6757.43
11.18,34986.49
11.19,12408.49
11.2,40000.69
11.21,33157.06
11.22,17834.66
11.23,28162.26
11.24,33137.54
11.25,33153.03
11.26,33415.56
11.27,35360.7
11.28,73902.73
11.29,12925.31
11.3,26434.56
11.31,33182.26
11.32,32985.09
11.33,11020.31
11.34,28379.4
11.35,37969.73
11.36,33054.25
11.37,33042.57
11.38,33107.82
11.39,32932.82
11.4,33165.02
11.41,33138.94
11.42,32928.86
11.43,33162.03
11.44,30577.47
11.45,6952.94
11.46,29821.0
11.47,37867.84
11.48,33306.55
11.49,33112.92
11.5,32937.5
11.51,33297.96
11.52,33036.83
11.53,33096.6
11.54,32991.52
11.55,33072.39
11.56,33283.86
11.57,33039.22
11.58,33196.81
11.59,33011.47
11.6,32993.32
11.61,33231.7
11.62,33254.33
11.63,32985.8
11.64,33253.89
11.65,33116.3
11.66,33046.6
11.67,33002.89
11.68,32991.8
11.69,33260.39
11.7,33099.9
11.71,33103.89
11.72,33092.78
11.73,33113.71
11.74,33132.99
11.75,33122.24
11.76,33060.18
11.77,33048.29
11.78,33093.18
11.79,33050.37
11.8,33130.4
11.81,32991.44
11.82,33165.66
11.83,32998.54
11.84,33094.14
11.85,32995.55
11.86,33278.95
11.87,33386.58
11.88,32908.48
11.89,33145.68
11.9,33169.97
11.91,33083.74
11.92,32958.4
11.93,33172.86
11.94,33093.81
11.95,33161.97
11.96,32955.45
11.97,33133.44
11.98,32922.75
11.99,33120.63
12.0,33347.57
12.01,32831.14
12.02,33136.59
12.03,33078.84
12.04,33039.41
12.05,32958.98
12.06,33017.99
12.07,33232.96
12.08,33122.69
12.09,32880.1
12.1,33091.39
12.11,33048.36
12.12,33122.44
12.13,33271.09
12.14,32906.91
12.15,33168.43
12.16,33149.99
12.17,32962.15
12.18,33048.78
12.19,32954.56
12.2,33256.45
12.21,33207.48
12.22,32993.19
12.23,33050.04
12.24,33023.94
12.25,33149.93
12.26,33379.48
12.27,33472.85
12.28,33216.49
12.29,33143.42
12.3,33029.08
12.31,32967.78
12.32,33076.26
12.33,32892.91
12.34,33107.48
12.35,32955.22
12.36,33143.55
12.37,33086.86
12.38,33036.22
12.39,33172.51
12.4,32934.79
12.41,33072.34
12.42,33053.74
12.43,33152.39
12.44,32931.59
12.45,33079.01
12.46,32976.74
12.47,33039.73
12.48,32976.82
12.49,33102.72
12.5,33116.59
12.51,33049.34
12.52,33096.2
12.53,33051.48
12.54,33062.01
12.55,32942.0
12.56,33146.01
12.57,33006.06
12.58,33137.12
12.59,33068.12
12.6,32985.21
12.61,32970.5
12.62,33077.31
12.63,33051.79
12.64,33169.88
12.65,33014.86
12.66,32931.28
12.67,33219.54
12.68,32950.58
12.69,32999.55
12.7,33031.79
12.71,33172.94
12.72,33174.9
12.73,32803.84
12.74,33018.96
12.75,33162.74
12.76,33016.37
12.77,33198.45
12.78,33052.88
12.79,32903.3
12.8,33203.31
12.81,32962.95
12.82,32876.28
12.83,32964.21
12.84,33119.09
12.85,33317.95
12.86,32815.88
12.87,32865.29
12.88,33270.12
12.89,32961.89
12.9,33104.62
12.91,32969.86
12.92,32983.82
12.93,33183.84
12.94,32893.66
12.95,33143.35
12.96,32963.94
12.97,33025.61
12.98,33111.12
12.99,33000.22
13.0,32881.5
13.01,33092.9
13.02,33017.31
13.03,33037.28
13.04,32989.9
13.05,32954.29
13.06,33166.47
13.07,32891.86
13.08,33088.06
13.09,33112.86
13.1,33051.05
13.11,33057.56
13.12,32900.56
13.13,33118.67
13.14,33064.13
13.15,33098.96
13.16,33032.84
13.17,33071.08
13.18,32907.28
13.19,33074.38
13.2,33052.91
13.21,33055.59
13.22,33082.82
13.23,33099.52
13.24,33079.07
13.25,32974.64
13.26,33062.4
13.27,33054.85
13.28,33122.8
13.29,32948.5
13.3,33188.21
13.31,33023.97
13.32,32957.42
13.33,33026.35
13.34,33142.15
13.35,33078.7
13.36,8185.89
13.37,32889.46
13.38,33126.73
13.39,29026.91
13.4,32542.05
13.41,33218.95
13.42,17094.43
13.43,8761.26
13.44,33240.03
13.45,32948.57
13.46,28666.55
13.47,33055.3
13.48,33146.51
13.49,33211.88
13.5,33019.05
13.51,33150.03
13.52,33215.88
13.53,32979.98
13.54,33036.32
13.55,32995.75
13.56,33129.54
13.57,33326.32
13.58,32885.38
13.59,33243.55
13.6,33112.48
13.61,32958.75
13.62,33217.04
13.63,33010.76
13.64,33221.78
13.65,33097.28
13.66,32995.66
13.67,32973.99
13.68,32971.02
13.69,33161.57
13.7,33313.15
13.71,32891.78
13.72,33177.26
13.73,33197.64
13.74,32955.74
13.75,33071.67
13.76,33048.18
13.77,33250.92
13.78,33083.6
13.79,32905.75
13.8,33170.96
13.81,33031.17
13.82,33052.28
13.83,33202.67
13.84,32949.6
13.85,33200.22
13.86,33063.65
13.87,33126.16
13.88,32956.93
13.89,33045.25
13.9,33255.84
13.91,33143.34
13.92,32924.56
13.93,33089.95
13.94,33139.44
13.95,32993.26
13.96,33131.24
13.97,33053.92
13.98,33226.03
13.99,33086.99
14.0,33100.42
14.01,33071.4
14.02,33449.97
14.03,33134.59
14.04,33144.97
14.05,33139.84
14.06,33292.05
14.07,33649.41
14.08,33068.9
14.09,33085.02
14.1,32981.89
14.11,33093.8
14.12,32957.41
14.13,33095.54
14.14,32970.94
14.15,33241.41
14.16,33105.27
14.17,32855.04
14.18,33114.11
14.19,33127.31
14.2,33061.98
14.21,33081.85
14.22,33108.17
14.23,33056.23
14.24,33182.2
14.25,32966.46
14.26,33110.09
14.27,32951.19
14.28,33058.86
14.29,33294.01
14.3,32814.99
14.31,33194.0
14.32,33031.22
14.33,33044.34
14.34,32980.66
14.35,33057.78
14.36,33272.77
14.37,33120.96
14.38,32877.15
14.39,33049.15
14.4,32981.03
14.41,33106.12
14.42,33251.64
14.43,32931.31
14.44,33161.81
14.45,33145.86
14.46,32959.46
14.47,33189.46
14.48,32995.87
14.49,33263.48
14.5,33094.52
14.51,32984.3
14.52,33166.01
14.53,32910.01
14.54,33142.12
14.55,33117.24
14.56,32877.65
14.57,33269.25
14.58,33107.38
14.59,33029.53
14.6,32961.91
14.61,33074.41
14.62,33261.63
14.63,33113.58
14.64,33000.44
14.65,33285.08
14.66,32987.35
14.67,33029.03
14.68,33227.04
14.69,32935.69
14.7,33013.72
14.71,33126.22
14.72,33125.23
14.73,32972.97
14.74,33088.22
14.75,33002.97
14.76,33050.62
14.77,32996.76
14.78,33152.67
14.79,33135.79
14.8,33025.78
14.81,33040.77
14.82,33088.92
14.83,33109.99
14.84,33005.31
14.85,33151.41
14.86,33043.56
14.87,33160.23
14.88,32988.91
14.89,33052.54
14.9,33059.87
14.91,33114.06
14.92,33145.65
14.93,33153.38
14.94,33072.31
14.95,33045.92
14.96,33220.89
14.97,32971.59
14.98,33113.51
14.99,33023.92
15.0,33218.14
15.01,33232.22
15.02,32863.57
15.03,33240.78
15.04,33074.26
15.05,33036.92
15.06,33246.19
15.07,33072.99
15.08,33158.07
15.09,33157.12
15.1,33026.68
15.11,33101.53
15.12,32939.9
15.13,33195.08
15.14,33391.74
15.15,32854.4
15.16,33169.73
15.17,33187.31
15.18,32962.92
15.19,33118.17
15.2,33071.12
15.21,33319.26
15.22,33122.2
15.23,32965.67
15.24,33076.05
15.25,33026.38
15.26,33137.66
15.27,33341.67
15.28,33013.81
15.29,32945.23
15.3,33164.17
15.31,33119.76
15.32,33112.43
15.33,33056.92
15.34,33251.72
15.35,33173.79
15.36,32936.11
15.37,33080.89
15.38,33155.88
15.39,33127.76
15.4,33135.62
15.41,32966.89
15.42,33066.27
15.43,33106.91
15.44,33104.42
15.45,33120.46
15.46,33093.59
15.47,33247.15
15.48,33115.05
15.49,33101.33
15.5,33126.51
15.51,33048.54
15.52,33046.08
15.53,33116.3
