Time (s),Current (uA)
3.69,37943.04
3.7,41761.54
3.71,37772.7
3.72,38445.27
3.73,38288.85
3.74,38084.83
3.75,38349.88
3.76,38314.87
3.77,38356.15
3.78,38147.36
3.79,38400.8
3.8,38279.6
3.81,38226.24
3.82,38326.08
3.83,38366.95
3.84,38380.35
3.85,37450.57
3.86,38673.85
3.87,38844.51
3.88,38233.53
3.89,37655.47
3.9,38732.23
3.91,37999.92
3.92,38288.25
3.93,38406.3
3.94,38318.05
3.95,38244.85
3.96,38392.66
3.97,38310.34
3.98,38370.86
3.99,38245.12
4.0,38466.66
4.01,38352.16
4.02,37560.58
4.03,39735.73
4.04,38469.97
4.05,35430.24
4.06,38677.23
4.07,38443.01
4.08,38274.68
4.09,36330.9
4.1,48438.89
4.11,37185.35
4.12,38467.26
4.13,38142.71
4.14,38392.44
4.15,37929.73
4.16,39727.62
4.17,38248.14
4.18,38366.2
4.19,38447.57
4.2,38218.16
4.21,38285.51
4.22,37761.73
4.23,38728.18
4.24,38195.8
4.25,38336.62
4.26,38365.08
4.27,38176.62
4.28,38303.17
4.29,39400.67
4.3,38893.2
4.31,38137.53
4.32,38330.59
4.33,37826.53
4.34,38267.67
4.35,37429.4
4.36,6612.97
4.37,33765.37
4.38,38592.71
4.39,38359.22
4.4,38336.25
4.41,38222.33
4.42,39391.77
4.43,38603.14
4.44,38314.06
4.45,38212.28
4.46,38378.74
4.47,38406.8
4.48,37628.72
4.49,39914.27
4.5,38388.64
4.51,38329.28
4.52,38180.2
4.53,38404.21
4.54,38302.83
4.55,39382.33
4.56,38832.84
4.57,38361.9
4.58,38251.74
4.59,37919.89
4.6,40746.67
4.61,37526.32
4.62,44479.38
4.63,38363.23
4.64,39179.9
4.65,39037.53
4.66,38883.22
4.67,38958.04
4.68,38520.72
4.69,39197.59
4.7,38938.84
4.71,38909.48
4.72,38990.43
4.73,38872.75
4.74,38303.26
4.75,39865.91
4.76,39520.49
4.77,38913.93
4.78,38999.86
4.79,38960.8
4.8,38904.77
4.81,38444.25
4.82,39160.9
4.83,38322.36
4.84,38152.41
4.85,38360.41
4.86,32317.35
4.87,37845.6
4.88,39972.69
4.89,38405.09
4.9,38284.57
4.91,38408.75
4.92,38493.82
4.93,37739.48
4.94,37137.37
4.95,42788.54
4.96,47818.28
4.97,42327.8
4.98,38425.09
4.99,38543.6
5.0,37631.24
5.01,39898.13
5.02,38417.15
5.03,38344.02
5.04,38349.15
5.05,38290.94
5.06,38370.35
5.07,37502.56
5.08,38715.88
5.09,38391.78
5.1,38403.58
5.11,35678.79
5.12,37528.12
5.13,37816.37
5.14,39701.75
5.15,38767.25
5.16,38542.34
5.17,38469.1
5.18,38540.04
5.19,38366.88
5.2,38017.85
5.21,38580.73
5.22,38383.89
5.23,38459.89
5.24,38476.81
5.25,38500.74
5.26,37832.56
5.27,39366.45
5.28,38974.8
5.29,38336.19
5.3,38479.34
5.31,38362.47
5.32,38376.75
5.33,37890.95
5.34,39142.84
5.35,38480.48
5.36,7209.51
5.37,2570.13
5.38,2688.55
5.39,2350.6
5.4,21439.3
5.41,8723.74
5.42,38403.32
5.43,35387.67
5.44,37703.15
5.45,38462.3
5.46,37533.46
5.47,39849.96
5.48,38469.7
5.49,38330.08
5.5,38431.01
5.51,38405.28
5.52,38410.39
5.53,38342.79
5.54,39433.64
5.55,38438.1
5.56,38505.07
5.57,38351.0
5.58,38430.51
5.59,37607.32
5.6,40379.3
5.61,38295.65
5.62,38529.03
5.63,37772.78
5.64,38713.41
5.65,39094.77
5.66,37490.23
5.67,39654.03
5.68,41285.14
5.69,41964.48
5.7,39224.59
5.71,39037.77
5.72,38773.79
5.73,39972.5
5.74,39129.69
5.75,38985.74
5.76,39099.63
5.77,38458.35
5.78,38378.02
5.79,37691.96
5.8,40355.3
5.81,38772.29
5.82,38369.41
5.83,38528.66
5.84,38548.21
5.85,38509.49
5.86,39345.17
5.87,38670.18
5.88,38320.49
5.89,38309.21
5.9,38455.63
5.91,38494.58
5.92,37987.67
5.93,38314.25
5.94,31773.74
5.95,38534.99
5.96,38356.79
5.97,38484.1
5.98,38071.11
5.99,39855.4
6.0,38810.43
6.01,38490.6
6.02,38543.62
6.03,38266.92
6.04,38494.92
6.05,37960.21
6.06,39347.93
6.07,38457.19
6.08,38545.31
6.09,38551.99
6.1,38409.79
6.11,37710.61
6.12,39599.04
6.13,39135.4
6.14,38272.22
6.15,38559.41
6.16,38611.57
6.17,38367.75
6.18,38016.18
6.19,39738.96
6.2,38788.87
6.21,38302.51
6.22,38543.36
6.23,38474.59
6.24,37352.31
6.25,37703.52
6.26,42213.84
6.27,38374.6
6.28,38359.46
6.29,38563.37
6.3,38554.16
6.31,37721.85
6.32,39913.01
6.33,38469.84
6.34,38364.2
6.35,38166.51
6.36,38448.31
6.37,38422.72
6.38,38385.06
6.39,39533.17
6.4,38489.34
6.41,38453.76
6.42,38340.37
6.43,38368.08
6.44,38026.37
6.45,39706.04
6.46,38327.82
6.47,38438.41
6.48,38378.48
6.49,38266.66
6.5,38442.47
6.51,8381.47
6.52,2584.77
6.53,1066.93
6.54,777.92
6.55,746.72
6.56,755.91
6.57,787.3
6.58,775.63
6.59,766.54
6.6,784.19
6.61,756.51
6.62,780.68
6.63,788.02
6.64,773.55
6.65,776.43
6.66,778.57
6.67,782.42
6.68,762.38
6.69,2727.22
6.7,2582.2
6.71,11469.5
6.72,16030.75
6.73,40205.1
6.74,38182.14
6.75,38484.39
6.76,12230.0
6.77,1394.17
6.78,1506.48
6.79,1505.39
6.8,1218.22
6.81,727.84
6.82,763.6
6.83,797.19
6.84,755.46
6.85,763.51
6.86,774.39
6.87,772.51
6.88,778.95
6.89,761.52
6.9,783.81
6.91,775.85
6.92,769.26
6.93,768.62
6.94,757.66
6.95,2200.22
6.96,2575.51
6.97,4538.11
6.98,7723.77
6.99,38963.74
7.0,39188.47
7.01,38350.28
7.02,21928.09
7.03,745.54
7.04,767.6
7.05,768.68
7.06,796.44
7.07,761.36
7.08,747.75
7.09,738.54
7.1,776.91
7.11,794.16
7.12,781.78
7.13,767.02
7.14,776.95
7.15,798.46
7.16,775.14
7.17,847.59
7.18,763.05
7.19,1663.61
7.2,2555.51
7.21,11125.12
7.22,15953.11
7.23,39900.94
7.24,38210.34
7.25,38317.09
7.26,12755.84
7.27,726.54
7.28,788.32
7.29,761.24
7.3,767.05
7.31,747.41
7.32,762.86
7.33,765.91
7.34,778.7
7.35,728.8
7.36,772.68
7.37,790.99
7.38,761.39
7.39,769.2
7.4,809.34
7.41,750.34
7.42,762.7
7.43,774.64
7.44,754.98
7.45,2299.66
7.46,2578.58
7.47,19501.41
7.48,10233.18
7.49,38531.48
7.5,38488.51
7.51,38207.24
7.52,22334.08
7.53,775.61
7.54,761.63
7.55,742.13
7.56,820.89
7.57,773.5
7.58,766.1
7.59,763.95
7.6,812.6
7.61,729.96
7.62,804.59
7.63,717.99
7.64,775.3
7.65,862.94
7.66,803.86
7.67,783.61
7.68,756.94
7.69,774.81
7.7,748.96
7.71,2305.53
7.72,2575.68
7.73,10744.28
7.74,18895.79
7.75,28768.64
7.76,38803.37
7.77,38170.1
7.78,13373.21
7.79,705.34
7.8,776.21
7.81,787.26
7.82,751.67
7.83,757.47
7.84,770.1
7.85,748.32
7.86,770.59
7.87,750.06
7.88,764.86
7.89,797.6
7.9,790.74
7.91,781.83
7.92,786.02
7.93,788.48
7.94,793.79
7.95,776.87
7.96,767.2
7.97,2155.21
7.98,2596.07
7.99,4178.38
8.0,25400.2
8.01,16736.29
8.02,38329.36
8.03,38353.37
8.04,38318.6
8.05,38201.98
8.06,37734.12
8.07,38934.41
8.08,38303.62
8.09,38180.8
8.1,38388.28
8.11,38318.45
8.12,37768.49
8.13,39826.82
8.14,38718.21
8.15,38290.52
8.16,38209.11
8.17,38426.47
8.18,38415.91
8.19,37711.13
8.2,38730.07
8.21,38314.28
8.22,38307.99
8.23,35532.57
8.24,38686.85
8.25,36982.59
8.26,41418.75
8.27,31677.13
8.28,11564.69
8.29,1135.75
8.3,772.74
8.31,784.72
8.32,759.99
8.33,751.71
8.34,772.72
8.35,1315.27
8.36,2555.6
8.37,2577.06
8.38,22379.57
8.39,27307.52
8.4,5743.54
8.41,820.29
8.42,806.67
8.43,771.37
8.44,764.9
8.45,773.89
8.46,757.7
8.47,756.53
8.48,767.51
8.49,756.81
8.5,753.96
8.51,790.21
8.52,755.22
8.53,747.91
8.54,762.1
8.55,757.42
8.56,768.37
8.57,778.3
8.58,743.37
8.59,763.05
8.6,767.45
8.61,760.69
8.62,744.79
8.63,758.07
8.64,794.19
8.65,735.08
8.66,800.27
8.67,764.27
8.68,779.12
8.69,718.54
8.7,839.68
8.71,724.86
8.72,768.73
8.73,793.03
8.74,769.23
8.75,759.8
8.76,792.4
8.77,744.6
8.78,880.45
8.79,751.69
8.8,736.48
8.81,805.79
8.82,770.27
8.83,773.17
8.84,718.09
8.85,809.91
8.86,2243.82
8.87,5567.04
8.88,9455.5
8.89,8727.6
8.9,770.22
8.91,793.0
8.92,774.31
8.93,732.92
8.94,760.61
8.95,814.99
8.96,753.8
8.97,777.24
8.98,749.06
8.99,726.29
9.0,771.05
9.01,774.21
9.02,751.32
9.03,756.11
9.04,769.9
9.05,777.87
9.06,749.32
9.07,756.57
9.08,751.62
9.09,777.58
9.1,755.59
9.11,770.71
9.12,766.1
9.13,787.98
9.14,749.86
9.15,740.4
9.16,850.79
9.17,797.0
9.18,748.91
9.19,750.64
9.2,761.31
9.21,786.95
9.22,714.91
9.23,767.95
9.24,754.84
9.25,773.01
9.26,764.11
9.27,751.63
9.28,778.58
9.29,748.9
9.3,771.76
9.31,755.46
9.32,754.94
9.33,745.03
9.34,753.64
9.35,774.71
9.36,766.23
9.37,2263.04
9.38,2572.01
9.39,5254.11
9.4,9513.07
9.41,25796.29
9.42,795.39
9.43,699.47
9.44,758.66
9.45,822.23
9.46,767.17
9.47,765.81
9.48,742.35
9.49,739.49
9.5,763.16
9.51,754.37
9.52,791.43
9.53,789.83
9.54,770.03
9.55,754.07
9.56,778.56
9.57,749.88
9.58,755.57
9.59,762.45
9.6,749.57
9.61,783.43
9.62,748.92
9.63,757.49
9.64,817.55
9.65,766.81
9.66,698.04
9.67,791.84
9.68,731.61
9.69,751.81
9.7,752.99
9.71,762.37
9.72,762.95
9.73,762.02
9.74,857.66
9.75,725.29
9.76,757.61
9.77,811.68
9.78,776.76
9.79,794.58
9.8,757.31
9.81,804.85
9.82,736.23
9.83,747.33
9.84,771.11
9.85,769.45
9.86,789.27
9.87,811.55
9.88,804.1
9.89,1236.45
9.9,2585.55
9.91,2582.39
9.92,17966.6
9.93,20221.75
9.94,7136.23
9.95,731.84
9.96,801.57
9.97,783.04
9.98,810.78
9.99,2342.72
10.0,3195.97
10.01,2578.82
10.02,12873.48
10.03,17168.66
10.04,26300.31
10.05,38692.77
10.06,36219.1
10.07,38418.63
10.08,38361.65
10.09,38394.52
10.1,38161.38
10.11,38281.91
10.12,37983.0
10.13,36601.92
10.14,39335.45
10.15,38584.73
10.16,38210.91
10.17,38341.67
10.18,38466.62
10.19,41945.98
10.2,39963.41
10.21,37359.23
10.22,38353.33
10.23,38358.48
10.24,38102.46
10.25,38332.99
10.26,38376.11
10.27,38252.86
10.28,38139.04
10.29,38355.35
10.3,38326.92
10.31,38225.38
10.32,38312.03
10.33,38354.64
10.34,38279.76
10.35,38232.35
10.36,38380.99
10.37,38407.32
10.38,38151.32
10.39,38293.0
10.4,38381.69
10.41,41250.47
10.42,37661.48
10.43,38525.38
10.44,38343.84
10.45,38203.81
10.46,44786.9
10.47,38988.42
10.48,38160.43
10.49,38228.34
10.5,38443.75
10.51,38387.93
10.52,37598.49
10.53,38850.3
10.54,38363.93
10.55,38257.24
10.56,36051.43
10.57,37420.44
10.58,36874.98
10.59,45358.45
10.6,38642.53
10.61,38363.66
10.62,38393.19
10.63,38184.09
10.64,38398.95
10.65,37895.3
10.66,38856.72
10.67,38238.08
10.68,38445.38
10.69,38324.81
10.7,38136.97
10.71,37744.15
10.72,39600.65
10.73,38888.12
10.74,38216.6
10.75,38353.24
10.76,38315.87
10.77,38184.66
10.78,38014.62
10.79,38702.11
10.8,38274.19
10.81,38207.07
10.82,38447.37
10.83,38347.96
10.84,10256.15
10.85,755.14
10.86,752.5
10.87,784.41
10.88,752.53
10.89,999.17
10.9,2536.99
10.91,2581.25
10.92,22122.29
10.93,3823.7
10.94,39802.98
10.95,38148.2
10.96,38346.79
10.97,10800.93
10.98,769.98
10.99,793.49
11.0,756.44
11.01,755.28
11.02,747.78
11.03,785.69
11.04,738.09
11.05,814.77
11.06,735.18
11.07,792.82
11.08,749.47
11.09,781.22
11.1,818.92
11.11,759.93
11.12,779.19
11.13,801.15
11.14,766.46
11.15,1398.48
11.16,2655.62
11.17,2573.53
11.18,23933.87
11.19,5624.96
11.2,31459.14
11.21,38426.62
11.22,38271.53
11.23,11642.8
11.24,765.05
11.25,748.4
11.26,752.03
11.27,754.65
11.28,765.65
11.29,782.43
11.3,758.56
11.31,765.05
11.32,756.9
11.33,783.56
11.34,783.13
11.35,769.23
11.36,799.53
11.37,782.03
11.38,802.07
11.39,1301.36
11.4,1483.72
11.41,879.94
11.42,2194.5
11.43,2575.36
11.44,2570.26
11.45,9823.43
11.46,21858.68
11.47,39097.98
11.48,38195.7
11.49,37980.88
11.5,1844.1
11.51,757.93
11.52,785.69
11.53,768.5
11.54,762.4
11.55,748.76
11.56,779.05
11.57,770.77
11.58,769.02
11.59,793.89
11.6,743.74
11.61,784.85
11.62,767.66
11.63,798.96
11.64,791.17
11.65,744.77
11.66,779.04
11.67,772.6
11.68,2131.36
11.69,2573.63
11.7,6486.12
11.71,23035.1
11.72,12131.89
11.73,39011.33
11.74,38271.55
11.75,38322.33
11.76,10451.43
11.77,785.96
11.78,770.37
11.79,775.72
11.8,768.07
11.81,772.4
11.82,755.41
11.83,777.75
11.84,761.0
11.85,787.22
11.86,778.66
11.87,775.55
11.88,768.58
11.89,784.7
11.9,768.26
11.91,823.2
11.92,789.16
11.93,769.94
11.94,853.41
11.95,2643.52
11.96,2576.67
11.97,22143.62
11.98,3093.73
11.99,39427.74
12.0,38269.42
12.01,38162.59
12.02,11850.34
12.03,721.0
12.04,759.83
12.05,785.12
12.06,755.71
12.07,765.41
12.08,780.48
12.09,749.88
12.1,778.38
12.11,793.59
12.12,749.51
12.13,798.47
12.14,752.49
12.15,742.94
12.16,782.15
12.17,774.82
12.18,782.68
12.19,784.59
12.2,746.14
12.21,2386.91
12.22,2580.35
12.23,23077.79
12.24,6456.61
12.25,30560.02
12.26,38651.77
12.27,38312.65
12.28,30240.29
12.29,751.3
12.3,747.16
12.31,783.38
12.32,750.74
12.33,753.01
12.34,760.38
12.35,776.99
12.36,755.06
12.37,788.34
12.38,761.72
12.39,745.33
12.4,781.66
12.41,758.72
12.42,781.96
12.43,771.66
12.44,794.98
12.45,760.59
12.46,764.31
12.47,2130.68
12.48,2577.71
12.49,2573.82
12.5,9834.88
12.51,20920.23
12.52,39122.59
12.53,38259.7
12.54,38079.56
12.55,2538.68
12.56,743.53
12.57,792.55
12.58,746.35
12.59,777.12
12.6,754.28
12.61,748.4
12.62,857.16
12.63,766.72
12.64,774.5
12.65,777.91
12.66,759.68
12.67,726.29
12.68,807.25
12.69,800.75
12.7,775.06
12.71,779.99
12.72,746.34
12.73,1308.87
12.74,2549.99
12.75,2580.72
12.76,14563.48
12.77,11023.48
12.78,39838.86
12.79,38172.58
12.8,38350.69
12.81,12004.8
12.82,767.04
12.83,760.55
12.84,748.63
12.85,774.94
12.86,805.35
12.87,743.73
12.88,753.42
12.89,763.29
12.9,749.54
12.91,775.95
12.92,776.85
12.93,774.41
12.94,749.96
12.95,781.63
12.96,801.05
12.97,801.46
12.98,754.77
12.99,764.15
13.0,2668.69
13.01,2577.19
13.02,12774.5
13.03,14675.91
13.04,38916.8
13.05,38364.94
13.06,38311.05
13.07,21563.48
13.08,750.28
13.09,765.17
13.1,777.8
13.11,773.94
13.12,757.12
13.13,760.57
13.14,780.8
13.15,793.25
13.16,757.79
13.17,775.72
13.18,767.6
13.19,705.88
13.2,773.69
13.21,779.48
13.22,804.68
13.23,772.35
13.24,793.24
13.25,740.56
13.26,2295.17
13.27,2580.03
13.28,5543.2
13.29,12001.04
13.3,29414.8
13.31,39367.51
13.32,38115.61
13.33,31253.05
13.34,810.95
13.35,770.04
13.36,768.09
13.37,771.79
13.38,755.76
13.39,744.58
13.4,745.12
13.41,759.62
13.42,761.28
13.43,748.33
13.44,858.48
13.45,786.55
13.46,766.35
13.47,775.03
13.48,785.6
13.49,775.55
13.5,802.87
13.51,740.42
13.52,1771.69
13.53,2679.52
13.54,2576.92
13.55,27093.96
13.56,20097.29
13.57,38933.6
13.58,38386.2
13.59,38380.9
13.6,38796.37
13.61,39589.71
13.62,29888.68
13.63,11399.19
13.64,12414.22
13.65,757.63
13.66,761.25
13.67,789.76
13.68,764.38
13.69,750.67
13.7,745.75
13.71,762.54
13.72,776.4
13.73,765.49
13.74,757.8
13.75,775.08
13.76,807.68
13.77,765.46
13.78,777.16
13.79,785.02
13.8,753.69
13.81,766.98
13.82,786.61
13.83,772.98
13.84,784.59
13.85,833.64
13.86,759.27
13.87,775.22
13.88,764.32
13.89,775.11
13.9,768.82
13.91,769.11
13.92,772.89
13.93,786.92
13.94,783.0
13.95,768.81
13.96,743.45
13.97,807.4
13.98,697.08
13.99,783.92
14.0,807.64
14.01,817.25
14.02,739.11
14.03,708.11
14.04,758.18
14.05,790.48
14.06,775.56
14.07,791.42
14.08,752.26
14.09,1102.04
14.1,2622.78
14.11,2573.9
14.12,16486.55
14.13,28228.64
14.14,11079.32
14.15,796.82
14.16,787.06
14.17,818.45
14.18,789.5
14.19,765.07
14.2,760.36
14.21,785.44
14.22,783.03
14.23,728.71
14.24,789.85
14.25,759.21
14.26,841.64
14.27,728.58
14.28,770.16
14.29,765.32
14.3,766.06
14.31,758.36
14.32,758.33
14.33,758.87
14.34,768.77
14.35,719.82
14.36,790.3
14.37,795.95
14.38,766.06
14.39,758.63
14.4,762.44
14.41,723.33
14.42,774.45
14.43,756.35
14.44,756.66
14.45,792.24
14.46,762.82
14.47,791.49
14.48,760.33
14.49,761.36
14.5,779.25
14.51,757.87
14.52,822.8
14.53,790.98
14.54,759.69
14.55,723.62
14.56,833.24
14.57,754.98
14.58,772.68
14.59,753.53
14.6,796.29
14.61,770.68
14.62,1894.32
14.63,2719.78
14.64,2927.96
14.65,26777.3
14.66,17571.59
14.67,931.35
14.68,737.33
14.69,790.95
14.7,810.47
14.71,731.09
14.72,801.89
14.73,716.51
14.74,832.95
14.75,795.53
14.76,742.31
14.77,808.46
14.78,802.34
14.79,746.98
14.8,792.33
14.81,782.92
14.82,764.08
14.83,752.42
14.84,749.22
14.85,750.45
14.86,765.04
14.87,764.14
14.88,777.24
14.89,762.29
14.9,719.46
14.91,752.99
14.92,767.54
14.93,753.27
14.94,810.24
14.95,751.26
14.96,755.23
14.97,748.05
14.98,757.88
14.99,768.83
15.0,750.55
15.01,730.41
15.02,764.29
15.03,782.82
15.04,794.46
15.05,768.71
15.06,717.01
15.07,769.54
15.08,756.52
15.09,865.6
15.1,760.49
15.11,770.04
15.12,741.93
15.13,736.87
15.14,1053.75
15.15,2627.97
15.16,2562.89
15.17,15605.54
15.18,14013.7
15.19,10419.88
15.2,743.24
15.21,780.47
15.22,771.84
15.23,745.67
15.24,750.12
15.25,773.77
15.26,760.39
15.27,805.57
15.28,747.98
15.29,724.15
15.3,823.83
15.31,781.15
15.32,755.58
15.33,745.91
15.34,747.1
15.35,783.62
15.36,745.11
15.37,767.09
15.38,734.71
15.39,789.54
15.4,729.89
15.41,765.83
15.42,742.97
15.43,767.43
15.44,762.56
15.45,772.13
15.46,725.45
15.47,751.76
15.48,825.87
15.49,757.46
15.5,749.96
15.51,755.73
15.52,757.4
15.53,762.06
15.54,787.48
15.55,768.42
15.56,750.85
15.57,750.76
15.58,751.45
15.59,761.03
15.6,751.39
15.61,764.77
15.62,817.44
15.63,777.9
15.64,713.27
15.65,766.93
15.66,763.14
15.67,1898.82
15.68,2671.84
15.69,2570.83
15.7,18027.72
15.71,14966.52
15.72,12431.5
15.73,754.68
15.74,753.41
15.75,798.79
15.76,744.47
15.77,766.02
15.78,723.03
15.79,765.68
15.8,757.34
15.81,817.62
15.82,754.92
15.83,757.89
15.84,745.55
15.85,735.46
15.86,757.99
15.87,774.78
15.88,732.67
15.89,760.23
15.9,776.35
15.91,757.87
15.92,755.22
15.93,772.45
15.94,733.23
15.95,762.91
15.96,788.87
15.97,770.66
15.98,758.55
15.99,769.96
16.0,746.78
16.01,803.67
16.02,763.86
16.03,755.71
16.04,758.7
16.05,773.37
16.06,737.34
16.07,780.76
16.08,780.98
16.09,709.03
16.1,825.92
16.11,743.61
16.12,765.87
16.13,750.78
16.14,725.43
16.15,798.08
16.16,760.82
16.17,767.03
16.18,1000.18
16.19,2507.23
16.2,2571.39
16.21,17975.56
16.22,14446.74
16.23,12888.04
16.24,771.87
16.25,766.19
16.26,768.49
16.27,719.65
16.28,767.51
16.29,739.88
16.3,783.1
16.31,784.11
16.32,739.23
16.33,750.95
16.34,762.85
16.35,784.93
16.36,747.38
16.37,722.11
16.38,761.54
16.39,777.59
16.4,746.29
16.41,746.0
16.42,831.86
16.43,748.86
16.44,746.42
16.45,764.49
16.46,763.5
16.47,789.08
16.48,741.63
16.49,753.17
16.5,805.18
16.51,770.04
16.52,742.07
16.53,772.42
16.54,759.53
