Time (s),Current (uA)
0.91,36906.069126248076
0.91,33299.96525282307
0.92,36284.409420145574
0.92,38500.264846444225
0.93,36750.4603683503
0.93,36725.88001902978
0.94,37186.52497230341
0.94,35286.66573820703
0.95,36982.92666944203
0.95,36775.68870689884
0.96,36921.852028711284
0.96,36807.139152241296
0.96,36697.84919196365
0.97,36697.774686239754
0.97,36739.383086430804
0.98,36860.80647798086
0.98,36928.557422428436
0.99,35496.8386771008
0.99,37158.97516182464
1.0,38828.58047293303
1.01,36743.220673321615
1.01,36911.34459000961
1.02,36801.83597574289
1.02,36569.749620755894
1.02,36796.35690560621
1.03,36761.32805046028
1.03,36879.63617597698
1.04,36895.67477651116
1.04,36812.356068435445
1.05,36709.55273621684
1.05,36851.882703443705
1.06,36776.10824591605
1.06,36908.513697373965
1.07,35335.49372663296
1.07,38383.561049539414
1.08,39006.42032787556
1.08,37235.79614915894
1.09,36625.196067872326
1.09,36716.58202233379
1.1,36841.30543731422
1.1,36926.760971463686
1.11,36632.20592993592
1.11,37015.16809913234
1.12,36809.85772378961
1.12,36836.13221680221
1.13,36682.23529693351
1.14,37042.00084642928
1.14,36717.32292843637
1.15,34333.474192209054
1.15,36307.704934827554
1.16,34524.92522939771
1.16,39404.352184426876
1.17,37205.17444476411
1.17,36888.65899439184
1.18,36863.11360852592
1.18,36986.92499693207
1.19,36691.92489192519
1.19,36869.94822416262
1.2,36796.07685911115
1.2,36758.510069335985
1.21,36851.58635577991
1.21,36673.137878639405
1.22,36853.653530564436
1.22,36786.54778895082
1.23,35781.79460617992
1.23,36891.88133289276
1.24,38511.34122616576
1.24,37337.03213318765
1.25,36586.97783465796
1.25,36743.81383901393
1.26,36909.64895394839
1.26,36838.43142913589
1.27,36731.41298139015
1.27,36820.023553706575
1.28,36882.96992891364
1.28,36579.20438627911
1.28,36600.55279979554
1.29,36715.982298537696
1.29,36821.83038606485
1.3,36650.05137552597
1.3,36045.10365576523
1.31,36663.47013332367
1.31,38809.83318070899
1.32,37105.61299923867
1.32,36628.719941359515
1.33,36819.980806895386
1.33,36696.03601332308
1.34,36908.92810209602
1.34,36698.99224812839
1.35,36595.90685338205
1.35,36979.02996990832
1.36,36646.41817762716
1.36,36582.35768028226
1.37,36582.52917930156
1.38,36849.065605004886
1.38,36855.14905075446
1.39,36122.745062136186
1.39,36802.559158626136
1.4,38713.209823730656
1.4,36848.89863871824
1.41,36637.15057814795
1.41,36832.770696997846
1.42,36655.761519441345
1.42,36576.286019550476
1.43,36943.08640454753
1.43,36581.07081067063
1.44,36550.64888894583
1.44,36686.74957623521
1.45,36795.955453984636
1.45,30853.194775244232
1.46,2071.850651413329
1.46,2061.312524365108
1.47,2077.597162176431
1.47,2061.4934438887035
1.48,2231.735521683377
1.48,406.13081263628214
1.49,14.989481139116204
1.49,20.233394712467174
1.5,23.936561738357074
1.5,27.49108910927592
1.51,29.626718296061853
1.51,31.274868761261303
1.52,33.13968591030739
1.52,34.12402286360361
1.53,34.434740453504105
1.53,35.51108187428183
1.54,36.29896072463327
1.54,36.43828908410018
1.54,36.234412641330664
1.55,36.68727244373505
1.55,37.13791527101939
1.56,36.911442735680275
1.56,37.41606038031012
1.57,37.54021098703217
1.57,37.475662903729564
1.58,37.2526863676182
1.58,37.764296010703546
1.59,37.33667561735805
1.59,2425.881861451109
1.6,2603.316091472342
1.6,476.6266128529425
1.61,18.229334472228018
1.61,22.619201014721845
1.62,25.872356198553877
1.62,28.938603326112062
1.63,31.223451992131224
1.64,32.43127709118188
1.64,33.35686420379712
1.65,34.79244086229461
1.65,35.12336703309698
1.66,35.34489400855294
1.66,783.4810319757632
1.67,1945.3156768539613
1.67,2287.1589540626537
1.68,2084.214610305964
1.68,2084.1773171424156
1.69,2094.3862554056163
1.69,2124.864662344821
1.7,26930.54436033351
1.7,25075.645252161034
1.71,2084.3063817877674
1.71,10957.612606022547
1.72,39494.16784489957
1.72,37304.619363302554
1.73,36799.92922668671
1.73,36816.034550291115
1.74,36702.428168758845
1.74,36742.75520104096
1.75,36720.76817212193
1.75,29000.367430431288
1.76,395.8194548220772
1.76,14.044026518694482
1.77,19.92404141494823
1.77,24.0873501538291
1.78,27.076344225281396
1.78,29.576836355861033
1.79,31.856227852353953
1.79,32.6471763605639
1.79,33.61642082938909
1.8,35.06802792336992
1.8,35.79809488405271
1.81,35.79459888482496
1.81,36.29947233427635
1.82,36.90854361436946
1.82,37.00805168994956
1.83,36.591260367382695
1.83,37.430385450316514
1.84,37.216532619506836
1.84,37.02689597846987
1.85,37.44795071472911
1.85,108.98535968329848
1.86,16.547503038858785
1.86,21.512674625002084
1.87,25.876619612246255
1.88,28.402010078789377
1.88,30.320460972085584
1.89,32.060104295123466
1.89,33.85764477610383
1.9,34.081132921858284
1.9,37.37479053576791
1.91,37.742723137420114
1.91,37.541319474592186
1.92,39.66671646851641
1.92,39.88082510414763
1.93,39.488335239627325
1.93,40.70707467773047
1.94,40.0145257575406
1.94,40.44871180797237
1.95,41.24605543672089
1.95,40.14251343658579
1.96,41.048403577942246
1.96,41.351958632839555
1.97,40.16016396927223
1.97,41.3344786367008
1.98,1699.7986147892104
1.98,2321.4439282597828
1.99,2094.801340563838
1.99,2107.4954188948873
2.0,2110.3024410291423
2.0,2095.693555014062
2.0,10568.223290480433
2.01,35754.12741392812
2.02,7777.924413657768
2.02,2080.4800759957484
2.02,29569.393344795975
2.03,38703.25285837901
2.04,36883.51469584554
2.04,36696.76791664663
2.04,36857.741563796284
2.05,36644.371916854
2.06,36558.170017091565
2.06,36670.42244156387
2.06,11236.324704747278
2.07,40.17713680072233
2.08,19.580325003068726
2.08,23.94316150275288
2.08,26.78881960586743
2.09,29.563705041688507
2.1,31.706752568299184
2.1,32.729119171731405
2.1,33.68608500912255
2.11,125.76743087493621
2.12,11.547627265259528
2.12,17.794295739057777
2.12,22.91968641176064
2.13,26.32555707405365
2.14,28.601964180961904
2.14,30.74560858548951
2.15,32.49122068769672
2.15,33.481867493257646
2.16,34.47643663941556
2.16,35.62346545921291
2.17,36.00018069307142
2.17,36.164833729871056
2.18,36.73706911566202
2.18,36.765804523948646
2.19,36.979913159579866
2.19,36.730503458575754
2.19,37.413758136916236
2.2,37.267949388636914
2.21,36.88535064388292
2.21,38.241116198059096
2.21,39.99772790759263
2.22,39.06915640539273
2.23,39.44698012681126
2.23,41.11133156404174
2.23,145.45167777326716
2.24,11.032667080590052
2.25,19.670783272517806
2.25,23.84356815889893
2.25,27.804279479117998
2.26,31.918303155714973
2.27,33.13047693673186
2.27,35.50255504689707
2.27,36.88500957078753
2.28,37.623432822307386
2.29,551.7448557343646
2.29,2071.1622221884386
2.29,2193.821386295819
2.3,2097.258516417289
2.31,2121.056781809628
2.31,2094.8604732726953
2.31,2086.163126900698
2.32,24914.383393678036
2.33,26997.765931568323
2.33,2086.3887359588703
2.33,10894.463535438987
2.34,40416.8924919942
2.35,37745.90399519752
2.35,36563.662644181706
2.35,36755.25480210705
2.36,36787.678635498065
2.37,36837.852842696695
2.37,36716.8605071243
2.38,29068.480235248822
2.38,354.4834356902619
2.39,19.223050935647457
2.39,23.496270479517825
2.4,26.433250903923113
2.4,29.59448688854748
2.41,31.40268590375879
2.41,32.44304411297285
2.42,34.10713974538179
2.42,35.207441551110676
2.43,35.51133767910337
2.43,37.01777227316818
2.44,38.122252224315595
2.44,38.19421864744294
2.44,40.64985966597876
2.45,40.644828837821755
2.46,36.59484163488429
2.46,36.72965077583728
2.46,36.58904339226266
2.47,37.378542339817194
2.48,36.98230067124759
2.48,36.905473956510946
2.48,37.672888421138964
2.49,145.15054771361338
2.5,8.986509391974277
2.5,15.905262400238978
2.5,21.15497421621158
2.51,24.874632126263602
2.52,27.593581574440684
2.52,30.613954370668882
2.52,32.78121808705226
2.53,35.05600509675741
2.54,35.94569426608283
2.54,37.6419360377323
2.54,38.40252904045252
2.55,38.04747194815129
2.56,40.062958137086014
2.56,40.27681096789569
2.56,39.155959508169545
2.57,41.11397488053102
2.58,40.86541786226539
2.58,39.51050499082769
2.58,41.62149164647168
2.59,41.0850689356967
2.6,40.18685293898652
2.6,1632.6946848236012
2.6,2213.0698283377105
2.61,2097.4610850590493
2.62,2110.670831666183
2.62,2090.5458465447578
2.62,2088.441146846665
2.63,10555.664459752279
2.64,35781.10838301199
2.64,7887.701670380096
2.65,2081.105378217358
2.65,29569.577115631862
2.66,38657.755008029366
2.66,36870.573029848805
2.67,36652.34579521587
2.67,36853.5907800339
2.68,36633.586254142145
2.68,36543.217992595506
2.69,36618.54289156632
2.69,11229.549202196906
2.69,54.054709697320604
2.7,20.931997680100217
2.71,24.824579649515083
2.71,27.894834385944105
2.71,30.14395564522114
2.72,32.044329664461664
2.73,32.9876525780372
2.73,34.11532549967115
2.73,35.430673892043586
2.74,35.80227302947124
2.75,136.68901130831364
2.75,9.81599915996332
2.75,16.41780999433665
2.76,21.256784535185563
2.77,25.102810027079666
2.77,28.464938064888877
2.77,30.249261963422875
2.78,31.846251464313788
2.79,33.86625687176244
2.79,34.36823119990301
2.79,34.77666623163282
2.8,35.72962446015312
2.81,36.47538078322386
2.81,36.46472224899292
2.81,36.50999970240597
2.82,37.11813303148676
2.83,37.30836655044066
2.83,36.8860327900737
2.83,37.419897452633265
2.84,38.87397732655567
2.85,39.23397997874006
2.85,38.418133134566624
2.85,40.39226421068528
2.86,40.27757838236032
2.87,39.327348738603135
2.87,41.6731642204233
2.88,153.041480503654
2.88,9.380960426793079
2.89,18.74785084549502
2.89,23.453039464677115
2.9,27.543529097692165
2.9,30.96312795207463
2.91,33.35481776522479
2.91,606.9012191190376
2.92,2066.1510598904197
2.92,2307.212427307854
2.93,2103.897541517224
2.93,2123.6741839759925
2.94,2104.158092852356
2.94,2086.761615597971
2.94,25004.441999955936
2.95,27154.947151550536
2.96,2082.550499681941
2.96,10865.969786367334
2.96,39422.68031932204
2.97,37438.09083548557
2.98,36574.346888376436
2.98,36708.59052329152
2.98,36759.10686182415
2.99,36830.53338573256
3.0,36692.589618093
3.0,29023.217885252845
3.0,430.2710322852426
3.01,14.385525955453952
3.02,19.865888452184198
3.02,24.65506632110614
3.02,27.54480812179988
3.03,29.752147926891613
3.04,31.7480224128414
3.04,33.29862597275925
3.04,34.239220301571656
3.05,34.5814018845219
3.06,36.13840056497831
3.06,36.20815001298562
3.06,35.93529153667343
3.07,36.944782630754666
3.08,37.09673069475102
3.08,37.124101810656086
3.08,36.969425161896616
3.09,37.64654052452007
3.1,37.15778277882587
3.1,36.94162770462231
3.1,37.56110171412482
3.11,37.72558421437676
3.12,37.54703244893997
3.12,37.354923027961426
3.12,37.56570620091259
3.13,138.8228645020169
3.14,9.799542383110742
3.14,16.723752560901687
3.15,21.395771821557084
3.15,25.455138534617777
3.16,30.346638332156786
3.16,32.14579891034026
3.17,33.70347973698745
3.17,36.492434437993374
3.18,37.01853968763281
3.18,38.09155564573048
3.19,39.20976378896735
3.19,39.25069256041418
3.2,39.69869207120925
3.2,40.54225110438314
3.21,39.53352742476653
3.21,40.87590585994864
3.21,41.039109336092864
3.22,40.24628492585827
3.23,1678.2448558802662
3.23,2274.0843256005646
3.23,2099.562390353043
3.24,2120.2880850993392
3.25,2112.237385512968
3.25,2094.614894993647
3.25,10634.727990552487
3.26,35630.56366278061
3.27,7766.831949430401
3.27,2087.3586264434202
3.27,29809.03526707477
3.28,37939.267244796356
3.29,36881.831223728026
3.29,36709.00791475234
3.29,36839.10212491912
3.3,36664.219489518466
3.31,36538.89869167751
3.31,36555.8494569521
3.31,36721.37280988071
3.32,36786.34906353371
3.33,36748.45907853161
3.33,36666.3568746561
3.33,35901.33193538545
3.34,34639.362883438145
3.35,35787.36385980714
3.35,38367.97480549512
3.35,37296.64168599884
3.36,36903.87812989258
3.37,36890.056605941885
3.37,36931.41123667679
3.38,36751.68199625772
3.38,36928.30631382752
3.39,36689.75673118347
3.39,36559.931533682946
3.4,36687.29650801092
3.4,36875.390307549096
3.41,36851.99501658717
3.41,36865.471570079266
3.42,36209.251680349924
3.42,37088.19443417619
3.43,37883.48931227739
3.43,38091.175400942695
3.44,37614.977366513755
3.44,36790.59899737816
3.45,36878.08471761426
3.45,36873.461812392125
3.46,36722.329105875324
3.46,36849.868871859995
3.46,36733.18843012018
3.47,36659.19886170283
3.48,36565.49088340779
3.48,36730.834809880136
3.48,36820.589066877044
3.49,36825.97013609769
3.5,35438.7492102951
3.5,37120.916816729165
3.5,38979.23690300329
3.51,37064.892583697285
3.52,36642.70270776717
3.52,36626.301562947825
3.52,36891.32483110629
3.53,36899.731153808534
3.54,36870.14527325913
3.54,36759.01741225596
3.54,36888.39232157237
3.55,36728.61117584615
3.56,36665.37612920684
3.56,36652.10194347306
3.56,36808.124706102164
3.57,36892.79552783802
3.58,36337.54180132268
3.58,37332.615057631854
3.58,38287.42751580024
3.59,36727.13110949258
3.6,36605.38690723858
3.6,36642.56771846374
3.6,36798.42261366013
3.61,36869.70936985541
3.62,36920.157702070675
3.62,36818.09297273913
3.62,36811.29734134702
3.63,36897.17522755607
3.64,36638.50518928603
3.64,19618.802247084153
3.65,40.400279428426956
3.65,40.11573919859766
3.66,40.360800217635536
3.66,39.42702735073093
3.67,38.700967998918976
3.67,38.78001168877566
3.68,38.38735128770765
3.68,38.019077612960054
3.69,38.142375536943625
3.69,38.207179425067764
3.7,37.816139121202866
3.7,37.69053895382541
3.71,38.0663162366716
3.71,37.844874529489495
3.71,37.57994600264513
3.72,37.668369202625044
3.73,37.789876492857815
3.73,37.44283461829826
3.73,37.3715503413617
3.74,38.05139428874828
3.75,37.60859614265791
3.75,37.36890702487242
3.75,37.71074753472728
3.76,37.73257621283226
3.77,167.680309440726
3.77,3.554749811337138
3.77,11.726264298970161
3.78,17.80461320019333
3.79,22.103157421396425
3.79,27.641587612616856
3.79,30.932942983132595
3.8,32.18314641428549
3.81,35.47177320003811
3.81,36.67490854402715
3.81,36.607972949056816
3.82,38.940060238787524
3.83,39.403066965779765
3.83,38.96956306153878
3.83,40.08717432685872
3.84,40.06807423351687
3.85,39.814822444408804
3.85,1722.1771318910598
3.85,2397.309771669646
3.86,2095.248169970085
3.87,2110.034172613588
3.87,2118.9499063123058
3.88,2095.841340028094
3.88,11723.893556845125
3.89,35909.8788906652
3.89,5995.12260563859
3.9,2088.077418092246
3.9,31826.47311048671
3.91,38683.896764832396
3.91,36863.848579799196
3.92,36566.81998478966
3.92,36634.506623958325
3.93,36676.7067412574
3.93,36810.500524649244
3.94,36793.212509823825
3.94,8848.608263805596
3.95,58.016856141329406
3.95,19.171207825148144
3.96,23.340911684567576
3.96,27.156666939245795
3.97,29.706614668657018
3.97,31.435769994011643
3.98,32.609402515249435
3.98,34.42544621165472
3.98,34.889731962754674
3.99,35.471346858668866
4.0,36.104037450617746
4.0,36.57250134713623
4.0,36.33664930167389
4.01,36.75898306204084
4.01,37.34417922545663
4.02,161.45160474108363
4.03,3.750184694995741
4.03,11.969449415983396
4.04,18.12274912991857
4.04,22.656889591762464
4.04,26.210444904359445
4.05,29.210097510042687
4.05,30.55187906730786
4.06,32.09992457901027
4.07,34.080962385310585
4.07,34.5327989684288
4.08,35.296546897281374
4.08,35.87705330563555
4.08,36.29111604343929
4.09,38.77387237305864
4.09,38.30481159862322
4.1,39.22349198105681
4.11,39.912971243388164
4.11,39.42950013067251
4.12,40.42176703343654
4.12,41.08174347301664
4.12,39.902994855348
4.13,40.62504659828912
4.13,41.468435094915314
4.14,40.20714678816224
4.15,40.98786310351048
4.15,151.6758500794964
4.16,12.350939673177372
4.16,761.0975067786875
4.17,1931.6605469306112
4.17,2288.3187187590697
4.17,2109.2278055125294
4.18,2121.8315970499475
4.19,2094.4923825450373
4.19,2101.044976004718
4.2,26917.2280761737
4.2,25090.167348923584
4.21,2077.4192416456094
4.21,13249.115163844774
4.21,39227.42065102311
4.22,37282.90648148518
4.22,36737.32753332706
4.23,36760.410006687605
4.24,36610.052827547
4.24,36840.11232226711
4.25,36611.11858288617
4.25,26695.379311460874
4.25,382.1311218946213
4.26,17.33504081611483
4.26,22.73533640370222
4.27,25.83705513318099
4.28,29.11664348190576
4.28,30.740833562154048
4.29,32.22552474638773
4.29,33.14608103084596
4.29,34.65558528276928
4.3,35.6168145338528
4.3,35.65100711166567
4.31,35.97775513704951
4.32,36.92252761128046
4.32,36.74696023542833
4.33,36.83939104427909
4.33,37.10167625463418
4.33,37.27442977744933
4.34,37.22642373927315
4.34,37.05588719157804
4.35,37.87156349920378
4.36,36.9839207684507
4.36,36.99236232756161
4.37,37.65549369327407
4.37,37.52707967285964
4.38,37.20476559771588
4.38,37.583868343242116
4.38,37.60561175307324
4.39,37.19956423301117
4.4,38.27488243450273
4.4,42.20233912792125
4.41,1178.1300861687512
4.41,2066.54224123357
4.42,2450.335276497516
4.42,1431.3760656948139
4.42,932.7355702458486
4.43,15.918223177863807
4.44,21.638786402022625
4.44,25.177846108065516
4.45,28.012930945222973
4.45,30.342119113642866
4.46,32.01994293814126
4.46,33.2250394524288
4.46,34.11958891336353
4.47,35.238990812434274
4.48,1677.419143827633
4.48,2181.9012717010146
4.49,2056.351325925861
4.49,2047.7209757404216
4.5,2061.1302850307247
4.5,2072.8330578884875
4.5,12175.475305330192
4.51,35459.19917516196
4.51,5872.577581576497
4.52,2060.7797188238083
4.53,31610.03124996577
4.53,38244.5081981934
4.54,36453.837004382236
4.54,36160.08058995069
4.54,36270.75544299949
4.55,36275.09404091849
4.55,36414.58298014072
4.56,36395.564484324415
4.57,8758.692441084233
4.57,11.968682001518768
4.58,17.864300991886623
4.58,23.054239747892087
4.58,26.32089005719839
4.59,28.54304380373324
4.59,30.908385720264498
4.6,32.51910341324487
4.61,33.20005584819147
4.61,34.037219760826794
4.62,35.0895155283795
4.62,35.46597495741647
4.62,35.6028305369418
4.63,36.331874278338425
4.63,36.439397571660194
4.64,36.45133512999885
4.65,36.53890564724029
4.65,37.03405851347306
4.66,36.79778012664148
4.66,36.427460013321536
4.67,37.290716017754214
4.67,37.09766864576334
4.67,36.74423165066521
4.68,36.83649192296827
4.69,37.08121186891076
4.69,36.83410441130054
4.7,36.97138633219511
4.7,37.45954719997238
4.71,36.88986986239684
4.71,36.9453795086716
4.71,38.24137200288064
4.72,39.25376221827269
4.73,38.4695499036967
4.73,39.52244254916635
4.74,39.76247274004722
4.74,39.73748913580989
4.75,40.706477799813534
4.75,39.902568513978764
4.75,40.011711904503635
4.76,40.80274568098743
4.76,39.68018885578433
4.77,40.38765972389752
4.78,41.168802380615
4.78,39.84194778705396
4.79,654.0769383594529
4.79,2020.2287835080526
4.79,2285.569895427482
4.8,2088.66336438953
4.8,2095.8391394035984
4.81,2074.061714924942
4.82,2083.8339440541345
4.82,26808.758908787044
4.83,24908.182995771273
4.83,2053.015355695173
4.83,13137.249758566928
4.84,38705.31734117731
4.84,36801.072310022464
4.85,36330.17951138467
4.86,36325.143337726724
4.86,36136.77860112928
4.87,36338.14109230093
4.87,36166.21687784088
4.88,26362.75291105789
4.88,385.76690044451976
4.88,17.64968074661232
4.89,22.7376386470961
4.9,26.128757898013482
4.9,28.734130005425616
4.91,30.950764052366736
4.91,32.565148281122546
4.92,33.111547379937704
4.92,34.02707283623893
4.92,35.146645271857366
4.93,35.57059912942743
4.94,35.61596185111433
4.94,36.37195036704678
4.95,36.77518403407188
4.95,36.237652835736874
4.96,36.31115408779347
4.96,37.28325220151676
4.96,36.6836059079596
4.97,36.695969807667495
4.98,37.08240562474463
4.98,37.40872730875923
4.99,36.94512370385006
4.99,36.84544509172226
5.0,37.26769358381537
5.0,37.190611064257176
5.0,36.879296596439744
5.01,37.264709194230704
5.01,37.1933396490203
5.02,36.82395748671268
5.03,36.773137595499534
5.03,39.44229037174964
5.04,38.88361264150044
5.04,38.7594620347784
5.04,40.658045420268124
5.05,39.643011888386795
5.05,39.82471857995594
5.06,40.62743410995685
5.07,40.2380991715689
5.07,40.13057587824713
5.08,40.741523060364884
5.08,40.177302892315595
5.08,40.496973650970084
5.09,40.721996625653794
5.09,39.831284237042205
5.1,1803.232814053332
5.11,2242.222056635665
5.11,2073.411860558567
5.12,2096.7868250607667
5.12,2087.3149393189183
5.12,2060.1925868286194
5.13,12226.334441365721
5.13,35595.254471636836
5.14,5875.661086723045
5.15,2061.297771304016
5.15,31538.26600305214
5.16,38263.124950675854
5.16,36468.86546953208
5.17,36177.13742561165
5.17,36280.60790960534
5.17,36358.02003102241
5.18,36473.39505467298
5.19,36434.41069412717
5.19,8751.947054627944
5.2,52.543077432151556
5.2,19.689127320498212
5.21,23.769725833746946
5.21,27.265469256675278
5.21,29.294257296330226
5.22,31.437475359488595
5.23,32.494034540733686
5.23,33.519982411667506
5.24,34.95103985165107
5.24,35.37294727064879
5.25,35.48831524516453
5.25,35.85738475713471
5.25,36.35481645978423
5.26,36.1579269996894
5.26,36.401708994619575
5.27,36.786865787588994
5.28,36.912892296335684
5.28,36.68914834575969
5.29,37.13834161238863
5.29,37.20024637920196
5.29,36.81312841593404
5.3,36.67115673997785
5.3,37.42671891454107
5.31,37.06228231211661
5.32,36.69017156504586
5.32,37.11864464112984
5.33,37.1809757493124
5.33,36.81824451236489
5.33,36.91545034455111
5.34,39.040335728832254
5.34,38.84549772309058
5.35,38.30864867094636
5.36,40.51027550169031
5.36,40.17483011237401
5.37,39.503342455824495
5.37,40.708438970112034
5.38,43.48673513688701
5.38,98.91183097232219
5.38,59.67477948296433
5.39,19.68708088192587
5.4,24.707932650891625
5.4,29.054312373723196
5.41,30.98026687511799
5.41,843.0896012958365
5.42,1939.2495744678752
5.42,2277.54922644514
5.42,2083.382469043491
5.43,2101.6216980369372
5.44,2074.5079108516607
5.44,2089.7136271977697
5.45,26675.389105388545
5.45,24790.821489498932
5.46,2057.004721334932
5.46,13189.196294836702
5.46,39919.20468718993
5.47,37035.309165615414
5.48,36417.78198161162
5.48,36449.19423125178
5.49,36308.025728786255
5.49,36479.90843849021
5.5,36269.88502499029
5.5,26541.0989574297
5.5,309.34628971473677
5.51,16.172919511846462
5.51,21.07149657611482
5.52,25.363645676779345
5.53,28.326377119886594
5.53,31.673242136677093
5.54,33.65879916149133
5.54,34.223144389675596
5.54,34.75287638322934
5.55,35.524383725002046
5.55,35.600122015301935
5.56,36.06080643577704
5.57,35.954988507932214
5.57,36.706884146719986
5.58,36.79053232336444
5.58,36.553230717246684
5.58,36.96857247915814
5.59,37.28969279846804
5.59,36.698868928978314
5.6,36.56738525070538
5.61,37.25660870821519
5.61,37.30069240579438
5.62,37.04531392562094
5.62,36.98673462148767
5.62,37.12469868857302
5.63,36.846127237913045
5.63,36.74482852858215
5.64,37.54762932685691
5.65,36.99688154607553
5.65,38.20607093750775
5.66,39.17633862561911
5.66,38.64673737675193
5.67,39.64855432618688
5.67,39.91800207154517
5.67,39.66526690786101
5.68,40.835829771240284
5.69,39.894894369332484
5.69,39.78319293059218
5.7,40.89892829388747
5.7,40.040532581064106
5.71,39.55407707876379
5.71,41.56299761061226
5.71,40.34749836691532
5.72,39.56823161222248
5.73,1714.8638571245417
5.73,2222.1083909651675
5.74,2073.0585310577044
5.74,2095.0826692682754
5.75,2079.349803768581
5.75,2069.1443920511674
5.75,12184.288497410203
5.76,35572.09769355322
5.76,5873.871276051551
5.77,2062.3132776852976
5.78,31550.27871709316
5.78,37846.37026478118
5.79,36280.19650556345
5.79,36275.76852491031
5.79,36470.60726866021
