Time (s),Current (uA)
1.52,36676.336159411214
1.52,36652.714280061446
1.53,36751.98480104719
1.53,36706.32732887937
1.54,36643.41886468311
1.54,36673.56189125649
1.54,36698.74718171926
1.55,36585.85442104607
1.55,36515.88619065493
1.56,36495.51184643619
1.56,36749.447318241124
1.57,36725.10674112782
1.57,36156.03179996794
1.58,37011.19373452868
1.58,37759.14428809679
1.59,38351.09106137098
1.59,37483.619945905615
1.6,36518.76489472074
1.6,36684.65085411594
1.61,36750.0724703647
1.61,36654.02194015235
1.62,36699.257166464944
1.62,36737.817743218795
1.63,36589.48406486731
1.64,36546.704775760474
1.64,36552.8194403884
1.65,11997.480176511153
1.65,2080.5969746498804
1.66,2045.4176771032946
1.66,2065.5401531832176
1.67,2061.8732494994647
1.67,1350.409708877206
1.68,16.643429846937288
1.68,22.112451663245807
1.69,25.530515688699015
1.69,28.58149979523849
1.7,30.561684918800328
1.7,32.64930806741009
1.71,33.62767624153697
1.71,33.98281860211205
1.72,35.709671684072795
1.72,36.23688542127224
1.73,36.41398762605362
1.73,36.573183493327015
1.74,37.41102955215312
1.74,37.292506651505015
1.75,37.101335181538786
1.75,37.482399097363526
1.76,38.179893577436545
1.76,37.59785234015312
1.77,174.9505019694494
1.77,2677.966470878176
1.78,2634.9415226401607
1.78,63.71541256953712
1.79,17.18394543485696
1.79,21.94975979674467
1.79,25.24478170303585
1.8,28.76303595025994
1.8,30.79344408711799
1.81,32.23967927984642
1.81,33.463790619201966
1.82,35.05165641479119
1.82,35.619798923437465
1.83,36.01569951891168
1.83,36.59543851280122
1.84,37.139023758579405
1.84,36.98920740142925
1.85,36.597143878278175
1.85,2076.7702278897777
1.86,2255.2471904588297
1.86,2085.897793348308
1.87,2093.85396767639
1.88,2097.4677875884295
1.88,2117.4420595944557
1.89,17137.079501093427
1.89,35047.32784994535
1.9,2086.739877185563
1.9,2883.536157364061
1.91,37245.06512403335
1.91,38065.52015059757
1.92,36725.643549096516
1.92,36657.87528660076
1.93,36478.832287367
1.93,36528.552147933275
1.94,36566.70682941515
1.94,36417.690703971195
1.95,3020.5517563626445
1.95,19.183827529677583
1.96,23.974369690981085
1.96,27.475058673792578
1.97,29.50819539541375
1.97,31.554463431207445
1.98,33.35481776522479
1.98,34.38110670925399
1.99,34.9342420017031
1.99,35.77652201076928
2.0,37.88674125194864
2.0,38.52505954997146
2.0,37.986249327528746
2.01,38.28136282331514
2.02,37.97763723187014
2.02,37.84572721222797
2.02,37.788597468750105
2.03,38.137771050155855
2.04,139.14138441919965
2.04,10.332980704301065
2.04,17.225385815946872
2.05,22.18672032976703
2.06,25.44661170723302
2.06,28.148592768914437
2.06,31.11746352773871
2.07,32.62355704870813
2.08,33.68395330227636
2.08,34.76165901543564
2.08,37.680733102332944
2.09,37.86866437789296
2.1,37.63281233243062
2.1,40.53781715414307
2.1,39.680956270248956
2.11,39.75351957129323
2.12,41.161895650433344
2.12,40.36711006990026
2.12,41.63146803451185
2.13,41.21177759063416
2.14,40.7497940829281
2.14,147.7803076601217
2.15,14.956738121958743
2.15,20.782692932593143
2.16,27.134326651497734
2.16,29.495831495705854
2.17,1113.7705303691941
2.17,2163.5849180766572
2.18,2108.7767712865934
2.18,2092.051120342144
2.19,2115.6712200340658
2.19,2081.8939068253476
2.19,4775.952528985567
2.2,30676.435633099176
2.21,18644.5590897191
2.21,2081.80137340857
2.21,19532.367718138237
2.22,38728.499399756474
2.23,36995.14364255502
2.23,36626.88954182937
2.23,36695.89479833223
2.24,36601.06775306372
2.25,36636.642255919614
2.25,36705.27222684471
2.25,20642.93825665514
2.26,230.39105452154203
2.27,20.72513684774604
2.27,24.602711600963737
2.27,28.13409716236035
2.28,30.53090307194136
2.29,32.31531223874921
2.29,126.43269619524011
2.29,9.947568106510102
2.3,16.395554974862435
2.31,21.34947114885786
2.31,25.95915930133069
2.31,28.483867621683036
2.32,30.59613330143474
2.33,32.25042308235121
2.33,33.739889289920356
2.33,34.5098618027638
2.34,35.50698899713715
2.35,36.28685262974691
2.35,36.48134956239319
2.35,36.57062544511159
2.36,37.15650375471816
2.37,37.71432880222888
2.37,37.10329635183728
2.38,37.400371017922176
2.38,37.59367419473459
2.39,37.80889131792582
2.39,37.60399165587014
2.4,37.527420745955034
2.4,40.07651579262778
2.41,39.70892426407096
2.41,39.40920628149679
2.42,41.165135844839554
2.42,149.77572560211615
2.43,11.30205463657856
2.43,19.3489921761203
2.44,24.24373216806552
2.44,29.11596133571498
2.44,31.555912991862854
2.45,33.40384702268713
2.46,36.63858425936809
2.46,37.10653654624349
2.46,37.34298546962277
2.47,40.07344613476927
2.48,39.260583680180495
2.48,2067.900541695965
2.48,2260.896267107627
2.49,2109.4028264569974
2.5,2118.058169417125
2.5,2089.566030853204
2.5,2076.5862189849386
2.51,16985.393192958185
2.52,35106.05118589708
2.52,2073.4635825753103
2.52,2904.5456930113874
2.53,37276.21798118124
2.54,37579.35366581829
2.54,36669.77703834209
2.54,36686.81640333219
2.55,36450.68632394497
2.56,36497.219150900484
2.56,36533.58996573231
2.56,36364.382146800206
2.57,3033.96724118652
2.58,17.52638282262875
2.58,23.004016734595876
2.58,25.992499196405085
2.59,28.728928640720916
2.6,31.547556701025794
2.6,32.727328537980604
2.6,33.55067899025263
2.61,34.77334076895276
2.62,35.76773937856298
2.62,36.170802509040385
2.62,36.18094943362824
2.63,36.955014823616374
2.64,37.029795099780685
2.64,37.53330425685051
2.65,37.27263914369853
2.65,38.023596831473974
2.66,37.462105248187804
2.66,37.321156791517794
2.67,37.85800584366201
2.67,37.93986338655567
2.68,124.95817482114025
2.68,12.807636547904892
2.69,19.327078229741478
2.69,23.846637816757443
2.69,26.691187432311978
2.7,29.672166286022602
2.71,31.78886591601438
2.71,34.5588057919523
2.71,35.908687835232996
2.72,36.59867870720743
2.73,39.233127296001584
2.73,39.02626646364741
2.73,38.87551215548493
2.74,41.42690944555155
2.75,40.521786718659726
2.75,40.058779991667485
2.75,41.43194027370856
2.76,40.94565530795594
2.77,41.7291002080673
2.77,41.43611841912709
2.77,40.6257287444799
2.78,42.06411925601436
2.79,41.037489238889755
2.79,1161.3123518771858
2.79,2144.6791108116827
2.8,2140.0785819124158
2.81,2118.2965257448486
2.81,2110.4230173045357
2.81,2085.6366048182567
2.82,4787.680878891089
2.83,30722.59665104548
2.83,18726.988513210494
2.83,2086.6758291220685
2.84,19609.311983480886
2.85,38709.8827342311
2.85,36948.00503711491
2.85,36620.362774182766
2.86,36703.771627967864
2.87,36594.93258308353
2.87,36616.139371465964
2.88,36683.10893158325
2.88,20693.323355374047
2.89,151.90551464494393
2.89,15.965973411218439
2.9,20.84417135803723
2.9,25.037920870681674
2.91,28.52982722128687
2.91,30.67023143140827
2.92,32.1740227089838
2.92,33.36914283523117
2.93,34.756372382457094
2.93,116.25222920491463
2.94,12.835604541726891
2.94,19.144604123707705
2.94,23.62766888951691
2.95,26.984936635716814
2.96,29.06923432164652
2.96,31.53254948482862
2.96,33.165863270378594
2.97,33.99543830664149
2.98,34.935606294084664
2.98,36.217614791382694
2.98,36.23807917710611
2.99,36.4216617706999
3.0,37.210649108611356
3.0,37.322691620447046
3.0,37.154201511324274
3.01,37.19640930687881
3.02,37.93790221625718
3.02,38.03391429260953
3.02,39.94076870066247
3.03,39.527643913871046
3.04,40.24023087841509
3.04,41.104510102133936
3.04,40.151466605339785
3.05,41.205808811464834
3.06,168.4937539767695
3.06,7.394550719240368
3.06,16.38259419723761
3.07,22.59703126352148
3.08,26.068387960129414
3.08,30.629729001330677
3.08,33.016046913228436
3.09,34.52017926389936
3.1,37.47651558646804
3.1,37.13612463726859
3.1,2049.991812894094
3.11,2267.7302671645552
3.12,2103.3849388811
3.12,2120.6492158310016
3.12,2092.8753935226227
3.13,2083.8556045553373
3.14,16969.5971620824
3.14,35070.308944268756
3.15,2117.7527239456176
3.15,2905.81695900788
3.16,38000.33087175808
3.16,38075.27532638854
3.17,36841.45984123093
3.17,36775.44400269024
3.18,36567.13962041067
3.18,36531.44822896228
3.19,36582.5574951318
3.19,36785.895046486825
3.2,36774.981387494125
3.2,36657.94512556335
3.21,36671.239197146155
3.21,36804.4496557033
3.21,34298.739109924216
3.22,36446.172332026166
3.23,33860.97957198035
3.23,43886.662571960966
3.23,36924.18310333586
3.24,36735.24229005139
3.25,36658.42637118565
3.25,36879.758655208316
3.25,36661.15709345003
3.26,36572.581035698015
3.27,36550.371079742654
3.27,36622.982524594794
3.27,36785.47347970312
3.28,36737.56449955821
3.29,36673.92033816332
3.29,36719.975787396455
3.29,35022.518385018135
3.3,37527.07359511831
3.31,39183.77562164077
3.31,37086.18505821026
3.31,36803.46733469378
3.32,36758.46035841532
3.33,36705.83950764808
3.33,36651.281868819984
3.33,36819.408553214314
3.34,36592.375448697574
3.35,36624.58407728582
3.35,36660.695684645325
3.35,36642.73717112253
3.36,36799.38688873628
3.37,36717.49945605129
3.37,36670.030851167896
3.38,35592.61168115753
3.38,37821.10958319007
3.39,38786.25988100214
3.39,36752.44150655584
3.4,36722.40894754849
3.4,36868.17498342831
3.41,36848.72114523202
3.41,36732.81688102681
3.42,36815.92240509792
3.42,36780.07511298814
3.43,36573.51959492429
3.43,36560.616340304994
3.44,36564.4331205179
3.44,36831.01519847589
3.45,36766.62480614998
3.45,36224.880713051236
3.46,37016.18446433664
3.46,37808.822789779064
3.46,37590.76776297202
3.47,36578.47316333365
3.48,36603.93100281727
3.48,36731.45936880047
3.48,36792.30401786205
3.49,36673.40311689562
3.5,36729.07542246888
3.5,36771.88892329014
3.5,36628.96514590154
3.51,36597.90421524592
3.52,36610.345176984134
3.52,11409.37193327953
3.52,15.6949908369309
3.53,20.86966657191765
3.54,25.127793631317
3.54,28.639482221454827
3.54,30.547786190163176
3.55,32.10896301603812
3.56,33.88936457397512
3.56,34.93432726997695
3.56,80.50005982644018
3.57,54.31101830506648
3.58,20.557243616540198
3.58,24.624199205973323
3.58,27.28260817971864
3.59,30.348770039002975
3.6,32.22731538013853
3.6,33.22648901308421
3.6,34.02221254462962
3.61,35.410465311141714
3.62,36.0673720928633
3.62,36.334602863101544
3.62,36.615476557155404
3.63,37.10483118076654
3.64,37.26402704803993
3.64,37.1165982025575
3.65,37.64168023291076
3.65,37.631106966953666
3.66,37.47370173343107
3.66,38.96214472171405
3.67,40.410852694384054
3.67,39.47273114551322
3.68,40.5751646580883
3.68,40.67825400117
3.69,40.449479222437
3.69,42.083219349356206
3.7,153.90253950089374
3.7,10.625706688419731
3.71,19.661159326676213
3.71,23.532935837272277
3.71,28.626691980377693
3.72,33.81015034757074
3.73,34.6757085953973
3.73,2077.206536852846
3.73,2332.4545455791986
3.74,2105.5562224291334
3.75,2124.5490673498134
3.75,2096.863238151537
3.75,2091.262207536041
3.76,16972.83013164608
3.77,35098.981579485866
3.77,2097.484099744525
3.77,2900.723326460412
3.78,37281.42119580395
3.79,38081.62553660116
3.79,36720.08376053319
3.79,36697.01544682985
3.8,36464.56352872536
3.81,36521.002718413845
3.81,36565.00998335183
3.81,36433.3374005048
3.82,3030.606232581214
3.83,17.785001497208395
3.83,23.15775543234302
3.83,26.904613921752414
3.84,29.215639947842778
3.85,31.09512323999065
3.85,33.11077996547307
3.85,34.02775498242971
3.86,34.75824828448174
3.87,36.83060841207279
3.87,38.192086940596745
3.88,37.996310983842754
3.88,37.78774478601163
3.89,37.95657596822979
3.89,37.954103188288215
3.9,37.39789823798059
3.9,37.87036974336991
3.91,38.299695502192364
3.91,38.14945280367297
3.92,37.56331868924485
3.92,38.154313095282276
3.93,38.281703896410534
3.93,37.878129156290036
3.94,37.5999840469993
3.94,38.09564852287516
3.95,38.09121457263509
3.95,145.87607428059204
3.96,8.931340818794906
3.96,17.422611333356272
3.97,23.035054386276386
3.97,26.206107591496398
3.98,30.866689534353043
3.98,33.153669907218394
3.98,34.414958213971474
3.99,37.3593569782015
4.0,38.10009952677
4.0,38.037580828384975
4.0,40.41109846764397
4.01,39.84939521840742
4.01,40.22317722364558
4.02,41.00551363619692
4.03,40.40957367027634
4.03,41.51149557320833
4.04,41.2840850868569
4.04,903.1125496225187
4.04,1929.5492896293958
4.05,2311.8718023652236
4.05,2108.3325327172033
4.06,2116.501298096215
4.07,2086.1350996625647
4.07,2080.6884451976916
4.08,24097.900000758014
4.08,27932.40691939498
4.08,2086.0519527958663
4.09,10135.581769547976
4.09,39226.96384919367
4.1,37580.64351359168
4.11,36505.057873323196
4.11,36729.31987046358
4.12,36521.98222485666
4.12,36512.372618406305
4.12,36831.406678371786
4.13,32038.35831636691
4.13,560.776446083201
4.14,19.805944855669363
4.15,23.91993342180064
4.15,27.58977292487549
4.16,30.17814822303401
4.16,31.884195846175952
4.17,32.93205766348859
4.17,34.83157899999064
4.17,35.29603528763829
4.18,35.69816046710337
4.19,36.583097351299685
4.19,36.6836059079596
4.2,36.78047066705042
4.2,37.135954100720895
4.21,153.97527265980878
4.21,7.194875160095747
4.21,14.018957646183301
4.22,20.077183234778445
4.22,24.371719847110704
4.23,27.647556391786186
4.24,31.666932284412376
4.24,33.58836756729325
4.25,34.47944945175818
4.25,34.80633959093176
4.25,36.0673720928633
4.26,36.41091796819511
4.26,36.83785621534983
4.27,36.917496783123454
4.28,37.413331795547
4.28,39.49950538350135
4.29,38.90356541758077
4.29,39.66203239800639
4.29,41.080208644087385
4.3,39.80135507292171
4.3,40.64218552133248
4.31,41.6995121170422
4.32,40.714493017555206
4.32,41.1311024344712
4.33,42.01446302595019
4.33,40.764926359260244
4.33,170.91860851309877
4.34,8.265821941414716
4.34,15.48096746957353
4.35,23.00202145698784
4.36,441.87925693940474
4.36,2086.5523274740203
4.37,2293.6775755200815
4.37,2112.858753806369
4.38,2114.7283998469884
4.38,2089.3033889081125
4.38,2070.0194766265045
4.39,24152.048437564656
4.4,28063.448612455286
4.4,2082.8895122419226
4.41,8229.172787359063
4.41,38847.13970967862
4.42,37125.25064813866
4.42,36565.37083206911
4.42,36728.37589886783
4.43,36554.52427890099
4.44,36557.09896037802
4.44,36482.39602644446
4.45,33695.611746525814
4.45,953.8533481377546
4.46,15.90969635047905
4.46,20.62349706531975
4.46,25.522159397861955
4.47,28.279820642365827
4.48,30.429774899158154
4.48,31.818027665670247
4.49,33.64609418868804
4.49,34.764813941568
4.5,35.445254766871514
4.5,35.64520886904404
4.5,36.57719110219785
4.51,36.78609837312437
4.51,36.83342226510976
4.52,37.334629178785704
4.53,37.716972118718154
4.53,37.45221412842149
4.54,37.23836129761181
4.54,38.16590958052555
4.54,37.82509228995686
4.55,37.702305975616376
4.55,37.85962594086512
4.56,38.078424331557954
4.57,37.96962201412847
4.57,37.501499190705374
4.58,38.09351681602897
4.58,37.988892644018016
4.58,37.811619902688946
4.59,276.06110381889175
4.59,2110.666339273389
4.6,2167.098359825496
4.61,1410.4505673357628
4.61,1911.9569206250517
4.62,49.67299262525773
4.62,22.12814102563376
4.62,25.825373379663873
4.63,28.74078093078573
4.63,31.32389801872365
4.64,32.69637615457394
4.65,33.40836624120105
4.65,34.94831126688795
4.66,35.46256422646257
4.66,35.683323787453894
4.67,35.994808791819025
4.67,1188.3776695328954
4.67,2146.3940845763086
4.68,2061.1274939898544
4.69,2070.8099213951896
4.69,2073.297992836031
4.7,2087.0017857727717
4.7,5633.011566731014
4.71,32391.990087105965
4.71,15689.753158913516
4.71,2058.151256490151
4.72,21671.752854925846
4.73,38947.38861658404
4.73,36321.234641122894
4.74,36227.79398428141
4.74,36335.54007503529
4.75,36296.59561694982
4.75,36192.78296086559
4.75,36181.220169135064
4.76,18553.263927372263
4.76,50.70534783476239
4.77,27.600232499800793
4.78,30.179086174046336
4.78,31.437049018119357
4.79,33.37280937100662
4.79,34.34179803501027
4.79,34.82450173326129
4.8,35.231487204335686
4.8,36.61811987364467
4.81,36.52040243181538
4.82,36.31021613678114
4.82,36.852351821903916
4.83,37.16085243668438
4.83,37.451531982230705
4.83,37.03491119621154
4.84,37.41571930721473
4.84,37.351427028733674
4.85,37.33514078842879
4.86,37.189417308423316
4.86,37.71356138776425
4.87,37.32482332729324
4.87,37.55555927632473
4.88,37.357395807903
4.88,37.894585933142615
4.88,37.466624466701724
4.89,37.50797957951779
4.9,37.460826224080094
4.9,37.674849591437464
4.91,38.852489721546085
4.91,39.319674593956854
4.92,39.19799676717639
4.92,41.00738953822157
4.92,40.310577204339324
4.93,39.70312602144932
4.94,41.58380306943106
4.94,40.435324688978305
4.95,40.93371774961728
4.95,41.005684172744616
4.96,40.44385151636306
4.96,41.34982692599336
4.96,40.872409860720886
4.97,40.495865163410066
4.98,125.81509321772906
4.98,19.926087853520574
4.99,2073.154731708857
4.99,2283.286342089276
5.0,2088.776344482003
5.0,2094.5527509128456
5.0,2070.530999755217
5.01,2061.9486377487087
5.01,18669.95034672584
5.02,32842.554271874986
5.03,2105.04271037505
5.03,4274.005135390621
5.04,37752.38267259547
5.04,36611.59754692343
5.04,36163.563354117396
5.05,36113.08017927658
5.05,36264.39499918709
5.06,36364.1961281008
5.07,36343.9369974605
5.07,35801.126309436055
5.08,2876.077623534532
5.08,16.525844897301504
5.08,21.72089974973782
5.09,25.933237746081033
5.09,28.484123426504578
5.1,30.0424011310687
5.11,34.57517730053103
5.11,36.06703101976791
5.12,33.9443626106068
5.12,33.844342925383614
5.12,35.19158165217503
5.13,35.736786995156315
5.13,35.99080118294819
5.14,36.14581890480305
5.15,36.7970979804507
5.15,36.71643419339091
5.16,36.83632138642058
5.16,37.30018079615129
5.17,37.41435501483317
5.17,37.06987118848904
5.17,37.08411099022158
5.18,37.64978071892628
5.19,37.39013882506047
5.19,36.95527062843792
5.2,37.31092459865609
5.2,37.809829268938145
5.21,37.321327328065486
5.21,37.13783000274554
5.21,38.80934397497922
5.22,39.80613009625717
5.23,38.914223951811714
5.23,39.89361534522477
5.24,40.73444579363554
5.24,39.995255127651056
5.25,41.23428841492992
5.25,40.453486831307835
5.25,40.28388823462504
5.26,41.85674681401709
5.26,40.521871986933576
5.27,40.82542704183088
5.28,41.78622995154517
5.28,40.46593599928958
5.29,40.7741808092485
5.29,41.49844952730965
5.29,1224.7193067780631
5.3,2160.6780024080067
5.3,2079.3727150129944
5.31,2103.7518618506724
5.32,2082.7211148139922
5.32,2060.901596944224
5.33,5544.753012140877
5.33,32331.790702229
5.33,15769.93523408033
5.34,2061.3275724475407
5.34,21549.231690157394
5.35,38334.96024028932
5.36,36779.18187803973
5.36,36263.55178149349
5.37,36300.873685959785
5.37,36278.087606681336
5.38,36223.522611323584
5.38,36177.65903090902
5.38,18529.16477866097
5.39,75.6648862933929
5.4,20.344755078112083
5.4,24.282358696118465
5.41,27.246028090238035
5.41,30.163737884753775
5.42,31.762603287669332
5.42,33.00726428102214
5.42,33.90036418130146
5.43,35.23251042362186
5.44,35.7042997828204
5.44,35.76211167248904
5.45,36.310130868507294
5.45,36.54513023123116
5.46,36.83137582653742
5.46,36.67627283640871
5.46,37.313653183419206
5.47,37.21900539944841
5.48,37.17790609145389
5.48,36.81321368420789
5.49,37.66316783792035
5.49,37.42671891454107
5.5,37.231198762608614
5.5,37.09715703612026
5.5,37.9266468041093
5.51,37.29770801620971
5.51,37.45639227384002
5.52,37.55266015501391
5.53,37.689856807634634
5.53,39.79640951303855
5.54,38.77267861722477
5.54,39.96421747597054
5.54,40.82508596873549
5.55,39.53028723036032
5.55,40.55725832058031
5.56,41.31179727585735
5.57,40.33701036923207
5.57,41.20870793277565
5.58,40.78927329371952
5.58,40.421511228614996
5.58,42.07221974202987
5.59,40.34178539256753
5.59,40.784498270384056
5.6,42.160557673735944
5.61,40.35832743769396
5.61,2226.3897455387223
5.62,2229.215484796491
5.62,2085.142034212347
5.62,2098.018732236317
5.63,2076.1936535687078
5.63,2059.562821521127
5.64,17667.38929930619
5.65,34891.08296164376
5.65,2109.8169612716606
5.66,2844.3692423754574
5.66,36946.95096774333
5.67,37076.00709015122
5.67,36311.63163963015
5.67,36305.49214997932
5.68,36100.4513446845
5.69,36219.8662365267
5.69,36146.58463475179
5.7,36047.65783732023
5.7,3007.0115736219645
5.71,39.113256066040606
5.71,19.347146368780543
5.71,23.550648900026207
5.72,26.691187432311978
5.73,29.70849057068166
5.73,31.713172767741828
5.74,32.847210046458684
5.74,33.80000342298288
5.75,35.063338168308306
5.75,35.539561477746915
5.75,35.79869176196964
5.76,36.37365573252373
5.76,36.75233213668073
5.77,36.86667689191031
5.78,36.41015055373048
5.78,37.353047125936776
5.79,37.60365058277475
5.79,37.048383583479456
5.79,36.96430906546576
