Time (s),Current (uA)
2.84,28289.08
2.85,15943.73
2.86,11053.18
2.87,29252.73
2.88,28338.64
2.89,28300.79
2.9,28390.22
2.91,27920.43
2.92,28070.03
2.93,28124.38
2.94,27912.06
2.95,28340.82
2.96,28270.57
2.97,28068.07
2.98,28303.44
2.99,28358.4
3.0,28779.65
3.01,29292.44
3.02,29294.54
3.03,29282.93
3.04,29311.15
3.05,17378.78
3.06,29902.98
3.07,34206.94
3.08,31000.97
3.09,31750.49
3.1,36056.97
3.11,31067.43
3.12,34522.93
3.13,32659.95
3.14,34642.9
3.15,33917.75
3.16,33697.74
3.17,33261.31
3.18,32255.85
3.19,32249.59
3.2,34451.6
3.21,32845.11
3.22,34140.55
3.23,32907.01
3.24,32996.83
3.25,34552.91
3.26,29609.6
3.27,33995.63
3.28,29650.59
3.29,33277.67
3.3,30879.75
3.31,34997.18
3.32,31546.35
3.33,34263.41
3.34,32651.34
3.35,33595.47
3.36,29981.4
3.37,10668.18
3.38,10938.9
3.39,22042.17
3.4,34193.52
3.41,33012.82
3.42,29714.2
3.43,32374.73
3.44,32426.08
3.45,30639.85
3.46,32767.27
3.47,34483.45
3.48,33396.05
3.49,34854.09
3.5,31574.2
3.51,31446.99
3.52,34023.16
3.53,31419.55
3.54,33489.59
3.55,34847.33
3.56,34498.84
3.57,32196.61
3.58,34022.7
3.59,30849.42
3.6,34215.03
3.61,32023.43
3.62,34311.38
3.63,33588.73
3.64,33178.15
3.65,25157.39
3.66,3975.31
3.67,9619.92
3.68,5497.24
3.69,6600.03
3.7,6989.76
3.71,5126.65
3.72,21033.5
3.73,13133.97
3.74,2533.46
3.75,1898.59
3.76,783.11
3.77,760.67
3.78,752.79
3.79,797.23
3.8,744.4
3.81,738.68
3.82,747.94
3.83,750.17
3.84,775.02
3.85,761.0
3.86,797.25
3.87,750.3
3.88,1691.12
3.89,2680.54
3.9,2563.69
3.91,14952.05
3.92,21944.12
3.93,853.16
3.94,734.46
3.95,744.5
3.96,763.62
3.97,730.6
3.98,779.01
3.99,736.54
4.0,740.58
4.01,757.58
4.02,702.61
4.03,753.62
4.04,776.05
4.05,796.31
4.06,710.12
4.07,802.45
4.08,727.71
4.09,711.56
4.1,758.34
4.11,769.46
4.12,755.28
4.13,1644.2
4.14,4333.27
4.15,2820.04
4.16,4597.37
4.17,12809.73
4.18,25588.8
4.19,25893.61
4.2,32451.36
4.21,36805.25
4.22,36420.85
4.23,38110.31
4.24,37392.65
4.25,49725.63
4.26,38555.03
4.27,38299.31
4.28,38255.02
4.29,38213.67
4.3,38088.64
4.31,42419.42
4.32,39532.83
4.33,37970.94
4.34,38153.41
4.35,38039.12
4.36,38174.89
4.37,38133.55
4.38,38082.76
4.39,38096.78
4.4,38161.5
4.41,38121.27
4.42,37964.94
4.43,38140.89
4.44,38324.22
4.45,47321.14
4.46,38454.07
4.47,37488.61
4.48,38144.04
4.49,38003.18
4.5,38282.43
4.51,46935.65
4.52,37597.29
4.53,38105.6
4.54,38213.4
4.55,38159.22
4.56,37990.02
4.57,37502.29
4.58,39714.65
4.59,36717.29
4.6,37244.13
4.61,38383.15
4.62,38346.43
4.63,37131.91
4.64,37119.14
4.65,52966.62
4.66,37934.53
4.67,38048.33
4.68,38129.42
4.69,38129.3
4.7,37610.08
4.71,39595.55
4.72,38159.94
4.73,38040.6
4.74,37984.52
4.75,38160.3
4.76,38163.4
4.77,37423.34
4.78,38548.73
4.79,40153.71
4.8,38146.52
4.81,37958.11
4.82,38169.63
4.83,36785.05
4.84,47411.66
4.85,38126.94
4.86,38169.4
4.87,38104.52
4.88,37960.11
4.89,38027.47
4.9,37696.32
4.91,38267.73
4.92,38079.02
4.93,38186.46
4.94,38045.1
4.95,37982.57
4.96,37426.31
4.97,39166.39
4.98,38703.0
4.99,38042.42
5.0,38192.74
5.01,38867.69
5.02,38634.75
5.03,37057.39
5.04,46415.56
5.05,38329.37
5.06,38464.37
5.07,38786.0
5.08,38756.33
5.09,38167.54
5.1,39681.8
5.11,39289.05
5.12,38755.08
5.13,38626.16
5.14,38793.5
5.15,38664.12
5.16,38053.89
5.17,39866.81
5.18,38984.83
5.19,35722.2
5.2,38195.07
5.21,38769.76
5.22,38715.46
5.23,36341.28
5.24,68665.71
5.25,43998.54
5.26,38000.35
5.27,37992.26
5.28,38142.06
5.29,37103.58
5.3,39470.27
5.31,38653.61
5.32,38128.98
5.33,38107.12
5.34,38019.35
5.35,38162.38
5.36,37527.42
5.37,39224.6
5.38,38124.15
5.39,38206.05
5.4,38129.42
5.41,37950.24
5.42,37870.53
5.43,38486.76
5.44,38835.97
5.45,38083.42
5.46,38152.48
5.47,38128.66
5.48,38007.93
5.49,37531.75
5.5,39036.86
5.51,38158.9
5.52,37905.91
5.53,10456.24
5.54,2552.97
5.55,1393.12
5.56,813.21
5.57,744.43
5.58,740.83
5.59,789.05
5.6,708.46
5.61,840.35
5.62,760.11
5.63,766.48
5.64,764.41
5.65,777.11
5.66,728.09
5.67,800.72
5.68,791.31
5.69,762.04
5.7,736.88
5.71,757.63
5.72,2150.43
5.73,2581.53
5.74,4239.35
5.75,25257.26
5.76,23821.79
5.77,39094.48
5.78,39852.87
5.79,38876.35
5.8,38601.59
5.81,38815.64
5.82,36984.6
5.83,46846.37
5.84,44766.41
5.85,38015.52
5.86,38765.43
5.87,38605.68
5.88,38722.98
5.89,38329.64
5.9,38949.05
5.91,38075.28
5.92,38227.43
5.93,38226.12
5.94,38031.78
5.95,37973.54
5.96,38907.3
5.97,38165.58
5.98,37983.2
5.99,35411.34
6.0,37640.28
6.01,38255.98
6.02,35426.45
6.03,44117.61
6.04,38175.81
6.05,38079.04
6.06,38235.55
6.07,38193.13
6.08,38065.42
6.09,39011.77
6.1,38238.59
6.11,38157.43
6.12,37880.22
6.13,38217.65
6.14,38226.11
6.15,37548.23
6.16,39565.53
6.17,38175.96
6.18,38187.31
6.19,37930.49
6.2,38185.62
6.21,38068.44
6.22,38750.08
6.23,38389.18
6.24,38195.95
6.25,38139.01
6.26,38006.29
6.27,35175.82
6.28,2474.76
6.29,35805.9
6.3,37986.24
6.31,38159.0
6.32,19327.0
6.33,775.05
6.34,787.22
6.35,712.95
6.36,783.52
6.37,778.51
6.38,784.89
6.39,725.16
6.4,786.88
6.41,760.92
6.42,791.08
6.43,711.66
6.44,809.12
6.45,784.59
6.46,734.13
6.47,805.3
6.48,791.47
6.49,711.68
6.5,812.28
6.51,1989.72
6.52,2601.3
6.53,2573.45
6.54,10391.63
6.55,27920.19
6.56,38404.7
6.57,38065.81
6.58,28838.24
6.59,768.39
6.6,791.4
6.61,737.87
6.62,801.37
6.63,736.16
6.64,796.19
6.65,746.58
6.66,794.26
6.67,757.06
6.68,722.96
6.69,784.08
6.7,749.74
6.71,774.77
6.72,793.05
6.73,743.83
6.74,772.38
6.75,762.56
6.76,799.01
6.77,1141.53
6.78,2508.78
6.79,2557.53
6.8,18211.48
6.81,27009.89
6.82,39374.23
6.83,38500.24
6.84,38321.07
6.85,2362.07
6.86,867.79
6.87,705.64
6.88,802.7
6.89,784.05
6.9,757.96
6.91,745.66
6.92,709.89
6.93,777.93
6.94,743.69
6.95,758.37
6.96,768.33
6.97,745.36
6.98,768.85
6.99,773.98
7.0,776.58
7.01,782.62
7.02,788.1
7.03,715.05
7.04,2610.93
7.05,2557.49
7.06,9731.85
7.07,19708.11
7.08,27284.32
7.09,38291.33
7.1,37950.93
7.11,10719.42
7.12,756.33
7.13,743.09
7.14,785.19
7.15,738.87
7.16,729.65
7.17,755.83
7.18,779.44
7.19,771.49
7.2,780.78
7.21,716.61
7.22,781.62
7.23,878.92
7.24,752.72
7.25,763.53
7.26,790.94
7.27,798.61
7.28,740.42
7.29,780.52
7.3,1949.09
7.31,2673.3
7.32,3626.96
7.33,25807.35
7.34,26262.64
7.35,38180.39
7.36,37827.06
7.37,20435.85
7.38,697.72
7.39,764.7
7.4,765.13
7.41,783.8
7.42,767.0
7.43,743.21
7.44,747.23
7.45,715.2
7.46,740.99
7.47,769.85
7.48,793.12
7.49,753.35
7.5,767.43
7.51,742.52
7.52,794.57
7.53,783.5
7.54,775.37
7.55,759.79
7.56,1533.46
7.57,2631.81
7.58,2555.06
7.59,26709.55
7.6,8217.3
7.61,38897.69
7.62,38103.76
7.63,38043.84
7.64,11125.67
7.65,769.7
7.66,742.75
7.67,774.59
7.68,776.45
7.69,719.93
7.7,774.88
7.71,773.39
7.72,757.79
7.73,737.45
7.74,785.54
7.75,773.65
7.76,760.68
7.77,774.98
7.78,761.97
7.79,778.04
7.8,739.55
7.81,763.89
7.82,1127.44
7.83,2593.14
7.84,2555.35
7.85,17043.72
7.86,12357.85
7.87,37615.6
7.88,37944.42
7.89,37937.2
7.9,38250.01
7.91,38105.14
7.92,38037.0
7.93,45471.82
7.94,32832.26
7.95,11117.16
7.96,5152.62
7.97,700.38
7.98,798.63
7.99,760.6
8.0,709.62
8.01,779.64
8.02,779.07
8.03,752.14
8.04,751.77
8.05,719.66
8.06,833.25
8.07,750.67
8.08,779.12
8.09,1939.96
8.1,2572.79
8.11,2568.39
8.12,10431.7
8.13,26101.48
8.14,2470.84
8.15,754.59
8.16,756.78
8.17,819.87
8.18,713.55
8.19,793.66
8.2,722.6
8.21,757.72
8.22,779.62
8.23,702.16
8.24,784.94
8.25,769.97
8.26,746.12
8.27,724.33
8.28,763.51
8.29,779.52
8.3,705.27
8.31,752.05
8.32,759.7
8.33,705.84
8.34,768.44
8.35,759.92
8.36,740.83
8.37,764.84
8.38,719.43
8.39,775.7
8.4,763.05
8.41,770.74
8.42,771.57
8.43,730.84
8.44,839.89
8.45,742.15
8.46,823.42
8.47,764.62
8.48,773.99
8.49,777.12
8.5,763.15
8.51,747.45
8.52,686.54
8.53,757.89
8.54,774.29
8.55,706.59
8.56,768.39
8.57,710.04
8.58,793.72
8.59,741.63
8.6,706.76
8.61,747.72
8.62,2408.76
8.63,2548.4
8.64,8678.08
8.65,20858.12
8.66,21522.66
8.67,715.11
8.68,752.92
8.69,808.38
8.7,678.1
8.71,755.5
8.72,762.71
8.73,755.91
8.74,781.57
8.75,750.86
8.76,728.85
8.77,736.85
8.78,754.01
8.79,771.38
8.8,758.54
8.81,720.58
8.82,762.96
8.83,794.38
8.84,708.08
8.85,732.64
8.86,778.06
8.87,765.79
8.88,832.75
8.89,741.73
8.9,720.15
8.91,741.95
8.92,776.68
8.93,759.21
8.94,719.08
8.95,741.59
8.96,782.95
8.97,732.06
8.98,740.49
8.99,765.12
9.0,724.94
9.01,776.89
9.02,694.88
9.03,763.68
9.04,783.86
9.05,710.03
9.06,755.51
9.07,708.43
9.08,779.37
9.09,758.63
9.1,714.79
9.11,747.65
9.12,746.15
9.13,780.82
9.14,1486.41
9.15,2680.82
9.16,2547.35
9.17,25554.65
9.18,24456.78
9.19,3371.74
9.2,721.13
9.21,760.35
9.22,775.25
9.23,703.96
9.24,772.58
9.25,738.88
9.26,756.92
9.27,762.87
9.28,743.58
9.29,826.61
9.3,756.03
9.31,802.42
9.32,753.3
9.33,722.61
9.34,769.55
9.35,716.48
9.36,746.97
9.37,757.08
9.38,739.53
9.39,760.64
9.4,780.77
9.41,777.97
9.42,702.89
9.43,758.83
9.44,778.46
9.45,741.17
9.46,806.0
9.47,758.2
9.48,750.01
9.49,694.94
9.5,755.79
9.51,746.2
9.52,795.9
9.53,694.05
9.54,769.22
9.55,737.88
9.56,756.56
9.57,743.15
9.58,750.92
9.59,768.7
9.6,757.19
9.61,765.14
9.62,756.38
9.63,760.57
9.64,735.66
9.65,756.57
9.66,783.09
9.67,2338.99
9.68,2548.94
9.69,21645.84
9.7,8163.89
9.71,21485.22
9.72,696.04
9.73,757.61
9.74,803.15
9.75,744.48
9.76,749.11
9.77,761.89
9.78,754.54
9.79,751.42
9.8,712.92
9.81,731.44
9.82,765.99
9.83,752.74
9.84,772.68
9.85,669.92
9.86,771.91
9.87,731.77
9.88,763.94
9.89,768.47
9.9,732.81
9.91,744.57
9.92,757.49
9.93,764.69
9.94,762.87
9.95,770.23
9.96,779.96
9.97,766.95
9.98,782.45
9.99,751.82
10.0,733.31
10.01,755.47
10.02,808.53
10.03,716.07
10.04,786.67
10.05,750.77
10.06,776.26
10.07,738.77
10.08,773.51
10.09,741.29
10.1,794.94
10.11,865.34
10.12,793.22
10.13,752.37
10.14,776.94
10.15,763.18
10.16,804.87
10.17,737.77
10.18,766.59
10.19,1856.62
10.2,2585.17
10.21,2555.48
10.22,10509.61
10.23,23652.06
10.24,3424.28
10.25,768.23
10.26,746.86
10.27,793.01
10.28,716.68
10.29,794.83
10.3,700.11
10.31,768.74
10.32,770.63
10.33,713.77
10.34,766.74
10.35,782.04
10.36,758.39
10.37,715.97
10.38,782.71
10.39,736.84
10.4,780.47
10.41,761.72
10.42,770.05
10.43,729.46
10.44,789.48
10.45,709.17
10.46,774.73
10.47,763.16
10.48,696.63
10.49,777.68
10.5,716.3
10.51,791.24
10.52,2484.69
10.53,3835.14
10.54,2549.75
10.55,6191.37
10.56,16143.13
10.57,33342.23
10.58,18908.31
10.59,54426.89
10.6,36769.96
10.61,37218.14
10.62,58520.54
10.63,36889.11
10.64,37981.84
10.65,38728.67
10.66,38204.39
10.67,38163.59
10.68,37971.13
10.69,43300.18
10.7,39246.75
10.71,38052.14
10.72,38105.14
10.73,38270.01
10.74,38087.0
10.75,38043.12
10.76,38259.42
10.77,38102.35
10.78,38075.47
10.79,38030.96
10.8,38141.74
10.81,38063.21
10.82,37946.95
10.83,38242.82
10.84,39433.04
10.85,38265.97
10.86,38038.84
10.87,38197.16
10.88,36910.5
10.89,44348.89
10.9,38202.54
10.91,38235.62
10.92,38011.02
10.93,37988.17
10.94,37362.25
10.95,38628.21
10.96,36778.82
10.97,38180.23
10.98,38180.42
10.99,37998.4
11.0,38064.8
11.01,37807.53
11.02,44803.72
11.03,38024.11
11.04,37598.26
11.05,37161.93
11.06,38038.83
11.07,37420.4
11.08,39176.24
11.09,38884.04
11.1,38005.87
11.11,38188.57
11.12,38090.28
11.13,38090.88
11.14,38520.33
11.15,39726.61
11.16,38059.99
11.17,38015.88
11.18,38258.62
11.19,38121.49
11.2,38013.25
11.21,38641.39
11.22,38229.89
11.23,38144.37
11.24,37935.72
11.25,38165.13
11.26,38212.4
11.27,37396.99
11.28,39633.71
11.29,9563.37
11.3,697.71
11.31,761.26
11.32,2666.81
11.33,2561.01
11.34,17316.22
11.35,12919.83
11.36,39204.8
11.37,38032.28
11.38,37950.12
11.39,10047.97
11.4,776.16
11.41,766.33
11.42,767.01
11.43,790.7
11.44,706.26
11.45,801.17
11.46,755.56
11.47,736.62
11.48,774.28
11.49,763.56
11.5,746.6
11.51,751.52
11.52,755.6
11.53,767.02
11.54,808.52
11.55,788.06
11.56,755.49
11.57,778.08
11.58,2240.5
11.59,2561.04
11.6,6443.13
11.61,8593.25
11.62,38624.01
11.63,37981.87
11.64,37631.21
11.65,1514.96
11.66,688.39
11.67,773.61
11.68,775.55
11.69,730.79
11.7,763.53
11.71,764.19
11.72,737.13
11.73,769.05
11.74,735.67
11.75,772.57
11.76,760.43
11.77,807.23
11.78,1521.42
11.79,1220.88
11.8,809.9
11.81,770.7
11.82,836.66
11.83,768.94
11.84,2746.11
11.85,2558.27
11.86,12787.33
11.87,16669.08
11.88,31435.9
11.89,38085.03
11.9,37969.95
11.91,10490.03
11.92,770.48
11.93,737.64
11.94,731.7
11.95,744.19
11.96,769.9
11.97,795.59
11.98,714.82
11.99,759.78
12.0,752.3
12.01,796.86
12.02,766.47
12.03,713.79
12.04,779.52
12.05,802.8
12.06,784.72
12.07,766.72
12.08,717.42
12.09,757.48
12.1,2324.21
12.11,2556.82
12.12,5564.48
12.13,23858.3
12.14,22130.11
12.15,38037.66
12.16,38037.21
12.17,20115.35
12.18,796.6
12.19,716.57
12.2,771.73
12.21,755.88
12.22,766.16
12.23,757.94
12.24,741.58
12.25,756.54
12.26,729.04
12.27,759.64
12.28,772.07
12.29,732.68
12.3,772.22
12.31,809.61
12.32,766.46
12.33,775.72
12.34,755.33
12.35,765.79
12.36,1713.45
12.37,2672.3
12.38,2563.85
12.39,26907.5
12.4,12059.67
12.41,38417.82
12.42,38137.88
12.43,37900.61
12.44,741.96
12.45,769.48
12.46,753.7
12.47,761.18
12.48,755.78
12.49,765.52
12.5,772.64
12.51,751.27
12.52,727.33
12.53,751.91
12.54,764.91
12.55,768.89
12.56,780.34
12.57,724.0
12.58,780.81
12.59,831.3
12.6,804.52
12.61,766.55
12.62,1321.98
12.63,2619.21
12.64,2562.74
12.65,21301.93
12.66,8692.83
12.67,39135.68
12.68,38012.17
12.69,37919.34
12.7,2084.1
12.71,750.99
12.72,791.62
12.73,779.67
12.74,767.55
12.75,733.24
12.76,781.68
12.77,755.85
12.78,755.12
12.79,755.31
12.8,746.19
12.81,768.97
12.82,750.39
12.83,786.96
12.84,776.92
12.85,763.88
12.86,742.42
12.87,782.95
12.88,793.19
12.89,2699.55
12.9,2562.28
12.91,12045.74
12.92,17386.29
12.93,30512.93
12.94,38075.64
12.95,38041.73
12.96,11378.57
12.97,771.5
12.98,707.53
12.99,790.91
13.0,765.37
13.01,866.87
13.02,740.41
13.03,745.53
13.04,746.85
13.05,755.91
13.06,716.47
13.07,779.63
13.08,749.88
13.09,775.32
13.1,778.31
13.11,782.99
13.12,710.37
13.13,780.5
13.14,801.51
13.15,2185.77
13.16,2564.31
13.17,4955.45
13.18,24544.7
13.19,20827.62
13.2,38113.94
13.21,38024.14
13.22,21047.91
13.23,697.86
13.24,775.44
13.25,756.89
13.26,704.65
13.27,757.83
13.28,758.04
13.29,741.44
13.3,757.93
13.31,783.09
13.32,709.18
13.33,755.33
13.34,761.28
13.35,783.77
13.36,713.3
13.37,761.27
13.38,767.69
13.39,767.24
13.4,793.91
13.41,1693.93
13.42,2626.06
13.43,2548.84
13.44,26903.69
13.45,10988.03
13.46,38256.08
13.47,38031.93
13.48,30590.68
13.49,748.93
13.5,785.99
13.51,737.37
13.52,759.23
13.53,781.03
13.54,756.2
13.55,721.33
13.56,807.74
13.57,758.66
13.58,765.71
13.59,716.24
13.6,798.35
13.61,750.51
13.62,746.87
13.63,788.43
13.64,792.42
13.65,754.52
13.66,730.28
13.67,1287.79
13.68,2625.69
13.69,2559.14
13.7,20480.83
13.71,9237.41
13.72,38182.67
13.73,38119.72
13.74,37986.54
13.75,2921.87
13.76,772.84
13.77,774.32
13.78,756.41
13.79,714.08
13.8,785.44
13.81,738.14
13.82,833.16
13.83,760.37
13.84,710.71
13.85,799.56
13.86,740.57
13.87,768.83
13.88,771.29
13.89,764.76
13.9,765.31
13.91,770.76
13.92,795.89
13.93,749.04
13.94,2625.48
13.95,2557.12
13.96,11298.29
13.97,18173.32
13.98,38680.46
13.99,38069.02
14.0,38142.83
14.01,38116.31
14.02,36991.88
14.03,37126.87
14.04,30880.42
14.05,10841.32
14.06,10895.81
14.07,760.91
14.08,741.85
14.09,766.15
14.1,809.88
14.11,737.64
14.12,766.36
14.13,742.62
14.14,824.8
14.15,751.79
14.16,798.44
14.17,768.53
14.18,766.77
14.19,742.62
14.2,795.81
14.21,783.99
14.22,748.95
14.23,767.78
14.24,841.33
14.25,777.47
14.26,786.57
14.27,747.05
14.28,823.91
14.29,780.87
14.3,790.03
14.31,740.34
14.32,790.15
14.33,800.94
14.34,780.8
14.35,741.04
14.36,812.96
14.37,760.68
14.38,757.1
14.39,2586.9
14.4,2590.67
14.41,20891.69
14.42,10089.67
14.43,25225.63
14.44,787.79
14.45,704.59
14.46,766.12
14.47,743.24
14.48,744.93
14.49,755.99
14.5,727.94
14.51,766.4
14.52,700.37
14.53,802.63
14.54,744.77
14.55,714.42
14.56,764.72
14.57,794.35
14.58,741.9
14.59,716.78
14.6,798.36
14.61,716.06
14.62,740.66
14.63,776.81
14.64,748.81
14.65,831.1
14.66,692.25
14.67,769.14
14.68,724.55
14.69,803.84
14.7,776.57
14.71,752.65
14.72,749.93
14.73,781.84
14.74,734.57
14.75,816.73
14.76,761.92
14.77,765.18
14.78,750.96
14.79,714.89
14.8,767.74
14.81,779.66
14.82,805.08
14.83,789.37
14.84,687.94
14.85,800.68
14.86,755.93
14.87,777.0
14.88,744.18
14.89,779.62
14.9,706.0
14.91,1263.42
14.92,2548.02
14.93,2596.12
14.94,20316.21
14.95,21881.76
14.96,7594.07
14.97,800.57
14.98,739.75
14.99,820.08
15.0,753.13
15.01,725.48
15.02,758.09
15.03,759.54
15.04,716.18
15.05,783.05
15.06,835.33
15.07,708.08
15.08,795.36
15.09,791.14
15.1,752.82
15.11,743.82
15.12,731.16
15.13,741.05
15.14,797.11
15.15,739.17
15.16,708.08
15.17,786.32
15.18,757.76
15.19,705.4
15.2,764.2
15.21,750.04
15.22,783.07
15.23,740.14
15.24,701.47
15.25,751.8
15.26,772.07
15.27,715.11
15.28,748.05
15.29,773.7
15.3,746.77
15.31,712.07
15.32,772.92
15.33,733.44
15.34,776.64
15.35,736.68
15.36,719.03
15.37,763.49
15.38,771.04
15.39,759.06
15.4,769.4
15.41,698.82
15.42,758.21
15.43,780.31
15.44,2193.02
15.45,2566.67
15.46,4449.33
15.47,25114.02
15.48,24320.96
15.49,756.37
15.5,751.52
15.51,689.9
15.52,754.57
15.53,742.94
15.54,779.58
15.55,759.13
15.56,704.44
15.57,785.34
15.58,705.88
15.59,799.67
15.6,763.82
15.61,750.49
15.62,779.58
15.63,758.62
15.64,739.82
15.65,740.83
15.66,755.68
15.67,691.18
15.68,754.57
15.69,790.37
15.7,747.89
15.71,715.48
15.72,776.0
15.73,776.15
15.74,743.66
15.75,751.12
15.76,746.54
15.77,769.74
15.78,710.71
15.79,747.58
15.8,808.13
15.81,730.09
15.82,721.38
15.83,798.8
15.84,727.77
15.85,806.26
15.86,755.14
15.87,753.75
15.88,768.46
15.89,742.71
15.9,726.31
15.91,787.69
15.92,730.36
15.93,708.61
15.94,742.13
15.95,752.65
15.96,1217.25
15.97,2654.54
15.98,2544.33
15.99,19048.01
16.0,10481.1
16.01,7678.55
16.02,776.13
16.03,745.87
16.04,765.09
16.05,741.22
16.06,721.39
16.07,746.16
16.08,791.56
16.09,722.52
16.1,723.77
16.11,752.8
16.12,750.34
16.13,803.89
16.14,748.9
16.15,744.6
16.16,713.02
16.17,801.58
16.18,723.87
16.19,765.92
16.2,785.09
16.21,696.86
16.22,791.18
16.23,722.89
16.24,753.73
16.25,826.66
16.26,717.1
16.27,768.7
16.28,786.61
16.29,765.44
16.3,757.16
16.31,753.61
16.32,689.43
16.33,758.14
16.34,743.12
16.35,742.65
16.36,768.54
16.37,745.82
16.38,805.99
16.39,734.86
16.4,715.84
16.41,745.63
16.42,773.41
16.43,754.79
16.44,747.81
16.45,707.04
16.46,783.07
16.47,750.02
16.48,697.94
16.49,2143.05
16.5,2581.07
16.51,4071.99
16.52,25427.95
16.53,24380.59
16.54,749.43
16.55,727.89
16.56,803.98
16.57,740.46
