Time (s),Current (uA)
5.3,38538.09
5.31,38447.28
5.32,38296.2
5.33,30475.19
5.34,2549.05
5.35,2517.47
5.36,770.48
5.37,759.48
5.38,760.91
5.39,764.29
5.4,854.04
5.41,747.22
5.42,1719.42
5.43,2539.82
5.44,2559.25
5.45,27137.02
5.46,32270.42
5.47,38909.81
5.48,38422.19
5.49,39112.8
5.5,38939.64
5.51,39151.53
5.52,36648.8
5.53,49911.0
5.54,38649.36
5.55,39104.79
5.56,39064.52
5.57,38929.06
5.58,39072.14
5.59,40220.06
5.6,38812.93
5.61,38429.63
5.62,38484.7
5.63,38548.93
5.64,38193.3
5.65,38118.54
5.66,39738.08
5.67,38491.06
5.68,38352.7
5.69,38440.32
5.7,38394.24
5.71,38376.12
5.72,37497.56
5.73,38147.41
5.74,38490.07
5.75,38354.68
5.76,38526.42
5.77,38559.85
5.78,37015.5
5.79,49660.17
5.8,38748.14
5.81,38425.53
5.82,38253.04
5.83,38454.9
5.84,38444.63
5.85,39054.0
5.86,39364.5
5.87,38431.8
5.88,38405.13
5.89,38255.81
5.9,38455.54
5.91,37436.21
5.92,40220.11
5.93,38475.39
5.94,38412.52
5.95,38444.39
5.96,38311.09
5.97,38464.67
5.98,38148.25
5.99,39673.76
6.0,38444.0
6.01,38391.46
6.02,38481.66
6.03,32326.87
6.04,768.27
6.05,789.87
6.06,733.47
6.07,755.23
6.08,759.61
6.09,763.3
6.1,791.16
6.11,732.63
6.12,775.51
6.13,825.84
6.14,831.75
6.15,784.12
6.16,771.29
6.17,735.29
6.18,754.5
6.19,756.16
6.2,838.12
6.21,2435.19
6.22,2574.75
6.23,20856.51
6.24,11764.38
6.25,39963.2
6.26,38482.76
6.27,38237.8
6.28,6624.95
6.29,840.28
6.3,729.52
6.31,815.25
6.32,783.37
6.33,724.85
6.34,880.68
6.35,754.6
6.36,761.81
6.37,738.51
6.38,753.67
6.39,748.4
6.4,783.07
6.41,770.1
6.42,752.14
6.43,768.36
6.44,792.34
6.45,734.61
6.46,791.08
6.47,2620.75
6.48,2559.76
6.49,11466.58
6.5,18106.51
6.51,34116.91
6.52,38167.01
6.53,38420.44
6.54,8596.11
6.55,1766.71
6.56,1462.44
6.57,1536.55
6.58,1215.78
6.59,746.75
6.6,765.58
6.61,739.23
6.62,770.7
6.63,762.1
6.64,740.75
6.65,769.71
6.66,717.09
6.67,753.61
6.68,770.18
6.69,762.14
6.7,768.98
6.71,805.38
6.72,772.88
6.73,2227.87
6.74,2551.07
6.75,4527.5
6.76,25001.97
6.77,33818.94
6.78,38446.78
6.79,38362.88
6.8,18126.82
6.81,788.01
6.82,776.81
6.83,767.53
6.84,718.68
6.85,777.22
6.86,753.18
6.87,729.12
6.88,785.88
6.89,767.54
6.9,714.81
6.91,761.47
6.92,761.92
6.93,784.9
6.94,721.43
6.95,890.2
6.96,757.98
6.97,784.65
6.98,746.92
6.99,1645.14
7.0,2545.25
7.01,2554.07
7.02,13705.34
7.03,33209.3
7.04,38998.88
7.05,38135.67
7.06,27914.6
7.07,753.51
7.08,751.73
7.09,797.11
7.1,774.52
7.11,762.01
7.12,721.18
7.13,746.62
7.14,775.97
7.15,759.71
7.16,754.88
7.17,742.15
7.18,748.48
7.19,800.3
7.2,809.83
7.21,764.11
7.22,769.97
7.23,780.73
7.24,754.64
7.25,2154.1
7.26,2550.78
7.27,2557.52
7.28,20702.0
7.29,23319.96
7.3,38806.5
7.31,38324.2
7.32,36965.73
7.33,1269.32
7.34,683.3
7.35,850.47
7.36,819.77
7.37,776.19
7.38,758.42
7.39,761.89
7.4,763.73
7.41,776.45
7.42,717.2
7.43,786.3
7.44,748.71
7.45,710.66
7.46,754.5
7.47,769.41
7.48,764.96
7.49,780.4
7.5,778.41
7.51,1578.88
7.52,2646.06
7.53,2547.73
7.54,27025.36
7.55,13655.64
7.56,39251.08
7.57,38393.32
7.58,38435.43
7.59,38396.54
7.6,38473.5
7.61,36874.23
7.62,56714.58
7.63,28583.1
7.64,6811.05
7.65,2571.89
7.66,2486.76
7.67,22824.93
7.68,9277.5
7.69,8058.95
7.7,798.42
7.71,704.84
7.72,765.92
7.73,798.17
7.74,734.23
7.75,727.52
7.76,789.61
7.77,859.27
7.78,750.73
7.79,740.15
7.8,754.67
7.81,752.0
7.82,762.37
7.83,768.81
7.84,761.29
7.85,758.39
7.86,780.46
7.87,766.13
7.88,724.57
7.89,773.59
7.9,770.46
7.91,761.34
7.92,731.0
7.93,761.86
7.94,762.54
7.95,745.16
7.96,783.46
7.97,753.72
7.98,746.55
7.99,786.83
8.0,748.69
8.01,704.04
8.02,768.87
8.03,799.54
8.04,715.97
8.05,800.56
8.06,742.07
8.07,738.54
8.08,775.83
8.09,730.05
8.1,742.79
8.11,759.97
8.12,742.76
8.13,729.29
8.14,782.26
8.15,767.56
8.16,2306.27
8.17,2580.99
8.18,6811.86
8.19,22881.26
8.2,22952.81
8.21,4876.36
8.22,743.57
8.23,781.05
8.24,733.35
8.25,800.26
8.26,745.3
8.27,717.36
8.28,751.3
8.29,755.82
8.3,773.01
8.31,740.98
8.32,790.32
8.33,742.43
8.34,760.56
8.35,744.95
8.36,762.1
8.37,770.9
8.38,728.95
8.39,768.67
8.4,731.83
8.41,755.33
8.42,725.06
8.43,757.69
8.44,807.86
8.45,754.42
8.46,768.59
8.47,752.34
8.48,704.07
8.49,773.36
8.5,770.82
8.51,781.79
8.52,748.58
8.53,752.81
8.54,737.45
8.55,787.65
8.56,753.49
8.57,737.98
8.58,791.19
8.59,764.41
8.6,784.23
8.61,745.67
8.62,754.57
8.63,754.26
8.64,727.86
8.65,733.51
8.66,776.48
8.67,749.95
8.68,1314.48
8.69,3270.98
8.7,2553.25
8.71,23430.42
8.72,19859.52
8.73,13391.47
8.74,721.73
8.75,1818.39
8.76,2809.51
8.77,2551.75
8.78,1185.02
8.79,742.83
8.8,780.91
8.81,734.77
8.82,704.5
8.83,766.36
8.84,746.81
8.85,732.62
8.86,766.45
8.87,756.42
8.88,758.02
8.89,744.24
8.9,751.93
8.91,747.91
8.92,781.94
8.93,751.11
8.94,745.7
8.95,789.86
8.96,742.27
8.97,756.61
8.98,707.16
8.99,855.95
9.0,795.73
9.01,753.51
9.02,737.85
9.03,701.8
9.04,743.1
9.05,765.66
9.06,714.93
9.07,748.41
9.08,776.86
9.09,715.98
9.1,786.29
9.11,756.95
9.12,775.27
9.13,784.26
9.14,755.95
9.15,760.73
9.16,727.63
9.17,697.51
9.18,796.26
9.19,742.31
9.2,1285.49
9.21,2594.42
9.22,2538.67
9.23,22885.8
9.24,8220.8
9.25,9320.65
9.26,823.94
9.27,707.5
9.28,742.83
9.29,778.67
9.3,755.99
9.31,750.49
9.32,743.39
9.33,694.96
9.34,767.43
9.35,757.42
9.36,762.22
9.37,736.04
9.38,725.83
9.39,764.84
9.4,749.65
9.41,787.69
9.42,753.25
9.43,707.49
9.44,766.06
9.45,719.02
9.46,794.07
9.47,742.42
9.48,678.78
9.49,806.04
9.5,704.72
9.51,749.62
9.52,751.23
9.53,752.51
9.54,772.93
9.55,731.95
9.56,833.78
9.57,748.78
9.58,729.55
9.59,753.1
9.6,765.18
9.61,756.3
9.62,742.98
9.63,795.88
9.64,690.78
9.65,808.14
9.66,736.2
9.67,805.04
9.68,740.69
9.69,753.64
9.7,766.89
9.71,823.43
9.72,779.78
9.73,2299.45
9.74,2562.04
9.75,5859.9
9.76,23874.81
9.77,16243.7
9.78,776.92
9.79,825.43
9.8,749.41
9.81,872.98
9.82,723.08
9.83,792.83
9.84,753.27
9.85,701.94
9.86,787.35
9.87,731.49
9.88,735.45
9.89,771.83
9.9,772.37
9.91,789.97
9.92,764.58
9.93,779.14
9.94,761.6
9.95,701.58
9.96,771.21
9.97,782.98
9.98,717.61
9.99,770.63
10.0,769.6
10.01,743.75
10.02,766.7
10.03,701.05
10.04,790.02
10.05,715.96
10.06,756.28
10.07,754.79
10.08,726.92
10.09,769.13
10.1,765.35
10.11,754.67
10.12,723.04
10.13,720.03
10.14,769.93
10.15,765.24
10.16,693.92
10.17,754.71
10.18,830.77
10.19,748.75
10.2,767.62
10.21,744.49
10.22,2484.87
10.23,3271.36
10.24,2555.37
10.25,15051.45
10.26,20172.49
10.27,28013.54
10.28,62344.4
10.29,35551.14
10.3,39076.12
10.31,38198.93
10.32,38401.14
10.33,38488.17
10.34,38287.59
10.35,37779.17
10.36,40047.93
10.37,38556.11
10.38,38855.69
10.39,38475.42
10.4,38386.65
10.41,38102.6
10.42,47500.36
10.43,39917.47
10.44,38520.42
10.45,38251.77
10.46,38426.06
10.47,38366.34
10.48,38354.98
10.49,38285.63
10.5,38420.36
10.51,38359.3
10.52,38211.06
10.53,38355.55
10.54,38435.22
10.55,38622.29
10.56,40874.69
10.57,38698.72
10.58,38397.47
10.59,38152.0
10.6,38366.85
10.61,37822.01
10.62,37267.18
10.63,40281.07
10.64,38541.47
10.65,38416.28
10.66,38253.66
10.67,38353.78
10.68,37701.27
10.69,36175.97
10.7,37593.71
10.71,38454.09
10.72,38370.84
10.73,38263.8
10.74,36465.69
10.75,49628.69
10.76,38508.28
10.77,38297.75
10.78,38480.16
10.79,38981.44
10.8,38210.98
10.81,37779.17
10.82,38913.77
10.83,38411.72
10.84,38273.15
10.85,38513.05
10.86,38383.2
10.87,37870.18
10.88,39568.99
10.89,38443.65
10.9,38336.15
10.91,38252.09
10.92,38534.72
10.93,38362.39
10.94,37663.97
10.95,38744.97
10.96,38392.99
10.97,38377.96
10.98,38171.01
10.99,38435.73
11.0,8625.23
11.01,713.78
11.02,772.24
11.03,765.14
11.04,2681.36
11.05,2539.99
11.06,11844.92
11.07,17722.88
11.08,33263.58
11.09,38329.09
11.1,38482.41
11.11,8036.95
11.12,796.89
11.13,760.05
11.14,734.78
11.15,775.21
11.16,793.75
11.17,743.26
11.18,742.51
11.19,788.1
11.2,756.19
11.21,699.1
11.22,751.44
11.23,731.36
11.24,745.14
11.25,797.84
11.26,704.27
11.27,803.98
11.28,762.78
11.29,793.62
11.3,2210.83
11.31,2548.75
11.32,4768.77
11.33,24789.44
11.34,29401.31
11.35,38445.57
11.36,38368.69
11.37,17780.14
11.38,786.2
11.39,762.91
11.4,787.18
11.41,729.73
11.42,734.97
11.43,729.21
11.44,738.39
11.45,756.01
11.46,805.02
11.47,754.99
11.48,747.36
11.49,761.72
11.5,755.83
11.51,1204.14
11.52,1541.16
11.53,1377.04
11.54,743.16
11.55,793.45
11.56,2138.37
11.57,2558.05
11.58,2556.87
11.59,10843.88
11.6,33656.1
11.61,38619.96
11.62,38382.76
11.63,27439.1
11.64,782.03
11.65,760.14
11.66,743.42
11.67,780.83
11.68,755.59
11.69,742.71
11.7,751.75
11.71,745.46
11.72,760.65
11.73,752.71
11.74,698.43
11.75,765.15
11.76,746.16
11.77,759.02
11.78,788.72
11.79,794.44
11.8,754.57
11.81,762.29
11.82,2188.64
11.83,2555.95
11.84,4532.86
11.85,25024.98
11.86,23648.69
11.87,39207.21
11.88,38352.38
11.89,18127.53
11.9,782.14
11.91,750.17
11.92,830.27
11.93,789.74
11.94,722.51
11.95,760.39
11.96,788.07
11.97,738.97
11.98,765.74
11.99,754.78
12.0,750.06
12.01,744.91
12.02,735.08
12.03,750.62
12.04,717.82
12.05,772.47
12.06,809.87
12.07,737.07
12.08,1648.38
12.09,2637.24
12.1,2552.82
12.11,26995.86
12.12,14203.46
12.13,39362.76
12.14,38154.74
12.15,38322.07
12.16,8914.51
12.17,705.88
12.18,743.69
12.19,771.1
12.2,772.08
12.21,729.86
12.22,782.85
12.23,756.06
12.24,761.93
12.25,747.36
12.26,757.61
12.27,754.81
12.28,760.63
12.29,775.51
12.3,757.29
12.31,756.48
12.32,737.48
12.33,847.56
12.34,1214.51
12.35,2625.37
12.36,2552.07
12.37,19495.11
12.38,12250.55
12.39,38877.68
12.4,38381.78
12.41,38326.81
12.42,12241.81
12.43,749.4
12.44,794.49
12.45,715.27
12.46,771.68
12.47,743.12
12.48,738.76
12.49,760.39
12.5,726.71
12.51,764.63
12.52,796.41
12.53,731.15
12.54,727.71
12.55,766.16
12.56,758.21
12.57,760.58
12.58,766.96
12.59,766.89
12.6,789.34
12.61,2592.19
12.62,2547.55
12.63,10678.39
12.64,24636.49
12.65,39601.5
12.66,38381.35
12.67,38228.19
12.68,9640.85
12.69,705.39
12.7,792.47
12.71,782.56
12.72,712.77
12.73,741.14
12.74,754.8
12.75,797.53
12.76,732.86
12.77,713.24
12.78,747.43
12.79,765.18
12.8,770.67
12.81,739.88
12.82,783.75
12.83,744.03
12.84,755.62
12.85,768.67
12.86,786.63
12.87,2044.26
12.88,2540.95
12.89,18888.65
12.9,12419.11
12.91,39675.14
12.92,38231.48
12.93,38256.37
12.94,19158.68
12.95,810.62
12.96,776.46
12.97,755.7
12.98,736.59
12.99,765.64
13.0,733.38
13.01,762.8
13.02,750.64
13.03,752.02
13.04,765.66
13.05,697.75
13.06,763.06
13.07,785.61
13.08,751.8
13.09,776.1
13.1,771.79
13.11,760.69
13.12,762.1
13.13,2601.67
13.14,2562.23
13.15,10354.64
13.16,19225.44
13.17,31455.29
13.18,38362.82
13.19,38235.94
13.2,13014.71
13.21,772.06
13.22,772.22
13.23,774.69
13.24,764.26
13.25,788.56
13.26,751.52
13.27,757.56
13.28,745.1
13.29,757.67
13.3,778.87
13.31,763.56
13.32,751.39
13.33,735.82
13.34,782.13
13.35,744.46
13.36,807.48
13.37,721.24
13.38,765.39
13.39,2091.11
13.4,2593.15
13.41,3984.27
13.42,25576.3
13.43,27621.32
13.44,38217.67
13.45,38356.35
13.46,19636.62
13.47,803.22
13.48,718.61
13.49,766.47
13.5,760.5
13.51,733.75
13.52,740.7
13.53,773.01
13.54,751.86
13.55,780.3
13.56,730.71
13.57,739.72
13.58,777.57
13.59,779.65
13.6,763.37
13.61,748.63
13.62,747.3
13.63,813.82
13.64,755.99
13.65,1586.0
13.66,2632.49
13.67,2551.69
13.68,27037.25
13.69,27824.8
13.7,38501.67
13.71,38526.93
13.72,38259.18
13.73,38473.7
13.74,38480.32
13.75,37162.48
13.76,32934.32
13.77,11807.6
13.78,11349.72
13.79,849.73
13.8,804.87
13.81,773.57
13.82,802.92
13.83,758.56
13.84,664.4
13.85,739.16
13.86,815.43
13.87,754.18
13.88,790.82
13.89,685.09
13.9,779.88
13.91,1155.77
13.92,2523.9
13.93,2572.39
13.94,17135.27
13.95,18880.83
13.96,10152.69
13.97,874.56
13.98,786.5
13.99,803.3
14.0,735.21
14.01,730.66
14.02,767.5
14.03,774.42
14.04,753.25
14.05,731.67
14.06,802.99
14.07,708.07
14.08,769.83
14.09,786.95
14.1,738.9
14.11,724.42
14.12,753.15
14.13,772.06
14.14,763.69
14.15,727.81
14.16,776.91
14.17,772.87
14.18,733.21
14.19,740.5
14.2,758.47
14.21,749.67
14.22,754.77
14.23,724.4
14.24,756.6
14.25,783.19
14.26,735.66
14.27,707.68
14.28,807.33
14.29,765.26
14.3,755.11
14.31,749.5
14.32,760.57
14.33,746.34
14.34,824.03
14.35,769.91
14.36,798.4
14.37,763.72
14.38,856.57
14.39,746.13
14.4,713.97
14.41,854.2
14.42,776.53
14.43,1161.23
14.44,2636.57
14.45,2553.47
14.46,17605.21
14.47,12044.86
14.48,11080.7
14.49,752.26
14.5,823.8
14.51,710.76
14.52,814.59
14.53,767.07
14.54,730.76
14.55,714.14
14.56,876.25
14.57,749.96
14.58,771.84
14.59,804.82
14.6,705.37
14.61,730.26
14.62,735.03
14.63,733.69
14.64,782.22
14.65,744.76
14.66,753.25
14.67,784.9
14.68,698.77
14.69,771.17
14.7,783.79
14.71,748.45
14.72,728.3
14.73,748.62
14.74,757.88
14.75,717.33
14.76,758.5
14.77,763.95
14.78,810.82
14.79,754.95
14.8,770.84
14.81,760.67
14.82,755.39
14.83,757.78
14.84,738.8
14.85,755.21
14.86,733.75
14.87,794.2
14.88,742.08
14.89,729.1
14.9,763.11
14.91,743.44
14.92,732.2
14.93,751.5
14.94,725.99
14.95,1189.06
14.96,2664.34
14.97,2547.86
14.98,16858.43
14.99,12739.3
15.0,11046.01
15.01,780.75
15.02,778.75
15.03,777.07
15.04,755.61
15.05,762.25
15.06,734.88
15.07,738.46
15.08,768.77
15.09,744.2
15.1,745.23
15.11,767.16
15.12,719.75
15.13,771.5
15.14,727.58
15.15,787.11
15.16,770.46
15.17,748.58
15.18,730.65
15.19,864.61
15.2,718.91
15.21,734.74
15.22,758.03
15.23,754.9
15.24,750.54
15.25,781.33
15.26,683.07
15.27,769.7
15.28,731.24
15.29,753.1
15.3,763.85
15.31,766.08
15.32,764.77
15.33,709.41
15.34,734.99
15.35,769.72
15.36,778.1
15.37,742.58
15.38,764.8
15.39,682.08
15.4,752.21
15.41,783.19
15.42,710.45
15.43,780.67
15.44,751.35
15.45,730.61
15.46,814.38
15.47,703.64
15.48,1924.03
15.49,2702.69
15.5,3080.83
15.51,11869.79
15.52,26448.84
15.53,1372.4
15.54,763.52
15.55,770.03
15.56,776.41
15.57,738.76
15.58,745.52
15.59,744.83
15.6,769.72
15.61,754.85
15.62,756.85
15.63,706.98
15.64,730.05
15.65,751.66
15.66,780.28
15.67,720.99
15.68,763.71
15.69,729.16
15.7,784.87
15.71,663.5
15.72,777.87
15.73,753.63
15.74,754.97
15.75,727.84
15.76,744.55
15.77,779.46
15.78,744.12
15.79,730.32
15.8,751.74
15.81,766.26
15.82,722.46
15.83,763.68
15.84,765.34
15.85,704.28
15.86,774.74
15.87,764.21
15.88,712.69
15.89,785.46
15.9,708.07
15.91,801.94
15.92,741.83
15.93,768.16
15.94,747.77
15.95,761.44
15.96,756.94
15.97,705.86
15.98,775.62
15.99,749.91
16.0,1882.06
16.01,2652.3
16.02,2902.29
16.03,26695.28
16.04,16502.58
16.05,773.67
16.06,804.72
16.07,705.76
16.08,740.5
16.09,756.31
16.1,750.11
16.11,773.85
16.12,729.35
16.13,776.18
16.14,737.65
16.15,692.97
16.16,788.63
16.17,748.53
16.18,749.25
16.19,741.16
16.2,754.33
16.21,752.7
16.22,724.16
16.23,761.12
16.24,734.4
16.25,773.77
16.26,733.97
16.27,712.85
16.28,757.33
16.29,768.65
16.3,752.95
16.31,709.36
16.32,744.72
16.33,760.15
16.34,763.66
16.35,714.63
16.36,747.35
16.37,776.59
16.38,767.86
16.39,755.59
16.4,718.08
16.41,743.1
16.42,731.92
16.43,755.36
16.44,748.94
16.45,769.17
16.46,728.27
16.47,789.35
16.48,687.72
16.49,765.03
16.5,740.4
16.51,767.37
16.52,1012.86
16.53,2469.44
16.54,2540.72
16.55,17119.03
16.56,15400.8
16.57,12491.57
16.58,764.94
16.59,777.69
16.6,738.38
16.61,758.9
16.62,756.29
16.63,755.67
16.64,700.85
