Time (s),Current (uA)
2.53,771.74
2.54,775.36
2.55,897.03
2.56,775.36
2.57,1180.69
2.58,2710.83
2.59,2573.71
2.6,18090.92
2.61,10795.7
2.62,40663.43
2.63,38555.29
2.64,38722.22
2.65,38732.79
2.66,38689.3
2.67,35781.55
2.68,32988.94
2.69,4141.62
2.7,8484.48
2.71,34632.58
2.72,27095.44
2.73,15075.86
2.74,14905.04
2.75,10683.25
2.76,2508.78
2.77,23995.72
2.78,14938.74
2.79,2506.73
2.8,2506.31
2.81,31914.37
2.82,19172.04
2.83,5745.02
2.84,33323.79
2.85,22561.94
2.86,33841.9
2.87,18697.99
2.88,23503.72
2.89,31302.19
2.9,26952.18
2.91,2501.47
2.92,2502.16
2.93,2510.68
2.94,28648.37
2.95,1150.19
2.96,800.73
2.97,755.01
2.98,771.08
2.99,779.68
3.0,756.96
3.01,733.77
3.02,781.22
3.03,2599.85
3.04,2566.88
3.05,10936.72
3.06,18896.79
3.07,27438.5
3.08,811.71
3.09,732.36
3.1,797.93
3.11,764.68
3.12,761.72
3.13,736.18
3.14,785.97
3.15,731.5
3.16,790.66
3.17,777.84
3.18,785.46
3.19,759.01
3.2,782.38
3.21,794.22
3.22,777.76
3.23,796.69
3.24,747.17
3.25,690.38
3.26,844.52
3.27,1578.21
3.28,2623.14
3.29,4314.17
3.3,801.03
3.31,737.63
3.32,817.88
3.33,710.56
3.34,760.19
3.35,737.59
3.36,839.07
3.37,754.51
3.38,768.63
3.39,730.26
3.4,766.61
3.41,767.94
3.42,734.39
3.43,746.51
3.44,770.81
3.45,728.43
3.46,777.65
3.47,722.79
3.48,808.15
3.49,769.05
3.5,754.34
3.51,780.72
3.52,745.64
3.53,748.27
3.54,1646.59
3.55,2674.5
3.56,2542.49
3.57,27009.7
3.58,9433.64
3.59,1902.03
3.6,802.58
3.61,738.3
3.62,767.52
3.63,759.06
3.64,757.48
3.65,765.35
3.66,763.3
3.67,759.29
3.68,748.4
3.69,722.7
3.7,752.9
3.71,786.44
3.72,691.07
3.73,789.06
3.74,729.96
3.75,750.02
3.76,743.8
3.77,732.54
3.78,732.23
3.79,733.1
3.8,769.54
3.81,741.62
3.82,730.29
3.83,770.73
3.84,779.26
3.85,740.66
3.86,731.18
3.87,790.96
3.88,728.65
3.89,749.04
3.9,775.28
3.91,721.66
3.92,777.1
3.93,736.0
3.94,757.65
3.95,721.62
3.96,781.41
3.97,749.38
3.98,725.22
3.99,750.4
4.0,750.3
4.01,739.7
4.02,720.7
4.03,767.34
4.04,748.78
4.05,757.12
4.06,739.22
4.07,2588.14
4.08,2533.66
4.09,10171.77
4.1,19383.64
4.11,17153.37
4.12,745.74
4.13,789.56
4.14,752.87
4.15,733.39
4.16,751.37
4.17,754.12
4.18,2281.19
4.19,3088.16
4.2,2539.66
4.21,5501.78
4.22,7617.47
4.23,35410.78
4.24,26765.05
4.25,50138.39
4.26,36360.81
4.27,38203.18
4.28,38054.84
4.29,38197.44
4.3,49022.02
4.31,41310.64
4.32,37731.88
4.33,38620.7
4.34,38150.45
4.35,37982.91
4.36,38146.71
4.37,40789.92
4.38,44127.98
4.39,38339.45
4.4,37406.09
4.41,38170.55
4.42,38027.25
4.43,38483.0
4.44,39677.25
4.45,38873.89
4.46,38099.09
4.47,38175.9
4.48,38239.16
4.49,37979.38
4.5,37805.24
4.51,38399.55
4.52,38067.14
4.53,38195.48
4.54,38009.82
4.55,35241.0
4.56,38351.83
4.57,35997.24
4.58,41526.95
4.59,38084.39
4.6,38099.34
4.61,37985.42
4.62,38123.57
4.63,37403.83
4.64,38947.27
4.65,38202.94
4.66,38411.27
4.67,38390.2
4.68,38172.48
4.69,37732.54
4.7,39219.25
4.71,38444.12
4.72,38000.48
4.73,38188.71
4.74,38180.97
4.75,38034.92
4.76,37871.62
4.77,38587.07
4.78,38101.79
4.79,35535.77
4.8,38805.88
4.81,38268.07
4.82,36583.06
4.83,40345.26
4.84,38159.48
4.85,38154.07
4.86,37988.95
4.87,38173.79
4.88,38115.34
4.89,37391.2
4.9,39009.74
4.91,38154.92
4.92,38170.32
4.93,38072.22
4.94,38316.84
4.95,37864.95
4.96,40421.98
4.97,39600.89
4.98,38827.21
4.99,38795.84
5.0,38685.51
5.01,38844.56
5.02,37487.29
5.03,41594.86
5.04,40926.87
5.05,38993.16
5.06,38738.44
5.07,38645.28
5.08,38745.92
5.09,38933.53
5.1,40121.81
5.11,38640.29
5.12,38864.65
5.13,38697.59
5.14,38685.44
5.15,37985.44
5.16,39909.28
5.17,38982.33
5.18,38317.09
5.19,35182.29
5.2,38455.06
5.21,38092.05
5.22,36593.23
5.23,43070.26
5.24,43400.63
5.25,40374.97
5.26,38253.9
5.27,38056.52
5.28,37642.38
5.29,38874.66
5.3,38212.46
5.31,38066.21
5.32,38074.87
5.33,38202.34
5.34,38109.48
5.35,38906.54
5.36,38785.71
5.37,38205.79
5.38,38085.52
5.39,38068.31
5.4,38198.75
5.41,37404.55
5.42,39697.49
5.43,38399.71
5.44,38067.01
5.45,38115.39
5.46,38134.43
5.47,37929.07
5.48,21843.8
5.49,2538.69
5.5,2546.42
5.51,1112.73
5.52,761.73
5.53,755.58
5.54,791.94
5.55,751.9
5.56,741.87
5.57,772.19
5.58,768.19
5.59,799.65
5.6,777.52
5.61,745.59
5.62,732.1
5.63,1501.68
5.64,2665.39
5.65,2606.19
5.66,24837.74
5.67,8208.37
5.68,40573.6
5.69,39260.09
5.7,38664.27
5.71,38793.53
5.72,38821.67
5.73,37516.53
5.74,42287.3
5.75,41317.67
5.76,38250.6
5.77,38743.6
5.78,38877.38
5.79,38793.08
5.8,38010.14
5.81,39849.77
5.82,38414.33
5.83,38214.59
5.84,38101.8
5.85,38306.11
5.86,38206.24
5.87,39261.85
5.88,38843.42
5.89,38252.67
5.9,38288.99
5.91,37963.31
5.92,38238.64
5.93,37908.41
5.94,37062.25
5.95,38413.43
5.96,38159.91
5.97,38242.11
5.98,38100.42
5.99,36571.26
6.0,40979.08
6.01,38256.7
6.02,38157.91
6.03,38163.76
6.04,38136.17
6.05,38034.12
6.06,37652.05
6.07,38676.97
6.08,38100.45
6.09,38202.77
6.1,38108.75
6.11,38164.39
6.12,37786.85
6.13,39493.19
6.14,38421.22
6.15,38021.55
6.16,38230.05
6.17,38188.42
6.18,38186.93
6.19,37518.18
6.2,38715.09
6.21,38179.89
6.22,38022.28
6.23,38112.33
6.24,38176.0
6.25,4163.54
6.26,768.87
6.27,738.54
6.28,732.17
6.29,814.8
6.3,741.88
6.31,846.19
6.32,830.4
6.33,758.02
6.34,747.42
6.35,756.6
6.36,807.47
6.37,1909.9
6.38,2732.34
6.39,14698.28
6.4,20048.45
6.41,38536.33
6.42,38169.94
6.43,23496.7
6.44,828.8
6.45,755.77
6.46,785.29
6.47,800.55
6.48,737.09
6.49,761.8
6.5,725.57
6.51,793.51
6.52,736.92
6.53,736.75
6.54,760.81
6.55,785.52
6.56,795.45
6.57,726.66
6.58,783.21
6.59,783.45
6.6,758.27
6.61,2358.97
6.62,2554.11
6.63,7000.87
6.64,22534.5
6.65,35238.74
6.66,38197.01
6.67,38076.04
6.68,14265.38
6.69,1516.82
6.7,1510.44
6.71,1533.01
6.72,1398.14
6.73,746.24
6.74,781.58
6.75,738.63
6.76,742.34
6.77,749.87
6.78,726.38
6.79,806.64
6.8,764.01
6.81,738.24
6.82,778.03
6.83,743.07
6.84,785.67
6.85,780.57
6.86,739.23
6.87,1819.94
6.88,2732.05
6.89,2553.92
6.9,27036.48
6.91,32805.37
6.92,38633.28
6.93,37954.94
6.94,23897.27
6.95,760.22
6.96,746.39
6.97,767.43
6.98,773.2
6.99,730.05
7.0,733.53
7.01,748.22
7.02,731.5
7.03,789.88
7.04,757.19
7.05,730.96
7.06,748.69
7.07,756.21
7.08,785.43
7.09,755.01
7.1,893.25
7.11,769.62
7.12,738.88
7.13,1413.48
7.14,2542.83
7.15,2547.61
7.16,23670.54
7.17,26782.47
7.18,38867.59
7.19,38079.1
7.2,33260.12
7.21,853.03
7.22,766.41
7.23,743.14
7.24,760.53
7.25,756.03
7.26,757.19
7.27,740.58
7.28,774.22
7.29,733.3
7.3,795.86
7.31,729.93
7.32,788.65
7.33,776.51
7.34,737.46
7.35,767.09
7.36,785.4
7.37,751.39
7.38,815.71
7.39,1783.64
7.4,2658.02
7.41,2552.72
7.42,27041.38
7.43,13638.75
7.44,38634.6
7.45,37931.07
7.46,38015.99
7.47,5470.41
7.48,751.06
7.49,767.96
7.5,852.8
7.51,756.77
7.52,779.65
7.53,731.11
7.54,734.25
7.55,770.3
7.56,738.5
7.57,799.21
7.58,752.61
7.59,734.62
7.6,757.78
7.61,809.17
7.62,739.65
7.63,779.0
7.64,800.25
7.65,1341.31
7.66,2627.76
7.67,2549.8
7.68,23293.38
7.69,8078.4
7.7,38621.82
7.71,38424.78
7.72,34033.51
7.73,843.41
7.74,727.96
7.75,782.45
7.76,750.98
7.77,722.84
7.78,798.12
7.79,720.29
7.8,796.57
7.81,759.94
7.82,728.08
7.83,761.06
7.84,763.53
7.85,732.31
7.86,761.53
7.87,750.81
7.88,803.34
7.89,777.42
7.9,735.19
7.91,1879.48
7.92,2663.45
7.93,2553.93
7.94,26953.9
7.95,13195.51
7.96,39411.67
7.97,38164.08
7.98,38041.69
7.99,38187.56
8.0,38159.25
8.01,36702.2
8.02,35889.22
8.03,27567.2
8.04,4666.8
8.05,8920.62
8.06,740.6
8.07,722.14
8.08,748.68
8.09,773.32
8.1,733.82
8.11,739.87
8.12,737.37
8.13,770.58
8.14,754.38
8.15,717.59
8.16,761.59
8.17,1287.41
8.18,2636.86
8.19,2553.54
8.2,22733.32
8.21,27253.06
8.22,5416.51
8.23,781.43
8.24,744.1
8.25,775.32
8.26,790.17
8.27,749.24
8.28,733.79
8.29,759.9
8.3,723.38
8.31,750.87
8.32,862.56
8.33,730.27
8.34,758.98
8.35,765.63
8.36,758.22
8.37,730.58
8.38,747.5
8.39,741.48
8.4,735.25
8.41,783.97
8.42,739.55
8.43,733.71
8.44,765.21
8.45,735.79
8.46,792.32
8.47,768.39
8.48,736.88
8.49,759.38
8.5,768.57
8.51,747.32
8.52,755.87
8.53,704.41
8.54,788.17
8.55,730.29
8.56,772.72
8.57,754.36
8.58,764.88
8.59,744.94
8.6,723.07
8.61,768.22
8.62,741.19
8.63,766.31
8.64,722.89
8.65,756.12
8.66,750.42
8.67,715.66
8.68,781.92
8.69,2291.17
8.7,2537.37
8.71,18352.69
8.72,21301.11
8.73,5749.49
8.74,786.08
8.75,736.37
8.76,735.74
8.77,768.54
8.78,751.26
8.79,761.76
8.8,746.57
8.81,752.85
8.82,755.42
8.83,721.95
8.84,739.38
8.85,758.31
8.86,742.51
8.87,755.48
8.88,791.21
8.89,749.31
8.9,720.93
8.91,763.03
8.92,711.65
8.93,783.31
8.94,767.5
8.95,723.36
8.96,728.32
8.97,782.83
8.98,742.08
8.99,774.84
9.0,721.68
9.01,747.35
9.02,782.26
9.03,721.4
9.04,736.15
9.05,769.46
9.06,738.14
9.07,742.12
9.08,739.32
9.09,799.75
9.1,753.13
9.11,727.92
9.12,854.59
9.13,787.96
9.14,745.74
9.15,740.04
9.16,739.31
9.17,745.57
9.18,754.95
9.19,720.58
9.2,1268.88
9.21,2653.45
9.22,2541.14
9.23,21514.6
9.24,8696.85
9.25,8377.89
9.26,793.23
9.27,724.76
9.28,725.5
9.29,779.26
9.3,764.66
9.31,751.79
9.32,744.53
9.33,718.41
9.34,768.43
9.35,782.75
9.36,752.74
9.37,734.25
9.38,731.37
9.39,782.48
9.4,719.41
9.41,777.43
9.42,770.63
9.43,704.69
9.44,791.2
9.45,762.43
9.46,748.96
9.47,716.0
9.48,744.03
9.49,802.89
9.5,729.18
9.51,723.47
9.52,740.77
9.53,767.49
9.54,751.47
9.55,718.42
9.56,739.21
9.57,719.8
9.58,745.72
9.59,767.17
9.6,747.68
9.61,721.35
9.62,811.59
9.63,713.3
9.64,715.08
9.65,754.65
9.66,789.17
9.67,726.15
9.68,755.63
9.69,729.65
9.7,792.8
9.71,735.58
9.72,763.23
9.73,2211.25
9.74,2548.36
9.75,5085.34
9.76,9126.24
9.77,25140.32
9.78,828.41
9.79,735.74
9.8,801.04
9.81,722.88
9.82,771.39
9.83,703.14
9.84,757.24
9.85,706.0
9.86,801.91
9.87,732.12
9.88,825.38
9.89,722.96
9.9,788.22
9.91,695.24
9.92,795.69
9.93,732.98
9.94,872.25
9.95,747.78
9.96,772.74
9.97,804.66
9.98,743.93
9.99,711.27
10.0,762.94
10.01,759.17
10.02,789.49
10.03,716.52
10.04,812.69
10.05,739.98
10.06,751.38
10.07,763.72
10.08,733.49
10.09,769.47
10.1,714.21
10.11,789.42
10.12,720.7
10.13,774.41
10.14,760.66
10.15,732.18
10.16,773.77
10.17,721.93
10.18,782.19
10.19,728.79
10.2,756.18
10.21,756.2
10.22,752.84
10.23,774.18
10.24,754.75
10.25,2239.79
10.26,2545.85
10.27,4807.0
10.28,24777.94
10.29,17028.94
10.3,2002.3
10.31,778.79
10.32,2734.85
10.33,2775.27
10.34,2239.16
10.35,3195.13
10.36,3350.67
10.37,2643.97
10.38,12896.67
10.39,4390.43
10.4,22809.0
10.41,44079.9
10.42,35463.77
10.43,38412.33
10.44,38099.38
10.45,38083.66
10.46,38001.81
10.47,38182.52
10.48,41488.21
10.49,46221.73
10.5,38095.78
10.51,38657.48
10.52,38232.21
10.53,38032.88
10.54,37715.26
10.55,42595.36
10.56,38990.09
10.57,38095.81
10.58,38073.74
10.59,38158.31
10.6,37942.31
10.61,38186.47
10.62,38178.05
10.63,37958.54
10.64,37938.63
10.65,38091.59
10.66,38115.23
10.67,37898.13
10.68,38093.95
10.69,38062.47
10.7,37958.44
10.71,38023.55
10.72,38112.87
10.73,38098.18
10.74,37965.88
10.75,38095.15
10.76,39283.79
10.77,37906.34
10.78,38361.32
10.79,38174.49
10.8,37303.97
10.81,40242.01
10.82,39203.07
10.83,38245.02
10.84,38032.96
10.85,37950.6
10.86,38174.89
10.87,37228.85
10.88,39607.98
10.89,38222.04
10.9,38110.94
10.91,38035.14
10.92,38033.89
10.93,38243.38
10.94,38110.05
10.95,39727.21
10.96,38144.39
10.97,38077.62
10.98,38046.33
10.99,38031.75
11.0,37377.07
11.01,39758.51
11.02,38248.79
11.03,38166.83
11.04,38189.13
11.05,38102.72
11.06,37371.95
11.07,36870.24
11.08,42224.28
11.09,37970.48
11.1,38150.33
11.11,38097.55
11.12,38077.27
11.13,38008.36
11.14,38983.43
11.15,38186.06
11.16,37974.95
11.17,38028.19
11.18,38073.89
11.19,38059.81
11.2,37432.17
11.21,40000.67
11.22,38167.19
11.23,37963.32
11.24,38020.42
11.25,38232.64
11.26,38082.4
11.27,38814.13
11.28,38398.09
11.29,38076.35
11.3,37952.6
11.31,38048.24
11.32,13541.9
11.33,2528.9
11.34,2729.44
11.35,1221.31
11.36,760.61
11.37,731.83
11.38,745.71
11.39,768.68
11.4,791.53
11.41,736.93
11.42,737.43
11.43,740.46
11.44,744.28
11.45,816.79
11.46,766.4
11.47,766.48
11.48,728.79
11.49,768.48
11.5,1408.09
11.51,2625.21
11.52,2557.61
11.53,23344.02
11.54,8014.35
11.55,38505.17
11.56,38250.84
11.57,38219.19
11.58,10776.02
11.59,726.82
11.6,785.71
11.61,752.28
11.62,736.02
11.63,806.24
11.64,749.4
11.65,729.23
11.66,751.33
11.67,755.35
11.68,784.82
11.69,771.6
11.7,722.63
11.71,819.58
11.72,747.07
11.73,790.69
11.74,780.92
11.75,740.77
11.76,812.69
11.77,2759.14
11.78,2560.44
11.79,13378.36
11.8,16149.85
11.81,31577.06
11.82,38242.49
11.83,38293.9
11.84,10525.61
11.85,827.75
11.86,749.32
11.87,757.31
11.88,766.32
11.89,741.59
11.9,778.55
11.91,743.59
11.92,745.93
11.93,784.96
11.94,780.41
11.95,759.16
11.96,758.99
11.97,751.07
11.98,771.39
11.99,725.24
12.0,787.78
12.01,740.09
12.02,789.26
12.03,2307.4
12.04,2565.11
12.05,6098.29
12.06,23424.3
12.07,29374.25
12.08,37917.47
12.09,38343.86
12.1,19312.81
12.11,737.82
12.12,756.02
12.13,765.21
12.14,778.81
12.15,739.12
12.16,759.19
12.17,739.08
12.18,743.88
12.19,766.35
12.2,753.05
12.21,773.97
12.22,766.1
12.23,760.68
12.24,859.38
12.25,738.6
12.26,756.18
12.27,762.77
12.28,765.82
12.29,1768.19
12.3,2675.15
12.31,2556.81
12.32,9916.32
12.33,31566.94
12.34,38587.34
12.35,37962.64
12.36,28782.54
12.37,698.73
12.38,764.95
12.39,748.42
12.4,811.73
12.41,747.6
12.42,744.9
12.43,723.03
12.44,743.69
12.45,784.51
12.46,748.93
12.47,713.25
12.48,782.28
12.49,753.6
12.5,748.07
12.51,814.86
12.52,745.78
12.53,789.53
12.54,764.38
12.55,2102.95
12.56,2552.43
12.57,2551.77
12.58,15421.48
12.59,22018.7
12.6,38396.51
12.61,37939.34
12.62,37563.03
12.63,1645.17
12.64,759.0
12.65,781.61
12.66,753.91
12.67,734.59
12.68,787.85
12.69,729.65
12.7,725.29
12.71,741.69
12.72,740.65
12.73,733.16
12.74,757.12
12.75,733.05
12.76,801.7
12.77,783.12
12.78,740.48
12.79,785.97
12.8,772.63
12.81,1757.77
12.82,2640.51
12.83,2551.01
12.84,26916.75
12.85,12334.86
12.86,38792.9
12.87,38045.13
12.88,38075.45
12.89,10335.23
12.9,754.63
12.91,703.45
12.92,796.37
12.93,755.57
12.94,777.96
12.95,730.26
12.96,748.53
12.97,753.73
12.98,751.2
12.99,766.56
13.0,777.43
13.01,744.73
13.02,748.05
13.03,770.83
13.04,750.62
13.05,864.4
13.06,732.19
13.07,2072.09
13.08,2561.29
13.09,2546.08
13.1,15430.86
13.11,21898.1
13.12,39155.62
13.13,37876.5
13.14,37779.21
13.15,1950.09
13.16,739.0
13.17,754.75
13.18,761.43
13.19,767.72
13.2,725.09
13.21,785.99
13.22,709.94
13.23,741.11
13.24,776.99
13.25,725.45
13.26,760.19
13.27,751.41
13.28,753.93
13.29,738.1
13.3,792.89
13.31,728.43
13.32,747.07
13.33,1723.47
13.34,2654.46
13.35,2543.13
13.36,22674.69
13.37,11882.43
13.38,38778.9
13.39,38077.84
13.4,38054.61
13.41,10755.14
13.42,772.34
13.43,725.05
13.44,798.0
13.45,726.54
13.46,795.44
13.47,794.48
13.48,714.77
13.49,773.84
13.5,744.42
13.51,763.11
13.52,791.04
13.53,743.15
13.54,800.64
13.55,754.73
13.56,757.18
13.57,748.79
13.58,749.69
13.59,1291.19
13.6,2630.23
13.61,2556.97
13.62,21203.76
13.63,8790.77
13.64,38201.03
13.65,38030.99
13.66,37749.62
13.67,2245.92
13.68,736.3
13.69,761.68
13.7,804.43
13.71,730.21
13.72,741.45
13.73,786.01
13.74,741.61
13.75,734.2
13.76,778.37
13.77,740.28
13.78,770.18
13.79,698.07
13.8,760.87
13.81,746.58
13.82,764.08
13.83,799.37
13.84,767.92
13.85,808.53
13.86,2666.01
13.87,2561.43
13.88,11934.96
13.89,23371.21
13.9,39271.09
13.91,38189.07
13.92,38210.47
13.93,38159.81
13.94,36882.23
13.95,37078.91
13.96,27349.93
13.97,2652.34
13.98,9523.57
13.99,3476.97
14.0,8614.44
14.01,14383.92
14.02,12928.98
14.03,730.24
14.04,755.47
14.05,731.9
14.06,818.88
14.07,777.08
14.08,754.58
14.09,761.64
14.1,741.77
14.11,766.31
14.12,752.66
14.13,742.28
14.14,797.25
14.15,769.41
14.16,788.39
14.17,762.16
14.18,756.94
14.19,761.89
14.2,768.07
14.21,747.94
14.22,758.02
14.23,770.03
14.24,761.24
14.25,758.29
14.26,749.6
14.27,769.78
14.28,737.27
14.29,732.36
14.3,744.25
14.31,759.1
14.32,762.42
14.33,711.59
14.34,778.65
14.35,724.77
14.36,765.34
14.37,737.59
14.38,744.22
14.39,746.24
14.4,756.45
14.41,780.91
14.42,752.75
14.43,1890.2
14.44,2647.48
14.45,2546.33
14.46,18411.25
14.47,17332.88
14.48,11676.4
14.49,769.07
14.5,784.11
14.51,741.36
14.52,815.76
14.53,730.0
14.54,756.83
14.55,753.97
14.56,743.99
14.57,777.92
14.58,758.12
14.59,756.89
14.6,755.98
14.61,741.42
14.62,737.23
14.63,772.11
14.64,759.07
14.65,697.94
14.66,771.27
14.67,730.3
14.68,835.51
14.69,775.94
14.7,699.87
14.71,762.32
14.72,717.07
14.73,783.29
14.74,777.41
14.75,754.27
14.76,757.96
14.77,756.44
14.78,730.53
14.79,749.65
14.8,752.18
14.81,783.44
14.82,730.76
14.83,756.42
14.84,758.94
14.85,748.42
14.86,752.82
14.87,725.95
14.88,750.7
14.89,753.84
14.9,781.23
14.91,714.7
14.92,766.52
14.93,753.57
14.94,727.61
14.95,1904.93
14.96,2683.53
14.97,2538.36
14.98,18315.46
14.99,15715.94
15.0,12114.66
15.01,783.81
15.02,725.04
15.03,727.28
15.04,762.92
15.05,740.32
15.06,785.81
15.07,737.16
15.08,747.31
15.09,848.41
15.1,772.86
15.11,725.74
15.12,748.54
15.13,766.12
15.14,801.99
15.15,720.91
15.16,715.72
15.17,752.49
15.18,773.59
15.19,771.29
15.2,749.99
15.21,730.97
15.22,741.91
15.23,731.39
15.24,721.57
15.25,736.63
15.26,779.82
15.27,742.69
15.28,755.34
15.29,740.49
15.3,755.56
15.31,719.09
15.32,745.05
15.33,762.72
15.34,721.51
15.35,753.19
15.36,784.72
15.37,738.39
15.38,752.69
15.39,743.26
15.4,750.9
15.41,743.43
15.42,728.24
15.43,729.55
15.44,755.25
15.45,730.62
15.46,751.16
15.47,1050.15
15.48,2592.92
15.49,2541.26
15.5,15474.54
15.51,14098.15
15.52,9423.31
15.53,739.57
15.54,732.65
15.55,758.73
15.56,786.58
15.57,763.01
15.58,778.57
15.59,725.12
15.6,769.74
15.61,737.97
15.62,745.7
15.63,733.14
15.64,757.24
15.65,788.2
15.66,711.64
15.67,729.48
15.68,719.61
15.69,741.34
15.7,748.91
15.71,747.9
15.72,728.78
15.73,752.12
15.74,718.47
15.75,801.35
15.76,715.08
15.77,782.38
15.78,751.05
15.79,739.84
15.8,786.91
15.81,727.36
15.82,767.47
15.83,735.4
15.84,747.24
15.85,746.04
15.86,774.99
15.87,758.3
15.88,733.35
15.89,750.39
15.9,728.33
15.91,700.12
15.92,780.82
15.93,773.17
15.94,725.73
15.95,725.41
15.96,774.63
15.97,728.01
15.98,704.87
15.99,736.54
16.0,1875.24
16.01,2692.65
16.02,2553.04
16.03,11226.26
16.04,26521.48
16.05,806.42
16.06,741.08
16.07,776.44
16.08,748.43
16.09,736.79
16.1,741.55
16.11,736.72
16.12,780.82
16.13,723.41
16.14,737.64
16.15,779.72
16.16,758.48
16.17,732.29
16.18,741.43
16.19,743.06
16.2,758.65
16.21,779.58
16.22,765.71
16.23,721.66
16.24,760.28
16.25,764.74
16.26,736.28
16.27,745.58
16.28,713.55
16.29,754.91
16.3,753.0
16.31,778.47
16.32,763.82
16.33,713.75
16.34,700.76
16.35,775.15
16.36,733.24
16.37,744.66
16.38,759.69
16.39,752.04
16.4,768.18
16.41,758.41
16.42,732.85
16.43,762.7
16.44,719.15
16.45,746.71
16.46,756.13
16.47,787.45
16.48,722.15
16.49,744.69
16.5,775.07
16.51,743.75
16.52,1843.79
16.53,2709.09
16.54,2544.72
16.55,27077.25
16.56,9305.45
16.57,12909.76
16.58,778.88
16.59,2522.71
16.6,2555.13
16.61,2471.38
16.62,717.23
16.63,795.94
