Time (s),Current (uA)
0.94,8881.437426704108
0.94,42.08201422441916
0.95,41.65952129660769
0.95,40.233068343411894
0.96,39.37475789886238
0.96,39.591680387530566
0.96,38.90006941835302
0.97,38.21151673793081
0.97,38.47321643947215
0.98,38.01822493022158
0.98,156.716706403168
0.99,10.837048847867356
0.99,13.4083174298514
1.0,18.666043460409508
1.01,23.78176002946263
1.01,26.7880521914028
1.02,28.908077284074636
1.02,31.2942246594247
1.02,32.57802379047353
1.03,33.434373064724554
1.03,35.03444359257716
1.04,35.47364910206275
1.04,35.42982120930511
1.05,37.36762800076471
1.05,38.39954465086786
1.06,37.774670317355
1.06,38.12796519866338
1.07,37.674764323163615
1.07,37.515397919342526
1.08,37.724816799912126
1.08,37.675167926326495
1.09,37.926902608930845
1.09,40.12503344044704
1.1,39.341076930692594
1.1,38.58866968226174
1.11,41.43088294711285
1.11,160.45337132121693
1.12,7.9684062022344335
1.12,17.881013573560743
1.13,22.10179312901486
1.14,25.72423952232908
1.14,30.45885138054017
1.15,32.42300606861867
1.15,33.612498488792106
1.16,36.58964027017959
1.16,2104.480389278201
1.17,2305.086408656923
1.17,2105.2890157272627
1.18,2115.9072343181438
1.18,2135.3830054563846
1.19,2139.708797999648
1.19,15238.914886149778
1.2,36267.14305021129
1.2,2162.292107984281
1.21,2102.6661179127773
1.21,29299.75253575945
1.22,38880.07858640838
1.22,37155.137986742404
1.23,36842.443800111876
1.23,37072.86883582753
1.24,36993.365426329874
1.24,36894.213159048006
1.25,37133.502896727434
1.25,13502.222531695115
1.26,18.94354473018676
1.26,21.724139944144028
1.27,25.305407445741466
1.27,28.845831444165917
1.28,30.74808136543109
1.28,31.86159975360635
1.28,33.75677240814217
1.29,34.661895135034
1.29,34.98071321095002
1.3,35.86068179705682
1.3,36.26911682878662
1.31,35.98244489211113
1.31,36.90419493240323
1.32,37.06177070247352
1.32,37.08530474605544
1.33,37.0013154963156
1.33,37.60919302057484
1.34,36.94887550789935
1.34,37.20220754950045
1.35,37.62368862712893
1.35,37.36762800076471
1.36,37.015811102869684
1.36,37.84240174954791
1.37,86.64842426982675
1.38,86.49178193247175
1.38,12.790156551766142
1.39,18.465442322511905
1.39,22.776009370327504
1.4,26.459342995720466
1.4,29.076311588375866
1.41,31.394670686017122
1.41,34.580378665235735
1.42,35.58253668776609
1.42,35.821970000730026
1.43,38.55430656790117
1.43,38.472790098102905
1.44,38.23446527269898
1.44,40.06909745280304
1.45,40.195294498097425
1.45,39.51041972255384
1.46,40.87803756679482
1.46,41.07441040146575
1.47,39.76554239790573
1.47,983.942467553089
1.48,1950.9190346050057
1.48,2380.8272769431355
1.49,2108.775480344653
1.49,2116.0788970820295
1.5,2127.262395045067
1.5,3171.771512470272
1.51,28318.71655431517
1.51,22925.58965987396
1.52,2101.0977915797853
1.52,8873.765042514233
1.53,39355.65291606002
1.53,37455.578316110004
1.54,37094.05850563829
1.54,36908.0798340157
1.54,36859.811044901224
1.55,36736.70130949402
1.55,36920.33669143053
1.56,31757.839491816918
1.56,494.12961923275833
1.57,17.65232406310159
1.57,22.258516216346674
1.58,26.502062400918092
1.58,30.52348473211662
1.59,32.179906219879285
1.59,33.21949701462871
1.6,34.348107887274985
1.6,35.289043289182786
1.61,35.70131539323573
1.61,36.14453988069534
1.62,36.872389866258096
1.62,36.38439953502852
1.63,128.64436216802793
1.64,13.417986852105711
1.64,18.960595188744676
1.65,22.7569945452595
1.65,26.963449030707228
1.66,28.793260711063105
1.66,30.849721147857377
1.67,32.84039426910247
1.67,33.647032139700364
1.68,34.289272778320175
1.68,35.509581152662115
1.69,35.50084968142012
1.69,35.73260884973779
1.7,36.776207253358045
1.7,36.84808840821154
1.71,36.4584123967282
1.71,37.18506862645709
1.72,37.22446256897466
1.72,38.02606392686396
1.73,39.855329890267214
1.73,38.73464896708876
1.74,38.8677527425648
1.74,40.85168967017593
1.75,39.7529226933763
1.75,39.05492228821178
1.76,175.76276877529685
1.76,5.674092757818191
1.77,12.781288651285996
1.77,21.351005977787114
1.78,24.781240628194166
1.78,27.64047912505684
1.79,1287.8290259683893
1.79,2148.8084414320087
1.79,2152.792336388652
1.8,2108.029391668707
1.8,2119.5031225609587
1.81,2123.773079169215
1.81,5182.062400137402
1.82,31464.86932596902
1.82,17823.331395803936
1.83,2088.02286391555
1.83,10765.240267035218
1.84,39023.79770395809
1.84,37482.024891840454
1.85,36876.37386864733
1.85,36733.64446134805
1.86,36633.73777621787
1.86,36573.69249894046
1.87,36741.02380054698
1.88,33329.81979885893
1.88,810.4388589524434
1.89,17.053888579033075
1.89,21.260927570138392
1.9,24.81498412643144
1.9,28.251596843722286
1.91,30.21899172620699
1.91,31.6607077004215
1.92,33.31525328615952
1.92,34.03039829891899
1.93,34.8662831874466
1.93,35.812846295428336
1.94,35.80645117488977
1.94,35.89767685880348
1.95,36.85158440743929
1.95,36.87409523173504
1.96,36.76461076811478
1.96,37.418021550608614
1.97,37.315017475800765
1.97,36.967293455050424
1.98,37.43523437282264
1.98,37.34886898051825
1.99,36.896009178113864
1.99,37.66350891101573
2.0,37.60399165587014
2.0,37.04904867601546
2.0,37.6053559482517
2.01,37.50729743332701
2.02,148.28828069941196
2.02,8.608003524364966
2.02,15.392885342689002
2.03,19.886341468804435
2.04,25.82886937889162
2.04,29.341495920041773
2.04,30.757477929209088
2.05,33.999445915512325
2.06,36.30569691826722
2.06,35.92019905220241
2.06,37.561567847355185
2.07,39.32785031668459
2.08,38.36424358549497
2.08,39.105736494873334
2.08,40.659750785745075
2.09,39.11247268850729
2.1,39.45891768514991
2.1,1117.252398408983
2.1,1966.930218920829
2.11,2237.1879694884415
2.12,2105.6592914962894
2.12,2123.113463688806
2.12,2123.456378326652
2.13,3048.6379679534407
2.14,28207.07479599018
2.14,22857.65040414226
2.15,2096.714617278246
2.15,8828.677302416547
2.16,38804.361525114036
2.16,38257.54865316049
2.17,37399.23628265869
2.17,36839.13166464597
2.18,36738.51891357407
2.18,36742.081441469396
2.19,36886.721071786815
2.19,31745.026147211913
2.19,457.5916989574095
2.2,15.922401323282337
2.21,20.94265621433116
2.21,24.544643906473553
2.21,28.238721334371306
2.22,29.926351010362172
2.23,31.784176160952764
2.23,33.46251159509425
2.23,33.47888310367298
2.24,34.767201453235735
2.25,35.74377899361181
2.25,36.0168080064717
2.25,36.47546605149771
2.26,37.06859216438132
2.27,36.63960747865426
2.27,151.70199737268172
2.27,7.917501042747442
2.28,14.835145563452125
2.29,19.966163942228928
2.29,22.313087911609113
2.29,27.552908607815397
2.3,29.73552061349134
2.31,31.870552922360343
2.31,33.031054129425605
2.31,32.81455798212666
2.32,34.636570457701275
2.33,34.361836079364444
2.33,36.03232683231195
2.33,35.35333556766385
2.34,37.50141392243153
2.35,37.182681114789354
2.35,38.143569292777485
2.35,39.6340587196328
2.36,39.23091032088155
2.37,38.32152418029734
2.37,39.26101002154974
2.38,40.05400496833202
2.38,38.595235339348
2.39,42.12926421723389
2.39,40.88963405203809
2.4,40.234688440615
2.4,151.05172522113872
2.41,11.953760053595445
2.41,18.220722376569416
2.42,1845.6772988372043
2.42,2247.7053185745117
2.43,2106.303220282427
2.43,2121.202732922385
2.44,2129.280555183288
2.44,2111.3679628932914
2.44,14209.336062141558
2.45,36526.494704870274
2.46,3439.4596660528264
2.46,2093.948545154481
2.46,27526.901042990106
2.47,37766.363518098304
2.48,36961.70313274557
2.48,36353.69600344351
2.48,36653.03849418013
2.49,37064.68949197346
2.5,36966.897165246104
2.5,37171.18688055819
2.5,36962.109960472095
2.51,34500.423489284585
2.52,35781.21790628615
2.52,35909.133537207184
2.52,38683.763850523064
2.53,37554.18093424128
2.54,36890.54272199426
2.54,37106.42468423156
2.54,37117.02845409992
2.55,36960.02941330637
2.56,37061.55477846683
2.56,36996.46615496016
2.56,37073.99589394372
2.57,37019.992374164154
2.58,36810.410470469906
2.58,36876.18810486181
2.58,37232.40359270792
2.59,36841.14651141949
2.6,36562.910023475924
2.6,37409.12046691465
2.6,38156.57559609937
2.61,36857.1657426699
2.62,37041.432667754554
2.62,37045.334411221294
2.62,37094.90607343996
2.63,36850.10779731291
2.64,37174.21883029318
2.64,36957.23745806803
2.65,36918.10231923906
2.65,37134.755759980675
2.66,36930.21258241763
2.66,36925.44371488566
2.67,36978.978724020446
2.67,37225.0934297139
2.68,36359.898483270175
2.68,38078.42298485277
2.69,38587.31551939891
2.69,37047.71583551705
2.69,36860.3799002196
2.7,37088.764982146655
2.71,37128.152382423454
2.71,37030.145389838886
2.71,37100.43373871246
2.72,36894.82270224543
2.73,36964.05753608389
2.73,37092.442044984426
2.73,36944.50775152601
2.74,36915.53469173297
2.75,36968.933214819655
2.75,36246.30928107692
2.75,37084.16352078564
2.76,38719.60026796882
2.77,37613.542810982326
2.77,37069.11069644761
2.77,37037.75287264983
2.78,36966.393691314865
2.79,37005.249338367255
2.79,37082.30508736205
2.79,36972.478062030765
2.8,37127.670032041126
2.81,36851.18386000297
2.81,37040.38780338337
2.81,37031.771763850884
2.82,20139.683357443628
2.83,227.134493998587
2.83,19.448756056521944
2.83,23.995345686347584
2.84,26.971566570377515
2.85,29.148619084598597
2.85,31.553440211921274
2.85,32.88959406311251
2.86,33.598855564976496
2.87,35.03116929086141
2.87,35.40807779947398
2.88,35.46756094731004
2.88,36.481946440310125
2.89,36.78209076425353
2.89,36.45330766940052
2.9,37.26760831554152
2.9,37.392122733565316
2.91,36.912721759787985
2.91,37.4027585295899
2.92,134.86393188121767
2.92,11.904816064406948
2.93,18.140314394331167
2.93,22.50141710578042
2.94,25.59284679688158
2.94,28.98405131607281
2.94,30.505538602747507
2.95,31.957381104041225
2.96,33.81304946888156
2.96,34.62079582703948
2.96,34.98199223505773
2.97,35.748724553494974
2.98,36.09295257501756
2.98,38.384793239492225
2.98,38.49896745817411
2.99,38.46336511156696
3.0,39.64757624892804
3.0,40.036183899097885
3.0,39.842846614975926
3.01,40.44616880709938
3.02,40.181822110829515
3.02,40.40607767104859
3.02,40.41921466977271
3.03,40.682346878314675
3.04,40.43464254278752
3.04,178.46616959354142
3.04,1738.071485432318
3.05,2364.5036072805356
3.06,2100.6074898760216
3.06,2116.4918553777115
3.06,2137.6132708595087
3.07,2114.7822078668178
3.08,14279.65709061157
3.08,36611.382563400824
3.08,3445.187026877758
3.09,2091.512281843039
3.1,27736.367673286688
3.1,38956.458857499594
3.1,36819.78669171994
3.11,37012.49495073594
3.12,37001.82934968187
3.12,36868.820442951976
3.12,36824.653239324805
3.13,37042.90055645239
3.14,13521.931091096996
3.14,13.214963092074676
3.15,22.1075913716365
3.15,27.685244968826808
3.16,26.85831324905319
3.16,27.585481088425166
3.17,29.894204871121644
3.17,103.5205332474909
3.18,15.061021220874306
3.18,20.31022142720382
3.19,24.49697894139277
3.19,27.587612795271355
3.2,29.967791391452085
3.2,31.78826903809745
3.21,33.26954949137723
3.21,34.152502467068686
3.21,34.5240163362225
3.22,35.537770843996114
3.23,35.97101894341556
3.23,36.10361110924851
3.23,36.87571532893815
3.24,36.582051393807156
3.25,36.53899091551414
3.25,37.31442059788383
3.25,37.15684482781354
3.26,36.86266928303947
3.27,37.4726785141449
3.27,37.256011830298256
3.27,36.985711402201495
3.28,37.64006013570766
3.29,37.61806092105499
3.29,37.228555446119344
3.29,165.21983009011282
3.3,5.427070568481816
3.31,12.76159168002721
3.31,20.92236236515544
3.31,25.430069662106593
3.32,27.525014513164066
3.33,32.22100552787381
3.33,34.07559048405819
3.33,34.76336438091259
3.34,36.78004432568119
3.35,38.08268774525033
3.35,37.12654048328812
3.35,779.8877686056073
3.36,1955.3852865673725
3.37,2302.8844792405093
3.37,2104.781266593306
3.38,2133.162286933802
3.38,2126.2546385066157
3.39,2111.7947328344158
3.39,23039.455567631125
3.4,29127.319823192094
3.4,2103.4165736019327
3.41,3157.68677711232
3.41,37660.70569943089
3.42,38479.78276461902
3.42,36964.18707422116
3.43,36818.48712941163
3.43,36879.708506537965
3.44,36859.780371719
3.44,36772.18694625036
3.45,36890.97896807864
3.45,6634.105353696464
3.46,19.29399413948863
3.46,24.20953959025265
3.46,27.27634948841823
3.47,29.43817509524246
3.48,31.664641410121668
3.48,33.01638798632383
3.48,33.84587775431287
3.49,35.03971885645253
3.5,35.82674502406549
3.5,35.66004554869351
3.5,36.45380790994043
3.51,36.75164999048995
3.52,36.56661783624075
3.52,37.02646963710063
3.52,37.035849147223864
3.53,36.807750830130054
3.54,37.63946325779072
3.54,37.343667615813544
3.54,37.0972423043941
3.55,37.488168917227206
3.56,149.99041048940737
3.56,9.090195612972906
3.56,15.925044639771611
3.57,21.195647182836865
3.58,24.56596097493544
3.58,27.754909148560262
3.58,30.56538556188531
3.59,31.547897774121182
3.6,33.30954031181173
3.6,34.43107391772866
3.6,34.79696576536012
3.61,36.85069661423511
3.62,38.055259783829364
3.62,37.82296058311067
3.62,38.59352997387105
3.63,40.30367047415768
3.64,39.20353920497648
3.64,39.456816072988616
3.65,41.48336272739023
3.65,40.21405351834389
3.66,39.4526078328852
3.66,41.39945306137264
3.67,40.27672569962184
3.67,39.84039088868912
3.68,2232.8892980670394
3.68,2379.5825889499456
3.69,3439.603354292062
3.69,3828.1900468091994
3.7,3586.5118462911605
3.7,3220.523069772049
3.71,18165.175042797473
3.71,34063.64911315604
3.71,2094.336609216633
3.72,2063.767644050912
3.73,31584.40155479413
3.73,38238.67493837217
3.73,37355.46309732014
3.74,36322.86349097017
3.75,36512.91085658304
3.75,36348.6792688525
3.75,36313.51046636507
3.76,36335.589392229216
3.77,11156.933503410874
3.77,60.009973758047664
3.77,19.90664668708333
3.78,23.61895447192969
3.79,27.317568171996136
3.79,29.453112090508228
3.79,31.08020129206733
3.8,32.848835828213375
3.81,34.01820493575878
3.81,34.46415800798151
3.81,34.92085488270904
3.82,35.80764493072364
3.83,35.6763317889984
3.83,35.52353104226357
3.83,36.80136139414308
3.84,36.5175885787784
3.85,36.222389814718156
3.85,36.73246462887425
3.85,37.02271783305134
3.86,36.569858030646955
3.87,36.84553035999611
3.87,37.009927591974204
3.88,36.45534273886969
3.88,36.730929799944995
3.89,37.40821569911615
3.89,36.91246595496644
3.9,36.71651946166476
3.9,37.49578621635759
3.91,37.25328324553514
3.91,36.617096654358505
3.92,37.0868395749847
3.92,36.98596720702304
3.93,37.41051794251003
3.93,38.964958574751016
3.94,38.57681739219693
3.94,39.054404994017105
3.95,39.72282299270811
3.95,39.658104372857814
3.96,39.418329986798476
3.96,40.19751147321746
3.97,39.71711001836032
3.97,39.312341522405966
3.98,40.80010236449816
3.98,40.24969565681217
3.98,888.7514893970081
3.99,1960.6394581986872
4.0,2373.7435977380833
4.0,2082.062574013933
4.0,2092.489229612267
4.01,2100.9153116694433
4.01,3200.3669370117855
4.02,28043.505239703467
4.03,22645.392064134678
4.03,2069.4691600427204
4.04,8716.303271771587
4.04,38705.081615912444
4.04,37808.146006647934
4.05,36936.90747109773
4.05,36216.686407470224
4.06,36308.46634558735
4.07,36448.114318215245
4.07,36246.69675343817
4.08,34549.66252744656
4.08,1392.5058628065779
4.08,19.09523379314997
4.09,23.51808778851962
4.09,26.881847292635115
4.1,28.988655802860578
4.11,30.689160988202428
4.11,32.6161898698477
4.12,33.621281120998404
4.12,34.093326285018485
4.12,35.61741141176974
4.13,40.05980321095366
4.13,38.768511840909426
4.14,34.27349814765837
4.15,34.801735104143994
4.15,34.961698385882016
4.16,36.12251224328472
4.16,36.02456741939182
4.17,35.86946442926312
4.17,36.83731049839721
4.17,36.386616510148556
4.18,36.37502002490529
4.19,36.7725407175826
4.19,36.72562042876009
4.2,36.56789686034846
4.2,37.0362754885931
4.21,36.51169938333133
4.21,36.820376219211084
4.21,37.1357835641732
4.22,36.865738940897984
4.22,36.89133647670702
4.23,36.83896470290985
4.24,36.80579534438315
4.24,38.482425413047686
4.25,38.78956173544659
4.25,38.462131563871964
4.25,39.96790674995235
4.26,39.73603957515448
4.26,38.938610678132115
4.27,40.173369182615424
4.28,40.28712842903125
4.28,39.15357199650181
4.29,40.05008262773504
4.29,40.79657794251246
4.29,39.43922071389113
4.3,40.23545585507963
4.3,2279.4962675276324
4.31,2214.3796610228264
4.32,2085.8224506530373
4.32,2092.7604749964644
4.33,2112.605340015359
4.33,2088.486993499439
4.33,15936.343264436196
4.34,35817.03981522315
4.34,2101.1660210020646
4.35,2066.250738064232
4.36,29276.121423555127
4.36,38770.50845228762
4.37,36888.3870758466
4.37,36463.39102109742
4.38,36468.521071505114
4.38,36385.05064470806
4.38,36326.0947392237
4.39,36524.351742384904
4.4,13270.430355357876
4.4,13.020125086333007
4.41,18.663520522659784
4.41,23.06310764837223
4.42,26.50146552300116
4.42,28.786314189020324
4.42,30.513678880624152
4.43,32.15475207909425
4.44,33.39429697601621
4.44,33.881008283138065
4.45,34.71646683029644
4.45,35.71078017163281
4.46,35.58586215044614
4.46,35.57221922663053
4.46,36.48007053828548
4.47,36.44511054600798
4.48,36.01714907956708
4.48,36.93472097444066
4.49,36.61931362947854
4.49,36.33195954661227
4.5,36.9595340421303
4.5,36.75690820071055
4.5,36.675425169451046
4.51,37.05468775119258
4.51,36.96857247915814
4.52,36.44451366809105
4.53,36.961006340992064
4.53,36.9157914176465
4.54,36.697504636596754
4.54,37.10542805868347
4.54,36.820757084167596
4.55,36.73195301923116
4.55,37.504568848563885
4.56,39.268002020005234
4.57,38.25253646220308
4.57,38.489673216324725
4.58,40.15428045837675
4.58,38.719397315173225
4.58,39.13788263411386
4.59,41.310518251749635
4.59,39.90572344011112
4.6,39.33251031144671
4.61,40.44453366255384
4.61,39.43410461746028
4.62,39.40954735459218
4.62,2152.258183013938
4.62,2265.7092494048406
4.63,2079.310736847446
4.63,2093.1349565833216
4.64,2110.2057594098137
4.65,2084.9821910440055
4.65,14183.160815374635
4.66,36067.53027940929
4.66,3543.587380384202
4.67,2062.0971207247944
4.67,24651.66564104769
4.67,38651.356895632234
4.68,37686.19617225803
4.69,36439.43949200817
4.69,36559.61859171871
4.7,36252.78670986027
4.7,36501.88201728021
4.71,36513.96251444643
4.71,20001.862488536826
4.71,164.60134969135677
4.72,17.592977344503694
4.73,23.02694253115769
4.73,25.919168480896186
4.74,28.16701071606551
4.74,30.776305164074632
4.75,31.80634591215313
4.75,33.0575725625922
4.75,34.08514053072912
4.76,34.88214308638224
4.76,35.02898642305092
4.77,35.75025938242423
4.78,35.65595267154883
4.78,36.208491086081004
4.79,36.1686708021942
4.79,36.659042960539914
4.79,36.27806999754061
4.8,36.75002989328685
4.8,36.90666771234481
4.81,36.5525485710559
4.82,36.81824451236489
4.82,37.23804864727437
4.83,36.34585827524942
4.83,36.89242791061227
4.83,37.110168974709396
4.84,36.97813757317151
4.84,36.87264567107964
4.85,37.33872205593039
4.86,37.07294084634755
4.86,36.48433395197786
4.87,37.13527195453011
4.87,38.56837583308602
4.88,38.36531796574545
4.88,38.56837583308602
4.88,39.130464294289126
4.89,39.21095754480122
4.9,39.289660161562516
4.9,40.351847048881545
4.91,39.84415974639318
4.91,39.35872746337903
4.92,40.08521315656023
4.92,40.31620491041326
4.92,39.27755206667616
4.93,40.64320874061865
4.94,1861.943584217131
4.94,2221.8460489150575
4.95,2080.678460815963
4.95,2094.996700119742
4.96,2105.8743516046516
4.96,2084.8403272276255
4.96,14230.078116042856
4.97,36206.90181652241
4.98,3462.956273467069
4.98,2060.6165148999003
4.99,27126.80016938382
4.99,38680.26758614962
5.0,37906.320020296705
5.0,37109.81455161016
5.0,36514.45191959723
5.01,36438.45460428659
5.01,36389.82283248398
5.02,36579.42308341354
5.03,13198.80937757409
5.03,42.28673824012987
5.04,19.96326482091811
5.04,23.977695153661138
5.04,26.759743124485414
5.05,29.643089804640585
5.05,31.28433353965838
5.06,32.3975961230121
5.07,33.60380112485965
5.07,34.47387859120013
5.08,34.89118152341008
5.08,35.08678694361638
5.08,36.07572838370036
5.09,36.177197629578956
5.09,35.88464218200798
5.1,36.57079598165928
5.11,36.75071203947763
5.11,36.42993279326311
5.12,41.4409787107364
5.12,40.228975466267215
5.12,34.433120356301
5.13,35.165915901746914
5.13,35.798947566791185
5.14,35.83194638877019
5.15,36.291411640121964
5.15,36.43274664630008
5.16,36.28958121451004
5.16,36.37160929395139
5.17,36.9437594114685
5.17,36.51078985507696
5.17,36.56192808117913
5.18,36.928070049080546
5.19,38.3246791064297
5.19,38.58602636577247
5.2,38.563941882845945
5.2,39.01635829022632
5.21,39.55748780971769
5.21,39.145130437390904
5.21,40.21413878661774
5.22,40.00547026685799
5.23,39.94128031030555
5.23,39.88824344397237
5.24,40.27195067628638
5.24,39.73296991729597
5.25,39.80178141429095
5.25,2450.2316737537326
5.25,2260.613601232177
5.26,2077.799093642177
5.26,2097.247545719228
5.27,2094.813228785953
5.28,2087.257926829546
5.28,19535.024649101266
5.29,34208.888035083866
5.29,2142.042284937893
5.29,2063.9023577181947
5.3,31472.54833725488
5.3,38749.381689764254
5.31,36959.50033634209
5.32,36312.562055165006
5.32,36316.41813729058
5.33,36567.1291764597
5.33,36237.53865754422
5.33,36329.32890258653
5.34,12147.725788800097
5.34,11.646453194648847
5.35,17.909834250121218
5.36,22.6033411157862
5.36,26.008194243344626
5.37,28.58388730690622
5.37,30.755840778351217
5.38,31.92231076458581
5.38,33.326935039676634
5.38,34.50585419389297
5.39,34.48454280998267
5.4,35.629093165286854
5.4,35.677207209943234
5.41,35.75805892159087
5.41,36.55153672087292
5.42,36.43283191457393
5.42,36.05202380357074
5.42,36.900869469723176
5.43,36.65632006032838
5.44,36.57100062551651
5.44,37.0534996799103
5.45,37.0083074947711
5.45,36.55826154540369
5.46,36.867359038101085
5.46,36.731168551111764
5.46,36.68010990873185
5.47,37.007113738937235
5.48,37.06705733545207
5.48,36.44694097161991
5.49,37.261895341193735
5.49,36.917496783123454
5.5,36.703729220587626
5.5,36.79633056598607
5.5,39.127735709526
5.51,38.707874729100624
5.51,38.105880715736866
5.52,39.443563711305764
5.53,39.66398788375329
5.53,38.71785111714079
5.54,40.509337550677984
5.54,39.614191211826316
5.54,39.14478936429551
5.55,40.64252659442787
5.55,40.0844457420956
5.56,39.34201488170491
5.57,1999.0195062094972
5.57,2240.3890376434697
5.58,2077.564093844691
5.58,2098.651456958965
5.58,2108.6548809962896
5.59,2098.5573073742294
5.59,14110.721665390416
5.6,36092.97548641782
5.61,3501.3261356121884
5.61,2063.919945239898
5.62,27138.63010975458
5.62,38480.63098170806
5.62,36511.271215700646
5.63,36470.05075703154
5.63,36470.296229010826
5.64,36432.52159030928
5.65,36295.768277297124
5.65,36501.483783129945
5.66,13331.183237398076
5.66,14.943180466416981
5.67,20.430620229876574
5.67,24.08760595865064
5.67,27.409828444299194
5.68,29.7490782690331
5.69,31.12368811172958
5.69,32.64999021360087
5.7,34.049413123986994
5.7,34.453328937202876
5.71,34.69310332326221
5.71,35.74394953015951
5.71,35.427348429363526
5.72,35.60879931611113
5.73,36.32223896339365
5.73,36.41611933289981
5.74,36.2262268870413
5.74,36.63884006418963
5.75,36.842972311780684
5.75,36.08638691793131
5.75,36.99577305851551
5.76,37.02817500257758
5.76,36.68155946938726
5.77,36.6136859234046
5.78,37.16085243668438
5.78,36.80733017331241
5.79,36.37246197668986
5.79,36.98954847452464
