Time (s),Current (uA)
6.76,38190.63
6.77,7725.98
6.78,752.4
6.79,764.52
6.8,824.2
6.81,728.41
6.82,749.9
6.83,791.43
6.84,767.9
6.85,781.55
6.86,755.95
6.87,780.61
6.88,776.38
6.89,755.99
6.9,779.45
6.91,808.08
6.92,788.93
6.93,787.81
6.94,778.05
6.95,774.67
6.96,2427.62
6.97,2563.28
6.98,7847.83
6.99,21653.85
7.0,25206.38
7.01,38477.72
7.02,38026.34
7.03,17524.95
7.04,1507.8
7.05,1500.82
7.06,1019.33
7.07,764.43
7.08,753.83
7.09,780.73
7.1,737.88
7.11,752.9
7.12,773.19
7.13,760.2
7.14,713.43
7.15,769.53
7.16,772.57
7.17,754.19
7.18,758.44
7.19,757.03
7.2,767.36
7.21,774.06
7.22,1904.05
7.23,2702.22
7.24,2598.41
7.25,26987.35
7.26,15411.06
7.27,38374.05
7.28,38195.7
7.29,38140.5
7.3,6854.16
7.31,726.15
7.32,781.19
7.33,769.21
7.34,737.57
7.35,740.74
7.36,750.78
7.37,768.15
7.38,753.05
7.39,770.97
7.4,749.05
7.41,749.96
7.42,767.58
7.43,754.88
7.44,898.24
7.45,763.57
7.46,791.61
7.47,733.29
7.48,1437.42
7.49,2651.29
7.5,2562.86
7.51,24663.67
7.52,8134.62
7.53,38884.35
7.54,38161.57
7.55,37991.15
7.56,7763.68
7.57,749.8
7.58,773.17
7.59,770.17
7.6,717.16
7.61,800.5
7.62,742.65
7.63,712.21
7.64,766.67
7.65,748.28
7.66,758.07
7.67,762.8
7.68,741.37
7.69,787.56
7.7,779.96
7.71,778.41
7.72,792.46
7.73,734.33
7.74,1081.34
7.75,2586.06
7.76,2562.6
7.77,14831.87
7.78,14700.29
7.79,33671.02
7.8,38083.84
7.81,38144.95
7.82,8157.81
7.83,746.09
7.84,807.93
7.85,810.26
7.86,751.24
7.87,728.0
7.88,757.47
7.89,763.28
7.9,727.29
7.91,739.78
7.92,799.49
7.93,744.27
7.94,760.84
7.95,768.34
7.96,751.46
7.97,780.35
7.98,776.4
7.99,777.06
8.0,744.58
8.01,2359.39
8.02,2561.21
8.03,7136.27
8.04,11146.03
8.05,39516.38
8.06,38229.47
8.07,38181.24
8.08,38151.1
8.09,36515.39
8.1,49670.31
8.11,31820.84
8.12,3359.59
8.13,11356.12
8.14,2712.66
8.15,16521.8
8.16,11858.52
8.17,18528.08
8.18,790.54
8.19,1570.67
8.2,2808.75
8.21,2557.64
8.22,1273.34
8.23,757.28
8.24,746.42
8.25,874.92
8.26,784.6
8.27,744.06
8.28,776.29
8.29,734.76
8.3,749.17
8.31,762.27
8.32,807.46
8.33,747.33
8.34,746.84
8.35,759.27
8.36,768.1
8.37,769.64
8.38,780.34
8.39,738.42
8.4,767.11
8.41,766.51
8.42,738.39
8.43,749.76
8.44,752.75
8.45,761.21
8.46,779.63
8.47,739.38
8.48,789.43
8.49,762.52
8.5,710.8
8.51,803.07
8.52,744.95
8.53,773.59
8.54,773.63
8.55,738.27
8.56,781.9
8.57,739.08
8.58,773.16
8.59,727.77
8.6,745.7
8.61,738.75
8.62,761.84
8.63,779.0
8.64,752.1
8.65,1953.99
8.66,2667.16
8.67,3569.33
8.68,26070.28
8.69,21853.53
8.7,721.36
8.71,769.59
8.72,783.27
8.73,718.9
8.74,813.85
8.75,760.59
8.76,768.33
8.77,749.93
8.78,744.32
8.79,754.56
8.8,728.31
8.81,742.89
8.82,773.19
8.83,772.96
8.84,747.06
8.85,751.95
8.86,712.73
8.87,766.57
8.88,740.92
8.89,782.57
8.9,752.63
8.91,752.55
8.92,766.6
8.93,753.45
8.94,754.96
8.95,737.78
8.96,736.78
8.97,773.26
8.98,703.66
8.99,781.15
9.0,783.73
9.01,745.35
9.02,742.01
9.03,741.23
9.04,754.83
9.05,763.53
9.06,729.1
9.07,829.05
9.08,820.11
9.09,735.82
9.1,785.02
9.11,720.23
9.12,768.02
9.13,747.97
9.14,741.14
9.15,790.44
9.16,735.37
9.17,1122.86
9.18,2506.86
9.19,2552.89
9.2,16692.19
9.21,25452.98
9.22,10995.91
9.23,735.31
9.24,770.68
9.25,741.28
9.26,729.97
9.27,762.77
9.28,741.85
9.29,754.19
9.3,736.71
9.31,762.32
9.32,759.99
9.33,719.85
9.34,759.18
9.35,773.19
9.36,758.79
9.37,753.78
9.38,740.04
9.39,796.06
9.4,726.3
9.41,739.38
9.42,756.37
9.43,768.46
9.44,688.9
9.45,747.49
9.46,822.44
9.47,707.87
9.48,921.34
9.49,708.5
9.5,753.02
9.51,747.85
9.52,737.12
9.53,771.03
9.54,738.63
9.55,765.84
9.56,792.03
9.57,700.21
9.58,769.01
9.59,746.89
9.6,767.7
9.61,754.38
9.62,698.24
9.63,784.54
9.64,759.88
9.65,750.83
9.66,760.06
9.67,744.35
9.68,756.93
9.69,794.9
9.7,2177.16
9.71,2548.44
9.72,3105.97
9.73,9271.96
9.74,25299.93
9.75,817.64
9.76,708.34
9.77,757.44
9.78,794.43
9.79,759.12
9.8,742.1
9.81,744.87
9.82,760.56
9.83,689.95
9.84,749.68
9.85,784.4
9.86,734.8
9.87,766.69
9.88,751.91
9.89,867.91
9.9,722.31
9.91,753.19
9.92,767.5
9.93,741.6
9.94,758.75
9.95,743.08
9.96,812.49
9.97,740.76
9.98,767.09
9.99,735.76
10.0,741.73
10.01,756.93
10.02,765.78
10.03,738.64
10.04,711.45
10.05,774.14
10.06,758.36
10.07,753.88
10.08,768.72
10.09,729.71
10.1,721.0
10.11,770.4
10.12,794.8
10.13,760.04
10.14,795.44
10.15,727.93
10.16,807.12
10.17,758.12
10.18,774.08
10.19,688.29
10.2,828.25
10.21,718.91
10.22,1927.87
10.23,2636.44
10.24,2781.49
10.25,26793.93
10.26,14653.91
10.27,5172.57
10.28,739.73
10.29,1483.57
10.3,2585.97
10.31,2560.79
10.32,1306.93
10.33,773.96
10.34,754.53
10.35,730.76
10.36,805.1
10.37,676.84
10.38,770.03
10.39,775.9
10.4,773.67
10.41,780.31
10.42,808.05
10.43,758.16
10.44,713.06
10.45,756.96
10.46,756.89
10.47,771.04
10.48,756.17
10.49,702.75
10.5,773.72
10.51,754.44
10.52,741.5
10.53,776.71
10.54,713.65
10.55,776.1
10.56,762.03
10.57,793.71
10.58,712.07
10.59,776.42
10.6,727.94
10.61,764.03
10.62,836.31
10.63,722.56
10.64,750.34
10.65,822.18
10.66,729.89
10.67,732.46
10.68,740.14
10.69,775.53
10.7,738.01
10.71,1871.38
10.72,4357.55
10.73,2810.06
10.74,2572.06
10.75,6226.13
10.76,31669.18
10.77,31759.71
10.78,46737.63
10.79,37014.12
10.8,36557.26
10.81,38253.65
10.82,38089.25
10.83,38063.13
10.84,37646.84
10.85,51341.07
10.86,37989.25
10.87,35889.86
10.88,38255.51
10.89,38052.69
10.9,38094.14
10.91,42980.87
10.92,40304.56
10.93,37794.13
10.94,38256.84
10.95,38147.68
10.96,38110.89
10.97,38085.52
10.98,38236.78
10.99,38172.04
11.0,38033.85
11.01,38235.61
11.02,38129.67
11.03,38040.71
11.04,38127.75
11.05,37987.48
11.06,40211.02
11.07,37729.7
11.08,38309.25
11.09,38193.86
11.1,38413.67
11.11,38860.3
11.12,39709.34
11.13,38294.67
11.14,38023.99
11.15,38200.39
11.16,38134.08
11.17,37570.54
11.18,39665.42
11.19,34987.19
11.2,38220.11
11.21,38048.96
11.22,38283.01
11.23,37647.76
11.24,46807.48
11.25,38835.04
11.26,38385.34
11.27,38228.74
11.28,38097.86
11.29,38306.64
11.3,37694.46
11.31,39558.9
11.32,38182.11
11.33,38226.26
11.34,38227.14
11.35,38074.03
11.36,38147.85
11.37,38844.05
11.38,38818.9
11.39,38121.19
11.4,38188.25
11.41,38223.75
11.42,37984.35
11.43,37764.18
11.44,39279.09
11.45,38788.53
11.46,38070.73
11.47,38318.34
11.48,38196.38
11.49,14684.94
11.5,743.56
11.51,765.19
11.52,808.34
11.53,1424.18
11.54,2671.53
11.55,2556.84
11.56,24706.51
11.57,19533.83
11.58,38765.88
11.59,38127.38
11.6,38060.9
11.61,5871.7
11.62,765.28
11.63,739.67
11.64,788.84
11.65,766.47
11.66,763.69
11.67,754.49
11.68,773.21
11.69,752.81
11.7,771.39
11.71,760.46
11.72,760.09
11.73,762.31
11.74,762.93
11.75,773.84
11.76,801.04
11.77,764.07
11.78,739.3
11.79,1041.37
11.8,2507.92
11.81,2569.29
11.82,14901.7
11.83,18558.93
11.84,39822.99
11.85,38141.95
11.86,38146.6
11.87,15445.53
11.88,694.77
11.89,780.28
11.9,772.8
11.91,713.33
11.92,789.99
11.93,755.94
11.94,702.02
11.95,766.14
11.96,745.0
11.97,767.55
11.98,747.71
11.99,777.36
12.0,787.94
12.01,1480.93
12.02,1511.33
12.03,1145.88
12.04,792.62
12.05,767.67
12.06,2435.19
12.07,2561.43
12.08,7200.29
12.09,11370.74
12.1,35341.1
12.11,38648.59
12.12,38104.01
12.13,11933.11
12.14,741.69
12.15,741.86
12.16,812.87
12.17,746.86
12.18,713.13
12.19,780.84
12.2,760.49
12.21,758.54
12.22,765.87
12.23,806.85
12.24,721.55
12.25,743.22
12.26,795.46
12.27,783.36
12.28,758.27
12.29,777.29
12.3,723.46
12.31,1000.33
12.32,2592.62
12.33,2564.55
12.34,14399.53
12.35,18499.39
12.36,39836.94
12.37,38012.71
12.38,38115.68
12.39,15838.22
12.4,737.97
12.41,765.14
12.42,832.18
12.43,758.31
12.44,778.67
12.45,748.59
12.46,756.79
12.47,736.44
12.48,739.74
12.49,790.15
12.5,781.45
12.51,716.96
12.52,794.25
12.53,759.4
12.54,766.33
12.55,795.68
12.56,779.68
12.57,744.9
12.58,2411.86
12.59,2564.23
12.6,6895.71
12.61,11699.15
12.62,34784.02
12.63,38203.92
12.64,38071.49
12.65,25442.21
12.66,724.83
12.67,737.22
12.68,787.24
12.69,762.56
12.7,748.64
12.71,737.44
12.72,782.07
12.73,737.83
12.74,784.2
12.75,741.79
12.76,744.68
12.77,789.32
12.78,805.1
12.79,752.38
12.8,769.55
12.81,813.8
12.82,752.78
12.83,835.49
12.84,2077.18
12.85,2560.85
12.86,2560.06
12.87,9632.52
12.88,26014.51
12.89,38974.84
12.9,38101.55
12.91,35078.09
12.92,845.97
12.93,728.8
12.94,805.39
12.95,779.32
12.96,734.76
12.97,745.1
12.98,766.16
12.99,747.88
13.0,766.65
13.01,771.39
13.02,735.82
13.03,765.21
13.04,752.68
13.05,773.28
13.06,783.38
13.07,785.04
13.08,717.1
13.09,790.54
13.1,2285.59
13.11,2559.78
13.12,6520.53
13.13,22978.54
13.14,15868.54
13.15,38559.0
13.16,38119.32
13.17,26032.43
13.18,739.75
13.19,727.38
13.2,778.91
13.21,774.92
13.22,755.05
13.23,797.71
13.24,748.13
13.25,765.23
13.26,758.29
13.27,768.59
13.28,744.88
13.29,741.46
13.3,755.86
13.31,770.08
13.32,776.77
13.33,790.2
13.34,798.11
13.35,786.57
13.36,1784.54
13.37,2671.94
13.38,2561.33
13.39,27002.17
13.4,6167.65
13.41,38883.79
13.42,38277.09
13.43,35439.2
13.44,886.5
13.45,763.5
13.46,738.16
13.47,779.39
13.48,730.09
13.49,742.77
13.5,762.05
13.51,750.21
13.52,766.87
13.53,764.61
13.54,744.79
13.55,753.85
13.56,764.94
13.57,759.64
13.58,782.22
13.59,771.86
13.6,792.89
13.61,760.0
13.62,1365.47
13.63,2528.33
13.64,2601.98
13.65,13938.7
13.66,26580.6
13.67,38282.78
13.68,38140.63
13.69,7736.64
13.7,727.1
13.71,764.02
13.72,751.76
13.73,770.15
13.74,750.67
13.75,760.57
13.76,782.14
13.77,715.77
13.78,757.73
13.79,752.49
13.8,765.43
13.81,800.51
13.82,761.75
13.83,739.99
13.84,807.57
13.85,735.82
13.86,771.21
13.87,778.16
13.88,2694.32
13.89,2562.04
13.9,13165.54
13.91,18460.6
13.92,39920.94
13.93,38239.7
13.94,38028.97
13.95,17367.15
13.96,747.66
13.97,740.67
13.98,787.09
13.99,763.22
14.0,725.15
14.01,784.81
14.02,740.79
14.03,763.51
14.04,821.46
14.05,764.05
14.06,773.89
14.07,706.75
14.08,775.5
14.09,785.72
14.1,729.15
14.11,776.51
14.12,743.99
14.13,765.01
14.14,2417.82
14.15,2559.13
14.16,5940.24
14.17,12668.79
14.18,33671.63
14.19,38556.09
14.2,38244.94
14.21,38173.91
14.22,38028.91
14.23,36638.36
14.24,31411.4
14.25,16921.46
14.26,2504.34
14.27,6635.81
14.28,726.9
14.29,805.79
14.3,727.89
14.31,768.66
14.32,818.87
14.33,724.06
14.34,776.41
14.35,799.86
14.36,737.17
14.37,836.68
14.38,749.69
14.39,777.4
14.4,2609.73
14.41,2598.46
14.42,21364.49
14.43,13174.28
14.44,15231.19
14.45,875.31
14.46,762.91
14.47,760.9
14.48,772.91
14.49,786.82
14.5,763.51
14.51,777.86
14.52,783.63
14.53,797.1
14.54,774.21
14.55,795.81
14.56,708.57
14.57,757.0
14.58,795.51
14.59,738.95
14.6,762.44
14.61,761.35
14.62,732.65
14.63,735.33
14.64,736.8
14.65,759.56
14.66,747.3
14.67,771.68
14.68,742.4
14.69,738.64
14.7,794.24
14.71,766.82
14.72,715.76
14.73,795.06
14.74,738.7
14.75,725.04
14.76,775.79
14.77,756.06
14.78,767.55
14.79,743.85
14.8,779.09
14.81,706.55
14.82,775.64
14.83,801.24
14.84,763.37
14.85,761.73
14.86,748.02
14.87,747.31
14.88,713.22
14.89,779.73
14.9,769.89
14.91,714.9
14.92,2758.16
14.93,2561.15
14.94,12144.43
14.95,17421.78
14.96,6867.27
14.97,782.91
14.98,750.94
14.99,709.18
15.0,831.45
15.01,774.29
15.02,768.23
15.03,721.98
15.04,785.23
15.05,758.86
15.06,747.0
15.07,772.19
15.08,745.87
15.09,795.99
15.1,801.69
15.11,742.4
15.12,786.2
15.13,778.4
15.14,776.59
15.15,762.0
15.16,751.97
15.17,699.44
15.18,781.17
15.19,745.13
15.2,732.31
15.21,766.8
15.22,771.87
15.23,728.37
15.24,781.95
15.25,715.46
15.26,753.26
15.27,798.29
15.28,735.18
15.29,776.38
15.3,756.82
15.31,757.86
15.32,757.82
15.33,736.45
15.34,726.39
15.35,774.19
15.36,768.75
15.37,750.59
15.38,767.37
15.39,742.94
15.4,729.63
15.41,699.43
15.42,764.87
15.43,747.75
15.44,1719.65
15.45,2691.97
15.46,2553.77
15.47,27040.85
15.48,21403.63
15.49,854.93
15.5,757.25
15.51,751.29
15.52,764.89
15.53,754.0
15.54,787.42
15.55,754.25
15.56,723.36
15.57,750.35
15.58,748.03
15.59,783.89
15.6,779.93
15.61,733.75
15.62,726.91
15.63,752.51
15.64,781.19
15.65,699.34
15.66,786.04
15.67,731.5
15.68,774.63
15.69,759.13
15.7,752.67
15.71,726.26
15.72,762.68
15.73,772.95
15.74,771.83
15.75,696.49
15.76,769.62
15.77,754.66
15.78,730.84
15.79,757.34
15.8,752.98
15.81,754.9
15.82,771.25
15.83,760.58
15.84,695.11
15.85,778.21
15.86,747.72
15.87,735.25
15.88,734.03
15.89,758.18
15.9,730.55
15.91,824.32
15.92,707.49
15.93,834.23
15.94,760.27
15.95,749.92
15.96,1648.5
15.97,2634.92
15.98,2554.18
15.99,27052.21
16.0,10432.24
16.01,15349.16
16.02,743.59
16.03,738.24
16.04,728.84
16.05,756.67
16.06,758.74
16.07,753.23
16.08,749.31
16.09,704.55
16.1,771.29
16.11,757.79
16.12,742.82
16.13,722.12
16.14,799.94
16.15,764.76
16.16,714.29
16.17,755.15
16.18,796.83
16.19,755.75
16.2,738.33
16.21,777.05
16.22,716.76
16.23,742.08
16.24,750.88
16.25,794.47
16.26,724.31
16.27,736.19
16.28,776.54
16.29,762.03
16.3,765.41
16.31,746.66
16.32,754.82
16.33,699.54
16.34,756.38
16.35,755.77
16.36,738.55
16.37,771.16
16.38,743.91
16.39,765.67
16.4,754.36
16.41,772.33
16.42,745.34
16.43,765.03
16.44,769.37
16.45,704.64
16.46,793.64
16.47,762.97
16.48,749.07
16.49,2531.18
16.5,2547.04
16.51,21345.96
