Time (s),Current (uA)
0.55,36878.3687472786
0.56,36767.285721945744
0.56,36837.515023109605
0.57,36963.190748136956
0.57,36982.03961964227
0.58,36964.555977351374
0.58,36868.02838694093
0.58,36935.34056168917
0.59,36797.762220175755
0.59,36762.79596524033
0.6,36768.41966796895
0.6,36814.23166319006
0.61,36643.68121739641
0.61,37058.72656957734
0.62,37741.89519381021
0.62,37883.01149152999
0.63,37348.118998393205
0.64,35019.59088895585
0.64,38230.19108581875
0.65,36871.1609780107
0.65,37816.123999893345
0.66,37052.88381182762
0.66,36975.32721213093
0.67,36824.83594592176
0.67,37025.26261252946
0.68,36825.172051915884
0.68,36780.14068858197
0.69,37046.373544338276
0.69,32793.75010347807
0.7,35710.53384761686
0.7,38957.10527692292
0.7,37942.111459285086
0.71,41295.21404081881
0.71,35363.214571237906
0.72,37203.58579038493
0.72,36882.150959891624
0.73,36874.34360527597
0.73,37066.53909977223
0.74,36975.31841842489
0.74,36874.85186619393
0.75,36846.03563137532
0.76,36984.82452424958
0.76,36751.51325093027
0.77,36670.40758402337
0.77,36590.35517656558
0.78,37430.87272672943
0.78,38457.985485638295
0.79,36917.21527656549
0.79,36837.93693023341
0.8,36976.50515733952
0.8,36830.716003848116
0.81,36747.165179362666
0.81,36753.95034138141
0.82,36934.72794615542
0.82,36918.49164789065
0.83,36923.95917536773
0.83,36789.35065283654
0.83,36979.876064488686
0.84,36853.27170282349
0.84,35862.33887989273
0.85,37045.53006320169
0.85,40125.80412567265
0.86,37868.90157928504
0.86,37491.644608639705
0.87,36862.58497584885
0.88,36944.63140823565
0.88,37001.19217078315
0.89,36781.76928373967
0.89,36794.8770070376
0.9,37618.771861244786
0.9,36948.80224100661
0.91,37031.67534603577
0.91,36951.09917437309
0.92,36871.21217280828
0.92,35341.788593362486
0.93,35195.28492791661
0.93,35617.62296804888
0.94,38279.713986431874
0.94,35941.41413893285
0.95,38641.946863463774
0.95,35778.693514688144
0.96,37009.51967917516
0.96,38064.72159909969
0.96,36911.001070959646
0.97,36785.9488029235
0.97,36758.24122287793
0.98,36864.387969589785
0.98,36978.793898344695
0.99,36924.811337212435
0.99,36899.60220495482
1.0,36893.766799856436
1.01,35997.99729608181
1.01,38331.62056997302
1.02,37837.877893747886
1.02,36796.74136029295
1.02,37034.86443757569
1.03,36969.007809460476
1.03,36813.86020236033
1.04,36712.703287661134
1.04,36785.60663039745
1.05,36820.66831708904
1.05,36945.371425540434
1.06,36932.94663633386
1.06,36822.500591512035
1.07,36888.36358005363
1.07,36963.31256253556
1.08,35514.981003020315
1.08,37122.19397163719
1.09,38042.24658458977
1.09,38087.775581352515
1.1,36964.568337196164
1.1,36969.347568768186
1.11,36812.109791279705
1.11,36995.85359063546
1.12,36803.23269472389
1.12,36769.33579105054
1.13,36770.741894327686
1.14,36899.415073571654
1.14,36942.69182398433
1.15,36886.08588368434
1.15,36822.794612914564
1.16,36031.45200727418
1.16,34753.240575504686
1.17,35962.4613883658
1.17,37415.85101904903
1.18,37332.329071816705
1.18,36926.833270498435
1.19,36966.163267642136
1.19,36973.90711213834
1.2,36741.468100301565
1.2,37064.82598819562
1.21,36775.85651694087
1.21,36684.6278411844
1.22,36740.253308447674
1.22,36948.99632770447
1.23,36965.93873767599
1.23,36902.7315643265
1.24,36322.12063976704
1.24,37218.4710483077
1.25,38165.524770890464
1.25,38064.30024690233
1.26,36848.994680311815
1.26,37014.77282929429
1.27,37047.37474893925
1.27,36920.83259424579
1.28,36874.001549055625
1.28,37053.88624380938
1.28,36947.29366566136
1.29,36691.18612859949
1.29,36729.127582924855
1.3,36877.53360215643
1.3,36964.2808292212
1.31,36882.68063318745
1.31,35614.44162837379
1.32,37325.7121122034
1.32,39562.84871955124
1.33,37232.07055200776
1.33,36770.049320379556
1.34,36798.916581327736
1.34,37003.7230917835
1.35,36874.70508708197
1.35,36970.2700071074
1.36,36859.49523054407
1.36,36935.509788353724
1.37,36777.78253147182
1.38,36705.485457049865
1.38,36701.46451144383
1.39,36876.35071581412
1.39,36915.55646522255
1.4,36478.34022587717
1.4,37501.21780453966
1.41,38833.51123929524
1.41,36941.47494051393
1.42,36732.385391872434
1.42,36679.428362610546
1.43,36828.32960798122
1.43,36965.556865952385
1.44,37031.547519447275
1.44,36928.72736034402
1.45,36749.99529787557
1.45,36918.16118265561
1.46,36774.639266696984
1.46,22073.037995895636
1.47,2081.942093052911
1.47,2070.8622774608402
1.48,2074.500011574248
1.48,2079.5345245969747
1.49,1965.9568325005157
1.49,18.496829575602057
1.5,20.260936364919935
1.5,24.359100142581266
1.51,28.157119596299193
1.51,1865.3918041276427
1.52,2250.211676762385
1.52,2092.6756198003204
1.53,2073.967836365769
1.53,2073.702678283959
1.54,2087.20315778208
1.54,15255.690690873993
1.54,36701.47842245199
1.55,2401.529532030071
1.55,20635.476480469293
1.56,40058.796265692894
1.56,37344.83410696005
1.57,36874.1365998872
1.57,36910.55648114306
1.58,36749.83157143907
1.58,36866.81272845595
1.59,36842.049788746204
1.59,20093.18123776649
1.6,125.86768229112903
1.6,20.315763865003913
1.61,23.06813847652924
1.61,27.128187335780712
1.62,1901.5612175205522
1.62,2658.4895515449007
1.63,838.4995271791689
1.64,16.213080868828662
1.64,21.772145982320204
1.65,25.3721725041641
1.65,27.929709109947755
1.66,30.527662877535153
1.66,32.33236589351872
1.67,33.287370560611365
1.67,34.39185051175878
1.68,35.61911677724669
1.68,35.67061881465061
1.69,35.964368018055445
1.69,36.87861445024897
1.7,36.77978852085965
1.7,36.65589371895914
1.71,37.36583736701391
1.71,37.41418447828548
1.72,37.12478395684686
1.72,37.545923961379955
1.73,37.64662579279392
1.73,37.63042482076288
1.74,125.40078525451695
1.74,13.890032016125792
1.75,19.373464170714552
1.75,23.34210544040144
1.76,27.502685594519185
1.76,29.51032710225994
1.77,31.241358329639212
1.77,32.78002433121839
1.78,35.2381381296958
1.78,37.2281291047501
1.79,36.88193991292902
1.79,38.4975178975187
1.79,39.37040921689615
1.8,38.43697742308694
1.8,40.60100094506411
1.81,40.6658901014621
1.81,39.54640293411751
1.82,1021.6857691238429
1.82,1953.6864135854069
1.83,2406.61273757521
1.83,2094.718737426967
1.84,2109.7681296756336
1.84,2117.272529947748
1.85,3846.0846167707127
1.85,29418.87142709147
1.86,21037.01119997992
1.86,3205.6427994317946
1.87,38052.57967005194
1.88,38410.13726279203
1.88,37001.73399238608
1.89,36732.14626319284
1.89,36719.34342505083
1.9,36710.71370518452
1.9,36943.5909471953
1.91,36299.85282207294
1.91,2456.4830270730067
1.92,15.411644362935466
1.92,20.076245283766124
1.93,25.26055633369765
1.93,28.106470241633744
1.94,30.429433826062766
1.94,32.141620764921726
1.95,33.58393361705317
1.95,34.10065935656937
1.96,34.80702173712255
1.96,36.086983795848234
1.97,36.06549619083865
1.97,36.18325167702213
1.98,36.994749839229335
1.98,37.31621123163463
1.99,36.726410581431075
1.99,128.96243625381953
2.0,12.881223068235334
2.0,18.749641479245817
2.0,23.072401890221617
2.01,26.851832860240776
2.02,29.240111942437025
2.02,30.819706715463038
2.02,32.84516929243793
2.03,34.20332235828183
2.04,34.32022516172684
2.04,35.48524558730602
2.04,36.41995640522295
2.05,36.237567567463024
2.06,37.63596725856298
2.06,41.39476330631103
2.06,40.649006983240284
2.07,39.98954215330327
2.08,41.65431993190299
2.08,40.48674145810838
2.08,40.58514104612846
2.09,41.56376502507688
2.1,40.71798901678296
2.1,41.01293197602166
2.1,41.31256469032198
2.11,40.79072285437493
2.12,183.8142715783253
2.12,3.8897688592841932
2.12,12.088910267643826
2.13,20.121949078548415
2.14,1904.852181891156
2.14,2285.073916785969
2.15,2095.0417078720834
2.15,2119.123420024551
2.16,2116.9040403811323
2.16,2102.9050535294277
2.17,15244.469293343906
2.17,36558.88889145903
2.18,2376.1343100841495
2.18,20548.75040275552
2.19,38776.446233739254
2.19,37329.989905808936
2.19,36887.596682352894
2.2,36904.39946147084
2.21,36720.42324416194
2.21,36855.249816500036
2.21,36801.01256595379
2.22,19961.76533451729
2.23,192.24905023397926
2.23,17.362753005115287
2.23,22.21332403120747
2.24,26.070008057332515
2.25,29.448251798898916
2.25,30.211232313286864
2.25,32.28470092843793
2.26,33.726246366104746
2.27,33.98605879651826
2.27,35.032982662818576
2.27,36.36376461275741
2.28,36.64046016139274
2.29,36.78771847032747
2.29,37.05912738598425
2.29,37.04693402282405
2.3,37.03550807412847
2.31,37.28116597108328
2.31,37.527591282502726
2.31,37.662400423455715
2.32,37.29736694311432
2.33,38.03007722028639
2.33,37.78910907839319
2.33,37.36839541522934
2.34,37.67860139548675
2.35,38.03340268296644
2.35,37.2598489026214
2.35,37.23716754177794
2.36,38.04090629106503
2.37,36.9505808733763
2.37,151.762071511563
2.38,5.9733499988871035
2.38,10.503943593365419
2.39,18.450179301493193
2.39,23.647792202144938
2.4,27.493988230586734
2.4,31.733526806287315
2.41,33.0907419211189
2.41,34.6740884981942
2.42,37.47634504992035
2.42,46.665852788148825
2.43,117.20145078943692
2.43,19.16651807008653
2.44,22.289553868027184
2.44,25.796979044472636
2.44,993.1327798850493
2.45,1952.4884764990543
2.46,2309.1558420381525
2.46,2109.4025923358163
2.46,2123.5553987801413
2.47,2097.789204565356
2.48,3868.0405035353097
2.48,29441.00184574798
2.48,21086.584049035766
2.49,3288.264046012099
2.5,37926.865702686235
2.5,38333.857863066034
2.5,36945.45794684934
2.51,36765.95072729281
2.52,36704.205233370136
2.52,36686.935803205895
2.52,36937.06848389174
2.53,36281.73971961349
2.54,2531.5189629918245
2.54,13.2874411248451
2.54,19.08858286778986
2.55,24.637756861515086
2.56,28.908247820622332
2.56,30.783490437284183
2.56,32.69961634898015
2.57,33.66451213583912
2.58,34.42237655379621
2.58,35.45864188586558
2.58,35.882339938614095
2.59,35.78062057246555
2.6,36.911528003954125
2.6,37.06270865348584
2.6,36.96234789516727
2.61,36.978463598924456
2.62,37.864656769022126
2.62,37.309719473719035
2.62,37.44752437335987
2.63,141.22214348227251
2.64,10.774670362831415
2.64,16.86367779828553
2.65,22.20914588578894
2.65,25.59566064991855
2.66,28.342066482274547
2.66,30.636692577028228
2.67,32.25212844782816
2.67,33.020395595194664
2.68,34.57193710612483
2.68,35.25519178446531
2.69,36.7621379881732
2.69,38.30063345320469
2.69,38.618803490239465
2.7,39.1311464404799
2.71,39.90683192767114
2.71,39.86709691205818
2.71,40.53031354604448
2.72,40.41775942456571
2.73,40.30119769421609
2.73,41.03544280031742
2.73,40.643379277166346
2.74,40.469858339886564
2.75,41.48276016492171
2.75,41.37515160332609
2.75,167.77126548912398
2.76,1107.8908996979349
2.77,2174.971915961401
2.77,2113.8053541839995
2.77,2116.574193595852
2.78,2125.4234109746544
2.79,2103.3996998672833
2.79,4790.636750412104
2.79,30734.831690730043
2.8,18820.07926536695
2.81,5084.847707882502
2.81,38353.58733549642
2.81,38263.05570535204
2.82,36863.01197977768
2.83,36684.53849760282
2.83,36621.58761922948
2.83,36995.53897681215
2.84,36667.42005871024
2.85,35214.62344443471
2.85,38307.380535806915
2.85,37610.43573774579
2.86,36749.56384134982
2.87,37046.40239632739
2.87,36770.08321178563
2.88,36947.41215458977
2.88,33136.36894251218
2.89,35035.4125088638
2.89,39294.24417579235
2.9,37685.561009282384
2.9,36690.83207734799
2.91,37080.581049669236
2.91,36725.297806294264
2.92,36731.44238556402
2.92,36891.99544937579
2.93,36933.71052826629
2.93,36918.356461723844
2.94,36722.41471602117
2.94,36812.90488913811
2.94,36849.8101360128
2.95,36762.404045476644
2.96,36913.20022793245
2.96,35521.30973460514
2.96,37654.4350507165
2.97,38837.0999389486
2.98,37522.44174431094
2.98,36736.12213550865
2.98,36771.713529635424
2.99,36901.32195730978
3.0,36859.10299695803
3.0,36922.858275859595
3.0,36761.588569939704
3.01,36999.01762468243
3.02,36841.53579706344
3.02,36829.78484539219
3.02,36898.51340929532
3.03,36710.97431852475
3.04,36911.61351671066
3.04,35507.32085430771
3.04,38232.21851500998
3.05,38346.33819907365
3.06,36870.539879089214
3.06,36931.93928050583
3.06,36913.95514135665
3.07,36839.46209922582
3.08,36830.24664487499
3.08,36904.81543739795
3.08,36737.771082524894
3.09,36713.656837367766
3.1,36691.25634443689
3.1,36917.15523160669
3.1,36895.38243077596
3.11,36894.749497740784
3.12,36410.18829514281
3.12,37115.79054614024
3.12,38089.63459602115
3.13,38063.740293715506
3.14,36791.288262272494
3.14,36913.37039380212
3.15,37000.28017573509
3.15,36961.48046964835
3.16,36891.0056800888
3.16,37029.733936543096
3.17,36862.658122123146
3.17,36680.348517187114
3.18,36743.70432423853
3.18,36828.62142334788
3.19,10639.29365917095
3.19,44.17574496778726
3.2,22.45318368554065
3.2,26.358817385405782
3.21,28.732354419017263
3.21,30.6288763185922
3.21,32.70882532255568
3.22,34.21577152626358
3.23,34.90840571472729
3.23,35.330398401998856
3.23,36.346710957987895
3.24,36.63099538299566
3.25,36.54206057337265
3.25,37.20075798884504
3.25,37.267949388636914
3.26,37.00191237423253
3.27,37.55973742174326
3.27,118.995334043646
3.27,15.322197943669376
3.28,20.73954718602628
3.29,24.98215541958537
3.29,28.047635132678927
3.29,30.015712161354415
3.3,32.22961762353241
3.31,33.7401450947419
3.31,34.310419310234366
3.31,35.08815123599794
3.32,35.95643806858762
3.33,35.96999572412939
3.33,36.497209461328836
3.33,38.492657605909386
3.34,38.939122287775206
3.35,38.404746015572556
3.35,40.31773973934252
3.35,40.547623005635536
3.36,39.494645091892046
3.37,40.7969474383658
3.37,41.29823962031559
3.38,40.080182328403225
3.38,41.08762698391212
3.39,41.63325866826265
3.39,2135.325293769852
3.4,2362.844307578408
3.4,2125.550730598493
3.41,2117.7302881834253
3.41,2111.4186538112895
3.42,2099.9415798027203
3.42,17029.654148800575
3.43,35188.503269336135
3.43,2138.022059067039
3.44,22757.933304626615
3.44,38974.9232956621
3.45,37287.311999120015
3.45,36806.144987952255
3.46,36929.51178567077
3.46,36664.60334964295
3.46,36721.78541087065
3.47,36768.79786734944
3.48,18094.93183556147
3.48,89.87488957443855
3.48,21.048729946997522
3.49,24.6878093382636
3.5,27.794303091077833
3.5,30.505919467704025
3.5,32.15466681082041
3.51,33.2076447245639
3.52,34.36575841996143
3.52,35.16736546240232
3.52,139.84903364562487
3.53,9.244616456910833
3.54,17.574729933900315
3.54,22.370473459908517
3.54,25.716656330508236
3.55,29.025150624067333
3.56,30.58496315756071
3.56,32.26176376277294
3.56,33.76214430939457
3.57,34.71220341660406
3.58,35.08840704081948
3.58,35.73644592206092
3.58,36.573098225053165
3.59,36.38269416955157
3.6,36.68744298028274
3.6,37.77828000761455
3.6,37.4239050615041
3.61,37.054181826101086
3.62,37.64781954862779
3.62,37.81511590191669
3.62,38.04363487582815
3.63,39.753775376114774
3.64,39.3688743879669
3.64,39.96745767037675
3.65,40.52570905925671
3.65,40.61200055239044
3.66,136.92820896072578
3.66,15.600854662603195
3.67,21.017180685673925
3.67,26.467102408640592
3.68,29.490118521358067
3.68,31.769424749577137
3.69,34.580293396961885
3.69,36.2697989749774
3.7,36.43702711364723
3.7,1055.1617519565064
3.71,2125.6775946582115
3.71,2128.8800463483963
3.71,2105.95522523188
3.72,2135.2227347869734
3.73,2108.112965000124
3.73,4818.477942704367
3.73,30760.295223790457
3.74,18841.60874743672
3.75,5017.526024218564
3.75,38630.78546320276
3.75,37991.77820193365
3.76,36777.266155919344
3.77,36976.004085871995
3.77,36963.383215469374
3.77,36934.70736503623
3.78,36855.71974485614
3.79,35042.243870316306
3.79,1403.811149995706
3.79,15.260719518225287
3.8,21.354246172193324
3.81,25.044657064315633
3.81,27.375294793390932
3.81,30.40479129492082
3.82,32.17453431862689
3.83,33.35004274188932
3.83,34.29148975344021
3.83,35.34523508164833
3.84,35.59797024533249
3.85,35.98960742711432
3.85,37.02101246757439
3.85,37.18344852925399
3.86,36.66152142503308
3.87,37.56570620091259
3.87,37.7102359250842
3.88,37.172448921927646
3.88,37.618913603793466
3.89,37.583527270146725
3.89,37.64952491410474
3.9,37.190781600804875
3.9,38.12668617455567
3.91,37.63647886820606
3.91,132.33806330124494
3.92,13.432141385564407
3.92,18.795004200932716
3.93,22.96965362023531
3.93,26.724271522564827
3.94,29.770565874042685
3.94,33.524075288812185
3.95,34.49928853680671
3.95,35.88941720534344
3.96,38.17477748100569
3.96,38.18185474773504
3.97,38.47372804911523
3.97,40.22505312567022
3.98,39.627834135641926
3.98,39.06216440693723
3.98,41.532471568574834
3.99,40.33027417559811
4.0,41.265240798336585
4.0,135.88302306019787
4.0,19.06411087319561
4.01,23.791725048399616
4.01,2094.079004230122
4.02,2283.4576367459617
4.03,2104.0148069641587
4.03,2129.2587844729364
4.04,2104.7949093601765
4.04,2102.925385151069
4.04,17044.81912538639
4.05,35204.78684455824
4.05,2132.5885313533104
4.06,22832.69570252421
4.07,38935.97140636883
4.07,37280.291305215615
4.08,36745.66493399788
4.08,36958.47656396782
4.08,36769.330377592254
4.09,36901.83025345591
4.09,36841.35940703067
4.1,18930.082577092027
4.11,45.8772765913264
4.11,19.083864689970294
4.12,23.685275132172162
4.12,26.751301565374504
4.12,29.37082820624533
4.13,31.928131745413804
4.13,33.23363650074496
4.14,34.046172929580784
4.15,35.079794945160884
4.15,35.62427266553867
4.16,36.096884947176186
4.16,36.32097130838911
4.17,126.6835917148517
4.17,12.692694914758384
4.17,18.917449442177812
4.18,23.38448377250368
4.19,26.71438040279851
4.19,29.224763653144468
4.2,31.61653873456847
4.2,32.588000178513695
4.21,33.80247620292446
4.21,34.84641567964012
4.21,35.71674895080214
4.22,35.62355072748676
4.22,36.15391939081857
4.23,36.8806608888213
4.24,36.730503458575754
4.24,36.7361311646497
4.25,37.49177860748675
4.25,39.61069521259857
4.25,41.05454289365927
4.26,40.51155452579802
4.26,41.48122533599245
4.27,41.04269060359446
4.28,40.34707202554608
4.28,41.45735021931513
4.29,41.369864970347535
4.29,162.92282576298183
4.29,10.423535611127171
4.3,17.589140272180554
4.3,22.077747475789852
4.31,27.80666699078573
4.32,30.63706207288157
4.32,31.949340807395487
4.33,962.219566527034
4.33,1969.4347337113352
4.33,2351.918909157037
4.34,2120.6806305803893
4.34,2125.921190416022
4.35,2101.949096017917
4.36,3857.3787106908735
4.36,29451.228067047545
4.37,20003.51388273105
4.37,3416.9337631659014
4.38,38020.841844170835
4.38,38041.605414173595
4.38,37528.26886747966
4.39,36756.78481830775
4.4,36824.6989929931
4.4,36718.50594844114
4.41,36727.36202961224
4.41,34923.236251635986
4.42,1332.611228603007
4.42,1418.1541690871618
4.42,2117.461860512924
4.43,2030.5388515860031
4.44,1468.6800156215174
4.44,891.243588242895
4.45,17.579078615866543
4.45,22.38258155479487
4.46,25.64665107767939
4.46,28.54585765677021
4.46,30.87240250870083
4.47,32.240446694311046
4.48,33.28762636543291
4.48,34.81384319903035
4.49,35.38599331654746
4.49,35.41711623650182
4.5,36.069333263161795
4.5,36.91698517348036
4.5,36.47197005226996
4.51,36.407507237241205
4.51,36.81952353647261
4.52,36.63611147942651
4.53,36.7011711723722
4.53,37.067824749916696
4.54,37.44590427615677
4.54,37.058786312888856
4.54,36.85166967571314
4.55,37.62965740629826
4.55,36.982812280890684
4.56,36.83947631255293
4.57,37.396704482146724
4.57,37.31595542681309
4.58,36.91357444252646
4.58,37.18668872366019
4.58,37.36327931879848
4.59,38.76099686370765
4.59,38.620304211859185
4.6,38.93119233830738
4.61,40.34357602631833
4.61,39.59705228878296
4.62,39.351394391828144
4.62,41.02657489983727
4.62,40.315096422853244
4.63,39.44007339662961
4.63,41.406445059828144
4.64,2119.1998158173938
4.65,2252.1844314794876
4.65,2071.857722205825
4.66,2088.068483531148
4.66,2101.356737749826
4.67,2074.339523611067
4.67,16918.22337642461
4.67,34728.08435192482
4.68,2060.490160125443
4.69,22529.04685467892
4.69,38470.83178933074
4.7,36831.57629021091
4.7,36341.078357948616
4.71,36508.72859881719
4.71,36228.98909360894
4.71,36224.0010160792
4.72,36282.95353979147
4.73,17919.988197877232
4.73,65.43371261262794
4.74,18.242636322948236
4.74,23.250527314289165
4.75,26.606857109476742
4.75,29.21870960570129
4.75,30.58948237607463
4.76,32.34268335465427
4.76,33.54419860144021
4.77,33.92406876143108
4.78,36.237823372284566
4.78,37.208858474860556
4.79,37.04232953603628
4.79,37.32149786461318
4.79,37.441214521095155
4.8,36.80136139414308
4.8,36.85260762672546
4.81,37.351512297007524
4.82,37.36319405052463
4.82,36.71012434112619
4.83,37.2247183737962
4.83,37.25481807446439
4.83,36.779362179490406
4.84,37.208943743134405
4.84,37.466709734975574
4.85,37.12043527488064
4.86,36.74499906512984
4.86,37.19730178147842
4.87,37.10525752213578
4.87,36.74551067477292
4.88,37.06970065194134
4.88,38.98687252112983
4.88,39.18273374615767
4.89,38.14280187831286
4.9,40.42645678849816
4.9,39.75317849819784
4.91,39.15604477644339
4.91,41.004234612089206
4.92,40.37717172621427
4.92,39.47563026682404
4.92,40.96381745028547
4.93,40.58514104612846
4.94,39.79640951303855
4.94,41.02043558412024
4.95,40.439042385718054
4.95,1086.742691802547
4.96,2156.099196669848
4.96,2085.5216918824594
4.96,2082.937698803793
4.97,2098.5312186531355
4.98,2073.0726270148207
4.98,4795.262462436801
4.99,30420.2479006563
4.99,18589.87859903076
5.0,5026.2524782627015
5.0,38121.83393671513
5.0,37368.86074246466
5.01,36277.86094905939
5.01,36416.03401767093
5.02,36482.1846983364
5.03,36348.761465264506
5.03,36375.927029456914
5.04,34663.209233467984
5.04,1317.0032405603265
5.04,26.268887083752162
5.05,19.80961139144481
5.05,23.68531024263786
5.06,26.703721868567566
5.07,29.566092553356242
5.07,31.699675301569837
5.08,32.59030242190758
5.08,33.5741277655607
5.08,34.73710175256755
5.09,35.19720935824897
5.09,35.194907114855084
5.1,36.13498983402441
5.11,36.236032738533765
5.11,36.265023951641936
5.12,36.53302213634481
5.12,37.0520501192549
5.12,36.66297098568849
5.13,36.55144008349588
5.13,37.04812777865791
5.14,36.9855408656538
5.15,36.74158833417594
5.15,36.90956683365563
5.16,37.32320323009013
5.16,36.823019535700354
5.17,36.92576780568666
5.17,37.307343331154485
5.17,37.357310539629154
5.18,37.09852132850182
5.19,37.29924284513897
5.19,38.18739718553513
5.2,38.98043192417855
5.2,38.50877330966658
5.21,39.66339100583636
5.21,39.88056929932609
5.21,38.85604591014361
5.22,41.15429540495773
5.23,40.28286501533887
5.23,39.44477819903367
5.24,40.89953654090758
5.24,40.18679274961674
5.25,39.673282125602675
5.25,40.84128694076653
5.25,40.55154534623252
5.26,40.12324280669624
5.26,2101.3366957761436
5.27,2218.919408793497
5.28,2085.2382671860883
5.28,2096.5986950333345
5.29,2083.789359503631
5.29,2066.33439817214
5.29,16944.26082795355
5.3,34779.64768546874
5.3,2100.512113327473
5.31,22504.83734612089
5.32,38446.15985637319
5.32,36826.719109397
5.33,36348.16680435185
5.33,36484.43507656006
5.33,36197.53724239858
5.34,36231.22088934904
5.34,36310.44751558796
5.35,17862.901170827696
5.36,78.22430952199957
5.36,23.062254965633755
5.37,22.814721166654294
5.37,25.411992788050913
5.38,28.268650498491798
5.38,30.507624833180977
5.38,32.06351502607737
5.39,32.985776676012556
5.4,34.31255101708056
5.4,35.00646422965198
5.41,35.177086045620946
5.41,35.89299847284504
5.42,35.91781154053468
5.42,35.96530596906777
5.42,36.37476422008375
5.43,36.74252628518826
5.44,36.84271650695914
5.44,36.51886760288612
5.45,37.2364114964165
5.45,36.83137582653742
5.46,36.875033182747366
5.46,37.43678057085508
5.46,37.15060018069942
5.47,36.57027300291302
5.48,37.0586308236836
5.48,37.351427028733674
5.49,37.00822222649725
5.49,36.73246462887425
5.5,37.28389455584641
5.5,37.96962201412847
5.5,39.09567483855932
5.51,38.49257233763554
5.51,40.172272064158584
5.52,39.94571426054563
5.53,38.992073885834536
5.53,40.27357077348949
5.54,40.64704581294179
5.54,39.52525640220332
5.54,40.509678623773375
5.55,41.05138796752691
5.55,39.4856066548642
5.56,40.65813068854197
5.57,41.048488846216095
5.57,39.84842316008556
5.58,1160.1109973444284
5.58,2129.1500216552095
5.58,2101.8946879159366
5.59,2081.7471208252305
5.59,2097.120143818756
5.6,2072.4068871882287
5.61,4845.760701668199
5.61,30420.82959950839
5.62,18555.293700747425
5.62,5023.92567663598
5.62,38077.67835407517
5.63,37395.22029068308
5.63,36321.35609680516
5.64,36435.92321640569
5.65,36507.55067024276
5.65,36387.710409011044
5.66,36371.16706335966
5.66,34659.84216508788
5.67,1356.131721192714
5.67,17.6478986407909
5.67,18.90176007978986
5.68,22.969142010592222
5.69,25.89699872969582
5.69,29.128069430601336
5.7,31.025459060257194
5.7,32.45191201345299
5.71,33.39182419607462
5.71,34.6235244118026
5.71,35.076895823850066
5.72,35.24845559083135
5.73,36.13814476015677
5.73,36.151190806055446
5.74,36.11878886199337
5.74,36.63730523526038
5.75,36.93762009575148
5.75,36.97931628166293
5.75,36.58435363720104
5.76,37.10201732772957
5.76,36.8042605154539
5.77,36.71055068249543
5.78,36.997734228814004
5.78,37.08394045367388
5.79,36.83410441130054
5.79,36.65427362175604
