Time (s),Current (uA)
0.57,37541.04439183595
0.58,37769.237846522876
0.58,37796.06383337887
0.58,37690.073728363575
0.59,37721.17340237747
0.59,37674.69420336436
0.6,37727.93831678218
0.6,37739.4135916968
0.61,37669.76655454621
0.61,37582.6125573011
0.62,37512.58877936916
0.62,36483.659463454824
0.63,38344.261148973565
0.64,40003.971375951915
0.64,37961.236944911936
0.65,37779.71809436355
0.65,37813.79409839186
0.66,37527.21565955048
0.66,37383.32861479844
0.67,42373.657880164064
0.67,38310.907634680785
0.68,37720.723848334615
0.68,37740.893158554776
0.69,37717.56879402801
0.69,37763.08717494109
0.7,37558.075851108115
0.7,37173.0923256017
0.7,35561.197879663836
0.71,36707.99142347958
0.71,39268.081884470725
0.72,39785.9465268606
0.72,35532.898919243955
0.73,38708.456597897064
0.73,35915.694677327716
0.74,37563.783680908164
0.74,37780.78063239673
0.75,37642.68260845464
0.76,37611.287786709974
0.76,37738.40584431963
0.77,37678.31718496468
0.77,37838.14960336857
0.78,37593.22960333242
0.78,37691.17513418066
0.79,36658.98121266766
0.79,39027.25562981117
0.8,39434.336327542565
0.8,37464.56126032436
0.81,37813.456298230056
0.81,37438.600689033476
0.82,37555.63724967678
0.82,37660.160961432346
0.83,37691.75851917416
0.83,37550.46827459279
0.83,37534.70004692138
0.84,37465.68849649215
0.84,37348.29967722366
0.85,37513.46141366432
0.85,37293.639100909895
0.86,36499.14336444713
0.86,37585.719205957226
0.87,41189.22158624339
0.88,38477.153095122616
0.88,37290.36561565516
0.89,37471.14837904615
0.89,37484.882886329804
0.9,37536.7666621829
0.9,37225.25102420438
0.91,37568.63063816204
0.91,37365.32416490612
0.92,37338.052242587204
0.92,37271.86913904735
0.93,37439.14597078855
0.93,37450.28462880556
0.94,37091.92658995871
0.94,34512.43626482332
0.95,35952.22914182449
0.95,39853.203948178365
0.96,38197.042109381946
0.96,37419.871380561395
0.96,37460.96398046249
0.97,37702.13756090644
0.97,37627.18289886874
0.98,37585.91491911619
0.98,37532.21433706596
0.99,37643.49589509001
0.99,37458.22809433658
1.0,37342.50360542039
1.01,37452.54761080897
1.01,37548.661115328214
1.02,37606.2312249355
1.02,36977.76628945093
1.02,38228.16572901347
1.03,39981.126668554956
1.03,37668.722205487604
1.04,37406.61530825303
1.04,37370.40669619022
1.05,37551.89459874848
1.05,37650.000738366456
1.06,37670.321261571735
1.06,37517.21383869583
1.07,37543.889061363196
1.07,37567.544650318676
1.08,37405.90895478892
1.08,37408.12532186347
1.09,37413.398022260786
1.09,36285.18709741835
1.1,37815.2071624691
1.1,39724.64306238153
1.11,39056.970811517436
1.11,37646.85049763873
1.12,37419.46046773548
1.12,37390.64429117861
1.13,37422.1577199739
1.14,37548.78611790194
1.14,37606.38350163193
1.15,37573.344711989346
1.15,37476.98703079915
1.16,37547.322053952135
1.16,37515.443002820604
1.17,37400.809367550086
1.17,37354.32525796808
1.18,37061.66310275306
1.18,37534.68283792674
1.19,39944.63338393985
1.19,37660.461526699866
1.2,37474.56439980654
1.2,37649.225682443786
1.21,37346.42243789243
1.21,37336.764963485715
1.22,37723.501227198074
1.22,37404.02695346439
1.23,37316.96216300357
1.23,37477.68019511963
1.24,37531.39790512919
1.24,33462.112095546734
1.25,2228.4924290638446
1.25,2118.5930062066045
1.26,2102.9742529622736
1.26,2110.008805764561
1.27,2361.8500377526634
1.27,421.7707413166792
1.28,17.450170039463803
1.28,21.5785017324124
1.28,25.967089250798512
1.29,28.83210325207646
1.29,30.420042946836354
1.3,32.648540652945464
1.3,1228.590393591418
1.31,2268.9514300169985
1.31,2139.4172188068706
1.32,2125.7346758152885
1.32,2114.494533006418
1.33,2117.629695352979
1.33,4949.730474479642
1.34,31229.209681317494
1.34,20117.23534022334
1.35,2130.8308967965118
1.35,32577.47004092988
1.36,39543.68718807571
1.36,37491.2505793787
1.37,37350.938558539034
1.38,37628.99287291779
1.38,37437.22374882611
1.39,37374.64278637744
1.39,38590.565854422326
1.4,13672.556007757563
1.4,1571.8761052635973
1.41,14.233987179172072
1.41,20.095856986751063
1.42,24.062281281317915
1.42,27.05630618092722
1.43,30.05843156655204
1.43,31.797887299387455
1.44,32.82419329707143
1.44,34.606129683937695
1.45,35.19686828515358
1.45,35.78253058179973
1.46,36.69477605183363
1.46,36.471032101257634
1.47,37.01828388281127
1.47,37.624882382962795
1.48,37.46952358801254
1.48,37.62350672147805
1.49,37.99247391151962
1.49,37.773163911183694
1.5,37.78800059083317
1.5,38.18876147791669
1.51,37.96808718519922
1.51,157.7882312879527
1.52,8.821771086900794
1.52,15.212628211775264
1.53,20.78448356634394
1.53,23.59347631170404
1.54,27.794507734935067
1.54,30.54232902063693
1.54,32.01073396456573
1.55,33.243286863032175
1.55,35.629093165286854
1.56,38.07799799018871
1.56,37.49945275213303
1.57,38.60163045988657
1.57,40.30128296248994
1.58,39.57437092793951
1.58,40.04564867749496
1.59,41.84770837698925
1.59,40.20220122827907
1.6,41.10553332142011
1.6,42.069661693814446
1.61,40.61498494197511
1.61,41.19335964348309
1.62,978.2877914815931
1.62,1977.0347476204493
1.63,2346.5297350631295
1.64,2138.761341351901
1.64,2158.9201401640835
1.65,2156.145327421974
1.65,2863.5913229729917
1.66,27995.491709603724
1.66,25657.073850294437
1.67,2124.2735985018626
1.67,28014.42846345726
1.68,39417.78376815842
1.68,38649.665319535045
1.69,37515.449711587215
1.69,37613.57220244172
1.7,37457.40114753959
1.7,37439.73236422626
1.71,37512.14202398647
1.71,13478.593004275453
1.72,63.99078538715338
1.72,22.568892733151785
1.73,26.649405978126673
1.73,28.993601362743735
1.74,31.101092019159978
1.74,33.393785366373116
1.75,33.813987419893884
1.75,34.79832437319009
1.76,36.158609145880185
1.76,36.19757674702852
1.77,153.10165037383078
1.77,6.631058595209335
1.78,13.585368473668469
1.78,19.068374286887988
1.79,24.099884590084688
1.79,27.103118463269528
1.79,29.148363279777055
1.8,31.92120227702579
1.8,32.971707410827705
1.81,33.908208862495435
1.81,35.28946963055203
1.82,35.92386558797786
1.82,36.05355863249999
1.83,36.93003121937904
1.83,37.10031196225262
1.84,37.219772813913046
1.84,37.61354170254107
1.85,37.92315080488155
1.85,37.53859088982907
1.86,37.747412892481734
1.86,39.95202411281034
1.87,40.10337529888976
1.88,39.407927257389076
1.88,41.16445369864877
1.89,40.92024536234936
1.89,40.26777253086785
1.9,162.687320745788
1.9,11.195554562542961
1.91,17.427386356691734
1.91,23.949897696386834
1.92,27.95929720097286
1.92,30.053315470121188
1.93,33.50161562548074
1.93,35.63429452999155
1.94,1602.5563438226504
1.94,2329.819580151171
1.95,2136.8609949852835
1.95,2139.598415314626
1.96,2158.408875695594
1.96,2156.8634909839225
1.97,8692.72281283854
1.97,35685.707190373636
1.98,11087.067910308193
1.98,3325.3842628919683
1.99,38460.691966768376
1.99,38794.97782101166
2.0,37512.2399219121
2.0,37275.19600176781
2.0,37305.916304138205
2.01,37612.03146201419
2.02,37324.61165180828
2.02,37183.420136193454
2.02,4472.234466685649
2.03,18.42800386574124
2.04,23.153150945555254
2.04,26.118866778247167
2.04,29.393168493993393
2.05,31.385035371072348
2.06,32.676764451589
2.06,34.02413960761858
2.06,34.71459092827179
2.07,35.70216807597421
2.08,36.69793097796599
2.08,36.472953479695
2.08,37.316722841277716
2.09,37.492801826772926
2.1,37.29404148043427
2.1,37.66265622827726
2.1,38.25399170741007
2.11,37.52858942288483
2.12,38.00236503128593
2.12,38.09264139508414
2.12,38.1012762289491
2.13,38.12779466211569
2.14,37.94557636090346
2.14,38.122763833958686
2.15,38.433714490474365
2.15,180.4508703553672
2.16,7.684857067816838
2.16,11.337526238499144
2.17,18.206442782975742
2.17,22.433742519103408
2.18,26.273713963554332
2.18,31.388531370300097
2.19,32.73901029149772
2.19,34.57705320255568
2.19,37.27006404182833
2.2,37.45877978550775
2.21,38.14757690164832
2.21,39.90904890279118
2.21,39.62553189224804
2.22,39.71123787656802
2.23,41.09606854302303
2.23,40.77556783983642
2.23,40.99373156706352
2.24,41.6242202312348
2.25,41.149617018999294
2.25,1335.721859491038
2.25,2243.6807283022717
2.26,2113.6421023064877
2.27,2151.444928042329
2.27,2162.9421314724814
2.27,2164.1582290931733
2.28,3980.1143529886135
2.29,30026.555349076225
2.29,21002.333054892686
2.29,2129.0408767763147
2.3,32007.181276633124
2.31,38993.638363399434
2.31,37463.695587892056
2.31,37360.772530161164
2.32,37550.89275844564
2.33,37280.76788864958
2.33,37219.97700168644
2.33,37306.42492195519
2.34,11386.391685372051
2.35,66.9958016642275
2.35,28.363326705220537
2.35,30.462347379767923
2.36,24.69517250449938
2.37,27.769234218566652
2.37,29.930870228876092
2.38,31.466273297842708
2.38,33.7803064517241
2.39,34.47200268917549
2.39,34.791332374734594
2.4,36.33988949608009
2.4,36.14709792891077
2.41,36.63994855174965
2.41,143.51620366994192
2.42,10.922951891052318
2.42,17.040865271340756
2.43,22.432037153626457
2.43,25.915416676846895
2.44,28.168545544994764
2.44,30.82311744641694
2.44,32.820185688200596
2.45,33.61480073218599
2.46,34.81230837010109
2.46,35.65859598803811
2.46,36.31166569743655
2.47,36.887141277633724
2.48,37.4414703259167
2.48,37.2109049134329
2.48,36.98673462148767
2.49,37.94395626370036
2.5,40.31876295862869
2.5,41.57612892478478
2.5,41.111843173684825
2.51,40.96901881499017
2.52,41.576299461332475
2.52,41.33166478366383
2.52,41.37950028529231
2.53,41.609724624680716
2.54,172.38324732078172
2.54,19.035662608792524
2.54,13.749339364277322
2.55,18.766439329193787
2.56,24.975333957677567
2.56,29.25912676750503
2.56,1755.625847519222
2.57,2299.477913213223
2.58,2143.87636701325
2.58,2156.5476653390006
2.58,2160.3454772876057
2.59,2150.4203693402965
2.6,11970.188768622675
2.6,36461.75994748361
2.6,6601.361249835679
2.61,7273.45659601657
2.62,40582.122355897736
2.62,36035.0202657794
2.62,37709.33396170734
2.63,37373.90948617929
2.64,37583.26680623786
2.64,37598.17221754713
2.65,37388.99235350389
2.65,37414.66422444943
2.66,37483.725808238465
2.66,37671.74384750657
2.67,34987.05627497085
2.67,36350.365234140205
2.68,36597.040195320056
2.68,39864.653360338256
2.69,37659.879453368325
2.69,37484.50871975086
2.69,37538.055879805885
2.7,37398.159149396226
2.71,37531.08983752034
2.71,37360.474765657076
2.71,37270.678019691186
2.72,37505.925144157634
2.73,37286.586674454105
2.73,37152.19605041371
2.73,37584.74968953479
2.74,37210.39554572919
2.75,37178.81299248876
2.75,37038.980505688756
2.75,38001.85822700509
2.76,39757.13953604567
2.77,37694.65033596337
2.77,37455.2658455993
2.77,37643.66164975899
2.78,37383.85571721729
2.79,37513.63502370526
2.79,37561.824911222735
2.79,37336.14312390011
2.8,37577.07829316501
2.81,37442.32120165857
2.81,37762.02193834479
2.81,38365.46413060546
2.82,37448.54296544818
2.83,37573.141411003795
2.83,37027.18101509585
2.83,38499.045290763395
2.84,39726.52587549968
2.85,37723.258825882345
2.85,37655.477768405246
2.85,37680.02278080709
2.86,37690.41499930804
2.87,37655.78729228042
2.87,37896.18650175276
2.88,37620.7127142867
2.88,37663.24019733126
2.89,37462.85500693836
2.89,37860.82970628912
2.9,37544.27954460378
2.9,37589.35389628848
2.91,36474.00443400463
2.91,37857.740722947216
2.92,39876.865807893715
2.92,39187.5998018864
2.93,37806.75201135688
2.93,37693.78498279744
2.94,37601.19993630374
2.94,37850.13484835455
2.94,37598.98226523385
2.95,37806.904696018835
2.96,37643.107195463206
2.96,37536.50559716722
2.96,37807.85174849655
2.97,37670.4006622288
2.98,13185.215943505831
2.98,494.5973428844716
2.98,477.1464658353098
2.99,491.60551414679156
3.0,463.55350178081216
3.0,474.7897298296699
3.0,547.932117346608
3.01,471.03901978790395
3.02,478.41762117358206
3.02,480.6292445640095
3.02,485.22052961555715
3.03,482.66311698563254
3.04,481.000454051633
3.04,609.0708409375329
3.04,481.36262456823584
3.05,546.1685820853533
3.06,395.0029486697874
3.06,478.71362639555565
3.06,483.9764338740352
3.07,568.2033329741232
3.08,532.0074186070086
3.08,444.12877667555387
3.08,440.1392551835806
3.09,582.3752256407262
3.1,383.094170452221
3.1,483.1848576039882
3.1,588.9208058564059
3.11,459.84213458847006
3.12,452.20315794376063
3.12,477.32408243516437
3.12,603.8883610319394
3.13,395.13874221759244
3.14,476.8323802663708
3.14,543.618030867917
3.15,592.1180659325557
3.15,385.6068448872631
3.16,476.6853041135588
3.16,474.7410317026056
3.17,574.4956995979794
3.17,450.39257244743783
3.18,473.7737851976036
3.18,523.8700353391007
3.19,461.2710027650729
3.19,442.1205078781422
3.2,1979.0942823482774
3.2,2586.4861703592446
3.21,2413.0565155365616
3.21,2333.9597642052563
3.21,2339.7112251718568
3.22,2331.9196022633537
3.23,12361.897750015938
3.23,36603.2379252284
3.23,6840.304286315206
3.24,9334.442640951413
3.25,40071.30751293815
3.25,39005.92406657753
3.25,37704.93563867649
3.26,37542.944169156326
3.27,37543.0690841197
3.27,37503.21791833951
3.27,37741.49758346931
3.28,32158.480843799003
3.29,777.7450621706031
3.29,473.2645333579982
3.29,594.8227883199992
3.3,495.23052345649705
3.31,473.89039880679405
3.31,14.256770861944139
3.31,19.52328052786471
3.32,23.762051689100666
3.33,26.482791771028545
3.33,34.99887535327955
3.33,38.73464896708876
3.34,32.750009898824054
3.35,31.68978418180352
3.35,33.150770785907575
3.35,33.91255754446166
3.36,35.17299316847626
3.37,36.1774534344005
3.37,35.813363589623016
3.38,37.019708364562604
3.38,37.16392209454289
3.39,37.01184897041157
3.39,37.597255462236184
3.4,37.847773650800306
3.4,37.392526336728196
3.41,38.12967056414033
3.41,38.06222335952692
3.42,37.753933073155274
3.42,38.29918389254928
3.43,38.02649595278479
3.43,37.71518148496735
3.44,173.48519337045383
3.44,6.131983388379577
3.45,13.338516820879788
3.45,19.42411352538
3.46,23.731866720158628
3.46,28.024101089097
3.46,31.816896439903868
3.47,32.886524405253994
3.48,34.82809303232452
3.48,37.69299468011222
3.48,37.665708832481
3.49,38.22917863972044
3.5,40.50805852657027
3.5,39.25870777815585
3.5,39.35855692683134
3.51,2151.863291620265
3.52,2309.611026484377
3.52,2138.918627462201
3.52,2155.839781463354
3.53,2170.091940939865
3.54,2144.0181007879914
3.54,15576.727121758711
3.54,37125.77072951263
3.55,2460.289883850313
3.56,11657.048171159051
3.56,40179.24487386334
3.56,38282.10727346352
3.57,37330.65996849872
3.58,37744.97073279043
3.58,37410.20187698417
3.58,37294.836638409186
3.59,37527.306613854955
3.6,31957.575493971402
3.6,522.1567946994784
3.6,17.781079156611405
3.61,23.01784724861395
3.62,26.24088567812302
3.62,28.654659974199692
3.62,31.32671187176062
3.63,32.8811525040016
3.64,33.63876111713715
3.64,35.138459517568
3.65,35.819366476101884
3.65,35.85155809175513
3.66,37.08786279427087
3.66,37.07277030979986
3.67,37.09860659677567
3.67,38.00605430526774
3.68,37.48708885242514
3.68,37.61959574998424
3.69,38.345569833522354
3.69,37.97866045115631
3.7,144.88570676573377
3.7,11.748519318444375
3.71,17.817744514365856
3.71,22.281879723380907
3.71,26.218750034232198
3.72,28.510130250028084
3.73,30.946244833852813
3.73,32.74617282650092
3.73,33.757795627428344
3.74,34.75415540733706
3.75,35.675990715903005
3.75,35.942061837616926
3.75,38.920960145445676
3.76,39.32308532491076
3.77,38.29116867480761
3.77,40.66624254366067
3.77,40.899525171804406
3.78,39.524574256012535
3.79,41.54509127310427
3.79,41.594546871935854
3.79,40.451781465830884
3.8,412.2671632563241
3.81,18.63290921234851
3.81,23.33409022265977
3.81,26.218374853827267
3.82,29.716795700554414
3.83,1542.5141906696272
3.83,2283.5023464818196
3.83,2416.2196709298096
3.84,2360.955316812045
3.85,2358.454601753347
3.85,2354.1970902133544
3.85,12155.59633724445
3.86,36646.72466158697
3.87,6952.223070999333
3.87,9305.396932434462
3.88,40063.35114426157
3.88,38508.99606111809
3.89,37763.611652195854
3.89,37532.169142897066
3.9,37579.80557380337
3.9,37566.780216609804
3.91,37723.02745007227
3.91,32163.81197380752
3.92,783.2586562380542
3.92,518.7889529396061
3.93,445.9531222634629
3.93,527.4593681773417
3.94,572.3873118465517
3.94,417.30903219867804
3.95,483.83880756895945
3.95,507.92578663524404
3.96,528.673336103362
3.96,457.747784811274
3.97,507.68064216670825
3.97,483.82576335311927
3.98,480.21507693714244
3.98,481.95822541890277
3.98,582.106193561563
3.99,490.07525632004405
4.0,467.30893036443615
4.0,489.0406759648768
4.0,524.7680552684417
4.01,548.9406978540611
4.01,355.74182722750544
4.02,551.7145312564628
4.03,459.16489243139387
4.03,536.3140753172639
4.04,550.8928776915103
4.04,462.63470014844586
4.04,453.8051732601927
4.05,467.8006884558214
4.05,482.6085566186643
4.06,439.71973743557953
4.07,634.9557957375529
4.07,480.9977057804563
4.08,426.548999114889
4.08,1712.3042207820424
4.08,2125.2942904115002
4.09,1799.6041696634643
4.09,1809.880148873892
4.1,839.1389917161648
4.11,462.09278206729886
4.11,459.5269268846333
4.12,559.3426576726122
4.12,444.5334458818087
4.12,448.35273932398746
4.13,466.18351264702557
4.13,1133.8507148706913
4.14,2122.950733942455
4.15,2481.4815080478716
4.15,2293.0625820372798
4.16,2287.7159112594045
4.16,2282.572074052246
4.17,2353.7744905801433
4.17,24885.534027953378
4.17,29642.362025649676
4.18,2295.9759972510014
4.19,22833.039443527472
4.19,39288.582433219264
4.2,37107.37549230753
4.2,37068.012419517894
4.21,37031.22805505092
4.21,36918.0662570122
4.21,37028.91797111177
4.22,36880.42665577448
4.22,20307.552874097193
4.23,424.572139429533
4.24,558.2912417418854
4.24,467.91950588387493
4.25,466.3097461656443
4.25,477.45009665704043
4.25,527.9027915214022
4.26,485.7027840498052
4.26,512.1758811224126
4.27,420.96398846893203
4.28,467.55284757878013
4.28,516.1636019389301
4.29,539.7779238217186
4.29,448.386205891855
4.29,464.42902859218754
4.3,547.8648737927416
4.3,49.5050511856924
4.31,19.858896453728697
4.32,30.54522814194775
4.32,33.399413072447054
4.33,27.378307605733546
4.33,28.562740774992026
4.33,31.33677352807463
4.34,32.31590911666614
4.34,33.34867844950776
4.35,34.90456864240415
4.36,35.15113606761334
4.36,35.450210358316305
4.37,36.38845830486366
4.37,36.44293904730066
4.38,36.3934179089331
4.38,36.76222325644705
4.38,37.060326826369696
4.39,36.91894634377886
4.4,37.240578272731845
4.4,37.190866869078725
4.41,36.99739315571861
4.41,37.348698443970555
4.42,37.45357842080305
4.42,37.31435806781634
4.42,37.31552908544385
4.43,37.47319012378799
4.44,37.32362957145937
4.44,37.040538902285476
4.45,37.55192684785882
4.45,37.098265523680276
4.46,2378.474976906755
4.46,2296.1935438553046
4.46,2094.960528126646
4.47,2081.713671313777
4.48,2069.5347638669195
4.48,2078.0624071524044
4.49,19035.802670373527
4.49,33195.20210971919
4.5,2120.164672209796
4.5,15561.249852186182
4.5,38997.92957034397
4.51,37532.30868334967
4.51,36934.911812871345
4.52,36768.82072417414
4.53,36780.10096449497
4.53,36864.334733286894
4.54,36674.18765939912
4.54,26786.181178559844
4.54,331.9527903317578
4.55,17.326474196868947
4.55,22.349326927994323
4.56,25.70463350389573
4.57,28.14501150141284
4.57,30.773064969668425
4.58,32.262957518606804
4.58,33.48067373742378
4.58,34.82057939266431
4.59,35.08774194828347
4.59,35.19456604175969
4.6,36.159963406700115
4.61,36.764013890197845
4.61,36.34705203108329
4.62,36.63957905589631
4.62,36.93062809729597
4.62,36.506077361808984
4.63,37.18856462568484
4.63,37.23537690802715
4.64,36.096874915614556
4.65,37.56485351817411
4.65,37.74647494146941
4.66,37.1883088208633
4.66,36.97735511136444
4.67,37.64961018237858
4.67,37.50968494499474
4.67,37.01095081126037
4.68,37.478988366409624
4.69,37.42799793864878
4.69,37.16383682626905
4.7,37.61507653147032
4.7,38.245379611751474
4.71,39.578122731988806
4.71,39.0004301766716
4.71,39.1015583494548
4.72,41.01685431661865
4.73,39.614361748374016
4.73,40.455106928510936
4.74,41.23113348879756
4.74,39.84253964919008
4.75,39.972403230259914
4.75,41.63828949641965
4.75,40.2994070604653
4.76,39.759999960105645
4.76,842.2985880482382
4.77,1979.7010088745246
4.78,2262.7680262707627
4.78,2104.4914249381327
4.79,2110.4072291652265
4.79,2117.7996339490983
4.79,2100.984068863699
4.8,26590.477199846962
4.8,25622.86585402985
4.81,2084.1704261519562
4.82,27484.89356035213
4.82,38441.96608992179
4.83,37712.41382162334
4.83,36882.385399513965
4.83,37025.03354503993
4.84,36767.110383286345
4.84,36747.05251520883
4.85,36874.71927782989
4.86,13263.412410550238
4.86,14.760024214192427
4.87,20.015022663143576
4.87,24.503715135026724
4.88,27.43097497621339
4.88,29.810300889655647
4.88,31.319549336757422
4.89,33.35746108171406
4.9,33.85227287485144
4.9,34.65498840485235
4.91,35.55576244977795
4.91,35.44564131637962
4.92,36.07854223673733
4.92,36.635173528414185
4.92,36.60063987750593
4.93,36.59028262450924
4.94,37.11446649571131
4.94,36.85115806607005
4.95,36.95586750635485
4.95,37.559566885195565
4.96,36.857229167168
4.96,37.20766471902669
4.96,37.75781562189113
4.97,37.25200422142742
4.98,36.86966128149497
4.98,37.62420023677201
4.99,37.455698758546056
4.99,37.15453255285803
5.0,37.76039072376133
5.0,37.41452555138087
5.0,36.9245740498528
5.01,38.77250808067708
5.01,39.7683562509427
5.02,38.66686068937995
5.03,39.59918399562915
5.03,42.78165178044156
5.04,41.51149557320833
5.04,40.94855442926676
5.04,42.25384116532517
5.05,40.81131230023332
5.05,40.274679261049506
5.06,42.11996997538451
5.07,40.659693940229175
5.07,40.330444712145805
5.08,41.656707443570724
5.08,1015.4300670225161
5.08,1945.4215779305728
5.09,2277.5509744773467
5.09,2101.6577908883787
5.1,2119.7821534276636
5.11,2108.04276358194
5.11,2109.42969611195
5.12,26641.734312409975
5.12,25571.329523667442
5.12,2088.0930261021695
5.13,24837.8277690223
5.13,38646.67182039318
5.14,36491.65639645434
5.15,36459.38491313131
5.15,36852.32621728599
5.16,36458.27386046753
5.16,36447.07324973286
5.17,36485.3527844322
5.17,17974.286722436565
5.17,90.52631783438663
5.18,17.003773572217067
5.19,22.31172361922755
5.19,25.61032679302033
5.2,27.8286662054384
5.2,31.17395091688692
5.21,31.597779714322005
5.21,33.06320026866614
5.21,34.665476402535596
5.22,35.27510476868451
5.23,35.62568243433295
5.23,36.72990658065882
5.24,38.109120910143076
5.24,38.048324630889766
5.25,38.365010999959594
5.25,37.62505291951049
5.25,37.30981611109607
5.26,37.92992679037663
5.26,37.280142751797115
5.27,37.234609493562516
5.28,38.01333053130273
5.28,37.475662903729564
5.29,37.07498728491989
5.29,37.78510146952235
5.29,37.67067144601893
5.3,146.1465674284248
5.3,17.521607799293285
5.31,15.659519235010317
5.32,20.19502398923577
5.32,24.436694271782542
5.33,27.75840514778801
5.33,31.92853534857668
5.33,32.98645882220333
5.34,34.7142498551764
5.34,36.95145629432114
5.35,37.39617280938039
5.36,37.58011653919282
5.36,39.46676236634389
5.37,38.79953812348675
5.37,39.135415538723876
5.38,40.5000433088286
5.38,39.88849924879391
5.38,39.63738418231286
5.39,41.228916513677525
5.4,816.8531397624112
5.4,1944.1575497574868
5.41,2294.063698364767
5.41,2104.3693197469124
5.42,2118.9401518988143
5.42,2108.522734266715
5.42,2104.1926661121374
5.43,26462.39223270415
5.44,25544.862592242436
5.44,2086.952274081915
5.45,27474.460305601624
5.45,38008.69228140062
5.46,36574.57841071188
5.46,36709.59902136968
5.46,36861.620229319175
5.47,36624.95158682707
5.48,36569.597812332555
5.48,36678.455953217075
5.49,13247.549804587166
5.49,15.927411394144505
5.5,18.69472871088799
5.5,22.54851361570222
5.5,25.962399495736896
5.51,29.251878964227988
5.51,30.934222007240308
5.52,31.768230993743273
5.53,33.79565474101666
5.53,34.76046525960178
5.54,35.23370417945572
5.54,35.61937258206823
5.54,36.29034862897466
5.55,36.386275437053165
5.55,36.275682485872885
5.56,37.04087997538087
5.57,37.173983750856905
5.57,38.432031863203775
5.58,38.787174223778855
5.58,38.46682131893358
5.58,37.92749948684778
5.59,38.12020578574326
5.59,38.18748245380898
5.6,37.40199111512528
5.61,37.521793039881096
5.61,37.894756469690314
5.62,37.32397064455476
5.62,37.157271169182785
5.62,38.052673312855994
5.63,37.36651951320469
5.63,37.17193731228456
5.64,38.61672294435758
5.65,39.48586245968575
5.65,38.961633112070956
5.66,39.240630904100165
5.66,40.59810182375329
5.67,39.64514359523298
5.67,39.41727834475436
5.67,41.26438811559811
5.68,40.15573001903216
5.69,39.6965944716726
5.69,41.6941402157898
5.7,40.36028860799245
5.7,39.632097549334304
5.71,41.719209088300985
5.71,1485.9902976019312
5.71,2236.983953606781
5.72,2089.5062198291694
5.73,2109.3014503488685
5.73,2128.9918530636346
5.74,2105.121690755479
5.74,6048.255138327673
5.75,32687.312004860396
5.75,15629.99678498461
5.75,2085.8346437444493
5.76,34446.514319976995
5.76,37517.987595172715
5.77,36686.47475485961
5.78,36404.85428017892
5.78,36712.295063296995
5.79,36620.62661754345
5.79,36548.13143742536
5.79,36639.688825240526
