Time (s),Current (uA)
1.3,2202.37
1.31,2575.82
1.32,4141.14
1.33,25564.58
1.34,37838.25
1.35,38350.45
1.36,38492.1
1.37,23063.77
1.38,713.62
1.39,796.78
1.4,761.62
1.41,774.0
1.42,749.5
1.43,807.22
1.44,843.2
1.45,767.11
1.46,787.6
1.47,738.44
1.48,763.41
1.49,788.68
1.5,779.08
1.51,736.7
1.52,773.86
1.53,753.68
1.54,785.63
1.55,773.97
1.56,1639.67
1.57,2654.46
1.58,2566.96
1.59,27177.18
1.6,9191.05
1.61,39059.41
1.62,38414.96
1.63,32473.91
1.64,780.19
1.65,743.7
1.66,782.22
1.67,768.91
1.68,785.42
1.69,727.41
1.7,736.68
1.71,793.04
1.72,768.31
1.73,717.36
1.74,809.04
1.75,771.46
1.76,705.68
1.77,797.93
1.78,743.29
1.79,761.94
1.8,758.3
1.81,760.42
1.82,1185.62
1.83,2624.26
1.84,2568.21
1.85,18497.88
1.86,11251.73
1.87,38305.7
1.88,38283.5
1.89,38490.72
1.9,4813.4
1.91,731.6
1.92,747.41
1.93,762.95
1.94,788.51
1.95,717.8
1.96,723.23
1.97,754.47
1.98,779.03
1.99,736.35
2.0,767.48
2.01,709.2
2.02,768.37
2.03,808.29
2.04,738.81
2.05,809.55
2.06,799.25
2.07,735.88
2.08,790.67
2.09,2507.32
2.1,2565.57
2.11,9915.6
2.12,19821.74
2.13,27706.93
2.14,38492.35
2.15,38429.25
2.16,33049.89
2.17,856.09
2.18,781.93
2.19,838.34
2.2,728.73
2.21,798.73
2.22,756.58
2.23,785.35
2.24,750.94
2.25,747.59
2.26,765.26
2.27,853.36
2.28,796.8
2.29,734.08
2.3,872.1
2.31,730.57
2.32,798.21
2.33,827.35
2.34,720.83
2.35,2057.4
2.36,2731.27
2.37,2573.9
2.38,25093.44
2.39,18180.54
2.4,39200.96
2.41,38430.04
2.42,38635.21
2.43,38668.05
2.44,35924.45
2.45,37800.89
2.46,6503.44
2.47,7784.13
2.48,34038.24
2.49,27200.18
2.5,6753.78
2.51,10820.57
2.52,14980.4
2.53,14932.49
2.54,28568.31
2.55,23873.75
2.56,2511.53
2.57,13892.22
2.58,32710.8
2.59,32039.76
2.6,14961.18
2.61,32597.69
2.62,31280.44
2.63,7215.8
2.64,10726.9
2.65,31300.72
2.66,31298.98
2.67,8425.53
2.68,28384.13
2.69,12555.79
2.7,15811.46
2.71,17496.94
2.72,26723.75
2.73,3300.09
2.74,2475.32
2.75,2578.72
2.76,2543.35
2.77,742.53
2.78,762.2
2.79,807.59
2.8,787.83
2.81,724.33
2.82,790.5
2.83,729.46
2.84,779.91
2.85,730.07
2.86,820.95
2.87,804.19
2.88,777.28
2.89,795.85
2.9,765.77
2.91,779.02
2.92,749.41
2.93,787.31
2.94,778.52
2.95,765.62
2.96,803.98
2.97,763.19
2.98,789.27
2.99,764.5
3.0,760.2
3.01,1609.29
3.02,2655.18
3.03,4214.95
3.04,934.57
3.05,788.43
3.06,739.69
3.07,672.51
3.08,789.13
3.09,797.84
3.1,766.63
3.11,752.75
3.12,743.35
3.13,740.4
3.14,823.49
3.15,713.35
3.16,805.65
3.17,724.95
3.18,713.15
3.19,895.98
3.2,2745.38
3.21,2551.82
3.22,13526.63
3.23,15799.95
3.24,14666.01
3.25,744.88
3.26,754.7
3.27,795.64
3.28,708.16
3.29,727.71
3.3,737.67
3.31,764.86
3.32,738.89
3.33,788.4
3.34,771.94
3.35,731.93
3.36,818.69
3.37,732.02
3.38,781.96
3.39,749.51
3.4,703.59
3.41,770.59
3.42,743.41
3.43,769.78
3.44,794.58
3.45,706.19
3.46,777.95
3.47,727.94
3.48,746.38
3.49,762.9
3.5,879.63
3.51,746.67
3.52,759.81
3.53,756.66
3.54,737.97
3.55,757.88
3.56,690.87
3.57,823.47
3.58,742.67
3.59,716.43
3.6,778.92
3.61,755.45
3.62,708.85
3.63,777.28
3.64,735.7
3.65,749.46
3.66,706.9
3.67,765.63
3.68,782.66
3.69,761.77
3.7,768.84
3.71,755.02
3.72,1746.54
3.73,2537.97
3.74,2544.72
3.75,27079.63
3.76,26830.69
3.77,882.25
3.78,762.56
3.79,746.56
3.8,712.46
3.81,780.7
3.82,738.39
3.83,742.77
3.84,785.47
3.85,760.16
3.86,695.92
3.87,745.39
3.88,746.88
3.89,818.09
3.9,736.58
3.91,1687.71
3.92,3842.27
3.93,2533.76
3.94,14503.38
3.95,2764.17
3.96,33575.67
3.97,31237.7
3.98,51081.76
3.99,36002.13
4.0,38831.14
4.01,38128.4
4.02,55443.61
4.03,39277.99
4.04,38029.41
4.05,38757.41
4.06,38116.08
4.07,37956.26
4.08,37541.75
4.09,39837.53
4.1,37742.15
4.11,38158.32
4.12,38091.64
4.13,38065.15
4.14,37988.14
4.15,38133.83
4.16,38100.3
4.17,37957.82
4.18,38019.47
4.19,38053.76
4.2,38105.13
4.21,37931.55
4.22,38041.62
4.23,38116.47
4.24,38061.13
4.25,38089.0
4.26,38130.63
4.27,38079.41
4.28,37981.92
4.29,43413.28
4.3,37307.1
4.31,38008.67
4.32,38229.17
4.33,38150.46
4.34,37471.54
4.35,36604.5
4.36,40015.25
4.37,38129.94
4.38,38038.3
4.39,37969.78
4.4,38103.52
4.41,37550.47
4.42,39521.08
4.43,38074.42
4.44,38065.91
4.45,38089.56
4.46,38013.29
4.47,38109.6
4.48,39120.11
4.49,38028.99
4.5,38049.1
4.51,36052.31
4.52,38233.37
4.53,38075.77
4.54,35410.09
4.55,43083.18
4.56,36662.64
4.57,38127.53
4.58,38168.51
4.59,38150.89
4.6,37978.47
4.61,39334.2
4.62,38432.11
4.63,38104.3
4.64,38051.42
4.65,38207.62
4.66,38152.57
4.67,37757.15
4.68,39507.08
4.69,38312.82
4.7,33775.56
4.71,40691.34
4.72,38173.62
4.73,38179.42
4.74,40113.26
4.75,38637.89
4.76,38093.1
4.77,38120.98
4.78,38038.22
4.79,38109.14
4.8,37312.56
4.81,39724.16
4.82,38354.98
4.83,38258.83
4.84,38273.37
4.85,38022.94
4.86,38144.75
4.87,39181.69
4.88,38660.24
4.89,38126.66
4.9,38115.39
4.91,38098.81
4.92,38266.99
4.93,37677.05
4.94,42525.97
4.95,37070.18
4.96,39078.75
4.97,38790.36
4.98,38821.62
4.99,38650.09
5.0,38443.37
5.01,39580.47
5.02,38627.46
5.03,38709.92
5.04,38764.98
5.05,38724.57
5.06,37956.21
5.07,39689.17
5.08,39339.12
5.09,38686.94
5.1,38639.67
5.11,38725.83
5.12,37096.51
5.13,37546.87
5.14,39999.67
5.15,38415.64
5.16,38093.04
5.17,38106.54
5.18,38228.84
5.19,38191.89
5.2,37800.16
5.21,55247.0
5.22,42693.22
5.23,38381.83
5.24,38184.23
5.25,38287.01
5.26,37344.84
5.27,39382.47
5.28,38569.07
5.29,38177.74
5.3,38134.6
5.31,38082.06
5.32,38217.95
5.33,37947.89
5.34,39350.68
5.35,38169.87
5.36,38109.73
5.37,38190.01
5.38,38006.14
5.39,38028.29
5.4,38627.84
5.41,38304.85
5.42,38178.53
5.43,38110.89
5.44,38111.88
5.45,37998.1
5.46,37592.66
5.47,15492.61
5.48,2537.33
5.49,1698.36
5.5,763.63
5.51,760.91
5.52,777.1
5.53,742.79
5.54,865.55
5.55,749.64
5.56,1273.86
5.57,2534.34
5.58,2551.03
5.59,21296.94
5.6,18861.36
5.61,39709.63
5.62,38082.68
5.63,35645.44
5.64,38885.64
5.65,37961.16
5.66,37455.26
5.67,44073.46
5.68,41126.92
5.69,38836.53
5.7,38695.36
5.71,38849.3
5.72,38843.97
5.73,38845.49
5.74,39091.11
5.75,38802.78
5.76,38392.36
5.77,38160.49
5.78,38344.45
5.79,37528.01
5.8,39845.78
5.81,38159.43
5.82,38276.66
5.83,38192.84
5.84,38036.28
5.85,38200.11
5.86,37908.28
5.87,38605.54
5.88,35668.62
5.89,37562.32
5.9,38278.56
5.91,38135.33
5.92,36611.83
5.93,41740.39
5.94,38449.65
5.95,38172.67
5.96,38238.75
5.97,38237.81
5.98,38032.4
5.99,37699.67
6.0,38766.41
6.01,38137.61
6.02,38160.6
6.03,38282.66
6.04,38236.37
6.05,37670.63
6.06,39471.06
6.07,38282.51
6.08,38071.51
6.09,38111.25
6.1,38839.48
6.11,38281.67
6.12,37570.26
6.13,38711.91
6.14,38185.19
6.15,38138.44
6.16,38089.94
6.17,38194.35
6.18,4767.57
6.19,740.76
6.2,759.82
6.21,790.61
6.22,754.2
6.23,768.15
6.24,794.83
6.25,743.34
6.26,802.87
6.27,735.59
6.28,806.14
6.29,869.45
6.3,815.28
6.31,791.18
6.32,787.93
6.33,769.98
6.34,776.18
6.35,1665.75
6.36,2585.71
6.37,2560.97
6.38,27029.37
6.39,22541.71
6.4,38688.1
6.41,38053.76
6.42,37468.82
6.43,1350.5
6.44,769.92
6.45,735.25
6.46,786.95
6.47,742.43
6.48,795.76
6.49,785.98
6.5,776.9
6.51,756.18
6.52,849.17
6.53,747.92
6.54,741.91
6.55,721.04
6.56,800.7
6.57,781.7
6.58,767.55
6.59,777.11
6.6,753.59
6.61,1243.44
6.62,2539.58
6.63,2557.22
6.64,20388.59
6.65,18761.35
6.66,39450.98
6.67,38032.61
6.68,37958.43
6.69,10221.56
6.7,1449.83
6.71,1480.4
6.72,1523.56
6.73,1460.35
6.74,858.61
6.75,775.71
6.76,758.8
6.77,738.23
6.78,727.58
6.79,772.11
6.8,764.43
6.81,786.66
6.82,720.89
6.83,765.6
6.84,811.98
6.85,787.61
6.86,777.77
6.87,731.03
6.88,2714.04
6.89,2556.01
6.9,11201.22
6.91,18267.56
6.92,33668.79
6.93,37977.75
6.94,38073.45
6.95,19814.5
6.96,692.02
6.97,765.17
6.98,760.69
6.99,760.95
7.0,750.77
7.01,742.52
7.02,724.43
7.03,772.69
7.04,766.39
7.05,774.09
7.06,761.17
7.07,766.71
7.08,762.56
7.09,772.66
7.1,760.74
7.11,905.87
7.12,782.23
7.13,754.59
7.14,2143.4
7.15,2560.9
7.16,4403.15
7.17,25142.45
7.18,31090.15
7.19,38405.19
7.2,37994.43
7.21,29354.43
7.22,740.28
7.23,747.47
7.24,739.05
7.25,778.15
7.26,721.98
7.27,769.18
7.28,728.13
7.29,780.94
7.3,766.33
7.31,750.64
7.32,751.2
7.33,764.39
7.34,798.81
7.35,766.77
7.36,760.28
7.37,770.09
7.38,789.34
7.39,769.24
7.4,1630.67
7.41,2541.77
7.42,2547.59
7.43,27019.28
7.44,21547.26
7.45,38757.76
7.46,37950.04
7.47,37821.83
7.48,1951.69
7.49,740.69
7.5,762.4
7.51,767.71
7.52,887.46
7.53,746.12
7.54,751.04
7.55,775.64
7.56,740.76
7.57,724.72
7.58,772.42
7.59,763.88
7.6,747.98
7.61,769.53
7.62,762.43
7.63,776.05
7.64,781.36
7.65,766.8
7.66,1222.68
7.67,2527.47
7.68,2555.23
7.69,19051.48
7.7,19135.02
7.71,41066.12
7.72,38163.43
7.73,38029.36
7.74,38045.96
7.75,38105.56
7.76,35819.43
7.77,37074.79
7.78,9445.36
7.79,9317.88
7.8,3971.24
7.81,754.69
7.82,749.54
7.83,758.74
7.84,728.24
7.85,750.99
7.86,718.96
7.87,753.01
7.88,780.0
7.89,750.43
7.9,750.25
7.91,761.13
7.92,1606.94
7.93,2640.96
7.94,2604.83
7.95,27001.82
7.96,10157.23
7.97,18600.85
7.98,774.36
7.99,2158.7
8.0,2643.02
8.01,2558.26
8.02,1103.49
8.03,775.31
8.04,727.41
8.05,772.36
8.06,769.98
8.07,736.53
8.08,732.25
8.09,782.7
8.1,708.81
8.11,757.25
8.12,757.79
8.13,775.32
8.14,744.49
8.15,741.32
8.16,785.47
8.17,751.65
8.18,768.67
8.19,727.88
8.2,760.09
8.21,771.41
8.22,732.15
8.23,745.8
8.24,793.78
8.25,740.5
8.26,761.74
8.27,734.46
8.28,759.91
8.29,731.6
8.3,764.16
8.31,731.77
8.32,767.53
8.33,746.76
8.34,833.84
8.35,756.68
8.36,746.84
8.37,738.6
8.38,770.11
8.39,721.42
8.4,755.2
8.41,767.87
8.42,738.28
8.43,748.32
8.44,766.84
8.45,2640.42
8.46,2543.88
8.47,26444.58
8.48,8525.45
8.49,19266.28
8.5,751.02
8.51,738.99
8.52,763.12
8.53,755.59
8.54,760.8
8.55,756.96
8.56,710.92
8.57,760.11
8.58,750.26
8.59,753.67
8.6,789.9
8.61,736.91
8.62,752.16
8.63,720.94
8.64,743.06
8.65,770.64
8.66,742.25
8.67,752.97
8.68,763.77
8.69,734.02
8.7,717.07
8.71,767.64
8.72,778.51
8.73,748.59
8.74,766.44
8.75,837.72
8.76,787.58
8.77,746.91
8.78,757.86
8.79,732.06
8.8,762.84
8.81,781.6
8.82,728.1
8.83,735.9
8.84,738.87
8.85,745.73
8.86,752.48
8.87,779.84
8.88,714.87
8.89,787.37
8.9,768.06
8.91,718.26
8.92,780.33
8.93,729.54
8.94,757.2
8.95,737.62
8.96,1545.35
8.97,2520.55
8.98,2544.15
8.99,26859.09
9.0,25328.02
9.01,2489.4
9.02,738.48
9.03,781.14
9.04,734.69
9.05,775.08
9.06,750.9
9.07,741.44
9.08,738.14
9.09,749.58
9.1,740.07
9.11,763.23
9.12,736.82
9.13,726.83
9.14,758.19
9.15,764.42
9.16,838.96
9.17,729.31
9.18,807.45
9.19,725.32
9.2,752.05
9.21,759.15
9.22,751.14
9.23,769.94
9.24,732.7
9.25,752.64
9.26,792.14
9.27,745.5
9.28,772.01
9.29,715.18
9.3,786.54
9.31,741.98
9.32,723.99
9.33,752.84
9.34,765.73
9.35,774.56
9.36,750.33
9.37,768.37
9.38,753.85
9.39,753.41
9.4,737.44
9.41,740.83
9.42,808.44
9.43,760.37
9.44,726.69
9.45,768.52
9.46,747.3
9.47,758.1
9.48,723.13
9.49,2473.02
9.5,2549.61
9.51,9058.88
9.52,20455.28
9.53,12122.31
9.54,740.78
9.55,729.24
9.56,849.34
9.57,731.45
9.58,787.51
9.59,762.63
9.6,763.4
9.61,719.24
9.62,796.76
9.63,748.33
9.64,728.44
9.65,752.9
9.66,754.96
9.67,775.39
9.68,728.15
9.69,766.7
9.7,796.12
9.71,721.2
9.72,743.97
9.73,755.78
9.74,754.79
9.75,784.58
9.76,714.66
9.77,793.97
9.78,748.68
9.79,777.97
9.8,756.28
9.81,733.96
9.82,791.23
9.83,734.89
9.84,750.82
9.85,748.42
9.86,764.81
9.87,744.39
9.88,734.03
9.89,757.81
9.9,754.17
9.91,781.93
9.92,759.09
9.93,737.71
9.94,766.0
9.95,765.61
9.96,767.59
9.97,864.88
9.98,762.59
9.99,751.1
10.0,780.54
10.01,2148.0
10.02,2543.48
10.03,2582.76
10.04,13980.84
10.05,24435.39
10.06,2378.68
10.07,747.15
10.08,776.19
10.09,716.32
10.1,774.94
10.11,715.33
10.12,735.94
10.13,775.07
10.14,770.61
10.15,764.81
10.16,749.13
10.17,714.71
10.18,742.68
10.19,778.59
10.2,743.21
10.21,764.2
10.22,712.92
10.23,761.32
10.24,775.75
10.25,720.12
10.26,736.24
10.27,765.78
10.28,752.57
10.29,778.12
10.3,748.84
10.31,721.17
10.32,746.78
10.33,762.96
10.34,762.6
10.35,784.31
10.36,729.88
10.37,765.75
10.38,1289.5
10.39,4119.3
10.4,2887.57
10.41,2622.82
10.42,14888.56
10.43,26867.79
10.44,23478.69
10.45,52129.66
10.46,35841.34
10.47,38394.22
10.48,38020.33
10.49,38067.92
10.5,37580.36
10.51,36458.96
10.52,40483.52
10.53,37969.46
10.54,38070.24
10.55,38069.76
10.56,38062.21
10.57,42442.22
10.58,37723.94
10.59,38170.5
10.6,38377.84
10.61,38253.24
10.62,38060.77
10.63,38406.75
10.64,38437.49
10.65,38137.39
10.66,37949.88
10.67,38104.8
10.68,38087.23
10.69,38129.41
10.7,37963.04
10.71,43418.63
10.72,37500.83
10.73,38317.33
10.74,38102.52
10.75,38220.55
10.76,37103.81
10.77,43378.99
10.78,39826.92
10.79,38198.44
10.8,38060.21
10.81,38101.17
10.82,38165.1
10.83,37412.58
10.84,39702.85
10.85,37894.53
10.86,35033.24
10.87,38106.72
10.88,38089.85
10.89,38156.81
10.9,42779.09
10.91,38539.71
10.92,38226.51
10.93,38218.26
10.94,38036.34
10.95,38063.33
10.96,37670.51
10.97,39592.53
10.98,38173.74
10.99,38214.94
11.0,38087.43
11.01,38079.01
11.02,38062.15
11.03,37826.45
11.04,38335.24
11.05,38021.24
11.06,38104.65
11.07,38163.27
11.08,38125.91
11.09,37496.49
11.1,39051.41
11.11,38676.88
11.12,38164.09
11.13,38519.0
11.14,38067.49
11.15,18614.36
11.16,726.75
11.17,764.7
11.18,795.6
11.19,1235.83
11.2,2514.79
11.21,2551.15
11.22,20307.49
11.23,30319.11
11.24,38719.85
11.25,38049.68
11.26,36301.63
11.27,1098.67
11.28,722.59
11.29,808.48
11.3,754.51
11.31,756.05
11.32,763.01
11.33,696.98
11.34,777.12
11.35,733.57
11.36,752.29
11.37,758.73
11.38,758.28
11.39,810.37
11.4,769.39
11.41,753.04
11.42,755.26
11.43,759.18
11.44,809.71
11.45,781.02
11.46,2540.09
11.47,2570.55
11.48,11246.79
11.49,24289.54
11.5,39092.52
11.51,37924.16
11.52,38019.56
11.53,8801.18
11.54,746.38
11.55,751.2
11.56,761.73
11.57,747.64
11.58,766.22
11.59,767.54
11.6,763.9
11.61,772.02
11.62,721.71
11.63,736.64
11.64,759.4
11.65,797.43
11.66,756.4
11.67,774.75
11.68,1261.36
11.69,1492.04
11.7,907.19
11.71,758.17
11.72,2203.29
11.73,2563.02
11.74,4404.85
11.75,25085.94
11.76,28578.86
11.77,38179.96
11.78,38042.84
11.79,18348.38
11.8,744.37
11.81,678.65
11.82,749.03
11.83,766.72
11.84,740.35
11.85,761.62
11.86,730.37
11.87,748.89
11.88,768.87
11.89,759.01
11.9,739.22
11.91,750.15
11.92,756.04
11.93,750.84
11.94,773.17
11.95,777.36
11.96,807.43
11.97,787.42
11.98,1577.66
11.99,2660.07
12.0,2557.7
12.01,26971.86
12.02,28895.24
12.03,38160.15
12.04,37951.17
12.05,28048.76
12.06,689.21
12.07,779.68
12.08,714.98
12.09,847.52
12.1,771.11
12.11,752.4
12.12,766.91
12.13,735.04
12.14,757.75
12.15,711.97
12.16,773.03
12.17,782.26
12.18,701.58
12.19,767.09
12.2,765.99
12.21,811.04
12.22,741.52
12.23,762.52
12.24,1175.19
12.25,2620.01
12.26,2556.72
12.27,19044.3
12.28,12251.68
12.29,38305.05
12.3,38059.11
12.31,36962.74
12.32,1334.03
12.33,705.05
12.34,741.91
12.35,777.97
12.36,778.79
12.37,750.04
12.38,754.83
12.39,797.68
12.4,736.69
12.41,770.6
12.42,732.36
12.43,783.96
12.44,806.76
12.45,725.81
12.46,761.88
12.47,776.09
12.48,805.38
12.49,722.0
12.5,868.66
12.51,2563.43
12.52,2552.81
12.53,10450.04
12.54,24019.26
12.55,39730.03
12.56,38092.18
12.57,37916.5
12.58,9834.27
12.59,745.31
12.6,748.85
12.61,772.27
12.62,746.16
12.63,740.87
12.64,780.42
12.65,739.98
12.66,762.97
12.67,769.39
12.68,709.64
12.69,781.14
12.7,775.14
12.71,761.16
12.72,759.97
12.73,773.37
12.74,734.07
12.75,758.54
12.76,776.89
12.77,2092.01
12.78,2552.43
12.79,4022.42
12.8,12162.52
12.81,40004.86
12.82,38413.66
12.83,38057.21
12.84,19367.33
12.85,779.98
12.86,738.37
12.87,744.78
12.88,741.09
12.89,796.7
12.9,733.07
12.91,842.59
12.92,757.88
12.93,752.66
12.94,764.41
12.95,743.34
12.96,742.43
12.97,761.94
12.98,753.86
12.99,762.7
13.0,799.58
13.01,741.12
13.02,805.1
13.03,1554.12
13.04,2657.72
13.05,2542.27
13.06,10901.0
13.07,31375.74
13.08,38699.38
13.09,38148.0
13.1,28877.32
13.11,710.86
13.12,747.56
13.13,776.48
13.14,754.4
13.15,716.93
13.16,777.95
13.17,768.61
13.18,746.82
13.19,729.87
13.2,792.61
13.21,759.74
13.22,739.58
13.23,799.32
13.24,751.75
13.25,793.53
13.26,764.07
13.27,723.19
13.28,753.23
13.29,1214.19
13.3,2510.71
13.31,2557.74
13.32,17361.62
13.33,21920.31
13.34,38880.5
13.35,37921.76
13.36,37641.39
13.37,1702.59
13.38,725.26
13.39,733.69
13.4,808.64
13.41,737.02
13.42,757.27
13.43,765.13
13.44,770.76
13.45,753.99
13.46,753.21
13.47,772.01
13.48,761.49
13.49,756.71
13.5,765.32
13.51,770.37
13.52,765.69
13.53,788.69
13.54,766.68
13.55,745.05
13.56,2498.49
13.57,2560.52
13.58,9740.83
13.59,23838.73
13.6,39106.72
13.61,38156.9
13.62,38142.35
13.63,10746.29
13.64,737.5
13.65,751.34
13.66,762.12
13.67,763.79
13.68,757.55
13.69,723.19
13.7,760.89
13.71,762.27
13.72,758.88
13.73,836.61
13.74,752.96
13.75,754.69
13.76,759.32
13.77,787.6
13.78,771.77
13.79,762.32
13.8,762.28
13.81,757.34
13.82,1963.04
13.83,2661.11
13.84,3688.22
13.85,11751.17
13.86,39434.47
13.87,37416.67
13.88,38509.08
13.89,38244.57
13.9,38139.46
13.91,38151.22
13.92,35387.05
13.93,41729.68
13.94,4774.65
13.95,8626.03
13.96,13871.46
13.97,738.13
13.98,733.8
13.99,724.06
14.0,811.45
14.01,839.5
14.02,710.46
14.03,732.77
14.04,791.59
14.05,753.75
14.06,806.85
14.07,748.9
14.08,778.61
14.09,823.17
14.1,749.79
14.11,739.27
14.12,758.02
14.13,760.17
14.14,920.4
14.15,771.06
14.16,769.04
14.17,824.9
14.18,731.52
14.19,766.25
14.2,740.04
14.21,1288.95
14.22,2555.99
14.23,2575.92
14.24,22439.54
14.25,22287.22
14.26,13400.78
14.27,746.63
14.28,1720.57
14.29,3472.57
14.3,2548.72
14.31,1231.53
14.32,750.37
14.33,745.05
14.34,738.8
14.35,768.45
14.36,746.1
14.37,762.14
14.38,781.96
14.39,774.39
14.4,735.05
14.41,767.97
14.42,741.98
14.43,758.0
14.44,728.76
14.45,747.81
14.46,766.7
14.47,763.85
14.48,743.03
14.49,764.83
14.5,739.37
14.51,752.88
14.52,753.06
14.53,749.01
14.54,772.48
14.55,755.3
14.56,862.35
14.57,758.54
14.58,768.66
14.59,761.99
14.6,799.08
14.61,764.72
14.62,788.67
14.63,723.23
14.64,791.2
14.65,731.35
14.66,782.64
14.67,728.29
14.68,790.24
14.69,747.33
14.7,783.31
14.71,741.42
14.72,756.48
14.73,758.1
14.74,2337.0
14.75,2569.57
14.76,5606.77
14.77,24060.85
14.78,11739.33
14.79,765.83
14.8,795.8
14.81,722.68
14.82,768.43
14.83,776.01
14.84,779.41
14.85,751.12
14.86,770.39
14.87,752.17
14.88,752.24
14.89,713.36
14.9,749.68
14.91,736.67
14.92,772.42
14.93,747.03
14.94,765.63
14.95,741.44
14.96,786.01
14.97,826.41
14.98,697.12
14.99,787.19
15.0,731.78
15.01,755.64
15.02,750.51
15.03,736.99
15.04,731.79
15.05,771.95
15.06,750.98
15.07,748.75
15.08,750.95
15.09,794.53
15.1,737.27
15.11,736.17
15.12,739.76
15.13,754.22
15.14,776.52
15.15,737.46
15.16,770.81
15.17,738.73
15.18,772.33
15.19,725.53
15.2,746.1
15.21,790.68
15.22,717.31
15.23,784.68
15.24,780.3
15.25,742.49
15.26,1298.74
15.27,2634.44
15.28,2541.33
15.29,20796.32
15.3,8786.35
15.31,14439.64
15.32,774.25
15.33,737.25
15.34,756.99
15.35,765.9
15.36,728.07
15.37,781.43
15.38,858.66
15.39,760.79
15.4,751.81
15.41,727.27
15.42,778.47
15.43,725.95
15.44,739.28
15.45,771.07
15.46,748.83
15.47,751.14
15.48,738.82
15.49,766.15
15.5,755.31
15.51,743.76
15.52,738.47
15.53,755.75
15.54,756.57
15.55,701.6
15.56,774.15
15.57,760.9
15.58,726.34
15.59,761.37
15.6,763.28
15.61,762.73
15.62,750.87
15.63,731.33
15.64,780.38
15.65,711.52
15.66,735.28
15.67,766.16
15.68,746.34
15.69,755.31
15.7,788.9
15.71,748.63
15.72,741.71
15.73,720.81
15.74,738.78
15.75,762.34
15.76,741.21
15.77,779.42
15.78,763.96
15.79,1898.92
15.8,2554.67
15.81,4972.13
15.82,24622.25
15.83,20176.01
15.84,7038.34
15.85,765.19
15.86,784.69
15.87,754.5
15.88,749.39
15.89,730.16
15.9,787.53
15.91,711.76
15.92,727.37
15.93,763.44
15.94,735.06
15.95,760.12
15.96,790.19
15.97,762.42
15.98,760.27
15.99,667.72
16.0,797.92
16.01,743.96
16.02,753.59
16.03,742.83
16.04,755.32
16.05,710.81
16.06,781.84
16.07,782.73
16.08,762.6
16.09,723.09
16.1,735.27
16.11,756.76
16.12,745.07
16.13,761.75
16.14,750.01
16.15,724.25
16.16,753.69
16.17,755.8
16.18,762.53
16.19,732.61
16.2,740.18
16.21,748.86
16.22,734.23
16.23,745.66
16.24,742.85
16.25,749.63
16.26,743.37
16.27,762.0
16.28,735.67
16.29,746.48
16.3,778.94
16.31,1220.75
16.32,2648.48
16.33,2543.38
16.34,20313.47
16.35,9396.95
16.36,14837.3
16.37,724.0
16.38,823.15
16.39,767.2
16.4,694.77
16.41,809.8
16.42,756.03
16.43,746.38
16.44,760.13
16.45,738.74
16.46,734.72
16.47,755.13
16.48,737.17
16.49,703.87
16.5,753.31
16.51,764.07
16.52,729.08
16.53,758.41
16.54,745.83
16.55,752.16
16.56,799.34
16.57,724.39
16.58,782.07
16.59,757.98
16.6,740.91
16.61,750.37
16.62,761.38
16.63,739.59
16.64,732.85
