Time (s),Current (uA)
2.94,36755.2807437334
2.94,36742.74424512346
2.95,36962.22122515743
2.96,36943.654105433336
2.96,36371.22427572669
2.96,37137.5433546998
2.97,37981.38179905036
2.98,37714.121037388475
2.98,36707.045272675496
2.98,36765.10480428552
2.99,37011.09578374396
3.0,36994.70087906859
3.0,36842.04001028778
3.0,36884.052860432945
3.01,37067.380307204534
3.02,36708.04357313956
3.02,36777.02607510239
3.02,36784.5789673871
3.03,36822.24518997597
3.04,37013.13888329526
3.04,35813.06700211905
3.04,37235.44057458826
3.05,39537.61093882925
3.06,38058.89678251127
3.06,37378.17045479528
3.06,36762.83400235607
3.07,36756.87160854503
3.08,37014.33222629646
3.08,36938.97748496657
3.08,36876.68840159031
3.09,36804.67620581432
3.1,36964.41384022509
3.1,36721.1685246977
3.1,36709.49046090924
3.11,36719.564043965154
3.12,36988.72199032654
3.12,36630.94774313818
3.12,37438.88126204362
3.13,38691.83552924497
3.14,37115.758778609146
3.14,36759.821615920824
3.15,36682.975146275865
3.15,36767.86627375696
3.16,36875.655451879895
3.16,37000.609218032536
3.17,36904.53735338686
3.17,36780.10158019229
3.18,36938.791333545065
3.18,36768.48633168864
3.19,20160.522211201223
3.19,197.49704906605572
3.2,18.519246603309714
3.2,22.841324868094734
3.21,26.197057785365377
3.21,29.52635753774328
3.21,31.15694273853013
3.22,32.68179527974601
3.23,33.83325804978343
3.23,34.934071465155405
3.23,35.459238763782515
3.24,35.77089430469534
3.25,36.60422114500752
3.25,37.000803886672514
3.25,36.3447497876894
3.26,37.397045555242116
3.27,37.65148608440323
3.27,37.225400519986984
3.27,37.014446810488124
3.28,37.644749890769276
3.29,37.333179618130295
3.29,37.480267390517334
3.29,38.017969125400036
3.3,37.5705664925219
3.31,37.55155166745389
3.31,37.79712429613486
3.31,37.88298944789935
3.32,124.39861673519948
3.33,13.443311529438436
3.33,19.493436632018064
3.33,25.801754067808098
3.34,28.366197403773405
3.35,31.373524154102927
3.35,34.80105295795322
3.35,35.404325995424685
3.36,36.25965205038954
3.37,39.28889274709788
3.37,38.445589518745535
3.38,38.436551081717695
3.38,40.8159622634338
3.39,39.85575623163645
3.39,1601.829539810445
3.4,2327.383314896985
3.4,2107.1776704045374
3.41,2123.43024772087
3.41,2139.8032515729515
3.42,2114.13810575499
3.42,9630.426102565414
3.43,35746.376771966156
3.43,8995.957578940286
3.44,12769.92570795599
3.44,38981.368734254575
3.45,37232.03116415285
3.45,36901.86022788379
3.46,36893.53008766159
3.46,36841.18449275321
3.46,36906.61517751592
3.47,36865.635537214774
3.48,27399.917014941584
3.48,340.732826983056
3.48,16.713435099766134
3.49,22.428370617851012
3.5,25.615698694272726
3.5,28.55711306891809
3.5,31.060419052534694
3.51,32.31411848291534
3.52,33.575918399311504
3.52,34.39926885158352
3.52,35.54945259751323
3.53,35.86085233360451
3.54,35.972127430975576
3.54,36.92551200086512
3.54,37.072002895335224
3.55,36.785501495207434
3.56,39.1626957018035
3.56,39.160308190135765
3.56,38.72603687143015
3.57,38.32476437470355
3.58,135.2689284789574
3.58,13.267999958407858
3.58,18.711356024288264
3.59,23.483736043262237
3.6,27.145837868467154
3.6,28.802600429325206
3.6,31.585330546340263
3.61,33.319431431578046
3.62,34.08684589620607
3.62,34.75858935757713
3.62,37.392611605002045
3.63,37.91351548993678
3.64,37.668454470898894
3.64,39.70611041103399
3.65,39.84603564841783
3.65,39.18691189157621
3.66,40.57925753523298
3.66,40.715857309936766
3.67,39.841772234725454
3.67,41.27905425869989
3.68,41.23829602380076
3.68,40.199984253159045
3.69,41.52283625363006
3.69,41.32168839562367
3.7,40.45408370922477
3.7,409.93475681051024
3.71,2210.8146900148317
3.71,2294.814960152054
3.71,2105.5638931976523
3.72,2126.4150361803618
3.73,2112.7907465589396
3.73,2093.716730568079
3.73,23646.865476718285
3.74,28689.516923827432
3.75,2094.7653396427245
3.75,31378.91241297608
3.75,38649.24018203961
3.76,37066.12740232371
3.77,36635.58659199018
3.77,36683.67572647654
3.77,36698.225923294805
3.78,36782.48797867232
3.79,36863.278787496856
3.79,9311.338109121236
3.79,40.66060346848355
3.8,40.32242949440413
3.81,69.76467269729862
3.81,114.95175863000067
3.81,16.03290900618877
3.82,18.285611532967405
3.83,22.295096305827276
3.83,26.440498707200156
3.83,29.0786991000436
3.84,30.660169775094257
3.85,32.455578549228434
3.85,33.947773341560705
3.85,34.73838077667526
3.86,35.378489708448875
3.87,35.6675491567921
3.87,36.55246330278206
3.88,36.74951828364376
3.88,36.48228751340552
3.89,37.386216484463475
3.89,37.37956555910337
3.9,37.3206451818747
3.9,37.68619027185919
3.91,37.49766211838224
3.91,37.58480629425444
3.92,37.51454523660405
3.92,37.69821309847169
3.93,37.45102037258762
3.93,37.30487055121291
3.94,38.15994080135622
3.94,39.973682254367624
3.95,39.32240317871997
3.95,39.15792067846804
3.96,150.9036285570761
3.96,10.904533943901246
3.97,17.475733467963302
3.97,26.72938761899568
3.98,29.37969610672548
3.98,31.286635783052265
3.98,35.44968871711159
3.99,35.70600514829735
4.0,36.03624917290894
4.0,39.18537706264695
4.0,38.71222341106685
4.01,38.87167508316178
4.01,1540.2998954064335
4.02,2256.72801578747
4.03,2110.2588845469522
4.03,2119.164859292335
4.04,2129.76779476562
4.04,2096.809100076578
4.04,9636.672542354254
4.05,35741.52587923885
4.05,9036.611789600416
4.06,12798.066511808169
4.07,38910.82057220873
4.07,37180.17062341617
4.08,36851.782251738245
4.08,36872.55334956122
4.08,36741.03807476781
4.09,36794.81751635194
4.09,36751.69341689739
4.1,27417.149184842096
4.11,323.1842034015596
4.11,15.426054701215701
4.12,21.285690480019888
4.12,24.564767219101576
4.12,27.782450801013024
4.13,30.55452238379713
4.13,32.105467016810366
4.14,33.153669907218394
4.15,34.43252347838407
4.15,34.99998384083957
4.16,35.52549221256207
4.16,35.981165868003416
4.17,37.050941631694876
4.17,36.74875086917913
4.17,36.74798345471451
4.18,37.448462324372194
4.19,37.51565372416407
4.19,36.877847035784335
4.2,37.74528118563554
4.2,37.68593446703764
4.21,37.62198326165198
4.21,141.74799529648527
4.21,10.978291000779382
4.22,16.816353906300137
4.22,21.6204537231454
4.23,25.780010657976973
4.24,28.676573920578516
4.24,30.596644911077828
4.25,32.47621347149955
4.25,34.16264939165655
4.25,36.53907618378799
4.26,36.965929162668864
4.26,38.078424331557954
4.27,39.58920760758898
4.28,38.89742610186375
4.28,39.99005376294635
4.29,40.905664487521435
4.29,39.693149633409156
4.29,40.50848486793951
4.3,41.47670611747853
4.3,39.82915253019601
4.31,40.85475932803444
4.32,41.54210688351961
4.32,40.71781848023526
4.33,352.83061819432004
4.33,2272.771252838882
4.33,2268.828367727708
4.34,3407.175258470924
4.34,3915.0856296693
4.35,3425.779926823654
4.36,3397.814956086837
4.36,23721.56937424788
4.37,28276.70862766258
4.37,2068.0414080520095
4.38,31067.998503554078
4.38,38238.711470569935
4.38,36651.513788801865
4.39,36259.60558271543
4.4,36283.67858172574
4.4,36275.176857487
4.41,36376.734933724714
4.41,36450.06952538238
4.42,9461.81520586329
4.42,21.439937597033953
4.42,18.735742750608665
4.43,23.09712968963741
4.44,26.171221498389567
4.44,29.279164811859207
4.45,30.93737693337267
4.45,32.46708976619786
4.46,33.43360565025993
4.46,34.822028953319716
4.46,35.02445583543382
4.47,35.14877697870356
4.48,36.36845436781903
4.48,36.45628068988201
4.49,36.242513127346186
4.49,36.692814881535135
4.5,37.117706690117515
4.5,36.756680818646956
4.5,36.60754660768758
4.51,37.1743248239523
4.51,36.95740233528411
4.52,36.88057562054746
4.53,37.277243630486296
4.53,37.47515129408648
4.54,36.98340915880761
4.54,37.036019683771556
4.54,37.31425006133614
4.55,37.04284114567936
4.55,36.817306561352574
4.56,37.56314815269716
4.57,38.38683967806457
4.57,39.16849394442514
4.58,38.68596078272181
4.58,40.08060866977246
4.58,39.907002464218834
4.59,38.79408095396051
4.59,41.06110855074553
4.6,40.65872756645891
4.61,39.5501547381668
4.61,41.11892044041417
4.62,40.779979051870136
4.62,39.717451091455715
4.62,40.89415327055201
4.63,40.61941889221518
4.63,39.59654067913988
4.64,1595.6757702466434
4.65,2170.079643924583
4.65,2076.586197668814
4.66,2089.4350537306213
4.66,2099.43076413639
4.67,2072.028942120997
4.67,9549.928256057656
4.67,35366.25654914271
4.68,8911.653944276246
4.69,12623.016819094535
4.69,38883.907969247375
4.7,36793.40787628466
4.7,36417.60007235173
4.71,36422.91006316783
4.71,36359.6441171343
4.71,36429.51685598322
4.72,36380.48266504165
4.73,27105.78158848407
4.73,323.26178993878534
4.74,17.977963600925417
4.74,22.479872655254937
4.75,26.66765338873005
4.75,30.117010870685313
4.75,32.228082794603154
4.76,33.50838592642424
4.76,34.483428637871064
4.77,35.1874035067565
4.78,35.098127624038106
4.78,35.99361503598516
4.79,39.91689358398515
4.79,39.485180313494965
4.79,35.888820327426515
4.8,35.213154525458464
4.8,35.636596773385435
4.81,35.96487962769854
4.82,36.48075268447626
4.82,36.733658384708114
4.83,36.41100323646896
4.83,36.84535982344842
4.83,36.905388688237096
4.84,36.768703645259464
4.84,37.06398767759356
4.85,37.11591605636672
4.86,37.16520111865061
4.86,37.00506730036489
4.87,37.54822620477384
4.87,36.71993019261866
4.88,37.717227923539696
4.88,39.37697487398241
4.88,38.85862903726311
4.89,38.90049575972226
4.9,40.20066639934982
4.9,39.853965597885654
4.91,40.18787615827269
4.91,40.31287944773321
4.92,40.03243209504859
4.92,40.30247671832381
4.92,40.53270105771222
4.93,39.696048754719975
4.94,40.960406719331566
4.94,40.81212519111066
4.95,39.80587429143563
4.95,354.5945128564669
4.96,2212.446936839686
4.96,2263.825917791847
4.96,2090.346764032164
4.97,2110.4754440771962
4.98,2079.4123367445954
4.98,2069.715693293702
4.99,23528.232858689513
4.99,28308.978215491396
5.0,2064.5937442584504
5.0,31069.080541635427
5.0,38265.18826979912
5.01,36662.93820619046
5.01,36252.79746972881
5.02,36258.66732742793
5.03,36259.44220399243
5.03,36330.926385288
5.04,36434.12270024212
5.04,9352.8779935441
5.04,70.66137593095642
5.05,20.55084849600163
5.05,24.571673949283227
5.06,27.213199804806727
5.07,30.034982791243962
5.07,31.44395574830101
5.08,32.5774269125566
5.08,33.44741911062323
5.08,35.07928333551779
5.09,35.213495598553855
5.09,35.16651277966385
5.1,36.13123802997512
5.11,36.33664930167389
5.11,36.445622155651066
5.12,36.52969667366476
5.12,37.11753615356982
5.12,36.87759123096279
5.13,36.638413722820395
5.13,37.06381714104586
5.14,37.18711506502943
5.15,36.75795984275467
5.15,37.09459898790483
5.16,37.250213587676626
5.16,36.69076844296279
5.17,36.99884271637402
5.17,37.421602818110216
5.17,36.865738940897984
5.18,36.662885717414646
5.19,37.17585965288155
5.19,38.172389969337964
5.2,39.30210932954426
5.2,38.53034618295001
5.21,39.82002882489432
5.21,40.213541908700805
5.21,39.25418855964193
5.22,40.88963405203809
5.23,40.407612499977844
5.23,39.19143111009013
5.24,41.00875383060313
5.24,40.81340421521838
5.25,39.68965363418141
5.25,40.897905074601304
5.25,40.75132891185735
5.26,39.828044042635995
5.26,1527.9491236791634
5.27,2224.0463371658766
5.28,2081.472190746622
5.28,2090.553018681393
5.29,2098.0788198243004
5.29,2078.716004929101
5.29,9606.424776017986
5.3,35305.462281714055
5.3,8932.178550269497
5.31,12634.657971696257
5.32,38910.670085961014
5.32,37394.81365437591
5.33,37078.31079550445
5.33,36422.1891300198
5.33,36394.42745371732
5.34,36451.24657954624
5.34,36423.07024339661
5.35,27115.930742095705
5.36,311.21793041275936
5.36,17.61480602260867
5.37,22.598907165546127
5.37,26.053721817027633
5.38,28.429295926420597
5.38,30.751065755015755
5.38,32.66602064908421
5.39,33.4554343283649
5.4,33.99270972187836
5.4,35.31522064925399
5.41,35.62875209219146
5.41,35.785730984344816
5.42,36.14743900200615
5.42,36.84126694630373
5.42,36.28241867950684
5.43,36.32658764535987
5.44,37.15803858364741
5.44,36.9925328641093
5.45,36.80264041825079
5.45,37.25234529452281
5.46,37.14934121971496
5.46,36.950495605102454
5.46,36.83973211737448
5.47,37.287475823348004
5.48,37.35355873557986
5.48,36.84126694630373
5.49,37.06535196997512
5.49,37.42850954829186
5.5,36.926449951877444
5.5,37.81409268263052
5.5,39.40784198911523
5.51,38.527788134734585
5.51,39.40468706298287
5.52,40.408038841347086
5.53,39.40076472238588
5.53,40.07660106090162
5.54,40.47173424191121
5.54,40.10789451740368
5.54,40.66179722431742
5.55,40.348521586201485
5.55,40.23247146549496
5.56,41.15797330983636
5.57,40.38433426121746
5.57,39.84415974639318
5.58,392.0442663526855
5.58,2203.7994157230714
5.58,2285.1466376960307
5.59,2082.9580912626016
5.59,2102.594782931706
5.6,2088.3870710697356
5.61,2073.437885983088
5.61,23518.547735298504
5.62,28271.53600328087
5.62,2037.9478328998212
5.62,30989.526214968802
5.63,38173.86171383998
5.63,36619.20084387464
5.64,36199.16760257605
5.65,36281.43814490228
5.65,36247.63489241996
5.66,36302.247122863104
5.66,36416.46115584619
5.67,9323.401291431652
5.67,59.40190636625045
5.67,18.659001304145864
5.68,22.643673009316093
5.69,26.793168287833655
5.69,28.97987317065428
5.7,30.94223722498198
5.7,32.226718502221594
5.71,33.63552092273095
5.71,34.25380117639959
5.71,34.82867987867982
5.72,35.52182567678662
5.73,36.133028663725916
5.73,36.00001015652373
5.74,36.64514991645435
5.74,36.551081956745726
5.75,36.6310455408038
5.75,36.61684084953696
5.75,37.034314318294605
5.76,38.92437087639958
5.76,40.7200354553553
5.77,38.00141571117043
5.78,35.19404440055498
5.78,35.41225594489251
5.79,36.47657453905773
5.79,36.729053897920345
5.79,36.19672974884163
5.8,36.97428545350593
5.8,37.12631878577612
