Time (s),Current (uA)
1.43,774.71
1.44,685.55
1.45,783.16
1.46,672.69
1.47,755.39
1.48,782.32
1.49,697.83
1.5,741.35
1.51,667.49
1.52,684.86
1.53,740.53
1.54,677.59
1.55,762.13
1.56,693.78
1.57,702.16
1.58,731.96
1.59,675.8
1.6,736.29
1.61,772.92
1.62,669.4
1.63,730.8
1.64,749.14
1.65,728.4
1.66,754.64
1.67,712.73
1.68,763.84
1.69,762.46
1.7,731.43
1.71,706.24
1.72,788.51
1.73,707.01
1.74,752.58
1.75,731.18
1.76,790.4
1.77,738.08
1.78,690.14
1.79,749.68
1.8,725.33
1.81,694.99
1.82,742.97
1.83,740.8
1.84,647.86
1.85,687.84
1.86,808.66
1.87,705.86
1.88,692.63
1.89,808.51
1.9,695.87
1.91,675.1
1.92,772.06
1.93,714.05
1.94,752.92
1.95,721.62
1.96,702.4
1.97,752.65
1.98,710.18
1.99,745.01
2.0,751.8
2.01,667.11
2.02,719.2
2.03,757.59
2.04,677.74
2.05,724.46
2.06,768.67
2.07,749.64
2.08,721.8
2.09,699.46
2.1,736.51
2.11,754.76
2.12,724.74
2.13,704.55
2.14,702.42
2.15,789.24
2.16,696.74
2.17,744.81
2.18,736.09
2.19,677.96
2.2,704.65
2.21,740.45
2.22,699.65
2.23,747.61
2.24,683.22
2.25,727.51
2.26,735.48
2.27,671.02
2.28,760.61
2.29,654.74
2.3,747.4
2.31,698.17
2.32,733.59
2.33,713.95
2.34,737.32
2.35,730.48
2.36,672.04
2.37,772.56
2.38,693.61
2.39,682.95
2.4,720.92
2.41,732.56
2.42,679.61
2.43,739.98
2.44,696.83
2.45,720.5
2.46,774.95
2.47,655.77
2.48,731.11
2.49,801.59
2.5,713.18
2.51,691.72
2.52,722.94
2.53,714.95
2.54,797.17
2.55,723.91
2.56,703.79
2.57,650.01
2.58,714.89
2.59,706.92
2.6,718.16
2.61,718.99
2.62,744.41
2.63,696.26
2.64,721.53
2.65,635.87
2.66,730.41
2.67,746.94
2.68,682.45
2.69,698.43
2.7,765.01
2.71,666.31
2.72,755.98
2.73,704.79
2.74,723.81
2.75,677.15
2.76,756.74
2.77,720.97
2.78,708.41
2.79,764.34
2.8,699.96
2.81,769.76
2.82,698.4
2.83,712.62
2.84,731.04
2.85,663.32
2.86,761.09
2.87,736.62
2.88,694.47
2.89,737.75
2.9,736.85
2.91,749.65
2.92,728.35
2.93,748.91
2.94,741.19
2.95,663.1
2.96,753.33
2.97,702.28
2.98,674.23
2.99,703.62
3.0,746.74
3.01,723.83
3.02,737.27
3.03,729.55
3.04,707.84
3.05,678.73
3.06,757.04
3.07,661.82
3.08,747.45
3.09,736.88
3.1,686.65
3.11,824.25
3.12,678.17
3.13,750.5
3.14,780.43
3.15,708.02
3.16,714.44
3.17,767.83
3.18,718.66
3.19,733.34
3.2,745.3
3.21,705.44
3.22,717.55
3.23,721.64
3.24,727.5
3.25,711.54
3.26,715.3
3.27,713.56
3.28,769.55
3.29,703.97
3.3,696.75
3.31,731.32
3.32,721.76
3.33,698.82
3.34,705.03
3.35,736.19
3.36,754.57
3.37,664.29
3.38,758.9
3.39,684.32
3.4,706.27
3.41,760.21
3.42,711.99
3.43,689.6
3.44,674.03
3.45,714.88
3.46,725.98
3.47,691.28
3.48,730.54
3.49,703.59
3.5,713.02
3.51,716.23
3.52,692.53
3.53,715.29
3.54,694.91
3.55,724.43
3.56,736.0
3.57,691.87
3.58,705.25
3.59,724.16
3.6,715.04
3.61,727.68
3.62,720.39
3.63,723.05
3.64,689.98
3.65,737.58
3.66,723.58
3.67,700.31
3.68,696.76
3.69,691.53
3.7,702.61
3.71,762.51
3.72,742.48
3.73,787.35
3.74,664.54
3.75,736.8
3.76,724.65
3.77,741.14
3.78,748.45
3.79,730.14
3.8,756.27
3.81,742.59
3.82,722.54
3.83,754.12
3.84,762.92
3.85,758.42
3.86,784.32
3.87,697.17
3.88,732.27
3.89,760.83
3.9,734.47
3.91,760.32
3.92,711.1
3.93,734.5
3.94,706.65
3.95,762.06
3.96,730.61
3.97,730.24
3.98,678.29
3.99,711.79
4.0,697.65
4.01,708.97
4.02,770.69
4.03,713.48
4.04,702.44
4.05,800.83
4.06,686.31
4.07,759.74
4.08,755.19
4.09,711.36
4.1,721.78
4.11,694.23
4.12,720.6
4.13,705.99
4.14,752.1
4.15,763.93
4.16,697.11
4.17,747.7
4.18,691.3
4.19,736.84
4.2,727.78
4.21,642.3
4.22,742.94
4.23,674.63
4.24,705.16
4.25,739.18
4.26,632.87
4.27,747.29
4.28,671.46
4.29,720.94
4.3,741.52
4.31,662.86
4.32,793.37
4.33,688.37
4.34,746.02
4.35,698.39
4.36,715.86
4.37,704.01
4.38,704.44
4.39,768.76
4.4,652.03
4.41,748.2
4.42,688.07
4.43,757.11
4.44,705.46
4.45,777.7
4.46,678.25
4.47,704.88
4.48,774.69
4.49,671.54
4.5,732.02
4.51,789.15
4.52,715.11
4.53,689.35
4.54,790.73
4.55,702.85
4.56,799.18
4.57,752.04
4.58,700.96
4.59,682.71
4.6,738.57
4.61,765.27
4.62,779.84
4.63,708.58
4.64,715.25
4.65,748.72
4.66,710.59
4.67,716.04
4.68,733.35
4.69,700.1
4.7,737.17
4.71,791.53
4.72,687.66
4.73,695.7
4.74,778.14
4.75,715.75
4.76,673.94
4.77,744.71
4.78,737.96
4.79,763.71
4.8,714.26
4.81,769.07
4.82,748.07
4.83,725.85
4.84,778.07
4.85,726.7
4.86,721.69
4.87,697.38
4.88,768.07
4.89,723.51
4.9,746.07
4.91,758.34
4.92,685.94
4.93,760.31
4.94,712.38
4.95,741.02
4.96,752.5
4.97,722.16
4.98,770.84
4.99,719.55
5.0,723.65
5.01,698.56
5.02,733.07
5.03,694.64
5.04,718.84
5.05,688.58
5.06,664.83
5.07,749.91
5.08,739.78
5.09,700.86
5.1,681.59
5.11,722.76
5.12,716.6
5.13,686.44
5.14,726.08
5.15,797.1
5.16,707.19
5.17,661.29
5.18,816.08
5.19,695.63
5.2,707.44
5.21,723.36
5.22,683.52
5.23,809.79
5.24,664.33
5.25,746.6
5.26,779.59
5.27,703.46
5.28,708.0
5.29,728.35
5.3,699.81
5.31,757.81
5.32,675.19
5.33,733.4
5.34,769.01
5.35,684.17
5.36,728.81
5.37,711.03
5.38,737.04
5.39,707.88
5.4,736.63
5.41,710.94
5.42,736.23
5.43,731.91
5.44,707.39
5.45,727.51
5.46,721.85
5.47,701.22
5.48,754.33
5.49,691.11
5.5,733.31
5.51,672.26
5.52,723.34
5.53,743.82
5.54,695.5
5.55,746.56
5.56,700.02
5.57,730.24
5.58,746.96
5.59,719.72
5.6,728.59
5.61,696.06
5.62,736.48
5.63,696.49
5.64,789.38
5.65,684.9
5.66,717.19
5.67,715.26
5.68,731.79
5.69,675.73
5.7,751.12
5.71,700.29
5.72,709.91
5.73,772.47
5.74,662.21
5.75,675.95
5.76,757.23
5.77,693.54
5.78,727.27
5.79,696.97
5.8,716.18
5.81,770.03
5.82,688.85
5.83,724.2
5.84,728.56
5.85,763.02
5.86,693.59
5.87,700.5
5.88,732.76
5.89,695.22
5.9,747.61
5.91,714.13
5.92,687.81
5.93,753.6
5.94,686.51
5.95,712.21
5.96,719.24
5.97,715.38
5.98,736.17
5.99,740.25
6.0,674.17
6.01,727.97
6.02,739.25
6.03,695.17
6.04,758.21
6.05,686.34
6.06,739.28
6.07,708.91
6.08,708.75
6.09,736.87
6.1,743.73
6.11,663.52
6.12,710.11
6.13,702.4
6.14,703.54
6.15,703.8
6.16,729.38
6.17,722.79
6.18,697.48
6.19,694.31
6.2,739.6
6.21,692.45
6.22,757.31
6.23,663.26
6.24,727.49
6.25,718.71
6.26,720.64
6.27,763.61
6.28,680.07
6.29,713.9
6.3,727.04
6.31,743.67
6.32,734.83
6.33,682.14
6.34,713.68
6.35,743.69
6.36,718.92
6.37,712.29
6.38,713.31
6.39,697.2
6.4,707.22
6.41,686.24
6.42,733.07
6.43,694.99
6.44,743.89
6.45,710.09
6.46,708.74
6.47,672.66
6.48,717.31
6.49,726.83
6.5,704.92
6.51,670.4
6.52,682.21
6.53,706.54
6.54,677.57
6.55,764.73
6.56,703.64
6.57,694.67
6.58,675.56
6.59,714.05
6.6,750.95
6.61,747.26
6.62,756.52
6.63,735.93
6.64,709.28
6.65,759.27
6.66,729.68
6.67,713.28
6.68,713.8
6.69,735.74
6.7,739.19
6.71,678.63
6.72,734.59
6.73,680.17
6.74,695.42
6.75,721.7
6.76,748.29
6.77,724.69
6.78,721.2
6.79,666.78
6.8,723.27
6.81,724.21
6.82,770.51
6.83,724.47
6.84,676.9
6.85,760.21
6.86,701.44
6.87,790.34
6.88,727.44
6.89,656.47
6.9,763.26
6.91,719.82
6.92,704.03
6.93,742.36
6.94,676.33
6.95,701.08
6.96,790.12
6.97,656.66
6.98,796.0
6.99,704.38
7.0,674.48
7.01,792.42
7.02,724.5
7.03,692.83
7.04,706.18
7.05,746.08
7.06,678.36
7.07,693.27
7.08,734.7
7.09,696.25
7.1,692.38
7.11,706.89
7.12,697.24
7.13,684.85
7.14,716.14
7.15,732.95
7.16,723.04
7.17,725.31
7.18,698.98
7.19,735.36
7.2,747.39
7.21,776.26
7.22,675.12
7.23,724.84
7.24,746.35
7.25,722.76
7.26,767.5
7.27,712.67
7.28,732.57
7.29,744.34
7.3,726.52
7.31,738.51
7.32,736.9
7.33,735.39
7.34,757.92
7.35,749.96
7.36,718.13
7.37,715.35
7.38,719.61
7.39,690.59
7.4,701.92
7.41,738.85
7.42,734.15
7.43,677.12
7.44,768.53
7.45,749.05
7.46,756.23
7.47,717.14
7.48,695.97
7.49,770.38
7.5,715.64
7.51,761.56
7.52,714.5
7.53,719.39
7.54,778.55
7.55,700.96
7.56,743.71
7.57,753.06
7.58,728.0
7.59,726.77
7.6,791.01
7.61,666.12
7.62,788.63
7.63,685.18
7.64,729.76
7.65,762.1
7.66,673.49
7.67,754.78
7.68,718.2
7.69,716.29
7.7,756.36
7.71,747.72
7.72,683.43
7.73,759.05
7.74,726.26
7.75,730.52
7.76,739.93
7.77,760.58
7.78,711.08
7.79,717.38
7.8,730.0
7.81,722.36
7.82,737.14
7.83,702.82
7.84,701.67
7.85,714.17
7.86,764.69
7.87,674.97
7.88,756.45
7.89,739.43
7.9,706.8
7.91,691.57
7.92,732.52
7.93,744.64
7.94,678.95
7.95,735.24
7.96,711.55
7.97,722.89
7.98,726.04
7.99,698.74
8.0,747.76
8.01,699.6
8.02,803.67
8.03,666.77
8.04,734.46
8.05,739.09
8.06,704.92
8.07,782.22
8.08,703.49
8.09,726.59
8.1,684.44
8.11,741.43
8.12,685.65
8.13,765.85
8.14,687.53
8.15,745.96
8.16,680.2
8.17,798.46
8.18,717.18
8.19,713.89
8.2,746.69
8.21,717.26
8.22,664.8
8.23,745.51
8.24,746.54
8.25,711.99
8.26,739.54
8.27,655.23
8.28,729.23
8.29,726.22
8.3,779.65
8.31,697.05
8.32,696.85
8.33,751.07
8.34,733.67
8.35,697.88
8.36,740.79
8.37,718.75
8.38,718.53
8.39,699.02
8.4,693.53
8.41,744.41
8.42,744.91
8.43,687.45
8.44,718.28
8.45,670.12
8.46,728.17
8.47,752.91
8.48,671.35
8.49,791.4
8.5,659.24
8.51,737.53
8.52,706.42
8.53,729.06
8.54,693.58
8.55,720.48
8.56,713.04
8.57,728.91
8.58,699.46
8.59,764.91
8.6,662.2
8.61,722.62
8.62,719.78
8.63,728.29
8.64,711.16
8.65,732.7
8.66,700.56
8.67,755.45
8.68,739.33
8.69,710.13
8.7,671.84
8.71,746.88
8.72,719.9
8.73,733.78
8.74,673.92
8.75,721.24
8.76,779.46
8.77,729.26
8.78,713.36
8.79,674.8
8.8,744.17
8.81,707.45
8.82,720.48
8.83,722.24
8.84,680.56
8.85,748.53
8.86,726.17
8.87,751.47
8.88,735.22
8.89,686.18
8.9,721.21
8.91,753.88
8.92,664.82
8.93,757.1
8.94,677.98
8.95,714.27
8.96,706.65
8.97,726.75
8.98,657.62
8.99,709.34
9.0,700.98
9.01,708.41
9.02,759.69
9.03,681.37
9.04,748.75
9.05,729.79
9.06,702.67
9.07,743.64
9.08,729.65
9.09,671.79
9.1,720.9
9.11,686.28
9.12,712.48
9.13,750.15
9.14,708.65
9.15,707.81
9.16,711.74
9.17,732.55
9.18,756.14
9.19,678.77
9.2,741.78
9.21,763.26
9.22,705.02
9.23,681.91
9.24,729.5
9.25,702.88
9.26,773.85
9.27,703.73
9.28,717.72
9.29,713.26
9.3,688.69
9.31,680.0
9.32,722.6
9.33,705.16
9.34,744.62
9.35,732.09
9.36,727.87
9.37,703.62
9.38,696.92
9.39,704.96
9.4,697.88
9.41,719.77
9.42,737.86
9.43,720.8
9.44,723.99
9.45,727.73
9.46,692.57
9.47,720.42
9.48,699.31
9.49,721.75
9.5,694.25
9.51,727.41
9.52,800.17
9.53,695.82
9.54,722.18
9.55,662.47
9.56,712.41
9.57,704.49
9.58,729.31
9.59,677.8
9.6,760.57
9.61,734.83
9.62,698.7
9.63,740.87
9.64,747.79
9.65,743.76
9.66,647.12
9.67,690.81
9.68,792.37
9.69,719.97
9.7,714.37
9.71,750.9
9.72,736.5
9.73,688.88
9.74,714.3
9.75,733.34
9.76,749.06
9.77,737.91
9.78,791.17
9.79,674.48
9.8,763.11
9.81,665.81
9.82,737.24
9.83,734.8
9.84,744.67
9.85,697.74
9.86,707.24
9.87,731.97
9.88,716.87
9.89,743.37
9.9,701.76
9.91,732.16
9.92,699.82
9.93,721.79
9.94,710.52
9.95,722.53
9.96,780.49
9.97,724.35
9.98,759.5
9.99,711.43
10.0,708.77
10.01,771.5
10.02,692.24
10.03,697.9
10.04,753.12
10.05,749.46
10.06,708.28
10.07,691.29
10.08,705.64
10.09,739.86
10.1,737.68
10.11,753.81
10.12,671.15
10.13,679.88
10.14,764.48
10.15,681.83
10.16,686.94
10.17,712.72
10.18,716.84
10.19,753.52
10.2,710.36
10.21,697.06
10.22,696.82
10.23,731.16
10.24,725.25
10.25,746.55
10.26,734.27
10.27,682.91
10.28,734.3
10.29,727.06
10.3,711.96
10.31,732.23
10.32,664.15
10.33,735.17
10.34,759.68
10.35,742.05
10.36,676.56
10.37,749.85
10.38,674.73
10.39,767.16
10.4,738.59
10.41,705.9
10.42,688.26
10.43,738.52
10.44,737.8
10.45,733.6
10.46,688.32
10.47,730.15
10.48,710.54
10.49,705.52
10.5,765.08
10.51,749.36
10.52,689.89
10.53,674.27
10.54,765.91
10.55,703.06
10.56,686.01
10.57,787.83
10.58,732.89
10.59,685.83
10.6,776.62
10.61,680.09
10.62,722.38
10.63,763.09
10.64,727.11
10.65,746.83
10.66,731.49
10.67,642.95
10.68,779.87
10.69,715.45
10.7,661.58
10.71,771.45
10.72,674.0
10.73,757.86
10.74,709.36
10.75,739.62
10.76,728.83
10.77,739.93
10.78,683.81
10.79,678.2
10.8,752.05
10.81,660.15
10.82,727.22
10.83,715.33
10.84,717.61
10.85,689.92
10.86,750.56
10.87,675.03
10.88,720.97
10.89,737.97
10.9,700.21
10.91,742.92
10.92,702.05
10.93,704.48
10.94,730.88
10.95,725.51
10.96,748.68
10.97,741.91
10.98,706.57
10.99,756.37
11.0,702.92
11.01,701.32
11.02,733.87
11.03,679.24
11.04,734.06
11.05,717.86
11.06,753.33
11.07,671.48
11.08,736.86
11.09,698.26
11.1,733.51
11.11,689.9
11.12,686.75
11.13,734.98
11.14,710.42
11.15,754.48
11.16,718.64
11.17,705.01
11.18,750.21
11.19,703.65
11.2,764.33
11.21,655.46
11.22,726.64
11.23,728.25
11.24,691.8
11.25,747.21
11.26,720.94
11.27,699.47
11.28,745.01
11.29,710.42
11.3,717.66
11.31,703.76
11.32,708.44
11.33,686.39
11.34,725.06
11.35,715.38
11.36,714.18
11.37,723.01
11.38,682.27
11.39,712.54
11.4,723.78
11.41,692.16
11.42,724.16
11.43,718.85
11.44,671.15
11.45,751.4
11.46,728.5
11.47,720.99
11.48,676.52
11.49,729.58
11.5,771.29
11.51,703.73
11.52,676.14
11.53,736.61
11.54,700.07
11.55,738.22
11.56,714.91
11.57,729.76
11.58,754.36
11.59,671.61
11.6,766.68
11.61,716.94
11.62,742.87
11.63,699.1
11.64,728.32
11.65,744.74
11.66,696.2
11.67,698.37
11.68,733.85
11.69,744.62
11.7,703.63
11.71,721.53
11.72,703.78
11.73,761.59
11.74,719.0
11.75,719.98
11.76,714.39
11.77,703.32
11.78,726.69
11.79,698.03
11.8,731.79
11.81,681.16
11.82,751.92
11.83,676.94
11.84,743.44
11.85,727.24
11.86,708.12
11.87,761.05
11.88,697.87
11.89,763.22
11.9,724.05
11.91,716.7
11.92,707.57
11.93,748.29
11.94,719.65
11.95,713.02
11.96,721.91
11.97,745.22
11.98,672.81
11.99,733.74
12.0,734.47
12.01,731.31
12.02,716.77
12.03,678.04
12.04,711.26
12.05,708.6
12.06,729.08
12.07,719.77
12.08,678.72
12.09,773.09
12.1,683.99
12.11,716.93
12.12,736.54
12.13,704.38
12.14,750.98
12.15,672.62
12.16,723.86
12.17,756.54
12.18,719.19
12.19,683.02
12.2,750.55
12.21,736.79
12.22,704.02
12.23,686.21
12.24,741.18
12.25,722.98
12.26,707.58
12.27,718.55
12.28,711.81
12.29,681.02
12.3,769.74
12.31,671.0
12.32,775.81
12.33,699.4
12.34,674.21
12.35,746.46
12.36,700.62
12.37,674.51
12.38,731.39
12.39,724.71
12.4,678.75
12.41,687.08
12.42,775.91
12.43,699.4
12.44,737.41
12.45,723.2
12.46,697.37
12.47,768.06
12.48,685.6
12.49,737.49
12.5,743.45
12.51,731.54
12.52,702.21
12.53,784.03
12.54,746.99
12.55,696.4
12.56,783.01
12.57,711.8
12.58,737.17
12.59,709.82
12.6,736.46
12.61,743.54
12.62,694.24
12.63,699.49
12.64,782.16
12.65,702.74
12.66,723.55
12.67,762.46
12.68,721.86
12.69,713.35
12.7,741.63
12.71,675.55
12.72,722.6
12.73,773.17
12.74,684.99
12.75,767.46
12.76,686.17
12.77,714.56
12.78,784.68
12.79,741.38
12.8,695.21
12.81,756.55
12.82,752.79
12.83,674.39
12.84,756.82
12.85,765.88
12.86,697.57
12.87,743.91
12.88,660.99
12.89,755.84
12.9,686.5
12.91,690.87
12.92,721.95
12.93,737.78
12.94,693.58
12.95,769.7
12.96,676.32
12.97,730.56
12.98,711.88
12.99,725.17
13.0,721.12
13.01,669.45
13.02,735.95
13.03,696.88
13.04,802.03
13.05,746.81
13.06,653.47
13.07,813.19
13.08,713.05
13.09,729.0
13.1,696.12
13.11,674.16
13.12,678.86
13.13,698.41
13.14,753.4
13.15,664.86
13.16,736.99
13.17,632.85
13.18,741.34
13.19,733.28
13.2,659.2
13.21,764.88
13.22,699.68
13.23,720.59
13.24,734.76
13.25,718.73
13.26,751.92
13.27,664.6
13.28,729.24
13.29,727.33
13.3,758.55
13.31,701.85
13.32,793.04
13.33,718.84
13.34,738.17
13.35,743.91
13.36,756.76
13.37,701.98
13.38,710.38
13.39,754.79
13.4,662.39
13.41,853.1
13.42,708.51
13.43,713.7
13.44,750.83
13.45,753.13
13.46,712.12
13.47,754.83
13.48,700.88
13.49,735.65
13.5,779.5
13.51,716.92
13.52,748.44
13.53,762.88
13.54,645.44
13.55,761.62
13.56,717.24
13.57,752.64
13.58,729.62
13.59,682.82
13.6,769.03
13.61,683.68
13.62,710.97
13.63,721.41
13.64,738.58
13.65,683.39
13.66,764.09
13.67,700.41
13.68,733.21
13.69,688.71
13.7,714.35
13.71,738.71
13.72,713.87
13.73,739.75
13.74,720.5
13.75,679.13
13.76,732.71
13.77,704.77
13.78,709.42
13.79,747.87
13.8,698.54
13.81,716.95
13.82,687.65
13.83,726.74
13.84,766.09
13.85,719.38
13.86,684.74
13.87,739.78
13.88,675.15
13.89,746.54
13.9,682.2
13.91,731.35
13.92,700.65
13.93,725.51
13.94,732.27
13.95,718.57
13.96,683.29
13.97,726.11
13.98,759.95
13.99,675.58
14.0,751.74
14.01,715.14
14.02,695.71
14.03,741.89
14.04,698.07
14.05,687.29
14.06,748.23
14.07,698.9
14.08,702.51
14.09,696.25
14.1,723.1
14.11,708.52
14.12,701.74
14.13,751.41
14.14,713.06
14.15,679.53
14.16,732.38
14.17,711.82
14.18,711.17
14.19,720.85
14.2,738.45
14.21,695.56
14.22,758.85
14.23,699.54
14.24,685.87
14.25,747.92
14.26,705.14
14.27,688.82
14.28,761.25
14.29,674.91
14.3,721.5
14.31,724.27
14.32,691.39
14.33,731.85
14.34,714.36
14.35,690.72
14.36,701.39
14.37,749.99
14.38,715.79
14.39,746.64
14.4,732.12
14.41,732.49
14.42,716.78
14.43,732.29
14.44,697.41
14.45,732.5
14.46,735.36
14.47,682.01
14.48,708.84
14.49,763.15
14.5,705.94
14.51,700.18
14.52,692.33
14.53,718.41
14.54,756.77
14.55,718.4
14.56,717.68
14.57,732.7
14.58,716.43
14.59,670.59
14.6,746.17
14.61,685.1
14.62,706.58
14.63,762.28
14.64,704.12
14.65,722.56
14.66,717.32
14.67,706.27
14.68,724.92
14.69,677.62
14.7,737.87
14.71,725.17
14.72,745.64
14.73,690.96
14.74,680.33
14.75,753.34
14.76,721.73
14.77,679.27
14.78,775.82
14.79,760.35
14.8,705.92
14.81,723.81
14.82,713.33
14.83,684.71
14.84,733.72
14.85,760.36
14.86,698.93
14.87,711.88
14.88,718.66
14.89,740.7
14.9,689.11
14.91,730.0
14.92,741.92
14.93,736.79
14.94,661.95
14.95,706.66
14.96,767.19
14.97,668.69
14.98,733.61
14.99,740.35
15.0,704.07
15.01,692.84
15.02,727.9
15.03,714.17
15.04,710.51
15.05,726.13
15.06,659.25
15.07,774.95
15.08,661.32
15.09,737.81
15.1,729.57
15.11,679.72
15.12,721.19
15.13,717.06
15.14,718.65
15.15,697.55
15.16,704.02
15.17,714.68
15.18,692.9
15.19,744.68
15.2,729.93
15.21,718.74
15.22,688.2
15.23,727.73
15.24,744.91
15.25,712.38
15.26,742.91
15.27,673.71
15.28,761.76
15.29,694.14
15.3,689.6
15.31,809.77
15.32,701.38
15.33,670.38
15.34,820.34
15.35,687.99
15.36,699.14
15.37,798.85
15.38,727.02
15.39,697.47
15.4,704.09
15.41,738.37
15.42,708.92
15.43,726.34
15.44,728.59
15.45,771.1
15.46,729.68
15.47,693.35
15.48,762.3
15.49,720.48
15.5,753.69
15.51,2248.27
15.52,5106.19
15.53,2562.23
15.54,2595.8
15.55,2559.1
15.56,2562.36
15.57,2570.13
15.58,2572.04
15.59,2563.78
15.6,2554.28
15.61,2560.03
15.62,2568.02
15.63,2565.33
15.64,2574.16
15.65,2607.89
15.66,2576.54
15.67,2574.26
15.68,2611.89
15.69,2570.93
15.7,2568.93
15.71,2605.0
15.72,2562.57
15.73,2565.78
15.74,2555.54
15.75,2556.97
15.76,2558.09
15.77,2561.98
15.78,2557.72
15.79,2561.61
15.8,2571.33
15.81,2560.72
15.82,2563.14
15.83,2558.53
15.84,3748.66
15.85,6285.88
15.86,6294.06
15.87,6449.8
15.88,5372.94
15.89,5009.23
15.9,5027.52
15.91,5010.58
15.92,4889.68
15.93,5263.09
15.94,5042.83
15.95,5036.15
15.96,5371.38
15.97,4829.86
15.98,3442.38
15.99,3205.35
16.0,3207.74
16.01,3208.07
16.02,3203.71
16.03,3200.8
16.04,3201.31
16.05,3203.31
16.06,3209.18
16.07,3210.82
16.08,3214.94
16.09,3224.68
16.1,3218.82
16.11,3213.04
16.12,3205.56
16.13,3205.66
16.14,3201.77
16.15,3203.6
16.16,3202.97
16.17,3200.99
16.18,3193.65
16.19,4641.93
16.2,4868.32
16.21,4816.06
16.22,4835.29
16.23,4832.47
16.24,4884.86
16.25,4908.53
16.26,4962.62
16.27,4899.71
16.28,4870.1
16.29,5095.04
16.3,5260.24
16.31,4836.4
16.32,4810.64
16.33,4910.96
16.34,4852.8
16.35,4838.1
16.36,4831.28
16.37,4799.61
16.38,4770.61
16.39,4752.01
16.4,4834.56
16.41,4883.51
16.42,4803.76
16.43,4795.89
16.44,4795.0
16.45,4862.38
16.46,4774.11
16.47,4857.49
16.48,4785.85
16.49,4839.31
16.5,4833.82
16.51,4912.56
16.52,4607.61
16.53,4130.23
16.54,3197.06
16.55,3197.38
16.56,3202.62
16.57,3200.24
16.58,3203.59
16.59,3199.32
16.6,3200.75
16.61,3195.25
16.62,3196.78
16.63,3199.07
16.64,3198.37
16.65,3205.87
16.66,3195.93
16.67,3189.66
16.68,3193.56
16.69,3193.58
16.7,3191.63
16.71,3195.69
16.72,3196.85
16.73,3200.68
16.74,3858.38
16.75,3786.69
16.76,4350.2
16.77,5027.85
16.78,4970.59
16.79,4949.87
16.8,4943.77
16.81,4876.7
16.82,5027.23
16.83,4993.61
16.84,4904.85
16.85,4981.92
16.86,4888.15
16.87,4907.62
16.88,3785.48
16.89,3430.28
16.9,3837.41
16.91,3771.1
16.92,3906.07
16.93,3481.92
16.94,3511.7
16.95,3540.75
16.96,3481.66
16.97,3500.84
16.98,4523.41
16.99,3509.01
17.0,3407.08
17.01,3408.22
17.02,3400.72
17.03,3396.27
17.04,3396.46
17.05,3401.6
17.06,3410.8
17.07,3216.96
17.08,3582.54
17.09,4877.65
17.1,4883.07
17.11,4954.1
17.12,4949.13
17.13,4909.55
17.14,4880.86
17.15,4952.27
17.16,4882.72
17.17,4949.12
17.18,7697.51
17.19,8360.95
17.2,7898.1
17.21,7890.93
17.22,7882.54
17.23,8043.58
17.24,7813.46
