Time (s),Current (uA)
3.77,819.81
3.78,691.78
3.79,752.74
3.8,747.91
3.81,760.47
3.82,744.68
3.83,763.25
3.84,708.37
3.85,807.89
3.86,731.22
3.87,769.74
3.88,769.68
3.89,2537.98
3.9,2533.32
3.91,9524.3
3.92,19972.94
3.93,18438.85
3.94,778.36
3.95,740.74
3.96,735.19
3.97,730.12
3.98,781.21
3.99,746.52
4.0,763.98
4.01,733.24
4.02,757.93
4.03,726.12
4.04,716.37
4.05,1896.52
4.06,3503.31
4.07,2535.71
4.08,8759.96
4.09,11551.67
4.1,34813.31
4.11,31141.81
4.12,37679.15
4.13,36445.11
4.14,37798.06
4.15,38067.28
4.16,38028.79
4.17,38040.41
4.18,37753.23
4.19,44775.96
4.2,40345.01
4.21,38103.16
4.22,38189.52
4.23,38070.98
4.24,38113.52
4.25,41920.33
4.26,38945.26
4.27,38050.18
4.28,37919.0
4.29,37993.73
4.3,38098.1
4.31,38042.73
4.32,37922.66
4.33,38134.96
4.34,37994.55
4.35,37970.32
4.36,37930.66
4.37,38008.04
4.38,38017.93
4.39,37883.04
4.4,42046.7
4.41,37752.11
4.42,37989.36
4.43,38001.88
4.44,37625.38
4.45,42461.26
4.46,40287.45
4.47,37483.09
4.48,37988.59
4.49,37998.61
4.5,38008.56
4.51,38237.1
4.52,39475.32
4.53,38128.55
4.54,38059.72
4.55,38015.99
4.56,34827.82
4.57,38157.62
4.58,35448.84
4.59,43606.36
4.6,38183.0
4.61,38301.35
4.62,38292.05
4.63,38106.68
4.64,37962.14
4.65,39816.74
4.66,38324.74
4.67,38191.43
4.68,38268.53
4.69,38309.42
4.7,38259.11
4.71,37903.85
4.72,39343.84
4.73,37608.96
4.74,39284.84
4.75,38196.44
4.76,38383.18
4.77,38347.91
4.78,42959.54
4.79,38919.62
4.8,38402.61
4.81,38022.03
4.82,38079.34
4.83,38185.54
4.84,37363.23
4.85,39315.8
4.86,38505.44
4.87,38299.17
4.88,38107.84
4.89,38236.43
4.9,38148.51
4.91,39002.68
4.92,38804.77
4.93,38202.73
4.94,38263.68
4.95,38159.71
4.96,38111.93
4.97,37466.74
4.98,41231.98
4.99,38575.0
5.0,38901.51
5.01,38818.08
5.02,38868.95
5.03,18824.16
5.04,35649.61
5.05,47798.32
5.06,38195.38
5.07,38661.37
5.08,38903.71
5.09,38911.63
5.1,38198.89
5.11,39864.84
5.12,40090.16
5.13,38715.56
5.14,38852.91
5.15,38914.16
5.16,38740.63
5.17,38358.75
5.18,39648.08
5.19,38903.54
5.2,38505.63
5.21,37947.0
5.22,35523.92
5.23,38190.68
5.24,37870.01
5.25,56800.45
5.26,41524.09
5.27,38048.29
5.28,38152.41
5.29,38329.21
5.3,37232.61
5.31,39493.82
5.32,38355.69
5.33,38148.64
5.34,38154.79
5.35,38107.17
5.36,38358.91
5.37,37912.95
5.38,39366.57
5.39,38249.65
5.4,38224.95
5.41,38155.17
5.42,38118.31
5.43,38172.29
5.44,38689.97
5.45,38417.57
5.46,38269.21
5.47,38218.31
5.48,38120.51
5.49,38128.55
5.5,36048.71
5.51,3739.55
5.52,2537.29
5.53,990.48
5.54,776.39
5.55,752.99
5.56,747.56
5.57,729.13
5.58,799.17
5.59,742.87
5.6,777.41
5.61,743.02
5.62,771.74
5.63,857.23
5.64,828.83
5.65,750.99
5.66,796.79
5.67,2630.92
5.68,2567.42
5.69,10450.26
5.7,19172.68
5.71,21132.72
5.72,37971.63
5.73,38864.88
5.74,38913.28
5.75,39098.21
5.76,37857.48
5.77,42300.74
5.78,42316.7
5.79,38790.68
5.8,38908.07
5.81,38742.25
5.82,38938.78
5.83,37965.14
5.84,40234.93
5.85,38358.7
5.86,38235.87
5.87,38340.0
5.88,38090.33
5.89,38243.65
5.9,37744.74
5.91,38436.97
5.92,38249.33
5.93,38247.03
5.94,38176.96
5.95,38093.96
5.96,37962.11
5.97,36870.33
5.98,37972.5
5.99,38233.89
6.0,38266.35
6.01,38271.91
6.02,38137.72
6.03,35850.2
6.04,43986.86
6.05,38287.78
6.06,38168.85
6.07,38280.21
6.08,38290.37
6.09,38123.89
6.1,39776.04
6.11,38421.48
6.12,38225.76
6.13,38247.8
6.14,38297.92
6.15,38104.48
6.16,37581.35
6.17,39938.79
6.18,38406.66
6.19,38271.92
6.2,38317.22
6.21,38326.98
6.22,38179.51
6.23,39461.13
6.24,38578.36
6.25,38177.1
6.26,38109.08
6.27,38062.27
6.28,16482.35
6.29,753.78
6.3,766.31
6.31,812.08
6.32,789.54
6.33,760.6
6.34,793.97
6.35,746.9
6.36,806.52
6.37,719.01
6.38,799.18
6.39,903.01
6.4,768.28
6.41,760.51
6.42,817.91
6.43,750.6
6.44,809.62
6.45,761.24
6.46,2130.0
6.47,2649.52
6.48,3881.11
6.49,9451.83
6.5,29620.95
6.51,38092.83
6.52,38153.36
6.53,30928.39
6.54,825.42
6.55,771.15
6.56,806.05
6.57,693.94
6.58,770.03
6.59,805.02
6.6,727.48
6.61,754.42
6.62,750.57
6.63,808.45
6.64,730.06
6.65,765.22
6.66,803.06
6.67,743.56
6.68,776.23
6.69,772.45
6.7,735.66
6.71,779.2
6.72,1538.19
6.73,2542.49
6.74,2550.51
6.75,26936.31
6.76,20055.28
6.77,38750.94
6.78,38003.82
6.79,37907.31
6.8,3929.36
6.81,1510.96
6.82,1468.94
6.83,1531.29
6.84,817.11
6.85,748.67
6.86,711.51
6.87,749.85
6.88,792.48
6.89,667.89
6.9,740.94
6.91,766.08
6.92,816.56
6.93,745.23
6.94,776.99
6.95,774.55
6.96,774.06
6.97,743.22
6.98,1130.11
6.99,2667.18
7.0,2554.26
7.01,17481.47
7.02,12031.58
7.03,35580.95
7.04,38128.27
7.05,38154.44
7.06,12798.26
7.07,755.88
7.08,739.56
7.09,775.2
7.1,798.99
7.11,750.85
7.12,758.44
7.13,705.81
7.14,754.52
7.15,755.04
7.16,744.38
7.17,785.66
7.18,755.21
7.19,781.38
7.2,752.73
7.21,870.84
7.22,760.92
7.23,793.82
7.24,749.94
7.25,2510.64
7.26,2559.08
7.27,9259.49
7.28,20214.31
7.29,34981.0
7.3,38196.24
7.31,38237.35
7.32,22404.53
7.33,720.91
7.34,767.11
7.35,793.71
7.36,748.98
7.37,801.54
7.38,713.02
7.39,733.67
7.4,795.88
7.41,739.36
7.42,720.48
7.43,774.18
7.44,757.45
7.45,757.21
7.46,776.22
7.47,728.85
7.48,774.25
7.49,769.74
7.5,789.54
7.51,1944.82
7.52,2672.06
7.53,3400.83
7.54,26160.65
7.55,28527.06
7.56,38501.88
7.57,38029.14
7.58,31901.52
7.59,790.19
7.6,749.05
7.61,778.24
7.62,890.67
7.63,743.86
7.64,757.02
7.65,754.79
7.66,684.12
7.67,748.06
7.68,790.57
7.69,750.66
7.7,745.05
7.71,730.53
7.72,761.54
7.73,767.71
7.74,778.95
7.75,802.55
7.76,756.92
7.77,1483.61
7.78,2642.96
7.79,2550.36
7.8,26265.44
7.81,20158.18
7.82,40321.45
7.83,38261.89
7.84,38054.15
7.85,38037.0
7.86,37673.85
7.87,37980.97
7.88,7682.95
7.89,27732.44
7.9,785.63
7.91,724.4
7.92,783.67
7.93,752.66
7.94,778.99
7.95,721.03
7.96,766.98
7.97,738.14
7.98,753.2
7.99,757.2
8.0,776.82
8.01,752.99
8.02,814.25
8.03,792.21
8.04,752.17
8.05,755.92
8.06,735.74
8.07,772.72
8.08,2394.5
8.09,2558.92
8.1,2548.96
8.11,5818.43
8.12,6013.33
8.13,768.48
8.14,780.93
8.15,737.44
8.16,799.7
8.17,695.2
8.18,749.09
8.19,743.14
8.2,749.29
8.21,738.0
8.22,753.92
8.23,735.55
8.24,742.74
8.25,804.03
8.26,732.34
8.27,768.01
8.28,738.95
8.29,738.73
8.3,770.82
8.31,749.85
8.32,738.53
8.33,783.76
8.34,765.99
8.35,733.81
8.36,743.03
8.37,780.83
8.38,748.72
8.39,728.14
8.4,767.37
8.41,856.22
8.42,756.09
8.43,752.26
8.44,730.2
8.45,725.57
8.46,774.55
8.47,747.5
8.48,752.81
8.49,725.12
8.5,756.62
8.51,739.56
8.52,745.75
8.53,761.72
8.54,781.77
8.55,738.05
8.56,772.31
8.57,730.75
8.58,770.71
8.59,1265.35
8.6,2628.87
8.61,2545.52
8.62,23206.48
8.63,8061.61
8.64,23866.82
8.65,760.69
8.66,769.55
8.67,777.62
8.68,719.46
8.69,782.41
8.7,742.13
8.71,751.25
8.72,738.96
8.73,767.52
8.74,746.76
8.75,745.93
8.76,748.21
8.77,763.49
8.78,718.38
8.79,752.63
8.8,761.34
8.81,755.86
8.82,764.19
8.83,752.82
8.84,792.9
8.85,717.85
8.86,788.06
8.87,771.9
8.88,752.21
8.89,788.07
8.9,753.15
8.91,738.29
8.92,757.47
8.93,755.59
8.94,720.43
8.95,756.37
8.96,741.7
8.97,795.19
8.98,719.6
8.99,738.75
9.0,798.81
9.01,728.92
9.02,761.51
9.03,728.88
9.04,757.39
9.05,763.54
9.06,762.42
9.07,742.67
9.08,734.73
9.09,763.74
9.1,741.62
9.11,715.14
9.12,2320.19
9.13,2542.1
9.14,2543.63
9.15,19016.76
9.16,21607.71
9.17,4901.4
9.18,751.78
9.19,754.53
9.2,771.26
9.21,745.78
9.22,736.73
9.23,749.62
9.24,857.28
9.25,727.18
9.26,731.08
9.27,759.83
9.28,745.52
9.29,722.56
9.3,773.51
9.31,713.21
9.32,783.47
9.33,746.96
9.34,727.37
9.35,746.57
9.36,756.78
9.37,723.96
9.38,744.24
9.39,731.93
9.4,742.15
9.41,786.67
9.42,742.61
9.43,720.09
9.44,731.57
9.45,759.62
9.46,761.2
9.47,752.49
9.48,779.79
9.49,718.68
9.5,781.68
9.51,731.99
9.52,718.77
9.53,772.27
9.54,775.92
9.55,725.52
9.56,766.84
9.57,754.68
9.58,740.15
9.59,743.74
9.6,754.61
9.61,718.9
9.62,736.31
9.63,744.32
9.64,1346.21
9.65,2650.11
9.66,2540.23
9.67,21900.1
9.68,8538.48
9.69,7124.5
9.7,744.09
9.71,776.81
9.72,753.56
9.73,793.16
9.74,753.95
9.75,742.93
9.76,755.81
9.77,742.38
9.78,771.59
9.79,729.16
9.8,766.9
9.81,733.19
9.82,737.11
9.83,788.17
9.84,768.78
9.85,787.16
9.86,721.29
9.87,814.03
9.88,714.95
9.89,845.15
9.9,710.61
9.91,812.01
9.92,709.15
9.93,773.3
9.94,773.11
9.95,759.85
9.96,716.96
9.97,826.55
9.98,706.6
9.99,780.13
10.0,751.58
10.01,815.86
10.02,709.05
10.03,819.37
10.04,746.03
10.05,914.54
10.06,766.88
10.07,735.79
10.08,781.26
10.09,760.36
10.1,743.19
10.11,780.21
10.12,773.13
10.13,766.49
10.14,754.89
10.15,801.79
10.16,1260.08
10.17,2603.21
10.18,2543.28
10.19,21421.45
10.2,8699.69
10.21,7528.3
10.22,748.87
10.23,770.95
10.24,746.78
10.25,768.01
10.26,772.4
10.27,743.94
10.28,756.1
10.29,753.25
10.3,731.97
10.31,739.98
10.32,751.96
10.33,761.66
10.34,734.12
10.35,740.4
10.36,768.34
10.37,739.34
10.38,772.85
10.39,754.55
10.4,749.74
10.41,781.55
10.42,684.65
10.43,757.08
10.44,786.32
10.45,791.89
10.46,1399.95
10.47,4187.16
10.48,2581.17
10.49,10951.22
10.5,28181.36
10.51,38098.47
10.52,36002.19
10.53,38401.5
10.54,38202.01
10.55,38035.91
10.56,38144.72
10.57,44198.75
10.58,38053.09
10.59,37852.1
10.6,38355.26
10.61,38152.26
10.62,37979.25
10.63,40931.23
10.64,39197.43
10.65,38238.72
10.66,38145.96
10.67,38209.33
10.68,37984.35
10.69,38099.17
10.7,38086.99
10.71,37987.13
10.72,38136.07
10.73,38166.56
10.74,37988.35
10.75,38070.35
10.76,38089.82
10.77,38065.77
10.78,38090.26
10.79,38261.66
10.8,38233.02
10.81,38095.95
10.82,38307.21
10.83,39606.48
10.84,38567.74
10.85,37242.01
10.86,38222.05
10.87,37481.54
10.88,39031.82
10.89,38724.39
10.9,38128.54
10.91,38063.99
10.92,37976.72
10.93,38171.35
10.94,37773.7
10.95,39365.74
10.96,38132.19
10.97,38096.95
10.98,38087.07
10.99,34648.69
11.0,37796.69
11.01,39528.15
11.02,38060.02
11.03,38205.2
11.04,38190.32
11.05,38092.83
11.06,38120.56
11.07,43371.22
11.08,38917.59
11.09,38223.81
11.1,38267.3
11.11,38283.6
11.12,38156.97
11.13,37811.45
11.14,39436.51
11.15,38210.58
11.16,38031.6
11.17,37994.94
11.18,38131.64
11.19,38124.7
11.2,37553.17
11.21,38811.17
11.22,38173.7
11.23,38060.56
11.24,38071.74
11.25,38235.89
11.26,37341.29
11.27,39487.57
11.28,38706.59
11.29,38307.26
11.3,38150.25
11.31,38086.97
11.32,17651.71
11.33,2465.88
11.34,21663.09
11.35,36441.77
11.36,38189.82
11.37,38227.51
11.38,25395.02
11.39,2531.98
11.4,2143.24
11.41,829.47
11.42,789.53
11.43,745.93
11.44,789.96
11.45,775.03
11.46,718.4
11.47,733.9
11.48,765.47
11.49,751.46
11.5,778.7
11.51,777.48
11.52,760.36
11.53,748.33
11.54,778.75
11.55,754.81
11.56,723.31
11.57,1529.0
11.58,2530.87
11.59,2548.62
11.6,14247.11
11.61,26150.67
11.62,38504.25
11.63,38155.7
11.64,34425.21
11.65,839.11
11.66,770.48
11.67,752.44
11.68,796.59
11.69,750.19
11.7,735.72
11.71,776.05
11.72,740.9
11.73,747.66
11.74,777.36
11.75,735.4
11.76,729.41
11.77,781.88
11.78,788.24
11.79,722.16
11.8,830.29
11.81,748.31
11.82,1655.63
11.83,1818.61
11.84,2676.96
11.85,2548.11
11.86,15965.22
11.87,25389.13
11.88,38996.09
11.89,37996.07
11.9,37902.42
11.91,6771.67
11.92,683.93
11.93,796.79
11.94,772.87
11.95,732.19
11.96,771.2
11.97,730.28
11.98,729.45
11.99,784.52
12.0,727.53
12.01,761.54
12.02,815.15
12.03,742.16
12.04,809.4
12.05,776.72
12.06,731.2
12.07,760.11
12.08,790.42
12.09,745.72
12.1,2580.89
12.11,2545.45
12.12,25466.56
12.13,8107.03
12.14,39438.47
12.15,37881.53
12.16,38093.9
12.17,16283.78
12.18,751.5
12.19,728.97
12.2,757.42
12.21,768.17
12.22,736.28
12.23,729.5
12.24,795.92
12.25,739.15
12.26,737.67
12.27,767.68
12.28,751.26
12.29,800.06
12.3,743.33
12.31,753.6
12.32,729.41
12.33,780.62
12.34,760.46
12.35,807.49
12.36,2175.57
12.37,2549.57
12.38,15612.36
12.39,13987.21
12.4,34474.04
12.41,38124.72
12.42,38171.27
12.43,9723.12
12.44,743.09
12.45,795.43
12.46,709.31
12.47,775.32
12.48,751.21
12.49,762.16
12.5,726.35
12.51,773.59
12.52,761.33
12.53,782.12
12.54,749.72
12.55,787.21
12.56,766.04
12.57,2159.71
12.58,2548.43
12.59,7908.02
12.6,21613.49
12.61,30230.17
12.62,38015.25
12.63,16664.76
12.64,793.31
12.65,705.88
12.66,747.34
12.67,736.81
12.68,808.68
12.69,762.24
12.7,750.79
12.71,743.15
12.72,762.07
12.73,730.35
12.74,743.8
12.75,756.64
12.76,813.02
12.77,771.69
12.78,781.38
12.79,718.65
12.8,1027.29
12.81,2519.91
12.82,2550.04
12.83,15262.4
12.84,25348.26
12.85,39416.51
12.86,38089.73
12.87,38078.59
12.88,7590.8
12.89,725.38
12.9,749.58
12.91,799.99
12.92,735.1
12.93,778.73
12.94,749.47
12.95,716.59
12.96,770.91
12.97,697.65
12.98,776.45
12.99,765.06
13.0,743.51
13.01,764.33
13.02,790.03
13.03,756.43
13.04,765.64
13.05,791.05
13.06,764.48
13.07,2465.75
13.08,2541.4
13.09,7562.18
13.1,13624.28
13.11,39820.19
13.12,38059.13
13.13,37968.27
13.14,17188.79
13.15,749.74
13.16,785.2
13.17,779.24
13.18,673.02
13.19,787.82
13.2,748.59
13.21,755.08
13.22,709.66
13.23,766.61
13.24,734.58
13.25,756.77
13.26,823.6
13.27,786.71
13.28,757.0
13.29,750.23
13.3,757.49
13.31,763.03
13.32,768.22
13.33,1862.55
13.34,2664.5
13.35,2551.41
13.36,9851.41
13.37,33883.96
13.38,38026.04
13.39,38196.97
13.4,26827.05
13.41,738.08
13.42,716.08
13.43,739.16
13.44,780.49
13.45,754.15
13.46,747.38
13.47,714.59
13.48,745.51
13.49,761.63
13.5,749.65
13.51,779.98
13.52,783.44
13.53,762.83
13.54,723.77
13.55,761.25
13.56,774.49
13.57,789.07
13.58,754.72
13.59,1399.7
13.6,2528.33
13.61,2543.63
13.62,14229.29
13.63,24150.81
13.64,38462.71
13.65,38009.34
13.66,35984.65
13.67,1012.13
13.68,741.69
13.69,752.37
13.7,764.84
13.71,749.97
13.72,772.94
13.73,763.97
13.74,749.94
13.75,782.42
13.76,743.25
13.77,761.48
13.78,765.1
13.79,867.23
13.8,714.57
13.81,747.6
13.82,779.93
13.83,781.8
13.84,770.67
13.85,1023.55
13.86,2504.12
13.87,2549.42
13.88,21750.37
13.89,14473.44
13.9,39490.53
13.91,37997.55
13.92,38229.38
13.93,38162.32
13.94,35667.25
13.95,39046.44
13.96,12743.12
13.97,4622.14
13.98,29401.3
13.99,7114.23
14.0,742.57
14.01,744.99
14.02,852.25
14.03,715.18
14.04,802.83
14.05,719.9
14.06,734.88
14.07,758.5
14.08,780.24
14.09,745.34
14.1,791.63
14.11,779.85
14.12,746.33
14.13,791.71
14.14,733.14
14.15,801.13
14.16,845.86
14.17,757.23
14.18,759.73
14.19,776.9
14.2,797.59
14.21,740.59
14.22,772.25
14.23,1117.03
14.24,2584.25
14.25,2545.99
14.26,17387.62
14.27,12287.63
14.28,21430.08
14.29,813.04
14.3,1534.23
14.31,3577.68
14.32,2547.53
14.33,1333.88
14.34,754.69
14.35,772.56
14.36,767.28
14.37,752.26
14.38,746.98
14.39,760.28
14.4,724.6
14.41,756.19
14.42,770.18
14.43,763.62
14.44,796.77
14.45,712.6
14.46,756.59
14.47,782.44
14.48,774.66
14.49,813.77
14.5,759.65
14.51,727.46
14.52,801.82
14.53,781.43
14.54,795.86
14.55,753.41
14.56,787.09
14.57,705.63
14.58,832.71
14.59,676.65
14.6,920.76
14.61,742.33
14.62,812.81
14.63,740.96
14.64,774.23
14.65,718.24
14.66,764.4
14.67,708.72
14.68,811.93
14.69,699.37
14.7,807.18
14.71,731.26
14.72,779.17
14.73,749.89
14.74,810.05
14.75,1870.01
14.76,2665.03
14.77,3342.3
14.78,26193.94
14.79,18996.09
14.8,784.9
14.81,715.47
14.82,764.08
14.83,735.06
14.84,750.46
14.85,730.49
14.86,760.61
14.87,726.7
14.88,747.64
14.89,735.26
14.9,772.87
14.91,746.1
14.92,769.4
14.93,781.4
14.94,729.28
14.95,750.53
14.96,738.96
14.97,728.77
14.98,795.45
14.99,736.25
15.0,787.94
15.01,825.43
15.02,728.03
15.03,732.18
15.04,765.37
15.05,754.57
15.06,753.51
15.07,751.4
15.08,740.33
15.09,744.22
15.1,783.15
15.11,759.84
15.12,734.62
15.13,736.11
15.14,736.21
15.15,770.11
15.16,749.52
15.17,764.01
15.18,716.04
15.19,765.9
15.2,763.43
15.21,767.93
15.22,734.43
15.23,747.47
15.24,771.73
15.25,736.42
15.26,773.27
15.27,1921.51
15.28,2644.24
15.29,2535.92
15.3,19094.87
15.31,16102.21
15.32,11090.89
15.33,761.12
15.34,740.04
15.35,794.43
15.36,712.13
15.37,762.45
15.38,769.98
15.39,764.87
15.4,753.54
15.41,748.58
15.42,868.43
15.43,750.34
15.44,755.42
15.45,749.67
15.46,722.81
15.47,740.95
15.48,784.24
15.49,757.95
15.5,747.42
15.51,708.9
15.52,794.2
15.53,717.07
15.54,755.19
15.55,737.79
15.56,755.89
15.57,751.31
15.58,747.55
15.59,741.08
15.6,743.64
15.61,780.33
15.62,755.5
15.63,720.26
15.64,765.18
15.65,777.66
15.66,763.11
15.67,738.06
15.68,789.1
15.69,748.36
15.7,778.47
15.71,735.36
15.72,725.07
15.73,773.12
15.74,746.59
15.75,795.58
15.76,715.38
15.77,766.92
15.78,730.05
15.79,1083.33
15.8,2501.0
15.81,2543.91
15.82,15799.97
15.83,26964.23
15.84,11845.16
15.85,771.64
15.86,739.02
15.87,731.08
15.88,778.55
15.89,757.24
15.9,742.49
15.91,785.47
15.92,735.65
15.93,768.84
15.94,759.27
15.95,735.84
15.96,761.35
15.97,756.96
15.98,753.13
15.99,728.43
16.0,723.37
16.01,768.52
16.02,791.49
16.03,718.52
16.04,786.34
16.05,731.97
16.06,753.2
16.07,763.81
16.08,766.01
16.09,706.09
16.1,745.97
16.11,751.42
16.12,750.74
16.13,738.25
16.14,752.42
16.15,782.43
16.16,751.52
16.17,744.59
16.18,742.78
16.19,771.0
16.2,744.43
16.21,727.1
16.22,775.2
16.23,735.12
16.24,735.76
16.25,774.47
16.26,735.75
16.27,745.99
16.28,761.07
16.29,765.94
16.3,775.18
16.31,706.08
16.32,1897.28
16.33,2663.88
16.34,2613.03
16.35,10342.14
16.36,25948.7
16.37,758.45
16.38,736.23
16.39,751.69
16.4,766.92
16.41,739.92
16.42,723.18
16.43,750.7
16.44,742.61
16.45,761.27
16.46,744.81
16.47,771.61
16.48,745.85
16.49,769.39
16.5,747.52
16.51,743.68
16.52,766.51
16.53,760.49
16.54,770.05
16.55,732.57
16.56,759.22
16.57,728.09
16.58,761.37
16.59,743.79
16.6,763.8
16.61,739.01
16.62,784.12
16.63,743.35
