Time (s),Current (uA)
1.23,738.18
1.24,754.78
1.25,734.27
1.26,756.88
1.27,754.21
1.28,777.1
1.29,719.36
1.3,785.29
1.31,815.1
1.32,769.27
1.33,741.45
1.34,762.87
1.35,773.74
1.36,2084.22
1.37,2571.87
1.38,15831.42
1.39,13845.38
1.4,35152.01
1.41,38265.75
1.42,38219.94
1.43,6965.21
1.44,689.27
1.45,808.7
1.46,777.59
1.47,760.62
1.48,715.6
1.49,766.12
1.5,777.54
1.51,736.5
1.52,720.84
1.53,775.42
1.54,724.36
1.55,742.47
1.56,750.27
1.57,748.28
1.58,776.55
1.59,794.81
1.6,890.47
1.61,740.88
1.62,1462.77
1.63,2565.88
1.64,3192.21
1.65,21526.78
1.66,25453.47
1.67,38944.68
1.68,38056.18
1.69,35256.66
1.7,895.81
1.71,714.81
1.72,769.51
1.73,735.75
1.74,724.79
1.75,778.37
1.76,750.65
1.77,718.19
1.78,759.98
1.79,751.58
1.8,753.16
1.81,791.77
1.82,763.82
1.83,721.55
1.84,786.02
1.85,751.88
1.86,806.81
1.87,788.73
1.88,1051.83
1.89,2692.77
1.9,2658.29
1.91,27023.02
1.92,15761.85
1.93,39551.22
1.94,38279.12
1.95,38202.94
1.96,7411.92
1.97,740.64
1.98,771.94
1.99,738.41
2.0,746.65
2.01,781.22
2.02,720.37
2.03,795.18
2.04,754.16
2.05,776.84
2.06,782.56
2.07,733.75
2.08,761.84
2.09,768.06
2.1,795.89
2.11,724.82
2.12,785.93
2.13,744.53
2.14,777.57
2.15,2662.06
2.16,2567.48
2.17,24888.58
2.18,8198.16
2.19,40125.85
2.2,38226.36
2.21,38044.29
2.22,17130.64
2.23,762.19
2.24,759.4
2.25,736.46
2.26,725.88
2.27,756.1
2.28,810.99
2.29,737.36
2.3,760.36
2.31,769.46
2.32,731.66
2.33,760.07
2.34,713.59
2.35,778.23
2.36,777.87
2.37,768.21
2.38,765.84
2.39,740.26
2.4,773.11
2.41,2601.63
2.42,2576.79
2.43,2628.52
2.44,14607.33
2.45,34278.2
2.46,38361.2
2.47,38257.1
2.48,26727.58
2.49,689.44
2.5,791.01
2.51,766.73
2.52,759.2
2.53,751.29
2.54,751.26
2.55,792.56
2.56,753.81
2.57,737.58
2.58,761.87
2.59,773.49
2.6,738.9
2.61,761.8
2.62,766.48
2.63,797.75
2.64,730.08
2.65,776.35
2.66,788.59
2.67,1429.13
2.68,2603.59
2.69,2568.37
2.7,24599.83
2.71,24704.09
2.72,39083.27
2.73,38297.83
2.74,36023.1
2.75,987.68
2.76,817.42
2.77,772.41
2.78,738.9
2.79,752.25
2.8,781.89
2.81,749.46
2.82,802.61
2.83,698.53
2.84,891.53
2.85,845.89
2.86,716.85
2.87,835.59
2.88,746.74
2.89,779.51
2.9,846.17
2.91,734.13
2.92,785.91
2.93,1069.0
2.94,2579.02
2.95,2571.89
2.96,14647.0
2.97,15026.86
2.98,38978.64
2.99,38222.92
3.0,38378.59
3.01,38439.12
3.02,38731.04
3.03,41082.66
3.04,32869.52
3.05,4735.35
3.06,24623.87
3.07,14618.45
3.08,8240.38
3.09,9843.64
3.1,36270.84
3.11,14569.76
3.12,13851.28
3.13,13936.28
3.14,2491.09
3.15,2488.71
3.16,21544.4
3.17,13860.89
3.18,21760.05
3.19,13938.2
3.2,13916.2
3.21,2496.34
3.22,9723.04
3.23,2493.37
3.24,17139.15
3.25,20460.21
3.26,31569.05
3.27,13090.29
3.28,2493.25
3.29,2489.52
3.3,10341.62
3.31,22257.45
3.32,797.08
3.33,716.17
3.34,739.51
3.35,807.05
3.36,707.1
3.37,756.23
3.38,749.19
3.39,746.14
3.4,747.79
3.41,732.22
3.42,800.57
3.43,754.46
3.44,780.37
3.45,732.36
3.46,787.45
3.47,813.53
3.48,784.53
3.49,787.9
3.5,739.19
3.51,864.32
3.52,769.58
3.53,701.43
3.54,880.78
3.55,754.83
3.56,724.54
3.57,820.92
3.58,3470.05
3.59,4365.39
3.6,3311.27
3.61,19392.63
3.62,25200.52
3.63,2139.25
3.64,742.36
3.65,775.61
3.66,857.97
3.67,819.54
3.68,740.88
3.69,806.54
3.7,728.28
3.71,813.93
3.72,756.96
3.73,762.88
3.74,744.46
3.75,811.53
3.76,739.34
3.77,785.87
3.78,717.75
3.79,788.3
3.8,742.25
3.81,766.08
3.82,742.56
3.83,791.58
3.84,718.84
3.85,771.42
3.86,782.43
3.87,769.73
3.88,769.42
3.89,718.83
3.9,735.83
3.91,780.42
3.92,766.84
3.93,786.12
3.94,748.61
3.95,775.21
3.96,713.5
3.97,774.2
3.98,759.14
3.99,691.55
4.0,752.75
4.01,807.1
4.02,768.78
4.03,758.2
4.04,719.03
4.05,783.51
4.06,730.4
4.07,859.12
4.08,720.7
4.09,750.22
4.1,752.59
4.11,2515.79
4.12,2537.53
4.13,8949.11
4.14,20561.41
4.15,19931.16
4.16,762.59
4.17,749.98
4.18,708.65
4.19,741.86
4.2,760.57
4.21,765.02
4.22,739.54
4.23,738.88
4.24,759.75
4.25,773.77
4.26,779.09
4.27,703.15
4.28,767.28
4.29,746.28
4.3,745.59
4.31,756.63
4.32,759.21
4.33,744.46
4.34,719.72
4.35,716.13
4.36,794.02
4.37,772.36
4.38,726.81
4.39,736.5
4.4,766.17
4.41,728.38
4.42,775.36
4.43,744.35
4.44,782.15
4.45,727.22
4.46,741.45
4.47,799.21
4.48,1055.57
4.49,3991.29
4.5,2612.98
4.51,2602.68
4.52,14886.82
4.53,29480.49
4.54,34022.25
4.55,28796.71
4.56,52884.66
4.57,36374.09
4.58,37772.07
4.59,38005.12
4.6,37386.4
4.61,51413.66
4.62,40567.88
4.63,37455.59
4.64,38034.27
4.65,37824.94
4.66,37890.92
4.67,42695.99
4.68,40160.64
4.69,39402.08
4.7,38042.48
4.71,38085.55
4.72,37871.45
4.73,37946.06
4.74,38053.3
4.75,37957.45
4.76,37817.7
4.77,37955.1
4.78,37897.08
4.79,37808.43
4.8,37970.91
4.81,37953.56
4.82,37912.24
4.83,37787.22
4.84,38009.12
4.85,38075.8
4.86,34672.61
4.87,38517.73
4.88,37987.18
4.89,37979.57
4.9,37791.53
4.91,38027.09
4.92,38034.69
4.93,37681.48
4.94,41967.25
4.95,36703.51
4.96,37727.3
4.97,37924.33
4.98,38016.46
4.99,37973.86
5.0,40571.49
5.01,40072.94
5.02,38125.23
5.03,38044.59
5.04,37869.16
5.05,38036.05
5.06,37486.04
5.07,39593.0
5.08,38247.62
5.09,37440.68
5.1,39430.22
5.11,37856.91
5.12,37991.0
5.13,39807.9
5.14,39471.05
5.15,37854.16
5.16,38158.04
5.17,38016.48
5.18,37931.77
5.19,37398.63
5.2,39290.44
5.21,38345.21
5.22,37953.15
5.23,38219.5
5.24,38136.62
5.25,37936.52
5.26,37966.97
5.27,39311.14
5.28,39797.09
5.29,38598.68
5.3,38713.38
5.31,38701.88
5.32,36679.52
5.33,40941.85
5.34,40124.9
5.35,37984.8
5.36,38558.07
5.37,38786.96
5.38,38640.22
5.39,37921.48
5.4,40437.79
5.41,38937.4
5.42,38630.36
5.43,38429.4
5.44,38622.7
5.45,38644.62
5.46,38915.03
5.47,39509.11
5.48,38636.78
5.49,38521.53
5.5,34967.17
5.51,38522.64
5.52,36561.66
5.53,40287.03
5.54,51533.97
5.55,37284.87
5.56,37628.2
5.57,37998.37
5.58,38120.94
5.59,37510.55
5.6,39577.55
5.61,37934.72
5.62,38158.32
5.63,38047.03
5.64,38027.03
5.65,37851.63
5.66,38388.95
5.67,39283.26
5.68,37858.07
5.69,38105.31
5.7,37984.73
5.71,37966.63
5.72,37543.71
5.73,39844.94
5.74,38133.92
5.75,37953.37
5.76,38130.99
5.77,37998.1
5.78,38092.95
5.79,37814.3
5.8,17130.57
5.81,2540.46
5.82,1764.88
5.83,823.56
5.84,738.26
5.85,712.63
5.86,791.32
5.87,731.11
5.88,737.24
5.89,788.41
5.9,741.9
5.91,779.0
5.92,750.66
5.93,744.09
5.94,774.54
5.95,1864.45
5.96,2721.13
5.97,2604.17
5.98,26980.06
5.99,18961.13
6.0,38040.72
6.01,38717.99
6.02,38707.21
6.03,38530.59
6.04,38629.37
6.05,35538.36
6.06,42788.85
6.07,40974.6
6.08,37444.58
6.09,38609.1
6.1,38643.56
6.11,38628.75
6.12,38080.89
6.13,39885.17
6.14,37982.39
6.15,38152.28
6.16,38159.49
6.17,38066.7
6.18,37940.13
6.19,39542.69
6.2,38285.87
6.21,37970.41
6.22,38129.9
6.23,38198.42
6.24,38156.09
6.25,37480.85
6.26,40178.23
6.27,38104.01
6.28,34635.77
6.29,38208.53
6.3,38152.53
6.31,38586.55
6.32,40745.29
6.33,38976.16
6.34,38138.11
6.35,37994.92
6.36,38058.87
6.37,38081.14
6.38,37656.34
6.39,38607.32
6.4,38140.38
6.41,38052.22
6.42,37927.18
6.43,38133.12
6.44,38067.41
6.45,39425.23
6.46,38690.37
6.47,38125.72
6.48,38081.46
6.49,37988.89
6.5,38086.08
6.51,37600.54
6.52,39581.94
6.53,38255.92
6.54,38019.08
6.55,37994.03
6.56,37944.8
6.57,4437.01
6.58,769.12
6.59,765.81
6.6,841.34
6.61,755.24
6.62,769.89
6.63,738.01
6.64,773.42
6.65,806.55
6.66,731.75
6.67,738.41
6.68,806.47
6.69,776.83
6.7,755.94
6.71,812.45
6.72,770.21
6.73,794.3
6.74,2524.7
6.75,2559.39
6.76,24149.69
6.77,11546.7
6.78,39082.9
6.79,37993.34
6.8,37954.1
6.81,4686.73
6.82,818.24
6.83,689.67
6.84,808.75
6.85,808.01
6.86,781.54
6.87,780.11
6.88,797.86
6.89,759.7
6.9,740.15
6.91,721.98
6.92,783.63
6.93,756.88
6.94,767.69
6.95,746.15
6.96,760.43
6.97,761.95
6.98,806.78
6.99,973.84
7.0,2553.28
7.01,14203.59
7.02,15289.88
7.03,36730.8
7.04,38298.01
7.05,37912.38
7.06,5632.04
7.07,733.48
7.08,1403.06
7.09,1491.8
7.1,1489.76
7.11,1441.03
7.12,994.14
7.13,728.36
7.14,745.35
7.15,754.66
7.16,746.12
7.17,776.98
7.18,761.67
7.19,783.24
7.2,776.32
7.21,718.88
7.22,776.64
7.23,793.94
7.24,741.17
7.25,2461.97
7.26,2551.11
7.27,6676.01
7.28,22748.21
7.29,26939.82
7.3,38494.22
7.31,38151.17
7.32,14821.96
7.33,715.18
7.34,760.2
7.35,741.68
7.36,762.33
7.37,768.39
7.38,747.11
7.39,756.05
7.4,795.22
7.41,748.12
7.42,758.54
7.43,720.09
7.44,767.68
7.45,740.06
7.46,787.85
7.47,736.12
7.48,777.2
7.49,873.75
7.5,764.65
7.51,1806.09
7.52,2571.32
7.53,2547.78
7.54,18976.87
7.55,38366.19
7.56,37817.39
7.57,24170.75
7.58,746.56
7.59,776.28
7.6,774.38
7.61,748.51
7.62,740.35
7.63,719.76
7.64,771.22
7.65,774.16
7.66,739.52
7.67,781.38
7.68,750.8
7.69,747.85
7.7,773.18
7.71,742.37
7.72,779.04
7.73,802.28
7.74,711.79
7.75,812.12
7.76,1329.26
7.77,2548.06
7.78,2550.75
7.79,19430.76
7.8,26730.87
7.81,38628.8
7.82,38028.11
7.83,15124.39
7.84,762.82
7.85,689.01
7.86,751.96
7.87,783.42
7.88,742.93
7.89,774.15
7.9,749.23
7.91,771.47
7.92,705.79
7.93,747.79
7.94,782.43
7.95,749.68
7.96,791.64
7.97,782.34
7.98,737.33
7.99,754.18
8.0,824.77
8.01,2712.29
8.02,2552.23
8.03,13365.6
8.04,22102.36
8.05,40391.93
8.06,38037.13
8.07,37788.76
8.08,38092.62
8.09,38042.69
8.1,36505.87
8.11,41888.76
8.12,24128.41
8.13,2484.11
8.14,11195.98
8.15,981.62
8.16,759.09
8.17,755.34
8.18,778.86
8.19,751.4
8.2,732.96
8.21,745.92
8.22,712.05
8.23,771.1
8.24,762.99
8.25,805.67
8.26,712.3
8.27,2347.12
8.28,2612.62
8.29,6112.52
8.3,23412.34
8.31,19493.68
8.32,806.84
8.33,749.39
8.34,771.6
8.35,744.88
8.36,773.69
8.37,736.63
8.38,724.69
8.39,801.39
8.4,726.36
8.41,750.44
8.42,755.8
8.43,752.36
8.44,794.53
8.45,718.64
8.46,753.77
8.47,786.86
8.48,768.91
8.49,756.91
8.5,714.38
8.51,749.08
8.52,737.98
8.53,759.31
8.54,773.45
8.55,742.5
8.56,755.84
8.57,790.92
8.58,754.12
8.59,752.18
8.6,753.69
8.61,725.11
8.62,779.52
8.63,733.55
8.64,758.9
8.65,740.31
8.66,763.43
8.67,748.31
8.68,754.37
8.69,752.81
8.7,875.69
8.71,767.89
8.72,734.08
8.73,776.53
8.74,773.24
8.75,754.42
8.76,744.64
8.77,716.27
8.78,770.83
8.79,1317.2
8.8,2619.82
8.81,2547.65
8.82,22212.68
8.83,8417.75
8.84,7749.76
8.85,749.66
8.86,742.76
8.87,764.77
8.88,759.72
8.89,734.76
8.9,739.34
8.91,796.63
8.92,745.71
8.93,754.85
8.94,760.01
8.95,771.24
8.96,697.93
8.97,768.31
8.98,782.64
8.99,696.98
9.0,766.09
9.01,783.64
9.02,706.71
9.03,767.99
9.04,735.85
9.05,767.19
9.06,706.67
9.07,768.53
9.08,754.41
9.09,756.18
9.1,823.05
9.11,786.52
9.12,738.04
9.13,745.14
9.14,774.4
9.15,726.93
9.16,748.45
9.17,761.79
9.18,739.9
9.19,754.91
9.2,753.97
9.21,757.87
9.22,742.17
9.23,751.81
9.24,763.22
9.25,744.7
9.26,785.8
9.27,726.13
9.28,758.2
9.29,760.91
9.3,714.19
9.31,749.55
9.32,2296.87
9.33,2543.6
9.34,5515.95
9.35,24072.36
9.36,20188.39
9.37,792.5
9.38,738.05
9.39,769.73
9.4,737.51
9.41,745.1
9.42,749.14
9.43,718.33
9.44,751.98
9.45,776.47
9.46,730.3
9.47,756.15
9.48,759.5
9.49,732.29
9.5,758.81
9.51,751.49
9.52,763.09
9.53,727.92
9.54,745.42
9.55,765.19
9.56,745.34
9.57,795.9
9.58,750.62
9.59,743.91
9.6,763.49
9.61,727.88
9.62,750.25
9.63,764.93
9.64,751.29
9.65,738.01
9.66,762.7
9.67,740.06
9.68,745.92
9.69,764.82
9.7,732.77
9.71,733.41
9.72,768.84
9.73,746.18
9.74,766.84
9.75,731.47
9.76,760.45
9.77,716.5
9.78,750.58
9.79,765.29
9.8,740.83
9.81,766.28
9.82,1268.21
9.83,2523.41
9.84,2537.97
9.85,21213.52
9.86,22500.39
9.87,13426.47
9.88,771.27
9.89,1683.17
9.9,2828.13
9.91,2571.84
9.92,1268.32
9.93,741.45
9.94,762.29
9.95,700.82
9.96,759.35
9.97,749.9
9.98,710.16
9.99,795.0
10.0,734.71
10.01,758.55
10.02,736.81
10.03,734.65
10.04,772.08
10.05,771.85
10.06,706.18
10.07,817.17
10.08,738.99
10.09,756.15
10.1,723.42
10.11,723.13
10.12,781.76
10.13,748.23
10.14,753.14
10.15,796.23
10.16,743.98
10.17,767.26
10.18,697.77
10.19,788.21
10.2,745.22
10.21,807.13
10.22,734.22
10.23,814.14
10.24,698.84
10.25,807.99
10.26,719.76
10.27,728.48
10.28,790.99
10.29,793.33
10.3,739.95
10.31,904.3
10.32,796.23
10.33,741.98
10.34,769.8
10.35,2246.46
10.36,2563.52
10.37,4871.29
10.38,24656.25
10.39,19653.54
10.4,744.72
10.41,737.23
10.42,767.4
10.43,704.51
10.44,716.54
10.45,772.47
10.46,770.25
10.47,753.74
10.48,701.6
10.49,753.08
10.5,768.23
10.51,760.98
10.52,760.07
10.53,711.58
10.54,753.81
10.55,758.39
10.56,778.36
10.57,715.79
10.58,791.6
10.59,759.59
10.6,811.06
10.61,737.96
10.62,752.27
10.63,782.65
10.64,765.56
10.65,765.23
10.66,696.71
10.67,772.61
10.68,778.55
10.69,759.78
10.7,787.12
10.71,727.6
10.72,787.06
10.73,2054.03
10.74,3158.96
10.75,2548.6
10.76,14923.68
10.77,8487.2
10.78,19809.57
10.79,49825.07
10.8,37180.31
10.81,36621.94
10.82,38086.65
10.83,38157.77
10.84,37301.98
10.85,40459.69
10.86,38213.36
10.87,38069.62
10.88,38257.97
10.89,38169.12
10.9,37743.05
10.91,37950.81
10.92,43409.74
10.93,38319.37
10.94,38152.7
10.95,38108.22
10.96,38158.64
10.97,38230.22
10.98,38379.21
10.99,42547.26
11.0,38848.23
11.01,37866.38
11.02,38163.73
11.03,37964.43
11.04,40812.66
11.05,37523.53
11.06,38253.91
11.07,38189.94
11.08,38115.15
11.09,38181.35
11.1,37930.19
11.11,39264.3
11.12,38010.43
11.13,36655.87
11.14,38028.41
11.15,38056.28
11.16,38070.28
11.17,35822.24
11.18,41803.01
11.19,37974.27
11.2,38073.92
11.21,38052.13
11.22,38104.02
11.23,38046.88
11.24,38971.48
11.25,39143.64
11.26,37906.96
11.27,38041.62
11.28,37994.46
11.29,37983.65
11.3,37454.04
11.31,39040.6
11.32,38017.02
11.33,37883.9
11.34,38070.69
11.35,38158.33
11.36,38128.16
11.37,38845.37
11.38,38959.88
11.39,38067.11
11.4,38074.69
11.41,38148.28
11.42,16102.21
11.43,729.34
11.44,768.53
11.45,795.0
11.46,766.51
11.47,2546.94
11.48,2534.4
11.49,9399.07
11.5,9201.98
11.51,38597.2
11.52,38312.78
11.53,38114.89
11.54,22088.51
11.55,776.71
11.56,748.53
11.57,756.9
11.58,763.42
11.59,765.99
11.6,752.11
11.61,714.18
11.62,778.68
11.63,744.21
11.64,722.68
11.65,761.25
11.66,750.62
11.67,740.61
11.68,796.65
11.69,758.55
11.7,794.39
11.71,759.76
11.72,785.33
11.73,1929.3
11.74,2682.17
11.75,3507.7
11.76,8734.74
11.77,28688.11
11.78,38898.97
11.79,37864.98
11.8,31627.34
11.81,772.62
11.82,742.08
11.83,742.65
11.84,808.67
11.85,747.56
11.86,737.37
11.87,779.55
11.88,756.92
11.89,724.85
11.9,761.22
11.91,788.85
11.92,750.94
11.93,749.76
11.94,744.56
11.95,772.7
11.96,1537.99
11.97,1516.67
11.98,915.78
11.99,1534.88
12.0,2533.0
12.01,2558.1
12.02,26483.27
12.03,19819.05
12.04,38977.63
12.05,38062.16
12.06,38026.5
12.07,3924.1
12.08,708.78
12.09,758.89
12.1,774.96
12.11,761.26
12.12,734.41
12.13,745.4
12.14,750.5
12.15,736.83
12.16,749.5
12.17,746.53
12.18,760.86
12.19,777.03
12.2,789.09
12.21,745.43
12.22,753.35
12.23,786.59
12.24,748.61
12.25,1116.97
12.26,2633.72
12.27,2552.24
12.28,16486.75
12.29,18781.85
12.3,39816.19
12.31,37943.87
12.32,37785.96
12.33,13589.06
12.34,696.65
12.35,785.06
12.36,764.44
12.37,731.11
12.38,743.63
12.39,788.93
12.4,741.4
12.41,741.06
12.42,786.23
12.43,736.36
12.44,778.6
12.45,760.22
12.46,724.01
12.47,789.5
12.48,797.62
12.49,747.06
12.5,752.97
12.51,2452.8
12.52,2552.52
12.53,8676.09
12.54,9847.46
12.55,38148.05
12.56,38136.53
12.57,38035.06
12.58,9892.8
12.59,760.84
12.6,747.44
12.61,789.44
12.62,749.88
12.63,717.23
12.64,761.77
12.65,744.67
12.66,792.19
12.67,728.0
12.68,759.39
12.69,841.04
12.7,719.87
12.71,768.24
12.72,763.86
12.73,787.53
12.74,776.67
12.75,1028.09
12.76,2638.06
12.77,2556.76
12.78,16006.05
12.79,13496.27
12.8,30176.52
12.81,38034.04
12.82,37840.87
12.83,10221.72
12.84,707.0
12.85,774.89
12.86,789.56
12.87,732.12
12.88,809.05
12.89,703.64
12.9,761.19
12.91,800.34
12.92,700.02
12.93,748.95
12.94,779.81
12.95,766.97
12.96,780.55
12.97,774.6
12.98,759.73
12.99,781.02
13.0,740.49
13.01,1513.51
13.02,2631.72
13.03,2553.41
13.04,25133.46
13.05,3883.22
13.06,36134.42
13.07,37790.15
13.08,38059.32
13.09,4846.75
13.1,730.13
13.11,770.94
13.12,760.85
13.13,765.04
13.14,730.82
13.15,763.5
13.16,782.44
13.17,763.38
13.18,758.78
13.19,761.22
13.2,746.58
13.21,792.1
13.22,774.4
13.23,720.09
13.24,778.97
13.25,735.43
13.26,765.43
13.27,1072.08
13.28,2511.97
13.29,2554.03
13.3,20954.84
13.31,8447.88
13.32,39693.11
13.33,38015.77
13.34,37951.95
13.35,14333.01
13.36,740.88
13.37,701.91
13.38,787.84
13.39,765.13
13.4,728.67
13.41,749.44
13.42,756.51
13.43,786.29
13.44,750.8
13.45,771.0
13.46,775.09
13.47,717.81
13.48,794.78
13.49,753.58
13.5,772.89
13.51,763.33
13.52,796.88
13.53,1426.0
13.54,2653.38
13.55,2552.47
13.56,24606.67
13.57,4403.66
13.58,35646.32
13.59,37822.5
13.6,37932.46
13.61,5261.34
13.62,727.51
13.63,756.36
13.64,763.14
13.65,763.81
13.66,753.72
13.67,795.94
13.68,758.97
13.69,757.79
13.7,746.35
13.71,747.49
13.72,767.22
13.73,757.97
13.74,740.7
13.75,740.63
13.76,783.64
13.77,754.68
13.78,791.79
13.79,1865.22
13.8,2649.63
13.81,2614.57
13.82,26895.77
13.83,26810.44
13.84,38638.33
13.85,37985.08
13.86,33318.64
13.87,839.09
13.88,734.28
13.89,773.38
13.9,705.5
13.91,732.03
13.92,814.23
13.93,739.28
13.94,766.76
13.95,714.96
13.96,774.66
13.97,821.23
13.98,751.73
13.99,745.05
14.0,777.87
14.01,808.47
14.02,788.82
14.03,735.61
14.04,2114.67
14.05,2550.69
14.06,7582.47
14.07,21913.61
14.08,29661.6
14.09,38574.24
14.1,37912.64
14.11,24471.51
14.12,738.52
14.13,744.24
14.14,761.11
14.15,772.18
14.16,770.12
14.17,761.43
14.18,727.62
14.19,734.27
14.2,811.98
14.21,727.51
14.22,791.61
14.23,845.22
14.24,788.82
14.25,775.91
14.26,782.79
14.27,773.77
14.28,817.23
14.29,731.65
14.3,2177.12
14.31,2566.29
14.32,14900.87
14.33,14608.33
14.34,25744.15
14.35,38797.07
14.36,38197.33
14.37,38117.31
14.38,37937.01
14.39,36845.05
14.4,36480.45
14.41,18681.92
14.42,2499.53
14.43,2938.14
14.44,755.33
14.45,810.4
14.46,783.96
14.47,691.76
14.48,762.87
14.49,1933.16
14.5,2651.09
14.51,3201.98
14.52,9347.52
14.53,27259.57
14.54,736.0
14.55,762.8
14.56,783.12
14.57,748.03
14.58,751.96
14.59,781.64
14.6,758.1
14.61,775.77
14.62,757.88
14.63,735.94
14.64,791.64
14.65,779.85
14.66,760.13
14.67,718.73
14.68,775.96
14.69,754.79
14.7,703.25
14.71,779.24
14.72,773.19
14.73,701.83
14.74,780.26
14.75,750.5
14.76,773.76
14.77,836.93
14.78,795.63
14.79,715.35
14.8,783.57
14.81,763.74
14.82,688.46
14.83,758.89
14.84,760.91
14.85,731.02
14.86,748.05
14.87,778.68
14.88,733.74
14.89,792.76
14.9,722.74
14.91,757.82
14.92,732.68
14.93,784.93
14.94,772.83
14.95,712.0
14.96,769.81
14.97,744.09
14.98,712.77
14.99,794.56
15.0,2104.92
15.01,2555.32
15.02,2841.02
15.03,9708.33
15.04,26094.32
15.05,878.35
15.06,727.59
15.07,798.16
15.08,745.16
15.09,749.94
15.1,746.23
15.11,762.65
15.12,725.23
15.13,742.63
15.14,773.53
15.15,769.67
15.16,788.03
15.17,758.19
15.18,760.35
15.19,731.33
15.2,749.39
15.21,744.48
15.22,750.59
15.23,742.59
15.24,759.64
15.25,761.81
15.26,755.76
15.27,754.01
15.28,726.93
15.29,767.42
15.3,766.64
15.31,726.42
15.32,736.22
15.33,755.55
15.34,728.58
15.35,734.45
15.36,782.8
15.37,745.31
15.38,740.11
15.39,746.78
15.4,763.73
15.41,764.7
15.42,762.87
15.43,746.92
15.44,741.42
15.45,706.98
15.46,805.05
15.47,746.13
15.48,699.46
15.49,779.13
15.5,731.04
15.51,2100.51
15.52,2544.24
15.53,2686.46
15.54,9861.3
15.55,26378.04
15.56,1405.99
15.57,725.19
15.58,752.17
15.59,760.61
15.6,765.21
15.61,745.52
15.62,750.15
15.63,734.12
15.64,757.35
15.65,747.96
15.66,770.16
15.67,708.37
15.68,771.86
15.69,725.39
15.7,790.35
15.71,711.32
15.72,768.25
15.73,744.79
15.74,746.55
15.75,764.06
15.76,746.24
15.77,768.87
15.78,728.48
15.79,720.12
15.8,745.13
15.81,750.57
15.82,755.46
15.83,737.46
15.84,751.84
15.85,748.22
15.86,754.57
15.87,784.38
15.88,732.74
15.89,758.41
15.9,730.47
15.91,746.37
15.92,780.63
15.93,752.14
15.94,738.17
15.95,789.73
15.96,757.71
15.97,735.13
15.98,749.64
15.99,725.06
16.0,776.01
16.01,2039.94
16.02,2541.77
16.03,2576.45
16.04,9998.12
16.05,26152.9
16.06,791.26
16.07,753.57
16.08,725.82
16.09,780.83
16.1,770.3
16.11,746.82
16.12,749.71
16.13,759.54
16.14,755.99
16.15,787.26
16.16,759.67
16.17,730.65
16.18,768.36
16.19,725.17
16.2,769.26
16.21,761.37
16.22,735.44
16.23,770.27
16.24,756.82
16.25,726.68
16.26,741.63
16.27,771.17
16.28,772.17
16.29,737.78
16.3,732.15
16.31,754.7
16.32,806.07
16.33,751.65
16.34,762.83
16.35,752.11
16.36,744.64
16.37,749.83
16.38,738.86
16.39,790.97
16.4,744.53
16.41,740.56
16.42,729.48
16.43,767.06
16.44,787.15
16.45,761.28
16.46,705.34
16.47,781.53
16.48,738.82
16.49,750.39
16.5,766.06
16.51,728.2
16.52,1014.67
16.53,2570.79
16.54,2545.01
16.55,14801.49
16.56,14714.28
16.57,8390.63
16.58,768.55
16.59,751.26
16.6,750.16
16.61,765.86
16.62,740.83
16.63,741.61
16.64,745.89
