Time (s),Current (uA)
1.69,750.07
1.7,773.74
1.71,769.53
1.72,764.99
1.73,734.15
1.74,748.73
1.75,756.95
1.76,777.13
1.77,771.17
1.78,749.25
1.79,806.99
1.8,781.95
1.81,786.33
1.82,784.04
1.83,736.58
1.84,2369.19
1.85,2584.48
1.86,2572.83
1.87,23015.96
1.88,26980.73
1.89,39098.72
1.9,38893.58
1.91,34408.55
1.92,785.54
1.93,761.22
1.94,784.3
1.95,761.67
1.96,756.11
1.97,751.81
1.98,809.43
1.99,786.61
2.0,714.54
2.01,790.95
2.02,752.83
2.03,757.54
2.04,774.63
2.05,763.16
2.06,846.74
2.07,769.27
2.08,774.19
2.09,759.72
2.1,812.1
2.11,2815.52
2.12,2586.79
2.13,13426.12
2.14,17888.59
2.15,39822.5
2.16,38990.52
2.17,38459.18
2.18,38922.55
2.19,38958.12
2.2,36948.8
2.21,45823.92
2.22,25018.12
2.23,2778.69
2.24,30023.14
2.25,33061.41
2.26,15223.19
2.27,14754.39
2.28,15652.15
2.29,11670.84
2.3,30320.96
2.31,33072.46
2.32,17652.73
2.33,15586.54
2.34,15319.83
2.35,14988.95
2.36,15454.46
2.37,16714.2
2.38,28410.06
2.39,3826.32
2.4,2576.43
2.41,16512.49
2.42,16488.75
2.43,739.23
2.44,2747.11
2.45,2551.82
2.46,11704.53
2.47,23833.69
2.48,31518.65
2.49,15569.2
2.5,11167.53
2.51,33335.86
2.52,7291.03
2.53,2548.56
2.54,2516.91
2.55,16813.47
2.56,2855.32
2.57,744.52
2.58,802.56
2.59,744.8
2.6,786.52
2.61,789.58
2.62,817.8
2.63,756.56
2.64,727.85
2.65,807.76
2.66,748.91
2.67,770.54
2.68,754.87
2.69,1310.15
2.7,2675.55
2.71,2597.23
2.72,20048.35
2.73,11157.66
2.74,25503.22
2.75,786.04
2.76,774.14
2.77,737.99
2.78,754.78
2.79,767.13
2.8,827.42
2.81,758.62
2.82,742.5
2.83,795.43
2.84,770.17
2.85,748.29
2.86,739.23
2.87,777.29
2.88,745.1
2.89,752.28
2.9,769.46
2.91,759.1
2.92,751.39
2.93,820.32
2.94,740.99
2.95,771.63
2.96,757.95
2.97,770.86
2.98,720.56
2.99,706.77
3.0,786.57
3.01,761.3
3.02,744.94
3.03,785.22
3.04,754.38
3.05,884.93
3.06,721.39
3.07,869.12
3.08,731.11
3.09,788.07
3.1,747.79
3.11,723.61
3.12,770.09
3.13,751.48
3.14,762.81
3.15,823.13
3.16,744.93
3.17,733.19
3.18,780.98
3.19,749.32
3.2,803.31
3.21,717.28
3.22,1239.38
3.23,2566.69
3.24,2576.73
3.25,19386.69
3.26,21308.32
3.27,8078.0
3.28,768.18
3.29,721.07
3.3,837.02
3.31,773.12
3.32,785.81
3.33,796.79
3.34,1695.17
3.35,2912.83
3.36,3508.32
3.37,712.48
3.38,764.44
3.39,762.33
3.4,725.02
3.41,776.6
3.42,742.36
3.43,723.62
3.44,841.03
3.45,732.14
3.46,807.18
3.47,830.83
3.48,754.56
3.49,763.48
3.5,757.09
3.51,771.69
3.52,725.12
3.53,760.35
3.54,742.9
3.55,738.37
3.56,771.08
3.57,741.32
3.58,854.94
3.59,728.05
3.6,722.73
3.61,814.46
3.62,755.57
3.63,724.83
3.64,810.84
3.65,743.22
3.66,728.23
3.67,802.41
3.68,748.32
3.69,803.66
3.7,768.86
3.71,742.15
3.72,736.84
3.73,765.85
3.74,737.13
3.75,2130.15
3.76,2551.82
3.77,4122.87
3.78,25507.9
3.79,24411.41
3.8,733.58
3.81,735.84
3.82,752.17
3.83,761.19
3.84,746.24
3.85,765.36
3.86,757.65
3.87,1027.09
3.88,4537.39
3.89,2581.57
3.9,13502.18
3.91,3942.09
3.92,31637.82
3.93,33844.78
3.94,37067.29
3.95,37754.82
3.96,36635.23
3.97,38213.0
3.98,38731.15
3.99,50734.28
4.0,40255.07
4.01,35159.01
4.02,38698.86
4.03,38298.94
4.04,37073.77
4.05,44249.96
4.06,38947.16
4.07,38209.23
4.08,38081.52
4.09,38108.03
4.1,38228.76
4.11,38129.09
4.12,38197.87
4.13,43836.97
4.14,40127.36
4.15,38248.34
4.16,38218.32
4.17,38361.44
4.18,43650.92
4.19,40143.44
4.2,38423.54
4.21,38223.36
4.22,38372.47
4.23,38290.03
4.24,38284.1
4.25,38071.6
4.26,39690.11
4.27,38079.25
4.28,38248.28
4.29,38295.49
4.3,38278.12
4.31,37591.76
4.32,39817.63
4.33,38542.83
4.34,38366.33
4.35,38108.24
4.36,38284.23
4.37,38321.72
4.38,43651.22
4.39,40344.05
4.4,38421.1
4.41,38457.02
4.42,38127.08
4.43,38304.32
4.44,37523.07
4.45,39783.94
4.46,38206.91
4.47,38304.72
4.48,38287.53
4.49,38125.66
4.5,38354.79
4.51,37823.26
4.52,38548.81
4.53,38276.98
4.54,35226.79
4.55,38128.49
4.56,39552.51
4.57,36374.03
4.58,44807.78
4.59,39015.74
4.6,38139.75
4.61,38430.99
4.62,38438.26
4.63,38183.5
4.64,37950.68
4.65,38749.66
4.66,38295.22
4.67,38100.13
4.68,38333.89
4.69,38306.08
4.7,38227.43
4.71,39236.7
4.72,38698.14
4.73,39731.22
4.74,38858.52
4.75,38926.51
4.76,38999.11
4.77,37097.28
4.78,45313.04
4.79,38704.45
4.8,38580.47
4.81,38804.97
4.82,38978.56
4.83,38814.66
4.84,38127.42
4.85,39484.85
4.86,38998.9
4.87,38891.59
4.88,38729.26
4.89,38883.59
4.9,38816.58
4.91,39622.37
4.92,39028.37
4.93,38896.52
4.94,38977.99
4.95,38773.49
4.96,38260.47
4.97,37615.73
4.98,38068.69
4.99,36970.93
5.0,38352.26
5.01,38282.57
5.02,38271.54
5.03,38178.8
5.04,42416.88
5.05,57205.36
5.06,53958.75
5.07,37770.5
5.08,38266.17
5.09,38265.43
5.1,37629.65
5.11,39187.23
5.12,39156.46
5.13,38211.01
5.14,38250.9
5.15,38308.58
5.16,38193.52
5.17,38353.47
5.18,38931.19
5.19,38267.35
5.2,38030.07
5.21,38260.3
5.22,38231.25
5.23,37725.43
5.24,39007.77
5.25,38384.5
5.26,38265.63
5.27,38091.21
5.28,38237.99
5.29,38256.3
5.3,37433.51
5.31,23048.02
5.32,2544.43
5.33,2035.48
5.34,835.68
5.35,752.62
5.36,771.57
5.37,794.6
5.38,755.95
5.39,748.49
5.4,2344.92
5.41,2568.6
5.42,6006.67
5.43,23634.13
5.44,33539.57
5.45,38115.35
5.46,38286.03
5.47,15919.8
5.48,753.41
5.49,733.27
5.5,808.87
5.51,812.66
5.52,708.71
5.53,765.04
5.54,786.76
5.55,719.92
5.56,770.28
5.57,785.32
5.58,729.07
5.59,772.47
5.6,722.11
5.61,818.9
5.62,720.43
5.63,790.25
5.64,778.95
5.65,791.27
5.66,1733.74
5.67,2673.83
5.68,2594.95
5.69,27021.36
5.7,30664.69
5.71,38243.17
5.72,39763.02
5.73,38819.46
5.74,38917.08
5.75,38923.86
5.76,36259.94
5.77,49782.3
5.78,45310.06
5.79,37952.54
5.8,38841.32
5.81,38840.62
5.82,39021.72
5.83,38361.24
5.84,38735.86
5.85,38423.57
5.86,38292.83
5.87,38277.73
5.88,38293.38
5.89,38329.0
5.9,38858.29
5.91,38314.47
5.92,38324.04
5.93,38305.01
5.94,38274.6
5.95,38195.57
5.96,37617.68
5.97,39226.31
5.98,38283.66
5.99,38524.9
6.0,38459.04
6.01,35843.62
6.02,36518.54
6.03,38440.08
6.04,38660.67
6.05,38161.19
6.06,38512.99
6.07,38572.76
6.08,38354.09
6.09,38034.98
6.1,39182.46
6.11,38337.68
6.12,38230.89
6.13,38313.7
6.14,38493.53
6.15,38339.52
6.16,39510.37
6.17,38470.12
6.18,38313.36
6.19,38237.73
6.2,38398.63
6.21,38493.6
6.22,37651.19
6.23,39881.71
6.24,38517.16
6.25,38350.28
6.26,38234.23
6.27,38350.67
6.28,38371.0
6.29,37968.87
6.3,5171.32
6.31,755.25
6.32,806.15
6.33,792.85
6.34,810.34
6.35,798.5
6.36,770.53
6.37,778.37
6.38,750.3
6.39,773.75
6.4,798.17
6.41,752.88
6.42,778.13
6.43,789.4
6.44,819.31
6.45,1262.11
6.46,2591.53
6.47,2568.62
6.48,19279.99
6.49,25372.06
6.5,38917.79
6.51,38112.86
6.52,35624.78
6.53,873.41
6.54,830.28
6.55,737.49
6.56,783.86
6.57,772.57
6.58,778.43
6.59,724.69
6.6,817.49
6.61,773.14
6.62,733.92
6.63,740.45
6.64,773.04
6.65,743.94
6.66,799.09
6.67,746.32
6.68,783.01
6.69,779.09
6.7,776.02
6.71,765.05
6.72,2693.45
6.73,2562.11
6.74,12153.83
6.75,21998.59
6.76,39052.39
6.77,38275.17
6.78,38205.5
6.79,7694.81
6.8,716.34
6.81,752.07
6.82,779.58
6.83,758.24
6.84,1395.54
6.85,1517.04
6.86,1491.32
6.87,1271.89
6.88,749.83
6.89,759.08
6.9,761.69
6.91,776.35
6.92,793.73
6.93,767.68
6.94,781.48
6.95,783.15
6.96,751.77
6.97,782.53
6.98,2285.64
6.99,2563.56
7.0,5025.49
7.01,24592.84
7.02,24788.07
7.03,38713.3
7.04,38065.33
7.05,17383.16
7.06,738.19
7.07,787.13
7.08,787.63
7.09,725.51
7.1,740.04
7.11,778.65
7.12,756.5
7.13,738.7
7.14,732.91
7.15,761.34
7.16,804.71
7.17,764.28
7.18,747.1
7.19,785.28
7.2,777.36
7.21,731.87
7.22,751.52
7.23,774.02
7.24,1666.31
7.25,2717.59
7.26,2553.99
7.27,25490.79
7.28,14911.57
7.29,38587.33
7.3,38220.47
7.31,38233.24
7.32,7564.79
7.33,734.35
7.34,748.61
7.35,792.96
7.36,766.19
7.37,738.49
7.38,749.69
7.39,739.81
7.4,762.95
7.41,740.5
7.42,738.36
7.43,789.13
7.44,753.18
7.45,766.32
7.46,766.25
7.47,761.54
7.48,768.53
7.49,778.64
7.5,1305.09
7.51,2624.9
7.52,2561.53
7.53,20605.67
7.54,11769.28
7.55,38476.84
7.56,38238.04
7.57,38153.65
7.58,8506.47
7.59,775.75
7.6,743.39
7.61,786.18
7.62,751.2
7.63,751.97
7.64,730.96
7.65,745.98
7.66,812.71
7.67,804.5
7.68,736.69
7.69,784.05
7.7,778.37
7.71,748.62
7.72,766.31
7.73,772.94
7.74,757.14
7.75,755.52
7.76,813.81
7.77,2200.69
7.78,2564.76
7.79,2557.19
7.8,12397.89
7.81,33026.18
7.82,38910.71
7.83,37430.1
7.84,38338.43
7.85,38332.6
7.86,38336.27
7.87,37125.84
7.88,32223.0
7.89,9396.34
7.9,2880.87
7.91,8067.23
7.92,737.73
7.93,740.65
7.94,780.93
7.95,768.71
7.96,755.31
7.97,2745.79
7.98,2549.56
7.99,13072.02
8.0,16491.89
8.01,26386.96
8.02,802.9
8.03,804.58
8.04,750.02
8.05,769.5
8.06,756.31
8.07,896.08
8.08,758.87
8.09,774.08
8.1,812.06
8.11,732.18
8.12,784.59
8.13,682.54
8.14,796.92
8.15,680.75
8.16,817.59
8.17,759.29
8.18,752.01
8.19,756.59
8.2,781.25
8.21,746.68
8.22,718.86
8.23,765.79
8.24,738.58
8.25,762.43
8.26,792.06
8.27,736.75
8.28,772.11
8.29,782.79
8.3,743.65
8.31,727.23
8.32,776.41
8.33,725.51
8.34,747.29
8.35,805.14
8.36,729.34
8.37,775.52
8.38,756.84
8.39,752.38
8.4,721.27
8.41,765.99
8.42,761.15
8.43,763.47
8.44,844.17
8.45,1773.0
8.46,2654.12
8.47,2548.95
8.48,24325.88
8.49,12206.98
8.5,14706.19
8.51,718.67
8.52,726.53
8.53,809.3
8.54,770.95
8.55,723.99
8.56,747.24
8.57,751.54
8.58,776.15
8.59,762.43
8.6,791.43
8.61,721.15
8.62,737.66
8.63,753.6
8.64,781.85
8.65,750.36
8.66,744.55
8.67,829.92
8.68,734.91
8.69,738.28
8.7,775.41
8.71,772.79
8.72,735.15
8.73,736.4
8.74,803.52
8.75,763.76
8.76,729.1
8.77,742.2
8.78,754.34
8.79,753.65
8.8,737.31
8.81,750.61
8.82,771.61
8.83,740.81
8.84,768.85
8.85,865.1
8.86,765.84
8.87,747.22
8.88,783.05
8.89,750.77
8.9,752.29
8.91,699.79
8.92,747.62
8.93,796.19
8.94,749.49
8.95,740.78
8.96,761.73
8.97,736.59
8.98,1709.62
8.99,2683.47
9.0,2530.5
9.01,10945.57
9.02,25246.62
9.03,852.87
9.04,739.85
9.05,744.72
9.06,743.24
9.07,754.91
9.08,773.02
9.09,739.02
9.1,770.66
9.11,787.05
9.12,742.18
9.13,737.23
9.14,741.04
9.15,810.19
9.16,730.42
9.17,774.74
9.18,773.63
9.19,747.36
9.2,732.37
9.21,730.29
9.22,779.29
9.23,779.3
9.24,747.65
9.25,768.62
9.26,743.17
9.27,838.12
9.28,726.4
9.29,785.17
9.3,728.46
9.31,755.47
9.32,754.98
9.33,782.02
9.34,742.14
9.35,755.78
9.36,745.76
9.37,718.68
9.38,780.05
9.39,769.1
9.4,757.86
9.41,706.41
9.42,750.48
9.43,784.95
9.44,717.25
9.45,772.01
9.46,736.09
9.47,775.41
9.48,733.36
9.49,802.02
9.5,758.44
9.51,2667.38
9.52,2552.67
9.53,12033.57
9.54,20605.95
9.55,16022.91
9.56,722.64
9.57,785.96
9.58,750.49
9.59,729.4
9.6,760.57
9.61,748.14
9.62,778.1
9.63,758.39
9.64,753.34
9.65,760.57
9.66,748.48
9.67,745.21
9.68,722.51
9.69,751.33
9.7,792.45
9.71,733.25
9.72,757.26
9.73,736.34
9.74,742.0
9.75,771.02
9.76,756.01
9.77,783.14
9.78,719.44
9.79,752.79
9.8,753.32
9.81,756.24
9.82,762.24
9.83,748.9
9.84,749.65
9.85,778.22
9.86,731.81
9.87,835.71
9.88,714.84
9.89,816.76
9.9,757.19
9.91,810.13
9.92,773.12
9.93,747.21
9.94,784.09
9.95,753.6
9.96,776.18
9.97,743.24
9.98,775.22
9.99,762.95
10.0,763.4
10.01,759.53
10.02,726.98
10.03,1772.76
10.04,2636.8
10.05,2559.08
10.06,27062.35
10.07,10737.25
10.08,11461.41
10.09,1946.65
10.1,3885.15
10.11,2599.83
10.12,3642.02
10.13,9984.89
10.14,26747.82
10.15,28655.44
10.16,50187.28
10.17,38174.83
10.18,38281.44
10.19,38293.87
10.2,48299.53
10.21,41173.8
10.22,38354.93
10.23,35600.79
10.24,38774.33
10.25,38382.48
10.26,37796.17
10.27,43183.99
10.28,39263.84
10.29,38249.42
10.3,38256.05
10.31,38405.78
10.32,38261.27
10.33,38198.51
10.34,38271.78
10.35,38313.71
10.36,38268.21
10.37,38165.81
10.38,38366.75
10.39,38277.5
10.4,38253.86
10.41,38365.4
10.42,38487.7
10.43,40463.11
10.44,38577.83
10.45,38513.26
10.46,37844.17
10.47,42900.92
10.48,39834.03
10.49,38305.61
10.5,38401.46
10.51,38201.96
10.52,38399.6
10.53,38764.49
10.54,38560.78
10.55,38221.47
10.56,38282.1
10.57,38320.69
10.58,38207.5
10.59,37831.68
10.6,39447.54
10.61,38354.67
10.62,38259.02
10.63,38356.19
10.64,37029.43
10.65,38237.19
10.66,36919.37
10.67,37892.45
10.68,38335.3
10.69,38335.39
10.7,38364.81
10.71,38343.94
10.72,37703.19
10.73,39246.48
10.74,38337.21
10.75,38277.92
10.76,38138.35
10.77,38420.71
10.78,38419.51
10.79,37681.12
10.8,38752.41
10.81,38410.5
10.82,38413.24
10.83,38309.1
10.84,38326.23
10.85,37851.65
10.86,38759.74
10.87,38743.87
10.88,38289.06
10.89,38286.46
10.9,38239.36
10.91,24366.78
10.92,2474.36
10.93,14063.1
10.94,36999.54
10.95,38357.72
10.96,38210.46
10.97,32569.83
10.98,2535.48
10.99,2500.47
11.0,798.63
11.01,753.53
11.02,734.39
11.03,740.27
11.04,788.97
11.05,834.45
11.06,710.68
11.07,783.89
11.08,770.53
11.09,778.66
11.1,733.25
11.11,788.4
11.12,791.4
11.13,780.28
11.14,758.51
11.15,772.23
11.16,1189.47
11.17,2518.13
11.18,2562.67
11.19,18254.93
11.2,18401.31
11.21,39390.67
11.22,38234.97
11.23,38272.83
11.24,4777.85
11.25,746.98
11.26,747.61
11.27,741.17
11.28,793.82
11.29,725.62
11.3,778.79
11.31,732.04
11.32,772.79
11.33,776.5
11.34,741.76
11.35,754.42
11.36,806.2
11.37,739.88
11.38,738.31
11.39,797.46
11.4,753.29
11.41,751.48
11.42,1610.95
11.43,2651.67
11.44,2558.75
11.45,25021.93
11.46,9351.25
11.47,41066.61
11.48,38292.69
11.49,38185.43
11.5,12065.11
11.51,736.33
11.52,722.45
11.53,799.85
11.54,756.46
11.55,739.29
11.56,783.25
11.57,730.55
11.58,767.84
11.59,739.21
11.6,760.84
11.61,776.28
11.62,774.76
11.63,817.82
11.64,744.07
11.65,800.18
11.66,783.11
11.67,737.33
11.68,745.76
11.69,2108.44
11.7,2557.53
11.71,3699.36
11.72,10196.83
11.73,36719.56
11.74,38222.82
11.75,38167.71
11.76,24040.69
11.77,747.17
11.78,746.96
11.79,783.32
11.8,751.2
11.81,745.5
11.82,757.93
11.83,742.15
11.84,751.71
11.85,813.33
11.86,734.18
11.87,735.6
11.88,795.28
11.89,760.76
11.9,754.99
11.91,802.68
11.92,792.04
11.93,752.93
11.94,756.84
11.95,1551.09
11.96,2620.02
11.97,2556.41
11.98,11405.96
11.99,27048.4
12.0,38648.78
12.01,38333.78
12.02,33536.89
12.03,811.35
12.04,750.73
12.05,793.55
12.06,763.55
12.07,753.69
12.08,751.99
12.09,729.27
12.1,761.94
12.11,757.53
12.12,737.85
12.13,744.92
12.14,756.96
12.15,760.93
12.16,810.02
12.17,740.21
12.18,776.2
12.19,787.56
12.2,726.43
12.21,1171.8
12.22,2509.48
12.23,2554.79
12.24,17147.99
12.25,27362.83
12.26,38862.58
12.27,38186.51
12.28,38023.64
12.29,5857.92
12.3,770.39
12.31,779.35
12.32,779.61
12.33,736.4
12.34,730.28
12.35,769.59
12.36,739.61
12.37,750.71
12.38,746.54
12.39,770.08
12.4,744.14
12.41,768.54
12.42,750.2
12.43,822.84
12.44,768.44
12.45,753.66
12.46,768.24
12.47,809.55
12.48,2510.32
12.49,2561.29
12.5,9049.87
12.51,18806.35
12.52,39886.86
12.53,38203.29
12.54,38212.47
12.55,15420.08
12.56,724.87
12.57,756.68
12.58,751.11
12.59,742.82
12.6,760.38
12.61,752.65
12.62,773.22
12.63,756.02
12.64,761.5
12.65,768.17
12.66,754.86
12.67,783.26
12.68,765.13
12.69,803.73
12.7,815.8
12.71,765.18
12.72,760.48
12.73,770.76
12.74,1967.99
12.75,2668.44
12.76,3224.05
12.77,26331.86
12.78,27680.12
12.79,38245.26
12.8,38302.65
12.81,24916.27
12.82,715.04
12.83,785.2
12.84,771.47
12.85,774.12
12.86,776.91
12.87,758.81
12.88,761.48
12.89,753.55
12.9,769.83
12.91,757.64
12.92,762.53
12.93,774.15
12.94,749.82
12.95,751.69
12.96,761.52
12.97,815.08
12.98,741.22
12.99,789.24
13.0,1498.97
13.01,2627.08
13.02,2554.08
13.03,26061.03
13.04,8026.88
13.05,39575.05
13.06,38303.44
13.07,34692.77
13.08,844.37
13.09,772.65
13.1,758.79
13.11,816.13
13.12,736.18
13.13,720.71
13.14,751.25
13.15,776.41
13.16,738.38
13.17,761.25
13.18,748.98
13.19,790.21
13.2,764.69
13.21,739.83
13.22,795.16
13.23,775.29
13.24,756.33
13.25,756.75
13.26,1112.03
13.27,2595.95
13.28,2549.45
13.29,16043.27
13.3,13539.52
13.31,34249.03
13.32,38206.07
13.33,38151.12
13.34,6717.7
13.35,729.43
13.36,771.31
13.37,781.54
13.38,736.04
13.39,757.81
13.4,758.34
13.41,761.8
13.42,764.32
13.43,757.43
13.44,741.4
13.45,751.17
13.46,793.1
13.47,772.07
13.48,766.48
13.49,776.29
13.5,800.53
13.51,751.09
13.52,757.07
13.53,2548.6
13.54,2563.64
13.55,8313.45
13.56,21302.71
13.57,26355.28
13.58,38221.74
13.59,38291.64
13.6,38476.18
13.61,36995.08
13.62,42511.94
13.63,29396.98
13.64,2477.92
13.65,11271.45
13.66,963.79
13.67,741.82
13.68,775.13
13.69,790.51
13.7,737.85
13.71,1525.86
13.72,2626.6
13.73,2559.56
13.74,26415.07
13.75,25046.88
13.76,1625.38
13.77,739.95
13.78,720.02
13.79,757.56
13.8,785.4
13.81,781.26
13.82,749.38
13.83,767.37
13.84,773.39
13.85,818.05
13.86,755.54
13.87,749.07
13.88,743.6
13.89,808.06
13.9,752.0
13.91,746.74
13.92,821.71
13.93,790.36
13.94,735.64
13.95,735.65
13.96,768.26
13.97,747.83
13.98,758.29
13.99,760.33
14.0,798.6
14.01,734.79
14.02,791.53
14.03,812.23
14.04,765.92
14.05,773.94
14.06,786.6
14.07,734.93
14.08,771.69
14.09,760.41
14.1,793.27
14.11,763.79
14.12,761.18
14.13,762.1
14.14,781.14
14.15,734.65
14.16,779.0
14.17,773.34
14.18,768.43
14.19,739.82
14.2,789.23
14.21,784.1
14.22,740.2
14.23,723.15
14.24,2443.39
14.25,2560.66
14.26,23336.69
14.27,8088.04
14.28,20288.17
14.29,821.22
14.3,745.65
14.31,782.59
14.32,806.56
14.33,812.92
14.34,782.94
14.35,740.94
14.36,773.85
14.37,727.03
14.38,800.84
14.39,735.42
14.4,753.16
14.41,737.43
14.42,780.25
14.43,700.91
14.44,756.25
14.45,777.15
14.46,747.89
14.47,778.35
14.48,743.85
14.49,746.74
14.5,752.93
14.51,771.03
14.52,760.1
14.53,756.53
14.54,764.89
14.55,733.28
14.56,731.73
14.57,743.09
14.58,772.1
14.59,746.53
14.6,818.76
14.61,752.84
14.62,787.78
14.63,724.33
14.64,819.79
14.65,751.69
14.66,798.32
14.67,719.2
14.68,800.22
14.69,730.26
14.7,800.66
14.71,716.06
14.72,801.89
14.73,724.04
14.74,825.97
14.75,729.6
14.76,1498.72
14.77,2679.82
14.78,2586.39
14.79,10977.53
14.8,24431.7
14.81,2963.89
14.82,811.97
14.83,740.55
14.84,810.57
14.85,764.81
14.86,818.1
14.87,718.88
14.88,784.99
14.89,778.94
14.9,719.12
14.91,772.48
14.92,748.61
14.93,685.72
14.94,768.37
14.95,732.64
14.96,759.64
14.97,785.34
14.98,760.27
14.99,713.06
15.0,746.1
15.01,754.43
15.02,769.32
15.03,768.79
15.04,760.79
15.05,722.46
15.06,719.66
15.07,746.75
15.08,770.61
15.09,773.18
15.1,774.42
15.11,753.18
15.12,728.77
15.13,739.97
15.14,772.19
15.15,852.19
15.16,781.16
15.17,716.61
15.18,793.63
15.19,728.27
15.2,743.23
15.21,767.3
15.22,770.09
15.23,754.46
15.24,744.31
15.25,761.85
15.26,723.98
15.27,742.3
15.28,783.23
15.29,2421.94
15.3,2547.68
15.31,7870.51
15.32,21757.39
15.33,8009.46
15.34,731.97
15.35,694.77
15.36,740.94
15.37,775.06
15.38,744.84
15.39,749.5
15.4,795.05
15.41,742.83
15.42,716.52
15.43,767.37
15.44,737.58
15.45,767.08
15.46,743.04
15.47,748.75
15.48,722.62
15.49,780.24
15.5,734.36
15.51,716.94
15.52,798.19
15.53,754.4
15.54,741.1
15.55,736.47
15.56,766.17
15.57,760.71
15.58,743.67
15.59,762.18
15.6,803.23
15.61,726.58
15.62,727.78
15.63,754.06
15.64,804.61
15.65,712.52
15.66,756.45
15.67,790.86
15.68,729.79
15.69,749.71
15.7,755.28
15.71,748.75
15.72,810.27
15.73,711.15
15.74,793.57
15.75,743.22
15.76,733.73
15.77,770.95
15.78,779.75
15.79,737.9
15.8,762.46
15.81,1437.15
15.82,2673.97
15.83,2557.36
15.84,24658.85
15.85,25604.55
15.86,3563.06
15.87,748.09
15.88,708.38
15.89,760.44
15.9,760.36
15.91,788.92
15.92,756.82
15.93,759.44
15.94,745.49
15.95,767.54
15.96,725.77
15.97,755.75
15.98,784.92
15.99,733.89
16.0,736.07
16.01,805.63
16.02,762.14
16.03,733.32
16.04,743.05
16.05,752.83
16.06,777.23
16.07,761.97
16.08,750.35
16.09,741.21
16.1,774.4
16.11,754.4
16.12,731.63
16.13,732.24
16.14,759.56
16.15,740.32
16.16,795.87
16.17,742.65
16.18,739.15
16.19,746.15
16.2,747.44
16.21,724.88
16.22,753.76
16.23,763.9
16.24,753.74
16.25,791.39
16.26,752.45
16.27,770.16
16.28,740.19
16.29,755.48
16.3,701.31
16.31,808.28
16.32,758.65
16.33,760.29
16.34,1854.72
16.35,2544.2
16.36,7153.79
16.37,22504.21
16.38,23374.69
16.39,3267.88
16.4,753.94
16.41,741.34
16.42,738.52
16.43,786.93
16.44,764.73
16.45,752.94
16.46,739.17
16.47,786.74
16.48,756.34
16.49,728.29
16.5,763.82
16.51,761.38
16.52,747.33
16.53,752.98
16.54,793.95
16.55,710.95
16.56,738.5
16.57,763.3
16.58,794.45
16.59,737.1
16.6,766.2
16.61,765.89
16.62,741.77
16.63,782.25
16.64,756.99
