Time (s),Current (uA)
4.73,39564.05
4.74,36434.22
4.75,42338.87
4.76,39044.16
4.77,38246.47
4.78,38332.4
4.79,38248.32
4.8,38175.99
4.81,38032.65
4.82,39758.79
4.83,38357.76
4.84,38066.65
4.85,38289.2
4.86,38205.65
4.87,38063.76
4.88,38942.89
4.89,38983.9
4.9,38544.81
4.91,38954.6
4.92,38903.38
4.93,39066.15
4.94,36875.95
4.95,42381.77
4.96,38561.68
4.97,38986.38
4.98,38837.29
4.99,38802.88
5.0,38380.47
5.01,40910.3
5.02,39001.49
5.03,38885.94
5.04,38908.17
5.05,38876.9
5.06,39037.74
5.07,38289.22
5.08,39276.58
5.09,39037.76
5.1,39033.93
5.11,39034.29
5.12,38517.6
5.13,38300.23
5.14,37768.79
5.15,39705.58
5.16,37800.5
5.17,38468.49
5.18,38453.27
5.19,38245.45
5.2,35557.22
5.21,43374.29
5.22,37952.29
5.23,37897.24
5.24,38301.71
5.25,38353.16
5.26,38062.43
5.27,39709.2
5.28,38269.41
5.29,38157.41
5.3,38172.39
5.31,38253.23
5.32,38336.39
5.33,37758.29
5.34,40390.6
5.35,38233.3
5.36,38246.5
5.37,38195.46
5.38,38313.82
5.39,38244.07
5.4,37515.79
5.41,39006.44
5.42,38269.23
5.43,38243.0
5.44,38059.57
5.45,38264.89
5.46,38239.34
5.47,37240.73
5.48,2690.97
5.49,2693.18
5.5,875.13
5.51,758.4
5.52,775.75
5.53,740.49
5.54,815.22
5.55,739.0
5.56,765.92
5.57,2502.48
5.58,2589.69
5.59,9080.3
5.6,6575.26
5.61,38399.06
5.62,38349.22
5.63,36967.78
5.64,39207.68
5.65,38941.05
5.66,37243.02
5.67,43508.95
5.68,39699.95
5.69,39092.44
5.7,39085.25
5.71,39164.2
5.72,38731.76
5.73,38339.57
5.74,39208.62
5.75,38458.14
5.76,38241.75
5.77,38491.61
5.78,38333.09
5.79,37831.23
5.8,39452.21
5.81,38423.44
5.82,38254.24
5.83,38177.79
5.84,38293.59
5.85,38337.84
5.86,37674.46
5.87,38852.77
5.88,38131.44
5.89,38235.57
5.9,38091.05
5.91,35384.11
5.92,38568.2
5.93,41307.87
5.94,39055.85
5.95,38368.21
5.96,38240.66
5.97,38081.24
5.98,38273.37
5.99,37538.2
6.0,39862.4
6.01,38653.34
6.02,38260.04
6.03,38282.17
6.04,38048.09
6.05,38369.02
6.06,39017.72
6.07,39171.31
6.08,38208.89
6.09,38318.37
6.1,38244.29
6.11,38173.7
6.12,37576.76
6.13,39325.25
6.14,38577.3
6.15,38150.9
6.16,38336.97
6.17,38215.88
6.18,18160.81
6.19,745.49
6.2,768.27
6.21,805.82
6.22,818.69
6.23,797.59
6.24,735.59
6.25,810.53
6.26,708.31
6.27,774.03
6.28,813.11
6.29,737.82
6.3,833.62
6.31,729.65
6.32,776.65
6.33,910.24
6.34,799.73
6.35,733.3
6.36,1969.8
6.37,2746.72
6.38,2935.85
6.39,26692.11
6.4,27802.07
6.41,39011.77
6.42,38188.62
6.43,32652.61
6.44,850.32
6.45,755.55
6.46,744.93
6.47,792.77
6.48,763.85
6.49,757.5
6.5,792.92
6.51,734.95
6.52,821.11
6.53,804.58
6.54,759.55
6.55,779.89
6.56,782.27
6.57,761.72
6.58,758.98
6.59,775.49
6.6,766.4
6.61,788.58
6.62,1444.83
6.63,2652.15
6.64,2575.7
6.65,25574.75
6.66,4001.63
6.67,37271.42
6.68,38270.31
6.69,38252.69
6.7,7190.09
6.71,778.59
6.72,684.84
6.73,794.2
6.74,909.39
6.75,1607.68
6.76,1459.56
6.77,1305.49
6.78,774.27
6.79,789.68
6.8,764.99
6.81,773.78
6.82,757.9
6.83,751.38
6.84,784.59
6.85,828.33
6.86,780.84
6.87,778.25
6.88,772.63
6.89,1782.57
6.9,2736.14
6.91,2574.44
6.92,27068.19
6.93,25438.47
6.94,39154.5
6.95,37994.91
6.96,35047.57
6.97,901.15
6.98,739.7
6.99,765.84
7.0,761.74
7.01,754.99
7.02,767.93
7.03,751.64
7.04,775.69
7.05,768.01
7.06,747.7
7.07,823.47
7.08,772.57
7.09,779.68
7.1,766.22
7.11,765.32
7.12,780.58
7.13,792.21
7.14,760.81
7.15,763.49
7.16,2296.99
7.17,2581.01
7.18,23467.71
7.19,6153.72
7.2,34616.07
7.21,38684.44
7.22,38115.82
7.23,26195.21
7.24,754.79
7.25,749.19
7.26,743.02
7.27,761.97
7.28,795.05
7.29,751.54
7.3,749.64
7.31,755.25
7.32,804.66
7.33,739.2
7.34,798.25
7.35,765.62
7.36,790.8
7.37,774.97
7.38,780.11
7.39,751.92
7.4,776.6
7.41,771.1
7.42,1770.68
7.43,2666.78
7.44,2573.67
7.45,10383.88
7.46,24900.98
7.47,38834.57
7.48,37982.87
7.49,35590.23
7.5,879.93
7.51,742.98
7.52,813.44
7.53,768.4
7.54,755.48
7.55,758.08
7.56,722.38
7.57,913.18
7.58,716.16
7.59,802.38
7.6,766.85
7.61,786.04
7.62,779.66
7.63,748.43
7.64,769.44
7.65,776.08
7.66,765.71
7.67,841.62
7.68,1337.56
7.69,2622.78
7.7,2576.82
7.71,16549.1
7.72,15232.6
7.73,39070.99
7.74,38259.08
7.75,38168.93
7.76,38133.92
7.77,37355.0
7.78,36794.66
7.79,39085.61
7.8,3056.65
7.81,20123.97
7.82,17910.26
7.83,742.88
7.84,766.65
7.85,769.37
7.86,785.25
7.87,719.95
7.88,757.01
7.89,813.8
7.9,746.32
7.91,761.73
7.92,773.3
7.93,777.12
7.94,772.24
7.95,802.02
7.96,765.46
7.97,856.13
7.98,788.59
7.99,774.65
8.0,794.71
8.01,764.34
8.02,767.04
8.03,764.93
8.04,744.05
8.05,733.5
8.06,769.23
8.07,751.6
8.08,808.77
8.09,767.08
8.1,753.67
8.11,770.88
8.12,763.92
8.13,769.1
8.14,671.44
8.15,755.15
8.16,771.18
8.17,755.44
8.18,782.27
8.19,764.5
8.2,739.92
8.21,769.07
8.22,767.43
8.23,738.31
8.24,772.48
8.25,739.96
8.26,2210.91
8.27,2570.63
8.28,10720.34
8.29,19585.34
8.3,19307.86
8.31,782.07
8.32,749.12
8.33,737.51
8.34,762.99
8.35,754.41
8.36,752.03
8.37,913.99
8.38,757.16
8.39,768.37
8.4,754.88
8.41,775.58
8.42,743.89
8.43,715.78
8.44,744.89
8.45,808.76
8.46,691.62
8.47,801.04
8.48,726.14
8.49,794.4
8.5,753.11
8.51,752.94
8.52,758.2
8.53,752.34
8.54,773.22
8.55,788.81
8.56,747.31
8.57,727.23
8.58,799.78
8.59,761.56
8.6,755.57
8.61,731.38
8.62,776.88
8.63,776.24
8.64,806.95
8.65,774.27
8.66,754.32
8.67,764.88
8.68,825.45
8.69,712.04
8.7,754.64
8.71,741.28
8.72,2718.0
8.73,2566.1
8.74,10328.15
8.75,19253.42
8.76,9839.38
8.77,755.09
8.78,752.54
8.79,752.63
8.8,756.35
8.81,816.16
8.82,758.89
8.83,725.33
8.84,761.66
8.85,750.0
8.86,757.14
8.87,784.09
8.88,746.53
8.89,758.69
8.9,772.45
8.91,738.76
8.92,809.4
8.93,791.86
8.94,777.71
8.95,694.54
8.96,750.83
8.97,791.53
8.98,756.36
8.99,746.8
9.0,756.02
9.01,734.39
9.02,758.36
9.03,760.05
9.04,752.69
9.05,762.28
9.06,756.65
9.07,783.01
9.08,734.15
9.09,764.69
9.1,748.0
9.11,815.22
9.12,777.88
9.13,745.62
9.14,700.35
9.15,775.63
9.16,743.31
9.17,2587.06
9.18,2567.71
9.19,10069.71
9.2,19557.21
9.21,25514.07
9.22,1597.64
9.23,761.11
9.24,790.25
9.25,759.63
9.26,760.46
9.27,717.14
9.28,756.34
9.29,751.49
9.3,801.21
9.31,767.38
9.32,767.96
9.33,745.17
9.34,753.8
9.35,725.81
9.36,756.99
9.37,759.0
9.38,813.46
9.39,755.11
9.4,738.35
9.41,748.14
9.42,747.49
9.43,773.26
9.44,756.47
9.45,812.51
9.46,749.01
9.47,870.37
9.48,773.5
9.49,683.63
9.5,763.4
9.51,736.3
9.52,801.93
9.53,773.97
9.54,753.74
9.55,737.14
9.56,744.36
9.57,762.18
9.58,762.46
9.59,788.2
9.6,764.59
9.61,775.04
9.62,748.34
9.63,734.77
9.64,744.26
9.65,802.67
9.66,797.65
9.67,748.39
9.68,781.75
9.69,728.08
9.7,2611.6
9.71,2569.78
9.72,9728.56
9.73,18213.83
9.74,19702.08
9.75,766.78
9.76,688.23
9.77,799.47
9.78,757.73
9.79,776.64
9.8,778.97
9.81,723.33
9.82,817.2
9.83,728.71
9.84,803.76
9.85,734.49
9.86,801.56
9.87,742.07
9.88,902.77
9.89,782.99
9.9,734.37
9.91,738.87
9.92,770.57
9.93,773.06
9.94,777.93
9.95,742.3
9.96,817.6
9.97,773.51
9.98,750.73
9.99,745.31
10.0,766.12
10.01,783.84
10.02,784.3
10.03,744.65
10.04,768.52
10.05,775.71
10.06,771.68
10.07,753.13
10.08,765.47
10.09,766.5
10.1,794.15
10.11,737.44
10.12,736.54
10.13,783.05
10.14,767.48
10.15,750.93
10.16,805.66
10.17,729.87
10.18,765.53
10.19,2570.67
10.2,2567.26
10.21,9372.03
10.22,20385.12
10.23,25301.55
10.24,2201.69
10.25,774.08
10.26,2253.19
10.27,4440.69
10.28,2568.3
10.29,14931.88
10.3,2619.14
10.31,30449.18
10.32,30096.94
10.33,35539.45
10.34,40541.76
10.35,46165.81
10.36,37983.06
10.37,38384.28
10.38,38193.37
10.39,42115.69
10.4,37493.3
10.41,38461.09
10.42,38168.72
10.43,38178.59
10.44,38059.23
10.45,38148.73
10.46,38316.28
10.47,38061.35
10.48,38259.17
10.49,38227.99
10.5,38077.1
10.51,38244.62
10.52,38176.38
10.53,36580.65
10.54,37981.9
10.55,38261.08
10.56,37531.68
10.57,41861.85
10.58,38588.14
10.59,38281.13
10.6,38066.21
10.61,38222.93
10.62,38173.44
10.63,41611.55
10.64,39179.09
10.65,38241.3
10.66,38236.64
10.67,38043.64
10.68,38086.47
10.69,37480.7
10.7,39561.7
10.71,38507.26
10.72,38410.53
10.73,38277.96
10.74,38056.73
10.75,38960.56
10.76,39784.36
10.77,38404.83
10.78,38301.41
10.79,38022.93
10.8,37579.58
10.81,38752.97
10.82,38004.49
10.83,38112.49
10.84,38204.4
10.85,38246.06
10.86,13863.49
10.87,2489.05
10.88,35050.77
10.89,38159.99
10.9,38161.63
10.91,30747.77
10.92,802.9
10.93,762.66
10.94,771.41
10.95,782.54
10.96,772.84
10.97,762.27
10.98,761.41
10.99,761.94
11.0,786.65
11.01,758.21
11.02,796.63
11.03,774.03
11.04,771.9
11.05,771.14
11.06,771.34
11.07,803.8
11.08,785.96
11.09,771.5
11.1,1247.21
11.11,2623.72
11.12,2571.43
11.13,20384.85
11.14,9359.13
11.15,38338.55
11.16,38196.68
11.17,38190.97
11.18,12994.12
11.19,749.16
11.2,782.39
11.21,772.74
11.22,720.18
11.23,801.14
11.24,763.41
11.25,768.44
11.26,719.0
11.27,755.77
11.28,762.09
11.29,769.19
11.3,779.37
11.31,753.19
11.32,1132.11
11.33,1497.69
11.34,1174.68
11.35,776.87
11.36,1677.72
11.37,2702.32
11.38,2570.03
11.39,26993.09
11.4,10466.94
11.41,38973.0
11.42,37948.64
11.43,13371.09
11.44,748.76
11.45,749.04
11.46,789.97
11.47,766.12
11.48,775.62
11.49,748.59
11.5,761.64
11.51,743.2
11.52,830.17
11.53,785.22
11.54,759.29
11.55,760.62
11.56,765.58
11.57,796.38
11.58,746.2
11.59,814.4
11.6,2132.38
11.61,2570.44
11.62,2565.02
11.63,15874.07
11.64,19820.05
11.65,38619.55
11.66,38189.2
11.67,38141.74
11.68,3400.67
11.69,769.88
11.7,767.06
11.71,749.92
11.72,764.39
11.73,767.69
11.74,759.38
11.75,761.08
11.76,756.96
11.77,793.5
11.78,775.34
11.79,767.51
11.8,765.83
11.81,771.98
11.82,768.61
11.83,781.42
11.84,736.22
11.85,800.06
11.86,786.24
11.87,2539.86
11.88,2572.27
11.89,10858.68
11.9,22754.86
11.91,40108.43
11.92,38073.3
11.93,38199.61
11.94,12528.13
11.95,745.53
11.96,758.37
11.97,759.37
11.98,778.22
11.99,773.45
12.0,747.41
12.01,778.05
12.02,752.35
12.03,823.13
12.04,776.8
12.05,813.69
12.06,761.62
12.07,753.56
12.08,2172.52
12.09,2569.3
12.1,4305.32
12.11,25311.9
12.12,19690.14
12.13,38814.14
12.14,38277.49
12.15,38096.78
12.16,3826.83
12.17,757.11
12.18,747.22
12.19,762.06
12.2,745.43
12.21,781.17
12.22,739.69
12.23,768.72
12.24,741.58
12.25,755.56
12.26,765.1
12.27,739.77
12.28,817.4
12.29,814.79
12.3,772.93
12.31,805.42
12.32,792.65
12.33,762.85
12.34,2572.31
12.35,2569.81
12.36,10582.18
12.37,19089.29
12.38,28401.63
12.39,38200.93
12.4,38004.94
12.41,13041.8
12.42,724.39
12.43,744.85
12.44,794.24
12.45,845.61
12.46,761.37
12.47,767.86
12.48,775.25
12.49,751.22
12.5,771.31
12.51,764.53
12.52,761.73
12.53,781.09
12.54,775.54
12.55,768.24
12.56,796.84
12.57,1201.11
12.58,2630.91
12.59,2574.45
12.6,15888.03
12.61,25861.39
12.62,38114.96
12.63,22918.96
12.64,761.49
12.65,755.42
12.66,754.97
12.67,771.79
12.68,743.64
12.69,751.52
12.7,762.41
12.71,747.31
12.72,802.06
12.73,743.17
12.74,772.49
12.75,783.92
12.76,768.4
12.77,794.22
12.78,769.54
12.79,807.53
12.8,799.67
12.81,743.6
12.82,1589.51
12.83,2659.69
12.84,2569.96
12.85,27105.33
12.86,9077.61
12.87,39128.28
12.88,38197.29
12.89,38039.55
12.9,13418.64
12.91,745.27
12.92,774.12
12.93,799.07
12.94,741.59
12.95,808.84
12.96,754.67
12.97,771.5
12.98,757.23
12.99,752.25
13.0,746.28
13.01,756.82
13.02,796.56
13.03,808.17
13.04,783.73
13.05,754.37
13.06,2063.65
13.07,2609.84
13.08,3943.34
13.09,12306.8
13.1,37413.12
13.11,37912.83
13.12,38182.36
13.13,23375.86
13.14,772.23
13.15,739.41
13.16,807.26
13.17,738.94
13.18,757.56
13.19,759.8
13.2,754.51
13.21,774.15
13.22,799.57
13.23,812.76
13.24,781.76
13.25,692.59
13.26,787.39
13.27,829.25
13.28,760.16
13.29,767.72
13.3,788.87
13.31,762.24
13.32,1579.8
13.33,2664.75
13.34,2573.12
13.35,10001.85
13.36,27583.3
13.37,38626.12
13.38,38132.57
13.39,32784.06
13.4,837.5
13.41,747.87
13.42,763.61
13.43,796.45
13.44,695.51
13.45,761.93
13.46,788.35
13.47,777.38
13.48,766.19
13.49,775.31
13.5,747.69
13.51,788.77
13.52,762.13
13.53,778.34
13.54,809.53
13.55,760.37
13.56,791.76
13.57,775.97
13.58,1166.99
13.59,2631.82
13.6,2611.74
13.61,17936.74
13.62,27182.38
13.63,39687.68
13.64,38160.52
13.65,38319.12
13.66,38228.55
13.67,36782.09
13.68,31157.2
13.69,22527.71
13.7,2490.1
13.71,25390.38
13.72,4709.13
13.73,743.14
13.74,789.27
13.75,795.15
13.76,742.88
13.77,819.42
13.78,748.24
13.79,805.26
13.8,756.61
13.81,790.93
13.82,825.7
13.83,783.92
13.84,732.63
13.85,778.62
13.86,779.41
13.87,729.65
13.88,793.95
13.89,802.15
13.9,749.82
13.91,757.72
13.92,751.88
13.93,805.57
13.94,758.43
13.95,761.67
13.96,724.67
13.97,761.15
13.98,760.4
13.99,761.14
14.0,765.57
14.01,761.13
14.02,867.79
14.03,764.99
14.04,767.27
14.05,758.89
14.06,717.48
14.07,759.58
14.08,762.64
14.09,751.83
14.1,762.66
14.11,847.73
14.12,739.96
14.13,2377.98
14.14,2569.08
14.15,6619.06
14.16,18680.05
14.17,23684.49
14.18,764.72
14.19,771.78
14.2,784.02
14.21,788.53
14.22,768.97
14.23,793.04
14.24,753.58
14.25,782.47
14.26,779.1
14.27,782.34
14.28,782.36
14.29,760.05
14.3,729.56
14.31,821.14
14.32,694.87
14.33,794.6
14.34,757.5
14.35,795.48
14.36,781.21
14.37,819.48
14.38,714.91
14.39,833.08
14.4,742.05
14.41,798.31
14.42,773.78
14.43,781.18
14.44,741.39
14.45,739.86
14.46,769.48
14.47,791.34
14.48,770.12
14.49,724.77
14.5,738.42
14.51,804.47
14.52,736.34
14.53,787.74
14.54,749.55
14.55,743.05
14.56,751.55
14.57,762.82
14.58,780.12
14.59,788.37
14.6,2277.34
14.61,2564.53
14.62,6304.14
14.63,17446.91
14.64,24202.24
14.65,748.9
14.66,762.88
14.67,754.71
14.68,799.21
14.69,765.29
14.7,739.14
14.71,725.92
14.72,749.43
14.73,761.44
14.74,797.8
14.75,760.21
14.76,755.07
14.77,761.87
14.78,736.31
14.79,889.94
14.8,748.92
14.81,765.37
14.82,691.36
14.83,769.66
14.84,791.96
14.85,772.65
14.86,759.32
14.87,771.22
14.88,753.38
14.89,783.31
14.9,748.55
14.91,763.72
14.92,763.29
14.93,793.02
14.94,765.1
14.95,734.07
14.96,741.86
14.97,738.7
14.98,761.07
14.99,741.04
15.0,795.65
15.01,755.31
15.02,757.57
15.03,760.27
15.04,743.05
15.05,759.67
15.06,787.91
15.07,779.29
15.08,748.79
15.09,760.73
15.1,748.1
15.11,737.0
15.12,1350.8
15.13,2668.88
15.14,2568.47
15.15,22603.17
15.16,26074.95
15.17,5925.29
15.18,791.15
15.19,885.77
15.2,738.79
15.21,777.21
15.22,736.26
15.23,752.35
15.24,788.24
15.25,747.2
15.26,782.68
15.27,767.43
15.28,749.64
15.29,723.85
15.3,765.35
15.31,763.98
15.32,821.02
15.33,765.12
15.34,744.62
15.35,731.27
15.36,753.25
15.37,742.47
15.38,767.53
15.39,778.66
15.4,754.87
15.41,779.02
15.42,722.49
15.43,813.41
15.44,770.22
15.45,774.6
15.46,725.53
15.47,760.4
15.48,726.64
15.49,766.43
15.5,806.26
15.51,751.38
15.52,784.22
15.53,721.94
15.54,770.51
15.55,802.77
15.56,763.07
15.57,754.23
15.58,744.33
15.59,770.78
15.6,751.07
15.61,777.53
15.62,755.55
15.63,761.69
15.64,769.92
15.65,2311.14
15.66,2564.38
15.67,5633.37
15.68,23956.17
15.69,9276.98
15.7,757.97
15.71,748.75
15.72,802.62
15.73,729.31
15.74,815.26
15.75,767.36
15.76,765.13
15.77,744.53
15.78,776.39
15.79,751.65
15.8,768.09
15.81,736.61
15.82,743.34
15.83,743.63
15.84,768.83
15.85,787.04
15.86,749.95
15.87,749.59
15.88,745.59
15.89,760.83
15.9,801.54
15.91,727.31
15.92,744.98
15.93,822.39
15.94,741.95
15.95,696.66
15.96,739.1
15.97,778.67
15.98,747.13
15.99,745.72
16.0,772.59
16.01,780.86
16.02,717.88
16.03,737.1
16.04,764.03
16.05,744.9
16.06,781.92
16.07,764.85
16.08,774.17
16.09,741.35
16.1,745.92
16.11,776.98
16.12,739.65
16.13,806.01
16.14,1279.7
16.15,2639.1
16.16,2562.13
16.17,21407.64
16.18,26377.72
16.19,7292.83
16.2,772.79
16.21,752.31
16.22,723.42
16.23,753.93
16.24,785.68
16.25,780.34
16.26,695.67
16.27,757.66
16.28,708.06
16.29,738.02
16.3,798.04
16.31,778.9
16.32,746.0
16.33,763.6
16.34,752.28
16.35,735.82
16.36,735.37
16.37,773.24
16.38,793.73
16.39,750.84
16.4,777.61
16.41,757.0
16.42,741.93
16.43,782.65
16.44,737.39
16.45,761.61
16.46,747.69
16.47,823.54
16.48,739.06
16.49,776.38
16.5,760.51
16.51,740.86
16.52,822.81
16.53,753.17
16.54,718.4
16.55,751.76
16.56,770.76
16.57,751.73
16.58,773.19
16.59,782.14
16.6,1269.5
16.61,2638.93
16.62,2566.61
16.63,21073.55
16.64,8913.45
16.65,17764.63
16.66,767.71
16.67,750.71
