Time (s),Current (uA)
2.25,37878.80240283516
2.26,37863.364509542895
2.27,37861.65657264314
2.27,38133.53639966614
2.27,34232.12324391415
2.28,815.2225339796232
2.29,17.063631900458052
2.29,22.16224833517278
2.29,25.692042222124243
2.3,29.761186363919453
2.31,32.863843044410544
2.31,34.571425496481744
2.31,36.07623999334344
2.32,36.1049583479753
2.33,37.25780246404906
2.33,37.6858491987638
2.33,37.71782480145663
2.34,38.422993426175935
2.35,38.539299351704
2.35,168.18213108027987
2.35,8.158639721188337
2.36,15.053176539680331
2.37,20.94266758343434
2.37,25.127492684468127
2.38,27.748855101117087
2.38,30.923819277830905
2.39,32.33748198994957
2.39,33.661510692599684
2.4,35.61229531533888
2.4,36.63594094287882
2.41,37.12631878577612
2.41,38.00279137265517
2.42,37.978495599160205
2.42,38.47415439048447
2.43,38.73157930923025
2.43,40.986072469759684
2.44,40.897262720271655
2.44,40.53892564170309
2.44,42.50614998764009
2.45,41.95147986626173
2.46,41.626522474628686
2.46,42.81371265140824
2.46,42.306485797598654
2.47,42.34345812113896
2.48,43.362755066712666
2.48,167.09658302536351
2.48,10.570498323379232
2.49,18.1339192737926
2.5,22.55328863903768
2.5,28.338229409951406
2.5,2463.428771811496
2.51,2389.130480596583
2.52,2211.5262101424587
2.52,2236.79678723749
2.52,2208.7056829891017
2.53,2203.211471923374
2.54,21770.76556304407
2.54,31946.470132837174
2.54,2200.3996495791985
2.55,7266.364825527316
2.56,41835.80181306156
2.56,38981.85306117896
2.56,38165.48796371957
2.57,38074.011653535366
2.58,38042.870112347104
2.58,38129.60498435782
2.58,37882.570517319116
2.59,37979.209017400484
2.6,37992.789554597424
2.6,38160.53057535292
2.6,38093.6092639865
2.61,38094.25648104173
2.62,36647.35424778221
2.62,36514.042158973985
2.62,35400.98827821485
2.63,61222.3261469516
2.64,38169.30696486041
2.64,38087.01339558161
2.65,38080.154058295484
2.65,38151.4976300824
2.66,37889.208810220174
2.66,38048.67200252554
2.67,37913.95866481307
2.67,37835.0908067072
2.68,37794.452980433525
2.68,38001.45896799951
2.69,38058.0716908732
2.69,37835.78241436865
2.69,36741.577331969704
2.7,38390.377940431055
2.71,40096.82597305705
2.71,39032.702100044415
2.71,38103.07262321777
2.72,38025.47774682559
2.73,37920.18976321412
2.73,37985.565337457796
2.73,37946.945946771215
2.74,37991.987221067895
2.75,37990.51282727783
2.75,38004.24346729907
2.75,38088.10043017476
2.76,37976.33056693545
2.77,37832.18011403251
2.77,37860.93056128409
2.77,36544.94394592766
2.78,38491.42417552309
2.79,40081.43875817196
2.79,39242.40858076999
2.79,37894.6325509206
2.8,37899.95963074199
2.81,38182.44270913584
2.81,37795.35421858584
2.81,37962.22044470633
2.82,38056.29105968763
2.83,37890.9821074638
2.83,38058.57747334274
2.83,38103.45183190853
2.84,38123.87165651199
2.85,37874.55788874206
2.85,38084.27639023912
2.85,36716.93537236503
2.86,38387.455909669974
2.87,40680.597689083545
2.87,38011.20190557012
2.88,38121.110250964055
2.88,38128.5593535764
2.89,37939.27473913365
2.89,38132.34574812946
2.9,38042.87012745694
2.9,37846.79189723048
2.91,38235.02975195161
2.91,37928.01788396891
2.92,37846.77575927373
2.92,37806.96527330603
2.93,4328.086979968016
2.93,19.03239107532432
2.94,23.5007044297579
2.94,26.9906496100646
2.94,30.34164161130932
2.95,31.75023938796144
2.96,33.80264673947216
2.96,35.55431288912254
2.96,35.580615309328714
2.97,36.99884271637402
2.98,36.97795198928137
2.98,37.553427569478536
2.98,38.69256623166919
2.99,38.606405483222034
3.0,161.2301728738561
3.0,7.938050696744703
3.0,14.862090337987954
3.01,20.802048830756537
3.02,24.717994307205636
3.02,28.03254264820791
3.02,30.938144347837294
3.03,33.152390883110684
3.04,33.96329216740096
3.04,35.69611402853103
3.04,36.386190168779315
3.05,36.90905522401254
3.06,38.013364638612266
3.06,37.940460264472605
3.06,38.304726330349375
3.07,38.993608714763795
3.08,39.76937947022888
3.08,40.89688185531514
3.08,40.844782939994275
3.09,41.66224988137081
3.1,42.15032548087424
3.1,41.968107179662006
3.1,147.15670721607808
3.11,18.365337369014874
3.12,22.98355234887246
3.12,28.38171622961366
3.12,32.15117081159266
3.13,33.456031206281835
3.14,2515.4736441666714
3.14,2476.2207112892484
3.15,2218.881897953824
3.15,2230.156374090073
3.16,2220.137756549639
3.16,2215.2414491093914
3.17,19220.242927243267
3.17,35484.31736501769
3.18,2267.9609747157456
3.18,2531.892444204616
3.19,37745.40099770681
3.19,40133.854067897824
3.2,38100.83904647703
3.2,37838.94317762085
3.21,38041.07926560671
3.21,38028.27286241476
3.21,37963.40065268819
3.22,38006.15673453922
3.23,8292.031926841586
3.23,50.54908147404822
3.23,19.03311301337623
3.24,23.302872002869936
3.25,27.434061687726672
3.25,29.432477168237117
3.25,31.972704314429716
3.26,33.402909071674806
3.27,34.96186323787812
3.27,35.82674502406549
3.27,37.11898571422523
3.28,37.19912083798717
3.29,38.057107263096064
3.29,38.199505280421484
3.29,38.55737622575968
3.3,39.05028369411447
3.31,38.8119872914685
3.31,39.30517898740277
3.31,39.04187055776151
3.32,39.28357769136139
3.33,39.872383545036726
3.33,39.36699848594225
3.33,39.041461270047044
3.34,39.82642394543289
3.35,38.97305906076653
3.35,39.756930302247135
3.35,39.71762162800341
3.36,38.792068622697705
3.37,39.645825741423764
3.37,39.15075814346484
3.38,41.18679398639683
3.38,41.64489494536704
3.39,150.1797345511415
3.39,15.5081680489309
3.4,21.769587934104777
3.4,25.150054335342805
3.41,30.54087945998152
3.41,32.93666215027636
3.42,34.10458169716636
3.42,38.28928140367978
3.43,37.941909825128015
3.43,39.190919500447045
3.44,40.75422803316817
3.44,40.22377410156251
3.45,41.36730692213211
3.45,1604.9466486296587
3.46,2345.818929797666
3.46,2209.030986417082
3.46,2223.5781848329257
3.47,2239.121433424808
3.48,2207.51468301563
3.48,7828.267627510901
3.48,35145.4842631165
3.49,13084.502929899305
3.5,2193.326965069122
3.5,25887.947421719222
3.5,40319.68617673689
3.51,38745.89280733671
3.52,37844.37775861826
3.52,37855.038132976086
3.52,37956.009543581305
3.53,38042.34122258508
3.54,38070.195868393945
3.54,15999.484907071244
3.54,23.017606848296616
3.55,16.88985515835673
3.56,21.862104011229377
3.56,26.236025386513713
3.56,29.457801845569843
3.57,31.165640102462582
3.58,33.615312341829075
3.58,34.633756604664306
3.58,35.49581885326312
3.59,36.92764370771131
3.6,37.369930244158596
3.6,37.69190324620697
3.6,38.219322630419825
3.61,38.264633187986256
3.62,38.85266025809378
3.62,38.559507932605875
3.62,38.63053640472089
3.63,39.5607280041239
3.64,39.072055526703544
3.64,162.62903656805236
3.65,9.544550452445414
3.65,15.673929573290554
3.66,21.141075487574426
3.66,25.765941392792126
3.67,27.730567898652577
3.67,31.32526231110521
3.68,32.727754879349845
3.68,33.888597159510496
3.69,35.97053007197883
3.69,36.832569582371285
3.7,39.1035195197533
3.7,39.429244325850966
3.71,39.96063052391735
3.71,41.436715297044024
3.71,40.4179299611134
3.72,42.07364656447893
3.73,42.38694494080121
3.73,41.34752468259948
3.73,145.5038916249838
3.74,34.10079154198109
3.75,21.127176758937274
3.75,27.753800661000245
3.75,31.450095064018033
3.76,35.13394029905408
3.77,1481.0322873896725
3.77,2439.1662091755143
3.77,2217.292389809733
3.78,2220.4548867851454
3.79,2239.036155193535
3.79,2205.2895534614886
3.79,6172.14927174643
3.8,34511.66405909738
3.81,16095.447716447194
3.81,2198.0526102013564
3.81,21344.408317030986
3.82,40119.229983505495
3.83,39771.58764722489
3.83,37999.879220759816
3.83,37923.41360851969
3.84,38063.44775677871
3.85,38093.89619800551
3.85,38019.27899509648
3.85,22815.004664725293
3.86,319.96441797406527
3.87,15.906541424346692
3.87,21.148579095673014
3.88,25.93579579429646
3.88,28.448396019762452
3.89,31.22251972567049
3.89,33.25684451857394
3.9,33.874698430873345
3.9,125.09913222013617
3.91,15.169653001756096
3.91,20.565429370829563
3.92,25.626647140634756
3.92,28.250573624436118
3.93,30.460727282564818
3.93,32.903236986928114
3.94,33.70237124942743
3.94,35.101026745348925
3.95,36.62047896255446
3.95,36.44911815487882
3.96,37.74749816075558
3.96,37.82739453335074
3.97,37.7939693700025
3.97,38.83066104344111
3.98,38.653814643481276
3.98,38.503401408414184
3.98,39.31600805818141
3.99,39.06378450414033
4.0,39.29298562424257
4.0,39.67212816162994
4.0,39.5876276366324
4.01,41.08063498545662
4.01,41.26600821280121
4.02,40.60948798058773
4.03,42.532412615985145
4.03,2384.7425447178375
4.04,2275.66350112898
4.04,1632.5721426816244
4.04,1811.4428402887047
4.05,161.75935738064365
4.05,19.27463824132523
4.06,23.656319029529694
4.07,27.463717993370853
4.07,30.210976508465322
4.08,31.499977004218856
4.08,1335.5459606049044
4.08,2416.6716367466042
4.09,2171.3420341401634
4.09,2166.917560122259
4.1,2165.2987295569724
4.11,2175.267920070376
4.11,7697.543098891496
4.12,34818.813114789365
4.12,12950.62279513903
4.12,2172.8772857333893
4.13,25623.357248114124
4.13,39910.45861062399
4.14,38366.56956306401
4.15,37482.74320144865
4.15,37488.56872493289
4.16,37756.17731385187
4.16,37646.48408284051
4.17,37693.42801534785
4.17,15745.789340661895
4.17,81.90016426498379
4.18,18.578593321907615
4.19,22.848913744467165
4.19,27.01853233561275
4.2,29.657755947742366
4.2,31.63205756040872
4.21,33.94547109816682
4.21,34.955473801891145
4.21,35.378830781544266
4.22,36.80733017331241
4.22,37.21781164361455
4.23,37.19879681854655
4.24,38.39766874884321
4.24,38.160452410999305
4.25,37.95563801721747
4.25,38.991903349286844
4.25,38.81369265694545
4.26,38.45249624892719
4.26,38.842086992136686
4.27,38.855388842856904
4.28,38.360406513171824
4.28,39.207461545573466
4.29,38.93170394795047
4.29,38.746415988879725
4.29,39.13387502524303
4.3,39.00503466345936
4.3,38.62354440626539
4.31,39.04766880038314
4.32,38.9410834580737
4.32,39.57701424442878
4.33,41.42426612906228
4.33,40.81817923855384
4.33,41.14705897078387
4.34,42.367077432994726
4.34,41.073813523548814
4.35,41.56367975680304
4.36,42.87450893066155
4.36,41.87439734670354
4.37,42.45132248755612
4.37,42.80313938545114
4.38,41.626522474628686
4.38,42.61392908578341
4.38,42.73541932236141
4.39,41.78947014595137
4.4,2344.4996422850927
4.4,2372.128816669912
4.41,2185.600407689573
4.41,2203.2788357303257
4.42,2195.5053894420853
4.42,2165.468570864409
4.42,18021.729289989857
4.43,35145.80175945529
4.44,2256.0236053380268
4.44,2489.8085806974036
4.45,37306.84603979992
4.45,39663.79335196084
4.46,37467.19364503178
4.46,37682.486403596464
4.46,37719.43210383373
4.47,37710.580268090656
4.48,37594.02140073418
4.48,37664.4099656321
4.49,8275.5092884008
4.49,17.40269266458548
4.5,22.86622320405822
4.5,26.04783830613215
4.5,29.37611483922388
4.51,31.761415216387057
4.51,33.035232274844134
4.52,34.83362543856298
4.53,35.75247635754427
4.53,36.24693570848308
4.54,37.099203474692594
4.54,37.583697806694424
4.54,37.588046488660645
4.55,38.21570625245252
4.55,38.349918515488575
4.56,38.037069218741884
4.57,38.60163045988657
4.57,38.767391984246224
4.58,38.61365328649907
4.58,39.01202666191487
4.58,38.71594110780661
4.59,38.637102061807155
4.59,39.40136160030281
4.6,38.741640965544256
4.61,38.52857828740557
4.61,39.04504053123632
4.62,38.78515620796447
4.62,39.06088538282952
4.62,39.4350425684726
4.63,38.85803215934617
4.63,39.709691678535584
4.64,40.914788192823124
4.65,39.940348043844814
4.65,41.32688976032837
4.66,42.35394611882221
4.66,41.10399849249085
4.67,42.07564752663855
4.67,42.534203249735945
4.67,41.01864495036945
4.68,42.84543244927953
4.69,42.684190143433796
4.69,41.573485608295506
4.7,119.86828594187881
4.7,58.12203615816149
4.71,20.77084064252833
4.71,1830.309596842024
4.71,2330.1863728309486
4.72,2178.4865070262085
4.73,2193.5344615144104
4.73,2201.404520433114
4.74,2174.864953913084
4.74,10875.46130770193
4.75,36669.422893073126
4.75,8223.959077315678
4.75,2172.8121991478265
4.76,28315.91093331684
4.76,39514.14035112142
4.77,37612.29691902466
4.78,37699.23267040827
4.78,37801.606608050555
4.79,37646.70924937956
4.79,37616.174471428276
4.79,37641.64374177089
4.8,14834.617907020373
4.8,46.41151971675626
4.81,20.39412540866982
4.82,24.64671003026908
4.82,27.458090287296912
4.83,30.596985984173216
4.83,32.34302442774966
4.83,33.65405256091381
4.84,35.176830240799404
4.84,35.63727891957622
4.85,36.40682509105043
4.86,37.40182057857758
4.86,37.24859349047352
4.87,38.00279137265517
4.87,38.31760183970035
4.88,37.89296583593951
4.88,38.43748903273002
4.88,39.114604395353474
4.89,38.656628496518245
4.9,38.49623887341099
4.9,39.10795346999337
4.91,38.5796312452339
4.91,39.0631876262234
4.92,39.12969687982449
4.92,39.070947039143526
4.92,38.825203873914866
4.93,39.105907031421026
4.94,38.6251645034685
4.94,38.806785926763794
4.95,39.38328472624713
4.95,38.79373988086512
4.96,40.781343344251695
4.96,41.51371254832837
4.96,40.36728060644795
4.97,41.79245453553604
4.98,41.91396182576881
4.98,41.09760337195229
4.99,42.44961712207917
4.99,42.42685049296187
5.0,41.8110430192348
5.0,43.14080174988747
5.0,42.637548397639186
5.01,80.48803184846973
5.01,114.95523284781851
5.02,15.925044639771611
5.03,2425.447054229195
5.03,2357.1857229451152
5.04,2188.9104517114724
5.04,2202.87615777312
5.04,2185.5157463261844
5.05,2167.18483771117
5.05,21712.31347701074
5.06,31597.946115715178
5.07,2171.2547040753648
5.07,7179.721029152647
5.08,39771.097097864105
5.08,39200.25734407562
5.08,37696.38462506813
5.09,37657.301339998965
5.09,37622.648567279895
5.1,37658.473695004235
5.11,37509.272279617115
5.11,33840.96050753193
5.12,779.8940359100886
5.12,18.192163189382075
5.12,22.864372380937645
5.13,27.153085671744197
5.13,29.960640225552073
5.14,31.620034733796217
5.15,33.67227154875924
5.15,34.67835191188658
5.16,35.53604842486439
5.16,36.50710058109515
5.17,36.85499513839319
5.17,37.559481616921715
5.17,38.031185707846404
5.18,37.495263237611326
5.19,38.57391827088611
5.19,38.510563943417374
5.2,38.269339996702634
5.2,38.8397847487428
5.21,38.81838241200706
5.21,38.33202923163536
5.21,39.04187055776151
5.22,38.747695012987435
5.23,38.81983197266247
5.23,38.94114030358959
5.24,39.11686651250085
5.24,38.62848996614855
5.25,38.93022596453711
5.25,38.20837318090163
5.25,38.908425709190084
5.26,39.08527210914992
5.26,39.56243905415244
5.27,41.08523947224439
5.28,40.35994753489706
5.28,41.161980918707194
5.29,42.45783129912648
5.29,41.11849409904494
5.29,41.887358124328365
5.3,42.542900613668394
5.3,41.305999033235715
5.31,145.8686039074679
5.32,31.067227529229843
5.32,19.098132914460788
5.33,25.72109028074831
5.33,29.44262409282498
5.33,31.48377603218782
5.34,2463.7857894466642
5.34,2340.214237273379
5.35,2188.0490219271073
5.36,2199.7990992902687
5.36,2186.856757410865
5.37,2177.707937091217
5.37,19083.990849714904
5.38,33274.39418619708
5.38,2175.642403288673
5.38,5199.433735528455
5.39,39296.368920274566
5.4,39595.315868181046
5.4,37663.74209105851
5.41,37519.70952711513
5.41,37654.44555755241
5.42,37603.33724591561
5.42,37505.26153402055
5.42,37480.202910826454
5.43,4368.516378094356
5.44,15.497509514699956
5.44,21.094649754740225
5.45,24.954357962311068
5.45,27.99485407116729
5.46,30.86950338739001
5.46,32.247285209873624
5.46,34.20212860244797
5.47,35.25936992988384
5.48,35.5890170765785
5.48,36.859855430002504
5.49,37.33846625110885
5.49,37.4848718773051
5.5,38.1397549586607
5.5,38.31598174249725
5.5,37.78194654338999
5.51,38.80456895164376
5.51,38.267998442527436
5.52,38.84805577130601
5.53,38.90919312365471
5.53,38.74249364828273
5.54,39.105992299694876
5.54,38.964446965107925
5.54,38.79211978366202
5.55,38.89620960782352
5.55,39.08404324285035
5.56,38.61697874917913
5.57,38.68007727182632
5.57,39.30654327978433
5.58,38.705146144337505
5.58,39.54938732370218
5.58,41.49955801486968
5.59,40.408937000498284
5.59,41.37847706600614
5.6,42.245399606214264
5.61,40.86985181250546
5.61,41.92734894476287
5.62,42.375860065201024
5.62,41.23573797558533
5.62,42.84867264368574
5.63,136.19867697959472
5.63,19.24956936881405
5.64,25.79365358179258
5.65,29.053800764080112
5.65,31.135114060425156
5.66,2481.0548211063297
5.66,2363.5247036408455
5.67,2185.72347060774
5.67,2195.4863736261523
5.67,2192.487609843661
5.68,2174.6732219868836
5.69,21648.93951005569
5.69,31570.974213608268
5.7,2171.053202139998
5.7,7218.520388787254
5.71,39793.87320574044
5.71,39198.0303705504
5.71,37711.7969551332
5.72,37685.867038866054
5.73,37635.351725624576
5.73,37640.22797592093
5.74,37496.82067110721
5.74,33864.60824114185
5.75,844.6030581732905
5.75,18.04830992684965
5.75,22.813356874272735
5.76,26.06676786292631
5.76,29.449275018185087
5.77,31.37684961678298
5.78,32.889594063112504
5.78,34.6688871334895
5.79,35.29458572698288
5.79,35.88643281575878
5.79,37.52810289214582
