Time (s),Current (uA)
2.43,18099.13
2.44,19223.11
2.45,17383.54
2.46,16900.51
2.47,22827.45
2.48,20495.97
2.49,12820.53
2.5,18153.61
2.51,17922.4
2.52,17405.37
2.53,14489.47
2.54,13607.3
2.55,19369.05
2.56,22301.7
2.57,14843.41
2.58,21150.13
2.59,19061.76
2.6,21353.23
2.61,20388.34
2.62,19922.59
2.63,17530.05
2.64,18167.69
2.65,19179.54
2.66,18224.12
2.67,22973.46
2.68,18714.65
2.69,16353.75
2.7,18522.04
2.71,20358.67
2.72,18939.83
2.73,19523.19
2.74,15423.26
2.75,16823.66
2.76,18460.89
2.77,17460.74
2.78,18784.6
2.79,18640.59
2.8,18654.54
2.81,22901.69
2.82,19342.3
2.83,17226.42
2.84,13955.65
2.85,20406.2
2.86,14549.56
2.87,17773.48
2.88,16265.82
2.89,16216.3
2.9,18894.35
2.91,19525.88
2.92,20927.3
2.93,17713.02
2.94,21648.03
2.95,17764.13
2.96,12823.71
2.97,21264.51
2.98,19402.38
2.99,14323.38
3.0,16934.74
3.01,14665.31
3.02,15470.16
3.03,17080.85
3.04,15956.08
3.05,15170.1
3.06,17936.76
3.07,19142.49
3.08,17644.73
3.09,17363.72
3.1,16807.63
3.11,14465.24
3.12,17994.79
3.13,17691.57
3.14,17015.72
3.15,17399.34
3.16,20957.33
3.17,16629.58
3.18,15436.68
3.19,20575.64
3.2,16914.56
3.21,17864.17
3.22,16018.32
3.23,16638.93
3.24,21047.82
3.25,17425.11
3.26,16033.02
3.27,13456.52
3.28,14064.06
3.29,19105.33
3.3,19414.11
3.31,15759.8
3.32,19457.93
3.33,19331.34
3.34,13401.44
3.35,13547.61
3.36,18289.32
3.37,17626.49
3.38,19185.23
3.39,15673.57
3.4,18596.91
3.41,17642.38
3.42,16677.18
3.43,12687.12
3.44,18225.2
3.45,18090.22
3.46,19544.82
3.47,16570.85
3.48,18286.72
3.49,19835.64
3.5,19165.78
3.51,18651.27
3.52,16188.49
3.53,19578.65
3.54,15344.28
3.55,14673.82
3.56,14615.01
3.57,18930.28
3.58,18922.55
3.59,19249.32
3.6,23229.18
3.61,16040.59
3.62,19000.98
3.63,16401.73
3.64,17604.08
3.65,17693.23
3.66,12496.78
3.67,18894.35
3.68,15423.96
3.69,22135.83
3.7,12276.8
3.71,17015.76
3.72,18746.5
3.73,24149.14
3.74,20138.29
3.75,19783.12
3.76,17019.9
3.77,20479.32
3.78,18281.07
3.79,18871.83
3.8,20386.25
3.81,15083.82
3.82,17106.55
3.83,16828.53
3.84,19286.59
3.85,15696.78
3.86,14442.27
3.87,18102.96
3.88,18144.64
3.89,16238.1
3.9,14026.54
3.91,14163.81
3.92,19828.38
3.93,19418.92
3.94,20597.55
3.95,18872.78
3.96,16329.36
3.97,17360.7
3.98,16864.51
3.99,23287.45
4.0,16397.27
4.01,20948.94
4.02,18977.24
4.03,14291.41
4.04,13680.32
4.05,16366.36
4.06,17074.44
4.07,19489.21
4.08,13282.29
4.09,19543.79
4.1,13642.97
4.11,13237.3
4.12,21641.26
4.13,23139.46
4.14,18422.02
4.15,22439.32
4.16,14472.81
4.17,19394.43
4.18,13672.73
4.19,22321.12
4.2,16409.04
4.21,17110.04
4.22,15809.58
4.23,17878.04
4.24,20216.1
4.25,13133.74
4.26,14914.41
4.27,16571.5
4.28,16987.98
4.29,17445.26
4.3,13838.43
4.31,20062.95
4.32,17259.98
4.33,16429.35
4.34,13671.77
4.35,19691.37
4.36,15173.39
4.37,19028.53
4.38,9549.73
4.39,16628.17
4.4,16536.19
4.41,15948.58
4.42,18849.32
4.43,15739.32
4.44,16386.16
4.45,18357.93
4.46,17170.02
4.47,22290.66
4.48,19197.81
4.49,17977.71
4.5,15002.46
4.51,19590.26
4.52,13103.77
4.53,22068.33
4.54,17790.69
4.55,15658.87
4.56,22108.52
4.57,15209.37
4.58,17114.64
4.59,17977.71
4.6,17303.49
4.61,11309.19
4.62,17838.41
4.63,18607.46
4.64,17352.48
4.65,15850.6
4.66,18081.41
4.67,19456.59
4.68,15897.04
4.69,16835.73
4.7,20767.03
4.71,21372.53
4.72,19923.19
4.73,17730.2
4.74,21811.21
4.75,21907.93
4.76,14978.23
4.77,13528.81
4.78,18878.64
4.79,19886.19
4.8,15574.64
4.81,11353.33
4.82,16465.96
4.83,13949.17
4.84,15706.83
4.85,18114.98
4.86,18315.01
4.87,12805.38
4.88,18939.68
4.89,21029.67
4.9,16226.83
4.91,17958.64
4.92,17640.23
4.93,12608.14
4.94,15215.26
4.95,23647.33
4.96,15560.33
4.97,19742.03
4.98,22080.87
4.99,16214.2
5.0,15997.76
5.01,19111.55
5.02,18292.71
5.03,20626.05
5.04,11379.19
5.05,17278.27
5.06,17680.77
5.07,13411.47
5.08,16539.44
5.09,15865.97
5.1,18846.1
5.11,15838.76
5.12,13654.74
5.13,21013.53
5.14,18479.1
5.15,20657.57
5.16,15505.31
5.17,17146.95
5.18,12510.82
5.19,20231.31
5.2,21260.84
5.21,19741.44
5.22,22603.45
5.23,19503.04
5.24,17059.43
5.25,13164.23
5.26,22653.06
5.27,20319.76
5.28,21630.88
5.29,16444.83
5.3,16636.81
5.31,16939.75
5.32,18678.27
5.33,15141.41
5.34,16405.07
5.35,13737.81
5.36,12735.13
5.37,16914.72
5.38,17073.87
5.39,18446.6
5.4,15267.11
5.41,16483.77
5.42,17381.75
5.43,13209.29
5.44,18320.74
5.45,13796.85
5.46,15846.47
5.47,15877.37
5.48,19578.69
5.49,13262.87
5.5,19602.3
5.51,16806.19
5.52,18249.25
5.53,18727.49
5.54,16505.13
5.55,18473.08
5.56,18984.31
5.57,19031.49
5.58,15369.69
5.59,17232.63
5.6,14989.83
5.61,14113.95
5.62,12602.0
5.63,16036.37
5.64,17678.99
5.65,19005.92
5.66,16963.71
5.67,16580.8
5.68,19006.18
5.69,13698.04
5.7,15860.16
5.71,18048.45
5.72,13287.73
5.73,17523.89
5.74,19434.79
5.75,14505.51
5.76,18704.14
5.77,13712.16
5.78,17546.94
5.79,18313.0
5.8,20042.35
5.81,17150.88
5.82,20030.06
5.83,19699.52
5.84,23638.13
5.85,15103.26
5.86,20888.57
5.87,18999.83
5.88,20400.79
5.89,20356.06
5.9,17000.69
5.91,17107.61
5.92,17282.79
5.93,16587.27
5.94,17406.69
5.95,16482.48
5.96,19143.42
5.97,15636.41
5.98,14076.12
5.99,13283.84
6.0,15537.1
6.01,18537.82
6.02,13502.08
6.03,14486.12
6.04,17185.86
6.05,17816.46
6.06,12416.88
6.07,12960.76
6.08,15983.4
6.09,16287.64
6.1,19420.25
6.11,17370.35
6.12,16167.5
6.13,15068.82
6.14,19010.69
6.15,13732.69
6.16,14732.52
6.17,16514.42
6.18,12277.45
6.19,12604.32
6.2,15007.01
6.21,17530.73
6.22,19686.31
6.23,17460.53
6.24,11381.28
6.25,16013.05
6.26,15781.05
6.27,19911.77
6.28,18399.94
6.29,21064.82
6.3,15816.45
6.31,17910.29
6.32,16120.07
6.33,12570.88
6.34,17186.44
6.35,12330.02
6.36,15859.14
6.37,15635.76
6.38,17539.97
6.39,18426.32
6.4,15919.99
6.41,14602.99
6.42,16596.84
6.43,18350.47
6.44,15394.13
6.45,14816.51
6.46,17494.38
6.47,15151.26
6.48,17182.68
6.49,23316.89
6.5,18394.23
6.51,23578.53
6.52,20241.57
6.53,16413.0
6.54,17118.86
6.55,18605.62
6.56,13211.7
6.57,22242.46
6.58,18088.52
6.59,19121.33
6.6,17579.65
6.61,13220.32
6.62,17750.22
6.63,17106.35
6.64,18705.4
6.65,16215.27
6.66,17559.86
6.67,15956.17
6.68,16732.63
6.69,20206.03
6.7,15749.39
6.71,18026.22
6.72,18013.11
6.73,17243.52
6.74,21392.96
6.75,17207.11
6.76,16293.67
6.77,16998.35
6.78,15063.93
6.79,13200.95
6.8,16977.43
6.81,15848.33
6.82,16701.24
6.83,24688.46
6.84,14081.37
6.85,17330.5
6.86,16362.42
6.87,16871.75
6.88,17178.97
6.89,13911.49
6.9,18626.84
6.91,17952.73
6.92,19310.4
6.93,14732.52
6.94,18552.61
6.95,15578.72
6.96,19401.83
6.97,11421.8
6.98,19339.7
6.99,17146.43
7.0,13344.05
7.01,17491.71
7.02,16710.36
7.03,18148.03
7.04,19444.13
7.05,12469.12
7.06,15862.23
7.07,18621.84
7.08,15293.39
7.09,14515.05
7.1,17471.78
7.11,18908.7
7.12,13728.2
7.13,14552.79
7.14,15546.13
7.15,20612.06
7.16,18587.53
7.17,12875.07
7.18,15408.62
7.19,18329.31
7.2,19486.94
7.21,21114.98
7.22,18745.75
7.23,18534.25
7.24,15405.05
7.25,14643.83
7.26,21147.8
7.27,16502.44
7.28,13042.13
7.29,16425.95
7.3,18566.7
7.31,12131.03
7.32,19902.37
7.33,17349.09
7.34,15422.49
7.35,14178.76
7.36,24933.34
7.37,18676.55
7.38,21578.66
7.39,19499.34
7.4,14740.7
7.41,13986.67
7.42,19646.25
7.43,12844.76
7.44,13032.11
7.45,16752.7
7.46,16112.45
7.47,15349.07
7.48,19397.53
7.49,21381.91
7.5,14658.68
7.51,13669.99
7.52,21078.83
7.53,15058.23
7.54,16623.87
7.55,16043.11
7.56,16092.79
7.57,16220.42
7.58,17258.28
7.59,16365.08
7.6,20001.87
7.61,16417.51
7.62,14740.65
7.63,14051.98
7.64,17200.95
7.65,18611.72
7.66,18716.08
7.67,17934.39
7.68,12904.8
7.69,21159.01
7.7,15384.58
7.71,17689.94
7.72,14474.39
7.73,17453.41
7.74,18694.14
7.75,15019.36
7.76,17068.41
7.77,16089.88
7.78,13427.6
7.79,17700.58
7.8,11468.4
7.81,14054.59
7.82,14306.6
7.83,14537.65
7.84,14309.43
7.85,18652.74
7.86,17083.2
7.87,19051.46
7.88,15099.74
7.89,15589.51
7.9,16358.92
7.91,16031.06
7.92,16227.39
7.93,14693.17
7.94,13139.09
7.95,16928.51
7.96,15827.09
7.97,12250.7
7.98,17293.35
7.99,14682.3
8.0,15259.14
8.01,16921.09
8.02,17071.66
8.03,16235.64
8.04,14560.1
8.05,16565.7
8.06,15499.89
8.07,16752.63
8.08,16060.99
8.09,17368.53
8.1,15750.27
8.11,17026.0
8.12,18066.44
8.13,17223.42
8.14,15603.12
8.15,15435.42
8.16,19540.61
8.17,13513.54
8.18,19190.56
8.19,15407.53
8.2,15486.24
8.21,18736.1
8.22,16836.7
8.23,23306.85
8.24,22798.54
8.25,20683.83
8.26,17103.47
8.27,17118.4
8.28,18701.81
8.29,13453.72
8.3,20889.24
8.31,15259.82
8.32,18245.05
8.33,18072.73
8.34,17654.32
8.35,17973.83
8.36,19093.98
8.37,18361.81
8.38,11874.13
8.39,18094.45
8.4,16761.51
8.41,21553.46
8.42,16650.6
8.43,16193.18
8.44,16773.75
8.45,18498.64
8.46,21578.4
8.47,20000.99
8.48,12601.84
8.49,16732.71
8.5,20543.37
8.51,18593.27
8.52,14899.5
8.53,16276.5
8.54,17995.83
8.55,17176.97
8.56,18707.93
8.57,20528.49
8.58,19731.24
8.59,20729.04
8.6,21642.7
8.61,13093.7
8.62,20529.28
8.63,18340.29
8.64,18295.25
8.65,15800.62
8.66,14364.86
8.67,14362.28
8.68,14096.03
8.69,17212.86
8.7,15998.84
8.71,12880.04
8.72,18022.45
8.73,18838.11
8.74,21390.24
8.75,16874.17
8.76,21490.17
8.77,15177.87
8.78,22933.05
8.79,22703.87
8.8,14163.83
8.81,15824.83
8.82,15212.31
8.83,12883.88
8.84,16856.13
8.85,16580.65
8.86,11623.37
8.87,14539.11
8.88,18195.48
8.89,18863.47
8.9,18908.71
8.91,16207.89
8.92,22293.15
8.93,17201.57
8.94,18016.4
8.95,15925.29
8.96,18966.25
8.97,19992.04
8.98,15269.76
8.99,16673.07
9.0,16851.86
9.01,14214.49
9.02,15309.77
9.03,25338.41
9.04,15722.65
9.05,18557.6
9.06,14799.36
9.07,20866.8
9.08,14425.04
9.09,13840.19
9.1,17884.55
9.11,15211.28
9.12,16505.74
9.13,15489.64
9.14,14419.14
9.15,16937.01
9.16,12913.24
9.17,16838.96
9.18,22938.58
9.19,19392.84
9.2,18012.14
9.21,21052.89
9.22,19800.69
9.23,18875.55
9.24,17258.19
9.25,18155.68
9.26,15382.03
9.27,17325.12
9.28,16948.48
9.29,13467.83
9.3,15961.89
9.31,23717.17
9.32,19174.68
9.33,15812.66
9.34,16850.08
9.35,13737.43
9.36,11369.38
9.37,11122.24
9.38,17585.95
9.39,15149.29
9.4,16400.97
9.41,16484.11
9.42,20508.88
9.43,18184.75
9.44,16535.37
9.45,21379.21
9.46,17687.39
9.47,18357.03
9.48,15968.93
9.49,18809.56
9.5,14002.52
9.51,16722.71
9.52,18077.28
9.53,17825.91
9.54,14160.99
9.55,19966.64
9.56,20034.55
9.57,19304.15
9.58,13969.94
9.59,18249.97
9.6,18611.82
9.61,21335.47
9.62,16677.63
9.63,17584.89
9.64,21168.8
9.65,16535.82
9.66,17256.0
9.67,18033.05
9.68,15551.36
9.69,16630.57
9.7,18160.56
9.71,16185.0
9.72,17252.7
9.73,20132.46
9.74,19795.87
9.75,15821.51
9.76,15220.16
9.77,19978.83
9.78,15488.72
9.79,19732.02
9.8,17429.0
9.81,12603.71
9.82,16645.87
9.83,20229.88
9.84,14895.84
9.85,16715.98
9.86,17409.28
9.87,16052.64
9.88,17837.18
9.89,18582.48
9.9,19516.03
9.91,16077.65
9.92,21594.61
9.93,17689.22
9.94,18627.79
9.95,14690.52
9.96,20578.66
9.97,20656.41
9.98,15268.75
9.99,22839.83
10.0,17472.76
10.01,14829.81
10.02,18088.77
10.03,14419.47
10.04,15569.36
10.05,18920.58
10.06,19069.49
10.07,16566.11
10.08,14258.23
10.09,17588.06
10.1,15315.12
10.11,20829.79
10.12,20918.92
10.13,14626.62
10.14,13166.65
10.15,18402.89
10.16,17201.75
10.17,18793.39
10.18,18469.44
10.19,17684.02
10.2,19151.53
10.21,15551.02
10.22,12779.01
10.23,18706.2
10.24,14932.7
10.25,19031.94
10.26,18332.7
10.27,24388.58
10.28,16828.06
10.29,18754.73
10.3,21027.73
10.31,17870.47
10.32,15004.59
10.33,21501.96
10.34,20359.09
10.35,20769.08
10.36,17121.47
10.37,17888.71
10.38,20177.37
10.39,16147.81
10.4,16999.75
10.41,14193.58
10.42,12303.44
10.43,18380.15
10.44,20978.84
10.45,21331.13
10.46,13736.86
10.47,21825.56
10.48,21892.85
10.49,15917.27
10.5,17839.68
10.51,17023.95
10.52,18438.12
10.53,12067.17
10.54,16810.82
10.55,16085.1
10.56,16105.42
10.57,14089.45
10.58,14415.95
10.59,18025.88
10.6,15570.72
10.61,18806.76
10.62,17912.42
10.63,18861.77
10.64,17572.17
10.65,13603.26
10.66,16603.52
10.67,20018.08
10.68,16110.06
10.69,17527.31
10.7,14849.25
10.71,18925.53
10.72,17973.68
10.73,22384.7
10.74,19982.34
10.75,13704.1
10.76,16176.2
10.77,18067.3
10.78,20341.05
10.79,11652.17
10.8,12068.18
10.81,16565.94
10.82,20596.7
10.83,16297.53
10.84,16541.87
10.85,16387.96
10.86,15150.19
10.87,19988.41
10.88,13043.7
10.89,14442.03
10.9,16554.16
10.91,16537.51
10.92,17059.85
10.93,14840.19
10.94,14116.33
10.95,16673.85
10.96,18301.58
10.97,11858.84
10.98,17635.86
10.99,18726.41
11.0,17929.96
11.01,13866.14
11.02,16545.58
11.03,12623.05
11.04,16969.48
11.05,18337.76
11.06,12309.47
11.07,16522.07
11.08,14579.02
11.09,14703.09
11.1,15607.54
11.11,16790.7
11.12,18226.36
11.13,14301.73
11.14,9869.98
11.15,18052.19
11.16,21457.42
11.17,18086.99
11.18,13589.83
11.19,15920.15
11.2,15201.87
11.21,17111.41
11.22,13381.9
11.23,11356.54
11.24,14465.71
11.25,15453.21
11.26,15408.54
11.27,18603.44
11.28,16680.19
11.29,17442.73
11.3,19676.58
11.31,13216.13
11.32,15643.79
11.33,19025.13
11.34,16398.05
11.35,17790.39
11.36,16365.96
11.37,17011.29
11.38,18578.36
11.39,17751.38
11.4,20699.56
11.41,17298.98
11.42,17251.61
11.43,18072.06
11.44,19417.96
11.45,12796.93
11.46,17633.99
11.47,13024.87
11.48,17962.52
11.49,19265.9
11.5,19295.33
11.51,17939.64
11.52,20527.17
11.53,16435.21
11.54,15388.47
11.55,22590.47
11.56,17189.27
11.57,15680.49
11.58,17906.92
11.59,16946.57
11.6,17219.69
11.61,13088.09
11.62,20998.14
11.63,17027.38
11.64,18299.68
11.65,21731.61
11.66,18119.15
11.67,18458.98
11.68,18743.95
11.69,17480.02
11.7,18219.77
11.71,14993.36
11.72,12225.57
11.73,11939.61
11.74,16736.58
11.75,17521.51
11.76,14047.75
11.77,18468.87
11.78,17793.12
11.79,20140.03
11.8,17962.45
11.81,17241.74
11.82,18225.69
11.83,15240.54
11.84,17320.06
11.85,18078.74
11.86,20421.76
11.87,15534.26
11.88,14775.27
11.89,16099.4
11.9,15426.25
11.91,21875.1
11.92,18525.9
11.93,17535.79
11.94,13245.25
11.95,15165.76
11.96,17724.31
11.97,18084.43
11.98,18249.48
11.99,17898.83
12.0,20845.48
12.01,16427.12
12.02,19419.69
12.03,19448.02
12.04,20172.14
12.05,15669.31
12.06,16449.26
12.07,17081.62
12.08,15480.19
12.09,15978.66
12.1,16473.2
12.11,20453.95
12.12,15348.8
12.13,13343.78
12.14,17084.36
12.15,20938.97
12.16,22427.21
12.17,20046.23
12.18,14917.15
12.19,16805.95
12.2,17668.46
12.21,16800.57
12.22,17597.97
12.23,14187.98
12.24,19473.3
12.25,19733.94
12.26,15186.98
12.27,11177.47
12.28,19676.87
12.29,19970.63
12.3,20490.7
12.31,13534.06
12.32,18680.47
12.33,18274.09
12.34,22510.56
12.35,17415.94
12.36,14315.42
12.37,14928.66
12.38,18523.39
12.39,18173.22
12.4,16123.23
12.41,16290.75
12.42,10564.02
12.43,18410.81
12.44,15019.06
12.45,13608.55
12.46,17997.44
12.47,21034.06
12.48,17106.75
12.49,18750.61
12.5,17640.44
12.51,21312.93
12.52,19655.81
12.53,18494.97
12.54,15997.94
12.55,17579.17
12.56,21465.25
12.57,16090.22
12.58,15313.38
12.59,17558.25
12.6,18230.58
12.61,15551.7
12.62,13225.39
12.63,22110.34
12.64,16221.41
12.65,20249.88
12.66,17354.35
12.67,18362.63
12.68,18123.04
12.69,19019.43
12.7,18475.16
12.71,15766.68
12.72,15622.35
12.73,16744.09
12.74,21669.74
12.75,19548.75
12.76,20769.33
12.77,23299.25
12.78,17040.57
12.79,14085.88
12.8,16633.39
12.81,15202.42
12.82,14777.77
12.83,18558.8
12.84,16967.93
12.85,16583.16
12.86,15537.7
12.87,14873.7
12.88,18083.21
12.89,15428.86
12.9,15441.56
12.91,20020.91
12.92,20293.88
12.93,16984.34
12.94,18755.87
12.95,16139.46
12.96,16232.31
12.97,21782.02
12.98,13914.24
12.99,14616.67
13.0,16553.26
13.01,19331.42
13.02,23659.69
13.03,20663.11
13.04,17213.04
13.05,16437.36
13.06,14395.17
13.07,16836.69
13.08,20803.5
13.09,19739.52
13.1,17222.59
13.11,25123.17
13.12,15697.34
13.13,21451.09
13.14,17787.96
13.15,18014.09
13.16,15975.99
13.17,14222.63
13.18,12319.11
13.19,15998.6
13.2,21138.76
13.21,19550.18
13.22,20287.61
13.23,16706.9
13.24,18058.95
13.25,13491.01
13.26,17275.72
13.27,21038.57
13.28,13589.57
13.29,18349.38
13.3,17118.88
13.31,20705.53
13.32,18622.87
13.33,11711.14
13.34,16956.91
13.35,18140.44
13.36,21789.31
13.37,19973.6
13.38,19760.06
13.39,20651.12
13.4,12053.6
13.41,19933.23
13.42,21422.41
13.43,15667.26
13.44,16312.46
13.45,17754.49
13.46,21739.31
13.47,16238.53
13.48,16527.99
13.49,14137.85
13.5,16853.41
13.51,18503.86
13.52,17139.22
13.53,15929.27
13.54,15540.41
13.55,14981.45
13.56,17934.48
13.57,22415.75
13.58,17690.45
13.59,14088.72
13.6,20146.86
13.61,16035.08
13.62,18664.62
13.63,19391.57
13.64,13571.27
13.65,18153.68
13.66,12953.79
13.67,15834.92
13.68,19783.13
13.69,18161.7
13.7,19210.08
13.71,16067.66
13.72,18377.06
13.73,14884.89
13.74,17492.12
13.75,17852.19
13.76,19576.12
13.77,22038.74
13.78,18230.88
13.79,18305.02
13.8,16906.1
13.81,19333.06
13.82,17421.81
13.83,16376.78
13.84,20544.87
13.85,18245.07
13.86,15915.08
13.87,13049.2
13.88,20973.26
13.89,17910.7
13.9,20569.76
13.91,20232.04
13.92,20036.1
13.93,15626.43
13.94,13937.74
13.95,14648.39
13.96,21144.93
13.97,15736.36
13.98,13768.64
13.99,18409.74
14.0,20775.5
14.01,16839.9
14.02,17974.09
14.03,19824.4
14.04,16520.4
14.05,16890.16
14.06,15895.25
14.07,16085.29
14.08,16422.93
14.09,13378.35
14.1,17531.66
14.11,19633.18
14.12,16059.72
14.13,21003.95
14.14,14617.91
14.15,16374.35
14.16,19487.84
14.17,17816.34
14.18,18441.17
14.19,16839.12
14.2,19406.81
14.21,15882.7
14.22,19557.68
14.23,14423.98
14.24,18313.95
14.25,16166.22
14.26,14020.12
14.27,14881.48
14.28,17034.29
14.29,16029.32
14.3,19301.93
14.31,22789.85
14.32,14741.15
14.33,16390.83
14.34,14655.49
14.35,21776.58
14.36,20993.8
14.37,12639.18
14.38,19272.32
14.39,16386.46
14.4,12377.98
14.41,20081.41
14.42,11383.47
14.43,17035.36
14.44,14988.53
14.45,17650.22
14.46,17514.13
14.47,20210.46
14.48,16072.12
14.49,17584.42
14.5,17967.94
14.51,16830.26
14.52,21411.82
14.53,16590.38
14.54,18079.37
14.55,18119.22
14.56,19641.33
14.57,18368.41
14.58,19984.29
14.59,16151.11
14.6,13123.78
14.61,13554.23
14.62,18977.49
14.63,15369.46
14.64,21713.46
14.65,20323.16
14.66,20540.26
14.67,13921.99
14.68,14909.58
14.69,14011.93
14.7,20669.96
14.71,18693.25
14.72,15818.82
14.73,20450.09
14.74,15890.14
14.75,20509.67
14.76,13887.83
14.77,13296.35
14.78,15055.06
14.79,18296.01
14.8,19201.16
14.81,14506.66
14.82,17696.25
14.83,14731.41
14.84,17331.76
14.85,14691.86
14.86,16105.61
14.87,17173.0
14.88,19858.02
14.89,18028.87
14.9,19031.85
14.91,14696.37
14.92,15358.85
14.93,15813.28
14.94,16811.38
14.95,20572.92
14.96,12459.96
14.97,15542.97
14.98,17524.77
14.99,18588.33
15.0,15092.13
15.01,21260.83
15.02,21748.26
15.03,19909.85
15.04,12824.84
15.05,17012.21
15.06,12889.88
15.07,17736.02
15.08,19015.32
15.09,15597.22
15.1,19525.83
15.11,14161.87
15.12,19432.36
15.13,17231.48
15.14,19135.21
15.15,17738.0
15.16,17090.11
15.17,17778.95
15.18,18786.75
15.19,18939.54
15.2,19735.47
15.21,14237.92
15.22,21043.42
15.23,17023.82
15.24,16526.49
15.25,14568.15
15.26,19007.64
15.27,21762.55
15.28,15518.28
15.29,15167.14
15.3,16780.84
15.31,19455.86
15.32,17061.21
15.33,19339.21
15.34,12518.61
15.35,18517.84
15.36,18155.44
15.37,16276.65
15.38,16665.79
15.39,13787.02
15.4,12457.59
15.41,21725.79
15.42,17168.96
15.43,15026.25
15.44,17529.98
15.45,14202.15
15.46,12114.97
15.47,16114.21
15.48,16452.67
15.49,21647.37
15.5,16678.08
15.51,19131.97
