Time (s),Current (uA)
2.74,20396.99
2.75,21900.23
2.76,14963.43
2.77,20652.09
2.78,16240.64
2.79,18031.93
2.8,17563.32
2.81,15998.97
2.82,15775.61
2.83,15805.69
2.84,18887.57
2.85,14049.92
2.86,13792.01
2.87,17036.25
2.88,17419.93
2.89,16618.67
2.9,15898.92
2.91,11300.04
2.92,18827.74
2.93,21408.53
2.94,19068.89
2.95,21299.44
2.96,16121.58
2.97,18860.56
2.98,18415.49
2.99,15748.41
3.0,19140.86
3.01,12706.29
3.02,16045.86
3.03,16489.53
3.04,19717.69
3.05,23055.06
3.06,17521.45
3.07,19479.46
3.08,15789.64
3.09,15501.62
3.1,17063.63
3.11,22036.47
3.12,14334.18
3.13,23300.07
3.14,19471.37
3.15,15780.83
3.16,17656.55
3.17,14950.73
3.18,18780.96
3.19,17310.48
3.2,18836.25
3.21,15082.54
3.22,15409.52
3.23,21304.36
3.24,21067.06
3.25,11380.54
3.26,18542.47
3.27,14007.52
3.28,14684.41
3.29,19907.61
3.3,14523.78
3.31,13706.54
3.32,20877.75
3.33,22895.77
3.34,17798.37
3.35,15008.47
3.36,12493.02
3.37,16302.91
3.38,18929.46
3.39,15747.58
3.4,11334.86
3.41,13245.23
3.42,19986.3
3.43,17864.57
3.44,18261.08
3.45,16244.06
3.46,15165.19
3.47,16767.55
3.48,19860.36
3.49,12914.17
3.5,15038.25
3.51,11256.2
3.52,16901.97
3.53,15667.15
3.54,17066.99
3.55,13046.3
3.56,19569.77
3.57,15335.21
3.58,16143.29
3.59,18795.14
3.6,18333.48
3.61,16134.51
3.62,12203.93
3.63,16943.1
3.64,16185.03
3.65,22873.51
3.66,14202.23
3.67,16020.42
3.68,12803.87
3.69,17181.82
3.7,15629.51
3.71,14694.39
3.72,19837.95
3.73,13682.55
3.74,19920.29
3.75,15270.5
3.76,16225.89
3.77,20504.48
3.78,17275.27
3.79,13245.83
3.8,17413.92
3.81,15187.25
3.82,16537.11
3.83,15114.93
3.84,16138.37
3.85,13833.85
3.86,14592.91
3.87,16627.25
3.88,14864.66
3.89,18085.5
3.9,14404.81
3.91,16726.07
3.92,16777.64
3.93,14551.39
3.94,16380.15
3.95,17013.3
3.96,17721.24
3.97,19336.08
3.98,19902.79
3.99,14722.67
4.0,17275.06
4.01,16782.51
4.02,18365.59
4.03,22623.32
4.04,15857.63
4.05,13715.85
4.06,19925.64
4.07,16305.64
4.08,16270.6
4.09,19226.44
4.1,18357.81
4.11,19036.84
4.12,16841.75
4.13,19338.6
4.14,17280.76
4.15,19445.12
4.16,18873.56
4.17,17369.73
4.18,16459.53
4.19,12360.4
4.2,18169.65
4.21,16134.91
4.22,19437.66
4.23,16757.66
4.24,14985.73
4.25,18642.05
4.26,17711.54
4.27,12599.87
4.28,19265.16
4.29,19263.42
4.3,14243.35
4.31,14000.02
4.32,17276.84
4.33,21958.24
4.34,20906.86
4.35,15947.94
4.36,12714.59
4.37,12761.9
4.38,12056.86
4.39,16540.12
4.4,19265.21
4.41,13869.36
4.42,21175.7
4.43,18043.95
4.44,22071.22
4.45,17073.2
4.46,14124.44
4.47,18537.15
4.48,20905.47
4.49,14430.68
4.5,20314.73
4.51,13042.31
4.52,18818.98
4.53,21675.76
4.54,14150.79
4.55,19911.83
4.56,18943.56
4.57,18203.08
4.58,14996.51
4.59,18247.57
4.6,19490.03
4.61,17354.94
4.62,20824.55
4.63,16839.77
4.64,14364.66
4.65,17353.05
4.66,19731.68
4.67,19234.69
4.68,16189.59
4.69,20914.3
4.7,13892.65
4.71,23399.12
4.72,19422.1
4.73,15857.49
4.74,17463.68
4.75,19783.16
4.76,14290.73
4.77,11499.91
4.78,19594.25
4.79,15748.41
4.8,13830.12
4.81,20803.54
4.82,18325.66
4.83,22575.98
4.84,13013.12
4.85,17261.12
4.86,14195.47
4.87,15889.86
4.88,19756.08
4.89,15006.55
4.9,15906.35
4.91,17119.23
4.92,14528.01
4.93,14221.92
4.94,15899.65
4.95,17827.33
4.96,21971.74
4.97,18217.71
4.98,15727.27
4.99,12126.19
5.0,17639.07
5.01,16429.51
5.02,12918.25
5.03,20120.48
5.04,16664.71
5.05,21288.07
5.06,15177.11
5.07,18550.85
5.08,20978.47
5.09,21802.64
5.1,19092.82
5.11,19767.34
5.12,21327.91
5.13,17035.63
5.14,12139.04
5.15,20064.0
5.16,17953.59
5.17,16427.23
5.18,15420.09
5.19,11908.12
5.2,13956.86
5.21,15832.24
5.22,20333.63
5.23,16015.4
5.24,16575.07
5.25,21416.94
5.26,19894.88
5.27,20077.8
5.28,15751.32
5.29,19401.82
5.3,13463.16
5.31,23004.57
5.32,15740.55
5.33,16794.5
5.34,18331.2
5.35,17011.53
5.36,22477.12
5.37,12963.75
5.38,17407.13
5.39,23419.23
5.4,20437.4
5.41,15018.9
5.42,19485.3
5.43,21861.48
5.44,17616.76
5.45,17872.49
5.46,13300.25
5.47,18958.13
5.48,20715.81
5.49,19505.52
5.5,17469.9
5.51,15560.24
5.52,16747.53
5.53,18528.94
5.54,14308.2
5.55,22607.62
5.56,15519.56
5.57,18294.75
5.58,18405.19
5.59,20082.5
5.6,16692.35
5.61,14425.46
5.62,19220.27
5.63,18525.4
5.64,17754.48
5.65,16766.69
5.66,16835.66
5.67,14792.33
5.68,14507.16
5.69,14871.28
5.7,14625.19
5.71,16226.47
5.72,17035.77
5.73,17620.26
5.74,16847.01
5.75,16253.04
5.76,19213.23
5.77,21528.92
5.78,16090.82
5.79,17183.29
5.8,19952.9
5.81,13427.23
5.82,13107.21
5.83,14369.13
5.84,14048.0
5.85,15851.89
5.86,14797.99
5.87,19037.12
5.88,19705.33
5.89,10877.74
5.9,20522.44
5.91,18728.14
5.92,14988.84
5.93,19639.59
5.94,15860.71
5.95,22040.92
5.96,22438.73
5.97,19989.47
5.98,16188.24
5.99,17875.3
6.0,18176.62
6.01,16023.63
6.02,18569.44
6.03,14569.46
6.04,17286.75
6.05,16501.92
6.06,22189.1
6.07,15728.6
6.08,15695.21
6.09,11877.71
6.1,18162.82
6.11,19255.77
6.12,16612.61
6.13,13651.69
6.14,13480.37
6.15,20267.25
6.16,13813.69
6.17,14953.15
6.18,16673.33
6.19,18121.26
6.2,15180.3
6.21,14876.17
6.22,19317.68
6.23,17438.55
6.24,22627.01
6.25,17112.33
6.26,19650.49
6.27,16617.55
6.28,19423.68
6.29,17884.43
6.3,14150.92
6.31,21417.91
6.32,16522.84
6.33,11376.03
6.34,19117.08
6.35,21106.02
6.36,19445.75
6.37,18759.58
6.38,18212.58
6.39,18842.83
6.4,16566.3
6.41,23798.53
6.42,18815.6
6.43,13135.76
6.44,22983.55
6.45,12018.73
6.46,19089.14
6.47,20823.86
6.48,15630.03
6.49,15914.56
6.5,16071.64
6.51,12728.27
6.52,14771.3
6.53,14452.23
6.54,19077.74
6.55,18294.74
6.56,20733.22
6.57,16150.33
6.58,21255.36
6.59,16909.26
6.6,15613.06
6.61,24114.55
6.62,16843.78
6.63,15895.01
6.64,19900.2
6.65,18482.87
6.66,19328.14
6.67,14663.66
6.68,20149.7
6.69,22958.06
6.7,15465.32
6.71,17877.95
6.72,16385.89
6.73,19833.0
6.74,19387.25
6.75,14757.91
6.76,20129.75
6.77,8886.87
6.78,16809.39
6.79,15269.14
6.8,16238.14
6.81,22414.67
6.82,16745.33
6.83,16941.32
6.84,18101.04
6.85,15391.22
6.86,22623.75
6.87,14112.56
6.88,15150.04
6.89,17782.2
6.9,17576.15
6.91,18563.7
6.92,16108.06
6.93,17678.25
6.94,20080.57
6.95,14491.85
6.96,16487.72
6.97,21251.48
6.98,20546.75
6.99,15817.33
7.0,17965.24
7.01,16610.95
7.02,19624.41
7.03,14836.01
7.04,20999.29
7.05,15762.98
7.06,19502.23
7.07,16224.86
7.08,16028.7
7.09,21830.36
7.1,14743.48
7.11,21857.54
7.12,20151.76
7.13,19247.05
7.14,18811.31
7.15,21025.39
7.16,19895.55
7.17,14356.74
7.18,15901.92
7.19,16302.21
7.2,23416.05
7.21,18128.52
7.22,14167.78
7.23,20705.71
7.24,15332.68
7.25,21063.23
7.26,18709.95
7.27,17145.17
7.28,19506.68
7.29,21066.05
7.3,18695.74
7.31,13103.47
7.32,15534.38
7.33,18741.84
7.34,18392.92
7.35,18057.31
7.36,14920.13
7.37,16278.02
7.38,16672.98
7.39,12915.76
7.4,14470.22
7.41,11769.34
7.42,15541.0
7.43,21655.28
7.44,16395.03
7.45,16869.34
7.46,15720.4
7.47,16260.24
7.48,22809.02
7.49,17417.62
7.5,15722.86
7.51,16162.53
7.52,16845.97
7.53,14453.57
7.54,18040.09
7.55,20028.18
7.56,11917.64
7.57,21321.2
7.58,14265.03
7.59,20842.94
7.6,16732.58
7.61,14600.14
7.62,12323.95
7.63,21604.43
7.64,16682.53
7.65,17431.93
7.66,15874.44
7.67,20672.45
7.68,13449.12
7.69,16562.26
7.7,19866.92
7.71,17804.81
7.72,14442.45
7.73,18066.98
7.74,14722.45
7.75,24712.85
7.76,17919.57
7.77,17089.86
7.78,21068.99
7.79,14495.84
7.8,13496.46
7.81,16699.87
7.82,10474.44
7.83,18500.12
7.84,17298.92
7.85,16427.74
7.86,15892.81
7.87,19594.18
7.88,24097.96
7.89,25056.13
7.9,14392.15
7.91,12843.07
7.92,14372.55
7.93,18289.24
7.94,16007.64
7.95,21396.63
7.96,18888.05
7.97,19854.34
7.98,18724.74
7.99,19669.8
8.0,16172.36
8.01,15917.01
8.02,21187.37
8.03,19724.69
8.04,19014.93
8.05,16245.67
8.06,23094.08
8.07,18438.23
8.08,16687.14
8.09,18907.6
8.1,14955.52
8.11,12895.54
8.12,19209.28
8.13,18123.75
8.14,21134.09
8.15,18329.42
8.16,14250.02
8.17,16765.49
8.18,18354.06
8.19,17366.91
8.2,15439.13
8.21,19897.56
8.22,17619.81
8.23,18646.86
8.24,17985.74
8.25,16324.97
8.26,12685.79
8.27,16546.47
8.28,19211.88
8.29,19005.94
8.3,18256.23
8.31,18305.91
8.32,17224.66
8.33,16525.64
8.34,19068.63
8.35,13502.81
8.36,19216.98
8.37,19366.29
8.38,17453.39
8.39,23146.36
8.4,19251.15
8.41,13454.92
8.42,17420.85
8.43,10813.4
8.44,19098.53
8.45,13546.97
8.46,15130.36
8.47,14633.41
8.48,15946.14
8.49,18660.32
8.5,16429.82
8.51,15309.27
8.52,18158.51
8.53,19838.33
8.54,19694.88
8.55,12029.42
8.56,16020.09
8.57,14133.07
8.58,14333.8
8.59,18505.23
8.6,15645.99
8.61,14185.02
8.62,19958.78
8.63,14512.69
8.64,18050.03
8.65,13018.29
8.66,17905.05
8.67,19081.58
8.68,17880.59
8.69,15985.61
8.7,17548.25
8.71,16505.51
8.72,22658.27
8.73,15455.48
8.74,18479.76
8.75,14250.3
8.76,15076.58
8.77,22509.64
8.78,20620.03
8.79,17861.45
8.8,18057.74
8.81,13093.94
8.82,18683.61
8.83,14329.38
8.84,18259.12
8.85,18245.1
8.86,14688.71
8.87,19077.84
8.88,15929.19
8.89,18630.29
8.9,16062.68
8.91,21788.05
8.92,18045.94
8.93,18568.45
8.94,20061.14
8.95,16782.13
8.96,19540.57
8.97,17652.26
8.98,18645.0
8.99,16383.67
9.0,14852.39
9.01,15171.43
9.02,23903.01
9.03,15533.23
9.04,19613.07
9.05,14996.56
9.06,20112.14
9.07,16037.69
9.08,15403.9
9.09,13443.15
9.1,16683.21
9.11,21022.9
9.12,19366.87
9.13,15046.56
9.14,19209.98
9.15,19091.3
9.16,11900.27
9.17,16669.99
9.18,19762.17
9.19,16195.3
9.2,17137.72
9.21,19427.41
9.22,13170.83
9.23,17609.05
9.24,16087.33
9.25,14170.15
9.26,18263.83
9.27,17234.57
9.28,20950.26
9.29,16056.71
9.3,15865.55
9.31,17607.44
9.32,15718.37
9.33,15075.66
9.34,18922.74
9.35,15615.63
9.36,14899.92
9.37,15961.65
9.38,18622.05
9.39,18112.15
9.4,18516.4
9.41,19919.38
9.42,20699.43
9.43,13790.95
9.44,14985.61
9.45,21222.49
9.46,20707.3
9.47,15280.83
9.48,16766.98
9.49,23385.98
9.5,18169.36
9.51,18744.35
9.52,21306.72
9.53,15723.64
9.54,12861.82
9.55,15029.53
9.56,14870.14
9.57,11097.79
9.58,18095.46
9.59,17094.15
9.6,14310.72
9.61,16745.61
9.62,17397.79
9.63,15568.19
9.64,19006.09
9.65,15546.42
9.66,19254.96
9.67,20536.05
9.68,19700.64
9.69,16995.98
9.7,15441.69
9.71,16011.89
9.72,13994.31
9.73,18162.53
9.74,19882.94
9.75,15473.08
9.76,19914.27
9.77,13266.24
9.78,16601.85
9.79,17527.36
9.8,16806.7
9.81,15079.95
9.82,20565.89
9.83,16622.38
9.84,20569.02
9.85,15896.66
9.86,20229.85
9.87,17068.83
9.88,22736.23
9.89,15317.0
9.9,17552.45
9.91,22058.26
9.92,17717.07
9.93,17625.9
9.94,16884.48
9.95,15822.43
9.96,17010.98
9.97,17697.18
9.98,18559.53
9.99,14072.55
10.0,17348.49
10.01,17160.46
10.02,19414.16
10.03,17217.32
10.04,16634.49
10.05,21610.33
10.06,22071.75
10.07,16462.26
10.08,18171.87
10.09,20099.42
10.1,16245.44
10.11,13879.33
10.12,16661.82
10.13,17725.89
10.14,14042.65
10.15,18541.61
10.16,14953.6
10.17,21100.96
10.18,20575.73
10.19,18458.28
10.2,23689.14
10.21,14373.83
10.22,13825.99
10.23,18596.65
10.24,20177.98
10.25,17693.88
10.26,15660.87
10.27,18702.04
10.28,19345.54
10.29,19490.98
10.3,20571.63
10.31,18244.89
10.32,16082.0
10.33,18467.27
10.34,21820.74
10.35,17066.8
10.36,20544.02
10.37,15003.06
10.38,17280.18
10.39,15050.06
10.4,15342.14
10.41,14096.46
10.42,18757.93
10.43,21316.66
10.44,17550.9
10.45,18124.68
10.46,19280.93
10.47,17984.08
10.48,17302.15
10.49,20927.49
10.5,15249.02
10.51,14094.89
10.52,15119.49
10.53,17075.71
10.54,16124.52
10.55,20275.69
10.56,19091.94
10.57,19029.89
10.58,18012.77
10.59,21734.65
10.6,17899.3
10.61,13433.67
10.62,17729.14
10.63,18225.61
10.64,18446.29
10.65,12445.86
10.66,19931.66
10.67,18738.15
10.68,14263.17
10.69,18451.33
10.7,14071.31
10.71,18283.61
10.72,20000.76
10.73,19603.01
10.74,19608.43
10.75,22530.44
10.76,19825.01
10.77,16614.3
10.78,21444.21
10.79,15873.01
10.8,13964.9
10.81,18488.56
10.82,15243.84
10.83,21510.23
10.84,13305.7
10.85,17070.09
10.86,17180.68
10.87,16614.17
10.88,24856.44
10.89,13858.67
10.9,18803.98
10.91,17087.04
10.92,14800.97
10.93,20728.54
10.94,18912.12
10.95,19991.26
10.96,21646.63
10.97,14020.91
10.98,19137.24
10.99,10935.11
11.0,16958.42
11.01,16597.37
11.02,17790.12
11.03,22111.33
11.04,18984.18
11.05,17157.5
11.06,17315.18
11.07,17795.42
11.08,16643.75
11.09,16029.83
11.1,18167.38
11.11,15595.64
11.12,16194.46
11.13,15898.86
11.14,21008.76
11.15,17242.56
11.16,17262.24
11.17,14168.65
11.18,22192.35
11.19,18943.31
11.2,18338.73
11.21,14370.21
11.22,17136.95
11.23,18641.53
11.24,18126.83
11.25,15485.37
11.26,18863.38
11.27,18063.65
11.28,16193.79
11.29,24247.32
11.3,18291.16
11.31,16316.37
11.32,15240.05
11.33,19151.23
11.34,14464.59
11.35,15758.05
11.36,16446.0
11.37,22376.73
11.38,20307.66
11.39,16937.77
11.4,15324.45
11.41,18304.88
11.42,19473.85
11.43,18082.57
11.44,16450.55
11.45,11508.58
11.46,18582.2
11.47,19980.94
11.48,21375.6
11.49,19785.15
11.5,14939.29
11.51,14929.81
11.52,19615.21
11.53,17193.6
11.54,17749.6
11.55,19632.13
11.56,18192.14
11.57,16854.42
11.58,15665.39
11.59,23767.89
11.6,19751.48
11.61,13509.02
11.62,17728.15
11.63,18403.37
11.64,16300.76
11.65,20302.52
11.66,18461.94
11.67,17601.77
11.68,18497.31
11.69,16173.45
11.7,16739.83
11.71,17688.78
11.72,14734.05
11.73,17344.39
11.74,23341.7
11.75,21083.76
11.76,16564.13
11.77,14097.43
11.78,19302.39
11.79,20265.11
11.8,16162.2
11.81,22652.04
11.82,12438.84
11.83,24128.31
11.84,16986.08
11.85,18941.11
11.86,18880.22
11.87,14347.93
11.88,15384.06
11.89,21763.71
11.9,16201.83
11.91,15744.35
11.92,17944.82
11.93,17605.57
11.94,19290.5
11.95,16475.95
11.96,16114.32
11.97,16153.57
11.98,19576.92
11.99,13931.88
12.0,14189.34
12.01,15386.66
12.02,15496.92
12.03,22176.28
12.04,17722.54
12.05,23308.83
12.06,14342.55
12.07,19974.51
12.08,16212.79
12.09,15969.77
12.1,18731.33
12.11,14036.7
12.12,19185.88
12.13,15145.86
12.14,21752.01
12.15,16116.6
12.16,16835.63
12.17,18359.94
12.18,19572.76
12.19,18932.02
12.2,20443.63
12.21,15681.57
12.22,15490.41
12.23,16018.81
12.24,11677.27
12.25,19590.42
12.26,15407.84
12.27,19894.06
12.28,18773.94
12.29,17318.85
12.3,19903.62
12.31,19215.3
12.32,20989.61
12.33,17028.04
12.34,19809.18
12.35,18177.12
12.36,18210.66
12.37,17782.54
12.38,20992.22
12.39,18751.06
12.4,17446.18
12.41,21330.42
12.42,17760.64
12.43,17083.15
12.44,23187.35
12.45,16956.73
12.46,20654.65
12.47,14998.97
12.48,26183.03
12.49,19228.1
12.5,23935.5
12.51,14586.3
12.52,14661.4
12.53,15221.22
12.54,18927.34
12.55,16938.12
12.56,14410.46
12.57,19314.5
12.58,15393.19
12.59,22871.68
12.6,15673.71
12.61,19254.17
12.62,17969.74
12.63,15554.17
12.64,14215.15
12.65,17626.7
12.66,15792.54
12.67,15779.21
12.68,20310.2
12.69,11784.02
12.7,16443.3
12.71,15579.94
12.72,20107.28
12.73,16797.68
12.74,13961.17
12.75,16368.32
12.76,13063.83
12.77,19718.65
12.78,18671.99
12.79,14062.27
12.8,19205.7
12.81,13970.92
12.82,18151.36
12.83,19198.76
12.84,23811.82
12.85,14987.44
12.86,18024.42
12.87,15755.18
12.88,20378.69
12.89,15477.93
12.9,17863.12
12.91,22164.92
12.92,15046.13
12.93,17184.18
12.94,16392.98
12.95,18241.92
12.96,16361.67
12.97,15444.04
12.98,17693.86
12.99,20496.78
13.0,18039.29
13.01,15565.15
13.02,21809.7
13.03,21391.2
13.04,14871.02
13.05,13103.87
13.06,17487.26
13.07,17004.31
13.08,16912.84
13.09,13164.08
13.1,18979.38
13.11,18803.66
13.12,15807.06
13.13,18654.63
13.14,16516.13
13.15,19371.46
13.16,15230.92
13.17,16444.63
13.18,17381.7
13.19,21495.34
13.2,17619.53
13.21,15884.99
13.22,19446.55
13.23,16619.22
13.24,16738.81
13.25,18972.69
13.26,14359.09
13.27,15606.15
13.28,17523.21
13.29,17436.3
13.3,13423.82
13.31,16960.92
13.32,18358.27
13.33,17622.74
13.34,17479.97
13.35,16472.99
13.36,20949.25
13.37,19817.46
13.38,15733.44
13.39,22759.03
13.4,16042.11
13.41,17526.51
13.42,17470.45
13.43,19549.71
13.44,17943.33
13.45,14963.73
13.46,14985.83
13.47,12773.93
13.48,15113.79
13.49,16416.51
13.5,18345.11
13.51,13866.64
13.52,15241.79
13.53,13442.27
13.54,13483.62
13.55,13168.54
13.56,16736.58
13.57,14138.15
13.58,17972.34
13.59,19203.45
13.6,14457.78
13.61,20410.52
13.62,16531.15
13.63,15166.45
13.64,22202.77
13.65,19149.25
13.66,18768.28
13.67,17150.67
13.68,17357.86
13.69,21660.68
13.7,20783.82
13.71,20672.04
13.72,21447.01
13.73,14437.53
13.74,16603.76
13.75,19432.36
13.76,18305.63
13.77,14194.0
13.78,20009.42
13.79,16661.14
13.8,18446.13
13.81,15870.02
13.82,17852.27
13.83,19970.52
13.84,16670.69
13.85,25656.17
13.86,18284.44
13.87,20066.19
13.88,19056.28
13.89,20814.42
13.9,17891.22
13.91,14544.58
13.92,20263.9
13.93,13848.21
13.94,17215.35
13.95,14344.84
13.96,17708.95
13.97,16843.86
13.98,17015.42
13.99,18007.56
14.0,15295.79
14.01,20033.12
14.02,17102.95
14.03,16280.41
14.04,22417.56
14.05,22470.25
14.06,15986.31
14.07,20682.77
14.08,20061.99
14.09,18780.03
14.1,18628.92
14.11,18962.27
14.12,20185.92
14.13,16876.95
14.14,16118.87
14.15,19965.93
14.16,14354.96
14.17,17140.09
14.18,15719.98
14.19,15483.09
14.2,15898.04
14.21,14107.74
14.22,15703.71
14.23,23331.63
14.24,12611.15
14.25,18115.62
14.26,18457.44
14.27,20101.81
14.28,19659.33
14.29,17711.16
14.3,18099.91
14.31,15809.12
14.32,17735.98
14.33,14615.24
14.34,15682.2
14.35,16055.67
14.36,20056.81
14.37,19256.13
14.38,18715.64
14.39,21094.3
14.4,17559.01
14.41,20904.53
14.42,14669.93
14.43,20872.35
14.44,17833.46
14.45,15397.66
14.46,13260.62
14.47,16081.0
14.48,17683.55
14.49,18065.37
14.5,14177.19
14.51,17905.85
14.52,17102.8
14.53,17570.89
14.54,21204.63
14.55,19827.1
14.56,16448.26
14.57,14987.15
14.58,20561.28
14.59,17161.65
14.6,16436.28
14.61,16849.15
14.62,14932.2
14.63,19128.01
14.64,17696.4
14.65,16038.09
14.66,16619.69
14.67,13468.07
14.68,18614.87
14.69,20801.78
14.7,17638.24
14.71,16763.71
14.72,14973.84
14.73,18346.12
14.74,18962.97
14.75,20318.45
14.76,17391.47
14.77,18403.05
14.78,20477.61
14.79,13831.2
14.8,15368.9
14.81,13879.28
14.82,20529.87
14.83,14193.32
14.84,16978.77
14.85,16803.44
14.86,15586.05
14.87,18179.08
14.88,17465.82
14.89,15929.89
14.9,16207.85
14.91,15857.36
14.92,19804.03
14.93,14339.96
14.94,20477.2
14.95,15268.65
14.96,17812.18
14.97,16691.56
14.98,21335.67
14.99,16358.01
15.0,21335.62
15.01,12180.94
15.02,14647.87
15.03,15767.73
15.04,18329.08
15.05,17788.18
15.06,18017.68
15.07,15635.01
15.08,14211.63
15.09,15059.99
15.1,14189.87
15.11,18676.08
15.12,16723.71
15.13,16155.86
15.14,16406.53
15.15,19062.48
15.16,16198.62
15.17,16587.39
15.18,17780.95
15.19,23034.09
15.2,16840.69
15.21,15379.63
15.22,21214.02
15.23,21213.91
15.24,22726.13
15.25,17735.17
15.26,17332.63
15.27,19676.91
15.28,19517.42
15.29,14570.4
15.3,17904.52
15.31,16023.52
15.32,17699.12
15.33,16888.1
15.34,15409.46
15.35,13986.45
15.36,14106.32
15.37,19840.05
15.38,16040.54
15.39,17851.22
15.4,15603.81
15.41,19016.36
15.42,17917.48
15.43,21188.94
15.44,14978.07
15.45,14743.93
15.46,15514.82
15.47,21064.9
15.48,13553.06
15.49,13064.71
15.5,14008.64
15.51,12645.74
