Time (s),Current (uA)
2.21,13408.08
2.22,775.83
2.23,752.08
2.24,715.78
2.25,798.57
2.26,725.72
2.27,756.14
2.28,732.62
2.29,818.63
2.3,746.88
2.31,785.7
2.32,749.49
2.33,736.78
2.34,853.23
2.35,732.22
2.36,825.6
2.37,783.47
2.38,780.83
2.39,820.32
2.4,2767.67
2.41,2567.14
2.42,13145.82
2.43,16536.43
2.44,32205.65
2.45,38650.81
2.46,38389.43
2.47,13798.02
2.48,764.7
2.49,737.03
2.5,775.24
2.51,757.21
2.52,774.82
2.53,818.4
2.54,731.19
2.55,842.23
2.56,808.5
2.57,754.43
2.58,784.45
2.59,772.06
2.6,795.11
2.61,765.05
2.62,846.16
2.63,761.96
2.64,745.75
2.65,862.47
2.66,1984.68
2.67,2619.76
2.68,2579.88
2.69,13999.48
2.7,22701.53
2.71,38451.26
2.72,38537.55
2.73,38633.14
2.74,37502.22
2.75,48276.19
2.76,31100.79
2.77,9716.2
2.78,26874.68
2.79,26397.89
2.8,3666.61
2.81,2496.73
2.82,11053.13
2.83,24137.56
2.84,14743.76
2.85,14695.07
2.86,4166.98
2.87,15357.16
2.88,33927.83
2.89,23762.39
2.9,31800.3
2.91,18345.03
2.92,33846.1
2.93,31202.69
2.94,35982.26
2.95,6163.97
2.96,2498.49
2.97,2533.52
2.98,17468.22
2.99,12846.11
3.0,792.52
3.01,739.92
3.02,756.08
3.03,787.83
3.04,794.27
3.05,708.66
3.06,728.9
3.07,775.16
3.08,813.9
3.09,766.76
3.1,766.68
3.11,699.31
3.12,791.12
3.13,792.44
3.14,772.42
3.15,756.73
3.16,816.81
3.17,756.33
3.18,836.02
3.19,768.34
3.2,814.95
3.21,747.75
3.22,842.27
3.23,701.8
3.24,3201.03
3.25,4329.46
3.26,10075.29
3.27,19833.48
3.28,9024.48
3.29,776.35
3.3,760.88
3.31,701.26
3.32,756.06
3.33,823.6
3.34,738.68
3.35,748.67
3.36,745.25
3.37,751.95
3.38,888.11
3.39,782.2
3.4,738.93
3.41,684.08
3.42,789.18
3.43,745.44
3.44,738.38
3.45,788.55
3.46,740.33
3.47,750.11
3.48,791.76
3.49,702.52
3.5,774.56
3.51,787.53
3.52,723.89
3.53,782.36
3.54,753.23
3.55,763.79
3.56,770.65
3.57,785.56
3.58,764.43
3.59,757.37
3.6,766.86
3.61,751.92
3.62,711.14
3.63,770.4
3.64,782.97
3.65,726.79
3.66,794.08
3.67,740.24
3.68,747.26
3.69,720.21
3.7,725.67
3.71,781.45
3.72,730.37
3.73,784.01
3.74,691.15
3.75,754.21
3.76,1609.06
3.77,2693.36
3.78,2551.22
3.79,23404.21
3.8,8148.71
3.81,15053.14
3.82,762.48
3.83,717.21
3.84,781.84
3.85,756.05
3.86,734.9
3.87,692.18
3.88,753.18
3.89,751.28
3.9,766.14
3.91,765.46
3.92,786.68
3.93,749.54
3.94,752.5
3.95,729.95
3.96,791.62
3.97,782.3
3.98,761.54
3.99,725.54
4.0,756.46
4.01,771.49
4.02,755.88
4.03,742.75
4.04,719.62
4.05,773.87
4.06,760.88
4.07,761.06
4.08,720.16
4.09,772.92
4.1,772.94
4.11,694.91
4.12,768.51
4.13,723.11
4.14,759.42
4.15,749.26
4.16,713.28
4.17,741.03
4.18,768.71
4.19,764.23
4.2,1948.05
4.21,3334.33
4.22,2544.18
4.23,3422.05
4.24,12959.41
4.25,35000.96
4.26,24239.53
4.27,54397.93
4.28,35895.59
4.29,38344.7
4.3,37931.13
4.31,38040.61
4.32,37538.47
4.33,57922.23
4.34,39411.94
4.35,37910.01
4.36,37954.31
4.37,37940.74
4.38,38104.78
4.39,44433.91
4.4,39310.53
4.41,37976.64
4.42,38177.04
4.43,38046.69
4.44,38047.15
4.45,38069.51
4.46,38074.79
4.47,38094.31
4.48,37928.95
4.49,38092.24
4.5,38109.77
4.51,38016.37
4.52,37993.15
4.53,42128.75
4.54,41888.44
4.55,37166.59
4.56,38162.48
4.57,38048.97
4.58,37628.91
4.59,46110.16
4.6,38223.74
4.61,38238.02
4.62,37914.38
4.63,38080.42
4.64,38012.23
4.65,37822.45
4.66,39820.35
4.67,35221.93
4.68,38114.88
4.69,38009.07
4.7,38088.16
4.71,37998.32
4.72,36177.25
4.73,48056.43
4.74,37806.27
4.75,38129.12
4.76,38006.83
4.77,38162.16
4.78,37802.26
4.79,39665.61
4.8,38043.16
4.81,38197.29
4.82,38257.9
4.83,37939.49
4.84,39467.46
4.85,37686.93
4.86,39094.37
4.87,38064.07
4.88,38217.17
4.89,38210.77
4.9,38028.25
4.91,37065.67
4.92,45584.84
4.93,38275.42
4.94,38105.57
4.95,38194.5
4.96,38160.04
4.97,38082.5
4.98,37593.83
4.99,38809.46
5.0,38123.11
5.01,37948.61
5.02,38103.25
5.03,38105.48
5.04,38047.31
5.05,39002.01
5.06,38517.73
5.07,38102.0
5.08,39344.06
5.09,39040.34
5.1,38991.17
5.11,37461.28
5.12,46642.67
5.13,45405.1
5.14,38742.53
5.15,38685.99
5.16,38856.36
5.17,38710.61
5.18,39151.06
5.19,39407.08
5.2,38772.53
5.21,38733.23
5.22,38594.69
5.23,38803.84
5.24,38044.48
5.25,40290.76
5.26,39430.68
5.27,39228.02
5.28,38781.86
5.29,38658.91
5.3,38769.49
5.31,36391.95
5.32,61930.13
5.33,38648.49
5.34,37269.72
5.35,38264.12
5.36,38087.17
5.37,37505.73
5.38,39143.99
5.39,39019.43
5.4,38214.98
5.41,38396.77
5.42,38176.61
5.43,38129.99
5.44,37821.88
5.45,38573.81
5.46,38208.63
5.47,38025.35
5.48,38218.76
5.49,38150.67
5.5,37650.86
5.51,39025.72
5.52,39017.77
5.53,38143.33
5.54,37969.44
5.55,38192.98
5.56,38185.47
5.57,37453.26
5.58,33388.26
5.59,38249.61
5.6,38234.15
5.61,37934.26
5.62,4077.38
5.63,2568.09
5.64,1065.55
5.65,761.22
5.66,757.95
5.67,842.14
5.68,787.15
5.69,701.69
5.7,816.88
5.71,774.76
5.72,697.02
5.73,772.64
5.74,776.52
5.75,785.43
5.76,729.39
5.77,802.65
5.78,821.84
5.79,718.51
5.8,1180.06
5.81,2507.48
5.82,2566.42
5.83,14293.62
5.84,10863.64
5.85,39833.62
5.86,36629.14
5.87,37985.19
5.88,38358.97
5.89,37965.1
5.9,37711.0
5.91,39340.63
5.92,38285.06
5.93,38029.55
5.94,38368.25
5.95,38318.6
5.96,38059.22
5.97,39164.3
5.98,38426.22
5.99,38208.19
6.0,38191.46
6.01,38442.54
6.02,38301.62
6.03,37541.28
6.04,39013.57
6.05,38267.33
6.06,38185.98
6.07,38119.8
6.08,38521.16
6.09,37742.71
6.1,39722.54
6.11,38699.42
6.12,38171.07
6.13,38239.71
6.14,16901.8
6.15,777.3
6.16,721.19
6.17,830.84
6.18,743.28
6.19,753.41
6.2,742.15
6.21,733.42
6.22,759.37
6.23,826.45
6.24,751.18
6.25,744.74
6.26,815.89
6.27,766.34
6.28,782.02
6.29,806.4
6.3,764.18
6.31,744.98
6.32,1902.19
6.33,2568.67
6.34,2568.33
6.35,29860.04
6.36,39560.78
6.37,38773.36
6.38,38739.93
6.39,38802.27
6.4,37699.89
6.41,45686.57
6.42,43139.52
6.43,38663.18
6.44,38752.42
6.45,38828.81
6.46,38648.95
6.47,37920.86
6.48,39187.88
6.49,38224.42
6.5,37959.92
6.51,38285.64
6.52,38160.23
6.53,37715.06
6.54,39650.49
6.55,37938.01
6.56,38263.16
6.57,38202.74
6.58,38197.91
6.59,37855.35
6.6,36137.97
6.61,44334.43
6.62,38278.49
6.63,38295.73
6.64,38075.51
6.65,38736.27
6.66,39217.2
6.67,38209.32
6.68,38175.19
6.69,37318.62
6.7,39342.51
6.71,38076.91
6.72,38250.64
6.73,38194.52
6.74,37986.94
6.75,38663.33
6.76,38594.98
6.77,37993.33
6.78,38225.74
6.79,38481.19
6.8,18661.29
6.81,2478.06
6.82,30404.42
6.83,39310.59
6.84,38037.62
6.85,31607.85
6.86,761.73
6.87,784.97
6.88,793.64
6.89,810.32
6.9,746.28
6.91,876.34
6.92,776.18
6.93,760.44
6.94,781.88
6.95,805.21
6.96,783.76
6.97,785.81
6.98,771.6
6.99,755.69
7.0,1571.05
7.01,2630.6
7.02,2603.59
7.03,26581.21
7.04,19840.23
7.05,39088.58
7.06,38110.78
7.07,38158.02
7.08,3832.18
7.09,784.78
7.1,750.64
7.11,787.36
7.12,788.41
7.13,717.77
7.14,794.76
7.15,718.21
7.16,757.42
7.17,798.18
7.18,719.64
7.19,777.32
7.2,753.98
7.21,795.11
7.22,788.15
7.23,780.94
7.24,759.95
7.25,713.4
7.26,1137.04
7.27,2601.63
7.28,2937.73
7.29,17309.39
7.3,13547.06
7.31,28694.85
7.32,38296.35
7.33,37865.36
7.34,13490.46
7.35,697.52
7.36,754.55
7.37,787.91
7.38,773.92
7.39,715.69
7.4,774.88
7.41,730.96
7.42,758.08
7.43,761.32
7.44,769.61
7.45,746.8
7.46,771.41
7.47,765.17
7.48,831.23
7.49,752.66
7.5,757.96
7.51,809.29
7.52,786.47
7.53,2553.19
7.54,2561.45
7.55,8761.59
7.56,18665.72
7.57,37787.97
7.58,38266.57
7.59,38082.33
7.6,22856.35
7.61,768.87
7.62,761.54
7.63,754.21
7.64,762.52
7.65,715.19
7.66,772.59
7.67,752.62
7.68,751.56
7.69,883.88
7.7,762.55
7.71,784.62
7.72,732.18
7.73,805.12
7.74,720.81
7.75,784.92
7.76,772.41
7.77,728.33
7.78,1115.32
7.79,2607.87
7.8,2560.13
7.81,16084.16
7.82,14284.38
7.83,40180.57
7.84,38064.59
7.85,37961.51
7.86,13932.83
7.87,705.21
7.88,756.14
7.89,757.72
7.9,757.13
7.91,771.89
7.92,762.4
7.93,704.43
7.94,769.32
7.95,771.71
7.96,798.52
7.97,744.95
7.98,719.58
7.99,770.27
8.0,794.83
8.01,769.33
8.02,792.61
8.03,754.99
8.04,766.8
8.05,2484.18
8.06,2562.42
8.07,8361.86
8.08,21105.14
8.09,37227.61
8.1,38423.63
8.11,38129.6
8.12,23399.23
8.13,735.62
8.14,752.04
8.15,756.98
8.16,798.19
8.17,772.18
8.18,701.39
8.19,744.42
8.2,743.1
8.21,758.18
8.22,762.5
8.23,773.1
8.24,760.9
8.25,762.26
8.26,778.67
8.27,747.5
8.28,777.8
8.29,779.84
8.3,752.12
8.31,1888.34
8.32,2667.97
8.33,2758.62
8.34,26840.88
8.35,27329.82
8.36,39667.47
8.37,38178.01
8.38,38018.98
8.39,38097.83
8.4,38321.08
8.41,46210.73
8.42,32242.56
8.43,15299.13
8.44,25076.92
8.45,767.03
8.46,726.43
8.47,787.83
8.48,794.35
8.49,714.55
8.5,776.13
8.51,842.29
8.52,711.48
8.53,753.45
8.54,749.99
8.55,763.3
8.56,786.07
8.57,767.42
8.58,691.45
8.59,787.95
8.6,772.62
8.61,798.98
8.62,743.92
8.63,759.21
8.64,760.86
8.65,764.53
8.66,750.32
8.67,729.13
8.68,798.7
8.69,744.85
8.7,759.05
8.71,789.05
8.72,759.13
8.73,742.12
8.74,774.36
8.75,749.67
8.76,752.03
8.77,755.68
8.78,761.52
8.79,757.21
8.8,765.62
8.81,753.29
8.82,768.78
8.83,725.11
8.84,758.36
8.85,769.61
8.86,739.61
8.87,713.8
8.88,748.77
8.89,766.55
8.9,2629.77
8.91,2550.91
8.92,5978.26
8.93,9520.36
8.94,24449.63
8.95,768.52
8.96,771.83
8.97,742.52
8.98,716.53
8.99,779.68
9.0,772.95
9.01,743.03
9.02,774.39
9.03,705.3
9.04,755.02
9.05,767.01
9.06,779.91
9.07,713.17
9.08,734.26
9.09,753.75
9.1,716.21
9.11,767.58
9.12,769.5
9.13,761.58
9.14,757.68
9.15,736.58
9.16,751.34
9.17,747.76
9.18,754.12
9.19,743.06
9.2,758.59
9.21,780.22
9.22,735.32
9.23,743.21
9.24,811.6
9.25,708.67
9.26,757.18
9.27,784.82
9.28,708.76
9.29,749.87
9.3,762.89
9.31,746.55
9.32,781.69
9.33,867.88
9.34,739.44
9.35,762.77
9.36,726.84
9.37,733.85
9.38,755.02
9.39,757.67
9.4,759.48
9.41,770.4
9.42,2274.18
9.43,2550.12
9.44,2548.29
9.45,23589.58
9.46,21014.14
9.47,6524.15
9.48,770.26
9.49,756.47
9.5,751.0
9.51,754.13
9.52,705.57
9.53,743.76
9.54,743.27
9.55,748.51
9.56,756.44
9.57,717.36
9.58,779.0
9.59,732.85
9.6,761.98
9.61,710.27
9.62,758.49
9.63,789.69
9.64,761.34
9.65,711.21
9.66,812.33
9.67,751.72
9.68,758.56
9.69,751.23
9.7,751.19
9.71,785.8
9.72,728.54
9.73,731.34
9.74,894.25
9.75,718.34
9.76,788.38
9.77,739.7
9.78,722.74
9.79,760.0
9.8,758.53
9.81,765.32
9.82,746.68
9.83,739.87
9.84,736.04
9.85,754.55
9.86,749.62
9.87,767.13
9.88,773.09
9.89,747.65
9.9,754.91
9.91,754.72
9.92,758.62
9.93,758.69
9.94,1248.86
9.95,2547.23
9.96,2550.54
9.97,21271.96
9.98,21723.12
9.99,6975.84
10.0,753.63
10.01,746.18
10.02,746.49
10.03,740.57
10.04,752.78
10.05,770.52
10.06,703.07
10.07,769.78
10.08,761.81
10.09,735.09
10.1,771.76
10.11,765.6
10.12,728.92
10.13,765.01
10.14,791.95
10.15,2361.39
10.16,3049.69
10.17,2551.83
10.18,7770.91
10.19,10378.17
10.2,31355.44
10.21,21699.32
10.22,61513.77
10.23,36267.8
10.24,58396.61
10.25,39406.14
10.26,37473.83
10.27,37754.25
10.28,39173.98
10.29,38060.8
10.3,37707.67
10.31,44630.33
10.32,44117.23
10.33,37478.79
10.34,38672.84
10.35,38085.93
10.36,38021.26
10.37,44813.56
10.38,39615.88
10.39,38709.13
10.4,38123.22
10.41,38153.47
10.42,38178.87
10.43,34867.28
10.44,39735.77
10.45,38387.39
10.46,38092.14
10.47,38171.61
10.48,38163.12
10.49,38208.31
10.5,35488.0
10.51,45489.41
10.52,38454.7
10.53,38336.96
10.54,38293.2
10.55,38255.52
10.56,38250.04
10.57,37757.86
10.58,38705.67
10.59,38249.21
10.6,38140.23
10.61,38207.04
10.62,38409.39
10.63,37671.93
10.64,40037.23
10.65,38354.92
10.66,38228.39
10.67,38216.83
10.68,38165.37
10.69,38250.43
10.7,39106.66
10.71,38964.96
10.72,38337.69
10.73,38247.01
10.74,38129.18
10.75,38052.88
10.76,1795.22
10.77,733.29
10.78,770.09
10.79,1151.89
10.8,2648.65
10.81,2564.2
10.82,17950.97
10.83,23518.66
10.84,38923.66
10.85,38021.87
10.86,37795.1
10.87,1836.59
10.88,713.2
10.89,788.69
10.9,737.97
10.91,811.41
10.92,750.41
10.93,757.5
10.94,794.07
10.95,767.52
10.96,782.96
10.97,739.01
10.98,760.27
10.99,771.51
11.0,739.51
11.01,775.57
11.02,842.31
11.03,757.94
11.04,849.68
11.05,776.34
11.06,2551.9
11.07,2571.0
11.08,9543.34
11.09,19943.64
11.1,37602.68
11.11,38190.25
11.12,38070.83
11.13,10965.9
11.14,751.29
11.15,783.64
11.16,826.21
11.17,733.9
11.18,683.33
11.19,757.51
11.2,791.88
11.21,803.38
11.22,804.06
11.23,729.69
11.24,814.12
11.25,1020.18
11.26,1556.26
11.27,1220.67
11.28,762.92
11.29,753.01
11.3,841.9
11.31,765.73
11.32,1924.38
11.33,2697.57
11.34,3521.31
11.35,25933.7
11.36,21254.93
11.37,38415.05
11.38,37946.11
11.39,20645.31
11.4,730.49
11.41,735.13
11.42,744.17
11.43,764.49
11.44,782.55
11.45,737.03
11.46,728.4
11.47,767.16
11.48,751.13
11.49,768.05
11.5,844.06
11.51,760.82
11.52,716.0
11.53,784.11
11.54,754.88
11.55,747.52
11.56,793.87
11.57,792.69
11.58,1522.67
11.59,2680.7
11.6,2562.19
11.61,26588.73
11.62,11808.94
11.63,38639.73
11.64,38137.9
11.65,38035.84
11.66,3298.3
11.67,747.86
11.68,756.16
11.69,779.43
11.7,720.27
11.71,764.69
11.72,779.92
11.73,746.83
11.74,697.77
11.75,761.14
11.76,753.32
11.77,754.16
11.78,764.84
11.79,801.58
11.8,797.9
11.81,716.02
11.82,758.99
11.83,792.58
11.84,1120.38
11.85,2603.03
11.86,2556.85
11.87,16702.38
11.88,13168.12
11.89,38303.43
11.9,38117.61
11.91,37970.76
11.92,3960.41
11.93,719.39
11.94,771.1
11.95,781.91
11.96,750.17
11.97,704.3
11.98,750.45
11.99,800.98
12.0,714.17
12.01,765.41
12.02,770.95
12.03,740.94
12.04,771.75
12.05,778.53
12.06,736.67
12.07,747.23
12.08,808.54
12.09,769.34
12.1,790.26
12.11,2469.35
12.12,2577.21
12.13,8759.87
12.14,20683.59
12.15,29932.29
12.16,38253.23
12.17,38182.26
12.18,30712.97
12.19,785.58
12.2,786.24
12.21,795.06
12.22,750.81
12.23,755.7
12.24,722.27
12.25,764.95
12.26,742.77
12.27,761.76
12.28,793.68
12.29,735.65
12.3,754.4
12.31,765.06
12.32,793.73
12.33,783.56
12.34,721.73
12.35,787.1
12.36,774.94
12.37,1909.87
12.38,2674.56
12.39,2998.11
12.4,26492.13
12.41,20240.64
12.42,38292.94
12.43,38071.38
12.44,21463.67
12.45,755.48
12.46,733.68
12.47,726.34
12.48,875.05
12.49,707.45
12.5,754.02
12.51,759.15
12.52,818.63
12.53,747.26
12.54,724.0
12.55,800.39
12.56,758.21
12.57,750.62
12.58,745.83
12.59,759.44
12.6,804.25
12.61,775.6
12.62,738.2
12.63,1478.51
12.64,2648.97
12.65,2557.42
12.66,25655.37
12.67,11707.37
12.68,38452.95
12.69,37954.61
12.7,38134.12
12.71,4170.09
12.72,768.92
12.73,709.3
12.74,772.24
12.75,800.31
12.76,732.35
12.77,743.74
12.78,748.48
12.79,739.24
12.8,782.84
12.81,781.85
12.82,750.63
12.83,783.99
12.84,757.1
12.85,763.19
12.86,768.99
12.87,744.04
12.88,782.5
12.89,1138.09
12.9,2622.43
12.91,2561.01
12.92,15673.57
12.93,13827.92
12.94,38221.99
12.95,38071.45
12.96,38091.36
12.97,4786.01
12.98,766.89
12.99,715.22
13.0,809.94
13.01,776.24
13.02,715.06
13.03,761.37
13.04,745.63
13.05,782.59
13.06,778.95
13.07,761.31
13.08,695.77
13.09,768.08
13.1,805.21
13.11,771.8
13.12,750.08
13.13,790.8
13.14,759.08
13.15,763.5
13.16,2447.21
13.17,2561.22
13.18,7996.19
13.19,21470.51
13.2,28896.35
13.21,38450.76
13.22,38040.74
13.23,31649.06
13.24,816.82
13.25,754.91
13.26,789.8
13.27,729.16
13.28,759.29
13.29,745.71
13.3,787.79
13.31,836.49
13.32,769.28
13.33,710.97
13.34,780.56
13.35,777.01
13.36,793.99
13.37,715.65
13.38,794.33
13.39,759.11
13.4,776.17
13.41,783.19
13.42,1840.61
13.43,2645.89
13.44,2564.41
13.45,25105.72
13.46,19325.78
13.47,38398.06
13.48,38155.44
13.49,38064.24
13.5,3482.03
13.51,748.6
13.52,750.38
13.53,724.24
13.54,744.36
13.55,765.38
13.56,768.55
13.57,748.95
13.58,758.29
13.59,763.64
13.6,736.8
13.61,791.49
13.62,775.45
13.63,770.37
13.64,784.82
13.65,742.29
13.66,772.65
13.67,783.92
13.68,782.77
13.69,2390.95
13.7,2559.09
13.71,24715.83
13.72,11700.35
13.73,40002.69
13.74,38197.66
13.75,38024.17
13.76,38201.04
13.77,38164.05
13.78,38458.72
13.79,44781.04
13.8,29385.08
13.81,23938.32
13.82,15942.77
13.83,759.4
13.84,760.47
13.85,779.42
13.86,766.99
13.87,752.2
13.88,714.79
13.89,809.38
13.9,739.68
13.91,723.01
13.92,755.89
13.93,753.45
13.94,738.61
13.95,760.54
13.96,771.71
13.97,780.13
13.98,774.05
13.99,800.92
14.0,797.61
14.01,741.55
14.02,743.06
14.03,783.56
14.04,773.41
14.05,747.62
14.06,756.5
14.07,769.89
14.08,749.04
14.09,723.77
14.1,776.23
14.11,803.21
14.12,757.53
14.13,743.96
14.14,1084.64
14.15,2604.61
14.16,2558.18
14.17,17031.18
14.18,23341.26
14.19,10646.79
14.2,753.51
14.21,754.2
14.22,771.25
14.23,780.02
14.24,749.55
14.25,746.12
14.26,764.94
14.27,746.71
14.28,719.27
14.29,755.03
14.3,749.33
14.31,744.31
14.32,752.83
14.33,763.36
14.34,735.46
14.35,780.1
14.36,751.26
14.37,742.28
14.38,721.54
14.39,747.44
14.4,755.77
14.41,771.44
14.42,752.05
14.43,725.34
14.44,754.76
14.45,773.57
14.46,739.81
14.47,715.96
14.48,755.78
14.49,780.38
14.5,777.92
14.51,741.53
14.52,780.3
14.53,741.26
14.54,823.44
14.55,742.47
14.56,775.93
14.57,750.73
14.58,796.15
14.59,739.62
14.6,800.28
14.61,742.96
14.62,769.99
14.63,757.03
14.64,788.79
14.65,759.87
14.66,754.2
14.67,2417.15
14.68,2589.71
14.69,3243.24
14.7,9867.53
14.71,26992.12
14.72,986.13
14.73,767.81
14.74,788.34
14.75,731.18
14.76,787.56
14.77,777.93
14.78,759.19
14.79,781.13
14.8,773.83
14.81,781.52
14.82,816.8
14.83,746.11
14.84,753.23
14.85,762.19
14.86,783.37
14.87,781.25
14.88,708.67
14.89,776.66
14.9,760.17
14.91,728.22
14.92,877.75
14.93,720.7
14.94,763.48
14.95,735.21
14.96,772.02
14.97,735.42
14.98,735.64
14.99,765.87
15.0,750.76
15.01,757.34
15.02,771.97
15.03,780.65
15.04,703.12
15.05,768.38
15.06,769.37
15.07,772.06
15.08,768.12
15.09,714.35
15.1,772.36
15.11,704.99
15.12,778.34
15.13,784.59
15.14,762.78
15.15,787.7
15.16,1914.51
15.17,2707.49
15.18,2555.85
15.19,23676.07
15.2,15904.47
15.21,6553.67
15.22,774.92
15.23,789.84
15.24,773.44
15.25,761.78
15.26,766.81
15.27,768.4
15.28,740.84
15.29,790.55
15.3,733.03
15.31,751.31
15.32,787.28
15.33,780.34
15.34,756.83
15.35,765.38
15.36,763.7
15.37,779.93
15.38,718.98
15.39,783.66
15.4,711.16
15.41,804.12
15.42,776.9
15.43,805.13
15.44,699.68
15.45,746.85
15.46,803.03
15.47,760.64
15.48,745.45
15.49,754.85
15.5,770.66
15.51,752.81
15.52,733.82
15.53,765.8
15.54,763.52
15.55,781.33
15.56,717.54
15.57,769.24
15.58,800.43
15.59,749.23
15.6,716.92
15.61,738.89
15.62,780.43
15.63,747.42
15.64,745.97
15.65,745.19
15.66,747.37
15.67,778.55
15.68,746.35
15.69,2322.42
15.7,2550.46
15.71,15610.89
15.72,13923.86
15.73,26778.51
15.74,793.6
15.75,704.16
15.76,772.77
15.77,757.02
15.78,772.17
15.79,778.37
15.8,747.81
15.81,693.94
15.82,768.27
15.83,751.96
15.84,799.53
15.85,728.53
15.86,736.61
15.87,736.92
15.88,751.76
15.89,770.55
15.9,762.13
15.91,755.34
15.92,774.53
15.93,738.43
15.94,753.26
15.95,772.55
15.96,714.38
15.97,766.93
15.98,793.56
15.99,744.67
16.0,738.66
16.01,759.93
16.02,762.04
16.03,745.04
16.04,764.2
16.05,734.04
16.06,762.53
16.07,743.49
16.08,743.43
16.09,769.17
16.1,724.8
16.11,771.52
16.12,789.23
16.13,715.14
16.14,764.77
16.15,764.93
16.16,764.21
16.17,714.79
16.18,750.01
16.19,746.45
16.2,750.82
16.21,1872.41
16.22,2654.66
16.23,2551.87
16.24,23681.3
16.25,14999.74
16.26,7590.09
16.27,718.55
16.28,761.7
16.29,779.22
16.3,749.08
16.31,756.02
16.32,734.64
16.33,719.71
16.34,778.67
16.35,734.63
16.36,755.15
16.37,742.34
16.38,766.13
16.39,753.46
16.4,704.05
16.41,762.64
16.42,826.41
16.43,734.92
16.44,731.1
16.45,751.06
16.46,777.77
16.47,715.86
16.48,794.58
16.49,751.63
16.5,714.0
16.51,773.89
16.52,765.32
16.53,728.75
16.54,782.12
16.55,723.34
16.56,781.86
16.57,741.34
16.58,750.07
16.59,763.17
16.6,760.31
16.61,765.87
16.62,714.94
16.63,772.07
16.64,762.75
16.65,757.61
16.66,709.83
