Time (s),Current (uA)
4.26,38115.01
4.27,46625.4
4.28,40308.02
4.29,38095.88
4.3,38079.28
4.31,38046.69
4.32,38124.02
4.33,38192.03
4.34,38156.03
4.35,38612.76
4.36,38131.91
4.37,38033.12
4.38,38091.05
4.39,38162.34
4.4,35486.04
4.41,46552.75
4.42,37459.7
4.43,38199.06
4.44,38117.43
4.45,38012.09
4.46,38155.35
4.47,39435.07
4.48,38110.7
4.49,38255.3
4.5,38227.11
4.51,38052.36
4.52,35790.58
4.53,37027.8
4.54,39253.99
4.55,38156.8
4.56,38195.0
4.57,38266.37
4.58,38144.51
4.59,38202.37
4.6,43709.16
4.61,39552.63
4.62,37958.89
4.63,38302.57
4.64,38200.83
4.65,38090.45
4.66,37809.71
4.67,38781.98
4.68,38195.63
4.69,38061.74
4.7,38167.03
4.71,38129.12
4.72,38166.03
4.73,39309.58
4.74,38803.55
4.75,38337.8
4.76,39750.57
4.77,38831.97
4.78,38891.44
4.79,37219.76
4.8,47368.9
4.81,43296.26
4.82,39304.75
4.83,38597.15
4.84,38802.81
4.85,38698.81
4.86,38836.21
4.87,39559.2
4.88,38874.89
4.89,38778.62
4.9,38592.81
4.91,38597.91
4.92,37772.2
4.93,40033.32
4.94,36648.07
4.95,39145.27
4.96,38819.83
4.97,38596.17
4.98,38553.25
4.99,35540.38
5.0,52230.69
5.01,47466.17
5.02,38594.39
5.03,38197.94
5.04,38013.83
5.05,38023.1
5.06,39329.67
5.07,38186.91
5.08,37998.19
5.09,38230.72
5.1,38088.14
5.11,37940.65
5.12,37508.18
5.13,39672.19
5.14,38121.5
5.15,37984.12
5.16,38165.51
5.17,38175.65
5.18,37995.42
5.19,39642.76
5.2,38348.26
5.21,38127.29
5.22,37943.85
5.23,38153.43
5.24,38148.82
5.25,37490.78
5.26,39848.4
5.27,38305.44
5.28,38147.47
5.29,4965.95
5.3,2546.83
5.31,1855.0
5.32,760.25
5.33,763.67
5.34,817.98
5.35,722.49
5.36,782.77
5.37,787.16
5.38,779.0
5.39,712.54
5.4,758.82
5.41,799.7
5.42,756.09
5.43,768.0
5.44,786.46
5.45,804.92
5.46,772.02
5.47,835.71
5.48,2667.9
5.49,2574.15
5.5,11051.96
5.51,18469.0
5.52,33851.6
5.53,39465.09
5.54,38710.67
5.55,38903.11
5.56,38814.51
5.57,37275.78
5.58,40905.36
5.59,51878.34
5.6,38070.21
5.61,38675.54
5.62,38813.2
5.63,38782.29
5.64,38130.67
5.65,39512.3
5.66,38162.16
5.67,38196.59
5.68,37993.22
5.69,38149.16
5.7,38023.93
5.71,37837.94
5.72,39340.55
5.73,35347.05
5.74,38201.58
5.75,38052.93
5.76,38290.29
5.77,36535.79
5.78,47883.33
5.79,38911.36
5.8,38194.72
5.81,38108.41
5.82,38042.45
5.83,38272.3
5.84,37592.53
5.85,39871.36
5.86,38224.92
5.87,38176.02
5.88,38141.48
5.89,38037.26
5.9,38211.79
5.91,39065.55
5.92,38643.06
5.93,38183.07
5.94,38125.72
5.95,38163.91
5.96,37930.38
5.97,37468.53
5.98,38947.78
5.99,38044.97
6.0,38131.24
6.01,38158.84
6.02,38097.33
6.03,4484.96
6.04,30900.7
6.05,38204.55
6.06,37979.78
6.07,28305.49
6.08,715.16
6.09,768.52
6.1,784.01
6.11,747.53
6.12,764.09
6.13,786.11
6.14,785.12
6.15,799.06
6.16,748.05
6.17,757.68
6.18,786.3
6.19,783.55
6.2,748.62
6.21,813.5
6.22,803.93
6.23,794.18
6.24,705.68
6.25,747.9
6.26,2505.83
6.27,2564.76
6.28,8340.55
6.29,37719.66
6.3,38091.89
6.31,4278.83
6.32,699.46
6.33,808.37
6.34,782.48
6.35,827.91
6.36,735.5
6.37,796.8
6.38,730.46
6.39,779.73
6.4,788.9
6.41,711.07
6.42,805.86
6.43,752.2
6.44,739.9
6.45,796.57
6.46,707.26
6.47,787.08
6.48,726.48
6.49,2516.29
6.5,2560.23
6.51,27547.66
6.52,13719.99
6.53,40051.75
6.54,38250.72
6.55,37917.63
6.56,4449.98
6.57,763.16
6.58,765.8
6.59,713.87
6.6,803.15
6.61,718.97
6.62,811.58
6.63,723.72
6.64,766.44
6.65,751.37
6.66,765.66
6.67,715.0
6.68,771.7
6.69,806.45
6.7,754.76
6.71,799.96
6.72,761.97
6.73,759.48
6.74,721.0
6.75,2495.38
6.76,2562.15
6.77,18416.76
6.78,12311.16
6.79,39547.73
6.8,37988.45
6.81,38073.98
6.82,4760.72
6.83,795.73
6.84,727.37
6.85,789.21
6.86,729.42
6.87,781.91
6.88,742.56
6.89,783.14
6.9,704.34
6.91,899.43
6.92,779.08
6.93,715.61
6.94,777.71
6.95,782.99
6.96,771.74
6.97,732.61
6.98,829.51
6.99,748.77
7.0,775.03
7.01,2538.29
7.02,2556.7
7.03,9963.11
7.04,19514.53
7.05,31911.91
7.06,38471.6
7.07,38084.72
7.08,10446.25
7.09,759.84
7.1,705.43
7.11,800.34
7.12,782.73
7.13,731.95
7.14,734.13
7.15,716.37
7.16,769.86
7.17,763.95
7.18,726.54
7.19,760.05
7.2,792.98
7.21,798.47
7.22,745.72
7.23,781.86
7.24,766.81
7.25,770.34
7.26,795.22
7.27,1998.45
7.28,2658.64
7.29,3782.64
7.3,25705.75
7.31,35831.58
7.32,38150.69
7.33,37992.45
7.34,20153.63
7.35,711.75
7.36,767.91
7.37,767.02
7.38,759.59
7.39,804.77
7.4,739.63
7.41,735.07
7.42,753.26
7.43,752.57
7.44,767.41
7.45,719.76
7.46,770.79
7.47,772.93
7.48,748.43
7.49,814.49
7.5,728.15
7.51,766.98
7.52,792.45
7.53,1542.47
7.54,2552.15
7.55,2556.86
7.56,16283.89
7.57,32124.06
7.58,39054.94
7.59,38151.51
7.6,38066.71
7.61,38000.73
7.62,38141.01
7.63,36933.03
7.64,31454.09
7.65,11619.03
7.66,26249.26
7.67,5872.47
7.68,708.8
7.69,778.22
7.7,780.66
7.71,759.07
7.72,752.67
7.73,826.49
7.74,741.43
7.75,758.33
7.76,779.49
7.77,777.29
7.78,743.79
7.79,782.01
7.8,748.65
7.81,776.77
7.82,805.68
7.83,753.49
7.84,773.22
7.85,784.18
7.86,726.28
7.87,800.57
7.88,741.21
7.89,723.33
7.9,774.53
7.91,761.22
7.92,1720.37
7.93,2651.31
7.94,2555.02
7.95,26983.94
7.96,13614.22
7.97,5831.08
7.98,756.85
7.99,776.18
8.0,776.91
8.01,724.57
8.02,767.24
8.03,751.87
8.04,741.0
8.05,738.99
8.06,775.66
8.07,773.96
8.08,753.71
8.09,737.01
8.1,760.66
8.11,734.06
8.12,781.39
8.13,753.67
8.14,853.36
8.15,737.13
8.16,792.39
8.17,747.75
8.18,743.29
8.19,721.28
8.2,789.97
8.21,747.56
8.22,749.99
8.23,749.52
8.24,744.82
8.25,746.63
8.26,764.98
8.27,738.14
8.28,732.76
8.29,754.89
8.3,782.8
8.31,742.37
8.32,753.91
8.33,713.83
8.34,776.33
8.35,732.57
8.36,759.35
8.37,779.95
8.38,781.64
8.39,749.87
8.4,707.53
8.41,740.08
8.42,755.42
8.43,745.26
8.44,761.82
8.45,2746.84
8.46,2551.51
8.47,12605.8
8.48,17226.12
8.49,16841.71
8.5,773.71
8.51,758.0
8.52,775.25
8.53,752.76
8.54,762.16
8.55,874.49
8.56,736.43
8.57,734.97
8.58,752.48
8.59,751.87
8.6,778.27
8.61,755.64
8.62,706.63
8.63,752.78
8.64,715.73
8.65,771.24
8.66,741.76
8.67,716.4
8.68,771.3
8.69,738.43
8.7,764.81
8.71,759.15
8.72,748.9
8.73,790.15
8.74,710.58
8.75,755.04
8.76,733.52
8.77,734.34
8.78,777.67
8.79,774.51
8.8,743.94
8.81,714.16
8.82,778.15
8.83,779.34
8.84,687.66
8.85,765.71
8.86,785.19
8.87,763.97
8.88,722.31
8.89,729.93
8.9,753.81
8.91,773.66
8.92,734.33
8.93,768.77
8.94,714.1
8.95,778.83
8.96,789.36
8.97,2341.24
8.98,2551.68
8.99,2553.36
9.0,13009.33
9.01,17047.07
9.02,2559.37
9.03,770.27
9.04,2394.12
9.05,2563.54
9.06,2579.78
9.07,724.99
9.08,768.99
9.09,746.53
9.1,743.27
9.11,743.37
9.12,757.76
9.13,782.94
9.14,736.38
9.15,753.67
9.16,725.4
9.17,775.1
9.18,689.6
9.19,785.17
9.2,766.1
9.21,758.11
9.22,753.94
9.23,755.87
9.24,729.41
9.25,788.4
9.26,736.76
9.27,762.08
9.28,703.89
9.29,778.38
9.3,746.7
9.31,755.81
9.32,725.21
9.33,769.25
9.34,737.5
9.35,735.99
9.36,786.94
9.37,806.93
9.38,764.83
9.39,777.11
9.4,705.77
9.41,759.59
9.42,783.47
9.43,743.14
9.44,764.0
9.45,764.14
9.46,773.28
9.47,702.45
9.48,759.01
9.49,1692.1
9.5,2658.55
9.51,2557.6
9.52,27063.97
9.53,25927.38
9.54,865.45
9.55,759.98
9.56,740.32
9.57,775.87
9.58,796.31
9.59,752.96
9.6,769.49
9.61,749.82
9.62,753.45
9.63,711.58
9.64,796.92
9.65,769.56
9.66,734.42
9.67,812.08
9.68,771.7
9.69,726.76
9.7,781.62
9.71,808.66
9.72,804.43
9.73,801.91
9.74,768.19
9.75,691.99
9.76,776.23
9.77,829.1
9.78,815.55
9.79,733.0
9.8,811.76
9.81,752.04
9.82,762.81
9.83,714.82
9.84,693.72
9.85,778.5
9.86,808.85
9.87,799.02
9.88,724.81
9.89,782.32
9.9,787.65
9.91,722.22
9.92,762.61
9.93,776.51
9.94,799.36
9.95,703.66
9.96,820.74
9.97,742.42
9.98,709.75
9.99,730.21
10.0,784.27
10.01,1624.27
10.02,2658.69
10.03,2556.93
10.04,25875.66
10.05,10572.42
10.06,7882.21
10.07,730.54
10.08,738.76
10.09,745.55
10.1,790.91
10.11,741.35
10.12,741.01
10.13,761.27
10.14,755.64
10.15,787.95
10.16,707.61
10.17,799.28
10.18,1094.22
10.19,4425.61
10.2,2565.15
10.21,2616.52
10.22,3572.05
10.23,22322.49
10.24,23830.68
10.25,58609.59
10.26,36731.15
10.27,38154.67
10.28,38137.27
10.29,38377.62
10.3,38370.44
10.31,36862.96
10.32,61495.2
10.33,38302.62
10.34,38168.77
10.35,38218.39
10.36,44857.66
10.37,38597.05
10.38,38171.37
10.39,38132.65
10.4,38193.4
10.41,38188.69
10.42,38047.58
10.43,38168.46
10.44,38150.79
10.45,37968.97
10.46,38109.15
10.47,38155.59
10.48,38214.96
10.49,37971.48
10.5,38152.67
10.51,38108.02
10.52,37993.13
10.53,38067.88
10.54,38378.81
10.55,39522.4
10.56,38604.95
10.57,38287.3
10.58,38161.08
10.59,38141.87
10.6,37932.87
10.61,44515.84
10.62,40305.64
10.63,38034.15
10.64,38173.92
10.65,37016.82
10.66,36093.04
10.67,46446.31
10.68,38927.83
10.69,38258.83
10.7,38132.65
10.71,38253.49
10.72,38667.95
10.73,37379.73
10.74,45704.76
10.75,38752.87
10.76,38254.34
10.77,38091.49
10.78,38179.09
10.79,38199.21
10.8,39405.53
10.81,39037.72
10.82,38202.72
10.83,38210.97
10.84,38045.55
10.85,38202.54
10.86,37340.51
10.87,39028.32
10.88,38370.77
10.89,38266.11
10.9,38174.93
10.91,38062.78
10.92,38215.36
10.93,38033.02
10.94,39247.51
10.95,38143.68
10.96,38269.73
10.97,38097.08
10.98,28972.12
10.99,735.8
11.0,812.36
11.01,753.42
11.02,1599.75
11.03,2683.55
11.04,2563.5
11.05,25867.16
11.06,13598.36
11.07,38785.26
11.08,38039.16
11.09,38062.53
11.1,8393.77
11.11,734.28
11.12,713.24
11.13,762.78
11.14,800.53
11.15,775.26
11.16,713.0
11.17,743.68
11.18,769.2
11.19,771.11
11.2,738.95
11.21,759.27
11.22,773.08
11.23,780.52
11.24,767.34
11.25,769.66
11.26,765.55
11.27,776.78
11.28,1159.71
11.29,2613.0
11.3,2567.16
11.31,18904.57
11.32,12406.41
11.33,38681.75
11.34,38367.06
11.35,38195.57
11.36,8925.08
11.37,762.41
11.38,738.72
11.39,784.76
11.4,758.23
11.41,716.77
11.42,743.31
11.43,730.64
11.44,757.65
11.45,763.85
11.46,766.2
11.47,716.12
11.48,1659.34
11.49,1301.42
11.5,799.95
11.51,712.73
11.52,779.47
11.53,793.53
11.54,760.0
11.55,2649.79
11.56,2567.8
11.57,10367.22
11.58,19191.5
11.59,32276.98
11.6,38523.72
11.61,38154.28
11.62,10068.02
11.63,722.66
11.64,834.47
11.65,764.51
11.66,698.29
11.67,765.66
11.68,764.37
11.69,746.59
11.7,756.85
11.71,745.22
11.72,722.52
11.73,787.81
11.74,764.33
11.75,757.5
11.76,778.74
11.77,741.7
11.78,769.52
11.79,852.34
11.8,760.6
11.81,2074.47
11.82,2592.05
11.83,3987.95
11.84,25619.6
11.85,31661.86
11.86,38166.5
11.87,38309.41
11.88,19658.78
11.89,767.85
11.9,780.48
11.91,777.57
11.92,750.05
11.93,751.09
11.94,743.41
11.95,770.15
11.96,723.21
11.97,806.14
11.98,732.53
11.99,730.07
12.0,771.26
12.01,776.23
12.02,776.16
12.03,804.3
12.04,775.22
12.05,716.12
12.06,792.33
12.07,2190.75
12.08,2561.89
12.09,2561.53
12.1,13052.33
12.11,31450.25
12.12,38349.1
12.13,38032.51
12.14,29017.14
12.15,733.75
12.16,773.99
12.17,726.2
12.18,759.91
12.19,785.11
12.2,749.36
12.21,737.58
12.22,757.33
12.23,768.12
12.24,756.28
12.25,734.41
12.26,771.25
12.27,798.23
12.28,758.88
12.29,847.7
12.3,775.59
12.31,725.27
12.32,791.35
12.33,2023.44
12.34,2605.92
12.35,3809.29
12.36,25760.4
12.37,21888.21
12.38,38768.3
12.39,37940.36
12.4,20062.86
12.41,713.69
12.42,712.58
12.43,819.87
12.44,763.88
12.45,734.35
12.46,723.44
12.47,774.83
12.48,752.63
12.49,758.1
12.5,794.24
12.51,718.08
12.52,772.42
12.53,804.82
12.54,768.12
12.55,760.84
12.56,811.71
12.57,767.05
12.58,816.13
12.59,1532.18
12.6,2544.57
12.61,2561.59
12.62,26946.45
12.63,30398.57
12.64,38519.84
12.65,38340.12
12.66,29667.48
12.67,734.24
12.68,769.68
12.69,796.71
12.7,838.35
12.71,705.13
12.72,773.53
12.73,771.02
12.74,762.76
12.75,775.53
12.76,755.12
12.77,721.42
12.78,761.32
12.79,782.96
12.8,787.83
12.81,760.93
12.82,729.65
12.83,756.09
12.84,773.19
12.85,1152.9
12.86,2523.88
12.87,2563.14
12.88,19934.67
12.89,21343.7
12.9,38665.86
12.91,37874.31
12.92,37845.69
12.93,2101.39
12.94,695.64
12.95,783.26
12.96,766.76
12.97,731.56
12.98,808.11
12.99,729.63
13.0,758.92
13.01,776.94
13.02,741.55
13.03,702.73
13.04,790.46
13.05,774.12
13.06,707.72
13.07,790.9
13.08,760.05
13.09,755.79
13.1,779.51
13.11,1591.52
13.12,2645.66
13.13,2562.66
13.14,25612.51
13.15,11867.58
13.16,38674.49
13.17,38169.79
13.18,38082.64
13.19,10186.74
13.2,776.99
13.21,713.4
13.22,810.63
13.23,742.54
13.24,680.11
13.25,769.31
13.26,834.89
13.27,733.27
13.28,754.83
13.29,762.19
13.3,770.87
13.31,766.46
13.32,740.0
13.33,770.05
13.34,817.98
13.35,755.71
13.36,787.69
13.37,1134.63
13.38,2592.38
13.39,2559.23
13.4,16827.28
13.41,13056.08
13.42,38714.66
13.43,38245.17
13.44,37995.03
13.45,2447.2
13.46,722.19
13.47,802.17
13.48,740.78
13.49,778.77
13.5,782.43
13.51,739.94
13.52,798.93
13.53,768.39
13.54,785.6
13.55,698.73
13.56,790.15
13.57,744.28
13.58,785.52
13.59,774.48
13.6,792.95
13.61,772.34
13.62,726.16
13.63,747.57
13.64,2502.82
13.65,2565.38
13.66,8894.65
13.67,19927.98
13.68,39358.29
13.69,38257.69
13.7,38470.7
13.71,38370.77
13.72,38203.13
13.73,38238.15
13.74,35995.13
13.75,36733.09
13.76,9683.42
13.77,2508.12
13.78,20336.19
13.79,12941.37
13.8,759.9
13.81,755.95
13.82,771.86
13.83,741.96
13.84,743.77
13.85,747.7
13.86,728.55
13.87,826.67
13.88,799.23
13.89,752.91
13.9,809.12
13.91,740.47
13.92,783.63
13.93,868.04
13.94,799.46
13.95,774.75
13.96,778.3
13.97,825.43
13.98,755.37
13.99,734.21
14.0,797.51
14.01,825.75
14.02,751.37
14.03,831.58
14.04,769.21
14.05,728.2
14.06,771.11
14.07,755.66
14.08,716.8
14.09,764.18
14.1,801.96
14.11,746.81
14.12,721.55
14.13,750.73
14.14,757.8
14.15,718.78
14.16,2139.06
14.17,2556.36
14.18,8543.03
14.19,21009.37
14.2,25656.49
14.21,2507.33
14.22,757.96
14.23,743.64
14.24,744.46
14.25,771.27
14.26,699.93
14.27,753.05
14.28,772.16
14.29,722.29
14.3,784.18
14.31,791.75
14.32,765.02
14.33,803.61
14.34,755.97
14.35,778.25
14.36,727.01
14.37,798.48
14.38,756.29
14.39,787.7
14.4,766.02
14.41,765.15
14.42,788.36
14.43,755.46
14.44,714.01
14.45,717.91
14.46,778.76
14.47,752.74
14.48,776.56
14.49,800.85
14.5,779.91
14.51,785.9
14.52,744.61
14.53,742.24
14.54,799.89
14.55,708.21
14.56,752.34
14.57,763.93
14.58,823.1
14.59,748.8
14.6,818.12
14.61,751.39
14.62,766.48
14.63,724.39
14.64,799.4
14.65,771.69
14.66,711.7
14.67,780.61
14.68,2499.98
14.69,2558.06
14.7,8190.91
14.71,21366.4
14.72,10314.75
14.73,768.99
14.74,803.0
14.75,753.56
14.76,754.15
14.77,773.64
14.78,718.43
14.79,775.31
14.8,771.73
14.81,771.52
14.82,711.36
14.83,756.71
14.84,746.87
14.85,732.09
14.86,761.52
14.87,764.96
14.88,742.6
14.89,736.79
14.9,744.77
14.91,787.23
14.92,710.71
14.93,745.9
14.94,735.09
14.95,744.12
14.96,780.25
14.97,701.95
14.98,788.03
14.99,752.15
15.0,716.6
15.01,757.53
15.02,768.63
15.03,788.44
15.04,718.39
15.05,780.0
15.06,740.69
15.07,766.79
15.08,751.79
15.09,757.24
15.1,716.47
15.11,758.66
15.12,760.06
15.13,702.51
15.14,771.5
15.15,823.38
15.16,756.21
15.17,725.17
15.18,745.08
15.19,732.81
15.2,1455.48
15.21,2532.45
15.22,2558.54
15.23,13062.68
15.24,23661.82
15.25,3863.23
15.26,772.21
15.27,740.2
15.28,762.13
15.29,783.82
15.3,721.51
15.31,773.2
15.32,713.13
15.33,757.71
15.34,775.63
15.35,711.76
15.36,776.91
15.37,709.96
15.38,763.39
15.39,740.38
15.4,733.49
15.41,783.66
15.42,776.19
15.43,719.35
15.44,756.28
15.45,768.23
15.46,750.03
15.47,755.87
15.48,750.1
15.49,713.14
15.5,752.11
15.51,779.81
15.52,705.02
15.53,741.89
15.54,774.79
15.55,750.13
15.56,757.71
15.57,759.15
15.58,752.87
15.59,765.93
15.6,748.49
15.61,736.82
15.62,732.83
15.63,781.37
15.64,751.23
15.65,741.31
15.66,725.26
15.67,747.88
15.68,747.64
15.69,741.48
15.7,783.41
15.71,742.26
15.72,1404.42
15.73,2684.38
15.74,2558.78
15.75,24555.08
15.76,8107.18
15.77,13043.89
15.78,734.31
15.79,714.89
15.8,770.62
15.81,788.89
15.82,741.68
15.83,792.89
15.84,744.6
15.85,746.83
15.86,730.24
15.87,693.88
15.88,765.72
15.89,772.68
15.9,748.91
15.91,770.31
15.92,742.47
15.93,744.2
15.94,756.17
15.95,759.09
15.96,771.13
15.97,741.24
15.98,732.62
15.99,754.41
16.0,792.66
16.01,741.87
16.02,762.21
16.03,769.18
16.04,740.33
16.05,734.9
16.06,781.2
16.07,795.95
16.08,710.97
16.09,765.08
16.1,732.62
16.11,741.44
16.12,714.56
16.13,740.38
16.14,751.73
16.15,770.6
16.16,744.92
16.17,790.4
16.18,721.89
16.19,741.56
16.2,766.03
16.21,780.16
16.22,737.92
16.23,739.76
16.24,1423.13
16.25,2647.35
16.26,2550.6
16.27,24144.4
16.28,8094.0
16.29,13458.59
16.3,749.59
16.31,748.59
16.32,762.7
16.33,760.79
16.34,702.94
16.35,766.98
16.36,733.99
16.37,763.49
16.38,737.69
16.39,801.61
16.4,746.67
16.41,755.68
16.42,726.72
16.43,763.07
16.44,713.48
16.45,783.25
16.46,727.89
16.47,751.9
16.48,720.15
16.49,738.6
16.5,779.13
16.51,764.85
16.52,737.33
16.53,773.52
16.54,750.5
16.55,728.19
16.56,780.8
16.57,767.58
16.58,719.94
16.59,748.05
16.6,775.39
16.61,759.83
16.62,764.9
16.63,732.91
16.64,760.46
16.65,717.13
16.66,753.54
