Time (s),Current (uA)
1.67,788.84
1.68,759.55
1.69,794.35
1.7,800.71
1.71,784.94
1.72,758.91
1.73,825.99
1.74,762.46
1.75,804.73
1.76,766.3
1.77,1888.39
1.78,2722.65
1.79,2736.35
1.8,12952.54
1.81,35143.58
1.82,38646.68
1.83,38577.81
1.84,22409.86
1.85,774.1
1.86,748.11
1.87,826.47
1.88,825.23
1.89,739.87
1.9,821.45
1.91,744.99
1.92,825.13
1.93,828.95
1.94,781.07
1.95,779.18
1.96,755.33
1.97,781.25
1.98,797.34
1.99,813.54
2.0,805.03
2.01,772.06
2.02,788.1
2.03,1449.24
2.04,2676.86
2.05,2593.57
2.06,25318.5
2.07,26020.82
2.08,39362.91
2.09,38488.81
2.1,32043.9
2.11,834.27
2.12,768.44
2.13,760.68
2.14,778.61
2.15,779.53
2.16,773.95
2.17,772.31
2.18,757.18
2.19,807.5
2.2,749.63
2.21,810.74
2.22,750.08
2.23,781.15
2.24,835.54
2.25,778.66
2.26,802.77
2.27,771.17
2.28,826.38
2.29,1077.16
2.3,2619.02
2.31,2594.34
2.32,15368.09
2.33,27511.98
2.34,39650.64
2.35,38606.02
2.36,38568.49
2.37,4027.8
2.38,771.98
2.39,803.71
2.4,805.55
2.41,669.5
2.42,802.94
2.43,787.13
2.44,733.31
2.45,779.62
2.46,794.08
2.47,806.06
2.48,786.25
2.49,780.85
2.5,752.88
2.51,811.36
2.52,829.13
2.53,778.71
2.54,738.3
2.55,784.47
2.56,2472.94
2.57,2597.83
2.58,7573.12
2.59,22316.44
2.6,25288.36
2.61,38645.97
2.62,38459.94
2.63,17624.56
2.64,758.64
2.65,795.07
2.66,752.15
2.67,820.48
2.68,788.74
2.69,729.02
2.7,798.11
2.71,776.62
2.72,775.12
2.73,802.2
2.74,839.52
2.75,832.91
2.76,792.55
2.77,778.88
2.78,781.69
2.79,759.13
2.8,846.33
2.81,826.11
2.82,1861.85
2.83,2695.78
2.84,2633.36
2.85,13142.15
2.86,34163.74
2.87,39665.72
2.88,38577.94
2.89,23465.86
2.9,783.18
2.91,753.83
2.92,832.48
2.93,764.04
2.94,783.44
2.95,841.4
2.96,780.63
2.97,799.98
2.98,746.94
2.99,820.65
3.0,800.22
3.01,697.0
3.02,786.63
3.03,821.51
3.04,860.31
3.05,782.02
3.06,760.66
3.07,791.84
3.08,1437.08
3.09,2685.3
3.1,2598.56
3.11,24466.8
3.12,25578.99
3.13,39398.75
3.14,38572.37
3.15,33027.12
3.16,889.83
3.17,844.53
3.18,742.2
3.19,694.59
3.2,835.69
3.21,713.73
3.22,760.6
3.23,757.48
3.24,815.63
3.25,772.83
3.26,829.02
3.27,797.67
3.28,821.45
3.29,791.38
3.3,765.84
3.31,753.47
3.32,798.34
3.33,1003.13
3.34,2668.22
3.35,2599.48
3.36,14470.08
3.37,27354.47
3.38,39809.83
3.39,38370.66
3.4,38620.73
3.41,5034.79
3.42,711.59
3.43,860.48
3.44,793.42
3.45,754.45
3.46,775.0
3.47,824.93
3.48,2294.99
3.49,2009.04
3.5,766.3
3.51,769.13
3.52,779.26
3.53,750.08
3.54,803.31
3.55,785.97
3.56,884.82
3.57,771.5
3.58,791.52
3.59,771.01
3.6,2408.39
3.61,2579.64
3.62,6872.46
3.63,20868.5
3.64,39637.64
3.65,38310.53
3.66,37965.24
3.67,38194.62
3.68,38435.36
3.69,37712.42
3.7,36610.81
3.71,41242.87
3.72,2847.31
3.73,10245.79
3.74,32695.71
3.75,23171.42
3.76,3193.92
3.77,15050.96
3.78,15012.95
3.79,15489.6
3.8,12675.47
3.81,25054.78
3.82,6152.61
3.83,8867.22
3.84,17731.77
3.85,7322.62
3.86,10116.74
3.87,10584.5
3.88,2508.88
3.89,19429.1
3.9,12541.08
3.91,23615.06
3.92,35662.18
3.93,2493.96
3.94,2488.76
3.95,2501.77
3.96,29435.99
3.97,4040.96
3.98,747.82
3.99,787.51
4.0,836.39
4.01,759.62
4.02,757.02
4.03,765.35
4.04,760.43
4.05,789.49
4.06,775.4
4.07,769.87
4.08,808.36
4.09,761.44
4.1,771.14
4.11,791.25
4.12,2314.34
4.13,2588.07
4.14,6559.85
4.15,23775.28
4.16,23531.13
4.17,813.67
4.18,771.18
4.19,756.12
4.2,757.13
4.21,766.82
4.22,772.85
4.23,782.22
4.24,737.55
4.25,792.06
4.26,799.92
4.27,768.56
4.28,755.98
4.29,793.58
4.3,804.81
4.31,774.65
4.32,743.98
4.33,796.29
4.34,786.27
4.35,754.73
4.36,769.86
4.37,761.79
4.38,2629.22
4.39,4579.76
4.4,2566.0
4.41,13334.85
4.42,16181.25
4.43,25330.17
4.44,34151.44
4.45,44204.97
4.46,36659.48
4.47,38160.18
4.48,37462.6
4.49,51743.2
4.5,38449.26
4.51,38361.23
4.52,38269.12
4.53,38301.67
4.54,37396.81
4.55,43059.74
4.56,39387.9
4.57,38298.51
4.58,38286.41
4.59,38188.44
4.6,38328.89
4.61,38263.0
4.62,38132.92
4.63,38280.26
4.64,38260.8
4.65,38272.79
4.66,38211.5
4.67,38295.92
4.68,38254.8
4.69,38214.97
4.7,38353.8
4.71,38353.55
4.72,38245.85
4.73,38117.67
4.74,38256.22
4.75,38251.39
4.76,38262.84
4.77,41579.47
4.78,38131.77
4.79,38688.03
4.8,38628.75
4.81,37850.38
4.82,40862.2
4.83,38224.32
4.84,38263.74
4.85,38417.14
4.86,38341.48
4.87,38167.03
4.88,37696.31
4.89,39109.8
4.9,38275.52
4.91,38216.85
4.92,38365.11
4.93,38305.04
4.94,37736.28
4.95,39714.97
4.96,36063.65
4.97,38429.55
4.98,38217.69
4.99,38435.03
5.0,38369.9
5.01,35635.39
5.02,38619.62
5.03,39280.61
5.04,38018.32
5.05,38216.49
5.06,38461.27
5.07,37430.65
5.08,39744.58
5.09,39123.87
5.1,38305.1
5.11,38362.43
5.12,38284.64
5.13,38358.46
5.14,37684.26
5.15,39637.41
5.16,38313.84
5.17,38383.06
5.18,38259.61
5.19,38215.71
5.2,36343.16
5.21,39088.54
5.22,39584.35
5.23,38369.97
5.24,38405.22
5.25,38437.45
5.26,38228.47
5.27,36559.13
5.28,38844.42
5.29,41051.13
5.3,38245.24
5.31,38509.68
5.32,38353.34
5.33,38208.44
5.34,38541.54
5.35,39570.93
5.36,38362.19
5.37,39271.42
5.38,39516.1
5.39,38992.01
5.4,37112.01
5.41,41777.2
5.42,43144.99
5.43,39057.45
5.44,38855.23
5.45,39043.92
5.46,38950.96
5.47,38157.43
5.48,40565.04
5.49,38907.84
5.5,38932.44
5.51,38773.78
5.52,38970.92
5.53,38918.7
5.54,39684.03
5.55,39826.32
5.56,38974.3
5.57,38886.43
5.58,38816.47
5.59,36098.81
5.6,38112.71
5.61,39886.72
5.62,38374.12
5.63,38407.24
5.64,38446.08
5.65,38306.21
5.66,38352.23
5.67,36758.36
5.68,53058.76
5.69,46366.93
5.7,38293.0
5.71,38411.09
5.72,38298.23
5.73,37565.99
5.74,39392.37
5.75,39224.9
5.76,38224.05
5.77,38406.03
5.78,38365.89
5.79,38240.39
5.8,37882.71
5.81,39189.89
5.82,38383.43
5.83,38324.1
5.84,38185.67
5.85,38545.1
5.86,39004.12
5.87,38675.78
5.88,38232.26
5.89,38267.95
5.9,37530.25
5.91,39566.43
5.92,4866.29
5.93,2567.26
5.94,1331.75
5.95,851.09
5.96,777.72
5.97,781.31
5.98,773.87
5.99,781.42
6.0,806.4
6.01,1165.71
6.02,2644.54
6.03,2586.12
6.04,18658.45
6.05,11033.55
6.06,36340.82
6.07,39533.3
6.08,39225.53
6.09,39052.38
6.1,36977.68
6.11,43600.5
6.12,42288.8
6.13,38884.49
6.14,38823.39
6.15,38967.41
6.16,39025.4
6.17,38659.28
6.18,40405.49
6.19,38390.99
6.2,38349.32
6.21,38183.82
6.22,38517.47
6.23,37847.97
6.24,39904.66
6.25,38369.39
6.26,38409.54
6.27,38304.8
6.28,38241.57
6.29,38452.03
6.3,37761.82
6.31,40451.44
6.32,38530.56
6.33,38347.33
6.34,38380.89
6.35,38159.09
6.36,38376.7
6.37,29799.61
6.38,825.47
6.39,757.85
6.4,755.9
6.41,790.66
6.42,794.29
6.43,759.15
6.44,790.23
6.45,771.74
6.46,746.41
6.47,840.52
6.48,786.94
6.49,786.35
6.5,784.47
6.51,782.78
6.52,775.2
6.53,837.04
6.54,2024.32
6.55,2663.0
6.56,3857.06
6.57,25806.77
6.58,18249.36
6.59,38590.57
6.6,38139.21
6.61,38418.06
6.62,38110.15
6.63,35786.52
6.64,39754.99
6.65,38436.01
6.66,38307.4
6.67,38306.42
6.68,38400.43
6.69,37345.14
6.7,40056.3
6.71,38447.51
6.72,38299.17
6.73,38337.83
6.74,38353.14
6.75,38398.92
6.76,37929.23
6.77,38785.71
6.78,38355.71
6.79,38346.77
6.8,38292.03
6.81,38204.09
6.82,37714.94
6.83,39684.3
6.84,38979.16
6.85,38383.23
6.86,38368.56
6.87,38342.59
6.88,17800.89
6.89,753.84
6.9,797.34
6.91,833.28
6.92,738.24
6.93,781.62
6.94,782.66
6.95,842.4
6.96,767.89
6.97,723.6
6.98,822.34
6.99,747.25
7.0,788.38
7.01,790.41
7.02,803.82
7.03,902.73
7.04,794.32
7.05,777.98
7.06,1151.35
7.07,3302.89
7.08,2628.35
7.09,17653.71
7.1,11943.85
7.11,36678.93
7.12,38170.28
7.13,38127.38
7.14,5659.53
7.15,763.02
7.16,745.09
7.17,773.89
7.18,782.1
7.19,761.14
7.2,749.57
7.21,814.36
7.22,718.79
7.23,781.95
7.24,777.8
7.25,818.84
7.26,761.73
7.27,783.3
7.28,807.29
7.29,786.88
7.3,806.3
7.31,794.65
7.32,757.31
7.33,2592.47
7.34,2584.85
7.35,9288.48
7.36,20289.78
7.37,35835.3
7.38,38342.43
7.39,38256.23
7.4,15052.54
7.41,708.05
7.42,762.27
7.43,798.07
7.44,1544.68
7.45,1532.83
7.46,1483.2
7.47,1474.04
7.48,790.35
7.49,798.33
7.5,771.94
7.51,780.35
7.52,778.25
7.53,754.73
7.54,775.4
7.55,815.32
7.56,837.82
7.57,787.02
7.58,763.61
7.59,1929.33
7.6,2717.48
7.61,3440.77
7.62,26205.33
7.63,35500.33
7.64,38218.54
7.65,38138.91
7.66,24641.91
7.67,755.38
7.68,780.96
7.69,826.56
7.7,778.68
7.71,767.42
7.72,741.62
7.73,765.36
7.74,800.98
7.75,795.04
7.76,748.75
7.77,769.87
7.78,786.05
7.79,799.09
7.8,795.25
7.81,790.59
7.82,758.63
7.83,782.38
7.84,777.08
7.85,1642.32
7.86,2698.27
7.87,2577.27
7.88,26378.65
7.89,27060.99
7.9,38759.26
7.91,38248.63
7.92,34139.55
7.93,879.09
7.94,721.15
7.95,822.68
7.96,780.37
7.97,771.15
7.98,746.96
7.99,778.08
8.0,821.16
8.01,776.07
8.02,751.73
8.03,763.22
8.04,779.22
8.05,818.39
8.06,783.18
8.07,804.43
8.08,759.25
8.09,790.58
8.1,733.57
8.11,1134.05
8.12,2655.41
8.13,2577.73
8.14,16304.31
8.15,13264.85
8.16,35228.14
8.17,38188.73
8.18,38130.03
8.19,6419.97
8.2,765.91
8.21,742.26
8.22,781.2
8.23,809.21
8.24,756.51
8.25,755.45
8.26,804.06
8.27,779.87
8.28,774.07
8.29,781.44
8.3,795.76
8.31,807.31
8.32,765.38
8.33,775.56
8.34,800.93
8.35,754.36
8.36,796.82
8.37,754.77
8.38,2524.91
8.39,2578.77
8.4,8595.09
8.41,21012.44
8.42,35322.11
8.43,38227.0
8.44,38357.78
8.45,38362.28
8.46,36749.39
8.47,43313.19
8.48,29777.69
8.49,2666.58
8.5,25197.98
8.51,34244.39
8.52,74039.38
8.53,35932.89
8.54,38009.42
8.55,38281.11
8.56,38288.31
8.57,38103.65
8.58,38292.04
8.59,37736.09
8.6,55270.63
8.61,39771.82
8.62,38405.55
8.63,38348.12
8.64,38091.98
8.65,38311.3
8.66,38233.97
8.67,38275.73
8.68,38185.43
8.69,38358.18
8.7,38384.08
8.71,38148.78
8.72,38216.61
8.73,38205.92
8.74,38229.71
8.75,38095.16
8.76,38293.46
8.77,38204.44
8.78,38097.13
8.79,38223.87
8.8,38254.25
8.81,38240.77
8.82,38058.07
8.83,38301.85
8.84,39880.04
8.85,37911.34
8.86,54265.1
8.87,38604.53
8.88,34637.21
8.89,17200.98
8.9,28917.0
8.91,809.68
8.92,779.05
8.93,786.69
8.94,763.92
8.95,806.63
8.96,754.97
8.97,763.92
8.98,779.92
8.99,775.59
9.0,792.69
9.01,768.78
9.02,760.25
9.03,783.87
9.04,839.87
9.05,758.76
9.06,800.56
9.07,770.51
9.08,903.71
9.09,794.21
9.1,787.53
9.11,776.45
9.12,773.07
9.13,758.9
9.14,768.13
9.15,806.32
9.16,733.4
9.17,796.51
9.18,756.38
9.19,803.02
9.2,778.34
9.21,714.93
9.22,758.96
9.23,788.66
9.24,764.15
9.25,779.01
9.26,764.33
9.27,771.17
9.28,806.97
9.29,770.37
9.3,775.73
9.31,755.69
9.32,758.99
9.33,781.3
9.34,740.73
9.35,1959.21
9.36,2692.53
9.37,3156.22
9.38,26532.92
9.39,24638.14
9.4,819.0
9.41,765.94
9.42,753.65
9.43,759.36
9.44,763.32
9.45,811.19
9.46,756.49
9.47,772.4
9.48,780.8
9.49,903.53
9.5,782.46
9.51,739.67
9.52,788.5
9.53,763.41
9.54,797.82
9.55,770.37
9.56,754.31
9.57,780.45
9.58,769.18
9.59,786.49
9.6,756.45
9.61,772.45
9.62,780.68
9.63,762.21
9.64,805.52
9.65,781.28
9.66,744.52
9.67,805.9
9.68,774.23
9.69,755.37
9.7,783.43
9.71,772.49
9.72,768.11
9.73,765.47
9.74,760.63
9.75,751.84
9.76,793.48
9.77,782.9
9.78,779.89
9.79,767.64
9.8,749.9
9.81,784.82
9.82,769.61
9.83,771.31
9.84,783.07
9.85,768.46
9.86,1063.19
9.87,2653.27
9.88,2574.97
9.89,15845.64
9.9,22643.6
9.91,12066.22
9.92,766.84
9.93,763.42
9.94,769.75
9.95,766.47
9.96,774.49
9.97,806.85
9.98,741.66
9.99,773.23
10.0,778.17
10.01,765.05
10.02,758.19
10.03,777.79
10.04,756.79
10.05,782.45
10.06,769.42
10.07,761.99
10.08,801.04
10.09,778.93
10.1,770.06
10.11,743.38
10.12,783.09
10.13,756.54
10.14,786.8
10.15,749.77
10.16,773.81
10.17,770.27
10.18,794.08
10.19,784.9
10.2,753.55
10.21,769.8
10.22,771.44
10.23,788.56
10.24,801.4
10.25,791.89
10.26,798.41
10.27,756.25
10.28,806.75
10.29,770.26
10.3,835.03
10.31,718.2
10.32,810.2
10.33,817.78
10.34,760.34
10.35,773.92
10.36,795.42
10.37,773.8
10.38,748.32
10.39,1925.8
10.4,2720.01
10.41,2715.04
10.42,26953.63
10.43,24667.88
10.44,791.82
10.45,818.6
10.46,721.29
10.47,833.4
10.48,769.96
10.49,790.48
10.5,766.61
10.51,791.95
10.52,771.69
10.53,802.49
10.54,765.98
10.55,760.07
10.56,751.34
10.57,782.27
10.58,789.52
10.59,765.05
10.6,770.4
10.61,728.14
10.62,767.89
10.63,789.52
10.64,766.15
10.65,770.92
10.66,775.36
10.67,757.78
10.68,744.69
10.69,751.48
10.7,780.32
10.71,2238.41
10.72,4412.36
10.73,2558.3
10.74,13075.03
10.75,4427.51
10.76,31793.29
10.77,30304.97
10.78,51109.8
10.79,43421.53
10.8,38560.62
10.81,38289.44
10.82,56497.09
10.83,39530.09
10.84,38096.57
10.85,38855.64
10.86,38190.04
10.87,38395.09
10.88,37615.46
10.89,41359.17
10.9,38270.68
10.91,38270.51
10.92,38153.27
10.93,38111.09
10.94,38270.17
10.95,38250.24
10.96,38206.4
10.97,38188.79
10.98,38210.82
10.99,38323.21
11.0,38129.15
11.01,38395.83
11.02,38303.01
11.03,40037.2
11.04,37893.91
11.05,38202.12
11.06,38533.78
11.07,38195.21
11.08,41686.03
11.09,37745.82
11.1,37934.23
11.11,38317.72
11.12,38282.64
11.13,38341.3
11.14,38117.98
11.15,38202.6
11.16,38782.53
11.17,38196.33
11.18,38163.2
11.19,35037.19
11.2,38020.44
11.21,36238.88
11.22,43113.81
11.23,38772.6
11.24,38248.06
11.25,38291.9
11.26,38272.65
11.27,38276.41
11.28,37766.0
11.29,39652.89
11.3,38375.75
11.31,38313.3
11.32,38286.05
11.33,38351.72
11.34,37554.26
11.35,40003.2
11.36,38363.05
11.37,38306.38
11.38,38240.01
11.39,38185.26
11.4,38355.06
11.41,37484.63
11.42,39257.24
11.43,38358.29
11.44,38323.92
11.45,38247.79
11.46,38127.95
11.47,2433.8
11.48,749.13
11.49,768.94
11.5,821.99
11.51,2306.37
11.52,2585.76
11.53,5812.67
11.54,23756.45
11.55,32404.22
11.56,38203.84
11.57,38264.4
11.58,27164.57
11.59,761.17
11.6,744.08
11.61,805.18
11.62,775.99
11.63,784.22
11.64,768.22
11.65,748.03
11.66,785.36
11.67,767.71
11.68,775.39
11.69,809.64
11.7,813.2
11.71,783.8
11.72,786.24
11.73,795.37
11.74,789.38
11.75,781.72
11.76,800.28
11.77,2721.17
11.78,2582.24
11.79,24914.49
11.8,5244.0
11.81,38657.26
11.82,38332.28
11.83,38360.06
11.84,8649.55
11.85,758.89
11.86,803.11
11.87,768.57
11.88,762.12
11.89,765.51
11.9,766.55
11.91,767.39
11.92,775.9
11.93,816.31
11.94,758.31
11.95,772.78
11.96,769.91
11.97,820.15
11.98,790.56
11.99,793.39
12.0,772.32
12.01,1468.18
12.02,1526.06
12.03,2453.56
12.04,2583.97
12.05,21778.87
12.06,7851.03
12.07,33327.77
12.08,38699.96
12.09,38207.77
12.1,9602.58
12.11,757.5
12.12,746.22
12.13,774.01
12.14,819.41
12.15,754.41
12.16,748.93
12.17,771.28
12.18,824.5
12.19,729.94
12.2,792.96
12.21,785.5
12.22,801.27
12.23,787.7
12.24,767.45
12.25,804.96
12.26,867.2
12.27,752.74
12.28,779.12
12.29,2750.02
12.3,2580.26
12.31,12368.34
12.32,17266.31
12.33,31486.4
12.34,38357.3
12.35,38240.35
12.36,18511.78
12.37,750.94
12.38,780.98
12.39,779.21
12.4,819.7
12.41,721.01
12.42,895.24
12.43,769.52
12.44,778.77
12.45,743.35
12.46,770.31
12.47,801.9
12.48,765.95
12.49,744.79
12.5,808.42
12.51,854.47
12.52,767.4
12.53,763.76
12.54,794.26
12.55,2293.87
12.56,2585.0
12.57,5197.34
12.58,24432.57
12.59,31953.64
12.6,38352.88
12.61,37987.08
12.62,28140.97
12.63,758.03
12.64,750.48
12.65,761.15
12.66,779.64
12.67,759.15
12.68,801.35
12.69,790.13
12.7,765.27
12.71,766.84
12.72,754.96
12.73,790.49
12.74,783.2
12.75,775.62
12.76,784.02
12.77,783.32
12.78,837.22
12.79,774.53
12.8,748.11
12.81,1729.4
12.82,2681.01
12.83,2605.51
12.84,27030.87
12.85,23026.22
12.86,38873.28
12.87,38309.48
12.88,37115.47
12.89,1265.97
12.9,735.11
12.91,751.77
12.92,793.15
12.93,772.58
12.94,773.12
12.95,779.14
12.96,781.84
12.97,750.57
12.98,781.33
12.99,768.66
13.0,769.04
13.01,774.57
13.02,775.83
13.03,819.84
13.04,781.0
13.05,782.18
13.06,774.57
13.07,1310.6
13.08,2535.15
13.09,2570.02
13.1,18020.95
13.11,13265.49
13.12,39535.78
13.13,38263.02
13.14,38105.85
13.15,9316.73
13.16,735.21
13.17,761.67
13.18,765.49
13.19,752.46
13.2,771.45
13.21,806.05
13.22,771.09
13.23,821.62
13.24,764.96
13.25,772.33
13.26,781.77
13.27,781.91
13.28,793.1
13.29,805.69
13.3,812.47
13.31,782.87
13.32,767.77
13.33,1688.31
13.34,2676.58
13.35,2575.34
13.36,24864.45
13.37,4010.18
13.38,38339.16
13.39,38171.89
13.4,38226.52
13.41,10064.68
13.42,738.74
13.43,747.33
13.44,807.82
13.45,790.73
13.46,765.0
13.47,756.09
13.48,790.39
13.49,789.55
13.5,746.71
13.51,765.47
13.52,817.26
13.53,763.96
13.54,782.35
13.55,759.64
13.56,796.29
13.57,804.81
13.58,782.15
13.59,1247.39
13.6,2664.08
13.61,2578.35
13.62,20408.48
13.63,9198.04
13.64,31258.61
13.65,38209.92
13.66,38096.82
13.67,10279.38
13.68,817.26
13.69,734.48
13.7,780.43
13.71,762.12
13.72,758.71
13.73,775.95
13.74,778.65
13.75,759.04
13.76,793.44
13.77,814.68
13.78,779.31
13.79,781.17
13.8,779.63
13.81,829.33
13.82,771.7
13.83,784.54
13.84,773.34
13.85,1675.52
13.86,2651.91
13.87,2579.72
13.88,26999.99
13.89,3613.91
13.9,38623.56
13.91,38010.87
13.92,37764.02
13.93,1652.83
13.94,744.74
13.95,822.92
13.96,776.19
13.97,746.79
13.98,831.18
13.99,764.12
14.0,730.6
14.01,748.12
14.02,775.0
14.03,818.46
14.04,771.56
14.05,813.01
14.06,815.38
14.07,793.63
14.08,776.6
14.09,798.54
14.1,798.07
14.11,1216.59
14.12,2621.6
14.13,2580.34
14.14,19743.97
14.15,9874.34
14.16,31512.41
14.17,38301.15
14.18,38336.78
14.19,38135.14
14.2,38261.77
14.21,35097.5
14.22,37798.47
14.23,23435.99
14.24,9561.58
14.25,29463.15
14.26,2333.82
14.27,765.66
14.28,773.26
14.29,747.18
14.3,785.34
14.31,733.61
14.32,831.12
14.33,744.39
14.34,763.24
14.35,775.58
14.36,798.93
14.37,784.32
14.38,824.64
14.39,810.0
14.4,713.66
14.41,806.53
14.42,770.89
14.43,786.37
14.44,807.47
14.45,722.85
14.46,908.37
14.47,719.72
14.48,807.58
14.49,766.61
14.5,760.44
14.51,817.95
14.52,788.29
14.53,753.97
14.54,818.15
14.55,750.25
14.56,797.69
14.57,1727.41
14.58,2684.84
14.59,2578.01
14.6,10506.54
14.61,27562.32
14.62,934.09
14.63,790.53
14.64,800.12
14.65,771.71
14.66,750.28
14.67,779.0
14.68,801.95
14.69,783.98
14.7,776.17
14.71,781.58
14.72,756.33
14.73,779.67
14.74,774.13
14.75,826.32
14.76,712.04
14.77,768.44
14.78,781.8
14.79,769.93
14.8,804.85
14.81,788.9
14.82,768.9
14.83,744.62
14.84,757.74
14.85,810.2
14.86,725.46
14.87,857.97
14.88,782.26
14.89,774.57
14.9,779.85
14.91,777.94
14.92,768.95
14.93,786.6
14.94,815.7
14.95,735.69
14.96,832.6
14.97,780.16
14.98,795.83
14.99,772.15
15.0,777.56
15.01,802.18
15.02,813.42
15.03,783.02
15.04,790.98
15.05,806.85
15.06,796.14
15.07,769.02
15.08,812.9
15.09,1668.33
15.1,2750.52
15.11,2574.9
15.12,27163.68
15.13,11034.62
15.14,11937.24
15.15,751.11
15.16,775.11
15.17,767.94
15.18,828.51
15.19,793.28
15.2,807.47
15.21,754.01
15.22,734.76
15.23,763.64
15.24,769.45
15.25,754.72
15.26,767.58
15.27,815.04
15.28,843.8
15.29,761.09
15.3,766.46
15.31,789.5
15.32,763.22
15.33,741.69
15.34,782.24
15.35,773.51
15.36,744.63
15.37,763.64
15.38,804.97
15.39,760.94
15.4,733.3
15.41,770.38
15.42,790.24
15.43,761.24
15.44,759.64
15.45,774.55
15.46,774.02
15.47,785.3
15.48,806.4
15.49,776.51
15.5,733.95
15.51,763.27
15.52,811.91
15.53,733.19
15.54,751.92
15.55,761.97
15.56,802.05
15.57,761.9
15.58,781.49
15.59,774.51
15.6,772.05
15.61,751.44
15.62,2660.22
15.63,2570.52
15.64,11461.31
15.65,18150.8
15.66,7530.74
15.67,798.0
15.68,724.03
15.69,778.99
15.7,788.56
15.71,795.21
15.72,763.53
15.73,741.53
15.74,800.91
15.75,789.33
15.76,770.13
15.77,751.3
15.78,779.35
15.79,745.68
15.8,821.21
15.81,751.37
15.82,716.51
15.83,800.55
15.84,771.11
15.85,736.0
15.86,763.46
15.87,790.59
15.88,793.1
15.89,778.6
15.9,795.21
15.91,799.24
15.92,785.01
15.93,739.35
15.94,769.96
15.95,842.17
15.96,756.72
15.97,768.16
15.98,756.51
15.99,780.1
16.0,804.74
16.01,775.84
16.02,740.88
16.03,780.7
16.04,770.25
16.05,785.82
16.06,771.94
16.07,777.92
16.08,745.0
16.09,788.83
16.1,772.78
16.11,794.78
16.12,771.13
16.13,750.23
16.14,1642.97
16.15,2670.46
16.16,2571.57
16.17,29476.24
16.18,13370.68
16.19,12866.07
16.2,768.06
16.21,791.18
16.22,778.06
16.23,777.15
16.24,734.39
16.25,771.92
16.26,773.87
16.27,744.16
16.28,772.44
16.29,802.11
16.3,745.84
16.31,744.24
16.32,758.46
16.33,761.76
16.34,795.84
16.35,790.31
16.36,747.93
16.37,772.13
16.38,782.59
16.39,791.95
16.4,780.22
16.41,821.84
16.42,772.09
16.43,768.67
16.44,720.1
16.45,779.09
16.46,771.34
16.47,771.83
16.48,762.95
16.49,767.98
16.5,760.06
16.51,767.52
16.52,812.3
