Time (s),Current (uA)
0.51,37732.10428614621
0.51,37846.63287958793
0.52,37550.97732688393
0.52,37544.07570043687
0.53,37622.77583850644
0.53,37846.69360601362
0.54,37377.65732785727
0.54,38047.616796791655
0.55,39648.52335424148
0.55,39615.01265468734
0.56,39238.33938909788
0.56,38061.25452111902
0.57,37754.59744351325
0.57,37733.35800543378
0.58,37803.93966620093
0.58,37758.04766505832
0.58,37730.70960871955
0.59,37826.15310046692
0.59,37686.37814326382
0.6,37584.09307026139
0.6,37575.25465270482
0.61,37832.174459905684
0.61,33781.012594669184
0.62,36757.720103292755
0.62,42013.011713496184
0.63,38021.15542251447
0.64,37916.955887089185
0.64,38206.165267418364
0.65,36720.14690498657
0.65,37694.0271200608
0.66,37623.17348184883
0.66,37854.22945331598
0.67,37590.622648772776
0.67,37786.861130201854
0.68,37775.10747605016
0.68,37600.215167742164
0.69,37564.46602868313
0.69,37948.33059278776
0.7,36451.484196469464
0.7,37666.1533075854
0.7,40347.17324080609
0.71,39195.50559685741
0.71,37816.69995221751
0.72,37752.45788194878
0.72,37732.50481546703
0.73,37798.33772228757
0.73,37622.08921913975
0.74,37820.254483614124
0.74,37729.96703612605
0.75,37557.6237792858
0.76,37781.30914136424
0.76,37532.082336319254
0.77,38553.992698918846
0.77,36634.43695026842
0.78,36711.958824039415
0.78,38378.89818294193
0.79,40371.30129082378
0.79,38051.61384819523
0.8,37543.9122996357
0.8,37643.946983006565
0.81,37824.12516814103
0.81,37811.84545921209
0.82,37707.55758132112
0.82,37675.665551059334
0.83,37867.45616852207
0.83,37573.724723025676
0.83,37578.808975959895
0.84,37590.66086328684
0.84,37925.97656345842
0.85,34901.984710485594
0.85,37833.87167975219
0.86,38095.12148566711
0.86,40227.64435155944
0.87,37671.56739398019
0.88,37658.18739799366
0.88,37377.24289531091
0.89,37672.58179251551
0.89,37634.47198833153
0.9,37635.38484551121
0.9,37513.22525900903
0.91,37619.79482727415
0.91,37532.3997178859
0.92,37427.525111963245
0.92,37379.12086361615
0.93,37467.34294523031
0.93,36676.909448934086
0.94,37593.3399807516
0.94,39690.828260323724
0.95,38696.89816501422
0.95,37622.23232525531
0.96,37427.34334195828
0.96,37345.82792698931
0.96,37393.967089920625
0.97,37619.58161109003
0.97,37594.12454220798
0.98,37683.61049582983
0.98,37511.4931165896
0.99,37617.61590280554
0.99,37462.55491886345
1.0,37454.34266840251
1.01,37426.18680716771
1.01,37352.99299086801
1.02,37799.22144240912
1.02,39708.512833414316
1.02,37596.93859020227
1.03,37482.34165976891
1.03,37413.057776171954
1.04,37356.123717452036
1.04,37266.671034379644
1.05,37331.44927560865
1.05,37503.70110106931
1.06,37487.709201985555
1.06,37446.311506044134
1.07,37372.670170503116
1.07,37520.15443503997
1.08,37356.19720805074
1.08,36734.95774687044
1.09,37843.36115408844
1.09,38897.720074073986
1.1,39176.24079386004
1.1,37472.13551617325
1.11,37419.49911912819
1.11,37397.08901764901
1.12,37559.80732717377
1.12,37630.69858627647
1.13,37648.180098951714
1.14,37363.04948098783
1.14,37600.07221337823
1.15,37576.823124088136
1.15,37543.404442110295
1.16,16382.683467057283
1.16,2116.5415822079967
1.17,2117.941559785088
1.17,2101.4722191581427
1.18,2115.7709568921873
1.18,1695.2988744720212
1.19,17.626061434756544
1.19,22.35334590596834
1.2,25.3651805057086
1.2,28.728587567625528
1.21,31.10390587219695
1.21,32.384805881934966
1.22,34.22643006049452
1.22,34.92502734357597
1.23,35.401682678935416
1.23,36.36691953888977
1.24,36.689659955402774
1.24,36.71080648731697
1.25,37.77548889278394
1.25,37.790302834227056
1.26,37.4990264107638
1.26,38.04985945981902
1.27,38.28392087153057
1.27,37.74954459932792
1.28,38.18432752767662
1.28,38.50693151495147
1.28,37.956831773051334
1.29,93.16758632410406
1.29,81.01841540582971
1.3,13.073332489213882
1.3,19.41396660079214
1.31,23.677073327384186
1.31,26.601399939950497
1.32,29.835369762166827
1.32,1673.9653752022105
1.33,2710.9401745230866
1.33,1277.547896072373
1.34,16.73236465656029
1.34,22.2123008119213
1.35,25.853426641759718
1.35,28.22107648623645
1.36,822.9294363877566
1.36,1986.2869680287001
1.37,2469.9443482130728
1.38,2127.4689174608475
1.38,2134.813464412489
1.39,2127.112101689619
1.39,2156.577173479583
1.4,26973.911175828507
1.4,26058.71436789316
1.41,2131.6185806808153
1.41,33514.648131018505
1.42,39634.117064836944
1.42,37812.14999575301
1.43,37284.75667943855
1.43,37268.14157935974
1.44,37644.475855196426
1.44,37238.380103501506
1.45,37396.71041248059
1.45,11137.203556502756
1.46,15.36602583642702
1.46,20.520834063607293
1.47,24.415718276416044
1.47,28.007974016236634
1.48,29.849097954256287
1.48,31.778633723152677
1.49,33.43352038198608
1.49,34.03380902987289
1.5,35.255640864040906
1.5,36.39117083912817
1.51,36.54308379265883
1.51,36.61172475310611
1.52,37.691539434905216
1.52,37.31190769169574
1.53,37.27460031399703
1.53,38.02624583251484
1.54,38.020782978437005
1.54,37.60092199801163
1.54,38.60879299488976
1.55,155.2664739032818
1.55,15.728842341648381
1.56,18.704193489285068
1.56,17.72053868217964
1.57,22.429052764041792
1.57,26.24762187175698
1.58,28.818630864808547
1.58,30.677820307780703
1.59,32.74753711888248
1.59,34.13289076408375
1.6,37.37368204820788
1.6,37.52230464952418
1.61,38.19694723220606
1.61,39.90597924493267
1.62,39.30824864526128
1.62,39.77850317553057
1.63,41.60102726074827
1.64,40.36301719275557
1.64,40.10192573823435
1.65,42.08253720316543
1.65,40.98777783523663
1.66,41.45828817032746
1.66,42.46905828851641
1.67,41.000994417683
1.67,41.98481976133613
1.68,1307.4279621518954
1.68,2217.603388009133
1.69,2135.748704560029
1.69,2137.6085605789617
1.7,2156.2565478937076
1.7,2140.898829093292
1.71,5824.966782315722
1.71,33358.28858044927
1.72,15682.345153414275
1.72,7311.841699761811
1.73,38947.584118513514
1.73,38646.120952354475
1.74,37349.805536718355
1.74,37311.58620047153
1.75,37407.12332937348
1.75,37339.71509239347
1.76,37153.175015515604
1.76,33495.336060223424
1.77,795.698891690779
1.77,18.477379880850563
1.78,22.69892685076931
1.78,26.014072069688517
1.79,29.743791636054553
1.79,31.06229495455934
1.79,32.299708144635105
1.8,34.502784536034454
1.8,132.14231842261495
1.81,10.113073826048213
1.81,16.964805971068735
1.82,22.01499002623805
1.82,25.308391835326127
1.83,28.627459394842322
1.83,30.675620386315433
1.84,31.99427718771315
1.84,33.887318135402786
1.85,34.75407013906321
1.85,35.140312681386284
1.86,36.22486259465974
1.86,36.37621378073915
1.87,36.86411884369488
1.88,37.31706391437311
1.88,37.731649630923116
1.89,37.3991421516226
1.89,37.988955174085504
1.9,37.67570227417594
1.9,37.46602758878479
1.91,38.12353124842331
1.91,38.24307736835759
1.92,40.180372550174106
1.92,39.96435958976029
1.93,39.84407447811934
1.93,40.996304662621384
1.94,161.18699388365658
1.94,10.485184573118955
1.95,18.687225102789405
1.95,23.53873407989391
1.96,26.899668361869256
1.96,30.73298888096007
1.97,33.29777329002077
1.97,35.31939879467252
1.98,36.95727727514913
1.98,37.77759786142377
1.99,38.56155437117822
1.99,1531.8078982574946
2.0,2273.484823627137
2.0,2146.3708550761644
2.0,2143.245728370171
2.01,2157.1968574407747
2.02,2139.660760713783
2.02,7254.915558550064
2.02,34206.88397505501
2.03,14354.921601581564
2.04,8953.007392656713
2.04,39869.864321852365
2.04,39211.182875478706
2.05,38314.541148797325
2.06,37438.95032560011
2.06,37490.13127478532
2.06,37339.10888373215
2.07,37360.518112070924
2.08,35331.33246336074
2.08,1344.0603816944435
2.08,15.768065747618257
2.09,20.56403097113846
2.1,24.663507880217047
2.1,27.867889611408277
2.1,29.668670286794853
2.11,32.021563035344364
2.12,33.94155444212142
2.12,34.36882807781994
2.12,35.45506061836399
2.13,35.83152004740095
2.14,35.93784958488886
2.14,37.29534892729993
2.15,37.387826550104954
2.15,37.17568911633386
2.16,37.87089840666776
2.16,37.770008985051334
2.17,37.628889991833624
2.17,38.21894644685873
2.18,37.93192775253626
2.18,37.94088660584184
2.19,38.32015988791578
2.19,173.02397661966563
2.19,11.310446061423637
2.2,10.95222733173998
2.21,17.31860410238551
2.21,21.86238255425728
2.21,25.750848908321107
2.22,28.835343446482668
2.23,30.328220385005714
2.23,34.712288684877905
2.23,35.57469200657211
2.24,36.16082612100022
2.25,38.84771469821062
2.25,39.10149013483572
2.25,38.17261567947462
2.26,40.79728851146119
2.27,40.74408110858031
2.27,39.892688763315626
2.27,41.84232142839441
2.28,41.132921490979946
2.29,70.14601156258698
2.29,116.17815668117645
2.29,16.67694027855938
2.3,21.994866713610026
2.31,1304.564172258404
2.31,2166.988557978587
2.31,2218.8199820807226
2.32,2105.487647233028
2.33,2176.8918446520033
2.33,2139.654078858178
2.33,5877.60939857451
2.34,33359.89288291245
2.35,15732.9302494631
2.35,7334.708204516718
2.35,39583.62942474937
2.36,38838.8985976913
2.37,37470.205328061515
2.37,37458.44382863683
2.38,37514.785546305946
2.38,37397.40573141014
2.39,37270.09920497147
2.39,33601.79697493839
2.4,807.0791406897284
2.4,21.387244994172327
2.41,25.051904867592675
2.41,28.275045619030365
2.42,30.80248252414583
2.42,32.08184770495459
2.43,33.65376833333432
2.43,34.95428004605728
2.44,35.264656562862385
2.44,36.12731568937813
2.44,36.695884539393646
2.45,131.53873021697942
2.46,12.918996913549803
2.46,18.876861743826375
2.46,23.440334491873827
2.47,26.379787696220696
2.48,29.72042812902032
2.48,31.428777995556146
2.48,32.553210722783895
2.49,34.425702016476265
2.5,35.25527705273915
2.5,35.682044763346184
2.5,36.5891286605365
2.51,36.83495709403901
2.52,36.921845465089675
2.52,37.510537627733214
2.52,37.72447572681674
2.53,37.260275243990634
2.54,155.73206974116567
2.54,17.76760676934349
2.54,16.633282922349427
2.55,21.128541051318837
2.56,25.939035988702667
2.56,30.72957815000617
2.56,32.249399863065044
2.57,34.38221519681401
2.58,149.48950185410953
2.58,7.436673246521062
2.58,15.90381283958357
2.59,22.70003533832933
2.6,25.600350404980166
2.6,30.135855159205622
2.6,32.68085732873369
2.61,34.14474305414856
2.62,36.58784963642879
2.62,2322.5621119724974
2.62,2311.362968516538
2.63,2147.1997079785206
2.64,2160.343662798838
2.64,2154.621446637353
2.65,2132.3848879438888
2.65,15630.199537313305
2.66,37013.255058149305
2.66,2368.9466372856846
2.67,21072.959348431148
2.67,40523.974417472906
2.68,36772.5327952905
2.68,37424.76970734482
2.69,37572.22811379847
2.69,37649.153200348934
2.69,37619.26711433715
2.7,37561.00065441185
2.71,37525.98557588025
2.71,37589.48400489754
2.71,37511.329719925874
2.72,37486.04613259519
2.73,37561.291761576125
2.73,37512.08168998096
2.73,36818.78911300079
2.74,35045.94084314537
2.75,36646.57172607078
2.75,38558.52691187185
2.75,37896.387363835864
2.76,37393.858238453635
2.77,37483.42915837798
2.77,37714.55818066968
2.77,37573.25784358977
2.78,37586.52020289594
2.79,37405.037694818886
2.79,37546.0116848456
2.79,37494.97849778264
2.8,37544.340617684626
2.81,37496.746646720414
2.81,37412.85234917433
2.81,37577.77213352289
2.82,36333.50076704035
2.83,38955.196830296445
2.83,39190.104190017
2.83,37509.52530999793
2.84,37630.403191621066
2.85,37383.496917532226
2.85,37637.96555711885
2.85,37543.32945483153
2.86,37597.04714034362
2.87,37552.07103236866
2.87,37473.60864872412
2.88,37626.72413624496
2.88,37618.108329052244
2.89,37806.43083518601
2.89,37622.16692945517
2.9,36912.25635230579
2.9,37930.377564165094
2.91,39037.72731237068
2.91,39344.162910798645
2.92,38860.30176006013
2.92,37558.99675889545
2.93,37616.55983988937
2.93,37737.28324665334
2.94,37783.96683561987
2.94,37782.328736593896
2.94,37723.996092979454
2.95,37571.50538124778
2.96,37763.627682206155
2.96,37687.95139109699
2.96,37691.967785594126
2.97,37682.38748016192
2.98,36405.57061216784
2.98,37697.09263959106
2.98,39941.65116130766
2.99,38555.02637942969
3.0,37552.82926029068
3.0,37780.17223664432
3.0,37733.41377539816
3.01,37668.27525352361
3.02,37743.75463784454
3.02,37772.09417335901
3.02,37723.523322885616
3.03,37648.46713612643
3.04,37766.94029779063
3.04,37525.00826125281
3.04,6312.494180104287
3.05,452.5040274161378
3.06,482.827162807471
3.06,487.218070415566
3.06,486.3169275042992
3.07,478.8581261107822
3.08,590.2095527081847
3.08,575.4006166071307
3.08,366.2903166081444
3.09,562.8810430456288
3.1,473.10437321893494
3.1,421.9905750033157
3.1,457.3670308007722
3.11,653.5247647854645
3.12,392.98231591443476
3.12,488.78925981105374
3.12,478.8891309753532
3.13,485.066243905469
3.14,530.1888367849979
3.14,567.6968841810004
3.15,526.9244208990275
3.15,400.0225152017924
3.16,511.65731324368454
3.16,480.8452230568052
3.17,480.76656551496876
3.17,468.07568457765234
3.18,485.381005916067
3.18,562.6799434172755
3.19,477.8562760127768
3.19,483.57305924127735
3.2,587.6600074767007
3.2,505.5993839880519
3.21,382.0643981395412
3.21,584.0730640854108
3.21,546.638121705867
3.22,487.71720140842706
3.23,443.2718126918721
3.23,466.0835964479349
3.23,482.9095784567465
3.24,475.2144256498862
3.25,525.9040013597628
3.25,2452.5859711491544
3.25,2612.8565218575623
3.26,2340.5944435664296
3.27,2337.4945870306183
3.27,2324.8983824258567
3.27,2333.2378225065777
3.28,19675.73973606926
3.29,33811.43273730219
3.29,2375.7802886316204
3.29,25916.833288416885
3.3,39501.44675599555
3.31,38759.873992120025
3.31,37537.073181050495
3.31,37622.43429667375
3.32,37772.303217922185
3.33,37671.12804618744
3.33,37687.16394358553
3.33,16852.111896956227
3.34,438.2420923020905
3.35,528.616324297293
3.35,17.028075030263622
3.35,21.414530841803547
3.36,25.2283647180444
3.37,28.451977287264047
3.37,30.512229319968743
3.38,32.13437296164469
3.38,34.002174500275444
3.39,34.48527043258617
3.39,35.59362156336626
3.4,36.25035780854016
3.4,36.25010200371862
3.41,37.01530517777819
3.41,37.35155242325404
3.42,37.38834819130967
3.42,37.64033299418397
3.43,38.05403760523755
3.43,37.99085381431651
3.44,37.76344332796507
3.44,38.02988394553233
3.45,38.00168288509515
3.45,38.27343287384732
3.46,38.436465813443846
3.46,38.19345123297831
3.46,38.092323060195106
3.47,38.3277544488398
3.48,166.91941767095952
3.48,5.967671424675333
3.48,13.728789710280061
3.49,19.24777873506325
3.5,25.354607239751502
3.5,28.767725705321556
3.5,30.523570000390468
3.51,35.460773592711774
3.52,66.28859680581485
3.52,128.48303557094926
3.52,17.17439538818603
3.53,17.143528273053214
3.54,21.477032486533805
3.54,27.38970513167117
3.54,30.77459979859768
3.55,31.798160157863766
3.56,35.401512142387716
3.56,36.74644862578525
3.56,2116.699183374781
3.57,2314.044592750652
3.58,2150.5936334465673
3.58,2160.3627931641686
3.58,2150.027972330948
3.59,2141.574632805503
3.6,15578.006245306204
3.6,37067.90847364664
3.6,2382.897404846826
3.61,18465.75140974576
3.62,39970.30235270832
3.62,38443.14508511285
3.62,37118.65162787561
3.63,37495.6214380391
3.64,37164.64275040494
3.64,37206.410215963406
3.65,37355.44366868584
3.65,24795.17138340539
3.66,287.5085367660611
3.66,19.433498051284044
3.67,23.575569974196057
3.67,26.973340150473547
3.68,30.005224163671166
3.68,31.620034733796217
3.69,32.89164050168485
3.69,34.745759324638875
3.7,34.95624121635577
3.7,35.94373309578434
3.71,36.52397801476538
3.71,36.62366231144477
3.71,37.169464532342985
3.72,37.68951573453924
3.73,37.565535664364894
3.73,37.55897000727863
3.73,145.29184344135413
3.74,10.178559860363137
3.75,16.256567688490918
3.75,22.00202924861322
3.75,25.497857939815404
3.76,28.090269269602707
3.77,31.047458274909864
3.77,32.37346520151324
3.77,33.64455935975879
3.78,35.09701913647809
3.79,35.738492360633266
3.79,35.879696622124825
3.79,37.047871973836365
3.8,37.189479838490804
3.81,38.8973408335899
3.81,39.57522361067799
3.81,39.38473428690254
3.82,40.365319436149456
3.83,40.82900830933248
3.83,40.40386069592856
3.83,42.077421106734576
3.84,380.9540181659807
3.85,20.84979906411117
3.85,24.645516274435213
3.85,27.368643868030823
3.86,128.94377657409885
3.87,6.322554999935463
3.87,13.159623982347611
3.88,598.7329313685243
3.88,2297.8408859845604
3.89,2518.3796177050317
3.89,2339.817140578666
3.9,2352.5393001430275
3.9,2362.8522577293124
3.91,2438.1061231508274
3.91,19593.347128729245
3.92,33785.53268701217
3.92,2377.951974791072
3.93,25901.01553235606
3.93,40093.98138114004
3.94,37846.47147393822
3.94,37513.842342698634
3.95,37555.0987062547
3.95,37692.32580041305
3.96,37596.41704447319
3.96,37633.86931724663
3.97,15831.563541343148
3.97,403.5435579589891
3.98,644.3436217133676
3.98,466.75181129520104
3.98,430.22740927209713
3.99,529.8260238464406
4.0,493.1641997581957
4.0,377.6421653512145
4.0,602.4643324781633
4.01,443.85220111971483
4.01,466.44118286984474
4.02,480.5830429950411
4.03,524.3329754437165
4.03,444.9696703087056
4.04,600.8544259071832
4.04,449.25692065461766
4.04,474.46990955431255
4.05,490.625649349683
4.05,480.2922934556981
4.06,480.37573036447935
4.07,520.4993168041832
4.07,448.3953089500813
4.08,656.8755920068387
4.08,375.7328586246164
4.08,451.0516396995305
4.09,492.7205606792541
4.09,522.3066448574119
4.1,441.82829089393687
4.11,671.4723845664978
4.11,471.7993534445779
4.12,456.3527764415634
4.12,1813.7742462615265
4.12,2103.92747797424
4.13,1778.093527042155
4.13,1770.673887596983
4.14,848.3273028749813
4.15,446.94371646895144
4.15,572.3650257427955
4.16,370.4637649194917
4.16,581.0603489071611
4.17,397.3823723151743
4.17,461.4140635447906
4.17,536.3659944728253
4.18,467.5866438808866
4.19,470.7072591495685
4.19,906.6414491365958
4.2,2235.388108218146
4.2,2464.330920634145
4.21,2285.9099905280214
4.21,2363.8138681298014
4.21,2286.786578223798
4.22,2290.564907732227
4.22,21214.20203456258
4.23,31383.47922903923
4.24,2297.2793136009354
4.24,27041.965544130322
4.25,39350.0881364605
4.25,37140.056287249514
4.25,36816.96482845693
4.26,36860.440650506345
4.26,37073.65316743211
4.27,36845.054961910755
4.28,37000.06913253627
4.28,17994.933837584296
4.29,387.1674594368482
4.29,476.8323186158957
4.29,471.9765283559005
4.3,591.1920387118882
4.3,423.5864672413868
4.31,489.57492288607114
4.32,482.6923040152907
4.32,436.4357326117879
4.33,554.6994379008718
4.33,451.1638417977283
4.33,469.36561055678004
4.34,428.50208590074413
4.34,321.4305844863762
4.35,17.009401278291005
4.36,22.478042229643005
4.36,25.785212022681673
4.37,27.918112624704488
4.37,30.85040329404816
4.38,31.92333398387198
4.38,33.13482561869809
4.38,34.613513916452895
4.39,34.9166767372905
4.4,35.456083837650155
4.4,36.3658963196036
4.41,36.71143178799185
4.41,36.750702007916004
4.42,36.95291153952814
4.42,36.96064252969032
4.42,37.27519719191396
4.43,37.19103740562642
4.44,37.52068455232108
4.44,37.273884060496705
4.45,37.38596067964193
4.45,37.476089245098805
4.46,37.207579450752846
4.46,37.1653716551983
4.46,37.823045851384514
4.47,37.588217025208344
4.48,37.2161062781376
4.48,37.5933331216392
4.49,37.83779726276015
4.49,37.15684482781354
4.5,37.78365190886694
4.5,128.4794498367868
4.5,47.88001544033422
4.51,2276.2473897412456
4.51,2246.8874226954918
4.52,2106.78075718801
4.53,2115.1536883399895
4.53,2105.890571650389
4.54,2087.3639074466573
4.54,18997.00876705624
4.54,33008.6895103159
4.55,2133.0869434019746
4.55,25318.57386319136
4.56,39180.76747379863
4.57,36982.47243563121
4.57,36653.15154030164
4.58,36753.73079417655
4.58,36971.6824096613
4.58,36873.621881625804
4.59,36882.99098766801
4.59,15210.993813245941
4.6,136.6912561879355
4.61,17.264694490190596
4.61,22.247687145568037
4.62,25.36117289683777
4.62,28.302246198387735
4.62,30.758739899662036
4.63,32.19593665536262
4.63,33.29606792454382
4.64,34.80437842063327
4.65,35.16097034186376
4.65,35.585094735981514
4.66,36.10352584097466
4.66,36.64540572127589
4.67,36.66007186437768
4.67,36.74244101691441
4.67,37.558202592814
4.68,37.08385518540004
4.69,37.13356658905316
4.69,37.08411099022158
4.7,37.450082421575296
4.7,37.28696421370492
4.71,37.42919169448265
4.71,37.774528203565254
4.71,37.369589171063204
4.72,37.553427569478536
4.73,37.60689077718096
4.73,37.23946978517183
4.74,37.09494006100022
4.74,37.74212625950319
4.75,37.44965608020606
4.75,39.254700169285016
4.75,39.66773968780259
4.76,39.052529091992454
4.76,40.497314724065475
4.77,39.99005376294635
4.78,39.48927319063965
4.78,41.17067828263964
4.79,40.41596879081491
4.79,40.34835104965379
4.79,41.67589280518642
4.8,40.30077135284686
4.8,40.08905022888337
4.81,42.05815047684503
4.82,40.420232204507286
4.82,1318.5963233589941
4.83,2173.2096789327156
4.83,2105.0236512295182
4.83,2110.6845509095256
4.84,2125.7323807031235
4.84,2091.6784931314014
4.85,5809.4824256406455
4.86,32827.731098538876
4.86,15568.37884527056
4.87,7252.158489590815
4.87,38843.340183372624
4.88,38094.545353776906
4.88,36736.37023289725
4.88,36793.55407773873
4.89,36852.42585297
4.9,36770.34734262188
4.9,36627.9629569837
4.91,34650.61273623831
4.91,1310.0675004696989
4.92,17.329157305219347
4.92,21.55854895633207
4.92,25.47517657897195
4.93,28.725176836671622
4.94,30.49880809366514
4.94,31.39432961292173
4.95,33.64669106660497
4.95,34.558976328499995
4.96,34.993503452027156
4.96,35.94506328085637
4.96,36.13481929747672
4.97,36.09414633085143
4.98,36.9795607173813
4.98,36.776292521631895
4.99,36.69946580689525
4.99,37.2335010060025
5.0,37.39337901946667
5.0,37.31152147657302
5.0,37.55729306455963
5.01,37.41188223489159
5.01,37.22608266617777
5.02,37.364984684275434
5.03,37.58148083157438
5.03,37.483507584923544
5.04,37.278607922867856
5.04,37.941477799207185
5.04,37.62965740629826
5.05,37.30580850222523
5.05,37.81929404733523
5.06,38.91249016357681
5.07,39.388145017856445
5.07,39.29221820977794
5.08,39.88005768968301
5.08,40.115142320680725
5.08,40.274599677327245
5.09,40.74808871745115
5.09,40.43268137248903
5.1,40.15393938528136
5.11,40.977204569279536
5.11,40.91126945538902
5.12,40.636984156627776
5.12,41.15379516441783
5.12,41.05386074746849
5.13,40.29833836476641
5.13,1068.846263651974
5.14,1948.3014411069666
5.15,2286.4262687342152
5.15,2105.094143279894
5.16,2117.1463402985196
5.16,2105.8112989660804
5.17,3888.9786813334617
5.17,28310.217283052978
5.17,23736.762412059357
5.18,2485.2594287306324
5.19,37247.50559766127
5.19,39264.03778442049
5.2,36631.45770355419
5.2,36832.54606788002
5.21,36805.63928830233
5.21,36836.335939219396
5.21,36794.64485496417
5.22,36738.438569574435
5.23,6028.468496622852
5.23,28.733079659950153
5.24,20.669797738018975
5.24,24.108155612647902
5.25,27.3031578337159
5.25,29.987653214706977
5.25,31.439948139430175
5.26,32.47459337429645
5.26,34.21398089251278
5.27,34.94200141462323
5.28,35.246579688806705
5.28,35.950895630787535
5.29,36.36453771177363
5.29,36.434878353146274
5.29,36.86642108708877
5.3,36.798973882475345
5.3,37.07814221105225
5.31,37.15992017022365
5.32,37.459652531369485
5.32,37.32934254580716
5.33,37.04292641395321
5.33,37.71313504639502
5.33,37.290886554301906
5.34,36.856956308691686
5.34,37.5843799528852
5.35,37.607658191645584
5.36,37.3086223552622
5.36,37.25933729297831
5.37,37.66521427649269
5.37,37.44547793478753
5.38,37.99375293562733
5.38,39.7109707026433
5.38,38.999748030480816
5.39,38.946455359326094
5.4,40.71517516374599
5.4,39.688630414895236
5.41,40.64346454544019
5.41,41.12642404851276
5.42,40.224200442931746
5.42,41.0113971470924
5.42,40.80052870586739
5.43,40.49902008954243
5.44,40.92482142637918
5.44,41.10962619856479
5.45,40.63152698710153
5.45,1307.5411292039405
5.46,2173.0265339355556
5.46,2122.175645820332
5.46,2113.0792422209815
5.47,2123.960068376427
5.48,2094.824447175772
5.48,5827.113856417293
5.49,32854.85740476758
5.49,15563.553461555899
5.5,7169.920905030918
5.5,38858.7421955982
5.5,38109.90419546263
5.51,36731.76645759689
5.51,36788.561149952046
5.52,36837.74927988961
5.53,36765.87449599911
5.53,36614.417880826724
5.54,32984.08563755863
5.54,817.7200452334824
5.54,18.377019122531987
5.55,23.24822507089528
5.55,26.92456669783274
5.56,29.129433722982895
5.57,30.856798414586727
5.57,33.00649686655751
5.58,33.69947212811661
5.58,34.18251689946303
5.58,35.742926310873344
5.59,35.918834759820854
5.59,36.05040370636763
5.6,36.700489026181415
5.61,36.820376219211084
5.61,36.6206779218601
5.62,37.13066746774235
5.62,37.272553875424684
5.62,37.165030582102915
5.63,37.070723871227514
5.63,37.73769230926311
5.64,37.18054940794317
5.65,37.180037798300084
5.65,37.58702326937448
5.66,37.30990137936991
5.66,37.207494182478996
5.67,37.18216950514627
5.67,37.96433538114992
5.67,37.239384516897985
5.68,37.2580582688706
5.69,38.142375536943625
5.69,39.637128377491315
5.7,39.18793511086238
5.7,39.503257187550645
5.71,40.93115970140185
5.71,39.901033685049505
5.71,39.57999863401345
5.72,41.56981907252006
5.73,40.19751147321746
5.73,39.92763738648994
5.74,41.829802039481265
5.74,40.64099176549861
5.75,40.34971534203535
5.75,41.52300679017775
5.75,40.80052870586739
5.76,40.44794439350774
5.76,2208.1158585859444
5.77,2264.9498121160727
5.78,2109.4548543907003
5.78,2122.4136698394177
5.79,2109.533847945529
5.79,2094.211099089511
5.79,19084.058147996537
