Time (s),Current (uA)
1.18,765.13
1.19,775.47
1.2,784.39
1.21,747.26
1.22,740.86
1.23,771.35
1.24,795.65
1.25,780.61
1.26,736.53
1.27,757.21
1.28,806.67
1.29,766.82
1.3,1806.34
1.31,2703.78
1.32,2577.5
1.33,27313.34
1.34,32412.21
1.35,38748.94
1.36,38703.55
1.37,28992.85
1.38,747.68
1.39,760.34
1.4,773.82
1.41,747.25
1.42,795.8
1.43,780.21
1.44,752.74
1.45,742.2
1.46,763.52
1.47,729.94
1.48,753.15
1.49,794.77
1.5,770.08
1.51,767.4
1.52,706.47
1.53,783.42
1.54,785.13
1.55,779.86
1.56,2361.5
1.57,2587.33
1.58,5999.16
1.59,23792.89
1.6,22676.66
1.61,38467.59
1.62,38657.89
1.63,19673.67
1.64,732.81
1.65,757.67
1.66,768.69
1.67,820.63
1.68,720.31
1.69,757.35
1.7,778.13
1.71,743.67
1.72,756.07
1.73,776.81
1.74,772.83
1.75,739.19
1.76,781.21
1.77,758.61
1.78,740.43
1.79,806.93
1.8,881.9
1.81,763.6
1.82,1711.01
1.83,2688.95
1.84,2583.79
1.85,27208.57
1.86,12749.16
1.87,38913.26
1.88,38599.12
1.89,38549.84
1.9,3799.51
1.91,761.8
1.92,766.5
1.93,750.71
1.94,720.24
1.95,792.49
1.96,748.74
1.97,772.15
1.98,731.27
1.99,738.53
2.0,798.27
2.01,782.7
2.02,714.68
2.03,787.02
2.04,788.61
2.05,772.6
2.06,787.36
2.07,777.76
2.08,765.87
2.09,2480.51
2.1,2571.79
2.11,5637.59
2.12,7778.1
2.13,39880.49
2.14,38623.37
2.15,38667.88
2.16,20317.28
2.17,779.28
2.18,734.91
2.19,757.43
2.2,774.88
2.21,744.78
2.22,854.86
2.23,740.33
2.24,790.76
2.25,750.56
2.26,744.99
2.27,796.57
2.28,761.74
2.29,763.21
2.3,743.06
2.31,797.97
2.32,761.12
2.33,813.57
2.34,748.18
2.35,2495.14
2.36,2584.3
2.37,2580.9
2.38,14450.8
2.39,31388.62
2.4,38830.42
2.41,38635.26
2.42,29892.89
2.43,812.48
2.44,723.14
2.45,837.76
2.46,750.02
2.47,759.19
2.48,762.11
2.49,762.57
2.5,750.25
2.51,722.63
2.52,772.9
2.53,729.32
2.54,787.99
2.55,715.66
2.56,766.21
2.57,785.72
2.58,757.04
2.59,806.36
2.6,2256.33
2.61,2586.4
2.62,2639.25
2.63,21945.53
2.64,21750.38
2.65,38919.44
2.66,38512.4
2.67,38430.09
2.68,1886.8
2.69,746.53
2.7,770.21
2.71,793.13
2.72,770.39
2.73,721.34
2.74,805.41
2.75,772.1
2.76,698.72
2.77,741.21
2.78,813.97
2.79,738.57
2.8,748.69
2.81,834.13
2.82,752.58
2.83,784.17
2.84,793.19
2.85,765.89
2.86,798.76
2.87,2799.54
2.88,2582.89
2.89,27245.04
2.9,11849.51
2.91,40541.09
2.92,38802.97
2.93,38764.87
2.94,38701.2
2.95,37345.44
2.96,37509.7
2.97,9619.45
2.98,2788.91
2.99,29651.03
3.0,27131.88
3.01,15549.06
3.02,20342.71
3.03,14901.55
3.04,20875.31
3.05,25312.72
3.06,7787.65
3.07,2514.67
3.08,10511.33
3.09,31355.94
3.1,32792.7
3.11,17525.63
3.12,12224.79
3.13,30898.52
3.14,27750.06
3.15,2519.95
3.16,2552.0
3.17,2523.89
3.18,28194.72
3.19,1357.85
3.2,749.12
3.21,779.25
3.22,816.85
3.23,728.57
3.24,788.57
3.25,782.14
3.26,720.88
3.27,756.24
3.28,790.42
3.29,795.6
3.3,724.14
3.31,725.52
3.32,839.57
3.33,808.21
3.34,763.85
3.35,745.52
3.36,756.85
3.37,784.11
3.38,767.11
3.39,790.86
3.4,696.84
3.41,736.42
3.42,756.03
3.43,883.98
3.44,1977.26
3.45,2703.17
3.46,3364.98
3.47,26563.95
3.48,26131.58
3.49,787.74
3.5,735.84
3.51,831.56
3.52,780.72
3.53,777.24
3.54,772.31
3.55,776.84
3.56,811.9
3.57,735.18
3.58,776.52
3.59,773.4
3.6,720.74
3.61,847.45
3.62,724.71
3.63,752.14
3.64,733.95
3.65,766.66
3.66,799.52
3.67,780.72
3.68,765.75
3.69,741.34
3.7,796.7
3.71,726.03
3.72,785.78
3.73,700.28
3.74,827.09
3.75,897.11
3.76,2967.38
3.77,4183.52
3.78,1562.47
3.79,713.74
3.8,790.27
3.81,761.67
3.82,782.2
3.83,783.43
3.84,872.56
3.85,710.49
3.86,747.05
3.87,749.08
3.88,789.13
3.89,732.66
3.9,761.1
3.91,782.52
3.92,755.76
3.93,749.47
3.94,804.05
3.95,765.44
3.96,1063.97
3.97,2529.74
3.98,2547.87
3.99,16082.44
4.0,21464.13
4.01,12104.2
4.02,785.63
4.03,751.29
4.04,774.61
4.05,761.73
4.06,764.37
4.07,777.75
4.08,758.01
4.09,717.46
4.1,789.78
4.11,748.0
4.12,763.93
4.13,746.08
4.14,764.05
4.15,732.76
4.16,761.22
4.17,730.57
4.18,810.95
4.19,752.09
4.2,723.64
4.21,756.49
4.22,740.8
4.23,754.1
4.24,766.4
4.25,816.87
4.26,766.88
4.27,747.43
4.28,751.28
4.29,784.64
4.3,718.85
4.31,789.87
4.32,735.76
4.33,798.03
4.34,761.54
4.35,737.35
4.36,777.02
4.37,747.79
4.38,752.31
4.39,731.73
4.4,731.87
4.41,763.59
4.42,739.03
4.43,748.63
4.44,757.38
4.45,780.29
4.46,767.59
4.47,1031.38
4.48,2611.66
4.49,2540.24
4.5,15722.91
4.51,13853.84
4.52,7327.39
4.53,779.08
4.54,746.41
4.55,727.6
4.56,785.92
4.57,735.67
4.58,763.75
4.59,771.1
4.6,736.58
4.61,750.01
4.62,781.4
4.63,741.87
4.64,736.66
4.65,2112.09
4.66,4553.25
4.67,2627.34
4.68,11832.77
4.69,30536.64
4.7,28972.73
4.71,45886.68
4.72,34831.04
4.73,38994.64
4.74,38148.66
4.75,38033.58
4.76,37574.05
4.77,39944.38
4.78,38586.14
4.79,37107.61
4.8,39026.63
4.81,38151.2
4.82,38594.28
4.83,41200.35
4.84,40397.8
4.85,41662.77
4.86,38201.02
4.87,37309.33
4.88,38136.86
4.89,37770.85
4.9,37454.3
4.91,39767.15
4.92,38122.93
4.93,37971.76
4.94,38343.6
4.95,38392.72
4.96,37787.9
4.97,38845.4
4.98,38154.73
4.99,38190.11
5.0,37982.82
5.01,38387.01
5.02,38282.57
5.03,39278.82
5.04,38251.56
5.05,38279.69
5.06,38181.93
5.07,38076.81
5.08,38309.99
5.09,37496.07
5.1,39807.44
5.11,38206.27
5.12,38200.73
5.13,38254.22
5.14,38218.67
5.15,37650.06
5.16,41385.83
5.17,37338.47
5.18,38745.6
5.19,38270.68
5.2,38087.15
5.21,38057.06
5.22,37896.73
5.23,38665.99
5.24,38112.95
5.25,38049.2
5.26,38275.38
5.27,38275.42
5.28,37715.13
5.29,39298.61
5.3,37836.67
5.31,39859.5
5.32,38208.43
5.33,38481.37
5.34,38291.37
5.35,37914.38
5.36,43018.95
5.37,38196.67
5.38,38120.41
5.39,38128.78
5.4,38245.68
5.41,37703.21
5.42,38911.83
5.43,38537.46
5.44,38186.21
5.45,38139.57
5.46,38068.27
5.47,38296.5
5.48,37650.11
5.49,39745.37
5.5,38185.98
5.51,39839.06
5.52,38778.01
5.53,38761.86
5.54,38809.11
5.55,36803.81
5.56,47683.64
5.57,37791.91
5.58,38797.35
5.59,38723.8
5.6,38661.28
5.61,38055.46
5.62,40812.93
5.63,38658.58
5.64,38705.72
5.65,38863.99
5.66,38721.97
5.67,38613.63
5.68,38622.84
5.69,40352.41
5.7,38678.46
5.71,38739.84
5.72,38864.58
5.73,35657.31
5.74,37351.93
5.75,38360.83
5.76,54910.59
5.77,40834.74
5.78,38157.11
5.79,38224.06
5.8,38160.11
5.81,39494.34
5.82,38578.22
5.83,38209.13
5.84,37977.54
5.85,38340.34
5.86,38238.5
5.87,39074.69
5.88,38574.63
5.89,38195.16
5.9,38192.54
5.91,38210.37
5.92,38293.91
5.93,37762.95
5.94,39788.58
5.95,38312.7
5.96,38181.57
5.97,38179.58
5.98,38191.73
5.99,38233.43
6.0,33502.88
6.01,2547.64
6.02,2636.07
6.03,809.46
6.04,775.17
6.05,743.62
6.06,760.42
6.07,723.93
6.08,755.71
6.09,735.98
6.1,1387.75
6.11,2656.97
6.12,2569.9
6.13,23391.34
6.14,8107.17
6.15,38159.35
6.16,35842.02
6.17,39330.96
6.18,38836.59
6.19,37214.8
6.2,44948.68
6.21,40281.83
6.22,38154.18
6.23,38903.47
6.24,38899.02
6.25,39014.86
6.26,38931.04
6.27,39715.28
6.28,38644.01
6.29,38112.01
6.3,38245.93
6.31,38303.36
6.32,37502.24
6.33,39532.17
6.34,38310.96
6.35,38245.09
6.36,38156.42
6.37,38230.94
6.38,38390.03
6.39,38029.14
6.4,39304.7
6.41,38853.26
6.42,38256.23
6.43,38169.4
6.44,38212.17
6.45,40920.86
6.46,38506.41
6.47,38332.67
6.48,38282.07
6.49,38041.08
6.5,38238.06
6.51,37635.16
6.52,39877.03
6.53,38191.01
6.54,38309.9
6.55,38227.06
6.56,38095.81
6.57,38190.35
6.58,38169.02
6.59,38773.03
6.6,38049.59
6.61,38264.78
6.62,38247.09
6.63,38226.74
6.64,37625.58
6.65,39777.1
6.66,38242.95
6.67,38051.03
6.68,38241.08
6.69,38175.96
6.7,3975.06
6.71,771.85
6.72,768.77
6.73,769.82
6.74,716.4
6.75,747.17
6.76,781.55
6.77,732.12
6.78,830.62
6.79,809.84
6.8,768.33
6.81,832.7
6.82,765.53
6.83,736.2
6.84,845.34
6.85,792.77
6.86,774.93
6.87,814.74
6.88,1726.91
6.89,2705.98
6.9,2566.45
6.91,27012.32
6.92,12683.06
6.93,38779.2
6.94,38100.13
6.95,29033.13
6.96,764.04
6.97,696.94
6.98,831.37
6.99,730.37
7.0,842.97
7.01,747.39
7.02,755.94
7.03,785.51
7.04,721.66
7.05,758.32
7.06,795.96
7.07,741.17
7.08,726.18
7.09,766.54
7.1,747.73
7.11,884.19
7.12,744.76
7.13,757.72
7.14,1316.19
7.15,2622.87
7.16,2556.62
7.17,22018.3
7.18,8513.04
7.19,38589.56
7.2,37943.1
7.21,38117.99
7.22,9360.4
7.23,1465.22
7.24,1497.88
7.25,1517.43
7.26,759.39
7.27,728.36
7.28,728.94
7.29,796.23
7.3,760.95
7.31,779.43
7.32,715.07
7.33,763.06
7.34,755.87
7.35,756.2
7.36,794.0
7.37,778.68
7.38,775.94
7.39,736.9
7.4,769.87
7.41,2794.19
7.42,2557.49
7.43,12544.32
7.44,20214.11
7.45,39143.41
7.46,38193.95
7.47,38005.14
7.48,10787.09
7.49,770.32
7.5,752.03
7.51,754.5
7.52,751.98
7.53,746.58
7.54,754.33
7.55,790.93
7.56,734.29
7.57,739.66
7.58,758.28
7.59,786.43
7.6,779.76
7.61,803.2
7.62,759.65
7.63,762.64
7.64,792.83
7.65,739.71
7.66,723.75
7.67,2261.32
7.68,2563.1
7.69,5349.66
7.7,24160.49
7.71,31870.1
7.72,38180.21
7.73,38007.8
7.74,20457.15
7.75,728.04
7.76,743.52
7.77,766.3
7.78,796.55
7.79,721.23
7.8,785.7
7.81,760.08
7.82,752.42
7.83,781.83
7.84,735.64
7.85,750.13
7.86,802.83
7.87,732.24
7.88,749.17
7.89,810.39
7.9,799.83
7.91,758.44
7.92,773.82
7.93,1704.15
7.94,2643.72
7.95,2556.74
7.96,26994.56
7.97,30407.41
7.98,38336.32
7.99,38110.02
8.0,29986.02
8.01,783.62
8.02,727.13
8.03,742.88
8.04,863.53
8.05,817.62
8.06,763.81
8.07,724.38
8.08,740.25
8.09,755.76
8.1,767.09
8.11,778.92
8.12,759.85
8.13,695.14
8.14,771.54
8.15,793.65
8.16,781.99
8.17,770.8
8.18,1265.0
8.19,2652.51
8.2,2561.65
8.21,21100.29
8.22,27250.33
8.23,38699.77
8.24,38258.92
8.25,38113.93
8.26,38259.29
8.27,36886.72
8.28,37635.97
8.29,19726.92
8.3,9591.95
8.31,29663.83
8.32,2236.02
8.33,718.17
8.34,754.77
8.35,806.78
8.36,702.04
8.37,806.47
8.38,743.94
8.39,752.6
8.4,681.82
8.41,804.59
8.42,740.03
8.43,759.07
8.44,895.26
8.45,765.37
8.46,731.09
8.47,772.18
8.48,759.74
8.49,779.08
8.5,791.13
8.51,775.79
8.52,761.6
8.53,729.99
8.54,772.4
8.55,741.84
8.56,794.26
8.57,753.64
8.58,751.15
8.59,773.5
8.6,742.67
8.61,727.94
8.62,777.52
8.63,1725.17
8.64,2638.46
8.65,2548.4
8.66,10925.24
8.67,27124.85
8.68,820.61
8.69,786.17
8.7,779.58
8.71,747.15
8.72,755.75
8.73,769.38
8.74,753.99
8.75,732.91
8.76,745.9
8.77,756.21
8.78,744.29
8.79,756.42
8.8,755.03
8.81,744.91
8.82,802.65
8.83,736.03
8.84,756.05
8.85,747.22
8.86,810.55
8.87,731.55
8.88,717.57
8.89,779.64
8.9,756.6
8.91,772.47
8.92,734.78
8.93,771.81
8.94,719.69
8.95,801.19
8.96,727.1
8.97,785.64
8.98,744.29
8.99,725.55
9.0,750.18
9.01,817.21
9.02,746.91
9.03,751.36
9.04,730.65
9.05,759.93
9.06,759.86
9.07,729.22
9.08,739.76
9.09,755.5
9.1,790.11
9.11,704.89
9.12,776.4
9.13,744.16
9.14,787.45
9.15,763.03
9.16,2638.14
9.17,2552.4
9.18,12116.83
9.19,20711.92
9.2,16706.59
9.21,743.93
9.22,729.34
9.23,794.32
9.24,731.68
9.25,812.77
9.26,788.65
9.27,791.07
9.28,750.44
9.29,748.49
9.3,738.2
9.31,763.46
9.32,755.35
9.33,746.16
9.34,763.46
9.35,730.43
9.36,787.63
9.37,750.05
9.38,725.78
9.39,784.41
9.4,719.65
9.41,757.41
9.42,767.43
9.43,756.93
9.44,736.97
9.45,769.75
9.46,727.33
9.47,759.11
9.48,783.95
9.49,721.42
9.5,739.65
9.51,771.16
9.52,761.81
9.53,753.6
9.54,698.8
9.55,805.24
9.56,725.35
9.57,767.43
9.58,760.89
9.59,743.95
9.6,750.25
9.61,765.01
9.62,738.37
9.63,764.38
9.64,748.77
9.65,763.58
9.66,744.29
9.67,839.98
9.68,2122.42
9.69,2549.84
9.7,11751.73
9.71,17831.25
9.72,26341.87
9.73,884.26
9.74,736.46
9.75,781.31
9.76,760.08
9.77,744.85
9.78,740.22
9.79,764.03
9.8,741.35
9.81,814.65
9.82,728.5
9.83,776.23
9.84,757.03
9.85,680.86
9.86,794.54
9.87,696.41
9.88,752.68
9.89,757.05
9.9,735.86
9.91,774.69
9.92,738.23
9.93,814.61
9.94,722.63
9.95,750.26
9.96,751.86
9.97,777.27
9.98,723.82
9.99,770.32
10.0,778.87
10.01,741.69
10.02,767.82
10.03,730.44
10.04,737.64
10.05,788.22
10.06,755.07
10.07,736.59
10.08,749.49
10.09,740.14
10.1,792.31
10.11,743.69
10.12,726.4
10.13,760.26
10.14,738.39
10.15,752.19
10.16,778.99
10.17,751.35
10.18,751.13
10.19,744.46
10.2,2574.27
10.21,2547.31
10.22,11362.28
10.23,20473.52
10.24,17354.21
10.25,733.95
10.26,741.76
10.27,741.06
10.28,826.67
10.29,740.98
10.3,762.77
10.31,774.99
10.32,784.1
10.33,756.19
10.34,767.32
10.35,717.73
10.36,819.49
10.37,748.6
10.38,760.73
10.39,784.38
10.4,713.49
10.41,812.64
10.42,704.93
10.43,815.7
10.44,704.4
10.45,811.82
10.46,682.03
10.47,815.45
10.48,818.95
10.49,768.3
10.5,741.76
10.51,770.65
10.52,751.63
10.53,753.82
10.54,777.28
10.55,744.74
10.56,777.14
10.57,746.14
10.58,769.8
10.59,777.72
10.6,780.17
10.61,791.11
10.62,754.55
10.63,750.06
10.64,725.05
10.65,736.44
10.66,750.13
10.67,738.2
10.68,757.69
10.69,743.68
10.7,758.49
10.71,772.82
10.72,2079.36
10.73,2547.06
10.74,2549.65
10.75,10959.5
10.76,26402.97
10.77,1041.49
10.78,781.39
10.79,760.79
10.8,736.78
10.81,751.51
10.82,720.41
10.83,791.28
10.84,773.68
10.85,754.34
10.86,734.13
10.87,750.18
10.88,744.25
10.89,1728.32
10.9,3245.98
10.91,2554.47
10.92,2612.38
10.93,5519.08
10.94,29697.15
10.95,29187.46
10.96,44300.16
10.97,36520.14
10.98,36398.81
10.99,38004.66
11.0,38167.21
11.01,37533.53
11.02,50029.94
11.03,38723.42
11.04,37799.05
11.05,38612.31
11.06,38069.49
11.07,38248.89
11.08,37587.14
11.09,39742.02
11.1,37177.6
11.11,38283.23
11.12,38172.09
11.13,38043.2
11.14,38182.39
11.15,38139.59
11.16,38211.98
11.17,38067.13
11.18,38174.52
11.19,38120.31
11.2,37976.92
11.21,38111.43
11.22,38152.55
11.23,38130.69
11.24,38059.21
11.25,38180.78
11.26,38119.97
11.27,37981.73
11.28,38139.86
11.29,38240.5
11.3,39959.3
11.31,37134.21
11.32,38780.97
11.33,38197.39
11.34,38987.07
11.35,42069.88
11.36,39032.58
11.37,38214.34
11.38,38066.04
11.39,38214.13
11.4,38219.3
11.41,37465.35
11.42,38975.9
11.43,38213.98
11.44,34674.09
11.45,38089.45
11.46,38295.2
11.47,36678.28
11.48,41996.48
11.49,38845.56
11.5,38289.92
11.51,38286.24
11.52,38130.81
11.53,38232.18
11.54,37816.78
11.55,38692.73
11.56,38232.61
11.57,38214.25
11.58,38287.27
11.59,38213.83
11.6,37555.3
11.61,39485.71
11.62,38739.54
11.63,38137.68
11.64,38223.61
11.65,38263.09
11.66,38067.41
11.67,37942.21
11.68,38691.77
11.69,38176.27
11.7,38140.86
11.71,38161.82
11.72,38239.81
11.73,10746.26
11.74,737.76
11.75,720.94
11.76,809.93
11.77,740.56
11.78,2531.85
11.79,2555.37
11.8,27031.21
11.81,10395.13
11.82,39030.43
11.83,37980.19
11.84,38177.29
11.85,11957.33
11.86,743.27
11.87,778.86
11.88,780.85
11.89,743.51
11.9,743.0
11.91,798.17
11.92,745.89
11.93,751.14
11.94,800.17
11.95,759.34
11.96,738.99
11.97,747.75
11.98,794.47
11.99,740.56
12.0,771.18
12.01,782.07
12.02,1225.28
12.03,2517.49
12.04,2567.42
12.05,16306.46
12.06,19796.02
12.07,38690.88
12.08,38124.38
12.09,38106.56
12.1,3381.81
12.11,762.7
12.12,757.16
12.13,757.76
12.14,762.25
12.15,735.51
12.16,733.66
12.17,727.17
12.18,781.19
12.19,743.98
12.2,757.15
12.21,758.68
12.22,779.2
12.23,737.91
12.24,1602.41
12.25,1363.51
12.26,764.73
12.27,754.2
12.28,1655.8
12.29,2698.6
12.3,2556.95
12.31,26983.83
12.32,9944.5
12.33,39566.61
12.34,38066.9
12.35,38140.93
12.36,12486.86
12.37,743.55
12.38,753.86
12.39,747.44
12.4,772.99
12.41,788.41
12.42,736.32
12.43,767.81
12.44,730.26
12.45,755.62
12.46,781.86
12.47,776.11
12.48,742.85
12.49,786.01
12.5,739.97
12.51,814.07
12.52,758.78
12.53,734.0
12.54,1233.82
12.55,2618.6
12.56,2553.96
12.57,19073.8
12.58,10509.98
12.59,37732.7
12.6,38087.97
12.61,38083.4
12.62,13442.88
12.63,755.58
12.64,725.8
12.65,787.33
12.66,746.2
12.67,726.07
12.68,755.44
12.69,741.51
12.7,745.88
12.71,768.65
12.72,772.06
12.73,723.66
12.74,803.87
12.75,762.53
12.76,776.62
12.77,780.41
12.78,793.06
12.79,768.32
12.8,731.46
12.81,2093.77
12.82,2568.63
12.83,10448.22
12.84,19074.39
12.85,28477.3
12.86,38660.66
12.87,38131.82
12.88,32089.0
12.89,785.69
12.9,739.82
12.91,766.15
12.92,751.2
12.93,725.37
12.94,783.89
12.95,787.59
12.96,746.5
12.97,755.17
12.98,757.75
12.99,757.74
13.0,774.57
13.01,768.6
13.02,741.6
13.03,816.38
13.04,750.09
13.05,770.41
13.06,856.61
13.07,2160.03
13.08,2561.64
13.09,4048.11
13.1,25489.98
13.11,18756.68
13.12,38762.19
13.13,38177.73
13.14,38144.89
13.15,4457.57
13.16,709.44
13.17,789.05
13.18,745.56
13.19,738.28
13.2,767.59
13.21,737.3
13.22,745.11
13.23,749.83
13.24,767.28
13.25,743.14
13.26,768.76
13.27,776.38
13.28,755.92
13.29,756.89
13.3,739.44
13.31,761.58
13.32,766.15
13.33,1612.68
13.34,2670.65
13.35,2562.28
13.36,23422.83
13.37,8891.96
13.38,39814.48
13.39,38225.85
13.4,38085.26
13.41,13379.43
13.42,746.35
13.43,758.0
13.44,748.38
13.45,733.01
13.46,744.76
13.47,848.77
13.48,759.5
13.49,735.83
13.5,756.57
13.51,744.51
13.52,796.01
13.53,750.54
13.54,733.6
13.55,759.65
13.56,805.42
13.57,766.08
13.58,756.73
13.59,767.59
13.6,2021.53
13.61,2560.76
13.62,3840.74
13.63,11906.3
13.64,37184.85
13.65,38238.16
13.66,38186.69
13.67,23620.23
13.68,760.98
13.69,731.15
13.7,749.96
13.71,753.45
13.72,793.21
13.73,740.17
13.74,722.48
13.75,718.57
13.76,772.63
13.77,788.6
13.78,736.03
13.79,743.5
13.8,812.31
13.81,736.55
13.82,766.71
13.83,787.14
13.84,764.36
13.85,773.52
13.86,1950.96
13.87,2560.22
13.88,2597.39
13.89,10218.53
13.9,27253.3
13.91,38800.74
13.92,38120.14
13.93,32948.48
13.94,840.26
13.95,740.55
13.96,762.58
13.97,753.36
13.98,790.22
13.99,733.46
14.0,762.51
14.01,776.98
14.02,768.06
14.03,752.9
14.04,755.7
14.05,745.94
14.06,764.9
14.07,773.6
14.08,749.11
14.09,815.99
14.1,768.26
14.11,739.1
14.12,1961.14
14.13,2678.97
14.14,2562.58
14.15,16343.7
14.16,17794.95
14.17,39158.99
14.18,38118.58
14.19,38323.71
14.2,5430.58
14.21,721.76
14.22,779.07
14.23,765.74
14.24,753.3
14.25,713.54
14.26,797.62
14.27,748.39
14.28,748.34
14.29,814.37
14.3,751.48
14.31,755.53
14.32,752.79
14.33,804.93
14.34,738.14
14.35,744.86
14.36,808.86
14.37,741.36
14.38,1538.67
14.39,2648.66
14.4,2563.81
14.41,23232.42
14.42,8191.98
14.43,39492.01
14.44,38228.6
14.45,38218.72
14.46,38049.53
14.47,36678.02
14.48,38287.41
14.49,14228.36
14.5,2475.09
14.51,26435.4
14.52,851.54
14.53,693.23
14.54,770.64
14.55,801.62
14.56,754.51
14.57,802.61
14.58,708.57
14.59,810.07
14.6,718.67
14.61,798.92
14.62,721.67
14.63,805.27
14.64,713.49
14.65,792.46
14.66,748.8
14.67,831.95
14.68,739.55
14.69,811.03
14.7,762.82
14.71,836.79
14.72,736.85
14.73,795.25
14.74,772.37
14.75,754.92
14.76,730.21
14.77,734.55
14.78,805.32
14.79,725.25
14.8,802.74
14.81,747.16
14.82,728.43
14.83,770.21
14.84,745.57
14.85,763.39
14.86,764.31
14.87,757.2
14.88,701.96
14.89,757.83
14.9,2448.83
14.91,2549.11
14.92,7957.83
14.93,21600.79
14.94,8969.98
14.95,802.65
14.96,747.5
14.97,734.25
14.98,732.29
14.99,757.54
15.0,769.35
15.01,748.59
15.02,754.24
15.03,761.71
15.04,727.91
15.05,809.7
15.06,770.39
15.07,713.66
15.08,791.58
15.09,766.04
15.1,732.84
15.11,836.49
15.12,680.78
15.13,755.18
15.14,741.39
15.15,808.97
15.16,743.64
15.17,757.93
15.18,756.6
15.19,782.65
15.2,685.4
15.21,788.37
15.22,748.37
15.23,795.73
15.24,746.96
15.25,745.01
15.26,760.99
15.27,746.88
15.28,742.08
15.29,800.42
15.3,803.48
15.31,759.78
15.32,767.84
15.33,805.54
15.34,737.64
15.35,730.19
15.36,789.07
15.37,760.16
15.38,747.82
15.39,763.62
15.4,717.22
15.41,777.37
15.42,1435.96
15.43,2646.07
15.44,2547.65
15.45,24738.91
15.46,25293.91
15.47,3331.99
15.48,767.09
15.49,708.03
15.5,752.41
15.51,751.08
15.52,870.56
15.53,734.42
15.54,769.98
15.55,745.13
15.56,745.93
15.57,785.37
15.58,728.45
15.59,800.1
15.6,727.14
15.61,755.11
15.62,777.11
15.63,724.55
15.64,744.18
15.65,783.48
15.66,728.69
15.67,766.29
15.68,720.83
15.69,737.9
15.7,762.66
15.71,752.56
15.72,798.71
15.73,729.19
15.74,739.01
15.75,782.47
15.76,738.54
15.77,781.68
15.78,765.96
15.79,754.49
15.8,764.67
15.81,738.4
15.82,735.35
15.83,751.86
15.84,805.48
15.85,771.27
15.86,729.19
15.87,722.49
15.88,783.26
15.89,758.29
15.9,720.95
15.91,781.55
15.92,705.07
15.93,823.99
15.94,750.7
15.95,2327.79
15.96,2549.7
15.97,7222.76
15.98,19560.31
15.99,23175.83
16.0,890.56
16.01,781.09
16.02,759.42
16.03,769.37
16.04,741.64
16.05,744.42
16.06,798.26
16.07,727.55
16.08,776.49
16.09,744.75
16.1,756.99
16.11,782.24
16.12,738.24
16.13,789.48
16.14,705.47
16.15,748.77
16.16,749.41
16.17,743.86
16.18,761.09
16.19,714.83
16.2,769.7
16.21,734.48
16.22,788.34
16.23,766.05
16.24,722.79
16.25,784.42
16.26,742.78
16.27,810.3
16.28,713.58
16.29,805.34
16.3,725.21
16.31,730.0
16.32,752.69
16.33,762.47
16.34,808.45
16.35,726.23
16.36,744.44
16.37,748.03
16.38,747.26
16.39,791.57
16.4,761.23
16.41,666.58
16.42,778.38
16.43,720.79
16.44,797.03
16.45,749.72
16.46,716.41
16.47,2394.02
16.48,2547.16
16.49,6913.69
16.5,22669.19
16.51,7692.61
16.52,725.47
16.53,754.76
16.54,749.51
16.55,771.69
16.56,747.23
16.57,786.13
16.58,722.99
16.59,806.86
16.6,715.58
16.61,806.43
16.62,734.89
