Time (s),Current (uA)
3.15,11826.64
3.16,34429.42
3.17,31043.17
3.18,9062.99
3.19,2505.49
3.2,2521.64
3.21,13733.84
3.22,17927.65
3.23,782.64
3.24,763.01
3.25,773.73
3.26,683.27
3.27,791.15
3.28,767.56
3.29,801.35
3.3,757.8
3.31,764.29
3.32,742.82
3.33,784.75
3.34,868.96
3.35,743.61
3.36,757.97
3.37,914.34
3.38,765.16
3.39,729.89
3.4,787.58
3.41,763.29
3.42,702.13
3.43,794.09
3.44,751.76
3.45,764.49
3.46,1552.12
3.47,2577.4
3.48,2589.74
3.49,26303.35
3.5,25765.53
3.51,1761.02
3.52,790.72
3.53,694.29
3.54,717.73
3.55,840.88
3.56,761.03
3.57,763.42
3.58,696.28
3.59,805.01
3.6,769.93
3.61,861.12
3.62,762.03
3.63,852.11
3.64,809.5
3.65,757.49
3.66,2823.16
3.67,4090.79
3.68,1692.8
3.69,748.81
3.7,773.68
3.71,723.53
3.72,767.77
3.73,769.36
3.74,791.77
3.75,765.99
3.76,801.17
3.77,742.31
3.78,848.89
3.79,795.51
3.8,643.28
3.81,816.72
3.82,662.52
3.83,794.54
3.84,751.8
3.85,795.01
3.86,746.66
3.87,821.48
3.88,728.15
3.89,754.93
3.9,789.05
3.91,727.07
3.92,763.55
3.93,752.58
3.94,797.19
3.95,725.02
3.96,791.73
3.97,760.53
3.98,814.61
3.99,2524.14
4.0,2573.61
4.01,8447.94
4.02,21130.05
4.03,24461.47
4.04,1980.24
4.05,761.98
4.06,736.21
4.07,748.83
4.08,728.84
4.09,795.67
4.1,761.72
4.11,732.91
4.12,759.16
4.13,765.85
4.14,794.3
4.15,737.63
4.16,727.48
4.17,773.78
4.18,787.14
4.19,788.54
4.2,717.15
4.21,778.95
4.22,729.25
4.23,796.88
4.24,742.96
4.25,769.11
4.26,729.74
4.27,780.22
4.28,717.25
4.29,788.34
4.3,733.74
4.31,820.02
4.32,713.32
4.33,750.32
4.34,749.9
4.35,792.18
4.36,715.02
4.37,788.64
4.38,782.47
4.39,743.63
4.4,766.26
4.41,734.58
4.42,747.45
4.43,786.29
4.44,774.06
4.45,713.13
4.46,748.62
4.47,769.5
4.48,758.03
4.49,793.34
4.5,715.58
4.51,735.37
4.52,2481.26
4.53,2565.09
4.54,8061.57
4.55,9647.51
4.56,20782.79
4.57,734.75
4.58,733.96
4.59,812.26
4.6,758.84
4.61,2912.38
4.62,4126.15
4.63,2562.66
4.64,14778.12
4.65,2845.18
4.66,28197.28
4.67,31285.19
4.68,50976.74
4.69,36367.12
4.7,38141.38
4.71,38120.92
4.72,37973.28
4.73,38150.41
4.74,37258.28
4.75,59048.58
4.76,37206.76
4.77,38063.01
4.78,39141.43
4.79,38366.11
4.8,38250.25
4.81,38315.97
4.82,44787.49
4.83,47328.6
4.84,37845.48
4.85,38588.73
4.86,38123.87
4.87,38177.76
4.88,41055.87
4.89,40174.08
4.9,40225.54
4.91,38240.89
4.92,38193.51
4.93,38047.13
4.94,38208.2
4.95,38730.2
4.96,37518.04
4.97,38135.62
4.98,38267.99
4.99,38256.26
5.0,38079.52
5.01,36798.09
5.02,42948.57
5.03,38517.32
5.04,38159.79
5.05,38260.42
5.06,38205.87
5.07,38030.5
5.08,37539.45
5.09,39494.8
5.1,38345.49
5.11,38176.86
5.12,38351.26
5.13,37207.66
5.14,35747.29
5.15,39463.9
5.16,38645.93
5.17,38261.36
5.18,38075.3
5.19,38267.39
5.2,38194.79
5.21,35871.07
5.22,38295.56
5.23,38207.4
5.24,38140.62
5.25,37966.73
5.26,38213.8
5.27,37266.1
5.28,39552.87
5.29,38552.84
5.3,38260.57
5.31,38149.11
5.32,37935.56
5.33,38217.68
5.34,37613.65
5.35,38673.31
5.36,38119.72
5.37,38831.75
5.38,39609.19
5.39,38635.09
5.4,37364.93
5.41,44202.06
5.42,44341.87
5.43,38791.71
5.44,38867.5
5.45,38848.57
5.46,38705.78
5.47,38458.84
5.48,39866.44
5.49,39218.61
5.5,38626.82
5.51,38849.85
5.52,38771.63
5.53,38658.58
5.54,39778.68
5.55,36547.88
5.56,39703.27
5.57,38583.28
5.58,38791.4
5.59,38844.68
5.6,36845.57
5.61,43480.08
5.62,56842.72
5.63,37906.08
5.64,38220.03
5.65,38362.86
5.66,38137.08
5.67,37378.26
5.68,39245.12
5.69,38178.64
5.7,38249.32
5.71,38117.88
5.72,38215.82
5.73,37954.72
5.74,38880.75
5.75,38761.73
5.76,38178.32
5.77,38242.77
5.78,38023.87
5.79,38257.29
5.8,37424.57
5.81,39404.97
5.82,38217.44
5.83,38297.94
5.84,38213.26
5.85,38198.14
5.86,38218.17
5.87,29206.22
5.88,25348.36
5.89,38068.34
5.9,38163.76
5.91,16263.61
5.92,2565.72
5.93,2563.12
5.94,851.59
5.95,723.19
5.96,807.19
5.97,782.54
5.98,736.58
5.99,756.76
6.0,788.96
6.01,736.75
6.02,844.92
6.03,763.99
6.04,782.33
6.05,804.3
6.06,762.4
6.07,817.81
6.08,749.64
6.09,748.13
6.1,2467.42
6.11,2579.26
6.12,2573.08
6.13,17900.8
6.14,16819.22
6.15,39548.6
6.16,35899.45
6.17,39265.8
6.18,39150.74
6.19,38816.0
6.2,36821.99
6.21,46929.88
6.22,38681.29
6.23,38844.19
6.24,38586.7
6.25,38848.67
6.26,38554.74
6.27,39988.92
6.28,38719.63
6.29,38442.74
6.3,38265.41
6.31,38088.16
6.32,38140.03
6.33,37595.48
6.34,39956.61
6.35,38490.31
6.36,38413.75
6.37,38186.98
6.38,38080.03
6.39,38819.13
6.4,42947.67
6.41,38789.32
6.42,38237.59
6.43,38273.72
6.44,38184.12
6.45,38152.94
6.46,37582.02
6.47,39293.38
6.48,38170.36
6.49,37969.62
6.5,38155.77
6.51,38246.2
6.52,38006.42
6.53,39433.7
6.54,38213.92
6.55,38241.85
6.56,38008.39
6.57,38170.09
6.58,38090.64
6.59,37494.2
6.6,39574.82
6.61,38723.82
6.62,38126.36
6.63,38025.71
6.64,38176.38
6.65,9602.2
6.66,21108.97
6.67,36043.57
6.68,38175.13
6.69,38062.33
6.7,25368.91
6.71,729.62
6.72,765.93
6.73,794.37
6.74,751.24
6.75,803.67
6.76,872.98
6.77,769.41
6.78,751.85
6.79,851.07
6.8,747.02
6.81,812.03
6.82,743.55
6.83,799.36
6.84,776.76
6.85,839.58
6.86,745.17
6.87,790.84
6.88,756.26
6.89,1844.52
6.9,2683.84
6.91,2611.87
6.92,26964.91
6.93,26053.55
6.94,38980.15
6.95,37967.78
6.96,34935.79
6.97,875.76
6.98,787.1
6.99,763.38
7.0,798.43
7.01,808.74
7.02,754.68
7.03,793.37
7.04,751.01
7.05,767.99
7.06,790.4
7.07,768.21
7.08,745.87
7.09,803.65
7.1,784.84
7.11,787.73
7.12,732.82
7.13,791.09
7.14,768.28
7.15,1384.67
7.16,2655.46
7.17,3105.11
7.18,24234.99
7.19,6646.46
7.2,34843.75
7.21,38251.89
7.22,38033.43
7.23,7220.46
7.24,743.15
7.25,727.53
7.26,804.05
7.27,785.47
7.28,738.15
7.29,748.05
7.3,774.63
7.31,737.02
7.32,767.22
7.33,779.63
7.34,715.23
7.35,786.02
7.36,782.38
7.37,809.39
7.38,767.37
7.39,794.85
7.4,727.66
7.41,893.85
7.42,2741.48
7.43,2569.49
7.44,13545.54
7.45,15997.19
7.46,25076.24
7.47,38331.08
7.48,37925.34
7.49,16882.95
7.5,764.78
7.51,756.51
7.52,774.91
7.53,780.74
7.54,763.79
7.55,768.58
7.56,778.22
7.57,752.95
7.58,869.69
7.59,752.2
7.6,783.01
7.61,748.34
7.62,850.31
7.63,782.74
7.64,730.17
7.65,799.15
7.66,744.19
7.67,769.45
7.68,2296.65
7.69,2568.21
7.7,6240.78
7.71,23280.22
7.72,15365.56
7.73,38616.91
7.74,38071.61
7.75,38027.1
7.76,7056.1
7.77,801.7
7.78,752.49
7.79,759.44
7.8,753.35
7.81,817.24
7.82,734.86
7.83,777.85
7.84,781.62
7.85,760.98
7.86,729.55
7.87,776.27
7.88,761.18
7.89,845.58
7.9,779.32
7.91,762.88
7.92,725.4
7.93,811.23
7.94,1728.71
7.95,2683.61
7.96,2570.05
7.97,24795.69
7.98,5758.25
7.99,38847.72
8.0,38099.9
8.01,37955.29
8.02,8107.26
8.03,730.82
8.04,766.81
8.05,788.69
8.06,762.96
8.07,796.99
8.08,742.96
8.09,773.71
8.1,718.79
8.11,792.04
8.12,719.0
8.13,786.59
8.14,796.46
8.15,725.99
8.16,794.93
8.17,774.78
8.18,798.83
8.19,738.85
8.2,789.73
8.21,2303.03
8.22,2557.3
8.23,22504.65
8.24,7029.85
8.25,34297.01
8.26,38239.89
8.27,38315.86
8.28,38269.68
8.29,38236.61
8.3,36675.77
8.31,37050.35
8.32,17828.18
8.33,21066.63
8.34,8871.19
8.35,739.98
8.36,720.52
8.37,811.96
8.38,720.82
8.39,797.76
8.4,754.74
8.41,822.24
8.42,791.69
8.43,783.5
8.44,709.46
8.45,770.13
8.46,810.18
8.47,701.1
8.48,792.49
8.49,808.52
8.5,743.22
8.51,803.97
8.52,705.38
8.53,775.23
8.54,793.51
8.55,725.67
8.56,782.23
8.57,774.9
8.58,703.13
8.59,758.53
8.6,823.81
8.61,781.02
8.62,754.07
8.63,705.3
8.64,751.7
8.65,833.04
8.66,712.24
8.67,754.87
8.68,800.71
8.69,740.04
8.7,759.13
8.71,751.02
8.72,769.68
8.73,2256.67
8.74,2564.96
8.75,5349.11
8.76,10273.94
8.77,24203.19
8.78,776.92
8.79,719.27
8.8,759.81
8.81,915.12
8.82,744.43
8.83,773.12
8.84,725.38
8.85,737.25
8.86,781.84
8.87,731.37
8.88,784.06
8.89,759.86
8.9,751.96
8.91,757.87
8.92,754.28
8.93,719.4
8.94,798.83
8.95,725.18
8.96,755.0
8.97,809.75
8.98,791.34
8.99,741.63
9.0,727.15
9.01,731.69
9.02,770.39
9.03,824.32
9.04,743.07
9.05,758.86
9.06,760.26
9.07,787.78
9.08,709.02
9.09,827.75
9.1,763.0
9.11,736.74
9.12,778.91
9.13,731.31
9.14,780.81
9.15,727.14
9.16,783.17
9.17,743.12
9.18,802.92
9.19,750.12
9.2,786.9
9.21,861.85
9.22,772.77
9.23,712.23
9.24,2330.29
9.25,2563.1
9.26,21081.18
9.27,8908.9
9.28,24412.85
9.29,743.82
9.3,778.45
9.31,793.98
9.32,700.49
9.33,804.02
9.34,716.61
9.35,775.23
9.36,751.72
9.37,725.75
9.38,715.97
9.39,812.97
9.4,706.4
9.41,799.48
9.42,752.83
9.43,733.51
9.44,761.46
9.45,799.71
9.46,727.35
9.47,783.31
9.48,737.19
9.49,785.54
9.5,698.78
9.51,775.22
9.52,759.65
9.53,770.76
9.54,757.59
9.55,767.36
9.56,712.91
9.57,752.65
9.58,774.48
9.59,771.83
9.6,736.27
9.61,761.28
9.62,858.73
9.63,774.53
9.64,759.7
9.65,752.74
9.66,710.14
9.67,765.45
9.68,751.0
9.69,750.45
9.7,727.47
9.71,792.76
9.72,789.53
9.73,725.81
9.74,808.12
9.75,754.42
9.76,1207.47
9.77,2534.32
9.78,2566.09
9.79,18264.2
9.8,19848.33
9.81,7905.38
9.82,688.7
9.83,797.29
9.84,730.0
9.85,833.86
9.86,753.54
9.87,730.09
9.88,748.15
9.89,781.58
9.9,786.91
9.91,714.9
9.92,750.53
9.93,791.17
9.94,781.2
9.95,737.03
9.96,771.22
9.97,725.06
9.98,773.89
9.99,755.48
10.0,792.34
10.01,675.67
10.02,787.17
10.03,854.9
10.04,752.16
10.05,762.24
10.06,746.75
10.07,710.9
10.08,776.6
10.09,765.4
10.1,741.55
10.11,831.22
10.12,726.26
10.13,773.87
10.14,783.01
10.15,724.08
10.16,793.81
10.17,735.42
10.18,790.64
10.19,724.65
10.2,791.71
10.21,748.27
10.22,727.66
10.23,792.92
10.24,698.2
10.25,779.24
10.26,783.11
10.27,696.35
10.28,784.74
10.29,2181.49
10.3,2575.88
10.31,4528.2
10.32,9443.64
10.33,25401.24
10.34,798.9
10.35,743.11
10.36,754.1
10.37,789.01
10.38,768.29
10.39,714.6
10.4,807.61
10.41,730.39
10.42,830.6
10.43,680.22
10.44,956.21
10.45,769.58
10.46,655.52
10.47,814.43
10.48,671.52
10.49,798.52
10.5,760.48
10.51,799.93
10.52,773.18
10.53,788.78
10.54,718.96
10.55,766.26
10.56,689.96
10.57,783.14
10.58,743.54
10.59,793.39
10.6,759.7
10.61,795.69
10.62,727.27
10.63,758.3
10.64,749.52
10.65,795.53
10.66,765.92
10.67,778.26
10.68,778.65
10.69,706.83
10.7,761.11
10.71,777.96
10.72,754.89
10.73,690.75
10.74,782.53
10.75,754.08
10.76,761.66
10.77,800.15
10.78,780.5
10.79,753.43
10.8,747.55
10.81,1176.72
10.82,2625.84
10.83,2571.2
10.84,19296.23
10.85,10283.76
10.86,29096.27
10.87,34146.59
10.88,66472.95
10.89,37811.48
10.9,38087.49
10.91,37821.79
10.92,71455.93
10.93,37583.76
10.94,39033.07
10.95,38704.75
10.96,38089.59
10.97,38118.58
10.98,37921.94
10.99,49905.47
11.0,40822.61
11.01,38401.36
11.02,38701.47
11.03,38150.78
11.04,37578.56
11.05,42184.74
11.06,37942.39
11.07,38042.42
11.08,38234.71
11.09,38109.29
11.1,38109.6
11.11,37687.84
11.12,41943.45
11.13,38205.43
11.14,37977.74
11.15,38126.52
11.16,38127.89
11.17,37097.72
11.18,37787.6
11.19,42701.57
11.2,38210.39
11.21,38077.69
11.22,38235.02
11.23,38079.96
11.24,37324.27
11.25,38986.32
11.26,38171.64
11.27,38142.9
11.28,38053.75
11.29,38130.74
11.3,38085.54
11.31,37929.92
11.32,39198.18
11.33,38231.7
11.34,38153.44
11.35,37922.54
11.36,38156.36
11.37,37845.18
11.38,39300.05
11.39,38017.63
11.4,38212.35
11.41,38127.0
11.42,38021.03
11.43,11402.73
11.44,727.55
11.45,778.55
11.46,730.96
11.47,784.17
11.48,1859.08
11.49,2707.31
11.5,2572.96
11.51,20867.01
11.52,15403.24
11.53,38789.46
11.54,38189.74
11.55,38144.86
11.56,7518.67
11.57,756.3
11.58,739.96
11.59,768.8
11.6,753.52
11.61,761.44
11.62,788.88
11.63,746.11
11.64,770.44
11.65,782.41
11.66,725.76
11.67,780.65
11.68,766.96
11.69,782.88
11.7,790.26
11.71,808.83
11.72,736.46
11.73,759.16
11.74,760.83
11.75,2489.92
11.76,2570.97
11.77,7474.1
11.78,14515.09
11.79,39781.81
11.8,38335.21
11.81,37956.92
11.82,17337.92
11.83,706.08
11.84,772.8
11.85,818.88
11.86,739.62
11.87,723.86
11.88,811.38
11.89,784.95
11.9,745.54
11.91,758.75
11.92,752.3
11.93,817.85
11.94,1263.05
11.95,1543.87
11.96,983.29
11.97,721.63
11.98,790.59
11.99,767.92
12.0,795.96
12.01,1817.78
12.02,2688.56
12.03,2572.19
12.04,9635.08
12.05,33566.51
12.06,37992.16
12.07,38141.56
12.08,26814.75
12.09,710.48
12.1,785.42
12.11,774.53
12.12,792.2
12.13,789.22
12.14,730.06
12.15,789.46
12.16,748.62
12.17,749.07
12.18,736.36
12.19,807.56
12.2,757.22
12.21,741.06
12.22,812.74
12.23,748.05
12.24,832.25
12.25,712.59
12.26,773.8
12.27,1451.27
12.28,2543.47
12.29,2572.66
12.3,24290.48
12.31,26736.9
12.32,38734.97
12.33,38234.19
12.34,36349.44
12.35,1096.91
12.36,819.43
12.37,731.77
12.38,801.82
12.39,791.57
12.4,778.08
12.41,751.67
12.42,774.9
12.43,744.65
12.44,729.98
12.45,808.67
12.46,753.35
12.47,752.77
12.48,766.69
12.49,782.77
12.5,767.04
12.51,761.68
12.52,782.0
12.53,954.39
12.54,2631.6
12.55,2570.37
12.56,14309.13
12.57,26098.24
12.58,39162.83
12.59,38117.02
12.6,38204.49
12.61,8701.18
12.62,760.39
12.63,700.4
12.64,769.73
12.65,776.58
12.66,756.78
12.67,749.36
12.68,775.26
12.69,739.2
12.7,757.65
12.71,769.44
12.72,778.03
12.73,779.82
12.74,758.13
12.75,784.59
12.76,861.26
12.77,785.31
12.78,796.57
12.79,761.83
12.8,2357.12
12.81,2565.75
12.82,6835.71
12.83,22762.41
12.84,27551.37
12.85,38157.04
12.86,38152.49
12.87,18317.91
12.88,735.54
12.89,746.97
12.9,752.88
12.91,754.93
12.92,791.64
12.93,727.78
12.94,775.92
12.95,726.29
12.96,774.05
12.97,769.97
12.98,804.31
12.99,717.76
13.0,780.02
13.01,788.48
13.02,779.3
13.03,763.06
13.04,767.83
13.05,728.37
13.06,1836.26
13.07,2672.76
13.08,2566.87
13.09,26962.86
13.1,28044.0
13.11,38116.34
13.12,37945.15
13.13,27870.32
13.14,716.52
13.15,729.03
13.16,756.41
13.17,774.37
13.18,816.29
13.19,761.58
13.2,753.92
13.21,734.87
13.22,779.92
13.23,758.31
13.24,758.56
13.25,801.82
13.26,813.48
13.27,788.64
13.28,806.52
13.29,772.83
13.3,802.28
13.31,745.38
13.32,1342.3
13.33,2673.21
13.34,2571.28
13.35,22939.94
13.36,8032.05
13.37,38490.34
13.38,38182.3
13.39,38055.09
13.4,12946.67
13.41,733.49
13.42,748.88
13.43,770.71
13.44,795.38
13.45,729.93
13.46,781.28
13.47,760.21
13.48,746.98
13.49,806.73
13.5,735.7
13.51,765.37
13.52,775.21
13.53,788.37
13.54,759.67
13.55,794.1
13.56,775.77
13.57,728.68
13.58,802.25
13.59,2080.44
13.6,2574.34
13.61,13508.46
13.62,16065.24
13.63,32877.5
13.64,38277.83
13.65,37987.5
13.66,28364.97
13.67,760.12
13.68,749.45
13.69,777.47
13.7,767.23
13.71,787.97
13.72,766.81
13.73,760.6
13.74,752.61
13.75,783.13
13.76,765.56
13.77,712.61
13.78,758.5
13.79,781.13
13.8,818.4
13.81,768.27
13.82,793.41
13.83,777.24
13.84,736.86
13.85,1988.72
13.86,2572.8
13.87,2571.22
13.88,13920.33
13.89,22691.44
13.9,38579.82
13.91,38150.55
13.92,37263.2
13.93,1283.02
13.94,790.27
13.95,775.52
13.96,779.45
13.97,759.73
13.98,696.54
13.99,783.43
14.0,853.57
14.01,775.25
14.02,773.17
14.03,789.8
14.04,724.12
14.05,774.14
14.06,789.91
14.07,795.23
14.08,772.57
14.09,797.09
14.1,772.58
14.11,771.77
14.12,2649.32
14.13,2571.89
14.14,20891.82
14.15,12928.22
14.16,38848.4
14.17,38182.28
14.18,37979.16
14.19,10199.25
14.2,760.36
14.21,750.64
14.22,766.15
14.23,734.79
14.24,780.36
14.25,720.94
14.26,775.1
14.27,766.8
14.28,783.75
14.29,776.71
14.3,700.1
14.31,817.79
14.32,770.28
14.33,784.57
14.34,777.17
14.35,776.6
14.36,788.55
14.37,767.58
14.38,2394.8
14.39,2569.21
14.4,5851.88
14.41,14048.15
14.42,39134.76
14.43,38090.75
14.44,38151.85
14.45,38139.34
14.46,36456.42
14.47,42230.15
14.48,30218.53
14.49,7992.69
14.5,2825.38
14.51,2520.29
14.52,14247.51
14.53,13921.12
14.54,10572.96
14.55,754.13
14.56,744.18
14.57,783.51
14.58,788.35
14.59,760.44
14.6,758.43
14.61,790.69
14.62,763.16
14.63,829.2
14.64,713.28
14.65,837.89
14.66,763.77
14.67,782.2
14.68,798.57
14.69,826.11
14.7,829.18
14.71,768.69
14.72,776.27
14.73,767.8
14.74,777.29
14.75,778.39
14.76,735.28
14.77,797.13
14.78,780.44
14.79,796.76
14.8,754.37
14.81,754.93
14.82,813.92
14.83,759.41
14.84,781.1
14.85,720.35
14.86,800.37
14.87,803.67
14.88,740.57
14.89,743.86
14.9,790.8
14.91,765.31
14.92,710.99
14.93,753.54
14.94,768.08
14.95,795.65
14.96,707.87
14.97,776.52
14.98,799.97
14.99,738.74
15.0,771.97
15.01,759.67
15.02,1871.01
15.03,2679.52
15.04,2573.68
15.05,18295.54
15.06,15178.05
15.07,11512.4
15.08,761.86
15.09,739.29
15.1,803.05
15.11,746.87
15.12,803.23
15.13,786.34
15.14,784.52
15.15,788.53
15.16,789.15
15.17,754.32
15.18,778.69
15.19,724.82
15.2,789.56
15.21,706.31
15.22,812.65
15.23,781.27
15.24,780.43
15.25,717.66
15.26,846.42
15.27,750.53
15.28,824.9
15.29,726.64
15.3,837.04
15.31,775.13
15.32,781.37
15.33,726.25
15.34,814.52
15.35,767.38
15.36,791.79
15.37,801.12
15.38,728.88
15.39,788.74
15.4,753.16
15.41,766.38
15.42,753.82
15.43,758.76
15.44,728.68
15.45,757.72
15.46,757.69
15.47,747.44
15.48,803.92
15.49,707.35
15.5,786.83
15.51,780.09
15.52,696.7
15.53,781.34
15.54,783.55
15.55,1989.56
15.56,2560.71
15.57,14965.24
15.58,14621.42
15.59,25133.05
15.6,767.43
15.61,744.04
15.62,748.61
15.63,755.54
15.64,870.14
15.65,746.5
15.66,756.98
15.67,746.7
15.68,746.08
15.69,770.87
15.7,807.53
15.71,700.47
15.72,759.95
15.73,790.91
15.74,757.33
15.75,796.12
15.76,762.62
15.77,755.88
15.78,759.71
15.79,737.05
15.8,774.84
15.81,733.66
15.82,801.96
15.83,739.79
15.84,688.37
15.85,766.16
15.86,756.97
15.87,841.55
15.88,746.27
15.89,752.18
15.9,760.86
15.91,738.42
15.92,710.09
15.93,751.26
15.94,760.39
15.95,713.77
15.96,759.3
15.97,773.97
15.98,767.8
15.99,722.44
16.0,795.25
16.01,745.3
16.02,745.42
16.03,771.78
16.04,773.08
16.05,762.27
16.06,867.02
16.07,992.07
16.08,2595.22
16.09,2569.39
16.1,14494.27
16.11,26686.9
16.12,12866.89
16.13,784.73
16.14,713.49
16.15,759.94
16.16,716.14
16.17,774.3
16.18,803.18
16.19,698.62
16.2,795.24
16.21,726.32
16.22,797.1
16.23,739.32
16.24,765.39
16.25,770.49
16.26,714.62
16.27,764.15
16.28,764.7
16.29,747.31
16.3,749.45
16.31,774.03
16.32,776.0
16.33,718.68
16.34,787.17
16.35,781.76
16.36,731.53
16.37,778.42
16.38,709.06
16.39,755.52
16.4,766.35
16.41,773.0
16.42,718.16
16.43,803.86
16.44,766.66
16.45,776.61
16.46,720.67
16.47,792.03
16.48,759.03
16.49,747.91
16.5,713.98
16.51,755.8
16.52,777.04
16.53,802.31
16.54,716.09
16.55,743.77
16.56,768.03
16.57,796.93
16.58,712.58
16.59,752.91
16.6,1832.15
16.61,2748.43
16.62,2565.49
16.63,26997.0
16.64,13744.93
16.65,13198.95
